ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,3.42,-6.3,-0.23,0.85,2025-02-03,249,3.5,3.51,3.57,4.22,3.06,40.7,0.28,3.42,2025-02-03,3.42,2025-02-03,-6.3,3.42,2025-02-03,3.42,2025-02-03,0.0,4.15,2025-01-03,3.13,2025-01-14,-12.53,40.93,2023-01-27,1.62,2024-06-18,-81.07,19.57,1.62,8.06,-0.11,False,False
AMP,537.12,-1.15,-6.24,0.57,2025-02-03,249,555.06,558.39,544.76,549.05,474.21,43.98,13.36,537.12,2025-02-03,537.12,2025-02-03,-1.15,537.12,2025-02-03,537.12,2025-02-03,0.0,575.13,2025-01-29,515.48,2025-01-10,1.35,575.13,2025-01-29,8.72,2008-11-21,2040.32,575.13,382.8,2.49,-9.86,False,True
AMPS,3.93,-2.48,-0.1,1.01,2025-02-03,249,3.95,3.78,3.94,3.97,3.76,50.97,0.27,3.93,2025-02-03,3.93,2025-02-03,-2.48,3.93,2025-02-03,3.93,2025-02-03,0.0,4.47,2025-01-03,3.31,2025-01-22,-7.75,14.23,2022-09-28,2.75,2024-10-10,-62.54,7.27,2.75,6.78,-0.13,False,False
AMPX,3.2,-3.9,-0.13,3.54,2025-02-03,249,3.26,3.31,3.34,2.6,1.65,52.69,0.45,3.2,2025-02-03,3.2,2025-02-03,-3.9,3.2,2025-02-03,3.2,2025-02-03,0.0,3.84,2025-01-06,2.86,2025-01-02,11.89,12.94,2022-09-23,0.71,2024-09-06,-68.0,4.55,0.71,14.08,-0.28,False,False
AMST,3.45,-5.22,-0.19,0.01,2025-02-03,249,3.53,3.44,3.45,3.56,2.97,48.11,0.38,3.45,2025-02-03,3.45,2025-02-03,-5.22,3.45,2025-02-03,3.45,2025-02-03,0.0,4.65,2025-01-03,2.7,2025-01-08,-21.77,102.0,2021-02-19,1.77,2023-12-14,-94.49,5.11,1.88,11.02,-0.16,False,False
AMT,185.37,0.23,0.42,1.83,2025-02-03,249,185.34,186.54,183.6,190.61,201.46,48.59,4.56,185.37,2025-02-03,185.37,2025-02-03,0.23,185.37,2025-02-03,185.37,2025-02-03,0.0,192.04,2025-01-27,173.46,2025-01-10,2.4,274.08,2021-09-08,0.54,2002-10-09,1309.65,238.95,166.88,2.46,-0.13,False,False
AMTM,20.4,-2.72,-0.57,1.61,2025-02-03,249,20.16,21.23,21.93,22.32,,41.76,1.24,20.4,2025-02-03,20.4,2025-02-03,-2.72,20.4,2025-02-03,20.4,2025-02-03,0.0,23.59,2025-01-21,19.53,2025-01-29,-5.82,33.4,2024-11-08,18.93,2024-12-19,-30.87,33.4,18.93,6.08,-0.84,False,False
AMWL,10.79,0.09,0.01,0.06,2025-02-03,249,10.98,10.88,9.38,8.92,8.95,60.45,0.77,10.79,2025-02-03,10.79,2025-02-03,0.09,10.79,2025-02-03,10.79,2025-02-03,0.0,11.63,2025-01-30,7.04,2025-01-02,53.27,856.0,2021-01-27,5.0,2024-07-01,-97.66,26.2,5.0,7.09,-0.41,False,False
AMZN,237.42,-0.11,-0.26,37.1,2025-02-03,249,236.99,235.64,228.46,222.6,194.67,63.77,5.51,237.42,2025-02-03,237.42,2025-02-03,-0.11,237.42,2025-02-03,237.42,2025-02-03,0.0,238.15,2025-01-28,217.76,2025-01-14,7.81,238.15,2025-01-28,0.07,1997-05-22,242370.67,238.15,161.02,2.32,-3.62,False,False
ANEB,1.6,4.17,0.06,0.09,2025-02-03,249,1.56,1.57,1.58,1.5,2.0,52.84,0.16,1.6,2025-02-03,1.6,2025-02-03,4.17,1.6,2025-02-03,1.6,2025-02-03,0.0,1.67,2025-01-21,1.46,2025-01-10,1.27,8.95,2021-05-21,0.99,2024-12-20,-77.46,3.12,0.99,10.02,-0.07,False,False
ANET,111.5,-3.24,-3.73,8.72,2025-02-03,249,110.99,116.49,116.08,110.71,92.08,47.5,6.07,111.5,2025-02-03,111.5,2025-02-03,-3.24,111.5,2025-02-03,111.5,2025-02-03,0.0,129.82,2025-01-22,100.3,2025-01-27,-0.26,129.82,2025-01-22,3.31,2016-02-09,3143.64,129.82,61.37,5.44,-5.56,False,False
ANNX,3.52,-8.33,-0.32,1.15,2025-02-03,249,3.92,4.02,4.42,4.81,5.59,26.51,0.31,3.52,2025-02-03,3.52,2025-02-03,-8.33,3.52,2025-02-03,3.52,2025-02-03,0.0,5.5,2025-01-02,3.52,2025-02-03,-36.0,35.01,2021-03-16,1.63,2023-10-13,-80.18,7.81,3.52,8.8,-0.09,False,True
ANRO,4.18,-2.56,-0.11,0.12,2025-02-03,249,4.29,4.45,4.44,4.23,9.63,44.82,0.33,4.18,2025-02-03,4.18,2025-02-03,-2.56,4.18,2025-02-03,4.18,2025-02-03,0.0,4.84,2025-01-23,4.18,2025-02-03,-4.57,21.8,2024-02-05,3.64,2024-12-18,-79.81,21.8,3.64,7.85,-0.1,False,False
ANSS,346.78,-1.06,-3.72,0.45,2025-02-03,249,349.07,351.67,345.77,344.67,328.14,50.58,6.4,346.78,2025-02-03,346.78,2025-02-03,-1.06,346.78,2025-02-03,346.78,2025-02-03,0.0,360.36,2025-01-23,335.86,2025-01-07,3.19,411.22,2021-12-27,1.41,1997-04-22,11581.01,361.45,296.54,1.85,-0.08,False,False
ANTX,1.09,-4.39,-0.05,0.16,2025-02-03,249,1.16,1.21,1.26,1.34,1.64,28.01,0.06,1.09,2025-02-03,1.09,2025-02-03,-4.39,1.09,2025-02-03,1.09,2025-02-03,0.0,1.42,2025-01-03,1.09,2025-02-03,-21.58,22.29,2022-08-15,0.98,2024-08-16,-92.92,20.99,0.98,5.26,-0.03,False,True
ANVS,3.24,-33.47,-1.63,3.66,2025-02-03,249,4.55,4.81,4.92,5.4,7.7,21.94,0.45,3.24,2025-02-03,3.24,2025-02-03,-33.47,3.24,2025-02-03,3.24,2025-02-03,0.0,5.39,2025-01-03,3.24,2025-02-03,-36.59,120.97,2021-07-13,2.5,2020-04-02,-66.21,18.01,3.24,13.77,-0.82,False,False
AOMR,10.13,-0.88,-0.09,0.08,2025-02-03,249,10.14,10.12,9.9,9.61,10.37,61.33,0.2,10.13,2025-02-03,10.13,2025-02-03,-0.88,10.13,2025-02-03,10.13,2025-02-03,0.0,10.22,2025-01-31,9.32,2025-01-02,8.69,12.48,2021-08-02,3.59,2022-12-19,-17.77,12.34,8.67,1.93,-0.1,False,False
AON,374.88,1.09,4.06,0.84,2025-02-03,249,371.21,370.21,362.99,367.77,333.94,59.35,6.74,374.88,2025-02-03,374.88,2025-02-03,1.09,374.88,2025-02-03,374.88,2025-02-03,0.0,376.8,2025-01-27,348.44,2025-01-07,5.61,393.31,2024-11-27,1.0,1981-02-20,34400.55,393.31,274.75,1.8,-0.74,False,False
AOS,67.04,-0.39,-0.26,1.95,2025-02-03,249,67.94,69.48,69.26,70.46,78.69,37.93,1.67,67.04,2025-02-03,67.04,2025-02-03,-0.39,67.04,2025-02-03,67.04,2025-02-03,0.0,72.32,2025-01-21,66.97,2025-01-30,0.07,90.76,2024-07-16,0.22,1984-07-30,15301.06,90.76,66.97,2.49,-0.59,False,False
APA,21.47,-2.1,-0.46,6.86,2025-02-03,249,22.58,22.99,23.47,22.54,26.08,33.15,0.79,21.47,2025-02-03,21.47,2025-02-03,-2.1,21.47,2025-02-03,21.47,2025-02-03,0.0,25.18,2025-01-15,21.47,2025-02-03,-7.19,111.48,2008-05-20,1.66,1988-09-16,1074.74,34.47,20.26,3.66,-0.11,False,True
APD,338.07,0.84,2.81,1.79,2025-02-03,249,332.55,327.94,311.47,311.85,283.51,75.89,6.49,338.07,2025-02-03,338.07,2025-02-03,0.84,338.07,2025-02-03,338.07,2025-02-03,0.0,338.07,2025-02-03,283.24,2025-01-06,19.34,338.07,2025-02-03,1.07,1982-08-12,21782.53,338.07,209.79,1.92,-4.38,True,False
APG,37.68,-1.23,-0.47,0.81,2025-02-03,249,37.72,37.85,37.22,37.36,36.1,53.14,0.92,37.68,2025-02-03,37.68,2025-02-03,-1.23,37.68,2025-02-03,37.68,2025-02-03,0.0,38.36,2025-01-21,35.67,2025-01-10,4.87,39.57,2024-04-08,9.09,2020-05-13,262.31,39.57,31.49,2.44,-1.08,False,False
APGE,40.37,-2.39,-0.99,0.55,2025-02-03,249,40.94,40.38,41.97,44.52,47.94,43.55,2.76,40.37,2025-02-03,40.37,2025-02-03,-2.39,40.37,2025-02-03,40.37,2025-02-03,0.0,49.57,2025-01-07,36.7,2025-01-16,-14.38,69.8,2024-03-13,15.0,2023-10-26,90.16,69.8,34.5,6.83,-1.26,False,False
APH,70.12,-0.93,-0.66,7.49,2025-02-03,249,70.1,72.43,71.28,71.91,66.83,47.05,2.65,70.12,2025-02-03,70.12,2025-02-03,-0.93,70.12,2025-02-03,70.12,2025-02-03,0.0,78.55,2025-01-23,67.49,2025-01-27,1.61,78.55,2025-01-23,0.07,1992-10-29,55314.67,78.55,50.95,3.77,-1.75,False,False
APLD,7.35,3.23,0.23,22.46,2025-02-03,249,7.01,7.88,8.31,8.81,6.26,43.78,0.98,7.35,2025-02-03,7.35,2025-02-03,3.23,7.35,2025-02-03,7.35,2025-02-03,0.0,9.79,2025-01-06,6.47,2025-01-27,-5.77,10.68,2024-11-25,0.88,2022-07-13,51.55,10.68,2.39,13.31,-0.57,False,False
APO,167.12,-2.26,-3.86,2.86,2025-02-03,249,170.05,169.75,166.34,169.88,133.63,48.62,4.85,167.12,2025-02-03,167.12,2025-02-03,-2.26,167.12,2025-02-03,167.12,2025-02-03,0.0,172.06,2025-01-24,154.8,2025-01-13,0.76,178.61,2024-12-11,3.92,2011-10-03,2218.76,178.61,98.47,2.9,-4.7,False,False
APP,365.44,-1.12,-4.15,3.42,2025-02-03,249,365.53,359.64,346.08,341.53,166.49,58.81,20.83,365.44,2025-02-03,365.44,2025-02-03,-1.12,365.44,2025-02-03,365.44,2025-02-03,0.0,369.59,2025-01-31,315.68,2025-01-13,6.92,401.5,2024-12-06,9.3,2022-12-27,460.49,401.5,45.48,5.7,-16.08,False,False
APTV,60.68,-2.79,-1.74,6.1,2025-02-03,249,62.3,62.75,61.77,59.1,68.1,46.56,2.0,60.68,2025-02-03,60.68,2025-02-03,-2.79,60.68,2025-02-03,60.68,2025-02-03,0.0,64.17,2025-01-27,59.35,2025-01-10,0.63,178.12,2021-11-03,15.04,2011-11-23,271.38,84.65,52.11,3.3,-5.65,False,False
AQU,11.53,0.0,0.0,0.0,2025-01-31,249,,,,,,45.6,0.25,11.6,2025-01-27,11.45,2025-01-28,0.0,12.09,2025-01-02,11.4,2025-01-21,-4.63,12.09,2025-01-02,11.4,2025-01-21,-4.63,12.09,2024-12-30,9.9,2022-10-20,16.23,12.09,10.78,,,False,False
ARDT,15.12,0.8,0.12,0.37,2025-02-03,249,14.93,14.81,15.14,15.88,,48.09,0.71,15.12,2025-02-03,15.12,2025-02-03,0.8,15.12,2025-02-03,15.12,2025-02-03,0.0,16.85,2025-01-02,13.8,2025-01-15,-10.27,20.19,2024-10-16,13.8,2025-01-15,-5.85,20.19,13.8,4.67,-0.18,False,False
ARE,94.58,-2.85,-2.77,1.22,2025-02-03,249,96.16,98.84,98.49,100.77,111.26,38.05,2.71,94.58,2025-02-03,94.58,2025-02-03,-2.85,94.58,2025-02-03,94.58,2025-02-03,0.0,102.81,2025-01-21,94.58,2025-02-03,-2.99,197.9,2021-12-30,7.76,1997-05-28,1119.19,125.97,94.58,2.86,-1.11,False,False
AREN,1.45,7.41,0.1,0.02,2025-02-03,249,1.35,1.36,1.33,1.44,0.98,55.15,0.15,1.45,2025-02-03,1.45,2025-02-03,7.41,1.45,2025-02-03,1.45,2025-02-03,0.0,1.45,2025-01-21,1.15,2025-01-13,4.32,54.78,2018-01-23,0.57,2024-11-14,-76.46,2.2,0.57,10.36,-0.01,False,False
ARHS,11.56,-5.86,-0.72,2.1,2025-02-03,249,12.12,12.13,11.21,10.54,12.8,54.2,0.59,11.56,2025-02-03,11.56,2025-02-03,-5.86,11.56,2025-02-03,11.56,2025-02-03,0.0,12.57,2025-01-30,9.19,2025-01-03,22.72,19.68,2024-06-07,4.32,2022-07-01,-6.54,19.68,8.48,5.1,-0.37,False,False
ARIS,25.73,0.78,0.2,0.52,2025-02-03,249,26.74,27.77,26.92,26.15,18.68,45.44,1.5,25.73,2025-02-03,25.73,2025-02-03,0.78,25.73,2025-02-03,25.73,2025-02-03,0.0,29.8,2025-01-17,23.34,2025-01-08,5.28,29.8,2025-01-17,6.43,2023-04-25,97.28,29.8,8.29,5.84,-0.71,False,False
ARM,155.65,-2.44,-3.9,4.07,2025-02-03,249,153.1,157.57,149.7,142.0,137.93,54.6,8.92,155.65,2025-02-03,155.65,2025-02-03,-2.44,155.65,2025-02-03,155.65,2025-02-03,0.0,179.93,2025-01-22,128.2,2025-01-02,21.41,186.46,2024-07-10,47.87,2023-10-20,144.77,186.46,72.98,5.73,-6.06,False,False
ARQT,12.69,-4.15,-0.55,1.88,2025-02-03,249,13.45,13.57,13.89,13.26,10.32,41.94,0.94,12.69,2025-02-03,12.69,2025-02-03,-4.15,12.69,2025-02-03,12.69,2025-02-03,0.0,15.76,2025-01-07,12.68,2025-01-17,-12.84,36.98,2021-02-08,1.84,2023-11-30,-41.79,15.76,5.7,7.42,-0.36,False,True
ARRY,7.02,-4.23,-0.31,3.14,2025-02-03,249,7.13,7.0,6.87,6.4,8.57,53.95,0.5,7.02,2025-02-03,7.02,2025-02-03,-4.23,7.02,2025-02-03,7.02,2025-02-03,0.0,7.47,2025-01-30,6.39,2025-01-22,4.15,51.05,2021-01-22,5.16,2024-12-16,-80.74,15.87,5.16,7.12,-0.18,False,False
ARTV,4.89,-3.74,-0.19,0.07,2025-02-03,249,5.26,5.81,7.36,9.65,,21.92,0.72,4.89,2025-02-03,4.89,2025-02-03,-3.74,4.89,2025-02-03,4.89,2025-02-03,0.0,10.67,2025-01-03,4.89,2025-02-03,-50.95,15.83,2024-10-04,4.89,2025-02-03,-59.25,15.83,4.89,14.63,0.01,False,False
ASAN,21.17,-0.8,-0.17,2.01,2025-02-03,249,21.51,20.82,20.29,20.01,15.02,54.31,1.5,21.17,2025-02-03,21.17,2025-02-03,-0.8,21.17,2025-02-03,21.17,2025-02-03,0.0,21.98,2025-01-28,18.72,2025-01-14,6.65,142.68,2021-11-09,11.17,2024-10-01,-26.49,27.52,11.17,7.08,-0.97,False,True
ASML,731.05,-1.12,-8.26,1.63,2025-02-03,249,720.67,730.17,734.39,715.63,835.17,51.13,25.58,731.05,2025-02-03,731.05,2025-02-03,-1.12,731.05,2025-02-03,731.05,2025-02-03,0.0,768.51,2025-01-06,683.35,2025-01-28,4.37,1094.36,2024-07-10,1.28,1995-03-15,56829.79,1094.36,658.43,3.5,-20.81,False,False
ASNS,1.23,-4.65,-0.06,0.32,2025-02-03,249,1.31,1.38,1.43,1.28,1.31,42.73,0.13,1.23,2025-02-03,1.23,2025-02-03,-4.65,1.23,2025-02-03,1.23,2025-02-03,0.0,1.74,2025-01-02,1.23,2025-02-03,-29.31,24.0,2022-05-13,0.44,2024-05-31,-94.87,3.72,0.44,10.88,-0.04,False,True
ASO,50.93,-2.64,-1.38,1.79,2025-02-03,249,53.42,54.5,54.97,53.53,54.14,37.69,2.07,50.93,2025-02-03,50.93,2025-02-03,-2.64,50.93,2025-02-03,50.93,2025-02-03,0.0,58.86,2025-01-08,50.93,2025-02-03,-9.92,74.6,2024-03-01,12.72,2020-10-02,300.5,74.6,45.17,4.06,-1.75,False,False
ASPI,5.75,0.0,0.0,2.15,2025-02-03,249,5.68,6.01,5.49,5.39,4.13,52.37,0.68,5.75,2025-02-03,5.75,2025-02-03,0.0,5.75,2025-02-03,5.75,2025-02-03,0.0,6.8,2025-01-24,4.49,2025-01-10,16.4,8.77,2024-11-08,0.32,2023-05-17,115.36,8.77,2.03,11.88,-0.6,False,False
ASST,0.58,0.45,0.0,1.02,2025-02-03,249,0.69,0.9,0.7,0.59,1.33,45.65,0.2,0.58,2025-02-03,0.58,2025-02-03,0.45,0.58,2025-02-03,0.58,2025-02-03,0.0,1.36,2025-01-22,0.46,2025-01-13,9.92,17.75,2023-02-03,0.36,2024-12-20,-96.72,4.1,0.36,33.65,-0.02,False,False
ATCH,4.48,7.69,0.32,0.35,2025-02-03,249,4.62,5.29,6.78,9.96,28.45,28.61,1.26,4.48,2025-02-03,4.48,2025-02-03,7.69,4.48,2025-02-03,4.48,2025-02-03,0.0,10.75,2025-01-06,4.16,2025-01-31,-55.42,686.4,2023-11-03,4.16,2025-01-31,-99.23,615.6,4.16,28.07,0.0,False,False
ATHA,0.5,-4.78,-0.03,0.39,2025-02-03,249,0.52,0.53,0.54,0.58,1.59,37.25,0.05,0.5,2025-02-03,0.5,2025-02-03,-4.78,0.5,2025-02-03,0.5,2025-02-03,0.0,0.6,2025-01-07,0.5,2025-02-03,-9.11,34.3,2020-12-23,0.42,2024-10-11,-97.08,4.15,0.42,9.24,-0.01,False,False
ATLN,4.21,-2.77,-0.12,0.01,2025-02-03,249,4.23,4.68,5.08,5.13,4.78,40.92,0.8,4.21,2025-02-03,4.21,2025-02-03,-2.77,4.21,2025-02-03,4.21,2025-02-03,0.0,6.55,2025-01-06,4.14,2025-01-30,-29.12,220.4,2021-08-30,1.3,2024-04-25,-97.68,8.97,1.3,18.89,-0.26,False,False
ATMU,40.8,-2.44,-1.02,0.59,2025-02-03,249,41.9,42.24,41.13,41.26,35.3,47.03,1.2,40.8,2025-02-03,40.8,2025-02-03,-2.44,40.8,2025-02-03,40.8,2025-02-03,0.0,43.46,2025-01-23,38.93,2025-01-02,4.8,44.5,2024-11-22,18.45,2023-11-01,89.0,44.5,21.52,2.95,-0.5,False,False
ATO,143.4,0.62,0.89,0.83,2025-02-03,249,142.22,142.02,140.82,142.22,130.18,55.75,2.5,143.4,2025-02-03,143.4,2025-02-03,0.62,143.4,2025-02-03,143.4,2025-02-03,0.0,145.46,2025-01-21,136.51,2025-01-06,3.7,151.43,2024-11-27,1.17,1984-08-30,10984.03,151.43,108.86,1.74,-0.47,False,False
AUR,6.79,-0.15,-0.01,14.1,2025-02-03,249,6.77,6.83,6.85,6.85,4.75,49.57,0.61,6.79,2025-02-03,6.79,2025-02-03,-0.15,6.79,2025-02-03,6.79,2025-02-03,0.0,8.39,2025-01-07,6.1,2025-01-02,11.31,17.11,2021-11-19,1.14,2022-12-27,-32.1,8.39,2.12,9.05,-0.35,False,False
AURA,7.68,-2.17,-0.17,0.07,2025-02-03,249,7.85,7.91,7.9,8.32,8.44,39.76,0.38,7.68,2025-02-03,7.68,2025-02-03,-2.17,7.68,2025-02-03,7.68,2025-02-03,0.0,8.45,2025-01-03,7.5,2025-01-13,-7.02,24.89,2021-11-16,6.81,2024-06-25,-48.11,11.74,6.81,4.98,-0.13,False,False
AUUD,0.46,-2.78,-0.01,0.07,2025-02-03,249,0.47,0.48,0.5,0.53,0.93,38.82,0.04,0.46,2025-02-03,0.46,2025-02-03,-2.78,0.46,2025-02-03,0.46,2025-02-03,0.0,0.6,2025-01-06,0.46,2025-02-03,-9.54,185.5,2021-07-02,0.46,2025-02-03,-99.46,5.78,0.46,8.22,-0.01,False,False
AVAH,4.62,0.43,0.02,0.34,2025-02-03,249,4.74,4.83,4.69,4.97,4.22,44.27,0.24,4.62,2025-02-03,4.62,2025-02-03,0.43,4.62,2025-02-03,4.62,2025-02-03,0.0,4.95,2025-01-21,4.44,2025-01-13,2.44,12.89,2021-06-14,0.68,2022-12-29,-61.5,5.95,2.16,5.22,-0.15,False,False
AVB,220.31,-0.54,-1.2,0.78,2025-02-03,249,219.2,217.86,216.62,221.54,211.29,52.85,4.45,220.31,2025-02-03,220.31,2025-02-03,-0.54,220.31,2025-02-03,220.31,2025-02-03,0.0,221.51,2025-01-31,210.77,2025-01-10,1.49,235.97,2024-11-27,5.66,1995-04-25,3069.22,235.97,164.46,2.02,-1.97,False,False
AVBP,27.56,-3.43,-0.98,0.17,2025-02-03,249,28.6,27.77,26.74,27.2,23.82,52.27,1.53,27.56,2025-02-03,27.56,2025-02-03,-3.43,27.56,2025-02-03,27.56,2025-02-03,0.0,29.09,2025-01-30,24.41,2025-01-17,0.33,35.63,2024-11-07,15.3,2024-04-24,37.8,35.63,15.3,5.56,-2.4,False,False
AVDX,10.66,0.57,0.06,1.26,2025-02-03,249,10.68,10.58,10.33,10.71,10.1,56.15,0.31,10.66,2025-02-03,10.66,2025-02-03,0.57,10.66,2025-02-03,10.66,2025-02-03,0.0,10.76,2025-01-29,9.63,2025-01-10,2.8,26.57,2021-11-19,6.14,2022-06-30,-57.26,13.29,7.44,2.92,-0.27,False,False
AVGO,217.73,-1.6,-3.54,24.33,2025-02-03,249,213.67,223.67,226.89,208.71,169.68,48.01,11.35,217.73,2025-02-03,217.73,2025-02-03,-1.6,217.73,2025-02-03,217.73,2025-02-03,0.0,244.7,2025-01-24,202.13,2025-01-27,-6.14,249.33,2024-12-16,1.03,2009-11-03,18831.83,249.33,119.38,5.21,-5.87,False,False
AVIR,2.92,-4.58,-0.14,0.38,2025-02-03,249,3.01,3.08,3.22,3.21,3.51,35.61,0.14,2.92,2025-02-03,2.92,2025-02-03,-4.58,2.92,2025-02-03,2.92,2025-02-03,0.0,3.52,2025-01-03,2.92,2025-02-03,-14.62,88.44,2021-02-08,2.8,2023-11-22,-90.38,4.56,2.92,4.86,-0.09,False,False
AVO,11.7,-1.6,-0.19,0.32,2025-02-03,249,11.94,12.06,12.45,12.97,11.9,34.05,0.44,11.7,2025-02-03,11.7,2025-02-03,-1.6,11.7,2025-02-03,11.7,2025-02-03,0.0,14.18,2025-01-02,11.7,2025-02-03,-17.49,22.69,2021-06-11,8.46,2023-11-30,-6.02,14.45,9.57,3.8,-0.43,False,True
AVR,6.2,0.0,0.0,0.12,2025-02-03,249,6.07,6.02,5.87,,,66.42,0.21,6.2,2025-02-03,6.2,2025-02-03,0.0,6.2,2025-02-03,6.2,2025-02-03,0.0,6.2,2025-01-31,5.55,2025-01-02,11.71,6.2,2025-01-31,5.49,2024-12-26,10.71,6.2,5.49,3.36,0.0,False,False
AVTE,2.59,-1.15,-0.03,0.1,2025-02-03,249,2.57,2.57,2.57,2.6,5.99,51.65,0.11,2.59,2025-02-03,2.59,2025-02-03,-1.15,2.59,2025-02-03,2.59,2025-02-03,0.0,2.7,2025-01-06,2.43,2025-01-16,-3.54,30.75,2024-04-01,1.41,2024-06-18,-88.66,30.75,1.41,4.08,0.0,False,False
AVY,183.34,-1.29,-2.39,1.02,2025-02-03,249,187.55,190.16,188.92,193.45,209.84,39.16,4.29,183.34,2025-02-03,183.34,2025-02-03,-1.29,183.34,2025-02-03,183.34,2025-02-03,0.0,195.91,2025-01-27,182.49,2025-01-30,0.02,227.62,2024-06-24,0.63,1978-03-15,8711.7,227.62,182.49,2.34,-3.27,False,False
AWK,125.76,0.9,1.12,1.11,2025-02-03,249,124.93,124.6,123.86,128.09,133.38,51.0,2.88,125.76,2025-02-03,125.76,2025-02-03,0.9,125.76,2025-02-03,125.76,2025-02-03,0.0,129.95,2025-01-27,121.01,2025-01-13,1.53,177.95,2021-12-31,11.36,2009-03-10,814.2,149.05,111.93,2.29,-0.3,False,False
AXIL,6.25,0.97,0.06,0.01,2025-02-03,249,6.07,5.6,4.83,4.36,6.17,69.98,0.47,6.25,2025-02-03,6.25,2025-02-03,0.97,6.25,2025-02-03,6.25,2025-02-03,0.0,6.6,2025-01-24,3.99,2025-01-22,56.33,13.8,2024-02-23,3.54,2024-11-18,-51.92,13.8,3.54,7.6,-0.19,False,False
AXON,658.11,0.91,5.93,1.0,2025-02-03,249,648.24,628.28,603.27,621.92,423.09,68.68,20.45,658.11,2025-02-03,658.11,2025-02-03,0.91,658.11,2025-02-03,658.11,2025-02-03,0.0,658.11,2025-02-03,562.03,2025-01-07,10.33,689.78,2024-12-05,0.28,2002-10-15,142967.39,689.78,257.47,3.11,-11.43,False,False
AXP,316.53,-0.29,-0.92,1.48,2025-02-03,249,317.04,318.91,310.65,303.83,262.8,57.89,6.76,316.53,2025-02-03,316.53,2025-02-03,-0.29,316.53,2025-02-03,316.53,2025-02-03,0.0,325.87,2025-01-23,293.3,2025-01-10,6.31,325.87,2025-01-23,0.38,1974-10-03,25483.57,325.87,203.4,2.13,-5.26,False,False
AZEK,50.82,-0.8,-0.41,1.44,2025-02-03,249,51.36,51.09,49.23,50.44,45.84,54.57,1.37,50.82,2025-02-03,50.82,2025-02-03,-0.8,50.82,2025-02-03,50.82,2025-02-03,0.0,52.0,2025-01-30,44.79,2025-01-10,7.92,54.76,2024-12-11,15.22,2022-10-20,87.18,54.76,36.81,2.69,-1.26,False,False
AZN,69.86,-1.27,-0.9,4.87,2025-02-03,249,70.34,69.56,67.86,66.97,74.79,59.87,1.05,69.86,2025-02-03,69.86,2025-02-03,-1.27,69.86,2025-02-03,69.86,2025-02-03,0.0,71.24,2025-01-30,65.37,2025-01-14,6.04,87.62,2024-08-30,1.54,1993-07-22,3938.82,87.62,59.74,1.51,-0.5,False,False
AZO,3432.2,2.45,81.99,0.21,2025-02-03,249,3353.21,3346.87,3294.83,3253.71,3080.75,65.1,64.9,3432.2,2025-02-03,3432.2,2025-02-03,2.45,3432.2,2025-02-03,3432.2,2025-02-03,0.0,3432.2,2025-02-03,3193.96,2025-01-16,5.61,3432.2,2025-02-03,7.12,1991-04-05,46636.34,3432.2,2680.0,1.89,-12.0,False,False
AZTR,0.28,15.08,0.04,2.67,2025-02-03,249,0.26,0.26,0.33,0.41,1.99,44.17,0.05,0.28,2025-02-03,0.28,2025-02-03,15.08,0.28,2025-02-03,0.28,2025-02-03,0.0,0.57,2025-01-13,0.24,2025-01-31,-37.42,148.2,2023-06-16,0.24,2025-01-31,-99.81,34.5,0.24,18.45,0.01,False,False
BA,175.87,-0.37,-0.65,5.88,2025-02-03,249,176.67,176.34,173.15,167.64,168.69,54.72,6.0,175.87,2025-02-03,175.87,2025-02-03,-0.37,175.87,2025-02-03,175.87,2025-02-03,0.0,179.53,2025-01-30,166.2,2025-01-15,2.33,430.3,2019-03-01,0.12,1970-07-07,92011.81,211.92,138.14,3.41,-2.41,False,False
BAC,46.21,-0.19,-0.09,29.22,2025-02-03,249,46.56,46.53,46.11,45.83,41.26,52.19,0.92,46.21,2025-02-03,46.21,2025-02-03,-0.19,46.21,2025-02-03,46.21,2025-02-03,0.0,47.1,2025-01-15,44.29,2025-01-02,4.34,47.51,2024-11-27,0.28,1974-12-20,2895.67,47.51,31.94,1.99,-0.88,False,True
BALL,55.68,-0.04,-0.02,3.45,2025-02-03,249,55.67,55.44,54.6,56.86,62.48,50.9,1.19,55.68,2025-02-03,55.68,2025-02-03,-0.04,55.68,2025-02-03,55.68,2025-02-03,0.0,56.53,2025-01-27,52.01,2025-01-10,2.28,93.82,2021-09-02,0.06,1973-11-26,42860.88,70.07,52.01,2.14,-1.12,False,False
