ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMP,532.12,1.21,6.36,0.41,2024-12-20,534.78,542.25,555.91,541.45,459.98,39.94,10.31,1.94,550.24,2024-12-16,523.93,2024-12-18,-3.29,565.72,2024-12-03,523.93,2024-12-18,-5.88,574.01,2024-11-26,372.06,2024-01-17,40.39,574.01,2024-11-26,12.37,2008-11-21,1337.77,574.01,372.06,False,False
AMPS,3.55,2.31,0.08,3.8,2024-12-20,3.65,3.78,3.94,3.7,3.88,42.31,0.25,7.04,3.81,2024-12-16,3.47,2024-12-19,-6.82,4.04,2024-12-02,3.47,2024-12-19,-12.13,7.27,2024-02-15,2.75,2024-10-10,-47.79,14.23,2022-09-28,2.75,2024-10-10,-66.16,7.27,2.75,False,False
AMPX,1.82,7.06,0.12,2.72,2024-12-20,1.73,1.82,1.97,1.77,1.56,48.39,0.22,11.97,1.82,2024-12-20,1.66,2024-12-18,5.81,2.47,2024-12-02,1.66,2024-12-18,-26.32,5.0,2024-01-12,0.71,2024-09-06,-54.5,12.94,2022-09-23,0.71,2024-09-06,-81.8,5.63,0.71,False,False
AMST,5.11,22.25,0.93,0.07,2024-12-20,4.22,4.15,3.4,2.95,2.75,81.35,0.41,7.96,5.11,2024-12-20,3.83,2024-12-17,29.7,5.11,2024-12-20,2.81,2024-12-02,81.85,5.11,2024-12-20,1.88,2024-04-22,103.59,102.0,2021-02-19,1.77,2023-12-14,-91.84,5.11,1.88,True,False
AMT,183.73,2.41,4.33,3.45,2024-12-20,186.99,193.81,200.86,207.16,205.51,28.7,4.99,2.72,193.73,2024-12-16,179.4,2024-12-19,-5.16,209.16,2024-12-05,179.4,2024-12-19,-11.38,242.83,2024-09-10,171.0,2024-04-18,-16.03,303.62,2021-09-08,0.71,2002-10-09,957.44,242.83,171.0,False,False
AMTM,19.17,1.27,0.24,23.68,2024-12-20,20.74,22.2,23.19,26.51,,28.46,1.63,8.52,23.78,2024-12-16,18.93,2024-12-19,-19.39,24.27,2024-12-03,18.93,2024-12-19,-19.66,33.4,2024-11-08,18.93,2024-12-19,-35.04,33.4,2024-11-08,18.93,2024-12-19,-35.04,33.4,18.93,False,False
AMWL,7.87,0.38,0.03,0.08,2024-12-20,8.15,8.78,8.95,9.16,9.9,36.98,0.5,6.35,8.73,2024-12-16,7.84,2024-12-19,-9.85,9.85,2024-12-04,7.84,2024-12-19,-14.64,29.0,2024-01-02,5.0,2024-07-01,-72.86,856.0,2021-01-27,5.0,2024-07-01,-98.29,31.4,5.0,False,False
AMZN,224.92,0.73,1.63,78.05,2024-12-20,226.56,227.06,218.05,205.48,188.27,58.94,5.64,2.51,232.93,2024-12-16,220.52,2024-12-18,-3.44,232.93,2024-12-16,210.71,2024-12-02,6.74,232.93,2024-12-16,144.57,2024-01-04,50.02,232.93,2024-12-16,0.07,1997-05-22,229604.75,232.93,144.57,False,False
ANEB,0.99,-10.81,-0.12,0.09,2024-12-20,1.19,1.32,1.39,1.61,2.15,24.98,0.18,18.61,1.31,2024-12-17,0.99,2024-12-20,-23.85,1.57,2024-12-10,0.99,2024-12-20,-31.25,3.12,2024-05-02,0.99,2024-12-20,-59.94,8.95,2021-05-21,0.99,2024-12-20,-86.06,3.12,0.99,False,True
ANET,112.81,3.43,3.74,10.39,2024-12-20,111.89,109.66,106.2,102.24,86.23,61.33,4.31,3.82,116.53,2024-12-16,108.07,2024-12-18,-3.19,116.53,2024-12-16,102.53,2024-12-02,10.03,116.53,2024-12-16,57.35,2024-01-03,94.87,116.53,2024-12-16,3.31,2016-02-09,3181.75,116.53,57.35,False,False
ANNX,5.23,0.19,0.01,1.38,2024-12-20,5.07,4.9,5.05,6.21,5.8,47.04,0.36,6.92,5.23,2024-12-20,4.88,2024-12-17,3.36,5.27,2024-12-02,4.44,2024-12-13,-0.76,7.81,2024-03-27,4.03,2024-02-02,8.06,35.01,2021-03-16,1.63,2023-10-13,-70.55,7.81,4.01,True,False
ANRO,3.89,4.57,0.17,0.44,2024-12-20,3.76,3.81,4.02,5.74,11.03,38.98,0.36,9.26,3.89,2024-12-20,3.64,2024-12-18,3.73,4.38,2024-12-02,3.64,2024-12-18,-11.19,21.8,2024-02-05,3.64,2024-12-18,-81.21,21.8,2024-02-05,3.64,2024-12-18,-81.21,21.8,3.64,False,False
ANSS,338.38,1.17,3.9,0.73,2024-12-20,338.45,340.03,345.38,337.44,327.58,47.31,7.28,2.15,343.07,2024-12-17,333.7,2024-12-18,-1.23,361.45,2024-12-04,333.7,2024-12-18,-3.46,361.45,2024-12-04,296.54,2024-08-05,-4.14,411.22,2021-12-27,1.41,1997-04-22,11298.06,362.88,296.54,False,False
ANTX,1.26,-0.79,-0.01,0.11,2024-12-20,1.31,1.39,1.42,1.22,1.88,43.86,0.09,6.99,1.35,2024-12-16,1.26,2024-12-20,-6.67,1.6,2024-12-02,1.26,2024-12-20,-21.25,21.53,2024-01-09,0.98,2024-08-16,-93.66,22.29,2022-08-15,0.98,2024-08-16,-91.82,21.53,0.98,False,True
ANVS,4.37,-0.68,-0.03,0.33,2024-12-20,4.72,5.18,5.89,7.36,8.49,26.12,0.51,11.6,5.11,2024-12-17,4.37,2024-12-20,-12.6,7.28,2024-12-02,4.37,2024-12-20,-39.97,18.93,2024-01-02,4.37,2024-12-20,-76.91,120.97,2021-07-13,2.5,2020-04-02,-54.43,19.62,4.37,False,True
AOMR,9.19,-0.11,-0.01,0.23,2024-12-20,9.28,9.33,9.45,9.52,10.95,40.77,0.23,2.55,9.57,2024-12-16,9.14,2024-12-18,-3.97,9.81,2024-12-02,9.14,2024-12-18,-6.32,13.1,2024-06-28,8.96,2024-11-01,-14.91,18.9,2021-08-02,4.67,2022-12-19,-50.72,13.1,8.96,False,False
AON,358.47,1.33,4.72,1.08,2024-12-20,357.09,360.12,373.71,371.41,329.01,36.99,6.11,1.7,361.75,2024-12-16,352.58,2024-12-18,-0.91,387.71,2024-12-02,352.58,2024-12-18,-7.54,393.31,2024-11-27,275.82,2024-05-29,24.46,393.31,2024-11-27,2.48,1981-02-20,13249.92,393.31,275.82,False,False
AOS,68.72,0.41,0.28,2.21,2024-12-20,69.75,71.36,72.63,74.71,81.87,27.88,1.45,2.12,71.89,2024-12-16,68.44,2024-12-19,-4.41,74.65,2024-12-02,68.44,2024-12-19,-7.94,91.98,2024-07-16,68.44,2024-12-19,-15.62,91.98,2024-07-16,0.55,1987-12-15,6243.39,91.98,68.44,False,False
APA,21.04,2.73,0.56,11.36,2024-12-20,21.07,21.8,22.09,23.04,28.01,39.03,0.82,3.91,21.94,2024-12-16,20.48,2024-12-19,-4.1,22.94,2024-12-12,20.48,2024-12-19,-5.82,36.75,2024-01-03,20.48,2024-12-19,-41.73,146.8,2008-05-20,2.71,1988-09-16,491.11,37.29,20.48,False,False
APD,294.99,0.62,1.82,1.08,2024-12-20,298.98,306.23,318.81,318.75,277.27,25.93,5.76,1.95,306.72,2024-12-16,293.17,2024-12-19,-3.82,335.62,2024-12-02,293.17,2024-12-19,-12.11,335.62,2024-12-02,215.38,2024-02-07,7.87,335.62,2024-12-02,2.78,1982-08-12,7294.42,335.62,215.38,False,False
APG,36.94,0.93,0.34,0.92,2024-12-20,37.38,38.03,37.94,36.14,36.34,47.2,1.18,3.2,38.77,2024-12-17,36.6,2024-12-19,-1.62,39.26,2024-12-11,36.6,2024-12-19,-1.89,39.57,2024-04-08,30.6,2024-01-04,12.35,39.57,2024-04-08,9.09,2020-05-13,255.19,39.57,30.6,False,False
APGE,47.71,1.47,0.69,0.57,2024-12-20,46.94,46.98,46.44,50.84,50.58,49.24,3.6,7.55,48.09,2024-12-17,44.69,2024-12-18,1.06,52.02,2024-12-04,44.32,2024-12-12,3.4,69.8,2024-03-13,27.56,2024-01-05,67.34,69.8,2024-03-13,15.0,2023-10-26,124.73,69.8,27.56,False,False
APH,70.58,0.81,0.57,11.63,2024-12-20,72.06,72.73,73.14,70.99,65.1,43.02,1.73,2.45,75.35,2024-12-16,70.01,2024-12-19,-6.33,75.35,2024-12-16,70.01,2024-12-19,-3.42,75.35,2024-12-16,47.23,2024-01-05,45.78,75.35,2024-12-16,0.08,1992-10-29,48733.82,75.35,47.23,False,False
APLD,8.01,-0.44,-0.03,17.46,2024-12-20,8.9,8.97,9.45,8.42,5.66,43.06,0.97,12.07,10.01,2024-12-16,8.01,2024-12-20,-19.98,10.67,2024-12-06,8.01,2024-12-20,-16.74,10.68,2024-11-25,2.39,2024-04-18,15.09,10.68,2024-11-25,0.88,2022-07-13,65.15,10.68,2.39,False,True
APP,340.99,6.98,22.25,7.31,2024-12-20,330.93,330.71,339.75,261.07,129.47,57.09,25.34,7.43,343.96,2024-12-16,313.07,2024-12-18,-0.86,401.5,2024-12-06,313.07,2024-12-18,0.12,401.5,2024-12-06,38.11,2024-01-05,779.29,401.5,2024-12-06,9.3,2022-12-27,422.99,401.5,38.11,False,False
APTV,58.86,3.25,1.85,4.1,2024-12-20,57.68,57.96,56.79,59.91,70.24,55.42,2.0,3.4,58.86,2024-12-20,56.65,2024-12-18,1.48,58.89,2024-12-11,55.71,2024-12-03,4.98,90.17,2024-01-02,52.11,2024-11-19,-34.72,178.12,2021-11-03,16.45,2011-11-23,229.21,90.47,52.11,False,False
AQU,11.5,0.0,0.0,0.0,2024-12-19,,,,,,97.43,0.03,,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False
ARDT,16.01,-0.25,-0.04,0.47,2024-12-20,16.32,16.52,16.36,17.3,,42.52,0.75,4.71,16.78,2024-12-17,16.01,2024-12-20,-3.67,16.94,2024-12-11,16.0,2024-12-05,-2.08,20.19,2024-10-16,15.64,2024-08-09,-0.31,20.19,2024-10-16,15.64,2024-08-09,-0.31,20.19,15.64,False,True
ARE,99.17,1.93,1.88,3.78,2024-12-20,99.61,101.8,105.18,110.09,117.23,34.7,2.64,2.67,102.31,2024-12-17,97.29,2024-12-19,-2.17,109.7,2024-12-02,97.29,2024-12-19,-9.6,129.75,2024-01-08,97.29,2024-12-19,-23.31,223.57,2021-12-29,21.0,1997-05-28,372.24,129.75,97.29,False,False
AREN,1.41,-11.88,-0.19,0.31,2024-12-20,1.58,1.65,1.57,1.13,0.95,48.48,0.18,12.81,1.67,2024-12-17,1.41,2024-12-20,-9.62,1.81,2024-12-09,1.39,2024-12-04,-4.08,2.59,2024-01-04,0.57,2024-11-14,-38.7,54.78,2018-01-23,0.57,2024-11-14,-77.11,2.59,0.57,False,True
ARHS,9.64,6.11,0.56,1.89,2024-12-20,9.64,10.3,10.3,9.69,13.41,44.86,0.63,6.54,10.15,2024-12-17,9.09,2024-12-19,-2.82,11.27,2024-12-11,9.09,2024-12-19,-7.22,19.68,2024-06-07,8.48,2024-10-31,-17.4,19.68,2024-06-07,4.47,2022-07-01,-24.69,19.68,8.48,False,False
ARIS,24.1,0.79,0.19,0.47,2024-12-20,24.24,24.99,25.93,22.13,17.12,47.04,1.2,4.96,25.07,2024-12-16,23.33,2024-12-18,-3.87,27.52,2024-12-03,23.33,2024-12-18,-10.24,27.52,2024-12-03,7.88,2024-01-16,177.33,27.52,2024-12-03,6.8,2023-04-25,68.53,27.52,7.88,False,False
ARQT,14.99,6.24,0.88,3.87,2024-12-20,14.19,13.44,12.56,10.7,9.84,67.53,1.07,7.14,14.99,2024-12-20,13.4,2024-12-18,10.46,14.99,2024-12-20,12.25,2024-12-12,20.74,14.99,2024-12-20,3.25,2024-01-19,337.03,36.98,2021-02-08,1.84,2023-11-30,-31.24,14.99,2.96,False,False
ARRY,5.63,5.43,0.29,6.27,2024-12-20,5.4,5.57,6.04,6.39,9.47,44.63,0.46,8.18,5.63,2024-12-20,5.16,2024-12-16,9.11,6.68,2024-12-02,5.16,2024-12-16,-15.72,16.96,2024-01-02,5.16,2024-12-16,-66.8,51.05,2021-01-22,5.16,2024-12-16,-84.55,17.37,5.16,False,False
ARTV,11.11,11.1,1.11,0.11,2024-12-20,10.5,10.95,11.55,11.69,,47.91,1.08,9.69,11.11,2024-12-20,9.97,2024-12-18,6.83,12.75,2024-12-02,9.97,2024-12-18,-12.86,15.83,2024-10-04,9.8,2024-09-16,-7.42,15.83,2024-10-04,9.8,2024-09-16,-7.42,15.83,9.8,False,False
ASAN,21.68,-3.08,-0.69,8.59,2024-12-20,24.31,24.21,19.9,15.85,14.35,56.61,1.63,7.53,27.52,2024-12-16,21.68,2024-12-20,-21.22,27.52,2024-12-16,15.12,2024-12-02,43.39,27.52,2024-12-16,11.17,2024-10-01,22.14,142.68,2021-11-09,11.17,2024-10-01,-24.72,27.52,11.17,False,True
ASML,705.68,-0.64,-4.58,2.69,2024-12-20,718.6,715.09,703.78,701.16,870.1,49.32,19.55,2.77,735.19,2024-12-17,705.68,2024-12-20,-2.31,735.19,2024-12-17,705.27,2024-12-10,-0.81,1098.95,2024-07-10,658.43,2024-11-20,-1.57,1098.95,2024-07-10,2.11,1995-03-15,33354.46,1098.95,658.43,False,True
ASNS,1.03,0.98,0.01,0.18,2024-12-20,1.05,1.11,1.17,1.26,1.26,30.83,0.07,6.52,1.1,2024-12-16,1.02,2024-12-19,-6.36,1.27,2024-12-02,1.02,2024-12-19,-18.9,3.72,2024-06-05,0.44,2024-05-31,-11.21,24.0,2022-05-13,0.44,2024-05-31,-95.71,3.72,0.44,False,False
ASO,55.64,0.09,0.05,2.7,2024-12-20,55.63,54.33,51.47,51.65,55.61,65.32,2.2,3.96,56.01,2024-12-17,54.98,2024-12-16,1.2,56.01,2024-12-17,49.3,2024-12-05,10.05,75.16,2024-03-01,45.26,2024-11-20,-17.47,75.16,2024-03-01,12.99,2020-10-02,328.33,75.16,45.26,False,False
ASPI,4.89,12.41,0.54,2.37,2024-12-20,5.02,4.76,5.32,5.79,3.95,46.16,0.79,16.24,5.9,2024-12-16,4.35,2024-12-19,-17.12,5.9,2024-12-16,4.18,2024-12-11,-4.12,8.77,2024-11-08,1.66,2024-01-03,181.03,8.77,2024-11-08,0.32,2023-05-17,83.15,8.77,1.66,False,False
ASST,0.36,-5.21,-0.02,0.94,2024-12-20,0.41,0.51,0.51,0.73,1.61,34.79,0.11,31.12,0.46,2024-12-16,0.36,2024-12-20,-20.18,0.69,2024-12-09,0.36,2024-12-20,-13.13,4.1,2024-02-05,0.36,2024-12-20,-87.66,17.75,2023-02-03,0.36,2024-12-20,-97.95,4.1,0.36,False,False
ATCH,0.19,-4.56,-0.01,0.72,2024-12-20,0.2,0.21,0.21,0.2,0.66,42.44,0.03,17.25,0.2,2024-12-17,0.19,2024-12-20,-8.33,0.25,2024-12-02,0.19,2024-12-20,-24.96,10.26,2024-02-09,0.14,2024-09-18,-97.0,11.44,2023-11-03,0.14,2024-09-18,-98.09,10.26,0.14,False,True
ATHA,0.58,5.11,0.03,0.22,2024-12-20,0.57,0.58,0.61,0.59,1.86,43.87,0.05,8.85,0.59,2024-12-17,0.54,2024-12-18,-0.17,0.64,2024-12-02,0.54,2024-12-18,-10.7,4.15,2024-03-07,0.42,2024-10-11,-80.07,34.3,2020-12-23,0.42,2024-10-11,-96.63,4.15,0.42,False,False
ATLN,5.12,-3.76,-0.2,0.01,2024-12-20,5.3,5.5,5.3,5.23,4.45,44.28,0.49,9.63,5.4,2024-12-16,5.12,2024-12-20,-5.19,5.93,2024-12-12,5.0,2024-12-03,-1.31,8.97,2024-06-26,1.3,2024-04-25,20.47,220.4,2021-08-30,1.3,2024-04-25,-97.18,8.97,1.3,False,False
ATMU,39.25,1.21,0.47,0.49,2024-12-20,39.53,40.18,41.86,41.16,33.9,35.32,1.13,2.88,40.71,2024-12-16,38.78,2024-12-19,-3.59,43.64,2024-12-02,38.78,2024-12-19,-10.06,44.5,2024-11-22,21.58,2024-02-06,69.11,44.5,2024-11-22,18.5,2023-11-01,81.29,44.5,21.58,False,False
ATO,139.69,1.25,1.72,0.85,2024-12-20,139.18,139.89,144.1,143.16,127.88,41.99,2.57,1.84,141.38,2024-12-17,136.41,2024-12-18,-0.54,148.56,2024-12-02,136.41,2024-12-18,-5.97,151.43,2024-11-27,110.89,2024-01-24,19.46,151.43,2024-11-27,5.04,1984-08-30,2401.91,151.43,110.89,False,False
AUR,7.19,0.14,0.01,14.28,2024-12-20,7.52,7.43,6.9,6.32,4.18,54.47,0.65,9.06,8.06,2024-12-17,7.16,2024-12-18,-10.01,8.06,2024-12-17,5.92,2024-12-03,18.65,8.06,2024-12-17,2.12,2024-06-04,92.76,17.11,2021-11-19,1.14,2022-12-27,-28.1,8.06,2.12,False,False
AURA,8.2,1.11,0.09,0.57,2024-12-20,8.44,8.53,8.71,9.69,8.41,39.04,0.46,5.67,8.89,2024-12-16,8.11,2024-12-19,-7.76,9.14,2024-12-02,8.11,2024-12-19,-10.28,11.74,2024-10-18,6.81,2024-06-25,-9.19,24.89,2021-11-16,6.81,2024-06-25,-44.59,11.74,6.81,False,False
AUUD,0.48,-8.21,-0.04,0.23,2024-12-20,0.51,0.54,0.56,0.58,1.17,34.91,0.05,10.32,0.54,2024-12-16,0.48,2024-12-20,-11.78,0.64,2024-12-03,0.48,2024-12-20,-15.38,6.5,2024-01-09,0.48,2024-12-20,-92.64,185.5,2021-07-02,0.48,2024-12-20,-99.43,7.95,0.48,False,False
AVAH,4.58,1.33,0.06,0.26,2024-12-20,4.66,4.92,5.3,5.27,3.92,32.25,0.3,6.45,4.97,2024-12-16,4.45,2024-12-18,-7.85,5.85,2024-12-02,4.45,2024-12-18,-21.71,5.95,2024-11-11,2.16,2024-04-18,65.94,12.89,2021-06-14,0.68,2022-12-29,-61.83,5.95,2.16,False,False
AVB,222.17,2.31,5.01,0.87,2024-12-20,222.72,224.62,228.1,227.22,209.4,42.87,4.53,2.04,227.5,2024-12-16,217.16,2024-12-19,-2.34,230.8,2024-12-02,217.16,2024-12-19,-3.74,237.81,2024-11-27,169.99,2024-02-05,18.07,258.26,2022-03-29,17.0,1995-04-25,964.29,237.81,169.99,False,False
AVBP,26.09,1.72,0.44,0.61,2024-12-20,26.18,26.74,27.74,29.32,22.65,40.46,1.51,5.77,26.92,2024-12-17,25.65,2024-12-19,-1.47,29.56,2024-12-02,25.65,2024-12-19,-11.74,35.63,2024-11-07,15.3,2024-04-24,30.45,35.63,2024-11-07,15.3,2024-04-24,30.45,35.63,15.3,False,False
AVDX,10.56,-0.66,-0.07,2.05,2024-12-20,10.86,11.02,11.19,10.0,10.39,45.07,0.35,3.29,11.29,2024-12-16,10.56,2024-12-20,-6.47,11.56,2024-12-06,10.56,2024-12-20,-7.12,13.29,2024-02-29,7.44,2024-09-17,-12.66,26.57,2021-11-19,6.14,2022-06-30,-57.66,13.29,7.44,False,True
AVGO,220.79,1.13,2.47,130.58,2024-12-20,230.59,209.24,187.0,179.93,157.21,63.83,11.62,5.27,250.0,2024-12-16,218.32,2024-12-19,-11.68,250.0,2024-12-16,166.51,2024-12-02,32.6,250.0,2024-12-16,104.9,2024-01-04,103.42,250.0,2024-12-16,1.45,2009-11-03,13545.86,250.0,104.9,False,False
AVIR,3.19,1.92,0.06,1.2,2024-12-20,3.15,3.05,3.18,3.32,3.6,50.36,0.16,5.17,3.19,2024-12-20,3.1,2024-12-16,2.9,3.5,2024-12-02,2.93,2024-12-05,-8.86,4.56,2024-02-27,2.93,2024-12-05,-0.62,88.44,2021-02-08,2.8,2023-11-22,-89.49,4.56,2.93,False,False
AVO,14.45,17.29,2.13,2.59,2024-12-20,13.15,13.16,13.08,12.82,11.73,66.59,0.56,3.86,14.45,2024-12-20,12.32,2024-12-19,9.39,14.45,2024-12-20,12.32,2024-12-19,7.59,14.45,2024-12-20,9.57,2024-07-10,39.61,22.69,2021-06-11,8.46,2023-11-30,16.06,14.45,9.57,False,False
AVR,5.58,-3.46,-0.2,0.07,2024-12-20,5.64,,,,,,,,5.78,2024-12-19,5.5,2024-12-16,1.45,5.78,2024-12-19,5.5,2024-12-16,-0.36,5.78,2024-12-19,5.5,2024-12-16,-0.36,5.78,2024-12-19,5.5,2024-12-16,-0.36,5.78,5.5,False,False
AVTE,2.53,0.0,0.0,0.7,2024-12-20,2.54,2.57,2.6,2.51,9.24,46.49,0.1,4.06,2.56,2024-12-16,2.53,2024-12-18,-1.17,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,False
AVY,188.13,1.0,1.87,1.0,2024-12-20,189.15,194.16,199.47,204.15,214.97,28.0,3.67,1.95,193.06,2024-12-16,186.26,2024-12-19,-2.55,206.14,2024-12-02,186.26,2024-12-19,-8.74,229.52,2024-06-24,186.26,2024-12-19,-5.78,229.52,2024-06-24,1.56,1978-03-15,3548.58,229.52,186.26,False,False
AWK,125.92,1.69,2.09,1.19,2024-12-20,126.45,128.44,132.16,135.21,133.55,33.21,2.59,2.06,129.18,2024-12-17,123.83,2024-12-19,-2.32,135.6,2024-12-02,123.83,2024-12-19,-7.14,149.9,2024-09-17,113.82,2024-04-16,-5.68,188.86,2021-12-31,16.53,2009-03-10,511.26,149.9,113.82,False,False
AXIL,3.99,2.31,0.09,0.0,2024-12-20,3.97,3.98,4.09,4.11,7.25,48.22,0.26,6.57,4.2,2024-12-16,3.76,2024-12-18,-5.0,4.27,2024-12-03,3.76,2024-12-18,-1.48,13.8,2024-02-23,3.54,2024-11-18,-69.31,13.8,2024-02-23,3.54,2024-11-18,-69.31,13.8,3.54,False,False
AXON,631.69,2.6,16.01,4.79,2024-12-20,628.48,634.62,643.74,555.47,383.37,55.18,24.35,3.85,649.3,2024-12-16,609.96,2024-12-18,-2.71,689.78,2024-12-05,609.96,2024-12-18,-0.74,689.78,2024-12-05,244.21,2024-01-05,151.04,689.78,2024-12-05,0.28,2002-10-15,137223.91,689.78,244.21,False,False
AXP,298.65,1.9,5.57,2.74,2024-12-20,296.88,298.8,300.64,288.34,252.36,53.03,6.48,2.17,303.57,2024-12-16,287.78,2024-12-18,-1.62,303.99,2024-12-06,287.78,2024-12-18,-1.19,305.57,2024-11-26,179.79,2024-01-18,58.59,305.57,2024-11-26,1.13,1974-10-03,7986.29,305.57,179.79,False,False
AZEK,48.99,1.68,0.81,1.36,2024-12-20,50.41,52.2,52.48,48.16,45.79,41.93,1.53,3.11,53.16,2024-12-16,48.18,2024-12-19,-7.84,54.76,2024-12-11,48.18,2024-12-19,-7.55,54.76,2024-12-11,35.67,2024-01-04,31.87,54.76,2024-12-11,15.22,2022-10-20,80.44,54.76,35.67,False,False
AZN,65.35,1.41,0.91,9.01,2024-12-20,65.57,66.45,66.65,69.23,74.95,41.9,1.26,1.93,67.18,2024-12-17,64.44,2024-12-19,-1.33,68.58,2024-12-09,64.44,2024-12-19,-2.52,87.62,2024-08-30,61.03,2024-02-13,-4.46,87.62,2024-08-30,4.48,1993-07-22,1196.2,87.62,61.03,False,False
AZO,3253.47,1.19,38.18,0.14,2024-12-20,3275.3,3310.12,3235.29,3169.6,3056.48,52.8,65.07,2.0,3350.13,2024-12-16,3215.29,2024-12-19,-2.89,3370.27,2024-12-13,3179.52,2024-12-02,2.33,3370.27,2024-12-13,2521.28,2024-01-09,26.67,3370.27,2024-12-13,7.12,1991-04-05,44202.57,3370.27,2521.28,False,False
AZTR,0.41,5.06,0.02,0.08,2024-12-20,0.41,0.45,0.47,0.5,2.82,37.19,0.04,9.18,0.44,2024-12-16,0.38,2024-12-18,-5.47,0.5,2024-12-02,0.38,2024-12-18,-16.67,61.5,2024-01-18,0.38,2024-12-18,-98.68,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,False,False
BA,177.35,0.18,0.31,22.25,2024-12-20,174.64,169.77,161.07,155.06,169.93,74.76,5.55,3.13,177.35,2024-12-20,172.62,2024-12-18,2.41,177.35,2024-12-20,153.93,2024-12-06,13.29,251.76,2024-01-02,138.14,2024-11-14,-29.56,440.62,2019-03-01,0.38,1974-01-08,21448.03,262.79,138.14,False,False
BAC,44.17,1.82,0.79,72.77,2024-12-20,44.31,45.11,46.14,44.66,40.39,40.68,0.91,2.05,45.47,2024-12-16,43.38,2024-12-19,-2.86,47.04,2024-12-02,43.38,2024-12-19,-6.1,47.77,2024-11-27,31.73,2024-01-18,30.29,54.9,2006-11-16,0.83,1974-12-20,855.03,47.77,31.73,False,False
BALL,55.8,0.79,0.44,5.22,2024-12-20,56.47,57.07,59.22,61.29,64.27,32.14,1.39,2.48,57.83,2024-12-16,55.36,2024-12-19,-3.51,62.83,2024-12-02,55.36,2024-12-19,-11.19,70.72,2024-04-29,54.63,2024-01-17,-2.07,97.91,2020-11-19,0.12,1973-11-26,19878.73,70.72,54.63,False,False
BARK,1.98,2.59,0.05,1.69,2024-12-20,2.05,2.17,2.11,1.76,1.53,48.93,0.14,6.94,2.19,2024-12-17,1.93,2024-12-19,-8.33,2.4,2024-12-09,1.93,2024-12-19,-6.16,2.4,2024-12-09,0.75,2024-01-04,162.95,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.75,False,False
BASE,15.44,0.39,0.06,0.7,2024-12-20,15.46,15.66,17.69,17.58,19.9,34.18,0.84,5.47,15.69,2024-12-17,15.26,2024-12-18,-0.64,21.12,2024-12-03,15.26,2024-12-18,-24.76,29.26,2024-03-07,13.67,2024-09-20,-26.93,51.58,2021-09-08,10.54,2022-11-07,-49.21,29.26,13.67,False,False
BAX,29.5,2.08,0.6,11.32,2024-12-20,29.27,30.18,31.65,33.76,36.44,29.14,0.82,2.79,29.64,2024-12-17,28.9,2024-12-19,0.27,33.55,2024-12-02,28.9,2024-12-19,-12.07,43.77,2024-03-08,28.9,2024-12-19,-24.07,94.14,2020-04-20,2.96,1984-12-04,665.4,43.77,28.9,False,False
BBAI,3.11,10.28,0.29,38.61,2024-12-20,3.09,3.04,2.75,2.16,1.73,57.28,0.48,15.36,3.4,2024-12-17,2.82,2024-12-19,4.01,3.66,2024-12-09,2.2,2024-12-02,41.36,4.33,2024-03-04,1.19,2024-08-07,55.5,12.69,2022-04-13,0.63,2022-12-29,-68.36,4.33,1.19,False,False
BBY,85.55,0.41,0.35,2.6,2024-12-20,86.56,86.99,88.29,90.58,86.37,40.07,2.74,3.2,88.56,2024-12-16,85.2,2024-12-19,-3.4,90.93,2024-12-02,85.2,2024-12-19,-5.92,103.3,2024-09-30,69.63,2024-05-23,10.73,138.0,2021-11-22,0.14,1985-05-02,51229.9,103.3,69.63,False,False
BCAB,0.69,-41.82,-0.5,6.19,2024-12-20,1.14,1.34,1.47,1.75,2.0,19.59,0.17,24.58,1.35,2024-12-16,0.69,2024-12-20,-48.72,1.67,2024-12-02,0.69,2024-12-20,-58.54,3.92,2024-04-04,0.69,2024-12-20,-73.88,70.91,2021-03-18,0.69,2024-12-20,-97.77,3.92,0.69,False,False
