ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,2.64,-8.65,-0.25,0.05,2025-01-13,249,2.86,3.22,3.26,6.49,23.33,32.68,0.59,2.64,2025-01-13,2.64,2025-01-13,-8.65,3.47,2025-01-03,2.64,2025-01-13,-21.66,3.47,2025-01-03,2.64,2025-01-13,-21.66,118.8,2024-02-02,2.64,2025-01-13,-97.4,118.8,2.64,22.33,-0.03,False,False
AMLX,3.18,-9.14,-0.32,1.35,2025-01-13,249,3.64,3.78,3.96,4.87,3.0,28.04,0.3,3.18,2025-01-13,3.18,2025-01-13,-9.14,4.15,2025-01-03,3.18,2025-01-13,-18.67,4.15,2025-01-03,3.18,2025-01-13,-18.67,40.93,2023-01-27,1.62,2024-06-18,-82.4,19.57,1.62,9.58,-0.02,False,True
AMP,517.59,0.41,2.11,0.26,2025-01-13,249,525.53,529.24,534.76,545.89,465.14,37.15,10.26,517.59,2025-01-13,517.59,2025-01-13,0.41,535.84,2025-01-03,515.48,2025-01-10,-2.33,535.84,2025-01-03,515.48,2025-01-10,-2.33,574.01,2024-11-26,8.72,2008-11-21,1962.5,574.01,367.03,1.98,-3.47,False,False
AMPS,4.0,0.0,0.0,0.74,2025-01-13,249,4.18,4.2,4.02,3.89,3.82,48.87,0.27,4.0,2025-01-13,4.0,2025-01-13,0.0,4.47,2025-01-03,4.0,2025-01-10,-6.1,4.47,2025-01-03,4.0,2025-01-10,-6.1,14.23,2022-09-28,2.75,2024-10-10,-61.87,7.27,2.75,6.75,0.2,False,False
AMPX,3.25,-9.47,-0.34,3.62,2025-01-13,249,3.45,3.15,2.47,2.15,1.57,60.0,0.48,3.25,2025-01-13,3.25,2025-01-13,-9.47,3.84,2025-01-06,2.86,2025-01-02,13.64,3.84,2025-01-06,2.86,2025-01-02,13.64,12.94,2022-09-23,0.71,2024-09-06,-67.5,4.86,0.71,14.81,-0.19,False,False
AMST,3.04,-8.57,-0.29,0.28,2025-01-13,249,3.18,3.97,4.16,3.35,2.88,40.78,0.63,3.04,2025-01-13,3.04,2025-01-13,-8.57,4.65,2025-01-03,2.7,2025-01-08,-31.07,4.65,2025-01-03,2.7,2025-01-08,-31.07,102.0,2021-02-19,1.77,2023-12-14,-95.15,5.11,1.88,20.59,0.0,False,False
AMT,176.94,2.01,3.48,1.88,2025-01-13,249,177.4,179.78,183.91,194.74,201.15,34.77,4.23,176.94,2025-01-13,176.94,2025-01-13,2.01,182.56,2025-01-03,173.46,2025-01-10,-2.26,182.56,2025-01-03,173.46,2025-01-10,-2.26,274.08,2021-09-08,0.54,2002-10-09,1245.54,238.95,166.88,2.39,1.2,False,False
AMTM,22.82,1.38,0.31,3.19,2025-01-13,249,22.28,21.94,21.62,24.51,,51.75,1.49,22.82,2025-01-13,22.82,2025-01-13,1.38,22.82,2025-01-13,21.49,2025-01-08,5.36,22.82,2025-01-13,21.49,2025-01-08,5.36,33.4,2024-11-08,18.93,2024-12-19,-22.67,33.4,18.93,6.51,-0.13,False,False
AMWL,8.58,18.84,1.36,0.14,2025-01-13,249,7.61,7.51,7.92,8.51,9.21,56.68,0.52,8.58,2025-01-13,8.58,2025-01-13,18.84,8.58,2025-01-13,7.04,2025-01-02,21.87,8.58,2025-01-13,7.04,2025-01-02,21.87,856.0,2021-01-27,5.0,2024-07-01,-98.14,26.2,5.0,6.0,-0.14,False,False
AMZN,218.46,-0.22,-0.48,26.99,2025-01-13,249,221.85,221.81,224.7,214.58,191.29,47.36,5.07,218.46,2025-01-13,218.46,2025-01-13,-0.22,227.61,2025-01-06,218.46,2025-01-13,-0.8,227.61,2025-01-06,218.46,2025-01-13,-0.8,232.93,2024-12-16,0.07,1997-05-22,223007.34,232.93,151.71,2.32,-0.84,False,False
ANEB,1.51,3.42,0.05,0.01,2025-01-13,249,1.57,1.61,1.46,1.53,2.09,49.3,0.19,1.51,2025-01-13,1.51,2025-01-13,3.42,1.65,2025-01-03,1.46,2025-01-10,-4.43,1.65,2025-01-03,1.46,2025-01-10,-4.43,8.95,2021-05-21,0.99,2024-12-20,-78.73,3.12,0.99,12.67,0.01,False,False
ANET,112.64,-1.49,-1.7,5.37,2025-01-13,249,115.35,113.88,112.73,105.78,88.95,53.33,3.86,112.64,2025-01-13,112.64,2025-01-13,-1.49,118.98,2025-01-06,111.79,2025-01-02,0.76,118.98,2025-01-06,111.79,2025-01-02,0.76,118.98,2025-01-06,3.31,2016-02-09,3176.8,118.98,61.37,3.43,-4.23,False,False
ANNX,4.94,2.28,0.11,1.26,2025-01-13,249,4.94,5.11,5.05,5.6,5.75,42.47,0.31,4.94,2025-01-13,4.94,2025-01-13,2.28,5.5,2025-01-02,4.83,2025-01-10,-10.18,5.5,2025-01-02,4.83,2025-01-10,-10.18,35.01,2021-03-16,1.63,2023-10-13,-72.18,7.81,4.03,6.37,-0.02,False,False
ANRO,4.25,-2.3,-0.1,0.19,2025-01-13,249,4.37,4.36,4.12,4.17,10.33,47.32,0.34,4.25,2025-01-13,4.25,2025-01-13,-2.3,4.61,2025-01-03,4.25,2025-01-13,-2.97,4.61,2025-01-03,4.25,2025-01-13,-2.97,21.8,2024-02-05,3.64,2024-12-18,-79.47,21.8,3.64,8.04,-0.14,False,True
ANSS,337.19,-0.18,-0.62,0.51,2025-01-13,249,338.6,338.24,339.19,340.73,327.55,46.98,6.12,337.19,2025-01-13,337.19,2025-01-13,-0.18,343.47,2025-01-08,335.86,2025-01-07,0.34,343.47,2025-01-08,335.86,2025-01-07,0.34,411.22,2021-12-27,1.41,1997-04-22,11257.98,361.45,296.54,1.82,-1.19,False,False
ANTX,1.26,0.8,0.01,0.17,2025-01-13,249,1.31,1.36,1.37,1.3,1.77,42.14,0.08,1.26,2025-01-13,1.26,2025-01-13,0.8,1.42,2025-01-03,1.25,2025-01-10,-9.35,1.42,2025-01-03,1.25,2025-01-10,-9.35,22.29,2022-08-15,0.98,2024-08-16,-91.82,20.99,0.98,6.22,0.01,False,False
ANVS,4.77,-2.45,-0.12,0.23,2025-01-13,249,5.04,5.11,5.05,6.32,8.17,37.89,0.47,4.77,2025-01-13,4.77,2025-01-13,-2.45,5.39,2025-01-03,4.77,2025-01-13,-6.65,5.39,2025-01-03,4.77,2025-01-13,-6.65,120.97,2021-07-13,2.5,2020-04-02,-50.26,18.01,4.37,9.77,0.01,False,False
AOMR,9.51,0.42,0.04,0.05,2025-01-13,249,9.68,9.49,9.4,9.38,10.37,51.58,0.25,9.51,2025-01-13,9.51,2025-01-13,0.42,9.92,2025-01-06,9.32,2025-01-02,2.04,9.92,2025-01-06,9.32,2025-01-02,2.04,12.48,2021-08-02,3.59,2022-12-19,-22.8,12.34,8.67,2.67,-0.03,False,False
AON,354.68,1.48,5.17,0.66,2025-01-13,249,350.71,354.0,356.83,369.94,330.34,42.78,5.68,354.68,2025-01-13,354.68,2025-01-13,1.48,354.98,2025-01-02,348.44,2025-01-07,-0.08,354.98,2025-01-02,348.44,2025-01-07,-0.08,393.31,2024-11-27,1.0,1981-02-20,32541.55,393.31,274.75,1.6,-1.57,False,False
AOS,68.63,1.55,1.05,0.87,2025-01-13,249,68.42,68.27,69.32,72.01,80.2,41.73,1.35,68.63,2025-01-13,68.63,2025-01-13,1.55,68.9,2025-01-06,67.33,2025-01-02,1.93,68.9,2025-01-06,67.33,2025-01-02,1.93,91.23,2024-07-16,0.22,1984-07-30,15586.68,91.23,67.33,1.96,0.0,False,False
APA,24.38,2.96,0.7,7.03,2025-01-13,249,23.81,23.35,22.49,22.52,27.06,69.54,0.77,24.38,2025-01-13,24.38,2025-01-13,2.96,24.38,2025-01-13,23.38,2025-01-02,4.28,24.38,2025-01-13,23.38,2025-01-02,4.28,112.67,2008-05-20,1.67,1988-09-16,1219.89,34.84,20.48,3.14,0.32,False,False
APD,301.74,2.95,8.66,1.81,2025-01-13,249,289.93,288.31,294.19,308.36,277.19,54.56,5.74,301.74,2025-01-13,301.74,2025-01-13,2.95,301.74,2025-01-13,283.24,2025-01-06,6.51,301.74,2025-01-13,283.24,2025-01-06,6.51,333.57,2024-12-02,1.07,1982-08-12,19430.96,333.57,209.79,1.9,0.67,False,False
APG,35.78,0.31,0.11,1.12,2025-01-13,249,36.26,36.18,36.84,36.83,36.2,41.84,0.98,35.78,2025-01-13,35.78,2025-01-13,0.31,36.99,2025-01-07,35.67,2025-01-10,-0.42,36.99,2025-01-07,35.67,2025-01-10,-0.42,39.57,2024-04-08,9.09,2020-05-13,244.04,39.57,31.45,2.75,-0.38,False,False
APGE,40.91,-0.34,-0.14,0.55,2025-01-13,249,45.81,45.97,46.38,48.73,49.23,36.06,3.29,40.91,2025-01-13,40.91,2025-01-13,-0.34,49.57,2025-01-07,40.91,2025-01-13,-13.23,49.57,2025-01-07,40.91,2025-01-13,-13.23,69.8,2024-03-13,15.0,2023-10-26,92.7,69.8,31.6,8.05,-0.05,False,True
APH,68.34,-2.65,-1.86,5.44,2025-01-13,249,70.59,70.18,71.26,71.61,65.8,38.07,1.66,68.34,2025-01-13,68.34,2025-01-13,-2.65,71.83,2025-01-08,68.34,2025-01-13,-0.97,71.83,2025-01-08,68.34,2025-01-13,-0.97,75.18,2024-12-16,0.07,1992-10-29,53907.95,75.18,47.27,2.44,-1.5,False,False
APLD,7.76,-6.33,-0.53,13.44,2025-01-13,249,8.79,8.49,8.67,8.53,5.92,43.4,0.92,7.76,2025-01-13,7.76,2025-01-13,-6.33,9.79,2025-01-06,7.76,2025-01-13,-0.45,9.79,2025-01-06,7.76,2025-01-13,-0.45,10.68,2024-11-25,0.88,2022-07-13,60.1,10.68,2.39,11.87,-0.38,False,True
APO,154.8,-0.38,-0.59,2.86,2025-01-13,249,160.74,164.06,169.31,166.5,129.61,32.65,4.92,154.8,2025-01-13,154.8,2025-01-13,-0.38,169.1,2025-01-06,154.8,2025-01-13,-6.67,169.1,2025-01-06,154.8,2025-01-13,-6.67,178.61,2024-12-11,3.92,2011-10-03,2047.82,178.61,93.91,3.18,-1.7,False,True
APP,315.68,-0.88,-2.8,3.71,2025-01-13,249,329.66,333.51,333.91,308.33,146.98,45.98,21.82,315.68,2025-01-13,315.68,2025-01-13,-0.88,354.93,2025-01-06,315.68,2025-01-13,-7.64,354.93,2025-01-06,315.68,2025-01-13,-7.64,401.5,2024-12-06,9.3,2022-12-27,384.17,401.5,40.72,6.91,-7.65,False,True
APTV,60.61,2.12,1.26,2.49,2025-01-13,249,60.79,60.57,59.48,57.4,69.07,56.37,1.69,60.61,2025-01-13,60.61,2025-01-13,2.12,61.82,2025-01-07,59.35,2025-01-10,0.51,61.82,2025-01-07,59.35,2025-01-10,0.51,178.12,2021-11-03,15.04,2011-11-23,270.95,87.44,52.11,2.79,0.02,False,False
AQU,12.04,0.0,0.0,0.0,2025-01-10,249,,,,,,67.01,0.2,12.09,2025-01-06,11.8,2025-01-07,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,,,False,False
ARDT,16.05,1.58,0.25,0.12,2025-01-13,249,16.11,16.47,16.44,16.64,,45.2,0.67,16.05,2025-01-13,16.05,2025-01-13,1.58,16.85,2025-01-02,15.8,2025-01-10,-4.75,16.85,2025-01-02,15.8,2025-01-10,-4.75,20.19,2024-10-16,15.64,2024-08-09,-0.06,20.19,15.64,4.18,-0.09,False,False
ARE,97.67,2.82,2.68,1.33,2025-01-13,249,97.03,97.28,98.22,103.64,112.71,43.42,2.35,97.67,2025-01-13,97.67,2025-01-13,2.82,99.16,2025-01-03,94.99,2025-01-10,0.17,99.16,2025-01-03,94.99,2025-01-10,0.17,197.9,2021-12-30,7.76,1997-05-28,1159.02,125.97,94.99,2.41,0.12,False,False
AREN,1.15,-10.85,-0.14,0.06,2025-01-13,249,1.3,1.34,1.44,1.29,0.95,38.36,0.18,1.15,2025-01-13,1.15,2025-01-13,-10.85,1.43,2025-01-06,1.15,2025-01-13,-17.27,1.43,2025-01-06,1.15,2025-01-13,-17.27,54.78,2018-01-23,0.57,2024-11-14,-81.33,2.2,0.57,15.23,0.01,False,False
ARHS,10.86,-0.18,-0.02,2.57,2025-01-13,249,10.08,9.7,9.82,9.79,13.06,62.29,0.65,10.86,2025-01-13,10.86,2025-01-13,-0.18,10.88,2025-01-10,9.19,2025-01-03,15.29,10.88,2025-01-10,9.19,2025-01-03,15.29,19.68,2024-06-07,4.32,2022-07-01,-12.2,19.68,8.48,5.97,-0.09,False,False
ARIS,27.19,10.13,2.5,1.09,2025-01-13,249,24.77,24.53,24.75,24.33,17.71,63.59,1.36,27.19,2025-01-13,27.19,2025-01-13,10.13,27.19,2025-01-13,23.34,2025-01-08,11.25,27.19,2025-01-13,23.34,2025-01-08,11.25,27.41,2024-12-03,6.43,2023-04-25,108.47,27.41,7.68,5.0,0.1,False,False
ARM,137.07,-2.43,-3.42,3.3,2025-01-13,249,142.91,136.23,137.25,138.18,135.92,49.55,6.95,137.07,2025-01-13,137.07,2025-01-13,-2.43,147.41,2025-01-06,128.2,2025-01-02,6.92,147.41,2025-01-06,128.2,2025-01-02,6.92,186.46,2024-07-10,47.87,2023-10-20,115.55,186.46,68.48,5.07,-3.49,False,False
ARQT,13.63,-1.3,-0.18,2.23,2025-01-13,249,14.64,14.48,14.21,12.17,10.12,49.48,1.07,13.63,2025-01-13,13.63,2025-01-13,-1.3,15.76,2025-01-07,13.63,2025-01-13,-6.39,15.76,2025-01-07,13.63,2025-01-13,-6.39,36.98,2021-02-08,1.84,2023-11-30,-37.48,15.76,3.25,7.83,1.03,False,True
ARRY,6.61,2.8,0.18,4.96,2025-01-13,249,6.63,6.48,6.02,6.31,9.05,55.72,0.45,6.61,2025-01-13,6.61,2025-01-13,2.8,6.93,2025-01-07,6.43,2025-01-10,-1.93,6.93,2025-01-07,6.43,2025-01-10,-1.93,51.05,2021-01-22,5.16,2024-12-16,-81.87,15.87,5.16,6.74,-0.07,False,False
ARTV,7.66,-18.07,-1.69,0.06,2025-01-13,249,9.69,10.04,10.37,11.24,,28.74,1.04,7.66,2025-01-13,7.66,2025-01-13,-18.07,10.67,2025-01-03,7.66,2025-01-13,-23.17,10.67,2025-01-03,7.66,2025-01-13,-23.17,15.83,2024-10-04,7.66,2025-01-13,-36.17,15.83,7.66,13.58,-0.1,False,True
ASAN,18.83,-2.08,-0.4,2.34,2025-01-13,249,19.97,20.28,22.04,18.09,14.63,44.16,1.36,18.83,2025-01-13,18.83,2025-01-13,-2.08,21.8,2025-01-06,18.83,2025-01-13,-5.14,21.8,2025-01-06,18.83,2025-01-13,-5.14,142.68,2021-11-09,11.17,2024-10-01,-34.62,27.52,11.17,7.21,-0.44,False,True
ASML,727.41,-1.57,-11.6,1.32,2025-01-13,249,747.3,725.41,721.42,698.56,851.65,52.7,20.72,727.41,2025-01-13,727.41,2025-01-13,-1.57,768.51,2025-01-06,700.42,2025-01-02,3.85,768.51,2025-01-06,700.42,2025-01-02,3.85,1094.38,2024-07-10,1.3,1995-03-15,55900.87,1094.38,658.43,2.85,-17.81,False,True
ASNS,1.34,-0.74,-0.01,0.36,2025-01-13,249,1.46,1.44,1.27,1.27,1.28,51.31,0.15,1.34,2025-01-13,1.34,2025-01-13,-0.74,1.74,2025-01-02,1.34,2025-01-13,-22.99,1.74,2025-01-02,1.34,2025-01-13,-22.99,24.0,2022-05-13,0.44,2024-05-31,-94.42,3.72,0.44,11.34,-0.04,False,True
ASO,55.48,-3.85,-2.22,1.86,2025-01-13,249,57.24,57.51,56.74,52.56,54.73,49.57,2.11,55.48,2025-01-13,55.48,2025-01-13,-3.85,58.86,2025-01-08,55.48,2025-01-13,-1.87,58.86,2025-01-08,55.48,2025-01-13,-1.87,74.6,2024-03-01,12.72,2020-10-02,336.28,74.6,45.17,3.8,-0.49,False,False
ASPI,4.95,10.12,0.45,2.59,2025-01-13,249,4.78,4.82,4.81,5.91,3.98,49.33,0.62,4.95,2025-01-13,4.95,2025-01-13,10.12,5.37,2025-01-03,4.49,2025-01-10,0.2,5.37,2025-01-03,4.49,2025-01-10,0.2,8.77,2024-11-08,0.32,2023-05-17,85.39,8.77,1.91,12.56,-0.08,False,False
ASST,0.46,-14.77,-0.08,0.98,2025-01-13,249,0.53,0.51,0.49,0.59,1.45,44.3,0.1,0.46,2025-01-13,0.46,2025-01-13,-14.77,0.57,2025-01-03,0.46,2025-01-13,-13.32,0.57,2025-01-03,0.46,2025-01-13,-13.32,17.75,2023-02-03,0.36,2024-12-20,-97.41,4.1,0.36,20.85,-0.01,False,False
ATCH,7.48,-5.08,-0.4,0.07,2025-01-13,249,8.95,9.34,10.65,11.6,34.29,36.19,2.14,7.48,2025-01-13,7.48,2025-01-13,-5.08,10.75,2025-01-06,7.48,2025-01-13,-25.57,10.75,2025-01-06,7.48,2025-01-13,-25.57,686.4,2023-11-03,7.48,2025-01-13,-98.72,615.6,7.48,28.55,0.38,False,True
ATHA,0.53,-6.0,-0.03,0.33,2025-01-13,249,0.57,0.57,0.56,0.61,1.72,41.6,0.05,0.53,2025-01-13,0.53,2025-01-13,-6.0,0.6,2025-01-07,0.53,2025-01-13,-3.44,0.6,2025-01-07,0.53,2025-01-13,-3.44,34.3,2020-12-23,0.42,2024-10-11,-96.9,4.15,0.42,8.63,0.0,False,True
ATLN,4.55,-16.89,-0.92,0.1,2025-01-13,249,5.69,5.4,5.35,5.22,4.59,41.97,1.05,4.55,2025-01-13,4.55,2025-01-13,-16.89,6.55,2025-01-06,4.55,2025-01-13,-23.4,6.55,2025-01-06,4.55,2025-01-13,-23.4,220.4,2021-08-30,1.3,2024-04-25,-97.49,8.97,1.3,23.0,0.5,False,False
ATMU,39.53,1.0,0.39,0.51,2025-01-13,249,39.39,39.16,39.49,41.09,34.63,45.33,0.97,39.53,2025-01-13,39.53,2025-01-13,1.0,39.53,2025-01-13,38.93,2025-01-02,1.54,39.53,2025-01-13,38.93,2025-01-02,1.54,44.5,2024-11-22,18.45,2023-11-01,83.12,44.5,21.52,2.45,-0.71,False,False
ATO,138.26,0.89,1.22,0.51,2025-01-13,249,137.59,138.26,138.98,141.99,128.18,45.04,2.29,138.26,2025-01-13,138.26,2025-01-13,0.89,139.52,2025-01-08,136.51,2025-01-06,-0.02,139.52,2025-01-08,136.51,2025-01-06,-0.02,151.43,2024-11-27,1.17,1984-08-30,10586.73,151.43,108.02,1.66,0.31,False,False
AUR,6.27,-10.3,-0.72,12.96,2025-01-13,249,7.24,6.88,7.12,6.51,4.48,45.07,0.82,6.27,2025-01-13,6.27,2025-01-13,-10.3,8.39,2025-01-07,6.1,2025-01-02,2.79,8.39,2025-01-07,6.1,2025-01-02,2.79,17.11,2021-11-19,1.14,2022-12-27,-37.3,8.39,2.12,13.13,-0.23,False,True
AURA,7.5,-1.32,-0.1,0.17,2025-01-13,249,7.86,8.07,8.25,9.02,8.42,31.87,0.38,7.5,2025-01-13,7.5,2025-01-13,-1.32,8.45,2025-01-03,7.5,2025-01-13,-9.2,8.45,2025-01-03,7.5,2025-01-13,-9.2,24.89,2021-11-16,6.81,2024-06-25,-49.32,11.74,6.81,5.09,0.0,False,True
AUUD,0.49,-5.06,-0.03,0.18,2025-01-13,249,0.54,0.52,0.52,0.55,1.04,42.5,0.06,0.49,2025-01-13,0.49,2025-01-13,-5.06,0.6,2025-01-06,0.49,2025-01-13,-2.98,0.6,2025-01-06,0.49,2025-01-13,-2.98,185.5,2021-07-02,0.48,2024-12-20,-99.42,6.35,0.48,12.08,-0.01,False,False
AVAH,4.44,-1.55,-0.07,0.15,2025-01-13,249,4.52,4.56,4.66,5.11,4.05,38.87,0.28,4.44,2025-01-13,4.44,2025-01-13,-1.55,4.67,2025-01-08,4.44,2025-01-13,-1.55,4.67,2025-01-08,4.44,2025-01-13,-1.55,12.89,2021-06-14,0.68,2022-12-29,-63.0,5.95,2.16,6.37,-0.08,False,False
AVB,215.78,2.38,5.01,0.37,2025-01-13,249,212.59,215.67,219.05,223.63,208.56,44.16,4.29,215.78,2025-01-13,215.78,2025-01-13,2.38,219.17,2025-01-03,210.77,2025-01-10,-0.59,219.17,2025-01-03,210.77,2025-01-10,-0.59,235.97,2024-11-27,5.66,1995-04-25,3004.06,235.97,164.46,1.99,0.24,False,False
AVBP,25.42,2.15,0.54,0.1,2025-01-13,249,26.03,26.6,26.53,28.5,23.17,40.97,1.5,25.42,2025-01-13,25.42,2025-01-13,2.15,27.52,2025-01-03,24.88,2025-01-10,-7.48,27.52,2025-01-03,24.88,2025-01-10,-7.48,35.63,2024-11-07,15.3,2024-04-24,27.08,35.63,15.3,5.9,-0.17,False,False
AVDX,9.65,0.21,0.02,2.02,2025-01-13,249,9.89,10.15,10.51,10.49,10.22,33.41,0.33,9.65,2025-01-13,9.65,2025-01-13,0.21,10.69,2025-01-03,9.63,2025-01-10,-6.94,10.69,2025-01-03,9.63,2025-01-10,-6.94,26.57,2021-11-19,6.14,2022-06-30,-61.31,13.29,7.44,3.39,-0.2,False,False
AVGO,225.29,0.44,0.98,23.67,2025-01-13,249,228.79,231.77,227.24,194.14,163.17,55.98,9.98,225.29,2025-01-13,225.29,2025-01-13,0.44,236.41,2025-01-06,224.31,2025-01-10,-2.88,236.41,2025-01-06,224.31,2025-01-10,-2.88,249.33,2024-12-16,1.03,2009-11-03,19489.18,249.33,108.9,4.43,-4.54,False,False
AVIR,3.2,-2.14,-0.07,0.76,2025-01-13,249,3.31,3.35,3.23,3.26,3.56,45.24,0.15,3.2,2025-01-13,3.2,2025-01-13,-2.14,3.52,2025-01-03,3.2,2025-01-13,-6.43,3.52,2025-01-03,3.2,2025-01-13,-6.43,88.44,2021-02-08,2.8,2023-11-22,-89.45,4.56,2.93,4.55,-0.05,False,True
AVO,12.25,0.99,0.12,0.39,2025-01-13,249,12.57,13.42,13.47,13.23,11.86,35.79,0.52,12.25,2025-01-13,12.25,2025-01-13,0.99,14.18,2025-01-02,12.13,2025-01-10,-13.61,14.18,2025-01-02,12.13,2025-01-10,-13.61,22.69,2021-06-11,8.46,2023-11-30,-1.61,14.45,9.57,4.24,-0.1,False,False
AVR,5.6,-6.67,-0.4,0.08,2025-01-13,249,5.72,5.65,,,,48.79,0.33,5.6,2025-01-13,5.6,2025-01-13,-6.67,6.0,2025-01-10,5.55,2025-01-02,0.9,6.0,2025-01-10,5.55,2025-01-02,0.9,6.0,2025-01-10,5.49,2024-12-26,0.0,6.0,5.49,5.92,0.0,False,False
AVTE,2.5,-1.96,-0.05,0.22,2025-01-13,249,2.61,2.64,2.6,2.62,7.73,38.68,0.09,2.5,2025-01-13,2.5,2025-01-13,-1.96,2.7,2025-01-06,2.5,2025-01-13,-6.89,2.7,2025-01-06,2.5,2025-01-13,-6.89,30.75,2024-04-01,1.41,2024-06-18,-89.05,30.75,1.41,3.58,-0.03,False,True
AVY,187.96,1.68,3.1,0.43,2025-01-13,249,187.05,186.65,189.05,197.01,211.59,42.75,3.59,187.96,2025-01-13,187.96,2025-01-13,1.68,188.04,2025-01-06,183.31,2025-01-02,2.54,188.04,2025-01-06,183.31,2025-01-02,2.54,227.62,2024-06-24,0.63,1978-03-15,8933.74,227.62,183.31,1.91,-0.4,False,False
AWK,121.01,-0.09,-0.11,1.09,2025-01-13,249,121.67,123.0,125.27,130.79,132.85,27.57,2.32,121.01,2025-01-13,121.01,2025-01-13,-0.09,123.86,2025-01-02,121.01,2025-01-13,-2.3,123.86,2025-01-02,121.01,2025-01-13,-2.3,177.95,2021-12-31,11.36,2009-03-10,779.67,149.05,111.93,1.92,0.25,False,False
AXIL,4.15,0.0,0.0,0.0,2025-01-10,249,,,,,,54.67,0.19,4.15,2025-01-08,4.1,2025-01-06,0.0,4.15,2025-01-08,4.0,2025-01-02,3.8,4.15,2025-01-08,4.0,2025-01-02,3.8,13.8,2024-02-23,3.54,2024-11-18,-68.08,13.8,3.54,,,False,False
AXON,568.68,-0.23,-1.32,0.4,2025-01-13,249,569.75,585.59,609.58,595.65,401.75,38.98,22.14,568.68,2025-01-13,568.68,2025-01-13,-0.23,601.06,2025-01-03,562.03,2025-01-07,-4.66,601.06,2025-01-03,562.03,2025-01-07,-4.66,689.78,2024-12-05,0.28,2002-10-15,123526.08,689.78,249.06,3.89,-8.51,False,False
AXP,297.02,1.27,3.72,1.62,2025-01-13,249,299.41,299.09,298.98,294.38,256.09,49.17,6.24,297.02,2025-01-13,297.02,2025-01-13,1.27,303.08,2025-01-03,293.3,2025-01-10,-0.24,303.08,2025-01-03,293.3,2025-01-10,-0.24,304.85,2024-11-26,0.38,1974-10-03,23906.68,304.85,177.82,2.1,-0.78,False,False
AZEK,45.28,1.09,0.49,2.07,2025-01-13,249,46.29,47.03,49.15,49.15,45.71,33.66,1.38,45.28,2025-01-13,45.28,2025-01-13,1.09,48.62,2025-01-06,44.79,2025-01-10,-3.84,48.62,2025-01-06,44.79,2025-01-10,-3.84,54.76,2024-12-11,15.22,2022-10-20,66.78,54.76,36.78,3.04,-0.35,False,False
AZN,65.73,-1.91,-1.28,6.04,2025-01-13,249,66.56,66.23,66.21,66.43,74.72,44.52,1.07,65.73,2025-01-13,65.73,2025-01-13,-1.91,67.01,2025-01-10,65.73,2025-01-13,-0.23,67.01,2025-01-10,65.73,2025-01-13,-0.23,87.62,2024-08-30,1.54,1993-07-22,3700.05,87.62,59.74,1.63,-1.11,False,False
AZO,3239.62,-0.36,-11.7,0.1,2025-01-13,249,3269.53,3249.58,3271.08,3197.06,3063.86,49.39,59.64,3239.62,2025-01-13,3239.62,2025-01-13,-0.36,3303.35,2025-01-08,3239.62,2025-01-13,-0.32,3303.35,2025-01-08,3239.62,2025-01-13,-0.32,3370.27,2024-12-13,7.12,1991-04-05,44013.98,3370.27,2669.21,1.84,-14.2,False,False
AZTR,0.57,59.72,0.21,22.46,2025-01-13,249,0.44,0.44,0.44,0.47,2.41,63.51,0.05,0.57,2025-01-13,0.57,2025-01-13,59.72,0.57,2025-01-13,0.36,2025-01-10,29.21,0.57,2025-01-13,0.36,2025-01-10,29.21,148.2,2023-06-16,0.36,2025-01-10,-99.61,61.5,0.36,9.44,-0.01,False,False
BA,170.57,-0.83,-1.43,5.06,2025-01-13,249,171.52,173.37,173.7,160.31,169.16,52.74,5.25,170.57,2025-01-13,170.57,2025-01-13,-0.83,172.51,2025-01-07,169.9,2025-01-03,-0.76,172.51,2025-01-07,169.9,2025-01-03,-0.76,430.3,2019-03-01,0.12,1970-07-07,89236.05,215.02,138.14,3.08,-0.82,False,False
BAC,45.06,-0.11,-0.05,27.61,2025-01-13,249,45.57,44.92,44.83,45.17,40.54,50.39,0.89,45.06,2025-01-13,45.06,2025-01-13,-0.11,46.21,2025-01-08,44.29,2025-01-02,1.74,46.21,2025-01-08,44.29,2025-01-02,1.74,47.51,2024-11-27,0.28,1974-12-20,2821.12,47.51,30.94,1.98,-0.01,False,False
BALL,53.25,2.38,1.24,2.41,2025-01-13,249,53.29,54.08,55.47,58.36,63.23,32.39,1.2,53.25,2025-01-13,53.25,2025-01-13,2.38,54.44,2025-01-02,52.01,2025-01-10,-2.19,54.44,2025-01-02,52.01,2025-01-10,-2.19,93.82,2021-09-02,0.06,1973-11-26,40985.98,70.07,52.01,2.25,0.06,False,False
