ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,312.5,-2.0,-6.39,2.96,2025-03-12,249,320.29,315.48,307.02,287.38,301.78,57.39,8.0,327.36,2025-03-10,312.5,2025-03-12,-4.54,327.36,2025-03-10,310.78,2025-03-03,0.55,327.36,2025-03-10,256.52,2025-01-06,21.5,332.02,2024-09-20,0.05,1984-11-19,130215.32,332.02,254.98,2.56,-7.5,False,False
AMIX,2.06,-11.59,-0.27,0.04,2025-03-12,249,2.38,2.48,2.67,2.87,12.34,30.97,0.24,2.37,2025-03-10,2.06,2025-03-12,-13.08,2.65,2025-03-07,2.06,2025-03-12,-13.45,3.47,2025-01-03,2.06,2025-03-12,-38.87,118.8,2024-02-02,2.06,2025-03-12,-97.97,69.8,2.06,11.52,-0.03,False,True
AMLX,3.91,4.83,0.18,1.34,2025-03-12,249,3.72,3.44,3.42,3.54,3.27,58.7,0.34,3.91,2025-03-12,3.49,2025-03-10,12.03,3.91,2025-03-12,3.0,2025-03-03,30.33,4.15,2025-01-03,3.0,2025-02-24,0.0,40.93,2023-01-27,1.62,2024-06-18,-78.36,7.03,1.62,8.82,0.09,False,False
AMP,480.46,0.5,2.41,0.44,2025-03-12,249,488.23,504.37,520.54,532.23,486.54,30.42,14.63,480.46,2025-03-12,478.05,2025-03-11,0.02,531.92,2025-03-03,478.05,2025-03-11,-9.67,573.55,2025-01-29,478.05,2025-03-11,-9.09,573.55,2025-01-29,8.7,2008-11-21,1819.82,573.55,389.31,3.04,6.93,False,False
AMPS,4.92,-0.2,-0.01,1.87,2025-03-12,249,4.92,4.93,4.92,4.42,3.87,64.65,0.08,4.93,2025-03-11,4.91,2025-03-10,0.2,4.94,2025-03-03,4.91,2025-03-10,-0.4,4.94,2025-03-03,3.31,2025-01-22,15.49,14.23,2022-09-28,2.75,2024-10-10,-53.1,5.98,2.75,1.66,-0.01,False,False
AMPX,1.88,5.62,0.1,1.81,2025-03-12,249,1.9,2.12,2.66,3.02,1.79,29.95,0.28,1.88,2025-03-12,1.78,2025-03-11,2.73,2.34,2025-03-03,1.78,2025-03-11,-19.66,3.84,2025-01-06,1.78,2025-03-11,-34.27,12.94,2022-09-23,0.71,2024-09-06,-81.2,3.84,0.71,15.15,0.06,False,False
AMST,2.37,4.41,0.1,0.05,2025-03-12,249,2.33,2.36,2.61,3.17,2.92,39.2,0.34,2.37,2025-03-12,2.17,2025-03-10,9.22,2.43,2025-03-05,2.17,2025-03-10,-0.84,4.65,2025-01-03,2.17,2025-03-10,-46.26,102.0,2021-02-19,1.77,2023-12-14,-96.22,5.11,1.88,14.16,0.05,False,False
AMT,206.69,-1.47,-3.09,2.52,2025-03-12,249,209.75,208.38,200.22,190.95,204.22,59.42,5.14,213.07,2025-03-10,206.69,2025-03-12,-2.99,213.07,2025-03-10,206.69,2025-03-12,-1.39,213.07,2025-03-10,173.46,2025-01-10,14.17,274.08,2021-09-08,0.54,2002-10-09,1471.78,238.95,166.88,2.49,-1.77,False,False
AMTM,18.42,8.1,1.38,10.2,2025-03-12,249,18.47,18.76,19.62,20.93,,43.71,1.31,18.56,2025-03-10,17.04,2025-03-11,-0.75,19.99,2025-03-07,17.04,2025-03-11,-0.11,23.59,2025-01-21,17.04,2025-03-11,-14.96,33.4,2024-11-08,17.04,2025-03-11,-37.58,33.4,17.04,7.09,0.91,False,False
AMWL,8.14,0.0,0.0,0.03,2025-03-12,249,8.24,8.74,10.24,9.81,8.95,30.56,0.75,8.14,2025-03-11,8.04,2025-03-10,1.24,8.75,2025-03-03,8.04,2025-03-10,-6.97,12.49,2025-02-19,7.04,2025-01-02,15.63,856.0,2021-01-27,5.0,2024-07-01,-98.24,18.86,5.0,9.25,0.2,False,False
AMZN,198.89,1.17,2.3,40.15,2025-03-12,249,197.99,202.82,213.41,222.46,199.23,33.56,7.04,198.89,2025-03-12,194.54,2025-03-10,2.24,208.36,2025-03-05,194.54,2025-03-10,-2.99,242.06,2025-02-04,194.54,2025-03-10,-9.69,242.06,2025-02-04,0.07,1997-05-22,203021.01,242.06,161.02,3.54,4.13,False,False
ANEB,1.38,-0.72,-0.01,0.11,2025-03-12,249,1.2,1.15,1.26,1.45,1.82,55.44,0.18,1.39,2025-03-11,1.12,2025-03-10,23.21,1.39,2025-03-11,1.02,2025-03-06,24.32,1.67,2025-01-21,1.02,2025-03-06,-12.66,8.95,2021-05-21,0.99,2024-12-20,-80.56,3.12,0.99,13.32,-0.02,False,False
ANET,80.25,1.42,1.12,10.27,2025-03-12,249,80.93,84.86,94.78,106.9,95.75,31.23,5.32,80.25,2025-03-12,77.56,2025-03-10,3.47,87.82,2025-03-05,77.56,2025-03-10,-6.7,129.82,2025-01-22,77.56,2025-03-10,-28.21,129.82,2025-01-22,3.31,2016-02-09,2234.55,129.82,61.37,6.63,3.31,False,False
ANNX,2.66,-0.37,-0.01,0.93,2025-03-12,249,2.68,2.61,2.73,3.67,5.36,38.9,0.24,2.67,2025-03-11,2.61,2025-03-10,1.92,2.76,2025-03-05,2.39,2025-03-03,11.3,5.5,2025-01-02,2.39,2025-03-03,-51.64,35.01,2021-03-16,1.63,2023-10-13,-85.02,7.81,2.39,9.0,0.0,False,False
ANRO,3.44,1.47,0.05,0.13,2025-03-12,249,3.53,3.29,3.21,3.85,8.25,49.52,0.35,3.44,2025-03-12,3.33,2025-03-10,3.3,3.95,2025-03-06,3.11,2025-03-04,9.55,4.84,2025-01-23,2.78,2025-02-27,-21.46,21.8,2024-02-05,2.78,2025-02-27,-83.38,17.95,2.78,10.21,0.03,False,False
ANSS,317.49,-0.9,-2.87,0.6,2025-03-12,249,321.46,324.74,330.83,339.02,329.15,32.49,6.71,320.36,2025-03-11,317.49,2025-03-12,-0.38,327.78,2025-03-05,317.49,2025-03-12,-2.44,360.36,2025-01-23,317.49,2025-03-12,-5.53,411.22,2021-12-27,1.41,1997-04-22,10594.4,361.45,296.54,2.11,-0.48,False,False
ANTX,1.35,-0.74,-0.01,0.06,2025-03-12,249,1.33,1.24,1.18,1.22,1.49,68.01,0.06,1.36,2025-03-11,1.35,2025-03-10,0.0,1.36,2025-03-11,1.12,2025-03-03,21.08,1.42,2025-01-03,1.07,2025-02-13,-2.88,22.29,2022-08-15,0.98,2024-08-16,-91.23,3.76,0.98,4.36,-0.01,False,False
ANVS,1.7,6.25,0.1,0.34,2025-03-12,249,1.67,1.7,2.0,3.52,6.9,25.15,0.22,1.7,2025-03-12,1.6,2025-03-10,6.25,1.74,2025-03-07,1.6,2025-03-10,3.03,5.39,2025-01-03,1.6,2025-03-10,-66.73,120.97,2021-07-13,1.6,2025-03-10,-82.27,18.01,1.6,13.07,0.0,False,False
AOMR,9.61,0.21,0.02,0.07,2025-03-12,249,9.63,9.72,9.92,9.74,10.02,44.5,0.29,9.64,2025-03-10,9.59,2025-03-11,-0.31,9.83,2025-03-05,9.56,2025-03-03,0.52,10.45,2025-02-13,9.03,2025-01-02,6.48,12.09,2021-08-02,3.48,2022-12-19,-19.45,11.95,8.39,2.97,0.1,False,False
AON,398.29,-0.36,-1.45,0.82,2025-03-12,249,400.34,403.29,397.08,379.11,347.36,56.92,6.9,399.74,2025-03-11,398.29,2025-03-12,-0.18,409.32,2025-03-03,398.29,2025-03-12,-2.69,409.32,2025-03-03,348.44,2025-01-07,12.2,409.32,2025-03-03,1.0,1981-02-20,36554.99,409.32,274.75,1.73,-0.99,False,False
AOS,65.64,-2.19,-1.47,1.09,2025-03-12,249,68.0,67.09,66.65,67.71,76.38,43.25,1.7,69.61,2025-03-10,65.64,2025-03-12,-5.7,69.61,2025-03-10,65.61,2025-03-04,-1.11,72.32,2025-01-21,65.16,2025-02-07,-2.02,90.76,2024-07-16,0.22,1984-07-30,14979.44,90.76,65.16,2.59,0.11,False,False
APA,19.65,2.34,0.45,6.69,2025-03-12,249,19.09,19.26,21.18,22.31,24.94,38.44,0.95,19.65,2025-03-12,19.02,2025-03-10,3.31,19.65,2025-03-12,18.54,2025-03-05,4.02,25.18,2025-01-15,18.54,2025-03-05,-15.06,111.48,2008-05-20,1.66,1988-09-16,975.16,34.47,18.54,4.83,0.07,True,False
APD,294.65,-1.15,-3.43,0.69,2025-03-12,249,304.76,308.0,310.95,311.1,292.96,35.4,7.56,303.71,2025-03-10,294.65,2025-03-12,-2.98,316.41,2025-03-07,294.65,2025-03-12,-5.15,338.07,2025-02-03,283.24,2025-01-06,4.01,338.07,2025-02-03,1.07,1982-08-12,18972.04,338.07,223.48,2.57,0.51,False,True
APG,36.75,0.96,0.35,1.16,2025-03-12,249,36.29,37.08,38.07,37.62,36.21,44.03,1.3,36.75,2025-03-12,35.95,2025-03-10,2.23,37.4,2025-03-03,35.95,2025-03-10,-1.74,40.88,2025-02-20,35.67,2025-01-10,2.28,40.88,2025-02-20,9.09,2020-05-13,253.37,40.88,31.49,3.55,0.48,False,False
APGE,38.53,-4.32,-1.74,0.9,2025-03-12,249,37.58,34.31,34.32,38.81,45.96,56.74,2.84,40.27,2025-03-11,37.54,2025-03-10,2.64,40.27,2025-03-11,30.37,2025-03-04,22.75,49.57,2025-01-07,30.37,2025-03-04,-18.28,69.8,2024-03-13,15.0,2023-10-26,81.49,69.8,30.37,7.37,0.14,False,False
APH,62.83,1.93,1.19,8.52,2025-03-12,249,62.19,63.42,66.01,68.87,67.56,39.78,2.29,62.83,2025-03-12,61.64,2025-03-11,1.68,64.71,2025-03-05,61.64,2025-03-11,-0.98,78.55,2025-01-23,61.64,2025-03-11,-8.96,78.55,2025-01-23,0.07,1992-10-29,49553.49,78.55,54.19,3.65,1.57,False,False
APLD,6.62,3.84,0.24,19.53,2025-03-12,249,6.7,7.08,8.02,8.13,6.88,41.47,0.95,6.62,2025-03-12,6.24,2025-03-10,6.09,7.69,2025-03-05,6.24,2025-03-10,-3.78,10.65,2025-02-21,6.24,2025-03-10,-15.13,10.68,2024-11-25,0.88,2022-07-13,36.49,10.68,2.39,14.41,0.35,False,False
APO,134.92,3.45,4.5,6.26,2025-03-12,249,131.71,137.83,146.82,157.67,138.44,35.75,6.28,134.92,2025-03-12,126.01,2025-03-10,7.07,144.58,2025-03-03,126.01,2025-03-10,-6.68,171.57,2025-01-24,126.01,2025-03-10,-18.42,178.1,2024-12-11,3.91,2011-10-03,1777.33,178.1,98.19,4.65,3.4,False,False
APP,272.59,5.75,14.83,12.72,2025-03-12,249,259.71,292.73,363.75,355.8,204.19,37.5,35.88,272.59,2025-03-12,238.08,2025-03-10,14.5,337.34,2025-03-03,238.08,2025-03-10,-19.19,510.13,2025-02-14,238.08,2025-03-10,-20.24,510.13,2025-02-14,9.3,2022-12-27,318.08,510.13,63.09,13.16,27.54,False,False
APTV,63.76,0.9,0.57,2.61,2025-03-12,249,64.65,64.56,65.55,63.38,66.51,46.97,2.0,64.34,2025-03-10,63.19,2025-03-11,-0.9,66.83,2025-03-07,62.8,2025-03-04,-0.39,67.62,2025-02-20,59.35,2025-01-10,5.74,178.12,2021-11-03,15.04,2011-11-23,290.23,84.65,52.11,3.13,0.63,False,False
ARDT,13.34,-6.06,-0.86,0.32,2025-03-12,249,14.23,14.64,14.6,15.0,,37.67,0.76,14.2,2025-03-11,13.34,2025-03-12,-5.12,15.32,2025-03-05,13.34,2025-03-12,-11.42,16.85,2025-01-02,13.34,2025-03-12,-20.83,20.19,2024-10-16,13.34,2025-03-12,-16.94,20.19,13.34,5.67,0.11,False,False
ARE,98.52,-0.76,-0.75,0.85,2025-03-12,249,100.45,100.96,98.56,98.18,108.96,48.27,2.61,102.17,2025-03-10,98.52,2025-03-12,-3.57,102.49,2025-03-07,98.52,2025-03-12,-2.94,102.81,2025-01-21,94.47,2025-02-04,1.05,197.9,2021-12-30,7.76,1997-05-28,1169.98,125.97,94.47,2.65,-0.01,False,True
AREN,1.5,-3.23,-0.05,0.01,2025-03-12,249,1.54,1.55,1.48,1.42,1.07,50.89,0.15,1.55,2025-03-11,1.5,2025-03-12,-1.32,1.6,2025-03-07,1.48,2025-03-03,1.35,1.62,2025-02-10,1.15,2025-01-13,7.91,54.78,2018-01-23,0.57,2024-11-14,-75.65,1.81,0.57,10.2,-0.05,False,False
ARHS,8.8,-1.57,-0.14,1.93,2025-03-12,249,9.0,9.12,10.7,11.01,12.34,32.85,0.74,8.97,2025-03-10,8.8,2025-03-12,-1.9,9.33,2025-03-07,8.8,2025-03-12,-1.9,12.98,2025-02-06,8.8,2025-03-12,-6.58,19.68,2024-06-07,4.32,2022-07-01,-28.85,19.68,8.48,8.38,0.07,False,True
ARIS,29.8,-2.49,-0.76,0.72,2025-03-12,249,28.34,29.19,28.28,27.33,20.38,55.89,2.03,30.56,2025-03-11,28.04,2025-03-10,6.28,30.56,2025-03-11,26.56,2025-03-06,-1.49,31.46,2025-02-28,23.34,2025-01-08,21.93,31.46,2025-02-28,6.43,2023-04-25,128.49,31.46,12.97,6.81,0.08,False,False
ARM,112.7,1.09,1.21,5.26,2025-03-12,249,116.81,121.44,137.07,144.54,142.8,33.18,8.52,116.38,2025-03-10,111.49,2025-03-11,-3.16,125.55,2025-03-07,111.49,2025-03-11,-6.94,179.93,2025-01-22,111.49,2025-03-11,-12.09,186.46,2024-07-10,47.87,2023-10-20,77.23,186.46,87.19,7.56,4.51,False,False
ARQT,15.16,-2.13,-0.33,2.33,2025-03-12,249,14.85,14.18,13.39,13.55,10.9,60.0,1.11,15.49,2025-03-11,14.38,2025-03-10,5.42,15.49,2025-03-11,12.83,2025-03-03,18.16,15.76,2025-01-07,11.4,2025-02-11,4.12,36.98,2021-02-08,1.84,2023-11-30,-30.46,15.76,7.24,7.3,0.27,False,False
ARRY,6.03,-3.83,-0.24,4.34,2025-03-12,249,6.02,5.85,6.32,6.63,7.83,46.11,0.55,6.38,2025-03-10,6.03,2025-03-12,-5.49,6.38,2025-03-10,5.29,2025-03-06,10.64,7.62,2025-02-06,5.28,2025-02-28,-10.53,51.05,2021-01-22,5.16,2024-12-16,-83.46,15.1,5.16,9.2,0.01,False,False
ARTV,6.25,5.93,0.35,0.13,2025-03-12,249,5.58,4.86,4.36,5.99,,66.33,0.54,6.25,2025-03-12,5.31,2025-03-10,17.7,6.25,2025-03-12,3.92,2025-03-03,59.44,10.67,2025-01-03,3.68,2025-02-12,-37.31,15.83,2024-10-04,3.68,2025-02-12,-47.92,15.83,3.68,8.68,0.15,False,False
ASAN,13.41,6.09,0.77,4.96,2025-03-12,249,15.75,17.34,19.68,20.26,15.69,27.03,1.57,16.68,2025-03-10,12.64,2025-03-11,-19.6,18.96,2025-03-05,12.64,2025-03-11,-27.75,24.28,2025-02-13,12.64,2025-03-11,-32.44,142.68,2021-11-09,11.17,2024-10-01,-53.44,27.52,11.17,11.72,0.25,False,False
ASBP,0.74,-4.02,-0.03,0.25,2025-03-12,249,0.8,0.98,4.24,8.48,10.74,19.71,0.85,0.77,2025-03-10,0.74,2025-03-12,-4.15,1.01,2025-03-03,0.74,2025-03-12,-26.73,14.01,2025-02-11,0.74,2025-03-12,-93.57,14.01,2025-02-11,0.74,2025-03-12,-92.59,14.01,0.74,114.95,-0.02,False,False
ASML,703.37,1.91,13.16,1.29,2025-03-12,249,704.75,707.84,728.5,730.17,812.99,45.53,25.3,703.37,2025-03-12,683.11,2025-03-10,2.97,739.75,2025-03-05,683.11,2025-03-10,0.5,776.99,2025-02-13,683.11,2025-03-10,0.42,1094.38,2024-07-10,1.25,1995-03-15,56028.55,1094.38,658.43,3.6,13.93,False,False
ASNS,0.68,-5.54,-0.04,0.12,2025-03-12,249,0.77,0.87,1.01,1.22,1.36,18.82,0.09,0.75,2025-03-10,0.68,2025-03-12,-9.68,1.0,2025-03-03,0.68,2025-03-12,-31.79,1.74,2025-01-02,0.68,2025-03-12,-60.91,24.0,2022-05-13,0.44,2024-05-31,-97.17,3.72,0.44,12.86,-0.01,False,True
ASO,44.87,-4.08,-1.91,2.18,2025-03-12,249,48.05,48.36,50.26,52.88,53.36,30.78,2.16,50.56,2025-03-10,44.87,2025-03-12,-11.25,50.56,2025-03-10,44.87,2025-03-12,-7.56,58.86,2025-01-08,44.87,2025-03-12,-20.64,74.6,2024-03-01,12.72,2020-10-02,252.84,71.59,44.87,4.82,0.08,False,False
ASPI,4.11,2.24,0.09,0.87,2025-03-12,249,4.11,4.24,4.65,5.14,4.28,42.65,0.54,4.11,2025-03-12,3.93,2025-03-10,4.58,4.41,2025-03-07,3.92,2025-03-03,4.71,6.8,2025-01-24,3.92,2025-03-03,-16.8,8.77,2024-11-08,0.32,2023-05-17,53.93,8.77,2.03,13.24,0.2,False,False
ASST,0.56,-5.08,-0.03,0.13,2025-03-12,249,0.54,0.53,0.58,0.63,1.16,47.27,0.09,0.59,2025-03-10,0.56,2025-03-12,-5.08,0.59,2025-03-10,0.48,2025-03-06,11.78,1.36,2025-01-22,0.46,2025-01-13,5.66,17.75,2023-02-03,0.36,2024-12-20,-96.85,3.79,0.36,16.62,-0.04,False,False
ATCH,1.19,-10.53,-0.14,0.81,2025-03-12,249,1.4,1.96,2.55,4.89,20.77,33.95,1.13,1.49,2025-03-10,1.19,2025-03-12,-20.13,2.25,2025-03-03,1.19,2025-03-12,-47.11,10.75,2025-01-06,1.19,2025-03-12,-88.16,686.4,2023-11-03,1.19,2025-03-12,-99.8,97.8,1.19,95.08,-0.02,False,False
ATHA,0.33,0.0,0.0,0.09,2025-03-12,249,0.33,0.36,0.4,0.48,1.36,31.41,0.04,0.33,2025-03-11,0.31,2025-03-10,5.13,0.38,2025-03-05,0.31,2025-03-10,-12.77,0.6,2025-01-07,0.31,2025-03-10,-40.36,34.3,2020-12-23,0.31,2025-03-10,-98.08,3.43,0.31,13.05,0.0,False,False
ATLN,5.14,3.01,0.15,0.06,2025-03-12,249,4.45,3.84,3.18,4.08,4.92,65.25,0.74,5.14,2025-03-12,4.87,2025-03-10,5.54,5.14,2025-03-12,3.29,2025-03-03,56.23,6.55,2025-01-06,2.11,2025-02-28,-13.47,220.4,2021-08-30,1.3,2024-04-25,-97.17,8.97,1.3,14.4,0.03,True,False
ATMU,37.62,1.4,0.52,0.98,2025-03-12,249,37.5,37.76,38.61,39.89,36.38,42.73,1.43,37.62,2025-03-12,37.1,2025-03-11,0.05,38.04,2025-03-03,36.73,2025-03-04,-1.1,43.4,2025-01-23,36.73,2025-03-04,-3.24,44.44,2024-11-22,18.42,2023-11-01,74.5,44.44,25.89,3.8,0.65,False,False
ATO,147.16,-1.01,-1.5,0.64,2025-03-12,249,148.14,149.4,148.43,143.67,133.59,50.08,2.77,149.92,2025-03-10,147.16,2025-03-12,-1.84,153.63,2025-03-03,146.35,2025-03-06,-4.21,153.63,2025-03-03,135.72,2025-01-06,7.03,153.63,2025-03-03,1.16,1984-08-30,11340.9,153.63,109.37,1.88,-0.86,False,False
AUR,6.25,-1.19,-0.07,12.65,2025-03-12,249,6.6,6.86,7.47,7.13,5.33,40.31,0.73,6.36,2025-03-10,6.25,2025-03-12,-1.73,7.24,2025-03-05,6.25,2025-03-12,-9.94,10.19,2025-02-14,6.1,2025-01-02,2.46,17.11,2021-11-19,1.14,2022-12-27,-37.5,10.19,2.12,11.62,0.33,False,True
AURA,7.49,1.63,0.12,0.14,2025-03-12,249,7.39,7.4,7.53,7.77,8.48,47.29,0.33,7.49,2025-03-12,7.21,2025-03-10,3.88,7.5,2025-03-04,7.21,2025-03-03,3.88,8.45,2025-01-03,7.21,2025-03-03,-9.32,24.89,2021-11-16,6.81,2024-06-25,-49.39,11.74,6.81,4.38,0.16,False,False
AUUD,0.29,-9.05,-0.03,0.29,2025-03-12,249,0.29,0.29,0.36,0.43,0.76,38.92,0.05,0.32,2025-03-11,0.27,2025-03-10,7.98,0.32,2025-03-11,0.27,2025-03-10,1.51,0.6,2025-01-06,0.27,2025-03-10,-42.68,185.5,2021-07-02,0.27,2025-03-10,-99.65,3.54,0.27,18.3,-0.04,False,False
AVAH,3.74,-2.09,-0.08,0.19,2025-03-12,249,3.78,3.96,4.3,4.53,4.47,35.29,0.25,3.82,2025-03-11,3.68,2025-03-10,1.63,4.03,2025-03-03,3.68,2025-03-10,-7.2,5.01,2025-02-19,3.68,2025-03-10,-17.07,12.89,2021-06-14,0.68,2022-12-29,-68.83,5.95,2.16,6.73,0.02,False,False
AVB,210.04,-1.36,-2.9,0.64,2025-03-12,249,215.26,220.1,219.82,218.58,215.42,34.48,4.64,216.37,2025-03-10,210.04,2025-03-12,-2.93,228.08,2025-03-03,210.04,2025-03-12,-7.91,228.08,2025-03-03,210.04,2025-03-12,-3.24,235.97,2024-11-27,5.66,1995-04-25,2921.48,235.97,174.79,2.21,-0.45,False,True
AVBP,22.45,-0.13,-0.03,0.15,2025-03-12,249,22.07,22.41,24.48,25.88,24.82,35.48,1.34,22.48,2025-03-11,21.73,2025-03-10,3.31,22.48,2025-03-11,21.73,2025-03-10,1.91,29.25,2025-02-05,21.73,2025-03-10,-18.27,35.63,2024-11-07,15.3,2024-04-24,12.25,35.63,15.3,5.97,0.08,False,False
AVDX,6.89,-0.14,-0.01,1.34,2025-03-12,249,7.03,7.2,8.38,9.53,9.73,19.52,0.38,7.03,2025-03-10,6.89,2025-03-12,-1.99,7.42,2025-03-03,6.89,2025-03-12,-7.14,10.81,2025-02-05,6.89,2025-03-12,-33.56,26.57,2021-11-19,6.14,2022-06-30,-72.37,13.15,6.89,5.56,0.1,False,True
AVGO,194.23,2.18,4.14,30.21,2025-03-12,249,188.64,190.68,208.24,219.86,180.31,43.53,11.5,194.23,2025-03-12,184.45,2025-03-10,5.3,194.96,2025-03-07,179.45,2025-03-06,3.66,244.7,2025-01-24,179.45,2025-03-06,-16.27,249.33,2024-12-16,1.03,2009-11-03,16788.48,249.33,119.38,5.92,6.12,False,False
AVIR,3.1,6.16,0.18,0.33,2025-03-12,249,2.99,2.98,3.05,3.14,3.41,53.28,0.14,3.1,2025-03-12,2.92,2025-03-10,6.16,3.1,2025-03-12,2.9,2025-03-03,6.9,3.52,2025-01-03,2.9,2025-03-03,-9.36,88.44,2021-02-08,2.8,2023-11-22,-89.78,4.1,2.9,4.42,0.01,False,False
AVO,10.38,1.27,0.13,0.55,2025-03-12,249,11.22,11.66,11.88,12.23,11.88,27.82,0.5,11.81,2025-03-10,10.25,2025-03-11,-12.11,12.35,2025-03-03,10.25,2025-03-11,-15.95,14.18,2025-01-02,10.25,2025-03-11,-26.8,22.69,2021-06-11,8.46,2023-11-30,-16.63,14.45,9.57,4.86,0.05,False,False
AVR,7.28,-1.22,-0.09,0.21,2025-03-12,249,7.43,7.38,7.66,6.65,,50.77,0.65,7.37,2025-03-11,7.06,2025-03-10,3.12,7.98,2025-03-05,7.06,2025-03-10,1.53,8.65,2025-02-18,5.55,2025-01-02,31.17,8.65,2025-02-18,5.49,2024-12-26,30.0,8.65,5.49,8.91,0.14,False,False
AVTE,2.5,-0.79,-0.02,0.07,2025-03-12,249,2.51,2.47,2.44,2.52,3.6,52.67,0.09,2.52,2025-03-11,2.48,2025-03-10,0.81,2.53,2025-03-07,2.4,2025-03-03,4.17,2.7,2025-01-06,2.37,2025-02-18,-6.89,30.75,2024-04-01,1.41,2024-06-18,-89.05,30.75,1.41,3.67,0.05,False,False
AVY,177.06,-1.72,-3.09,0.42,2025-03-12,249,182.01,183.0,182.75,185.03,204.36,38.7,3.79,186.52,2025-03-10,177.06,2025-03-12,-5.07,186.52,2025-03-10,177.06,2025-03-12,-4.3,194.96,2025-01-27,177.06,2025-03-12,-2.94,226.52,2024-06-24,0.63,1978-03-15,8451.37,226.52,177.06,2.14,-0.67,False,False
AWK,140.86,-1.79,-2.57,1.92,2025-03-12,249,143.44,140.38,134.7,128.0,133.55,60.1,4.08,149.31,2025-03-10,140.86,2025-03-12,-5.66,149.31,2025-03-10,137.82,2025-03-05,0.92,149.31,2025-03-10,120.26,2025-01-13,14.43,176.86,2021-12-31,11.29,2009-03-10,930.33,149.31,111.24,2.9,-2.05,False,False
AXIL,7.06,0.86,0.06,0.01,2025-03-12,249,6.93,7.31,7.94,6.25,5.73,48.18,0.79,7.06,2025-03-12,6.91,2025-03-10,2.17,7.99,2025-03-03,6.59,2025-03-05,-11.64,9.98,2025-02-18,3.99,2025-01-22,76.59,13.8,2024-02-23,3.54,2024-11-18,-45.69,13.0,3.54,11.22,0.01,True,False
AXON,557.89,5.93,31.25,1.18,2025-03-12,249,525.14,526.86,565.63,594.69,459.99,48.51,33.43,557.89,2025-03-12,515.45,2025-03-10,8.23,557.89,2025-03-12,499.31,2025-03-06,6.11,710.01,2025-02-18,496.65,2025-02-25,-6.47,710.01,2025-02-18,0.28,2002-10-15,121180.44,710.01,276.22,5.99,13.73,False,False
AXP,260.75,2.1,5.36,4.83,2025-03-12,249,265.26,278.46,291.72,302.53,270.91,26.05,8.55,261.32,2025-03-10,255.39,2025-03-11,-0.22,295.49,2025-03-03,255.39,2025-03-11,-11.76,325.87,2025-01-23,255.39,2025-03-11,-12.42,325.87,2025-01-23,0.38,1974-10-03,20975.16,325.87,215.78,3.28,4.79,False,False
AZEK,40.58,1.25,0.5,1.48,2025-03-12,249,41.8,43.77,46.29,48.06,45.99,28.14,1.72,40.58,2025-03-12,40.08,2025-03-11,0.57,45.87,2025-03-03,40.08,2025-03-11,-11.53,52.0,2025-01-30,40.08,2025-03-11,-13.82,54.76,2024-12-11,15.22,2022-10-20,49.47,54.76,36.81,4.23,0.61,False,False
AZN,75.57,1.79,1.33,5.37,2025-03-12,249,76.15,76.39,74.99,70.53,73.81,57.73,1.28,75.99,2025-03-10,74.24,2025-03-11,-0.55,77.96,2025-03-05,74.24,2025-03-11,-0.7,77.96,2025-03-05,64.45,2025-01-14,16.35,86.39,2024-08-30,1.52,1993-07-22,4331.33,86.39,62.31,1.69,0.97,False,False
AZO,3547.13,-0.44,-15.63,0.1,2025-03-12,249,3606.15,3547.58,3478.99,3382.54,3149.64,57.04,75.92,3690.12,2025-03-10,3547.13,2025-03-12,-3.87,3690.12,2025-03-10,3473.66,2025-03-04,1.99,3690.12,2025-03-10,3193.96,2025-01-16,9.14,3690.12,2025-03-10,7.12,1991-04-05,48201.34,3690.12,2739.1,2.14,0.0,False,False
AZTR,0.34,0.29,0.0,0.13,2025-03-12,249,0.34,0.34,0.36,0.35,1.21,48.05,0.05,0.35,2025-03-10,0.34,2025-03-11,-1.43,0.35,2025-03-07,0.33,2025-03-03,4.24,0.57,2025-01-13,0.24,2025-01-31,-22.7,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,13.35,0.01,False,False
BA,158.8,3.08,4.74,7.86,2025-03-12,249,154.72,161.42,171.96,173.73,168.39,39.96,6.59,158.8,2025-03-12,148.15,2025-03-10,7.19,170.06,2025-03-03,148.15,2025-03-10,-6.62,186.25,2025-02-12,148.15,2025-03-10,-7.6,430.3,2019-03-01,0.12,1970-07-07,83071.48,192.99,138.14,4.15,2.94,False,False
BAC,39.91,0.76,0.3,34.97,2025-03-12,249,40.39,42.13,43.78,44.94,41.96,28.31,1.29,39.91,2025-03-12,39.61,2025-03-11,0.2,45.27,2025-03-03,39.61,2025-03-11,-11.85,47.44,2025-02-06,39.61,2025-03-11,-9.32,47.44,2025-02-06,0.27,1974-12-20,2503.59,47.44,33.84,3.22,0.7,False,False
