ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGM,29.8,3.44,0.99,2.01,2025-06-09,249,,28.27,27.04,26.54,23.04,23.07,66.75,29.8,2025-06-09,29.8,2025-06-09,3.44,29.8,2025-06-09,25.84,2025-06-02,15.33,29.8,2025-06-09,16.53,2025-04-21,30.64,52.72,2023-07-18,16.53,2025-04-21,68.36,33.15,16.53,1.05,3.51,0.46,False,False
ALGN,180.93,0.17,0.31,0.75,2025-06-09,249,,180.19,180.21,181.37,173.91,205.66,44.36,180.93,2025-06-09,180.93,2025-06-09,0.17,180.93,2025-06-09,178.51,2025-06-02,1.36,234.89,2025-01-23,144.32,2025-04-08,-13.22,729.92,2021-09-08,1.3,2002-11-13,972.18,271.28,144.32,5.12,2.83,1.51,True,False
ALGS,7.19,-0.14,-0.01,0.23,2025-06-09,249,,6.54,6.03,5.83,5.63,15.79,65.93,7.19,2025-06-09,7.19,2025-06-09,-0.14,7.2,2025-06-06,5.25,2025-06-02,36.95,45.62,2025-01-06,3.99,2025-04-10,-81.94,873.5,2021-01-20,3.99,2025-04-10,-98.06,45.62,3.99,0.64,8.88,0.34,False,False
ALHC,14.78,-2.89,-0.44,1.98,2025-06-09,249,,15.09,15.1,15.09,16.69,13.65,34.4,14.78,2025-06-09,14.78,2025-06-09,-2.89,15.51,2025-06-02,14.78,2025-06-09,-4.71,19.78,2025-04-10,11.32,2025-01-06,27.85,27.27,2021-06-21,4.47,2024-04-03,-14.62,19.78,7.09,0.67,4.53,0.14,False,False
ALIT,5.42,-0.73,-0.04,3.9,2025-06-09,249,,5.42,5.42,5.53,5.32,6.53,40.31,5.42,2025-06-09,5.42,2025-06-09,-0.73,5.46,2025-06-06,5.32,2025-06-02,1.88,6.96,2025-01-22,4.66,2025-04-08,-18.63,12.77,2021-09-10,4.66,2025-04-08,-46.93,8.31,4.66,0.14,2.56,0.04,False,False
ALKT,30.42,-0.13,-0.04,0.82,2025-06-09,249,,30.06,29.42,29.85,27.47,32.38,47.18,30.42,2025-06-09,30.42,2025-06-09,-0.13,30.46,2025-06-06,28.39,2025-06-02,7.15,37.53,2025-01-03,22.54,2025-04-08,-17.56,47.69,2021-04-30,10.0,2022-05-11,-29.26,42.22,22.54,0.85,2.78,0.1,False,False
ALL,200.77,-3.5,-7.29,1.94,2025-06-09,249,,206.71,207.5,206.03,200.52,193.87,37.55,200.77,2025-06-09,200.77,2025-06-09,-3.5,212.64,2025-06-02,200.77,2025-06-09,-5.58,212.64,2025-06-02,180.09,2025-01-10,5.12,212.64,2025-06-02,5.56,1994-04-21,2767.47,212.64,154.84,4.48,2.23,-1.96,False,False
ALLE,139.6,0.32,0.45,0.66,2025-06-09,249,,138.84,140.73,141.83,135.52,135.56,33.49,139.6,2025-06-09,139.6,2025-06-09,0.32,139.6,2025-06-09,138.11,2025-06-04,0.14,145.64,2025-05-16,118.52,2025-04-08,9.01,152.2,2024-10-18,36.03,2013-12-06,225.23,152.2,113.4,2.18,1.56,0.5,True,False
ALLO,1.41,-0.7,-0.01,2.21,2025-06-09,249,,1.35,1.26,1.18,1.35,2.06,73.53,1.41,2025-06-09,1.41,2025-06-09,-0.7,1.42,2025-06-06,1.27,2025-06-02,11.02,2.84,2025-02-18,0.95,2025-05-14,-35.91,54.04,2020-05-22,0.95,2025-05-14,-94.36,3.5,0.95,0.11,7.6,0.03,False,False
ALMS,3.43,-4.46,-0.16,0.61,2025-06-09,249,,3.45,3.63,4.37,5.23,7.86,14.2,3.43,2025-06-09,3.43,2025-06-09,-4.46,3.59,2025-06-06,3.29,2025-06-02,4.26,10.07,2025-04-07,3.29,2025-06-02,-58.27,13.3,2024-06-28,3.29,2025-06-02,-74.21,13.3,3.29,0.61,17.78,0.01,False,False
ALRM,59.11,1.41,0.82,0.3,2025-06-09,249,,58.36,57.9,58.23,55.01,58.18,50.9,59.11,2025-06-09,59.11,2025-06-09,1.41,59.11,2025-06-09,57.32,2025-06-02,3.12,63.82,2025-02-13,49.34,2025-04-21,-1.2,107.69,2021-01-13,11.45,2015-09-29,250.18,71.19,49.34,1.15,1.94,0.19,False,False
ALTI,3.73,2.47,0.09,0.15,2025-06-09,249,,3.63,3.5,3.42,3.27,3.79,71.76,3.73,2025-06-09,3.73,2025-06-09,2.47,3.73,2025-06-09,3.42,2025-06-02,9.06,4.4,2025-01-03,2.52,2025-03-17,-15.03,15.4,2023-01-25,2.52,2025-03-17,-61.72,5.3,2.52,0.17,4.56,0.05,False,False
ALXO,0.58,-0.05,-0.0,0.37,2025-06-09,249,,0.55,0.52,0.48,0.52,1.28,72.73,0.58,2025-06-09,0.58,2025-06-09,-0.05,0.58,2025-06-06,0.52,2025-06-05,3.52,1.86,2025-01-07,0.41,2025-05-21,-62.9,112.26,2020-12-10,0.41,2025-05-21,-98.07,8.67,0.41,0.05,8.25,0.01,False,False
ALZN,3.45,-4.7,-0.17,0.19,2025-06-09,249,,3.72,3.81,3.89,5.65,10.93,48.66,3.45,2025-06-09,3.45,2025-06-09,-4.7,3.97,2025-06-04,3.45,2025-06-09,-1.43,11.43,2025-01-06,3.29,2025-05-15,-68.06,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.75,21.59,-0.02,False,True
AM,18.4,-1.92,-0.36,2.34,2025-06-09,249,,18.62,18.76,18.67,17.64,15.81,39.74,18.4,2025-06-09,18.4,2025-06-09,-1.92,18.99,2025-06-02,18.4,2025-06-09,-3.11,18.99,2025-06-02,15.04,2025-01-07,22.22,18.99,2025-06-02,1.15,2020-03-18,73.99,18.99,12.83,0.31,1.67,-0.01,False,False
AMAT,169.79,1.83,3.05,5.87,2025-06-09,249,,164.88,162.13,163.81,152.57,171.23,57.11,169.79,2025-06-09,169.79,2025-06-09,1.83,169.79,2025-06-09,157.27,2025-06-02,7.96,194.51,2025-01-22,126.59,2025-04-04,4.15,252.58,2024-07-10,0.06,1980-03-27,244191.89,252.58,126.59,4.36,2.57,1.07,True,False
AMBR,10.49,7.81,0.76,0.12,2025-06-09,249,,10.03,9.63,9.96,10.2,7.17,49.37,10.49,2025-06-09,10.49,2025-06-09,7.81,10.49,2025-06-09,9.21,2025-06-02,13.9,12.79,2025-03-17,6.02,2025-03-03,0.38,183.0,2021-02-08,1.18,2024-04-29,-86.89,12.79,1.19,1.12,10.66,0.34,False,False
AMCR,9.18,0.77,0.07,20.3,2025-06-09,249,,9.1,9.09,9.16,9.27,9.94,39.68,9.18,2025-06-09,9.18,2025-06-09,0.77,9.18,2025-06-09,9.03,2025-06-02,1.66,10.29,2025-03-07,8.57,2025-04-08,-0.59,11.82,2022-06-06,4.52,2012-06-07,95.02,11.09,8.57,0.16,1.75,0.03,False,False
AMD,121.73,4.77,5.54,54.32,2025-06-09,249,,117.9,115.53,113.81,102.55,125.15,61.8,121.73,2025-06-09,121.73,2025-06-09,4.77,121.73,2025-06-09,114.63,2025-06-02,6.19,129.55,2025-01-06,78.21,2025-04-08,0.91,211.38,2024-03-07,1.62,2015-07-27,3769.56,183.96,78.21,3.84,3.15,2.99,False,False
AME,178.64,0.16,0.29,0.85,2025-06-09,249,,177.77,178.37,178.77,170.14,176.87,41.75,178.64,2025-06-09,178.64,2025-06-09,0.16,178.64,2025-06-09,176.32,2025-06-02,1.32,190.09,2025-01-23,151.41,2025-04-08,0.35,196.74,2024-11-22,0.82,1985-09-17,19059.5,196.74,151.41,2.69,1.5,0.4,False,False
AMGN,289.98,-0.12,-0.35,1.75,2025-06-09,249,,288.8,286.2,277.78,281.8,292.69,72.39,289.98,2025-06-09,289.98,2025-06-09,-0.12,290.33,2025-06-06,287.01,2025-06-04,0.52,324.49,2025-03-10,254.27,2025-01-06,13.74,329.11,2024-09-20,0.05,1984-11-19,121892.93,329.11,254.27,5.5,1.9,0.14,False,False
AMIX,1.5,1.35,0.02,0.13,2025-06-09,249,,1.52,1.6,1.71,1.8,5.86,28.24,1.5,2025-06-09,1.5,2025-06-09,1.35,1.65,2025-06-02,1.38,2025-06-05,-9.09,3.47,2025-01-03,1.38,2025-06-05,-55.49,118.8,2024-02-02,1.38,2025-06-05,-98.52,30.8,1.38,0.11,7.43,0.0,False,False
AMLX,5.44,2.06,0.11,0.57,2025-06-09,249,,5.17,5.05,5.0,4.57,4.04,51.83,5.44,2025-06-09,5.44,2025-06-09,2.06,5.44,2025-06-09,4.92,2025-06-04,6.67,5.52,2025-05-20,3.0,2025-02-24,39.13,40.93,2023-01-27,1.62,2024-06-18,-69.89,7.03,1.62,0.34,6.26,0.09,True,False
AMP,518.09,-0.1,-0.54,0.38,2025-06-09,249,,513.17,512.28,513.36,486.47,505.07,46.57,518.09,2025-06-09,518.09,2025-06-09,-0.1,518.63,2025-06-06,507.52,2025-06-04,1.56,571.66,2025-01-29,420.8,2025-04-04,-1.65,571.66,2025-01-29,8.67,2008-11-21,1977.04,571.66,388.03,8.6,1.66,2.64,False,False
AMPX,3.15,8.62,0.25,5.12,2025-06-09,249,,2.81,2.8,2.72,2.53,2.18,64.48,3.15,2025-06-09,3.15,2025-06-09,8.62,3.15,2025-06-09,2.63,2025-06-05,19.32,3.84,2025-01-06,1.78,2025-03-11,10.14,12.94,2022-09-23,0.71,2024-09-06,-68.5,3.84,0.71,0.22,6.98,0.08,False,False
AMPY,3.46,6.46,0.21,0.89,2025-06-09,249,,3.31,3.08,2.96,2.87,5.2,87.38,3.46,2025-06-09,3.46,2025-06-09,6.46,3.46,2025-06-09,3.16,2025-06-02,9.49,6.53,2025-01-13,2.3,2025-04-14,-43.28,136.21,2012-04-27,0.04,2016-10-10,-97.23,7.96,2.3,0.19,5.49,0.33,False,False
AMR,112.16,1.43,1.58,0.24,2025-06-09,249,,110.6,112.68,116.88,119.53,179.55,33.81,112.16,2025-06-09,112.16,2025-06-09,1.43,112.16,2025-06-09,107.64,2025-06-05,1.77,201.69,2025-01-02,107.64,2025-06-05,-44.39,442.21,2024-02-26,10.87,2021-03-16,778.43,328.47,107.64,5.15,4.59,1.18,False,False
AMT,212.83,0.14,0.29,1.36,2025-06-09,249,,213.87,213.8,212.66,215.09,206.91,44.34,212.83,2025-06-09,212.83,2025-06-09,0.14,216.22,2025-06-05,212.54,2025-06-06,-0.6,226.33,2025-04-03,172.04,2025-01-10,18.53,271.85,2021-09-08,0.53,2002-10-09,1531.79,237.0,172.04,3.59,1.69,-0.43,False,False
AMTM,23.13,3.21,0.72,2.91,2025-06-09,249,,21.99,21.22,21.27,20.29,,55.6,23.13,2025-06-09,23.13,2025-06-09,3.21,23.13,2025-06-09,19.32,2025-06-02,19.72,23.59,2025-01-21,16.43,2025-04-08,6.79,33.4,2024-11-08,16.43,2025-04-08,-21.62,33.4,16.43,1.11,4.8,0.73,True,False
AMX,16.83,-0.82,-0.14,2.07,2025-06-09,249,,16.86,17.05,17.2,16.33,15.43,37.62,16.83,2025-06-09,16.83,2025-06-09,-0.82,17.04,2025-06-02,16.66,2025-06-05,-1.23,17.59,2025-05-20,13.42,2025-04-08,16.71,23.43,2007-10-18,1.27,2002-08-05,563.59,18.07,13.42,0.35,2.06,0.02,False,False
AMZE,0.42,36.98,0.11,1.2,2025-06-09,249,,0.33,0.35,0.38,0.44,0.6,56.67,0.42,2025-06-09,0.42,2025-06-09,36.98,0.42,2025-06-09,0.29,2025-06-05,18.93,0.82,2025-01-28,0.29,2025-06-05,-28.81,7.15,2021-12-16,0.23,2023-06-30,-94.11,1.06,0.27,0.05,11.9,0.0,False,False
AMZN,216.98,1.6,3.41,37.57,2025-06-09,249,,210.28,207.95,206.14,193.0,202.41,67.46,216.98,2025-06-09,216.98,2025-06-09,1.6,216.98,2025-06-09,205.71,2025-06-03,5.0,242.06,2025-02-04,167.32,2025-04-21,-1.47,242.06,2025-02-04,0.07,1997-05-22,221495.84,242.06,161.02,4.57,2.1,1.18,True,False
ANAB,23.19,-2.15,-0.51,0.48,2025-06-09,249,,22.56,22.05,21.16,20.19,22.71,61.49,23.19,2025-06-09,23.19,2025-06-09,-2.15,23.7,2025-06-06,21.14,2025-06-05,6.08,23.7,2025-06-06,12.38,2025-02-11,73.58,128.55,2018-03-02,10.18,2019-11-08,36.41,40.33,12.38,1.87,8.09,0.48,False,False
ANET,96.8,-0.46,-0.45,7.2,2025-06-09,249,,95.73,92.67,93.43,83.92,95.97,50.2,96.8,2025-06-09,96.8,2025-06-09,-0.46,97.25,2025-06-06,89.78,2025-06-02,7.82,129.82,2025-01-22,64.37,2025-04-04,-13.41,129.82,2025-01-22,3.31,2016-02-09,2716.0,129.82,64.37,2.88,2.98,0.73,False,False
ANNX,2.59,-0.38,-0.01,0.91,2025-06-09,249,,2.49,2.28,2.09,1.88,4.29,68.66,2.59,2025-06-09,2.59,2025-06-09,-0.38,2.6,2025-06-06,2.12,2025-06-02,22.17,5.5,2025-01-02,1.38,2025-04-10,-52.91,35.01,2021-03-16,1.38,2025-04-10,-85.42,7.63,1.38,0.2,7.61,0.04,False,False
ANRO,2.54,-1.17,-0.03,0.17,2025-06-09,249,,2.51,2.6,2.59,2.37,5.41,50.0,2.54,2025-06-09,2.54,2025-06-09,-1.17,2.63,2025-06-03,2.38,2025-06-05,-2.31,4.84,2025-01-23,1.8,2025-04-04,-42.01,21.8,2024-02-05,1.8,2025-04-04,-87.73,16.29,1.8,0.22,8.52,0.08,False,False
ANSS,342.14,0.85,2.87,0.71,2025-06-09,249,,338.25,336.16,340.22,323.24,330.1,48.0,342.14,2025-06-09,342.14,2025-06-09,0.85,342.14,2025-06-09,332.61,2025-06-02,2.87,360.36,2025-01-23,284.19,2025-04-07,1.81,411.22,2021-12-27,1.41,1997-04-22,11424.72,361.45,284.19,7.43,2.17,3.19,True,False
ANVS,3.06,-4.67,-0.15,0.31,2025-06-09,249,,3.03,2.7,2.25,1.78,4.85,70.43,3.06,2025-06-09,3.06,2025-06-09,-4.67,3.24,2025-06-04,2.61,2025-06-03,15.91,5.39,2025-01-03,1.22,2025-04-08,-40.12,120.97,2021-07-13,1.22,2025-04-08,-68.09,15.46,1.22,0.31,10.01,0.12,False,False
AON,353.83,-4.65,-17.26,1.67,2025-06-09,249,,368.5,368.4,362.72,366.06,368.47,40.95,353.83,2025-06-09,353.83,2025-06-09,-4.65,376.16,2025-06-02,353.83,2025-06-09,-5.94,409.32,2025-03-03,335.85,2025-04-25,-0.32,409.32,2025-03-03,1.0,1981-02-20,32463.31,409.32,285.74,7.29,2.06,-1.59,False,False
AOS,64.83,0.76,0.49,1.05,2025-06-09,249,,64.25,64.61,66.9,65.55,71.19,30.97,64.83,2025-06-09,64.83,2025-06-09,0.76,64.83,2025-06-09,63.01,2025-06-02,2.89,71.96,2025-01-21,59.33,2025-04-08,-2.73,90.3,2024-07-16,0.22,1984-07-30,14869.29,90.3,59.33,1.57,2.42,0.03,False,False
APA,18.63,0.7,0.13,7.92,2025-06-09,249,,18.23,17.73,17.55,16.84,21.23,65.27,18.63,2025-06-09,18.63,2025-06-09,0.7,18.63,2025-06-09,17.33,2025-06-02,7.5,24.78,2025-01-15,13.8,2025-04-08,-18.15,109.68,2008-05-20,1.63,1988-09-16,936.06,30.81,13.8,0.64,3.41,0.08,False,False
APD,279.92,0.05,0.14,1.07,2025-06-09,249,,279.88,277.65,275.43,272.66,295.37,53.33,279.92,2025-06-09,279.92,2025-06-09,0.05,283.29,2025-06-03,276.22,2025-06-05,0.44,336.02,2025-02-03,248.61,2025-04-08,-0.59,336.02,2025-02-03,1.07,1982-08-12,18129.25,336.02,242.89,5.25,1.87,-0.38,False,False
APG,47.69,-2.15,-1.05,1.67,2025-06-09,249,,47.88,47.3,46.44,40.84,37.34,64.25,47.69,2025-06-09,47.69,2025-06-09,-2.15,48.74,2025-06-06,46.82,2025-06-02,1.86,48.74,2025-06-06,32.2,2025-04-08,32.73,48.74,2025-06-06,9.09,2020-05-13,358.56,48.74,31.49,0.95,2.0,-0.16,False,False
APGE,40.13,-2.07,-0.85,0.7,2025-06-09,249,,38.47,37.63,38.77,36.78,43.95,50.78,40.13,2025-06-09,40.13,2025-06-09,-2.07,40.98,2025-06-06,36.33,2025-06-02,10.46,49.57,2025-01-07,28.79,2025-04-08,-14.89,69.8,2024-03-13,15.0,2023-10-26,89.02,61.12,28.79,2.38,5.93,0.5,False,False
APH,92.96,-0.43,-0.4,5.63,2025-06-09,249,,92.49,90.81,87.95,77.5,70.41,82.59,92.96,2025-06-09,92.96,2025-06-09,-0.43,93.36,2025-06-06,90.36,2025-06-02,2.88,93.36,2025-06-06,59.09,2025-04-04,35.05,93.36,2025-06-06,0.07,1992-10-29,73555.02,93.36,57.96,1.51,1.63,0.19,False,False
API,3.99,4.72,0.18,0.6,2025-06-09,249,,3.83,3.75,3.64,3.43,3.98,64.0,3.99,2025-06-09,3.99,2025-06-09,4.72,3.99,2025-06-09,3.46,2025-06-02,15.32,6.65,2025-02-10,2.61,2025-04-17,-8.7,106.14,2021-02-12,1.83,2024-09-04,-92.1,6.65,1.83,0.21,5.35,0.04,False,False
APLD,13.02,-6.06,-0.84,95.79,2025-06-09,249,,12.63,10.2,8.19,6.32,7.32,78.76,13.02,2025-06-09,13.02,2025-06-09,-6.06,13.86,2025-06-06,10.14,2025-06-02,28.4,13.86,2025-06-06,3.44,2025-04-15,66.92,13.86,2025-06-06,0.88,2022-07-13,168.45,13.86,3.15,1.34,10.3,0.66,False,False
APLE,11.73,-0.34,-0.04,3.98,2025-06-09,249,,11.64,11.66,11.75,11.69,13.74,42.68,11.73,2025-06-09,11.73,2025-06-09,-0.34,11.77,2025-06-06,11.52,2025-06-04,0.69,15.45,2025-02-06,10.52,2025-04-08,-20.13,15.69,2023-12-14,3.92,2020-03-18,11.64,15.64,10.52,0.25,2.12,0.0,False,False
APLS,19.39,0.57,0.11,1.92,2025-06-09,249,,19.02,18.23,17.8,18.75,27.48,60.64,19.39,2025-06-09,19.39,2025-06-09,0.57,19.39,2025-06-09,18.51,2025-06-04,1.31,34.63,2025-01-07,16.36,2025-05-15,-41.53,93.31,2023-06-13,11.47,2018-10-24,38.2,42.75,16.36,1.03,5.33,0.31,True,False
APLT,0.4,7.05,0.03,1.33,2025-06-09,249,,0.37,0.37,0.41,0.4,3.18,38.46,0.4,2025-06-09,0.4,2025-06-09,7.05,0.4,2025-06-09,0.36,2025-06-02,10.96,0.94,2025-01-03,0.3,2025-04-16,-56.01,55.47,2020-02-05,0.3,2025-04-16,-95.8,10.24,0.3,0.04,8.93,0.01,False,False
APO,133.51,0.04,0.06,1.67,2025-06-09,249,,131.73,131.62,135.29,131.32,143.69,29.39,133.51,2025-06-09,133.51,2025-06-09,0.04,133.51,2025-06-09,130.28,2025-06-05,2.29,170.96,2025-01-24,108.3,2025-04-04,-18.99,177.47,2024-12-11,3.89,2011-10-03,1764.32,177.47,97.84,3.61,2.7,0.77,False,False
APP,383.6,-8.21,-34.29,7.7,2025-06-09,249,,406.13,398.1,377.66,313.42,274.73,54.52,383.6,2025-06-09,383.6,2025-06-09,-8.21,417.89,2025-06-06,383.6,2025-06-09,-4.56,510.13,2025-02-14,219.37,2025-04-04,12.24,510.13,2025-02-14,9.3,2022-12-27,488.34,510.13,67.14,19.94,5.2,-16.64,False,False
APPF,217.95,0.32,0.7,0.19,2025-06-09,249,,217.43,213.72,213.56,215.45,227.56,54.02,217.95,2025-06-09,217.95,2025-06-09,0.32,218.15,2025-06-03,209.81,2025-06-02,3.88,260.64,2025-01-23,192.02,2025-04-25,-12.16,270.02,2024-07-23,11.58,2016-03-04,1447.94,270.02,192.02,5.67,2.6,0.49,False,False
APPN,31.93,-0.78,-0.25,0.43,2025-06-09,249,,31.88,31.62,31.87,30.12,33.02,47.02,31.93,2025-06-09,31.93,2025-06-09,-0.78,32.18,2025-06-06,31.27,2025-06-02,2.11,37.23,2025-02-19,25.77,2025-04-08,-3.8,235.24,2021-01-27,15.01,2017-05-25,112.72,41.56,25.77,0.75,2.36,-0.01,False,False
APTV,67.19,0.83,0.55,0.88,2025-06-09,249,,66.42,66.84,66.98,60.06,62.85,49.4,67.19,2025-06-09,67.19,2025-06-09,0.83,67.19,2025-06-09,65.3,2025-06-02,2.89,69.42,2025-05-14,47.92,2025-04-11,11.43,178.12,2021-11-03,15.04,2011-11-23,311.23,79.66,47.92,1.64,2.44,0.0,False,False
AQMS,0.89,16.95,0.13,1.49,2025-06-09,249,,0.79,0.82,0.91,1.25,2.31,40.0,0.89,2025-06-09,0.89,2025-06-09,16.95,0.89,2025-06-09,0.73,2025-06-05,12.66,2.79,2025-01-03,0.73,2025-06-05,-64.82,437.8,2017-03-13,0.73,2025-06-05,-99.17,7.92,0.73,0.07,7.78,0.01,False,False
AQN,5.79,-1.03,-0.06,10.47,2025-06-09,249,,5.92,5.7,5.65,5.39,4.92,54.59,5.79,2025-06-09,5.79,2025-06-09,-1.03,6.22,2025-06-03,5.37,2025-06-02,7.82,6.22,2025-06-03,4.22,2025-01-15,29.15,13.84,2021-02-11,1.89,2010-05-20,167.6,6.22,4.19,0.2,3.44,0.0,False,False
AQST,3.54,-0.56,-0.02,2.17,2025-06-09,249,,3.45,3.08,2.74,2.74,3.69,82.63,3.54,2025-06-09,3.54,2025-06-09,-0.56,3.57,2025-06-05,2.81,2025-06-02,25.98,3.67,2025-01-02,2.22,2025-05-14,-3.54,18.96,2018-09-07,0.63,2022-07-01,-77.94,5.66,2.22,0.23,6.38,0.05,False,False
ARBK,0.42,0.88,0.0,0.24,2025-06-09,249,,0.4,0.39,0.4,0.38,0.73,44.0,0.42,2025-06-09,0.42,2025-06-09,0.88,0.42,2025-06-09,0.35,2025-06-02,20.77,0.67,2025-01-06,0.31,2025-04-08,-31.82,20.56,2021-11-09,0.31,2025-04-08,-97.48,1.76,0.31,0.06,13.44,-0.01,False,False
ARDT,13.68,-7.94,-1.18,0.41,2025-06-09,249,,14.49,14.57,14.73,13.53,15.75,24.39,13.68,2025-06-09,13.68,2025-06-09,-7.94,14.86,2025-06-06,13.68,2025-06-09,-5.07,16.85,2025-01-02,11.58,2025-04-21,-18.81,20.19,2024-10-16,11.58,2025-04-21,-14.82,20.19,11.58,0.41,2.98,0.0,False,False
ARE,71.75,1.73,1.22,1.24,2025-06-09,249,,70.54,70.38,71.01,75.45,97.3,43.21,71.75,2025-06-09,71.75,2025-06-09,1.73,71.75,2025-06-09,69.55,2025-06-05,3.09,101.39,2025-01-21,67.83,2025-05-23,-25.38,195.17,2021-12-30,7.65,1997-05-28,837.85,124.23,67.83,1.95,2.71,0.45,False,False
AREN,4.98,-10.59,-0.59,0.24,2025-06-09,249,,5.3,4.97,6.42,4.58,2.05,23.56,4.98,2025-06-09,4.98,2025-06-09,-10.59,5.8,2025-06-04,4.71,2025-06-02,5.73,9.76,2025-05-19,1.15,2025-01-13,258.27,54.78,2018-01-23,0.57,2024-11-14,-19.16,9.76,0.57,1.13,22.66,-0.04,False,False
ARGX,583.62,-0.39,-2.31,0.26,2025-06-09,249,,580.05,579.51,572.29,586.71,591.81,53.56,583.62,2025-06-09,583.62,2025-06-09,-0.39,585.93,2025-06-06,573.51,2025-06-04,-0.17,671.74,2025-02-05,532.27,2025-05-14,-5.89,671.74,2025-02-05,19.76,2017-06-26,2437.48,671.74,376.79,12.25,2.1,2.23,False,False
ARHS,8.83,0.8,0.07,1.15,2025-06-09,249,,8.82,8.8,8.6,8.27,10.03,52.28,8.83,2025-06-09,8.83,2025-06-09,0.8,8.94,2025-06-05,8.54,2025-06-02,3.4,12.98,2025-02-06,7.06,2025-04-03,-6.26,19.68,2024-06-07,4.32,2022-07-01,-28.61,19.1,7.06,0.45,5.06,0.03,False,False
ARIS,24.57,-0.49,-0.12,0.35,2025-06-09,249,,24.08,23.47,23.28,24.81,23.45,61.15,24.57,2025-06-09,24.57,2025-06-09,-0.49,24.69,2025-06-06,22.68,2025-06-02,8.31,33.33,2025-04-02,19.85,2025-05-07,1.61,33.33,2025-04-02,6.36,2023-04-25,90.41,33.33,13.77,1.18,4.82,0.27,False,False
ARLO,17.34,3.34,0.56,0.77,2025-06-09,249,,15.92,14.94,14.18,11.49,11.56,88.41,17.34,2025-06-09,17.34,2025-06-09,3.34,17.34,2025-06-09,14.46,2025-06-02,19.92,17.34,2025-06-09,8.41,2025-04-08,58.07,23.08,2018-08-27,1.5,2020-03-16,-21.54,17.34,8.41,0.56,3.2,0.15,True,False
ARM,138.61,4.13,5.5,6.82,2025-06-09,249,,132.08,130.86,129.92,116.58,133.89,58.22,138.61,2025-06-09,138.61,2025-06-09,4.13,138.61,2025-06-09,126.06,2025-06-02,9.96,179.93,2025-01-22,85.82,2025-04-08,8.12,186.46,2024-07-10,47.87,2023-10-20,117.97,186.46,85.82,5.63,4.06,1.89,False,False
ARMN,6.46,2.54,0.16,2.36,2025-06-09,249,,6.65,6.59,6.25,5.65,4.54,62.31,6.46,2025-06-09,6.46,2025-06-09,2.54,6.88,2025-06-04,6.3,2025-06-06,-4.86,6.88,2025-06-04,3.55,2025-01-27,76.02,822.49,2010-12-03,0.62,2016-01-14,-98.58,6.88,3.31,0.27,4.11,0.03,False,False
ARQT,14.21,-1.11,-0.16,1.49,2025-06-09,249,,13.73,13.65,13.82,14.13,12.52,45.38,14.21,2025-06-09,14.21,2025-06-09,-1.11,14.37,2025-06-06,13.27,2025-06-03,5.42,17.29,2025-03-24,11.4,2025-02-11,-2.4,36.98,2021-02-08,1.84,2023-11-30,-34.82,17.29,7.54,0.65,4.6,0.33,False,False
ARRY,7.49,-0.13,-0.01,4.22,2025-06-09,249,,7.28,7.0,7.21,5.73,6.28,54.21,7.49,2025-06-09,7.49,2025-06-09,-0.13,7.5,2025-06-06,6.58,2025-06-02,13.83,8.44,2025-05-15,3.98,2025-04-08,11.13,51.05,2021-01-22,3.98,2025-04-08,-79.45,13.99,3.98,0.57,7.59,0.09,False,False
ARVN,7.83,3.98,0.3,3.48,2025-06-09,249,,7.25,7.22,6.8,7.31,17.75,68.57,7.83,2025-06-09,7.83,2025-06-09,3.98,7.83,2025-06-09,6.92,2025-06-05,6.82,20.5,2025-01-03,6.07,2025-05-14,-58.55,107.87,2021-07-29,6.07,2025-05-14,-51.21,32.73,6.07,0.48,6.18,0.15,False,False
AS,37.67,0.4,0.15,2.58,2025-06-09,249,,37.45,37.35,35.02,28.75,24.87,74.88,37.67,2025-06-09,37.67,2025-06-09,0.4,37.67,2025-06-09,36.81,2025-06-02,2.34,38.5,2025-05-27,20.97,2025-04-08,30.57,38.5,2025-05-27,10.47,2024-08-05,181.12,38.5,10.47,1.6,4.24,0.65,True,False
ASAN,14.64,-1.61,-0.24,3.75,2025-06-09,249,,15.67,16.9,17.37,16.26,16.43,31.26,14.64,2025-06-09,14.64,2025-06-09,-1.61,19.0,2025-06-03,14.64,2025-06-09,-20.35,24.28,2025-02-13,12.64,2025-03-11,-26.25,142.68,2021-11-09,11.17,2024-10-01,-49.17,27.52,11.17,0.94,6.4,0.07,False,False
