ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMIX,3.49,2.95,0.1,0.05,2024-12-26,3.4,3.29,3.78,7.96,26.29,35.19,0.78,22.32,3.5,2024-12-23,3.39,2024-12-24,-0.29,4.48,2024-12-02,3.0,2024-12-19,-22.1,118.8,2024-02-02,3.0,2024-12-19,-96.56,118.8,2024-02-02,3.0,2024-12-19,-96.56,118.8,3.0,-0.07,False,False
AMLX,4.07,1.75,0.07,0.68,2024-12-26,4.03,4.11,4.66,5.07,2.95,37.89,0.33,8.19,4.07,2024-12-23,4.0,2024-12-24,0.0,5.55,2024-12-02,3.94,2024-12-18,-26.67,19.57,2024-02-28,1.62,2024-06-18,-72.81,40.93,2023-01-27,1.62,2024-06-18,-77.48,19.57,1.62,-0.06,False,False
AMP,542.39,0.67,3.61,0.21,2024-12-26,534.66,538.69,551.29,543.4,461.87,48.2,9.51,1.75,542.39,2024-12-26,534.23,2024-12-23,1.53,565.72,2024-12-03,523.93,2024-12-18,-4.06,574.01,2024-11-26,372.06,2024-01-17,43.1,574.01,2024-11-26,12.37,2008-11-21,1365.52,574.01,372.06,-2.04,True,False
AMPS,4.27,3.64,0.15,1.2,2024-12-26,3.9,3.82,3.94,3.77,3.85,60.95,0.29,6.85,4.27,2024-12-26,4.08,2024-12-23,4.66,4.27,2024-12-26,3.47,2024-12-19,5.69,7.27,2024-02-15,2.75,2024-10-10,-37.21,14.23,2022-09-28,2.75,2024-10-10,-59.29,7.27,2.75,-0.02,True,False
AMPX,2.37,24.74,0.47,10.29,2024-12-26,1.94,1.83,1.98,1.81,1.55,64.4,0.23,9.82,2.37,2024-12-26,1.9,2024-12-23,24.74,2.47,2024-12-02,1.66,2024-12-18,-4.05,5.0,2024-01-12,0.71,2024-09-06,-40.75,12.94,2022-09-23,0.71,2024-09-06,-76.3,5.63,0.71,0.02,False,False
AMST,4.72,-1.67,-0.08,0.05,2024-12-26,4.76,4.37,3.75,3.09,2.8,70.07,0.5,10.49,5.01,2024-12-23,4.72,2024-12-26,-5.79,5.11,2024-12-20,2.81,2024-12-02,67.97,5.11,2024-12-20,1.88,2024-04-22,88.05,102.0,2021-02-19,1.77,2023-12-14,-92.46,5.11,1.88,-0.06,False,True
AMT,183.98,-0.4,-0.73,1.09,2024-12-26,183.24,188.31,197.92,204.81,205.19,29.91,4.51,2.45,184.71,2024-12-24,183.98,2024-12-26,-0.22,209.16,2024-12-05,179.4,2024-12-19,-11.26,242.83,2024-09-10,171.0,2024-04-18,-15.92,303.62,2021-09-08,0.71,2002-10-09,958.88,242.83,171.0,-0.31,False,False
AMTM,20.59,3.94,0.78,1.88,2024-12-26,19.69,21.08,22.54,26.04,,37.91,1.52,7.38,20.59,2024-12-26,19.81,2024-12-24,3.1,24.27,2024-12-03,18.93,2024-12-19,-13.7,33.4,2024-11-08,18.93,2024-12-19,-30.23,33.4,2024-11-08,18.93,2024-12-19,-30.23,33.4,18.93,-0.07,False,False
AMWL,7.7,0.92,0.07,0.04,2024-12-26,7.7,8.18,8.82,9.01,9.72,37.45,0.48,6.26,7.7,2024-12-26,7.44,2024-12-23,3.49,9.85,2024-12-04,7.44,2024-12-23,-16.49,29.0,2024-01-02,5.0,2024-07-01,-73.45,856.0,2021-01-27,5.0,2024-07-01,-98.33,31.4,5.0,-0.04,False,False
AMZN,227.05,-0.87,-2.0,16.06,2024-12-26,225.87,227.04,222.06,207.82,189.07,59.82,5.14,2.26,229.05,2024-12-24,225.06,2024-12-23,0.88,232.93,2024-12-16,210.71,2024-12-02,7.75,232.93,2024-12-16,144.57,2024-01-04,51.44,232.93,2024-12-16,0.07,1997-05-22,231780.07,232.93,144.57,-1.1,False,False
ANEB,1.62,0.0,0.0,0.02,2024-12-26,1.32,1.32,1.4,1.59,2.13,57.28,0.23,14.01,1.62,2024-12-24,1.25,2024-12-23,29.6,1.62,2024-12-24,0.99,2024-12-20,12.5,3.12,2024-05-02,0.99,2024-12-20,-34.44,8.95,2021-05-21,0.99,2024-12-20,-77.18,3.12,0.99,-0.13,False,False
ANET,114.86,0.18,0.21,2.42,2024-12-26,112.9,112.13,108.09,102.98,86.91,63.89,3.81,3.32,114.86,2024-12-26,113.09,2024-12-23,1.57,116.53,2024-12-16,102.53,2024-12-02,12.03,116.53,2024-12-16,57.35,2024-01-03,98.41,116.53,2024-12-16,3.31,2016-02-09,3241.38,116.53,57.35,-0.65,True,False
ANNX,5.26,0.57,0.03,0.53,2024-12-26,5.24,5.01,5.07,6.08,5.81,47.9,0.35,6.6,5.28,2024-12-23,5.23,2024-12-24,-0.38,5.28,2024-12-23,4.44,2024-12-13,-0.19,7.81,2024-03-27,4.03,2024-02-02,8.68,35.01,2021-03-16,1.63,2023-10-13,-70.38,7.81,4.03,-0.1,False,False
ANRO,4.42,8.07,0.33,0.27,2024-12-26,4.02,3.9,4.01,5.16,10.88,51.5,0.35,7.84,4.42,2024-12-26,4.0,2024-12-23,10.5,4.42,2024-12-26,3.64,2024-12-18,0.91,21.8,2024-02-05,3.64,2024-12-18,-78.65,21.8,2024-02-05,3.64,2024-12-18,-78.65,21.8,3.64,-0.04,True,False
ANSS,340.16,-0.78,-2.68,0.17,2024-12-26,339.07,339.66,344.02,338.01,327.66,49.07,6.85,2.01,342.84,2024-12-24,339.5,2024-12-23,0.19,361.45,2024-12-04,333.7,2024-12-18,-2.95,361.45,2024-12-04,296.54,2024-08-05,-3.64,411.22,2021-12-27,1.41,1997-04-22,11358.02,362.88,296.54,-3.19,False,False
ANTX,1.38,1.47,0.02,0.1,2024-12-26,1.33,1.36,1.43,1.24,1.86,52.85,0.09,6.62,1.4,2024-12-23,1.36,2024-12-24,-1.43,1.6,2024-12-02,1.26,2024-12-20,-13.75,21.53,2024-01-09,0.98,2024-08-16,-93.05,22.29,2022-08-15,0.98,2024-08-16,-91.04,21.53,0.98,-0.02,False,False
ANVS,5.16,2.99,0.15,0.33,2024-12-26,4.68,4.91,5.61,7.18,8.43,40.55,0.5,9.69,5.16,2024-12-26,4.46,2024-12-23,15.7,7.28,2024-12-02,4.37,2024-12-20,-29.12,18.93,2024-01-02,4.37,2024-12-20,-72.74,120.97,2021-07-13,2.5,2020-04-02,-46.19,19.56,4.37,0.16,True,False
AOMR,9.4,0.97,0.09,0.07,2024-12-26,9.28,9.32,9.42,9.48,10.94,48.96,0.22,2.32,9.4,2024-12-26,9.28,2024-12-23,1.29,9.81,2024-12-02,9.14,2024-12-18,-4.18,13.1,2024-06-28,8.96,2024-11-01,-12.96,18.9,2021-08-02,4.67,2022-12-19,-49.6,13.1,8.96,-0.06,True,False
AON,361.46,-0.04,-0.15,0.27,2024-12-26,358.71,359.07,370.03,371.61,329.64,41.82,5.61,1.55,361.61,2024-12-24,358.28,2024-12-23,0.89,387.71,2024-12-02,352.58,2024-12-18,-6.77,393.31,2024-11-27,275.82,2024-05-29,25.5,393.31,2024-11-27,2.48,1981-02-20,13361.27,393.31,275.82,-1.17,False,False
AOS,68.89,0.0,0.0,0.67,2024-12-26,68.7,70.02,71.89,73.95,81.62,30.09,1.31,1.9,68.89,2024-12-24,68.56,2024-12-23,0.48,74.65,2024-12-02,68.44,2024-12-19,-7.72,91.98,2024-07-16,68.44,2024-12-19,-15.41,91.98,2024-07-16,0.55,1987-12-15,6259.08,91.98,68.44,-0.25,False,False
APA,21.84,-0.14,-0.03,2.91,2024-12-26,21.37,21.65,21.96,22.77,27.87,47.33,0.78,3.59,21.87,2024-12-24,21.6,2024-12-23,1.11,22.94,2024-12-12,20.48,2024-12-19,-2.24,36.75,2024-01-03,20.48,2024-12-19,-39.52,146.8,2008-05-20,2.71,1988-09-16,513.59,36.75,20.48,-0.03,False,False
APD,295.08,-0.32,-0.94,0.3,2024-12-26,294.56,300.27,313.58,317.23,278.02,28.96,5.27,1.78,296.02,2024-12-24,293.55,2024-12-23,0.52,335.62,2024-12-02,293.17,2024-12-19,-12.08,335.62,2024-12-02,215.38,2024-02-07,7.9,335.62,2024-12-02,2.78,1982-08-12,7296.67,335.62,215.38,-1.18,False,False
APG,36.51,-0.54,-0.2,0.81,2024-12-26,36.67,37.25,37.82,36.34,36.31,44.52,1.04,2.85,36.71,2024-12-24,36.51,2024-12-26,-0.16,39.26,2024-12-11,36.51,2024-12-26,-3.03,39.57,2024-04-08,30.6,2024-01-04,11.04,39.57,2024-04-08,9.09,2020-05-13,251.06,39.57,30.6,-0.12,False,False
APGE,47.18,-0.3,-0.14,0.24,2024-12-26,47.35,46.55,47.01,50.32,50.27,48.09,3.2,6.78,47.5,2024-12-23,47.18,2024-12-26,-0.67,52.02,2024-12-04,44.32,2024-12-12,2.25,69.8,2024-03-13,27.56,2024-01-05,65.49,69.8,2024-03-13,15.0,2023-10-26,122.23,69.8,27.56,-0.77,False,True
APH,71.56,-0.14,-0.1,2.88,2024-12-26,70.96,72.17,72.83,71.3,65.34,47.66,1.56,2.19,71.66,2024-12-24,70.99,2024-12-23,0.8,75.35,2024-12-16,70.01,2024-12-19,-2.08,75.35,2024-12-16,47.23,2024-01-05,47.81,75.35,2024-12-16,0.08,1992-10-29,49411.87,75.35,47.23,-0.41,False,False
APLD,9.2,4.9,0.43,12.55,2024-12-26,8.39,8.83,9.27,8.49,5.72,52.86,0.93,10.06,9.2,2024-12-26,7.92,2024-12-23,16.16,10.67,2024-12-06,7.92,2024-12-23,-4.37,10.68,2024-11-25,2.39,2024-04-18,32.18,10.68,2024-11-25,0.88,2022-07-13,89.69,10.68,2.39,-0.16,False,False
APO,174.37,-0.27,-0.48,1.35,2024-12-26,172.3,173.63,174.3,162.71,127.59,56.57,5.18,2.97,174.85,2024-12-24,171.63,2024-12-23,1.6,178.61,2024-12-11,167.44,2024-12-18,1.18,178.61,2024-12-11,91.33,2024-01-02,90.92,178.61,2024-12-11,9.61,2011-10-03,858.08,178.61,91.33,-1.22,False,False
APP,346.73,1.43,4.9,1.82,2024-12-26,338.62,333.87,342.71,273.02,133.72,58.23,22.9,6.61,346.73,2024-12-26,341.83,2024-12-24,0.55,401.5,2024-12-06,313.07,2024-12-18,1.8,401.5,2024-12-06,38.11,2024-01-05,794.09,401.5,2024-12-06,9.3,2022-12-27,431.79,401.5,38.11,0.0,False,False
APTV,60.07,0.2,0.12,3.0,2024-12-26,59.07,58.44,57.49,59.25,69.96,60.26,1.85,3.09,60.07,2024-12-26,59.47,2024-12-23,1.01,60.07,2024-12-26,55.71,2024-12-03,7.13,90.17,2024-01-02,52.11,2024-11-19,-33.38,178.12,2021-11-03,16.45,2011-11-23,235.98,90.47,52.11,-0.69,True,False
AQU,11.35,-1.3,-0.15,0.0,2024-12-26,11.51,11.43,11.28,11.13,11.01,54.65,0.09,0.84,11.71,2024-12-23,11.35,2024-12-26,-3.07,11.71,2024-12-23,11.1,2024-12-02,2.25,11.71,2024-12-23,10.69,2024-01-02,6.17,11.71,2024-12-23,9.9,2022-10-20,14.42,11.71,10.68,-0.1,False,False
ARDT,16.69,3.86,0.62,0.24,2024-12-26,16.14,16.37,16.39,17.13,,51.58,0.71,4.23,16.69,2024-12-26,15.9,2024-12-23,4.97,16.94,2024-12-11,15.9,2024-12-23,2.08,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,15.64,-0.11,False,False
ARE,99.64,0.2,0.2,0.64,2024-12-26,98.89,100.14,103.83,108.87,116.82,36.79,2.47,2.48,99.64,2024-12-26,98.91,2024-12-23,0.74,109.7,2024-12-02,97.29,2024-12-19,-9.17,129.75,2024-01-08,97.29,2024-12-19,-22.94,223.57,2021-12-29,21.0,1997-05-28,374.48,129.75,97.29,-0.66,False,False
AREN,1.42,12.7,0.16,0.15,2024-12-26,1.41,1.53,1.54,1.16,0.94,49.81,0.18,12.79,1.42,2024-12-26,1.26,2024-12-24,3.65,1.81,2024-12-09,1.26,2024-12-24,-3.4,2.59,2024-01-04,0.57,2024-11-14,-38.26,54.78,2018-01-23,0.57,2024-11-14,-76.95,2.59,0.57,0.03,False,False
ARHS,9.41,-1.67,-0.16,0.87,2024-12-26,9.44,9.8,10.23,9.65,13.33,42.71,0.58,6.16,9.57,2024-12-24,9.41,2024-12-26,-0.84,11.27,2024-12-11,9.09,2024-12-19,-9.43,19.68,2024-06-07,8.48,2024-10-31,-19.37,19.68,2024-06-07,4.47,2022-07-01,-26.48,19.68,8.48,-0.07,False,False
ARIS,25.34,0.4,0.1,0.71,2024-12-26,24.64,24.8,25.63,22.61,17.3,55.31,1.2,4.73,25.34,2024-12-26,24.61,2024-12-23,2.97,27.52,2024-12-03,23.33,2024-12-18,-5.62,27.52,2024-12-03,7.88,2024-01-16,191.6,27.52,2024-12-03,6.8,2023-04-25,77.2,27.52,7.88,0.26,True,False
ARQT,14.93,-0.4,-0.06,1.34,2024-12-26,14.8,14.08,13.22,11.02,9.91,66.84,0.99,6.66,14.99,2024-12-24,14.93,2024-12-26,-0.27,14.99,2024-12-20,12.25,2024-12-12,20.26,14.99,2024-12-20,3.25,2024-01-19,335.28,36.98,2021-02-08,1.84,2023-11-30,-31.51,14.99,3.23,-0.19,False,False
ARRY,5.91,0.17,0.01,3.16,2024-12-26,5.78,5.59,5.94,6.33,9.37,48.82,0.43,7.27,6.1,2024-12-23,5.9,2024-12-24,-3.11,6.68,2024-12-02,5.16,2024-12-16,-11.53,16.96,2024-01-02,5.16,2024-12-16,-65.15,51.05,2021-01-22,5.16,2024-12-16,-83.79,17.09,5.16,-0.06,False,False
ARTV,10.53,-3.92,-0.43,0.05,2024-12-26,10.62,10.58,11.46,11.49,,44.72,1.06,10.1,10.96,2024-12-24,10.48,2024-12-23,0.48,12.75,2024-12-02,9.97,2024-12-18,-17.41,15.83,2024-10-04,9.8,2024-09-16,-12.25,15.83,2024-10-04,9.8,2024-09-16,-12.25,15.83,9.8,-0.24,False,False
ASAN,22.73,3.41,0.75,3.13,2024-12-26,22.05,23.57,20.86,16.44,14.41,59.63,1.52,6.71,22.73,2024-12-26,21.47,2024-12-23,5.87,27.52,2024-12-16,15.12,2024-12-02,50.33,27.52,2024-12-16,11.17,2024-10-01,28.06,142.68,2021-11-09,11.17,2024-10-01,-21.08,27.52,11.17,-0.12,False,False
ASML,715.86,-0.53,-3.85,0.73,2024-12-26,714.51,718.13,709.83,695.43,866.17,52.97,17.73,2.48,721.04,2024-12-23,715.86,2024-12-26,-0.72,735.19,2024-12-17,705.27,2024-12-10,0.62,1098.95,2024-07-10,658.43,2024-11-20,-0.15,1098.95,2024-07-10,2.11,1995-03-15,33837.07,1098.95,658.43,-5.5,False,False
ASNS,1.13,-1.74,-0.02,0.14,2024-12-26,1.1,1.1,1.16,1.25,1.26,45.27,0.07,6.46,1.17,2024-12-23,1.13,2024-12-26,-3.42,1.27,2024-12-02,1.02,2024-12-19,-11.02,3.72,2024-06-05,0.44,2024-05-31,-2.59,24.0,2022-05-13,0.44,2024-05-31,-95.29,3.72,0.44,0.0,False,False
ASO,61.17,5.1,2.97,1.95,2024-12-26,57.56,56.23,53.13,51.92,55.47,77.94,2.19,3.58,61.17,2024-12-26,57.2,2024-12-23,6.94,61.17,2024-12-26,49.3,2024-12-05,20.98,75.16,2024-03-01,45.26,2024-11-20,-9.27,75.16,2024-03-01,12.99,2020-10-02,370.9,75.16,45.26,0.37,True,False
ASPI,5.04,11.5,0.52,1.88,2024-12-26,4.67,4.86,4.87,5.89,3.96,48.34,0.74,14.59,5.04,2024-12-26,4.52,2024-12-24,10.53,5.9,2024-12-16,4.18,2024-12-11,-1.18,8.77,2024-11-08,1.66,2024-01-03,189.66,8.77,2024-11-08,0.32,2023-05-17,88.76,8.77,1.66,-0.02,False,False
ASST,0.52,16.35,0.07,1.35,2024-12-26,0.42,0.45,0.48,0.69,1.57,47.99,0.11,20.39,0.52,2024-12-26,0.39,2024-12-23,31.7,0.69,2024-12-09,0.36,2024-12-20,23.84,4.1,2024-02-05,0.36,2024-12-20,-82.41,17.75,2023-02-03,0.36,2024-12-20,-97.08,4.1,0.36,0.0,True,False
ATCH,0.18,7.14,0.01,1.31,2024-12-26,0.18,0.19,0.21,0.2,0.64,43.05,0.03,17.01,0.18,2024-12-26,0.16,2024-12-23,9.76,0.25,2024-12-02,0.16,2024-12-23,-27.42,10.26,2024-02-09,0.14,2024-09-18,-97.1,11.44,2023-11-03,0.14,2024-09-18,-98.15,10.26,0.14,-0.0,False,False
ATHA,0.54,-0.65,-0.0,0.59,2024-12-26,0.54,0.56,0.6,0.59,1.82,40.63,0.05,9.3,0.54,2024-12-24,0.51,2024-12-23,4.97,0.64,2024-12-02,0.51,2024-12-23,-16.51,4.15,2024-03-07,0.42,2024-10-11,-81.37,34.3,2020-12-23,0.42,2024-10-11,-96.85,4.15,0.42,0.0,False,False
ATLN,4.88,1.67,0.08,0.01,2024-12-26,4.95,5.26,5.25,5.18,4.48,41.61,0.53,10.95,4.88,2024-12-26,4.64,2024-12-23,5.17,5.93,2024-12-12,4.64,2024-12-23,-5.94,8.97,2024-06-26,1.3,2024-04-25,14.82,220.4,2021-08-30,1.3,2024-04-25,-97.31,8.97,1.3,-0.35,False,False
ATMU,39.27,0.15,0.06,0.27,2024-12-26,39.11,39.69,41.16,41.15,34.11,36.64,1.02,2.58,39.27,2024-12-26,39.04,2024-12-23,0.59,43.64,2024-12-02,38.78,2024-12-19,-10.01,44.5,2024-11-22,21.58,2024-02-06,69.19,44.5,2024-11-22,18.5,2023-11-01,81.39,44.5,21.58,-0.14,False,False
ATO,140.0,-0.04,-0.06,0.34,2024-12-26,139.38,139.6,142.61,143.11,128.23,43.67,2.36,1.69,140.06,2024-12-24,139.2,2024-12-23,0.57,148.56,2024-12-02,136.41,2024-12-18,-5.76,151.43,2024-11-27,110.89,2024-01-24,19.73,151.43,2024-11-27,5.04,1984-08-30,2407.46,151.43,110.89,-0.22,False,False
AUR,7.34,3.53,0.25,8.35,2024-12-26,7.16,7.33,7.02,6.4,4.26,55.95,0.61,8.32,7.34,2024-12-26,6.98,2024-12-23,5.16,8.06,2024-12-17,5.92,2024-12-03,21.12,8.06,2024-12-17,2.12,2024-06-04,96.78,17.11,2021-11-19,1.14,2022-12-27,-26.6,8.06,2.12,-0.07,False,False
AURA,8.41,2.19,0.18,0.08,2024-12-26,8.23,8.39,8.62,9.62,8.41,43.4,0.44,5.18,8.41,2024-12-26,8.18,2024-12-23,2.81,9.14,2024-12-02,8.11,2024-12-19,-7.99,11.74,2024-10-18,6.81,2024-06-25,-6.87,24.89,2021-11-16,6.81,2024-06-25,-43.18,11.74,6.81,-0.08,False,False
AUUD,0.51,3.88,0.02,1.41,2024-12-26,0.49,0.51,0.55,0.58,1.13,42.42,0.06,11.02,0.51,2024-12-26,0.48,2024-12-23,6.26,0.64,2024-12-03,0.48,2024-12-20,-9.59,6.5,2024-01-09,0.48,2024-12-20,-92.14,185.5,2021-07-02,0.48,2024-12-20,-99.39,7.1,0.48,-0.01,True,False
AVAH,4.69,6.11,0.27,0.21,2024-12-26,4.54,4.7,5.12,5.24,3.95,39.78,0.29,6.09,4.69,2024-12-26,4.42,2024-12-24,4.69,5.85,2024-12-02,4.42,2024-12-24,-19.83,5.95,2024-11-11,2.16,2024-04-18,69.93,12.89,2021-06-14,0.68,2022-12-29,-60.92,5.95,2.16,-0.04,False,False
AVB,223.31,0.01,0.03,0.58,2024-12-26,221.52,223.62,226.81,227.29,209.96,45.31,4.02,1.8,223.31,2024-12-26,221.67,2024-12-23,0.74,230.8,2024-12-02,217.16,2024-12-19,-3.25,237.81,2024-11-27,169.99,2024-02-05,18.67,258.26,2022-03-29,17.0,1995-04-25,969.75,237.81,169.99,0.0,False,False
AVBP,27.58,3.57,0.95,0.07,2024-12-26,26.4,26.37,27.67,29.24,22.76,49.71,1.44,5.21,27.58,2024-12-26,26.03,2024-12-23,5.95,29.56,2024-12-02,25.65,2024-12-19,-6.7,35.63,2024-11-07,15.3,2024-04-24,37.9,35.63,2024-11-07,15.3,2024-04-24,37.9,35.63,15.3,-0.16,False,False
AVDX,10.51,0.48,0.05,0.57,2024-12-26,10.5,10.79,11.08,10.14,10.35,45.16,0.32,3.01,10.51,2024-12-26,10.35,2024-12-23,1.55,11.56,2024-12-06,10.35,2024-12-23,-7.56,13.29,2024-02-29,7.44,2024-09-17,-13.07,26.57,2021-11-19,6.14,2022-06-30,-57.86,13.29,7.44,-0.05,False,False
AVGO,245.36,2.37,5.68,27.66,2024-12-26,231.3,227.58,197.69,183.48,158.85,71.16,11.3,4.6,245.36,2024-12-26,232.35,2024-12-23,5.6,250.0,2024-12-16,166.51,2024-12-02,47.35,250.0,2024-12-16,104.9,2024-01-04,126.06,250.0,2024-12-16,1.45,2009-11-03,15064.4,250.0,104.9,0.32,True,False
AVIR,3.29,1.23,0.04,0.33,2024-12-26,3.22,3.14,3.17,3.3,3.59,55.51,0.15,4.6,3.29,2024-12-26,3.24,2024-12-23,1.54,3.5,2024-12-02,2.93,2024-12-05,-6.0,4.56,2024-02-27,2.93,2024-12-05,2.49,88.44,2021-02-08,2.8,2023-11-22,-89.16,4.56,2.93,-0.02,True,False
AVO,14.45,0.42,0.06,0.62,2024-12-26,14.01,13.54,13.28,12.95,11.78,66.14,0.57,3.92,14.45,2024-12-26,14.39,2024-12-24,0.07,14.45,2024-12-20,12.32,2024-12-19,7.59,14.45,2024-12-20,9.57,2024-07-10,39.61,22.69,2021-06-11,8.46,2023-11-30,16.06,14.45,9.57,0.16,False,False
AVR,5.49,-0.54,-0.03,0.05,2024-12-26,5.58,,,,,,,,5.52,2024-12-24,5.49,2024-12-26,-0.36,5.78,2024-12-19,5.49,2024-12-26,-1.96,5.78,2024-12-19,5.49,2024-12-26,-1.96,5.78,2024-12-19,5.49,2024-12-26,-1.96,5.78,5.49,-0.02,False,False
AVTE,2.63,1.15,0.03,0.13,2024-12-26,2.57,2.56,2.6,2.54,8.9,56.55,0.1,3.84,2.63,2024-12-26,2.56,2024-12-23,2.73,2.69,2024-12-09,2.53,2024-12-13,-1.13,30.75,2024-04-01,1.41,2024-06-18,-87.94,30.75,2024-04-01,1.41,2024-06-18,-88.48,30.75,1.41,-0.01,True,False
AVY,189.35,-0.02,-0.03,0.3,2024-12-26,188.34,190.59,197.44,202.33,214.56,31.71,3.33,1.76,189.38,2024-12-24,188.58,2024-12-23,0.41,206.14,2024-12-02,186.26,2024-12-19,-8.14,229.52,2024-06-24,186.26,2024-12-19,-5.17,229.52,2024-06-24,1.56,1978-03-15,3572.24,229.52,186.26,-0.56,False,False
AWK,126.16,0.34,0.43,0.64,2024-12-26,125.52,127.03,130.49,134.36,133.65,34.77,2.41,1.91,126.16,2024-12-26,125.73,2024-12-24,0.14,135.6,2024-12-02,123.83,2024-12-19,-6.96,149.9,2024-09-17,113.82,2024-04-16,-5.51,188.86,2021-12-31,16.53,2009-03-10,512.43,149.9,113.82,-0.57,False,False
AXIL,3.91,-0.94,-0.04,0.01,2024-12-26,3.94,3.96,4.06,4.11,7.11,46.36,0.23,5.84,3.95,2024-12-24,3.91,2024-12-26,-0.46,4.27,2024-12-03,3.76,2024-12-18,-3.38,13.8,2024-02-23,3.54,2024-11-18,-69.9,13.8,2024-02-23,3.54,2024-11-18,-69.9,13.8,3.54,0.0,False,False
AXON,623.8,-1.18,-7.45,0.53,2024-12-26,625.31,630.29,643.36,566.92,388.09,52.23,22.65,3.63,631.25,2024-12-24,623.8,2024-12-26,-0.05,689.78,2024-12-05,609.96,2024-12-18,-1.98,689.78,2024-12-05,244.21,2024-01-05,147.9,689.78,2024-12-05,0.28,2002-10-15,135508.69,689.78,244.21,-1.25,False,False
AXP,303.99,0.17,0.53,1.23,2024-12-26,299.6,299.31,300.97,289.87,253.56,58.0,6.13,2.02,303.99,2024-12-26,298.8,2024-12-23,1.74,303.99,2024-12-06,287.78,2024-12-18,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.88,305.57,179.79,-1.98,True,False
AZEK,49.29,0.06,0.03,0.59,2024-12-26,48.96,50.71,52.17,48.41,45.8,43.54,1.37,2.78,49.29,2024-12-26,49.1,2024-12-23,0.39,54.76,2024-12-11,48.18,2024-12-19,-6.98,54.76,2024-12-11,35.67,2024-01-04,32.68,54.76,2024-12-11,15.22,2022-10-20,81.55,54.76,35.67,-0.37,True,False
AZN,66.52,0.33,0.22,3.18,2024-12-26,65.85,66.08,66.8,68.55,74.94,47.89,1.2,1.8,66.63,2024-12-23,66.3,2024-12-24,-0.17,68.58,2024-12-09,64.44,2024-12-19,-0.78,87.62,2024-08-30,61.03,2024-02-13,-2.75,87.62,2024-08-30,4.48,1993-07-22,1219.4,87.62,61.03,-0.31,False,False
AZO,3241.25,-1.29,-42.23,0.08,2024-12-26,3247.14,3285.42,3258.59,3177.28,3059.32,50.71,61.53,1.9,3283.48,2024-12-24,3241.25,2024-12-26,-0.03,3370.27,2024-12-13,3179.52,2024-12-02,1.94,3370.27,2024-12-13,2521.28,2024-01-09,26.19,3370.27,2024-12-13,7.12,1991-04-05,44036.17,3370.27,2521.28,-11.64,False,False
AZTR,0.41,-0.07,-0.0,0.24,2024-12-26,0.41,0.42,0.46,0.49,2.73,36.38,0.03,8.45,0.42,2024-12-23,0.41,2024-12-26,-2.93,0.5,2024-12-02,0.38,2024-12-18,-18.13,61.5,2024-01-18,0.38,2024-12-18,-98.71,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,-0.0,False,False
BA,180.38,0.58,1.04,5.9,2024-12-26,178.36,174.8,165.44,156.76,169.74,77.17,5.31,2.94,180.38,2024-12-26,177.69,2024-12-23,1.51,180.38,2024-12-26,153.93,2024-12-06,15.23,251.76,2024-01-02,138.14,2024-11-14,-28.35,440.62,2019-03-01,0.38,1974-01-08,21816.18,260.66,138.14,-0.36,True,False
BAC,44.55,0.38,0.17,16.01,2024-12-26,44.07,44.61,45.76,44.79,40.52,45.17,0.88,1.98,44.55,2024-12-26,43.89,2024-12-23,1.5,47.04,2024-12-02,43.38,2024-12-19,-5.29,47.77,2024-11-27,31.73,2024-01-18,31.42,54.9,2006-11-16,0.83,1974-12-20,863.24,47.77,31.73,-0.17,False,False
BALL,56.19,0.05,0.03,1.02,2024-12-26,55.85,56.67,58.41,60.73,64.13,35.42,1.23,2.19,56.19,2024-12-26,55.72,2024-12-23,0.84,62.83,2024-12-02,55.36,2024-12-19,-10.57,70.72,2024-04-29,54.63,2024-01-17,-1.39,97.91,2020-11-19,0.12,1973-11-26,20018.37,70.72,54.63,-0.5,False,False
BARK,1.93,1.58,0.03,0.39,2024-12-26,1.92,2.04,2.13,1.78,1.53,46.97,0.13,6.62,1.93,2024-12-26,1.88,2024-12-23,2.66,2.4,2024-12-09,1.88,2024-12-23,-8.53,2.4,2024-12-09,0.75,2024-01-04,156.31,18.5,2020-12-24,0.72,2023-12-18,-84.44,2.4,0.75,-0.04,False,False
