ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,273.44,-0.5,-1.37,3.15,2025-01-22,249,,271.75,268.45,264.88,276.13,300.77,55.5,274.81,2025-01-21,273.44,2025-01-22,-0.5,274.81,2025-01-21,258.59,2025-01-06,5.46,274.81,2025-01-21,258.59,2025-01-06,5.46,334.7,2024-09-20,0.05,1984-11-19,113013.06,334.7,257.04,5.52,2.02,-1.55,False,False
AMIX,3.21,8.45,0.25,0.13,2025-01-22,249,,3.04,2.93,3.2,5.41,21.69,43.31,3.21,2025-01-22,2.96,2025-01-21,8.45,3.47,2025-01-03,2.64,2025-01-13,-4.75,3.47,2025-01-03,2.64,2025-01-13,-4.75,118.8,2024-02-02,2.64,2025-01-13,-96.83,118.8,2.64,0.54,16.73,0.04,False,False
AMLX,3.48,0.87,0.03,0.81,2025-01-22,249,,3.48,3.48,3.74,4.6,3.02,39.47,3.48,2025-01-22,3.45,2025-01-21,0.87,4.15,2025-01-03,3.13,2025-01-14,-11.0,4.15,2025-01-03,3.13,2025-01-14,-11.0,40.93,2023-01-27,1.62,2024-06-18,-80.74,19.57,1.62,0.3,8.63,-0.09,False,False
AMP,561.53,0.5,2.79,0.41,2025-01-22,249,,551.23,537.96,535.64,549.25,468.65,63.31,561.53,2025-01-22,558.74,2025-01-21,0.5,561.53,2025-01-22,515.48,2025-01-10,5.96,561.53,2025-01-22,515.48,2025-01-10,5.96,574.01,2024-11-26,8.72,2008-11-21,2137.59,574.01,380.8,10.11,1.8,0.0,True,False
AMPS,3.31,-7.8,-0.28,2.13,2025-01-22,249,,3.67,3.88,3.99,3.93,3.79,31.55,3.59,2025-01-21,3.31,2025-01-22,-7.8,4.47,2025-01-03,3.31,2025-01-22,-22.3,4.47,2025-01-03,3.31,2025-01-22,-22.3,14.23,2022-09-28,2.75,2024-10-10,-68.45,7.27,2.75,0.28,8.47,-0.1,False,False
AMPX,3.46,5.49,0.18,5.27,2025-01-22,249,,3.39,3.38,2.93,2.4,1.6,60.36,3.46,2025-01-22,3.28,2025-01-21,5.49,3.84,2025-01-06,2.86,2025-01-02,20.98,3.84,2025-01-06,2.86,2025-01-02,20.98,12.94,2022-09-23,0.71,2024-09-06,-65.4,4.55,0.71,0.51,14.71,-0.04,False,False
AMST,3.3,-4.62,-0.16,0.04,2025-01-22,249,,3.31,3.16,3.97,3.41,2.91,45.01,3.46,2025-01-21,3.3,2025-01-22,-4.62,4.65,2025-01-03,2.7,2025-01-08,-25.17,4.65,2025-01-03,2.7,2025-01-08,-25.17,102.0,2021-02-19,1.77,2023-12-14,-94.73,5.11,1.88,0.51,15.4,0.04,False,False
AMT,185.29,-2.44,-4.64,1.98,2025-01-22,249,,187.2,182.16,181.94,192.02,201.11,48.29,189.93,2025-01-21,185.29,2025-01-22,-2.44,190.39,2025-01-17,173.46,2025-01-10,2.35,190.39,2025-01-17,173.46,2025-01-10,2.35,274.08,2021-09-08,0.54,2002-10-09,1309.04,238.95,166.88,4.73,2.55,-1.47,False,False
AMTM,23.12,-1.99,-0.47,1.18,2025-01-22,249,,23.2,22.81,21.77,23.66,,52.32,23.59,2025-01-21,23.12,2025-01-22,-1.99,23.59,2025-01-21,21.49,2025-01-08,6.74,23.59,2025-01-21,21.49,2025-01-08,6.74,33.4,2024-11-08,18.93,2024-12-19,-21.65,33.4,18.93,1.26,5.47,0.13,False,False
AMWL,10.29,-6.28,-0.69,0.04,2025-01-22,249,,9.77,8.73,8.11,8.55,9.02,63.97,10.98,2025-01-21,10.29,2025-01-22,-6.28,10.98,2025-01-21,7.04,2025-01-02,46.16,10.98,2025-01-21,7.04,2025-01-02,46.16,856.0,2021-01-27,5.0,2024-07-01,-97.77,26.2,5.0,0.7,6.75,0.02,False,False
AMZN,235.01,1.86,4.3,41.07,2025-01-22,249,,227.13,223.51,223.85,218.06,192.64,64.97,235.01,2025-01-22,230.71,2025-01-21,1.86,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,0.07,1997-05-22,239909.4,235.01,155.2,5.17,2.2,1.36,True,False
ANEB,1.61,-3.59,-0.06,0.01,2025-01-22,249,,1.63,1.6,1.54,1.51,2.06,52.73,1.67,2025-01-21,1.61,2025-01-22,-3.59,1.67,2025-01-21,1.46,2025-01-10,1.91,1.67,2025-01-21,1.46,2025-01-10,1.91,8.95,2021-05-21,0.99,2024-12-20,-77.32,3.12,0.99,0.16,10.11,-0.07,False,False
ANET,129.82,6.85,8.32,7.68,2025-01-22,249,,121.1,117.82,115.41,108.19,90.35,74.91,129.82,2025-01-22,121.5,2025-01-21,6.85,129.82,2025-01-22,111.79,2025-01-02,16.13,129.82,2025-01-22,111.79,2025-01-02,16.13,129.82,2025-01-22,3.31,2016-02-09,3676.58,129.82,61.37,3.97,3.06,4.68,True,False
ANNX,4.15,-0.48,-0.02,1.22,2025-01-22,249,,4.17,4.51,4.89,5.23,5.67,30.43,4.17,2025-01-21,4.15,2025-01-22,-0.48,5.5,2025-01-02,4.11,2025-01-16,-24.55,5.5,2025-01-02,4.11,2025-01-16,-24.55,35.01,2021-03-16,1.63,2023-10-13,-76.63,7.81,4.03,0.31,7.56,0.0,False,False
ANRO,4.52,-4.44,-0.21,0.22,2025-01-22,249,,4.52,4.46,4.32,4.24,10.02,52.53,4.73,2025-01-21,4.52,2025-01-22,-4.44,4.73,2025-01-21,4.25,2025-01-13,3.2,4.73,2025-01-21,4.25,2025-01-13,3.2,21.8,2024-02-05,3.64,2024-12-18,-78.16,21.8,3.64,0.33,7.26,-0.01,False,False
ANSS,356.63,1.3,4.56,0.33,2025-01-22,249,,349.22,344.0,341.12,343.34,327.6,67.07,356.63,2025-01-22,352.07,2025-01-21,1.3,356.63,2025-01-22,335.86,2025-01-07,6.12,356.63,2025-01-22,335.86,2025-01-07,6.12,411.22,2021-12-27,1.41,1997-04-22,11912.8,361.45,296.54,5.95,1.67,1.53,True,False
ANTX,1.26,-0.79,-0.01,0.16,2025-01-22,249,,1.26,1.27,1.32,1.32,1.71,43.56,1.27,2025-01-21,1.26,2025-01-22,-0.79,1.42,2025-01-03,1.22,2025-01-14,-9.35,1.42,2025-01-03,1.22,2025-01-14,-9.35,22.29,2022-08-15,0.98,2024-08-16,-91.82,20.99,0.98,0.07,5.23,0.02,False,False
ANVS,5.31,1.72,0.09,0.22,2025-01-22,249,,5.07,4.99,4.98,5.85,7.97,50.35,5.31,2025-01-22,5.22,2025-01-21,1.72,5.39,2025-01-03,4.67,2025-01-14,3.91,5.39,2025-01-03,4.67,2025-01-14,3.91,120.97,2021-07-13,2.5,2020-04-02,-44.63,18.01,4.37,0.42,7.82,-0.01,False,False
AOMR,10.08,-0.3,-0.03,0.04,2025-01-22,249,,9.98,9.8,9.56,9.51,10.37,64.14,10.11,2025-01-21,10.08,2025-01-22,-0.3,10.11,2025-01-21,9.32,2025-01-02,8.15,10.11,2025-01-21,9.32,2025-01-02,8.15,12.48,2021-08-02,3.59,2022-12-19,-18.18,12.34,8.67,0.22,2.21,0.0,False,False
AON,367.31,-0.21,-0.77,0.58,2025-01-22,249,,366.17,359.86,358.43,369.51,331.54,56.76,368.08,2025-01-21,367.31,2025-01-22,-0.21,368.11,2025-01-16,348.44,2025-01-07,3.47,368.11,2025-01-16,348.44,2025-01-07,3.47,393.31,2024-11-27,1.0,1981-02-20,33703.88,393.31,274.75,5.83,1.59,0.08,False,False
AOS,70.97,-2.37,-1.72,1.7,2025-01-22,249,,71.56,70.23,69.3,71.52,79.72,51.97,72.69,2025-01-21,70.97,2025-01-22,-2.37,72.69,2025-01-21,67.33,2025-01-02,5.41,72.69,2025-01-21,67.33,2025-01-02,5.41,91.23,2024-07-16,0.22,1984-07-30,16121.54,91.23,67.33,1.48,2.08,-0.76,False,False
APA,23.36,-1.43,-0.34,5.71,2025-01-22,249,,24.41,24.23,23.2,22.62,26.77,49.78,23.7,2025-01-21,23.36,2025-01-22,-1.43,25.45,2025-01-15,23.36,2025-01-22,-0.09,25.45,2025-01-15,23.36,2025-01-22,-0.09,112.67,2008-05-20,1.67,1988-09-16,1164.67,34.84,20.48,0.8,3.42,-0.53,False,True
APD,316.99,-0.87,-2.77,1.26,2025-01-22,249,,314.7,304.79,296.59,309.18,279.51,64.93,319.76,2025-01-21,316.99,2025-01-22,-0.87,319.76,2025-01-21,283.24,2025-01-06,11.9,319.76,2025-01-21,283.24,2025-01-06,11.9,333.57,2024-12-02,1.07,1982-08-12,20418.07,333.57,209.79,5.98,1.89,0.9,False,False
APG,38.22,-0.36,-0.14,0.62,2025-01-22,249,,37.76,37.07,36.72,37.15,36.16,60.88,38.36,2025-01-21,38.22,2025-01-22,-0.36,38.36,2025-01-21,35.67,2025-01-10,6.37,38.36,2025-01-21,35.67,2025-01-10,6.37,39.57,2024-04-08,9.09,2020-05-13,267.5,39.57,31.49,0.96,2.51,0.3,False,False
APGE,38.92,-1.37,-0.54,0.59,2025-01-22,249,,38.52,41.27,44.21,46.68,48.5,38.2,39.46,2025-01-21,38.92,2025-01-22,-1.37,49.57,2025-01-07,36.7,2025-01-16,-17.45,49.57,2025-01-07,36.7,2025-01-16,-17.45,69.8,2024-03-13,15.0,2023-10-26,83.33,69.8,33.5,3.05,7.84,0.01,False,False
APH,77.84,7.04,5.12,11.37,2025-01-22,249,,72.16,71.29,70.84,71.98,66.25,68.17,77.84,2025-01-22,72.72,2025-01-21,7.04,77.84,2025-01-22,68.34,2025-01-13,12.8,77.84,2025-01-22,68.34,2025-01-13,12.8,77.84,2025-01-22,0.07,1992-10-29,61415.63,77.84,49.91,2.12,2.72,2.93,False,False
APLD,9.64,2.44,0.23,21.86,2025-01-22,249,,9.06,8.8,8.6,8.81,6.08,56.82,9.64,2025-01-22,9.41,2025-01-21,2.44,9.79,2025-01-06,7.76,2025-01-13,23.59,9.79,2025-01-06,7.76,2025-01-13,23.59,10.68,2024-11-25,0.88,2022-07-13,98.76,10.68,2.39,0.97,10.04,0.01,False,False
APO,168.9,-0.2,-0.34,2.0,2025-01-22,249,,167.18,162.98,166.54,168.8,131.26,53.88,169.24,2025-01-21,168.9,2025-01-22,-0.2,169.24,2025-01-21,154.8,2025-01-13,1.83,169.24,2025-01-21,154.8,2025-01-13,1.83,178.61,2024-12-11,3.92,2011-10-03,2243.46,178.61,96.64,4.76,2.82,0.76,False,False
APP,361.72,6.89,23.33,4.42,2025-01-22,249,,341.9,332.4,336.13,329.0,155.02,61.05,361.72,2025-01-22,338.39,2025-01-21,6.89,361.72,2025-01-22,315.68,2025-01-13,5.83,361.72,2025-01-22,315.68,2025-01-13,5.83,401.5,2024-12-06,9.3,2022-12-27,454.79,401.5,40.96,20.92,5.78,7.49,False,False
APTV,62.73,1.52,0.94,4.83,2025-01-22,249,,61.58,61.2,60.5,57.84,68.58,64.31,62.73,2025-01-22,61.79,2025-01-21,1.52,62.73,2025-01-22,59.35,2025-01-10,4.03,62.73,2025-01-22,59.35,2025-01-10,4.03,178.12,2021-11-03,15.04,2011-11-23,283.93,87.44,52.11,1.76,2.8,3.34,False,False
AQU,11.4,0.0,0.0,0.01,2025-01-22,249,,11.78,11.89,11.83,11.42,11.1,37.96,11.4,2025-01-21,11.4,2025-01-21,0.0,12.09,2025-01-02,11.4,2025-01-21,-5.71,12.09,2025-01-02,11.4,2025-01-21,-5.71,12.09,2024-12-30,9.9,2022-10-20,14.92,12.09,10.77,0.17,1.53,0.1,False,False
ARDT,14.54,2.32,0.33,0.73,2025-01-22,249,,14.09,14.91,15.71,16.22,,38.98,14.54,2025-01-22,14.21,2025-01-21,2.32,16.85,2025-01-02,13.8,2025-01-15,-13.71,16.85,2025-01-02,13.8,2025-01-15,-13.71,20.19,2024-10-16,13.8,2025-01-15,-9.46,20.19,13.8,0.73,5.0,0.0,True,False
ARE,100.63,-2.12,-2.18,0.49,2025-01-22,249,,100.75,98.9,98.2,102.34,112.09,51.82,102.81,2025-01-21,100.63,2025-01-22,-2.12,102.81,2025-01-21,94.99,2025-01-10,3.21,102.81,2025-01-21,94.99,2025-01-10,3.21,197.9,2021-12-30,7.76,1997-05-28,1197.18,125.97,94.99,2.29,2.28,-0.66,False,False
AREN,1.3,-10.34,-0.15,0.02,2025-01-22,249,,1.32,1.29,1.35,1.37,0.96,47.44,1.45,2025-01-21,1.3,2025-01-22,-10.34,1.45,2025-01-21,1.15,2025-01-13,-6.47,1.45,2025-01-21,1.15,2025-01-13,-6.47,54.78,2018-01-23,0.57,2024-11-14,-78.9,2.2,0.57,0.16,12.62,0.06,False,False
ARHS,11.86,0.59,0.07,0.97,2025-01-22,249,,11.58,10.95,10.14,10.13,12.94,70.99,11.86,2025-01-22,11.79,2025-01-21,0.59,11.86,2025-01-22,9.19,2025-01-03,25.9,11.86,2025-01-22,9.19,2025-01-03,25.9,19.68,2024-06-07,4.32,2022-07-01,-4.12,19.68,8.48,0.58,4.91,-0.02,True,False
ARIS,28.85,-0.45,-0.13,0.47,2025-01-22,249,,29.03,27.14,25.77,25.61,18.15,64.89,28.98,2025-01-21,28.85,2025-01-22,-0.45,29.8,2025-01-17,23.34,2025-01-08,18.04,29.8,2025-01-17,23.34,2025-01-08,18.04,29.8,2025-01-17,6.43,2023-04-25,121.2,29.8,7.94,1.45,5.03,0.02,False,False
ARM,179.93,15.93,24.73,27.08,2025-01-22,249,,155.86,148.65,139.73,139.37,136.77,76.18,179.93,2025-01-22,155.2,2025-01-21,15.93,179.93,2025-01-22,128.2,2025-01-02,40.35,179.93,2025-01-22,128.2,2025-01-02,40.35,186.46,2024-07-10,47.87,2023-10-20,182.95,186.46,70.52,8.41,4.67,4.93,True,False
ARQT,13.71,4.82,0.63,1.36,2025-01-22,249,,13.43,13.89,14.25,12.71,10.23,50.89,13.71,2025-01-22,13.08,2025-01-21,4.82,15.76,2025-01-07,12.68,2025-01-17,-5.84,15.76,2025-01-07,12.68,2025-01-17,-5.84,36.98,2021-02-08,1.84,2023-11-30,-37.11,15.76,4.56,1.0,7.3,0.08,False,False
ARRY,6.39,-6.38,-0.43,5.89,2025-01-22,249,,6.84,6.75,6.41,6.32,8.82,48.83,6.82,2025-01-21,6.39,2025-01-22,-6.38,7.16,2025-01-16,6.39,2025-01-22,-5.27,7.16,2025-01-16,6.39,2025-01-22,-5.27,51.05,2021-01-22,5.16,2024-12-16,-82.48,15.87,5.16,0.49,7.63,0.09,False,True
ARTV,6.55,-7.36,-0.52,0.12,2025-01-22,249,,6.81,7.89,9.26,10.68,,28.89,7.07,2025-01-21,6.55,2025-01-22,-7.36,10.67,2025-01-03,6.53,2025-01-17,-34.3,10.67,2025-01-03,6.53,2025-01-17,-34.3,15.83,2024-10-04,6.53,2025-01-17,-45.42,15.83,6.53,0.95,14.43,-0.07,False,False
ASAN,20.21,-1.03,-0.21,1.86,2025-01-22,249,,19.89,19.62,20.53,18.92,14.77,50.98,20.42,2025-01-21,20.21,2025-01-22,-1.03,21.8,2025-01-06,18.72,2025-01-14,1.81,21.8,2025-01-06,18.72,2025-01-14,1.81,142.68,2021-11-09,11.17,2024-10-01,-29.83,27.52,11.17,1.26,6.21,0.2,False,False
ASML,766.71,0.49,3.71,1.66,2025-01-22,249,,752.52,746.69,729.79,707.74,845.14,62.87,766.71,2025-01-22,763.0,2025-01-21,0.49,768.51,2025-01-06,700.42,2025-01-02,9.46,768.51,2025-01-06,700.42,2025-01-02,9.46,1094.38,2024-07-10,1.29,1995-03-15,59533.89,1094.38,658.43,21.03,2.74,14.75,True,False
ASNS,1.57,8.28,0.12,1.88,2025-01-22,249,,1.45,1.42,1.35,1.28,1.29,60.86,1.57,2025-01-22,1.45,2025-01-21,8.28,1.74,2025-01-02,1.3,2025-01-14,-9.77,1.74,2025-01-02,1.3,2025-01-14,-9.77,24.0,2022-05-13,0.44,2024-05-31,-93.46,3.72,0.44,0.16,10.09,0.02,False,False
ASO,54.74,-1.48,-0.82,1.12,2025-01-22,249,,53.54,54.97,56.33,52.77,54.38,49.66,55.56,2025-01-21,54.74,2025-01-22,-1.48,58.86,2025-01-08,52.36,2025-01-15,-3.17,58.86,2025-01-08,52.36,2025-01-15,-3.17,74.6,2024-03-01,12.72,2020-10-02,330.5,74.6,45.17,2.13,3.88,-0.24,False,False
ASPI,6.67,4.22,0.27,2.71,2025-01-22,249,,5.82,5.29,5.02,5.74,4.03,65.48,6.67,2025-01-22,6.4,2025-01-21,4.22,6.67,2025-01-22,4.49,2025-01-10,35.02,6.67,2025-01-22,4.49,2025-01-10,35.02,8.77,2024-11-08,0.32,2023-05-17,149.81,8.77,2.03,0.63,9.48,0.01,True,False
ASST,1.36,51.11,0.46,137.43,2025-01-22,249,,0.74,0.63,0.55,0.57,1.38,79.37,1.36,2025-01-22,0.9,2025-01-21,51.11,1.36,2025-01-22,0.46,2025-01-13,156.6,1.36,2025-01-22,0.46,2025-01-13,156.6,17.75,2023-02-03,0.36,2024-12-20,-92.34,4.1,0.36,0.2,14.41,0.32,False,False
ATCH,6.33,-4.67,-0.31,0.02,2025-01-22,249,,6.53,7.36,8.88,11.21,31.78,33.35,6.64,2025-01-21,6.33,2025-01-22,-4.67,10.75,2025-01-06,6.33,2025-01-22,-37.01,10.75,2025-01-06,6.33,2025-01-22,-37.01,686.4,2023-11-03,6.33,2025-01-22,-98.92,615.6,6.33,1.57,24.85,0.16,False,False
ATHA,0.55,1.99,0.01,0.09,2025-01-22,249,,0.54,0.55,0.55,0.6,1.66,46.83,0.55,2025-01-22,0.54,2025-01-21,1.99,0.6,2025-01-07,0.53,2025-01-17,-0.05,0.6,2025-01-07,0.53,2025-01-17,-0.05,34.3,2020-12-23,0.42,2024-10-11,-96.79,4.15,0.42,0.05,8.43,-0.02,False,False
ATLN,5.74,3.05,0.17,0.03,2025-01-22,249,,5.31,5.31,5.24,5.23,4.67,54.96,5.74,2025-01-22,5.57,2025-01-21,3.05,6.55,2025-01-06,4.5,2025-01-15,-3.37,6.55,2025-01-06,4.5,2025-01-15,-3.37,220.4,2021-08-30,1.3,2024-04-25,-96.84,8.97,1.3,0.96,16.8,0.13,False,False
ATMU,42.88,0.3,0.13,0.91,2025-01-22,249,,42.17,40.94,39.96,41.4,34.91,71.23,42.88,2025-01-22,42.75,2025-01-21,0.3,42.88,2025-01-22,38.93,2025-01-02,10.15,42.88,2025-01-22,38.93,2025-01-02,10.15,44.5,2024-11-22,18.45,2023-11-01,98.64,44.5,21.52,1.04,2.42,0.1,True,False
ATO,141.69,-2.59,-3.77,0.51,2025-01-22,249,,143.71,141.07,139.94,142.65,129.01,51.63,145.46,2025-01-21,141.69,2025-01-22,-2.59,145.46,2025-01-21,136.51,2025-01-06,2.46,145.46,2025-01-21,136.51,2025-01-06,2.46,151.43,2024-11-27,1.17,1984-08-30,10851.85,151.43,108.02,2.5,1.76,-0.82,False,False
AUR,6.97,-3.99,-0.29,11.12,2025-01-22,249,,6.86,7.04,6.92,6.64,4.6,50.92,7.26,2025-01-21,6.97,2025-01-22,-3.99,8.39,2025-01-07,6.1,2025-01-02,14.26,8.39,2025-01-07,6.1,2025-01-02,14.26,17.11,2021-11-19,1.14,2022-12-27,-30.3,8.39,2.12,0.73,10.5,0.06,False,False
AURA,7.93,0.0,0.0,0.16,2025-01-22,249,,7.81,7.77,8.02,8.71,8.43,44.06,7.93,2025-01-21,7.93,2025-01-21,0.0,8.45,2025-01-03,7.5,2025-01-13,-4.0,8.45,2025-01-03,7.5,2025-01-13,-4.0,24.89,2021-11-16,6.81,2024-06-25,-46.42,11.74,6.81,0.36,4.51,-0.11,False,False
AUUD,0.49,-2.0,-0.01,0.14,2025-01-22,249,,0.49,0.5,0.51,0.54,1.0,44.12,0.5,2025-01-21,0.49,2025-01-22,-2.0,0.6,2025-01-06,0.47,2025-01-15,-2.58,0.6,2025-01-06,0.47,2025-01-15,-2.58,185.5,2021-07-02,0.47,2025-01-15,-99.41,5.78,0.47,0.05,9.57,-0.01,False,False
AVAH,4.89,-1.21,-0.06,0.12,2025-01-22,249,,4.77,4.64,4.6,5.12,4.12,54.06,4.95,2025-01-21,4.89,2025-01-22,-1.21,4.95,2025-01-21,4.44,2025-01-13,8.43,4.95,2025-01-21,4.44,2025-01-13,8.43,12.89,2021-06-14,0.68,2022-12-29,-59.25,5.95,2.16,0.26,5.29,-0.05,False,False
AVB,214.41,-2.2,-4.83,0.29,2025-01-22,249,,217.36,215.52,217.18,223.23,209.75,42.45,219.24,2025-01-21,214.41,2025-01-22,-2.2,219.24,2025-01-21,210.77,2025-01-10,-1.23,219.24,2025-01-21,210.77,2025-01-10,-1.23,235.97,2024-11-27,5.66,1995-04-25,2984.35,235.97,164.46,4.18,1.95,-1.53,False,False
AVBP,26.63,5.22,1.32,0.18,2025-01-22,249,,25.15,25.46,26.12,27.71,23.38,51.61,26.63,2025-01-22,25.31,2025-01-21,5.22,27.52,2025-01-03,24.41,2025-01-17,-3.06,27.52,2025-01-03,24.41,2025-01-17,-3.06,35.63,2024-11-07,15.3,2024-04-24,33.15,35.63,15.3,1.55,5.83,0.59,False,False
AVDX,10.37,-0.38,-0.04,1.2,2025-01-22,249,,10.31,10.07,10.26,10.69,10.15,50.72,10.41,2025-01-21,10.37,2025-01-22,-0.38,10.69,2025-01-03,9.63,2025-01-10,0.0,10.69,2025-01-03,9.63,2025-01-10,0.0,26.57,2021-11-19,6.14,2022-06-30,-58.42,13.29,7.44,0.3,2.89,-0.02,False,False
AVGO,240.91,0.25,0.6,27.48,2025-01-22,249,,235.21,230.83,232.08,201.47,166.21,65.24,240.91,2025-01-22,240.31,2025-01-21,0.25,240.91,2025-01-22,224.31,2025-01-10,3.85,240.91,2025-01-22,224.31,2025-01-10,3.85,249.33,2024-12-16,1.03,2009-11-03,20847.35,249.33,116.43,9.03,3.75,6.44,True,False
AVIR,3.12,-3.7,-0.12,0.5,2025-01-22,249,,3.28,3.27,3.29,3.25,3.54,41.99,3.24,2025-01-21,3.12,2025-01-22,-3.7,3.52,2025-01-03,3.12,2025-01-22,-8.77,3.52,2025-01-03,3.12,2025-01-22,-8.77,88.44,2021-02-08,2.8,2023-11-22,-89.72,4.56,2.93,0.15,4.67,-0.01,False,False
AVO,11.92,-3.95,-0.49,0.35,2025-01-22,249,,12.34,12.37,13.25,13.21,11.88,33.49,12.41,2025-01-21,11.92,2025-01-22,-3.95,14.18,2025-01-02,11.92,2025-01-22,-15.94,14.18,2025-01-02,11.92,2025-01-22,-15.94,22.69,2021-06-11,8.46,2023-11-30,-4.26,14.45,9.57,0.47,3.9,-0.06,False,True
AVR,5.99,1.87,0.11,0.07,2025-01-22,249,,5.95,5.83,5.7,,,60.21,5.99,2025-01-22,5.88,2025-01-21,1.87,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.49,2024-12-26,6.96,6.0,5.49,0.28,4.63,0.02,False,False
AVTE,2.53,-0.78,-0.02,0.15,2025-01-22,249,,2.51,2.54,2.58,2.6,6.92,46.23,2.55,2025-01-21,2.53,2025-01-22,-0.78,2.7,2025-01-06,2.43,2025-01-16,-5.77,2.7,2025-01-06,2.43,2025-01-16,-5.77,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,0.1,3.79,-0.02,False,False
AVY,190.53,-1.02,-1.97,0.48,2025-01-22,249,,191.16,189.24,188.26,195.27,210.75,48.37,192.5,2025-01-21,190.53,2025-01-22,-1.02,192.5,2025-01-21,183.31,2025-01-02,3.94,192.5,2025-01-21,183.31,2025-01-02,3.94,227.62,2024-06-24,0.63,1978-03-15,9057.26,227.62,183.31,3.25,1.7,-1.31,False,False
AWK,121.68,-3.68,-4.65,1.0,2025-01-22,249,,124.9,123.34,124.03,129.51,133.03,37.5,126.33,2025-01-21,121.68,2025-01-22,-3.68,126.6,2025-01-17,121.01,2025-01-13,-1.76,126.6,2025-01-17,121.01,2025-01-13,-1.76,177.95,2021-12-31,11.36,2009-03-10,784.54,149.05,111.93,2.55,2.09,-0.37,False,False
AXIL,3.99,-9.11,-0.4,0.01,2025-01-22,249,,4.22,4.17,4.05,4.06,6.44,46.32,4.39,2025-01-21,3.99,2025-01-22,-9.11,4.39,2025-01-21,3.99,2025-01-22,-0.2,4.39,2025-01-21,3.99,2025-01-22,-0.2,13.8,2024-02-23,3.54,2024-11-18,-69.31,13.8,3.54,0.21,5.29,-0.19,False,False
AXON,607.6,0.33,2.02,0.33,2025-01-22,249,,594.58,583.08,596.91,614.3,410.19,54.46,607.6,2025-01-22,605.58,2025-01-21,0.33,607.6,2025-01-22,562.03,2025-01-07,1.86,607.6,2025-01-22,562.03,2025-01-07,1.86,689.78,2024-12-05,0.28,2002-10-15,131986.95,689.78,249.06,19.43,3.2,4.35,True,False
AXP,322.25,1.35,4.3,2.28,2025-01-22,249,,315.31,307.21,302.97,298.83,258.77,69.81,322.25,2025-01-22,317.95,2025-01-21,1.35,322.25,2025-01-22,293.3,2025-01-10,8.24,322.25,2025-01-22,293.3,2025-01-10,8.24,322.25,2025-01-22,0.38,1974-10-03,25945.91,322.25,183.78,6.26,1.94,0.36,True,False
AZEK,50.51,0.58,0.29,0.74,2025-01-22,249,,50.02,48.01,48.21,49.74,45.72,57.72,50.51,2025-01-22,50.22,2025-01-21,0.58,50.51,2025-01-22,44.79,2025-01-10,7.26,50.51,2025-01-22,44.79,2025-01-10,7.26,54.76,2024-12-11,15.22,2022-10-20,86.04,54.76,36.81,1.34,2.66,-0.12,True,False
AZN,68.2,0.35,0.24,5.75,2025-01-22,249,,67.07,66.67,66.3,66.1,74.71,59.29,68.2,2025-01-22,67.96,2025-01-21,0.35,68.2,2025-01-22,65.37,2025-01-14,3.52,68.2,2025-01-22,65.37,2025-01-14,3.52,87.62,2024-08-30,1.54,1993-07-22,3842.85,87.62,59.74,1.12,1.64,0.0,False,False
AZO,3326.01,0.86,28.29,0.08,2025-01-22,249,,3250.43,3253.41,3248.16,3220.44,3066.69,59.69,3326.01,2025-01-22,3297.72,2025-01-21,0.86,3326.01,2025-01-22,3193.96,2025-01-16,2.34,3326.01,2025-01-22,3193.96,2025-01-16,2.34,3370.27,2024-12-13,7.12,1991-04-05,45190.35,3370.27,2680.0,59.45,1.79,3.92,True,False
AZTR,0.27,7.23,0.02,3.65,2025-01-22,249,,0.26,0.35,0.39,0.44,2.22,38.79,0.27,2025-01-22,0.25,2025-01-21,7.23,0.57,2025-01-13,0.25,2025-01-17,-40.0,0.57,2025-01-13,0.25,2025-01-17,-40.0,148.2,2023-06-16,0.25,2025-01-17,-99.82,44.1,0.25,0.06,21.57,-0.01,False,False
BA,174.8,-0.43,-0.76,4.26,2025-01-22,249,,171.32,171.04,173.76,162.56,168.62,59.23,175.56,2025-01-21,174.8,2025-01-22,-0.43,175.56,2025-01-21,166.2,2025-01-15,1.7,175.56,2025-01-21,166.2,2025-01-15,1.7,430.3,2019-03-01,0.12,1970-07-07,91451.38,214.13,138.14,4.93,2.82,-0.27,False,False
