ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,318.89,-2.59,-8.47,3.08,2025-03-11,249,321.1,314.87,306.06,286.35,301.73,64.49,7.82,327.36,2025-03-10,318.89,2025-03-11,-2.59,327.36,2025-03-10,310.78,2025-03-03,2.61,327.36,2025-03-10,256.52,2025-01-06,23.98,332.02,2024-09-20,0.05,1984-11-19,132879.98,332.02,254.98,2.45,1.44,False,False
AMIX,2.33,-1.69,-0.04,0.01,2025-03-11,249,2.46,2.56,2.7,2.9,12.58,36.35,0.23,2.37,2025-03-10,2.33,2025-03-11,-1.69,2.65,2025-03-07,2.33,2025-03-11,-2.1,3.47,2025-01-03,2.33,2025-03-11,-30.86,118.8,2024-02-02,2.33,2025-03-11,-97.7,69.8,2.33,10.08,-0.06,False,False
AMLX,3.73,6.88,0.24,0.83,2025-03-11,249,3.61,3.37,3.41,3.54,3.26,55.47,0.34,3.73,2025-03-11,3.49,2025-03-10,6.88,3.87,2025-03-07,3.0,2025-03-03,24.33,4.15,2025-01-03,3.0,2025-02-24,-4.6,40.93,2023-01-27,1.62,2024-06-18,-79.36,7.03,1.62,9.17,-0.03,False,False
AMP,478.05,-0.48,-2.32,0.69,2025-03-11,249,493.96,508.85,522.86,533.44,486.31,28.78,14.78,480.37,2025-03-10,478.05,2025-03-11,-0.48,531.92,2025-03-03,478.05,2025-03-11,-10.13,573.55,2025-01-29,478.05,2025-03-11,-9.55,573.55,2025-01-29,8.7,2008-11-21,1810.19,573.55,389.31,3.09,0.34,False,True
AMPS,4.93,0.41,0.02,1.06,2025-03-11,249,4.93,4.93,4.91,4.4,3.87,65.67,0.09,4.93,2025-03-11,4.91,2025-03-10,0.41,4.94,2025-03-03,4.91,2025-03-10,-0.2,4.94,2025-03-03,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,5.99,2.75,1.77,0.02,False,False
AMPX,1.78,-2.73,-0.05,2.18,2025-03-11,249,1.93,2.21,2.74,3.03,1.79,25.97,0.3,1.83,2025-03-10,1.78,2025-03-11,-2.73,2.34,2025-03-03,1.78,2025-03-11,-23.93,3.84,2025-01-06,1.78,2025-03-11,-37.76,12.94,2022-09-23,0.71,2024-09-06,-82.2,3.84,0.71,16.67,-0.03,False,False
AMST,2.27,4.61,0.1,0.1,2025-03-11,249,2.34,2.37,2.65,3.21,2.92,35.15,0.35,2.27,2025-03-11,2.17,2025-03-10,4.61,2.43,2025-03-05,2.17,2025-03-10,-5.02,4.65,2025-01-03,2.17,2025-03-10,-48.53,102.0,2021-02-19,1.77,2023-12-14,-96.38,5.11,1.88,15.31,0.0,False,False
AMT,209.78,-1.54,-3.29,2.66,2025-03-11,249,210.15,207.78,199.42,190.46,204.12,64.69,5.19,213.07,2025-03-10,209.78,2025-03-11,-1.54,213.07,2025-03-10,206.93,2025-03-06,0.08,213.07,2025-03-10,173.46,2025-01-10,15.88,274.08,2021-09-08,0.54,2002-10-09,1495.28,238.95,166.88,2.47,0.04,False,False
AMTM,17.04,-8.19,-1.52,2.98,2025-03-11,249,18.63,18.92,19.8,20.98,,36.28,1.29,18.56,2025-03-10,17.04,2025-03-11,-8.19,19.99,2025-03-07,17.04,2025-03-11,-7.59,23.59,2025-01-21,17.04,2025-03-11,-21.33,33.4,2024-11-08,17.04,2025-03-11,-42.26,33.4,17.04,7.58,-0.07,False,False
AMWL,8.14,1.24,0.1,0.08,2025-03-11,249,8.36,8.94,10.39,9.8,8.96,30.56,0.78,8.14,2025-03-11,8.04,2025-03-10,1.24,8.75,2025-03-03,8.04,2025-03-10,-6.97,12.49,2025-02-19,7.04,2025-01-02,15.63,856.0,2021-01-27,5.0,2024-07-01,-98.24,18.86,5.0,9.54,-0.06,False,False
AMZN,196.59,1.05,2.05,52.39,2025-03-11,249,199.89,204.36,215.04,223.02,199.15,30.11,7.1,196.59,2025-03-11,194.54,2025-03-10,1.05,208.36,2025-03-05,194.54,2025-03-10,-4.11,242.06,2025-02-04,194.54,2025-03-10,-10.73,242.06,2025-02-04,0.07,1997-05-22,200672.08,242.06,161.02,3.61,-0.64,False,False
ANEB,1.39,24.11,0.27,0.22,2025-03-11,249,1.13,1.14,1.26,1.45,1.83,56.1,0.18,1.39,2025-03-11,1.12,2025-03-10,24.11,1.39,2025-03-11,1.02,2025-03-06,25.23,1.67,2025-01-21,1.02,2025-03-06,-12.03,8.95,2021-05-21,0.99,2024-12-20,-80.42,3.12,0.99,12.86,0.26,True,False
ANET,79.13,2.02,1.57,11.29,2025-03-11,249,82.44,86.47,96.68,107.59,95.74,29.4,5.43,79.13,2025-03-11,77.56,2025-03-10,2.02,87.82,2025-03-05,77.56,2025-03-10,-8.0,129.82,2025-01-22,77.56,2025-03-10,-29.22,129.82,2025-01-22,3.31,2016-02-09,2201.96,129.82,61.37,6.87,0.25,False,False
ANNX,2.67,2.3,0.06,1.03,2025-03-11,249,2.7,2.61,2.77,3.72,5.37,39.14,0.24,2.67,2025-03-11,2.61,2025-03-10,2.3,2.76,2025-03-05,2.39,2025-03-03,11.72,5.5,2025-01-02,2.39,2025-03-03,-51.45,35.01,2021-03-16,1.63,2023-10-13,-84.97,7.81,2.39,9.11,0.0,False,False
ANRO,3.39,1.8,0.06,0.32,2025-03-11,249,3.52,3.24,3.21,3.87,8.29,48.48,0.37,3.39,2025-03-11,3.33,2025-03-10,1.8,3.95,2025-03-06,3.11,2025-03-04,7.96,4.84,2025-01-23,2.78,2025-02-27,-22.6,21.8,2024-02-05,2.78,2025-02-27,-83.62,17.95,2.78,10.81,-0.07,False,False
ANSS,320.36,0.52,1.65,0.47,2025-03-11,249,323.52,326.22,331.99,339.47,329.2,34.78,6.67,320.36,2025-03-11,318.71,2025-03-10,0.52,327.78,2025-03-05,318.71,2025-03-10,-1.56,360.36,2025-01-23,318.71,2025-03-10,-4.67,411.22,2021-12-27,1.41,1997-04-22,10691.07,361.45,296.54,2.08,2.35,False,False
ANTX,1.36,0.74,0.01,0.12,2025-03-11,249,1.31,1.22,1.17,1.22,1.49,69.74,0.06,1.36,2025-03-11,1.35,2025-03-10,0.74,1.36,2025-03-11,1.12,2025-03-03,21.97,1.42,2025-01-03,1.07,2025-02-13,-2.16,22.29,2022-08-15,0.98,2024-08-16,-91.17,3.76,0.98,4.49,0.0,True,False
ANVS,1.6,0.0,0.0,0.24,2025-03-11,249,1.67,1.7,2.05,3.59,6.92,19.83,0.23,1.6,2025-03-10,1.6,2025-03-10,0.0,1.74,2025-03-07,1.6,2025-03-10,-3.03,5.39,2025-01-03,1.6,2025-03-10,-68.69,120.97,2021-07-13,1.6,2025-03-10,-83.32,18.01,1.6,14.24,0.01,False,False
AOMR,9.59,-0.52,-0.05,0.24,2025-03-11,249,9.67,9.75,9.95,9.73,10.02,43.88,0.29,9.64,2025-03-10,9.59,2025-03-11,-0.52,9.83,2025-03-05,9.56,2025-03-03,0.31,10.45,2025-02-13,9.03,2025-01-02,6.25,12.09,2021-08-02,3.48,2022-12-19,-19.61,11.95,8.39,3.06,0.03,False,False
AON,399.74,0.19,0.75,1.77,2025-03-11,249,401.5,403.38,396.48,378.38,346.79,59.14,6.86,399.74,2025-03-11,398.99,2025-03-10,0.19,409.32,2025-03-03,398.99,2025-03-10,-2.34,409.32,2025-03-03,348.44,2025-01-07,12.61,409.32,2025-03-03,1.0,1981-02-20,36688.45,409.32,274.75,1.72,0.4,False,False
AOS,67.11,-3.59,-2.5,1.97,2025-03-11,249,68.17,67.14,66.65,67.76,76.47,49.09,1.69,69.61,2025-03-10,67.11,2025-03-11,-3.59,69.61,2025-03-10,65.61,2025-03-04,1.1,72.32,2025-01-21,65.16,2025-02-07,0.18,90.76,2024-07-16,0.22,1984-07-30,15317.13,90.76,65.16,2.51,-0.15,False,False
APA,19.2,0.95,0.18,8.4,2025-03-11,249,18.87,19.49,21.34,22.35,24.99,33.4,0.98,19.2,2025-03-11,19.02,2025-03-10,0.95,19.2,2025-03-11,18.54,2025-03-05,1.64,25.18,2025-01-15,18.54,2025-03-05,-17.0,111.48,2008-05-20,1.66,1988-09-16,950.54,34.47,18.54,5.09,0.08,True,False
APD,298.08,-1.85,-5.63,1.13,2025-03-11,249,308.15,309.92,311.7,311.07,292.78,37.53,7.65,303.71,2025-03-10,298.08,2025-03-11,-1.85,316.41,2025-03-07,298.08,2025-03-11,-4.05,338.07,2025-02-03,283.24,2025-01-06,5.22,338.07,2025-02-03,1.07,1982-08-12,19194.07,338.07,223.48,2.57,-0.07,False,False
APG,36.4,1.25,0.45,3.35,2025-03-11,249,36.37,37.4,38.17,37.61,36.21,41.58,1.33,36.4,2025-03-11,35.95,2025-03-10,1.25,37.4,2025-03-03,35.95,2025-03-10,-2.67,40.88,2025-02-20,35.67,2025-01-10,1.31,40.88,2025-02-20,9.09,2020-05-13,250.0,40.88,31.49,3.64,0.0,False,False
APGE,40.27,7.27,2.73,0.99,2025-03-11,249,36.16,33.56,34.36,38.98,46.01,62.56,2.8,40.27,2025-03-11,37.54,2025-03-10,7.27,40.27,2025-03-11,30.37,2025-03-04,28.29,49.57,2025-01-07,30.37,2025-03-04,-14.59,69.8,2024-03-13,15.0,2023-10-26,89.68,69.8,30.37,6.96,0.0,True,False
APH,61.64,-0.24,-0.15,4.87,2025-03-11,249,62.56,63.76,66.44,69.05,67.58,35.35,2.3,61.79,2025-03-10,61.64,2025-03-11,-0.24,64.71,2025-03-05,61.64,2025-03-11,-2.85,78.55,2025-01-23,61.64,2025-03-11,-10.68,78.55,2025-01-23,0.07,1992-10-29,48613.03,78.55,54.19,3.73,0.27,False,False
APLD,6.38,2.16,0.14,16.3,2025-03-11,249,6.91,7.23,8.09,8.18,6.87,39.41,0.98,6.38,2025-03-11,6.24,2025-03-10,2.16,7.69,2025-03-05,6.24,2025-03-10,-7.34,10.65,2025-02-21,6.24,2025-03-10,-18.27,10.68,2024-11-25,0.88,2022-07-13,31.44,10.68,2.39,15.32,0.07,False,False
APO,130.42,3.5,4.41,6.45,2025-03-11,249,132.83,139.1,148.09,158.45,138.33,28.98,6.24,130.42,2025-03-11,126.01,2025-03-10,3.5,144.58,2025-03-03,126.01,2025-03-10,-9.79,171.57,2025-01-24,126.01,2025-03-10,-21.14,178.1,2024-12-11,3.91,2011-10-03,1714.72,178.1,98.19,4.79,0.67,False,False
APP,257.76,8.27,19.68,12.84,2025-03-11,249,268.79,298.58,369.07,357.28,203.23,33.99,35.97,257.76,2025-03-11,238.08,2025-03-10,8.27,337.34,2025-03-03,238.08,2025-03-10,-23.59,510.13,2025-02-14,238.08,2025-03-10,-24.58,510.13,2025-02-14,9.3,2022-12-27,295.34,510.13,61.11,13.96,1.72,False,False
APTV,63.19,-1.79,-1.15,4.42,2025-03-11,249,64.92,64.81,65.56,63.31,66.6,44.5,2.0,64.34,2025-03-10,63.19,2025-03-11,-1.79,66.83,2025-03-07,62.8,2025-03-04,-1.28,67.62,2025-02-20,59.35,2025-01-10,4.79,178.12,2021-11-03,15.04,2011-11-23,286.74,84.65,52.11,3.16,0.39,False,False
ARDT,14.2,1.0,0.14,1.12,2025-03-11,249,14.63,14.71,14.66,15.07,,44.25,0.74,14.2,2025-03-11,14.06,2025-03-10,1.0,15.32,2025-03-05,14.06,2025-03-10,-5.71,16.85,2025-01-02,13.8,2025-01-15,-15.73,20.19,2024-10-16,13.8,2025-01-15,-11.58,20.19,13.8,5.18,0.02,False,False
ARE,99.27,-2.84,-2.9,1.17,2025-03-11,249,101.18,101.02,98.42,98.17,109.06,50.19,2.66,102.17,2025-03-10,99.27,2025-03-11,-2.84,102.49,2025-03-07,99.27,2025-03-11,-2.2,102.81,2025-01-21,94.47,2025-02-04,1.82,197.9,2021-12-30,7.76,1997-05-28,1179.65,125.97,94.47,2.68,0.33,False,False
AREN,1.55,1.97,0.03,0.01,2025-03-11,249,1.55,1.55,1.49,1.42,1.07,53.98,0.15,1.55,2025-03-11,1.52,2025-03-10,1.97,1.6,2025-03-07,1.48,2025-03-03,4.73,1.62,2025-02-10,1.15,2025-01-13,11.51,54.78,2018-01-23,0.57,2024-11-14,-74.84,1.81,0.57,9.94,-0.06,False,False
ARHS,8.94,-0.33,-0.03,3.74,2025-03-11,249,9.07,9.34,10.89,11.03,12.37,33.79,0.74,8.97,2025-03-10,8.94,2025-03-11,-0.33,9.33,2025-03-07,8.94,2025-03-11,-0.33,12.98,2025-02-06,8.94,2025-03-11,-5.1,19.68,2024-06-07,4.32,2022-07-01,-27.72,19.68,8.48,8.3,0.01,False,False
ARIS,30.56,8.99,2.52,1.21,2025-03-11,249,28.12,28.77,28.2,27.24,20.3,58.77,2.05,30.56,2025-03-11,28.04,2025-03-10,8.99,30.56,2025-03-11,26.56,2025-03-06,1.02,31.46,2025-02-28,23.34,2025-01-08,25.04,31.46,2025-02-28,6.43,2023-04-25,134.31,31.46,12.7,6.71,-0.25,True,False
ARM,111.49,-4.2,-4.89,8.06,2025-03-11,249,119.22,124.07,139.37,144.88,142.8,32.04,8.68,116.38,2025-03-10,111.49,2025-03-11,-4.2,125.55,2025-03-07,111.49,2025-03-11,-7.94,179.93,2025-01-22,111.49,2025-03-11,-13.03,186.46,2024-07-10,47.87,2023-10-20,75.33,186.46,87.19,7.78,-0.38,False,False
ARQT,15.49,7.72,1.11,2.57,2025-03-11,249,14.77,13.98,13.22,13.54,10.87,62.57,1.09,15.49,2025-03-11,14.38,2025-03-10,7.72,15.49,2025-03-11,12.83,2025-03-03,20.73,15.76,2025-01-07,11.4,2025-02-11,6.39,36.98,2021-02-08,1.84,2023-11-30,-28.94,15.76,7.24,7.01,0.01,False,False
ARRY,6.27,-1.72,-0.11,6.6,2025-03-11,249,5.9,5.93,6.37,6.63,7.86,48.98,0.57,6.38,2025-03-10,6.27,2025-03-11,-1.72,6.38,2025-03-10,5.29,2025-03-06,15.05,7.62,2025-02-06,5.28,2025-02-28,-6.97,51.05,2021-01-22,5.16,2024-12-16,-82.8,15.1,5.16,9.02,0.06,False,False
ARTV,5.9,11.11,0.59,0.08,2025-03-11,249,5.23,4.62,4.25,6.08,,63.06,0.53,5.9,2025-03-11,5.31,2025-03-10,11.11,5.9,2025-03-11,3.92,2025-03-03,50.51,10.67,2025-01-03,3.68,2025-02-12,-40.82,15.83,2024-10-04,3.68,2025-02-12,-50.83,15.83,3.68,9.02,-0.07,False,False
ASAN,12.64,-24.22,-4.04,19.01,2025-03-11,249,16.86,17.95,20.16,20.45,15.69,22.47,1.63,16.68,2025-03-10,12.64,2025-03-11,-24.22,18.96,2025-03-05,12.64,2025-03-11,-31.9,24.28,2025-02-13,12.64,2025-03-11,-36.32,142.68,2021-11-09,11.17,2024-10-01,-56.11,27.52,11.17,12.89,-4.55,False,False
ASBP,0.77,-0.13,-0.0,0.35,2025-03-11,249,0.81,1.08,4.75,8.7,10.79,19.8,0.91,0.77,2025-03-10,0.77,2025-03-11,-0.13,1.01,2025-03-03,0.77,2025-03-05,-23.66,14.01,2025-02-11,0.77,2025-03-05,-93.3,14.01,2025-02-11,0.77,2025-03-05,-92.28,14.01,0.77,118.47,0.02,False,False
ASML,690.21,1.04,7.1,1.62,2025-03-11,249,712.03,712.19,730.44,730.42,814.06,42.17,25.86,690.21,2025-03-11,683.11,2025-03-10,1.04,739.75,2025-03-05,683.11,2025-03-10,-1.38,776.99,2025-02-13,683.11,2025-03-10,-1.46,1094.36,2024-07-10,1.25,1995-03-15,55173.32,1094.36,658.43,3.75,15.71,False,False
ASNS,0.72,-4.38,-0.03,0.09,2025-03-11,249,0.81,0.9,1.04,1.23,1.36,20.22,0.09,0.75,2025-03-10,0.72,2025-03-11,-4.38,1.0,2025-03-03,0.72,2025-03-11,-27.78,1.74,2025-01-02,0.72,2025-03-11,-58.62,24.0,2022-05-13,0.44,2024-05-31,-97.0,3.72,0.44,12.65,-0.02,False,False
ASO,46.78,-7.48,-3.78,1.98,2025-03-11,249,48.67,48.95,50.64,53.2,53.39,35.22,2.12,50.56,2025-03-10,46.78,2025-03-11,-7.48,50.56,2025-03-10,46.78,2025-03-11,-3.63,58.86,2025-01-08,46.78,2025-03-11,-17.26,74.6,2024-03-01,12.72,2020-10-02,267.86,71.59,45.17,4.54,-0.34,False,False
ASPI,4.02,2.29,0.09,1.08,2025-03-11,249,4.16,4.34,4.76,5.16,4.29,41.46,0.56,4.02,2025-03-11,3.93,2025-03-10,2.29,4.41,2025-03-07,3.92,2025-03-03,2.42,6.8,2025-01-24,3.92,2025-03-03,-18.62,8.77,2024-11-08,0.32,2023-05-17,50.56,8.77,2.03,13.99,0.13,False,False
ASST,0.59,0.0,0.0,0.25,2025-03-11,249,0.53,0.54,0.58,0.63,1.17,49.84,0.09,0.59,2025-03-10,0.59,2025-03-10,0.0,0.59,2025-03-10,0.48,2025-03-06,17.76,1.36,2025-01-22,0.46,2025-01-13,11.32,17.75,2023-02-03,0.36,2024-12-20,-96.68,3.79,0.36,16.07,-0.03,False,False
ATCH,1.33,-10.74,-0.16,1.62,2025-03-11,249,1.5,2.12,2.66,5.08,21.09,34.72,1.2,1.49,2025-03-10,1.33,2025-03-11,-10.74,2.25,2025-03-03,1.33,2025-03-11,-40.89,10.75,2025-01-06,1.33,2025-03-11,-86.77,686.4,2023-11-03,1.33,2025-03-11,-99.77,97.8,1.33,90.28,-0.19,False,False
ATHA,0.33,5.13,0.02,0.2,2025-03-11,249,0.34,0.37,0.41,0.48,1.37,31.41,0.05,0.33,2025-03-11,0.31,2025-03-10,5.13,0.38,2025-03-05,0.31,2025-03-10,-12.77,0.6,2025-01-07,0.31,2025-03-10,-40.36,34.3,2020-12-23,0.31,2025-03-10,-98.08,3.43,0.31,13.82,0.0,False,False
ATLN,4.99,2.46,0.12,0.05,2025-03-11,249,4.23,3.55,3.09,4.08,4.91,64.19,0.72,4.99,2025-03-11,4.87,2025-03-10,2.46,4.99,2025-03-11,3.29,2025-03-03,51.67,6.55,2025-01-06,2.11,2025-02-28,-15.99,220.4,2021-08-30,1.3,2024-04-25,-97.25,8.97,1.3,14.45,-0.03,False,False
ATMU,37.1,-1.33,-0.5,0.82,2025-03-11,249,37.38,37.89,38.75,39.92,36.34,39.14,1.4,37.6,2025-03-10,37.1,2025-03-11,-1.33,38.04,2025-03-03,36.73,2025-03-04,-2.47,43.4,2025-01-23,36.73,2025-03-04,-4.58,44.44,2024-11-22,18.42,2023-11-01,72.09,44.44,25.26,3.76,0.05,False,False
ATO,148.66,-0.84,-1.26,1.02,2025-03-11,249,148.34,149.68,148.16,143.51,133.43,53.89,2.8,149.92,2025-03-10,148.66,2025-03-11,-0.84,153.63,2025-03-03,146.35,2025-03-06,-3.24,153.63,2025-03-03,135.72,2025-01-06,8.12,153.63,2025-03-03,1.16,1984-08-30,11457.52,153.63,109.37,1.88,-0.07,False,False
AUR,6.32,-0.55,-0.04,8.73,2025-03-11,249,6.8,6.93,7.54,7.15,5.31,40.89,0.74,6.36,2025-03-10,6.32,2025-03-11,-0.55,7.24,2025-03-05,6.32,2025-03-11,-8.86,10.19,2025-02-14,6.1,2025-01-02,3.69,17.11,2021-11-19,1.14,2022-12-27,-36.75,10.19,2.12,11.7,0.09,False,False
AURA,7.37,2.22,0.16,0.15,2025-03-11,249,7.39,7.4,7.54,7.79,8.48,43.64,0.33,7.37,2025-03-11,7.21,2025-03-10,2.22,7.5,2025-03-04,7.21,2025-03-03,2.22,8.45,2025-01-03,7.21,2025-03-03,-10.77,24.89,2021-11-16,6.81,2024-06-25,-50.2,11.74,6.81,4.52,0.19,False,False
AUUD,0.32,18.73,0.05,0.79,2025-03-11,249,0.29,0.29,0.36,0.44,0.76,42.7,0.05,0.32,2025-03-11,0.27,2025-03-10,18.73,0.32,2025-03-11,0.27,2025-03-10,11.62,0.6,2025-01-06,0.27,2025-03-10,-36.98,185.5,2021-07-02,0.27,2025-03-10,-99.62,3.54,0.27,16.9,-0.01,False,False
AVAH,3.82,3.8,0.14,0.14,2025-03-11,249,3.84,4.01,4.35,4.55,4.47,36.81,0.26,3.82,2025-03-11,3.68,2025-03-10,3.8,4.03,2025-03-03,3.68,2025-03-10,-5.21,5.01,2025-02-19,3.68,2025-03-10,-15.3,12.89,2021-06-14,0.68,2022-12-29,-68.17,5.95,2.16,6.73,0.02,False,False
AVB,212.94,-1.59,-3.43,0.59,2025-03-11,249,218.15,221.26,220.26,218.81,215.34,37.9,4.67,216.37,2025-03-10,212.94,2025-03-11,-1.59,228.08,2025-03-03,212.94,2025-03-11,-6.64,228.08,2025-03-03,210.77,2025-01-10,-1.9,235.97,2024-11-27,5.66,1995-04-25,2963.2,235.97,174.79,2.19,0.19,False,True
AVBP,22.48,3.45,0.75,0.21,2025-03-11,249,22.07,22.6,24.69,25.99,24.81,35.62,1.39,22.48,2025-03-11,21.73,2025-03-10,3.45,22.48,2025-03-11,21.73,2025-03-10,2.04,29.25,2025-02-05,21.73,2025-03-10,-18.17,35.63,2024-11-07,15.3,2024-04-24,12.4,35.63,15.3,6.2,0.0,False,False
AVDX,6.9,-1.85,-0.13,2.68,2025-03-11,249,7.11,7.24,8.53,9.6,9.75,19.59,0.39,7.03,2025-03-10,6.9,2025-03-11,-1.85,7.42,2025-03-03,6.9,2025-03-11,-7.01,10.81,2025-02-05,6.9,2025-03-11,-33.46,26.57,2021-11-19,6.14,2022-06-30,-72.33,13.15,6.9,5.68,0.0,False,False
AVGO,190.09,3.06,5.64,42.0,2025-03-11,249,188.11,192.56,210.19,220.88,180.02,40.98,11.62,190.09,2025-03-11,184.45,2025-03-10,3.06,194.96,2025-03-07,179.45,2025-03-06,1.45,244.7,2025-01-24,179.45,2025-03-06,-18.06,249.33,2024-12-16,1.03,2009-11-03,16428.5,249.33,119.38,6.12,3.6,False,False
AVIR,2.92,0.0,0.0,0.34,2025-03-11,249,2.97,2.99,3.05,3.14,3.41,40.2,0.13,2.92,2025-03-10,2.92,2025-03-10,0.0,3.01,2025-03-05,2.9,2025-03-03,0.69,3.52,2025-01-03,2.9,2025-03-03,-14.62,88.44,2021-02-08,2.8,2023-11-22,-90.38,4.1,2.9,4.44,-0.02,False,False
AVO,10.25,-13.21,-1.56,1.42,2025-03-11,249,11.48,11.85,11.93,12.31,11.89,25.06,0.51,11.81,2025-03-10,10.25,2025-03-11,-13.21,12.35,2025-03-03,10.25,2025-03-11,-17.0,14.18,2025-01-02,10.25,2025-03-11,-27.72,22.69,2021-06-11,8.46,2023-11-30,-17.67,14.45,9.57,4.93,-1.49,False,False
AVR,7.37,4.39,0.31,0.08,2025-03-11,249,7.57,7.41,7.63,6.61,,51.96,0.64,7.37,2025-03-11,7.06,2025-03-10,4.39,7.98,2025-03-05,7.06,2025-03-10,2.79,8.65,2025-02-18,5.55,2025-01-02,32.79,8.65,2025-02-18,5.49,2024-12-26,31.61,8.65,5.49,8.67,-0.03,False,False
AVTE,2.52,1.61,0.04,0.03,2025-03-11,249,2.5,2.46,2.44,2.52,3.67,55.04,0.09,2.52,2025-03-11,2.48,2025-03-10,1.61,2.53,2025-03-07,2.4,2025-03-03,5.0,2.7,2025-01-06,2.37,2025-02-18,-6.15,30.75,2024-04-01,1.41,2024-06-18,-88.96,30.75,1.41,3.56,0.05,False,False
AVY,180.15,-3.42,-6.37,0.6,2025-03-11,249,183.17,183.78,182.93,185.26,204.6,42.98,3.82,186.52,2025-03-10,180.15,2025-03-11,-3.42,186.52,2025-03-10,180.15,2025-03-11,-2.63,194.96,2025-01-27,178.28,2025-02-07,-1.24,226.52,2024-06-24,0.63,1978-03-15,8600.6,226.52,178.28,2.12,0.37,False,False
AWK,143.43,-3.94,-5.88,1.77,2025-03-11,249,142.83,139.8,133.85,127.69,133.5,65.15,4.05,149.31,2025-03-10,143.43,2025-03-11,-3.94,149.31,2025-03-10,137.82,2025-03-05,2.77,149.31,2025-03-10,120.26,2025-01-13,16.52,176.86,2021-12-31,11.29,2009-03-10,949.13,149.31,111.24,2.82,-0.52,False,False
AXIL,7.0,1.3,0.09,0.01,2025-03-11,249,6.84,7.43,7.94,6.19,5.75,47.48,0.83,7.0,2025-03-11,6.91,2025-03-10,1.3,7.99,2025-03-03,6.59,2025-03-05,-12.39,9.98,2025-02-18,3.99,2025-01-22,75.09,13.8,2024-02-23,3.54,2024-11-18,-46.15,13.0,3.54,11.83,0.67,True,False
AXON,526.64,2.17,11.19,0.97,2025-03-11,249,520.55,528.31,571.34,596.01,458.63,42.12,33.38,526.64,2025-03-11,515.45,2025-03-10,2.17,534.96,2025-03-05,499.31,2025-03-06,0.17,710.01,2025-02-18,496.65,2025-02-25,-11.71,710.01,2025-02-18,0.28,2002-10-15,114386.96,710.01,276.22,6.34,2.81,False,False
AXP,255.39,-2.27,-5.93,4.92,2025-03-11,249,269.95,282.0,294.08,303.38,270.8,19.57,8.6,261.32,2025-03-10,255.39,2025-03-11,-2.27,295.49,2025-03-03,255.39,2025-03-11,-13.57,325.87,2025-01-23,255.39,2025-03-11,-14.22,325.87,2025-01-23,0.38,1974-10-03,20541.93,325.87,215.78,3.37,-3.86,False,True
AZEK,40.08,-0.67,-0.27,2.31,2025-03-11,249,42.84,44.38,46.74,48.23,46.02,25.37,1.77,40.35,2025-03-10,40.08,2025-03-11,-0.67,45.87,2025-03-03,40.08,2025-03-11,-12.62,52.0,2025-01-30,40.08,2025-03-11,-14.89,54.76,2024-12-11,15.22,2022-10-20,47.62,54.76,36.81,4.41,-0.03,False,True
AZN,74.24,-2.3,-1.75,6.11,2025-03-11,249,76.63,76.39,74.8,70.33,73.81,51.93,1.25,75.99,2025-03-10,74.24,2025-03-11,-2.3,77.96,2025-03-05,74.24,2025-03-11,-2.44,77.96,2025-03-05,64.45,2025-01-14,14.3,86.39,2024-08-30,1.52,1993-07-22,4253.34,86.39,62.31,1.69,-0.47,False,False
AZO,3562.76,-3.45,-127.36,0.21,2025-03-11,249,3607.9,3532.16,3473.3,3376.42,3145.76,58.68,75.54,3690.12,2025-03-10,3562.76,2025-03-11,-3.45,3690.12,2025-03-10,3473.66,2025-03-04,2.44,3690.12,2025-03-10,3193.96,2025-01-16,9.62,3690.12,2025-03-10,7.12,1991-04-05,48414.18,3690.12,2739.1,2.12,-10.12,False,False
AZTR,0.34,-1.72,-0.01,0.21,2025-03-11,249,0.34,0.34,0.36,0.35,1.23,48.05,0.05,0.35,2025-03-10,0.34,2025-03-11,-1.72,0.35,2025-03-07,0.33,2025-03-03,3.94,0.57,2025-01-13,0.24,2025-01-31,-22.92,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,14.15,-0.01,False,False
BA,154.06,3.99,5.91,10.02,2025-03-11,249,155.6,162.84,172.99,174.16,168.53,34.13,6.65,154.06,2025-03-11,148.15,2025-03-10,3.99,170.06,2025-03-03,148.15,2025-03-10,-9.41,186.25,2025-02-12,148.15,2025-03-10,-10.36,430.3,2019-03-01,0.12,1970-07-07,80588.82,192.99,138.14,4.31,-0.15,False,False
