ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMP,550.8,0.82,4.46,0.27,2024-12-11,555.55,561.61,563.66,533.94,455.53,48.94,9.13,1.66,553.83,2024-12-09,546.34,2024-12-10,-0.55,565.72,2024-12-03,546.34,2024-12-10,-2.58,574.01,2024-11-26,372.06,2024-01-17,45.32,574.01,2024-11-26,12.37,2008-11-21,1388.25,574.01,371.78,False,False
AMPS,4.03,1.0,0.04,0.79,2024-12-11,3.96,4.03,3.99,3.61,3.99,54.7,0.24,5.92,4.03,2024-12-11,3.97,2024-12-09,1.51,4.04,2024-12-02,3.82,2024-12-05,-0.25,7.27,2024-02-15,2.75,2024-10-10,-40.74,14.23,2022-09-28,2.75,2024-10-10,-61.58,7.27,2.75,False,False
AMPX,1.93,-1.03,-0.02,2.72,2024-12-11,2.05,2.13,2.11,1.69,1.6,49.32,0.25,13.04,2.21,2024-12-09,1.93,2024-12-11,-12.67,2.47,2024-12-02,1.93,2024-12-11,-21.86,5.0,2024-01-12,0.71,2024-09-06,-51.75,12.94,2022-09-23,0.71,2024-09-06,-80.7,5.63,0.71,False,False
AMST,4.11,-4.64,-0.2,0.05,2024-12-11,3.8,3.28,2.83,2.7,2.68,77.09,0.35,8.63,4.31,2024-12-10,3.91,2024-12-09,5.12,4.31,2024-12-10,2.81,2024-12-02,46.26,4.31,2024-12-10,1.88,2024-04-22,63.75,102.0,2021-02-19,1.77,2023-12-14,-93.44,4.31,1.77,False,False
AMT,199.59,0.03,0.06,1.61,2024-12-11,204.88,206.53,203.28,211.98,205.95,37.9,4.46,2.23,209.04,2024-12-09,199.53,2024-12-10,-4.52,209.16,2024-12-05,199.53,2024-12-10,-3.73,242.83,2024-09-10,171.0,2024-04-18,-8.78,303.62,2021-09-08,0.71,2002-10-09,1048.72,242.83,171.0,False,False
AMTM,23.85,-0.71,-0.17,1.42,2024-12-11,23.56,23.81,24.59,27.08,,41.6,1.46,6.1,24.02,2024-12-10,23.75,2024-12-09,0.42,24.27,2024-12-03,23.0,2024-12-05,-0.04,33.4,2024-11-08,21.94,2024-11-19,-19.18,33.4,2024-11-08,21.94,2024-11-19,-19.18,33.4,21.94,False,False
AMWL,9.44,-1.36,-0.13,0.02,2024-12-11,9.52,9.44,8.91,9.33,10.33,53.62,0.5,5.27,9.73,2024-12-09,9.44,2024-12-11,-2.98,9.85,2024-12-04,9.09,2024-12-03,2.39,29.0,2024-01-02,5.0,2024-07-01,-67.45,856.0,2021-01-27,5.0,2024-07-01,-97.95,31.4,5.0,False,False
AMZN,230.26,2.32,5.22,33.57,2024-12-11,225.79,218.49,211.24,199.47,186.48,73.45,5.19,2.25,230.26,2024-12-11,225.04,2024-12-10,1.84,230.26,2024-12-11,210.71,2024-12-02,9.28,230.26,2024-12-11,144.57,2024-01-04,53.58,230.26,2024-12-11,0.07,1997-05-22,235058.35,230.26,144.57,False,False
ANEB,1.38,-12.1,-0.19,0.03,2024-12-11,1.48,1.48,1.5,1.7,2.21,39.31,0.15,10.74,1.57,2024-12-10,1.38,2024-12-11,-11.54,1.57,2024-12-10,1.38,2024-12-11,-4.17,3.12,2024-05-02,1.38,2024-12-11,-44.15,8.95,2021-05-21,1.38,2024-12-11,-80.56,3.12,1.38,False,False
ANET,107.23,2.34,2.45,3.75,2024-12-11,106.6,104.66,101.03,100.6,84.81,61.39,3.67,3.42,107.23,2024-12-11,104.78,2024-12-10,1.24,108.25,2024-12-06,102.53,2024-12-02,4.59,108.25,2024-12-06,57.35,2024-01-03,85.23,108.25,2024-12-06,3.31,2016-02-09,3019.42,108.25,57.35,False,False
ANNX,4.88,0.21,0.01,0.94,2024-12-11,4.98,5.1,5.4,6.44,5.82,27.32,0.32,6.59,4.96,2024-12-09,4.87,2024-12-10,-1.61,5.27,2024-12-02,4.87,2024-12-10,-7.4,7.81,2024-03-27,4.03,2024-02-02,0.83,35.01,2021-03-16,1.63,2023-10-13,-72.52,7.81,2.63,False,False
ANRO,3.89,-3.95,-0.16,0.43,2024-12-11,3.89,4.09,4.26,6.73,11.43,34.89,0.42,10.82,4.05,2024-12-10,3.7,2024-12-09,5.14,4.38,2024-12-02,3.7,2024-12-09,-11.19,21.8,2024-02-05,3.7,2024-12-09,-81.21,21.8,2024-02-05,3.7,2024-12-09,-81.21,21.8,3.7,False,False
ANSS,344.0,1.27,4.3,0.34,2024-12-11,343.18,347.8,345.64,334.66,327.46,51.27,7.48,2.17,344.0,2024-12-11,339.7,2024-12-10,0.44,361.45,2024-12-04,339.7,2024-12-10,-1.86,361.45,2024-12-04,296.54,2024-08-05,-2.55,411.22,2021-12-27,1.41,1997-04-22,11487.37,362.88,294.9,False,False
ANTX,1.55,2.65,0.04,0.44,2024-12-11,1.47,1.5,1.32,1.18,1.94,66.33,0.1,6.46,1.55,2024-12-11,1.42,2024-12-09,9.15,1.6,2024-12-02,1.42,2024-12-09,-3.13,21.53,2024-01-09,0.98,2024-08-16,-92.2,22.29,2022-08-15,0.98,2024-08-16,-89.94,21.53,0.98,False,False
ANVS,5.96,5.3,0.3,0.37,2024-12-11,5.83,6.21,6.57,7.82,8.63,37.85,0.56,9.35,5.96,2024-12-11,5.66,2024-12-10,4.01,7.28,2024-12-02,5.66,2024-12-10,-18.13,18.93,2024-01-02,4.82,2024-05-08,-68.52,120.97,2021-07-13,2.5,2020-04-02,-37.85,19.62,4.82,False,False
AOMR,9.35,0.75,0.07,0.04,2024-12-11,9.35,9.51,9.58,9.62,10.99,43.05,0.21,2.28,9.44,2024-12-09,9.28,2024-12-10,-0.95,9.81,2024-12-02,9.28,2024-12-10,-4.69,13.1,2024-06-28,8.96,2024-11-01,-13.43,18.9,2021-08-02,4.67,2022-12-19,-49.87,13.1,8.96,False,False
AON,362.63,0.37,1.34,0.67,2024-12-11,369.91,378.97,381.16,370.32,327.53,34.46,6.36,1.75,367.9,2024-12-09,361.29,2024-12-10,-1.43,387.71,2024-12-02,361.29,2024-12-10,-6.47,393.31,2024-11-27,275.82,2024-05-29,25.9,393.31,2024-11-27,2.48,1981-02-20,13404.84,393.31,275.82,False,False
AOS,72.88,-0.14,-0.1,0.67,2024-12-11,72.94,73.55,73.24,77.06,82.35,41.81,1.39,1.91,73.89,2024-12-09,72.88,2024-12-11,-1.37,74.65,2024-12-02,72.32,2024-12-05,-2.37,91.98,2024-07-16,71.41,2024-11-19,-10.51,91.98,2024-07-16,0.55,1987-12-15,6627.39,91.98,71.41,False,False
APA,22.38,0.54,0.12,6.86,2024-12-11,22.03,22.23,22.29,23.73,28.32,46.67,0.74,3.31,22.38,2024-12-11,22.25,2024-12-09,0.58,22.42,2024-12-03,21.42,2024-12-06,0.18,36.75,2024-01-03,21.42,2024-12-06,-38.02,146.8,2008-05-20,2.71,1988-09-16,528.76,37.29,21.42,True,False
APD,312.36,-0.9,-2.85,0.57,2024-12-11,317.25,324.76,324.65,318.64,275.02,36.53,5.93,1.9,316.62,2024-12-09,312.36,2024-12-11,-1.35,335.62,2024-12-02,312.36,2024-12-11,-6.93,335.62,2024-12-02,215.38,2024-02-07,14.22,335.62,2024-12-02,2.78,1982-08-12,7729.82,335.62,215.38,False,True
APG,39.26,0.15,0.06,2.09,2024-12-11,38.98,38.4,37.45,35.4,36.34,71.21,1.03,2.62,39.26,2024-12-11,39.12,2024-12-09,0.36,39.26,2024-12-11,37.65,2024-12-02,4.28,39.57,2024-04-08,30.6,2024-01-04,19.4,39.57,2024-04-08,9.09,2020-05-13,277.5,39.57,30.6,True,False
APGE,48.77,0.81,0.39,0.49,2024-12-11,48.67,47.76,47.48,52.11,50.66,48.93,3.31,6.79,49.07,2024-12-09,48.38,2024-12-10,-0.61,52.02,2024-12-04,46.14,2024-12-02,5.7,69.8,2024-03-13,27.56,2024-01-05,71.06,69.8,2024-03-13,15.0,2023-10-26,129.72,69.8,22.13,False,False
APH,73.53,1.27,0.92,2.26,2024-12-11,73.68,73.44,72.74,69.7,64.49,57.4,1.37,1.87,73.67,2024-12-09,72.61,2024-12-10,-0.19,74.4,2024-12-04,72.61,2024-12-10,0.62,74.4,2024-12-04,47.23,2024-01-05,51.87,74.4,2024-12-04,0.08,1992-10-29,50774.9,74.4,47.23,False,False
APLD,8.76,-2.01,-0.18,12.27,2024-12-11,9.59,9.65,9.07,8.23,5.49,48.78,0.96,10.91,9.52,2024-12-09,8.76,2024-12-11,-7.98,10.67,2024-12-06,8.76,2024-12-11,-8.94,10.68,2024-11-25,2.39,2024-04-18,25.86,10.68,2024-11-25,0.88,2022-07-13,80.62,10.68,2.39,False,True
APP,338.21,5.34,17.15,6.94,2024-12-11,356.48,352.85,329.64,234.52,120.09,58.77,25.76,7.62,342.54,2024-12-09,321.06,2024-12-10,-1.26,401.5,2024-12-06,321.06,2024-12-10,-0.7,401.5,2024-12-06,38.11,2024-01-05,772.12,401.5,2024-12-06,9.3,2022-12-27,418.73,401.5,37.93,False,False
APTV,58.89,0.8,0.47,4.0,2024-12-11,57.66,56.75,55.46,61.64,70.97,55.41,2.02,3.44,58.89,2024-12-11,57.4,2024-12-09,2.6,58.89,2024-12-11,55.71,2024-12-03,5.03,90.17,2024-01-02,52.11,2024-11-19,-34.69,178.12,2021-11-03,16.45,2011-11-23,229.38,90.47,52.11,True,False
AQU,11.26,0.9,0.1,0.0,2024-12-10,,,,,,93.27,0.02,,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False
ARDT,16.94,1.56,0.26,0.3,2024-12-11,16.56,16.43,16.53,17.52,,51.22,0.84,4.93,16.94,2024-12-11,16.52,2024-12-09,2.54,16.94,2024-12-11,16.0,2024-12-05,3.61,20.19,2024-10-16,15.64,2024-08-09,5.48,20.19,2024-10-16,15.64,2024-08-09,5.48,20.19,15.64,False,False
ARE,103.39,-1.06,-1.11,0.73,2024-12-11,104.78,106.73,107.17,112.09,118.05,36.99,2.49,2.41,106.75,2024-12-09,103.39,2024-12-11,-3.15,109.7,2024-12-02,103.39,2024-12-11,-5.75,129.75,2024-01-08,103.39,2024-12-11,-20.04,223.57,2021-12-29,21.0,1997-05-28,392.33,134.45,103.39,False,False
AREN,1.66,-5.68,-0.1,0.17,2024-12-11,1.66,1.56,1.43,1.02,0.96,64.73,0.17,10.44,1.81,2024-12-09,1.66,2024-12-11,-8.29,1.81,2024-12-09,1.39,2024-12-04,12.93,2.59,2024-01-04,0.57,2024-11-14,-27.83,54.78,2018-01-23,0.57,2024-11-14,-73.05,2.59,0.57,False,False
ARHS,11.27,1.26,0.14,0.97,2024-12-11,10.93,10.67,10.16,9.79,13.52,65.66,0.54,4.83,11.27,2024-12-11,11.02,2024-12-09,2.27,11.27,2024-12-11,10.39,2024-12-02,8.47,19.68,2024-06-07,8.48,2024-10-31,-3.43,19.68,2024-06-07,4.47,2022-07-01,-11.95,19.68,8.48,True,False
ARIS,26.37,3.53,0.9,0.2,2024-12-11,25.68,26.3,25.98,21.07,16.66,63.62,1.11,4.19,26.37,2024-12-11,25.3,2024-12-09,4.23,27.52,2024-12-03,25.3,2024-12-09,-1.79,27.52,2024-12-03,7.88,2024-01-16,203.45,27.52,2024-12-03,6.8,2023-04-25,84.41,27.52,7.88,False,False
ARQT,12.77,-2.89,-0.38,1.66,2024-12-11,12.64,12.53,11.31,10.17,9.74,65.23,0.78,6.08,13.15,2024-12-10,12.58,2024-12-09,1.51,13.15,2024-12-10,12.27,2024-12-03,2.86,13.15,2024-12-10,3.25,2024-01-19,272.3,36.98,2021-02-08,1.84,2023-11-30,-41.42,13.15,2.38,False,False
ARRY,5.7,-2.73,-0.16,5.74,2024-12-11,5.85,6.22,6.45,6.54,9.75,41.62,0.5,8.78,6.1,2024-12-09,5.7,2024-12-11,-6.56,6.68,2024-12-02,5.62,2024-12-06,-14.67,16.96,2024-01-02,5.62,2024-12-06,-66.39,51.05,2021-01-22,5.62,2024-12-06,-84.36,19.24,5.62,False,False
ARTV,11.64,-5.29,-0.65,0.05,2024-12-11,11.82,12.26,11.74,12.32,,47.29,1.1,9.44,12.29,2024-12-10,11.64,2024-12-11,-1.1,12.75,2024-12-02,11.6,2024-12-05,-8.71,15.83,2024-10-04,9.8,2024-09-16,-3.0,15.83,2024-10-04,9.8,2024-09-16,-3.0,15.83,9.8,False,False
ASAN,24.32,3.84,0.9,5.88,2024-12-11,22.05,18.69,16.53,14.07,14.17,81.0,1.36,5.59,24.87,2024-12-09,23.42,2024-12-10,-2.21,24.87,2024-12-09,15.12,2024-12-02,60.85,24.87,2024-12-09,11.17,2024-10-01,37.01,142.68,2021-11-09,11.17,2024-10-01,-15.56,24.87,11.17,False,False
ASML,714.43,1.3,9.16,1.17,2024-12-11,709.34,705.32,687.37,717.05,879.48,55.91,18.84,2.64,714.43,2024-12-11,705.27,2024-12-10,1.12,719.92,2024-12-04,705.27,2024-12-10,0.42,1098.95,2024-07-10,658.43,2024-11-20,-0.35,1098.95,2024-07-10,2.11,1995-03-15,33769.27,1098.95,658.43,False,False
ASNS,1.15,-2.54,-0.03,0.14,2024-12-11,1.17,1.21,1.23,1.31,1.26,37.25,0.07,6.4,1.18,2024-12-10,1.15,2024-12-11,-1.71,1.27,2024-12-02,1.15,2024-12-11,-9.45,3.72,2024-06-05,0.44,2024-05-31,-0.86,24.0,2022-05-13,0.44,2024-05-31,-95.21,3.72,0.44,False,False
ASO,54.52,3.69,1.94,2.81,2024-12-11,51.44,50.53,49.03,51.64,56.26,65.87,2.14,3.93,54.52,2024-12-11,50.41,2024-12-09,8.15,54.52,2024-12-11,49.3,2024-12-05,7.83,75.16,2024-03-01,45.26,2024-11-20,-19.13,75.16,2024-03-01,12.99,2020-10-02,319.71,75.16,45.26,True,False
ASPI,4.18,-7.0,-0.32,2.14,2024-12-11,4.46,4.77,6.22,5.51,3.9,36.13,0.81,19.45,4.5,2024-12-10,4.18,2024-12-11,-5.96,5.1,2024-12-02,4.18,2024-12-11,-17.94,8.77,2024-11-08,1.66,2024-01-03,140.52,8.77,2024-11-08,0.32,2023-05-17,56.74,8.77,1.66,False,False
ASST,0.69,22.34,0.13,27.56,2024-12-11,0.57,0.51,0.59,0.82,1.69,51.79,0.13,18.57,0.69,2024-12-11,0.56,2024-12-10,0.01,0.69,2024-12-11,0.42,2024-12-02,63.51,4.1,2024-02-05,0.42,2024-12-02,-76.78,17.75,2023-02-03,0.42,2024-12-02,-96.14,4.1,0.42,False,False
ATCH,0.23,-3.08,-0.01,0.53,2024-12-11,0.22,0.22,0.21,0.2,0.72,54.15,0.03,14.55,0.23,2024-12-10,0.22,2024-12-09,5.0,0.25,2024-12-02,0.2,2024-12-04,-8.55,10.26,2024-02-09,0.14,2024-09-18,-96.34,11.44,2023-11-03,0.14,2024-09-18,-97.67,10.26,0.14,False,False
ATEK,11.33,0.0,0.0,0.0,2024-12-10,,,,,,35.94,0.27,,11.33,2024-12-09,11.33,2024-12-09,0.0,11.92,2024-12-02,11.33,2024-12-09,-4.95,12.9,2024-11-04,10.94,2024-01-02,3.56,12.9,2024-11-04,9.55,2022-01-28,18.64,12.9,10.86,False,False
ATHA,0.6,-3.05,-0.02,0.31,2024-12-11,0.62,0.63,0.65,0.57,1.97,44.56,0.06,9.42,0.62,2024-12-09,0.6,2024-12-11,-3.21,0.64,2024-12-02,0.6,2024-12-11,-6.51,4.15,2024-03-07,0.42,2024-10-11,-79.13,34.3,2020-12-23,0.42,2024-10-11,-96.48,4.15,0.42,False,True
ATMU,40.64,-0.34,-0.14,0.38,2024-12-11,41.55,42.36,42.91,40.92,33.32,39.82,1.15,2.82,40.95,2024-12-09,40.64,2024-12-11,-0.76,43.64,2024-12-02,40.64,2024-12-11,-6.87,44.5,2024-11-22,21.58,2024-02-06,75.1,44.5,2024-11-22,18.5,2023-11-01,87.71,44.5,21.58,False,True
ATO,140.03,-0.77,-1.08,0.49,2024-12-11,141.44,144.85,146.33,143.03,126.98,34.9,2.22,1.59,141.11,2024-12-10,140.03,2024-12-11,-0.72,148.56,2024-12-02,140.03,2024-12-11,-5.74,151.43,2024-11-27,110.89,2024-01-24,19.76,151.43,2024-11-27,5.04,1984-08-30,2408.0,151.43,110.89,False,False
AUR,7.37,-0.27,-0.02,9.83,2024-12-11,7.43,6.81,6.31,6.05,4.01,61.61,0.56,7.57,7.62,2024-12-09,7.37,2024-12-11,-3.28,7.85,2024-12-06,5.92,2024-12-03,21.62,7.85,2024-12-06,2.12,2024-06-04,97.59,17.11,2021-11-19,1.14,2022-12-27,-26.3,7.85,2.12,False,True
AURA,8.66,-2.81,-0.25,0.21,2024-12-11,8.71,8.81,9.1,9.7,8.43,41.52,0.49,5.62,8.91,2024-12-10,8.66,2024-12-11,-0.69,9.14,2024-12-02,8.28,2024-12-05,-5.25,11.74,2024-10-18,6.81,2024-06-25,-4.1,24.89,2021-11-16,6.81,2024-06-25,-41.49,11.74,6.81,False,False
AUUD,0.57,3.03,0.02,0.04,2024-12-11,0.58,0.59,0.57,0.6,1.27,46.45,0.06,9.87,0.6,2024-12-09,0.55,2024-12-10,-5.38,0.64,2024-12-03,0.55,2024-12-10,0.83,6.5,2024-01-09,0.51,2024-11-15,-91.23,185.5,2021-07-02,0.51,2024-11-15,-99.32,8.25,0.51,False,False
AVAH,5.22,-1.88,-0.1,0.09,2024-12-11,5.32,5.49,5.61,5.24,3.83,42.96,0.28,5.45,5.32,2024-12-10,5.22,2024-12-11,-0.38,5.85,2024-12-02,5.22,2024-12-11,-10.77,5.95,2024-11-11,2.16,2024-04-18,89.13,12.89,2021-06-14,0.68,2022-12-29,-56.5,5.95,2.16,False,False
AVB,226.16,0.49,1.11,0.48,2024-12-11,226.23,229.13,229.98,226.6,207.91,45.17,3.68,1.63,226.99,2024-12-09,225.05,2024-12-10,-0.37,230.8,2024-12-02,225.05,2024-12-10,-2.01,237.81,2024-11-27,169.99,2024-02-05,20.19,258.26,2022-03-29,17.0,1995-04-25,983.4,237.81,169.99,False,False
AVBP,27.5,-2.93,-0.83,0.1,2024-12-11,28.33,28.87,28.62,29.38,22.47,42.41,1.5,5.46,28.33,2024-12-10,27.5,2024-12-11,-1.89,29.56,2024-12-02,27.5,2024-12-11,-6.97,35.63,2024-11-07,15.3,2024-04-24,37.5,35.63,2024-11-07,15.3,2024-04-24,37.5,35.63,15.3,False,False
AVDX,11.27,1.44,0.16,1.21,2024-12-11,11.27,11.34,11.09,9.56,10.45,63.17,0.32,2.86,11.27,2024-12-11,11.11,2024-12-10,0.81,11.56,2024-12-06,11.11,2024-12-10,-0.88,13.29,2024-02-29,7.44,2024-09-17,-6.78,26.57,2021-11-19,6.14,2022-06-30,-54.81,13.29,7.44,False,False
AVGO,183.2,6.63,11.39,40.84,2024-12-11,176.79,171.09,168.95,173.7,154.17,62.56,6.25,3.41,183.2,2024-12-11,171.81,2024-12-10,2.38,183.2,2024-12-11,166.51,2024-12-02,10.02,185.95,2024-10-09,104.9,2024-01-04,68.79,185.95,2024-10-09,1.45,2009-11-03,11222.62,185.95,104.9,False,False
AVIR,2.96,0.68,0.02,0.25,2024-12-11,2.96,3.18,3.23,3.36,3.64,37.49,0.16,5.38,3.02,2024-12-09,2.94,2024-12-10,-1.99,3.5,2024-12-02,2.93,2024-12-05,-15.43,4.56,2024-02-27,2.93,2024-12-05,-7.79,88.44,2021-02-08,2.8,2023-11-22,-90.24,4.56,2.93,False,False
AVO,13.27,-0.23,-0.03,0.19,2024-12-11,12.94,13.04,13.13,12.71,11.65,56.35,0.36,2.71,13.3,2024-12-10,12.87,2024-12-09,3.11,13.43,2024-12-02,12.61,2024-12-05,-1.19,14.1,2024-11-06,9.57,2024-07-10,28.21,22.69,2021-06-11,8.46,2023-11-30,6.59,14.1,9.21,False,False
AVTE,2.6,-1.14,-0.03,0.09,2024-12-11,2.63,2.63,2.62,2.44,9.97,51.8,0.1,3.79,2.69,2024-12-09,2.6,2024-12-11,-3.35,2.69,2024-12-09,2.55,2024-12-04,-2.26,30.75,2024-04-01,1.41,2024-06-18,-88.08,30.75,2024-04-01,1.41,2024-06-18,-88.61,30.75,1.41,False,False
AVY,197.56,-1.94,-3.9,0.29,2024-12-11,201.77,203.56,202.21,207.43,215.83,35.85,3.6,1.82,204.04,2024-12-09,197.56,2024-12-11,-3.18,206.14,2024-12-02,197.56,2024-12-11,-4.16,229.52,2024-06-24,195.39,2024-01-08,-1.06,229.52,2024-06-24,1.56,1978-03-15,3731.47,229.52,195.39,False,False
AWK,130.34,-0.49,-0.64,0.52,2024-12-11,131.3,133.25,134.61,136.96,133.26,36.13,2.49,1.91,130.98,2024-12-10,130.34,2024-12-11,-0.29,135.6,2024-12-02,130.34,2024-12-11,-3.88,149.9,2024-09-17,113.82,2024-04-16,-2.37,188.86,2021-12-31,16.53,2009-03-10,532.72,149.9,113.82,False,False
AXIL,3.85,-1.28,-0.05,0.01,2024-12-11,4.03,4.11,4.06,4.14,7.54,43.21,0.28,7.4,4.16,2024-12-09,3.85,2024-12-11,-7.45,4.27,2024-12-03,3.85,2024-12-11,-4.94,13.8,2024-02-23,3.54,2024-11-18,-70.38,13.8,2024-02-23,3.54,2024-11-18,-70.38,13.8,3.54,False,True
AXON,642.45,0.78,5.0,0.64,2024-12-11,659.99,657.55,634.06,526.0,372.23,61.44,22.85,3.56,642.59,2024-12-09,637.45,2024-12-10,-0.02,689.78,2024-12-05,636.39,2024-12-02,0.95,689.78,2024-12-05,244.21,2024-01-05,155.32,689.78,2024-12-05,0.28,2002-10-15,139563.04,689.78,244.21,False,False
AXP,302.34,0.08,0.23,1.4,2024-12-11,301.14,302.16,296.99,284.61,249.6,60.28,5.51,1.82,302.34,2024-12-11,296.72,2024-12-09,1.89,303.99,2024-12-06,296.72,2024-12-09,0.03,305.57,2024-11-26,179.79,2024-01-18,60.55,305.57,2024-11-26,1.13,1974-10-03,8086.2,305.57,174.56,False,False
AZEK,54.76,2.34,1.25,1.1,2024-12-11,54.04,53.6,50.98,47.19,45.69,73.05,1.38,2.52,54.76,2024-12-11,53.51,2024-12-10,0.94,54.76,2024-12-11,52.99,2024-12-02,3.34,54.76,2024-12-11,35.67,2024-01-04,47.4,54.76,2024-12-11,15.22,2022-10-20,101.69,54.76,35.67,False,False
AZN,67.4,0.33,0.22,5.95,2024-12-11,67.78,67.56,66.07,70.86,74.92,47.49,1.26,1.87,68.58,2024-12-09,67.18,2024-12-10,-1.72,68.58,2024-12-09,66.78,2024-12-04,0.54,87.62,2024-08-30,61.03,2024-02-13,-1.46,87.62,2024-08-30,4.48,1993-07-22,1236.86,87.62,61.03,False,False
AZO,3342.72,-0.13,-4.44,0.1,2024-12-11,3302.68,3243.2,3178.98,3139.69,3048.37,69.48,69.68,2.08,3347.16,2024-12-10,3324.01,2024-12-09,0.56,3347.16,2024-12-10,3179.52,2024-12-02,5.13,3347.16,2024-12-10,2521.28,2024-01-09,30.14,3347.16,2024-12-10,7.12,1991-04-05,45417.89,3347.16,2521.28,False,False
AZTR,0.5,1.08,0.01,0.08,2024-12-11,0.49,0.5,0.48,0.51,3.06,49.49,0.03,6.69,0.5,2024-12-09,0.49,2024-12-10,-0.34,0.5,2024-12-02,0.48,2024-12-03,-0.34,61.5,2024-01-18,0.45,2024-11-14,-98.42,148.2,2023-06-16,0.45,2024-11-14,-99.67,61.5,0.45,False,False
BA,165.96,1.13,1.86,11.83,2024-12-11,159.54,157.54,151.0,152.14,170.96,66.17,5.24,3.16,165.96,2024-12-11,157.04,2024-12-09,5.68,165.96,2024-12-11,153.93,2024-12-06,6.02,251.76,2024-01-02,138.14,2024-11-14,-34.08,440.62,2019-03-01,0.38,1974-01-08,20064.15,264.27,138.14,True,False
BAC,46.08,0.72,0.33,26.52,2024-12-11,46.3,46.7,46.63,43.96,40.05,53.09,0.79,1.72,46.08,2024-12-11,45.75,2024-12-10,0.37,47.04,2024-12-02,45.75,2024-12-10,-2.04,47.77,2024-11-27,31.73,2024-01-18,35.93,54.9,2006-11-16,0.83,1974-12-20,896.32,47.77,31.73,False,False
BALL,57.41,0.58,0.33,1.84,2024-12-11,57.36,59.76,60.59,62.42,64.52,33.98,1.4,2.44,57.67,2024-12-09,57.08,2024-12-10,-0.45,62.83,2024-12-02,57.08,2024-12-10,-8.63,70.72,2024-04-29,54.63,2024-01-17,0.75,97.91,2020-11-19,0.12,1973-11-26,20455.18,70.72,54.63,False,False
BARK,2.3,-1.29,-0.03,1.16,2024-12-11,2.29,2.22,1.94,1.69,1.5,70.95,0.13,5.68,2.4,2024-12-09,2.3,2024-12-11,-4.17,2.4,2024-12-09,2.11,2024-12-02,9.0,2.4,2024-12-09,0.75,2024-01-04,205.44,18.5,2020-12-24,0.72,2023-12-18,-81.45,2.4,0.72,False,False
BASE,16.07,1.26,0.2,0.36,2024-12-11,16.14,17.97,19.07,17.52,20.34,34.04,0.94,5.83,16.07,2024-12-11,15.87,2024-12-10,1.07,21.12,2024-12-03,15.87,2024-12-10,-21.69,29.26,2024-03-07,13.67,2024-09-20,-23.95,51.58,2021-09-08,10.54,2022-11-07,-47.14,29.26,13.67,False,False
BAX,31.0,-1.4,-0.44,3.74,2024-12-11,31.6,32.47,32.64,34.71,36.88,28.1,0.77,2.48,31.85,2024-12-09,31.0,2024-12-11,-2.67,33.55,2024-12-02,31.0,2024-12-11,-7.6,43.77,2024-03-08,31.0,2024-12-11,-20.21,94.14,2020-04-20,2.96,1984-12-04,704.32,43.77,31.0,False,False
BBAI,2.98,-4.18,-0.13,44.13,2024-12-11,3.2,2.81,2.38,1.96,1.76,60.59,0.39,13.16,3.66,2024-12-09,2.98,2024-12-11,-18.58,3.66,2024-12-09,2.2,2024-12-02,35.45,4.33,2024-03-04,1.19,2024-08-07,49.0,12.69,2022-04-13,0.63,2022-12-29,-69.68,4.33,1.19,False,False
BBY,87.07,0.42,0.36,2.18,2024-12-11,87.81,88.76,89.2,92.2,86.08,42.17,2.65,3.04,87.32,2024-12-09,86.71,2024-12-10,-0.29,90.93,2024-12-02,86.71,2024-12-10,-4.25,103.3,2024-09-30,69.63,2024-05-23,12.7,138.0,2021-11-22,0.14,1985-05-02,52141.9,103.3,69.63,False,False
BCAB,1.53,-4.97,-0.08,0.54,2024-12-11,1.59,1.61,1.63,1.87,2.06,41.31,0.16,10.21,1.62,2024-12-09,1.53,2024-12-11,-5.56,1.67,2024-12-02,1.53,2024-12-11,-8.38,3.92,2024-04-04,1.17,2024-07-09,-42.26,70.91,2021-03-18,1.17,2024-07-09,-95.07,3.92,1.17,False,True
BCAX,19.92,3.21,0.62,0.41,2024-12-11,20.2,20.19,20.01,21.52,,46.15,1.98,9.92,21.14,2024-12-09,19.3,2024-12-10,-5.77,21.14,2024-12-09,19.2,2024-12-03,-0.45,27.07,2024-09-17,17.77,2024-11-21,-14.91,27.07,2024-09-17,17.77,2024-11-21,-14.91,27.07,17.77,False,False
