ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKAM,87.17,-1.69,-1.5,3.62,2025-11-14,249,,True,False,False,False,False,88.73,90.61,2025-11-11,87.12,2025-11-10,0.06,90.61,2025-11-11,71.97,2025-11-04,16.96,102.1,2025-02-10,68.21,2025-04-08,-8.65,327.62,1999-12-31,0.67,2002-10-07,-39.96,102.1,68.21,81.99,78.13,77.01,79.43,69.27,3.55,4.08,-1.25,False,True
AKAN,1.16,-10.08,-0.13,7.68,2025-11-14,249,,False,False,False,True,False,1.3,1.36,2025-11-10,1.16,2025-11-14,-14.71,1.57,2025-11-03,1.16,2025-11-14,-26.11,5.59,2025-01-28,1.16,2025-11-14,-78.04,29525.0,2022-04-21,1.16,2025-11-14,-100.0,5.94,1.16,1.36,1.71,2.58,3.8,3.0,0.17,14.29,0.18,False,True
AKRO,54.25,0.09,0.05,1.77,2025-11-14,249,,False,False,False,True,False,54.23,54.3,2025-11-12,54.14,2025-11-10,0.2,54.3,2025-11-12,53.91,2025-11-06,0.3,57.56,2025-02-05,21.87,2025-01-14,93.2,57.56,2025-02-05,8.0,2022-06-01,196.12,57.56,21.87,54.13,54.01,50.1,48.01,64.93,0.21,0.38,0.0,False,False
ALAB,144.34,-0.09,-0.13,5.69,2025-11-14,249,,False,False,False,True,False,157.58,173.74,2025-11-10,144.34,2025-11-14,-16.92,191.56,2025-11-03,144.34,2025-11-14,-24.65,251.88,2025-09-18,52.94,2025-04-04,7.21,251.88,2025-09-18,36.37,2024-08-07,132.69,251.88,52.94,166.9,166.4,193.5,122.67,37.97,14.53,10.07,-5.24,False,True
ALB,115.14,0.5,0.57,4.58,2025-11-14,249,,True,False,False,False,False,109.5,115.14,2025-11-14,103.58,2025-11-10,11.16,115.14,2025-11-14,88.45,2025-11-04,19.28,115.14,2025-11-14,50.16,2025-04-08,37.48,311.63,2022-11-11,3.7,1995-03-27,2600.68,115.14,50.16,101.29,98.77,90.93,74.24,73.71,5.84,5.08,-5.67,True,False
ALC,77.65,-1.22,-0.96,2.24,2025-11-14,249,,False,False,False,True,False,77.49,79.44,2025-11-12,74.39,2025-11-10,4.38,79.44,2025-11-12,73.88,2025-11-03,5.1,97.96,2025-05-02,72.05,2025-10-10,-6.62,100.41,2024-09-12,39.29,2020-03-23,35.71,97.96,72.05,75.81,75.52,75.81,85.53,56.66,1.78,2.3,-0.75,False,False
ALEC,1.24,3.33,0.04,1.65,2025-11-14,249,,False,False,False,True,False,1.29,1.36,2025-11-11,1.2,2025-11-13,-5.34,1.44,2025-11-03,1.2,2025-11-13,-13.89,3.32,2025-10-03,0.9,2025-04-10,-34.39,39.49,2021-07-07,0.9,2025-04-10,-93.14,4.07,0.9,1.3,1.65,2.45,1.77,31.43,0.13,10.31,0.01,False,False
ALGM,24.71,-2.27,-0.58,1.81,2025-11-14,249,,False,False,False,True,False,26.13,27.6,2025-11-10,24.71,2025-11-14,-10.47,28.94,2025-11-03,24.71,2025-11-14,-14.62,37.51,2025-07-10,16.53,2025-04-21,8.33,52.72,2023-07-18,16.53,2025-04-21,39.6,37.51,16.53,26.87,28.76,29.15,28.0,11.69,1.64,6.64,-0.72,False,True
ALGN,137.13,-1.64,-2.29,0.8,2025-11-14,249,,True,False,False,False,False,140.19,144.49,2025-11-11,137.13,2025-11-14,-0.8,144.49,2025-11-11,133.73,2025-11-06,-1.01,234.89,2025-01-23,124.88,2025-09-25,-34.23,729.92,2021-09-08,1.3,2002-11-13,712.62,240.52,124.88,138.09,136.49,132.91,164.91,51.98,5.57,4.06,-2.41,False,True
ALH,26.02,2.48,0.63,0.47,2025-11-14,249,,False,False,False,True,False,26.29,26.74,2025-11-10,25.39,2025-11-13,-2.69,26.84,2025-11-03,25.39,2025-11-13,-3.06,26.93,2025-10-28,24.66,2025-10-17,4.83,26.93,2025-10-28,24.66,2025-10-17,4.83,26.93,24.66,26.45,26.26,,,46.98,0.99,3.79,-0.37,False,False
ALHC,16.52,-1.49,-0.25,1.52,2025-11-14,249,,False,False,False,True,False,16.55,16.77,2025-11-13,16.38,2025-11-10,0.85,17.09,2025-11-04,16.33,2025-11-07,-1.9,19.78,2025-04-10,11.32,2025-01-06,42.91,27.27,2021-06-21,4.47,2024-04-03,-4.56,19.78,10.27,16.66,17.08,16.98,15.73,32.19,0.74,4.49,-0.15,False,False
ALIT,2.28,0.44,0.01,5.75,2025-11-14,249,,False,False,False,True,False,2.29,2.31,2025-11-11,2.27,2025-11-10,0.44,2.75,2025-11-03,2.27,2025-11-10,-17.09,6.89,2025-01-22,2.27,2025-11-10,-65.42,12.64,2021-09-10,2.27,2025-11-10,-77.44,7.86,2.27,2.41,2.72,3.06,4.81,12.26,0.17,7.3,-0.01,False,False
ALKT,20.48,2.04,0.41,3.33,2025-11-14,249,,False,False,False,True,False,20.24,20.67,2025-11-12,19.69,2025-11-10,4.01,20.67,2025-11-12,19.08,2025-11-06,1.39,37.53,2025-01-03,19.08,2025-11-06,-44.5,47.69,2021-04-30,10.0,2022-05-11,-52.37,42.22,19.08,19.86,21.43,23.33,26.53,27.59,1.1,5.36,-0.45,False,False
ALL,214.3,1.49,3.14,2.44,2025-11-14,249,,True,False,False,False,False,209.18,214.3,2025-11-14,203.89,2025-11-10,5.11,214.3,2025-11-14,191.25,2025-11-03,12.05,214.65,2025-09-30,178.34,2025-01-10,13.3,214.65,2025-09-30,5.5,1994-04-21,2990.65,214.65,178.34,202.75,197.66,202.36,198.9,85.43,3.89,1.81,1.05,True,False
ALLE,161.25,-1.99,-3.27,0.87,2025-11-14,249,,True,False,False,False,False,165.72,168.38,2025-11-12,161.25,2025-11-14,-3.37,168.38,2025-11-12,161.25,2025-11-14,-2.08,179.47,2025-10-21,118.08,2025-04-08,26.38,179.47,2025-10-21,35.9,2013-12-06,277.06,179.47,118.08,165.7,168.7,172.89,149.6,26.33,2.94,1.82,-1.19,False,False
ALLO,1.23,2.5,0.03,2.63,2025-11-14,249,,False,False,False,True,False,1.22,1.24,2025-11-11,1.18,2025-11-10,4.24,1.24,2025-11-11,1.05,2025-11-06,4.24,2.84,2025-02-18,0.95,2025-05-14,-44.09,54.04,2020-05-22,0.95,2025-05-14,-95.08,2.84,0.95,1.17,1.2,1.22,1.38,50.0,0.08,6.74,-0.03,False,False
ALMS,5.52,4.55,0.24,1.72,2025-11-14,249,,False,False,False,True,False,5.28,5.52,2025-11-14,5.05,2025-11-10,9.31,5.52,2025-11-14,4.55,2025-11-04,21.05,10.07,2025-04-07,2.8,2025-06-23,-32.85,13.3,2024-06-28,2.8,2025-06-23,-58.5,10.35,2.8,4.95,4.8,4.49,4.59,73.2,0.36,6.46,-0.53,False,False
ALRM,50.3,-0.22,-0.11,0.28,2025-11-14,249,,False,False,False,True,False,50.38,50.59,2025-11-11,50.15,2025-11-12,-0.32,50.59,2025-11-11,47.13,2025-11-06,2.51,63.82,2025-02-13,47.13,2025-11-06,-15.93,107.69,2021-01-13,11.45,2015-09-29,197.99,68.81,47.13,49.42,50.0,51.9,55.59,43.87,1.48,2.95,-0.19,False,False
ALTG,4.63,-4.73,-0.23,0.29,2025-11-14,249,,False,False,False,True,False,4.87,5.05,2025-11-12,4.63,2025-11-14,-7.58,6.07,2025-11-05,4.63,2025-11-14,-22.7,8.62,2025-07-28,3.91,2025-04-08,-28.02,18.68,2023-03-08,3.49,2020-03-18,-48.65,8.62,3.91,5.35,5.83,6.56,6.25,21.79,0.32,6.82,-0.11,False,False
ALXO,1.38,13.11,0.16,0.82,2025-11-14,249,,False,False,False,True,False,1.29,1.38,2025-11-14,1.22,2025-11-13,8.66,1.57,2025-11-03,1.18,2025-11-06,-12.1,2.18,2025-10-03,0.41,2025-06-27,-11.54,112.26,2020-12-10,0.41,2025-06-27,-95.4,2.18,0.41,1.33,1.48,1.52,0.9,37.5,0.17,12.37,-0.02,False,False
AM,18.16,1.34,0.24,1.44,2025-11-14,249,,False,False,False,True,False,17.97,18.16,2025-11-14,17.85,2025-11-10,1.74,18.16,2025-11-14,17.19,2025-11-04,3.95,19.34,2025-09-26,14.66,2025-01-07,23.76,19.34,2025-09-26,1.12,2020-03-18,76.17,19.34,13.48,17.67,17.71,18.2,17.36,61.06,0.38,2.08,-0.16,False,False
AMAL,28.12,0.9,0.25,0.13,2025-11-14,249,,False,False,False,True,False,28.1,28.42,2025-11-11,27.87,2025-11-13,-0.32,28.42,2025-11-11,27.26,2025-11-04,2.74,36.15,2025-02-14,25.13,2025-10-16,-13.62,37.42,2024-11-06,7.26,2020-03-23,95.23,36.15,25.13,27.88,27.47,27.44,29.35,51.57,0.71,2.52,-0.19,False,False
AMAT,226.01,1.25,2.78,15.19,2025-11-14,249,,True,True,False,False,False,228.74,235.08,2025-11-10,223.23,2025-11-13,-3.86,240.89,2025-11-05,223.23,2025-11-13,-4.92,240.89,2025-11-05,126.23,2025-04-04,39.03,251.86,2024-07-10,0.06,1980-03-27,326012.47,240.89,126.23,231.61,230.16,212.28,177.4,46.35,9.14,4.04,-19.24,False,False
AMCR,8.48,-1.17,-0.1,21.57,2025-11-14,249,,True,False,False,False,False,8.47,8.58,2025-11-13,8.41,2025-11-12,0.59,8.58,2025-11-13,7.86,2025-11-03,7.89,10.15,2025-03-07,7.82,2025-10-09,-6.87,11.65,2022-06-06,4.46,2012-06-07,82.69,10.36,7.82,8.28,8.19,8.16,9.05,56.6,0.23,2.72,-0.08,False,False
AMD,246.81,-0.46,-1.15,47.23,2025-11-14,249,,True,True,False,False,False,247.03,258.89,2025-11-12,237.52,2025-11-11,1.16,259.65,2025-11-03,233.54,2025-11-07,-4.95,264.33,2025-10-29,78.21,2025-04-08,104.6,264.33,2025-10-29,1.62,2015-07-27,7745.62,264.33,78.21,247.24,247.39,208.05,145.79,44.22,13.92,5.64,-8.11,False,False
AME,193.36,-0.41,-0.79,1.42,2025-11-14,249,,True,False,False,False,False,195.99,198.01,2025-11-10,193.36,2025-11-14,-2.35,198.71,2025-11-03,193.36,2025-11-14,-2.69,202.11,2025-10-31,150.9,2025-04-08,8.99,202.11,2025-10-31,0.82,1985-09-17,20708.0,202.11,150.9,196.83,192.73,188.87,180.32,60.12,4.59,2.37,-1.15,False,True
AMGN,336.74,0.22,0.74,3.3,2025-11-14,249,,True,True,True,False,False,334.23,338.45,2025-11-11,323.66,2025-11-10,4.04,338.45,2025-11-11,296.3,2025-11-03,13.65,338.45,2025-11-11,252.22,2025-01-06,33.15,338.45,2025-11-11,0.05,1984-11-19,142713.79,338.45,252.22,321.98,308.05,294.91,290.84,85.65,9.33,2.77,0.98,False,False
AMIX,0.73,-0.41,-0.0,0.13,2025-11-14,249,,False,False,False,True,False,0.8,0.86,2025-11-10,0.73,2025-11-14,-15.07,1.01,2025-11-03,0.73,2025-11-14,-28.02,3.47,2025-01-03,0.73,2025-11-14,-78.43,118.8,2024-02-02,0.73,2025-11-14,-99.28,13.52,0.73,0.84,0.97,1.06,1.6,15.52,0.07,9.69,0.0,False,False
AMLX,12.69,2.17,0.27,1.56,2025-11-14,249,,False,False,False,True,False,12.46,12.69,2025-11-14,12.18,2025-11-10,4.19,13.74,2025-11-04,12.18,2025-11-10,-6.69,15.79,2025-10-15,3.0,2025-02-24,224.55,40.93,2023-01-27,1.62,2024-06-18,-29.77,15.79,3.0,12.76,13.67,13.45,7.52,30.94,0.71,5.62,-0.04,False,False
AMP,458.0,-0.31,-1.42,0.54,2025-11-14,249,,True,False,False,False,False,462.44,470.54,2025-11-12,458.0,2025-11-14,-0.28,470.54,2025-11-12,450.43,2025-11-04,1.59,567.86,2025-01-29,418.0,2025-04-04,-12.47,567.86,2025-01-29,8.61,2008-11-21,1748.43,567.86,418.0,458.67,465.5,478.89,497.64,32.01,11.5,2.51,-0.11,False,False
AMPX,11.29,-3.67,-0.43,6.41,2025-11-14,249,,False,False,False,True,False,12.38,13.59,2025-11-10,11.29,2025-11-14,-16.92,13.59,2025-11-10,11.26,2025-11-06,-16.74,14.61,2025-10-15,1.78,2025-03-11,294.76,14.61,2025-10-15,0.71,2024-09-06,12.9,14.61,1.66,12.46,12.45,11.68,6.03,44.72,1.46,12.96,-0.92,False,True
AMPY,5.77,2.49,0.14,0.99,2025-11-14,249,,False,False,False,True,False,5.75,5.86,2025-11-11,5.63,2025-11-13,1.41,5.86,2025-11-11,4.5,2025-11-04,23.29,6.53,2025-01-13,2.3,2025-04-14,-5.41,136.21,2012-04-27,0.04,2016-10-10,-95.38,6.93,2.3,5.27,4.84,4.76,3.92,74.9,0.35,5.99,-0.07,False,False
AMR,158.55,-0.56,-0.89,0.17,2025-11-14,249,,False,False,False,True,False,163.8,169.92,2025-11-12,158.55,2025-11-14,-4.08,181.77,2025-11-03,158.55,2025-11-14,-12.77,201.69,2025-01-02,99.46,2025-06-25,-21.39,442.21,2024-02-26,10.87,2021-03-16,1141.76,251.73,99.46,168.6,164.86,162.02,138.45,45.51,10.14,6.39,-3.93,False,False
AMRZ,48.82,-1.87,-0.93,3.09,2025-11-14,249,,False,False,False,True,False,49.41,50.03,2025-11-12,48.74,2025-11-10,0.16,51.12,2025-11-03,48.74,2025-11-10,-4.5,55.63,2025-09-11,46.65,2025-08-07,-6.1,55.63,2025-09-11,46.65,2025-08-07,-6.1,55.63,46.65,49.91,49.93,50.14,,44.47,1.37,2.82,-1.15,False,False
AMT,183.59,1.36,2.46,3.8,2025-11-14,249,,True,False,False,False,False,182.52,184.79,2025-11-11,179.72,2025-11-10,2.15,184.79,2025-11-11,176.64,2025-11-03,3.93,230.32,2025-07-22,169.21,2025-01-10,3.96,267.37,2021-09-08,0.52,2002-10-09,1331.18,230.32,169.21,180.5,184.04,187.87,202.96,40.67,4.64,2.53,1.72,False,False
AMTM,22.07,-0.41,-0.09,0.75,2025-11-14,249,,False,False,False,True,False,22.59,22.96,2025-11-11,22.07,2025-11-14,-3.24,22.96,2025-11-11,21.79,2025-11-06,-0.59,26.53,2025-08-13,16.43,2025-04-08,1.89,33.4,2024-11-08,16.43,2025-04-08,-25.21,26.53,16.43,22.36,22.37,23.09,22.1,46.23,0.81,3.69,-0.55,False,False
AMWL,4.05,1.5,0.06,0.14,2025-11-14,249,,False,False,False,True,False,4.02,4.11,2025-11-12,3.9,2025-11-11,0.25,5.09,2025-11-03,3.9,2025-11-11,-20.43,12.49,2025-02-19,3.9,2025-11-11,-42.47,856.0,2021-01-27,3.9,2025-11-11,-99.12,12.49,3.9,4.31,4.89,5.71,7.43,19.25,0.28,7.02,-0.08,False,False
AMX,23.22,-0.17,-0.04,1.92,2025-11-14,249,,False,False,False,True,False,23.29,23.5,2025-11-11,23.14,2025-11-10,0.35,23.5,2025-11-11,22.6,2025-11-04,2.65,23.5,2025-11-11,13.21,2025-04-08,63.6,23.5,2025-11-11,1.22,2002-08-05,849.96,23.5,13.21,23.06,22.86,21.64,17.75,57.71,0.5,2.15,-0.18,False,True
AMZE,0.41,1.8,0.01,308.93,2025-11-14,249,,False,False,False,True,False,0.46,0.54,2025-11-11,0.4,2025-11-13,-17.9,0.84,2025-11-03,0.4,2025-11-13,-51.58,18.98,2025-01-28,0.4,2025-11-13,-96.96,164.45,2021-12-16,0.4,2025-11-13,-99.75,19.09,0.4,0.53,0.89,1.79,7.48,7.61,0.14,34.32,0.14,False,False
AMZN,234.69,-1.22,-2.89,37.33,2025-11-14,249,,True,True,True,False,False,242.79,249.1,2025-11-11,234.69,2025-11-14,-5.52,254.0,2025-11-03,234.69,2025-11-14,-7.6,254.0,2025-11-03,167.32,2025-04-21,6.57,254.0,2025-11-03,0.07,1997-05-22,239582.6,254.0,167.32,245.49,234.44,228.7,215.09,55.14,8.41,3.58,-2.46,False,True
ANAB,33.82,1.68,0.56,0.75,2025-11-14,249,,False,False,False,True,False,33.54,33.98,2025-11-10,33.09,2025-11-12,-0.47,39.65,2025-11-07,33.09,2025-11-12,-6.16,39.65,2025-11-07,12.38,2025-02-11,153.14,128.55,2018-03-02,10.18,2019-11-08,98.94,39.65,12.38,35.23,35.27,30.04,22.95,41.9,2.83,8.37,-0.18,False,False
ANET,131.37,0.82,1.07,7.71,2025-11-14,249,,True,False,False,False,False,133.77,137.26,2025-11-10,130.3,2025-11-13,-4.29,157.59,2025-11-03,130.3,2025-11-13,-16.64,162.03,2025-10-29,64.37,2025-04-04,17.51,162.03,2025-10-29,3.31,2016-02-09,3721.67,162.03,64.37,138.91,146.17,146.15,111.64,21.53,6.61,5.03,-3.24,False,False
ANGX,5.98,13.9,0.73,1.1,2025-11-14,249,,False,False,False,True,False,5.55,5.98,2025-11-14,5.25,2025-11-13,6.22,6.59,2025-11-03,5.25,2025-11-13,-9.26,16.0,2025-09-15,3.96,2025-09-26,-54.0,16.0,2025-09-15,3.96,2025-09-26,-54.0,16.0,3.96,5.95,6.37,,,40.11,0.53,8.84,0.0,False,False
ANNX,2.71,1.12,0.03,3.51,2025-11-14,249,,False,False,False,True,False,2.84,2.98,2025-11-10,2.68,2025-11-13,-9.06,3.17,2025-11-03,2.68,2025-11-13,-14.51,5.5,2025-01-02,1.38,2025-04-10,-50.73,35.01,2021-03-16,1.38,2025-04-10,-84.74,6.12,1.38,2.93,3.06,2.95,2.49,23.9,0.24,8.91,0.0,False,False
ANRO,12.11,6.7,0.76,0.38,2025-11-14,249,,False,False,False,True,False,12.76,14.2,2025-11-12,11.35,2025-11-13,-4.95,14.2,2025-11-12,11.13,2025-11-06,-0.49,14.32,2025-10-30,1.8,2025-04-04,176.48,21.8,2024-02-05,1.8,2025-04-04,-41.5,14.32,1.8,12.12,11.9,7.7,4.04,49.42,1.61,13.31,-0.34,False,False
ANVS,2.34,2.18,0.05,0.59,2025-11-14,249,,False,False,False,True,False,2.23,2.43,2025-11-12,1.99,2025-11-10,17.59,2.43,2025-11-12,1.89,2025-11-04,15.84,5.39,2025-01-03,1.22,2025-04-08,-54.21,120.97,2021-07-13,1.22,2025-04-08,-75.6,7.28,1.22,2.11,2.1,2.14,2.2,57.04,0.19,8.03,-0.18,False,False
AOMR,8.95,-0.11,-0.01,0.11,2025-11-14,249,,False,False,False,True,False,8.88,8.96,2025-11-13,8.67,2025-11-10,3.23,9.17,2025-11-04,8.67,2025-11-10,-1.43,10.05,2025-09-05,7.02,2025-04-11,5.96,11.31,2021-08-02,3.26,2022-12-19,-19.84,10.05,7.02,8.99,9.12,9.35,9.09,38.35,0.21,2.39,0.0,False,False
AON,350.13,-0.23,-0.81,0.82,2025-11-14,249,,True,False,False,False,False,349.2,350.94,2025-11-13,344.87,2025-11-10,1.53,350.94,2025-11-13,339.84,2025-11-03,3.03,407.61,2025-03-03,326.07,2025-10-29,-0.77,407.61,2025-03-03,1.0,1981-02-20,32317.39,407.61,326.07,345.8,341.72,351.94,365.44,63.4,7.6,2.17,0.91,False,False
AOS,64.74,-2.04,-1.35,0.85,2025-11-14,249,,True,False,False,False,False,65.83,66.37,2025-11-12,64.74,2025-11-14,-2.16,66.37,2025-11-12,64.74,2025-11-14,-1.4,73.9,2025-09-11,58.72,2025-04-08,-1.87,89.39,2024-07-16,0.22,1984-07-30,15002.13,73.91,58.72,65.78,66.88,69.57,67.39,32.5,1.48,2.29,-0.24,False,False
APA,24.79,0.41,0.1,6.33,2025-11-14,249,,True,False,False,False,False,24.46,24.79,2025-11-14,23.89,2025-11-12,1.81,24.79,2025-11-14,21.66,2025-11-05,10.23,24.84,2025-10-06,13.47,2025-04-08,11.64,107.01,2008-05-20,1.59,1988-09-16,1313.06,24.84,13.47,23.6,23.23,23.36,19.9,60.8,0.94,3.79,0.01,False,False
APD,259.34,-1.4,-3.69,0.66,2025-11-14,249,,True,False,False,False,False,260.92,263.03,2025-11-13,258.43,2025-11-10,0.35,263.03,2025-11-13,237.56,2025-11-05,8.35,331.69,2025-02-03,237.56,2025-11-05,-6.69,331.69,2025-02-03,1.05,1982-08-12,17009.18,331.69,237.56,254.08,252.94,265.3,280.18,53.31,6.71,2.59,-1.04,False,False
APG,37.35,-0.48,-0.18,2.88,2025-11-14,249,,False,False,False,True,False,37.68,38.36,2025-11-12,37.35,2025-11-14,-0.74,38.36,2025-11-12,35.43,2025-11-04,4.39,38.36,2025-11-12,21.47,2025-04-08,55.93,38.36,2025-11-12,6.06,2020-05-13,438.7,38.36,21.47,36.83,35.74,35.15,31.04,64.86,1.13,3.02,-0.44,False,False
APGE,65.5,4.02,2.53,0.97,2025-11-14,249,,False,False,False,True,False,62.26,65.5,2025-11-14,56.77,2025-11-10,15.38,65.5,2025-11-14,53.9,2025-11-04,20.52,65.5,2025-11-14,28.79,2025-04-08,38.92,69.8,2024-03-13,15.0,2023-10-26,208.53,65.5,28.79,58.47,56.87,48.12,40.42,76.11,3.39,5.17,-0.51,False,False
APH,133.74,-1.12,-1.51,9.25,2025-11-14,249,,True,False,False,False,False,139.65,143.85,2025-11-10,133.74,2025-11-14,-7.03,143.85,2025-11-10,133.74,2025-11-14,-5.52,143.85,2025-11-10,58.9,2025-04-04,94.91,143.85,2025-11-10,0.07,1992-10-29,106200.95,143.85,58.9,139.26,136.18,127.99,95.73,46.45,4.4,3.29,-4.91,False,True
API,3.4,0.0,0.0,0.22,2025-11-14,249,,False,False,False,True,False,3.45,3.49,2025-11-10,3.4,2025-11-13,-2.58,3.5,2025-11-03,3.28,2025-11-04,-2.86,6.65,2025-02-10,2.61,2025-04-17,-22.2,106.14,2021-02-12,1.83,2024-09-04,-93.27,6.65,2.61,3.44,3.5,3.66,4.01,35.71,0.12,3.68,-0.05,False,False
APLD,23.65,2.56,0.59,44.11,2025-11-14,249,,False,False,False,True,False,26.63,31.44,2025-11-10,23.06,2025-11-13,-24.78,33.09,2025-11-05,23.06,2025-11-13,-28.05,37.76,2025-10-15,3.44,2025-04-15,203.21,37.76,2025-10-15,0.88,2022-07-13,387.63,37.76,3.44,29.22,31.62,27.5,13.74,21.02,3.3,13.95,-2.0,False,False
APLE,11.74,0.77,0.09,1.75,2025-11-14,249,,False,False,False,True,False,11.78,11.89,2025-11-11,11.65,2025-11-13,-0.76,11.89,2025-11-11,11.17,2025-11-04,2.89,14.95,2025-02-06,10.17,2025-04-08,-17.35,15.17,2023-12-14,3.79,2020-03-18,15.52,15.13,10.17,11.57,11.53,11.78,12.07,52.8,0.3,2.52,0.03,False,False
APLS,20.33,2.62,0.52,2.45,2025-11-14,249,,False,False,False,True,False,19.73,20.33,2025-11-14,19.0,2025-11-10,7.0,20.69,2025-11-03,19.0,2025-11-10,-1.74,34.63,2025-01-07,16.36,2025-05-15,-38.69,93.31,2023-06-13,11.47,2018-10-24,44.9,35.42,16.36,19.88,23.6,23.89,22.52,17.53,1.64,8.06,-0.16,False,False
APLT,0.22,-19.15,-0.05,41.97,2025-11-14,249,,False,False,False,True,False,0.63,0.92,2025-11-11,0.22,2025-11-14,-74.01,1.04,2025-11-03,0.22,2025-11-14,-79.01,1.47,2025-10-20,0.22,2025-11-14,-75.69,55.47,2020-02-05,0.22,2025-11-14,-97.68,10.21,0.22,0.77,1.05,0.87,0.56,13.42,0.16,73.38,0.02,False,True
APO,130.6,1.47,1.89,3.5,2025-11-14,249,,True,False,False,False,False,131.34,133.58,2025-11-12,128.71,2025-11-13,-0.24,133.75,2025-11-05,123.95,2025-11-03,5.37,170.34,2025-01-24,107.9,2025-04-04,-20.46,176.82,2024-12-11,3.88,2011-10-03,1730.38,176.82,107.9,130.62,127.47,130.64,137.1,56.26,4.95,3.79,-2.57,False,False
APP,557.7,0.28,1.55,4.04,2025-11-14,249,,True,True,False,False,False,588.99,651.32,2025-11-10,556.15,2025-11-13,-14.37,651.32,2025-11-10,556.15,2025-11-13,-11.78,718.54,2025-09-30,219.37,2025-04-04,63.18,718.54,2025-09-30,9.3,2022-12-27,755.37,718.54,219.37,604.41,604.55,615.01,419.65,30.49,37.75,6.77,-21.25,False,False
APPF,247.96,0.59,1.46,0.22,2025-11-14,249,,False,False,False,True,False,250.1,254.96,2025-11-10,246.5,2025-11-13,-2.75,262.26,2025-11-03,246.5,2025-11-13,-5.45,321.25,2025-08-04,192.02,2025-04-25,-0.06,321.25,2025-08-04,11.58,2016-03-04,1661.08,321.25,192.02,253.29,247.03,255.56,239.0,52.14,10.59,4.27,-2.83,False,False
APPN,43.27,0.51,0.22,0.62,2025-11-14,249,,False,False,False,True,False,43.7,45.64,2025-11-12,42.31,2025-11-10,2.27,45.64,2025-11-12,28.9,2025-11-04,42.81,45.64,2025-11-12,25.77,2025-04-08,30.37,235.24,2021-01-27,15.01,2017-05-25,188.27,45.64,25.77,38.57,34.16,32.17,30.85,76.84,2.28,5.27,-0.98,False,False
APTV,78.91,-2.64,-2.14,1.94,2025-11-14,249,,True,False,False,False,False,81.37,82.74,2025-11-12,78.91,2025-11-14,-4.42,83.66,2025-11-07,78.91,2025-11-14,-3.5,87.98,2025-10-03,47.92,2025-04-11,30.86,178.12,2021-11-03,15.04,2011-11-23,382.96,87.98,47.92,81.89,83.24,83.87,70.29,32.46,2.46,3.12,-1.41,False,False
AQMS,6.36,-5.07,-0.34,0.14,2025-11-14,249,,False,False,False,True,False,6.86,7.61,2025-11-12,6.36,2025-11-14,-9.66,7.61,2025-11-12,6.36,2025-11-14,-12.88,29.62,2025-10-14,3.46,2025-08-21,-74.86,4378.0,2017-03-13,3.46,2025-08-21,-99.41,29.62,3.46,6.95,8.44,7.51,10.52,43.23,1.28,20.13,-0.41,False,False
AQN,6.07,-1.3,-0.08,4.97,2025-11-14,249,,False,False,False,True,False,6.18,6.32,2025-11-10,6.07,2025-11-14,-3.96,6.32,2025-11-10,5.52,2025-11-04,9.17,6.32,2025-11-10,4.17,2025-01-15,36.95,13.69,2021-02-11,1.87,2010-05-20,183.76,6.32,4.15,5.95,5.87,5.73,5.46,63.16,0.17,2.85,-0.05,False,True
AQST,5.39,1.7,0.09,2.54,2025-11-14,249,,False,False,False,True,False,5.51,5.69,2025-11-11,5.3,2025-11-13,-3.41,6.49,2025-11-03,5.3,2025-11-13,-16.95,7.49,2025-10-20,2.22,2025-05-14,46.87,18.96,2018-09-07,0.63,2022-07-01,-66.42,7.49,2.22,5.83,6.39,5.99,3.93,22.71,0.45,8.27,-0.05,False,False
ARBB,5.88,-13.91,-0.95,0.35,2025-11-14,249,,False,False,False,True,False,5.94,6.83,2025-11-13,5.53,2025-11-11,2.26,6.83,2025-11-13,5.5,2025-11-07,6.52,15.0,2025-03-10,4.02,2025-08-25,-21.6,69.75,2023-04-21,3.75,2024-09-09,-89.82,15.0,4.02,5.83,5.88,6.49,7.43,52.85,0.86,14.59,0.32,False,False
ARBK,0.27,-3.24,-0.01,1.17,2025-11-14,249,,False,False,False,True,False,0.3,0.34,2025-11-10,0.27,2025-11-14,-20.8,0.35,2025-11-03,0.27,2025-11-14,-23.97,0.82,2025-10-06,0.19,2025-06-30,-57.08,20.56,2021-11-09,0.19,2025-06-30,-98.41,1.23,0.19,0.32,0.39,0.39,0.38,25.0,0.05,18.25,-0.01,False,False
