ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,1.77,5.99,0.1,0.01,2025-04-16,250,1.68,1.66,1.79,2.25,8.7,38.33,0.12,1.77,2025-04-16,1.63,2025-04-14,8.32,1.77,2025-04-16,1.61,2025-04-08,2.31,3.47,2025-01-03,1.61,2025-04-08,-47.48,118.8,2024-02-02,1.61,2025-04-08,-98.25,67.2,1.61,6.86,-0.01,False,False
AMLX,3.82,-1.55,-0.06,0.5,2025-04-16,250,3.75,3.59,3.64,3.56,3.51,48.85,0.33,3.9,2025-04-14,3.82,2025-04-16,-2.05,3.9,2025-04-14,3.31,2025-04-08,14.37,4.15,2025-01-03,3.0,2025-02-24,-2.3,40.93,2023-01-27,1.62,2024-06-18,-78.86,7.03,1.62,8.56,-0.07,False,False
AMP,463.22,-2.77,-13.22,0.5,2025-04-16,250,467.88,454.44,476.25,500.31,492.78,41.32,26.92,476.44,2025-04-15,463.22,2025-04-16,-2.37,494.36,2025-04-02,422.19,2025-04-04,-5.21,573.55,2025-01-29,422.19,2025-04-04,-12.35,573.55,2025-01-29,8.7,2008-11-21,1750.93,573.55,389.31,5.81,-4.16,False,False
AMPX,2.25,-7.79,-0.19,1.87,2025-04-16,250,2.37,2.39,2.62,2.66,1.94,34.51,0.3,2.44,2025-04-15,2.25,2025-04-16,-6.64,2.76,2025-04-02,2.12,2025-04-08,-12.79,3.84,2025-01-06,1.78,2025-03-11,-21.33,12.94,2022-09-23,0.71,2024-09-06,-77.5,3.84,0.71,13.24,-0.11,False,False
AMST,2.07,2.99,0.06,0.03,2025-04-16,250,2.1,2.15,2.31,2.53,2.81,27.97,0.19,2.24,2025-04-14,2.01,2025-04-15,-7.59,2.44,2025-04-02,2.01,2025-04-15,-11.91,4.65,2025-01-03,2.01,2025-04-15,-53.06,102.0,2021-02-19,1.77,2023-12-14,-96.7,5.11,1.88,9.35,0.01,False,False
AMT,218.0,-0.0,-0.01,2.63,2025-04-16,250,214.73,213.88,213.36,204.8,205.65,55.15,8.14,218.01,2025-04-15,217.79,2025-04-14,0.1,226.33,2025-04-03,202.99,2025-04-08,0.16,226.33,2025-04-03,172.04,2025-01-10,21.41,271.85,2021-09-08,0.53,2002-10-09,1571.42,237.0,165.52,3.73,2.29,False,False
AMTM,18.7,-0.32,-0.06,2.24,2025-04-16,250,18.27,17.85,18.21,19.14,,51.53,1.29,18.76,2025-04-15,18.5,2025-04-14,1.08,19.71,2025-04-02,16.43,2025-04-08,4.64,23.59,2025-01-21,16.43,2025-04-08,-13.67,33.4,2024-11-08,16.43,2025-04-08,-36.63,33.4,16.43,6.89,-0.42,False,False
AMWL,7.02,-1.27,-0.09,0.02,2025-04-16,250,7.12,6.9,7.36,8.93,8.88,34.58,0.57,7.18,2025-04-14,7.02,2025-04-16,-2.23,7.25,2025-04-10,6.23,2025-04-08,-2.09,12.49,2025-02-19,6.23,2025-04-08,-0.28,856.0,2021-01-27,5.0,2024-07-01,-98.48,12.49,5.0,8.05,-0.12,False,False
AMZE,0.47,-0.21,-0.0,0.04,2025-04-16,250,0.47,0.47,0.51,0.55,0.61,34.62,0.06,0.5,2025-04-14,0.47,2025-04-16,-5.22,0.52,2025-04-01,0.43,2025-04-08,-9.23,0.82,2025-01-28,0.43,2025-04-08,-19.04,7.15,2021-12-16,0.23,2023-06-30,-93.3,1.06,0.27,13.53,0.01,False,False
AMZN,174.33,-2.93,-5.26,50.19,2025-04-16,250,180.43,178.86,188.47,203.14,199.84,35.81,12.34,182.12,2025-04-14,174.33,2025-04-16,-4.28,196.01,2025-04-02,170.66,2025-04-08,-9.28,242.06,2025-02-04,170.66,2025-04-08,-20.84,242.06,2025-02-04,0.07,1997-05-22,177938.55,242.06,161.02,7.08,-3.3,False,True
ANEB,1.04,9.47,0.09,0.0,2025-04-16,250,0.98,0.99,1.27,1.31,1.71,20.97,0.14,1.04,2025-04-16,0.95,2025-04-14,9.47,1.19,2025-04-01,0.94,2025-04-09,-12.61,2.04,2025-03-19,0.94,2025-04-09,-34.18,8.95,2021-05-21,0.94,2025-04-09,-85.35,3.12,0.94,13.46,0.0,False,False
ANET,71.87,-1.82,-1.33,6.96,2025-04-16,250,72.8,71.33,76.81,88.11,95.56,40.57,5.63,73.59,2025-04-14,71.87,2025-04-16,-2.34,80.16,2025-04-02,64.37,2025-04-04,-8.43,129.82,2025-01-22,64.37,2025-04-04,-35.71,129.82,2025-01-22,3.31,2016-02-09,1990.76,129.82,61.37,7.84,-4.08,False,False
ANNX,1.43,-7.14,-0.11,1.08,2025-04-16,250,1.47,1.55,1.93,2.45,4.96,22.07,0.19,1.54,2025-04-15,1.43,2025-04-16,-6.54,1.96,2025-04-02,1.38,2025-04-10,-20.99,5.5,2025-01-02,1.38,2025-04-10,-74.0,35.01,2021-03-16,1.38,2025-04-10,-91.95,7.63,1.38,13.59,-0.01,False,False
ANRO,2.25,-4.66,-0.11,0.24,2025-04-16,250,2.17,2.09,2.27,2.85,7.11,45.88,0.26,2.36,2025-04-15,2.08,2025-04-14,8.17,2.36,2025-04-15,1.8,2025-04-04,11.39,4.84,2025-01-23,1.8,2025-04-04,-48.63,21.8,2024-02-05,1.8,2025-04-04,-89.13,16.29,1.8,11.78,0.0,False,False
ANSS,301.59,-0.82,-2.49,0.77,2025-04-16,250,300.12,297.66,310.55,322.77,327.76,39.3,12.36,304.08,2025-04-15,301.59,2025-04-16,-0.17,320.91,2025-04-02,284.19,2025-04-07,-5.99,360.36,2025-01-23,284.19,2025-04-07,-10.26,411.22,2021-12-27,1.41,1997-04-22,10058.82,361.45,284.19,4.1,-4.37,False,False
ANTX,1.28,1.59,0.02,0.01,2025-04-16,250,1.27,1.28,1.37,1.27,1.4,36.67,0.09,1.31,2025-04-14,1.26,2025-04-15,-2.29,1.4,2025-04-02,1.21,2025-04-10,-7.25,1.52,2025-03-26,1.07,2025-02-13,-7.91,22.29,2022-08-15,0.98,2024-08-16,-91.69,2.96,0.98,7.09,-0.01,False,False
ANVS,1.26,3.28,0.04,0.13,2025-04-16,250,1.26,1.28,1.52,1.86,6.31,21.9,0.17,1.26,2025-04-16,1.22,2025-04-15,1.61,1.59,2025-04-02,1.22,2025-04-08,-15.44,5.39,2025-01-03,1.22,2025-04-08,-75.34,120.97,2021-07-13,1.22,2025-04-08,-86.86,18.01,1.22,13.1,0.01,False,False
AOMR,7.76,-0.64,-0.05,0.05,2025-04-16,250,7.69,7.95,8.83,9.46,9.74,20.73,0.41,7.81,2025-04-15,7.76,2025-04-16,-0.13,9.4,2025-04-01,7.5,2025-04-11,-17.45,10.45,2025-02-13,7.5,2025-04-11,-14.02,12.09,2021-08-02,3.48,2022-12-19,-34.95,11.95,7.5,5.24,0.02,False,False
AON,372.82,-1.66,-6.29,0.8,2025-04-16,250,376.32,374.96,385.6,390.99,359.77,35.59,12.54,384.34,2025-04-14,372.82,2025-04-16,-3.0,398.81,2025-04-01,360.23,2025-04-08,-6.52,409.32,2025-03-03,348.44,2025-01-07,5.03,409.32,2025-03-03,1.0,1981-02-20,34210.97,409.32,274.75,3.36,2.75,False,False
AOS,62.86,-1.55,-0.99,1.45,2025-04-16,250,63.86,62.78,64.7,65.75,74.31,37.9,2.14,65.2,2025-04-14,62.86,2025-04-16,-3.59,66.12,2025-04-02,59.63,2025-04-08,-4.18,72.32,2025-01-21,59.63,2025-04-08,-6.16,90.76,2024-07-16,0.22,1984-07-30,14340.79,90.76,59.63,3.4,0.11,False,False
APA,15.37,3.22,0.48,7.92,2025-04-16,250,15.02,15.37,18.29,19.92,23.72,29.16,1.53,15.37,2025-04-16,14.89,2025-04-15,1.12,21.24,2025-04-02,14.03,2025-04-08,-27.26,25.18,2025-01-15,14.03,2025-04-08,-33.56,111.48,2008-05-20,1.66,1988-09-16,740.98,31.8,14.03,9.95,0.0,False,False
APD,261.32,-1.5,-3.98,1.07,2025-04-16,250,266.05,265.48,279.52,296.0,293.38,34.78,12.13,272.58,2025-04-14,261.32,2025-04-16,-4.13,294.96,2025-04-02,248.61,2025-04-08,-10.95,336.02,2025-02-03,248.61,2025-04-08,-7.19,336.02,2025-02-03,1.07,1982-08-12,16917.96,336.02,223.34,4.64,0.61,False,False
APG,34.42,-3.94,-1.41,1.13,2025-04-16,250,34.92,34.07,35.57,36.96,36.02,40.95,1.88,35.83,2025-04-15,34.42,2025-04-16,-2.63,36.33,2025-04-02,32.2,2025-04-08,-4.1,40.88,2025-02-20,32.2,2025-04-08,-4.2,40.88,2025-02-20,9.09,2020-05-13,230.96,40.88,31.49,5.47,-0.6,False,False
APGE,32.04,-2.47,-0.81,0.66,2025-04-16,250,31.98,32.01,35.78,35.83,45.22,35.75,3.57,33.28,2025-04-14,32.04,2025-04-16,-3.73,37.83,2025-04-02,28.79,2025-04-08,-10.03,49.57,2025-01-07,28.79,2025-04-08,-32.05,69.8,2024-03-13,15.0,2023-10-26,50.92,61.12,28.79,11.15,-0.35,False,False
APH,64.77,-1.51,-0.99,4.16,2025-04-16,250,65.1,63.44,65.5,65.81,67.17,43.73,3.72,65.76,2025-04-15,64.77,2025-04-16,-1.05,67.9,2025-04-02,59.09,2025-04-04,-1.97,78.35,2025-01-23,59.09,2025-04-04,-5.9,78.35,2025-01-23,0.07,1992-10-29,51219.22,78.35,54.59,5.74,-1.12,False,False
APLD,4.08,18.6,0.64,55.35,2025-04-16,250,4.66,4.97,5.86,7.02,7.02,34.65,0.81,5.37,2025-04-14,3.44,2025-04-15,-24.02,6.24,2025-04-02,3.44,2025-04-15,-33.0,10.65,2025-02-21,3.44,2025-04-15,-47.69,10.68,2024-11-25,0.88,2022-07-13,-15.88,10.68,2.39,19.92,-0.06,False,False
APO,125.21,-2.06,-2.63,2.25,2025-04-16,250,125.68,121.18,132.39,141.17,140.65,39.22,10.65,127.84,2025-04-15,125.21,2025-04-16,-0.25,141.52,2025-04-02,108.68,2025-04-04,-9.51,171.57,2025-01-24,108.68,2025-04-04,-24.29,178.1,2024-12-11,3.91,2011-10-03,1642.22,178.1,98.19,8.51,-2.04,False,False
APP,229.81,-6.38,-15.66,7.22,2025-04-16,250,245.03,244.89,273.93,321.02,228.64,43.19,33.75,245.47,2025-04-15,229.81,2025-04-16,-2.65,290.39,2025-04-02,219.37,2025-04-04,-18.71,510.13,2025-02-14,219.37,2025-04-04,-32.76,510.13,2025-02-14,9.3,2022-12-27,252.47,510.13,66.8,14.68,-10.95,False,False
APTV,50.71,-0.06,-0.03,2.37,2025-04-16,250,49.78,51.3,57.01,61.55,64.11,31.12,3.76,50.74,2025-04-15,50.1,2025-04-14,1.22,60.78,2025-04-02,47.92,2025-04-11,-14.27,67.62,2025-02-20,47.92,2025-04-11,-15.9,178.12,2021-11-03,15.04,2011-11-23,210.36,84.65,47.92,7.41,0.04,False,False
ARDT,12.3,0.0,0.0,0.44,2025-04-16,250,12.18,12.25,12.82,13.82,,41.22,0.7,12.42,2025-04-14,12.3,2025-04-15,-0.97,12.97,2025-04-01,11.78,2025-04-11,-5.17,16.85,2025-01-02,11.78,2025-04-11,-27.0,20.19,2024-10-16,11.78,2025-04-11,-23.41,20.19,11.78,5.7,0.02,False,False
ARE,77.12,-2.53,-2.0,1.17,2025-04-16,250,77.49,79.05,87.04,92.74,104.69,27.07,4.56,79.7,2025-04-14,77.12,2025-04-16,-3.24,92.33,2025-04-02,74.57,2025-04-10,-15.39,101.39,2025-01-21,74.57,2025-04-10,-19.8,195.17,2021-12-30,7.65,1997-05-28,908.04,124.23,74.57,5.92,-0.13,False,False
AREN,2.77,38.5,0.77,0.97,2025-04-16,250,2.11,2.01,1.85,1.64,1.19,81.1,0.26,2.77,2025-04-16,1.89,2025-04-14,46.56,2.77,2025-04-16,1.79,2025-04-01,54.75,2.77,2025-04-16,1.15,2025-01-13,99.28,54.78,2018-01-23,0.57,2024-11-14,-55.03,2.77,0.57,9.28,0.23,False,False
ARHS,7.61,0.66,0.05,0.82,2025-04-16,250,7.81,7.75,8.48,9.78,11.14,36.02,0.86,8.01,2025-04-14,7.56,2025-04-15,-4.99,8.82,2025-04-02,7.06,2025-04-03,-11.61,12.98,2025-02-06,7.06,2025-04-03,-19.21,19.68,2024-06-07,4.32,2022-07-01,-38.48,19.68,7.06,11.32,-0.06,False,False
ARIS,25.56,3.99,0.98,0.86,2025-04-16,250,24.78,25.56,29.18,28.58,22.1,30.67,2.64,25.56,2025-04-16,24.44,2025-04-14,4.58,33.53,2025-04-02,24.44,2025-04-14,-21.57,33.53,2025-04-02,23.23,2025-01-08,5.08,33.53,2025-04-02,6.4,2023-04-25,96.9,33.53,13.16,10.33,-0.18,False,False
ARM,101.0,-2.7,-2.8,4.74,2025-04-16,250,102.86,98.08,106.81,125.14,138.4,41.41,9.38,105.06,2025-04-14,101.0,2025-04-16,-3.86,108.14,2025-04-02,85.82,2025-04-08,-5.59,179.93,2025-01-22,85.82,2025-04-08,-21.22,186.46,2024-07-10,47.87,2023-10-20,58.83,186.46,85.82,9.28,-5.8,False,False
ARQT,12.96,-1.74,-0.23,1.61,2025-04-16,250,13.02,13.82,15.16,14.2,11.74,34.55,1.53,13.19,2025-04-15,12.94,2025-04-14,0.15,16.6,2025-04-02,12.59,2025-04-11,-13.48,17.29,2025-03-24,11.4,2025-02-11,-10.99,36.98,2021-02-08,1.84,2023-11-30,-40.55,17.29,7.24,11.77,-0.36,False,False
ARRY,4.08,0.49,0.02,4.14,2025-04-16,250,4.16,4.24,4.81,5.74,6.86,29.8,0.39,4.23,2025-04-14,4.06,2025-04-15,-3.55,4.94,2025-04-02,3.98,2025-04-08,-16.05,7.62,2025-02-06,3.98,2025-04-08,-39.47,51.05,2021-01-22,3.98,2025-04-08,-88.81,14.19,3.98,9.58,0.03,False,False
ARTV,2.3,-2.13,-0.05,0.18,2025-04-16,250,2.09,2.26,2.98,3.86,,35.17,0.57,2.35,2025-04-15,1.96,2025-04-14,17.35,3.31,2025-04-07,1.84,2025-04-10,-23.33,10.67,2025-01-03,1.84,2025-04-10,-76.93,15.83,2024-10-04,1.84,2025-04-10,-80.83,15.83,1.84,24.57,-0.06,False,False
ASAN,15.04,-4.14,-0.65,1.72,2025-04-16,250,15.46,14.98,14.94,17.42,15.88,51.52,1.24,15.69,2025-04-15,15.04,2025-04-16,-3.28,16.26,2025-04-09,13.78,2025-04-07,-1.76,24.28,2025-02-13,12.64,2025-03-11,-24.23,142.68,2021-11-09,11.17,2024-10-01,-47.78,27.52,11.17,8.23,-0.4,False,False
ASBP,0.55,0.27,0.0,0.06,2025-04-16,250,0.57,0.52,0.58,3.01,9.38,40.98,0.07,0.62,2025-04-14,0.55,2025-04-15,-11.05,0.62,2025-04-14,0.4,2025-04-07,-4.58,14.01,2025-02-11,0.4,2025-04-07,-95.2,14.01,2025-02-11,0.4,2025-04-07,-94.48,14.01,0.4,12.86,-0.01,False,False
ASML,634.93,-7.06,-48.23,3.94,2025-04-16,250,661.86,643.66,673.63,705.37,772.81,41.81,38.88,683.16,2025-04-15,634.93,2025-04-16,-5.64,687.26,2025-04-09,595.37,2025-04-08,-4.86,776.99,2025-02-13,595.37,2025-04-08,-9.35,1096.92,2024-07-10,1.44,1995-03-15,44091.67,1096.92,595.37,6.12,-36.16,False,False
ASNS,0.63,-7.23,-0.05,0.06,2025-04-16,250,0.66,0.64,0.79,0.92,1.29,25.0,0.08,0.68,2025-04-15,0.63,2025-04-16,-6.12,0.74,2025-04-01,0.56,2025-04-07,-14.77,1.74,2025-01-02,0.56,2025-04-07,-63.85,24.0,2022-05-13,0.44,2024-05-31,-97.38,3.72,0.44,12.47,-0.01,False,False
ASO,36.65,-0.33,-0.12,1.71,2025-04-16,250,36.99,37.22,42.71,46.76,51.87,29.69,3.45,37.25,2025-04-14,36.65,2025-04-16,-1.61,47.63,2025-04-02,34.1,2025-04-08,-21.35,58.71,2025-01-08,34.1,2025-04-08,-35.01,74.41,2024-03-01,12.68,2020-10-02,188.96,62.35,34.1,9.42,-0.03,False,False
ASPI,5.69,-0.61,-0.03,2.27,2025-04-16,250,5.87,5.26,4.87,4.82,4.36,58.48,0.79,6.53,2025-04-14,5.69,2025-04-16,-12.86,6.53,2025-04-14,4.36,2025-04-08,18.05,6.8,2025-01-24,3.92,2025-03-13,15.18,8.77,2024-11-08,0.32,2023-05-17,113.11,8.77,2.03,13.92,-0.19,False,False
ASST,0.55,5.43,0.03,0.67,2025-04-16,250,0.5,0.5,0.52,0.56,0.95,46.15,0.08,0.55,2025-04-16,0.5,2025-04-14,8.79,0.57,2025-04-03,0.44,2025-04-08,5.23,1.36,2025-01-22,0.44,2025-04-08,3.25,17.75,2023-02-03,0.36,2024-12-20,-96.92,2.77,0.36,13.64,-0.02,True,False
ATCH,0.54,-8.81,-0.05,0.51,2025-04-16,250,0.57,0.55,0.71,1.75,12.44,29.82,0.1,0.66,2025-04-14,0.54,2025-04-16,-18.36,0.66,2025-04-14,0.51,2025-04-08,-17.36,10.75,2025-01-06,0.51,2025-04-08,-94.65,686.4,2023-11-03,0.51,2025-04-08,-99.91,78.0,0.51,17.59,-0.03,False,False
ATHA,0.23,-3.38,-0.01,0.09,2025-04-16,250,0.24,0.25,0.28,0.35,1.08,29.41,0.03,0.26,2025-04-14,0.23,2025-04-16,-11.92,0.28,2025-04-02,0.23,2025-04-16,-15.19,0.6,2025-01-07,0.23,2025-04-16,-58.36,34.3,2020-12-23,0.23,2025-04-16,-98.66,3.43,0.23,13.66,0.0,False,False
ATHR,5.15,0.78,0.04,0.1,2025-04-16,250,5.42,,,,,15.91,,5.6,2025-04-14,5.11,2025-04-15,-8.04,5.75,2025-04-10,5.11,2025-04-15,-10.43,5.75,2025-04-10,5.11,2025-04-15,-10.43,5.75,2025-04-10,5.11,2025-04-15,-10.43,5.75,5.11,,0.06,False,False
ATLN,3.8,3.83,0.14,0.02,2025-04-16,250,3.79,3.81,4.36,3.88,5.04,43.93,0.41,3.8,2025-04-16,3.66,2025-04-15,3.54,4.19,2025-04-02,3.64,2025-04-08,-5.94,6.55,2025-01-06,2.11,2025-02-28,-36.03,220.4,2021-08-30,1.3,2024-04-25,-97.91,8.97,1.3,10.86,0.12,False,False
ATMU,33.2,-1.34,-0.45,0.74,2025-04-16,250,33.48,33.48,35.78,37.44,37.25,34.93,2.12,33.8,2025-04-14,33.2,2025-04-16,-1.78,37.87,2025-04-02,31.66,2025-04-08,-10.78,43.4,2025-01-23,31.66,2025-04-08,-14.61,44.44,2024-11-22,18.42,2023-11-01,54.0,44.44,27.69,6.38,-0.31,False,False
ATO,156.31,0.03,0.04,1.36,2025-04-16,250,153.67,151.22,151.37,149.29,138.31,60.39,4.46,156.31,2025-04-16,154.98,2025-04-14,0.86,156.31,2025-04-16,145.06,2025-04-07,0.88,156.31,2025-04-16,135.72,2025-01-06,13.69,156.31,2025-04-16,1.16,1984-08-30,12052.27,156.31,109.37,2.85,0.78,True,False
AUR,5.87,-4.4,-0.27,11.53,2025-04-16,250,6.12,6.07,6.66,7.06,5.86,34.13,0.77,6.14,2025-04-15,5.87,2025-04-16,-2.65,7.16,2025-04-02,5.66,2025-04-08,-12.78,10.19,2025-02-14,5.66,2025-04-08,-3.77,17.11,2021-11-19,1.14,2022-12-27,-41.3,10.19,2.12,13.06,-0.1,False,False
AURA,5.4,-3.05,-0.17,0.14,2025-04-16,250,5.34,5.39,6.01,6.91,8.35,42.33,0.52,5.57,2025-04-15,5.4,2025-04-16,-0.92,5.94,2025-04-02,4.97,2025-04-10,-4.76,8.45,2025-01-03,4.97,2025-04-10,-34.62,24.89,2021-11-16,4.97,2025-04-10,-63.51,11.74,4.97,9.7,-0.08,False,False
AUUD,4.54,-5.61,-0.27,0.05,2025-04-16,250,4.37,4.26,4.56,5.45,11.06,54.12,0.75,4.81,2025-04-15,4.35,2025-04-14,4.37,4.9,2025-04-04,3.87,2025-04-01,17.31,10.2,2025-01-06,3.71,2025-03-28,-46.91,3153.5,2021-07-02,3.71,2025-03-28,-99.68,39.95,3.71,16.6,-0.07,False,False
AVAH,4.56,0.44,0.02,0.19,2025-04-16,250,4.62,4.81,5.15,4.78,4.8,27.36,0.38,4.71,2025-04-14,4.54,2025-04-15,-3.18,5.62,2025-04-02,4.49,2025-04-11,-16.48,5.62,2025-04-02,3.68,2025-03-10,1.11,12.89,2021-06-14,0.68,2022-12-29,-62.0,5.95,2.16,8.4,-0.01,False,False
AVB,200.06,-0.22,-0.44,0.78,2025-04-16,250,197.61,196.21,204.41,211.64,215.19,40.88,8.49,200.92,2025-04-14,200.06,2025-04-16,-0.43,215.61,2025-04-02,187.23,2025-04-08,-6.74,226.21,2025-03-03,187.23,2025-04-08,-7.07,234.04,2024-11-27,5.61,1995-04-25,2801.69,234.04,175.28,4.24,0.29,False,False
AVBP,17.9,-3.92,-0.73,0.12,2025-04-16,250,17.99,17.38,18.19,21.77,24.84,45.74,1.25,18.63,2025-04-15,17.9,2025-04-16,-2.64,18.63,2025-04-15,16.3,2025-04-08,-0.72,29.25,2025-02-05,16.3,2025-04-08,-34.84,35.63,2024-11-07,15.3,2024-04-24,-10.5,35.63,15.3,6.96,-0.11,False,False
AVDX,7.75,-2.02,-0.16,0.88,2025-04-16,250,7.73,7.7,8.14,8.42,9.38,38.17,0.46,7.91,2025-04-15,7.75,2025-04-14,0.0,8.64,2025-04-02,7.21,2025-04-08,-9.04,10.81,2025-02-05,6.89,2025-03-12,-25.27,26.57,2021-11-19,6.14,2022-06-30,-68.93,12.86,6.89,5.97,-0.02,False,False
AVGO,174.61,-2.43,-4.34,34.36,2025-04-16,250,177.23,168.18,174.61,194.3,183.17,51.25,13.4,178.95,2025-04-15,174.61,2025-04-16,-2.1,185.15,2025-04-09,146.29,2025-04-04,3.61,243.96,2025-01-24,146.29,2025-04-04,-24.5,248.58,2024-12-16,1.03,2009-11-03,15128.44,248.58,119.02,7.67,-8.52,False,False
AVIR,3.0,6.38,0.18,0.44,2025-04-16,250,2.83,2.8,2.94,3.01,3.33,49.22,0.21,3.0,2025-04-16,2.82,2025-04-15,2.04,3.0,2025-04-16,2.65,2025-04-08,5.26,3.52,2025-01-03,2.65,2025-04-08,-12.28,88.44,2021-02-08,2.65,2025-04-08,-90.11,4.04,2.65,7.05,-0.01,False,False
AVO,9.95,-1.0,-0.1,0.2,2025-04-16,250,9.98,10.02,10.05,10.94,11.78,44.33,0.43,10.21,2025-04-14,9.95,2025-04-16,-2.55,10.49,2025-04-01,9.74,2025-04-10,-5.15,14.18,2025-01-02,9.74,2025-04-10,-29.83,22.69,2021-06-11,8.46,2023-11-30,-20.08,14.45,9.57,4.33,0.02,False,False
AVR,2.85,-7.17,-0.22,0.25,2025-04-16,250,2.78,2.92,3.8,5.85,,33.5,0.5,3.07,2025-04-15,2.58,2025-04-14,10.47,3.65,2025-04-02,2.47,2025-04-11,-16.18,8.65,2025-02-18,2.47,2025-04-11,-48.65,8.65,2025-02-18,2.47,2025-04-11,-49.11,8.65,2.47,17.72,-0.06,False,False
AVTE,2.68,-0.37,-0.01,0.1,2025-04-16,250,2.66,2.58,2.55,2.5,2.28,70.27,0.1,2.71,2025-04-14,2.68,2025-04-16,-1.11,2.71,2025-04-14,2.49,2025-04-04,6.77,2.71,2025-04-14,2.37,2025-02-18,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,24.62,1.41,3.81,0.01,False,False
AVY,168.15,-0.8,-1.35,0.6,2025-04-16,250,169.24,168.75,173.37,178.33,198.29,40.04,6.48,172.28,2025-04-14,168.15,2025-04-16,-2.4,180.58,2025-04-02,159.58,2025-04-08,-6.35,194.96,2025-01-27,159.58,2025-04-08,-7.82,226.52,2024-06-24,0.63,1978-03-15,8021.05,226.52,159.58,3.85,0.32,False,False
AWK,146.4,-0.33,-0.48,0.9,2025-04-16,250,146.27,145.28,144.18,138.49,135.69,54.54,4.85,148.83,2025-04-14,146.4,2025-04-16,-1.63,151.96,2025-04-03,139.0,2025-04-09,-0.41,151.96,2025-04-03,120.26,2025-01-13,18.93,176.86,2021-12-31,11.29,2009-03-10,970.85,151.96,112.78,3.32,1.33,False,False
AXIL,6.1,21.46,1.08,0.03,2025-04-16,250,5.19,5.0,5.75,6.86,5.34,42.53,0.97,6.1,2025-04-16,5.02,2025-04-15,15.26,6.1,2025-04-16,4.45,2025-04-10,17.48,9.98,2025-02-18,3.99,2025-01-22,52.51,13.8,2024-02-23,3.54,2024-11-18,-53.1,12.69,3.54,15.85,0.23,False,False
AXON,571.85,-1.14,-6.57,0.36,2025-04-16,250,568.87,544.76,550.19,566.66,492.7,54.74,32.62,578.42,2025-04-15,571.85,2025-04-16,-0.52,578.42,2025-04-15,497.13,2025-04-04,5.66,710.01,2025-02-18,496.65,2025-02-25,-4.13,710.01,2025-02-18,0.28,2002-10-15,124215.21,710.01,276.22,5.71,-6.41,False,False
AXP,252.92,-1.92,-4.94,3.67,2025-04-16,250,252.84,247.29,260.02,277.51,273.88,42.59,15.57,257.86,2025-04-15,252.92,2025-04-16,-0.96,274.34,2025-04-02,231.39,2025-04-08,-6.18,324.79,2025-01-23,231.39,2025-04-08,-14.77,324.79,2025-01-23,0.38,1974-10-03,20410.15,324.79,215.07,6.16,-2.7,False,False
AZEK,46.4,-0.56,-0.26,3.64,2025-04-16,250,46.8,46.39,46.73,46.38,46.02,38.8,1.91,47.25,2025-04-14,46.4,2025-04-16,-1.8,49.13,2025-04-02,43.39,2025-04-08,-4.23,52.0,2025-01-30,39.61,2025-03-13,-1.47,54.76,2024-12-11,15.22,2022-10-20,70.9,54.76,36.81,4.12,-0.24,False,True
AZN,67.05,-1.21,-0.82,3.47,2025-04-16,250,66.82,67.39,70.79,73.08,73.12,36.27,2.67,68.01,2025-04-14,67.05,2025-04-16,-1.41,73.92,2025-04-03,64.87,2025-04-10,-7.64,77.96,2025-03-05,64.45,2025-01-14,3.23,86.39,2024-08-30,1.52,1993-07-22,3831.73,86.39,62.31,3.99,0.22,False,False
AZO,3566.86,-1.77,-64.31,0.07,2025-04-16,250,3630.73,3618.56,3666.81,3563.72,3249.86,33.35,118.71,3680.78,2025-04-14,3566.86,2025-04-16,-3.09,3826.15,2025-04-03,3478.38,2025-04-07,-6.46,3828.11,2025-03-27,3193.96,2025-01-16,9.75,3828.11,2025-03-27,7.12,1991-04-05,48470.01,3828.11,2739.1,3.33,6.86,False,False
AZTR,0.32,8.9,0.03,0.52,2025-04-16,250,0.29,0.29,0.3,0.33,0.64,46.67,0.03,0.32,2025-04-16,0.29,2025-04-14,8.9,0.32,2025-04-16,0.26,2025-04-04,9.66,0.57,2025-01-13,0.24,2025-01-31,-28.54,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,9.82,0.0,False,False
BA,156.47,0.61,0.95,6.18,2025-04-16,250,156.73,151.02,163.6,168.4,166.25,36.08,10.13,159.28,2025-04-14,155.52,2025-04-15,-1.76,168.56,2025-04-02,136.59,2025-04-04,-6.96,186.25,2025-02-12,136.59,2025-04-04,-8.96,430.3,2019-03-01,0.12,1970-07-07,81851.11,191.42,136.59,6.47,-1.15,False,False
