ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AISP,2.76,-2.47,-0.07,1.09,2025-12-29,249,,False,False,False,True,False,2.9,3.0,2025-12-22,2.83,2025-12-26,-2.47,3.9,2025-12-04,2.76,2025-12-29,-22.69,6.98,2025-10-06,2.76,2025-12-29,-53.77,13.47,2024-03-18,1.4,2024-02-08,-71.84,6.98,2.76,2.92,3.25,3.76,4.57,21.94,0.19,6.91,-0.06,False,False
AIXC,2.37,-5.95,-0.15,0.17,2025-12-29,249,,False,False,False,True,False,2.61,2.77,2025-12-22,2.52,2025-12-26,-5.95,2.85,2025-12-17,2.27,2025-12-08,0.85,6.01,2025-10-01,1.67,2025-08-13,-43.58,625000.0,2015-06-23,1.67,2025-08-13,-100.0,6.01,1.67,2.64,2.56,2.77,3.14,53.09,0.24,10.31,-0.08,False,True
AIXI,0.41,-2.81,-0.01,0.16,2025-12-29,249,,False,False,False,True,False,0.45,0.48,2025-12-22,0.43,2025-12-26,-2.81,0.69,2025-12-01,0.41,2025-12-29,-40.03,6.12,2025-01-06,0.41,2025-12-29,-92.67,90.36,2023-08-01,0.41,2025-12-29,-99.21,6.12,0.41,0.49,0.58,0.79,2.05,18.42,0.06,14.63,-0.02,False,False
AIZ,241.44,0.55,1.31,0.16,2025-12-29,249,,True,False,False,False,False,241.24,241.89,2025-12-24,240.13,2025-12-26,0.55,241.89,2025-12-24,221.37,2025-12-02,7.1,241.89,2025-12-24,177.67,2025-04-08,15.96,241.89,2025-12-24,9.13,2008-11-20,1333.02,241.89,177.67,238.69,231.18,223.53,206.2,91.48,4.04,1.67,0.39,False,False
AJG,263.14,0.63,1.66,1.33,2025-12-29,249,,True,False,False,False,False,260.47,261.48,2025-12-26,258.25,2025-12-22,0.63,263.14,2025-12-29,237.85,2025-12-08,7.21,346.41,2025-06-02,237.85,2025-12-08,-3.79,346.41,2025-06-02,0.59,1984-06-26,41790.19,346.41,237.85,256.74,250.18,255.33,299.5,85.25,4.8,1.82,0.06,True,False
AKAM,88.24,-0.2,-0.18,1.39,2025-12-29,249,,True,False,False,False,False,88.96,90.11,2025-12-22,88.42,2025-12-26,-0.2,90.11,2025-12-22,83.49,2025-12-05,0.6,102.1,2025-02-10,68.21,2025-04-08,-7.52,327.62,1999-12-31,0.67,2002-10-07,-39.22,102.1,68.21,88.43,87.39,83.66,79.09,66.15,1.89,2.14,-0.39,False,True
AKAN,0.48,5.91,0.03,3.43,2025-12-29,249,,False,False,False,True,False,0.52,0.63,2025-12-22,0.45,2025-12-26,5.91,1.01,2025-12-02,0.45,2025-12-26,-51.22,5.59,2025-01-28,0.45,2025-12-26,-90.98,29525.0,2022-04-21,0.45,2025-12-26,-100.0,5.59,0.45,0.61,0.78,1.2,3.18,25.58,0.18,37.05,0.09,False,False
ALAB,170.1,1.7,2.85,1.92,2025-12-29,249,,False,False,False,True,False,169.76,172.62,2025-12-22,167.26,2025-12-26,1.7,175.74,2025-12-08,140.24,2025-12-17,2.98,251.88,2025-09-18,52.94,2025-04-04,26.35,251.88,2025-09-18,36.37,2024-08-07,174.23,251.88,52.94,158.79,159.5,159.9,133.05,47.17,11.67,6.86,-3.95,False,False
ALAR,7.81,-0.51,-0.04,0.14,2025-12-29,249,,False,False,False,True,False,7.75,7.85,2025-12-26,7.56,2025-12-22,-0.51,8.97,2025-12-01,7.26,2025-12-15,-12.93,17.02,2025-08-18,5.7,2025-04-08,-29.96,2550.0,2018-08-21,1.53,2023-03-15,-99.65,17.02,5.7,7.71,8.01,11.42,11.37,46.72,0.36,4.65,-0.02,False,False
ALB,144.58,-3.62,-5.43,2.82,2025-12-29,249,,True,False,False,False,False,147.04,150.01,2025-12-26,145.38,2025-12-22,-3.62,150.01,2025-12-26,118.78,2025-12-04,13.0,150.01,2025-12-26,50.01,2025-04-08,73.16,310.69,2022-11-11,3.69,1995-03-27,3301.45,150.01,50.01,141.95,134.76,117.22,81.93,74.78,5.77,3.99,-5.29,False,False
ALC,80.35,-0.04,-0.03,0.9,2025-12-29,249,,False,False,False,True,False,80.31,80.55,2025-12-22,80.12,2025-12-23,-0.04,80.73,2025-12-05,78.2,2025-12-01,2.75,97.96,2025-05-02,72.05,2025-10-10,-3.38,100.41,2024-09-12,39.29,2020-03-23,40.43,97.96,72.05,79.85,79.54,77.41,83.83,62.25,1.03,1.28,0.41,False,False
ALEC,1.52,4.83,0.07,1.58,2025-12-29,249,,False,False,False,True,False,1.46,1.45,2025-12-22,1.41,2025-12-23,4.83,1.52,2025-12-29,1.14,2025-12-02,23.58,3.32,2025-10-03,0.9,2025-04-10,-19.58,39.49,2021-07-07,0.9,2025-04-10,-91.59,3.32,0.9,1.42,1.35,1.46,1.72,72.73,0.1,6.67,-0.01,False,False
ALGM,26.53,-1.27,-0.34,0.84,2025-12-29,249,,False,False,False,True,False,26.91,27.45,2025-12-23,26.75,2025-12-22,-1.27,29.27,2025-12-10,25.48,2025-12-17,2.16,37.51,2025-07-10,16.53,2025-04-21,16.31,52.72,2023-07-18,16.53,2025-04-21,49.89,37.51,16.53,26.61,27.37,27.44,28.2,34.58,1.06,3.98,-0.24,False,True
ALGN,157.84,-0.33,-0.53,0.74,2025-12-29,249,,True,False,False,False,False,158.02,159.28,2025-12-22,156.76,2025-12-23,-0.33,165.43,2025-12-12,146.72,2025-12-01,7.58,234.89,2025-01-23,124.88,2025-09-25,-24.29,729.92,2021-09-08,1.3,2002-11-13,835.35,234.89,124.88,159.54,158.09,145.97,159.14,50.32,3.84,2.43,-0.42,False,False
ALH,21.5,0.7,0.15,0.77,2025-12-29,249,,False,False,False,True,False,21.45,21.61,2025-12-22,21.24,2025-12-23,0.7,22.98,2025-12-01,20.44,2025-12-19,-6.44,26.93,2025-10-28,20.44,2025-12-19,-13.38,26.93,2025-10-28,20.44,2025-12-19,-13.38,26.93,20.44,21.31,21.93,24.01,,48.36,0.89,4.16,-0.07,False,False
ALHC,18.94,0.85,0.16,4.0,2025-12-29,249,,False,False,False,True,False,19.32,20.19,2025-12-22,18.78,2025-12-26,0.85,20.55,2025-12-17,18.78,2025-12-26,-0.73,20.55,2025-12-17,11.32,2025-01-06,63.84,27.27,2021-06-21,4.47,2024-04-03,9.42,20.55,11.16,19.81,19.51,18.12,16.33,45.12,0.71,3.76,0.25,False,False
ALIT,1.94,-1.52,-0.03,19.34,2025-12-29,249,,False,False,False,True,False,1.96,1.97,2025-12-23,1.96,2025-12-22,-1.52,2.36,2025-12-01,1.94,2025-12-19,-17.8,6.77,2025-01-22,1.93,2025-11-20,-70.05,12.42,2021-09-10,1.93,2025-11-20,-80.47,6.77,1.93,2.0,2.09,2.33,4.11,30.95,0.08,4.16,-0.01,False,False
ALKT,23.4,1.12,0.26,0.59,2025-12-29,249,,False,False,False,True,False,23.19,23.3,2025-12-22,23.01,2025-12-24,1.12,23.4,2025-12-29,20.25,2025-12-02,12.55,37.53,2025-01-03,19.08,2025-11-06,-36.59,47.69,2021-04-30,10.0,2022-05-11,-45.58,37.53,19.08,22.74,22.1,21.65,25.21,74.94,0.73,3.11,-0.14,False,False
ALL,208.66,0.41,0.86,0.83,2025-12-29,249,,True,False,False,False,False,208.67,209.55,2025-12-23,207.8,2025-12-26,0.41,211.94,2025-12-15,200.87,2025-12-08,-0.64,213.64,2025-09-30,177.51,2025-01-10,10.84,213.64,2025-09-30,5.48,1994-04-21,2923.51,213.64,177.51,208.38,207.1,203.33,200.6,65.39,3.35,1.6,0.71,False,False
ALLE,161.35,0.35,0.56,0.4,2025-12-29,249,,True,False,False,False,False,160.88,160.85,2025-12-24,160.62,2025-12-23,0.35,165.17,2025-12-01,157.49,2025-12-09,-2.31,179.47,2025-10-21,118.08,2025-04-08,26.46,179.47,2025-10-21,35.9,2013-12-06,277.29,179.47,118.08,160.77,161.39,164.6,154.53,55.72,3.12,1.93,-0.04,False,False
ALLO,1.38,0.0,0.0,1.83,2025-12-29,249,,False,False,False,True,False,1.4,1.47,2025-12-22,1.36,2025-12-23,0.0,1.55,2025-12-11,1.34,2025-12-02,0.73,2.84,2025-02-18,0.95,2025-05-14,-37.27,54.04,2020-05-22,0.95,2025-05-14,-94.48,2.84,0.95,1.43,1.44,1.32,1.3,44.62,0.1,6.99,-0.01,False,False
ALMS,10.45,-4.74,-0.52,0.58,2025-12-29,249,,False,False,False,True,False,11.09,11.45,2025-12-23,10.97,2025-12-26,-4.74,12.11,2025-12-10,7.35,2025-12-01,42.18,12.11,2025-12-10,2.8,2025-06-23,27.13,13.3,2024-06-28,2.8,2025-06-23,-21.43,12.11,2.8,11.11,10.41,7.49,5.19,42.53,0.68,6.51,-0.09,False,True
ALNY,398.82,-0.44,-1.77,0.63,2025-12-29,249,,False,True,False,False,False,401.31,407.73,2025-12-22,398.7,2025-12-23,-0.44,473.29,2025-12-03,391.17,2025-12-16,-12.26,491.22,2025-10-20,224.32,2025-04-08,70.71,491.22,2025-10-20,3.95,2004-08-16,5597.43,491.22,224.32,397.76,419.28,439.71,369.63,31.57,12.56,3.15,-0.59,False,False
ALRM,51.82,0.02,0.01,0.22,2025-12-29,249,,False,False,False,True,False,51.91,52.28,2025-12-22,51.77,2025-12-23,0.02,53.12,2025-12-18,51.4,2025-12-01,0.82,63.82,2025-02-13,47.13,2025-11-06,-13.39,107.69,2021-01-13,11.45,2015-09-29,206.99,63.82,47.13,52.11,52.13,50.89,54.3,45.38,0.93,1.8,-0.02,False,False
ALTG,4.75,0.64,0.03,0.21,2025-12-29,249,,False,False,False,True,False,4.72,4.78,2025-12-22,4.67,2025-12-23,0.64,5.49,2025-12-11,4.67,2025-12-23,1.06,8.62,2025-07-28,3.91,2025-04-08,-26.15,18.68,2023-03-08,3.49,2020-03-18,-47.32,8.62,3.91,4.91,4.98,5.26,6.06,40.14,0.23,4.89,-0.03,True,False
AM,17.8,0.39,0.07,1.2,2025-12-29,249,,False,False,False,True,False,17.82,18.06,2025-12-23,17.63,2025-12-22,0.39,18.68,2025-12-08,17.51,2025-12-19,-1.82,19.34,2025-09-26,14.66,2025-01-07,21.3,19.34,2025-09-26,1.12,2020-03-18,72.68,19.34,14.3,17.76,17.99,17.83,17.67,30.18,0.34,1.89,0.05,False,False
AMAL,33.06,1.07,0.35,0.14,2025-12-29,249,,False,False,False,True,False,32.85,32.86,2025-12-23,32.71,2025-12-26,1.07,33.55,2025-12-18,30.0,2025-12-01,10.2,36.15,2025-02-14,25.13,2025-10-16,1.55,37.42,2024-11-06,7.26,2020-03-23,129.53,36.15,25.13,32.84,31.85,29.45,29.12,74.0,0.67,2.04,-0.04,False,False
AMAT,263.05,0.44,1.15,2.31,2025-12-29,249,,True,True,False,False,False,260.99,261.9,2025-12-26,259.01,2025-12-22,0.44,275.15,2025-12-10,248.27,2025-12-17,3.26,275.15,2025-12-10,125.98,2025-04-04,62.13,275.15,2025-12-10,0.06,1980-03-27,380202.13,275.15,125.98,258.33,261.97,243.61,189.76,45.34,7.45,2.83,-1.11,True,False
AMBR,1.75,0.0,0.0,0.12,2025-12-29,249,,False,False,False,True,False,1.77,1.81,2025-12-23,1.75,2025-12-26,0.0,2.15,2025-12-01,1.37,2025-12-15,-18.6,12.79,2025-03-17,1.24,2025-11-19,-83.25,183.0,2021-02-08,1.18,2024-04-29,-97.81,12.79,1.24,1.65,1.76,1.78,6.47,55.43,0.16,9.1,-0.03,False,False
AMCI,8.91,2.06,0.18,1.91,2025-12-29,249,,False,False,False,True,False,8.03,9.35,2025-12-24,6.32,2025-12-23,2.06,14.65,2025-12-16,2.71,2025-12-12,8.92,22.2,2025-09-19,2.71,2025-12-12,-21.84,22.2,2025-09-19,2.71,2025-12-12,-11.78,22.2,2.71,9.21,8.34,8.14,11.14,51.57,4.07,45.72,-0.42,False,False
AMCR,8.45,1.56,0.13,15.54,2025-12-29,249,,True,False,False,False,False,8.32,8.32,2025-12-22,8.26,2025-12-24,1.56,8.54,2025-12-01,8.11,2025-12-09,-1.05,10.15,2025-03-07,7.82,2025-10-09,-7.2,11.65,2022-06-06,4.46,2012-06-07,82.05,10.15,7.82,8.32,8.33,8.29,8.84,60.42,0.12,1.46,0.01,False,False
AMD,215.61,0.29,0.62,19.71,2025-12-29,249,,True,True,False,False,False,215.1,215.04,2025-12-24,214.9,2025-12-23,0.29,221.62,2025-12-09,198.11,2025-12-17,-1.89,264.33,2025-10-29,78.21,2025-04-08,78.74,264.33,2025-10-29,1.62,2015-07-27,6753.83,264.33,78.21,210.48,214.54,228.8,161.52,43.88,7.9,3.67,-3.37,False,False
AME,208.69,0.12,0.24,0.85,2025-12-29,249,,True,False,False,False,False,208.04,208.56,2025-12-23,206.23,2025-12-22,0.12,208.69,2025-12-29,195.31,2025-12-01,6.85,208.69,2025-12-29,150.67,2025-04-08,17.81,208.69,2025-12-29,0.82,1985-09-17,22392.7,208.69,150.67,205.03,201.87,196.48,182.44,67.24,2.99,1.43,-0.14,False,False
AMGN,329.63,-0.99,-3.3,1.91,2025-12-29,249,,True,True,True,False,False,331.88,333.96,2025-12-24,331.39,2025-12-22,-0.99,345.42,2025-12-03,313.85,2025-12-09,-2.33,345.46,2025-11-28,250.44,2025-01-06,31.27,345.46,2025-11-28,0.05,1984-11-19,140695.53,345.46,250.44,328.93,329.12,320.94,293.93,61.52,5.64,1.71,-0.63,False,False
AMIX,0.54,-6.89,-0.04,0.25,2025-12-29,249,,False,False,False,True,False,0.59,0.64,2025-12-22,0.57,2025-12-26,-6.89,0.94,2025-12-02,0.54,2025-12-29,-42.43,3.47,2025-01-03,0.54,2025-12-29,-84.11,118.8,2024-02-02,0.54,2025-12-29,-99.47,3.98,0.54,0.61,0.74,0.88,1.33,16.67,0.06,10.58,0.02,False,False
AMLX,12.19,-1.14,-0.14,1.01,2025-12-29,249,,False,False,False,True,False,12.36,12.5,2025-12-22,12.31,2025-12-23,-1.14,14.49,2025-12-04,11.87,2025-12-17,-14.4,15.79,2025-10-15,3.0,2025-02-24,211.76,40.93,2023-01-27,1.62,2024-06-18,-32.54,15.79,3.0,12.25,13.08,13.54,8.97,26.58,0.63,5.13,-0.04,False,False
AMP,497.78,-0.81,-4.05,0.24,2025-12-29,249,,True,False,False,False,False,498.98,501.83,2025-12-26,495.92,2025-12-22,-0.81,501.83,2025-12-26,454.91,2025-12-01,9.42,567.86,2025-01-29,418.0,2025-04-04,-4.87,567.86,2025-01-29,8.61,2008-11-21,1908.97,567.86,418.0,493.73,484.31,470.42,491.33,69.79,8.96,1.8,5.17,False,False
AMPX,7.92,-4.23,-0.35,5.4,2025-12-29,249,,False,False,False,True,False,8.5,9.07,2025-12-22,8.27,2025-12-26,-4.23,12.22,2025-12-04,7.92,2025-12-29,-25.35,14.61,2025-10-15,1.78,2025-03-11,176.92,14.61,2025-10-15,0.71,2024-09-06,-20.8,14.61,1.78,9.01,10.27,11.24,7.13,19.11,0.76,9.58,-0.17,False,True
AMPY,4.64,1.75,0.08,0.69,2025-12-29,249,,False,False,False,True,False,4.7,4.81,2025-12-23,4.56,2025-12-26,1.75,5.79,2025-12-01,4.56,2025-12-26,-19.86,6.53,2025-01-13,2.3,2025-04-14,-23.93,136.21,2012-04-27,0.04,2016-10-10,-96.29,6.53,2.3,4.68,5.07,5.01,3.96,32.53,0.19,4.03,0.02,False,False
AMR,205.4,0.13,0.26,0.09,2025-12-29,249,,False,False,False,True,False,206.45,208.74,2025-12-23,205.06,2025-12-22,0.13,208.74,2025-12-23,153.84,2025-12-01,33.52,208.74,2025-12-23,99.46,2025-06-25,1.84,442.21,2024-02-26,10.87,2021-03-16,1508.69,208.74,99.46,202.3,188.07,173.54,141.59,74.37,9.81,4.77,-4.17,False,False
AMRZ,55.19,-1.0,-0.56,1.69,2025-12-29,249,,False,False,False,True,False,55.58,55.85,2025-12-24,55.47,2025-12-22,-1.0,56.49,2025-12-15,51.42,2025-12-02,6.05,56.49,2025-12-15,46.65,2025-08-07,6.16,56.49,2025-12-15,46.65,2025-08-07,6.16,56.49,46.65,55.21,54.34,51.56,,59.55,1.24,2.25,0.0,False,False
AMST,1.94,-8.49,-0.18,0.18,2025-12-29,249,,False,False,False,True,False,2.13,2.3,2025-12-22,2.12,2025-12-26,-8.49,2.66,2025-12-19,1.94,2025-12-29,-15.28,4.65,2025-01-03,1.94,2025-12-29,-56.01,102.0,2021-02-19,1.77,2023-12-14,-96.9,4.99,1.94,2.28,2.36,2.73,2.78,34.76,0.22,11.45,-0.05,False,False
AMT,175.83,-0.33,-0.58,2.0,2025-12-29,249,,True,False,False,False,False,174.82,176.41,2025-12-26,172.53,2025-12-22,-0.33,183.2,2025-12-08,172.41,2025-12-19,-0.25,230.32,2025-07-22,169.21,2025-01-10,-0.43,267.37,2021-09-08,0.52,2002-10-09,1270.69,230.32,169.21,175.87,177.68,180.76,200.91,31.28,2.94,1.67,-1.34,False,False
AMTM,29.2,-1.78,-0.53,0.81,2025-12-29,249,,False,False,False,True,False,29.63,29.91,2025-12-24,29.46,2025-12-23,-1.78,30.13,2025-12-11,28.21,2025-12-01,3.51,30.13,2025-12-11,16.43,2025-04-08,34.81,33.4,2024-11-08,16.43,2025-04-08,-1.05,30.13,16.43,29.32,29.17,25.69,23.27,53.43,0.94,3.21,-0.15,False,False
AMX,20.85,0.29,0.06,1.92,2025-12-29,249,,False,False,False,True,False,20.78,20.85,2025-12-24,20.61,2025-12-22,0.29,22.48,2025-12-02,20.38,2025-12-19,-6.38,23.5,2025-11-11,13.21,2025-04-08,46.9,23.5,2025-11-11,1.22,2002-08-05,753.0,23.5,13.21,20.76,21.29,22.24,18.83,35.0,0.36,1.74,-0.19,False,False
AMZE,0.33,-0.3,-0.0,1.19,2025-12-29,249,,False,False,False,True,False,0.34,0.35,2025-12-22,0.33,2025-12-23,-0.3,0.48,2025-12-01,0.31,2025-12-18,-30.42,18.98,2025-01-28,0.25,2025-11-21,-97.51,164.45,2021-12-16,0.25,2025-11-21,-99.79,18.98,0.25,0.34,0.38,0.59,5.52,35.71,0.05,14.5,-0.01,False,False
AMZN,232.07,-0.19,-0.45,19.55,2025-12-29,249,,True,True,True,False,False,231.51,232.52,2025-12-26,228.43,2025-12-22,-0.19,234.42,2025-12-02,221.27,2025-12-17,-0.77,254.0,2025-11-03,167.32,2025-04-21,5.38,254.0,2025-11-03,0.07,1997-05-22,236906.87,254.0,167.32,227.8,229.22,230.76,216.51,59.54,3.8,1.64,-0.5,False,False
ANAB,50.91,1.62,0.81,0.43,2025-12-29,249,,False,False,False,True,False,50.28,50.33,2025-12-22,50.01,2025-12-24,1.62,50.91,2025-12-29,40.9,2025-12-02,23.24,50.91,2025-12-29,12.38,2025-02-11,281.06,128.55,2018-03-02,10.18,2019-11-08,199.47,50.91,12.38,48.43,45.88,40.32,26.88,78.57,2.24,4.4,-0.11,False,False
ANEB,0.99,-11.28,-0.13,0.24,2025-12-29,249,,False,False,False,True,False,1.24,1.72,2025-12-22,1.12,2025-12-26,-11.28,2.38,2025-12-02,0.99,2025-12-29,-57.89,3.33,2025-07-23,0.94,2025-04-09,-37.11,8.95,2021-05-21,0.94,2025-04-09,-86.0,3.33,0.94,1.74,2.03,2.31,1.92,17.35,0.22,22.51,0.01,False,False
ANET,134.15,1.75,2.31,6.04,2025-12-29,249,,True,False,False,False,False,131.76,131.84,2025-12-26,130.73,2025-12-22,1.75,134.39,2025-12-11,122.36,2025-12-17,4.71,162.03,2025-10-29,64.37,2025-04-04,20.0,162.03,2025-10-29,3.31,2016-02-09,3802.55,162.03,64.37,128.89,129.07,135.35,115.73,57.47,4.59,3.42,-0.69,False,False
ANGX,4.71,-2.28,-0.11,0.62,2025-12-29,249,,False,False,False,True,False,4.9,5.04,2025-12-24,4.82,2025-12-26,-2.28,5.39,2025-12-19,4.37,2025-12-02,6.8,16.0,2025-09-15,3.96,2025-09-26,-63.77,16.0,2025-09-15,3.96,2025-09-26,-63.77,16.0,3.96,5.04,4.99,5.6,,40.38,0.38,7.99,-0.03,False,False
ANL,1.8,9.76,0.16,23.56,2025-12-29,249,,False,False,False,True,False,1.6,1.64,2025-12-26,1.52,2025-12-23,9.76,1.8,2025-12-29,0.88,2025-12-08,22.45,2.44,2025-01-02,0.88,2025-12-08,-26.23,15.0,2023-09-29,0.88,2025-12-08,-88.0,2.68,0.88,1.59,1.42,1.48,1.68,88.33,0.21,11.9,0.36,True,False
ANNX,5.0,-2.15,-0.11,1.34,2025-12-29,249,,False,False,False,True,False,5.12,5.19,2025-12-22,5.11,2025-12-23,-2.15,5.19,2025-12-22,4.06,2025-12-02,21.07,5.5,2025-01-02,1.38,2025-04-10,-9.09,35.01,2021-03-16,1.38,2025-04-10,-71.85,5.5,1.38,5.02,4.8,3.95,2.73,55.38,0.28,5.61,-0.07,False,False
ANRO,18.57,0.76,0.14,0.25,2025-12-29,249,,False,False,False,True,False,19.32,20.04,2025-12-22,18.43,2025-12-26,0.76,20.04,2025-12-22,12.8,2025-12-02,42.41,20.04,2025-12-22,1.8,2025-04-04,323.97,21.8,2024-02-05,1.8,2025-04-04,-10.29,20.04,1.8,18.83,16.16,14.02,5.81,74.71,1.46,7.86,-0.2,False,False
ANVS,3.5,-2.78,-0.1,0.28,2025-12-29,249,,False,False,False,True,False,3.65,3.93,2025-12-22,3.58,2025-12-23,-2.78,4.65,2025-12-03,3.5,2025-12-29,-22.39,5.39,2025-01-03,1.22,2025-04-08,-31.51,120.97,2021-07-13,1.22,2025-04-08,-63.5,5.39,1.22,3.69,4.08,3.22,2.45,36.3,0.35,9.98,-0.08,False,False
AON,356.73,0.02,0.08,0.28,2025-12-29,249,,True,False,False,False,False,356.27,356.65,2025-12-24,355.46,2025-12-22,0.02,356.73,2025-12-29,340.05,2025-12-10,1.58,407.61,2025-03-03,326.07,2025-10-29,1.1,407.61,2025-03-03,1.0,1981-02-20,32928.44,407.61,326.07,354.24,350.54,346.42,359.43,68.44,5.24,1.47,0.01,False,False
AOS,68.08,0.47,0.32,0.63,2025-12-29,249,,True,False,False,False,False,67.93,68.11,2025-12-22,67.74,2025-12-23,0.47,68.82,2025-12-15,65.96,2025-12-02,3.12,73.9,2025-09-11,58.72,2025-04-08,3.2,89.39,2024-07-16,0.22,1984-07-30,15781.27,73.9,58.72,68.07,67.62,66.78,67.58,58.26,1.09,1.61,-0.21,False,False
APA,24.38,0.83,0.2,3.15,2025-12-29,249,,True,False,False,False,False,24.34,24.41,2025-12-22,24.18,2025-12-26,0.83,27.1,2025-12-05,23.81,2025-12-18,-3.56,27.1,2025-12-05,13.47,2025-04-08,9.79,107.01,2008-05-20,1.59,1988-09-16,1289.69,27.1,13.47,24.35,25.27,24.25,20.56,33.08,0.73,3.01,0.2,False,False
APD,247.85,0.17,0.43,1.0,2025-12-29,249,,True,False,False,False,False,246.13,247.42,2025-12-26,244.77,2025-12-23,0.17,261.62,2025-12-04,230.76,2025-12-09,-4.99,331.69,2025-02-03,230.76,2025-12-09,-10.83,331.69,2025-02-03,1.05,1982-08-12,16251.15,331.69,230.76,244.8,247.6,251.05,271.67,63.97,5.4,2.18,-0.42,True,False
APG,39.2,-0.94,-0.37,0.81,2025-12-29,249,,False,False,False,True,False,39.41,39.57,2025-12-26,39.4,2025-12-23,-0.94,40.4,2025-12-11,37.7,2025-12-09,0.56,40.4,2025-12-11,21.47,2025-04-08,63.65,40.4,2025-12-11,6.06,2020-05-13,465.38,40.4,21.47,39.11,39.13,37.48,32.98,51.88,0.92,2.35,-0.21,False,False
APGE,76.38,-1.22,-0.94,1.16,2025-12-29,249,,False,False,False,True,False,77.42,78.09,2025-12-24,77.3,2025-12-23,-1.22,78.54,2025-12-19,68.96,2025-12-01,10.76,78.54,2025-12-19,28.79,2025-04-08,61.99,78.54,2025-12-19,15.0,2023-10-26,259.77,78.54,28.79,77.01,75.59,66.26,45.8,51.07,2.89,3.79,-0.2,False,False
APH,136.9,-0.39,-0.53,4.33,2025-12-29,249,,True,False,False,False,False,136.91,137.94,2025-12-24,135.14,2025-12-22,-0.39,141.22,2025-12-02,126.51,2025-12-17,-1.48,143.57,2025-11-10,58.79,2025-04-04,99.9,143.57,2025-11-10,0.07,1992-10-29,108922.48,143.57,58.79,133.47,136.02,135.73,105.58,44.91,3.93,2.87,-1.23,False,False
API,3.97,1.02,0.04,0.26,2025-12-29,249,,False,False,False,True,False,3.89,3.93,2025-12-26,3.84,2025-12-22,1.02,3.97,2025-12-29,3.67,2025-12-01,8.17,6.65,2025-02-10,2.61,2025-04-17,-9.15,106.14,2021-02-12,1.83,2024-09-04,-92.14,6.65,2.61,3.9,3.83,3.64,3.71,61.04,0.12,3.04,-0.06,True,False
APLD,24.81,3.16,0.76,16.5,2025-12-29,249,,False,False,False,True,False,25.69,27.78,2025-12-22,24.05,2025-12-26,3.16,32.77,2025-12-09,22.0,2025-12-17,-12.05,37.76,2025-10-15,3.44,2025-04-15,218.08,37.76,2025-10-15,0.88,2022-07-13,411.55,37.76,3.44,24.94,27.57,28.54,16.41,35.02,2.55,10.28,-0.45,False,False
APLE,12.04,0.0,0.0,1.08,2025-12-29,249,,False,False,False,True,False,12.05,12.16,2025-12-22,11.92,2025-12-23,0.0,12.32,2025-12-17,11.46,2025-12-08,2.03,14.85,2025-02-06,10.1,2025-04-08,-14.67,15.07,2023-12-14,3.77,2020-03-18,19.27,14.85,10.1,12.14,11.94,11.68,11.68,66.67,0.21,1.71,0.02,False,False
APLS,25.17,0.8,0.2,2.17,2025-12-29,249,,False,False,False,True,False,25.1,25.4,2025-12-22,24.82,2025-12-23,0.8,25.4,2025-12-22,20.66,2025-12-02,18.73,34.63,2025-01-07,16.36,2025-05-15,-24.1,93.31,2023-06-13,11.47,2018-10-24,79.4,34.63,16.36,24.97,23.92,23.18,21.91,61.62,1.03,4.09,-0.12,False,False
APLT,0.1,-7.89,-0.01,11.78,2025-12-29,249,,False,False,False,True,False,0.11,0.12,2025-12-22,0.11,2025-12-26,-7.89,0.25,2025-12-09,0.1,2025-12-29,-56.43,1.47,2025-10-20,0.1,2025-12-29,-88.31,55.47,2020-02-05,0.1,2025-12-29,-98.88,1.47,0.1,0.12,0.17,0.56,0.5,16.67,0.03,25.0,0.0,False,False
APO,147.27,-0.84,-1.25,1.29,2025-12-29,249,,True,False,False,False,False,148.38,148.89,2025-12-22,148.37,2025-12-23,-0.84,150.33,2025-12-11,131.39,2025-12-01,12.09,169.67,2025-01-24,107.48,2025-04-04,-9.96,176.13,2024-12-11,3.86,2011-10-03,1972.1,169.67,107.48,147.49,143.25,133.97,135.13,71.7,3.54,2.41,-0.01,False,False
APP,698.82,-2.16,-15.41,3.11,2025-12-29,249,,True,True,False,False,False,720.52,733.6,2025-12-22,714.23,2025-12-26,-2.16,733.6,2025-12-22,623.59,2025-12-01,12.06,733.6,2025-12-22,219.37,2025-04-04,104.46,733.6,2025-12-22,9.3,2022-12-27,971.81,733.6,219.37,702.79,687.96,629.63,460.91,51.78,30.95,4.43,13.48,False,True
