ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AISP,4.02,-9.46,-0.42,0.96,2025-11-04,249,,False,False,False,True,False,4.51,4.44,2025-11-03,4.02,2025-11-04,-9.46,4.44,2025-11-03,4.02,2025-11-04,-9.46,6.98,2025-10-06,3.27,2025-03-04,-32.66,13.47,2024-03-18,1.4,2024-02-08,-58.98,6.98,2.12,4.73,5.17,5.13,4.8,17.8,0.35,8.71,-0.18,False,False
AIXI,0.83,-13.89,-0.13,0.32,2025-11-04,249,,False,False,False,True,False,1.02,0.96,2025-11-03,0.83,2025-11-04,-13.89,0.96,2025-11-03,0.83,2025-11-04,-13.89,6.12,2025-01-06,0.83,2025-11-04,-85.32,90.36,2023-08-01,0.83,2025-11-04,-98.41,6.6,0.83,1.12,1.19,1.38,2.8,8.14,0.12,14.2,-0.01,False,True
AIZ,214.6,1.17,2.49,0.28,2025-11-04,249,,True,False,False,False,False,211.79,214.6,2025-11-04,212.11,2025-11-03,1.17,214.6,2025-11-04,212.11,2025-11-03,1.17,221.81,2025-10-14,178.36,2025-04-08,2.67,225.29,2024-11-26,9.17,2008-11-20,1168.81,225.29,178.36,211.27,213.09,213.47,202.82,49.51,3.66,1.71,0.88,False,False
AJG,251.7,3.59,8.72,2.37,2025-11-04,249,,True,False,False,False,False,253.64,251.7,2025-11-04,242.98,2025-11-03,3.59,251.7,2025-11-04,242.98,2025-11-03,3.59,347.33,2025-06-02,242.98,2025-11-03,-8.21,347.33,2025-06-02,0.59,1984-06-26,39862.87,347.33,242.98,266.1,280.88,292.51,312.43,18.5,8.23,3.27,1.52,False,False
AKAM,71.97,-3.43,-2.56,2.49,2025-11-04,249,,True,False,False,False,False,73.71,74.53,2025-11-03,71.97,2025-11-04,-3.43,74.53,2025-11-03,71.97,2025-11-04,-3.43,102.1,2025-02-10,68.21,2025-04-08,-24.58,327.62,1999-12-31,0.67,2002-10-07,-50.43,104.71,68.21,74.41,74.47,76.01,79.99,44.22,1.88,2.61,-0.58,False,False
AKAN,1.47,-6.69,-0.11,0.14,2025-11-04,249,,False,False,False,True,False,1.59,1.57,2025-11-03,1.47,2025-11-04,-6.69,1.57,2025-11-03,1.47,2025-11-04,-6.69,5.59,2025-01-28,1.47,2025-11-04,-72.26,29525.0,2022-04-21,1.47,2025-11-04,-99.99,5.94,1.47,1.87,2.09,2.98,3.96,14.52,0.24,16.42,0.02,False,False
AKRO,54.03,-0.11,-0.06,1.84,2025-11-04,249,,False,False,False,True,False,54.12,54.09,2025-11-03,54.03,2025-11-04,-0.11,54.09,2025-11-03,54.03,2025-11-04,-0.11,57.56,2025-02-05,21.87,2025-01-14,92.41,57.56,2025-02-05,8.0,2022-06-01,194.92,57.56,21.87,53.95,53.16,48.84,47.42,64.43,0.26,0.47,-0.07,False,True
ALAB,179.31,-6.39,-12.25,7.65,2025-11-04,249,,False,False,False,True,False,180.14,191.56,2025-11-03,179.31,2025-11-04,-6.39,191.56,2025-11-03,179.31,2025-11-04,-6.39,251.88,2025-09-18,52.94,2025-04-04,33.19,251.88,2025-09-18,36.37,2024-08-07,189.07,251.88,52.94,172.27,178.36,196.72,120.41,62.0,10.88,6.07,-10.19,False,False
ALB,88.45,-8.37,-8.08,4.45,2025-11-04,249,,True,False,False,False,False,95.78,96.53,2025-11-03,88.45,2025-11-04,-8.37,96.53,2025-11-03,88.45,2025-11-04,-8.37,105.64,2025-10-24,50.16,2025-04-08,5.61,311.63,2022-11-11,3.7,1995-03-27,1974.65,108.94,50.16,96.61,95.28,87.49,73.59,40.14,5.46,6.17,-4.82,False,False
ALC,74.19,0.42,0.31,2.18,2025-11-04,249,,False,False,False,True,False,73.96,74.19,2025-11-04,73.88,2025-11-03,0.42,74.19,2025-11-04,73.88,2025-11-03,0.42,97.96,2025-05-02,72.05,2025-10-10,-10.78,100.41,2024-09-12,39.29,2020-03-23,29.67,97.96,72.05,74.95,74.78,76.37,86.07,51.39,1.14,1.53,0.68,False,False
ALEC,1.32,-8.33,-0.12,2.69,2025-11-04,249,,False,False,False,True,False,1.46,1.44,2025-11-03,1.32,2025-11-04,-8.33,1.44,2025-11-03,1.32,2025-11-04,-8.33,3.32,2025-10-03,0.9,2025-04-10,-30.16,39.49,2021-07-07,0.9,2025-04-10,-92.7,6.06,0.9,1.49,2.34,2.66,1.79,14.45,0.3,22.56,-0.04,False,True
ALGM,27.44,-5.18,-1.5,2.07,2025-11-04,249,,False,False,False,True,False,29.46,28.94,2025-11-03,27.44,2025-11-04,-5.18,28.94,2025-11-03,27.44,2025-11-04,-5.18,37.51,2025-07-10,16.53,2025-04-21,20.3,52.72,2023-07-18,16.53,2025-04-21,55.03,37.51,16.53,30.1,29.25,29.85,27.9,40.3,1.72,6.26,-0.78,False,True
ALGN,135.67,-2.06,-2.86,1.14,2025-11-04,249,,True,False,False,False,False,136.48,138.53,2025-11-03,135.67,2025-11-04,-2.06,138.53,2025-11-03,135.67,2025-11-04,-2.06,234.89,2025-01-23,124.88,2025-09-25,-34.93,729.92,2021-09-08,1.3,2002-11-13,703.97,240.52,124.88,135.8,133.26,132.98,168.55,64.84,5.0,3.69,-0.21,False,False
ALH,26.71,-0.48,-0.13,0.46,2025-11-04,249,,False,False,False,True,False,26.52,26.84,2025-11-03,26.71,2025-11-04,-0.48,26.84,2025-11-03,26.71,2025-11-04,-0.48,26.93,2025-10-28,24.66,2025-10-17,7.61,26.93,2025-10-28,24.66,2025-10-17,7.61,26.93,24.66,26.51,,,,59.05,1.04,3.88,-0.17,False,False
ALHC,17.09,1.48,0.25,2.63,2025-11-04,249,,False,False,False,True,False,17.22,17.09,2025-11-04,16.84,2025-11-03,1.48,17.09,2025-11-04,16.84,2025-11-03,1.48,19.78,2025-04-10,11.32,2025-01-06,47.84,27.27,2021-06-21,4.47,2024-04-03,-1.27,19.78,10.27,17.41,17.36,16.92,15.66,46.94,0.72,4.23,-0.08,False,False
ALIT,2.7,-1.82,-0.05,9.68,2025-11-04,249,,False,False,False,True,False,2.8,2.75,2025-11-03,2.7,2025-11-04,-1.82,2.75,2025-11-03,2.7,2025-11-04,-1.82,6.89,2025-01-22,2.7,2025-11-04,-59.05,12.64,2021-09-10,2.7,2025-11-04,-73.29,8.22,2.7,2.94,3.01,3.3,4.99,32.18,0.11,4.23,-0.05,False,False
ALKT,19.51,-3.42,-0.69,1.4,2025-11-04,249,,False,False,False,True,False,20.92,20.2,2025-11-03,19.51,2025-11-04,-3.42,20.2,2025-11-03,19.51,2025-11-04,-3.42,37.53,2025-01-03,19.51,2025-11-04,-47.13,47.69,2021-04-30,10.0,2022-05-11,-54.63,42.22,19.51,22.21,22.75,24.17,27.16,27.3,0.97,4.99,-0.37,False,True
ALL,195.26,2.1,4.01,1.18,2025-11-04,249,,True,False,False,False,False,191.98,195.26,2025-11-04,191.25,2025-11-03,2.1,195.26,2025-11-04,191.25,2025-11-03,2.1,214.65,2025-09-30,178.34,2025-01-10,3.23,214.65,2025-09-30,5.5,1994-04-21,2716.06,214.65,178.34,192.64,198.05,202.12,198.16,37.74,2.98,1.52,0.95,False,False
ALLE,165.55,0.53,0.87,0.58,2025-11-04,249,,True,False,False,False,False,165.38,165.55,2025-11-04,164.68,2025-11-03,0.53,165.55,2025-11-04,164.68,2025-11-03,0.53,179.47,2025-10-21,118.08,2025-04-08,29.75,179.47,2025-10-21,35.9,2013-12-06,287.12,179.47,118.08,168.09,172.57,173.61,148.25,27.54,3.86,2.33,-0.29,False,False
ALLO,1.11,-5.93,-0.07,2.09,2025-11-04,249,,False,False,False,True,False,1.19,1.18,2025-11-03,1.11,2025-11-04,-5.93,1.18,2025-11-03,1.11,2025-11-04,-5.93,2.84,2025-02-18,0.95,2025-05-14,-49.55,54.04,2020-05-22,0.95,2025-05-14,-95.56,3.22,0.95,1.21,1.26,1.22,1.4,32.61,0.08,7.14,-0.02,False,False
ALMS,4.55,-0.22,-0.01,0.78,2025-11-04,249,,False,False,False,True,False,4.65,4.56,2025-11-03,4.55,2025-11-04,-0.22,4.56,2025-11-03,4.55,2025-11-04,-0.22,10.07,2025-04-07,2.8,2025-06-23,-44.65,13.3,2024-06-28,2.8,2025-06-23,-65.79,12.34,2.8,4.65,4.62,4.44,4.66,41.94,0.25,5.48,-0.12,False,False
ALRM,48.51,-1.14,-0.56,0.32,2025-11-04,249,,False,False,False,True,False,49.0,49.07,2025-11-03,48.51,2025-11-04,-1.14,49.07,2025-11-03,48.51,2025-11-04,-1.14,63.82,2025-02-13,48.51,2025-11-04,-18.92,107.69,2021-01-13,11.45,2015-09-29,187.38,68.81,48.51,50.22,50.48,53.19,56.08,33.9,1.16,2.38,-0.35,False,False
ALTG,5.87,-2.0,-0.12,0.13,2025-11-04,249,,False,False,False,True,False,5.97,5.99,2025-11-03,5.87,2025-11-04,-2.0,5.99,2025-11-03,5.87,2025-11-04,-2.0,8.62,2025-07-28,3.91,2025-04-08,-8.74,18.68,2023-03-08,3.49,2020-03-18,-34.9,8.62,3.91,6.17,6.33,7.06,6.33,30.26,0.25,4.23,-0.08,False,False
ALXO,1.46,-7.01,-0.11,0.3,2025-11-04,249,,False,False,False,True,False,1.54,1.57,2025-11-03,1.46,2025-11-04,-7.01,1.57,2025-11-03,1.46,2025-11-04,-7.01,2.18,2025-10-03,0.41,2025-06-27,-6.41,112.26,2020-12-10,0.41,2025-06-27,-95.13,2.18,0.41,1.61,1.67,1.49,0.91,39.36,0.14,9.44,-0.05,False,False
ALZN,2.51,-1.18,-0.03,0.08,2025-11-04,249,,False,False,False,True,False,2.53,2.54,2025-11-03,2.51,2025-11-04,-1.18,2.54,2025-11-03,2.51,2025-11-04,-1.18,11.43,2025-01-06,2.18,2025-10-10,-76.76,18225.0,2021-06-15,2.18,2025-10-10,-99.99,14.76,2.18,2.46,2.39,2.4,4.83,58.72,0.18,7.06,-0.03,False,False
AM,17.19,-1.6,-0.28,2.17,2025-11-04,249,,False,False,False,True,False,17.39,17.47,2025-11-03,17.19,2025-11-04,-1.6,17.47,2025-11-03,17.19,2025-11-04,-1.6,19.34,2025-09-26,14.66,2025-01-07,17.14,19.34,2025-09-26,1.12,2020-03-18,66.76,19.34,13.48,17.59,17.93,18.18,17.27,28.77,0.36,2.12,-0.17,False,False
AMAL,27.4,-0.4,-0.11,0.18,2025-11-04,249,,False,False,False,True,False,27.42,27.51,2025-11-03,27.4,2025-11-04,-0.4,27.51,2025-11-03,27.4,2025-11-04,-0.4,36.34,2025-02-14,25.26,2025-10-16,-16.27,37.62,2024-11-06,7.29,2020-03-23,89.26,37.62,25.26,27.55,27.1,27.73,29.76,51.67,0.86,3.15,-0.18,False,False
AMAT,230.19,-3.16,-7.52,6.22,2025-11-04,249,,True,True,False,False,False,233.86,237.71,2025-11-03,230.19,2025-11-04,-3.16,237.71,2025-11-03,230.19,2025-11-04,-3.16,237.71,2025-11-03,126.23,2025-04-04,41.6,251.86,2024-07-10,0.06,1980-03-27,332043.92,237.71,126.23,230.6,225.59,201.11,175.45,52.51,7.39,3.21,-6.29,False,False
AMBQ,27.54,-5.97,-1.75,0.12,2025-11-04,249,,False,False,False,True,False,29.5,29.29,2025-11-03,27.54,2025-11-04,-5.97,29.29,2025-11-03,27.54,2025-11-04,-5.97,43.85,2025-07-31,27.54,2025-11-04,-28.52,43.85,2025-07-31,27.54,2025-11-04,-28.52,43.85,27.54,29.87,30.8,32.73,,36.73,1.53,5.56,-0.29,False,False
AMCR,7.87,0.13,0.01,26.73,2025-11-04,249,,True,False,False,False,False,7.9,7.87,2025-11-04,7.86,2025-11-03,0.13,7.87,2025-11-04,7.86,2025-11-03,0.13,10.15,2025-03-07,7.82,2025-10-09,-13.57,11.65,2022-06-06,4.46,2012-06-07,69.55,10.36,7.82,8.06,8.05,8.17,9.1,41.82,0.17,2.13,-0.08,False,False
AMD,250.05,-3.7,-9.6,46.12,2025-11-04,249,,True,True,False,False,False,257.0,259.65,2025-11-03,250.05,2025-11-04,-3.7,259.65,2025-11-03,250.05,2025-11-04,-3.7,264.33,2025-10-29,78.21,2025-04-08,107.29,264.33,2025-10-29,1.62,2015-07-27,7848.61,264.33,78.21,252.08,239.76,194.84,140.76,56.76,10.24,4.1,-9.3,False,False
AME,198.06,-0.33,-0.65,0.68,2025-11-04,249,,True,False,False,False,False,196.28,198.71,2025-11-03,198.06,2025-11-04,-0.33,198.71,2025-11-03,198.06,2025-11-04,-0.33,202.11,2025-10-31,150.9,2025-04-08,11.64,202.11,2025-10-31,0.82,1985-09-17,21213.8,202.11,150.9,191.45,187.67,187.18,179.86,65.47,4.59,2.32,-1.72,False,False
AMGN,296.7,0.14,0.4,3.2,2025-11-04,249,,True,True,True,False,False,295.04,296.7,2025-11-04,296.3,2025-11-03,0.14,296.7,2025-11-04,296.3,2025-11-03,0.14,321.88,2025-03-10,252.22,2025-01-06,17.32,326.46,2024-09-20,0.05,1984-11-19,125732.54,321.88,252.22,293.91,295.12,288.09,288.58,49.02,6.01,2.03,2.41,False,False
AMIX,0.91,-10.03,-0.1,0.23,2025-11-04,249,,False,False,False,True,False,1.01,1.01,2025-11-03,0.91,2025-11-04,-10.03,1.01,2025-11-03,0.91,2025-11-04,-10.03,3.47,2025-01-03,0.91,2025-11-04,-73.04,118.8,2024-02-02,0.91,2025-11-04,-99.1,13.52,0.91,1.06,1.1,1.12,1.69,19.44,0.07,7.85,-0.01,False,False
AMLX,13.74,1.03,0.14,0.9,2025-11-04,249,,False,False,False,True,False,13.84,13.74,2025-11-04,13.6,2025-11-03,1.03,13.74,2025-11-04,13.6,2025-11-03,1.03,15.79,2025-10-15,3.0,2025-02-24,251.41,40.93,2023-01-27,1.62,2024-06-18,-23.96,15.79,3.0,14.11,14.36,12.99,7.16,22.96,0.83,6.0,-0.44,False,False
AMP,452.0,-0.08,-0.38,0.45,2025-11-04,249,,True,False,False,False,False,457.96,452.38,2025-11-03,452.0,2025-11-04,-0.08,452.38,2025-11-03,452.0,2025-11-04,-0.08,569.83,2025-01-29,419.45,2025-04-04,-13.92,569.83,2025-01-29,8.64,2008-11-21,1717.88,569.83,419.45,468.9,475.59,488.35,503.19,30.82,10.83,2.4,-1.65,False,True
AMPX,12.1,-10.77,-1.46,7.48,2025-11-04,249,,False,False,False,True,False,12.91,13.56,2025-11-03,12.1,2025-11-04,-10.77,13.56,2025-11-03,12.1,2025-11-04,-10.77,14.61,2025-10-15,1.78,2025-03-11,323.08,14.61,2025-10-15,0.71,2024-09-06,21.0,14.61,1.26,12.5,12.66,10.86,5.67,40.83,1.4,11.54,-1.15,False,False
AMPY,4.5,-3.85,-0.18,0.73,2025-11-04,249,,False,False,False,True,False,4.51,4.68,2025-11-03,4.5,2025-11-04,-3.85,4.68,2025-11-03,4.5,2025-11-04,-3.85,6.53,2025-01-13,2.3,2025-04-14,-26.23,136.21,2012-04-27,0.04,2016-10-10,-96.4,7.18,2.3,4.53,4.59,4.53,3.92,46.27,0.27,5.97,-0.16,False,False
AMR,170.82,-6.02,-10.95,0.56,2025-11-04,249,,False,False,False,True,False,170.6,181.77,2025-11-03,170.82,2025-11-04,-6.02,181.77,2025-11-03,170.82,2025-11-04,-6.02,201.69,2025-01-02,99.46,2025-06-25,-15.31,442.21,2024-02-26,10.87,2021-03-16,1237.86,251.73,99.46,165.57,163.34,158.28,139.44,63.02,8.6,5.04,-6.26,False,False
AMRZ,50.97,-0.29,-0.15,3.08,2025-11-04,249,,False,False,False,True,False,51.75,51.12,2025-11-03,50.97,2025-11-04,-0.29,51.12,2025-11-03,50.97,2025-11-04,-0.29,55.63,2025-09-11,46.65,2025-08-07,-1.96,55.63,2025-09-11,46.65,2025-08-07,-1.96,55.63,46.65,50.5,49.34,50.57,,64.5,1.31,2.56,-0.61,False,True
AMT,180.35,2.1,3.71,2.63,2025-11-04,249,,True,False,False,False,False,178.9,180.35,2025-11-04,176.64,2025-11-03,2.1,180.35,2025-11-04,176.64,2025-11-03,2.1,230.32,2025-07-22,169.21,2025-01-10,2.13,267.37,2021-09-08,0.52,2002-10-09,1305.93,230.32,169.21,184.0,186.31,190.77,203.01,31.9,4.29,2.38,2.01,False,False
AMTM,21.95,-1.13,-0.25,0.86,2025-11-04,249,,False,False,False,True,False,21.99,22.2,2025-11-03,21.95,2025-11-04,-1.13,22.2,2025-11-03,21.95,2025-11-04,-1.13,26.53,2025-08-13,16.43,2025-04-08,1.34,33.4,2024-11-08,16.43,2025-04-08,-25.62,33.4,16.43,22.23,22.91,23.48,22.06,40.11,0.75,3.4,-0.4,False,False
AMX,22.6,-0.09,-0.02,1.56,2025-11-04,249,,False,False,False,True,False,22.77,22.62,2025-11-03,22.6,2025-11-04,-0.09,22.62,2025-11-03,22.6,2025-11-04,-0.09,23.11,2025-10-28,13.21,2025-04-08,59.23,23.11,2025-10-28,1.22,2002-08-05,824.6,23.11,13.21,22.76,22.16,21.1,17.38,68.84,0.49,2.17,-0.27,False,True
AMZE,0.6,-28.66,-0.24,0.35,2025-11-04,249,,False,False,False,True,False,0.85,0.84,2025-11-03,0.6,2025-11-04,-28.66,0.84,2025-11-03,0.6,2025-11-04,-28.66,18.98,2025-01-28,0.6,2025-11-04,-95.53,164.45,2021-12-16,0.6,2025-11-04,-99.63,21.16,0.6,1.01,1.45,2.13,8.15,10.0,0.17,28.69,0.01,False,True
AMZN,249.32,-1.84,-4.68,48.16,2025-11-04,249,,True,True,True,False,False,240.14,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,167.32,2025-04-21,13.21,254.0,2025-11-03,0.07,1997-05-22,254523.83,254.0,167.32,232.02,225.21,226.42,214.74,73.7,7.55,3.03,-3.62,False,False
ANAB,34.74,-3.61,-1.3,0.23,2025-11-04,249,,False,False,False,True,False,35.99,36.04,2025-11-03,34.74,2025-11-04,-3.61,36.04,2025-11-03,34.74,2025-11-04,-3.61,36.58,2025-10-31,12.38,2025-02-11,160.03,128.55,2018-03-02,10.18,2019-11-08,104.35,36.58,12.38,35.5,34.14,27.75,22.23,53.0,1.59,4.59,-0.07,False,False
ANET,153.55,-2.56,-4.04,6.71,2025-11-04,249,,True,False,False,False,False,157.86,157.59,2025-11-03,153.55,2025-11-04,-2.56,157.59,2025-11-03,153.55,2025-11-04,-2.56,162.03,2025-10-29,64.37,2025-04-04,37.36,162.03,2025-10-29,3.31,2016-02-09,4366.91,162.03,64.37,155.6,151.53,146.54,110.94,64.91,5.63,3.67,-4.73,False,True
ANGX,6.17,-6.37,-0.42,0.16,2025-11-04,249,,False,False,False,True,False,6.35,6.59,2025-11-03,6.17,2025-11-04,-6.37,6.59,2025-11-03,6.17,2025-11-04,-6.37,16.0,2025-09-15,3.96,2025-09-26,-52.54,16.0,2025-09-15,3.96,2025-09-26,-52.54,16.0,3.96,6.55,6.8,,,35.61,0.42,6.84,-0.2,False,False
ANNX,3.08,-2.84,-0.09,1.88,2025-11-04,249,,False,False,False,True,False,3.11,3.17,2025-11-03,3.08,2025-11-04,-2.84,3.17,2025-11-03,3.08,2025-11-04,-2.84,5.5,2025-01-02,1.38,2025-04-10,-44.0,35.01,2021-03-16,1.38,2025-04-10,-82.66,7.47,1.38,3.18,3.14,2.82,2.54,51.11,0.25,8.02,-0.12,False,False
ANRO,11.23,-7.72,-0.94,0.73,2025-11-04,249,,False,False,False,True,False,13.19,12.17,2025-11-03,11.23,2025-11-04,-7.72,12.17,2025-11-03,11.23,2025-11-04,-7.72,14.32,2025-10-30,1.8,2025-04-04,156.39,21.8,2024-02-05,1.8,2025-04-04,-45.75,14.32,1.8,12.42,9.5,6.36,3.74,68.66,1.71,15.24,-0.19,False,True
ANVS,1.89,-6.44,-0.13,0.24,2025-11-04,249,,False,False,False,True,False,2.06,2.02,2025-11-03,1.89,2025-11-04,-6.44,2.02,2025-11-03,1.89,2025-11-04,-6.44,5.39,2025-01-03,1.22,2025-04-08,-63.01,120.97,2021-07-13,1.22,2025-04-08,-80.29,8.61,1.22,2.06,2.02,2.17,2.31,53.23,0.17,8.77,-0.07,False,False
AOMR,9.17,0.99,0.09,0.14,2025-11-04,249,,False,False,False,True,False,9.09,9.17,2025-11-04,9.08,2025-11-03,0.99,9.17,2025-11-04,9.08,2025-11-03,0.99,10.05,2025-09-05,7.02,2025-04-11,8.56,11.31,2021-08-02,3.26,2022-12-19,-17.87,10.05,7.02,9.21,9.22,9.48,9.1,44.96,0.17,1.85,-0.04,False,False
AON,344.21,1.29,4.37,1.07,2025-11-04,249,,True,False,False,False,False,335.8,344.21,2025-11-04,339.84,2025-11-03,1.29,344.21,2025-11-04,339.84,2025-11-03,1.29,407.61,2025-03-03,326.07,2025-10-29,-2.45,407.61,2025-03-03,1.0,1981-02-20,31769.26,407.61,326.07,336.8,346.09,355.67,366.26,39.75,7.51,2.18,0.27,False,False
AOS,65.15,-0.78,-0.51,1.04,2025-11-04,249,,True,False,False,False,False,65.67,65.66,2025-11-03,65.15,2025-11-04,-0.78,65.66,2025-11-03,65.15,2025-11-04,-0.78,73.9,2025-09-11,58.72,2025-04-08,-1.25,89.39,2024-07-16,0.22,1984-07-30,15097.76,74.67,58.72,66.81,68.07,70.47,67.52,33.45,1.56,2.39,0.07,False,True
APA,22.09,-1.78,-0.4,6.07,2025-11-04,249,,True,False,False,False,False,22.43,22.49,2025-11-03,22.09,2025-11-04,-1.78,22.49,2025-11-03,22.09,2025-11-04,-1.78,24.84,2025-10-06,13.47,2025-04-08,-0.52,107.01,2008-05-20,1.59,1988-09-16,1159.16,24.84,13.47,22.96,22.93,23.16,19.84,42.76,0.87,3.94,-0.45,False,False
APD,240.77,0.59,1.41,1.32,2025-11-04,249,,True,False,False,False,False,243.14,240.77,2025-11-04,239.36,2025-11-03,0.59,240.77,2025-11-04,239.36,2025-11-03,0.59,331.69,2025-02-03,239.36,2025-11-03,-13.38,331.69,2025-02-03,1.05,1982-08-12,15784.07,331.69,239.36,248.89,254.46,270.6,282.66,20.05,4.24,1.76,-0.85,False,False
APG,35.43,-0.98,-0.35,1.88,2025-11-04,249,,False,False,False,True,False,35.51,35.78,2025-11-03,35.43,2025-11-04,-0.98,35.78,2025-11-03,35.43,2025-11-04,-0.98,36.82,2025-10-31,21.47,2025-04-08,47.91,36.82,2025-10-31,6.06,2020-05-13,411.01,36.82,21.47,34.95,34.79,34.88,30.56,55.68,1.01,2.85,-0.57,False,False
APGE,53.9,-0.83,-0.45,0.34,2025-11-04,249,,False,False,False,True,False,55.32,54.35,2025-11-03,53.9,2025-11-04,-0.83,54.35,2025-11-03,53.9,2025-11-04,-0.83,56.94,2025-10-20,28.79,2025-04-08,14.32,69.8,2024-03-13,15.0,2023-10-26,153.89,61.12,28.79,54.98,53.62,44.58,39.65,44.46,2.76,5.12,-0.43,False,False
APH,136.7,-3.43,-4.85,10.52,2025-11-04,249,,True,False,False,False,False,139.29,141.55,2025-11-03,136.7,2025-11-04,-3.43,141.55,2025-11-03,136.7,2025-11-04,-3.43,141.55,2025-11-03,58.9,2025-04-04,99.23,141.55,2025-11-03,0.07,1992-10-29,108553.66,141.55,58.9,136.77,130.63,123.36,93.06,65.88,4.34,3.17,-4.92,False,False
API,3.28,-6.29,-0.22,0.54,2025-11-04,249,,False,False,False,True,False,3.47,3.5,2025-11-03,3.28,2025-11-04,-6.29,3.5,2025-11-03,3.28,2025-11-04,-6.29,6.65,2025-02-10,2.61,2025-04-17,-24.94,106.14,2021-02-12,1.83,2024-09-04,-93.5,6.65,2.61,3.53,3.6,3.66,4.08,28.75,0.14,4.38,-0.09,False,False
APLD,31.06,-5.51,-1.81,28.6,2025-11-04,249,,False,False,False,True,False,33.39,32.87,2025-11-03,31.06,2025-11-04,-5.51,32.87,2025-11-03,31.06,2025-11-04,-5.51,37.76,2025-10-15,3.44,2025-04-15,298.21,37.76,2025-10-15,0.88,2022-07-13,540.41,37.76,3.44,33.31,33.24,25.4,12.92,32.44,3.25,10.47,-2.1,False,False
APLE,11.17,-2.1,-0.24,5.11,2025-11-04,249,,False,False,False,True,False,11.29,11.41,2025-11-03,11.17,2025-11-04,-2.1,11.41,2025-11-03,11.17,2025-11-04,-2.1,14.95,2025-02-06,10.17,2025-04-08,-21.37,15.17,2023-12-14,3.79,2020-03-18,9.91,15.13,10.17,11.43,11.45,11.96,12.18,38.82,0.25,2.27,-0.4,False,False
APLS,20.47,-1.06,-0.22,3.9,2025-11-04,249,,False,False,False,True,False,22.68,20.69,2025-11-03,20.47,2025-11-04,-1.06,20.69,2025-11-03,20.47,2025-11-04,-1.06,34.63,2025-01-07,16.36,2025-05-15,-38.27,93.31,2023-06-13,11.47,2018-10-24,45.9,35.42,16.36,25.82,25.51,25.23,22.93,37.66,2.06,10.05,-0.29,False,False
APLT,1.01,-2.88,-0.03,1.27,2025-11-04,249,,False,False,False,True,False,1.11,1.04,2025-11-03,1.01,2025-11-04,-2.88,1.04,2025-11-03,1.01,2025-11-04,-2.88,1.47,2025-10-20,0.3,2025-06-23,12.47,55.47,2020-02-05,0.3,2025-06-23,-89.26,10.24,0.3,1.23,1.21,0.84,0.55,33.33,0.15,14.64,-0.04,False,False
APO,130.51,5.29,6.56,5.79,2025-11-04,249,,True,False,False,False,False,125.42,130.51,2025-11-04,123.95,2025-11-03,5.29,130.51,2025-11-04,123.95,2025-11-03,5.29,170.34,2025-01-24,107.9,2025-04-04,-20.52,176.82,2024-12-11,3.88,2011-10-03,1729.12,176.82,107.9,125.25,124.59,131.15,138.57,54.55,3.99,3.06,8.3,False,False
APP,608.68,-3.71,-23.46,3.34,2025-11-04,249,,True,True,False,False,False,625.99,632.14,2025-11-03,608.68,2025-11-04,-3.71,632.14,2025-11-03,608.68,2025-11-04,-3.71,718.54,2025-09-30,219.37,2025-04-04,78.09,718.54,2025-09-30,9.3,2022-12-27,833.56,718.54,165.18,617.44,605.34,596.02,409.94,51.43,27.11,4.45,-1.97,False,False
APPF,260.62,-0.63,-1.64,0.38,2025-11-04,249,,False,False,False,True,False,250.34,262.26,2025-11-03,260.62,2025-11-04,-0.63,262.26,2025-11-03,260.62,2025-11-04,-0.63,321.25,2025-08-04,192.02,2025-04-25,5.04,321.25,2025-08-04,11.58,2016-03-04,1750.99,321.25,192.02,246.15,238.67,259.71,239.18,73.01,10.22,3.92,-0.26,False,False
APPN,28.9,-4.62,-1.4,0.63,2025-11-04,249,,False,False,False,True,False,29.76,30.3,2025-11-03,28.9,2025-11-04,-4.62,30.3,2025-11-03,28.9,2025-11-04,-4.62,37.23,2025-02-19,25.77,2025-04-08,-12.93,235.24,2021-01-27,15.01,2017-05-25,92.54,41.56,25.77,30.38,29.54,30.47,30.6,57.93,0.99,3.41,-0.3,False,False
APTV,80.85,-1.13,-0.92,2.41,2025-11-04,249,,True,False,False,False,False,82.32,81.77,2025-11-03,80.85,2025-11-04,-1.13,81.77,2025-11-03,80.85,2025-11-04,-1.13,87.98,2025-10-03,47.92,2025-04-11,34.08,178.12,2021-11-03,15.04,2011-11-23,394.83,87.98,47.92,84.0,83.64,83.52,69.53,40.22,2.14,2.65,-1.11,False,False
