ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AMPS,4.09,-7.05,-0.31,0.95,2025-01-08,250,2025-01-08,4.09,0.95,4.32,4.24,4.01,3.88,4.4,2025-01-07,4.09,2025-01-08,-6.83,4.47,2025-01-03,4.09,2025-01-08,-3.99,4.47,2025-01-03,4.09,2025-01-08,-3.99,14.23,2022-09-28,2.75,2024-10-10,-61.01,7.27,2.75,3.82,51.33,0.27,6.59,-0.08,False,False
AMPX,3.03,-14.41,-0.51,4.46,2025-01-08,250,2025-01-08,3.03,4.46,3.31,2.9,2.34,2.07,3.84,2025-01-06,3.03,2025-01-08,-21.09,3.84,2025-01-06,2.86,2025-01-02,5.94,3.84,2025-01-06,2.86,2025-01-02,5.94,12.94,2022-09-23,0.71,2024-09-06,-69.7,5.0,0.71,1.56,59.86,0.43,14.07,0.01,False,False
AMT,179.19,1.14,2.02,2.05,2025-01-08,250,2025-01-08,179.19,2.05,180.04,181.28,186.51,196.35,180.26,2025-01-06,177.17,2025-01-07,-0.59,182.56,2025-01-03,177.17,2025-01-07,-1.02,182.56,2025-01-03,177.17,2025-01-07,-1.02,274.08,2021-09-08,0.54,2002-10-09,1262.65,238.95,166.88,201.29,33.13,4.08,2.28,-0.62,False,False
AMTM,21.49,-2.76,-0.61,3.52,2025-01-08,250,2025-01-08,21.49,3.52,22.06,21.45,21.74,24.83,22.48,2025-01-06,21.49,2025-01-08,-4.4,22.57,2025-01-03,21.49,2025-01-08,-0.78,22.57,2025-01-03,21.49,2025-01-08,-0.78,33.4,2024-11-08,18.93,2024-12-19,-27.18,33.4,18.93,,44.89,1.46,6.8,-0.1,False,True
AMWL,7.29,-1.49,-0.11,0.08,2025-01-08,250,2025-01-08,7.29,0.08,7.35,7.46,8.09,8.59,7.55,2025-01-06,7.29,2025-01-08,-3.44,7.55,2025-01-06,7.04,2025-01-02,3.55,7.55,2025-01-06,7.04,2025-01-02,3.55,856.0,2021-01-27,5.0,2024-07-01,-98.42,26.2,5.0,9.3,37.67,0.45,6.12,-0.16,False,False
AMZN,222.13,0.01,0.02,23.7,2025-01-08,250,2025-01-08,222.13,23.7,223.25,223.68,225.36,213.42,227.61,2025-01-06,222.11,2025-01-07,-2.41,227.61,2025-01-06,220.22,2025-01-02,0.87,227.61,2025-01-06,220.22,2025-01-02,0.87,232.93,2024-12-16,0.07,1997-05-22,226755.41,232.93,151.71,190.89,51.95,5.21,2.34,1.04,False,False
ANET,115.51,0.19,0.22,5.37,2025-01-08,250,2025-01-08,115.51,5.37,115.35,114.13,111.95,105.21,118.98,2025-01-06,115.29,2025-01-07,-2.92,118.98,2025-01-06,111.79,2025-01-02,3.33,118.98,2025-01-06,111.79,2025-01-02,3.33,118.98,2025-01-06,3.31,2016-02-09,3260.29,118.98,61.37,88.56,59.24,3.78,3.28,-0.14,False,False
ANNX,4.84,-4.16,-0.21,0.66,2025-01-08,250,2025-01-08,4.84,0.66,5.17,5.18,5.05,5.71,5.05,2025-01-06,4.84,2025-01-08,-4.16,5.5,2025-01-02,4.84,2025-01-08,-12.0,5.5,2025-01-02,4.84,2025-01-08,-12.0,35.01,2021-03-16,1.63,2023-10-13,-72.75,7.81,4.03,5.77,39.07,0.32,6.59,-0.04,False,False
ANRO,4.41,-2.43,-0.11,0.21,2025-01-08,250,2025-01-08,4.41,0.21,4.45,4.35,4.08,4.16,4.52,2025-01-07,4.34,2025-01-06,1.61,4.61,2025-01-03,4.34,2025-01-06,0.68,4.61,2025-01-03,4.34,2025-01-06,0.68,21.8,2024-02-05,3.64,2024-12-18,-78.7,21.8,3.64,10.46,50.98,0.35,7.84,-0.05,False,False
ANSS,343.47,2.27,7.61,0.78,2025-01-08,250,2025-01-08,343.47,0.78,338.48,339.04,339.53,340.22,343.47,2025-01-08,335.86,2025-01-07,1.42,343.47,2025-01-08,335.86,2025-01-07,2.2,343.47,2025-01-08,335.86,2025-01-07,2.2,411.22,2021-12-27,1.41,1997-04-22,11469.52,361.45,296.54,327.66,54.51,6.31,1.84,0.15,False,False
ANVS,5.16,2.18,0.11,0.54,2025-01-08,250,2025-01-08,5.16,0.54,5.21,5.16,5.14,6.52,5.35,2025-01-06,5.05,2025-01-07,-3.55,5.39,2025-01-03,5.05,2025-01-07,0.98,5.39,2025-01-03,5.05,2025-01-07,0.98,120.97,2021-07-13,2.5,2020-04-02,-46.19,18.01,4.37,8.24,43.28,0.49,9.44,-0.04,False,False
AOMR,9.79,0.62,0.06,0.07,2025-01-08,250,2025-01-08,9.79,0.07,9.66,9.46,9.39,9.36,9.92,2025-01-06,9.73,2025-01-07,-1.31,9.92,2025-01-06,9.32,2025-01-02,5.04,9.92,2025-01-06,9.32,2025-01-02,5.04,12.48,2021-08-02,3.59,2022-12-19,-20.53,12.34,8.67,10.37,60.2,0.26,2.61,0.0,False,False
AON,352.45,1.15,4.01,1.48,2025-01-08,250,2025-01-08,352.45,1.48,351.66,355.89,358.02,370.69,352.45,2025-01-08,348.44,2025-01-07,1.14,354.98,2025-01-02,348.44,2025-01-07,-0.71,354.98,2025-01-02,348.44,2025-01-07,-0.71,393.31,2024-11-27,1.0,1981-02-20,32336.31,393.31,274.75,330.09,37.11,5.33,1.51,2.85,False,False
AOS,68.68,0.56,0.38,0.98,2025-01-08,250,2025-01-08,68.68,0.98,68.36,68.42,69.83,72.34,68.9,2025-01-06,68.3,2025-01-07,-0.32,68.9,2025-01-06,67.33,2025-01-02,2.01,68.9,2025-01-06,67.33,2025-01-02,2.01,91.23,2024-07-16,0.22,1984-07-30,15598.11,91.23,67.33,80.39,39.07,1.32,1.92,-0.43,False,False
APA,23.68,0.08,0.02,3.99,2025-01-08,250,2025-01-08,23.68,3.99,23.56,22.91,22.32,22.5,23.68,2025-01-08,23.66,2025-01-06,0.08,23.68,2025-01-08,23.38,2025-01-02,1.28,23.68,2025-01-08,23.38,2025-01-02,1.28,112.67,2008-05-20,1.67,1988-09-16,1182.0,34.84,20.48,27.15,63.65,0.73,3.06,-0.16,False,False
APD,285.25,-0.38,-1.08,1.04,2025-01-08,250,2025-01-08,285.25,1.04,284.4,287.57,295.77,309.06,286.33,2025-01-07,283.24,2025-01-06,0.71,286.33,2025-01-07,283.24,2025-01-06,0.69,286.33,2025-01-07,283.24,2025-01-06,0.69,333.57,2024-12-02,1.07,1982-08-12,18363.62,333.57,209.79,276.53,29.98,5.13,1.8,-0.04,False,False
APG,36.36,-1.7,-0.63,1.27,2025-01-08,250,2025-01-08,36.36,1.27,36.48,36.36,37.17,36.74,36.99,2025-01-07,36.36,2025-01-08,-0.33,36.99,2025-01-07,35.93,2025-01-02,1.2,36.99,2025-01-07,35.93,2025-01-02,1.2,39.57,2024-04-08,9.09,2020-05-13,249.62,39.57,31.19,36.23,45.89,0.99,2.72,-0.17,False,False
APGE,49.21,-0.73,-0.36,0.43,2025-01-08,250,2025-01-08,49.21,0.43,48.4,47.22,47.12,49.32,49.57,2025-01-07,48.29,2025-01-06,1.91,49.57,2025-01-07,47.15,2025-01-02,4.37,49.57,2025-01-07,47.15,2025-01-02,4.37,69.8,2024-03-13,15.0,2023-10-26,131.79,69.8,31.6,49.48,54.59,2.85,5.79,-0.17,False,False
APH,71.83,0.52,0.37,5.25,2025-01-08,250,2025-01-08,71.83,5.25,70.71,70.64,71.61,71.58,71.83,2025-01-08,71.13,2025-01-06,0.98,71.83,2025-01-08,69.01,2025-01-02,4.09,71.83,2025-01-08,69.01,2025-01-02,4.09,75.18,2024-12-16,0.07,1992-10-29,56666.04,75.18,47.27,65.67,52.78,1.54,2.14,-0.68,True,False
APLD,8.7,-7.59,-0.72,14.13,2025-01-08,250,2025-01-08,8.7,14.13,8.96,8.68,8.78,8.53,9.79,2025-01-06,8.7,2025-01-08,-11.08,9.79,2025-01-06,7.8,2025-01-02,11.6,9.79,2025-01-06,7.8,2025-01-02,11.6,10.68,2024-11-25,0.88,2022-07-13,79.48,10.68,2.39,5.89,49.5,0.95,10.88,-0.27,False,False
APO,161.98,-0.29,-0.47,3.28,2025-01-08,250,2025-01-08,161.98,3.28,165.69,167.96,171.07,166.1,169.1,2025-01-06,161.98,2025-01-08,-4.21,169.1,2025-01-06,161.98,2025-01-08,-2.34,169.1,2025-01-06,161.98,2025-01-08,-2.34,178.61,2024-12-11,3.92,2011-10-03,2147.45,178.61,93.91,129.18,40.06,4.92,3.04,0.16,False,False
APP,329.2,-0.24,-0.8,3.92,2025-01-08,250,2025-01-08,329.2,3.92,341.31,338.95,335.31,302.42,354.93,2025-01-06,329.2,2025-01-08,-7.25,354.93,2025-01-06,329.2,2025-01-08,-3.68,354.93,2025-01-06,329.2,2025-01-08,-3.68,401.5,2024-12-06,9.3,2022-12-27,404.91,401.5,40.53,144.53,50.3,22.75,6.91,2.6,False,False
APTV,60.8,-1.65,-1.02,3.17,2025-01-08,250,2025-01-08,60.8,3.17,60.97,60.58,59.28,57.79,61.82,2025-01-07,60.8,2025-01-08,-0.94,61.82,2025-01-07,60.3,2025-01-02,0.83,61.82,2025-01-07,60.3,2025-01-02,0.83,178.12,2021-11-03,15.04,2011-11-23,272.12,87.44,52.11,69.25,59.19,1.67,2.75,-0.82,False,False
ARDT,16.43,0.43,0.07,0.1,2025-01-08,250,2025-01-08,16.43,0.1,16.44,16.56,16.51,16.74,16.43,2025-01-08,15.92,2025-01-06,3.2,16.85,2025-01-02,15.92,2025-01-06,-2.49,16.85,2025-01-02,15.92,2025-01-06,-2.49,20.19,2024-10-16,15.64,2024-08-09,2.3,20.19,15.64,,48.45,0.67,4.06,-0.09,False,False
ARE,97.39,0.03,0.03,1.88,2025-01-08,250,2025-01-08,97.39,1.88,97.83,97.66,98.97,104.21,97.73,2025-01-06,97.36,2025-01-07,-0.35,99.16,2025-01-03,97.36,2025-01-07,-0.11,99.16,2025-01-03,97.36,2025-01-07,-0.11,197.9,2021-12-30,7.76,1997-05-28,1155.41,125.97,95.98,112.94,39.04,2.23,2.29,-0.36,False,False
AREN,1.29,-5.15,-0.07,0.1,2025-01-08,250,2025-01-08,1.29,0.1,1.36,1.36,1.5,1.26,1.43,2025-01-06,1.29,2025-01-08,-9.79,1.43,2025-01-06,1.29,2025-01-08,-7.19,1.43,2025-01-06,1.29,2025-01-08,-7.19,54.78,2018-01-23,0.57,2024-11-14,-79.06,2.2,0.57,0.95,44.38,0.17,13.0,0.0,False,False
ARHS,9.46,0.0,0.0,1.08,2025-01-08,250,2025-01-08,9.46,1.08,9.46,9.42,9.84,9.7,9.75,2025-01-06,9.46,2025-01-07,-2.97,9.75,2025-01-06,9.19,2025-01-03,0.42,9.75,2025-01-06,9.19,2025-01-03,0.42,19.68,2024-06-07,4.32,2022-07-01,-23.52,19.68,8.48,13.09,45.86,0.56,5.88,-0.01,False,False
ARIS,23.34,-1.39,-0.33,0.93,2025-01-08,250,2025-01-08,23.34,0.93,24.22,24.4,24.7,23.91,24.94,2025-01-06,23.34,2025-01-08,-6.42,24.94,2025-01-06,23.34,2025-01-08,-4.5,24.94,2025-01-06,23.34,2025-01-08,-4.5,27.41,2024-12-03,6.43,2023-04-25,78.96,27.41,7.68,17.59,42.37,1.22,5.25,-0.45,False,False
ARQT,15.27,-3.11,-0.49,1.86,2025-01-08,250,2025-01-08,15.27,1.86,14.98,14.73,14.12,11.96,15.76,2025-01-07,14.71,2025-01-06,3.81,15.76,2025-01-07,14.56,2025-01-02,4.88,15.76,2025-01-07,14.56,2025-01-02,4.88,36.98,2021-02-08,1.84,2023-11-30,-29.95,15.76,3.25,10.08,63.3,0.97,6.33,-0.21,False,False
ARRY,6.53,-5.77,-0.4,4.93,2025-01-08,250,2025-01-08,6.53,4.93,6.71,6.36,5.97,6.31,6.93,2025-01-07,6.53,2025-01-08,-1.66,6.93,2025-01-07,6.53,2025-01-08,-3.12,6.93,2025-01-07,6.53,2025-01-08,-3.12,51.05,2021-01-22,5.16,2024-12-16,-82.09,15.87,5.16,9.13,54.78,0.44,6.73,-0.21,False,False
ARTV,10.26,-3.02,-0.32,0.06,2025-01-08,250,2025-01-08,10.26,0.06,10.42,10.49,10.71,11.32,10.6,2025-01-06,10.26,2025-01-08,-3.21,10.67,2025-01-03,9.97,2025-01-02,2.91,10.67,2025-01-03,9.97,2025-01-02,2.91,15.83,2024-10-04,9.8,2024-09-16,-14.5,15.83,9.8,,43.99,0.99,9.62,-0.58,False,True
ASAN,19.65,-3.44,-0.7,2.95,2025-01-08,250,2025-01-08,19.65,2.95,20.45,20.95,22.53,17.81,21.8,2025-01-06,19.65,2025-01-08,-9.86,21.8,2025-01-06,19.65,2025-01-08,-1.01,21.8,2025-01-06,19.65,2025-01-08,-1.01,142.68,2021-11-09,11.17,2024-10-01,-31.77,27.52,11.17,14.6,47.18,1.45,7.39,-0.34,False,False
ASML,743.98,-1.8,-13.6,1.12,2025-01-08,250,2025-01-08,743.98,1.12,736.97,722.32,718.82,697.68,768.51,2025-01-06,743.98,2025-01-08,-3.19,768.51,2025-01-06,700.42,2025-01-02,6.22,768.51,2025-01-06,700.42,2025-01-02,6.22,1094.36,2024-07-10,1.3,1995-03-15,57177.67,1094.36,658.43,854.0,58.69,21.04,2.83,-4.25,False,False
ASO,58.86,2.24,1.29,1.79,2025-01-08,250,2025-01-08,58.86,1.79,57.29,58.13,56.24,52.38,58.86,2025-01-08,56.6,2025-01-06,3.99,58.86,2025-01-08,56.54,2025-01-02,4.1,58.86,2025-01-08,56.54,2025-01-02,4.1,74.6,2024-03-01,12.72,2020-10-02,362.86,74.6,45.17,54.81,63.46,2.12,3.6,-0.76,False,False
ASPI,4.73,0.11,0.01,1.39,2025-01-08,250,2025-01-08,4.73,1.39,4.96,4.83,4.78,5.94,5.03,2025-01-06,4.72,2025-01-07,-5.96,5.37,2025-01-03,4.72,2025-01-07,-4.25,5.37,2025-01-03,4.72,2025-01-07,-4.25,8.77,2024-11-08,0.32,2023-05-17,77.15,8.77,1.91,3.98,46.41,0.63,13.23,-0.13,False,False
ATLN,6.03,3.08,0.18,0.01,2025-01-08,250,2025-01-08,6.03,0.01,5.99,5.37,5.4,5.22,6.55,2025-01-06,5.85,2025-01-07,-7.94,6.55,2025-01-06,5.59,2025-01-03,1.52,6.55,2025-01-06,5.59,2025-01-03,1.52,220.4,2021-08-30,1.3,2024-04-25,-96.68,8.97,1.3,4.57,58.03,0.97,16.07,0.3,False,False
ATMU,39.4,-0.08,-0.03,0.5,2025-01-08,250,2025-01-08,39.4,0.5,39.27,39.14,39.63,41.1,39.44,2025-01-06,39.4,2025-01-08,-0.1,39.44,2025-01-06,38.93,2025-01-02,1.21,39.44,2025-01-06,38.93,2025-01-02,1.21,44.5,2024-11-22,18.45,2023-11-01,82.52,44.5,21.52,34.54,42.68,0.95,2.4,-0.36,False,False
ATO,139.52,2.12,2.89,0.94,2025-01-08,250,2025-01-08,139.52,0.94,137.95,138.74,139.31,142.09,139.52,2025-01-08,136.51,2025-01-06,2.2,139.52,2025-01-08,136.51,2025-01-06,0.89,139.52,2025-01-08,136.51,2025-01-06,0.89,151.43,2024-11-27,1.17,1984-08-30,10684.12,151.43,108.02,127.94,47.76,2.29,1.64,-0.06,False,False
AUR,8.06,-3.99,-0.34,22.65,2025-01-08,250,2025-01-08,8.06,22.65,7.17,7.0,7.2,6.52,8.39,2025-01-07,6.5,2025-01-06,23.92,8.39,2025-01-07,6.1,2025-01-02,32.05,8.39,2025-01-07,6.1,2025-01-02,32.05,17.11,2021-11-19,1.14,2022-12-27,-19.45,8.39,2.12,4.44,59.87,0.8,9.93,-0.37,False,False
AURA,7.9,-2.23,-0.18,0.19,2025-01-08,250,2025-01-08,7.9,0.19,8.18,8.22,8.37,9.15,8.22,2025-01-06,7.9,2025-01-08,-3.89,8.45,2025-01-03,7.9,2025-01-08,-4.36,8.45,2025-01-03,7.9,2025-01-08,-4.36,24.89,2021-11-16,6.81,2024-06-25,-46.62,11.74,6.81,8.42,37.27,0.38,4.86,-0.08,False,True
AVAH,4.67,4.94,0.22,0.2,2025-01-08,250,2025-01-08,4.67,0.2,4.56,4.57,4.73,5.13,4.67,2025-01-08,4.45,2025-01-07,3.55,4.67,2025-01-08,4.45,2025-01-07,3.55,4.67,2025-01-08,4.45,2025-01-07,3.55,12.89,2021-06-14,0.68,2022-12-29,-61.08,5.95,2.16,4.03,44.82,0.28,5.93,0.16,False,False
AVB,212.37,0.54,1.14,0.44,2025-01-08,250,2025-01-08,212.37,0.44,214.52,217.33,220.1,224.16,212.78,2025-01-06,211.23,2025-01-07,-0.19,219.17,2025-01-03,211.23,2025-01-07,-2.17,219.17,2025-01-03,211.23,2025-01-07,-2.17,235.97,2024-11-27,5.66,1995-04-25,2955.0,235.97,164.46,208.18,36.1,4.15,1.95,0.49,False,False
AVBP,26.86,0.07,0.02,0.13,2025-01-08,250,2025-01-08,26.86,0.13,26.97,26.99,26.82,28.76,26.86,2025-01-08,26.15,2025-01-06,2.72,27.52,2025-01-03,26.15,2025-01-06,-2.22,27.52,2025-01-03,26.15,2025-01-06,-2.22,35.63,2024-11-07,15.3,2024-04-24,34.3,35.63,15.3,23.1,47.02,1.34,4.99,-0.06,False,False
AVDX,9.8,-3.16,-0.32,4.99,2025-01-08,250,2025-01-08,9.8,4.99,10.25,10.32,10.65,10.44,10.27,2025-01-06,9.8,2025-01-08,-4.58,10.69,2025-01-03,9.8,2025-01-08,-5.5,10.69,2025-01-03,9.8,2025-01-08,-5.5,26.57,2021-11-19,6.14,2022-06-30,-60.71,13.29,7.44,10.25,35.2,0.32,3.31,-0.06,False,True
AVGO,229.31,0.29,0.67,18.15,2025-01-08,250,2025-01-08,229.31,18.15,231.78,235.31,222.49,192.16,236.41,2025-01-06,228.64,2025-01-07,-3.0,236.41,2025-01-06,228.64,2025-01-07,-1.15,236.41,2025-01-06,228.64,2025-01-07,-1.15,249.33,2024-12-16,1.03,2009-11-03,19838.71,249.33,106.62,162.26,59.05,10.15,4.43,1.02,False,False
AVIR,3.34,-0.6,-0.02,0.35,2025-01-08,250,2025-01-08,3.34,0.35,3.41,3.36,3.21,3.27,3.4,2025-01-06,3.34,2025-01-08,-1.76,3.52,2025-01-03,3.34,2025-01-08,-2.34,3.52,2025-01-03,3.34,2025-01-08,-2.34,88.44,2021-02-08,2.8,2023-11-22,-88.99,4.56,2.93,3.56,53.85,0.15,4.36,-0.01,False,True
AVO,12.48,-2.58,-0.33,0.37,2025-01-08,250,2025-01-08,12.48,0.37,13.35,13.87,13.56,13.22,13.2,2025-01-06,12.48,2025-01-08,-5.45,14.18,2025-01-02,12.48,2025-01-08,-11.99,14.18,2025-01-02,12.48,2025-01-08,-11.99,22.69,2021-06-11,8.46,2023-11-30,0.24,14.45,9.57,11.85,36.92,0.54,4.34,-0.12,False,True
AVR,5.63,-2.09,-0.12,0.16,2025-01-08,250,2025-01-08,5.63,0.16,5.63,5.59,,,5.75,2025-01-07,5.61,2025-01-06,0.36,5.75,2025-01-07,5.55,2025-01-02,1.44,5.75,2025-01-07,5.55,2025-01-02,1.44,5.78,2024-12-19,5.49,2024-12-26,0.54,5.78,5.49,,52.0,0.3,5.39,0.09,False,False
AVTE,2.64,-1.49,-0.04,0.12,2025-01-08,250,2025-01-08,2.64,0.12,2.68,2.66,2.61,2.6,2.7,2025-01-06,2.64,2025-01-08,-2.22,2.7,2025-01-06,2.64,2025-01-08,-1.68,2.7,2025-01-06,2.64,2025-01-08,-1.68,30.75,2024-04-01,1.41,2024-06-18,-88.44,30.75,1.41,7.97,53.34,0.09,3.33,-0.03,False,False
AVY,187.71,0.55,1.02,0.38,2025-01-08,250,2025-01-08,187.71,0.38,186.17,187.24,190.6,197.78,188.04,2025-01-06,186.69,2025-01-07,-0.18,188.04,2025-01-06,183.31,2025-01-02,2.4,188.04,2025-01-06,183.31,2025-01-02,2.4,227.62,2024-06-24,0.63,1978-03-15,8921.72,227.62,183.31,211.88,39.41,3.63,1.93,-0.88,False,False
AWK,122.61,0.81,0.98,0.94,2025-01-08,250,2025-01-08,122.61,0.94,122.77,123.98,126.2,131.41,122.61,2025-01-08,121.63,2025-01-07,0.52,123.86,2025-01-02,121.63,2025-01-07,-1.01,123.86,2025-01-02,121.63,2025-01-07,-1.01,177.95,2021-12-31,11.36,2009-03-10,791.3,149.05,111.93,132.79,31.15,2.29,1.87,-0.74,False,False
AXON,577.34,2.72,15.31,0.59,2025-01-08,250,2025-01-08,577.34,0.59,581.53,597.23,616.32,590.66,577.34,2025-01-08,562.03,2025-01-07,1.16,601.06,2025-01-03,562.03,2025-01-07,-3.21,601.06,2025-01-03,562.03,2025-01-07,-3.21,689.78,2024-12-05,0.28,2002-10-15,125408.7,689.78,249.02,399.23,41.24,23.45,4.06,2.99,False,False
AXP,302.85,0.27,0.83,1.19,2025-01-08,250,2025-01-08,302.85,1.19,301.51,300.67,299.32,293.38,302.85,2025-01-08,301.88,2025-01-06,0.32,303.08,2025-01-03,297.73,2025-01-02,1.72,303.08,2025-01-03,297.73,2025-01-02,1.72,304.85,2024-11-26,0.38,1974-10-03,24377.89,304.85,177.82,255.37,56.7,5.95,1.96,-0.12,False,False
AZEK,46.23,-0.67,-0.31,1.62,2025-01-08,250,2025-01-08,46.23,1.62,47.26,47.88,50.0,49.11,48.62,2025-01-06,46.23,2025-01-08,-4.92,48.62,2025-01-06,46.23,2025-01-08,-1.83,48.62,2025-01-06,46.23,2025-01-08,-1.83,54.76,2024-12-11,15.22,2022-10-20,70.28,54.76,36.78,45.76,35.06,1.38,2.98,-0.72,False,False
AZN,66.58,-0.09,-0.06,3.67,2025-01-08,250,2025-01-08,66.58,3.67,66.44,66.24,66.36,66.8,66.84,2025-01-06,66.58,2025-01-08,-0.39,66.84,2025-01-06,65.88,2025-01-02,1.06,66.84,2025-01-06,65.88,2025-01-02,1.06,87.62,2024-08-30,1.54,1993-07-22,3749.19,87.62,59.74,74.71,49.66,1.05,1.58,-0.48,False,False
AZO,3303.35,1.33,43.44,0.08,2025-01-08,250,2025-01-08,3303.35,0.08,3275.1,3252.96,3279.66,3190.58,3303.35,2025-01-08,3259.91,2025-01-07,0.3,3303.35,2025-01-08,3250.0,2025-01-02,1.64,3303.35,2025-01-08,3250.0,2025-01-02,1.64,3370.27,2024-12-13,7.12,1991-04-05,44881.79,3370.27,2537.16,3063.22,57.2,59.79,1.81,-6.72,False,False
BA,171.76,-0.43,-0.75,4.53,2025-01-08,250,2025-01-08,171.76,4.53,171.36,175.08,172.68,159.54,172.51,2025-01-07,170.78,2025-01-06,0.57,172.51,2025-01-07,169.9,2025-01-03,-0.06,172.51,2025-01-07,169.9,2025-01-03,-0.06,430.3,2019-03-01,0.12,1970-07-07,89859.3,227.84,138.14,169.34,55.41,5.24,3.05,-1.36,False,False
BAC,46.21,0.28,0.13,32.57,2025-01-08,250,2025-01-08,46.21,32.57,45.36,44.79,44.9,45.06,46.21,2025-01-08,45.4,2025-01-06,1.78,46.21,2025-01-08,44.29,2025-01-02,4.34,46.21,2025-01-08,44.29,2025-01-02,4.34,47.51,2024-11-27,0.28,1974-12-20,2895.67,47.51,30.94,40.46,61.44,0.87,1.88,-0.18,True,False
BALL,53.46,-0.43,-0.23,1.95,2025-01-08,250,2025-01-08,53.46,1.95,53.93,54.79,55.92,58.81,54.02,2025-01-06,53.46,2025-01-08,-1.04,54.44,2025-01-02,53.46,2025-01-08,-1.8,54.44,2025-01-02,53.46,2025-01-08,-1.8,93.82,2021-09-02,0.06,1973-11-26,41147.99,70.07,53.46,63.36,25.62,1.15,2.15,-0.32,False,True
BARK,2.26,0.44,0.01,2.3,2025-01-08,250,2025-01-08,2.26,2.3,2.07,1.98,2.06,1.86,2.26,2025-01-08,1.98,2025-01-06,14.14,2.26,2025-01-08,1.89,2025-01-02,19.58,2.26,2025-01-08,1.89,2025-01-02,19.58,18.5,2020-12-24,0.72,2023-12-18,-81.77,2.4,0.82,1.56,65.54,0.14,6.09,0.03,True,False
BASE,16.0,1.07,0.17,0.42,2025-01-08,250,2025-01-08,16.0,0.42,15.89,15.67,15.65,17.36,16.28,2025-01-06,15.83,2025-01-07,-1.72,16.28,2025-01-06,15.55,2025-01-02,2.89,16.28,2025-01-06,15.55,2025-01-02,2.89,51.58,2021-09-08,10.54,2022-11-07,-47.37,29.26,13.67,19.25,46.42,0.64,4.0,-0.16,False,False
BAX,29.59,0.03,0.01,3.18,2025-01-08,250,2025-01-08,29.59,3.18,29.52,29.3,29.71,32.07,29.66,2025-01-06,29.58,2025-01-07,-0.24,29.66,2025-01-06,29.26,2025-01-02,1.13,29.66,2025-01-06,29.26,2025-01-02,1.13,85.38,2020-04-20,1.13,1984-12-04,1996.88,42.84,28.63,35.33,39.85,0.71,2.41,-0.03,False,False
BBAI,3.32,-16.16,-0.64,46.47,2025-01-08,250,2025-01-08,3.32,46.47,4.04,4.19,3.59,2.69,4.3,2025-01-06,3.32,2025-01-08,-22.79,4.53,2025-01-03,3.32,2025-01-08,-19.22,4.53,2025-01-03,3.32,2025-01-08,-19.22,12.69,2022-04-13,0.63,2022-12-29,-66.23,4.81,1.19,1.83,48.58,0.6,18.03,-0.24,False,True
BBY,84.19,-0.11,-0.09,2.21,2025-01-08,250,2025-01-08,84.19,2.21,84.61,85.89,86.12,87.8,84.77,2025-01-06,84.19,2025-01-08,-0.68,86.17,2025-01-02,83.62,2025-01-03,-2.3,86.17,2025-01-02,83.62,2025-01-03,-2.3,119.68,2021-11-22,0.08,1985-05-02,86726.03,102.2,67.55,85.22,41.53,2.31,2.75,-0.28,False,False
BCAX,15.25,-3.17,-0.5,0.22,2025-01-08,250,2025-01-08,15.25,0.22,16.04,17.11,17.71,19.89,15.75,2025-01-07,15.25,2025-01-08,-2.18,16.92,2025-01-02,15.25,2025-01-08,-9.9,16.92,2025-01-02,15.25,2025-01-08,-9.9,27.07,2024-09-17,15.25,2025-01-08,-34.86,27.07,15.25,,34.4,1.5,9.82,-0.14,False,False
BDSX,1.48,-0.67,-0.01,0.4,2025-01-08,250,2025-01-08,1.48,0.4,1.48,1.48,1.42,1.4,1.49,2025-01-07,1.45,2025-01-06,2.07,1.49,2025-01-07,1.45,2025-01-06,0.0,1.49,2025-01-07,1.45,2025-01-06,0.0,31.21,2021-01-20,0.98,2022-10-26,-88.45,2.12,1.19,1.54,54.49,0.09,6.36,-0.05,False,False
BDTX,2.03,-4.25,-0.09,0.36,2025-01-08,250,2025-01-08,2.03,0.36,2.12,2.16,2.29,2.57,2.13,2025-01-06,2.03,2025-01-08,-4.69,2.2,2025-01-03,2.03,2025-01-08,-5.14,2.2,2025-01-03,2.03,2025-01-08,-5.14,44.8,2020-06-22,1.27,2022-10-13,-94.59,7.39,2.03,4.5,32.06,0.16,7.71,0.0,False,True
BDX,234.43,0.98,2.28,2.03,2025-01-08,250,2025-01-08,234.43,2.03,230.45,228.92,226.79,227.06,234.43,2025-01-08,230.7,2025-01-06,1.62,234.43,2025-01-08,226.49,2025-01-02,3.51,234.43,2025-01-08,226.49,2025-01-02,3.51,276.78,2023-07-27,0.66,1974-08-19,20282.46,244.31,218.98,231.96,66.2,4.11,1.75,0.43,True,False
