ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,262.23,-0.75,-1.98,2.72,2025-01-10,249,261.66,261.34,264.36,282.43,300.85,39.71,5.36,264.21,2025-01-08,258.59,2025-01-06,1.41,264.21,2025-01-08,258.59,2025-01-06,1.14,264.21,2025-01-08,258.59,2025-01-06,1.14,334.7,2024-09-20,0.05,1984-11-19,108375.84,334.7,257.04,2.04,-3.42,False,False
AMIX,2.89,1.05,0.03,0.02,2025-01-10,249,3.03,3.3,3.29,6.65,23.6,34.59,0.61,2.98,2025-01-06,2.86,2025-01-08,-3.18,3.47,2025-01-03,2.86,2025-01-08,-14.24,3.47,2025-01-03,2.86,2025-01-08,-14.24,118.8,2024-02-02,2.86,2025-01-08,-97.15,118.8,2.86,21.22,0.04,False,False
AMLX,3.5,-7.16,-0.27,1.62,2025-01-10,249,3.84,3.86,4.03,4.91,2.99,32.44,0.3,3.92,2025-01-06,3.5,2025-01-10,-10.71,4.15,2025-01-03,3.5,2025-01-10,-10.49,4.15,2025-01-03,3.5,2025-01-10,-10.49,40.93,2023-01-27,1.62,2024-06-18,-80.63,19.57,1.62,8.49,-0.05,False,True
AMP,515.48,-3.64,-19.45,0.44,2025-01-10,249,529.18,531.72,536.13,545.84,464.68,35.38,10.23,534.93,2025-01-08,515.48,2025-01-10,-2.89,535.84,2025-01-03,515.48,2025-01-10,-2.73,535.84,2025-01-03,515.48,2025-01-10,-2.73,574.01,2024-11-26,8.72,2008-11-21,1954.09,574.01,367.03,1.99,-6.61,False,False
AMPS,4.0,-2.2,-0.09,0.85,2025-01-10,249,4.27,4.23,4.01,3.89,3.82,48.87,0.27,4.4,2025-01-07,4.0,2025-01-10,-8.88,4.47,2025-01-03,4.0,2025-01-10,-6.1,4.47,2025-01-03,4.0,2025-01-10,-6.1,14.23,2022-09-28,2.75,2024-10-10,-61.87,7.27,2.75,6.74,-0.11,False,False
AMPX,3.59,18.48,0.56,9.4,2025-01-10,249,3.46,3.07,2.4,2.12,1.57,66.32,0.48,3.84,2025-01-06,3.03,2025-01-08,-6.51,3.84,2025-01-06,2.86,2025-01-02,25.52,3.84,2025-01-06,2.86,2025-01-02,25.52,12.94,2022-09-23,0.71,2024-09-06,-64.1,5.0,0.71,13.24,0.19,False,False
AMST,3.33,23.15,0.62,0.85,2025-01-10,249,3.51,4.14,4.23,3.35,2.88,43.71,0.61,4.05,2025-01-06,2.7,2025-01-08,-17.9,4.65,2025-01-03,2.7,2025-01-08,-24.6,4.65,2025-01-03,2.7,2025-01-08,-24.6,102.0,2021-02-19,1.77,2023-12-14,-94.69,5.11,1.88,18.44,0.25,False,False
AMT,173.46,-3.2,-5.73,3.54,2025-01-10,249,178.53,180.32,184.9,195.42,201.21,27.42,4.27,180.26,2025-01-06,173.46,2025-01-10,-3.77,182.56,2025-01-03,173.46,2025-01-10,-4.18,182.56,2025-01-03,173.46,2025-01-10,-4.18,274.08,2021-09-08,0.54,2002-10-09,1219.08,238.95,166.88,2.46,-5.63,False,False
AMTM,22.51,4.75,1.02,2.8,2025-01-10,249,22.23,21.72,21.68,24.67,,50.22,1.5,22.51,2025-01-10,21.49,2025-01-08,0.13,22.57,2025-01-03,21.49,2025-01-08,3.92,22.57,2025-01-03,21.49,2025-01-08,3.92,33.4,2024-11-08,18.93,2024-12-19,-23.72,33.4,18.93,6.67,-0.39,False,False
AMWL,7.22,-0.96,-0.07,0.02,2025-01-10,249,7.39,7.42,7.97,8.53,9.25,36.84,0.43,7.55,2025-01-06,7.22,2025-01-10,-4.37,7.55,2025-01-06,7.04,2025-01-02,2.56,7.55,2025-01-06,7.04,2025-01-02,2.56,856.0,2021-01-27,5.0,2024-07-01,-98.44,26.2,5.0,5.97,-0.21,False,True
AMZN,218.94,-1.44,-3.19,36.79,2025-01-10,249,223.0,222.67,225.02,214.03,191.09,47.95,5.24,227.61,2025-01-06,218.94,2025-01-10,-3.81,227.61,2025-01-06,218.94,2025-01-10,-0.58,227.61,2025-01-06,218.94,2025-01-10,-0.58,232.93,2024-12-16,0.07,1997-05-22,223497.54,232.93,151.71,2.39,-0.67,False,False
ANEB,1.46,-10.43,-0.17,0.02,2025-01-10,249,1.6,1.62,1.47,1.54,2.1,46.87,0.2,1.64,2025-01-07,1.46,2025-01-10,-9.88,1.65,2025-01-03,1.46,2025-01-10,-7.59,1.65,2025-01-03,1.46,2025-01-10,-7.59,8.95,2021-05-21,0.99,2024-12-20,-79.44,3.12,0.99,13.53,-0.11,False,False
ANET,114.34,-1.01,-1.17,5.37,2025-01-10,249,115.86,114.1,112.35,105.53,88.75,56.78,3.76,118.98,2025-01-06,114.34,2025-01-10,-3.9,118.98,2025-01-06,111.79,2025-01-02,2.28,118.98,2025-01-06,111.79,2025-01-02,2.28,118.98,2025-01-06,3.31,2016-02-09,3226.25,118.98,61.37,3.29,-0.26,False,False
ANNX,4.83,-0.21,-0.01,1.72,2025-01-10,249,5.04,5.14,5.04,5.65,5.76,38.87,0.32,5.05,2025-01-06,4.83,2025-01-10,-4.36,5.5,2025-01-02,4.83,2025-01-10,-12.18,5.5,2025-01-02,4.83,2025-01-10,-12.18,35.01,2021-03-16,1.63,2023-10-13,-72.8,7.81,4.03,6.62,-0.04,False,False
ANRO,4.35,-1.36,-0.06,0.28,2025-01-10,249,4.45,4.38,4.11,4.16,10.4,49.61,0.35,4.52,2025-01-07,4.34,2025-01-06,0.23,4.61,2025-01-03,4.34,2025-01-06,-0.68,4.61,2025-01-03,4.34,2025-01-06,-0.68,21.8,2024-02-05,3.64,2024-12-18,-78.99,21.8,3.64,7.96,-0.09,False,False
ANSS,337.81,-1.65,-5.66,0.47,2025-01-10,249,338.83,338.54,339.31,340.55,327.61,47.67,6.38,343.47,2025-01-08,335.86,2025-01-07,-0.25,343.47,2025-01-08,335.86,2025-01-07,0.52,343.47,2025-01-08,335.86,2025-01-07,0.52,411.22,2021-12-27,1.41,1997-04-22,11278.86,361.45,296.54,1.89,-3.44,False,False
ANTX,1.25,-3.85,-0.05,0.18,2025-01-10,249,1.34,1.37,1.38,1.29,1.78,41.12,0.08,1.38,2025-01-06,1.25,2025-01-10,-9.42,1.42,2025-01-03,1.25,2025-01-10,-10.07,1.42,2025-01-03,1.25,2025-01-10,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,20.99,0.98,6.51,-0.01,False,True
ANVS,4.89,-5.23,-0.27,0.29,2025-01-10,249,5.17,5.15,5.1,6.42,8.2,39.48,0.48,5.35,2025-01-06,4.89,2025-01-10,-8.6,5.39,2025-01-03,4.89,2025-01-10,-4.31,5.39,2025-01-03,4.89,2025-01-10,-4.31,120.97,2021-07-13,2.5,2020-04-02,-49.01,18.01,4.37,9.85,-0.26,False,False
AOMR,9.47,-3.27,-0.32,0.08,2025-01-10,249,9.69,9.48,9.39,9.37,10.37,50.54,0.26,9.92,2025-01-06,9.47,2025-01-10,-4.54,9.92,2025-01-06,9.32,2025-01-02,1.61,9.92,2025-01-06,9.32,2025-01-02,1.61,12.48,2021-08-02,3.59,2022-12-19,-23.13,12.34,8.67,2.76,-0.05,False,False
AON,349.51,-0.83,-2.94,0.97,2025-01-10,249,350.57,354.68,357.14,370.26,330.21,34.15,5.46,352.45,2025-01-08,348.44,2025-01-07,0.3,354.98,2025-01-02,348.44,2025-01-07,-1.54,354.98,2025-01-02,348.44,2025-01-07,-1.54,393.31,2024-11-27,1.0,1981-02-20,32065.74,393.31,274.75,1.56,-4.19,False,False
AOS,67.58,-1.6,-1.1,1.34,2025-01-10,249,68.41,68.29,69.53,72.15,80.29,34.08,1.35,68.9,2025-01-06,67.58,2025-01-10,-1.92,68.9,2025-01-06,67.33,2025-01-02,0.37,68.9,2025-01-06,67.33,2025-01-02,0.37,91.23,2024-07-16,0.22,1984-07-30,15346.68,91.23,67.33,1.99,-0.8,False,False
APA,23.68,0.0,0.0,5.85,2025-01-10,249,23.62,23.09,22.39,22.5,27.1,63.65,0.73,23.68,2025-01-08,23.66,2025-01-06,0.08,23.68,2025-01-08,23.38,2025-01-02,1.28,23.68,2025-01-08,23.38,2025-01-02,1.28,112.67,2008-05-20,1.67,1988-09-16,1182.0,34.84,20.48,3.1,0.57,False,False
APD,293.08,2.74,7.83,2.42,2025-01-10,249,286.36,287.46,294.74,308.59,276.84,43.84,5.48,293.08,2025-01-10,283.24,2025-01-06,3.47,293.08,2025-01-10,283.24,2025-01-06,3.46,293.08,2025-01-10,283.24,2025-01-06,3.46,333.57,2024-12-02,1.07,1982-08-12,18870.44,333.57,209.79,1.87,8.47,False,False
APG,35.67,-1.9,-0.69,0.98,2025-01-10,249,36.43,36.26,37.0,36.79,36.22,40.72,1.0,36.99,2025-01-07,35.67,2025-01-10,-2.22,36.99,2025-01-07,35.67,2025-01-10,-0.72,36.99,2025-01-07,35.67,2025-01-10,-0.72,39.57,2024-04-08,9.09,2020-05-13,242.98,39.57,31.45,2.81,-0.44,False,False
APGE,41.05,-16.58,-8.16,1.37,2025-01-10,249,47.18,46.6,46.74,49.04,49.36,36.28,3.37,49.57,2025-01-07,41.05,2025-01-10,-14.99,49.57,2025-01-07,41.05,2025-01-10,-12.94,49.57,2025-01-07,41.05,2025-01-10,-12.94,69.8,2024-03-13,15.0,2023-10-26,93.36,69.8,31.6,8.21,-1.6,False,False
APH,70.2,-2.27,-1.63,4.53,2025-01-10,249,70.94,70.5,71.45,71.62,65.74,44.99,1.58,71.83,2025-01-08,70.2,2025-01-10,-1.31,71.83,2025-01-08,69.01,2025-01-02,1.72,71.83,2025-01-08,69.01,2025-01-02,1.72,75.18,2024-12-16,0.07,1992-10-29,55377.87,75.18,47.27,2.25,-0.96,False,False
APLD,8.29,-4.77,-0.41,14.19,2025-01-10,249,9.06,8.63,8.72,8.53,5.91,46.75,0.93,9.79,2025-01-06,8.29,2025-01-10,-15.32,9.79,2025-01-06,7.8,2025-01-02,6.28,9.79,2025-01-06,7.8,2025-01-02,6.28,10.68,2024-11-25,0.88,2022-07-13,70.93,10.68,2.39,11.2,-0.12,False,True
APO,155.39,-4.07,-6.59,4.5,2025-01-10,249,163.6,166.02,170.26,166.31,129.4,33.19,5.1,169.1,2025-01-06,155.39,2025-01-10,-8.11,169.1,2025-01-06,155.39,2025-01-10,-6.31,169.1,2025-01-06,155.39,2025-01-10,-6.31,178.61,2024-12-11,3.92,2011-10-03,2056.01,178.61,93.91,3.28,-1.98,False,True
APP,318.48,-3.26,-10.72,4.24,2025-01-10,249,336.65,336.62,334.16,305.46,145.76,46.86,22.63,354.93,2025-01-06,318.48,2025-01-10,-10.27,354.93,2025-01-06,318.48,2025-01-10,-6.82,354.93,2025-01-06,318.48,2025-01-10,-6.82,401.5,2024-12-06,9.3,2022-12-27,388.47,401.5,40.72,7.1,-14.2,False,True
APTV,59.35,-2.38,-1.45,3.59,2025-01-10,249,60.78,60.52,59.37,57.57,69.15,50.1,1.69,61.82,2025-01-07,59.35,2025-01-10,-3.31,61.82,2025-01-07,59.35,2025-01-10,-1.58,61.82,2025-01-07,59.35,2025-01-10,-1.58,178.12,2021-11-03,15.04,2011-11-23,263.24,87.44,52.11,2.85,-0.8,False,False
AQU,12.04,0.0,0.0,0.0,2025-01-10,249,12.01,11.92,11.65,11.3,11.06,67.01,0.2,12.09,2025-01-06,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,1.7,0.0,False,False
ARDT,15.8,-3.83,-0.63,0.14,2025-01-10,249,16.23,16.53,16.47,16.7,,42.15,0.67,16.43,2025-01-08,15.8,2025-01-10,-0.75,16.85,2025-01-02,15.8,2025-01-10,-6.23,16.85,2025-01-02,15.8,2025-01-10,-6.23,20.19,2024-10-16,15.64,2024-08-09,-1.62,20.19,15.64,4.23,-0.21,False,False
ARE,94.99,-2.46,-2.4,1.78,2025-01-10,249,97.33,97.35,98.48,103.89,112.82,33.16,2.28,97.73,2025-01-06,94.99,2025-01-10,-2.8,99.16,2025-01-03,94.99,2025-01-10,-2.57,99.16,2025-01-03,94.99,2025-01-10,-2.57,197.9,2021-12-30,7.76,1997-05-28,1124.48,125.97,94.99,2.4,-1.39,False,False
AREN,1.29,0.0,0.0,0.04,2025-01-10,249,1.34,1.37,1.47,1.28,0.95,44.38,0.17,1.43,2025-01-06,1.29,2025-01-08,-9.79,1.43,2025-01-06,1.29,2025-01-08,-7.19,1.43,2025-01-06,1.29,2025-01-08,-7.19,54.78,2018-01-23,0.57,2024-11-14,-79.06,2.2,0.57,13.01,0.0,False,False
ARHS,10.88,15.01,1.42,4.98,2025-01-10,249,9.75,9.55,9.83,9.75,13.08,62.58,0.65,10.88,2025-01-10,9.46,2025-01-07,11.59,10.88,2025-01-10,9.19,2025-01-03,15.5,10.88,2025-01-10,9.19,2025-01-03,15.5,19.68,2024-06-07,4.32,2022-07-01,-12.04,19.68,8.48,5.96,1.4,False,False
ARIS,24.69,5.78,1.35,1.17,2025-01-10,249,24.27,24.35,24.67,24.1,17.64,51.76,1.26,24.94,2025-01-06,23.34,2025-01-08,-1.0,24.94,2025-01-06,23.34,2025-01-08,1.02,24.94,2025-01-06,23.34,2025-01-08,1.02,27.41,2024-12-03,6.43,2023-04-25,89.31,27.41,7.68,5.12,0.16,False,False
ARM,140.49,-3.24,-4.71,3.14,2025-01-10,249,143.71,135.49,137.26,138.58,135.88,52.84,7.03,147.41,2025-01-06,140.49,2025-01-10,-4.69,147.41,2025-01-06,128.2,2025-01-02,9.59,147.41,2025-01-06,128.2,2025-01-02,9.59,186.46,2024-07-10,47.87,2023-10-20,120.93,186.46,68.48,5.01,-4.4,False,False
ARQT,13.81,-9.56,-1.46,2.08,2025-01-10,249,14.83,14.61,14.18,12.06,10.1,50.78,1.01,15.76,2025-01-07,13.81,2025-01-10,-6.12,15.76,2025-01-07,13.81,2025-01-10,-5.15,15.76,2025-01-07,13.81,2025-01-10,-5.15,36.98,2021-02-08,1.84,2023-11-30,-36.65,15.76,3.25,7.31,-0.37,False,False
ARRY,6.43,-1.53,-0.1,5.06,2025-01-10,249,6.65,6.41,5.99,6.31,9.09,53.12,0.43,6.93,2025-01-07,6.43,2025-01-10,-3.16,6.93,2025-01-07,6.43,2025-01-10,-4.6,6.93,2025-01-07,6.43,2025-01-10,-4.6,51.05,2021-01-22,5.16,2024-12-16,-82.36,15.87,5.16,6.74,-0.2,False,False
ARTV,9.35,-8.87,-0.91,0.11,2025-01-10,249,10.29,10.33,10.59,11.3,,37.38,0.99,10.6,2025-01-06,9.35,2025-01-10,-11.79,10.67,2025-01-03,9.35,2025-01-10,-6.22,10.67,2025-01-03,9.35,2025-01-10,-6.22,15.83,2024-10-04,9.35,2025-01-10,-22.08,15.83,9.35,10.54,-0.25,False,True
ASAN,19.23,-2.14,-0.42,3.44,2025-01-10,249,20.33,20.67,22.26,17.95,14.61,45.64,1.41,21.8,2025-01-06,19.23,2025-01-10,-11.79,21.8,2025-01-06,19.23,2025-01-10,-3.12,21.8,2025-01-06,19.23,2025-01-10,-3.12,142.68,2021-11-09,11.17,2024-10-01,-33.23,27.52,11.17,7.33,-0.59,False,True
ASML,739.01,-0.67,-4.97,1.51,2025-01-10,249,744.69,724.25,720.37,698.32,852.83,56.85,20.67,768.51,2025-01-06,739.01,2025-01-10,-3.84,768.51,2025-01-06,700.42,2025-01-02,5.51,768.51,2025-01-06,700.42,2025-01-02,5.51,1094.36,2024-07-10,1.3,1995-03-15,56795.04,1094.36,658.43,2.8,7.02,False,True
ASNS,1.35,-3.57,-0.05,0.28,2025-01-10,249,1.51,1.42,1.26,1.27,1.28,51.8,0.16,1.66,2025-01-06,1.35,2025-01-10,-18.67,1.74,2025-01-02,1.35,2025-01-10,-22.41,1.74,2025-01-02,1.35,2025-01-10,-22.41,24.0,2022-05-13,0.44,2024-05-31,-94.37,3.72,0.44,11.5,0.01,False,True
ASO,57.7,-1.97,-1.16,1.58,2025-01-10,249,57.52,58.08,56.59,52.49,54.78,58.14,2.07,58.86,2025-01-08,56.6,2025-01-06,1.94,58.86,2025-01-08,56.54,2025-01-02,2.05,58.86,2025-01-08,56.54,2025-01-02,2.05,74.6,2024-03-01,12.72,2020-10-02,353.74,74.6,45.17,3.59,-0.8,False,False
ASPI,4.49,-4.97,-0.24,1.85,2025-01-10,249,4.87,4.82,4.78,5.93,3.98,44.08,0.61,5.03,2025-01-06,4.49,2025-01-10,-10.64,5.37,2025-01-03,4.49,2025-01-10,-9.01,5.37,2025-01-03,4.49,2025-01-10,-9.01,8.77,2024-11-08,0.32,2023-05-17,68.35,8.77,1.91,13.69,-0.04,False,False
ASST,0.54,-5.44,-0.03,0.43,2025-01-10,249,0.55,0.52,0.5,0.6,1.47,50.28,0.09,0.57,2025-01-08,0.5,2025-01-06,6.94,0.57,2025-01-03,0.5,2025-01-06,1.7,0.57,2025-01-03,0.5,2025-01-06,1.7,17.75,2023-02-03,0.36,2024-12-20,-96.96,4.1,0.36,17.42,-0.03,False,False
ATCH,7.88,-11.76,-1.05,0.03,2025-01-10,249,9.08,9.67,10.97,11.64,34.73,37.45,2.11,10.75,2025-01-06,7.88,2025-01-10,-26.7,10.75,2025-01-06,7.88,2025-01-10,-21.59,10.75,2025-01-06,7.88,2025-01-10,-21.59,686.4,2023-11-03,7.88,2025-01-10,-98.65,615.6,7.88,26.72,0.01,False,True
ATHA,0.56,-4.4,-0.03,0.22,2025-01-10,249,0.58,0.57,0.57,0.61,1.73,46.02,0.05,0.6,2025-01-07,0.56,2025-01-10,-1.4,0.6,2025-01-07,0.55,2025-01-02,2.73,0.6,2025-01-07,0.55,2025-01-02,2.73,34.3,2020-12-23,0.42,2024-10-11,-96.7,4.15,0.42,8.24,-0.02,False,False
ATLN,5.47,-9.2,-0.56,0.07,2025-01-10,249,5.9,5.43,5.4,5.23,4.58,50.98,1.01,6.55,2025-01-06,5.47,2025-01-10,-16.41,6.55,2025-01-06,5.47,2025-01-10,-7.83,6.55,2025-01-06,5.47,2025-01-10,-7.83,220.4,2021-08-30,1.3,2024-04-25,-96.99,8.97,1.3,18.41,-0.21,False,False
ATMU,39.14,-0.66,-0.26,0.57,2025-01-10,249,39.32,39.14,39.55,41.08,34.58,40.2,0.93,39.44,2025-01-06,39.14,2025-01-10,-0.76,39.44,2025-01-06,38.93,2025-01-02,0.54,39.44,2025-01-06,38.93,2025-01-02,0.54,44.5,2024-11-22,18.45,2023-11-01,81.31,44.5,21.52,2.38,-0.59,False,True
ATO,137.04,-1.78,-2.48,0.78,2025-01-10,249,137.7,138.43,139.12,142.02,128.05,40.8,2.32,139.52,2025-01-08,136.51,2025-01-06,0.39,139.52,2025-01-08,136.51,2025-01-06,-0.9,139.52,2025-01-08,136.51,2025-01-06,-0.9,151.43,2024-11-27,1.17,1984-08-30,10492.43,151.43,108.02,1.69,-1.2,False,False
AUR,6.99,-13.22,-1.07,19.07,2025-01-10,249,7.35,6.99,7.17,6.52,4.46,50.29,0.83,8.39,2025-01-07,6.5,2025-01-06,7.54,8.39,2025-01-07,6.1,2025-01-02,14.59,8.39,2025-01-07,6.1,2025-01-02,14.59,17.11,2021-11-19,1.14,2022-12-27,-30.1,8.39,2.12,11.88,-0.18,False,False
AURA,7.6,-3.8,-0.3,0.23,2025-01-10,249,8.05,8.16,8.32,9.09,8.42,33.14,0.39,8.22,2025-01-06,7.6,2025-01-10,-7.54,8.45,2025-01-03,7.6,2025-01-10,-7.99,8.45,2025-01-03,7.6,2025-01-10,-7.99,24.89,2021-11-16,6.81,2024-06-25,-48.65,11.74,6.81,5.08,-0.1,False,True
AUUD,0.51,0.0,0.0,0.15,2025-01-10,249,0.54,0.53,0.53,0.56,1.05,45.26,0.06,0.6,2025-01-06,0.51,2025-01-08,-14.33,0.6,2025-01-06,0.5,2025-01-02,2.19,0.6,2025-01-06,0.5,2025-01-02,2.19,185.5,2021-07-02,0.48,2024-12-20,-99.38,6.35,0.48,11.74,0.0,False,False
AVAH,4.51,-3.43,-0.16,0.21,2025-01-10,249,4.56,4.58,4.7,5.12,4.04,40.59,0.29,4.67,2025-01-08,4.45,2025-01-07,0.0,4.67,2025-01-08,4.45,2025-01-07,0.0,4.67,2025-01-08,4.45,2025-01-07,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,6.41,0.0,False,False
AVB,210.77,-0.75,-1.6,0.86,2025-01-10,249,213.26,216.25,219.41,223.83,208.35,34.19,4.15,212.78,2025-01-06,210.77,2025-01-10,-0.94,219.17,2025-01-03,210.77,2025-01-10,-2.9,219.17,2025-01-03,210.77,2025-01-10,-2.9,235.97,2024-11-27,5.66,1995-04-25,2931.99,235.97,164.46,1.97,-0.37,False,False
AVBP,24.88,-7.37,-1.98,0.24,2025-01-10,249,26.45,26.82,26.67,28.61,23.14,37.44,1.48,26.86,2025-01-08,24.88,2025-01-10,-4.86,27.52,2025-01-03,24.88,2025-01-10,-9.43,27.52,2025-01-03,24.88,2025-01-10,-9.43,35.63,2024-11-07,15.3,2024-04-24,24.4,35.63,15.3,5.95,-0.63,False,False
AVDX,9.63,-1.73,-0.17,2.09,2025-01-10,249,10.1,10.23,10.58,10.46,10.23,32.85,0.33,10.27,2025-01-06,9.63,2025-01-10,-6.23,10.69,2025-01-03,9.63,2025-01-10,-7.14,10.69,2025-01-03,9.63,2025-01-10,-7.14,26.57,2021-11-19,6.14,2022-06-30,-61.39,13.29,7.44,3.43,-0.23,False,True
AVGO,224.31,-2.18,-5.0,23.85,2025-01-10,249,230.24,233.77,224.67,193.21,162.71,55.41,10.0,236.41,2025-01-06,224.31,2025-01-10,-5.12,236.41,2025-01-06,224.31,2025-01-10,-3.31,236.41,2025-01-06,224.31,2025-01-10,-3.31,249.33,2024-12-16,1.03,2009-11-03,19403.97,249.33,108.9,4.46,-2.01,False,False
AVIR,3.27,-2.1,-0.07,0.6,2025-01-10,249,3.38,3.36,3.22,3.27,3.56,49.33,0.15,3.4,2025-01-06,3.27,2025-01-10,-3.82,3.52,2025-01-03,3.27,2025-01-10,-4.39,3.52,2025-01-03,3.27,2025-01-10,-4.39,88.44,2021-02-08,2.8,2023-11-22,-89.22,4.56,2.93,4.44,-0.01,False,True
AVO,12.13,-2.8,-0.35,0.41,2025-01-10,249,12.94,13.64,13.52,13.22,11.86,33.75,0.54,13.2,2025-01-06,12.13,2025-01-10,-8.11,14.18,2025-01-02,12.13,2025-01-10,-14.46,14.18,2025-01-02,12.13,2025-01-10,-14.46,22.69,2021-06-11,8.46,2023-11-30,-2.57,14.45,9.57,4.44,-0.21,False,True
AVR,6.0,6.57,0.37,0.32,2025-01-10,249,5.72,5.64,,,,69.52,0.31,6.0,2025-01-10,5.61,2025-01-06,6.95,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.49,2024-12-26,7.14,6.0,5.49,5.23,0.27,False,False
AVTE,2.55,-3.41,-0.09,0.84,2025-01-10,249,2.65,2.65,2.61,2.61,7.85,43.11,0.09,2.7,2025-01-06,2.55,2025-01-10,-5.56,2.7,2025-01-06,2.55,2025-01-10,-5.03,2.7,2025-01-06,2.55,2025-01-10,-5.03,30.75,2024-04-01,1.41,2024-06-18,-88.83,30.75,1.41,3.59,0.0,False,True
AVY,184.86,-1.52,-2.85,0.43,2025-01-10,249,186.48,186.79,189.69,197.36,211.73,34.65,3.58,188.04,2025-01-06,184.86,2025-01-10,-1.69,188.04,2025-01-06,183.31,2025-01-02,0.85,188.04,2025-01-06,183.31,2025-01-02,0.85,227.62,2024-06-24,0.63,1978-03-15,8784.75,227.62,183.31,1.94,-2.36,False,False
AWK,121.12,-1.22,-1.49,1.31,2025-01-10,249,122.22,123.51,125.74,131.07,132.82,27.81,2.26,122.61,2025-01-08,121.12,2025-01-10,-0.7,123.86,2025-01-02,121.12,2025-01-10,-2.21,123.86,2025-01-02,121.12,2025-01-10,-2.21,177.95,2021-12-31,11.36,2009-03-10,780.47,149.05,111.93,1.87,-0.86,False,False
AXIL,4.15,0.0,0.0,0.0,2025-01-10,249,4.11,4.01,3.98,4.08,6.73,54.67,0.19,4.15,2025-01-08,4.1,2025-01-06,1.22,4.15,2025-01-08,4.0,2025-01-02,3.8,4.15,2025-01-08,4.0,2025-01-02,3.8,13.8,2024-02-23,3.54,2024-11-18,-68.08,13.8,3.54,4.57,0.0,False,False
AXON,570.0,-1.27,-7.34,0.48,2025-01-10,249,576.23,591.1,612.86,593.16,400.5,39.33,22.82,577.34,2025-01-08,562.03,2025-01-07,-0.12,601.06,2025-01-03,562.03,2025-01-07,-4.44,601.06,2025-01-03,562.03,2025-01-07,-4.44,689.78,2024-12-05,0.28,2002-10-15,123813.04,689.78,249.06,4.0,-5.34,False,False
AXP,293.3,-3.15,-9.55,2.68,2025-01-10,249,300.63,299.72,299.19,293.83,255.72,44.62,6.22,302.85,2025-01-08,293.3,2025-01-10,-2.84,303.08,2025-01-03,293.3,2025-01-10,-1.49,303.08,2025-01-03,293.3,2025-01-10,-1.49,304.85,2024-11-26,0.38,1974-10-03,23606.0,304.85,177.82,2.12,-2.42,False,False
AZEK,44.79,-3.11,-1.44,2.42,2025-01-10,249,46.8,47.44,49.55,49.14,45.73,30.51,1.39,48.62,2025-01-06,44.79,2025-01-10,-7.88,48.62,2025-01-06,44.79,2025-01-10,-4.88,48.62,2025-01-06,44.79,2025-01-10,-4.88,54.76,2024-12-11,15.22,2022-10-20,64.97,54.76,36.78,3.11,-0.89,False,True
AZN,67.01,0.65,0.43,5.67,2025-01-10,249,66.66,66.31,66.28,66.62,74.72,52.46,1.05,67.01,2025-01-10,66.58,2025-01-08,0.25,67.01,2025-01-10,65.88,2025-01-02,1.72,67.01,2025-01-10,65.88,2025-01-02,1.72,87.62,2024-08-30,1.54,1993-07-22,3774.05,87.62,59.74,1.56,0.61,False,False
AZO,3251.32,-1.58,-52.03,0.13,2025-01-10,249,3275.36,3249.74,3276.2,3193.48,3063.62,50.74,60.84,3303.35,2025-01-08,3251.32,2025-01-10,-1.28,3303.35,2025-01-08,3250.0,2025-01-02,0.04,3303.35,2025-01-08,3250.0,2025-01-02,0.04,3370.27,2024-12-13,7.12,1991-04-05,44173.29,3370.27,2569.1,1.87,-68.34,False,False
AZTR,0.36,-8.4,-0.03,0.42,2025-01-10,249,0.42,0.43,0.43,0.47,2.43,34.97,0.04,0.44,2025-01-06,0.36,2025-01-10,-19.1,0.47,2025-01-03,0.36,2025-01-10,-19.1,0.47,2025-01-03,0.36,2025-01-10,-19.1,148.2,2023-06-16,0.36,2025-01-10,-99.76,61.5,0.36,9.9,0.01,False,True
BA,172.0,0.14,0.24,7.55,2025-01-10,249,171.39,174.35,173.39,159.96,169.24,55.81,5.31,172.51,2025-01-07,170.78,2025-01-06,0.71,172.51,2025-01-07,169.9,2025-01-03,0.08,172.51,2025-01-07,169.9,2025-01-03,0.08,430.3,2019-03-01,0.12,1970-07-07,89984.97,217.7,138.14,3.08,-0.27,False,False
