ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,311.55,1.5,4.6,3.34,2025-03-31,250,,307.37,311.67,314.34,300.62,302.76,38.99,311.55,2025-03-31,311.55,2025-03-31,1.5,327.36,2025-03-10,305.71,2025-03-26,0.25,327.36,2025-03-10,256.52,2025-01-06,21.13,332.02,2024-09-20,0.05,1984-11-19,129819.14,332.02,254.98,5.77,1.85,0.63,True,False
AMIX,1.75,-4.37,-0.08,0.03,2025-03-31,250,,1.87,1.95,2.12,2.56,10.01,31.88,1.75,2025-03-31,1.75,2025-03-31,-4.37,2.65,2025-03-07,1.75,2025-03-31,-26.47,3.47,2025-01-03,1.75,2025-03-31,-48.07,118.8,2024-02-02,1.75,2025-03-31,-98.27,67.2,1.75,0.18,10.57,-0.02,False,False
AMLX,3.54,-3.28,-0.12,1.06,2025-03-31,250,,3.73,3.71,3.63,3.54,3.4,43.36,3.54,2025-03-31,3.54,2025-03-31,-3.28,3.91,2025-03-12,3.0,2025-03-03,18.0,4.15,2025-01-03,3.0,2025-02-24,-9.46,40.93,2023-01-27,1.62,2024-06-18,-80.41,7.03,1.62,0.26,7.38,-0.1,False,False
AMP,484.11,0.39,1.89,0.64,2025-03-31,250,,496.17,496.27,494.95,522.83,490.91,53.05,484.11,2025-03-31,484.11,2025-03-31,0.39,531.92,2025-03-03,472.29,2025-03-13,-8.99,573.55,2025-01-29,472.29,2025-03-13,-8.4,573.55,2025-01-29,8.7,2008-11-21,1834.41,573.55,389.31,13.08,2.7,-7.13,False,False
AMPS,4.95,0.2,0.01,2.3,2025-03-31,250,,4.95,4.94,4.94,4.63,3.93,57.14,4.95,2025-03-31,4.95,2025-03-31,0.2,4.96,2025-03-17,4.91,2025-03-10,0.2,4.96,2025-03-17,3.31,2025-01-22,16.2,14.23,2022-09-28,2.75,2024-10-10,-52.81,4.96,2.75,0.02,0.42,0.01,False,False
AMPX,2.68,-4.63,-0.13,1.8,2025-03-31,250,,2.96,2.8,2.39,2.87,1.87,68.91,2.68,2025-03-31,2.68,2025-03-31,-4.63,3.3,2025-03-24,1.78,2025-03-11,14.53,3.84,2025-01-06,1.78,2025-03-11,-6.29,12.94,2022-09-23,0.71,2024-09-06,-73.2,3.84,0.71,0.32,11.81,-0.19,False,True
AMST,2.42,-3.59,-0.09,0.01,2025-03-31,250,,2.46,2.48,2.43,2.83,2.85,58.43,2.42,2025-03-31,2.42,2025-03-31,-3.59,2.59,2025-03-27,2.17,2025-03-10,1.26,4.65,2025-01-03,2.17,2025-03-10,-45.12,102.0,2021-02-19,1.77,2023-12-14,-96.14,5.11,1.88,0.2,8.23,-0.03,False,False
AMT,217.6,0.95,2.04,3.28,2025-03-31,250,,213.34,213.86,211.63,199.41,205.83,63.17,217.6,2025-03-31,217.6,2025-03-31,0.95,217.6,2025-03-31,206.69,2025-03-12,3.81,217.6,2025-03-31,173.46,2025-01-10,20.2,274.08,2021-09-08,0.54,2002-10-09,1554.74,238.95,166.88,4.45,2.05,0.99,True,False
AMTM,18.2,0.72,0.13,2.37,2025-03-31,250,,18.37,18.47,18.48,19.93,,60.1,18.2,2025-03-31,18.2,2025-03-31,0.72,19.99,2025-03-07,17.04,2025-03-11,-1.3,23.59,2025-01-21,17.04,2025-03-11,-15.97,33.4,2024-11-08,17.04,2025-03-11,-38.33,33.4,17.04,0.84,4.6,-0.41,False,False
AMWL,7.88,0.77,0.06,0.06,2025-03-31,250,,7.91,7.91,8.12,9.85,8.93,44.25,7.88,2025-03-31,7.88,2025-03-31,0.77,8.75,2025-03-03,7.8,2025-03-20,-9.94,12.49,2025-02-19,7.04,2025-01-02,11.93,856.0,2021-01-27,5.0,2024-07-01,-98.29,16.02,5.0,0.33,4.16,-0.01,False,False
AMZE,0.52,1.61,0.01,0.2,2025-03-31,250,,0.55,0.55,0.53,0.61,0.61,39.39,0.52,2025-03-31,0.52,2025-03-31,1.61,0.61,2025-03-24,0.49,2025-03-06,4.66,0.82,2025-01-28,0.49,2025-03-06,-10.24,7.15,2021-12-16,0.23,2023-06-30,-92.58,1.06,0.27,0.08,14.42,0.01,False,False
AMZN,190.26,-1.28,-2.46,57.74,2025-03-31,250,,198.24,197.4,198.51,216.09,200.22,43.19,190.26,2025-03-31,190.26,2025-03-31,-1.28,208.36,2025-03-05,190.26,2025-03-31,-7.2,242.06,2025-02-04,190.26,2025-03-31,-13.6,242.06,2025-02-04,0.07,1997-05-22,194207.42,242.06,161.02,5.94,3.12,-4.7,False,False
ANEB,1.3,-4.41,-0.06,0.01,2025-03-31,250,,1.43,1.61,1.43,1.45,1.79,47.43,1.3,2025-03-31,1.3,2025-03-31,-4.41,2.04,2025-03-19,1.02,2025-03-06,17.12,2.04,2025-03-19,1.02,2025-03-06,-17.72,8.95,2021-05-21,0.99,2024-12-20,-81.69,3.12,0.99,0.28,21.26,-0.03,False,True
ANET,77.48,-0.59,-0.46,8.69,2025-03-31,250,,80.6,82.5,82.75,98.61,96.23,46.52,77.48,2025-03-31,77.48,2025-03-31,-0.59,87.82,2025-03-05,77.48,2025-03-31,-9.92,129.82,2025-01-22,77.48,2025-03-31,-30.69,129.82,2025-01-22,3.31,2016-02-09,2153.96,129.82,61.37,3.23,4.17,-2.72,False,True
ANNX,1.93,-14.22,-0.32,4.04,2025-03-31,250,,2.24,2.38,2.51,3.02,5.17,29.44,1.93,2025-03-31,1.93,2025-03-31,-14.22,2.76,2025-03-05,1.93,2025-03-31,-19.25,5.5,2025-01-02,1.93,2025-03-31,-64.91,35.01,2021-03-16,1.63,2023-10-13,-89.13,7.63,1.93,0.26,13.66,-0.07,False,False
ANRO,2.16,-4.85,-0.11,0.25,2025-03-31,250,,2.37,2.55,2.96,3.41,7.65,4.44,2.16,2025-03-31,2.16,2025-03-31,-4.85,3.95,2025-03-06,2.16,2025-03-31,-31.21,4.84,2025-01-23,2.16,2025-03-31,-50.68,21.8,2024-02-05,2.16,2025-03-31,-89.57,16.29,2.16,0.21,9.62,-0.05,False,True
ANSS,316.56,-0.1,-0.33,0.5,2025-03-31,250,,321.11,322.7,322.66,334.67,329.11,42.92,316.56,2025-03-31,316.56,2025-03-31,-0.1,327.78,2025-03-05,316.56,2025-03-31,-2.73,360.36,2025-01-23,316.56,2025-03-31,-5.8,411.22,2021-12-27,1.41,1997-04-22,10563.07,361.45,296.54,5.7,1.8,-1.51,False,True
ANTX,1.36,-2.16,-0.03,0.07,2025-03-31,250,,1.44,1.45,1.38,1.25,1.45,50.0,1.36,2025-03-31,1.36,2025-03-31,-2.16,1.52,2025-03-26,1.12,2025-03-03,21.97,1.52,2025-03-26,1.07,2025-02-13,-2.16,22.29,2022-08-15,0.98,2024-08-16,-91.17,3.76,0.98,0.07,5.2,0.0,False,True
ANVS,1.5,-9.09,-0.15,0.35,2025-03-31,250,,1.76,1.78,1.74,2.67,6.58,46.43,1.5,2025-03-31,1.5,2025-03-31,-9.09,1.97,2025-03-25,1.5,2025-03-31,-9.09,5.39,2025-01-03,1.5,2025-03-31,-70.65,120.97,2021-07-13,1.5,2025-03-31,-84.36,18.01,1.5,0.15,10.05,0.05,False,False
AOMR,9.53,-0.42,-0.04,0.07,2025-03-31,250,,9.62,9.69,9.67,9.85,9.92,46.67,9.53,2025-03-31,9.53,2025-03-31,-0.42,9.83,2025-03-05,9.53,2025-03-31,-0.31,10.45,2025-02-13,9.03,2025-01-02,5.59,12.09,2021-08-02,3.48,2022-12-19,-20.12,11.95,8.39,0.16,1.66,-0.07,False,False
AON,399.09,1.15,4.54,1.34,2025-03-31,250,,397.21,394.32,397.47,389.02,354.7,49.25,399.09,2025-03-31,399.09,2025-03-31,1.15,409.32,2025-03-03,390.05,2025-03-18,-2.5,409.32,2025-03-03,348.44,2025-01-07,12.43,409.32,2025-03-03,1.0,1981-02-20,36628.63,409.32,274.75,6.46,1.62,1.89,False,False
AOS,65.36,-0.38,-0.25,1.62,2025-03-31,250,,66.39,66.68,66.91,67.2,75.44,39.24,65.36,2025-03-31,65.36,2025-03-31,-0.38,69.61,2025-03-10,65.36,2025-03-31,-1.54,72.32,2025-01-21,65.16,2025-02-07,-2.43,90.76,2024-07-16,0.22,1984-07-30,14915.1,90.76,65.16,1.28,1.96,-0.27,False,True
APA,21.02,0.48,0.1,5.48,2025-03-31,250,,21.03,20.81,19.92,21.53,24.41,72.3,21.02,2025-03-31,21.02,2025-03-31,0.48,21.2,2025-03-27,18.54,2025-03-05,11.28,25.18,2025-01-15,18.54,2025-03-05,-9.14,111.48,2008-05-20,1.66,1988-09-16,1050.12,34.47,18.54,0.61,2.91,-0.15,False,False
APD,294.92,0.91,2.65,1.15,2025-03-31,250,,294.15,293.46,298.4,311.2,294.84,44.36,294.92,2025-03-31,294.92,2025-03-31,0.91,316.41,2025-03-07,291.65,2025-03-21,-5.06,338.07,2025-02-03,283.24,2025-01-06,4.11,338.07,2025-02-03,1.07,1982-08-12,18989.51,338.07,223.48,5.15,1.75,-1.58,False,False
APG,35.76,-0.61,-0.22,1.81,2025-03-31,250,,36.63,37.11,36.87,37.77,36.25,46.33,35.76,2025-03-31,35.76,2025-03-31,-0.61,38.4,2025-03-24,35.75,2025-03-13,-4.39,40.88,2025-02-20,35.67,2025-01-10,-0.47,40.88,2025-02-20,9.09,2020-05-13,243.85,40.88,31.49,1.1,3.09,-0.35,False,True
APGE,37.36,-5.94,-2.36,0.84,2025-03-31,250,,39.27,39.67,37.92,37.59,45.62,39.31,37.36,2025-03-31,37.36,2025-03-31,-5.94,40.84,2025-03-24,30.37,2025-03-04,19.02,49.57,2025-01-07,30.37,2025-03-04,-20.76,69.8,2024-03-13,15.0,2023-10-26,75.98,65.05,30.37,2.28,6.11,-1.11,False,False
APH,65.59,-1.5,-1.0,10.09,2025-03-31,250,,67.48,67.09,64.75,67.67,67.39,61.67,65.59,2025-03-31,65.59,2025-03-31,-1.5,69.49,2025-03-25,61.46,2025-03-13,3.64,78.35,2025-01-23,61.46,2025-03-13,-4.71,78.35,2025-01-23,0.07,1992-10-29,51868.92,78.35,54.59,2.13,3.25,-1.12,False,False
APLD,5.62,-1.75,-0.1,15.53,2025-03-31,250,,6.28,6.8,6.84,7.69,7.04,43.4,5.62,2025-03-31,5.62,2025-03-31,-1.75,7.99,2025-03-24,5.62,2025-03-31,-18.31,10.65,2025-02-21,5.62,2025-03-31,-27.95,10.68,2024-11-25,0.88,2022-07-13,15.88,10.68,2.39,0.57,10.18,-0.4,False,True
APO,136.94,-0.01,-0.02,2.96,2025-03-31,250,,141.69,142.59,138.61,151.76,140.18,57.4,136.94,2025-03-31,136.94,2025-03-31,-0.01,148.4,2025-03-24,126.01,2025-03-10,-5.28,171.57,2025-01-24,126.01,2025-03-10,-17.2,178.1,2024-12-11,3.91,2011-10-03,1805.44,178.1,98.19,5.78,4.22,-2.14,False,True
APP,264.97,-2.72,-7.41,10.47,2025-03-31,250,,294.59,300.93,293.44,346.96,218.28,51.45,264.97,2025-03-31,264.97,2025-03-31,-2.72,346.29,2025-03-25,238.08,2025-03-10,-21.45,510.13,2025-02-14,238.08,2025-03-10,-22.47,510.13,2025-02-14,9.3,2022-12-27,306.4,510.13,66.8,28.13,10.62,-16.45,False,False
APTV,59.5,-1.8,-1.09,4.01,2025-03-31,250,,62.53,62.7,63.34,63.89,65.28,36.81,59.5,2025-03-31,59.5,2025-03-31,-1.8,66.83,2025-03-07,59.5,2025-03-31,-7.05,67.62,2025-02-20,59.35,2025-01-10,-1.33,178.12,2021-11-03,15.04,2011-11-23,264.16,84.65,52.11,1.69,2.83,-0.87,False,True
ARDT,13.75,4.17,0.55,0.64,2025-03-31,250,,13.27,13.51,13.95,14.4,,44.19,13.75,2025-03-31,13.75,2025-03-31,4.17,15.32,2025-03-05,13.11,2025-03-25,-8.7,16.85,2025-01-02,13.11,2025-03-25,-18.4,20.19,2024-10-16,13.11,2025-03-25,-14.38,20.19,13.11,0.52,3.78,-0.12,True,False
ARE,92.51,-3.23,-3.09,2.13,2025-03-31,250,,95.19,96.28,98.31,97.96,107.94,27.99,92.51,2025-03-31,92.51,2025-03-31,-3.23,102.49,2025-03-07,92.51,2025-03-31,-8.86,102.81,2025-01-21,92.51,2025-03-31,-5.12,197.9,2021-12-30,7.76,1997-05-28,1092.51,125.97,92.51,2.34,2.53,-1.17,False,True
AREN,1.73,2.98,0.05,0.02,2025-03-31,250,,1.71,1.65,1.59,1.5,1.12,63.64,1.73,2025-03-31,1.73,2025-03-31,2.98,1.75,2025-03-27,1.48,2025-03-03,16.89,1.75,2025-03-27,1.15,2025-01-13,24.46,54.78,2018-01-23,0.57,2024-11-14,-71.92,1.81,0.57,0.12,6.65,0.0,False,False
ARHS,8.7,1.52,0.13,1.67,2025-03-31,250,,9.11,9.22,9.11,10.78,11.74,46.67,8.7,2025-03-31,8.7,2025-03-31,1.52,9.85,2025-03-24,8.57,2025-03-28,-3.01,12.98,2025-02-06,8.57,2025-03-28,-7.64,19.68,2024-06-07,4.32,2022-07-01,-29.66,19.68,8.48,0.53,6.15,-0.21,False,False
ARIS,32.04,0.82,0.26,0.83,2025-03-31,250,,32.57,32.06,30.29,28.78,21.36,59.16,32.04,2025-03-31,32.04,2025-03-31,0.82,33.33,2025-03-25,26.44,2025-03-06,6.42,33.33,2025-03-25,23.23,2025-01-08,31.72,33.33,2025-03-25,6.4,2023-04-25,146.82,33.33,13.16,1.68,5.23,-0.28,False,False
ARM,106.79,-0.94,-1.01,4.65,2025-03-31,250,,113.25,116.69,117.65,138.96,142.09,44.07,106.79,2025-03-31,106.79,2025-03-31,-0.94,125.55,2025-03-07,106.79,2025-03-31,-11.82,179.93,2025-01-22,106.79,2025-03-31,-16.7,186.46,2024-07-10,47.87,2023-10-20,67.94,186.46,87.19,5.7,5.34,-3.92,False,True
ARQT,15.64,-0.57,-0.09,2.94,2025-03-31,250,,16.21,16.46,15.51,14.04,11.42,51.19,15.64,2025-03-31,15.64,2025-03-31,-0.57,17.29,2025-03-24,12.83,2025-03-03,21.9,17.29,2025-03-24,11.4,2025-02-11,7.42,36.98,2021-02-08,1.84,2023-11-30,-28.26,17.29,7.24,1.15,7.32,-0.63,False,True
ARRY,4.87,-4.13,-0.21,3.13,2025-03-31,250,,5.18,5.49,5.7,6.38,7.3,13.54,4.87,2025-03-31,4.87,2025-03-31,-4.13,6.38,2025-03-10,4.87,2025-03-31,-10.64,7.62,2025-02-06,4.87,2025-03-31,-27.74,51.05,2021-01-22,4.87,2025-03-31,-86.64,14.69,4.87,0.32,6.66,-0.14,False,True
ARTV,3.0,-5.06,-0.16,0.05,2025-03-31,250,,3.47,3.9,4.59,4.68,,24.83,3.0,2025-03-31,3.0,2025-03-31,-5.06,6.25,2025-03-12,3.0,2025-03-31,-23.47,10.67,2025-01-03,3.0,2025-03-31,-69.91,15.83,2024-10-04,3.0,2025-03-31,-75.0,15.83,3.0,0.75,24.95,-0.04,False,True
ASAN,14.57,-2.08,-0.31,3.24,2025-03-31,250,,14.97,14.66,15.35,18.79,15.74,67.77,14.57,2025-03-31,14.57,2025-03-31,-2.08,18.96,2025-03-05,12.64,2025-03-11,-21.5,24.28,2025-02-13,12.64,2025-03-11,-26.6,142.68,2021-11-09,11.17,2024-10-01,-49.41,27.52,11.17,0.72,4.95,-0.74,False,False
ASBP,0.58,-8.97,-0.06,0.25,2025-03-31,250,,0.63,0.64,0.71,5.67,10.03,32.73,0.58,2025-03-31,0.58,2025-03-31,-8.97,1.01,2025-03-03,0.58,2025-03-13,-42.32,14.01,2025-02-11,0.58,2025-03-13,-94.93,14.01,2025-02-11,0.58,2025-03-13,-94.17,14.01,0.58,0.08,14.04,-0.02,False,False
ASML,662.63,-1.77,-11.95,1.64,2025-03-31,250,,692.07,710.45,710.24,725.7,795.06,41.26,662.63,2025-03-31,662.63,2025-03-31,-1.77,739.75,2025-03-05,662.63,2025-03-31,-5.32,776.99,2025-02-13,662.63,2025-03-31,-5.4,1094.38,2024-07-10,1.28,1995-03-15,51681.87,1094.38,658.43,18.41,2.78,-14.47,False,True
ASNS,0.75,5.59,0.04,0.33,2025-03-31,250,,0.89,0.99,0.89,1.1,1.35,51.49,0.75,2025-03-31,0.75,2025-03-31,5.59,1.13,2025-03-20,0.67,2025-03-13,-24.8,1.74,2025-01-02,0.67,2025-03-13,-56.91,24.0,2022-05-13,0.44,2024-05-31,-96.88,3.72,0.44,0.14,18.19,0.02,False,False
ASO,45.61,-1.0,-0.46,2.14,2025-03-31,250,,47.8,47.68,47.39,50.37,52.71,46.51,45.61,2025-03-31,45.61,2025-03-31,-1.0,50.43,2025-03-10,43.71,2025-03-13,-5.79,58.71,2025-01-08,43.71,2025-03-13,-19.12,74.41,2024-03-01,12.68,2020-10-02,259.6,66.22,43.71,1.93,4.24,-1.0,False,True
ASPI,4.69,12.07,0.51,2.08,2025-03-31,250,,4.47,4.37,4.24,5.0,4.26,59.18,4.69,2025-03-31,4.69,2025-03-31,12.07,4.73,2025-03-27,3.92,2025-03-13,19.49,6.8,2025-01-24,3.92,2025-03-13,-5.06,8.77,2024-11-08,0.32,2023-05-17,75.66,8.77,2.03,0.41,8.65,-0.18,False,False
ASST,0.58,11.1,0.06,2.53,2025-03-31,250,,0.55,0.53,0.53,0.64,1.04,48.72,0.58,2025-03-31,0.58,2025-03-31,11.1,0.59,2025-03-27,0.48,2025-03-06,15.09,1.36,2025-01-22,0.46,2025-01-13,8.79,17.75,2023-02-03,0.36,2024-12-20,-96.75,3.4,0.36,0.06,9.98,0.0,False,False
ATCH,0.67,-5.06,-0.04,0.25,2025-03-31,250,,0.8,0.92,1.23,2.88,16.31,6.58,0.67,2025-03-31,0.67,2025-03-31,-5.06,2.25,2025-03-03,0.67,2025-03-31,-70.38,10.75,2025-01-06,0.67,2025-03-31,-93.37,686.4,2023-11-03,0.67,2025-03-31,-99.89,95.4,0.67,0.12,17.48,0.02,False,True
ATHA,0.28,-6.59,-0.02,0.12,2025-03-31,250,,0.31,0.32,0.33,0.42,1.21,35.29,0.28,2025-03-31,0.28,2025-03-31,-6.59,0.38,2025-03-05,0.28,2025-03-31,-24.23,0.6,2025-01-07,0.28,2025-03-31,-48.2,34.3,2020-12-23,0.28,2025-03-31,-98.33,3.43,0.28,0.03,10.71,-0.01,False,False
ATLN,4.03,2.28,0.09,0.01,2025-03-31,250,,4.28,5.11,4.87,4.08,5.06,42.05,4.03,2025-03-31,4.03,2025-03-31,2.28,6.2,2025-03-21,3.29,2025-03-03,22.49,6.55,2025-01-06,2.11,2025-02-28,-32.15,220.4,2021-08-30,1.3,2024-04-25,-97.78,8.97,1.3,0.93,23.04,0.06,False,False
ATMU,36.73,-2.21,-0.83,0.96,2025-03-31,250,,37.78,37.88,37.51,39.35,36.91,47.96,36.73,2025-03-31,36.73,2025-03-31,-2.21,38.66,2025-03-19,35.75,2025-03-13,-3.44,43.4,2025-01-23,35.75,2025-03-13,-5.53,44.44,2024-11-22,18.42,2023-11-01,70.37,44.44,27.69,1.18,3.2,-0.52,False,False
ATO,154.58,1.39,2.12,1.12,2025-03-31,250,,151.3,150.69,149.88,146.8,136.07,66.44,154.58,2025-03-31,154.58,2025-03-31,1.39,154.58,2025-03-31,146.35,2025-03-06,0.62,154.58,2025-03-31,135.72,2025-01-06,12.43,154.58,2025-03-31,1.16,1984-08-30,11917.77,154.58,109.37,2.5,1.62,0.77,True,False
AUR,6.72,0.6,0.04,13.33,2025-03-31,250,,7.16,7.22,6.99,7.21,5.63,54.74,6.72,2025-03-31,6.72,2025-03-31,0.6,7.83,2025-03-25,6.25,2025-03-12,-3.1,10.19,2025-02-14,6.1,2025-01-02,10.25,17.11,2021-11-19,1.14,2022-12-27,-32.75,10.19,2.12,0.58,8.58,-0.25,False,False
AURA,5.86,-7.57,-0.48,0.36,2025-03-31,250,,6.24,6.8,7.11,7.5,8.46,28.85,5.86,2025-03-31,5.86,2025-03-31,-7.57,7.54,2025-03-17,5.86,2025-03-31,-18.72,8.45,2025-01-03,5.86,2025-03-31,-29.06,24.89,2021-11-16,5.86,2025-03-31,-60.41,11.74,5.86,0.48,8.13,-0.15,False,False
AUUD,3.85,4.12,0.15,0.09,2025-03-31,250,,4.61,4.98,4.94,6.38,11.87,31.22,3.85,2025-03-31,3.85,2025-03-31,4.12,5.72,2025-03-21,3.7,2025-03-28,-20.2,10.2,2025-01-06,3.7,2025-03-28,-55.01,3153.5,2021-07-02,3.7,2025-03-28,-99.73,60.18,3.7,0.66,17.27,-0.23,False,False
AVAH,5.42,0.93,0.05,0.2,2025-03-31,250,,5.44,5.45,4.82,4.75,4.65,76.85,5.42,2025-03-31,5.42,2025-03-31,0.93,5.58,2025-03-24,3.68,2025-03-10,34.49,5.58,2025-03-24,3.68,2025-03-10,20.18,12.89,2021-06-14,0.68,2022-12-29,-54.83,5.95,2.16,0.4,7.34,-0.18,False,False
AVB,214.62,0.49,1.04,0.88,2025-03-31,250,,213.62,212.46,214.56,217.46,216.81,53.5,214.62,2025-03-31,214.62,2025-03-31,0.49,228.08,2025-03-03,207.86,2025-03-13,-5.9,228.08,2025-03-03,207.86,2025-03-13,-1.13,235.97,2024-11-27,5.66,1995-04-25,2987.37,235.97,174.8,3.98,1.85,-0.38,False,False
AVBP,18.49,-2.43,-0.46,0.4,2025-03-31,250,,18.66,19.16,20.56,24.18,24.87,21.13,18.49,2025-03-31,18.49,2025-03-31,-2.43,22.48,2025-03-11,18.28,2025-03-26,-16.07,29.25,2025-02-05,18.28,2025-03-26,-32.69,35.63,2024-11-07,15.3,2024-04-24,-7.55,35.63,15.3,1.06,5.75,-0.4,False,False
AVDX,8.48,1.31,0.11,1.1,2025-03-31,250,,8.53,8.51,7.91,9.07,9.58,85.59,8.48,2025-03-31,8.48,2025-03-31,1.31,8.68,2025-03-24,6.89,2025-03-12,14.29,10.81,2025-02-05,6.89,2025-03-12,-18.23,26.57,2021-11-19,6.14,2022-06-30,-66.0,12.86,6.89,0.39,4.56,-0.07,False,False
AVGO,167.43,-1.0,-1.69,32.63,2025-03-31,250,,175.21,183.26,186.54,207.62,182.9,29.8,167.43,2025-03-31,167.43,2025-03-31,-1.0,194.98,2025-03-19,167.43,2025-03-31,-10.37,243.96,2025-01-24,167.43,2025-03-31,-27.61,248.58,2024-12-16,1.03,2009-11-03,14502.25,248.58,119.02,7.6,4.54,-4.63,False,True
AVIR,2.99,2.05,0.06,0.23,2025-03-31,250,,3.06,3.12,3.06,3.08,3.37,54.55,2.99,2025-03-31,2.99,2025-03-31,2.05,3.22,2025-03-21,2.9,2025-03-03,3.1,3.52,2025-01-03,2.9,2025-03-03,-12.57,88.44,2021-02-08,2.8,2023-11-22,-90.15,4.04,2.9,0.12,4.13,-0.01,False,False
AVO,10.48,3.56,0.36,0.53,2025-03-31,250,,10.1,10.02,10.59,11.41,11.78,54.44,10.48,2025-03-31,10.48,2025-03-31,3.56,12.35,2025-03-03,9.76,2025-03-21,-15.14,14.18,2025-01-02,9.76,2025-03-21,-26.09,22.69,2021-06-11,8.46,2023-11-30,-15.82,14.45,9.57,0.34,3.26,-0.08,False,False
AVR,3.64,-4.21,-0.16,0.33,2025-03-31,250,,4.24,4.98,6.19,6.57,,0.79,3.64,2025-03-31,3.64,2025-03-31,-4.21,7.98,2025-03-05,3.64,2025-03-31,-49.23,8.65,2025-02-18,3.64,2025-03-31,-34.41,8.65,2025-02-18,3.64,2025-03-31,-35.0,8.65,3.64,0.63,17.35,-0.1,False,True
AVTE,2.51,-0.79,-0.02,0.09,2025-03-31,250,,2.52,2.52,2.49,2.5,2.56,48.15,2.51,2025-03-31,2.51,2025-03-31,-0.79,2.55,2025-03-24,2.4,2025-03-03,4.58,2.7,2025-01-06,2.37,2025-02-18,-6.52,30.75,2024-04-01,1.41,2024-06-18,-89.01,30.75,1.41,0.09,3.64,-0.03,False,False
AVY,177.97,1.25,2.2,0.72,2025-03-31,250,,177.07,177.3,179.32,182.66,201.44,45.48,177.97,2025-03-31,177.97,2025-03-31,1.25,186.52,2025-03-10,174.58,2025-03-21,-3.81,194.96,2025-01-27,174.58,2025-03-21,-2.44,226.52,2024-06-24,0.63,1978-03-15,8495.31,226.52,174.58,3.22,1.81,-0.28,False,False
AWK,147.52,0.88,1.28,1.86,2025-03-31,250,,143.42,142.66,142.48,133.32,134.61,59.95,147.52,2025-03-31,147.52,2025-03-31,0.88,149.31,2025-03-10,137.82,2025-03-05,5.7,149.31,2025-03-10,120.26,2025-01-13,19.84,176.86,2021-12-31,11.29,2009-03-10,979.04,149.31,111.24,3.3,2.23,1.19,True,False
AXIL,5.0,-7.66,-0.41,0.02,2025-03-31,250,,6.31,6.77,6.94,6.99,5.58,20.24,5.0,2025-03-31,5.0,2025-03-31,-7.66,7.99,2025-03-03,5.0,2025-03-31,-37.42,9.98,2025-02-18,3.99,2025-01-22,25.06,13.8,2024-02-23,3.54,2024-11-18,-61.54,13.0,3.54,0.69,13.86,-0.41,False,True
AXON,525.95,-1.68,-9.0,0.76,2025-03-31,250,,549.56,554.68,543.2,586.51,477.6,49.83,525.95,2025-03-31,525.95,2025-03-31,-1.68,577.18,2025-03-25,499.31,2025-03-06,0.04,710.01,2025-02-18,496.65,2025-02-25,-11.83,710.01,2025-02-18,0.28,2002-10-15,114236.96,710.01,276.22,22.84,4.34,-12.28,False,True
AXP,269.05,1.34,3.57,2.63,2025-03-31,250,,272.37,271.44,270.97,294.24,273.26,62.12,269.05,2025-03-31,269.05,2025-03-31,1.34,295.49,2025-03-03,255.39,2025-03-11,-8.95,325.87,2025-01-23,255.39,2025-03-11,-9.63,325.87,2025-01-23,0.38,1974-10-03,21646.0,325.87,215.78,7.45,2.77,-2.99,False,False
AZEK,48.89,-1.53,-0.76,8.22,2025-03-31,250,,49.24,46.06,44.19,47.38,45.91,78.92,48.89,2025-03-31,48.89,2025-03-31,-1.53,49.79,2025-03-27,39.61,2025-03-13,6.58,52.0,2025-01-30,39.61,2025-03-13,3.82,54.76,2024-12-11,15.22,2022-10-20,80.07,54.76,36.81,1.71,3.5,-0.4,False,False
AZN,73.5,-0.39,-0.29,3.89,2025-03-31,250,,73.18,74.48,75.64,73.09,73.67,46.3,73.5,2025-03-31,73.5,2025-03-31,-0.39,77.96,2025-03-05,72.72,2025-03-26,-3.42,77.96,2025-03-05,64.45,2025-01-14,13.16,86.39,2024-08-30,1.52,1993-07-22,4209.95,86.39,62.31,1.27,1.72,-1.15,False,False
AZO,3812.78,1.11,41.78,0.21,2025-03-31,250,,3753.16,3680.92,3622.32,3490.68,3206.54,75.34,3812.78,2025-03-31,3812.78,2025-03-31,1.11,3828.11,2025-03-27,3473.66,2025-03-04,9.63,3828.11,2025-03-27,3193.96,2025-01-16,17.32,3828.11,2025-03-27,7.12,1991-04-05,51818.71,3828.11,2739.1,69.18,1.81,5.84,False,False
AZTR,0.3,-0.66,-0.0,0.24,2025-03-31,250,,0.32,0.33,0.34,0.33,0.88,33.33,0.3,2025-03-31,0.3,2025-03-31,-0.66,0.36,2025-03-14,0.3,2025-03-31,-8.18,0.57,2025-01-13,0.24,2025-01-31,-31.91,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,0.03,8.81,-0.01,False,False
