ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AJG,320.12,0.75,2.39,1.62,2025-06-30,249,,319.93,319.35,324.13,328.92,309.06,52.97,320.12,2025-06-30,320.12,2025-06-30,0.75,348.08,2025-06-02,312.94,2025-06-11,-8.03,348.08,2025-06-02,274.82,2025-01-02,16.48,348.08,2025-06-02,0.59,1984-06-26,50615.99,348.08,257.18,6.18,1.93,-2.11,False,False
AKAM,79.76,0.2,0.16,1.84,2025-06-30,249,,79.71,79.36,78.22,78.35,89.34,59.21,79.76,2025-06-30,79.76,2025-06-30,0.2,80.06,2025-06-24,76.14,2025-06-05,4.71,102.1,2025-02-10,68.21,2025-04-08,-16.41,327.62,1999-12-31,0.67,2002-10-07,-45.06,106.67,68.21,1.58,1.99,0.3,False,False
AKAN,1.4,-3.45,-0.05,0.12,2025-06-30,249,,1.39,1.34,1.33,1.26,1.57,44.44,1.4,2025-06-30,1.4,2025-06-30,-3.45,1.47,2025-06-09,1.18,2025-06-02,18.64,1.79,2025-01-28,1.07,2025-04-10,-17.16,9448.0,2022-04-21,1.07,2025-04-10,-99.98,4.62,1.07,0.1,6.84,0.0,False,False
AKRO,53.36,-5.04,-2.83,1.64,2025-06-30,249,,54.96,54.91,53.98,47.38,38.42,44.21,53.36,2025-06-30,53.36,2025-06-30,-5.04,56.28,2025-06-26,50.73,2025-06-02,5.18,57.56,2025-02-05,21.87,2025-01-14,90.03,57.56,2025-02-05,8.0,2022-06-01,191.27,57.56,21.45,2.39,4.48,0.32,False,False
AKYA,1.3,4.84,0.06,0.44,2025-06-30,249,,1.28,1.28,1.24,1.2,2.07,61.84,1.3,2025-06-30,1.3,2025-06-30,4.84,1.33,2025-06-10,1.12,2025-06-09,4.0,3.23,2025-01-23,0.95,2025-05-14,-46.5,26.05,2021-04-16,0.95,2025-05-14,-95.01,3.24,0.95,0.1,7.58,0.08,False,False
ALAB,90.42,-0.66,-0.6,3.61,2025-06-30,249,,91.26,92.3,92.42,83.86,85.65,48.29,90.42,2025-06-30,90.42,2025-06-30,-0.66,99.53,2025-06-18,85.95,2025-06-23,-2.69,143.64,2025-01-06,52.94,2025-04-04,-32.84,145.81,2024-12-26,36.37,2024-08-07,45.77,145.81,36.37,6.45,7.13,0.98,False,False
ALAR,13.53,5.29,0.68,0.19,2025-06-30,249,,13.34,12.5,10.72,8.79,10.15,66.03,13.53,2025-06-30,13.53,2025-06-30,5.29,13.81,2025-06-25,7.07,2025-06-03,87.4,13.81,2025-06-25,5.7,2025-04-08,21.35,2550.0,2018-08-21,1.53,2023-03-15,-99.39,45.96,5.7,1.14,8.39,0.15,False,False
ALB,62.67,-3.51,-2.28,2.46,2025-06-30,249,,62.39,60.65,60.16,58.75,79.95,51.77,62.67,2025-06-30,62.67,2025-06-30,-3.51,64.95,2025-06-27,54.73,2025-06-02,14.5,96.32,2025-01-17,50.43,2025-04-08,-25.57,313.32,2022-11-11,3.72,1995-03-27,1362.03,109.53,50.43,2.6,4.14,-0.14,False,False
ALC,88.28,0.54,0.47,1.04,2025-06-30,249,,87.6,86.46,86.77,89.93,90.48,53.55,88.28,2025-06-30,88.28,2025-06-30,0.54,89.12,2025-06-12,84.77,2025-06-18,3.65,98.3,2025-05-02,82.73,2025-01-14,5.79,100.76,2024-09-12,39.43,2020-03-23,53.75,100.76,82.73,1.38,1.56,-0.27,False,False
ALEC,1.4,-5.41,-0.08,0.68,2025-06-30,249,,1.47,1.47,1.48,1.31,2.46,47.14,1.4,2025-06-30,1.4,2025-06-30,-5.41,1.63,2025-06-11,1.38,2025-06-23,1.45,2.06,2025-01-03,0.9,2025-04-10,-25.93,39.49,2021-07-07,0.9,2025-04-10,-92.26,6.58,0.9,0.12,8.52,0.01,False,False
ALGM,34.19,0.03,0.01,2.28,2025-06-30,249,,33.51,32.34,30.24,25.6,23.63,73.73,34.19,2025-06-30,34.19,2025-06-30,0.03,34.19,2025-06-30,25.84,2025-06-02,32.31,34.19,2025-06-30,16.53,2025-04-21,49.89,52.72,2023-07-18,16.53,2025-04-21,93.16,34.19,16.53,1.21,3.53,0.04,True,False
ALGN,189.33,0.43,0.81,0.53,2025-06-30,249,,187.86,184.22,182.65,180.78,202.47,59.64,189.33,2025-06-30,189.33,2025-06-30,0.43,189.33,2025-06-30,175.16,2025-06-17,6.06,234.89,2025-01-23,144.32,2025-04-08,-9.19,729.92,2021-09-08,1.3,2002-11-13,1021.96,257.17,144.32,5.53,2.92,1.23,True,False
ALHC,14.0,1.08,0.15,2.34,2025-06-30,249,,13.88,14.08,14.63,15.46,14.0,38.32,14.0,2025-06-30,14.0,2025-06-30,1.08,15.51,2025-06-02,13.7,2025-06-25,-9.74,19.78,2025-04-10,11.32,2025-01-06,21.11,27.27,2021-06-21,4.47,2024-04-03,-19.12,19.78,7.79,0.5,3.61,-0.03,True,False
ALIT,5.66,1.62,0.09,7.12,2025-06-30,249,,5.57,5.44,5.41,5.38,6.41,61.32,5.66,2025-06-30,5.66,2025-06-30,1.62,5.66,2025-06-30,5.2,2025-06-13,6.39,6.96,2025-01-22,4.66,2025-04-08,-15.03,12.77,2021-09-10,4.66,2025-04-08,-44.58,8.31,4.66,0.16,2.76,0.03,False,False
ALKT,30.14,1.41,0.42,0.83,2025-06-30,249,,30.03,28.95,29.05,28.56,32.17,48.88,30.14,2025-06-30,30.14,2025-06-30,1.41,30.81,2025-06-24,26.68,2025-06-13,6.16,37.53,2025-01-03,22.54,2025-04-08,-18.32,47.69,2021-04-30,10.0,2022-05-11,-29.91,42.22,22.54,1.28,4.26,0.45,False,False
ALL,201.31,2.84,5.55,1.84,2025-06-30,249,,195.64,196.53,200.34,200.12,193.97,50.75,201.31,2025-06-30,201.31,2025-06-30,2.84,211.62,2025-06-02,190.94,2025-06-25,-4.87,211.62,2025-06-02,179.22,2025-01-10,5.91,211.62,2025-06-02,5.53,1994-04-21,2789.06,211.62,155.43,4.15,2.06,0.71,True,False
ALLE,144.12,0.16,0.23,0.37,2025-06-30,249,,143.57,140.7,139.76,139.44,135.91,63.87,144.12,2025-06-30,144.12,2025-06-30,0.16,144.12,2025-06-30,135.3,2025-06-13,3.38,145.64,2025-05-16,118.52,2025-04-08,12.54,152.2,2024-10-18,36.03,2013-12-06,235.76,152.2,113.42,2.25,1.56,0.16,True,False
ALLO,1.13,-4.24,-0.05,2.11,2025-06-30,249,,1.2,1.24,1.3,1.31,1.96,22.0,1.13,2025-06-30,1.13,2025-06-30,-4.24,1.46,2025-06-10,1.13,2025-06-30,-11.02,2.84,2025-02-18,0.95,2025-05-14,-48.64,54.04,2020-05-22,0.95,2025-05-14,-95.48,3.5,0.95,0.09,7.65,0.0,False,True
ALMS,3.0,-0.66,-0.02,0.78,2025-06-30,249,,3.05,3.01,3.19,4.06,7.21,36.48,3.0,2025-06-30,3.0,2025-06-30,-0.66,3.59,2025-06-06,2.8,2025-06-23,-8.81,10.07,2025-04-07,2.8,2025-06-23,-63.5,13.3,2024-06-28,2.8,2025-06-23,-77.44,13.0,2.8,0.23,7.62,0.03,False,False
ALRM,56.57,0.39,0.22,0.37,2025-06-30,249,,56.82,56.83,57.49,56.31,58.09,37.09,56.57,2025-06-30,56.57,2025-06-30,0.39,59.66,2025-06-10,56.17,2025-06-20,-1.31,63.82,2025-02-13,49.34,2025-04-21,-5.45,107.69,2021-01-13,11.45,2015-09-29,235.13,71.19,49.34,1.21,2.14,0.15,False,False
ALTG,6.32,1.28,0.08,0.2,2025-06-30,249,,6.23,6.14,5.94,5.23,6.03,58.38,6.32,2025-06-30,6.32,2025-06-30,1.28,6.38,2025-06-16,4.72,2025-06-02,33.9,7.51,2025-01-21,3.91,2025-04-08,-1.74,18.68,2023-03-08,3.49,2020-03-18,-29.9,10.68,3.91,0.32,4.98,0.09,False,False
ALTI,4.15,-0.24,-0.01,0.15,2025-06-30,249,,4.12,4.1,3.88,3.55,3.79,73.33,4.15,2025-06-30,4.15,2025-06-30,-0.24,4.16,2025-06-27,3.42,2025-06-02,21.35,4.4,2025-01-03,2.52,2025-03-17,-5.47,15.4,2023-01-25,2.52,2025-03-17,-57.41,5.16,2.52,0.25,5.96,0.01,False,False
ALXO,0.42,2.24,0.01,0.37,2025-06-30,249,,0.44,0.47,0.51,0.5,1.15,19.23,0.42,2025-06-30,0.42,2025-06-30,2.24,0.58,2025-06-06,0.41,2025-06-27,-25.74,1.86,2025-01-07,0.41,2025-06-27,-73.39,112.26,2020-12-10,0.41,2025-06-27,-98.62,8.13,0.41,0.04,10.54,0.02,False,False
ALZN,2.91,0.34,0.01,0.19,2025-06-30,249,,2.91,2.96,3.27,4.27,9.5,19.32,2.91,2025-06-30,2.91,2025-06-30,0.34,3.97,2025-06-04,2.9,2025-06-25,-16.86,11.43,2025-01-06,2.9,2025-06-25,-73.06,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.19,6.36,0.07,False,False
AM,18.95,0.32,0.06,3.56,2025-06-30,249,,18.74,18.49,18.5,18.11,16.12,66.67,18.95,2025-06-30,18.95,2025-06-30,0.32,18.99,2025-06-02,18.09,2025-06-17,-0.21,18.99,2025-06-02,15.04,2025-01-07,25.88,18.99,2025-06-02,1.15,2020-03-18,79.19,18.99,12.83,0.34,1.81,-0.1,False,False
AMAL,31.2,-1.11,-0.35,0.22,2025-06-30,249,,31.14,30.6,30.52,29.86,31.86,55.08,31.2,2025-06-30,31.2,2025-06-30,-1.11,31.55,2025-06-27,29.56,2025-06-17,3.59,36.52,2025-02-14,25.75,2025-04-08,-5.11,37.8,2024-11-06,7.33,2020-03-23,114.47,37.8,25.39,0.69,2.22,0.27,False,False
AMAT,183.07,-0.08,-0.14,4.06,2025-06-30,249,,182.61,177.8,171.83,162.7,170.37,66.96,183.07,2025-06-30,183.07,2025-06-30,-0.08,183.52,2025-06-26,157.27,2025-06-02,16.4,194.51,2025-01-22,126.59,2025-04-04,12.29,252.58,2024-07-10,0.06,1980-03-27,263299.07,252.58,126.59,4.69,2.56,0.48,False,False
AMBR,11.03,-2.3,-0.26,0.32,2025-06-30,249,,11.02,11.48,10.84,10.38,7.75,55.17,11.03,2025-06-30,11.03,2025-06-30,-2.3,12.47,2025-06-16,9.21,2025-06-02,19.76,12.79,2025-03-17,6.02,2025-03-03,5.55,183.0,2021-02-08,1.18,2024-04-29,-86.21,12.79,1.2,0.88,7.97,0.18,False,False
AMCR,9.19,0.0,0.0,17.56,2025-06-30,249,,9.16,9.12,9.12,9.21,9.83,50.42,9.19,2025-06-30,9.19,2025-06-30,0.0,9.24,2025-06-10,8.97,2025-06-20,1.77,10.29,2025-03-07,8.57,2025-04-08,-0.48,11.82,2022-06-06,4.52,2012-06-07,95.23,11.09,8.57,0.16,1.72,-0.01,False,False
AMD,141.9,-1.33,-1.91,42.61,2025-06-30,249,,142.24,134.93,125.87,112.91,124.1,76.01,141.9,2025-06-30,141.9,2025-06-30,-1.33,143.81,2025-06-27,114.63,2025-06-02,23.79,143.81,2025-06-27,78.21,2025-04-08,17.63,211.38,2024-03-07,1.62,2015-07-27,4410.73,183.96,78.21,5.43,3.82,0.19,False,False
AME,180.96,0.24,0.43,0.89,2025-06-30,249,,179.71,178.45,178.24,174.68,177.47,56.36,180.96,2025-06-30,180.96,2025-06-30,0.24,180.96,2025-06-30,175.55,2025-06-17,2.81,189.76,2025-01-23,151.15,2025-04-08,1.83,196.4,2024-11-22,0.82,1985-09-17,19341.82,196.4,151.15,2.74,1.51,-0.02,True,False
AMGN,279.21,0.75,2.08,2.94,2025-06-30,249,,278.66,283.03,287.08,279.97,290.34,39.07,279.21,2025-06-30,279.21,2025-06-30,0.75,297.29,2025-06-12,272.44,2025-06-23,-3.21,324.49,2025-03-10,254.27,2025-01-06,9.52,329.11,2024-09-20,0.05,1984-11-19,117362.04,329.11,254.27,7.35,2.63,0.44,False,False
AMIX,1.57,-21.89,-0.44,1.54,2025-06-30,249,,1.47,1.36,1.43,1.71,4.97,52.0,1.57,2025-06-30,1.57,2025-06-30,-21.89,2.01,2025-06-27,1.2,2025-06-18,-4.85,3.47,2025-01-03,1.2,2025-06-18,-53.41,118.8,2024-02-02,1.2,2025-06-18,-98.45,30.8,1.2,0.21,13.28,-0.32,False,False
AMLX,6.41,1.26,0.08,2.07,2025-06-30,249,,6.38,5.78,5.53,5.17,4.28,64.74,6.41,2025-06-30,6.41,2025-06-30,1.26,6.5,2025-06-26,4.92,2025-06-04,25.69,6.5,2025-06-26,3.0,2025-02-24,63.94,40.93,2023-01-27,1.62,2024-06-18,-64.53,7.03,1.65,0.47,7.3,0.01,False,False
AMP,533.73,1.07,5.66,0.31,2025-06-30,249,,526.53,518.8,515.37,501.77,510.81,62.73,533.73,2025-06-30,533.73,2025-06-30,1.07,533.73,2025-06-30,501.68,2025-06-13,4.63,571.66,2025-01-29,420.8,2025-04-04,1.32,571.66,2025-01-29,8.67,2008-11-21,2039.74,571.66,388.03,9.47,1.77,1.77,True,False
AMPX,4.21,3.44,0.14,4.16,2025-06-30,249,,4.02,3.9,3.46,2.9,2.38,66.77,4.21,2025-06-30,4.21,2025-06-30,3.44,4.27,2025-06-26,2.63,2025-06-05,59.47,4.27,2025-06-26,1.78,2025-03-11,47.2,12.94,2022-09-23,0.71,2024-09-06,-57.9,4.27,0.71,0.37,8.69,0.12,False,False
AMPY,3.2,-3.9,-0.13,1.04,2025-06-30,249,,3.31,3.45,3.38,3.01,4.97,44.4,3.2,2025-06-30,3.2,2025-06-30,-3.9,3.71,2025-06-18,3.16,2025-06-02,1.27,6.53,2025-01-13,2.3,2025-04-14,-47.54,136.21,2012-04-27,0.04,2016-10-10,-97.44,7.96,2.3,0.28,8.59,0.02,False,False
AMR,112.48,7.25,7.6,0.53,2025-06-30,249,,104.19,107.57,109.38,117.0,171.81,50.44,112.48,2025-06-30,112.48,2025-06-30,7.25,115.71,2025-06-18,99.46,2025-06-25,2.06,201.69,2025-01-02,99.46,2025-06-25,-44.23,442.21,2024-02-26,10.87,2021-03-16,780.94,328.47,99.46,5.57,4.96,2.59,True,False
AMT,221.02,1.49,3.24,1.28,2025-06-30,249,,220.09,218.52,215.62,214.67,204.98,69.31,221.02,2025-06-30,221.02,2025-06-30,1.49,223.91,2025-06-24,210.88,2025-06-06,4.04,224.56,2025-04-03,170.7,2025-01-10,24.06,269.73,2021-09-08,0.53,2002-10-09,1607.92,235.15,170.7,4.15,1.88,-0.39,False,False
AMTM,23.61,0.68,0.16,1.0,2025-06-30,249,,23.31,22.71,22.26,21.59,,54.33,23.61,2025-06-30,23.61,2025-06-30,0.68,24.04,2025-06-26,19.32,2025-06-02,22.2,24.04,2025-06-26,16.43,2025-04-08,9.0,33.4,2024-11-08,16.43,2025-04-08,-19.99,33.4,16.43,0.88,3.75,0.29,False,False
AMX,17.94,2.46,0.43,1.54,2025-06-30,249,,17.52,17.36,17.17,17.15,15.5,75.34,17.94,2025-06-30,17.94,2025-06-30,2.46,17.94,2025-06-30,16.66,2025-06-05,5.28,17.94,2025-06-30,13.42,2025-04-08,24.41,23.43,2007-10-18,1.27,2002-08-05,607.36,18.07,13.42,0.35,1.94,-0.01,False,False
AMZN,219.39,-1.75,-3.91,58.74,2025-06-30,249,,216.91,214.62,212.64,201.85,205.13,53.16,219.39,2025-06-30,219.39,2025-06-30,-1.75,223.3,2025-06-27,205.71,2025-06-03,6.17,242.06,2025-02-04,167.32,2025-04-21,-0.38,242.06,2025-02-04,0.07,1997-05-22,223957.11,242.06,161.02,4.82,2.2,0.22,False,False
ANAB,22.2,-1.2,-0.27,0.52,2025-06-30,249,,22.92,23.17,23.0,21.65,21.76,40.08,22.2,2025-06-30,22.2,2025-06-30,-1.2,23.97,2025-06-10,21.14,2025-06-05,1.56,23.97,2025-06-10,12.38,2025-02-11,66.17,128.55,2018-03-02,10.18,2019-11-08,30.59,40.33,12.38,1.18,5.33,0.15,False,False
ANET,102.31,2.94,2.92,9.79,2025-06-30,249,,98.91,94.78,94.23,89.85,96.66,56.6,102.31,2025-06-30,102.31,2025-06-30,2.94,102.31,2025-06-30,86.25,2025-06-20,13.96,129.82,2025-01-22,64.37,2025-04-04,-8.48,129.82,2025-01-22,3.31,2016-02-09,2876.29,129.82,64.37,4.05,3.96,2.61,False,False
ANNX,2.4,-0.41,-0.01,1.05,2025-06-30,249,,2.42,2.4,2.43,2.1,4.05,40.59,2.4,2025-06-30,2.4,2025-06-30,-0.41,2.71,2025-06-12,2.12,2025-06-02,13.21,5.5,2025-01-02,1.38,2025-04-10,-56.36,35.01,2021-03-16,1.38,2025-04-10,-86.49,7.63,1.38,0.17,6.99,0.02,False,False
ANRO,2.2,-4.76,-0.11,0.39,2025-06-30,249,,2.38,2.33,2.43,2.45,4.71,36.72,2.2,2025-06-30,2.2,2025-06-30,-4.76,2.64,2025-06-10,2.2,2025-06-30,-15.38,4.84,2025-01-23,1.8,2025-04-04,-49.77,21.8,2024-02-05,1.8,2025-04-04,-89.37,16.29,1.8,0.2,8.86,0.02,False,False
ANSS,351.22,1.16,4.03,0.63,2025-06-30,249,,344.35,340.37,339.64,333.76,331.86,63.3,351.22,2025-06-30,351.22,2025-06-30,1.16,351.22,2025-06-30,332.61,2025-06-02,5.6,360.36,2025-01-23,284.19,2025-04-07,4.51,411.22,2021-12-27,1.41,1997-04-22,11730.57,361.45,284.19,5.28,1.5,2.08,True,False
ANTX,1.06,-1.85,-0.02,0.11,2025-06-30,249,,1.08,1.09,1.1,1.17,1.21,42.5,1.06,2025-06-30,1.06,2025-06-30,-1.85,1.18,2025-06-17,1.06,2025-06-02,0.0,1.52,2025-03-26,1.06,2025-05-30,-23.74,22.29,2022-08-15,0.98,2024-08-16,-93.12,2.96,0.98,0.05,4.85,0.0,False,False
ANVS,2.17,5.85,0.12,0.28,2025-06-30,249,,2.35,2.51,2.7,2.13,4.42,32.27,2.17,2025-06-30,2.17,2025-06-30,5.85,3.24,2025-06-04,2.05,2025-06-27,-17.8,5.39,2025-01-03,1.22,2025-04-08,-57.53,120.97,2021-07-13,1.22,2025-04-08,-77.37,15.46,1.22,0.3,13.92,0.02,False,False
AON,356.76,1.14,4.03,0.69,2025-06-30,249,,355.64,354.45,359.3,358.39,369.23,53.76,356.76,2025-06-30,356.76,2025-06-30,1.14,376.16,2025-06-02,349.48,2025-06-11,-5.16,409.32,2025-03-03,335.85,2025-04-25,0.5,409.32,2025-03-03,1.0,1981-02-20,32732.95,409.32,292.02,5.84,1.64,-0.42,False,False
AOS,65.57,-0.12,-0.08,1.09,2025-06-30,249,,65.17,64.34,64.34,65.88,70.14,54.27,65.57,2025-06-30,65.57,2025-06-30,-0.12,65.74,2025-06-10,62.74,2025-06-20,4.06,71.96,2025-01-21,59.33,2025-04-08,-1.62,90.3,2024-07-16,0.22,1984-07-30,15040.16,90.3,59.33,1.09,1.66,0.03,False,False
APA,18.29,-1.45,-0.27,5.23,2025-06-30,249,,18.26,19.12,18.89,17.58,20.75,47.63,18.29,2025-06-30,18.29,2025-06-30,-1.45,21.01,2025-06-13,17.33,2025-06-02,5.54,24.78,2025-01-15,13.8,2025-04-08,-19.64,109.68,2008-05-20,1.63,1988-09-16,917.15,30.81,13.8,0.9,4.89,-0.08,False,False
APD,282.06,-0.1,-0.29,0.86,2025-06-30,249,,282.08,278.7,279.61,274.41,296.01,53.6,282.06,2025-06-30,282.06,2025-06-30,-0.1,283.29,2025-06-03,270.5,2025-06-20,1.21,336.02,2025-02-03,248.61,2025-04-08,0.17,336.02,2025-02-03,1.07,1982-08-12,18268.61,336.02,242.89,4.66,1.65,-1.22,False,False
APG,51.05,0.35,0.18,1.57,2025-06-30,249,,50.64,50.18,48.88,45.01,38.4,77.36,51.05,2025-06-30,51.05,2025-06-30,0.35,51.23,2025-06-20,46.82,2025-06-02,9.03,51.23,2025-06-20,32.2,2025-04-08,42.08,51.23,2025-06-20,4.7,2020-03-18,386.19,51.23,31.49,1.01,1.97,0.34,True,False
APGE,43.43,0.12,0.05,1.15,2025-06-30,249,,43.43,42.59,41.05,39.3,43.55,61.57,43.43,2025-06-30,43.43,2025-06-30,0.12,44.48,2025-06-13,36.33,2025-06-02,19.54,49.57,2025-01-07,28.79,2025-04-08,-7.89,69.8,2024-03-13,15.0,2023-10-26,104.57,61.12,28.79,2.24,5.17,0.4,False,False
APH,98.75,1.11,1.08,6.19,2025-06-30,249,,97.24,95.48,93.73,85.92,72.45,74.81,98.75,2025-06-30,98.75,2025-06-30,1.11,98.75,2025-06-30,90.2,2025-06-02,9.48,98.75,2025-06-30,58.99,2025-04-04,43.72,98.75,2025-06-30,0.07,1992-10-29,78281.11,98.75,57.86,1.86,1.88,0.3,False,False
API,3.81,0.79,0.03,0.3,2025-06-30,249,,3.78,3.75,3.77,3.53,4.11,38.75,3.81,2025-06-30,3.81,2025-06-30,0.79,3.99,2025-06-09,3.46,2025-06-02,10.12,6.65,2025-02-10,2.61,2025-04-17,-12.81,106.14,2021-02-12,1.83,2024-09-04,-92.46,6.65,1.83,0.14,3.6,0.02,False,False
APLD,10.07,-2.99,-0.31,31.67,2025-06-30,249,,10.23,10.45,11.09,7.9,7.77,28.9,10.07,2025-06-30,10.07,2025-06-30,-2.99,13.86,2025-06-06,9.82,2025-06-25,-0.69,13.86,2025-06-06,3.44,2025-04-15,29.1,13.86,2025-06-06,0.88,2022-07-13,107.63,13.86,3.15,0.9,8.94,0.18,False,False
APLE,11.67,-1.44,-0.17,2.18,2025-06-30,249,,11.74,11.67,11.65,11.68,13.61,48.28,11.67,2025-06-30,11.67,2025-06-30,-1.44,11.87,2025-06-10,11.41,2025-06-13,0.17,15.45,2025-02-06,10.52,2025-04-08,-20.54,15.69,2023-12-14,3.92,2020-03-18,11.07,15.64,10.52,0.27,2.3,-0.04,False,False
APLS,17.31,-0.69,-0.12,1.71,2025-06-30,249,,18.03,17.93,18.45,18.13,26.01,26.68,17.31,2025-06-30,17.31,2025-06-30,-0.69,19.58,2025-06-10,17.31,2025-06-30,-9.56,34.63,2025-01-07,16.36,2025-05-15,-47.8,93.31,2023-06-13,11.47,2018-10-24,23.38,41.15,16.36,0.68,3.9,0.0,False,False
APLT,0.31,-3.98,-0.01,2.8,2025-06-30,249,,0.34,0.34,0.36,0.39,2.79,35.48,0.31,2025-06-30,0.31,2025-06-30,-3.98,0.4,2025-06-09,0.3,2025-06-23,-12.61,0.94,2025-01-03,0.3,2025-06-23,-65.36,55.47,2020-02-05,0.3,2025-06-23,-96.69,10.24,0.3,0.03,11.06,0.01,False,False
APO,141.87,-0.73,-1.05,1.93,2025-06-30,249,,140.36,136.99,134.93,134.41,145.58,63.36,141.87,2025-06-30,141.87,2025-06-30,-0.73,142.92,2025-06-27,130.28,2025-06-05,8.7,170.96,2025-01-24,108.3,2025-04-04,-13.92,177.47,2024-12-11,3.89,2011-10-03,1881.05,177.47,97.84,4.07,2.87,2.08,False,False
APP,350.08,4.88,16.3,8.19,2025-06-30,249,,343.92,345.52,371.09,341.58,293.34,38.47,350.08,2025-06-30,350.08,2025-06-30,4.88,417.89,2025-06-06,324.7,2025-06-20,-12.9,510.13,2025-02-14,219.37,2025-04-04,2.43,510.13,2025-02-14,9.3,2022-12-27,436.93,510.13,67.14,18.82,5.38,7.85,False,False
APPF,230.28,1.3,2.95,0.35,2025-06-30,249,,230.05,227.4,223.38,217.14,227.51,64.21,230.28,2025-06-30,230.28,2025-06-30,1.3,232.58,2025-06-24,209.81,2025-06-02,9.76,260.64,2025-01-23,192.02,2025-04-25,-7.19,270.02,2024-07-23,11.58,2016-03-04,1535.51,270.02,192.02,6.72,2.92,1.97,False,False
APPN,29.86,2.97,0.86,0.94,2025-06-30,249,,28.85,29.11,30.28,30.67,32.9,38.81,29.86,2025-06-30,29.86,2025-06-30,2.97,32.18,2025-06-06,28.09,2025-06-23,-4.51,37.23,2025-02-19,25.77,2025-04-08,-10.03,235.24,2021-01-27,15.01,2017-05-25,98.93,41.56,25.77,1.09,3.65,0.19,True,False
APTV,68.22,-0.81,-0.56,1.16,2025-06-30,249,,68.16,67.88,67.64,64.12,62.72,53.23,68.22,2025-06-30,68.22,2025-06-30,-0.81,70.37,2025-06-10,65.3,2025-06-02,4.47,70.37,2025-06-10,47.92,2025-04-11,13.13,178.12,2021-11-03,15.04,2011-11-23,317.53,74.24,47.92,1.89,2.77,-0.1,False,False
AQMS,0.49,-6.73,-0.03,0.43,2025-06-30,249,,0.54,0.62,0.73,0.97,2.05,17.74,0.49,2025-06-30,0.49,2025-06-30,-6.73,0.98,2025-06-10,0.49,2025-06-30,-38.61,2.79,2025-01-03,0.49,2025-06-30,-80.83,437.8,2017-03-13,0.49,2025-06-30,-99.55,7.9,0.49,0.1,21.14,0.0,False,False
AQN,5.73,0.0,0.0,6.9,2025-06-30,249,,5.72,5.75,5.78,5.6,4.97,44.44,5.73,2025-06-30,5.73,2025-06-30,0.0,6.22,2025-06-03,5.37,2025-06-02,6.7,6.22,2025-06-03,4.22,2025-01-15,27.81,13.84,2021-02-11,1.89,2010-05-20,164.83,6.22,4.19,0.1,1.66,-0.07,False,False
AQNB,25.16,0.16,0.04,0.24,2025-06-30,249,,25.23,25.26,25.15,24.91,24.48,60.64,25.16,2025-06-30,25.16,2025-06-30,0.16,25.34,2025-06-24,24.96,2025-06-09,0.74,25.34,2025-06-24,24.12,2025-01-13,3.87,25.34,2025-06-24,11.69,2020-03-18,46.55,25.34,22.97,0.16,0.64,0.0,False,False
AQST,3.31,1.85,0.06,1.06,2025-06-30,249,,3.25,3.31,3.31,2.93,3.62,40.0,3.31,2025-06-30,3.31,2025-06-30,1.85,3.58,2025-06-10,2.81,2025-06-02,17.79,3.67,2025-01-02,2.22,2025-05-14,-9.81,18.96,2018-09-07,0.63,2022-07-01,-79.38,5.66,2.22,0.22,6.52,0.01,False,False
ARBK,0.19,-48.63,-0.18,7.52,2025-06-30,249,,0.32,0.35,0.37,0.39,0.67,4.0,0.19,2025-06-30,0.19,2025-06-30,-48.63,0.42,2025-06-09,0.19,2025-06-30,-46.57,0.67,2025-01-06,0.19,2025-06-30,-69.84,20.56,2021-11-09,0.19,2025-06-30,-98.88,1.76,0.19,0.04,22.18,-0.16,False,False
ARDT,13.66,-0.15,-0.02,0.18,2025-06-30,249,,13.39,13.15,13.63,13.73,15.38,49.63,13.66,2025-06-30,13.66,2025-06-30,-0.15,14.86,2025-06-06,12.71,2025-06-17,-5.2,16.85,2025-01-02,11.58,2025-04-21,-18.93,20.19,2024-10-16,11.58,2025-04-21,-14.94,20.19,11.58,0.45,3.26,0.08,False,False
ARE,72.63,-1.01,-0.74,1.19,2025-06-30,249,,73.85,72.83,72.02,72.64,94.41,53.29,72.63,2025-06-30,72.63,2025-06-30,-1.01,75.37,2025-06-24,69.55,2025-06-05,4.35,101.39,2025-01-21,67.83,2025-05-23,-24.46,195.17,2021-12-30,7.65,1997-05-28,849.35,124.23,67.83,1.76,2.42,-1.1,False,False
