ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKAM,80.4,2.15,1.69,0.99,2025-07-22,249,,True,False,False,False,False,78.55,80.4,2025-07-22,78.71,2025-07-21,2.15,80.64,2025-07-08,76.8,2025-07-15,0.99,102.1,2025-02-10,68.21,2025-04-08,-15.74,327.62,1999-12-31,0.67,2002-10-07,-44.62,106.67,68.21,78.44,79.07,78.13,87.8,54.08,1.51,1.87,0.23,True,False
AKRO,51.88,0.97,0.5,0.73,2025-07-22,249,,False,False,False,True,False,52.65,51.88,2025-07-22,51.38,2025-07-21,0.97,54.33,2025-07-17,50.37,2025-07-08,0.91,57.56,2025-02-05,21.87,2025-01-14,84.76,57.56,2025-02-05,8.0,2022-06-01,183.19,57.56,21.87,52.25,52.77,50.4,40.25,51.93,1.98,3.81,0.0,False,False
ALAB,116.91,-4.09,-4.98,7.66,2025-07-22,249,,False,False,False,True,False,106.16,121.89,2025-07-21,116.91,2025-07-22,-4.09,121.89,2025-07-21,88.57,2025-07-02,31.86,143.64,2025-01-06,52.94,2025-04-04,-13.16,145.81,2024-12-26,36.37,2024-08-07,88.47,145.81,36.37,100.63,95.17,93.32,89.3,73.28,7.63,6.53,-5.89,False,False
ALB,83.22,7.87,6.07,5.67,2025-07-22,249,,True,False,False,False,False,76.72,83.22,2025-07-22,77.15,2025-07-21,7.87,83.22,2025-07-22,62.9,2025-07-01,32.31,96.32,2025-01-17,50.43,2025-04-08,-1.17,313.32,2022-11-11,3.72,1995-03-27,1841.49,109.53,50.43,74.15,68.81,63.22,78.67,78.56,4.25,5.11,1.55,True,False
ALC,88.66,1.72,1.5,1.56,2025-07-22,249,,False,False,False,True,False,87.41,88.66,2025-07-22,87.16,2025-07-21,1.72,89.3,2025-07-02,85.95,2025-07-15,-0.4,98.3,2025-05-02,82.73,2025-01-14,6.24,100.76,2024-09-12,39.43,2020-03-23,54.41,100.76,82.73,87.35,87.46,87.6,89.65,48.31,1.38,1.56,0.01,False,False
ALEC,1.72,6.17,0.1,0.37,2025-07-22,249,,False,False,False,True,False,1.63,1.72,2025-07-22,1.62,2025-07-21,6.17,1.72,2025-07-10,1.42,2025-07-01,21.13,2.06,2025-01-03,0.9,2025-04-10,-8.99,39.49,2021-07-07,0.9,2025-04-10,-90.49,6.58,0.9,1.64,1.55,1.45,2.18,64.15,0.12,6.85,0.01,False,False
ALGM,36.24,-1.23,-0.45,2.17,2025-07-22,249,,False,False,False,True,False,36.16,36.69,2025-07-21,36.24,2025-07-22,-1.23,37.51,2025-07-10,34.4,2025-07-01,5.35,37.51,2025-07-10,16.53,2025-04-21,58.88,52.72,2023-07-18,16.53,2025-04-21,104.75,37.51,16.53,36.5,35.35,30.85,24.63,61.68,1.12,3.09,-0.22,False,False
ALGN,194.06,2.67,5.04,0.63,2025-07-22,249,,True,False,False,False,False,191.27,194.06,2025-07-22,189.02,2025-07-21,2.67,204.48,2025-07-10,189.02,2025-07-21,-0.11,234.89,2025-01-23,144.32,2025-04-08,-6.92,729.92,2021-09-08,1.3,2002-11-13,1049.99,257.17,144.32,195.57,193.13,186.34,198.58,49.73,5.71,2.94,-0.04,False,False
ALHC,12.34,-1.28,-0.16,3.15,2025-07-22,249,,False,False,False,True,False,12.76,12.5,2025-07-21,12.34,2025-07-22,-1.28,14.21,2025-07-01,12.34,2025-07-22,-13.16,19.78,2025-04-10,11.32,2025-01-06,6.75,27.27,2021-06-21,4.47,2024-04-03,-28.71,19.78,8.26,13.11,13.46,14.34,14.15,25.96,0.59,4.8,-0.02,False,False
ALIT,5.59,2.67,0.14,2.87,2025-07-22,249,,False,False,False,True,False,5.53,5.59,2025-07-22,5.44,2025-07-21,2.67,5.98,2025-07-03,5.44,2025-07-21,-3.54,6.96,2025-01-22,4.66,2025-04-08,-16.16,12.77,2021-09-10,4.66,2025-04-08,-45.31,8.31,4.66,5.64,5.68,5.56,6.31,41.23,0.17,2.98,0.01,False,False
ALKT,28.1,-0.43,-0.12,0.57,2025-07-22,249,,False,False,False,True,False,27.93,28.22,2025-07-21,28.1,2025-07-22,-0.43,30.64,2025-07-03,27.59,2025-07-16,-4.91,37.53,2025-01-03,22.54,2025-04-08,-23.85,47.69,2021-04-30,10.0,2022-05-11,-34.65,42.22,22.54,28.61,29.29,29.31,32.04,39.92,1.03,3.65,0.14,False,False
ALL,197.57,2.41,4.65,1.08,2025-07-22,249,,True,False,False,False,False,194.64,197.57,2025-07-22,192.92,2025-07-21,2.41,200.14,2025-07-01,192.43,2025-07-15,-1.28,211.62,2025-06-02,179.22,2025-01-10,3.94,211.62,2025-06-02,5.53,1994-04-21,2735.39,211.62,162.26,194.39,195.3,199.78,194.58,46.36,3.88,1.96,0.47,False,False
ALLE,152.67,2.05,3.06,0.85,2025-07-22,249,,True,False,False,False,False,150.94,152.67,2025-07-22,149.61,2025-07-21,2.05,153.53,2025-07-17,145.55,2025-07-15,3.4,153.53,2025-07-17,118.52,2025-04-08,19.21,153.53,2025-07-17,36.03,2013-12-06,255.68,153.53,118.52,149.9,147.6,143.53,136.51,60.11,3.13,2.05,0.07,False,False
ALLO,1.42,7.58,0.1,2.88,2025-07-22,249,,False,False,False,True,False,1.29,1.42,2025-07-22,1.32,2025-07-21,7.58,1.42,2025-07-22,1.16,2025-07-07,20.34,2.84,2025-02-18,0.95,2025-05-14,-35.45,54.04,2020-05-22,0.95,2025-05-14,-94.32,3.22,0.95,1.27,1.23,1.23,1.85,77.27,0.09,6.04,0.0,True,False
ALMS,3.31,-0.3,-0.01,0.34,2025-07-22,249,,False,False,False,True,False,3.38,3.32,2025-07-21,3.31,2025-07-22,-0.3,3.6,2025-07-14,3.02,2025-07-01,9.6,10.07,2025-04-07,2.8,2025-06-23,-59.73,13.3,2024-06-28,2.8,2025-06-23,-75.11,13.0,2.8,3.46,3.29,3.72,6.62,61.42,0.22,6.8,0.01,False,True
ALRM,55.59,1.02,0.56,0.25,2025-07-22,249,,False,False,False,True,False,55.24,55.59,2025-07-22,55.03,2025-07-21,1.02,57.69,2025-07-03,53.98,2025-07-15,-2.56,63.82,2025-02-13,49.34,2025-04-21,-7.09,107.69,2021-01-13,11.45,2015-09-29,229.32,71.19,49.34,55.36,56.18,57.25,58.19,41.8,1.09,1.97,0.19,False,False
ALTG,7.64,3.38,0.25,0.15,2025-07-22,249,,False,False,False,True,False,7.49,7.64,2025-07-22,7.39,2025-07-21,3.38,8.6,2025-07-08,6.72,2025-07-01,13.69,8.6,2025-07-08,3.91,2025-04-08,18.78,18.68,2023-03-08,3.49,2020-03-18,-15.26,10.68,3.91,7.8,7.27,6.22,6.13,62.04,0.46,5.97,-0.03,False,False
ALXO,0.48,-0.02,-0.0,0.24,2025-07-22,249,,False,False,False,True,False,0.49,0.48,2025-07-21,0.48,2025-07-22,-0.02,0.51,2025-07-18,0.43,2025-07-01,10.83,1.86,2025-01-07,0.41,2025-06-27,-69.24,112.26,2020-12-10,0.41,2025-06-27,-98.4,6.65,0.41,0.48,0.46,0.48,1.03,61.9,0.04,8.04,-0.01,False,False
ALZN,3.2,-1.84,-0.06,0.12,2025-07-22,249,,False,False,False,True,False,3.34,3.26,2025-07-21,3.2,2025-07-22,-1.84,3.53,2025-07-16,2.88,2025-07-07,9.59,11.43,2025-01-06,2.88,2025-07-07,-70.37,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.23,3.07,3.43,8.55,60.94,0.2,6.32,-0.04,False,True
AM,17.18,-0.23,-0.04,2.76,2025-07-22,249,,False,False,False,True,False,17.52,17.22,2025-07-21,17.18,2025-07-22,-0.23,18.25,2025-07-02,17.18,2025-07-22,-5.5,18.99,2025-06-02,15.04,2025-01-07,14.12,18.99,2025-06-02,1.15,2020-03-18,62.45,18.99,12.83,17.55,17.99,18.31,16.38,33.33,0.38,2.21,0.12,False,False
AMAL,32.81,-0.88,-0.29,0.19,2025-07-22,249,,False,False,False,True,False,32.92,33.1,2025-07-21,32.81,2025-07-22,-0.88,33.58,2025-07-14,32.13,2025-07-01,2.12,36.52,2025-02-14,25.75,2025-04-08,-0.22,37.8,2024-11-06,7.33,2020-03-23,125.53,37.8,25.75,32.98,32.42,31.26,32.02,56.12,0.73,2.22,-0.04,False,False
AMAT,187.14,-2.84,-5.47,6.87,2025-07-22,249,,True,True,False,False,False,191.5,192.61,2025-07-21,187.14,2025-07-22,-2.84,199.29,2025-07-15,183.76,2025-07-01,1.84,199.29,2025-07-15,126.59,2025-04-04,14.79,252.58,2024-07-10,0.06,1980-03-27,269154.93,217.59,126.59,194.53,189.56,176.12,170.4,54.91,4.76,2.54,-0.34,False,False
AMCR,9.68,2.87,0.27,14.23,2025-07-22,249,,True,False,False,False,False,9.52,9.68,2025-07-22,9.41,2025-07-21,2.87,9.83,2025-07-10,9.41,2025-07-21,2.22,10.29,2025-03-07,8.57,2025-04-08,4.83,11.82,2022-06-06,4.52,2012-06-07,105.64,11.09,8.57,9.6,9.48,9.29,9.74,57.45,0.18,1.9,0.04,False,False
AMD,154.72,-1.45,-2.28,47.89,2025-07-22,249,,True,True,False,False,False,157.84,157.0,2025-07-21,154.72,2025-07-22,-1.45,160.41,2025-07-17,134.8,2025-07-07,13.67,160.41,2025-07-17,78.21,2025-04-08,28.26,211.38,2024-03-07,1.62,2015-07-27,4818.25,172.8,78.21,152.0,145.05,128.47,123.38,74.61,5.48,3.54,-0.8,False,False
AME,179.19,0.62,1.1,0.82,2025-07-22,249,,True,False,False,False,False,178.51,179.19,2025-07-22,178.09,2025-07-21,0.62,184.19,2025-07-03,176.44,2025-07-15,-2.11,189.76,2025-01-23,151.15,2025-04-08,0.84,196.4,2024-11-22,0.82,1985-09-17,19151.66,196.4,151.15,179.2,180.04,179.08,178.32,39.76,2.5,1.39,-0.42,False,False
AMGN,305.69,3.32,9.82,2.43,2025-07-22,249,,True,True,True,False,False,298.72,305.69,2025-07-22,295.87,2025-07-21,3.32,305.69,2025-07-22,290.52,2025-07-01,5.22,324.49,2025-03-10,254.27,2025-01-06,19.9,329.11,2024-09-20,0.05,1984-11-19,128502.06,329.11,254.27,297.53,291.27,285.85,288.54,63.93,6.56,2.15,1.15,False,False
AMIX,1.39,-24.04,-0.44,1.52,2025-07-22,249,,False,False,False,True,False,1.59,1.83,2025-07-21,1.39,2025-07-22,-24.04,1.83,2025-07-21,1.39,2025-07-22,-2.11,3.47,2025-01-03,1.2,2025-06-18,-58.75,118.8,2024-02-02,1.2,2025-06-18,-98.63,25.8,1.2,1.53,1.48,1.55,4.07,48.92,0.22,15.93,-0.1,False,False
AMLX,7.87,-4.14,-0.34,1.04,2025-07-22,249,,False,False,False,True,False,8.23,8.21,2025-07-21,7.87,2025-07-22,-4.14,8.43,2025-07-16,6.3,2025-07-03,22.78,8.43,2025-07-16,3.0,2025-02-24,101.28,40.93,2023-01-27,1.62,2024-06-18,-56.45,8.43,1.8,8.0,7.14,5.96,4.63,69.11,0.55,6.94,-0.02,False,False
AMP,536.71,0.41,2.2,0.24,2025-07-22,249,,True,False,False,False,False,536.09,536.71,2025-07-22,534.51,2025-07-21,0.41,544.55,2025-07-18,522.67,2025-07-15,-0.35,571.66,2025-01-29,420.8,2025-04-04,1.89,571.66,2025-01-29,8.67,2008-11-21,2051.67,571.66,388.03,536.04,533.75,521.51,517.14,48.78,9.37,1.75,1.15,False,False
AMPX,8.19,-2.27,-0.19,11.91,2025-07-22,249,,False,False,False,True,False,8.15,8.38,2025-07-21,8.19,2025-07-22,-2.27,8.66,2025-07-18,3.91,2025-07-01,109.46,8.66,2025-07-18,1.78,2025-03-11,186.36,12.94,2022-09-23,0.71,2024-09-06,-18.1,8.66,0.71,7.39,5.76,4.16,2.8,89.48,0.71,8.7,-0.18,False,False
AMPY,3.94,18.47,0.62,2.31,2025-07-22,249,,False,False,False,True,False,3.41,3.94,2025-07-22,3.33,2025-07-21,18.47,3.94,2025-07-22,3.18,2025-07-07,20.27,6.53,2025-01-13,2.3,2025-04-14,-35.33,136.21,2012-04-27,0.04,2016-10-10,-96.84,7.96,2.3,3.38,3.35,3.22,4.73,74.26,0.2,5.17,0.04,False,False
AMR,141.5,12.24,15.43,0.81,2025-07-22,249,,False,False,False,True,False,125.7,141.5,2025-07-22,126.07,2025-07-21,12.24,141.5,2025-07-22,104.99,2025-07-01,34.77,201.69,2025-01-02,99.46,2025-06-25,-29.84,442.21,2024-02-26,10.87,2021-03-16,1008.22,304.66,99.46,121.04,114.4,115.04,164.42,74.98,8.74,6.17,8.83,True,False
AMT,232.4,2.6,5.9,1.83,2025-07-22,249,,True,False,False,False,False,226.01,232.4,2025-07-22,226.5,2025-07-21,2.6,232.4,2025-07-22,218.92,2025-07-15,3.53,232.4,2025-07-22,170.7,2025-01-10,30.45,269.73,2021-09-08,0.53,2002-10-09,1695.85,235.15,170.7,223.28,222.13,216.3,204.59,63.98,3.87,1.66,3.09,True,False
AMTM,24.91,0.69,0.17,1.08,2025-07-22,249,,False,False,False,True,False,24.94,24.91,2025-07-22,24.74,2025-07-21,0.69,25.54,2025-07-17,23.68,2025-07-11,4.23,25.54,2025-07-17,16.43,2025-04-08,15.0,33.4,2024-11-08,16.43,2025-04-08,-15.59,33.4,16.43,24.44,23.98,22.59,22.56,60.77,0.79,3.17,-0.17,False,False
AMX,17.0,-0.93,-0.16,2.27,2025-07-22,249,,False,False,False,True,False,17.23,17.16,2025-07-21,17.0,2025-07-22,-0.93,18.09,2025-07-03,17.0,2025-07-22,-5.45,18.09,2025-07-03,13.42,2025-04-08,17.89,23.43,2007-10-18,1.27,2002-08-05,570.3,18.09,13.42,17.36,17.54,17.35,15.6,21.18,0.3,1.76,0.02,False,False
AMZN,227.47,-0.8,-1.83,33.27,2025-07-22,249,,True,True,True,False,False,225.99,229.3,2025-07-21,227.47,2025-07-22,-0.8,229.3,2025-07-21,219.36,2025-07-08,3.18,242.06,2025-02-04,167.32,2025-04-21,3.29,242.06,2025-02-04,0.07,1997-05-22,232209.0,242.06,161.02,225.18,221.5,213.8,207.78,63.05,3.43,1.51,0.34,False,False
ANAB,26.21,0.15,0.04,0.35,2025-07-22,249,,False,False,False,True,False,26.37,26.21,2025-07-22,26.17,2025-07-21,0.15,26.95,2025-07-14,22.65,2025-07-01,15.72,26.95,2025-07-14,12.38,2025-02-11,96.18,128.55,2018-03-02,10.18,2019-11-08,54.18,40.33,12.38,26.34,24.71,23.03,20.98,75.65,1.25,4.79,-0.11,False,False
ANET,109.75,-1.66,-1.86,6.68,2025-07-22,249,,True,False,False,False,False,110.68,111.61,2025-07-21,109.75,2025-07-22,-1.66,111.98,2025-07-17,98.91,2025-07-01,10.96,129.82,2025-01-22,64.37,2025-04-04,-1.82,129.82,2025-01-22,3.31,2016-02-09,3092.87,129.82,64.37,109.03,104.01,97.67,97.66,77.37,3.32,3.03,0.0,False,True
ANNX,2.37,-4.05,-0.1,2.37,2025-07-22,249,,False,False,False,True,False,2.38,2.47,2025-07-21,2.37,2025-07-22,-4.05,2.89,2025-07-03,2.32,2025-07-18,-4.05,5.5,2025-01-02,1.38,2025-04-10,-56.91,35.01,2021-03-16,1.38,2025-04-10,-86.66,7.63,1.38,2.52,2.54,2.34,3.75,46.62,0.29,12.33,-0.02,False,False
ANVS,2.59,2.17,0.06,0.18,2025-07-22,249,,False,False,False,True,False,2.66,2.59,2025-07-22,2.53,2025-07-21,2.17,2.86,2025-07-14,2.33,2025-07-01,10.94,5.39,2025-01-03,1.22,2025-04-08,-49.41,120.97,2021-07-13,1.22,2025-04-08,-73.04,10.96,1.22,2.71,2.55,2.46,4.0,58.67,0.22,8.44,0.05,False,False
AON,354.23,0.95,3.32,1.51,2025-07-22,249,,True,False,False,False,False,354.09,354.23,2025-07-22,350.91,2025-07-21,0.95,359.82,2025-07-14,350.91,2025-07-21,-0.76,409.32,2025-03-03,335.85,2025-04-25,-0.21,409.32,2025-03-03,1.0,1981-02-20,32500.02,409.32,297.04,355.42,355.4,357.94,369.82,46.86,6.23,1.76,1.07,False,False
AOS,71.09,2.92,2.02,1.35,2025-07-22,249,,True,False,False,False,False,69.85,71.09,2025-07-22,69.07,2025-07-21,2.92,71.09,2025-07-22,67.24,2025-07-15,4.91,71.96,2025-01-21,59.33,2025-04-08,6.66,90.3,2024-07-16,0.22,1984-07-30,16314.73,89.27,59.33,69.44,67.84,66.84,69.07,62.34,1.52,2.14,0.05,False,False
APA,18.74,0.75,0.14,5.74,2025-07-22,249,,True,False,False,False,False,18.63,18.74,2025-07-22,18.6,2025-07-21,0.75,20.5,2025-07-08,18.14,2025-07-16,-1.06,24.78,2025-01-15,13.8,2025-04-08,-17.66,109.68,2008-05-20,1.63,1988-09-16,942.18,30.15,13.8,19.22,19.04,18.6,20.42,48.09,0.71,3.77,-0.16,False,False
APD,298.01,1.46,4.29,0.61,2025-07-22,249,,True,False,False,False,False,293.92,298.01,2025-07-22,293.72,2025-07-21,1.46,298.01,2025-07-22,285.47,2025-07-01,4.39,333.89,2025-02-03,247.03,2025-04-08,6.51,333.89,2025-02-03,1.06,1982-08-12,19430.95,333.89,247.03,292.74,288.06,280.27,294.74,67.16,4.82,1.62,0.31,False,False
APG,34.38,-0.87,-0.3,1.72,2025-07-22,249,,False,False,False,True,False,34.63,34.68,2025-07-21,34.38,2025-07-22,-0.87,34.77,2025-07-18,33.09,2025-07-01,3.9,34.77,2025-07-18,21.47,2025-04-08,43.53,34.77,2025-07-18,6.06,2020-05-13,395.87,34.77,20.99,34.58,34.19,32.56,26.47,75.1,0.66,1.91,-0.1,False,False
APGE,39.6,1.25,0.49,0.48,2025-07-22,249,,False,False,False,True,False,39.08,39.6,2025-07-22,39.11,2025-07-21,1.25,47.46,2025-07-03,36.41,2025-07-08,-10.53,49.57,2025-01-07,28.79,2025-04-08,-16.01,69.8,2024-03-13,15.0,2023-10-26,86.53,61.12,28.79,38.51,40.73,40.16,42.41,39.5,2.82,7.13,0.32,False,False
APH,101.8,-1.84,-1.91,7.49,2025-07-22,249,,True,False,False,False,False,102.27,103.71,2025-07-21,101.8,2025-07-22,-1.84,103.71,2025-07-21,97.39,2025-07-01,4.53,103.71,2025-07-21,58.99,2025-04-04,48.16,103.71,2025-07-21,0.07,1992-10-29,80701.99,103.71,57.86,100.63,99.0,93.36,75.14,65.9,1.9,1.87,0.06,False,False
API,4.0,0.5,0.02,0.21,2025-07-22,249,,False,False,False,True,False,3.99,4.0,2025-07-22,3.98,2025-07-21,0.5,4.18,2025-07-08,3.67,2025-07-03,8.7,6.65,2025-02-10,2.61,2025-04-17,-8.47,106.14,2021-02-12,1.83,2024-09-04,-92.08,6.65,1.83,3.98,3.87,3.76,4.24,60.26,0.2,5.09,0.02,False,False
APLD,10.95,-1.26,-0.14,22.35,2025-07-22,249,,False,False,False,True,False,10.99,11.09,2025-07-21,10.95,2025-07-22,-1.26,11.93,2025-07-18,9.18,2025-07-11,12.19,13.86,2025-06-06,3.44,2025-04-15,40.38,13.86,2025-06-06,0.88,2022-07-13,125.77,13.86,3.15,10.24,10.15,9.53,8.02,59.17,0.75,6.86,0.03,False,False
APLE,12.67,2.67,0.33,1.47,2025-07-22,249,,False,False,False,True,False,12.38,12.67,2025-07-22,12.34,2025-07-21,2.67,12.67,2025-07-22,11.86,2025-07-07,6.38,15.35,2025-02-06,10.45,2025-04-08,-13.14,15.58,2023-12-14,3.89,2020-03-18,21.41,15.53,10.45,12.42,12.11,11.83,13.4,70.0,0.26,2.08,0.0,False,False
APLS,19.89,3.16,0.61,1.76,2025-07-22,249,,False,False,False,True,False,19.69,19.89,2025-07-22,19.28,2025-07-21,3.16,20.04,2025-07-17,17.42,2025-07-07,11.3,34.63,2025-01-07,16.36,2025-05-15,-40.02,93.31,2023-06-13,11.47,2018-10-24,41.77,41.05,16.36,19.59,18.71,18.3,24.94,65.26,0.9,4.53,0.04,False,False
APLT,0.47,3.24,0.01,0.88,2025-07-22,249,,False,False,False,True,False,0.46,0.47,2025-07-22,0.46,2025-07-21,3.24,0.47,2025-07-22,0.32,2025-07-01,48.41,0.94,2025-01-03,0.3,2025-06-23,-47.12,55.47,2020-02-05,0.3,2025-06-23,-94.95,10.24,0.3,0.44,0.38,0.39,2.29,85.71,0.04,8.36,-0.01,False,False
APM,1.61,-7.97,-0.14,0.35,2025-07-22,249,,False,False,False,True,False,1.78,1.75,2025-07-21,1.61,2025-07-22,-7.97,1.97,2025-07-17,0.88,2025-07-08,72.25,2.2,2025-01-02,0.71,2025-04-07,-26.8,325.5,2019-06-04,0.55,2024-11-18,-98.88,3.63,0.55,1.36,1.14,1.06,1.1,67.91,0.39,24.4,-0.09,False,False
APO,149.63,0.63,0.94,1.74,2025-07-22,249,,True,False,False,False,False,151.82,149.63,2025-07-22,148.69,2025-07-21,0.63,156.05,2025-07-17,141.53,2025-07-07,5.65,170.96,2025-01-24,108.3,2025-04-04,-9.21,177.47,2024-12-11,3.89,2011-10-03,1989.41,177.47,97.84,149.54,145.08,139.31,147.63,61.03,3.94,2.64,0.03,False,False
APP,350.0,-4.42,-16.17,4.71,2025-07-22,249,,False,True,False,False,False,359.98,366.17,2025-07-21,350.0,2025-07-22,-4.42,366.17,2025-07-21,335.1,2025-07-11,3.95,510.13,2025-02-14,219.37,2025-04-04,2.41,510.13,2025-02-14,9.3,2022-12-27,436.81,510.13,67.14,354.29,347.71,362.9,310.42,57.5,16.86,4.82,-2.0,False,False
APPF,255.49,1.29,3.26,0.18,2025-07-22,249,,False,False,False,True,False,251.72,255.49,2025-07-22,252.23,2025-07-21,1.29,255.49,2025-07-22,229.81,2025-07-01,11.17,260.64,2025-01-23,192.02,2025-04-25,2.97,270.02,2024-07-23,11.58,2016-03-04,1714.56,270.02,192.02,247.07,239.58,226.4,228.41,74.67,6.75,2.64,1.38,False,False
APPN,29.24,1.0,0.29,0.47,2025-07-22,249,,False,False,False,True,False,28.87,29.24,2025-07-22,28.95,2025-07-21,1.0,31.3,2025-07-08,28.44,2025-07-17,-4.01,37.23,2025-02-19,25.77,2025-04-08,-11.9,235.24,2021-01-27,15.01,2017-05-25,94.8,41.56,25.77,29.25,29.45,30.58,32.63,40.59,1.0,3.4,0.08,True,False
APRE,2.08,20.23,0.35,0.13,2025-07-22,249,,False,False,False,True,False,1.76,2.08,2025-07-22,1.73,2025-07-21,20.23,2.08,2025-07-22,1.63,2025-07-15,26.06,4.3,2025-01-06,1.47,2025-04-21,-41.74,990.6,2019-12-27,0.47,2023-02-13,-99.49,4.45,1.47,1.75,1.73,1.74,2.66,72.16,0.15,7.38,0.06,False,False
APTV,69.95,1.38,0.95,1.42,2025-07-22,249,,True,False,False,False,False,69.51,69.95,2025-07-22,69.0,2025-07-21,1.38,72.56,2025-07-03,68.2,2025-07-18,-2.4,72.56,2025-07-03,47.92,2025-04-11,16.0,178.12,2021-11-03,15.04,2011-11-23,328.12,74.24,47.92,69.81,69.78,68.42,62.74,42.42,1.6,2.29,0.05,False,False
APUS,1.99,-5.24,-0.11,0.2,2025-07-22,249,,False,False,False,True,False,1.89,2.1,2025-07-21,1.99,2025-07-22,-5.24,2.1,2025-07-21,1.74,2025-07-02,12.43,2.2,2025-05-09,1.63,2025-06-20,-9.55,2.2,2025-05-09,1.63,2025-06-20,-9.55,2.2,1.63,1.84,1.79,1.81,,62.79,0.2,9.94,0.1,False,False
AQMS,0.54,-7.82,-0.05,1.08,2025-07-22,249,,False,False,False,True,False,0.59,0.59,2025-07-21,0.54,2025-07-22,-7.82,0.62,2025-07-18,0.48,2025-07-08,9.72,2.79,2025-01-03,0.48,2025-07-08,-78.58,437.8,2017-03-13,0.48,2025-07-08,-99.49,6.54,0.48,0.57,0.55,0.74,1.79,54.9,0.1,17.59,0.02,False,False
AQN,6.11,0.99,0.06,4.44,2025-07-22,249,,False,False,False,True,False,5.97,6.11,2025-07-22,6.05,2025-07-21,0.99,6.11,2025-07-22,5.7,2025-07-02,6.08,6.22,2025-06-03,4.22,2025-01-15,36.29,13.84,2021-02-11,1.89,2010-05-20,182.39,6.22,4.19,5.9,5.81,5.74,5.01,73.97,0.1,1.68,0.01,True,False
AQST,3.97,-6.15,-0.26,1.04,2025-07-22,249,,False,False,False,True,False,4.16,4.23,2025-07-21,3.97,2025-07-22,-6.15,4.37,2025-07-17,3.4,2025-07-01,16.76,4.37,2025-07-17,2.22,2025-05-14,8.17,18.96,2018-09-07,0.63,2022-07-01,-75.26,5.66,2.22,4.09,3.74,3.27,3.54,68.15,0.23,5.88,0.0,False,False
ARBK,0.39,-2.9,-0.01,4.02,2025-07-22,249,,False,False,False,True,False,0.4,0.4,2025-07-21,0.39,2025-07-22,-2.9,0.5,2025-07-18,0.25,2025-07-03,6.33,0.67,2025-01-06,0.19,2025-06-30,-36.89,20.56,2021-11-09,0.19,2025-06-30,-97.66,1.64,0.19,0.35,0.33,0.37,0.6,51.67,0.08,21.79,0.02,False,False
ARDT,10.51,-4.02,-0.44,0.79,2025-07-22,249,,False,False,False,True,False,11.23,10.95,2025-07-21,10.51,2025-07-22,-4.02,14.49,2025-07-14,10.51,2025-07-22,-23.45,16.85,2025-01-02,10.51,2025-07-22,-37.63,20.19,2024-10-16,10.51,2025-07-22,-34.56,20.19,10.51,12.69,13.07,13.78,14.98,22.24,0.64,6.11,0.05,False,True
ARE,80.66,3.05,2.39,2.26,2025-07-22,249,,True,False,False,False,False,78.83,80.66,2025-07-22,78.27,2025-07-21,3.05,80.66,2025-07-22,74.49,2025-07-01,8.28,99.57,2025-01-21,66.61,2025-05-23,-14.58,191.66,2021-12-30,7.51,1997-05-28,973.63,117.87,66.61,78.6,76.25,72.66,89.87,69.49,2.19,2.71,0.44,False,False
AREN,6.36,10.31,0.59,0.41,2025-07-22,249,,False,False,False,True,False,5.68,6.36,2025-07-22,5.77,2025-07-21,10.31,6.74,2025-07-07,5.24,2025-07-18,6.97,9.76,2025-05-19,1.15,2025-01-13,357.91,54.78,2018-01-23,0.57,2024-11-14,3.33,9.76,0.57,5.77,5.97,6.05,2.76,54.99,0.53,8.4,-0.06,False,False
ARGX,571.23,0.9,5.09,0.21,2025-07-22,249,,False,False,False,True,False,570.52,571.23,2025-07-22,566.14,2025-07-21,0.9,577.92,2025-07-16,538.64,2025-07-08,5.3,671.74,2025-02-05,532.27,2025-05-14,-7.89,671.74,2025-02-05,19.76,2017-06-26,2383.61,671.74,464.36,564.86,557.38,564.21,595.83,65.93,12.89,2.26,-3.06,False,False
ARHS,9.28,8.54,0.73,2.17,2025-07-22,249,,False,False,False,True,False,8.56,9.28,2025-07-22,8.55,2025-07-21,8.54,9.55,2025-07-02,8.07,2025-07-16,0.54,12.98,2025-02-06,7.06,2025-04-03,-1.49,19.68,2024-06-07,4.32,2022-07-01,-24.97,16.34,7.06,8.76,8.86,8.72,9.54,50.72,0.47,5.08,0.08,True,False
ARIS,20.93,-1.69,-0.36,0.5,2025-07-22,249,,False,False,False,True,False,21.71,21.29,2025-07-21,20.93,2025-07-22,-1.69,24.59,2025-07-02,20.93,2025-07-22,-12.32,33.33,2025-04-02,19.85,2025-05-07,-13.44,33.33,2025-04-02,6.36,2023-04-25,62.2,33.33,13.95,22.33,23.18,23.58,24.54,28.57,0.99,4.71,0.29,False,True
