ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMP,517.49,2.58,13.03,0.33,2025-05-27,249,512.03,516.74,498.09,483.85,500.69,74.5,9.41,517.49,2025-05-27,517.49,2025-05-27,0.0,524.11,2025-05-16,468.98,2025-05-01,10.34,571.66,2025-01-29,420.8,2025-04-04,-1.76,571.66,2025-01-29,8.67,2008-11-21,1974.64,571.66,388.03,1.82,8.42,False,False
AMPX,2.81,3.69,0.1,6.79,2025-05-27,249,2.6,2.68,2.52,2.52,2.11,67.13,0.2,2.81,2025-05-27,2.81,2025-05-27,0.0,2.87,2025-05-13,2.19,2025-05-01,28.31,3.84,2025-01-06,1.78,2025-03-11,-1.75,12.94,2022-09-23,0.71,2024-09-06,-71.9,3.84,0.71,7.27,0.18,True,False
AMST,2.97,1.71,0.05,0.09,2025-05-27,249,3.07,2.87,2.53,2.38,2.78,65.11,0.4,2.97,2025-05-27,2.97,2025-05-27,0.0,3.36,2025-05-16,2.11,2025-05-01,40.76,4.65,2025-01-03,2.01,2025-04-15,-32.65,102.0,2021-02-19,1.77,2023-12-14,-95.26,5.11,2.01,13.42,-0.08,False,False
AMT,213.7,0.87,1.84,1.47,2025-05-27,249,212.99,211.36,215.82,214.66,207.02,38.52,4.88,213.7,2025-05-27,213.7,2025-05-27,0.0,224.03,2025-05-01,203.96,2025-05-13,-4.61,226.33,2025-04-03,172.04,2025-01-10,19.02,271.85,2021-09-08,0.53,2002-10-09,1538.46,237.0,172.04,2.28,-0.84,False,False
AMTM,21.25,3.46,0.71,1.55,2025-05-27,249,21.11,21.32,21.5,19.82,,43.11,1.04,21.25,2025-05-27,21.25,2025-05-27,0.0,22.11,2025-05-06,20.54,2025-05-23,-2.03,23.59,2025-01-21,16.43,2025-04-08,-1.89,33.4,2024-11-08,16.43,2025-04-08,-27.99,33.4,16.43,4.91,0.5,False,False
AMWL,6.99,-5.8,-0.43,0.07,2025-05-27,249,7.36,7.37,7.19,7.34,8.78,53.4,0.41,6.99,2025-05-27,6.99,2025-05-27,0.0,7.6,2025-05-13,6.19,2025-05-01,12.92,12.49,2025-02-19,6.19,2025-05-01,-0.71,856.0,2021-01-27,5.0,2024-07-01,-98.49,12.49,5.0,5.89,0.06,False,False
AMZE,0.4,2.9,0.01,0.1,2025-05-27,249,0.38,0.39,0.44,0.48,0.6,31.82,0.04,0.4,2025-05-27,0.4,2025-05-27,0.0,0.49,2025-05-01,0.36,2025-05-21,-18.94,0.82,2025-01-28,0.36,2025-05-21,-31.87,7.15,2021-12-16,0.23,2023-06-30,-94.37,1.06,0.27,11.07,0.0,False,False
AMZN,206.02,2.5,5.03,34.52,2025-05-27,249,203.06,205.38,197.49,191.26,200.8,72.02,5.89,206.02,2025-05-27,206.02,2025-05-27,0.0,211.37,2025-05-13,185.01,2025-05-06,8.32,242.06,2025-02-04,167.32,2025-04-21,-6.45,242.06,2025-02-04,0.07,1997-05-22,210302.7,242.06,161.02,2.86,2.1,False,False
ANEB,1.13,0.89,0.01,0.0,2025-05-27,249,1.1,1.05,1.09,1.18,1.54,52.5,0.1,1.13,2025-05-27,1.13,2025-05-27,0.0,1.18,2025-05-01,0.98,2025-05-13,-4.24,2.04,2025-03-19,0.94,2025-04-09,-28.48,8.95,2021-05-21,0.94,2025-04-09,-84.08,3.08,0.94,9.17,0.03,False,False
ANET,92.49,1.41,1.29,6.81,2025-05-27,249,92.87,94.9,90.61,82.33,95.7,53.14,3.51,92.49,2025-05-27,92.49,2025-05-27,0.0,98.22,2025-05-14,86.45,2025-05-07,5.29,129.82,2025-01-22,64.37,2025-04-04,-17.26,129.82,2025-01-22,3.31,2016-02-09,2590.62,129.82,64.37,3.8,1.7,False,False
ANNX,1.97,-6.64,-0.14,0.94,2025-05-27,249,2.04,1.96,1.87,1.91,4.45,64.86,0.16,1.97,2025-05-27,1.97,2025-05-27,0.0,2.11,2025-05-23,1.6,2025-05-09,6.2,5.5,2025-01-02,1.38,2025-04-10,-64.18,35.01,2021-03-16,1.38,2025-04-10,-88.91,7.63,1.38,8.34,0.03,False,False
ANRO,2.87,-5.28,-0.16,0.15,2025-05-27,249,2.92,2.67,2.49,2.39,5.71,72.67,0.18,2.87,2025-05-27,2.87,2025-05-27,0.0,3.03,2025-05-23,2.17,2025-05-07,17.14,4.84,2025-01-23,1.8,2025-04-04,-34.47,21.8,2024-02-05,1.8,2025-04-04,-86.14,16.29,1.8,6.3,0.05,False,False
ANSS,348.23,1.77,6.06,0.57,2025-05-27,249,344.61,345.21,335.59,321.34,329.4,75.63,6.09,348.23,2025-05-27,348.23,2025-05-27,0.0,348.23,2025-05-27,319.73,2025-05-01,8.91,360.36,2025-01-23,284.19,2025-04-07,3.62,411.22,2021-12-27,1.41,1997-04-22,11629.85,361.45,284.19,1.75,3.64,False,False
ANTX,1.18,0.85,0.01,0.03,2025-05-27,249,1.18,1.19,1.2,1.29,1.21,54.84,0.05,1.18,2025-05-27,1.18,2025-05-27,0.0,1.24,2025-05-01,1.15,2025-05-06,-4.84,1.52,2025-03-26,1.07,2025-02-13,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,2.96,0.98,4.06,0.0,False,False
ANVS,2.04,3.03,0.06,0.24,2025-05-27,249,2.05,1.92,1.72,1.61,5.1,74.59,0.2,2.04,2025-05-27,2.04,2025-05-27,0.0,2.14,2025-05-20,1.44,2025-05-06,29.94,5.39,2025-01-03,1.22,2025-04-08,-60.08,120.97,2021-07-13,1.22,2025-04-08,-78.73,15.46,1.22,9.94,0.01,False,False
AOMR,9.19,-0.33,-0.03,0.2,2025-05-27,249,9.33,9.55,9.47,8.9,9.2,41.55,0.22,9.19,2025-05-27,9.19,2025-05-27,0.0,9.83,2025-05-13,9.11,2025-05-22,0.14,10.1,2025-02-13,7.25,2025-04-11,5.29,11.69,2021-08-02,3.37,2022-12-19,-20.34,11.55,7.25,2.44,0.1,False,False
AON,365.06,2.39,8.52,0.87,2025-05-27,249,359.48,359.02,356.39,370.49,366.74,58.03,5.98,365.06,2025-05-27,365.06,2025-05-27,0.0,365.06,2025-05-27,351.54,2025-05-01,3.85,409.32,2025-03-03,335.85,2025-04-25,2.84,409.32,2025-03-03,1.0,1981-02-20,33496.79,409.32,274.75,1.64,3.33,False,False
AOS,68.57,2.31,1.55,1.26,2025-05-27,249,67.94,68.86,68.24,66.0,71.86,53.96,1.44,68.57,2025-05-27,68.57,2025-05-27,0.0,70.52,2025-05-16,66.93,2025-05-07,1.72,71.96,2025-01-21,59.33,2025-04-08,2.88,90.3,2024-07-16,0.22,1984-07-30,15732.86,90.3,59.33,2.1,0.74,False,False
APA,17.31,2.73,0.46,4.52,2025-05-27,249,16.97,17.42,16.79,17.3,21.68,64.16,0.72,17.31,2025-05-27,17.31,2025-05-27,0.0,18.46,2025-05-13,15.48,2025-05-07,6.72,24.78,2025-01-15,13.8,2025-04-08,-23.95,109.68,2008-05-20,1.63,1988-09-16,862.65,30.81,13.8,4.17,0.25,True,False
APD,274.56,1.75,4.72,0.65,2025-05-27,249,271.8,273.48,272.26,275.16,295.05,58.3,5.25,274.56,2025-05-27,274.56,2025-05-27,0.0,278.93,2025-05-16,264.61,2025-05-07,0.88,336.02,2025-02-03,248.61,2025-04-08,-2.49,336.02,2025-02-03,1.07,1982-08-12,17780.2,336.02,242.89,1.91,1.78,False,False
APG,46.85,2.72,1.24,1.65,2025-05-27,249,46.04,45.95,43.67,39.05,36.74,89.07,1.0,46.85,2025-05-27,46.85,2025-05-27,0.0,46.85,2025-05-27,40.34,2025-05-01,16.14,46.85,2025-05-27,32.2,2025-04-08,30.39,46.85,2025-05-27,9.09,2020-05-13,350.48,46.85,31.49,2.13,0.7,False,False
APGE,36.88,-6.59,-2.6,0.6,2025-05-27,249,39.45,39.8,38.91,37.19,44.27,55.57,2.25,36.88,2025-05-27,36.88,2025-05-27,0.0,40.64,2025-05-15,35.24,2025-05-07,-5.92,49.57,2025-01-07,28.79,2025-04-08,-21.78,69.8,2024-03-13,15.0,2023-10-26,73.72,61.12,28.79,6.11,0.56,False,False
APH,88.33,3.25,2.78,5.44,2025-05-27,249,86.22,86.18,82.73,73.15,69.2,83.99,1.84,88.33,2025-05-27,88.33,2025-05-27,0.0,88.33,2025-05-27,78.63,2025-05-01,12.34,88.33,2025-05-27,59.09,2025-04-04,28.33,88.33,2025-05-27,0.07,1992-10-29,69886.55,88.33,57.96,2.08,1.36,False,False
APLD,7.59,3.13,0.23,30.26,2025-05-27,249,7.19,6.68,5.85,5.71,7.03,79.9,0.59,7.59,2025-05-27,7.59,2025-05-27,0.0,7.59,2025-05-27,5.17,2025-05-05,45.68,10.65,2025-02-21,3.44,2025-04-15,-2.69,10.68,2024-11-25,0.88,2022-07-13,56.49,10.68,3.15,7.76,0.28,False,False
APO,133.17,1.76,2.3,2.05,2025-05-27,249,132.96,138.3,136.34,133.39,142.54,56.3,4.45,133.17,2025-05-27,133.17,2025-05-27,0.0,144.56,2025-05-13,128.85,2025-05-06,-3.08,170.96,2025-01-24,108.3,2025-04-04,-19.19,177.47,2024-12-11,3.89,2011-10-03,1759.57,177.47,97.84,3.34,2.12,True,False
APP,380.91,7.51,26.62,7.62,2025-05-27,249,361.61,365.43,333.83,296.99,260.42,72.8,21.97,380.91,2025-05-27,380.91,2025-05-27,0.0,380.91,2025-05-27,279.49,2025-05-01,36.29,510.13,2025-02-14,219.37,2025-04-04,11.45,510.13,2025-02-14,9.3,2022-12-27,484.22,510.13,67.14,5.77,7.71,False,False
APTV,68.4,3.54,2.34,1.1,2025-05-27,249,67.18,67.78,63.36,59.45,62.93,79.06,1.97,68.4,2025-05-27,68.4,2025-05-27,0.0,69.42,2025-05-14,56.96,2025-05-01,20.08,69.42,2025-05-14,47.92,2025-04-11,13.43,178.12,2021-11-03,15.04,2011-11-23,318.63,84.65,47.92,2.88,1.21,False,False
APUS,1.8,-0.55,-0.01,0.05,2025-05-27,249,1.82,1.79,,,,29.17,,1.8,2025-05-27,1.8,2025-05-27,0.0,2.2,2025-05-09,1.7,2025-05-16,-18.18,2.2,2025-05-09,1.7,2025-05-16,-18.18,2.2,2025-05-09,1.7,2025-05-16,-18.18,2.2,1.7,,0.01,False,False
ARDT,14.87,1.71,0.25,0.18,2025-05-27,249,14.87,14.92,14.15,13.36,15.84,72.46,0.54,14.87,2025-05-27,14.87,2025-05-27,0.0,15.41,2025-05-16,12.59,2025-05-01,18.11,16.85,2025-01-02,11.58,2025-04-21,-11.75,20.19,2024-10-16,11.58,2025-04-21,-7.41,20.19,11.58,3.67,0.18,False,False
ARE,70.36,3.73,2.53,1.87,2025-05-27,249,69.51,70.94,72.31,80.03,99.07,46.6,2.27,70.36,2025-05-27,70.36,2025-05-27,0.0,74.47,2025-05-02,67.83,2025-05-23,-4.17,101.39,2025-01-21,67.83,2025-05-23,-26.83,195.17,2021-12-30,7.65,1997-05-28,819.68,124.23,67.83,3.23,1.33,False,False
AREN,4.78,-29.08,-1.96,0.55,2025-05-27,249,7.28,7.57,6.49,3.98,1.86,48.03,1.33,4.78,2025-05-27,4.78,2025-05-27,0.0,9.76,2025-05-19,4.78,2025-05-27,-8.6,9.76,2025-05-19,1.15,2025-01-13,243.88,54.78,2018-01-23,0.57,2024-11-14,-22.4,9.76,0.57,27.91,0.01,False,True
ARHS,8.8,7.71,0.63,1.95,2025-05-27,249,8.38,8.48,8.3,8.37,10.17,59.83,0.49,8.8,2025-05-27,8.8,2025-05-27,0.0,8.8,2025-05-27,7.93,2025-05-08,9.45,12.98,2025-02-06,7.06,2025-04-03,-6.58,19.68,2024-06-07,4.32,2022-07-01,-28.85,19.68,7.06,5.53,0.22,False,False
ARIS,23.85,2.14,0.5,0.55,2025-05-27,249,23.46,23.45,23.83,26.43,23.22,44.14,1.58,23.85,2025-05-27,23.85,2025-05-27,0.0,26.54,2025-05-02,19.97,2025-05-07,-5.99,33.53,2025-04-02,19.97,2025-05-07,-1.95,33.53,2025-04-02,6.4,2023-04-25,83.73,33.53,13.85,6.63,0.28,False,False
ARM,133.96,5.33,6.78,5.31,2025-05-27,249,130.38,131.31,124.54,114.56,133.64,62.36,5.79,133.96,2025-05-27,133.96,2025-05-27,0.0,135.96,2025-05-16,115.4,2025-05-01,16.08,179.93,2025-01-22,85.82,2025-04-08,4.49,186.46,2024-07-10,47.87,2023-10-20,110.66,186.46,85.82,4.32,2.87,False,False
ARQT,14.14,1.14,0.16,1.5,2025-05-27,249,14.01,13.98,14.23,14.67,12.32,48.19,0.83,14.14,2025-05-27,14.14,2025-05-27,0.0,15.41,2025-05-05,13.52,2025-05-08,-3.48,17.29,2025-03-24,11.4,2025-02-11,-2.88,36.98,2021-02-08,1.84,2023-11-30,-35.14,17.29,7.24,5.89,0.28,False,False
ARRY,7.0,1.74,0.12,4.54,2025-05-27,249,7.11,7.55,6.4,5.49,6.27,65.39,0.79,7.0,2025-05-27,7.0,2025-05-27,0.0,8.44,2025-05-15,4.93,2025-05-05,35.92,8.44,2025-05-15,3.98,2025-04-08,3.86,51.05,2021-01-22,3.98,2025-04-08,-80.8,14.19,3.98,11.3,0.13,False,False
ARTV,1.97,1.03,0.02,0.09,2025-05-27,249,2.01,2.01,2.13,2.65,8.04,51.7,0.2,1.97,2025-05-27,1.97,2025-05-27,0.0,2.44,2025-05-02,1.81,2025-05-14,-16.88,10.67,2025-01-03,1.81,2025-05-14,-80.24,15.83,2024-10-04,1.81,2025-05-14,-83.58,15.83,1.81,9.9,0.05,False,False
ASAN,17.89,2.4,0.42,1.33,2025-05-27,249,17.56,17.85,17.18,15.87,16.26,65.1,0.68,17.89,2025-05-27,17.89,2025-05-27,0.0,18.23,2025-05-13,16.05,2025-05-01,11.46,24.28,2025-02-13,12.64,2025-03-11,-9.87,142.68,2021-11-09,11.17,2024-10-01,-37.88,27.52,11.17,3.8,0.42,False,False
ASBP,0.24,5.56,0.01,0.8,2025-05-27,249,0.23,0.24,0.31,0.46,7.91,25.93,0.05,0.24,2025-05-27,0.24,2025-05-27,0.0,0.37,2025-05-06,0.22,2025-05-22,-33.84,14.01,2025-02-11,0.22,2025-05-22,-97.93,14.01,2025-02-11,0.22,2025-05-22,-97.62,14.01,0.22,19.35,0.01,False,False
ASML,756.79,3.32,24.3,1.38,2025-05-27,249,743.18,750.43,718.88,691.15,735.71,73.65,17.87,756.79,2025-05-27,756.79,2025-05-27,0.0,768.91,2025-05-14,666.72,2025-05-01,13.51,774.59,2025-02-13,593.53,2025-04-08,8.61,1091.22,2024-07-10,1.43,1995-03-15,52938.85,1091.22,593.53,2.36,18.87,False,False
ASNS,0.68,3.2,0.02,0.05,2025-05-27,249,0.66,0.7,0.73,0.76,1.17,39.02,0.07,0.68,2025-05-27,0.68,2025-05-27,0.0,0.8,2025-05-13,0.63,2025-05-21,-11.95,1.74,2025-01-02,0.56,2025-04-07,-61.03,24.0,2022-05-13,0.44,2024-05-31,-97.18,3.72,0.44,9.56,0.0,False,False
ASO,40.92,0.66,0.27,2.25,2025-05-27,249,42.12,43.89,41.41,41.69,50.27,59.47,1.85,40.92,2025-05-27,40.92,2025-05-27,0.0,46.54,2025-05-13,37.59,2025-05-01,8.86,58.71,2025-01-08,34.1,2025-04-08,-27.44,74.41,2024-03-01,12.68,2020-10-02,222.63,62.35,34.1,4.53,0.82,False,False
ASPI,7.98,-7.1,-0.61,6.73,2025-05-27,249,7.83,7.34,6.47,5.59,4.81,73.18,0.77,7.98,2025-05-27,7.98,2025-05-27,0.0,8.59,2025-05-23,5.4,2025-05-01,47.78,8.59,2025-05-23,3.92,2025-03-13,61.54,8.77,2024-11-08,0.32,2023-05-17,198.88,8.77,2.03,9.7,0.2,False,False
ASST,8.18,-21.8,-2.28,18.16,2025-05-27,249,9.49,7.76,5.14,2.46,1.3,64.76,2.77,8.18,2025-05-27,8.18,2025-05-27,0.0,13.01,2025-05-22,0.59,2025-05-01,1286.44,13.01,2025-05-22,0.44,2025-04-08,1443.4,17.75,2023-02-03,0.36,2024-12-20,-53.92,13.01,0.36,33.85,1.31,False,False
ATCH,0.21,9.42,0.02,8.12,2025-05-27,249,0.21,0.23,0.29,0.52,7.47,35.14,0.04,0.21,2025-05-27,0.21,2025-05-27,0.0,0.35,2025-05-01,0.19,2025-05-23,-41.44,10.75,2025-01-06,0.19,2025-05-23,-97.93,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,21.43,0.0,False,False
ATHA,0.29,3.99,0.01,0.21,2025-05-27,249,0.28,0.27,0.27,0.28,0.69,62.5,0.03,0.29,2025-05-27,0.29,2025-05-27,0.0,0.29,2025-05-01,0.24,2025-05-07,-0.35,0.6,2025-01-07,0.23,2025-04-16,-47.82,34.3,2020-12-23,0.23,2025-04-16,-98.32,3.43,0.23,9.36,-0.01,False,False
ATHR,16.56,2.79,0.45,0.06,2025-05-27,249,15.72,12.96,10.95,,,73.35,2.04,16.56,2025-05-27,16.56,2025-05-27,0.0,17.39,2025-05-22,7.9,2025-05-01,109.57,17.39,2025-05-22,5.04,2025-04-21,188.0,17.39,2025-05-22,5.04,2025-04-21,188.0,17.39,5.04,12.31,0.89,False,False
ATLN,2.34,0.0,0.0,0.02,2025-05-27,249,2.32,2.49,2.83,3.75,4.72,22.63,0.36,2.34,2025-05-27,2.34,2025-05-27,0.0,3.41,2025-05-02,2.1,2025-05-22,-20.14,6.55,2025-01-06,2.1,2025-05-22,-60.61,220.4,2021-08-30,1.3,2024-04-25,-98.71,8.97,2.1,15.38,0.0,False,False
ATMU,36.86,0.88,0.32,0.37,2025-05-27,249,37.21,37.83,36.74,35.96,38.09,59.06,0.98,36.86,2025-05-27,36.86,2025-05-27,0.0,38.82,2025-05-13,35.26,2025-05-01,4.54,43.4,2025-01-23,31.66,2025-04-08,-5.19,44.44,2024-11-22,18.42,2023-11-01,70.97,44.44,27.69,2.65,0.04,False,False
ATO,156.49,-0.5,-0.79,0.64,2025-05-27,249,157.02,156.47,158.46,155.2,143.43,39.6,3.25,156.49,2025-05-27,156.49,2025-05-27,0.0,162.66,2025-05-07,152.25,2025-05-14,-2.3,162.66,2025-05-07,135.72,2025-01-06,13.82,162.66,2025-05-07,1.16,1984-08-30,12066.26,162.66,109.37,2.07,-0.01,False,False
AUR,6.15,3.54,0.21,22.49,2025-05-27,249,6.09,6.44,6.98,6.77,6.27,36.6,0.58,6.15,2025-05-27,6.15,2025-05-27,0.0,8.14,2025-05-02,5.94,2025-05-23,-10.61,10.19,2025-02-14,5.66,2025-04-08,0.82,17.11,2021-11-19,1.14,2022-12-27,-38.5,10.19,2.12,9.49,0.18,False,False
AURA,5.99,1.7,0.1,0.14,2025-05-27,249,5.94,5.69,5.66,5.86,7.93,56.91,0.6,5.99,2025-05-27,5.99,2025-05-27,0.0,6.15,2025-05-02,4.9,2025-05-14,-1.32,8.45,2025-01-03,4.9,2025-05-14,-27.48,24.89,2021-11-16,4.9,2025-05-14,-59.53,11.74,4.9,9.98,0.03,False,False
AUUD,4.28,0.35,0.01,0.02,2025-05-27,249,4.26,4.22,3.87,4.17,8.84,68.25,0.46,4.28,2025-05-27,4.28,2025-05-27,0.0,4.45,2025-05-16,3.4,2025-05-02,23.91,10.2,2025-01-06,3.26,2025-04-21,-50.01,3153.5,2021-07-02,3.26,2025-04-21,-99.7,24.65,3.26,10.76,-0.01,False,False
AVAH,5.45,2.44,0.13,0.45,2025-05-27,249,5.47,5.67,5.28,5.13,5.01,63.75,0.36,5.45,2025-05-27,5.45,2025-05-27,0.0,6.0,2025-05-15,4.5,2025-05-01,21.11,6.0,2025-05-15,3.68,2025-03-10,20.84,12.89,2021-06-14,0.68,2022-12-29,-54.58,6.0,2.33,6.53,0.1,False,False
AVB,201.46,1.73,3.43,0.57,2025-05-27,249,201.94,203.83,206.13,205.41,215.85,41.0,3.78,201.46,2025-05-27,201.46,2025-05-27,0.0,212.2,2025-05-02,198.03,2025-05-23,-3.61,226.21,2025-03-03,187.23,2025-04-08,-6.42,234.04,2024-11-27,5.61,1995-04-25,2822.0,234.04,182.68,1.87,2.32,False,False
AVBP,20.63,1.13,0.23,0.26,2025-05-27,249,20.6,19.88,20.21,19.35,24.87,59.22,1.19,20.63,2025-05-27,20.63,2025-05-27,0.0,21.3,2025-05-02,18.75,2025-05-14,-2.13,29.25,2025-02-05,16.3,2025-04-08,-24.9,35.63,2024-11-07,15.3,2024-04-24,3.15,35.63,16.3,5.78,0.2,False,False
AVDX,9.78,0.41,0.04,2.03,2025-05-27,249,9.74,9.73,9.22,8.55,9.04,96.47,0.14,9.78,2025-05-27,9.78,2025-05-27,0.0,9.78,2025-05-27,8.2,2025-05-06,16.85,10.81,2025-02-05,6.89,2025-03-12,-5.69,26.57,2021-11-19,6.14,2022-06-30,-60.79,12.86,6.89,1.39,0.01,True,False
AVGO,235.65,3.03,6.93,17.72,2025-05-27,249,231.26,231.27,215.86,192.92,189.87,84.36,7.57,235.65,2025-05-27,235.65,2025-05-27,0.0,235.65,2025-05-27,197.33,2025-05-01,19.42,243.96,2025-01-24,146.29,2025-04-04,1.89,248.58,2024-12-16,1.03,2009-11-03,20451.99,248.58,130.59,3.21,4.15,False,False
AVIR,2.95,1.72,0.05,0.31,2025-05-27,249,2.88,2.77,2.83,2.9,3.23,55.32,0.18,2.95,2025-05-27,2.95,2025-05-27,0.0,2.99,2025-05-01,2.55,2025-05-14,-1.34,3.52,2025-01-03,2.55,2025-05-14,-13.74,88.44,2021-02-08,2.55,2025-05-14,-90.28,4.02,2.55,6.1,0.02,True,False
AVO,10.47,3.05,0.31,0.18,2025-05-27,249,10.41,10.54,10.47,10.28,11.77,52.36,0.26,10.47,2025-05-27,10.47,2025-05-27,0.0,10.85,2025-05-16,10.16,2025-05-23,0.67,14.18,2025-01-02,9.74,2025-04-10,-26.16,22.69,2021-06-11,8.46,2023-11-30,-15.9,14.45,9.57,2.52,0.04,False,False
AVR,4.8,31.87,1.16,0.28,2025-05-27,249,3.81,3.98,4.29,4.14,,59.22,0.47,4.8,2025-05-27,4.8,2025-05-27,0.0,4.8,2025-05-27,3.23,2025-05-22,1.48,8.65,2025-02-18,2.47,2025-04-11,-13.51,8.65,2025-02-18,2.47,2025-04-11,-14.29,8.65,2.47,9.73,0.08,False,False
AVY,181.35,2.14,3.8,0.53,2025-05-27,249,180.66,181.46,176.66,174.79,193.28,67.62,3.54,181.35,2025-05-27,181.35,2025-05-27,0.0,183.97,2025-05-20,169.41,2025-05-01,7.05,194.96,2025-01-27,159.58,2025-04-08,-0.59,226.52,2024-06-24,0.63,1978-03-15,8658.56,226.52,159.58,1.95,1.92,False,False
AWK,143.14,-0.33,-0.47,0.82,2025-05-27,249,143.18,141.02,143.22,143.64,136.04,41.86,3.34,143.14,2025-05-27,143.14,2025-05-27,0.0,148.31,2025-05-06,133.82,2025-05-14,-1.66,151.05,2025-04-03,119.55,2025-01-13,16.98,175.8,2021-12-31,11.22,2009-03-10,953.3,151.05,119.55,2.33,0.02,False,False
AXIL,6.23,2.13,0.13,0.0,2025-05-27,249,6.28,6.33,6.37,6.1,5.28,33.8,0.48,6.23,2025-05-27,6.23,2025-05-27,0.0,6.82,2025-05-05,5.77,2025-05-01,7.95,9.98,2025-02-18,3.99,2025-01-22,55.83,13.8,2024-02-23,3.54,2024-11-18,-52.08,11.38,3.54,7.69,-0.1,False,False
AXON,746.08,2.01,14.71,0.46,2025-05-27,249,735.87,733.65,681.05,607.58,540.24,88.58,24.43,746.08,2025-05-27,746.08,2025-05-27,0.0,746.08,2025-05-27,601.67,2025-05-06,20.12,746.08,2025-05-27,496.65,2025-02-25,25.08,746.08,2025-05-27,0.28,2002-10-15,162091.31,746.08,276.22,3.27,9.21,False,False
AXP,293.76,2.99,8.54,2.09,2025-05-27,249,289.67,294.93,285.23,270.28,279.28,66.64,6.34,293.76,2025-05-27,293.76,2025-05-27,0.0,302.3,2025-05-13,268.54,2025-05-01,9.39,324.79,2025-01-23,231.39,2025-04-08,-1.01,324.79,2025-01-23,0.38,1974-10-03,23722.01,324.79,219.71,2.16,5.31,False,False
AZEK,49.01,-0.47,-0.23,2.91,2025-05-27,249,49.74,50.61,50.19,48.1,46.93,45.19,0.86,49.01,2025-05-27,49.01,2025-05-27,0.0,51.91,2025-05-13,49.0,2025-05-07,-1.53,52.0,2025-01-30,39.61,2025-03-13,4.08,54.76,2024-12-11,15.22,2022-10-20,80.52,54.76,36.81,1.75,0.56,False,True
AZN,70.96,0.78,0.55,4.35,2025-05-27,249,70.18,69.13,69.71,70.3,72.08,52.79,1.4,70.96,2025-05-27,70.96,2025-05-27,0.0,72.44,2025-05-02,66.23,2025-05-14,0.64,77.96,2025-03-05,64.45,2025-01-14,9.25,86.39,2024-08-30,1.52,1993-07-22,4061.01,86.39,62.31,1.98,0.87,True,False
AZO,3695.66,-3.42,-130.8,0.3,2025-05-27,249,3826.82,3784.91,3747.36,3693.1,3350.13,45.09,81.29,3695.66,2025-05-27,3695.66,2025-05-27,0.0,3880.15,2025-05-20,3644.75,2025-05-13,-1.0,3880.15,2025-05-20,3193.96,2025-01-16,13.71,3880.15,2025-05-20,7.12,1991-04-05,50223.88,3880.15,2739.1,2.2,-76.46,False,True
AZTR,0.29,1.05,0.0,0.22,2025-05-27,249,0.29,0.28,0.29,0.3,0.43,50.0,0.02,0.29,2025-05-27,0.29,2025-05-27,0.0,0.33,2025-05-01,0.27,2025-05-16,-11.59,0.57,2025-01-13,0.24,2025-01-31,-34.83,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.02,0.24,6.4,-0.02,False,False
BA,201.03,-0.66,-1.33,5.23,2025-05-27,249,203.54,204.31,195.34,177.43,167.34,73.9,4.74,201.03,2025-05-27,201.03,2025-05-27,0.0,207.67,2025-05-20,182.89,2025-05-01,9.92,207.67,2025-05-20,136.59,2025-04-04,16.97,430.3,2019-03-01,0.12,1970-07-07,105189.32,207.67,136.59,2.36,1.92,False,False
BAC,44.22,2.36,1.02,29.35,2025-05-27,249,43.73,44.15,42.48,40.68,42.27,72.96,1.0,44.22,2025-05-27,44.22,2025-05-27,0.0,44.77,2025-05-19,40.17,2025-05-01,10.08,47.44,2025-02-06,34.39,2025-04-04,0.47,47.44,2025-02-06,0.27,1974-12-20,2784.76,47.44,34.39,2.27,0.59,False,False
BALL,53.36,3.09,1.6,2.02,2025-05-27,249,53.32,53.38,52.51,50.84,56.95,58.62,1.27,53.36,2025-05-27,53.36,2025-05-27,0.0,54.33,2025-05-19,50.66,2025-05-07,4.18,56.32,2025-01-27,44.94,2025-04-08,-1.61,93.47,2021-09-02,0.06,1973-11-26,41227.72,69.28,44.94,2.37,0.4,False,False
BALY,11.0,4.56,0.48,0.27,2025-05-27,249,10.53,10.74,11.44,13.41,,44.25,0.93,11.0,2025-05-27,11.0,2025-05-27,0.0,12.69,2025-05-02,9.6,2025-05-22,-12.0,20.0,2025-01-07,9.6,2025-05-22,-43.44,20.0,2025-01-07,9.6,2025-05-22,-37.54,20.0,9.6,8.44,0.39,False,False
