ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,267.1,-1.14,-3.09,2.83,2025-01-14,250,267.1,265.16,262.48,263.79,281.24,304.1,47.52,270.19,2025-01-13,267.1,2025-01-14,-1.14,270.19,2025-01-13,258.59,2025-01-06,3.02,270.19,2025-01-13,258.59,2025-01-06,3.02,337.38,2024-09-20,0.08,1984-11-19,77601.82,337.38,258.59,5.73,2.14,1.42,False,False
AMIX,2.75,4.17,0.11,0.06,2025-01-14,250,2.75,2.82,3.16,3.23,6.34,23.06,34.4,2.75,2025-01-14,2.64,2025-01-13,4.17,3.47,2025-01-03,2.64,2025-01-13,-18.4,3.47,2025-01-03,2.64,2025-01-13,-18.4,118.8,2024-02-02,2.64,2025-01-13,-97.29,118.8,2.64,0.57,20.55,-0.02,False,False
AMLX,3.13,-1.57,-0.05,1.16,2025-01-14,250,3.13,3.48,3.7,3.9,4.83,3.0,27.41,3.18,2025-01-13,3.13,2025-01-14,-1.57,4.15,2025-01-03,3.13,2025-01-14,-19.95,4.15,2025-01-03,3.13,2025-01-14,-19.95,40.93,2023-01-27,1.62,2024-06-18,-82.68,19.57,1.62,0.3,9.49,-0.08,False,True
AMP,526.67,1.75,9.08,0.33,2025-01-14,250,526.67,524.7,528.31,533.62,546.24,467.47,44.18,526.67,2025-01-14,517.59,2025-01-13,1.75,535.84,2025-01-03,515.48,2025-01-10,-0.62,535.84,2025-01-03,515.48,2025-01-10,-0.62,574.01,2024-11-26,12.37,2008-11-21,1323.05,574.01,372.06,10.2,1.94,1.12,False,False
AMPS,3.97,-0.75,-0.03,0.84,2025-01-14,250,3.97,4.09,4.18,4.01,3.9,3.81,47.98,4.0,2025-01-13,3.97,2025-01-14,-0.75,4.47,2025-01-03,3.97,2025-01-14,-6.81,4.47,2025-01-03,3.97,2025-01-14,-6.81,14.23,2022-09-28,2.75,2024-10-10,-62.15,7.27,2.75,0.27,6.92,0.06,False,False
AMPX,3.41,4.92,0.16,2.74,2025-01-14,250,3.41,3.36,3.26,2.54,2.19,1.57,61.84,3.41,2025-01-14,3.25,2025-01-13,4.92,3.84,2025-01-06,2.86,2025-01-02,19.23,3.84,2025-01-06,2.86,2025-01-02,19.23,12.94,2022-09-23,0.71,2024-09-06,-65.9,4.86,0.71,0.49,14.4,0.4,False,False
AMST,3.24,6.58,0.2,0.12,2025-01-14,250,3.24,3.02,3.8,4.12,3.36,2.89,43.59,3.24,2025-01-14,3.04,2025-01-13,6.58,4.65,2025-01-03,2.7,2025-01-08,-26.53,4.65,2025-01-03,2.7,2025-01-08,-26.53,102.0,2021-02-19,1.77,2023-12-14,-94.83,5.11,1.88,0.61,18.98,-0.04,False,False
AMT,178.8,1.05,1.86,2.12,2025-01-14,250,178.8,177.11,179.47,183.79,195.45,204.27,37.46,178.8,2025-01-14,176.94,2025-01-13,1.05,182.56,2025-01-03,173.46,2025-01-10,-1.23,182.56,2025-01-03,173.46,2025-01-10,-1.23,303.62,2021-09-08,0.71,2002-10-09,929.06,242.83,171.0,4.24,2.37,-0.06,False,False
AMTM,23.2,1.67,0.38,2.07,2025-01-14,250,23.2,22.42,22.22,21.59,24.37,,53.63,23.2,2025-01-14,22.82,2025-01-13,1.67,23.2,2025-01-14,21.49,2025-01-08,7.11,23.2,2025-01-14,21.49,2025-01-08,7.11,33.4,2024-11-08,18.93,2024-12-19,-21.38,33.4,18.93,1.44,6.23,0.16,True,False
AMWL,7.98,-6.99,-0.6,0.03,2025-01-14,250,7.98,7.69,7.53,7.85,8.48,9.17,49.32,8.58,2025-01-13,7.98,2025-01-14,-6.99,8.58,2025-01-13,7.04,2025-01-02,13.35,8.58,2025-01-13,7.04,2025-01-02,13.35,856.0,2021-01-27,5.0,2024-07-01,-98.27,26.2,5.0,0.53,6.69,0.16,False,False
AMZN,217.76,-0.32,-0.7,24.6,2025-01-14,250,217.76,219.88,221.21,224.11,215.08,191.48,46.46,218.46,2025-01-13,217.76,2025-01-14,-0.32,227.61,2025-01-06,217.76,2025-01-14,-1.12,227.61,2025-01-06,217.76,2025-01-14,-1.12,232.93,2024-12-16,0.07,1997-05-22,222292.43,232.93,151.71,5.11,2.35,1.98,False,True
ANEB,1.6,5.66,0.09,0.0,2025-01-14,250,1.6,1.57,1.6,1.47,1.53,2.09,53.42,1.6,2025-01-14,1.51,2025-01-13,5.66,1.65,2025-01-03,1.46,2025-01-10,0.98,1.65,2025-01-03,1.46,2025-01-10,0.98,8.95,2021-05-21,0.99,2024-12-20,-77.53,3.12,0.99,0.18,11.5,0.02,False,False
ANET,114.91,2.02,2.27,3.18,2025-01-14,250,114.91,114.54,114.06,113.09,106.1,89.16,57.08,114.91,2025-01-14,112.64,2025-01-13,2.02,118.98,2025-01-06,111.79,2025-01-02,2.79,118.98,2025-01-06,111.79,2025-01-02,2.79,118.98,2025-01-06,3.31,2016-02-09,3242.84,118.98,61.37,3.77,3.28,1.97,False,False
ANNX,4.53,-8.3,-0.41,2.32,2025-01-14,250,4.53,4.84,5.04,5.03,5.54,5.73,34.34,4.94,2025-01-13,4.53,2025-01-14,-8.3,5.5,2025-01-02,4.53,2025-01-14,-17.64,5.5,2025-01-02,4.53,2025-01-14,-17.64,35.01,2021-03-16,1.63,2023-10-13,-74.49,7.81,4.03,0.33,7.18,0.02,False,False
ANRO,4.44,4.47,0.19,0.35,2025-01-14,250,4.44,4.39,4.37,4.14,4.18,10.27,51.87,4.44,2025-01-14,4.25,2025-01-13,4.47,4.61,2025-01-03,4.25,2025-01-13,1.37,4.61,2025-01-03,4.25,2025-01-13,1.37,21.8,2024-02-05,3.64,2024-12-18,-78.55,21.8,3.64,0.33,7.46,0.05,False,False
ANSS,339.58,0.71,2.39,0.25,2025-01-14,250,339.58,338.78,338.22,338.98,340.95,327.51,50.0,339.58,2025-01-14,337.19,2025-01-13,0.71,343.47,2025-01-08,335.86,2025-01-07,1.05,343.47,2025-01-08,335.86,2025-01-07,1.05,411.22,2021-12-27,1.41,1997-04-22,11338.48,361.45,296.54,5.98,1.76,1.8,False,False
ANTX,1.22,-3.17,-0.04,0.08,2025-01-14,250,1.22,1.28,1.34,1.35,1.3,1.76,39.22,1.26,2025-01-13,1.22,2025-01-14,-3.17,1.42,2025-01-03,1.22,2025-01-14,-12.23,1.42,2025-01-03,1.22,2025-01-14,-12.23,22.29,2022-08-15,0.98,2024-08-16,-92.08,20.99,0.98,0.08,6.32,0.01,False,False
ANVS,4.67,-2.1,-0.1,0.34,2025-01-14,250,4.67,4.91,5.05,4.99,6.22,8.13,36.56,4.77,2025-01-13,4.67,2025-01-14,-2.1,5.39,2025-01-03,4.67,2025-01-14,-8.61,5.39,2025-01-03,4.67,2025-01-14,-8.61,120.97,2021-07-13,2.5,2020-04-02,-51.3,18.01,4.37,0.46,9.8,0.11,False,True
AOMR,9.62,1.16,0.11,0.04,2025-01-14,250,9.62,9.62,9.53,9.41,9.48,10.87,53.79,9.62,2025-01-14,9.51,2025-01-13,1.16,9.92,2025-01-06,9.32,2025-01-02,3.22,9.92,2025-01-06,9.32,2025-01-02,3.22,18.9,2021-08-02,4.67,2022-12-19,-48.42,13.1,8.96,0.25,2.56,0.05,False,False
AON,362.65,2.25,7.97,1.08,2025-01-14,250,362.65,353.55,354.23,356.83,369.83,331.29,52.97,362.65,2025-01-14,354.68,2025-01-13,2.25,362.65,2025-01-14,348.44,2025-01-07,2.16,362.65,2025-01-14,348.44,2025-01-07,2.16,393.31,2024-11-27,2.48,1981-02-20,13405.59,393.31,275.82,5.91,1.63,1.2,False,False
AOS,71.25,3.82,2.62,1.72,2025-01-14,250,71.25,68.89,68.55,69.25,71.92,80.57,55.54,71.25,2025-01-14,68.63,2025-01-13,3.82,71.25,2025-01-14,67.33,2025-01-02,5.82,71.25,2025-01-14,67.33,2025-01-02,5.82,91.98,2024-07-16,0.55,1987-12-15,6476.93,91.98,67.33,1.45,2.03,0.79,False,False
APA,24.85,1.93,0.47,6.36,2025-01-14,250,24.85,24.05,23.62,22.61,22.54,27.34,72.7,24.85,2025-01-14,24.38,2025-01-13,1.93,24.85,2025-01-14,23.38,2025-01-02,6.29,24.85,2025-01-14,23.38,2025-01-02,6.29,146.8,2008-05-20,2.71,1988-09-16,598.15,35.74,20.48,0.78,3.12,-0.16,False,False
APD,307.96,2.06,6.22,1.64,2025-01-14,250,307.96,294.87,290.35,295.19,309.91,280.73,59.02,307.96,2025-01-14,301.74,2025-01-13,2.06,307.96,2025-01-14,283.24,2025-01-06,8.71,307.96,2025-01-14,283.24,2025-01-06,8.71,335.62,2024-12-02,2.78,1982-08-12,7619.53,335.62,215.38,5.88,1.91,4.56,True,False
APG,37.12,3.75,1.34,1.22,2025-01-14,250,37.12,36.38,36.3,36.74,36.91,36.19,53.44,37.12,2025-01-14,35.78,2025-01-13,3.75,37.12,2025-01-14,35.67,2025-01-10,3.31,37.12,2025-01-14,35.67,2025-01-10,3.31,39.57,2024-04-08,9.09,2020-05-13,256.92,39.57,31.45,1.03,2.78,0.75,False,False
APGE,39.34,-3.84,-1.57,0.64,2025-01-14,250,39.34,44.02,45.32,45.93,48.42,49.09,33.56,40.91,2025-01-13,39.34,2025-01-14,-3.84,49.57,2025-01-07,39.34,2025-01-14,-16.56,49.57,2025-01-07,39.34,2025-01-14,-16.56,69.8,2024-03-13,15.0,2023-10-26,85.3,69.8,31.6,3.23,8.22,0.33,False,True
APH,70.27,2.82,1.93,5.0,2025-01-14,250,70.27,70.42,70.13,71.13,71.75,66.12,46.99,70.27,2025-01-14,68.34,2025-01-13,2.82,71.83,2025-01-08,68.34,2025-01-13,1.83,71.83,2025-01-08,68.34,2025-01-13,1.83,75.35,2024-12-16,0.08,1992-10-29,48519.33,75.35,47.67,1.69,2.41,0.58,False,False
APLD,8.54,9.98,0.78,66.25,2025-01-14,250,8.54,8.54,8.5,8.65,8.56,5.95,49.17,8.54,2025-01-14,7.76,2025-01-13,9.98,9.79,2025-01-06,7.76,2025-01-13,9.49,9.79,2025-01-06,7.76,2025-01-13,9.49,10.68,2024-11-25,0.88,2022-07-13,76.08,10.68,2.39,1.0,11.66,1.76,False,False
APO,159.33,2.93,4.53,3.34,2025-01-14,250,159.33,158.79,162.96,168.39,166.88,130.43,40.59,159.33,2025-01-14,154.8,2025-01-13,2.93,169.1,2025-01-06,154.8,2025-01-13,-3.94,169.1,2025-01-06,154.8,2025-01-13,-3.94,178.61,2024-12-11,9.61,2011-10-03,775.44,178.61,95.31,4.94,3.1,1.85,False,False
APP,321.09,1.71,5.41,3.22,2025-01-14,250,321.09,322.89,332.1,333.09,311.32,148.24,48.02,321.09,2025-01-14,315.68,2025-01-13,1.71,354.93,2025-01-06,315.68,2025-01-13,-6.05,354.93,2025-01-06,315.68,2025-01-13,-6.05,401.5,2024-12-06,9.3,2022-12-27,392.47,401.5,40.72,21.18,6.6,9.2,False,False
APTV,61.47,1.42,0.86,1.8,2025-01-14,250,61.47,60.81,60.68,59.6,57.24,68.98,60.06,61.47,2025-01-14,60.61,2025-01-13,1.42,61.82,2025-01-07,59.35,2025-01-10,1.94,61.82,2025-01-07,59.35,2025-01-10,1.94,178.12,2021-11-03,16.45,2011-11-23,243.81,87.44,52.11,1.63,2.66,0.71,False,False
AQU,12.04,0.0,0.0,0.0,2025-01-13,250,,,,,,,67.01,12.04,2025-01-13,12.04,2025-01-13,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,0.19,,,False,False
ARDT,14.05,-12.46,-2.0,0.66,2025-01-14,250,14.05,15.74,16.18,16.3,16.56,,31.1,16.05,2025-01-13,14.05,2025-01-14,-12.46,16.85,2025-01-02,14.05,2025-01-14,-16.62,16.85,2025-01-02,14.05,2025-01-14,-16.62,20.19,2024-10-16,14.05,2025-01-14,-12.52,20.19,14.05,0.77,5.48,-0.25,False,False
ARE,97.81,0.14,0.14,0.97,2025-01-14,250,97.81,97.04,97.5,98.8,104.53,115.29,41.35,97.81,2025-01-14,97.67,2025-01-13,0.14,99.16,2025-01-03,94.99,2025-01-10,0.32,99.16,2025-01-03,94.99,2025-01-10,0.32,223.57,2021-12-29,21.0,1997-05-28,365.76,129.6,94.99,2.28,2.33,-0.01,False,False
AREN,1.2,4.35,0.05,0.02,2025-01-14,250,1.2,1.26,1.32,1.42,1.3,0.95,41.42,1.2,2025-01-14,1.15,2025-01-13,4.35,1.43,2025-01-06,1.15,2025-01-13,-13.67,1.43,2025-01-06,1.15,2025-01-13,-13.67,54.78,2018-01-23,0.57,2024-11-14,-80.52,2.2,0.57,0.17,13.97,-0.02,False,False
ARHS,10.94,0.74,0.08,1.44,2025-01-14,250,10.94,10.32,9.86,9.81,9.84,13.04,63.04,10.94,2025-01-14,10.86,2025-01-13,0.74,10.94,2025-01-14,9.19,2025-01-03,16.14,10.94,2025-01-14,9.19,2025-01-03,16.14,19.68,2024-06-07,4.47,2022-07-01,-14.53,19.68,8.48,0.63,5.78,0.02,False,False
ARIS,27.4,0.77,0.21,0.85,2025-01-14,250,27.4,25.26,24.87,24.8,24.6,17.92,64.27,27.4,2025-01-14,27.19,2025-01-13,0.77,27.4,2025-01-14,23.34,2025-01-08,12.11,27.4,2025-01-14,23.34,2025-01-08,12.11,27.52,2024-12-03,6.8,2023-04-25,91.61,27.52,7.88,1.35,4.94,-0.02,True,False
ARM,140.06,2.18,2.99,3.19,2025-01-14,250,140.06,141.44,137.32,137.11,137.89,135.99,52.34,140.06,2025-01-14,137.07,2025-01-13,2.18,147.41,2025-01-06,128.2,2025-01-02,9.25,147.41,2025-01-06,128.2,2025-01-02,9.25,186.46,2024-07-10,47.87,2023-10-20,120.25,186.46,68.48,6.88,4.92,2.73,False,False
ARQT,13.28,-2.57,-0.35,1.84,2025-01-14,250,13.28,14.35,14.38,14.23,12.26,10.14,46.96,13.63,2025-01-13,13.28,2025-01-14,-2.57,15.76,2025-01-07,13.28,2025-01-14,-8.79,15.76,2025-01-07,13.28,2025-01-14,-8.79,36.98,2021-02-08,1.84,2023-11-30,-39.08,15.76,3.25,1.07,8.02,0.15,False,True
ARRY,6.75,2.12,0.14,4.37,2025-01-14,250,6.75,6.65,6.56,6.07,6.32,9.01,57.68,6.75,2025-01-14,6.61,2025-01-13,2.12,6.93,2025-01-07,6.43,2025-01-10,0.15,6.93,2025-01-07,6.43,2025-01-10,0.15,51.05,2021-01-22,5.16,2024-12-16,-81.48,15.87,5.16,0.44,6.49,0.09,False,False
ARTV,6.97,-9.01,-0.69,0.06,2025-01-14,250,6.97,8.96,9.67,10.15,11.17,,26.09,7.66,2025-01-13,6.97,2025-01-14,-9.01,10.67,2025-01-03,6.97,2025-01-14,-30.09,10.67,2025-01-03,6.97,2025-01-14,-30.09,15.83,2024-10-04,6.97,2025-01-14,-41.92,15.83,6.97,1.04,14.91,-0.09,False,True
ASAN,18.72,-0.58,-0.11,2.21,2025-01-14,250,18.72,19.36,19.99,21.77,18.22,14.65,43.74,18.83,2025-01-13,18.72,2025-01-14,-0.58,21.8,2025-01-06,18.72,2025-01-14,-5.69,21.8,2025-01-06,18.72,2025-01-14,-5.69,142.68,2021-11-09,11.17,2024-10-01,-35.0,27.52,11.17,1.33,7.09,0.29,False,True
ASML,736.29,1.22,8.88,1.02,2025-01-14,250,736.29,740.85,727.68,722.46,699.61,852.99,55.37,736.29,2025-01-14,727.41,2025-01-13,1.22,768.51,2025-01-06,700.42,2025-01-02,5.12,768.51,2025-01-06,700.42,2025-01-02,5.12,1098.95,2024-07-10,2.11,1995-03-15,34805.6,1098.95,658.43,20.11,2.73,10.13,False,False
ASNS,1.3,-2.99,-0.04,0.19,2025-01-14,250,1.3,1.39,1.46,1.27,1.27,1.28,49.28,1.34,2025-01-13,1.3,2025-01-14,-2.99,1.74,2025-01-02,1.3,2025-01-14,-25.29,1.74,2025-01-02,1.3,2025-01-14,-25.29,24.0,2022-05-13,0.44,2024-05-31,-94.58,3.72,0.44,0.15,11.46,0.02,False,True
ASO,52.39,-5.57,-3.09,2.07,2025-01-14,250,52.39,56.4,56.74,56.66,52.65,54.84,40.52,55.48,2025-01-13,52.39,2025-01-14,-5.57,58.86,2025-01-08,52.39,2025-01-14,-7.34,58.86,2025-01-08,52.39,2025-01-14,-7.34,75.16,2024-03-01,12.99,2020-10-02,303.31,75.16,45.26,2.24,4.28,0.28,False,True
ASPI,4.91,-0.81,-0.04,1.53,2025-01-14,250,4.91,4.76,4.82,4.84,5.87,3.99,48.9,4.95,2025-01-13,4.91,2025-01-14,-0.81,5.37,2025-01-03,4.49,2025-01-10,-0.61,5.37,2025-01-03,4.49,2025-01-10,-0.61,8.77,2024-11-08,0.32,2023-05-17,83.9,8.77,1.91,0.62,12.6,-0.08,False,False
ASST,0.53,15.25,0.07,1.12,2025-01-14,250,0.53,0.53,0.52,0.48,0.58,1.44,49.91,0.53,2025-01-14,0.46,2025-01-13,15.25,0.57,2025-01-03,0.46,2025-01-13,-0.19,0.57,2025-01-03,0.46,2025-01-13,-0.19,17.75,2023-02-03,0.36,2024-12-20,-97.02,4.1,0.36,0.1,18.02,0.05,False,False
ATCH,7.0,-6.42,-0.48,0.05,2025-01-14,250,7.0,8.2,8.93,10.34,11.54,33.85,34.69,7.48,2025-01-13,7.0,2025-01-14,-6.42,10.75,2025-01-06,7.0,2025-01-14,-30.35,10.75,2025-01-06,7.0,2025-01-14,-30.35,686.4,2023-11-03,7.0,2025-01-14,-98.8,615.6,7.0,2.04,29.2,0.06,False,True
ATHA,0.53,0.19,0.0,0.1,2025-01-14,250,0.53,0.56,0.56,0.56,0.61,1.71,41.6,0.53,2025-01-14,0.53,2025-01-13,0.19,0.6,2025-01-07,0.53,2025-01-13,-3.27,0.6,2025-01-07,0.53,2025-01-13,-3.27,34.3,2020-12-23,0.42,2024-10-11,-96.89,4.15,0.42,0.05,8.69,0.0,False,False
ATLN,4.67,2.68,0.12,0.03,2025-01-14,250,4.67,5.31,5.42,5.3,5.21,4.59,43.37,4.67,2025-01-14,4.55,2025-01-13,2.68,6.55,2025-01-06,4.55,2025-01-13,-21.35,6.55,2025-01-06,4.55,2025-01-13,-21.35,220.4,2021-08-30,1.3,2024-04-25,-97.43,8.97,1.3,1.03,21.96,0.3,False,False
ATMU,41.07,3.9,1.54,0.6,2025-01-14,250,41.07,39.71,39.4,39.51,41.14,34.72,59.93,41.07,2025-01-14,39.53,2025-01-13,3.9,41.07,2025-01-14,38.93,2025-01-02,5.5,41.07,2025-01-14,38.93,2025-01-02,5.5,44.5,2024-11-22,18.5,2023-11-01,89.7,44.5,21.58,1.01,2.45,0.32,False,False
ATO,140.72,1.78,2.46,1.04,2025-01-14,250,140.72,138.43,138.4,139.01,142.31,129.46,52.24,140.72,2025-01-14,138.26,2025-01-13,1.78,140.72,2025-01-14,136.51,2025-01-06,1.76,140.72,2025-01-14,136.51,2025-01-06,1.76,151.43,2024-11-27,5.04,1984-08-30,2420.36,151.43,110.89,2.34,1.66,0.41,False,False
AUR,6.41,2.23,0.14,11.44,2025-01-14,250,6.41,7.22,6.83,7.07,6.5,4.5,46.24,6.41,2025-01-14,6.27,2025-01-13,2.23,8.39,2025-01-07,6.1,2025-01-02,5.08,8.39,2025-01-07,6.1,2025-01-02,5.08,17.11,2021-11-19,1.14,2022-12-27,-35.9,8.39,2.12,0.8,12.52,0.34,False,False
AURA,7.56,0.8,0.06,0.12,2025-01-14,250,7.56,7.73,7.99,8.2,8.97,8.42,33.52,7.56,2025-01-14,7.5,2025-01-13,0.8,8.45,2025-01-03,7.5,2025-01-13,-8.47,8.45,2025-01-03,7.5,2025-01-13,-8.47,24.89,2021-11-16,6.81,2024-06-25,-48.92,11.74,6.81,0.37,4.85,0.05,False,False
AUUD,0.48,-1.21,-0.01,0.12,2025-01-14,250,0.48,0.51,0.52,0.52,0.55,1.04,41.15,0.49,2025-01-13,0.48,2025-01-14,-1.21,0.6,2025-01-06,0.48,2025-01-14,-4.16,0.6,2025-01-06,0.48,2025-01-14,-4.16,185.5,2021-07-02,0.48,2024-12-20,-99.42,6.35,0.48,0.06,11.89,-0.01,False,False
AVAH,4.51,1.58,0.07,0.14,2025-01-14,250,4.51,4.52,4.54,4.62,5.11,4.06,41.55,4.51,2025-01-14,4.44,2025-01-13,1.58,4.67,2025-01-08,4.44,2025-01-13,0.0,4.67,2025-01-08,4.44,2025-01-13,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,0.28,6.14,0.03,False,False
AVB,218.21,1.13,2.43,0.62,2025-01-14,250,218.21,213.67,215.71,219.74,224.92,211.78,46.71,218.21,2025-01-14,215.78,2025-01-13,1.13,219.17,2025-01-03,210.77,2025-01-10,0.53,219.17,2025-01-03,210.77,2025-01-10,0.53,258.26,2022-03-29,17.0,1995-04-25,945.32,237.81,169.99,4.27,1.96,-0.43,False,False
AVBP,24.85,-2.22,-0.57,0.14,2025-01-14,250,24.85,25.77,26.36,26.41,28.36,23.21,38.5,25.42,2025-01-13,24.85,2025-01-14,-2.22,27.52,2025-01-03,24.85,2025-01-14,-9.54,27.52,2025-01-03,24.85,2025-01-14,-9.54,35.63,2024-11-07,15.3,2024-04-24,24.25,35.63,15.3,1.51,6.07,0.06,False,False
AVDX,9.93,2.9,0.28,1.03,2025-01-14,250,9.93,9.83,10.1,10.44,10.52,10.2,40.91,9.93,2025-01-14,9.65,2025-01-13,2.9,10.69,2025-01-03,9.63,2025-01-10,-4.24,10.69,2025-01-03,9.63,2025-01-10,-4.24,26.57,2021-11-19,6.14,2022-06-30,-60.18,13.29,7.44,0.32,3.27,0.1,False,False
AVGO,224.7,-0.26,-0.59,18.05,2025-01-14,250,224.7,226.45,230.06,229.44,195.46,164.46,55.39,225.29,2025-01-13,224.7,2025-01-14,-0.26,236.41,2025-01-06,224.31,2025-01-10,-3.14,236.41,2025-01-06,224.31,2025-01-10,-3.14,250.0,2024-12-16,1.45,2009-11-03,13787.52,250.0,110.37,9.78,4.35,1.28,False,False
AVIR,3.15,-1.56,-0.05,0.42,2025-01-14,250,3.15,3.26,3.33,3.24,3.26,3.55,42.53,3.2,2025-01-13,3.15,2025-01-14,-1.56,3.52,2025-01-03,3.15,2025-01-14,-7.89,3.52,2025-01-03,3.15,2025-01-14,-7.89,88.44,2021-02-08,2.8,2023-11-22,-89.62,4.56,2.93,0.15,4.61,0.01,False,True
AVO,12.33,0.65,0.08,0.26,2025-01-14,250,12.33,12.4,13.23,13.43,13.24,11.86,37.17,12.33,2025-01-14,12.25,2025-01-13,0.65,14.18,2025-01-02,12.13,2025-01-10,-13.05,14.18,2025-01-02,12.13,2025-01-10,-13.05,22.69,2021-06-11,8.46,2023-11-30,-0.96,14.45,9.57,0.5,4.07,0.01,False,False
AVR,5.61,0.18,0.01,0.04,2025-01-14,250,5.61,5.72,5.65,,,,49.2,5.61,2025-01-14,5.6,2025-01-13,0.18,6.0,2025-01-10,5.55,2025-01-02,1.08,6.0,2025-01-10,5.55,2025-01-02,1.08,6.0,2025-01-10,5.49,2024-12-26,0.18,6.0,5.49,0.31,5.61,0.0,False,False
AVTE,2.46,-1.4,-0.04,0.63,2025-01-14,250,2.46,2.57,2.62,2.59,2.62,7.6,35.53,2.5,2025-01-13,2.46,2025-01-14,-1.4,2.7,2025-01-06,2.46,2025-01-14,-8.19,2.7,2025-01-06,2.46,2025-01-14,-8.19,30.75,2024-04-01,1.41,2024-06-18,-89.2,30.75,1.41,0.09,3.61,0.01,False,True
AVY,189.31,0.72,1.35,0.52,2025-01-14,250,189.31,187.31,186.73,188.65,197.06,212.9,45.66,189.31,2025-01-14,187.96,2025-01-13,0.72,189.31,2025-01-14,183.31,2025-01-02,3.27,189.31,2025-01-14,183.31,2025-01-02,3.27,229.52,2024-06-24,1.56,1978-03-15,3571.47,229.52,183.31,3.5,1.85,1.09,False,False
AWK,122.52,1.25,1.51,0.77,2025-01-14,250,122.52,121.78,122.72,124.89,130.67,133.9,35.53,122.52,2025-01-14,121.01,2025-01-13,1.25,123.86,2025-01-02,121.01,2025-01-13,-1.08,123.86,2025-01-02,121.01,2025-01-13,-1.08,188.86,2021-12-31,16.53,2009-03-10,494.76,149.9,113.82,2.28,1.86,0.14,False,False
AXIL,4.02,-3.13,-0.13,0.0,2025-01-14,250,4.02,4.12,4.04,4.0,4.07,6.65,49.04,4.15,2025-01-13,4.02,2025-01-14,-3.13,4.15,2025-01-08,4.0,2025-01-02,0.55,4.15,2025-01-08,4.0,2025-01-02,0.55,13.8,2024-02-23,3.54,2024-11-18,-69.08,13.8,3.54,0.17,4.29,-0.02,False,False
AXON,579.8,1.96,11.12,0.49,2025-01-14,250,579.8,571.57,582.48,606.6,598.47,403.07,43.54,579.8,2025-01-14,568.68,2025-01-13,1.96,601.06,2025-01-03,562.03,2025-01-07,-2.8,601.06,2025-01-03,562.03,2025-01-07,-2.8,689.78,2024-12-05,0.28,2002-10-15,125943.47,689.78,249.06,21.67,3.74,6.08,False,False
AXP,300.36,1.12,3.34,2.37,2025-01-14,250,300.36,299.11,299.31,299.39,295.51,257.7,52.42,300.36,2025-01-14,297.02,2025-01-13,1.12,303.08,2025-01-03,293.3,2025-01-10,0.65,303.08,2025-01-03,293.3,2025-01-10,0.65,305.57,2024-11-26,1.13,1974-10-03,8032.59,305.57,179.79,6.08,2.02,2.58,False,False
AZEK,47.13,4.09,1.85,2.06,2025-01-14,250,47.13,45.99,46.9,48.79,49.2,45.7,43.99,47.13,2025-01-14,45.28,2025-01-13,4.09,48.62,2025-01-06,44.79,2025-01-10,0.08,48.62,2025-01-06,44.79,2025-01-10,0.08,54.76,2024-12-11,15.22,2022-10-20,73.59,54.76,36.78,1.44,3.05,1.04,False,False
AZN,65.37,-0.55,-0.36,6.17,2025-01-14,250,65.37,66.27,66.14,66.12,66.28,74.92,42.56,65.73,2025-01-13,65.37,2025-01-14,-0.55,67.01,2025-01-10,65.37,2025-01-14,-0.77,67.01,2025-01-10,65.37,2025-01-14,-0.77,87.62,2024-08-30,4.48,1993-07-22,1196.6,87.62,61.03,1.1,1.69,-0.56,False,False
AZO,3227.8,-0.36,-11.82,0.08,2025-01-14,250,3227.8,3256.4,3248.2,3265.61,3201.25,3064.04,48.0,3239.62,2025-01-13,3227.8,2025-01-14,-0.36,3303.35,2025-01-08,3227.8,2025-01-14,-0.68,3303.35,2025-01-08,3227.8,2025-01-14,-0.68,3370.27,2024-12-13,7.12,1991-04-05,43853.02,3370.27,2669.21,58.31,1.81,7.18,False,True
AZTR,0.42,-26.75,-0.15,9.18,2025-01-14,250,0.42,0.43,0.44,0.43,0.47,2.38,47.48,0.57,2025-01-13,0.42,2025-01-14,-26.75,0.57,2025-01-13,0.36,2025-01-10,-5.35,0.57,2025-01-13,0.36,2025-01-10,-5.35,148.2,2023-06-16,0.36,2025-01-10,-99.72,61.5,0.36,0.06,14.78,-0.08,False,False
