ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGM,36.89,1.49,0.54,3.14,2025-07-09,249,,36.06,34.97,32.71,27.76,24.03,91.41,36.89,2025-07-09,35.4,2025-07-07,4.21,36.89,2025-07-09,34.4,2025-07-01,7.24,36.89,2025-07-09,16.53,2025-04-21,61.73,52.72,2023-07-18,16.53,2025-04-21,108.42,36.89,16.53,1.08,2.92,0.07,False,False
ALGN,200.48,2.56,5.01,0.71,2025-07-09,249,,196.72,193.06,187.34,183.09,201.09,90.04,200.48,2025-07-09,193.83,2025-07-07,3.43,200.48,2025-07-09,193.83,2025-07-07,3.19,234.89,2025-01-23,144.32,2025-04-08,-3.84,729.92,2021-09-08,1.3,2002-11-13,1088.03,257.17,144.32,5.69,2.84,1.58,False,False
ALGS,8.66,5.1,0.42,0.29,2025-07-09,249,,7.91,7.61,7.67,6.46,15.19,58.63,8.66,2025-07-09,7.5,2025-07-07,15.47,8.66,2025-07-09,7.31,2025-07-02,17.19,45.62,2025-01-06,3.99,2025-04-10,-78.25,873.5,2021-01-20,3.99,2025-04-10,-97.67,45.62,3.99,0.81,9.37,0.14,False,False
ALHC,13.9,1.39,0.19,4.21,2025-07-09,249,,13.59,13.74,14.18,14.95,14.07,40.29,13.9,2025-07-09,13.14,2025-07-07,5.78,14.21,2025-07-01,13.14,2025-07-07,-2.18,19.78,2025-04-10,11.32,2025-01-06,20.24,27.27,2021-06-21,4.47,2024-04-03,-19.7,19.78,7.9,0.52,3.72,0.08,False,False
ALIT,5.96,-0.17,-0.01,4.61,2025-07-09,249,,5.95,5.79,5.56,5.49,6.38,82.73,5.97,2025-07-08,5.93,2025-07-07,0.51,5.98,2025-07-03,5.79,2025-07-01,2.94,6.96,2025-01-22,4.66,2025-04-08,-10.53,12.77,2021-09-10,4.66,2025-04-08,-41.64,8.31,4.66,0.17,2.92,0.02,False,False
ALKT,30.6,1.36,0.41,1.14,2025-07-09,249,,30.18,29.98,29.22,29.1,32.16,67.18,30.6,2025-07-09,30.19,2025-07-08,1.12,30.64,2025-07-03,29.23,2025-07-02,3.55,37.53,2025-01-03,22.54,2025-04-08,-17.07,47.69,2021-04-30,10.0,2022-05-11,-28.84,42.22,22.54,1.28,4.17,0.15,False,False
ALL,194.09,0.36,0.69,1.02,2025-07-09,249,,194.94,195.7,196.8,200.57,194.27,44.72,194.54,2025-07-07,193.4,2025-07-08,-0.23,200.14,2025-07-01,193.4,2025-07-08,-3.02,211.62,2025-06-02,179.22,2025-01-10,2.11,211.62,2025-06-02,5.53,1994-04-21,2685.45,211.62,156.94,4.4,2.27,1.1,False,False
ALLE,150.06,1.02,1.52,0.71,2025-07-09,249,,148.56,146.47,142.32,141.68,136.17,94.87,150.06,2025-07-09,148.15,2025-07-07,1.29,150.06,2025-07-09,147.65,2025-07-01,1.63,150.06,2025-07-09,118.52,2025-04-08,17.17,152.2,2024-10-18,36.03,2013-12-06,249.6,152.2,115.73,2.47,1.64,1.19,True,False
ALLO,1.21,0.83,0.01,9.59,2025-07-09,249,,1.19,1.19,1.27,1.27,1.91,38.46,1.21,2025-07-09,1.16,2025-07-07,4.31,1.21,2025-07-09,1.16,2025-07-07,2.54,2.84,2025-02-18,0.95,2025-05-14,-45.0,54.04,2020-05-22,0.95,2025-05-14,-95.16,3.5,0.95,0.09,7.08,0.01,False,False
ALMS,3.5,0.57,0.02,0.52,2025-07-09,249,,3.39,3.22,3.16,3.9,6.97,63.24,3.5,2025-07-09,3.31,2025-07-07,5.74,3.5,2025-07-09,3.02,2025-07-01,15.89,10.07,2025-04-07,2.8,2025-06-23,-57.42,13.3,2024-06-28,2.8,2025-06-23,-73.68,13.0,2.8,0.27,7.69,0.03,False,False
ALRM,57.39,0.6,0.34,0.33,2025-07-09,249,,57.12,56.9,57.26,57.01,58.18,52.87,57.39,2025-07-09,56.4,2025-07-07,1.76,57.69,2025-07-03,56.4,2025-07-07,0.6,63.82,2025-02-13,49.34,2025-04-21,-4.08,107.69,2021-01-13,11.45,2015-09-29,239.99,71.19,49.34,1.2,2.09,-0.04,False,False
ALTG,8.6,0.0,0.0,0.47,2025-07-09,249,,7.9,7.14,6.61,5.65,6.07,83.51,8.6,2025-07-08,7.41,2025-07-07,16.06,8.6,2025-07-08,6.72,2025-07-01,27.98,8.6,2025-07-08,3.91,2025-04-08,33.7,18.68,2023-03-08,3.49,2020-03-18,-4.62,10.68,3.91,0.48,5.56,0.07,False,False
ALXO,0.5,9.0,0.04,0.81,2025-07-09,249,,0.46,0.45,0.48,0.48,1.1,50.0,0.5,2025-07-09,0.44,2025-07-07,12.68,0.5,2025-07-09,0.43,2025-07-01,15.54,1.86,2025-01-07,0.41,2025-06-27,-67.93,112.26,2020-12-10,0.41,2025-06-27,-98.33,8.13,0.41,0.04,7.57,-0.01,False,False
ALZN,3.06,3.73,0.11,0.18,2025-07-09,249,,2.97,2.94,3.04,3.88,9.08,56.92,3.06,2025-07-09,2.88,2025-07-07,6.25,3.06,2025-07-09,2.88,2025-07-07,4.79,11.43,2025-01-06,2.88,2025-07-07,-71.67,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,0.16,5.07,-0.05,False,False
AM,17.56,-0.68,-0.12,1.37,2025-07-09,249,,17.91,18.29,18.28,18.26,16.24,39.69,17.94,2025-07-07,17.56,2025-07-09,-2.12,18.25,2025-07-02,17.56,2025-07-09,-3.41,18.99,2025-06-02,15.04,2025-01-07,16.64,18.99,2025-06-02,1.15,2020-03-18,66.05,18.99,12.83,0.37,2.13,0.0,False,True
AMAL,33.17,0.0,0.0,0.1,2025-07-09,249,,33.12,32.25,31.33,30.55,31.93,82.17,33.17,2025-07-08,33.07,2025-07-07,0.3,33.35,2025-07-03,32.13,2025-07-01,3.24,36.52,2025-02-14,25.75,2025-04-08,0.88,37.8,2024-11-06,7.33,2020-03-23,128.01,37.8,25.75,0.72,2.17,0.16,False,False
AMAT,195.39,0.21,0.4,6.15,2025-07-09,249,,192.44,187.88,180.28,168.54,170.54,83.28,195.39,2025-07-09,190.78,2025-07-07,2.42,195.39,2025-07-09,183.76,2025-07-01,6.33,195.39,2025-07-09,126.59,2025-04-04,19.85,252.58,2024-07-10,0.06,1980-03-27,281024.88,252.58,126.59,4.7,2.41,0.89,False,False
AMCR,9.8,-0.2,-0.02,19.26,2025-07-09,249,,9.72,9.47,9.29,9.23,9.8,76.26,9.82,2025-07-08,9.68,2025-07-07,1.24,9.82,2025-07-08,9.47,2025-07-01,3.48,10.29,2025-03-07,8.57,2025-04-08,6.13,11.82,2022-06-06,4.52,2012-06-07,108.19,11.09,8.57,0.2,2.02,0.08,False,False
AMD,138.41,0.43,0.59,36.59,2025-07-09,249,,137.49,139.64,132.08,118.57,123.7,66.26,138.41,2025-07-09,134.8,2025-07-07,2.68,138.52,2025-07-02,134.8,2025-07-07,1.69,143.81,2025-06-27,78.21,2025-04-08,14.74,211.38,2024-03-07,1.62,2015-07-27,4299.79,183.96,78.21,5.1,3.68,0.86,False,False
AME,182.28,0.52,0.95,1.17,2025-07-09,249,,182.43,181.45,179.75,177.24,177.94,67.52,182.37,2025-07-07,181.33,2025-07-08,-0.05,184.19,2025-07-03,181.33,2025-07-08,-0.43,189.76,2025-01-23,151.15,2025-04-08,2.58,196.4,2024-11-22,0.82,1985-09-17,19483.63,196.4,151.15,2.75,1.51,1.5,False,False
AMGN,296.52,-0.16,-0.48,2.04,2025-07-09,249,,296.31,288.79,289.05,282.35,289.48,55.42,297.0,2025-07-08,292.95,2025-07-07,1.22,298.24,2025-07-03,290.52,2025-07-01,2.07,324.49,2025-03-10,254.27,2025-01-06,16.31,329.11,2024-09-20,0.05,1984-11-19,124644.21,329.11,254.27,8.65,2.92,1.55,False,False
AMIX,1.51,4.14,0.06,0.12,2025-07-09,249,,1.46,1.48,1.4,1.66,4.54,57.59,1.51,2025-07-09,1.41,2025-07-07,7.09,1.52,2025-07-02,1.41,2025-07-07,6.34,3.47,2025-01-03,1.2,2025-06-18,-55.19,118.8,2024-02-02,1.2,2025-06-18,-98.51,30.8,1.2,0.22,14.71,0.05,False,False
AMLX,7.24,3.72,0.26,1.77,2025-07-09,249,,6.77,6.58,5.99,5.4,4.41,75.74,7.24,2025-07-09,6.76,2025-07-07,7.1,7.24,2025-07-09,6.3,2025-07-03,12.95,7.24,2025-07-09,3.0,2025-02-24,85.17,40.93,2023-01-27,1.62,2024-06-18,-59.93,7.24,1.8,0.53,7.38,0.0,True,False
AMP,539.47,0.63,3.4,0.35,2025-07-09,249,,539.54,534.76,523.43,510.78,513.8,84.23,539.47,2025-07-09,536.07,2025-07-08,0.57,543.3,2025-07-03,536.07,2025-07-08,0.16,571.66,2025-01-29,420.8,2025-04-04,2.41,571.66,2025-01-29,8.67,2008-11-21,2062.75,571.66,388.03,9.09,1.69,4.41,False,False
AMPX,5.96,7.78,0.43,15.29,2025-07-09,249,,5.1,4.57,4.09,3.22,2.5,77.25,5.96,2025-07-09,4.94,2025-07-07,20.65,5.96,2025-07-09,3.91,2025-07-01,52.43,5.96,2025-07-09,1.78,2025-03-11,108.39,12.94,2022-09-23,0.71,2024-09-06,-40.4,5.96,0.71,0.44,7.36,0.07,True,False
AMPY,3.41,1.19,0.04,0.46,2025-07-09,249,,3.3,3.32,3.41,3.1,4.87,41.29,3.41,2025-07-09,3.18,2025-07-07,7.23,3.41,2025-07-09,3.18,2025-07-07,3.96,6.53,2025-01-13,2.3,2025-04-14,-44.1,136.21,2012-04-27,0.04,2016-10-10,-97.27,7.96,2.3,0.23,6.74,0.03,False,False
AMR,109.21,-2.73,-3.07,0.34,2025-07-09,249,,113.85,109.08,109.91,115.48,169.08,47.01,112.34,2025-07-07,109.21,2025-07-09,-2.79,118.79,2025-07-02,104.99,2025-07-01,4.02,201.69,2025-01-02,99.46,2025-06-25,-45.85,442.21,2024-02-26,10.87,2021-03-16,755.33,319.91,99.46,7.19,6.58,0.0,False,True
AMST,3.31,-6.76,-0.24,0.12,2025-07-09,249,,3.15,2.89,2.84,2.71,2.83,62.64,3.55,2025-07-08,3.31,2025-07-07,0.0,3.55,2025-07-08,2.68,2025-07-01,23.51,4.65,2025-01-03,2.01,2025-04-15,-24.94,102.0,2021-02-19,1.77,2023-12-14,-94.72,5.11,2.01,0.22,6.56,0.03,False,False
AMT,221.83,0.51,1.13,1.71,2025-07-09,249,,221.43,220.81,218.3,215.58,204.71,61.79,221.83,2025-07-09,220.02,2025-07-07,0.82,224.47,2025-07-01,220.02,2025-07-07,-1.18,224.56,2025-04-03,170.7,2025-01-10,24.52,269.73,2021-09-08,0.53,2002-10-09,1614.18,235.15,170.7,4.59,2.07,-0.99,False,False
AMTM,24.09,-0.45,-0.11,1.02,2025-07-09,249,,24.2,23.92,23.12,22.1,,70.44,24.2,2025-07-07,24.09,2025-07-09,-0.45,24.3,2025-07-02,23.9,2025-07-01,0.79,24.3,2025-07-02,16.43,2025-04-08,11.22,33.4,2024-11-08,16.43,2025-04-08,-18.37,33.4,16.43,0.79,3.26,0.07,False,False
AMX,17.66,-0.79,-0.14,1.67,2025-07-09,249,,17.94,17.8,17.47,17.31,15.54,61.62,18.05,2025-07-07,17.66,2025-07-09,-2.16,18.09,2025-07-03,17.66,2025-07-09,-1.78,18.09,2025-07-03,13.42,2025-04-08,22.47,23.43,2007-10-18,1.27,2002-08-05,596.32,18.09,13.42,0.32,1.79,-0.02,False,True
AMZE,10.51,17.43,1.56,0.18,2025-07-09,249,,9.5,9.41,9.22,9.38,13.66,62.82,10.51,2025-07-09,8.95,2025-07-08,9.79,10.51,2025-07-09,7.73,2025-07-01,35.96,18.98,2025-01-28,6.76,2025-06-05,-21.62,164.45,2021-12-16,5.2,2023-06-30,-93.52,24.38,6.21,1.8,17.17,0.05,False,False
AMZN,222.54,1.45,3.18,37.67,2025-07-09,249,,221.74,220.1,216.59,207.05,206.2,59.87,223.47,2025-07-07,219.36,2025-07-08,-0.42,223.47,2025-07-07,219.36,2025-07-08,0.94,242.06,2025-02-04,167.32,2025-04-21,1.05,242.06,2025-02-04,0.07,1997-05-22,227174.12,242.06,161.02,4.74,2.13,1.71,False,False
ANAB,25.74,6.14,1.49,0.88,2025-07-09,249,,24.21,23.5,23.47,22.03,21.35,63.15,25.74,2025-07-09,23.45,2025-07-07,9.77,25.74,2025-07-09,22.65,2025-07-01,13.64,25.74,2025-07-09,12.38,2025-02-11,92.66,128.55,2018-03-02,10.18,2019-11-08,51.41,40.33,12.38,1.34,5.22,0.31,False,False
ANET,106.28,2.8,2.89,14.5,2025-07-09,249,,102.96,101.33,96.87,93.49,97.06,71.91,106.28,2025-07-09,101.47,2025-07-07,4.74,106.28,2025-07-09,98.91,2025-07-01,7.45,129.82,2025-01-22,64.37,2025-04-04,-4.93,129.82,2025-01-22,3.31,2016-02-09,2991.78,129.82,64.37,3.83,3.6,0.46,False,False
ANNX,2.77,2.21,0.06,3.07,2025-07-09,249,,2.78,2.6,2.54,2.22,3.93,71.29,2.77,2025-07-09,2.71,2025-07-08,1.47,2.89,2025-07-03,2.47,2025-07-01,12.15,5.5,2025-01-02,1.38,2025-04-10,-49.64,35.01,2021-03-16,1.38,2025-04-10,-84.4,7.63,1.38,0.2,7.09,0.03,False,False
ANRO,2.58,3.2,0.08,0.18,2025-07-09,249,,2.4,2.36,2.39,2.46,4.38,63.57,2.58,2025-07-09,2.28,2025-07-07,13.16,2.58,2025-07-09,2.22,2025-07-01,16.22,4.84,2025-01-23,1.8,2025-04-04,-41.1,21.8,2024-02-05,1.8,2025-04-04,-87.54,16.29,1.8,0.19,7.5,0.03,False,False
ANSS,366.87,-0.01,-0.03,0.6,2025-07-09,249,,363.51,355.42,347.17,340.18,333.2,85.32,366.9,2025-07-08,363.09,2025-07-07,1.04,367.48,2025-07-03,353.14,2025-07-01,3.89,367.48,2025-07-03,284.19,2025-04-07,9.17,411.22,2021-12-27,1.41,1997-04-22,12257.73,367.48,284.19,6.31,1.72,0.0,False,False
ANVS,2.72,7.51,0.19,0.34,2025-07-09,249,,2.47,2.34,2.59,2.25,4.25,51.91,2.72,2025-07-09,2.36,2025-07-07,15.25,2.72,2025-07-09,2.33,2025-07-01,16.74,5.39,2025-01-03,1.22,2025-04-08,-46.77,120.97,2021-07-13,1.22,2025-04-08,-71.64,13.11,1.22,0.29,10.82,0.06,False,False
AON,356.92,0.66,2.35,0.88,2025-07-09,249,,354.21,354.55,354.11,357.71,369.44,58.53,356.92,2025-07-09,353.23,2025-07-07,1.04,356.93,2025-07-01,351.55,2025-07-02,-0.0,409.32,2025-03-03,335.85,2025-04-25,0.55,409.32,2025-03-03,1.0,1981-02-20,32747.69,409.32,294.26,6.43,1.8,-0.72,False,False
AOS,69.5,1.52,1.04,1.35,2025-07-09,249,,68.41,67.07,65.58,66.46,69.8,86.93,69.5,2025-07-09,68.06,2025-07-07,2.12,69.5,2025-07-09,67.76,2025-07-01,2.57,71.96,2025-01-21,59.33,2025-04-08,4.28,90.3,2024-07-16,0.22,1984-07-30,15947.59,90.3,59.33,1.23,1.77,0.15,True,False
APA,20.45,-0.24,-0.05,5.51,2025-07-09,249,,19.88,19.14,19.43,18.04,20.64,47.47,20.5,2025-07-08,19.41,2025-07-07,5.36,20.5,2025-07-08,18.94,2025-07-01,7.97,24.78,2025-01-15,13.8,2025-04-08,-10.15,109.68,2008-05-20,1.63,1988-09-16,1037.27,30.81,13.8,0.81,3.95,-0.05,False,False
APD,294.24,0.65,1.89,1.04,2025-07-09,249,,291.55,286.55,281.49,276.01,294.51,74.01,294.24,2025-07-09,289.02,2025-07-07,1.81,294.24,2025-07-09,285.47,2025-07-01,3.07,333.89,2025-02-03,247.03,2025-04-08,5.17,333.89,2025-02-03,1.06,1982-08-12,19184.18,333.89,242.53,5.18,1.76,0.47,False,False
APG,34.49,0.5,0.17,1.57,2025-07-09,249,,34.2,33.91,33.25,31.24,25.93,68.34,34.49,2025-07-09,34.29,2025-07-07,0.58,34.49,2025-07-09,33.09,2025-07-01,4.23,34.49,2025-07-09,21.47,2025-04-08,43.99,34.49,2025-07-09,6.06,2020-05-13,397.45,34.49,20.99,0.8,2.32,0.3,False,False
APGE,37.02,1.68,0.61,2.44,2025-07-09,249,,40.89,42.23,42.17,40.04,43.26,39.27,39.24,2025-07-07,36.41,2025-07-08,-5.66,47.46,2025-07-03,36.41,2025-07-08,-16.36,49.57,2025-01-07,28.79,2025-04-08,-21.48,69.8,2024-03-13,15.0,2023-10-26,74.38,61.12,28.79,3.06,8.26,0.54,False,False
APH,98.21,0.82,0.8,6.24,2025-07-09,249,,98.43,98.0,95.67,89.38,73.52,71.97,98.55,2025-07-07,97.41,2025-07-08,-0.35,99.46,2025-07-03,97.39,2025-07-01,0.84,99.46,2025-07-03,58.99,2025-04-04,42.93,99.46,2025-07-03,0.07,1992-10-29,77852.54,99.46,57.86,1.77,1.8,0.48,False,False
API,4.04,-3.35,-0.14,0.48,2025-07-09,249,,3.86,3.82,3.81,3.65,4.16,64.04,4.18,2025-07-08,3.71,2025-07-07,8.89,4.18,2025-07-08,3.67,2025-07-03,9.78,6.65,2025-02-10,2.61,2025-04-17,-7.55,106.14,2021-02-12,1.83,2024-09-04,-92.0,6.65,1.83,0.17,4.3,0.06,False,False
APLD,9.51,3.15,0.29,24.19,2025-07-09,249,,9.88,10.0,10.71,8.58,7.89,37.75,9.66,2025-07-07,9.22,2025-07-08,-1.55,10.56,2025-07-02,9.22,2025-07-08,-2.56,13.86,2025-06-06,3.44,2025-04-15,21.92,13.86,2025-06-06,0.88,2022-07-13,96.08,13.86,3.15,0.75,7.85,0.13,False,False
APLE,12.25,1.49,0.18,4.02,2025-07-09,249,,12.08,11.9,11.72,11.66,13.48,70.77,12.25,2025-07-09,11.86,2025-07-07,3.29,12.25,2025-07-09,11.86,2025-07-07,2.85,15.35,2025-02-06,10.45,2025-04-08,-16.02,15.58,2023-12-14,3.89,2020-03-18,17.39,15.53,10.45,0.28,2.32,0.03,False,False
APLS,19.21,7.38,1.32,2.43,2025-07-09,249,,18.12,18.0,18.29,18.18,25.45,61.83,19.21,2025-07-09,17.42,2025-07-07,10.28,19.21,2025-07-09,17.42,2025-07-07,7.5,34.63,2025-01-07,16.36,2025-05-15,-42.07,93.31,2023-06-13,11.47,2018-10-24,36.92,41.15,16.36,0.78,4.05,0.18,False,False
APLT,0.4,7.05,0.03,2.36,2025-07-09,249,,0.35,0.35,0.35,0.39,2.64,58.82,0.4,2025-07-09,0.34,2025-07-07,17.56,0.4,2025-07-09,0.32,2025-07-01,23.44,0.94,2025-01-03,0.3,2025-06-23,-56.01,55.47,2020-02-05,0.3,2025-06-23,-95.8,10.24,0.3,0.04,9.46,-0.01,True,False
APO,146.65,1.13,1.64,2.72,2025-07-09,249,,144.09,142.39,138.54,136.44,146.48,75.44,146.65,2025-07-09,141.53,2025-07-07,3.62,146.65,2025-07-09,141.53,2025-07-07,3.54,170.96,2025-01-24,108.3,2025-04-04,-11.01,177.47,2024-12-11,3.89,2011-10-03,1947.8,177.47,97.84,3.9,2.66,1.24,False,False
APP,352.74,2.32,7.99,4.23,2025-07-09,249,,344.03,342.69,352.75,352.69,300.23,47.27,352.74,2025-07-09,344.75,2025-07-08,2.24,352.74,2025-07-09,336.0,2025-07-02,4.77,510.13,2025-02-14,219.37,2025-04-04,3.21,510.13,2025-02-14,9.3,2022-12-27,441.01,510.13,67.14,19.24,5.46,5.7,False,False
APPF,246.39,1.38,3.36,0.17,2025-07-09,249,,239.67,234.58,229.95,219.68,227.85,83.83,246.39,2025-07-09,240.77,2025-07-07,2.33,246.39,2025-07-09,229.81,2025-07-01,7.21,260.64,2025-01-23,192.02,2025-04-25,-0.69,270.02,2024-07-23,11.58,2016-03-04,1649.93,270.02,192.02,6.25,2.54,1.87,True,False
APPN,31.22,-0.26,-0.08,0.76,2025-07-09,249,,30.87,30.02,30.02,30.95,32.84,58.34,31.3,2025-07-08,31.2,2025-07-07,0.06,31.3,2025-07-08,30.14,2025-07-02,2.5,37.23,2025-02-19,25.77,2025-04-08,-5.94,235.24,2021-01-27,15.01,2017-05-25,107.99,41.56,25.77,1.11,3.55,0.02,False,False
APTV,70.92,-0.76,-0.54,2.47,2025-07-09,249,,71.83,70.32,69.25,66.35,62.82,63.72,72.03,2025-07-07,70.92,2025-07-09,-1.54,72.56,2025-07-03,70.92,2025-07-09,-1.05,72.56,2025-07-03,47.92,2025-04-11,17.61,178.12,2021-11-03,15.04,2011-11-23,334.05,74.24,47.92,1.71,2.41,0.34,False,True
AQMS,0.58,21.81,0.1,112.9,2025-07-09,249,,0.53,0.52,0.65,0.86,1.94,31.48,0.58,2025-07-09,0.48,2025-07-08,19.33,0.58,2025-07-09,0.48,2025-07-08,18.36,2.79,2025-01-03,0.48,2025-07-08,-76.89,437.8,2017-03-13,0.48,2025-07-08,-99.45,7.54,0.48,0.1,17.24,0.07,False,False
AQN,5.79,0.7,0.04,6.48,2025-07-09,249,,5.75,5.74,5.77,5.65,4.99,50.82,5.79,2025-07-09,5.72,2025-07-07,1.22,5.79,2025-07-03,5.7,2025-07-02,0.52,6.22,2025-06-03,4.22,2025-01-15,29.15,13.84,2021-02-11,1.89,2010-05-20,167.6,6.22,4.19,0.1,1.75,0.05,False,False
AQST,4.01,8.97,0.33,1.51,2025-07-09,249,,3.76,3.52,3.45,3.04,3.58,77.5,4.01,2025-07-09,3.68,2025-07-08,8.38,4.01,2025-07-09,3.4,2025-07-01,17.94,4.01,2025-07-09,2.22,2025-05-14,9.26,18.96,2018-09-07,0.63,2022-07-01,-75.02,5.66,2.22,0.2,5.09,0.04,False,False
ARBK,0.27,-8.28,-0.02,4.4,2025-07-09,249,,0.27,0.3,0.34,0.38,0.64,40.35,0.29,2025-07-08,0.26,2025-07-07,1.53,0.37,2025-07-01,0.25,2025-07-03,-27.72,0.67,2025-01-06,0.19,2025-06-30,-57.1,20.56,2021-11-09,0.19,2025-06-30,-98.41,1.76,0.19,0.07,25.13,0.01,False,False
ARDT,13.85,0.58,0.08,0.3,2025-07-09,249,,13.55,13.52,13.34,13.89,15.25,73.95,13.85,2025-07-09,13.3,2025-07-07,4.14,13.85,2025-07-09,13.3,2025-07-07,0.87,16.85,2025-01-02,11.58,2025-04-21,-17.8,20.19,2024-10-16,11.58,2025-04-21,-13.76,20.19,11.58,0.44,3.16,0.07,False,False
ARE,77.07,0.06,0.05,1.3,2025-07-09,249,,76.46,74.67,72.87,71.46,91.51,71.57,77.07,2025-07-09,75.04,2025-07-07,2.71,77.07,2025-07-09,74.49,2025-07-01,3.46,99.57,2025-01-21,66.61,2025-05-23,-18.38,191.66,2021-12-30,7.51,1997-05-28,925.84,122.0,66.61,2.05,2.66,0.4,False,False
AREN,6.2,-2.36,-0.15,0.17,2025-07-09,249,,6.31,6.21,5.77,5.95,2.54,59.54,6.74,2025-07-07,6.2,2025-07-09,-8.01,6.74,2025-07-07,5.95,2025-07-01,4.2,9.76,2025-05-19,1.15,2025-01-13,346.04,54.78,2018-01-23,0.57,2024-11-14,0.65,9.76,0.57,0.73,11.79,0.0,False,False
ARGX,555.19,3.07,16.55,0.67,2025-07-09,249,,545.69,550.29,556.3,575.32,594.45,57.85,555.19,2025-07-09,538.64,2025-07-08,1.68,555.19,2025-07-09,538.64,2025-07-08,2.34,671.74,2025-02-05,532.27,2025-05-14,-10.48,671.74,2025-02-05,19.76,2017-06-26,2313.87,671.74,461.01,15.51,2.79,0.27,False,False
ARHS,9.23,0.54,0.05,2.48,2025-07-09,249,,9.3,9.04,8.85,8.61,9.72,63.56,9.23,2025-07-09,9.17,2025-07-07,0.65,9.55,2025-07-02,9.17,2025-07-07,0.0,12.98,2025-02-06,7.06,2025-04-03,-2.02,19.68,2024-06-07,4.32,2022-07-01,-25.38,16.99,7.06,0.44,4.81,0.09,False,False
ARIS,23.53,-3.21,-0.78,0.59,2025-07-09,249,,24.02,23.85,24.52,23.98,24.31,36.07,24.31,2025-07-08,23.31,2025-07-07,0.94,24.59,2025-07-02,23.31,2025-07-07,-1.42,33.33,2025-04-02,19.85,2025-05-07,-2.69,33.33,2025-04-02,6.36,2023-04-25,82.35,33.33,13.95,1.11,4.72,-0.13,False,False
ARLO,16.48,-0.9,-0.15,1.08,2025-07-09,249,,16.87,16.97,17.02,14.59,12.09,39.95,16.7,2025-07-07,16.48,2025-07-09,-1.32,17.6,2025-07-03,16.48,2025-07-09,-3.85,17.6,2025-07-03,8.41,2025-04-08,50.23,23.08,2018-08-27,1.5,2020-03-16,-25.43,17.6,8.41,0.64,3.88,0.08,False,True
ARM,148.02,0.16,0.23,3.83,2025-07-09,249,,150.48,155.14,148.99,135.6,135.72,53.8,148.02,2025-07-09,146.88,2025-07-07,0.78,156.33,2025-07-01,146.88,2025-07-07,-5.32,179.93,2025-01-22,85.82,2025-04-08,15.46,186.46,2024-07-10,47.87,2023-10-20,132.77,186.46,85.82,5.74,3.88,1.51,False,False
ARMN,6.97,0.87,0.06,0.88,2025-07-09,249,,6.98,6.87,6.78,6.35,4.77,53.45,7.16,2025-07-07,6.91,2025-07-08,-2.65,7.16,2025-07-07,6.8,2025-07-01,2.5,7.16,2025-07-07,3.55,2025-01-27,89.92,822.49,2010-12-03,0.62,2016-01-14,-98.47,7.16,3.31,0.27,3.9,0.0,False,False
ARQT,14.22,3.34,0.46,1.8,2025-07-09,249,,13.79,13.93,13.86,13.96,12.87,62.12,14.22,2025-07-09,13.39,2025-07-07,6.2,14.22,2025-07-09,13.39,2025-07-07,3.42,17.29,2025-03-24,11.4,2025-02-11,-2.34,36.98,2021-02-08,1.84,2023-11-30,-34.77,17.29,8.31,0.64,4.48,0.23,False,False
ARRY,7.7,4.62,0.34,8.57,2025-07-09,249,,7.54,6.94,7.23,6.84,6.33,52.64,7.88,2025-07-07,7.36,2025-07-08,-2.28,7.88,2025-07-07,6.64,2025-07-01,15.96,8.44,2025-05-15,3.98,2025-04-08,14.24,51.05,2021-01-22,3.98,2025-04-08,-78.88,11.76,3.98,0.66,8.6,0.18,False,False
ARTV,1.74,2.96,0.05,0.19,2025-07-09,249,,1.64,1.59,1.73,1.94,6.7,45.95,1.74,2025-07-09,1.58,2025-07-07,10.13,1.74,2025-07-09,1.53,2025-07-01,13.73,10.67,2025-01-03,1.47,2025-06-27,-82.55,15.83,2024-10-04,1.47,2025-06-27,-85.5,15.83,1.47,0.12,6.73,0.01,False,False
ARVN,8.23,2.62,0.21,3.63,2025-07-09,249,,7.98,7.8,7.68,7.35,15.98,67.77,8.23,2025-07-09,7.79,2025-07-07,5.65,8.23,2025-07-09,7.63,2025-07-01,7.86,20.5,2025-01-03,6.07,2025-05-14,-56.43,107.87,2021-07-29,6.07,2025-05-14,-48.72,32.73,6.07,0.41,4.94,0.0,False,False
AS,38.5,1.8,0.68,2.53,2025-07-09,249,,38.34,38.26,37.63,34.32,27.23,64.09,38.5,2025-07-09,37.82,2025-07-08,0.5,38.87,2025-07-03,37.67,2025-07-01,2.2,39.36,2025-06-27,20.97,2025-04-08,33.45,39.36,2025-06-27,10.47,2024-08-05,187.31,39.36,10.47,1.19,3.08,0.4,False,False
