ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,5.31,-0.93,-0.05,0.89,2025-05-23,249,5.4,4.98,4.98,4.31,3.89,52.99,0.44,5.52,2025-05-20,5.31,2025-05-23,-0.93,5.52,2025-05-20,4.35,2025-05-14,3.31,5.52,2025-05-20,3.0,2025-02-24,35.81,40.93,2023-01-27,1.62,2024-06-18,-70.61,7.03,1.62,8.37,-0.09,False,True
AMP,504.49,-0.73,-3.71,0.3,2025-05-23,249,512.99,516.57,495.56,483.18,500.05,65.29,9.06,522.24,2025-05-19,504.49,2025-05-23,-3.4,524.11,2025-05-16,468.98,2025-05-01,7.57,571.66,2025-01-29,420.8,2025-04-04,-4.23,571.66,2025-01-29,8.67,2008-11-21,1922.54,571.66,388.03,1.8,-8.57,False,True
AMPX,2.7,7.34,0.18,4.02,2025-05-23,249,2.56,2.67,2.51,2.51,2.1,65.44,0.19,2.7,2025-05-23,2.42,2025-05-21,3.24,2.87,2025-05-13,2.19,2025-05-01,23.52,3.84,2025-01-06,1.78,2025-03-11,-5.42,12.94,2022-09-23,0.71,2024-09-06,-72.95,3.84,0.71,7.09,-0.06,False,False
AMST,2.92,-4.26,-0.13,0.17,2025-05-23,249,3.08,2.82,2.49,2.38,2.77,63.31,0.39,3.3,2025-05-20,2.92,2025-05-23,-3.63,3.36,2025-05-16,2.11,2025-05-01,38.39,4.65,2025-01-03,2.01,2025-04-15,-33.79,102.0,2021-02-19,1.77,2023-12-14,-95.34,5.11,2.01,13.33,0.15,False,True
AMT,211.9,0.78,1.63,1.16,2025-05-23,249,213.29,210.79,215.68,214.57,207.06,35.85,4.83,215.4,2025-05-20,210.27,2025-05-22,-1.5,224.03,2025-05-01,203.96,2025-05-13,-5.41,226.33,2025-04-03,172.04,2025-01-10,18.02,271.85,2021-09-08,0.53,2002-10-09,1524.66,237.0,172.04,2.28,2.85,False,False
AMTM,20.55,-3.11,-0.66,1.14,2025-05-23,249,21.27,21.33,21.53,19.75,,38.97,1.04,22.04,2025-05-19,20.55,2025-05-23,-6.76,22.11,2025-05-06,20.55,2025-05-23,-5.26,23.59,2025-01-21,16.43,2025-04-08,-5.12,33.4,2024-11-08,16.43,2025-04-08,-30.36,33.4,16.43,5.06,-0.22,False,False
AMWL,7.48,1.08,0.08,0.05,2025-05-23,249,7.43,7.4,7.23,7.36,8.79,52.75,0.44,7.55,2025-05-20,7.29,2025-05-19,2.61,7.6,2025-05-13,6.19,2025-05-01,20.84,12.49,2025-02-19,6.19,2025-05-01,6.25,856.0,2021-01-27,5.0,2024-07-01,-98.38,12.49,5.0,5.82,-0.1,False,False
AMZE,0.38,-2.77,-0.01,0.1,2025-05-23,249,0.38,0.4,0.45,0.48,0.6,27.27,0.05,0.39,2025-05-22,0.36,2025-05-21,-2.27,0.49,2025-05-01,0.36,2025-05-21,-23.41,0.82,2025-01-28,0.36,2025-05-21,-35.63,7.15,2021-12-16,0.23,2023-06-30,-94.68,1.06,0.27,12.03,-0.01,False,False
AMZN,200.99,-1.04,-2.11,32.61,2025-05-23,249,203.09,205.65,196.68,191.1,200.58,66.63,5.78,206.16,2025-05-19,200.99,2025-05-23,-2.51,211.37,2025-05-13,185.01,2025-05-06,5.67,242.06,2025-02-04,167.32,2025-04-21,-8.73,242.06,2025-02-04,0.07,1997-05-22,205165.69,242.06,161.02,2.87,-4.2,False,False
ANEB,1.12,0.9,0.01,0.0,2025-05-23,249,1.08,1.04,1.09,1.19,1.55,46.51,0.1,1.12,2025-05-21,1.01,2025-05-20,5.66,1.18,2025-05-01,0.98,2025-05-13,-5.08,2.04,2025-03-19,0.94,2025-04-09,-29.11,8.95,2021-05-21,0.94,2025-04-09,-84.23,3.08,0.94,9.25,-0.01,False,False
ANET,91.17,-1.5,-1.39,6.41,2025-05-23,249,93.71,94.88,89.92,82.15,95.63,51.49,3.74,96.7,2025-05-19,91.17,2025-05-23,-5.72,98.22,2025-05-14,86.45,2025-05-07,3.79,129.82,2025-01-22,64.37,2025-04-04,-18.45,129.82,2025-01-22,3.31,2016-02-09,2552.22,129.82,64.37,4.1,-2.56,False,False
ANNX,2.11,2.43,0.05,0.95,2025-05-23,249,2.07,1.94,1.87,1.92,4.46,63.16,0.17,2.11,2025-05-23,1.97,2025-05-21,0.96,2.11,2025-05-23,1.6,2025-05-09,13.75,5.5,2025-01-02,1.38,2025-04-10,-61.64,35.01,2021-03-16,1.38,2025-04-10,-88.12,7.63,1.38,7.82,-0.06,False,False
ANRO,3.04,3.58,0.11,0.26,2025-05-23,249,2.85,2.61,2.47,2.4,5.74,72.85,0.18,3.04,2025-05-23,2.54,2025-05-19,19.49,3.04,2025-05-23,2.17,2025-05-07,23.88,4.84,2025-01-23,1.8,2025-04-04,-30.71,21.8,2024-02-05,1.8,2025-04-04,-85.34,16.29,1.8,5.87,-0.03,False,False
ANSS,342.17,-0.43,-1.48,0.34,2025-05-23,249,343.76,344.93,334.28,320.83,329.16,68.68,5.96,346.0,2025-05-20,342.17,2025-05-23,-0.53,347.87,2025-05-14,319.73,2025-05-01,7.02,360.36,2025-01-23,284.19,2025-04-07,1.82,411.22,2021-12-27,1.41,1997-04-22,11425.73,361.45,284.19,1.74,-3.92,False,False
ANTX,1.17,-1.68,-0.02,0.02,2025-05-23,249,1.18,1.19,1.21,1.29,1.22,45.71,0.06,1.19,2025-05-19,1.17,2025-05-21,-1.68,1.24,2025-05-01,1.15,2025-05-06,-5.65,1.52,2025-03-26,1.07,2025-02-13,-15.83,22.29,2022-08-15,0.98,2024-08-16,-92.4,2.96,0.98,4.88,-0.03,False,False
ANVS,1.98,-4.81,-0.1,0.27,2025-05-23,249,2.07,1.88,1.7,1.6,5.13,66.93,0.2,2.14,2025-05-20,1.98,2025-05-23,-6.6,2.14,2025-05-20,1.44,2025-05-06,26.11,5.39,2025-01-03,1.22,2025-04-08,-61.25,120.97,2021-07-13,1.22,2025-04-08,-79.35,15.46,1.22,10.14,-0.05,False,False
AOMR,9.21,1.1,0.1,0.11,2025-05-23,249,9.44,9.62,9.42,8.9,9.21,41.13,0.22,9.78,2025-05-19,9.11,2025-05-22,-5.8,9.83,2025-05-13,9.11,2025-05-22,0.36,10.1,2025-02-13,7.25,2025-04-11,5.52,11.69,2021-08-02,3.37,2022-12-19,-20.17,11.55,7.25,2.42,-0.09,False,False
AON,356.56,0.35,1.23,0.7,2025-05-23,249,359.47,357.87,355.0,371.16,366.55,51.4,5.87,364.96,2025-05-19,355.33,2025-05-22,-2.3,364.96,2025-05-19,351.54,2025-05-01,1.43,409.32,2025-03-03,335.85,2025-04-25,0.45,409.32,2025-03-03,1.0,1981-02-20,32714.84,409.32,274.75,1.65,0.06,False,False
AOS,67.0,-0.55,-0.37,0.81,2025-05-23,249,68.32,69.05,68.05,65.96,71.91,44.94,1.39,70.51,2025-05-19,67.0,2025-05-23,-4.98,70.52,2025-05-16,66.93,2025-05-07,-0.61,71.96,2025-01-21,59.33,2025-04-08,0.53,90.3,2024-07-16,0.22,1984-07-30,15370.35,90.3,59.33,2.07,-0.99,False,False
APA,16.85,0.66,0.11,4.24,2025-05-23,249,16.97,17.46,16.74,17.34,21.73,62.62,0.72,17.32,2025-05-19,16.71,2025-05-21,-2.71,18.46,2025-05-13,15.48,2025-05-07,3.88,24.78,2025-01-15,13.8,2025-04-08,-25.97,109.68,2008-05-20,1.63,1988-09-16,837.07,30.81,13.8,4.26,-0.46,False,False
APD,269.83,0.22,0.59,0.4,2025-05-23,249,272.35,273.64,271.9,275.47,295.04,47.14,5.47,277.33,2025-05-19,269.24,2025-05-22,-2.7,278.93,2025-05-16,264.61,2025-05-07,-0.86,336.02,2025-02-03,248.61,2025-04-08,-4.17,336.02,2025-02-03,1.07,1982-08-12,17472.15,336.02,242.89,2.03,-2.2,False,False
APG,45.6,-0.25,-0.12,1.04,2025-05-23,249,45.87,45.8,43.22,38.86,36.67,79.19,0.98,46.1,2025-05-21,45.6,2025-05-23,-0.86,46.1,2025-05-21,40.34,2025-05-01,13.05,46.1,2025-05-21,32.2,2025-04-08,26.93,46.1,2025-05-21,9.09,2020-05-13,338.51,46.1,31.49,2.15,-0.62,False,False
APGE,39.48,-2.18,-0.88,0.4,2025-05-23,249,40.05,40.07,38.9,37.25,44.29,50.35,2.3,40.36,2025-05-22,39.48,2025-05-23,-1.08,40.64,2025-05-15,35.24,2025-05-07,0.71,49.57,2025-01-07,28.79,2025-04-08,-16.27,69.8,2024-03-13,15.0,2023-10-26,85.96,61.12,28.79,5.83,-1.01,False,False
APH,85.54,0.33,0.28,3.7,2025-05-23,249,85.84,85.79,82.13,72.64,69.06,75.94,1.71,86.41,2025-05-19,85.26,2025-05-22,-1.01,86.88,2025-05-16,78.63,2025-05-01,8.79,86.88,2025-05-16,59.09,2025-04-04,24.27,86.88,2025-05-16,0.07,1992-10-29,67675.94,86.88,57.96,1.99,-1.39,False,False
APLD,7.36,-1.6,-0.12,24.39,2025-05-23,249,7.03,6.45,5.71,5.7,7.01,78.89,0.57,7.48,2025-05-22,6.73,2025-05-20,7.92,7.48,2025-05-22,5.17,2025-05-05,41.27,10.65,2025-02-21,3.44,2025-04-15,-5.64,10.68,2024-11-25,0.88,2022-07-13,51.75,10.68,3.15,7.78,-0.24,False,False
APO,130.77,-0.03,-0.04,1.93,2025-05-23,249,134.83,139.27,136.32,133.4,142.38,46.26,4.57,142.61,2025-05-19,130.68,2025-05-21,-8.3,144.56,2025-05-13,128.85,2025-05-06,-4.83,170.96,2025-01-24,108.3,2025-04-04,-20.65,177.47,2024-12-11,3.89,2011-10-03,1726.06,177.47,97.84,3.5,-3.36,False,False
APP,354.29,0.8,2.82,5.19,2025-05-23,249,359.56,362.13,328.87,295.23,258.85,68.28,20.94,370.63,2025-05-19,351.47,2025-05-22,-4.41,376.54,2025-05-14,279.49,2025-05-01,26.76,510.13,2025-02-14,219.37,2025-04-04,3.66,510.13,2025-02-14,9.3,2022-12-27,443.39,510.13,67.14,5.91,-10.47,False,False
APTV,66.07,-1.34,-0.9,1.12,2025-05-23,249,66.97,67.63,62.77,59.35,62.93,73.06,1.89,67.49,2025-05-20,66.07,2025-05-23,-1.89,69.42,2025-05-14,56.96,2025-05-01,15.99,69.42,2025-05-14,47.92,2025-04-11,9.57,178.12,2021-11-03,15.04,2011-11-23,304.37,84.65,47.92,2.85,-2.22,False,False
APUS,1.81,-0.55,-0.01,0.02,2025-05-23,249,1.81,1.79,,,,29.47,,1.85,2025-05-20,1.79,2025-05-19,1.12,2.2,2025-05-09,1.7,2025-05-16,-17.73,2.2,2025-05-09,1.7,2025-05-16,-17.73,2.2,2025-05-09,1.7,2025-05-16,-17.73,2.2,1.7,,0.0,False,False
ARDT,14.62,-1.22,-0.18,0.25,2025-05-23,249,14.93,14.92,14.04,13.34,15.85,67.9,0.55,15.15,2025-05-19,14.62,2025-05-23,-3.5,15.41,2025-05-16,12.59,2025-05-01,16.12,16.85,2025-01-02,11.58,2025-04-21,-13.23,20.19,2024-10-16,11.58,2025-04-21,-8.97,20.19,11.58,3.76,-0.17,False,True
ARE,67.83,-1.13,-0.78,1.0,2025-05-23,249,70.25,71.33,72.57,80.58,99.26,33.43,2.22,74.05,2025-05-19,67.83,2025-05-23,-8.39,74.47,2025-05-02,67.83,2025-05-23,-7.61,101.39,2025-01-21,67.83,2025-05-23,-29.45,195.17,2021-12-30,7.65,1997-05-28,786.68,124.23,67.83,3.27,-0.81,False,False
AREN,6.67,-14.49,-1.13,0.76,2025-05-23,249,8.26,7.8,6.49,3.91,1.84,57.71,1.18,9.76,2025-05-19,6.67,2025-05-23,-31.66,9.76,2025-05-19,5.1,2025-05-07,27.53,9.76,2025-05-19,1.15,2025-01-13,379.86,54.78,2018-01-23,0.57,2024-11-14,8.28,9.76,0.57,17.69,-0.1,False,True
ARHS,8.17,-0.49,-0.04,1.36,2025-05-23,249,8.36,8.45,8.27,8.37,10.19,51.9,0.47,8.7,2025-05-19,8.12,2025-05-21,-6.09,8.72,2025-05-13,7.93,2025-05-08,1.62,12.98,2025-02-06,7.06,2025-04-03,-13.27,19.68,2024-06-07,4.32,2022-07-01,-33.95,19.68,7.06,5.78,-0.23,False,False
ARIS,23.35,-0.21,-0.05,0.54,2025-05-23,249,23.26,23.43,23.91,26.54,23.17,41.8,1.55,23.65,2025-05-20,22.85,2025-05-19,2.19,26.54,2025-05-02,19.97,2025-05-07,-7.96,33.53,2025-04-02,19.97,2025-05-07,-4.01,33.53,2025-04-02,6.4,2023-04-25,79.88,33.53,13.85,6.62,-0.69,False,False
ARM,127.18,-1.62,-2.1,2.95,2025-05-23,249,130.0,130.4,123.56,114.24,133.51,56.48,5.56,132.05,2025-05-19,127.18,2025-05-23,-3.69,135.96,2025-05-16,115.4,2025-05-01,10.21,179.93,2025-01-22,85.82,2025-04-08,-0.8,186.46,2024-07-10,47.87,2023-10-20,100.0,186.46,85.82,4.37,-3.27,False,True
ARQT,13.98,2.34,0.32,1.44,2025-05-23,249,14.11,14.01,14.25,14.68,12.29,37.86,0.88,14.64,2025-05-19,13.66,2025-05-22,-4.51,15.41,2025-05-05,13.52,2025-05-08,-4.57,17.29,2025-03-24,11.4,2025-02-11,-3.98,36.98,2021-02-08,1.84,2023-11-30,-35.87,17.29,7.24,6.3,-0.29,False,False
ARRY,6.88,-0.15,-0.01,5.05,2025-05-23,249,7.16,7.53,6.31,5.47,6.28,65.96,0.83,7.67,2025-05-20,6.88,2025-05-23,-5.3,8.44,2025-05-15,4.93,2025-05-05,33.59,8.44,2025-05-15,3.98,2025-04-08,2.08,51.05,2021-01-22,3.98,2025-04-08,-81.12,14.19,3.98,12.07,-0.18,False,True
ARTV,1.95,-1.52,-0.03,0.07,2025-05-23,249,2.02,2.02,2.16,2.72,8.09,42.53,0.22,2.16,2025-05-20,1.95,2025-05-23,-3.47,2.44,2025-05-02,1.81,2025-05-14,-17.72,10.67,2025-01-03,1.81,2025-05-14,-80.44,15.83,2024-10-04,1.81,2025-05-14,-83.75,15.83,1.81,11.14,-0.06,False,True
ASAN,17.45,-1.41,-0.25,1.04,2025-05-23,249,17.59,17.85,17.08,15.79,16.23,64.4,0.7,18.08,2025-05-19,16.9,2025-05-21,-3.48,18.23,2025-05-13,16.05,2025-05-01,8.72,24.28,2025-02-13,12.64,2025-03-11,-12.09,142.68,2021-11-09,11.17,2024-10-01,-39.41,27.52,11.17,4.01,-0.54,False,False
ASBP,0.22,0.45,0.0,0.75,2025-05-23,249,0.23,0.25,0.32,0.47,7.97,20.0,0.05,0.25,2025-05-19,0.22,2025-05-22,-10.0,0.37,2025-05-06,0.22,2025-05-22,-37.33,14.01,2025-02-11,0.22,2025-05-22,-98.04,14.01,2025-02-11,0.22,2025-05-22,-97.75,14.01,0.22,21.1,0.01,False,False
ASML,732.49,-1.11,-8.21,1.52,2025-05-23,249,741.65,749.77,715.0,690.36,735.7,67.36,16.59,749.13,2025-05-19,732.49,2025-05-23,-2.22,768.91,2025-05-14,666.72,2025-05-01,9.86,774.79,2025-02-13,593.68,2025-04-08,5.1,1088.97,2024-07-10,1.32,1995-03-15,55422.45,1088.97,593.68,2.26,-16.77,False,False
ASNS,0.65,-2.65,-0.02,0.04,2025-05-23,249,0.67,0.71,0.73,0.76,1.17,33.33,0.07,0.74,2025-05-19,0.63,2025-05-21,-11.52,0.8,2025-05-13,0.63,2025-05-21,-15.55,1.74,2025-01-02,0.56,2025-04-07,-62.63,24.0,2022-05-13,0.44,2024-05-31,-97.29,3.72,0.44,10.11,0.0,False,False
ASO,40.65,-3.17,-1.33,1.25,2025-05-23,249,42.96,44.43,41.28,41.77,50.3,58.41,1.82,45.14,2025-05-19,40.65,2025-05-23,-9.95,46.54,2025-05-13,37.59,2025-05-01,8.14,58.71,2025-01-08,34.1,2025-04-08,-27.92,74.41,2024-03-01,12.68,2020-10-02,220.5,62.35,34.1,4.48,-1.58,False,True
ASPI,8.59,10.13,0.79,12.29,2025-05-23,249,7.73,7.21,6.34,5.52,4.78,82.71,0.72,8.59,2025-05-23,7.0,2025-05-20,14.23,8.59,2025-05-23,5.4,2025-05-01,59.07,8.59,2025-05-23,3.92,2025-03-13,73.89,8.77,2024-11-08,0.32,2023-05-17,221.72,8.77,2.03,8.39,0.29,True,False
ASST,10.46,-19.6,-2.55,8.0,2025-05-23,249,9.16,7.64,4.78,2.31,1.27,71.07,2.47,13.01,2025-05-22,6.55,2025-05-19,59.69,13.01,2025-05-22,0.59,2025-05-01,1672.88,13.01,2025-05-22,0.44,2025-04-08,1873.59,17.75,2023-02-03,0.36,2024-12-20,-41.07,13.01,0.36,23.59,-1.51,False,False
ATCH,0.19,-12.34,-0.03,4.91,2025-05-23,249,0.21,0.24,0.3,0.54,7.55,29.73,0.05,0.24,2025-05-19,0.19,2025-05-23,-20.51,0.35,2025-05-01,0.19,2025-05-23,-47.15,10.75,2025-01-06,0.19,2025-05-23,-98.13,686.4,2023-11-03,0.19,2025-05-23,-99.97,76.98,0.19,24.44,-0.01,False,False
ATHA,0.28,1.85,0.0,0.05,2025-05-23,249,0.27,0.27,0.27,0.28,0.71,50.0,0.03,0.28,2025-05-23,0.27,2025-05-20,1.47,0.29,2025-05-01,0.24,2025-05-07,-4.17,0.6,2025-01-07,0.23,2025-04-16,-49.82,34.3,2020-12-23,0.23,2025-04-16,-98.39,3.43,0.23,9.44,-0.01,False,False
ATHR,16.11,-7.36,-1.28,0.15,2025-05-23,249,14.64,12.35,10.44,,,68.19,2.05,17.39,2025-05-22,11.15,2025-05-19,44.48,17.39,2025-05-22,7.9,2025-05-01,103.87,17.39,2025-05-22,5.04,2025-04-21,180.17,17.39,2025-05-22,5.04,2025-04-21,180.17,17.39,5.04,12.69,-0.29,False,False
ATLN,2.34,11.43,0.24,0.04,2025-05-23,249,2.39,2.55,2.91,3.8,4.74,22.14,0.34,2.65,2025-05-19,2.1,2025-05-22,-11.7,3.41,2025-05-02,2.1,2025-05-22,-20.14,6.55,2025-01-06,2.1,2025-05-22,-60.61,220.4,2021-08-30,1.3,2024-04-25,-98.71,8.97,2.1,14.53,0.04,False,False
ATMU,36.53,-0.35,-0.13,0.31,2025-05-23,249,37.5,37.95,36.62,35.96,38.06,51.45,1.0,38.32,2025-05-19,36.53,2025-05-23,-4.67,38.82,2025-05-13,35.26,2025-05-01,3.6,43.4,2025-01-23,31.66,2025-04-08,-6.04,44.44,2024-11-22,18.42,2023-11-01,69.44,44.44,27.69,2.74,-0.59,False,True
ATO,157.22,1.24,1.93,0.77,2025-05-23,249,157.71,156.33,158.54,155.07,143.28,41.97,3.25,159.98,2025-05-19,155.29,2025-05-22,-1.73,162.66,2025-05-07,152.25,2025-05-14,-1.85,162.66,2025-05-07,135.72,2025-01-06,14.35,162.66,2025-05-07,1.16,1984-08-30,12123.01,162.66,109.37,2.07,1.17,False,False
AUR,5.94,-1.49,-0.09,14.21,2025-05-23,249,6.11,6.62,7.01,6.78,6.26,28.4,0.6,6.28,2025-05-19,5.94,2025-05-23,-5.41,8.14,2025-05-02,5.94,2025-05-23,-13.66,10.19,2025-02-14,5.66,2025-04-08,-2.62,17.11,2021-11-19,1.14,2022-12-27,-40.6,10.19,2.12,10.13,-0.12,False,True
AURA,5.89,-0.84,-0.05,0.16,2025-05-23,249,5.93,5.63,5.63,5.89,7.95,49.64,0.62,5.96,2025-05-21,5.89,2025-05-23,-0.51,6.15,2025-05-02,4.9,2025-05-14,-2.97,8.45,2025-01-03,4.9,2025-05-14,-28.69,24.89,2021-11-16,4.9,2025-05-14,-60.2,11.74,4.9,10.44,-0.13,False,False
AUUD,4.26,-2.74,-0.12,0.04,2025-05-23,249,4.28,4.18,3.83,4.19,8.92,65.74,0.46,4.38,2025-05-22,4.1,2025-05-21,-1.84,4.45,2025-05-16,3.4,2025-05-02,23.48,10.2,2025-01-06,3.26,2025-04-21,-50.18,3153.5,2021-07-02,3.26,2025-04-21,-99.7,24.65,3.26,10.71,-0.04,False,False
AVAH,5.32,-0.56,-0.03,0.5,2025-05-23,249,5.52,5.71,5.23,5.13,5.0,62.5,0.36,5.75,2025-05-20,5.32,2025-05-23,-6.67,6.0,2025-05-15,4.5,2025-05-01,18.22,6.0,2025-05-15,3.68,2025-03-10,17.96,12.89,2021-06-14,0.68,2022-12-29,-55.67,6.0,2.33,6.75,-0.11,False,True
AVB,198.0,-0.93,-1.86,0.74,2025-05-23,249,203.36,204.54,206.34,205.54,215.85,32.52,3.7,208.62,2025-05-19,198.0,2025-05-23,-5.09,212.2,2025-05-02,198.0,2025-05-23,-5.26,226.21,2025-03-03,187.23,2025-04-08,-8.03,234.04,2024-11-27,5.61,1995-04-25,2771.82,234.04,182.68,1.87,-0.46,False,True
AVBP,20.4,-1.11,-0.23,0.36,2025-05-23,249,20.34,19.82,20.22,19.36,24.88,46.58,1.26,20.86,2025-05-20,19.35,2025-05-19,5.43,21.3,2025-05-02,18.75,2025-05-14,-3.23,29.25,2025-02-05,16.3,2025-04-08,-25.74,35.63,2024-11-07,15.3,2024-04-24,2.0,35.63,16.3,6.17,-0.44,False,False
AVDX,9.74,0.1,0.01,3.18,2025-05-23,249,9.73,9.73,9.13,8.51,9.03,94.67,0.15,9.74,2025-05-23,9.72,2025-05-19,0.21,9.74,2025-05-07,8.2,2025-05-06,16.37,10.81,2025-02-05,6.89,2025-03-12,-6.08,26.57,2021-11-19,6.14,2022-06-30,-60.95,12.86,6.89,1.57,0.0,False,False
AVGO,228.72,-0.79,-1.81,14.94,2025-05-23,249,230.26,229.87,213.79,192.11,189.37,80.81,7.44,231.68,2025-05-20,228.72,2025-05-23,-0.83,232.64,2025-05-15,197.33,2025-05-01,15.91,243.96,2025-01-24,146.29,2025-04-04,-1.11,248.58,2024-12-16,1.03,2009-11-03,19847.59,248.58,130.59,3.25,-3.76,False,False
AVIR,2.9,1.75,0.05,0.3,2025-05-23,249,2.85,2.77,2.83,2.9,3.24,48.03,0.18,2.9,2025-05-20,2.81,2025-05-19,3.2,2.99,2025-05-01,2.55,2025-05-14,-3.01,3.52,2025-01-03,2.55,2025-05-14,-15.2,88.44,2021-02-08,2.55,2025-05-14,-90.44,4.02,2.55,6.26,-0.03,False,False
AVO,10.16,-0.59,-0.06,0.16,2025-05-23,249,10.45,10.55,10.48,10.27,11.77,43.24,0.25,10.77,2025-05-20,10.16,2025-05-23,-4.87,10.85,2025-05-16,10.16,2025-05-23,-2.31,14.18,2025-01-02,9.74,2025-04-10,-28.35,22.69,2021-06-11,8.46,2023-11-30,-18.39,14.45,9.57,2.47,-0.07,False,True
AVR,3.64,12.69,0.41,0.15,2025-05-23,249,3.65,3.95,4.3,4.18,,42.67,0.4,3.99,2025-05-19,3.23,2025-05-22,-8.77,4.73,2025-05-01,3.23,2025-05-22,-23.04,8.65,2025-02-18,2.47,2025-04-11,-34.41,8.65,2025-02-18,2.47,2025-04-11,-35.0,8.65,2.47,11.03,-0.05,False,False
AVY,177.52,-1.54,-2.78,0.49,2025-05-23,249,181.1,181.65,176.15,174.74,193.38,61.51,3.42,183.97,2025-05-20,177.52,2025-05-23,-3.3,183.97,2025-05-20,169.41,2025-05-01,4.79,194.96,2025-01-27,159.58,2025-04-08,-2.69,226.52,2024-06-24,0.63,1978-03-15,8473.58,226.52,159.58,1.93,-2.01,False,False
AWK,143.6,1.23,1.75,0.56,2025-05-23,249,143.29,140.49,143.22,143.65,136.03,44.32,3.41,143.82,2025-05-20,141.85,2025-05-22,-0.08,148.31,2025-05-06,133.82,2025-05-14,-1.34,151.05,2025-04-03,119.55,2025-01-13,17.36,175.8,2021-12-31,11.22,2009-03-10,956.68,151.05,119.55,2.37,1.55,False,False
AXIL,6.1,-1.61,-0.1,0.0,2025-05-23,249,6.33,6.34,6.39,6.12,5.28,24.65,0.5,6.5,2025-05-19,6.1,2025-05-23,-6.15,6.82,2025-05-05,5.77,2025-05-01,5.7,9.98,2025-02-18,3.99,2025-01-22,52.58,13.8,2024-02-23,3.54,2024-11-18,-53.08,11.38,3.54,8.17,0.21,False,False
AXON,731.37,1.05,7.62,0.39,2025-05-23,249,735.11,728.35,674.28,603.79,538.26,78.61,24.93,742.75,2025-05-20,723.75,2025-05-22,-1.48,742.75,2025-05-20,601.67,2025-05-06,17.75,742.75,2025-05-20,496.65,2025-02-25,22.61,742.75,2025-05-20,0.28,2002-10-15,158893.47,742.75,276.22,3.41,-5.77,False,False
AXP,285.25,-0.67,-1.93,1.39,2025-05-23,249,290.78,295.45,283.85,269.7,278.95,57.32,6.04,299.3,2025-05-19,285.25,2025-05-23,-4.69,302.3,2025-05-13,268.54,2025-05-01,6.22,324.79,2025-01-23,231.39,2025-04-08,-3.87,324.79,2025-01-23,0.38,1974-10-03,23031.9,324.79,219.71,2.12,-5.36,False,False
AZEK,49.27,-1.0,-0.5,2.09,2025-05-23,249,50.19,50.86,50.21,47.95,46.87,46.12,0.84,51.24,2025-05-19,49.27,2025-05-23,-3.84,51.91,2025-05-13,49.0,2025-05-07,-1.0,52.0,2025-01-30,39.61,2025-03-13,4.63,54.76,2024-12-11,15.22,2022-10-20,81.47,54.76,36.81,1.71,-0.68,False,True
AZN,70.41,0.66,0.46,3.89,2025-05-23,249,69.93,68.93,69.65,70.43,72.12,43.92,1.51,70.41,2025-05-23,69.68,2025-05-21,1.03,72.44,2025-05-02,66.23,2025-05-14,-0.14,77.96,2025-03-05,64.45,2025-01-14,8.4,86.39,2024-08-30,1.52,1993-07-22,4028.76,86.39,62.31,2.14,0.0,False,False
AZO,3825.54,-0.87,-33.71,0.13,2025-05-23,249,3863.5,3781.67,3743.21,3690.27,3347.07,55.93,68.13,3880.15,2025-05-20,3825.54,2025-05-23,-1.4,3880.15,2025-05-20,3644.75,2025-05-13,2.48,3880.15,2025-05-20,3193.96,2025-01-16,17.71,3880.15,2025-05-20,7.12,1991-04-05,51992.53,3880.15,2739.1,1.78,-4.24,False,True
AZTR,0.28,-1.51,-0.0,0.14,2025-05-23,249,0.29,0.28,0.29,0.3,0.43,36.36,0.02,0.29,2025-05-20,0.28,2025-05-23,-1.85,0.33,2025-05-01,0.27,2025-05-16,-14.42,0.57,2025-01-13,0.24,2025-01-31,-36.92,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,6.89,0.01,False,False
BA,202.34,-0.53,-1.07,4.61,2025-05-23,249,204.38,204.06,194.24,176.64,167.16,75.85,4.64,207.67,2025-05-20,202.34,2025-05-23,-1.42,207.67,2025-05-20,182.89,2025-05-01,10.63,207.67,2025-05-20,136.59,2025-04-04,17.73,430.3,2019-03-01,0.12,1970-07-07,105875.49,207.67,136.59,2.3,-3.46,False,False
BAC,43.19,-0.27,-0.12,29.54,2025-05-23,249,43.84,44.07,42.26,40.62,42.23,65.61,0.98,44.77,2025-05-19,43.19,2025-05-23,-3.52,44.77,2025-05-19,40.17,2025-05-01,7.53,47.44,2025-02-06,34.39,2025-04-04,-1.86,47.44,2025-02-06,0.27,1974-12-20,2717.89,47.44,34.39,2.28,-0.83,False,False
