ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,313.71,0.34,1.07,2.39,2025-03-14,249,,317.02,316.73,308.89,289.55,301.92,58.39,327.36,2025-03-10,312.5,2025-03-12,-4.17,327.36,2025-03-10,310.78,2025-03-03,0.94,327.36,2025-03-10,256.52,2025-01-06,21.97,332.02,2024-09-20,0.05,1984-11-19,130719.84,332.02,254.98,7.51,2.39,-0.41,False,False
AMIX,1.85,-9.76,-0.2,0.06,2025-03-14,249,,2.13,2.31,2.6,2.8,11.89,27.34,2.37,2025-03-10,1.85,2025-03-14,-21.94,2.65,2025-03-07,1.85,2025-03-14,-22.27,3.47,2025-01-03,1.85,2025-03-14,-45.1,118.8,2024-02-02,1.85,2025-03-14,-98.18,67.2,1.85,0.22,12.16,-0.01,False,True
AMLX,3.62,-1.23,-0.05,0.52,2025-03-14,249,,3.68,3.53,3.44,3.53,3.29,52.06,3.91,2025-03-12,3.49,2025-03-10,3.87,3.91,2025-03-12,3.0,2025-03-03,20.83,4.15,2025-01-03,3.0,2025-02-24,-7.29,40.93,2023-01-27,1.62,2024-06-18,-79.94,7.03,1.62,0.34,9.5,0.06,False,False
AMP,485.83,2.87,13.54,0.42,2025-03-14,249,,479.4,493.85,515.9,530.12,487.0,36.83,485.83,2025-03-14,472.29,2025-03-13,1.14,531.92,2025-03-03,472.29,2025-03-13,-8.66,573.55,2025-01-29,472.29,2025-03-13,-8.07,573.55,2025-01-29,8.7,2008-11-21,1841.28,573.55,389.31,14.68,3.02,5.69,False,False
AMPS,4.95,0.41,0.02,1.84,2025-03-14,249,,4.93,4.93,4.92,4.45,3.88,66.43,4.95,2025-03-14,4.91,2025-03-10,0.81,4.95,2025-03-14,4.91,2025-03-10,0.2,4.95,2025-03-14,3.31,2025-01-22,16.2,14.23,2022-09-28,2.75,2024-10-10,-52.81,4.95,2.75,0.07,1.49,0.01,False,False
AMPX,2.04,13.97,0.25,2.16,2025-03-14,249,,1.86,1.99,2.52,2.99,1.79,37.71,2.04,2025-03-14,1.78,2025-03-11,11.48,2.34,2025-03-03,1.78,2025-03-11,-12.82,3.84,2025-01-06,1.78,2025-03-11,-28.67,12.94,2022-09-23,0.71,2024-09-06,-79.6,3.84,0.71,0.28,13.5,0.06,False,False
AMST,2.5,4.17,0.1,0.06,2025-03-14,249,,2.34,2.36,2.52,3.07,2.91,44.36,2.5,2025-03-14,2.17,2025-03-10,15.21,2.5,2025-03-14,2.17,2025-03-10,4.6,4.65,2025-01-03,2.17,2025-03-10,-43.31,102.0,2021-02-19,1.77,2023-12-14,-96.01,5.11,1.88,0.32,12.96,0.07,True,False
AMT,210.93,1.52,3.16,2.94,2025-03-14,249,,209.65,209.29,201.92,192.05,204.49,64.0,213.07,2025-03-10,206.69,2025-03-12,-1.0,213.07,2025-03-10,206.69,2025-03-12,0.63,213.07,2025-03-10,173.46,2025-01-10,16.52,274.08,2021-09-08,0.54,2002-10-09,1504.02,238.95,166.88,5.07,2.4,0.0,False,False
AMTM,17.9,0.17,0.03,3.35,2025-03-14,249,,17.96,18.45,19.36,20.79,,41.79,18.56,2025-03-10,17.04,2025-03-11,-3.56,19.99,2025-03-07,17.04,2025-03-11,-2.93,23.59,2025-01-21,17.04,2025-03-11,-17.36,33.4,2024-11-08,17.04,2025-03-11,-39.34,33.4,17.04,1.26,7.03,0.18,False,False
AMWL,7.96,0.89,0.07,0.03,2025-03-14,249,,8.03,8.32,9.86,9.82,8.94,30.01,8.14,2025-03-11,7.89,2025-03-13,-1.0,8.75,2025-03-03,7.89,2025-03-13,-9.03,12.49,2025-02-19,7.04,2025-01-02,13.07,856.0,2021-01-27,5.0,2024-07-01,-98.27,18.24,5.0,0.69,8.66,0.12,False,False
AMZN,197.95,2.09,4.06,36.64,2025-03-14,249,,196.37,199.9,210.08,221.4,199.38,35.88,198.89,2025-03-12,193.89,2025-03-13,1.75,208.36,2025-03-05,193.89,2025-03-13,-3.45,242.06,2025-02-04,193.89,2025-03-13,-10.11,242.06,2025-02-04,0.07,1997-05-22,202061.01,242.06,161.02,6.88,3.48,3.52,False,False
ANEB,1.71,19.58,0.28,0.04,2025-03-14,249,,1.41,1.23,1.27,1.44,1.82,69.19,1.71,2025-03-14,1.12,2025-03-10,52.68,1.71,2025-03-14,1.02,2025-03-06,54.05,1.71,2025-03-14,1.02,2025-03-06,8.23,8.95,2021-05-21,0.99,2024-12-20,-75.92,3.12,0.99,0.2,11.92,-0.03,False,False
ANET,83.51,4.21,3.37,8.5,2025-03-14,249,,80.12,82.76,91.79,105.68,95.81,36.85,83.51,2025-03-14,77.56,2025-03-10,7.67,87.82,2025-03-05,77.56,2025-03-10,-2.91,129.82,2025-01-22,77.56,2025-03-10,-25.3,129.82,2025-01-22,3.31,2016-02-09,2329.38,129.82,61.37,5.03,6.03,1.86,False,False
ANNX,2.6,2.77,0.07,0.81,2025-03-14,249,,2.61,2.61,2.68,3.57,5.34,38.64,2.67,2025-03-11,2.53,2025-03-13,-0.38,2.76,2025-03-05,2.39,2025-03-03,8.79,5.5,2025-01-02,2.39,2025-03-03,-52.73,35.01,2021-03-16,1.63,2023-10-13,-85.36,7.81,2.39,0.23,8.98,0.05,False,False
ANRO,3.17,0.32,0.01,0.12,2025-03-14,249,,3.3,3.36,3.21,3.81,8.16,44.38,3.44,2025-03-12,3.16,2025-03-13,-4.8,3.95,2025-03-06,3.11,2025-03-04,0.96,4.84,2025-01-23,2.78,2025-02-27,-27.63,21.8,2024-02-05,2.78,2025-02-27,-84.69,17.95,2.78,0.34,10.79,0.07,False,False
ANSS,322.68,1.61,5.12,0.56,2025-03-14,249,,319.36,322.4,329.15,338.27,329.06,40.66,322.68,2025-03-14,317.49,2025-03-12,1.25,327.78,2025-03-05,317.49,2025-03-12,-0.85,360.36,2025-01-23,317.49,2025-03-12,-3.98,411.22,2021-12-27,1.41,1997-04-22,10769.22,361.45,296.54,6.51,2.02,1.92,False,False
ANTX,1.4,-0.71,-0.01,0.04,2025-03-14,249,,1.37,1.3,1.21,1.22,1.48,70.68,1.41,2025-03-13,1.35,2025-03-10,3.7,1.41,2025-03-13,1.12,2025-03-03,25.56,1.42,2025-01-03,1.07,2025-02-13,0.72,22.29,2022-08-15,0.98,2024-08-16,-90.91,3.76,0.98,0.06,4.25,0.02,False,False
ANVS,1.71,3.64,0.06,0.16,2025-03-14,249,,1.65,1.67,1.92,3.38,6.84,27.52,1.71,2025-03-14,1.6,2025-03-10,6.88,1.74,2025-03-07,1.6,2025-03-10,3.64,5.39,2025-01-03,1.6,2025-03-10,-66.54,120.97,2021-07-13,1.6,2025-03-10,-82.17,18.01,1.6,0.21,12.13,0.04,False,False
AOMR,9.65,1.15,0.11,0.06,2025-03-14,249,,9.61,9.65,9.85,9.76,10.0,46.33,9.65,2025-03-14,9.54,2025-03-13,0.1,9.83,2025-03-05,9.54,2025-03-13,0.94,10.45,2025-02-13,9.03,2025-01-02,6.92,12.09,2021-08-02,3.48,2022-12-19,-19.11,11.95,8.39,0.27,2.83,0.06,False,False
AON,398.79,1.16,4.59,0.52,2025-03-14,249,,398.0,401.28,398.13,380.6,348.54,56.47,399.74,2025-03-11,394.2,2025-03-13,-0.05,409.32,2025-03-03,394.2,2025-03-13,-2.57,409.32,2025-03-03,348.44,2025-01-07,12.34,409.32,2025-03-03,1.0,1981-02-20,36601.02,409.32,274.75,6.99,1.75,1.1,False,False
AOS,66.85,2.14,1.4,0.9,2025-03-14,249,,66.93,67.08,66.7,67.64,76.21,49.12,69.61,2025-03-10,65.45,2025-03-13,-3.96,69.61,2025-03-10,65.45,2025-03-13,0.71,72.32,2025-01-21,65.16,2025-02-07,-0.21,90.76,2024-07-16,0.22,1984-07-30,15257.41,90.76,65.16,1.64,2.45,0.77,False,False
APA,19.61,2.99,0.57,5.55,2025-03-14,249,,19.3,19.01,20.84,22.2,24.85,40.56,19.65,2025-03-12,19.02,2025-03-10,3.1,19.65,2025-03-12,18.54,2025-03-05,3.81,25.18,2025-01-15,18.54,2025-03-05,-15.23,111.48,2008-05-20,1.66,1988-09-16,972.97,34.47,18.54,0.94,4.78,0.21,False,False
APD,291.92,-0.32,-0.93,0.91,2025-03-14,249,,296.24,303.62,309.28,311.24,293.29,33.72,303.71,2025-03-10,291.92,2025-03-14,-3.88,316.41,2025-03-07,291.92,2025-03-14,-6.03,338.07,2025-02-03,283.24,2025-01-06,3.05,338.07,2025-02-03,1.07,1982-08-12,18795.34,338.07,223.48,7.15,2.45,1.05,False,True
APG,37.17,3.97,1.42,0.76,2025-03-14,249,,36.4,36.57,37.93,37.63,36.22,48.08,37.17,2025-03-14,35.75,2025-03-13,3.39,37.4,2025-03-03,35.75,2025-03-13,-0.61,40.88,2025-02-20,35.67,2025-01-10,3.45,40.88,2025-02-20,9.09,2020-05-13,257.4,40.88,31.49,1.33,3.57,0.55,False,False
APGE,39.94,4.2,1.61,0.63,2025-03-14,249,,38.92,35.94,34.71,38.56,45.88,60.04,40.27,2025-03-11,37.54,2025-03-10,6.39,40.27,2025-03-11,30.37,2025-03-04,27.24,49.57,2025-01-07,30.37,2025-03-04,-15.29,69.8,2024-03-13,15.0,2023-10-26,88.13,68.43,30.37,2.77,6.94,0.3,False,False
APH,63.0,2.24,1.38,5.74,2025-03-14,249,,62.18,62.68,65.3,68.56,67.5,41.97,63.0,2025-03-14,61.62,2025-03-13,1.96,64.71,2025-03-05,61.62,2025-03-13,-0.71,78.55,2025-01-23,61.62,2025-03-13,-8.71,78.55,2025-01-23,0.07,1992-10-29,49687.86,78.55,54.19,2.23,3.54,1.09,False,False
APLD,7.0,11.46,0.72,18.75,2025-03-14,249,,6.5,6.83,7.93,8.07,6.9,45.56,7.0,2025-03-14,6.24,2025-03-10,12.18,7.69,2025-03-05,6.24,2025-03-10,1.74,10.65,2025-02-21,6.24,2025-03-10,-10.26,10.68,2024-11-25,0.88,2022-07-13,44.33,10.68,2.39,0.91,13.0,0.2,False,False
APO,134.32,3.13,4.08,2.3,2025-03-14,249,,131.18,134.61,144.44,156.24,138.64,37.93,134.92,2025-03-12,126.01,2025-03-10,6.59,144.58,2025-03-03,126.01,2025-03-10,-7.1,171.57,2025-01-24,126.01,2025-03-10,-18.79,178.1,2024-12-11,3.91,2011-10-03,1768.98,178.1,98.19,6.22,4.63,3.04,False,False
APP,292.89,7.68,20.89,9.81,2025-03-14,249,,266.66,284.6,354.67,353.69,206.21,42.4,292.89,2025-03-14,238.08,2025-03-10,23.02,337.34,2025-03-03,238.08,2025-03-10,-13.18,510.13,2025-02-14,238.08,2025-03-10,-14.3,510.13,2025-02-14,9.3,2022-12-27,349.22,510.13,63.13,33.73,11.51,12.18,False,False
APTV,63.23,1.71,1.06,3.11,2025-03-14,249,,63.34,64.06,65.33,63.48,66.33,46.0,64.34,2025-03-10,62.17,2025-03-13,-1.73,66.83,2025-03-07,62.17,2025-03-13,-1.22,67.62,2025-02-20,59.35,2025-01-10,4.86,178.12,2021-11-03,15.04,2011-11-23,286.99,84.65,52.11,1.97,3.11,0.7,False,False
ARDT,13.89,4.75,0.63,0.34,2025-03-14,249,,13.75,14.37,14.49,14.87,,44.08,14.2,2025-03-11,13.26,2025-03-13,-1.21,15.32,2025-03-05,13.26,2025-03-13,-7.77,16.85,2025-01-02,13.26,2025-03-13,-17.57,20.19,2024-10-16,13.26,2025-03-13,-13.51,20.19,13.26,0.72,5.21,-0.07,False,False
ARE,99.16,2.6,2.51,0.64,2025-03-14,249,,99.15,100.22,98.83,98.22,108.8,50.45,102.17,2025-03-10,96.65,2025-03-13,-2.95,102.49,2025-03-07,96.65,2025-03-13,-2.31,102.81,2025-01-21,94.47,2025-02-04,1.7,197.9,2021-12-30,7.76,1997-05-28,1178.23,125.97,94.47,2.7,2.72,1.27,False,False
AREN,1.51,0.67,0.01,0.04,2025-03-14,249,,1.52,1.53,1.48,1.42,1.08,51.53,1.55,2025-03-11,1.5,2025-03-12,-0.66,1.6,2025-03-07,1.48,2025-03-03,2.03,1.62,2025-02-10,1.15,2025-01-13,8.63,54.78,2018-01-23,0.57,2024-11-14,-75.49,1.81,0.57,0.15,9.74,0.03,False,False
ARHS,8.85,2.19,0.19,2.21,2025-03-14,249,,8.84,8.99,10.34,10.99,12.26,34.67,8.97,2025-03-10,8.66,2025-03-13,-1.34,9.33,2025-03-07,8.66,2025-03-13,-1.34,12.98,2025-02-06,8.66,2025-03-13,-6.05,19.68,2024-06-07,4.32,2022-07-01,-28.45,19.68,8.48,0.69,7.85,0.17,False,False
ARIS,29.12,0.24,0.07,0.47,2025-03-14,249,,29.23,28.65,28.22,27.4,20.42,53.84,30.42,2025-03-11,27.91,2025-03-10,4.34,30.42,2025-03-11,26.44,2025-03-06,-3.28,31.31,2025-02-28,23.23,2025-01-08,19.71,31.31,2025-02-28,6.4,2023-04-25,124.33,31.31,13.16,1.89,6.49,0.37,False,False
ARM,117.94,5.26,5.89,4.48,2025-03-14,249,,114.11,118.24,133.11,144.04,142.82,38.66,117.94,2025-03-14,111.49,2025-03-11,1.34,125.55,2025-03-07,111.49,2025-03-11,-2.61,179.93,2025-01-22,111.49,2025-03-11,-8.0,186.46,2024-07-10,47.87,2023-10-20,85.47,186.46,87.19,8.14,6.9,3.74,False,False
ARQT,14.62,-1.28,-0.19,1.69,2025-03-14,249,,14.89,14.47,13.62,13.56,10.96,55.86,15.49,2025-03-11,14.38,2025-03-10,1.67,15.49,2025-03-11,12.83,2025-03-03,13.95,15.76,2025-01-07,11.4,2025-02-11,0.41,36.98,2021-02-08,1.84,2023-11-30,-32.94,15.76,7.24,1.07,7.3,0.06,False,True
ARRY,6.08,0.33,0.02,3.02,2025-03-14,249,,6.16,5.88,6.25,6.63,7.75,46.83,6.38,2025-03-10,6.03,2025-03-12,-4.7,6.38,2025-03-10,5.29,2025-03-06,11.56,7.62,2025-02-06,5.28,2025-02-28,-9.79,51.05,2021-01-22,5.16,2024-12-16,-83.32,15.1,5.16,0.52,8.48,0.11,False,False
ARTV,5.1,-8.93,-0.5,0.11,2025-03-14,249,,5.63,5.14,4.52,5.78,,50.1,6.25,2025-03-12,5.1,2025-03-14,-3.95,6.25,2025-03-12,3.92,2025-03-03,30.1,10.67,2025-01-03,3.68,2025-02-12,-48.85,15.83,2024-10-04,3.68,2025-02-12,-57.5,15.83,3.68,0.59,11.66,0.16,False,False
ASAN,13.88,7.51,0.97,4.24,2025-03-14,249,,13.9,16.18,18.8,19.95,15.67,31.61,16.68,2025-03-10,12.64,2025-03-11,-16.79,18.96,2025-03-05,12.64,2025-03-11,-25.22,24.28,2025-02-13,12.64,2025-03-11,-30.08,142.68,2021-11-09,11.17,2024-10-01,-51.81,27.52,11.17,1.48,10.69,0.17,False,False
ASBP,0.62,6.9,0.04,0.62,2025-03-14,249,,0.7,0.78,3.04,8.05,10.62,19.76,0.77,2025-03-10,0.58,2025-03-13,-19.69,1.01,2025-03-03,0.58,2025-03-13,-38.61,14.01,2025-02-11,0.58,2025-03-13,-94.61,14.01,2025-02-11,0.58,2025-03-13,-93.79,14.01,0.58,0.75,121.67,-0.02,False,False
ASML,714.0,2.79,19.41,1.36,2025-03-14,249,,697.06,708.02,723.71,730.14,810.62,48.6,714.0,2025-03-14,683.11,2025-03-10,4.52,739.75,2025-03-05,683.11,2025-03-10,2.02,776.99,2025-02-13,683.11,2025-03-10,1.94,1094.38,2024-07-10,1.25,1995-03-15,57118.51,1094.38,658.43,24.76,3.47,13.09,False,False
ASNS,0.76,13.64,0.09,0.12,2025-03-14,249,,0.72,0.81,0.96,1.2,1.36,30.74,0.76,2025-03-14,0.67,2025-03-13,0.66,1.0,2025-03-03,0.67,2025-03-13,-23.97,1.74,2025-01-02,0.67,2025-03-13,-56.44,24.0,2022-05-13,0.44,2024-05-31,-96.84,3.72,0.44,0.09,11.3,0.04,False,False
ASO,45.1,2.92,1.28,1.43,2025-03-14,249,,46.23,47.3,49.46,52.3,53.27,34.61,50.56,2025-03-10,43.82,2025-03-13,-10.8,50.56,2025-03-10,43.82,2025-03-13,-7.09,58.86,2025-01-08,43.82,2025-03-13,-20.23,74.6,2024-03-01,12.72,2020-10-02,254.65,71.59,43.82,2.12,4.71,0.49,False,False
ASPI,4.23,7.91,0.31,0.93,2025-03-14,249,,4.04,4.11,4.5,5.12,4.27,45.03,4.23,2025-03-14,3.92,2025-03-13,7.63,4.41,2025-03-07,3.92,2025-03-13,7.77,6.8,2025-01-24,3.92,2025-03-13,-14.37,8.77,2024-11-08,0.32,2023-05-17,58.43,8.77,2.03,0.51,12.08,0.09,False,False
ASST,0.52,-0.38,-0.0,0.24,2025-03-14,249,,0.56,0.53,0.57,0.63,1.14,43.96,0.59,2025-03-10,0.52,2025-03-14,-11.02,0.59,2025-03-10,0.48,2025-03-06,4.79,1.36,2025-01-22,0.46,2025-01-13,-0.94,17.75,2023-02-03,0.36,2024-12-20,-97.04,3.79,0.36,0.09,16.62,-0.01,False,True
ATCH,1.22,0.83,0.01,0.49,2025-03-14,249,,1.29,1.53,2.35,4.52,20.11,34.3,1.49,2025-03-10,1.19,2025-03-12,-18.12,2.25,2025-03-03,1.19,2025-03-12,-45.78,10.75,2025-01-06,1.19,2025-03-12,-87.86,686.4,2023-11-03,1.19,2025-03-12,-99.79,97.8,1.19,0.99,81.42,-0.04,False,False
ATHA,0.34,5.44,0.02,0.12,2025-03-14,249,,0.33,0.34,0.39,0.47,1.34,35.94,0.34,2025-03-14,0.31,2025-03-10,7.47,0.38,2025-03-05,0.31,2025-03-10,-10.82,0.6,2025-01-07,0.31,2025-03-10,-39.04,34.3,2020-12-23,0.31,2025-03-10,-98.04,3.43,0.31,0.04,11.93,0.0,False,False
ATLN,4.94,-17.67,-1.06,0.07,2025-03-14,249,,5.19,4.51,3.4,4.12,4.94,58.61,6.0,2025-03-13,4.87,2025-03-10,1.44,6.0,2025-03-13,3.29,2025-03-03,50.15,6.55,2025-01-06,2.11,2025-02-28,-16.84,220.4,2021-08-30,1.3,2024-04-25,-97.28,8.97,1.3,0.83,16.9,-0.22,False,False
ATMU,36.79,2.91,1.04,0.91,2025-03-14,249,,36.97,37.18,38.22,39.79,36.45,41.32,37.62,2025-03-12,35.75,2025-03-13,-2.15,38.04,2025-03-03,35.75,2025-03-13,-3.29,43.4,2025-01-23,35.75,2025-03-13,-5.37,44.44,2024-11-22,18.42,2023-11-01,70.65,44.44,25.89,1.44,3.91,0.49,False,False
ATO,149.89,1.95,2.86,0.55,2025-03-14,249,,148.53,148.91,148.77,144.08,133.97,56.5,149.92,2025-03-10,147.03,2025-03-13,-0.02,153.63,2025-03-03,146.35,2025-03-06,-2.43,153.63,2025-03-03,135.72,2025-01-06,9.02,153.63,2025-03-03,1.16,1984-08-30,11553.15,153.63,109.37,2.81,1.87,-0.04,False,False
AUR,6.97,11.34,0.71,24.1,2025-03-14,249,,6.43,6.75,7.46,7.13,5.37,49.02,6.97,2025-03-14,6.25,2025-03-12,9.59,7.24,2025-03-05,6.25,2025-03-12,0.43,10.19,2025-02-14,6.1,2025-01-02,14.26,17.11,2021-11-19,1.14,2022-12-27,-30.3,10.19,2.12,0.71,10.17,0.29,False,False
AURA,7.35,1.24,0.09,0.11,2025-03-14,249,,7.34,7.38,7.48,7.73,8.48,44.47,7.49,2025-03-12,7.21,2025-03-10,1.94,7.5,2025-03-04,7.21,2025-03-03,1.94,8.45,2025-01-03,7.21,2025-03-03,-11.02,24.89,2021-11-16,6.81,2024-06-25,-50.34,11.74,6.81,0.33,4.55,0.37,False,False
AUUD,0.3,2.75,0.01,0.12,2025-03-14,249,,0.29,0.29,0.34,0.42,0.75,40.94,0.32,2025-03-11,0.27,2025-03-10,11.99,0.32,2025-03-11,0.27,2025-03-10,5.28,0.6,2025-01-06,0.27,2025-03-10,-40.56,185.5,2021-07-02,0.27,2025-03-10,-99.64,3.54,0.27,0.05,16.84,0.0,False,False
AVAH,5.19,0.97,0.05,0.8,2025-03-14,249,,4.31,4.13,4.33,4.55,4.5,64.25,5.19,2025-03-14,3.68,2025-03-10,41.03,5.19,2025-03-14,3.68,2025-03-10,28.78,5.19,2025-03-14,3.68,2025-03-10,15.08,12.89,2021-06-14,0.68,2022-12-29,-56.75,5.95,2.16,0.35,6.78,0.1,False,False
AVB,209.63,0.85,1.77,0.63,2025-03-14,249,,211.37,216.93,218.91,218.18,215.61,35.95,216.37,2025-03-10,207.86,2025-03-13,-3.12,228.08,2025-03-03,207.86,2025-03-13,-8.09,228.08,2025-03-03,207.86,2025-03-13,-3.43,235.97,2024-11-27,5.66,1995-04-25,2915.59,235.97,174.79,4.55,2.17,0.81,False,False
AVBP,21.0,-3.45,-0.75,0.3,2025-03-14,249,,21.88,21.95,23.95,25.66,24.84,29.0,22.48,2025-03-11,21.0,2025-03-14,-3.36,22.48,2025-03-11,21.0,2025-03-14,-4.68,29.25,2025-02-05,21.0,2025-03-14,-23.55,35.63,2024-11-07,15.3,2024-04-24,5.0,35.63,15.3,1.31,6.25,0.14,False,True
AVDX,7.92,1.02,0.08,4.89,2025-03-14,249,,7.32,7.28,8.18,9.43,9.7,42.99,7.92,2025-03-14,6.89,2025-03-12,12.66,7.92,2025-03-14,6.89,2025-03-12,6.74,10.81,2025-02-05,6.89,2025-03-12,-23.63,26.57,2021-11-19,6.14,2022-06-30,-68.24,13.15,6.89,0.44,5.59,0.07,False,False
AVGO,195.54,2.18,4.18,23.79,2025-03-14,249,,191.13,189.65,204.22,218.05,180.85,44.87,195.54,2025-03-14,184.45,2025-03-10,6.01,195.54,2025-03-14,179.45,2025-03-06,4.36,244.7,2025-01-24,179.45,2025-03-06,-15.71,249.33,2024-12-16,1.03,2009-11-03,16902.39,249.33,119.38,10.81,5.53,4.84,False,False
AVIR,3.08,0.65,0.02,0.17,2025-03-14,249,,3.02,2.99,3.05,3.13,3.4,51.91,3.1,2025-03-12,2.92,2025-03-10,5.48,3.1,2025-03-12,2.9,2025-03-03,6.21,3.52,2025-01-03,2.9,2025-03-03,-9.94,88.44,2021-02-08,2.8,2023-11-22,-89.85,4.1,2.9,0.13,4.34,0.03,False,False
AVO,10.1,1.71,0.17,0.32,2025-03-14,249,,10.49,11.2,11.72,12.06,11.86,28.0,11.81,2025-03-10,9.93,2025-03-13,-14.48,12.35,2025-03-03,9.93,2025-03-13,-18.22,14.18,2025-01-02,9.93,2025-03-13,-28.77,22.69,2021-06-11,8.46,2023-11-30,-18.88,14.45,9.57,0.49,4.9,0.0,False,False
AVR,6.86,0.44,0.03,0.2,2025-03-14,249,,7.08,7.34,7.56,6.7,,45.59,7.37,2025-03-11,6.83,2025-03-13,-2.83,7.98,2025-03-05,6.83,2025-03-13,-4.32,8.65,2025-02-18,5.55,2025-01-02,23.6,8.65,2025-02-18,5.49,2024-12-26,22.5,8.65,5.49,0.64,9.26,-0.05,False,False
AVTE,2.47,0.0,0.0,0.05,2025-03-14,249,,2.49,2.48,2.44,2.51,3.45,49.25,2.52,2025-03-11,2.47,2025-03-13,-0.4,2.53,2025-03-07,2.4,2025-03-03,2.92,2.7,2025-01-06,2.37,2025-02-18,-8.01,30.75,2024-04-01,1.41,2024-06-18,-89.18,30.75,1.41,0.1,3.85,0.1,False,False
AVY,178.64,1.56,2.75,0.33,2025-03-14,249,,179.65,181.29,182.52,184.64,203.9,42.83,186.52,2025-03-10,175.89,2025-03-13,-4.22,186.52,2025-03-10,175.89,2025-03-13,-3.45,194.96,2025-01-27,175.89,2025-03-13,-2.07,226.52,2024-06-24,0.63,1978-03-15,8527.68,226.52,175.89,3.76,2.1,1.24,False,False
AWK,144.32,1.25,1.78,1.15,2025-03-14,249,,144.09,142.06,136.45,128.78,133.72,64.28,149.31,2025-03-10,140.86,2025-03-12,-3.34,149.31,2025-03-10,137.82,2025-03-05,3.4,149.31,2025-03-10,120.26,2025-01-13,17.24,176.86,2021-12-31,11.29,2009-03-10,955.64,149.31,111.24,3.97,2.75,-0.43,False,False
AXIL,7.12,-0.7,-0.05,0.02,2025-03-14,249,,7.05,7.08,7.97,6.38,5.71,48.89,7.17,2025-03-13,6.91,2025-03-10,3.04,7.99,2025-03-03,6.59,2025-03-05,-10.89,9.98,2025-02-18,3.99,2025-01-22,78.09,13.8,2024-02-23,3.54,2024-11-18,-45.23,13.0,3.54,0.76,10.69,0.23,False,False
AXON,556.26,4.06,21.7,0.62,2025-03-14,249,,538.16,530.55,554.04,592.2,462.62,48.74,557.89,2025-03-12,515.45,2025-03-10,7.92,557.89,2025-03-12,499.31,2025-03-06,5.8,710.01,2025-02-18,496.65,2025-02-25,-6.74,710.01,2025-02-18,0.28,2002-10-15,120826.09,710.01,276.22,33.09,5.95,9.99,False,False
AXP,265.63,3.59,9.2,4.27,2025-03-14,249,,259.9,271.15,287.25,301.03,271.17,34.22,265.63,2025-03-14,255.39,2025-03-11,1.65,295.49,2025-03-03,255.39,2025-03-11,-10.11,325.87,2025-01-23,255.39,2025-03-11,-10.78,325.87,2025-01-23,0.38,1974-10-03,21369.57,325.87,215.78,8.63,3.25,3.71,False,False
AZEK,41.22,4.06,1.61,1.46,2025-03-14,249,,40.37,42.59,45.42,47.74,45.92,34.52,41.22,2025-03-14,39.61,2025-03-13,2.16,45.87,2025-03-03,39.61,2025-03-13,-10.14,52.0,2025-01-30,39.61,2025-03-13,-12.47,54.76,2024-12-11,15.22,2022-10-20,51.82,54.76,36.81,1.71,4.16,1.02,False,False
AZN,77.6,1.42,1.09,4.79,2025-03-14,249,,75.98,76.62,75.42,71.01,73.81,64.97,77.6,2025-03-14,74.24,2025-03-11,2.12,77.96,2025-03-05,74.24,2025-03-11,1.97,77.96,2025-03-05,64.45,2025-01-14,19.47,86.39,2024-08-30,1.52,1993-07-22,4450.37,86.39,62.31,1.28,1.65,0.36,True,False
AZO,3554.91,0.26,9.26,0.14,2025-03-14,249,,3580.11,3563.86,3489.56,3396.01,3157.29,57.69,3690.12,2025-03-10,3545.65,2025-03-13,-3.66,3690.12,2025-03-10,3473.66,2025-03-04,2.22,3690.12,2025-03-10,3193.96,2025-01-16,9.38,3690.12,2025-03-10,7.12,1991-04-05,48307.28,3690.12,2739.1,73.66,2.07,4.35,False,False
AZTR,0.36,2.85,0.01,0.22,2025-03-14,249,,0.35,0.34,0.36,0.35,1.15,52.14,0.36,2025-03-14,0.34,2025-03-11,2.26,0.36,2025-03-14,0.33,2025-03-03,8.15,0.57,2025-01-13,0.24,2025-01-31,-19.8,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,0.04,12.02,-0.01,False,False
BA,161.81,1.56,2.49,4.32,2025-03-14,249,,156.43,158.69,169.79,173.0,168.26,43.6,161.81,2025-03-14,148.15,2025-03-10,9.22,170.06,2025-03-03,148.15,2025-03-10,-4.85,186.25,2025-02-12,148.15,2025-03-10,-5.85,430.3,2019-03-01,0.12,1970-07-07,84647.97,192.99,138.14,6.21,3.84,1.59,True,False
