ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGM,29.89,-0.5,-0.15,1.07,2025-06-12,249,,29.81,28.3,27.35,23.32,23.14,75.45,30.5,2025-06-10,29.8,2025-06-09,0.3,30.5,2025-06-10,25.84,2025-06-02,15.67,30.5,2025-06-10,16.53,2025-04-21,31.04,52.72,2023-07-18,16.53,2025-04-21,68.87,33.15,16.53,1.06,3.54,-0.36,False,False
ALGN,181.69,-2.04,-3.79,0.64,2025-06-12,249,,183.36,181.56,181.08,175.49,204.95,63.14,188.07,2025-06-10,180.93,2025-06-09,0.42,188.07,2025-06-10,178.51,2025-06-02,1.78,234.89,2025-01-23,144.32,2025-04-08,-12.85,729.92,2021-09-08,1.3,2002-11-13,976.68,271.28,144.32,5.06,2.78,-1.94,False,False
ALGS,8.03,1.77,0.14,0.1,2025-06-12,249,,7.52,6.64,6.17,5.6,15.7,77.57,8.03,2025-06-12,7.19,2025-06-09,11.68,8.03,2025-06-12,5.25,2025-06-02,52.95,45.62,2025-01-06,3.99,2025-04-10,-79.83,873.5,2021-01-20,3.99,2025-04-10,-97.84,45.62,3.99,0.71,8.81,-0.09,True,False
ALHC,15.08,-2.33,-0.36,2.72,2025-06-12,249,,15.03,15.15,15.14,16.49,13.74,57.01,15.44,2025-06-11,14.65,2025-06-10,2.03,15.51,2025-06-02,14.65,2025-06-10,-2.77,19.78,2025-04-10,11.32,2025-01-06,30.45,27.27,2021-06-21,4.47,2024-04-03,-12.88,19.78,7.09,0.62,4.12,0.0,False,False
ALIT,5.33,-2.2,-0.12,6.72,2025-06-12,249,,5.42,5.41,5.49,5.3,6.51,43.48,5.45,2025-06-10,5.33,2025-06-12,-1.66,5.46,2025-06-06,5.32,2025-06-02,0.19,6.96,2025-01-22,4.66,2025-04-08,-19.99,12.77,2021-09-10,4.66,2025-04-08,-47.81,8.31,4.66,0.13,2.49,-0.08,False,False
ALKT,28.44,0.11,0.03,0.68,2025-06-12,249,,29.49,29.39,29.64,27.61,32.33,42.88,30.42,2025-06-09,28.41,2025-06-11,-6.51,30.46,2025-06-06,28.39,2025-06-02,0.18,37.53,2025-01-03,22.54,2025-04-08,-22.93,47.69,2021-04-30,10.0,2022-05-11,-33.86,42.22,22.54,0.85,3.0,-0.04,False,False
ALL,200.36,2.13,4.18,0.82,2025-06-12,249,,200.15,204.3,204.53,199.07,193.26,48.4,200.77,2025-06-09,196.18,2025-06-11,-0.2,211.62,2025-06-02,196.18,2025-06-11,-5.32,211.62,2025-06-02,179.22,2025-01-10,5.41,211.62,2025-06-02,5.53,1994-04-21,2775.46,211.62,154.09,4.56,2.28,-0.01,False,False
ALLE,138.67,0.53,0.73,0.62,2025-06-12,249,,139.01,139.26,141.25,136.05,135.63,39.78,139.67,2025-06-10,137.94,2025-06-11,-0.67,139.67,2025-06-10,137.94,2025-06-11,-0.53,145.64,2025-05-16,118.52,2025-04-08,8.28,152.2,2024-10-18,36.03,2013-12-06,223.07,152.2,113.4,2.21,1.6,-0.58,False,False
ALLO,1.4,-3.45,-0.05,2.28,2025-06-12,249,,1.43,1.35,1.22,1.35,2.04,73.85,1.46,2025-06-10,1.4,2025-06-12,-0.71,1.46,2025-06-10,1.27,2025-06-02,10.24,2.84,2025-02-18,0.95,2025-05-14,-36.36,54.04,2020-05-22,0.95,2025-05-14,-94.4,3.5,0.95,0.11,7.81,-0.02,False,False
ALMS,3.18,-3.34,-0.11,0.81,2025-06-12,249,,3.37,3.38,4.14,5.05,7.72,17.32,3.43,2025-06-09,3.18,2025-06-12,-7.29,3.59,2025-06-06,3.18,2025-06-12,-3.34,10.07,2025-04-07,3.18,2025-06-12,-61.31,13.3,2024-06-28,3.18,2025-06-12,-76.09,13.3,3.18,0.39,12.4,-0.02,False,True
ALRM,57.48,-1.99,-1.17,0.23,2025-06-12,249,,58.64,58.23,58.19,55.18,58.15,52.8,59.66,2025-06-10,57.48,2025-06-12,-2.76,59.66,2025-06-10,57.32,2025-06-02,0.28,63.82,2025-02-13,49.34,2025-04-21,-3.93,107.69,2021-01-13,11.45,2015-09-29,240.52,71.19,49.34,1.18,2.05,-0.44,False,False
ALTI,3.93,1.55,0.06,0.06,2025-06-12,249,,3.81,3.66,3.48,3.32,3.78,91.11,3.93,2025-06-12,3.73,2025-06-09,5.36,3.93,2025-06-12,3.42,2025-06-02,14.91,4.4,2025-01-03,2.52,2025-03-17,-10.48,15.4,2023-01-25,2.52,2025-03-17,-59.67,5.3,2.52,0.19,4.82,-0.03,False,False
ALXO,0.54,-1.51,-0.01,0.24,2025-06-12,249,,0.56,0.54,0.49,0.51,1.25,59.38,0.58,2025-06-09,0.53,2025-06-10,-6.61,0.58,2025-06-06,0.52,2025-06-05,-3.27,1.86,2025-01-07,0.41,2025-05-21,-65.34,112.26,2020-12-10,0.41,2025-05-21,-98.2,8.44,0.41,0.05,8.99,0.0,False,False
ALZN,3.19,-4.49,-0.15,0.26,2025-06-12,249,,3.38,3.58,3.64,5.31,10.49,46.79,3.45,2025-06-09,3.19,2025-06-12,-7.54,3.97,2025-06-04,3.19,2025-06-12,-8.86,11.43,2025-01-06,3.19,2025-06-12,-70.46,18225.0,2021-06-15,3.19,2025-06-12,-99.98,52.65,3.19,0.76,23.67,-0.03,False,False
AM,18.25,0.55,0.1,1.74,2025-06-12,249,,18.34,18.54,18.66,17.67,15.87,44.68,18.4,2025-06-09,18.13,2025-06-10,-0.82,18.99,2025-06-02,18.13,2025-06-10,-3.9,18.99,2025-06-02,15.04,2025-01-07,21.23,18.99,2025-06-02,1.15,2020-03-18,72.57,18.99,12.83,0.32,1.75,0.02,False,False
AMAT,175.0,1.28,2.21,4.2,2025-06-12,249,,171.62,166.0,165.07,154.3,170.8,72.19,175.0,2025-06-12,169.79,2025-06-09,3.07,175.0,2025-06-12,157.27,2025-06-02,11.27,194.51,2025-01-22,126.59,2025-04-04,7.34,252.58,2024-07-10,0.06,1980-03-27,251687.98,252.58,126.59,4.63,2.65,-0.51,False,False
AMBR,11.37,6.06,0.65,0.18,2025-06-12,249,,10.52,10.1,10.04,10.13,7.28,62.39,11.37,2025-06-12,10.28,2025-06-10,8.39,11.37,2025-06-12,9.21,2025-06-02,23.45,12.79,2025-03-17,6.02,2025-03-03,8.8,183.0,2021-02-08,1.18,2024-04-29,-85.79,12.79,1.19,1.06,9.37,-0.22,False,False
AMCR,9.24,0.87,0.08,20.66,2025-06-12,249,,9.19,9.13,9.16,9.24,9.92,59.81,9.24,2025-06-10,9.16,2025-06-11,0.65,9.24,2025-06-10,9.03,2025-06-02,2.33,10.29,2025-03-07,8.57,2025-04-08,0.06,11.82,2022-06-06,4.52,2012-06-07,96.29,11.09,8.57,0.16,1.68,-0.02,False,False
AMD,118.5,-2.18,-2.64,44.17,2025-06-12,249,,120.16,117.77,115.69,103.63,124.64,62.23,123.24,2025-06-10,118.5,2025-06-12,-2.65,123.24,2025-06-10,114.63,2025-06-02,3.38,129.55,2025-01-06,78.21,2025-04-08,-1.77,211.38,2024-03-07,1.62,2015-07-27,3666.89,183.96,78.21,4.01,3.38,-0.53,False,False
AME,179.93,-0.54,-0.97,0.83,2025-06-12,249,,179.54,178.46,179.2,170.66,177.09,53.9,180.9,2025-06-11,178.64,2025-06-09,0.72,180.9,2025-06-11,176.32,2025-06-02,2.05,190.09,2025-01-23,151.41,2025-04-08,1.08,196.74,2024-11-22,0.82,1985-09-17,19197.87,196.74,151.41,2.57,1.43,-1.99,False,False
AMGN,297.29,1.88,5.48,1.84,2025-06-12,249,,292.57,290.32,281.52,281.1,292.31,84.28,297.29,2025-06-12,289.98,2025-06-09,2.52,297.29,2025-06-12,287.01,2025-06-04,3.06,324.49,2025-03-10,254.27,2025-01-06,16.61,329.11,2024-09-20,0.05,1984-11-19,124968.21,329.11,254.27,5.78,1.94,2.4,False,False
AMIX,1.37,-4.6,-0.07,0.12,2025-06-12,249,,1.46,1.52,1.66,1.78,5.7,22.99,1.51,2025-06-10,1.37,2025-06-12,-8.67,1.65,2025-06-02,1.37,2025-06-12,-16.97,3.47,2025-01-03,1.37,2025-06-12,-59.35,118.8,2024-02-02,1.37,2025-06-12,-98.65,30.8,1.37,0.12,8.71,0.01,False,False
AMLX,5.52,1.85,0.1,1.0,2025-06-12,249,,5.49,5.28,5.14,4.7,4.09,53.05,5.76,2025-06-10,5.42,2025-06-11,1.47,5.76,2025-06-10,4.92,2025-06-04,8.24,5.76,2025-06-10,3.0,2025-02-24,41.18,40.93,2023-01-27,1.62,2024-06-18,-69.45,7.03,1.62,0.38,6.94,-0.02,False,False
AMP,515.55,-0.02,-0.1,0.22,2025-06-12,249,,516.92,513.31,514.33,488.42,506.33,57.5,518.09,2025-06-09,515.55,2025-06-12,-0.49,518.63,2025-06-06,507.52,2025-06-04,1.06,571.66,2025-01-29,420.8,2025-04-04,-2.13,571.66,2025-01-29,8.67,2008-11-21,1966.86,571.66,388.03,8.64,1.68,-5.93,False,True
AMPX,3.94,17.96,0.6,11.45,2025-06-12,249,,3.29,2.98,2.83,2.58,2.22,80.08,3.94,2025-06-12,3.13,2025-06-10,25.08,3.94,2025-06-12,2.63,2025-06-05,49.24,3.94,2025-06-12,1.78,2025-03-11,37.76,12.94,2022-09-23,0.71,2024-09-06,-60.6,3.94,0.71,0.27,6.83,0.02,False,False
AMPY,3.31,-9.07,-0.33,1.29,2025-06-12,249,,3.42,3.3,3.02,2.85,5.15,70.86,3.64,2025-06-11,3.31,2025-06-12,-4.34,3.64,2025-06-11,3.16,2025-06-02,4.75,6.53,2025-01-13,2.3,2025-04-14,-45.74,136.21,2012-04-27,0.04,2016-10-10,-97.35,7.96,2.3,0.22,6.62,-0.02,False,False
AMR,110.3,-0.92,-1.02,0.15,2025-06-12,249,,111.23,110.87,115.61,118.6,177.79,41.25,112.16,2025-06-09,110.3,2025-06-12,-1.66,112.16,2025-06-09,107.64,2025-06-05,0.08,201.69,2025-01-02,107.64,2025-06-05,-45.31,442.21,2024-02-26,10.87,2021-03-16,763.87,328.47,107.64,4.8,4.35,-1.64,False,True
AMT,217.7,1.56,3.34,1.68,2025-06-12,249,,214.41,214.48,213.36,215.08,206.89,68.31,217.7,2025-06-12,212.83,2025-06-09,2.29,217.7,2025-06-12,212.54,2025-06-06,1.68,226.33,2025-04-03,172.04,2025-01-10,21.25,271.85,2021-09-08,0.53,2002-10-09,1569.12,237.0,172.04,3.36,1.54,1.42,False,False
AMTM,22.96,2.55,0.57,2.78,2025-06-12,249,,22.64,21.76,21.46,20.56,,59.46,23.13,2025-06-09,22.31,2025-06-10,-0.73,23.13,2025-06-09,19.32,2025-06-02,18.84,23.59,2025-01-21,16.43,2025-04-08,6.0,33.4,2024-11-08,16.43,2025-04-08,-22.2,33.4,16.43,1.11,4.82,-0.12,False,False
AMX,17.34,1.46,0.25,4.62,2025-06-12,249,,17.06,16.97,17.22,16.5,15.43,47.11,17.34,2025-06-12,16.83,2025-06-09,3.03,17.34,2025-06-12,16.66,2025-06-05,1.76,17.59,2025-05-20,13.42,2025-04-08,20.25,23.43,2007-10-18,1.27,2002-08-05,583.7,18.07,13.42,0.35,2.02,0.06,True,False
AMZE,0.37,0.33,0.0,0.25,2025-06-12,249,,0.38,0.35,0.37,0.44,0.6,47.22,0.45,2025-06-10,0.37,2025-06-11,-10.8,0.45,2025-06-10,0.29,2025-06-05,6.07,0.82,2025-01-28,0.29,2025-06-05,-36.5,7.15,2021-12-16,0.23,2023-06-30,-94.75,1.06,0.27,0.05,14.48,0.01,False,False
AMZN,213.24,0.02,0.04,26.91,2025-06-12,249,,214.92,210.71,207.62,194.37,202.96,67.46,217.61,2025-06-10,213.2,2025-06-11,-1.72,217.61,2025-06-10,205.71,2025-06-03,3.19,242.06,2025-02-04,167.32,2025-04-21,-3.17,242.06,2025-02-04,0.07,1997-05-22,217676.29,242.06,161.02,4.44,2.08,-1.42,False,False
ANAB,23.41,-0.81,-0.19,0.48,2025-06-12,249,,23.57,22.79,21.67,20.49,22.5,60.95,23.97,2025-06-10,23.19,2025-06-09,0.95,23.97,2025-06-10,21.14,2025-06-05,7.09,23.97,2025-06-10,12.38,2025-02-11,75.22,128.55,2018-03-02,10.18,2019-11-08,37.71,40.33,12.38,1.87,7.98,-0.12,False,False
ANET,95.75,1.64,1.54,6.49,2025-06-12,249,,95.54,93.88,93.79,84.92,96.06,56.17,96.8,2025-06-09,93.7,2025-06-10,-1.08,97.25,2025-06-06,89.78,2025-06-02,6.66,129.82,2025-01-22,64.37,2025-04-04,-14.34,129.82,2025-01-22,3.31,2016-02-09,2685.6,129.82,64.37,3.17,3.31,0.09,False,False
ANNX,2.71,7.54,0.19,1.85,2025-06-12,249,,2.61,2.45,2.22,1.92,4.24,72.11,2.71,2025-06-12,2.52,2025-06-11,4.63,2.71,2025-06-12,2.12,2025-06-02,27.83,5.5,2025-01-02,1.38,2025-04-10,-50.73,35.01,2021-03-16,1.38,2025-04-10,-84.74,7.63,1.38,0.21,7.91,-0.03,False,False
ANRO,2.45,-2.0,-0.05,0.16,2025-06-12,249,,2.54,2.53,2.62,2.4,5.29,32.35,2.64,2025-06-10,2.45,2025-06-12,-3.54,2.64,2025-06-10,2.38,2025-06-05,-5.77,4.84,2025-01-23,1.8,2025-04-04,-44.06,21.8,2024-02-05,1.8,2025-04-04,-88.16,16.29,1.8,0.2,8.34,-0.05,False,False
ANSS,343.5,-0.87,-3.03,0.28,2025-06-12,249,,343.49,339.07,340.69,324.88,330.38,49.84,346.53,2025-06-11,342.14,2025-06-09,0.4,346.53,2025-06-11,332.61,2025-06-02,3.27,360.36,2025-01-23,284.19,2025-04-07,2.21,411.22,2021-12-27,1.41,1997-04-22,11470.53,361.45,284.19,7.34,2.14,-1.15,False,False
ANVS,2.94,5.0,0.14,0.29,2025-06-12,249,,2.98,2.88,2.44,1.86,4.75,67.34,3.06,2025-06-09,2.8,2025-06-11,-3.92,3.24,2025-06-04,2.61,2025-06-03,11.36,5.39,2025-01-03,1.22,2025-04-08,-42.47,120.97,2021-07-13,1.22,2025-04-08,-69.34,15.46,1.22,0.33,11.18,0.0,False,False
AON,355.78,1.8,6.3,1.19,2025-06-12,249,,356.38,364.77,362.43,363.35,368.7,50.36,355.78,2025-06-12,349.48,2025-06-11,0.55,376.16,2025-06-02,349.48,2025-06-11,-5.42,409.32,2025-03-03,335.85,2025-04-25,0.23,409.32,2025-03-03,1.0,1981-02-20,32642.78,409.32,287.65,7.62,2.14,2.06,False,False
AOS,64.25,-1.8,-1.18,1.74,2025-06-12,249,,64.92,64.4,66.26,65.55,70.96,38.6,65.74,2025-06-10,64.25,2025-06-12,-0.89,65.74,2025-06-10,63.01,2025-06-02,1.97,71.96,2025-01-21,59.33,2025-04-08,-3.6,90.3,2024-07-16,0.22,1984-07-30,14735.37,90.3,59.33,1.47,2.29,-0.46,False,False
APA,19.95,1.73,0.34,8.16,2025-06-12,249,,19.19,18.43,17.84,16.77,21.12,82.29,19.95,2025-06-12,18.63,2025-06-09,7.09,19.95,2025-06-12,17.33,2025-06-02,15.12,24.78,2025-01-15,13.8,2025-04-08,-12.35,109.68,2008-05-20,1.63,1988-09-16,1009.47,30.81,13.8,0.73,3.68,-0.38,True,False
APD,283.28,0.38,1.07,0.64,2025-06-12,249,,281.41,280.44,276.69,272.06,295.55,70.53,283.28,2025-06-12,279.92,2025-06-09,1.2,283.29,2025-06-03,276.22,2025-06-05,1.64,336.02,2025-02-03,248.61,2025-04-08,0.61,336.02,2025-02-03,1.07,1982-08-12,18348.07,336.02,242.89,5.2,1.84,-1.42,True,False
APG,48.21,0.19,0.09,0.75,2025-06-12,249,,48.08,47.69,46.85,41.56,37.53,71.21,48.21,2025-06-12,47.66,2025-06-10,1.09,48.74,2025-06-06,46.82,2025-06-02,2.97,48.74,2025-06-06,32.2,2025-04-08,34.18,48.74,2025-06-06,9.09,2020-05-13,363.56,48.74,31.49,0.83,1.72,-0.14,False,False
APGE,41.86,-1.37,-0.58,1.02,2025-06-12,249,,41.49,39.16,39.24,37.05,43.86,54.64,42.44,2025-06-11,40.13,2025-06-09,4.31,42.44,2025-06-11,36.33,2025-06-02,15.22,49.57,2025-01-07,28.79,2025-04-08,-11.22,69.8,2024-03-13,15.0,2023-10-26,97.17,61.12,28.79,2.41,5.75,-1.07,False,False
APH,94.62,1.67,1.55,4.51,2025-06-12,249,,93.3,92.29,89.33,79.14,70.81,90.7,94.62,2025-06-12,92.49,2025-06-10,1.79,94.62,2025-06-12,90.36,2025-06-02,4.71,94.62,2025-06-12,59.09,2025-04-04,37.47,94.62,2025-06-12,0.07,1992-10-29,74870.31,94.62,57.96,1.75,1.85,-0.34,False,False
API,3.84,-3.52,-0.14,0.52,2025-06-12,249,,3.92,3.8,3.7,3.41,4.01,55.56,3.99,2025-06-09,3.84,2025-06-12,-3.76,3.99,2025-06-09,3.46,2025-06-02,10.98,6.65,2025-02-10,2.61,2025-04-17,-12.13,106.14,2021-02-12,1.83,2024-09-04,-92.4,6.65,1.83,0.2,5.08,-0.03,False,False
APLD,12.51,3.82,0.46,73.51,2025-06-12,249,,12.78,11.72,9.17,6.71,7.44,72.12,13.02,2025-06-09,12.05,2025-06-11,-3.92,13.86,2025-06-06,10.14,2025-06-02,23.37,13.86,2025-06-06,3.44,2025-04-15,60.38,13.86,2025-06-06,0.88,2022-07-13,157.94,13.86,3.15,1.41,11.28,-0.13,False,False
APLE,11.6,-0.43,-0.05,3.62,2025-06-12,249,,11.72,11.66,11.71,11.63,13.71,53.16,11.87,2025-06-10,11.6,2025-06-12,-1.11,11.87,2025-06-10,11.52,2025-06-04,-0.43,15.45,2025-02-06,10.52,2025-04-08,-21.01,15.69,2023-12-14,3.92,2020-03-18,10.41,15.64,10.52,0.26,2.21,-0.1,False,False
APLS,19.26,-0.05,-0.01,1.18,2025-06-12,249,,19.36,18.93,18.08,18.54,27.17,61.75,19.58,2025-06-10,19.26,2025-06-12,-0.67,19.58,2025-06-10,18.51,2025-06-04,0.63,34.63,2025-01-07,16.36,2025-05-15,-41.92,93.31,2023-06-13,11.47,2018-10-24,37.28,42.56,16.36,0.91,4.72,-0.07,False,False
APLT,0.37,-1.88,-0.01,0.84,2025-06-12,249,,0.38,0.37,0.41,0.4,3.09,38.89,0.4,2025-06-09,0.37,2025-06-12,-7.59,0.4,2025-06-09,0.36,2025-06-02,2.53,0.94,2025-01-03,0.3,2025-04-16,-59.35,55.47,2020-02-05,0.3,2025-04-16,-96.12,10.24,0.3,0.03,8.3,0.0,False,False
APO,138.11,0.06,0.08,2.26,2025-06-12,249,,135.74,133.16,134.92,131.34,144.11,74.97,138.11,2025-06-12,133.51,2025-06-09,3.45,138.11,2025-06-12,130.28,2025-06-05,5.82,170.96,2025-01-24,108.3,2025-04-04,-16.2,177.47,2024-12-11,3.89,2011-10-03,1828.55,177.47,97.84,3.19,2.31,-1.92,True,False
APP,380.58,-0.74,-2.85,6.47,2025-06-12,249,,389.82,397.32,382.47,319.97,279.12,61.43,383.61,2025-06-10,380.58,2025-06-12,-0.79,417.89,2025-06-06,380.58,2025-06-12,-5.31,510.13,2025-02-14,219.37,2025-04-04,11.35,510.13,2025-02-14,9.3,2022-12-27,483.71,510.13,67.14,20.65,5.43,-2.93,False,False
APPF,227.02,-0.36,-0.81,0.33,2025-06-12,249,,223.7,219.14,215.06,215.84,227.56,71.7,228.44,2025-06-10,217.95,2025-06-09,4.16,228.44,2025-06-10,209.81,2025-06-02,8.2,260.64,2025-01-23,192.02,2025-04-25,-8.5,270.02,2024-07-23,11.58,2016-03-04,1512.36,270.02,192.02,6.12,2.7,-0.36,False,False
APPN,30.59,-1.61,-0.5,0.5,2025-06-12,249,,31.45,31.53,31.7,30.25,33.02,41.91,31.93,2025-06-09,30.59,2025-06-12,-4.2,32.18,2025-06-06,30.59,2025-06-12,-2.17,37.23,2025-02-19,25.77,2025-04-08,-7.83,235.24,2021-01-27,15.01,2017-05-25,103.8,41.56,25.77,0.75,2.47,-0.09,False,True
APTV,69.68,-0.73,-0.51,1.33,2025-06-12,249,,68.81,67.44,67.58,60.68,62.83,58.64,70.37,2025-06-10,67.19,2025-06-09,3.71,70.37,2025-06-10,65.3,2025-06-02,6.71,70.37,2025-06-10,47.92,2025-04-11,15.56,178.12,2021-11-03,15.04,2011-11-23,326.46,76.09,47.92,1.83,2.62,-1.19,False,False
AQMS,0.8,-12.3,-0.11,0.32,2025-06-12,249,,0.87,0.82,0.9,1.19,2.26,39.68,0.98,2025-06-10,0.8,2025-06-12,-10.33,0.98,2025-06-10,0.73,2025-06-05,1.03,2.79,2025-01-03,0.73,2025-06-05,-68.45,437.8,2017-03-13,0.73,2025-06-05,-99.25,7.9,0.73,0.1,12.59,0.01,False,False
AQN,5.91,0.51,0.03,5.5,2025-06-12,249,,5.85,5.81,5.66,5.43,4.94,60.94,5.91,2025-06-12,5.79,2025-06-09,2.07,6.22,2025-06-03,5.37,2025-06-02,10.06,6.22,2025-06-03,4.22,2025-01-15,31.83,13.84,2021-02-11,1.89,2010-05-20,173.15,6.22,4.19,0.19,3.19,0.02,True,False
AQST,3.31,-2.93,-0.1,1.25,2025-06-12,249,,3.48,3.31,2.85,2.77,3.68,78.65,3.58,2025-06-10,3.31,2025-06-12,-6.5,3.58,2025-06-10,2.81,2025-06-02,17.79,3.67,2025-01-02,2.22,2025-05-14,-9.81,18.96,2018-09-07,0.63,2022-07-01,-79.38,5.66,2.22,0.25,7.49,-0.05,False,False
ARBK,0.38,-5.98,-0.02,0.2,2025-06-12,249,,0.41,0.39,0.41,0.38,0.72,38.46,0.42,2025-06-09,0.38,2025-06-12,-11.09,0.42,2025-06-09,0.35,2025-06-02,7.46,0.67,2025-01-06,0.31,2025-04-08,-39.34,20.56,2021-11-09,0.31,2025-04-08,-97.75,1.76,0.31,0.05,14.47,0.0,False,True
ARDT,13.55,1.57,0.21,0.2,2025-06-12,249,,13.77,14.16,14.57,13.54,15.7,29.64,13.68,2025-06-09,13.34,2025-06-11,-0.95,14.86,2025-06-06,13.34,2025-06-11,-5.97,16.85,2025-01-02,11.58,2025-04-21,-19.58,20.19,2024-10-16,11.58,2025-04-21,-15.63,20.19,11.58,0.42,3.13,0.0,False,False
ARE,73.05,-0.19,-0.14,0.73,2025-06-12,249,,72.37,71.21,70.95,74.29,96.69,66.72,73.33,2025-06-10,71.75,2025-06-09,1.81,73.33,2025-06-10,69.55,2025-06-05,4.96,101.39,2025-01-21,67.83,2025-05-23,-24.03,195.17,2021-12-30,7.65,1997-05-28,854.84,124.23,67.83,1.81,2.48,-0.02,False,False
AREN,4.76,-1.24,-0.06,0.12,2025-06-12,249,,5.02,5.0,6.08,4.77,2.1,29.18,4.98,2025-06-09,4.76,2025-06-12,-4.42,5.8,2025-06-04,4.71,2025-06-02,1.06,9.76,2025-05-19,1.15,2025-01-13,242.45,54.78,2018-01-23,0.57,2024-11-14,-22.73,9.76,0.57,0.95,20.0,-0.11,False,True
ARGX,586.76,2.05,11.8,0.29,2025-06-12,249,,581.35,579.53,576.3,586.49,592.68,53.04,586.76,2025-06-12,574.96,2025-06-11,0.54,586.76,2025-06-12,573.51,2025-06-04,0.37,671.74,2025-02-05,532.27,2025-05-14,-5.39,671.74,2025-02-05,19.76,2017-06-26,2451.13,671.74,377.96,12.58,2.14,3.18,False,False
ARHS,8.7,-0.91,-0.08,0.89,2025-06-12,249,,8.78,8.79,8.65,8.28,9.98,60.61,8.83,2025-06-09,8.7,2025-06-12,-1.47,8.94,2025-06-05,8.54,2025-06-02,1.87,12.98,2025-02-06,7.06,2025-04-03,-7.64,19.68,2024-06-07,4.32,2022-07-01,-29.66,18.93,7.06,0.41,4.69,-0.12,False,True
ARIS,25.52,1.27,0.32,0.37,2025-06-12,249,,24.9,24.03,23.58,24.4,23.58,64.95,25.52,2025-06-12,24.54,2025-06-10,3.87,25.52,2025-06-12,22.68,2025-06-02,12.5,33.33,2025-04-02,19.85,2025-05-07,5.54,33.33,2025-04-02,6.36,2023-04-25,97.77,33.33,13.77,1.09,4.29,-0.43,False,False
ARLO,16.77,-1.47,-0.25,0.6,2025-06-12,249,,17.0,15.92,14.73,11.91,11.64,80.08,17.34,2025-06-09,16.77,2025-06-12,-3.29,17.34,2025-06-09,14.46,2025-06-02,15.98,17.34,2025-06-09,8.41,2025-04-08,52.87,23.08,2018-08-27,1.5,2020-03-16,-24.12,17.34,8.41,0.6,3.57,-0.11,False,True
ARM,138.62,-1.25,-1.76,3.04,2025-06-12,249,,138.27,133.06,132.42,118.54,134.01,61.34,140.63,2025-06-10,138.61,2025-06-09,0.01,140.63,2025-06-10,126.06,2025-06-02,9.97,179.93,2025-01-22,85.82,2025-04-08,8.13,186.46,2024-07-10,47.87,2023-10-20,117.99,186.46,85.82,5.86,4.22,-2.95,False,False
ARMN,6.78,3.04,0.2,1.99,2025-06-12,249,,6.5,6.63,6.36,5.77,4.57,66.0,6.78,2025-06-12,6.39,2025-06-10,4.95,6.88,2025-06-04,6.3,2025-06-06,-0.15,6.88,2025-06-04,3.55,2025-01-27,84.74,822.49,2010-12-03,0.62,2016-01-14,-98.51,6.88,3.31,0.26,3.82,0.11,False,False
ARQT,13.5,-1.68,-0.23,1.35,2025-06-12,249,,13.94,13.63,13.79,14.02,12.6,48.17,14.21,2025-06-09,13.5,2025-06-12,-5.0,14.37,2025-06-06,13.27,2025-06-03,0.15,17.29,2025-03-24,11.4,2025-02-11,-7.28,36.98,2021-02-08,1.84,2023-11-30,-38.07,17.29,7.96,0.62,4.6,-0.11,False,True
ARRY,7.43,-4.38,-0.34,2.72,2025-06-12,249,,7.58,7.25,7.3,5.89,6.29,62.5,7.77,2025-06-11,7.43,2025-06-12,-0.8,7.77,2025-06-11,6.58,2025-06-02,12.92,8.44,2025-05-15,3.98,2025-04-08,10.24,51.05,2021-01-22,3.98,2025-04-08,-79.62,12.98,3.98,0.44,5.87,-0.01,False,False
ARVN,7.57,-1.3,-0.1,1.11,2025-06-12,249,,7.68,7.38,6.98,7.34,17.49,68.09,7.83,2025-06-09,7.57,2025-06-12,-3.32,7.83,2025-06-09,6.92,2025-06-05,3.27,20.5,2025-01-03,6.07,2025-05-14,-59.93,107.87,2021-07-29,6.07,2025-05-14,-52.83,32.73,6.07,0.48,6.34,-0.06,False,True
AS,37.41,-0.87,-0.33,1.61,2025-06-12,249,,37.64,37.34,36.19,29.4,25.23,49.37,37.84,2025-06-10,37.41,2025-06-12,-0.69,37.84,2025-06-10,36.81,2025-06-02,1.63,38.5,2025-05-27,20.97,2025-04-08,29.67,38.5,2025-05-27,10.47,2024-08-05,179.18,38.5,10.47,1.12,3.01,-0.23,False,False
ASAN,13.83,-2.19,-0.31,2.96,2025-06-12,249,,14.37,15.7,16.84,16.22,16.44,25.84,14.64,2025-06-09,13.83,2025-06-12,-5.53,19.0,2025-06-03,13.83,2025-06-12,-24.76,24.28,2025-02-13,12.64,2025-03-11,-30.33,142.68,2021-11-09,11.17,2024-10-01,-51.98,27.52,11.17,0.81,5.89,-0.14,False,True
