ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKAM,78.71,0.03,0.02,1.15,2025-07-21,249,,True,False,False,False,False,77.83,78.71,2025-07-21,78.71,2025-07-21,0.03,80.64,2025-07-08,76.8,2025-07-15,-1.13,102.1,2025-02-10,68.21,2025-04-08,-17.51,327.62,1999-12-31,0.67,2002-10-07,-45.79,106.67,68.21,78.47,78.98,78.23,87.9,43.54,1.48,1.88,0.32,True,False
AKRO,51.38,-1.34,-0.7,0.59,2025-07-21,249,,False,False,False,True,False,52.63,51.38,2025-07-21,51.38,2025-07-21,-1.34,54.33,2025-07-17,50.37,2025-07-08,-0.06,57.56,2025-02-05,21.87,2025-01-14,82.98,57.56,2025-02-05,8.0,2022-06-01,180.46,57.56,21.87,52.1,52.88,50.21,40.13,42.74,2.07,4.03,-0.26,False,False
ALAB,121.89,19.35,19.76,14.02,2025-07-21,249,,False,False,False,True,False,101.25,121.89,2025-07-21,121.89,2025-07-21,19.35,121.89,2025-07-21,88.57,2025-07-02,37.48,143.64,2025-01-06,52.94,2025-04-04,-9.46,145.81,2024-12-26,36.37,2024-08-07,96.5,145.81,36.37,98.17,94.03,92.42,88.97,77.39,6.98,5.73,8.65,True,False
ALAR,11.38,-4.53,-0.54,0.15,2025-07-21,249,,False,False,False,True,False,11.86,11.38,2025-07-21,11.38,2025-07-21,-4.53,14.06,2025-07-07,11.38,2025-07-21,-13.53,14.06,2025-07-07,5.7,2025-04-08,2.06,2550.0,2018-08-21,1.53,2023-03-15,-99.48,29.5,5.7,12.39,12.8,10.38,10.24,28.54,0.78,6.85,0.0,False,True
ALB,77.15,0.1,0.08,3.35,2025-07-21,249,,True,False,False,False,False,74.08,77.15,2025-07-21,77.15,2025-07-21,0.1,77.15,2025-07-21,62.9,2025-07-01,22.66,96.32,2025-01-17,50.43,2025-04-08,-8.38,313.32,2022-11-11,3.72,1995-03-27,1699.84,109.53,50.43,72.85,67.55,62.7,78.72,74.34,4.03,5.23,2.78,True,False
ALC,87.16,-0.22,-0.19,1.13,2025-07-21,249,,False,False,False,True,False,86.87,87.16,2025-07-21,87.16,2025-07-21,-0.22,89.3,2025-07-02,85.95,2025-07-15,-2.09,98.3,2025-05-02,82.73,2025-01-14,4.45,100.76,2024-09-12,39.43,2020-03-23,51.8,100.76,82.73,87.19,87.31,87.75,89.7,44.34,1.4,1.61,0.39,False,False
ALEC,1.62,1.89,0.03,0.4,2025-07-21,249,,False,False,False,True,False,1.6,1.62,2025-07-21,1.62,2025-07-21,1.89,1.72,2025-07-10,1.42,2025-07-01,14.08,2.06,2025-01-03,0.9,2025-04-10,-14.29,39.49,2021-07-07,0.9,2025-04-10,-91.04,6.58,0.9,1.62,1.54,1.43,2.19,61.22,0.12,7.5,-0.02,False,False
ALGM,36.69,0.19,0.07,1.83,2025-07-21,249,,False,False,False,True,False,36.21,36.69,2025-07-21,36.69,2025-07-21,0.19,37.51,2025-07-10,34.4,2025-07-01,6.66,37.51,2025-07-10,16.53,2025-04-21,60.85,52.72,2023-07-18,16.53,2025-04-21,107.29,37.51,16.53,36.52,35.09,30.55,24.56,66.36,1.12,3.06,0.63,True,False
ALGN,189.02,-0.92,-1.75,0.47,2025-07-21,249,,True,False,False,False,False,191.02,189.02,2025-07-21,189.02,2025-07-21,-0.92,204.48,2025-07-10,189.02,2025-07-21,-2.71,234.89,2025-01-23,144.32,2025-04-08,-9.34,729.92,2021-09-08,1.3,2002-11-13,1020.12,257.17,144.32,195.71,192.55,186.08,198.83,49.62,6.06,3.21,2.85,False,False
ALGS,8.64,-5.68,-0.52,0.17,2025-07-21,249,,False,False,False,True,False,8.8,8.64,2025-07-21,8.64,2025-07-21,-5.68,9.16,2025-07-18,7.31,2025-07-02,16.91,45.62,2025-01-06,3.99,2025-04-10,-78.3,873.5,2021-01-20,3.99,2025-04-10,-97.67,45.62,3.99,8.68,8.05,7.02,15.2,65.71,0.71,8.23,0.02,False,False
ALHC,12.5,0.73,0.09,3.72,2025-07-21,249,,False,False,False,True,False,12.94,12.5,2025-07-21,12.5,2025-07-21,0.73,14.21,2025-07-01,12.41,2025-07-18,-12.03,19.78,2025-04-10,11.32,2025-01-06,8.13,27.27,2021-06-21,4.47,2024-04-03,-27.79,19.78,8.26,13.25,13.54,14.41,14.14,30.96,0.56,4.47,-0.09,False,False
ALIT,5.44,-0.73,-0.04,4.22,2025-07-21,249,,False,False,False,True,False,5.52,5.44,2025-07-21,5.44,2025-07-21,-0.73,5.98,2025-07-03,5.44,2025-07-21,-6.04,6.96,2025-01-22,4.66,2025-04-08,-18.33,12.77,2021-09-10,4.66,2025-04-08,-46.73,8.31,4.66,5.68,5.67,5.56,6.31,40.18,0.17,3.19,0.02,False,False
ALKT,28.22,1.47,0.41,1.0,2025-07-21,249,,False,False,False,True,False,27.91,28.22,2025-07-21,28.22,2025-07-21,1.47,30.64,2025-07-03,27.59,2025-07-16,-4.5,37.53,2025-01-03,22.54,2025-04-08,-23.52,47.69,2021-04-30,10.0,2022-05-11,-34.37,42.22,22.54,28.82,29.29,29.34,32.05,37.47,1.05,3.72,0.18,False,False
ALL,192.92,-0.6,-1.16,1.21,2025-07-21,249,,True,False,False,False,False,193.61,192.92,2025-07-21,192.92,2025-07-21,-0.6,200.14,2025-07-01,192.43,2025-07-15,-3.61,211.62,2025-06-02,179.22,2025-01-10,1.5,211.62,2025-06-02,5.53,1994-04-21,2668.66,211.62,162.26,193.98,195.19,199.86,194.52,36.81,3.84,1.99,-0.63,False,False
ALLE,149.61,-2.1,-3.21,1.11,2025-07-21,249,,True,False,False,False,False,149.52,149.61,2025-07-21,149.61,2025-07-21,-2.1,153.53,2025-07-17,145.55,2025-07-15,1.33,153.53,2025-07-17,118.52,2025-04-08,16.82,153.53,2025-07-17,36.03,2013-12-06,248.56,153.53,118.52,149.48,146.89,143.29,136.46,60.85,3.27,2.18,0.4,False,False
ALLO,1.32,5.6,0.07,3.42,2025-07-21,249,,False,False,False,True,False,1.26,1.32,2025-07-21,1.32,2025-07-21,5.6,1.32,2025-07-21,1.16,2025-07-07,11.86,2.84,2025-02-18,0.95,2025-05-14,-40.0,54.04,2020-05-22,0.95,2025-05-14,-94.72,3.22,0.95,1.25,1.22,1.22,1.85,74.36,0.09,6.55,0.0,True,False
ALMS,3.32,-0.3,-0.01,0.43,2025-07-21,249,,False,False,False,True,False,3.42,3.32,2025-07-21,3.32,2025-07-21,-0.3,3.6,2025-07-14,3.02,2025-07-01,9.93,10.07,2025-04-07,2.8,2025-06-23,-59.61,13.3,2024-06-28,2.8,2025-06-23,-75.04,13.0,2.8,3.48,3.27,3.76,6.66,62.5,0.23,7.06,0.07,False,False
ALRM,55.03,-0.52,-0.29,0.22,2025-07-21,249,,False,False,False,True,False,54.92,55.03,2025-07-21,55.03,2025-07-21,-0.52,57.69,2025-07-03,53.98,2025-07-15,-3.54,63.82,2025-02-13,49.34,2025-04-21,-8.02,107.69,2021-01-13,11.45,2015-09-29,226.01,71.19,49.34,55.5,56.21,57.24,58.18,41.27,1.16,2.11,0.01,False,False
ALTG,7.39,-0.54,-0.04,0.16,2025-07-21,249,,False,False,False,True,False,7.5,7.39,2025-07-21,7.39,2025-07-21,-0.54,8.6,2025-07-08,6.72,2025-07-01,9.97,8.6,2025-07-08,3.91,2025-04-08,14.89,18.68,2023-03-08,3.49,2020-03-18,-18.04,10.68,3.91,7.9,7.19,6.16,6.13,63.48,0.47,6.3,0.07,False,False
ALTI,4.4,-0.23,-0.01,0.1,2025-07-21,249,,False,False,False,True,False,4.35,4.4,2025-07-21,4.4,2025-07-21,-0.23,4.52,2025-07-17,4.03,2025-07-01,9.18,4.52,2025-07-17,2.52,2025-03-17,0.23,15.4,2023-01-25,2.52,2025-03-17,-54.85,5.06,2.52,4.22,4.16,3.81,3.79,63.16,0.17,3.93,0.0,False,False
ALXO,0.48,-5.33,-0.03,0.86,2025-07-21,249,,False,False,False,True,False,0.48,0.48,2025-07-21,0.48,2025-07-21,-5.33,0.51,2025-07-18,0.43,2025-07-01,10.85,1.86,2025-01-07,0.41,2025-06-27,-69.23,112.26,2020-12-10,0.41,2025-06-27,-98.4,6.73,0.41,0.48,0.46,0.48,1.04,65.22,0.04,8.18,0.0,False,False
AM,17.22,-4.23,-0.76,2.62,2025-07-21,249,,False,False,False,True,False,17.59,17.22,2025-07-21,17.22,2025-07-21,-4.23,18.25,2025-07-02,17.22,2025-07-21,-5.28,18.99,2025-06-02,15.04,2025-01-07,14.38,18.99,2025-06-02,1.15,2020-03-18,62.83,18.99,12.83,17.6,18.05,18.32,16.37,26.81,0.41,2.38,-0.14,False,False
AMAL,33.1,0.33,0.11,0.16,2025-07-21,249,,False,False,False,True,False,32.85,33.1,2025-07-21,33.1,2025-07-21,0.33,33.58,2025-07-14,32.13,2025-07-01,3.02,36.52,2025-02-14,25.75,2025-04-08,0.66,37.8,2024-11-06,7.33,2020-03-23,127.53,37.8,25.75,33.01,32.29,31.21,32.01,65.32,0.79,2.37,0.11,True,False
AMAT,192.61,1.14,2.17,5.02,2025-07-21,249,,True,True,False,False,False,193.93,192.61,2025-07-21,192.61,2025-07-21,1.14,199.29,2025-07-15,183.76,2025-07-01,4.82,199.29,2025-07-15,126.59,2025-04-04,18.14,252.58,2024-07-10,0.06,1980-03-27,277025.17,221.38,126.59,195.31,188.72,175.49,170.44,66.09,4.51,2.34,0.35,False,False
AMBR,7.66,5.22,0.38,0.32,2025-07-21,249,,False,False,False,True,False,8.32,7.66,2025-07-21,7.66,2025-07-21,5.22,9.6,2025-07-07,7.28,2025-07-18,-19.45,12.79,2025-03-17,6.02,2025-03-03,-26.7,183.0,2021-02-08,1.18,2024-04-29,-90.43,12.79,1.67,8.57,9.58,10.01,8.15,27.2,1.01,13.17,0.43,False,False
AMCR,9.41,-1.36,-0.13,13.47,2025-07-21,249,,True,False,False,False,False,9.47,9.41,2025-07-21,9.41,2025-07-21,-1.36,9.83,2025-07-10,9.41,2025-07-21,-0.63,10.29,2025-03-07,8.57,2025-04-08,1.91,11.82,2022-06-06,4.52,2012-06-07,99.9,11.09,8.57,9.61,9.45,9.28,9.74,57.75,0.19,2.0,-0.02,False,False
AMD,157.0,0.01,0.01,38.7,2025-07-21,249,,True,True,False,False,False,158.02,157.0,2025-07-21,157.0,2025-07-21,0.01,160.41,2025-07-17,134.8,2025-07-07,15.35,160.41,2025-07-17,78.21,2025-04-08,30.15,211.38,2024-03-07,1.62,2015-07-27,4890.73,172.8,78.21,150.31,143.79,127.41,123.4,68.27,5.42,3.45,0.56,False,False
AME,178.09,-0.24,-0.42,1.68,2025-07-21,249,,True,False,False,False,False,177.96,178.09,2025-07-21,178.09,2025-07-21,-0.24,184.19,2025-07-03,176.44,2025-07-15,-2.71,189.76,2025-01-23,151.15,2025-04-08,0.22,196.4,2024-11-22,0.82,1985-09-17,19033.48,196.4,151.15,179.42,179.92,178.92,178.27,42.79,2.67,1.5,0.27,False,False
AMGN,295.87,0.38,1.11,2.02,2025-07-21,249,,True,True,True,False,False,296.08,295.87,2025-07-21,295.87,2025-07-21,0.38,300.37,2025-07-10,290.52,2025-07-01,1.84,324.49,2025-03-10,254.27,2025-01-06,16.05,329.11,2024-09-20,0.05,1984-11-19,124370.77,329.11,254.27,296.66,290.49,285.13,288.58,64.89,6.85,2.31,0.4,False,False
AMIX,1.83,15.82,0.25,20.91,2025-07-21,249,,False,False,False,True,False,1.6,1.83,2025-07-21,1.83,2025-07-21,15.82,1.83,2025-07-21,1.41,2025-07-07,28.87,3.47,2025-01-03,1.2,2025-06-18,-45.7,118.8,2024-02-02,1.2,2025-06-18,-98.2,30.8,1.2,1.53,1.48,1.56,4.12,61.82,0.2,11.12,0.34,False,False
AMLX,8.21,-1.56,-0.13,1.85,2025-07-21,249,,False,False,False,True,False,8.28,8.21,2025-07-21,8.21,2025-07-21,-1.56,8.43,2025-07-16,6.3,2025-07-03,28.08,8.43,2025-07-16,3.0,2025-02-24,109.97,40.93,2023-01-27,1.62,2024-06-18,-54.57,8.43,1.8,7.91,7.0,5.89,4.61,75.86,0.54,6.63,-0.01,False,False
AMP,534.51,-1.84,-10.04,0.33,2025-07-21,249,,True,False,False,False,False,533.28,534.51,2025-07-21,534.51,2025-07-21,-1.84,544.55,2025-07-18,522.67,2025-07-15,-0.76,571.66,2025-01-29,420.8,2025-04-04,1.47,571.66,2025-01-29,8.67,2008-11-21,2042.87,571.66,388.03,535.97,532.5,520.55,516.8,50.49,9.91,1.85,0.17,False,False
AMPX,8.38,-3.23,-0.28,12.12,2025-07-21,249,,False,False,False,True,False,8.01,8.38,2025-07-21,8.38,2025-07-21,-3.23,8.66,2025-07-18,3.91,2025-07-01,114.32,8.66,2025-07-18,1.78,2025-03-11,193.01,12.94,2022-09-23,0.71,2024-09-06,-16.2,8.66,0.71,7.12,5.55,4.04,2.76,87.7,0.69,8.18,0.33,False,False
AMPY,3.33,2.15,0.07,0.87,2025-07-21,249,,False,False,False,True,False,3.27,3.33,2025-07-21,3.33,2025-07-21,2.15,3.41,2025-07-09,3.18,2025-07-07,1.52,6.53,2025-01-13,2.3,2025-04-14,-45.41,136.21,2012-04-27,0.04,2016-10-10,-97.34,7.96,2.3,3.33,3.33,3.19,4.74,57.83,0.17,5.06,0.01,False,False
AMR,126.07,1.45,1.8,0.36,2025-07-21,249,,False,False,False,True,False,120.51,126.07,2025-07-21,126.07,2025-07-21,1.45,126.07,2025-07-21,104.99,2025-07-01,20.08,201.69,2025-01-02,99.46,2025-06-25,-37.49,442.21,2024-02-26,10.87,2021-03-16,887.38,304.66,99.46,118.12,112.76,114.69,164.87,60.43,7.93,6.29,3.81,True,False
AMST,3.19,0.63,0.02,0.1,2025-07-21,249,,False,False,False,True,False,3.2,3.19,2025-07-21,3.19,2025-07-21,0.63,3.55,2025-07-08,2.68,2025-07-01,19.03,4.65,2025-01-03,2.01,2025-04-15,-27.66,102.0,2021-02-19,1.77,2023-12-14,-94.91,5.11,2.01,3.28,2.99,2.89,2.86,63.3,0.26,8.04,-0.02,False,False
AMT,226.5,0.77,1.73,1.46,2025-07-21,249,,True,False,False,False,False,223.32,226.5,2025-07-21,226.5,2025-07-21,0.77,226.5,2025-07-21,218.92,2025-07-15,0.9,226.5,2025-07-21,170.7,2025-01-10,27.14,269.73,2021-09-08,0.53,2002-10-09,1650.26,235.15,170.7,222.12,221.42,215.98,204.55,60.57,3.76,1.66,1.23,False,False
AMTM,24.74,-1.98,-0.5,1.72,2025-07-21,249,,False,False,False,True,False,24.71,24.74,2025-07-21,24.74,2025-07-21,-1.98,25.54,2025-07-17,23.68,2025-07-11,3.51,25.54,2025-07-17,16.43,2025-04-08,14.22,33.4,2024-11-08,16.43,2025-04-08,-16.16,33.4,16.43,24.37,23.84,22.52,22.56,61.75,0.8,3.22,0.19,False,False
AMX,17.16,0.29,0.05,1.34,2025-07-21,249,,False,False,False,True,False,17.29,17.16,2025-07-21,17.16,2025-07-21,0.29,18.09,2025-07-03,17.11,2025-07-18,-4.56,18.09,2025-07-03,13.42,2025-04-08,19.0,23.43,2007-10-18,1.27,2002-08-05,576.61,18.09,13.42,17.44,17.54,17.34,15.6,25.32,0.28,1.65,0.04,False,False
AMZE,6.34,-13.98,-1.03,0.21,2025-07-21,249,,False,False,False,True,False,6.97,6.34,2025-07-21,6.34,2025-07-21,-13.98,11.4,2025-07-14,6.34,2025-07-21,-17.98,18.98,2025-01-28,6.34,2025-07-21,-52.72,164.45,2021-12-16,5.2,2023-06-30,-96.09,24.38,6.21,8.52,9.08,8.89,13.36,42.86,1.54,24.27,0.0,False,False
AMZN,229.3,1.4,3.17,39.79,2025-07-21,249,,True,True,True,False,False,225.77,229.3,2025-07-21,229.3,2025-07-21,1.4,229.3,2025-07-21,219.36,2025-07-08,4.01,242.06,2025-02-04,167.32,2025-04-21,4.12,242.06,2025-02-04,0.07,1997-05-22,234077.93,242.06,161.02,224.37,220.65,213.09,207.57,68.99,3.45,1.51,-0.29,True,False
ANAB,26.17,0.96,0.25,0.49,2025-07-21,249,,False,False,False,True,False,26.45,26.17,2025-07-21,26.17,2025-07-21,0.96,26.95,2025-07-14,22.65,2025-07-01,15.54,26.95,2025-07-14,12.38,2025-02-11,95.88,128.55,2018-03-02,10.18,2019-11-08,53.94,40.33,12.38,26.15,24.56,22.9,21.02,77.01,1.27,4.85,0.34,False,False
ANET,111.61,-0.15,-0.17,6.68,2025-07-21,249,,True,False,False,False,False,110.21,111.61,2025-07-21,111.61,2025-07-21,-0.15,111.98,2025-07-17,98.91,2025-07-01,12.84,129.82,2025-01-22,64.37,2025-04-04,-0.16,129.82,2025-01-22,3.31,2016-02-09,3146.84,129.82,64.37,108.39,102.89,97.22,97.59,71.79,3.37,3.02,-0.03,False,False
ANNX,2.47,6.47,0.15,1.47,2025-07-21,249,,False,False,False,True,False,2.41,2.47,2025-07-21,2.47,2025-07-21,6.47,2.89,2025-07-03,2.32,2025-07-18,0.0,5.5,2025-01-02,1.38,2025-04-10,-55.09,35.01,2021-03-16,1.38,2025-04-10,-86.09,7.63,1.38,2.55,2.54,2.33,3.77,52.41,0.3,12.09,0.01,False,False
ANVS,2.53,-4.53,-0.12,0.23,2025-07-21,249,,False,False,False,True,False,2.68,2.53,2025-07-21,2.53,2025-07-21,-4.53,2.86,2025-07-14,2.33,2025-07-01,8.58,5.39,2025-01-03,1.22,2025-04-08,-50.49,120.97,2021-07-13,1.22,2025-04-08,-73.62,10.96,1.22,2.71,2.55,2.44,4.03,61.25,0.23,9.03,0.01,False,False
AON,350.91,-1.46,-5.2,0.94,2025-07-21,249,,True,False,False,False,False,353.72,350.91,2025-07-21,350.91,2025-07-21,-1.46,359.82,2025-07-14,350.91,2025-07-21,-1.69,409.32,2025-03-03,335.85,2025-04-25,-1.15,409.32,2025-03-03,1.0,1981-02-20,32194.58,409.32,297.04,355.46,355.42,357.99,369.79,42.67,6.28,1.79,0.04,False,False
AOS,69.07,-1.75,-1.23,1.76,2025-07-21,249,,True,False,False,False,False,69.08,69.07,2025-07-21,69.07,2025-07-21,-1.75,70.75,2025-07-17,67.24,2025-07-15,1.93,71.96,2025-01-21,59.33,2025-04-08,3.63,90.3,2024-07-16,0.22,1984-07-30,15848.31,89.27,59.33,69.18,67.45,66.78,69.16,62.81,1.63,2.37,0.26,False,False
APA,18.6,-1.17,-0.22,5.56,2025-07-21,249,,True,False,False,False,False,18.61,18.6,2025-07-21,18.6,2025-07-21,-1.17,20.5,2025-07-08,18.14,2025-07-16,-1.8,24.78,2025-01-15,13.8,2025-04-08,-18.28,109.68,2008-05-20,1.63,1988-09-16,934.39,30.15,13.8,19.4,19.09,18.54,20.45,52.7,0.75,4.03,0.11,False,False
APD,293.72,-0.54,-1.59,0.73,2025-07-21,249,,True,False,False,False,False,291.65,293.72,2025-07-21,293.72,2025-07-21,-0.54,295.31,2025-07-18,285.47,2025-07-01,2.89,333.89,2025-02-03,247.03,2025-04-08,4.98,333.89,2025-02-03,1.06,1982-08-12,19150.11,333.89,242.53,292.17,286.67,279.67,294.69,67.96,5.26,1.79,0.78,False,False
APG,34.68,-0.26,-0.09,2.1,2025-07-21,249,,False,False,False,True,False,34.68,34.68,2025-07-21,34.68,2025-07-21,-0.26,34.77,2025-07-18,33.09,2025-07-01,4.81,34.77,2025-07-18,21.47,2025-04-08,44.78,34.77,2025-07-18,6.06,2020-05-13,400.19,34.77,20.99,34.57,34.18,32.45,26.41,60.12,0.66,1.91,0.04,False,False
APGE,39.11,-0.51,-0.2,0.78,2025-07-21,249,,False,False,False,True,False,38.59,39.11,2025-07-21,39.11,2025-07-21,-0.51,47.46,2025-07-03,36.41,2025-07-08,-11.64,49.57,2025-01-07,28.79,2025-04-08,-17.05,69.8,2024-03-13,15.0,2023-10-26,84.22,61.12,28.79,38.2,40.84,40.12,42.5,40.41,2.92,7.46,0.16,False,False
APH,103.71,0.36,0.37,5.54,2025-07-21,249,,True,False,False,False,False,101.8,103.71,2025-07-21,103.71,2025-07-21,0.36,103.71,2025-07-21,97.39,2025-07-01,6.49,103.71,2025-07-21,58.99,2025-04-04,50.94,103.71,2025-07-21,0.07,1992-10-29,82218.02,103.71,57.86,100.19,98.62,92.93,74.94,68.62,1.87,1.81,-0.3,True,False
API,3.98,-0.25,-0.01,0.22,2025-07-21,249,,False,False,False,True,False,4.02,3.98,2025-07-21,3.98,2025-07-21,-0.25,4.18,2025-07-08,3.67,2025-07-03,8.15,6.65,2025-02-10,2.61,2025-04-17,-8.92,106.14,2021-02-12,1.83,2024-09-04,-92.12,6.65,1.83,4.0,3.86,3.75,4.23,55.09,0.21,5.26,0.01,False,False
APLD,11.09,-7.04,-0.84,41.68,2025-07-21,249,,False,False,False,True,False,10.79,11.09,2025-07-21,11.09,2025-07-21,-7.04,11.93,2025-07-18,9.18,2025-07-11,13.63,13.86,2025-06-06,3.44,2025-04-15,42.18,13.86,2025-06-06,0.88,2022-07-13,128.66,13.86,3.15,10.07,10.12,9.43,8.01,57.66,0.74,6.7,0.26,False,False
APLE,12.34,0.0,0.0,1.69,2025-07-21,249,,False,False,False,True,False,12.33,12.34,2025-07-21,12.34,2025-07-21,0.0,12.56,2025-07-14,11.86,2025-07-07,3.61,15.35,2025-02-06,10.45,2025-04-08,-15.4,15.58,2023-12-14,3.89,2020-03-18,18.25,15.53,10.45,12.36,12.05,11.81,13.41,68.51,0.27,2.22,0.09,False,False
APLS,19.28,-0.98,-0.19,1.33,2025-07-21,249,,False,False,False,True,False,19.58,19.28,2025-07-21,19.28,2025-07-21,-0.98,20.04,2025-07-17,17.42,2025-07-07,7.89,34.63,2025-01-07,16.36,2025-05-15,-41.86,93.31,2023-06-13,11.47,2018-10-24,37.42,41.05,16.36,19.39,18.6,18.26,24.98,64.99,0.91,4.73,0.29,False,False
APLT,0.46,-0.43,-0.0,1.23,2025-07-21,249,,False,False,False,True,False,0.45,0.46,2025-07-21,0.46,2025-07-21,-0.43,0.47,2025-07-17,0.32,2025-07-01,43.75,0.94,2025-01-03,0.3,2025-06-23,-48.78,55.47,2020-02-05,0.3,2025-06-23,-95.11,10.24,0.3,0.43,0.38,0.39,2.33,85.71,0.04,8.39,0.02,False,False
APM,1.75,8.7,0.14,0.91,2025-07-21,249,,False,False,False,True,False,1.65,1.75,2025-07-21,1.75,2025-07-21,8.7,1.97,2025-07-17,0.88,2025-07-08,87.17,2.2,2025-01-02,0.71,2025-04-07,-20.45,325.5,2019-06-04,0.55,2024-11-18,-98.78,3.63,0.55,1.28,1.11,1.05,1.1,73.86,0.37,21.18,-0.01,False,False
APO,148.69,-2.18,-3.31,1.96,2025-07-21,249,,True,False,False,False,False,151.03,148.69,2025-07-21,148.69,2025-07-21,-2.18,156.05,2025-07-17,141.53,2025-07-07,4.98,170.96,2025-01-24,108.3,2025-04-04,-9.78,177.47,2024-12-11,3.89,2011-10-03,1976.29,177.47,97.84,149.07,144.36,138.97,147.54,59.58,3.9,2.62,0.66,False,False
APP,366.17,0.47,1.71,4.5,2025-07-21,249,,False,True,False,False,False,360.57,366.17,2025-07-21,366.17,2025-07-21,0.47,366.17,2025-07-21,335.1,2025-07-11,8.76,510.13,2025-02-14,219.37,2025-04-04,7.14,510.13,2025-02-14,9.3,2022-12-27,461.61,510.13,67.14,353.77,346.51,362.69,309.32,59.36,17.17,4.69,-3.91,True,False
APPF,252.23,0.51,1.28,0.21,2025-07-21,249,,False,False,False,True,False,248.74,252.23,2025-07-21,252.23,2025-07-21,0.51,253.97,2025-07-17,229.81,2025-07-01,9.76,260.64,2025-01-23,192.02,2025-04-25,1.66,270.02,2024-07-23,11.58,2016-03-04,1691.41,270.02,192.02,245.82,238.05,225.61,228.29,72.28,6.87,2.72,0.47,False,False
APPN,28.95,0.49,0.14,0.37,2025-07-21,249,,False,False,False,True,False,28.75,28.95,2025-07-21,28.95,2025-07-21,0.49,31.3,2025-07-08,28.44,2025-07-17,-4.96,37.23,2025-02-19,25.77,2025-04-08,-12.77,235.24,2021-01-27,15.01,2017-05-25,92.87,41.56,25.77,29.46,29.4,30.64,32.65,43.3,1.03,3.55,0.0,False,False
APTV,69.0,1.17,0.8,1.89,2025-07-21,249,,True,False,False,False,False,69.38,69.0,2025-07-21,69.0,2025-07-21,1.17,72.56,2025-07-03,68.2,2025-07-18,-3.73,72.56,2025-07-03,47.92,2025-04-11,14.43,178.12,2021-11-03,15.04,2011-11-23,322.3,74.24,47.92,69.96,69.64,68.24,62.74,52.82,1.77,2.56,0.56,False,False
APUS,2.1,18.64,0.33,0.44,2025-07-21,249,,False,False,False,True,False,1.85,2.1,2025-07-21,2.1,2025-07-21,18.64,2.1,2025-07-21,1.74,2025-07-02,18.64,2.2,2025-05-09,1.63,2025-06-20,-4.55,2.2,2025-05-09,1.63,2025-06-20,-4.55,2.2,1.63,1.82,1.77,,,72.37,0.18,8.5,0.04,False,False
AQMS,0.59,-4.34,-0.03,1.08,2025-07-21,249,,False,False,False,True,False,0.6,0.59,2025-07-21,0.59,2025-07-21,-4.34,0.62,2025-07-18,0.48,2025-07-08,19.09,2.79,2025-01-03,0.48,2025-07-08,-76.75,437.8,2017-03-13,0.48,2025-07-08,-99.45,6.92,0.48,0.57,0.55,0.75,1.81,60.87,0.09,15.74,0.01,False,False
AQN,6.05,2.02,0.12,4.65,2025-07-21,249,,False,False,False,True,False,5.91,6.05,2025-07-21,6.05,2025-07-21,2.02,6.05,2025-07-21,5.7,2025-07-02,5.03,6.22,2025-06-03,4.22,2025-01-15,34.95,13.84,2021-02-11,1.89,2010-05-20,179.62,6.22,4.19,5.86,5.79,5.73,5.01,72.86,0.1,1.7,0.04,False,False
AQST,4.23,0.71,0.03,1.07,2025-07-21,249,,False,False,False,True,False,4.17,4.23,2025-07-21,4.23,2025-07-21,0.71,4.37,2025-07-17,3.4,2025-07-01,24.41,4.37,2025-07-17,2.22,2025-05-14,15.26,18.96,2018-09-07,0.63,2022-07-01,-73.64,5.66,2.22,4.06,3.71,3.24,3.55,82.86,0.22,5.29,0.04,False,False
ARBK,0.4,-19.7,-0.1,8.99,2025-07-21,249,,False,False,False,True,False,0.38,0.4,2025-07-21,0.4,2025-07-21,-19.7,0.5,2025-07-18,0.25,2025-07-03,9.54,0.67,2025-01-06,0.19,2025-06-30,-34.98,20.56,2021-11-09,0.19,2025-06-30,-97.59,1.76,0.19,0.34,0.33,0.37,0.61,63.64,0.1,24.64,-0.01,False,False
ARDT,10.95,-1.44,-0.16,0.45,2025-07-21,249,,False,False,False,True,False,11.91,10.95,2025-07-21,10.95,2025-07-21,-1.44,14.49,2025-07-14,10.95,2025-07-21,-20.25,16.85,2025-01-02,10.95,2025-07-21,-35.01,20.19,2024-10-16,10.95,2025-07-21,-31.82,20.19,10.95,13.01,13.19,13.86,15.02,25.05,0.62,5.69,-0.08,False,True
