ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMLX,4.28,2.39,0.1,0.68,2024-12-17,4.27,4.61,5.03,5.01,3.17,38.18,0.39,9.14,4.28,2024-12-17,4.18,2024-12-16,2.39,5.55,2024-12-02,4.12,2024-12-13,-22.88,19.57,2024-02-28,1.62,2024-06-18,-71.41,40.93,2023-01-27,1.62,2024-06-18,-76.31,19.57,1.62,False,False
AMP,541.65,-1.56,-8.59,0.3,2024-12-17,548.06,552.86,561.0,539.18,458.27,42.37,8.83,1.63,550.24,2024-12-16,541.65,2024-12-17,-1.56,565.72,2024-12-03,541.65,2024-12-17,-4.2,574.01,2024-11-26,372.06,2024-01-17,42.9,574.01,2024-11-26,12.37,2008-11-21,1363.52,574.01,372.06,False,False
AMPS,3.81,0.0,0.0,0.91,2024-12-17,3.84,3.88,3.99,3.66,3.93,48.57,0.24,6.39,3.81,2024-12-16,3.81,2024-12-16,0.0,4.04,2024-12-02,3.73,2024-12-12,-5.69,7.27,2024-02-15,2.75,2024-10-10,-43.97,14.23,2022-09-28,2.75,2024-10-10,-63.68,7.27,2.75,False,False
AMPX,1.76,2.33,0.04,1.75,2024-12-17,1.78,1.94,2.01,1.73,1.58,45.25,0.23,12.89,1.76,2024-12-17,1.72,2024-12-16,2.33,2.47,2024-12-02,1.71,2024-12-13,-28.74,5.0,2024-01-12,0.71,2024-09-06,-56.0,12.94,2022-09-23,0.71,2024-09-06,-82.4,5.63,0.71,False,False
AMST,3.83,-2.79,-0.11,0.01,2024-12-17,3.98,3.79,3.11,2.82,2.72,66.56,0.33,8.58,3.94,2024-12-16,3.83,2024-12-17,-2.79,4.31,2024-12-10,2.81,2024-12-02,36.3,4.31,2024-12-10,1.88,2024-04-22,52.59,102.0,2021-02-19,1.77,2023-12-14,-93.89,4.31,1.81,False,False
AMT,193.21,-0.27,-0.52,1.7,2024-12-17,196.31,201.39,203.37,209.46,205.85,30.55,4.45,2.3,193.73,2024-12-16,193.21,2024-12-17,-0.27,209.16,2024-12-05,193.21,2024-12-17,-6.81,242.83,2024-09-10,171.0,2024-04-18,-11.7,303.62,2021-09-08,0.71,2002-10-09,1012.0,242.83,171.0,False,True
AMTM,21.5,-9.58,-2.28,4.65,2024-12-17,23.16,23.36,23.61,26.87,,34.0,1.62,7.56,23.78,2024-12-16,21.5,2024-12-17,-9.58,24.27,2024-12-03,21.5,2024-12-17,-9.88,33.4,2024-11-08,21.5,2024-12-17,-27.13,33.4,2024-11-08,21.5,2024-12-17,-27.13,33.4,21.5,False,False
AMWL,8.45,-3.21,-0.28,0.07,2024-12-17,8.98,9.29,8.95,9.29,10.09,42.03,0.51,6.01,8.73,2024-12-16,8.45,2024-12-17,-3.21,9.85,2024-12-04,8.45,2024-12-17,-8.35,29.0,2024-01-02,5.0,2024-07-01,-70.86,856.0,2021-01-27,5.0,2024-07-01,-98.17,31.4,5.0,False,False
AMZN,231.15,-0.76,-1.78,34.87,2024-12-17,230.15,226.76,215.21,203.2,187.55,69.57,5.05,2.19,232.93,2024-12-16,231.15,2024-12-17,-0.76,232.93,2024-12-16,210.71,2024-12-02,9.7,232.93,2024-12-16,144.57,2024-01-04,54.17,232.93,2024-12-16,0.07,1997-05-22,235967.28,232.93,144.57,False,False
ANEB,1.31,0.77,0.01,0.01,2024-12-17,1.36,1.43,1.45,1.66,2.18,36.75,0.14,10.71,1.31,2024-12-17,1.3,2024-12-16,0.77,1.57,2024-12-10,1.3,2024-12-16,-9.03,3.12,2024-05-02,1.3,2024-12-16,-46.99,8.95,2021-05-21,1.3,2024-12-16,-81.55,3.12,1.3,False,False
ANET,112.94,-3.08,-3.58,4.97,2024-12-17,111.19,108.72,103.94,101.73,85.65,64.47,3.87,3.42,116.53,2024-12-16,112.94,2024-12-17,-3.08,116.53,2024-12-16,102.53,2024-12-02,10.16,116.53,2024-12-16,57.35,2024-01-03,95.1,116.53,2024-12-16,3.31,2016-02-09,3185.67,116.53,57.35,False,False
ANNX,4.88,-3.56,-0.18,1.83,2024-12-17,4.75,4.89,5.08,6.32,5.8,38.39,0.36,7.34,5.06,2024-12-16,4.88,2024-12-17,-3.56,5.27,2024-12-02,4.44,2024-12-13,-7.4,7.81,2024-03-27,4.03,2024-02-02,0.83,35.01,2021-03-16,1.63,2023-10-13,-72.52,7.81,2.83,False,False
ANRO,3.79,1.07,0.04,0.31,2024-12-17,3.82,3.88,4.12,6.2,11.2,34.26,0.38,10.04,3.79,2024-12-17,3.75,2024-12-16,1.07,4.38,2024-12-02,3.7,2024-12-09,-13.47,21.8,2024-02-05,3.7,2024-12-09,-81.69,21.8,2024-02-05,3.7,2024-12-09,-81.69,21.8,3.7,False,False
ANSS,343.07,0.13,0.46,0.39,2024-12-17,342.3,344.49,345.93,336.83,327.56,50.7,6.7,1.95,343.07,2024-12-17,342.61,2024-12-16,0.13,361.45,2024-12-04,339.7,2024-12-10,-2.12,361.45,2024-12-04,296.54,2024-08-05,-2.81,411.22,2021-12-27,1.41,1997-04-22,11456.04,362.88,296.54,False,False
ANTX,1.34,-0.74,-0.01,0.15,2024-12-17,1.43,1.45,1.4,1.2,1.91,49.42,0.09,6.99,1.35,2024-12-16,1.34,2024-12-17,-0.74,1.6,2024-12-02,1.34,2024-12-17,-16.25,21.53,2024-01-09,0.98,2024-08-16,-93.26,22.29,2022-08-15,0.98,2024-08-16,-91.3,21.53,0.98,False,True
ANVS,5.11,2.2,0.11,0.31,2024-12-17,5.39,5.61,6.2,7.58,8.56,31.64,0.54,10.62,5.11,2024-12-17,5.0,2024-12-16,2.2,7.28,2024-12-02,5.0,2024-12-16,-29.81,18.93,2024-01-02,4.82,2024-05-08,-73.01,120.97,2021-07-13,2.5,2020-04-02,-46.72,19.62,4.82,False,False
AOMR,9.28,-3.03,-0.29,0.06,2024-12-17,9.4,9.39,9.49,9.56,10.97,42.29,0.22,2.34,9.57,2024-12-16,9.28,2024-12-17,-3.03,9.81,2024-12-02,9.28,2024-12-10,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,False,False
AON,358.88,-0.79,-2.87,0.97,2024-12-17,361.43,367.61,377.27,371.45,328.43,31.8,5.89,1.64,361.75,2024-12-16,358.88,2024-12-17,-0.79,387.71,2024-12-02,358.88,2024-12-17,-7.44,393.31,2024-11-27,275.82,2024-05-29,24.6,393.31,2024-11-27,2.48,1981-02-20,13265.19,393.31,275.82,False,False
AOS,70.81,-1.5,-1.08,0.93,2024-12-17,72.14,72.61,73.07,75.8,82.12,32.96,1.35,1.91,71.89,2024-12-16,70.81,2024-12-17,-1.5,74.65,2024-12-02,70.81,2024-12-17,-5.14,91.98,2024-07-16,70.81,2024-12-17,-13.05,91.98,2024-07-16,0.55,1987-12-15,6436.31,91.98,70.81,False,True
APA,21.05,-4.06,-0.89,10.04,2024-12-17,22.23,22.11,22.28,23.38,28.16,35.93,0.8,3.81,21.94,2024-12-16,21.05,2024-12-17,-4.06,22.94,2024-12-12,21.05,2024-12-17,-5.77,36.75,2024-01-03,21.05,2024-12-17,-41.71,146.8,2008-05-20,2.71,1988-09-16,491.39,37.29,21.05,False,True
APD,304.66,-0.67,-2.06,0.66,2024-12-17,309.39,314.83,323.59,319.85,276.49,30.23,5.52,1.81,306.72,2024-12-16,304.66,2024-12-17,-0.67,335.62,2024-12-02,304.66,2024-12-17,-9.22,335.62,2024-12-02,215.38,2024-02-07,11.41,335.62,2024-12-02,2.78,1982-08-12,7536.81,335.62,215.38,False,False
APG,38.77,3.25,1.22,1.88,2024-12-17,38.28,38.55,37.79,35.88,36.37,61.06,1.07,2.76,38.77,2024-12-17,37.55,2024-12-16,3.25,39.26,2024-12-11,37.55,2024-12-16,2.97,39.57,2024-04-08,30.6,2024-01-04,17.91,39.57,2024-04-08,9.09,2020-05-13,272.79,39.57,30.6,False,False
APGE,48.09,1.86,0.88,0.36,2024-12-17,46.58,47.95,46.32,51.33,50.84,49.22,3.51,7.3,48.09,2024-12-17,47.21,2024-12-16,1.86,52.02,2024-12-04,44.32,2024-12-12,4.23,69.8,2024-03-13,27.56,2024-01-05,68.68,69.8,2024-03-13,15.0,2023-10-26,126.52,69.8,23.22,True,False
APH,74.26,-1.45,-1.09,5.37,2024-12-17,74.07,73.96,73.19,70.65,64.88,58.28,1.41,1.89,75.35,2024-12-16,74.26,2024-12-17,-1.45,75.35,2024-12-16,72.61,2024-12-10,1.61,75.35,2024-12-16,47.23,2024-01-05,53.38,75.35,2024-12-16,0.08,1992-10-29,51279.98,75.35,47.23,False,False
APLD,9.69,-3.2,-0.32,11.63,2024-12-17,9.28,9.52,9.49,8.37,5.59,55.24,0.93,9.55,10.01,2024-12-16,9.69,2024-12-17,-3.2,10.67,2024-12-06,8.76,2024-12-11,0.73,10.68,2024-11-25,2.39,2024-04-18,39.22,10.68,2024-11-25,0.88,2022-07-13,99.79,10.68,2.39,False,False
APP,337.89,-1.76,-6.07,6.47,2024-12-17,334.15,348.86,338.4,250.25,125.54,57.36,24.5,7.25,343.96,2024-12-16,337.89,2024-12-17,-1.76,401.5,2024-12-06,321.06,2024-12-10,-0.79,401.5,2024-12-06,38.11,2024-01-05,771.3,401.5,2024-12-06,9.3,2022-12-27,418.24,401.5,38.11,False,False
APTV,57.87,-0.23,-0.13,2.45,2024-12-17,58.25,57.71,56.07,60.69,70.55,50.48,1.87,3.23,58.0,2024-12-16,57.87,2024-12-17,-0.23,58.89,2024-12-11,55.71,2024-12-03,3.2,90.17,2024-01-02,52.11,2024-11-19,-35.83,178.12,2021-11-03,16.45,2011-11-23,223.64,90.47,52.11,False,False
AQU,11.5,2.13,0.24,0.0,2024-12-17,11.31,11.23,11.16,11.07,10.99,97.43,0.03,0.26,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False
ARDT,16.78,0.96,0.16,0.25,2024-12-17,16.75,16.64,16.45,17.41,,50.01,0.8,4.74,16.78,2024-12-17,16.62,2024-12-16,0.96,16.94,2024-12-11,16.0,2024-12-05,2.63,20.19,2024-10-16,15.64,2024-08-09,4.48,20.19,2024-10-16,15.64,2024-08-09,4.48,20.19,15.64,False,False
ARE,102.31,0.93,0.94,1.41,2024-12-17,102.48,103.79,106.11,111.07,117.61,36.63,2.4,2.34,102.31,2024-12-17,101.37,2024-12-16,0.93,109.7,2024-12-02,101.37,2024-12-16,-6.74,129.75,2024-01-08,101.37,2024-12-16,-20.88,223.57,2021-12-29,21.0,1997-05-28,387.19,129.75,101.37,False,False
AREN,1.67,7.05,0.11,0.18,2024-12-17,1.65,1.63,1.57,1.08,0.95,62.28,0.18,10.66,1.67,2024-12-17,1.56,2024-12-16,7.05,1.81,2024-12-09,1.39,2024-12-04,13.61,2.59,2024-01-04,0.57,2024-11-14,-27.39,54.78,2018-01-23,0.57,2024-11-14,-72.89,2.59,0.57,False,False
ARHS,10.15,2.32,0.23,1.23,2024-12-17,10.54,10.7,10.3,9.76,13.47,48.42,0.58,5.73,10.15,2024-12-17,9.92,2024-12-16,2.32,11.27,2024-12-11,9.92,2024-12-16,-2.31,19.68,2024-06-07,8.48,2024-10-31,-13.02,19.68,2024-06-07,4.47,2022-07-01,-20.7,19.68,8.48,False,False
ARIS,24.79,-1.12,-0.28,0.37,2024-12-17,25.57,25.63,26.15,21.72,16.93,50.73,1.09,4.41,25.07,2024-12-16,24.79,2024-12-17,-1.12,27.52,2024-12-03,24.79,2024-12-17,-7.67,27.52,2024-12-03,7.88,2024-01-16,185.27,27.52,2024-12-03,6.8,2023-04-25,73.36,27.52,7.88,False,False
ARQT,14.86,9.51,1.29,2.5,2024-12-17,13.23,12.92,11.95,10.43,9.79,73.99,0.87,5.87,14.86,2024-12-17,13.57,2024-12-16,9.51,14.86,2024-12-17,12.25,2024-12-12,19.69,14.86,2024-12-17,3.25,2024-01-19,333.24,36.98,2021-02-08,1.84,2023-11-30,-31.83,14.86,2.56,True,False
ARRY,5.47,6.01,0.31,5.23,2024-12-17,5.47,5.71,6.16,6.46,9.59,41.24,0.46,8.32,5.47,2024-12-17,5.16,2024-12-16,6.01,6.68,2024-12-02,5.16,2024-12-16,-18.11,16.96,2024-01-02,5.16,2024-12-16,-67.75,51.05,2021-01-22,5.16,2024-12-16,-84.99,18.45,5.16,False,False
ARTV,11.04,6.15,0.64,0.06,2024-12-17,10.88,11.46,11.62,11.95,,45.08,1.05,9.55,11.04,2024-12-17,10.4,2024-12-16,6.15,12.75,2024-12-02,10.4,2024-12-16,-13.41,15.83,2024-10-04,9.8,2024-09-16,-8.0,15.83,2024-10-04,9.8,2024-09-16,-8.0,15.83,9.8,False,False
ASAN,26.32,-4.36,-1.2,4.94,2024-12-17,25.23,22.79,18.66,15.2,14.28,76.65,1.48,5.62,27.52,2024-12-16,26.32,2024-12-17,-4.36,27.52,2024-12-16,15.12,2024-12-02,74.07,27.52,2024-12-16,11.17,2024-10-01,48.28,142.68,2021-11-09,11.17,2024-10-01,-8.61,27.52,11.17,False,False
ASML,735.19,1.77,12.81,1.67,2024-12-17,720.74,715.59,696.66,708.54,874.52,63.31,18.06,2.46,735.19,2024-12-17,722.38,2024-12-16,1.77,735.19,2024-12-17,705.27,2024-12-10,3.33,1098.95,2024-07-10,658.43,2024-11-20,2.55,1098.95,2024-07-10,2.11,1995-03-15,34753.45,1098.95,658.43,True,False
ASNS,1.07,-2.73,-0.03,0.08,2024-12-17,1.13,1.16,1.19,1.29,1.26,32.62,0.07,6.74,1.1,2024-12-16,1.07,2024-12-17,-2.73,1.27,2024-12-02,1.07,2024-12-17,-15.75,3.72,2024-06-05,0.44,2024-05-31,-7.76,24.0,2022-05-13,0.44,2024-05-31,-95.54,3.72,0.44,False,True
ASO,56.01,1.87,1.03,2.32,2024-12-17,54.62,52.53,50.08,51.56,55.86,67.45,2.16,3.85,56.01,2024-12-17,54.98,2024-12-16,1.87,56.01,2024-12-17,49.3,2024-12-05,10.78,75.16,2024-03-01,45.26,2024-11-20,-16.92,75.16,2024-03-01,12.99,2020-10-02,331.18,75.16,45.26,True,False
ASPI,5.45,-7.63,-0.45,3.21,2024-12-17,4.98,4.79,5.73,5.69,3.93,49.21,0.81,14.83,5.9,2024-12-16,5.45,2024-12-17,-7.63,5.9,2024-12-16,4.18,2024-12-11,6.86,8.77,2024-11-08,1.66,2024-01-03,213.22,8.77,2024-11-08,0.32,2023-05-17,104.12,8.77,1.66,False,False
ASST,0.42,-7.89,-0.04,3.77,2024-12-17,0.53,0.53,0.55,0.77,1.65,37.57,0.12,28.65,0.46,2024-12-16,0.42,2024-12-17,-7.89,0.69,2024-12-09,0.42,2024-12-02,0.24,4.1,2024-02-05,0.42,2024-12-02,-85.76,17.75,2023-02-03,0.42,2024-12-02,-97.63,4.1,0.42,False,True
ATCH,0.2,0.49,0.0,0.71,2024-12-17,0.22,0.22,0.22,0.2,0.69,47.65,0.03,15.4,0.2,2024-12-17,0.2,2024-12-16,0.49,0.25,2024-12-02,0.2,2024-12-16,-17.74,10.26,2024-02-09,0.14,2024-09-18,-96.71,11.44,2023-11-03,0.14,2024-09-18,-97.91,10.26,0.14,False,False
ATHA,0.59,1.73,0.01,0.29,2024-12-17,0.59,0.61,0.63,0.58,1.91,43.17,0.05,8.78,0.59,2024-12-17,0.58,2024-12-16,1.73,0.64,2024-12-02,0.58,2024-12-16,-8.99,4.15,2024-03-07,0.42,2024-10-11,-79.69,34.3,2020-12-23,0.42,2024-10-11,-96.57,4.15,0.42,False,False
ATMU,39.94,-1.89,-0.77,0.49,2024-12-17,40.61,41.31,42.43,41.13,33.66,36.34,1.09,2.74,40.71,2024-12-16,39.94,2024-12-17,-1.89,43.64,2024-12-02,39.94,2024-12-17,-8.48,44.5,2024-11-22,21.58,2024-02-06,72.08,44.5,2024-11-22,18.5,2023-11-01,84.48,44.5,21.58,False,True
ATO,141.38,0.66,0.93,0.89,2024-12-17,140.53,141.38,145.38,143.16,127.53,41.61,2.13,1.51,141.38,2024-12-17,140.45,2024-12-16,0.66,148.56,2024-12-02,140.03,2024-12-11,-4.83,151.43,2024-11-27,110.89,2024-01-24,20.91,151.43,2024-11-27,5.04,1984-08-30,2432.18,151.43,110.89,False,False
AUR,8.06,0.88,0.07,11.46,2024-12-17,7.55,7.36,6.75,6.22,4.11,65.43,0.62,7.64,8.06,2024-12-17,7.99,2024-12-16,0.88,8.06,2024-12-17,5.92,2024-12-03,33.0,8.06,2024-12-17,2.12,2024-06-04,116.09,17.11,2021-11-19,1.14,2022-12-27,-19.4,8.06,2.12,False,False
AURA,8.67,-2.47,-0.22,0.17,2024-12-17,8.61,8.64,8.82,9.7,8.42,43.91,0.46,5.36,8.89,2024-12-16,8.67,2024-12-17,-2.47,9.14,2024-12-02,8.28,2024-12-05,-5.14,11.74,2024-10-18,6.81,2024-06-25,-3.99,24.89,2021-11-16,6.81,2024-06-25,-41.42,11.74,6.81,False,False
AUUD,0.52,-3.72,-0.02,0.1,2024-12-17,0.55,0.57,0.57,0.59,1.22,39.08,0.05,9.38,0.54,2024-12-16,0.52,2024-12-17,-3.72,0.64,2024-12-03,0.52,2024-12-17,-7.66,6.5,2024-01-09,0.51,2024-11-15,-91.97,185.5,2021-07-02,0.51,2024-11-15,-99.38,8.25,0.51,False,True
AVAH,4.78,-3.82,-0.19,0.22,2024-12-17,5.01,5.2,5.47,5.28,3.88,32.78,0.29,6.09,4.97,2024-12-16,4.78,2024-12-17,-3.82,5.85,2024-12-02,4.78,2024-12-17,-18.29,5.95,2024-11-11,2.16,2024-04-18,73.19,12.89,2021-06-14,0.68,2022-12-29,-60.17,5.95,2.16,False,True
AVB,226.94,-0.25,-0.56,0.67,2024-12-17,226.99,226.77,229.42,227.12,208.87,47.2,3.81,1.68,227.5,2024-12-16,226.94,2024-12-17,-0.25,230.8,2024-12-02,225.05,2024-12-10,-1.67,237.81,2024-11-27,169.99,2024-02-05,20.6,258.26,2022-03-29,17.0,1995-04-25,987.14,237.81,169.99,False,False
AVBP,26.92,1.66,0.44,0.08,2024-12-17,26.7,27.69,27.94,29.42,22.57,42.66,1.49,5.54,26.92,2024-12-17,26.48,2024-12-16,1.66,29.56,2024-12-02,25.88,2024-12-12,-8.93,35.63,2024-11-07,15.3,2024-04-24,34.6,35.63,2024-11-07,15.3,2024-04-24,34.6,35.63,15.3,False,False
AVDX,11.18,-0.97,-0.11,1.85,2024-12-17,11.21,11.26,11.2,9.83,10.42,59.32,0.31,2.75,11.29,2024-12-16,11.18,2024-12-17,-0.97,11.56,2024-12-06,11.11,2024-12-10,-1.67,13.29,2024-02-29,7.44,2024-09-17,-7.53,26.57,2021-11-19,6.14,2022-06-30,-55.17,13.29,7.44,False,False
AVGO,240.23,-3.91,-9.77,67.54,2024-12-17,215.78,195.02,178.98,177.72,155.95,76.68,10.97,4.56,250.0,2024-12-16,240.23,2024-12-17,-3.91,250.0,2024-12-16,166.51,2024-12-02,44.27,250.0,2024-12-16,104.9,2024-01-04,121.33,250.0,2024-12-16,1.45,2009-11-03,14747.34,250.0,104.9,False,False
AVIR,3.16,1.94,0.06,0.51,2024-12-17,3.02,3.0,3.18,3.33,3.61,48.63,0.16,5.2,3.16,2024-12-17,3.1,2024-12-16,1.94,3.5,2024-12-02,2.93,2024-12-05,-9.71,4.56,2024-02-27,2.93,2024-12-05,-1.56,88.44,2021-02-08,2.8,2023-11-22,-89.58,4.56,2.93,False,False
AVO,13.18,-0.23,-0.03,0.18,2024-12-17,13.21,13.02,13.08,12.76,11.7,53.95,0.34,2.56,13.21,2024-12-16,13.18,2024-12-17,-0.23,13.43,2024-12-02,12.61,2024-12-05,-1.86,14.1,2024-11-06,9.57,2024-07-10,27.34,22.69,2021-06-11,8.46,2023-11-30,5.86,14.1,9.24,False,False
AVTE,2.56,0.0,0.0,0.09,2024-12-17,2.56,2.59,2.62,2.48,9.55,49.01,0.1,3.71,2.56,2024-12-16,2.56,2024-12-16,0.0,2.69,2024-12-09,2.53,2024-12-13,-3.76,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,False,False
AVY,191.47,-0.82,-1.59,0.47,2024-12-17,194.98,199.05,200.98,205.83,215.4,27.6,3.41,1.78,193.06,2024-12-16,191.47,2024-12-17,-0.82,206.14,2024-12-02,191.47,2024-12-17,-7.12,229.52,2024-06-24,191.47,2024-12-17,-4.11,229.52,2024-06-24,1.56,1978-03-15,3613.36,229.52,191.47,False,True
AWK,129.15,0.19,0.24,0.87,2024-12-17,129.71,130.57,133.99,135.92,133.47,34.33,2.41,1.86,129.15,2024-12-17,128.91,2024-12-16,0.19,135.6,2024-12-02,128.91,2024-12-16,-4.76,149.9,2024-09-17,113.82,2024-04-16,-3.27,188.86,2021-12-31,16.53,2009-03-10,526.94,149.9,113.82,False,False
AXIL,4.0,-4.76,-0.2,0.01,2024-12-17,4.01,4.05,4.06,4.12,7.37,47.38,0.28,7.12,4.2,2024-12-16,4.0,2024-12-17,-4.76,4.27,2024-12-03,3.85,2024-12-11,-1.23,13.8,2024-02-23,3.54,2024-11-18,-69.23,13.8,2024-02-23,3.54,2024-11-18,-69.23,13.8,3.54,False,False
AXON,635.76,-2.09,-13.54,1.39,2024-12-17,641.77,655.37,641.97,544.09,378.81,57.25,23.69,3.73,649.3,2024-12-16,635.76,2024-12-17,-2.09,689.78,2024-12-05,635.76,2024-12-17,-0.1,689.78,2024-12-05,244.21,2024-01-05,152.66,689.78,2024-12-05,0.28,2002-10-15,138108.7,689.78,244.21,False,False
AXP,301.34,-0.73,-2.23,3.32,2024-12-17,301.94,301.56,299.66,286.97,251.26,57.2,5.08,1.69,303.57,2024-12-16,301.34,2024-12-17,-0.73,303.99,2024-12-06,296.72,2024-12-09,-0.3,305.57,2024-11-26,179.79,2024-01-18,60.02,305.57,2024-11-26,1.13,1974-10-03,8059.13,305.57,179.79,False,False
AZEK,52.73,-0.81,-0.43,0.89,2024-12-17,53.62,53.72,52.23,47.86,45.79,58.56,1.33,2.52,53.16,2024-12-16,52.73,2024-12-17,-0.81,54.76,2024-12-11,52.73,2024-12-17,-0.49,54.76,2024-12-11,35.67,2024-01-04,41.94,54.76,2024-12-11,15.22,2022-10-20,94.22,54.76,35.67,False,True
AZN,67.18,1.43,0.95,3.31,2024-12-17,66.87,67.26,66.45,69.97,74.96,47.71,1.18,1.75,67.18,2024-12-17,66.23,2024-12-16,1.43,68.58,2024-12-09,66.23,2024-12-16,0.21,87.62,2024-08-30,61.03,2024-02-13,-1.78,87.62,2024-08-30,4.48,1993-07-22,1232.5,87.62,61.03,False,False
AZO,3319.11,-0.93,-31.02,0.13,2024-12-17,3344.54,3308.34,3217.01,3162.54,3054.6,62.36,63.74,1.92,3350.13,2024-12-16,3319.11,2024-12-17,-0.93,3370.27,2024-12-13,3179.52,2024-12-02,4.39,3370.27,2024-12-13,2521.28,2024-01-09,29.22,3370.27,2024-12-13,7.12,1991-04-05,45096.39,3370.27,2521.28,False,False
AZTR,0.43,-2.76,-0.01,0.42,2024-12-17,0.46,0.47,0.48,0.5,2.92,33.97,0.04,8.57,0.44,2024-12-16,0.43,2024-12-17,-2.76,0.5,2024-12-02,0.43,2024-12-17,-14.28,61.5,2024-01-18,0.43,2024-12-17,-98.64,148.2,2023-06-16,0.43,2024-12-17,-99.71,61.5,0.43,False,True
BA,173.06,-0.06,-0.11,10.5,2024-12-17,169.92,163.96,156.72,153.53,170.32,71.89,5.23,3.02,173.17,2024-12-16,173.06,2024-12-17,-0.06,173.17,2024-12-16,153.93,2024-12-06,10.55,251.76,2024-01-02,138.14,2024-11-14,-31.26,440.62,2019-03-01,0.38,1974-01-08,20926.8,263.51,138.14,False,False
BAC,45.06,-0.9,-0.41,25.19,2024-12-17,45.67,46.01,46.53,44.44,40.27,43.59,0.76,1.69,45.47,2024-12-16,45.06,2024-12-17,-0.9,47.04,2024-12-02,45.06,2024-12-17,-4.21,47.77,2024-11-27,31.73,2024-01-18,32.92,54.9,2006-11-16,0.83,1974-12-20,874.27,47.77,31.73,False,True
BALL,57.76,-0.11,-0.07,1.32,2024-12-17,57.85,57.97,59.91,61.82,64.4,37.24,1.31,2.26,57.83,2024-12-16,57.76,2024-12-17,-0.11,62.83,2024-12-02,57.08,2024-12-10,-8.06,70.72,2024-04-29,54.63,2024-01-17,1.38,97.91,2020-11-19,0.12,1973-11-26,20582.0,70.72,54.63,False,False
BARK,2.19,1.39,0.03,1.15,2024-12-17,2.21,2.24,2.06,1.74,1.52,61.89,0.13,5.83,2.19,2024-12-17,2.16,2024-12-16,1.39,2.4,2024-12-09,2.11,2024-12-02,3.79,2.4,2024-12-09,0.75,2024-01-04,190.84,18.5,2020-12-24,0.72,2023-12-18,-82.34,2.4,0.73,False,False
BASE,15.69,0.97,0.15,0.32,2024-12-17,15.76,15.99,18.36,17.58,20.09,34.46,0.89,5.64,15.69,2024-12-17,15.54,2024-12-16,0.97,21.12,2024-12-03,15.34,2024-12-13,-23.54,29.26,2024-03-07,13.67,2024-09-20,-25.75,51.58,2021-09-08,10.54,2022-11-07,-48.39,29.26,13.67,False,False
BAX,29.65,0.76,0.23,3.81,2024-12-17,30.25,31.12,32.17,34.25,36.65,24.02,0.8,2.71,29.65,2024-12-17,29.42,2024-12-16,0.76,33.55,2024-12-02,29.42,2024-12-16,-11.64,43.77,2024-03-08,29.42,2024-12-16,-23.69,94.14,2020-04-20,2.96,1984-12-04,669.16,43.77,29.42,False,False
BBAI,3.4,13.71,0.41,62.84,2024-12-17,2.91,3.02,2.6,2.07,1.74,63.68,0.41,12.19,3.4,2024-12-17,2.99,2024-12-16,13.71,3.66,2024-12-09,2.2,2024-12-02,54.55,4.33,2024-03-04,1.19,2024-08-07,70.0,12.69,2022-04-13,0.63,2022-12-29,-65.41,4.33,1.19,False,False
BBY,87.5,-1.2,-1.06,1.99,2024-12-17,87.83,88.16,88.57,91.33,86.26,44.44,2.69,3.08,88.56,2024-12-16,87.5,2024-12-17,-1.2,90.93,2024-12-02,86.71,2024-12-10,-3.77,103.3,2024-09-30,69.63,2024-05-23,13.25,138.0,2021-11-22,0.14,1985-05-02,52399.9,103.3,69.63,False,False
BCAB,1.31,-2.96,-0.04,0.74,2024-12-17,1.41,1.51,1.54,1.8,2.03,33.54,0.14,10.93,1.35,2024-12-16,1.31,2024-12-17,-2.96,1.67,2024-12-02,1.31,2024-12-17,-21.56,3.92,2024-04-04,1.17,2024-07-09,-50.57,70.91,2021-03-18,1.17,2024-07-09,-95.78,3.92,1.17,False,False
BCAX,18.15,4.25,0.74,0.55,2024-12-17,18.2,19.21,19.26,21.01,,40.98,1.94,10.7,18.15,2024-12-17,17.41,2024-12-16,4.25,21.14,2024-12-09,17.41,2024-12-16,-9.3,27.07,2024-09-17,17.41,2024-12-16,-22.47,27.07,2024-09-17,17.41,2024-12-16,-22.47,27.07,17.41,False,False
