ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AIRO,19.83,-0.78,-0.16,0.46,2025-10-08,249,,False,False,False,True,False,19.74,19.99,2025-10-07,19.67,2025-10-06,0.81,19.99,2025-10-07,19.41,2025-10-03,1.54,31.0,2025-06-16,18.9,2025-09-25,-17.38,31.0,2025-06-16,18.9,2025-09-25,-17.38,31.0,18.9,19.44,19.6,20.96,,49.31,0.93,4.69,-0.14,False,False
AIRS,8.55,6.48,0.52,1.04,2025-10-08,249,,False,False,False,True,False,8.09,8.55,2025-10-08,8.03,2025-10-07,4.52,8.55,2025-10-08,7.74,2025-10-03,5.3,8.55,2025-10-08,1.59,2025-04-16,57.75,17.24,2021-12-30,1.59,2025-04-16,-43.87,8.68,1.59,7.89,7.11,6.64,4.84,84.68,0.64,7.45,0.05,False,False
AISP,6.09,-7.59,-0.5,1.47,2025-10-08,249,,False,False,False,True,False,6.23,6.98,2025-10-06,6.09,2025-10-08,-12.75,6.98,2025-10-06,5.21,2025-10-01,16.89,6.98,2025-10-06,3.27,2025-03-04,2.01,13.47,2024-03-18,1.4,2024-02-08,-37.86,6.98,1.9,5.74,5.53,5.07,4.82,55.2,0.52,8.56,0.11,False,False
AIXI,1.12,-2.43,-0.03,0.18,2025-10-08,249,,False,False,False,True,False,1.19,1.22,2025-10-06,1.12,2025-10-08,-8.03,1.24,2025-10-02,1.12,2025-10-08,-7.27,6.12,2025-01-06,1.12,2025-10-08,-80.18,90.36,2023-08-01,1.12,2025-10-08,-97.85,6.6,1.12,1.22,1.45,1.53,3.21,22.43,0.15,13.58,0.02,False,False
AIZ,219.26,1.37,2.97,0.23,2025-10-08,249,,True,False,False,False,False,219.12,221.69,2025-10-06,216.29,2025-10-07,-1.1,221.69,2025-10-06,216.29,2025-10-07,0.82,221.69,2025-10-06,178.36,2025-04-08,4.9,225.29,2024-11-26,9.17,2008-11-20,1196.36,225.29,178.36,217.58,213.93,210.16,202.32,71.15,3.66,1.67,1.48,False,False
AJG,306.94,-0.93,-2.87,0.64,2025-10-08,249,,True,False,False,False,False,309.01,309.81,2025-10-07,306.94,2025-10-08,-0.71,310.48,2025-10-03,305.84,2025-10-01,0.36,347.33,2025-06-02,274.22,2025-01-02,11.93,347.33,2025-06-02,0.59,1984-06-26,48633.45,347.33,274.22,307.36,302.07,297.82,312.95,67.38,5.19,1.69,0.54,False,False
AKAM,76.72,0.16,0.12,0.89,2025-10-08,249,,True,False,False,False,False,77.47,78.44,2025-10-06,76.6,2025-10-07,-2.19,78.44,2025-10-06,75.84,2025-10-01,1.16,102.1,2025-02-10,68.21,2025-04-08,-19.6,327.62,1999-12-31,0.67,2002-10-07,-47.16,106.67,68.21,76.66,76.65,76.25,81.83,48.36,1.52,1.99,0.2,False,False
AKAN,2.45,4.26,0.1,0.47,2025-10-08,249,,False,False,False,True,False,2.76,2.78,2025-10-06,2.35,2025-10-07,-11.87,3.37,2025-10-01,2.35,2025-10-07,-27.3,5.59,2025-01-28,2.35,2025-10-07,-53.61,29525.0,2022-04-21,2.35,2025-10-07,-99.99,6.88,2.35,3.4,3.48,3.67,4.23,38.04,0.92,37.41,0.01,False,False
AKRO,46.49,1.07,0.49,0.82,2025-10-08,249,,False,False,False,True,False,46.21,46.49,2025-10-08,46.0,2025-10-07,0.98,46.55,2025-10-01,46.0,2025-10-07,-0.13,57.56,2025-02-05,21.87,2025-01-14,65.56,57.56,2025-02-05,8.0,2022-06-01,153.77,57.56,21.87,46.66,45.67,46.95,44.82,51.62,1.53,3.28,0.53,False,False
ALAB,219.36,3.42,7.26,3.62,2025-10-08,249,,False,False,False,True,False,212.52,220.81,2025-10-06,212.1,2025-10-07,-0.66,220.81,2025-10-06,194.5,2025-10-01,12.78,251.88,2025-09-18,52.94,2025-04-04,62.94,251.88,2025-09-18,36.37,2024-08-07,253.64,251.88,52.94,205.01,220.58,194.38,116.6,36.38,16.96,7.73,2.64,False,False
ALB,91.69,1.28,1.16,2.19,2025-10-08,249,,True,False,False,False,False,90.02,92.03,2025-10-06,90.53,2025-10-07,-0.37,92.03,2025-10-06,84.47,2025-10-01,8.55,95.8,2025-01-17,50.16,2025-04-08,9.48,311.63,2022-11-11,3.7,1995-03-27,2050.65,108.94,50.16,87.54,83.14,79.79,72.87,67.22,4.78,5.22,1.43,False,False
ALC,76.55,1.57,1.18,1.79,2025-10-08,249,,False,False,False,True,False,76.25,76.82,2025-10-06,75.37,2025-10-07,-0.35,77.38,2025-10-03,75.11,2025-10-01,1.92,97.96,2025-05-02,73.24,2025-09-25,-7.95,100.41,2024-09-12,39.29,2020-03-23,33.79,97.96,73.24,75.21,76.33,80.52,86.97,45.06,1.24,1.61,0.1,False,False
ALEC,3.08,0.33,0.01,1.02,2025-10-08,249,,False,False,False,True,False,3.16,3.18,2025-10-06,3.07,2025-10-07,-3.14,3.32,2025-10-03,3.0,2025-10-01,2.67,3.32,2025-10-03,0.9,2025-04-10,62.96,39.49,2021-07-07,0.9,2025-04-10,-82.96,6.06,0.9,3.08,3.03,2.55,1.75,48.25,0.21,6.68,0.03,False,False
ALGM,28.28,2.84,0.78,3.19,2025-10-08,249,,False,False,False,True,False,28.15,28.28,2025-10-08,27.5,2025-10-07,0.21,28.42,2025-10-01,27.5,2025-10-07,-0.49,37.51,2025-07-10,16.53,2025-04-21,23.98,52.72,2023-07-18,16.53,2025-04-21,59.77,37.51,16.53,28.72,29.78,30.55,27.28,15.44,1.02,3.6,0.02,False,False
ALGN,133.09,2.01,2.62,1.04,2025-10-08,249,,True,False,False,False,False,131.19,133.09,2025-10-08,130.47,2025-10-07,1.21,133.09,2025-10-08,127.52,2025-10-01,4.37,234.89,2025-01-23,124.88,2025-09-25,-36.16,729.92,2021-09-08,1.3,2002-11-13,688.68,240.52,124.88,128.61,130.06,137.0,176.13,51.2,3.46,2.6,0.08,False,False
ALGS,9.93,0.91,0.09,0.06,2025-10-08,249,,False,False,False,True,False,10.06,10.22,2025-10-06,9.84,2025-10-07,-2.84,10.29,2025-10-01,9.84,2025-10-07,-3.5,45.62,2025-01-06,3.99,2025-04-10,-75.06,873.5,2021-01-20,3.99,2025-04-10,-97.33,45.62,3.99,9.92,9.94,9.51,13.26,49.42,0.78,7.85,0.13,False,False
ALHC,17.69,4.18,0.71,3.64,2025-10-08,249,,False,False,False,True,False,16.89,17.69,2025-10-08,16.98,2025-10-07,3.39,17.69,2025-10-08,16.05,2025-10-02,5.17,19.78,2025-04-10,11.32,2025-01-06,53.03,27.27,2021-06-21,4.47,2024-04-03,2.2,19.78,10.27,17.1,16.85,15.83,15.15,62.9,0.67,3.8,0.18,False,False
ALIT,3.18,-1.55,-0.05,5.44,2025-10-08,249,,False,False,False,True,False,3.22,3.23,2025-10-06,3.18,2025-10-08,-1.55,3.27,2025-10-03,3.18,2025-10-08,-0.31,6.89,2025-01-22,3.07,2025-09-25,-51.76,12.64,2021-09-10,3.07,2025-09-25,-68.54,8.22,3.07,3.22,3.34,3.73,5.33,36.67,0.13,4.0,0.03,False,False
ALKT,23.9,2.09,0.49,0.98,2025-10-08,249,,False,False,False,True,False,24.05,24.25,2025-10-06,23.41,2025-10-07,-1.44,24.59,2025-10-03,23.41,2025-10-07,-0.33,37.53,2025-01-03,20.12,2025-08-08,-35.23,47.69,2021-04-30,10.0,2022-05-11,-44.42,42.22,20.12,24.52,25.04,24.11,28.5,29.09,0.9,3.76,0.27,False,False
ALL,212.35,0.26,0.56,0.94,2025-10-08,249,,True,False,False,False,False,210.76,212.35,2025-10-08,208.83,2025-10-06,1.69,212.35,2025-10-08,208.83,2025-10-06,0.79,214.65,2025-09-30,178.34,2025-01-10,12.27,214.65,2025-09-30,5.5,1994-04-21,2962.53,214.65,178.34,211.3,206.74,205.19,197.28,64.57,3.29,1.55,1.08,False,False
ALLE,178.27,0.7,1.24,0.45,2025-10-08,249,,True,False,False,False,False,177.54,178.27,2025-10-08,177.03,2025-10-07,0.51,178.27,2025-10-08,176.73,2025-10-01,0.87,179.33,2025-09-19,118.08,2025-04-08,39.72,179.33,2025-09-19,35.9,2013-12-06,316.86,179.33,118.08,176.48,176.47,171.65,144.21,48.3,2.49,1.4,0.39,False,False
ALLO,1.47,8.89,0.12,3.56,2025-10-08,249,,False,False,False,True,False,1.36,1.47,2025-10-08,1.35,2025-10-07,6.52,1.47,2025-10-08,1.24,2025-10-01,18.55,2.84,2025-02-18,0.95,2025-05-14,-33.18,54.04,2020-05-22,0.95,2025-05-14,-94.12,3.22,0.95,1.3,1.23,1.16,1.48,74.07,0.08,5.3,0.01,False,False
ALMS,4.43,-1.77,-0.08,1.06,2025-10-08,249,,False,False,False,True,False,4.21,4.51,2025-10-07,4.12,2025-10-06,7.52,4.51,2025-10-07,3.96,2025-10-02,9.11,10.07,2025-04-07,2.8,2025-06-23,-46.11,13.3,2024-06-28,2.8,2025-06-23,-66.69,12.98,2.8,4.11,4.17,4.36,4.98,55.07,0.23,5.14,0.05,False,False
ALRM,51.84,0.84,0.43,0.27,2025-10-08,249,,False,False,False,True,False,52.01,52.31,2025-10-06,51.41,2025-10-07,-0.91,52.31,2025-10-06,51.41,2025-10-07,-0.19,63.82,2025-02-13,49.34,2025-04-21,-13.35,107.69,2021-01-13,11.45,2015-09-29,207.11,68.81,49.34,52.16,53.72,55.33,57.11,32.1,1.29,2.49,0.27,False,False
ALTG,6.74,1.05,0.07,0.1,2025-10-08,249,,False,False,False,True,False,6.72,6.87,2025-10-06,6.67,2025-10-07,-1.89,6.87,2025-10-01,6.6,2025-10-03,-1.89,8.62,2025-07-28,3.91,2025-04-08,4.79,18.68,2023-03-08,3.49,2020-03-18,-25.25,8.62,3.91,6.92,7.19,7.62,6.36,37.9,0.33,4.96,0.06,False,False
ALXO,1.97,7.65,0.14,0.47,2025-10-08,249,,False,False,False,True,False,2.0,2.11,2025-10-06,1.83,2025-10-07,-6.64,2.18,2025-10-03,1.81,2025-10-01,8.84,2.18,2025-10-03,0.41,2025-06-27,26.28,112.26,2020-12-10,0.41,2025-06-27,-93.43,2.18,0.41,1.9,1.52,1.15,0.92,73.4,0.22,11.06,0.0,False,False
ALZN,2.53,1.61,0.04,0.39,2025-10-08,249,,False,False,False,True,False,2.52,2.56,2025-10-06,2.49,2025-10-07,-1.17,2.56,2025-10-06,2.45,2025-10-01,3.27,11.43,2025-01-06,2.2,2025-08-01,-76.57,18225.0,2021-06-15,2.2,2025-08-01,-99.99,15.57,2.2,2.45,2.44,2.4,5.62,53.33,0.12,4.57,0.01,False,False
AM,19.35,1.15,0.22,1.45,2025-10-08,249,,False,False,False,True,False,19.18,19.35,2025-10-08,19.07,2025-10-06,1.47,19.41,2025-10-01,19.07,2025-10-06,-0.31,19.58,2025-09-26,14.85,2025-01-07,30.24,19.58,2025-09-26,1.14,2020-03-18,85.4,19.58,13.65,19.33,18.98,18.42,17.19,69.52,0.35,1.79,-0.07,False,False
AMAL,27.24,-0.33,-0.09,0.11,2025-10-08,249,,False,False,False,True,False,27.16,27.49,2025-10-06,27.24,2025-10-08,-0.91,27.49,2025-10-06,26.66,2025-10-02,1.41,36.34,2025-02-14,25.62,2025-04-08,-16.75,37.62,2024-11-06,7.29,2020-03-23,88.16,37.62,25.62,27.22,27.7,28.33,30.36,29.81,0.63,2.3,0.21,False,False
AMAT,217.51,2.81,5.95,7.86,2025-10-08,249,,True,True,False,False,False,218.82,223.91,2025-10-06,211.56,2025-10-07,-2.86,223.91,2025-10-06,211.56,2025-10-07,-0.11,223.91,2025-10-06,126.23,2025-04-04,33.8,251.86,2024-07-10,0.06,1980-03-27,313747.85,223.91,126.23,212.5,196.75,181.61,170.08,70.21,8.33,3.83,-1.56,False,False
AMBQ,33.83,5.39,1.73,0.18,2025-10-08,249,,False,False,False,True,False,31.33,33.83,2025-10-08,31.22,2025-10-06,8.36,33.83,2025-10-08,29.68,2025-10-02,13.26,43.85,2025-07-31,29.68,2025-10-02,-12.2,43.85,2025-07-31,29.68,2025-10-02,-12.2,43.85,29.68,30.73,32.17,35.81,,54.01,1.58,4.68,0.46,True,False
AMBR,3.0,-0.33,-0.01,0.12,2025-10-08,249,,False,False,False,True,False,3.11,3.01,2025-10-07,2.91,2025-10-06,3.09,3.41,2025-10-02,2.91,2025-10-06,-6.25,12.79,2025-03-17,2.91,2025-10-06,-71.29,183.0,2021-02-08,1.18,2024-04-29,-96.25,12.79,2.91,3.27,3.7,4.66,8.3,28.3,0.39,12.86,0.05,False,False
AMCR,7.97,0.13,0.01,8.76,2025-10-08,249,,True,False,False,False,False,8.08,8.07,2025-10-06,7.96,2025-10-07,-1.24,8.23,2025-10-02,7.96,2025-10-07,-2.69,10.15,2025-03-07,7.96,2025-10-07,-12.47,11.65,2022-06-06,4.46,2012-06-07,71.71,10.94,7.96,8.09,8.17,8.59,9.21,30.68,0.12,1.56,0.03,False,False
AMD,235.56,11.37,24.05,153.65,2025-10-08,249,,True,True,False,False,False,197.04,235.56,2025-10-08,203.71,2025-10-06,15.63,235.56,2025-10-08,164.01,2025-10-01,43.63,235.56,2025-10-08,78.21,2025-04-08,95.27,235.56,2025-10-08,1.62,2015-07-27,7388.0,235.56,78.21,179.31,168.79,168.68,129.41,91.98,11.46,4.87,1.44,True,False
AME,183.19,0.98,1.77,1.36,2025-10-08,249,,True,False,False,False,False,183.5,183.19,2025-10-08,181.42,2025-10-07,0.11,187.44,2025-10-01,181.42,2025-10-07,-2.27,191.72,2025-09-11,150.9,2025-04-08,3.26,196.08,2024-11-22,0.82,1985-09-17,19613.57,196.08,150.9,185.06,186.66,185.35,179.03,34.19,2.85,1.56,1.18,False,False
AMGN,294.62,-0.31,-0.92,2.3,2025-10-08,249,,True,True,True,False,False,295.91,295.54,2025-10-07,294.12,2025-10-06,0.17,298.5,2025-10-01,294.12,2025-10-06,-1.3,321.88,2025-03-10,252.22,2025-01-06,16.5,326.46,2024-09-20,0.05,1984-11-19,124850.43,321.88,252.22,287.84,283.4,286.37,285.0,65.24,7.5,2.55,0.25,False,False
AMLX,13.48,-0.07,-0.01,1.17,2025-10-08,249,,False,False,False,True,False,13.27,13.49,2025-10-07,12.69,2025-10-06,6.23,14.0,2025-10-01,12.69,2025-10-06,-3.71,14.9,2025-09-29,3.0,2025-02-24,244.76,40.93,2023-01-27,1.62,2024-06-18,-25.4,14.9,3.0,13.72,13.16,10.58,6.15,51.96,0.9,6.67,0.19,False,False
AMP,490.17,-1.53,-7.62,0.48,2025-10-08,249,,True,False,False,False,False,492.89,497.79,2025-10-07,490.17,2025-10-08,-0.74,497.79,2025-10-07,486.6,2025-10-01,0.73,569.83,2025-01-29,419.45,2025-04-04,-6.65,569.83,2025-01-29,8.64,2008-11-21,1871.4,569.83,419.45,493.31,492.59,501.53,508.37,48.75,8.61,1.76,0.62,False,False
AMPX,12.42,-1.97,-0.25,7.52,2025-10-08,249,,False,False,False,True,False,12.75,13.44,2025-10-06,12.42,2025-10-08,-7.59,13.44,2025-10-06,12.04,2025-10-01,3.16,13.44,2025-10-06,1.78,2025-03-11,334.27,13.44,2025-10-06,0.71,2024-09-06,24.2,13.44,1.15,11.9,10.89,8.84,4.74,57.83,1.04,8.41,0.17,False,False
AMPY,5.17,1.37,0.07,1.71,2025-10-08,249,,False,False,False,True,False,5.05,5.17,2025-10-08,5.1,2025-10-06,1.37,5.23,2025-10-01,4.85,2025-10-02,-1.15,6.53,2025-01-13,2.3,2025-04-14,-15.25,136.21,2012-04-27,0.04,2016-10-10,-95.86,7.18,2.3,5.31,4.79,4.26,4.06,60.68,0.43,8.32,0.04,False,False
AMR,169.75,3.12,5.13,0.19,2025-10-08,249,,False,False,False,True,False,168.25,169.75,2025-10-08,164.62,2025-10-07,0.18,173.76,2025-10-01,164.62,2025-10-07,-2.31,201.69,2025-01-02,99.46,2025-06-25,-15.84,442.21,2024-02-26,10.87,2021-03-16,1229.48,251.73,99.46,167.2,161.53,149.03,142.53,55.8,7.32,4.31,2.22,False,False
AMRZ,48.95,3.86,1.82,4.19,2025-10-08,249,,False,False,False,True,False,48.27,48.95,2025-10-08,47.13,2025-10-07,1.26,48.95,2025-10-08,47.13,2025-10-07,1.05,55.63,2025-09-11,46.65,2025-08-07,-5.85,55.63,2025-09-11,46.65,2025-08-07,-5.85,55.63,46.65,48.13,50.51,50.82,,34.44,1.29,2.63,0.77,False,False
AMT,185.59,-0.74,-1.38,3.32,2025-10-08,249,,True,False,False,False,False,187.9,186.97,2025-10-07,185.57,2025-10-06,0.01,193.32,2025-10-01,185.57,2025-10-06,-4.0,230.32,2025-07-22,169.21,2025-01-10,5.09,267.37,2021-09-08,0.52,2002-10-09,1346.78,230.32,169.21,190.26,191.45,198.36,202.12,32.52,3.37,1.82,-0.26,False,False
AMTM,25.25,0.0,0.0,1.17,2025-10-08,249,,False,False,False,True,False,25.57,26.27,2025-10-06,25.25,2025-10-07,-3.88,26.27,2025-10-06,25.15,2025-10-02,0.36,26.53,2025-08-13,16.43,2025-04-08,16.57,33.4,2024-11-08,16.43,2025-04-08,-14.44,33.4,16.43,24.47,23.65,24.39,21.96,74.83,0.93,3.7,0.13,False,False
AMWL,6.26,3.64,0.22,0.1,2025-10-08,249,,False,False,False,True,False,6.21,6.29,2025-10-06,6.04,2025-10-07,-0.48,6.33,2025-10-03,6.04,2025-10-07,1.29,12.49,2025-02-19,6.04,2025-10-07,-11.08,856.0,2021-01-27,5.0,2024-07-01,-98.64,12.49,6.04,6.19,6.36,6.81,7.92,40.65,0.22,3.53,0.05,False,False
AMX,21.21,2.46,0.51,2.1,2025-10-08,249,,False,False,False,True,False,20.98,21.21,2025-10-08,20.7,2025-10-07,1.53,21.21,2025-10-08,20.7,2025-10-07,2.41,21.3,2025-09-23,13.21,2025-04-08,49.44,22.58,2007-10-18,1.22,2002-08-05,767.73,21.3,13.21,20.89,20.64,19.8,16.58,59.04,0.51,2.4,0.18,False,False
AMZE,2.05,0.49,0.01,0.05,2025-10-08,249,,False,False,False,True,False,2.04,2.05,2025-10-08,2.04,2025-10-06,0.59,2.11,2025-10-03,1.98,2025-10-02,-0.97,18.98,2025-01-28,1.89,2025-09-05,-84.71,164.45,2021-12-16,1.89,2025-09-05,-98.74,24.38,1.89,2.26,2.62,2.93,9.34,30.45,0.51,24.74,0.01,False,False
AMZN,225.22,1.55,3.44,46.1,2025-10-08,249,,True,True,True,False,False,221.96,225.22,2025-10-08,220.9,2025-10-06,1.96,225.22,2025-10-08,219.51,2025-10-03,2.08,242.06,2025-02-04,167.32,2025-04-21,2.27,242.06,2025-02-04,0.07,1997-05-22,229911.14,242.06,167.32,221.01,225.09,226.05,214.5,40.51,4.6,2.04,1.14,True,False
ANAB,31.83,6.56,1.96,0.66,2025-10-08,249,,False,False,False,True,False,30.85,31.83,2025-10-08,29.87,2025-10-07,5.22,31.97,2025-10-01,29.87,2025-10-07,-0.44,31.97,2025-10-01,12.38,2025-02-11,138.25,128.55,2018-03-02,10.18,2019-11-08,87.24,35.37,12.38,28.57,24.8,22.8,20.32,81.34,2.25,7.08,0.68,False,False
ANET,157.36,8.31,12.07,10.26,2025-10-08,249,,True,False,False,False,False,148.42,157.36,2025-10-08,145.29,2025-10-07,5.26,157.36,2025-10-08,144.46,2025-10-02,5.42,157.36,2025-10-08,64.37,2025-04-04,40.76,157.36,2025-10-08,3.31,2016-02-09,4477.75,157.36,64.37,146.6,146.1,139.15,107.4,62.21,5.9,3.75,2.7,False,False
ANGX,6.89,-8.01,-0.6,1.24,2025-10-08,249,,False,False,False,True,False,8.12,8.31,2025-10-06,6.89,2025-10-08,-17.09,9.32,2025-10-02,6.89,2025-10-08,-11.21,16.0,2025-09-15,3.96,2025-09-26,-47.0,16.0,2025-09-15,3.96,2025-09-26,-47.0,16.0,3.96,6.77,,,,49.81,1.16,16.76,-0.11,False,True
ANNX,3.15,2.61,0.08,1.23,2025-10-08,249,,False,False,False,True,False,3.14,3.18,2025-10-06,3.07,2025-10-07,-0.94,3.19,2025-10-03,3.03,2025-10-01,3.96,5.5,2025-01-02,1.38,2025-04-10,-42.73,35.01,2021-03-16,1.38,2025-04-10,-82.26,7.63,1.38,3.11,2.87,2.53,2.72,64.09,0.25,7.78,0.0,False,False
ANRO,6.21,4.55,0.27,0.38,2025-10-08,249,,False,False,False,True,False,6.0,6.54,2025-10-06,5.94,2025-10-07,-5.05,6.89,2025-10-03,4.07,2025-10-01,52.58,6.89,2025-10-03,1.8,2025-04-04,41.78,21.8,2024-02-05,1.8,2025-04-04,-70.0,14.53,1.8,4.98,4.4,3.85,3.21,68.62,0.7,11.19,0.21,False,False
ANVS,2.27,0.44,0.01,0.23,2025-10-08,249,,False,False,False,True,False,2.25,2.27,2025-10-08,2.26,2025-10-06,0.44,2.27,2025-10-08,2.13,2025-10-01,6.57,5.39,2025-01-03,1.22,2025-04-08,-55.58,120.97,2021-07-13,1.22,2025-04-08,-76.33,9.87,1.22,2.16,2.25,2.41,2.59,44.29,0.11,4.75,-0.01,False,False
AON,365.38,-0.42,-1.55,0.99,2025-10-08,249,,True,False,False,False,False,364.51,366.93,2025-10-07,365.38,2025-10-08,-0.09,366.93,2025-10-07,360.13,2025-10-01,1.46,407.61,2025-03-03,334.44,2025-04-25,3.55,407.61,2025-03-03,1.0,1981-02-20,33729.32,407.61,334.44,360.16,359.57,363.96,367.34,73.81,6.05,1.66,-0.44,False,False
AOS,71.07,-0.46,-0.33,0.81,2025-10-08,249,,True,False,False,False,False,72.36,72.42,2025-10-06,71.07,2025-10-08,-1.86,73.54,2025-10-02,71.07,2025-10-08,-2.78,74.3,2025-09-11,59.04,2025-04-08,7.15,89.87,2024-07-16,0.22,1984-07-30,16389.26,85.99,59.04,72.49,72.7,72.14,67.87,35.59,1.06,1.49,0.05,False,True
APA,24.6,-1.91,-0.48,5.68,2025-10-08,249,,True,False,False,False,False,24.64,25.12,2025-10-06,24.6,2025-10-08,-2.07,25.12,2025-10-06,23.88,2025-10-02,-1.84,25.12,2025-10-06,13.62,2025-04-08,9.56,108.21,2008-05-20,1.61,1988-09-16,1286.71,25.74,13.62,24.59,24.1,22.25,19.99,55.91,0.95,3.87,0.0,False,False
APD,268.58,-0.85,-2.31,0.84,2025-10-08,249,,True,False,False,False,False,270.5,270.95,2025-10-06,268.58,2025-10-08,-0.87,271.47,2025-10-03,268.58,2025-10-08,-0.04,331.69,2025-02-03,245.41,2025-04-08,-3.37,331.69,2025-02-03,1.05,1982-08-12,17618.75,331.69,245.41,268.99,277.53,284.07,286.07,23.41,5.69,2.12,-1.09,False,True
APG,35.36,2.43,0.84,1.91,2025-10-08,249,,False,False,False,True,False,34.78,35.36,2025-10-08,34.52,2025-10-07,1.14,35.36,2025-10-08,34.39,2025-10-01,2.82,36.34,2025-08-27,21.47,2025-04-08,47.62,36.34,2025-08-27,6.06,2020-05-13,410.0,36.34,21.47,34.5,34.75,35.06,29.57,48.71,0.65,1.83,0.11,False,False
APGE,47.24,18.9,7.51,1.16,2025-10-08,249,,False,False,False,True,False,41.26,47.24,2025-10-08,39.73,2025-10-07,18.63,47.24,2025-10-08,39.38,2025-10-01,19.96,49.57,2025-01-07,28.79,2025-04-08,0.19,69.8,2024-03-13,15.0,2023-10-26,122.52,61.12,28.79,40.1,38.73,37.84,38.7,78.22,1.99,4.22,0.15,False,False
APH,125.79,1.01,1.26,6.32,2025-10-08,249,,True,False,False,False,False,123.9,125.79,2025-10-08,123.4,2025-10-06,1.94,125.79,2025-10-08,122.22,2025-10-03,0.91,125.79,2025-10-08,58.9,2025-04-04,83.33,125.79,2025-10-08,0.07,1992-10-29,99881.96,125.79,58.9,123.39,122.16,114.84,87.24,60.1,2.99,2.38,-0.05,True,False
API,4.06,5.18,0.2,0.52,2025-10-08,249,,False,False,False,True,False,3.9,4.06,2025-10-08,3.86,2025-10-07,1.75,4.06,2025-10-08,3.74,2025-10-01,8.56,6.65,2025-02-10,2.61,2025-04-17,-7.09,106.14,2021-02-12,1.83,2024-09-04,-91.96,6.65,2.61,3.85,3.84,3.72,4.14,56.69,0.18,4.33,-0.01,False,False
APLD,27.94,2.34,0.64,20.35,2025-10-08,249,,False,False,False,True,False,27.19,27.94,2025-10-08,27.3,2025-10-07,0.83,27.94,2025-10-08,25.0,2025-10-01,11.76,27.94,2025-10-08,3.44,2025-04-15,258.21,27.94,2025-10-08,0.88,2022-07-13,476.08,27.94,3.44,25.03,22.61,18.06,10.51,77.18,2.29,8.21,0.42,False,False
APLE,11.58,-0.6,-0.07,2.34,2025-10-08,249,,False,False,False,True,False,11.79,11.72,2025-10-06,11.58,2025-10-08,-1.19,12.07,2025-10-01,11.58,2025-10-08,-4.06,15.05,2025-02-06,10.24,2025-04-08,-19.05,15.28,2023-12-14,3.82,2020-03-18,13.15,15.23,10.24,11.88,12.15,12.2,12.53,16.22,0.21,1.84,0.02,False,True
APLS,24.92,-1.15,-0.29,2.81,2025-10-08,249,,False,False,False,True,False,24.28,25.21,2025-10-07,24.36,2025-10-06,2.3,25.21,2025-10-07,23.1,2025-10-01,7.88,34.63,2025-01-07,16.36,2025-05-15,-24.85,93.31,2023-06-13,11.47,2018-10-24,77.62,35.42,16.36,23.44,23.71,25.09,23.52,64.15,0.85,3.43,-0.02,False,False
APLT,1.07,0.0,0.0,2.5,2025-10-08,249,,False,False,False,True,False,1.02,1.07,2025-10-07,1.02,2025-10-06,4.9,1.07,2025-10-07,0.7,2025-10-01,52.86,1.24,2025-09-26,0.3,2025-06-23,19.15,55.47,2020-02-05,0.3,2025-06-23,-88.62,10.24,0.3,0.88,0.65,0.55,0.51,66.15,0.21,20.03,0.01,False,False
APM,2.41,15.31,0.32,0.58,2025-10-08,249,,False,False,False,True,False,2.26,2.41,2025-10-08,2.09,2025-10-07,3.88,2.41,2025-10-08,2.09,2025-10-07,10.55,4.25,2025-08-21,0.71,2025-04-07,9.55,325.5,2019-06-04,0.55,2024-11-18,-98.32,4.25,0.55,2.09,1.96,1.85,1.28,68.15,0.23,9.57,-0.01,False,False
APO,124.8,-0.99,-1.25,4.04,2025-10-08,249,,True,False,False,False,False,126.13,126.7,2025-10-06,124.8,2025-10-08,-1.5,129.95,2025-10-01,124.8,2025-10-08,-3.96,170.34,2025-01-24,107.9,2025-04-04,-23.99,176.82,2024-12-11,3.88,2011-10-03,1649.09,176.82,107.9,130.61,135.51,137.05,142.38,18.12,4.14,3.32,-1.05,False,False
APP,629.7,-0.34,-2.15,5.36,2025-10-08,249,,True,True,False,False,False,642.99,631.85,2025-10-07,587.0,2025-10-06,7.27,704.09,2025-10-01,587.0,2025-10-06,-10.57,718.54,2025-09-30,219.37,2025-04-04,84.24,718.54,2025-09-30,9.3,2022-12-27,865.8,718.54,143.0,665.97,637.69,527.32,384.49,51.32,42.28,6.71,-0.46,False,False
APPF,234.65,-2.03,-4.87,0.33,2025-10-08,249,,False,False,False,True,False,244.07,243.48,2025-10-06,234.65,2025-10-08,-3.63,256.54,2025-10-01,234.65,2025-10-08,-8.53,321.25,2025-08-04,192.02,2025-04-25,-5.43,321.25,2025-08-04,11.58,2016-03-04,1566.55,321.25,192.02,258.96,269.71,276.07,240.22,17.24,7.59,3.24,0.36,False,True
