ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,3.09,3.69,0.11,0.04,2025-01-29,249,3.02,3.03,3.11,4.62,20.39,43.41,0.44,3.09,2025-01-29,2.93,2025-01-27,5.46,3.47,2025-01-03,2.64,2025-01-13,-8.31,3.47,2025-01-03,2.64,2025-01-13,-8.31,118.8,2024-02-02,2.64,2025-01-13,-96.95,118.8,2.64,14.18,0.01,False,False
AMLX,3.46,0.29,0.01,0.5,2025-01-29,249,3.51,3.5,3.61,4.31,3.04,40.03,0.28,3.49,2025-01-27,3.45,2025-01-28,-0.86,4.15,2025-01-03,3.13,2025-01-14,-11.51,4.15,2025-01-03,3.13,2025-01-14,-11.51,40.93,2023-01-27,1.62,2024-06-18,-80.85,19.57,1.62,8.2,-0.01,False,False
AMP,575.13,0.58,3.29,0.8,2025-01-29,249,567.07,559.15,543.36,550.26,472.19,68.82,10.29,575.13,2025-01-29,561.38,2025-01-27,2.45,575.13,2025-01-29,515.48,2025-01-10,8.52,575.13,2025-01-29,515.48,2025-01-10,8.52,575.13,2025-01-29,8.72,2008-11-21,2191.79,575.13,380.8,1.79,-2.4,False,False
AMPS,3.85,0.52,0.02,0.77,2025-01-29,249,3.77,3.72,3.96,3.96,3.76,49.36,0.28,3.85,2025-01-29,3.72,2025-01-27,3.49,4.47,2025-01-03,3.31,2025-01-22,-9.62,4.47,2025-01-03,3.31,2025-01-22,-9.62,14.23,2022-09-28,2.75,2024-10-10,-63.3,7.27,2.75,7.14,0.0,False,False
AMPX,3.18,-2.45,-0.08,1.94,2025-01-29,249,3.31,3.35,3.26,2.53,1.63,53.01,0.48,3.26,2025-01-28,3.08,2025-01-27,3.25,3.84,2025-01-06,2.86,2025-01-02,11.19,3.84,2025-01-06,2.86,2025-01-02,11.19,12.94,2022-09-23,0.71,2024-09-06,-68.2,4.55,0.71,14.96,0.04,False,False
AMST,3.41,-1.45,-0.05,0.01,2025-01-29,249,3.37,3.34,3.63,3.49,2.95,47.6,0.42,3.46,2025-01-28,3.28,2025-01-27,3.96,4.65,2025-01-03,2.7,2025-01-08,-22.68,4.65,2025-01-03,2.7,2025-01-08,-22.68,102.0,2021-02-19,1.77,2023-12-14,-94.56,5.11,1.88,12.42,-0.02,False,False
AMT,183.63,-1.77,-3.3,1.61,2025-01-29,249,186.81,187.01,183.18,191.18,201.26,46.23,4.76,192.04,2025-01-27,183.63,2025-01-29,-4.38,192.04,2025-01-27,173.46,2025-01-10,1.44,192.04,2025-01-27,173.46,2025-01-10,1.44,274.08,2021-09-08,0.54,2002-10-09,1296.42,238.95,166.88,2.59,-0.09,False,False
AMTM,19.53,-1.81,-0.36,1.9,2025-01-29,249,20.85,22.02,22.04,22.58,,34.58,1.21,21.53,2025-01-27,19.53,2025-01-29,-9.29,23.59,2025-01-21,19.53,2025-01-29,-9.83,23.59,2025-01-21,19.53,2025-01-29,-9.83,33.4,2024-11-08,18.93,2024-12-19,-33.82,33.4,18.93,6.18,0.15,False,True
AMWL,11.0,2.9,0.31,0.03,2025-01-29,249,10.86,10.32,8.87,8.75,8.94,66.13,0.7,11.0,2025-01-29,10.65,2025-01-27,3.29,11.0,2025-01-24,7.04,2025-01-02,56.25,11.0,2025-01-24,7.04,2025-01-02,56.25,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,6.35,-0.12,False,False
AMZN,237.07,-0.45,-1.08,24.95,2025-01-29,249,236.18,231.66,226.31,220.72,193.88,65.44,5.4,238.15,2025-01-28,235.42,2025-01-27,0.7,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,0.07,1997-05-22,242013.23,238.15,155.2,2.28,0.86,False,False
ANEB,1.54,0.0,0.0,0.0,2025-01-29,249,1.54,1.58,1.6,1.5,2.02,49.1,0.14,1.54,2025-01-28,1.5,2025-01-27,2.67,1.67,2025-01-21,1.46,2025-01-10,-2.53,1.67,2025-01-21,1.46,2025-01-10,-2.53,8.95,2021-05-21,0.99,2024-12-20,-78.31,3.12,0.99,9.4,0.0,False,False
ANET,107.84,1.22,1.3,12.99,2025-01-29,249,114.59,117.85,115.82,109.55,91.37,43.86,5.89,107.84,2025-01-29,100.3,2025-01-27,7.52,129.82,2025-01-22,100.3,2025-01-27,-3.53,129.82,2025-01-22,100.3,2025-01-27,-3.53,129.82,2025-01-22,3.31,2016-02-09,3037.16,129.82,61.37,5.46,0.84,False,False
ANNX,4.12,0.49,0.02,0.99,2025-01-29,249,4.09,4.13,4.62,4.94,5.62,36.31,0.32,4.12,2025-01-29,3.87,2025-01-27,6.46,5.5,2025-01-02,3.87,2025-01-27,-25.09,5.5,2025-01-02,3.87,2025-01-27,-25.09,35.01,2021-03-16,1.63,2023-10-13,-76.8,7.81,3.87,7.68,-0.01,False,False
ANRO,4.23,-0.94,-0.04,0.18,2025-01-29,249,4.47,4.5,4.43,4.25,9.77,45.4,0.33,4.3,2025-01-27,4.23,2025-01-29,-1.63,4.84,2025-01-23,4.23,2025-01-29,-3.42,4.84,2025-01-23,4.23,2025-01-29,-3.42,21.8,2024-02-05,3.64,2024-12-18,-79.57,21.8,3.64,7.86,-0.01,False,True
ANSS,346.29,-1.12,-3.94,0.24,2025-01-29,249,351.83,350.53,344.15,343.87,327.84,50.89,6.43,350.23,2025-01-28,344.89,2025-01-27,0.41,360.36,2025-01-23,335.86,2025-01-07,3.04,360.36,2025-01-23,335.86,2025-01-07,3.04,411.22,2021-12-27,1.41,1997-04-22,11564.51,361.45,296.54,1.86,0.0,False,False
ANTX,1.18,-4.07,-0.05,0.15,2025-01-29,249,1.23,1.25,1.3,1.33,1.66,35.53,0.06,1.26,2025-01-27,1.18,2025-01-29,-6.35,1.42,2025-01-03,1.18,2025-01-29,-15.11,1.42,2025-01-03,1.18,2025-01-29,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,20.99,0.98,5.0,0.01,False,False
ANVS,4.89,0.62,0.03,0.15,2025-01-29,249,4.92,5.0,5.04,5.56,7.8,42.85,0.36,4.89,2025-01-29,4.84,2025-01-27,1.03,5.39,2025-01-03,4.67,2025-01-14,-4.31,5.39,2025-01-03,4.67,2025-01-14,-4.31,120.97,2021-07-13,2.5,2020-04-02,-49.01,18.01,4.37,7.46,-0.01,False,False
AOMR,10.05,-0.59,-0.06,0.04,2025-01-29,249,10.1,10.04,9.76,9.57,10.37,61.16,0.2,10.11,2025-01-27,10.05,2025-01-29,-0.59,10.14,2025-01-24,9.32,2025-01-02,7.83,10.14,2025-01-24,9.32,2025-01-02,7.83,12.48,2021-08-02,3.59,2022-12-19,-18.42,12.34,8.67,1.98,-0.02,False,False
AON,366.74,-1.28,-4.74,0.77,2025-01-29,249,369.77,367.97,361.07,368.14,332.91,52.4,6.19,376.8,2025-01-27,366.74,2025-01-29,-2.67,376.8,2025-01-27,348.44,2025-01-07,3.31,376.8,2025-01-27,348.44,2025-01-07,3.31,393.31,2024-11-27,1.0,1981-02-20,33651.44,393.31,274.75,1.69,-1.27,False,False
AOS,69.22,-0.93,-0.65,1.51,2025-01-29,249,70.47,71.02,69.72,71.12,79.34,43.83,1.46,71.43,2025-01-27,69.22,2025-01-29,-3.09,72.69,2025-01-21,67.33,2025-01-02,2.81,72.69,2025-01-21,67.33,2025-01-02,2.81,91.23,2024-07-16,0.22,1984-07-30,15721.54,91.23,67.33,2.11,-0.13,False,False
APA,23.18,-0.69,-0.16,3.97,2025-01-29,249,23.35,23.77,23.49,22.54,26.23,49.61,0.77,23.38,2025-01-27,23.18,2025-01-29,-0.86,25.18,2025-01-15,23.13,2025-01-02,0.2,25.18,2025-01-15,23.13,2025-01-02,0.2,111.48,2008-05-20,1.66,1988-09-16,1168.31,34.47,20.26,3.34,-0.22,False,False
APD,327.31,0.09,0.31,1.42,2025-01-29,249,326.84,320.77,304.7,310.78,281.85,69.47,6.11,327.31,2025-01-29,326.62,2025-01-27,0.21,329.26,2025-01-24,283.24,2025-01-06,15.54,329.26,2025-01-24,283.24,2025-01-06,15.54,333.57,2024-12-02,1.07,1982-08-12,21086.07,333.57,209.79,1.87,0.35,False,False
APG,37.49,1.05,0.39,1.25,2025-01-29,249,37.58,37.67,36.94,37.22,36.12,52.83,0.91,37.49,2025-01-29,36.98,2025-01-27,1.38,38.36,2025-01-21,35.67,2025-01-10,4.34,38.36,2025-01-21,35.67,2025-01-10,4.34,39.57,2024-04-08,9.09,2020-05-13,260.48,39.57,31.49,2.42,0.07,False,False
APGE,40.32,0.47,0.19,0.26,2025-01-29,249,40.23,39.38,42.51,44.9,48.11,42.3,2.74,40.32,2025-01-29,40.13,2025-01-28,0.25,49.57,2025-01-07,36.7,2025-01-16,-14.49,49.57,2025-01-07,36.7,2025-01-16,-14.49,69.8,2024-03-13,15.0,2023-10-26,89.92,69.8,33.5,6.8,-0.11,False,False
APH,69.38,1.17,0.8,7.41,2025-01-29,249,72.24,72.2,71.14,71.91,66.61,45.32,2.7,69.38,2025-01-29,67.49,2025-01-27,2.8,78.55,2025-01-23,67.49,2025-01-27,0.54,78.55,2025-01-23,67.49,2025-01-27,0.54,78.55,2025-01-23,0.07,1992-10-29,54729.84,78.55,50.13,3.9,0.51,False,False
APLD,6.69,2.61,0.17,20.0,2025-01-29,249,7.58,8.32,8.41,8.81,6.19,37.81,1.01,6.69,2025-01-29,6.47,2025-01-27,3.32,9.79,2025-01-06,6.47,2025-01-27,-14.23,9.79,2025-01-06,6.47,2025-01-27,-14.23,10.68,2024-11-25,0.88,2022-07-13,37.94,10.68,2.39,15.14,-0.02,False,False
APO,171.1,1.06,1.79,2.28,2025-01-29,249,169.9,168.54,165.97,169.51,132.69,55.68,4.84,171.1,2025-01-29,167.26,2025-01-27,2.3,172.06,2025-01-24,154.8,2025-01-13,3.16,172.06,2025-01-24,154.8,2025-01-13,3.16,178.61,2024-12-11,3.92,2011-10-03,2273.99,178.61,98.47,2.83,0.15,False,False
APP,366.34,1.55,5.59,3.32,2025-01-29,249,359.15,350.52,341.02,336.99,162.08,59.95,20.79,366.34,2025-01-29,343.02,2025-01-27,6.8,366.34,2025-01-29,315.68,2025-01-13,7.19,366.34,2025-01-29,315.68,2025-01-13,7.19,401.5,2024-12-06,9.3,2022-12-27,461.87,401.5,40.96,5.68,-0.59,False,False
APTV,62.68,-0.19,-0.12,1.82,2025-01-29,249,63.4,62.49,61.53,58.57,68.26,58.18,1.66,64.17,2025-01-27,62.68,2025-01-29,-2.32,64.17,2025-01-27,59.35,2025-01-10,3.95,64.17,2025-01-27,59.35,2025-01-10,3.95,178.12,2021-11-03,15.04,2011-11-23,283.62,84.65,52.11,2.64,-0.09,False,False
AQU,11.55,0.87,0.1,0.0,2025-01-29,249,11.5,11.64,11.82,11.47,11.11,46.33,0.27,11.6,2025-01-27,11.45,2025-01-28,-0.43,12.09,2025-01-02,11.4,2025-01-21,-4.47,12.09,2025-01-02,11.4,2025-01-21,-4.47,12.09,2024-12-30,9.9,2022-10-20,16.43,12.09,10.78,2.36,0.1,False,False
ARDT,14.7,-0.68,-0.1,0.14,2025-01-29,249,14.84,14.46,15.4,16.0,,44.17,0.78,15.2,2025-01-27,14.7,2025-01-29,-3.29,16.85,2025-01-02,13.8,2025-01-15,-12.76,16.85,2025-01-02,13.8,2025-01-15,-12.76,20.19,2024-10-16,13.8,2025-01-15,-8.47,20.19,13.8,5.31,-0.02,False,False
ARE,95.79,-1.5,-1.46,1.33,2025-01-29,249,99.45,100.1,98.65,101.3,111.55,39.06,2.61,102.11,2025-01-27,95.79,2025-01-29,-6.19,102.81,2025-01-21,94.99,2025-01-10,-1.75,102.81,2025-01-21,94.99,2025-01-10,-1.75,197.9,2021-12-30,7.76,1997-05-28,1134.79,125.97,94.99,2.73,0.53,False,False
AREN,1.33,-1.48,-0.02,0.01,2025-01-29,249,1.37,1.35,1.34,1.44,0.97,48.56,0.15,1.36,2025-01-27,1.33,2025-01-29,-2.21,1.45,2025-01-21,1.15,2025-01-13,-4.32,1.45,2025-01-21,1.15,2025-01-13,-4.32,54.78,2018-01-23,0.57,2024-11-14,-78.41,2.2,0.57,11.52,0.0,False,False
ARHS,12.26,2.77,0.33,1.04,2025-01-29,249,12.24,11.91,10.81,10.38,12.85,68.31,0.59,12.41,2025-01-27,11.93,2025-01-28,-1.21,12.41,2025-01-27,9.19,2025-01-03,30.15,12.41,2025-01-27,9.19,2025-01-03,30.15,19.68,2024-06-07,4.32,2022-07-01,-0.88,19.68,8.48,4.82,-0.02,False,False
ARIS,27.72,2.7,0.73,0.5,2025-01-29,249,28.17,28.6,26.61,26.03,18.49,55.06,1.44,27.72,2025-01-29,26.99,2025-01-28,2.67,29.8,2025-01-17,23.34,2025-01-08,13.42,29.8,2025-01-17,23.34,2025-01-08,13.42,29.8,2025-01-17,6.43,2023-04-25,112.54,29.8,8.29,5.18,0.1,False,False
ARM,147.6,-1.25,-1.87,2.76,2025-01-29,249,154.42,155.14,145.42,140.51,137.45,50.53,9.1,149.47,2025-01-28,145.96,2025-01-27,1.12,179.93,2025-01-22,128.2,2025-01-02,15.13,179.93,2025-01-22,128.2,2025-01-02,15.13,186.46,2024-07-10,47.87,2023-10-20,132.11,186.46,70.52,6.17,1.19,False,False
ARQT,13.72,-1.51,-0.21,1.38,2025-01-29,249,13.87,13.65,14.03,13.04,10.27,50.37,1.01,14.25,2025-01-27,13.72,2025-01-29,-3.72,15.76,2025-01-07,12.68,2025-01-17,-5.77,15.76,2025-01-07,12.68,2025-01-17,-5.77,36.98,2021-02-08,1.84,2023-11-30,-37.06,15.76,5.7,7.37,-0.05,False,False
ARRY,7.15,7.04,0.47,7.41,2025-01-29,249,6.98,6.91,6.7,6.38,8.64,57.69,0.52,7.15,2025-01-29,6.68,2025-01-28,1.71,7.16,2025-01-16,6.39,2025-01-22,6.08,7.16,2025-01-16,6.39,2025-01-22,6.08,51.05,2021-01-22,5.16,2024-12-16,-80.38,15.87,5.16,7.28,0.64,False,False
ARTV,5.38,-3.24,-0.18,0.06,2025-01-29,249,5.81,6.31,8.12,9.96,,23.95,0.78,5.95,2025-01-27,5.38,2025-01-29,-9.58,10.67,2025-01-03,5.38,2025-01-29,-46.04,10.67,2025-01-03,5.38,2025-01-29,-46.04,15.83,2024-10-04,5.38,2025-01-29,-55.17,15.83,5.38,14.44,-0.03,False,False
ASAN,21.7,-1.27,-0.28,2.88,2025-01-29,249,20.75,20.32,20.23,19.57,14.91,57.48,1.47,21.98,2025-01-28,20.07,2025-01-27,8.12,21.98,2025-01-28,18.72,2025-01-14,9.32,21.98,2025-01-28,18.72,2025-01-14,9.32,142.68,2021-11-09,11.17,2024-10-01,-24.65,27.52,11.17,6.77,0.02,False,False
ASML,712.65,4.29,29.3,4.96,2025-01-29,249,712.93,732.73,729.41,711.82,838.51,46.74,26.05,712.65,2025-01-29,683.35,2025-01-28,3.26,768.51,2025-01-06,683.35,2025-01-28,1.75,768.51,2025-01-06,683.35,2025-01-28,1.75,1094.36,2024-07-10,1.25,1995-03-15,56899.98,1094.36,658.43,3.66,44.26,False,False
ASNS,1.37,-0.72,-0.01,0.14,2025-01-29,249,1.4,1.43,1.43,1.28,1.3,49.98,0.14,1.38,2025-01-28,1.34,2025-01-27,2.24,1.74,2025-01-02,1.3,2025-01-14,-21.26,1.74,2025-01-02,1.3,2025-01-14,-21.26,24.0,2022-05-13,0.44,2024-05-31,-94.29,3.72,0.44,10.12,-0.02,False,False
ASO,53.97,-2.26,-1.25,1.27,2025-01-29,249,55.36,54.45,55.81,53.24,54.24,46.18,2.0,55.82,2025-01-27,53.97,2025-01-29,-3.31,58.86,2025-01-08,52.36,2025-01-15,-4.55,58.86,2025-01-08,52.36,2025-01-15,-4.55,74.6,2024-03-01,12.72,2020-10-02,324.4,74.6,45.17,3.71,-0.1,False,True
ASPI,5.43,2.07,0.11,1.31,2025-01-29,249,5.88,5.85,5.31,5.49,4.09,49.85,0.66,5.43,2025-01-29,5.22,2025-01-27,4.02,6.8,2025-01-24,4.49,2025-01-10,9.92,6.8,2025-01-24,4.49,2025-01-10,9.92,8.77,2024-11-08,0.32,2023-05-17,103.37,8.77,2.03,12.12,0.07,False,False
ASST,0.82,-9.34,-0.09,3.07,2025-01-29,249,1.0,0.87,0.68,0.59,1.36,53.47,0.2,1.07,2025-01-27,0.82,2025-01-29,-22.9,1.36,2025-01-22,0.46,2025-01-13,55.66,1.36,2025-01-22,0.46,2025-01-13,55.66,17.75,2023-02-03,0.36,2024-12-20,-95.35,4.1,0.36,24.61,-0.1,False,True
ATCH,5.05,-0.39,-0.02,0.47,2025-01-29,249,5.39,5.96,7.62,10.4,29.64,28.52,1.36,5.21,2025-01-27,5.05,2025-01-29,-3.07,10.75,2025-01-06,5.05,2025-01-29,-49.75,10.75,2025-01-06,5.05,2025-01-29,-49.75,686.4,2023-11-03,5.05,2025-01-29,-99.14,615.6,5.05,26.93,0.05,False,True
ATHA,0.53,1.93,0.01,0.27,2025-01-29,249,0.54,0.54,0.55,0.59,1.61,43.61,0.04,0.53,2025-01-29,0.52,2025-01-28,1.15,0.6,2025-01-07,0.52,2025-01-28,-3.82,0.6,2025-01-07,0.52,2025-01-28,-3.82,34.3,2020-12-23,0.42,2024-10-11,-96.91,4.15,0.42,8.4,0.0,False,False
ATLN,4.19,-1.55,-0.07,0.01,2025-01-29,249,4.56,4.94,5.14,5.18,4.74,39.91,0.9,4.37,2025-01-27,4.19,2025-01-29,-4.03,6.55,2025-01-06,4.19,2025-01-29,-29.39,6.55,2025-01-06,4.19,2025-01-29,-29.39,220.4,2021-08-30,1.3,2024-04-25,-97.69,8.97,1.3,21.51,-0.17,False,False
ATMU,42.06,0.29,0.12,0.31,2025-01-29,249,42.27,42.22,40.71,41.34,35.16,56.29,1.13,42.06,2025-01-29,40.82,2025-01-27,3.04,43.46,2025-01-23,38.93,2025-01-02,8.04,43.46,2025-01-23,38.93,2025-01-02,8.04,44.5,2024-11-22,18.45,2023-11-01,94.84,44.5,21.52,2.68,-0.13,False,False
ATO,141.03,-0.3,-0.43,0.8,2025-01-29,249,140.88,142.29,140.3,142.32,129.7,49.98,2.54,142.84,2025-01-27,141.03,2025-01-29,-1.27,145.46,2025-01-21,136.51,2025-01-06,1.98,145.46,2025-01-21,136.51,2025-01-06,1.98,151.43,2024-11-27,1.17,1984-08-30,10800.84,151.43,108.86,1.8,0.01,False,False
AUR,6.69,-1.04,-0.07,14.38,2025-01-29,249,6.74,6.8,6.82,6.77,4.69,48.47,0.66,6.76,2025-01-28,6.39,2025-01-27,4.69,8.39,2025-01-07,6.1,2025-01-02,9.67,8.39,2025-01-07,6.1,2025-01-02,9.67,17.11,2021-11-19,1.14,2022-12-27,-33.1,8.39,2.12,9.8,-0.03,False,False
AURA,7.92,0.89,0.07,0.11,2025-01-29,249,7.95,7.88,7.95,8.42,8.44,45.36,0.4,7.99,2025-01-27,7.85,2025-01-28,-0.88,8.45,2025-01-03,7.5,2025-01-13,-4.12,8.45,2025-01-03,7.5,2025-01-13,-4.12,24.89,2021-11-16,6.81,2024-06-25,-46.49,11.74,6.81,5.07,-0.08,False,False
AUUD,0.47,-2.69,-0.01,0.18,2025-01-29,249,0.48,0.48,0.5,0.53,0.95,41.07,0.04,0.48,2025-01-28,0.47,2025-01-29,-0.21,0.6,2025-01-06,0.47,2025-01-15,-6.36,0.6,2025-01-06,0.47,2025-01-15,-6.36,185.5,2021-07-02,0.47,2025-01-15,-99.44,5.78,0.47,8.64,-0.01,False,False
AVAH,4.89,1.66,0.08,0.1,2025-01-29,249,4.88,4.83,4.68,5.03,4.18,53.2,0.24,4.92,2025-01-27,4.81,2025-01-28,-0.61,4.95,2025-01-21,4.44,2025-01-13,8.43,4.95,2025-01-21,4.44,2025-01-13,8.43,12.89,2021-06-14,0.68,2022-12-29,-59.25,5.95,2.16,4.84,0.0,False,False
AVB,214.95,-2.01,-4.4,0.66,2025-01-29,249,216.64,217.0,216.42,221.93,210.64,44.81,4.31,220.35,2025-01-27,214.95,2025-01-29,-2.45,220.35,2025-01-27,210.77,2025-01-10,-0.98,220.35,2025-01-27,210.77,2025-01-10,-0.98,235.97,2024-11-27,5.66,1995-04-25,2992.12,235.97,164.46,2.0,-0.29,False,False
AVBP,29.02,0.76,0.22,0.13,2025-01-29,249,28.12,26.64,26.53,27.14,23.65,63.47,1.47,29.02,2025-01-29,28.24,2025-01-27,2.76,29.02,2025-01-29,24.41,2025-01-17,5.64,29.02,2025-01-29,24.41,2025-01-17,5.64,35.63,2024-11-07,15.3,2024-04-24,45.1,35.63,15.3,5.08,-0.29,True,False
AVDX,10.76,0.47,0.05,1.18,2025-01-29,249,10.61,10.46,10.29,10.71,10.11,59.83,0.31,10.76,2025-01-29,10.66,2025-01-27,0.94,10.76,2025-01-29,9.63,2025-01-10,3.76,10.76,2025-01-29,9.63,2025-01-10,3.76,26.57,2021-11-19,6.14,2022-06-30,-56.86,13.29,7.44,2.84,-0.11,True,False
AVGO,206.35,-0.49,-1.01,28.83,2025-01-29,249,220.16,227.69,229.49,205.61,168.39,40.82,11.36,207.36,2025-01-28,202.13,2025-01-27,2.09,244.7,2025-01-24,202.13,2025-01-27,-11.05,244.7,2025-01-24,202.13,2025-01-27,-11.05,249.33,2024-12-16,1.03,2009-11-03,17842.32,249.33,116.43,5.5,0.94,False,False
AVIR,3.0,-3.23,-0.1,0.41,2025-01-29,249,3.1,3.19,3.26,3.22,3.52,37.15,0.14,3.15,2025-01-27,3.0,2025-01-29,-4.76,3.52,2025-01-03,3.0,2025-01-29,-12.28,3.52,2025-01-03,3.0,2025-01-29,-12.28,88.44,2021-02-08,2.8,2023-11-22,-90.11,4.56,2.93,4.67,-0.04,False,True
AVO,12.05,-0.33,-0.04,0.3,2025-01-29,249,12.14,12.24,12.81,13.06,11.89,38.69,0.46,12.42,2025-01-27,12.05,2025-01-29,-2.98,14.18,2025-01-02,11.92,2025-01-22,-15.02,14.18,2025-01-02,11.92,2025-01-22,-15.02,22.69,2021-06-11,8.46,2023-11-30,-3.21,14.45,9.57,3.78,-0.03,False,False
AVR,5.95,-0.83,-0.05,0.08,2025-01-29,249,5.98,5.96,5.8,,,57.33,0.22,6.0,2025-01-27,5.95,2025-01-29,-0.83,6.0,2025-01-10,5.55,2025-01-02,7.21,6.0,2025-01-10,5.55,2025-01-02,7.21,6.0,2025-01-10,5.49,2024-12-26,6.25,6.0,5.49,3.63,-0.02,False,False
AVTE,2.58,4.67,0.12,0.6,2025-01-29,249,2.55,2.53,2.58,2.59,6.32,51.43,0.11,2.58,2025-01-29,2.46,2025-01-28,0.39,2.7,2025-01-06,2.43,2025-01-16,-4.1,2.7,2025-01-06,2.43,2025-01-16,-4.1,30.75,2024-04-01,1.41,2024-06-18,-88.72,30.75,1.41,4.12,0.01,False,False
AVY,192.91,-0.2,-0.39,1.07,2025-01-29,249,193.4,192.28,189.46,194.28,210.22,52.23,3.35,195.91,2025-01-27,192.91,2025-01-29,-1.53,195.91,2025-01-27,183.31,2025-01-02,5.24,195.91,2025-01-27,183.31,2025-01-02,5.24,227.62,2024-06-24,0.63,1978-03-15,9171.65,227.62,183.31,1.74,-0.42,False,False
AWK,124.25,-1.65,-2.08,0.76,2025-01-29,249,124.79,124.85,123.86,128.66,133.21,47.32,2.96,129.95,2025-01-27,124.25,2025-01-29,-4.39,129.95,2025-01-27,121.01,2025-01-13,0.31,129.95,2025-01-27,121.01,2025-01-13,0.31,177.95,2021-12-31,11.36,2009-03-10,803.23,149.05,111.93,2.38,0.21,False,False
AXIL,6.07,5.02,0.29,0.01,2025-01-29,249,5.82,5.02,4.5,4.23,6.27,68.62,0.44,6.07,2025-01-29,5.78,2025-01-28,2.67,6.6,2025-01-24,3.99,2025-01-22,51.83,6.6,2025-01-24,3.99,2025-01-22,51.83,13.8,2024-02-23,3.54,2024-11-18,-53.31,13.8,3.54,7.31,-0.11,False,False
AXON,639.97,0.38,2.44,0.42,2025-01-29,249,621.18,607.88,595.93,618.73,417.85,64.25,19.29,639.97,2025-01-29,604.68,2025-01-27,5.84,639.97,2025-01-29,562.03,2025-01-07,7.29,639.97,2025-01-29,562.03,2025-01-07,7.29,689.78,2024-12-05,0.28,2002-10-15,139023.9,689.78,249.06,3.01,2.47,False,False
AXP,315.25,-0.56,-1.79,1.55,2025-01-29,249,319.18,317.25,307.8,301.94,261.29,57.88,6.68,317.04,2025-01-28,315.25,2025-01-29,-0.37,325.87,2025-01-23,293.3,2025-01-10,5.88,325.87,2025-01-23,293.3,2025-01-10,5.88,325.87,2025-01-23,0.38,1974-10-03,25380.13,325.87,198.54,2.12,-0.41,False,False
AZEK,51.51,0.55,0.28,1.35,2025-01-29,249,51.23,50.63,48.75,50.14,45.77,59.73,1.33,51.77,2025-01-27,51.23,2025-01-28,-0.5,51.77,2025-01-27,44.79,2025-01-10,9.39,51.77,2025-01-27,44.79,2025-01-10,9.39,54.76,2024-12-11,15.22,2022-10-20,89.72,54.76,36.81,2.59,0.22,False,False
AZN,70.25,0.95,0.66,3.55,2025-01-29,249,69.52,68.29,67.17,66.57,74.75,66.56,1.04,70.25,2025-01-29,69.59,2025-01-28,0.24,70.25,2025-01-29,65.37,2025-01-14,6.63,70.25,2025-01-29,65.37,2025-01-14,6.63,87.62,2024-08-30,1.54,1993-07-22,3961.36,87.62,59.74,1.49,0.56,False,False
AZO,3314.05,-0.14,-4.53,0.07,2025-01-29,249,3342.31,3296.37,3270.82,3239.25,3073.96,54.45,61.73,3372.82,2025-01-27,3314.05,2025-01-29,-1.74,3373.57,2025-01-23,3193.96,2025-01-16,1.97,3373.57,2025-01-23,3193.96,2025-01-16,1.97,3373.57,2025-01-23,7.12,1991-04-05,45027.49,3373.57,2680.0,1.86,-11.75,False,False
AZTR,0.25,-17.04,-0.05,2.57,2025-01-29,249,0.26,0.26,0.36,0.42,2.08,39.96,0.06,0.3,2025-01-28,0.25,2025-01-29,-0.12,0.57,2025-01-13,0.25,2025-01-17,-43.89,0.57,2025-01-13,0.25,2025-01-17,-43.89,148.2,2023-06-16,0.25,2025-01-17,-99.83,36.0,0.25,23.43,-0.03,False,False
BA,173.66,-2.32,-4.12,11.42,2025-01-29,249,176.23,173.77,173.26,165.44,168.57,53.12,6.06,177.78,2025-01-28,173.66,2025-01-29,-0.86,178.5,2025-01-23,166.2,2025-01-15,1.04,178.5,2025-01-23,166.2,2025-01-15,1.04,430.3,2019-03-01,0.12,1970-07-07,90854.34,211.92,138.14,3.49,1.34,False,False
BAC,46.75,-0.19,-0.09,20.28,2025-01-29,249,46.72,46.63,45.77,45.82,41.09,57.67,0.91,47.09,2025-01-27,46.75,2025-01-29,-0.72,47.1,2025-01-15,44.29,2025-01-02,5.55,47.1,2025-01-15,44.29,2025-01-02,5.55,47.51,2024-11-27,0.28,1974-12-20,2930.68,47.51,31.94,1.95,-0.09,False,False
BALL,55.33,-0.47,-0.26,1.97,2025-01-29,249,55.53,54.98,54.53,57.17,62.61,49.02,1.15,56.53,2025-01-27,55.33,2025-01-29,-2.12,56.53,2025-01-27,52.01,2025-01-10,1.63,56.53,2025-01-27,52.01,2025-01-10,1.63,93.82,2021-09-02,0.06,1973-11-26,42590.86,70.07,52.01,2.07,-0.03,False,False
