ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALB,63.75,5.58,3.37,3.64,2025-06-26,249,,59.76,60.16,59.55,58.32,80.08,62.49,63.75,2025-06-26,57.82,2025-06-23,10.26,64.66,2025-06-11,54.73,2025-06-02,16.47,96.32,2025-01-17,50.43,2025-04-08,-24.29,313.32,2022-11-11,3.72,1995-03-27,1387.23,109.53,50.43,2.58,4.05,1.99,True,False
ALC,87.11,-0.53,-0.46,1.45,2025-06-26,249,,86.53,86.38,86.56,90.08,90.57,50.8,87.57,2025-06-25,85.35,2025-06-23,2.06,89.12,2025-06-12,84.77,2025-06-18,2.28,98.3,2025-05-02,82.73,2025-01-14,4.39,100.76,2024-09-12,39.43,2020-03-23,51.72,100.76,82.73,1.34,1.54,0.16,False,False
ALEC,1.5,0.67,0.01,0.36,2025-06-26,249,,1.47,1.5,1.48,1.29,2.5,56.16,1.5,2025-06-26,1.38,2025-06-23,9.09,1.63,2025-06-11,1.38,2025-06-23,8.7,2.06,2025-01-03,0.9,2025-04-10,-20.63,39.49,2021-07-07,0.9,2025-04-10,-91.7,6.58,0.9,0.12,8.24,-0.01,False,False
ALGM,33.67,2.23,0.73,4.2,2025-06-26,249,,32.4,31.35,29.44,25.01,23.5,77.03,33.67,2025-06-26,31.88,2025-06-23,5.61,33.67,2025-06-26,25.84,2025-06-02,30.3,33.67,2025-06-26,16.53,2025-04-21,47.61,52.72,2023-07-18,16.53,2025-04-21,90.23,33.67,16.53,1.25,3.7,0.12,True,False
ALGN,187.74,0.32,0.6,0.5,2025-06-26,249,,185.33,182.39,181.95,179.85,202.82,58.77,187.74,2025-06-26,183.42,2025-06-23,2.36,188.07,2025-06-10,175.16,2025-06-17,5.17,234.89,2025-01-23,144.32,2025-04-08,-9.95,729.92,2021-09-08,1.3,2002-11-13,1012.53,257.17,144.32,5.44,2.9,0.57,True,False
ALHC,13.76,0.44,0.06,2.25,2025-06-26,249,,13.89,14.3,14.73,15.68,13.96,37.03,14.08,2025-06-24,13.7,2025-06-25,-1.5,15.51,2025-06-02,13.7,2025-06-25,-11.28,19.78,2025-04-10,11.32,2025-01-06,19.03,27.27,2021-06-21,4.47,2024-04-03,-20.51,19.78,7.79,0.57,4.17,0.05,False,False
ALIT,5.64,2.92,0.16,4.82,2025-06-26,249,,5.48,5.37,5.39,5.35,6.43,63.81,5.64,2025-06-26,5.38,2025-06-23,4.83,5.64,2025-06-26,5.2,2025-06-13,6.02,6.96,2025-01-22,4.66,2025-04-08,-15.33,12.77,2021-09-10,4.66,2025-04-08,-44.77,8.31,4.66,0.15,2.7,0.05,False,False
ALKT,30.11,2.59,0.76,0.8,2025-06-26,249,,29.46,28.48,28.94,28.36,32.16,48.59,30.81,2025-06-24,29.06,2025-06-23,3.61,30.81,2025-06-24,26.68,2025-06-13,6.06,37.53,2025-01-03,22.54,2025-04-08,-18.4,47.69,2021-04-30,10.0,2022-05-11,-29.98,42.22,22.54,1.25,4.14,0.06,False,False
ALL,194.15,1.68,3.21,1.61,2025-06-26,249,,194.96,196.75,200.94,199.92,193.82,34.19,198.33,2025-06-23,190.94,2025-06-25,-2.11,211.62,2025-06-02,190.94,2025-06-25,-8.25,211.62,2025-06-02,179.22,2025-01-10,2.14,211.62,2025-06-02,5.53,1994-04-21,2686.31,211.62,155.43,4.36,2.25,1.04,False,False
ALLE,143.39,0.4,0.57,0.5,2025-06-26,249,,141.98,139.3,139.68,138.72,135.81,65.23,143.61,2025-06-24,142.45,2025-06-23,0.66,143.61,2025-06-24,135.3,2025-06-13,2.85,145.64,2025-05-16,118.52,2025-04-08,11.97,152.2,2024-10-18,36.03,2013-12-06,234.06,152.2,113.42,2.3,1.6,-0.25,False,False
ALLO,1.2,-3.23,-0.04,3.12,2025-06-26,249,,1.23,1.28,1.3,1.32,1.98,42.11,1.25,2025-06-24,1.2,2025-06-26,-1.64,1.46,2025-06-10,1.2,2025-06-26,-5.51,2.84,2025-02-18,0.95,2025-05-14,-45.45,54.04,2020-05-22,0.95,2025-05-14,-95.2,3.5,0.95,0.1,8.27,-0.01,False,False
ALMS,3.3,12.63,0.37,1.36,2025-06-26,249,,2.98,3.04,3.28,4.14,7.29,48.52,3.3,2025-06-26,2.8,2025-06-23,17.86,3.59,2025-06-06,2.8,2025-06-23,0.3,10.07,2025-04-07,2.8,2025-06-23,-59.85,13.3,2024-06-28,2.8,2025-06-23,-75.19,13.3,2.8,0.25,7.66,-0.01,False,False
ALRM,56.4,-1.05,-0.6,0.41,2025-06-26,249,,56.83,56.95,57.57,56.09,58.08,43.77,57.8,2025-06-24,56.4,2025-06-26,-0.7,59.66,2025-06-10,56.17,2025-06-20,-1.61,63.82,2025-02-13,49.34,2025-04-21,-5.73,107.69,2021-01-13,11.45,2015-09-29,234.12,71.19,49.34,1.24,2.2,-0.86,False,False
ALTG,6.37,1.43,0.09,0.15,2025-06-26,249,,6.07,6.14,5.8,5.14,6.02,65.59,6.37,2025-06-26,5.88,2025-06-23,8.33,6.38,2025-06-16,4.72,2025-06-02,34.96,7.51,2025-01-21,3.91,2025-04-08,-0.97,18.68,2023-03-08,3.49,2020-03-18,-29.35,10.68,3.91,0.34,5.27,0.03,True,False
ALTI,4.15,1.72,0.07,0.13,2025-06-26,249,,4.09,4.05,3.8,3.52,3.79,75.51,4.15,2025-06-26,4.07,2025-06-23,1.97,4.15,2025-06-26,3.42,2025-06-02,21.35,4.4,2025-01-03,2.52,2025-03-17,-5.47,15.4,2023-01-25,2.52,2025-03-17,-57.41,5.21,2.52,0.24,5.89,0.03,False,False
ALXO,0.45,-1.18,-0.01,0.22,2025-06-26,249,,0.46,0.49,0.51,0.5,1.17,37.04,0.46,2025-06-23,0.45,2025-06-26,-1.61,0.58,2025-06-06,0.45,2025-06-26,-19.03,1.86,2025-01-07,0.41,2025-05-21,-70.99,112.26,2020-12-10,0.41,2025-05-21,-98.49,8.13,0.41,0.05,10.48,0.0,False,False
ALZN,2.92,0.69,0.02,0.29,2025-06-26,249,,2.95,3.02,3.41,4.42,9.66,14.29,2.95,2025-06-23,2.9,2025-06-25,-1.02,3.97,2025-06-04,2.9,2025-06-25,-16.57,11.43,2025-01-06,2.9,2025-06-25,-72.96,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.2,6.92,0.0,False,False
AM,18.92,2.49,0.46,2.3,2025-06-26,249,,18.53,18.36,18.5,18.02,16.07,58.49,18.92,2025-06-26,18.37,2025-06-23,2.99,18.99,2025-06-02,18.09,2025-06-17,-0.37,18.99,2025-06-02,15.04,2025-01-07,25.68,18.99,2025-06-02,1.15,2020-03-18,78.91,18.99,12.83,0.34,1.79,0.0,False,False
AMAL,31.44,2.85,0.87,0.17,2025-06-26,249,,30.75,30.45,30.4,29.66,31.84,63.44,31.44,2025-06-26,30.57,2025-06-25,2.08,31.44,2025-06-26,29.56,2025-06-17,4.38,36.52,2025-02-14,25.75,2025-04-08,-4.38,37.8,2024-11-06,7.33,2020-03-23,116.11,37.8,25.39,0.72,2.29,0.06,False,False
AMAT,183.52,0.25,0.45,5.18,2025-06-26,249,,177.64,175.73,169.68,161.03,170.3,71.82,183.52,2025-06-26,171.96,2025-06-23,6.72,183.52,2025-06-26,157.27,2025-06-02,16.69,194.51,2025-01-22,126.59,2025-04-04,12.57,252.58,2024-07-10,0.06,1980-03-27,263946.41,252.58,126.59,4.94,2.69,0.12,True,False
AMCR,9.21,1.77,0.16,18.62,2025-06-26,249,,9.1,9.11,9.11,9.22,9.84,56.49,9.21,2025-06-26,9.05,2025-06-25,1.54,9.24,2025-06-10,8.97,2025-06-20,1.99,10.29,2025-03-07,8.57,2025-04-08,-0.26,11.82,2022-06-06,4.52,2012-06-07,95.65,11.09,8.57,0.16,1.76,0.19,False,False
AMD,143.68,0.2,0.28,57.4,2025-06-26,249,,136.67,129.83,123.02,110.87,124.08,82.72,143.68,2025-06-26,129.58,2025-06-23,10.88,143.68,2025-06-26,114.63,2025-06-02,25.34,143.68,2025-06-26,78.21,2025-04-08,19.11,211.38,2024-03-07,1.62,2015-07-27,4467.31,183.96,78.21,5.4,3.76,2.57,True,False
AME,179.82,1.02,1.82,0.72,2025-06-26,249,,178.21,177.96,178.09,173.81,177.3,57.51,179.82,2025-06-26,177.28,2025-06-23,1.43,180.59,2025-06-11,175.55,2025-06-17,2.16,189.76,2025-01-23,151.15,2025-04-08,1.19,196.4,2024-11-22,0.82,1985-09-17,19219.33,196.4,151.15,2.8,1.56,0.69,False,False
AMGN,279.11,-0.44,-1.24,2.99,2025-06-26,249,,279.74,286.65,287.35,280.3,290.75,41.82,280.35,2025-06-25,272.44,2025-06-23,2.45,297.29,2025-06-12,272.44,2025-06-23,-3.24,324.49,2025-03-10,254.27,2025-01-06,9.48,329.11,2024-09-20,0.05,1984-11-19,117319.96,329.11,254.27,7.46,2.67,-0.35,False,False
AMLX,6.5,3.83,0.24,1.15,2025-06-26,249,,5.85,5.62,5.39,5.07,4.25,71.14,6.5,2025-06-26,5.02,2025-06-23,29.48,6.5,2025-06-26,4.92,2025-06-04,27.45,6.5,2025-06-26,3.0,2025-02-24,66.24,40.93,2023-01-27,1.62,2024-06-18,-64.03,7.03,1.65,0.45,6.95,0.04,False,False
AMP,525.48,0.28,1.46,0.48,2025-06-26,249,,520.03,514.35,513.38,499.27,509.81,63.36,525.48,2025-06-26,518.96,2025-06-23,1.26,525.48,2025-06-26,501.68,2025-06-13,3.01,571.66,2025-01-29,420.8,2025-04-04,-0.24,571.66,2025-01-29,8.67,2008-11-21,2006.67,571.66,388.03,9.69,1.84,0.01,True,False
AMPX,4.27,12.96,0.49,9.63,2025-06-26,249,,3.83,3.85,3.34,2.83,2.35,74.55,4.27,2025-06-26,3.45,2025-06-23,23.77,4.27,2025-06-26,2.63,2025-06-05,61.74,4.27,2025-06-26,1.78,2025-03-11,49.3,12.94,2022-09-23,0.71,2024-09-06,-57.3,4.27,0.71,0.36,8.4,0.0,False,False
AMPY,3.48,3.57,0.12,0.96,2025-06-26,249,,3.44,3.48,3.34,2.97,5.0,55.11,3.49,2025-06-23,3.19,2025-06-24,-0.29,3.71,2025-06-18,3.16,2025-06-02,10.13,6.53,2025-01-13,2.3,2025-04-14,-42.95,136.21,2012-04-27,0.04,2016-10-10,-97.22,7.96,2.3,0.29,8.33,0.0,False,False
AMR,99.77,0.31,0.31,0.29,2025-06-26,249,,103.32,108.13,110.04,117.38,172.63,36.24,106.02,2025-06-23,99.46,2025-06-25,-5.9,115.71,2025-06-18,99.46,2025-06-25,-9.47,201.69,2025-01-02,99.46,2025-06-25,-50.53,442.21,2024-02-26,10.87,2021-03-16,681.4,328.47,99.46,5.11,5.12,1.05,False,False
AMT,217.52,-1.23,-2.7,1.6,2025-06-26,249,,220.15,217.72,214.86,214.55,205.12,55.76,223.91,2025-06-24,217.52,2025-06-26,-1.85,223.91,2025-06-24,210.88,2025-06-06,2.39,224.56,2025-04-03,170.7,2025-01-10,22.1,269.73,2021-09-08,0.53,2002-10-09,1580.87,235.15,170.7,4.0,1.84,0.57,False,False
AMTM,24.04,3.8,0.88,1.96,2025-06-26,249,,22.65,22.57,21.97,21.4,,68.14,24.04,2025-06-26,21.91,2025-06-23,9.72,24.04,2025-06-26,19.32,2025-06-02,24.43,24.04,2025-06-26,16.43,2025-04-08,10.99,33.4,2024-11-08,16.43,2025-04-08,-18.54,33.4,16.43,0.97,4.03,0.49,True,False
AMX,17.56,1.33,0.23,1.25,2025-06-26,249,,17.23,17.28,17.14,17.05,15.48,70.83,17.56,2025-06-26,17.0,2025-06-23,3.29,17.56,2025-06-26,16.66,2025-06-05,3.05,17.59,2025-05-20,13.42,2025-04-08,21.78,23.43,2007-10-18,1.27,2002-08-05,592.38,18.07,13.42,0.34,1.95,0.14,True,False
AMZN,217.12,2.42,5.13,49.94,2025-06-26,249,,212.01,212.88,211.1,200.07,204.69,62.4,217.12,2025-06-26,208.47,2025-06-23,4.15,217.61,2025-06-10,205.71,2025-06-03,5.07,242.06,2025-02-04,167.32,2025-04-21,-1.41,242.06,2025-02-04,0.07,1997-05-22,221638.82,242.06,161.02,4.79,2.21,1.13,False,False
ANAB,23.38,0.6,0.14,0.29,2025-06-26,249,,23.19,23.38,22.94,21.5,21.89,66.28,23.38,2025-06-26,22.82,2025-06-23,2.45,23.97,2025-06-10,21.14,2025-06-05,6.95,23.97,2025-06-10,12.38,2025-02-11,75.0,128.55,2018-03-02,10.18,2019-11-08,37.53,40.33,12.38,1.4,5.98,0.25,False,False
ANET,101.59,5.48,5.28,13.06,2025-06-26,249,,94.21,93.42,93.16,88.72,96.47,58.19,101.59,2025-06-26,91.95,2025-06-23,10.48,101.59,2025-06-26,86.25,2025-06-20,13.15,129.82,2025-01-22,64.37,2025-04-04,-9.12,129.82,2025-01-22,3.31,2016-02-09,2855.35,129.82,64.37,3.87,3.81,1.02,True,False
ANNX,2.45,2.51,0.06,1.86,2025-06-26,249,,2.41,2.44,2.4,2.06,4.09,45.1,2.45,2025-06-24,2.38,2025-06-23,2.94,2.71,2025-06-12,2.12,2025-06-02,15.57,5.5,2025-01-02,1.38,2025-04-10,-55.45,35.01,2021-03-16,1.38,2025-04-10,-86.2,7.63,1.38,0.18,7.43,0.0,False,False
ANRO,2.3,-10.51,-0.27,0.7,2025-06-26,249,,2.4,2.37,2.48,2.45,4.83,47.1,2.57,2025-06-25,2.3,2025-06-26,-3.77,2.64,2025-06-10,2.23,2025-06-17,-11.54,4.84,2025-01-23,1.8,2025-04-04,-47.49,21.8,2024-02-05,1.8,2025-04-04,-88.89,16.29,1.8,0.19,8.26,-0.19,False,False
ANSS,343.4,0.5,1.71,0.45,2025-06-26,249,,338.66,338.68,337.75,331.91,331.46,58.39,343.4,2025-06-26,335.0,2025-06-23,2.51,346.53,2025-06-11,332.61,2025-06-02,3.24,360.36,2025-01-23,284.19,2025-04-07,2.18,411.22,2021-12-27,1.41,1997-04-22,11467.16,361.45,284.19,5.14,1.5,-0.91,True,False
ANVS,2.17,-5.24,-0.12,0.72,2025-06-26,249,,2.55,2.67,2.73,2.1,4.49,32.95,3.06,2025-06-24,2.17,2025-06-26,-17.8,3.24,2025-06-04,2.17,2025-06-26,-17.8,5.39,2025-01-03,1.22,2025-04-08,-57.53,120.97,2021-07-13,1.22,2025-04-08,-77.37,15.46,1.22,0.33,15.17,-0.01,False,False
AON,353.55,-0.26,-0.91,0.82,2025-06-26,249,,356.67,354.38,360.19,359.24,369.18,33.72,360.68,2025-06-24,353.55,2025-06-26,-1.78,376.16,2025-06-02,349.48,2025-06-11,-6.01,409.32,2025-03-03,335.85,2025-04-25,-0.4,409.32,2025-03-03,1.0,1981-02-20,32437.56,409.32,291.66,6.72,1.9,0.54,False,False
AOS,64.67,-0.57,-0.37,0.78,2025-06-26,249,,64.31,64.02,64.24,65.78,70.25,55.04,65.04,2025-06-25,64.14,2025-06-23,0.83,65.74,2025-06-10,62.74,2025-06-20,2.63,71.96,2025-01-21,59.33,2025-04-08,-2.97,90.3,2024-07-16,0.22,1984-07-30,14832.34,90.3,59.33,1.07,1.66,-0.41,False,False
APA,18.45,3.65,0.65,6.57,2025-06-26,249,,18.56,19.53,18.77,17.43,20.8,53.96,18.45,2025-06-26,17.8,2025-06-25,0.33,21.01,2025-06-13,17.33,2025-06-02,6.46,24.78,2025-01-15,13.8,2025-04-08,-18.94,109.68,2008-05-20,1.63,1988-09-16,926.05,30.81,13.8,0.92,4.98,0.14,False,False
APD,283.0,0.35,1.0,1.27,2025-06-26,249,,277.94,278.62,278.68,273.66,295.88,60.44,283.0,2025-06-26,273.18,2025-06-23,3.59,283.29,2025-06-03,270.5,2025-06-20,1.54,336.02,2025-02-03,248.61,2025-04-08,0.51,336.02,2025-02-03,1.07,1982-08-12,18329.83,336.02,242.89,4.72,1.67,0.75,True,False
APG,50.31,0.16,0.08,1.34,2025-06-26,249,,50.67,49.59,48.47,44.38,38.22,66.58,50.84,2025-06-23,50.23,2025-06-25,-1.04,51.23,2025-06-20,46.82,2025-06-02,7.45,51.23,2025-06-20,32.2,2025-04-08,40.02,51.23,2025-06-20,9.09,2020-05-13,383.75,51.23,31.49,1.07,2.14,0.3,False,False
APGE,43.81,1.91,0.82,0.39,2025-06-26,249,,42.73,42.54,40.44,38.86,43.6,67.15,43.81,2025-06-26,41.35,2025-06-23,5.95,44.48,2025-06-13,36.33,2025-06-02,20.59,49.57,2025-01-07,28.79,2025-04-08,-7.08,69.8,2024-03-13,15.0,2023-10-26,106.36,61.12,28.79,2.56,5.84,0.12,False,False
APH,96.98,-0.04,-0.04,6.95,2025-06-26,249,,95.77,94.51,92.79,84.6,72.07,70.16,97.02,2025-06-25,95.25,2025-06-23,1.82,97.02,2025-06-25,90.2,2025-06-02,7.52,97.02,2025-06-25,58.99,2025-04-04,41.14,97.02,2025-06-25,0.07,1992-10-29,76876.23,97.02,57.86,1.79,1.84,0.01,False,False
API,3.82,1.6,0.06,0.28,2025-06-26,249,,3.73,3.75,3.77,3.5,4.09,50.0,3.82,2025-06-26,3.65,2025-06-23,4.66,3.99,2025-06-09,3.46,2025-06-02,10.4,6.65,2025-02-10,2.61,2025-04-17,-12.59,106.14,2021-02-12,1.83,2024-09-04,-92.44,6.65,1.83,0.15,3.89,-0.01,True,False
APLD,10.56,7.54,0.74,50.2,2025-06-26,249,,10.18,10.77,10.8,7.65,7.73,36.89,10.56,2025-06-26,9.82,2025-06-25,6.99,13.86,2025-06-06,9.82,2025-06-25,4.14,13.86,2025-06-06,3.44,2025-04-15,35.38,13.86,2025-06-06,0.88,2022-07-13,117.73,13.86,3.15,1.1,10.4,0.07,False,False
APLE,11.83,2.34,0.27,1.79,2025-06-26,249,,11.7,11.62,11.65,11.67,13.63,57.22,11.83,2025-06-26,11.56,2025-06-25,0.85,11.87,2025-06-10,11.41,2025-06-13,1.55,15.45,2025-02-06,10.52,2025-04-08,-19.45,15.69,2023-12-14,3.92,2020-03-18,12.6,15.64,10.52,0.26,2.2,0.03,False,False
APLS,18.4,0.05,0.01,0.77,2025-06-26,249,,18.14,18.26,18.42,18.18,26.23,40.44,18.61,2025-06-24,17.62,2025-06-23,4.43,19.58,2025-06-10,17.62,2025-06-23,-3.87,34.63,2025-01-07,16.36,2025-05-15,-44.51,93.31,2023-06-13,11.47,2018-10-24,31.15,41.52,16.36,0.66,3.59,0.06,False,False
APLT,0.38,1.6,0.01,2.68,2025-06-26,249,,0.34,0.35,0.36,0.39,2.84,53.57,0.38,2025-06-26,0.3,2025-06-23,26.67,0.4,2025-06-09,0.3,2025-06-23,6.74,0.94,2025-01-03,0.3,2025-06-23,-57.68,55.47,2020-02-05,0.3,2025-06-23,-95.96,10.24,0.3,0.03,8.46,0.01,True,False
APO,139.35,1.18,1.62,1.98,2025-06-26,249,,137.11,135.53,133.91,133.76,145.22,65.17,139.91,2025-06-24,134.03,2025-06-23,3.97,139.91,2025-06-24,130.28,2025-06-05,6.77,170.96,2025-01-24,108.3,2025-04-04,-15.44,177.47,2024-12-11,3.89,2011-10-03,1845.87,177.47,97.84,3.91,2.8,0.27,False,False
APP,347.45,2.55,8.65,5.24,2025-06-26,249,,339.17,351.64,375.4,337.41,290.79,28.27,349.48,2025-06-24,335.4,2025-06-23,3.59,417.89,2025-06-06,324.7,2025-06-20,-13.55,510.13,2025-02-14,219.37,2025-04-04,1.66,510.13,2025-02-14,9.3,2022-12-27,432.9,510.13,67.14,19.07,5.49,3.61,False,False
APPF,229.29,-0.65,-1.5,0.2,2025-06-26,249,,228.9,226.9,221.39,216.79,227.44,66.61,232.58,2025-06-24,228.53,2025-06-23,0.33,232.58,2025-06-24,209.81,2025-06-02,9.28,260.64,2025-01-23,192.02,2025-04-25,-7.59,270.02,2024-07-23,11.58,2016-03-04,1528.48,270.02,192.02,6.29,2.75,1.23,False,False
APPN,28.37,0.75,0.21,0.5,2025-06-26,249,,28.33,29.22,30.45,30.58,32.91,29.56,28.85,2025-06-24,28.09,2025-06-23,1.0,32.18,2025-06-06,28.09,2025-06-23,-9.27,37.23,2025-02-19,25.77,2025-04-08,-14.52,235.24,2021-01-27,15.01,2017-05-25,89.01,41.56,25.77,1.03,3.61,0.04,False,False
APTV,67.94,0.79,0.53,1.44,2025-06-26,249,,67.47,67.87,67.58,63.41,62.7,57.57,68.45,2025-06-24,66.51,2025-06-23,2.15,70.37,2025-06-10,65.3,2025-06-02,4.04,70.37,2025-06-10,47.92,2025-04-11,12.67,178.12,2021-11-03,15.04,2011-11-23,315.82,74.24,47.92,1.89,2.79,0.0,False,False
AQMS,0.55,-0.18,-0.0,0.29,2025-06-26,249,,0.58,0.68,0.76,1.02,2.09,37.5,0.59,2025-06-23,0.55,2025-06-26,-7.42,0.98,2025-06-10,0.55,2025-06-26,-30.51,2.79,2025-01-03,0.55,2025-06-26,-78.3,437.8,2017-03-13,0.55,2025-06-26,-99.49,7.9,0.55,0.11,19.87,0.0,False,False
AQN,5.72,0.88,0.05,7.61,2025-06-26,249,,5.73,5.78,5.76,5.58,4.96,40.0,5.78,2025-06-23,5.67,2025-06-25,-1.04,6.22,2025-06-03,5.37,2025-06-02,6.52,6.22,2025-06-03,4.22,2025-01-15,27.59,13.84,2021-02-11,1.89,2010-05-20,164.37,6.22,4.19,0.09,1.62,0.03,False,False
AQST,3.25,0.0,0.0,0.8,2025-06-26,249,,3.25,3.33,3.26,2.9,3.63,35.71,3.29,2025-06-23,3.21,2025-06-24,-1.22,3.58,2025-06-10,2.81,2025-06-02,15.66,3.67,2025-01-02,2.22,2025-05-14,-11.44,18.96,2018-09-07,0.63,2022-07-01,-79.75,5.66,2.22,0.24,7.34,0.02,False,False
ARBK,0.35,-1.61,-0.01,0.25,2025-06-26,249,,0.36,0.37,0.38,0.39,0.68,22.22,0.36,2025-06-24,0.35,2025-06-26,-2.42,0.42,2025-06-09,0.35,2025-06-02,1.2,0.67,2025-01-06,0.31,2025-04-08,-42.87,20.56,2021-11-09,0.31,2025-04-08,-97.89,1.76,0.31,0.03,9.59,0.0,False,False
ARDT,13.31,1.45,0.19,0.4,2025-06-26,249,,13.12,13.09,13.74,13.67,15.42,30.11,13.31,2025-06-26,12.94,2025-06-23,2.86,14.86,2025-06-06,12.71,2025-06-17,-7.63,16.85,2025-01-02,11.58,2025-04-21,-21.01,20.19,2024-10-16,11.58,2025-04-21,-17.12,20.19,11.58,0.5,3.78,0.12,False,False
ARE,74.21,0.72,0.53,1.55,2025-06-26,249,,73.51,72.75,71.78,72.84,94.82,66.64,75.37,2025-06-24,72.92,2025-06-23,1.77,75.37,2025-06-24,69.55,2025-06-05,6.62,101.39,2025-01-21,67.83,2025-05-23,-22.82,195.17,2021-12-30,7.65,1997-05-28,870.0,124.23,67.83,1.74,2.34,0.45,False,False
AREN,6.43,14.82,0.83,0.27,2025-06-26,249,,6.01,5.65,5.29,5.46,2.32,62.04,6.43,2025-06-26,5.6,2025-06-25,11.83,6.43,2025-06-26,4.71,2025-06-02,36.52,9.76,2025-05-19,1.15,2025-01-13,362.59,54.78,2018-01-23,0.57,2024-11-14,4.38,9.76,0.57,0.74,11.58,0.0,False,False
ARGX,560.04,-0.09,-0.49,0.2,2025-06-26,249,,554.31,556.6,568.18,583.57,593.98,41.28,568.06,2025-06-24,540.76,2025-06-23,3.57,586.76,2025-06-12,537.92,2025-06-18,-4.2,671.74,2025-02-05,532.27,2025-05-14,-9.69,671.74,2025-02-05,19.76,2017-06-26,2334.96,671.74,430.04,13.18,2.35,1.28,False,False
ARHS,8.7,2.11,0.18,0.69,2025-06-26,249,,8.61,8.63,8.72,8.41,9.83,44.12,8.7,2025-06-26,8.52,2025-06-25,0.58,8.94,2025-06-05,8.43,2025-06-13,1.87,12.98,2025-02-06,7.06,2025-04-03,-7.64,19.68,2024-06-07,4.32,2022-07-01,-29.66,17.0,7.06,0.38,4.32,0.06,False,False
ARIS,23.9,1.75,0.41,1.37,2025-06-26,249,,24.28,24.96,24.3,24.13,23.98,50.32,24.55,2025-06-24,23.49,2025-06-25,-0.79,26.09,2025-06-13,22.68,2025-06-02,5.36,33.33,2025-04-02,19.85,2025-05-07,-1.16,33.33,2025-04-02,6.36,2023-04-25,85.22,33.33,13.95,1.09,4.56,0.28,False,False
ARLO,17.36,3.58,0.6,1.85,2025-06-26,249,,16.94,17.03,16.19,13.38,11.87,65.93,17.36,2025-06-26,16.66,2025-06-23,4.2,17.36,2025-06-26,14.46,2025-06-02,20.06,17.36,2025-06-26,8.41,2025-04-08,58.25,23.08,2018-08-27,1.5,2020-03-16,-21.45,17.36,8.41,0.62,3.57,0.33,False,False
ARM,158.15,0.53,0.84,4.51,2025-06-26,249,,153.25,147.32,139.47,127.55,135.0,85.07,158.15,2025-06-26,149.33,2025-06-23,5.91,158.15,2025-06-26,126.06,2025-06-02,25.46,179.93,2025-01-22,85.82,2025-04-08,23.36,186.46,2024-07-10,47.87,2023-10-20,148.7,186.46,85.82,5.76,3.64,1.23,True,False
ARMN,6.8,-1.31,-0.09,0.77,2025-06-26,249,,6.8,6.8,6.69,6.12,4.68,51.02,6.89,2025-06-25,6.62,2025-06-24,-0.44,6.92,2025-06-16,6.3,2025-06-06,0.15,6.92,2025-06-16,3.55,2025-01-27,85.29,822.49,2010-12-03,0.62,2016-01-14,-98.51,6.92,3.31,0.27,3.97,0.01,False,False
ARQT,14.4,-0.48,-0.07,1.32,2025-06-26,249,,14.28,13.87,13.75,13.96,12.74,63.13,14.47,2025-06-25,14.33,2025-06-24,0.0,14.47,2025-06-25,13.26,2025-06-17,6.82,17.29,2025-03-24,11.4,2025-02-11,-1.1,36.98,2021-02-08,1.84,2023-11-30,-33.94,17.29,8.31,0.68,4.7,-0.08,False,False
ARRY,6.5,4.17,0.26,11.35,2025-06-26,249,,6.78,7.22,7.18,6.4,6.31,36.99,7.39,2025-06-23,6.24,2025-06-25,-12.04,7.96,2025-06-13,6.24,2025-06-25,-1.22,8.44,2025-05-15,3.98,2025-04-08,-3.56,51.05,2021-01-22,3.98,2025-04-08,-82.17,11.76,3.98,0.59,9.11,0.05,False,False
ARTV,1.57,-1.87,-0.03,0.19,2025-06-26,249,,1.6,1.75,1.88,2.07,7.08,31.07,1.62,2025-06-23,1.57,2025-06-26,-3.09,2.11,2025-06-09,1.57,2025-06-26,-19.07,10.67,2025-01-03,1.57,2025-06-26,-84.25,15.83,2024-10-04,1.57,2025-06-26,-86.92,15.83,1.57,0.16,9.96,-0.01,False,True
ARVN,7.8,0.0,0.0,1.32,2025-06-26,249,,7.64,7.55,7.45,7.48,16.68,72.45,7.8,2025-06-25,7.4,2025-06-23,5.41,7.83,2025-06-09,6.92,2025-06-05,6.41,20.5,2025-01-03,6.07,2025-05-14,-58.71,107.87,2021-07-29,6.07,2025-05-14,-51.4,32.73,6.07,0.42,5.35,0.01,False,False
AS,37.85,1.45,0.54,2.09,2025-06-26,249,,37.28,36.94,37.14,31.82,26.26,53.6,37.85,2025-06-26,37.12,2025-06-23,1.97,37.85,2025-06-26,36.06,2025-06-17,2.83,38.5,2025-05-27,20.97,2025-04-08,31.2,38.5,2025-05-27,10.47,2024-08-05,182.46,38.5,10.47,1.05,2.78,0.34,False,False
