ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMIX,1.63,1.49,0.02,0.02,2025-04-09,250,,1.63,1.71,1.86,2.37,9.16,14.1,1.63,2025-04-09,1.61,2025-04-08,1.24,1.74,2025-04-02,1.61,2025-04-08,-5.78,3.47,2025-01-03,1.61,2025-04-08,-51.63,118.8,2024-02-02,1.61,2025-04-08,-98.39,67.2,1.61,0.16,9.9,-0.01,False,False
AMLX,3.49,5.44,0.18,1.1,2025-04-09,250,,3.44,3.54,3.64,3.54,3.46,43.94,3.49,2025-04-09,3.31,2025-04-08,0.87,3.78,2025-04-02,3.31,2025-04-08,4.49,4.15,2025-01-03,3.0,2025-02-24,-10.74,40.93,2023-01-27,1.62,2024-06-18,-80.69,7.03,1.62,0.33,9.46,-0.11,False,False
AMP,473.0,11.03,46.98,0.91,2025-04-09,250,,440.99,465.32,480.09,508.15,491.84,44.59,473.0,2025-04-09,426.02,2025-04-08,10.53,494.36,2025-04-02,422.19,2025-04-04,-3.21,573.55,2025-01-29,422.19,2025-04-04,-10.5,573.55,2025-01-29,8.7,2008-11-21,1790.01,573.55,389.31,23.94,5.06,-4.92,False,False
AMPS,4.98,0.4,0.02,11.44,2025-04-09,250,,4.97,4.96,4.95,4.81,3.95,62.5,4.98,2025-04-09,4.96,2025-04-07,0.4,4.98,2025-04-04,4.95,2025-04-02,0.4,4.98,2025-04-04,3.31,2025-01-22,16.9,14.23,2022-09-28,2.75,2024-10-10,-52.53,4.98,2.75,0.03,0.56,0.02,False,False
AMPX,2.54,19.81,0.42,4.09,2025-04-09,250,,2.4,2.58,2.54,2.75,1.91,53.75,2.54,2025-04-09,2.12,2025-04-08,4.1,2.76,2025-04-02,2.12,2025-04-08,-1.55,3.84,2025-01-06,1.78,2025-03-11,-11.19,12.94,2022-09-23,0.71,2024-09-06,-74.6,3.84,0.71,0.4,15.69,-0.02,False,False
AMST,2.12,-3.2,-0.07,0.02,2025-04-09,250,,2.2,2.33,2.4,2.67,2.83,32.08,2.19,2025-04-07,2.12,2025-04-09,-3.2,2.44,2025-04-02,2.12,2025-04-09,-9.79,4.65,2025-01-03,2.12,2025-04-09,-51.93,102.0,2021-02-19,1.77,2023-12-14,-96.62,5.11,1.88,0.18,8.36,-0.07,False,False
AMT,207.48,1.38,2.82,5.65,2025-04-09,250,,214.78,215.84,213.71,203.31,206.71,44.02,213.39,2025-04-07,204.66,2025-04-08,-2.77,228.19,2025-04-03,204.66,2025-04-08,-5.45,228.19,2025-04-03,173.46,2025-01-10,14.61,274.08,2021-09-08,0.54,2002-10-09,1477.79,238.95,166.88,7.52,3.62,-2.55,False,False
AMTM,18.01,9.62,1.58,3.68,2025-04-09,250,,17.43,17.94,18.21,19.34,,48.12,18.01,2025-04-09,16.43,2025-04-08,6.19,19.71,2025-04-02,16.43,2025-04-08,0.78,23.59,2025-01-21,16.43,2025-04-08,-16.85,33.4,2024-11-08,16.43,2025-04-08,-38.97,33.4,16.43,1.18,6.53,-0.34,False,False
AMWL,7.17,15.09,0.94,0.04,2025-04-09,250,,6.67,7.14,7.57,9.33,8.89,41.64,7.17,2025-04-09,6.23,2025-04-08,9.63,7.17,2025-04-01,6.23,2025-04-08,0.0,12.49,2025-02-19,6.23,2025-04-08,1.85,856.0,2021-01-27,5.0,2024-07-01,-98.45,13.3,5.0,0.52,7.2,-0.13,False,False
AMZE,0.45,4.9,0.02,0.11,2025-04-09,250,,0.46,0.49,0.52,0.58,0.61,41.67,0.46,2025-04-07,0.43,2025-04-08,-2.17,0.52,2025-04-01,0.43,2025-04-08,-13.46,0.82,2025-01-28,0.43,2025-04-08,-22.81,7.15,2021-12-16,0.23,2023-06-30,-93.62,1.06,0.27,0.07,16.19,-0.01,False,False
AMZN,191.1,11.98,20.44,114.28,2025-04-09,250,,177.29,185.9,192.14,208.88,200.11,47.78,191.1,2025-04-09,170.66,2025-04-08,9.04,196.01,2025-04-02,170.66,2025-04-08,-0.56,242.06,2025-02-04,170.66,2025-04-08,-13.22,242.06,2025-02-04,0.07,1997-05-22,195065.3,242.06,161.02,11.02,5.77,1.46,False,False
ANEB,0.94,-3.6,-0.04,0.09,2025-04-09,250,,1.01,1.14,1.41,1.37,1.75,1.85,1.01,2025-04-07,0.94,2025-04-09,-6.47,1.19,2025-04-01,0.94,2025-04-09,-20.61,2.04,2025-03-19,0.94,2025-04-09,-40.21,8.95,2021-05-21,0.94,2025-04-09,-86.69,3.12,0.94,0.18,19.07,0.02,False,True
ANET,76.0,9.35,6.5,22.41,2025-04-09,250,,69.86,74.23,79.14,92.04,95.86,42.2,76.0,2025-04-09,68.17,2025-04-07,11.49,80.16,2025-04-02,64.37,2025-04-04,-3.17,129.82,2025-01-22,64.37,2025-04-04,-32.02,129.82,2025-01-22,3.31,2016-02-09,2110.91,129.82,61.37,5.69,7.49,-0.59,True,False
ANNX,1.42,-7.79,-0.12,5.17,2025-04-09,250,,1.62,1.83,2.2,2.68,5.04,23.12,1.63,2025-04-07,1.42,2025-04-09,-12.88,1.96,2025-04-02,1.42,2025-04-09,-21.55,5.5,2025-01-02,1.42,2025-04-09,-74.18,35.01,2021-03-16,1.42,2025-04-09,-92.0,7.63,1.42,0.22,15.59,-0.03,False,True
ANRO,2.07,1.97,0.04,0.39,2025-04-09,250,,2.0,2.09,2.5,3.06,7.32,31.55,2.26,2025-04-07,2.03,2025-04-08,-8.41,2.26,2025-04-07,1.8,2025-04-04,2.48,4.84,2025-01-23,1.8,2025-04-04,-52.74,21.8,2024-02-05,1.8,2025-04-04,-90.0,16.29,1.8,0.24,11.73,-0.03,False,False
ANSS,309.72,8.74,24.89,0.94,2025-04-09,250,,295.21,307.33,315.59,327.6,328.3,40.64,309.72,2025-04-09,284.19,2025-04-07,8.98,320.91,2025-04-02,284.19,2025-04-07,-3.45,360.36,2025-01-23,284.19,2025-04-07,-7.84,411.22,2021-12-27,1.41,1997-04-22,10332.67,361.45,284.19,11.09,3.58,-1.72,False,False
ANTX,1.3,4.0,0.05,0.08,2025-04-09,250,,1.29,1.34,1.4,1.26,1.42,34.0,1.3,2025-04-09,1.24,2025-04-07,4.84,1.4,2025-04-02,1.24,2025-04-07,-5.8,1.52,2025-03-26,1.07,2025-02-13,-6.47,22.29,2022-08-15,0.98,2024-08-16,-91.56,3.04,0.98,0.1,7.42,-0.03,False,False
ANVS,1.29,5.74,0.07,0.4,2025-04-09,250,,1.29,1.46,1.64,2.15,6.43,30.23,1.29,2025-04-09,1.22,2025-04-08,4.03,1.59,2025-04-02,1.22,2025-04-08,-13.42,5.39,2025-01-03,1.22,2025-04-08,-74.76,120.97,2021-07-13,1.22,2025-04-08,-86.55,18.01,1.22,0.17,13.51,-0.03,False,False
AOMR,8.03,4.83,0.37,0.31,2025-04-09,250,,8.21,8.86,9.29,9.67,9.82,17.99,8.03,2025-04-09,7.66,2025-04-08,2.29,9.4,2025-04-01,7.66,2025-04-08,-14.57,10.45,2025-02-13,7.66,2025-04-08,-11.03,12.09,2021-08-02,3.48,2022-12-19,-32.69,11.95,7.66,0.34,4.29,-0.13,False,False
AON,373.37,3.65,13.14,2.95,2025-04-09,250,,373.6,385.6,389.92,390.6,357.66,36.54,373.37,2025-04-09,360.23,2025-04-08,2.48,398.81,2025-04-01,360.23,2025-04-08,-6.38,409.32,2025-03-03,348.44,2025-01-07,5.18,409.32,2025-03-03,1.0,1981-02-20,34261.6,409.32,274.75,10.6,2.84,-1.59,False,False
AOS,62.56,4.91,2.93,2.58,2025-04-09,250,,61.7,63.81,65.35,66.08,74.75,34.62,62.56,2025-04-09,59.63,2025-04-08,3.17,66.12,2025-04-02,59.63,2025-04-08,-4.63,72.32,2025-01-21,59.63,2025-04-08,-6.61,90.76,2024-07-16,0.22,1984-07-30,14271.87,90.76,59.63,1.93,3.08,-0.45,False,False
APA,16.71,19.1,2.68,16.4,2025-04-09,250,,15.72,18.41,19.4,20.66,24.05,32.64,16.71,2025-04-09,14.03,2025-04-08,11.7,21.24,2025-04-02,14.03,2025-04-08,-20.92,25.18,2025-01-15,14.03,2025-04-08,-27.77,111.48,2008-05-20,1.66,1988-09-16,814.3,33.8,14.03,1.29,7.7,-0.24,False,False
APD,270.2,8.68,21.59,1.93,2025-04-09,250,,264.92,279.0,285.6,302.62,293.17,37.04,270.2,2025-04-09,248.61,2025-04-08,4.28,294.96,2025-04-02,248.61,2025-04-08,-7.92,336.02,2025-02-03,248.61,2025-04-08,-4.04,336.02,2025-02-03,1.07,1982-08-12,17496.26,336.02,222.12,10.35,3.83,-1.48,False,False
APG,35.28,9.57,3.08,2.25,2025-04-09,250,,33.22,34.68,36.03,37.25,36.1,40.55,35.28,2025-04-09,32.2,2025-04-08,9.09,36.33,2025-04-02,32.2,2025-04-08,-1.7,40.88,2025-02-20,32.2,2025-04-08,-1.81,40.88,2025-02-20,9.09,2020-05-13,239.23,40.88,31.49,1.79,5.07,-0.21,False,False
APGE,31.8,10.46,3.01,1.57,2025-04-09,250,,32.04,35.0,37.5,36.73,45.39,30.93,32.3,2025-04-07,28.79,2025-04-08,-1.55,37.83,2025-04-02,28.79,2025-04-08,-10.7,49.57,2025-01-07,28.79,2025-04-08,-32.56,69.8,2024-03-13,15.0,2023-10-26,49.79,61.12,28.79,3.35,10.54,-0.95,False,False
APH,66.18,10.17,6.11,12.05,2025-04-09,250,,61.78,64.32,64.97,66.31,67.21,49.68,66.18,2025-04-09,60.07,2025-04-08,8.67,67.9,2025-04-02,59.09,2025-04-04,0.17,78.35,2025-01-23,59.09,2025-04-04,-3.85,78.35,2025-01-23,0.07,1992-10-29,52336.43,78.35,54.59,3.6,5.44,-0.29,False,False
APLD,5.52,8.66,0.44,38.15,2025-04-09,250,,5.29,5.62,6.38,7.28,7.06,36.19,5.52,2025-04-09,5.08,2025-04-08,4.94,6.24,2025-04-02,4.92,2025-04-04,-9.36,10.65,2025-02-21,4.92,2025-04-04,-29.23,10.68,2024-11-25,0.88,2022-07-13,13.81,10.68,2.39,0.76,13.81,-0.03,False,False
APO,128.45,16.34,18.04,10.38,2025-04-09,250,,116.67,127.92,134.63,145.42,140.43,39.66,128.45,2025-04-09,110.41,2025-04-08,14.32,141.52,2025-04-02,108.68,2025-04-04,-7.17,171.57,2025-01-24,108.68,2025-04-04,-22.33,178.1,2024-12-11,3.91,2011-10-03,1687.31,178.1,98.19,10.04,7.82,0.69,False,False
APP,274.96,16.87,39.68,13.01,2025-04-09,250,,244.76,259.59,283.36,333.46,224.54,44.6,274.96,2025-04-09,232.22,2025-04-07,18.4,290.39,2025-04-02,219.37,2025-04-04,-2.74,510.13,2025-02-14,219.37,2025-04-04,-19.55,510.13,2025-02-14,9.3,2022-12-27,321.72,510.13,66.8,37.14,13.51,-0.97,True,False
APTV,54.42,10.25,5.06,6.7,2025-04-09,250,,52.83,56.64,60.14,62.77,64.65,35.68,54.42,2025-04-09,49.36,2025-04-08,4.69,60.78,2025-04-02,49.36,2025-04-08,-8.0,67.62,2025-02-20,49.36,2025-04-08,-9.75,178.12,2021-11-03,15.04,2011-11-23,233.07,84.65,49.36,3.28,6.04,-0.59,False,False
ARDT,12.67,6.65,0.79,0.46,2025-04-09,250,,12.32,12.75,13.19,14.1,,35.21,12.67,2025-04-09,11.88,2025-04-08,5.06,12.97,2025-04-01,11.88,2025-04-08,-2.31,16.85,2025-01-02,11.88,2025-04-08,-24.81,20.19,2024-10-16,11.88,2025-04-08,-21.11,20.19,11.88,0.68,5.41,0.06,False,False
ARE,80.82,5.04,3.88,4.11,2025-04-09,250,,80.62,86.78,91.7,94.42,105.53,23.31,80.82,2025-04-09,76.94,2025-04-08,3.87,92.33,2025-04-02,76.94,2025-04-08,-11.33,101.39,2025-01-21,76.94,2025-04-08,-15.95,195.17,2021-12-30,7.65,1997-05-28,956.4,124.23,76.94,3.93,4.86,-1.94,False,False
AREN,1.94,4.86,0.09,0.06,2025-04-09,250,,1.91,1.84,1.71,1.57,1.16,66.67,2.0,2025-04-07,1.85,2025-04-08,-3.0,2.0,2025-04-07,1.79,2025-04-01,8.38,2.0,2025-04-07,1.15,2025-01-13,39.57,54.78,2018-01-23,0.57,2024-11-14,-68.51,2.0,0.57,0.18,9.46,-0.01,False,False
ARHS,8.41,13.8,1.02,3.03,2025-04-09,250,,7.69,8.25,8.74,10.22,11.37,43.22,8.41,2025-04-09,7.39,2025-04-08,7.54,8.82,2025-04-02,7.06,2025-04-03,-2.32,12.98,2025-02-06,7.06,2025-04-03,-10.72,19.68,2024-06-07,4.32,2022-07-01,-32.01,19.68,7.06,0.84,10.02,-0.07,False,False
ARIS,26.94,9.65,2.37,0.86,2025-04-09,250,,26.33,29.47,30.25,28.74,21.86,36.12,26.94,2025-04-09,24.57,2025-04-08,3.66,33.53,2025-04-02,24.57,2025-04-08,-17.34,33.53,2025-04-02,23.23,2025-01-08,10.75,33.53,2025-04-02,6.4,2023-04-25,107.53,33.53,13.16,2.63,9.77,-0.57,False,False
ARM,106.59,24.2,20.77,13.86,2025-04-09,250,,93.29,100.86,110.12,130.41,139.86,41.1,106.59,2025-04-09,85.82,2025-04-08,20.26,108.14,2025-04-02,85.82,2025-04-08,-0.36,179.93,2025-01-22,85.82,2025-04-08,-16.86,186.46,2024-07-10,47.87,2023-10-20,67.62,186.46,85.82,9.02,8.47,0.16,False,False
ARQT,14.57,9.63,1.28,3.98,2025-04-09,250,,14.61,15.21,15.72,14.23,11.65,37.83,14.57,2025-04-09,13.29,2025-04-08,1.89,16.6,2025-04-02,13.29,2025-04-08,-2.74,17.29,2025-03-24,11.4,2025-02-11,0.07,36.98,2021-02-08,1.84,2023-11-30,-33.17,17.29,7.24,1.45,9.92,-0.42,False,False
ARRY,4.53,13.82,0.55,6.01,2025-04-09,250,,4.33,4.65,5.27,6.05,7.02,28.73,4.53,2025-04-09,3.98,2025-04-08,4.62,4.94,2025-04-02,3.98,2025-04-08,-6.79,7.62,2025-02-06,3.98,2025-04-08,-32.79,51.05,2021-01-22,3.98,2025-04-08,-87.57,14.28,3.98,0.4,8.88,-0.08,False,False
ARTV,1.99,3.65,0.07,0.45,2025-04-09,250,,2.44,2.78,3.81,4.16,,27.47,3.31,2025-04-07,1.92,2025-04-08,-39.88,3.31,2025-04-07,1.92,2025-04-08,-33.67,10.67,2025-01-03,1.92,2025-04-08,-80.04,15.83,2024-10-04,1.92,2025-04-08,-83.42,15.83,1.92,0.73,36.58,-0.06,False,False
ASAN,16.26,17.91,2.47,4.77,2025-04-09,250,,14.5,14.81,14.51,18.03,15.82,63.08,16.26,2025-04-09,13.78,2025-04-07,18.0,16.26,2025-04-09,13.78,2025-04-07,6.21,24.28,2025-02-13,12.64,2025-03-11,-18.09,142.68,2021-11-09,11.17,2024-10-01,-43.54,27.52,11.17,1.15,7.05,0.02,False,False
ASBP,0.51,16.17,0.07,0.71,2025-04-09,250,,0.47,0.54,0.6,4.1,9.65,33.33,0.51,2025-04-09,0.4,2025-04-07,27.18,0.61,2025-04-02,0.4,2025-04-07,-11.76,14.01,2025-02-11,0.4,2025-04-07,-95.57,14.01,2025-02-11,0.4,2025-04-07,-94.89,14.01,0.4,0.06,12.61,0.03,False,False
ASML,687.26,15.43,91.89,3.86,2025-04-09,250,,625.45,649.14,686.21,712.21,780.78,41.85,687.26,2025-04-09,595.37,2025-04-08,11.6,687.26,2025-04-09,595.37,2025-04-08,2.98,776.99,2025-02-13,595.37,2025-04-08,-1.88,1094.38,2024-07-10,1.28,1995-03-15,53432.28,1094.38,595.37,32.91,4.79,22.28,False,False
ASNS,0.64,5.23,0.03,0.17,2025-04-09,250,,0.62,0.7,0.83,0.98,1.32,18.18,0.64,2025-04-09,0.56,2025-04-07,15.0,0.74,2025-04-01,0.56,2025-04-07,-12.74,1.74,2025-01-02,0.56,2025-04-07,-62.99,24.0,2022-05-13,0.44,2024-05-31,-97.32,3.72,0.44,0.1,15.74,-0.02,False,False
ASO,39.91,17.04,5.81,3.58,2025-04-09,250,,37.44,42.14,44.68,48.31,52.26,37.21,39.91,2025-04-09,34.1,2025-04-08,9.67,47.63,2025-04-02,34.1,2025-04-08,-14.36,58.71,2025-01-08,34.1,2025-04-08,-29.23,74.41,2024-03-01,12.68,2020-10-02,214.66,62.35,34.1,3.33,8.34,-0.26,False,False
ASPI,4.99,14.45,0.63,2.34,2025-04-09,250,,4.64,4.68,4.45,4.81,4.29,58.17,4.99,2025-04-09,4.36,2025-04-08,9.19,5.16,2025-04-02,4.36,2025-04-08,3.53,6.8,2025-01-24,3.92,2025-03-13,1.01,8.77,2024-11-08,0.32,2023-05-17,86.89,8.77,2.03,0.65,13.1,-0.03,False,False
ASST,0.48,10.32,0.05,0.33,2025-04-09,250,,0.5,0.52,0.52,0.57,0.99,48.21,0.49,2025-04-07,0.44,2025-04-08,-0.82,0.57,2025-04-03,0.44,2025-04-08,-7.5,1.36,2025-01-22,0.44,2025-04-08,-9.25,17.75,2023-02-03,0.36,2024-12-20,-97.29,2.77,0.36,0.08,16.07,-0.02,False,False
ATCH,0.55,6.82,0.04,0.94,2025-04-09,250,,0.53,0.6,0.85,2.13,13.95,10.0,0.55,2025-04-09,0.51,2025-04-08,6.2,0.65,2025-04-01,0.51,2025-04-08,-15.5,10.75,2025-01-06,0.51,2025-04-08,-94.53,686.4,2023-11-03,0.51,2025-04-08,-99.91,95.4,0.51,0.1,17.4,-0.03,False,False
ATHA,0.23,-1.47,-0.0,0.16,2025-04-09,250,,0.25,0.27,0.3,0.38,1.13,18.75,0.25,2025-04-07,0.23,2025-04-09,-5.82,0.28,2025-04-02,0.23,2025-04-09,-13.15,0.6,2025-01-07,0.23,2025-04-09,-57.36,34.3,2020-12-23,0.23,2025-04-09,-98.63,3.43,0.23,0.03,14.91,-0.01,False,False
ATLN,3.85,5.77,0.21,0.02,2025-04-09,250,,3.82,3.93,4.78,3.91,5.1,19.66,3.85,2025-04-09,3.64,2025-04-08,0.26,4.19,2025-04-02,3.64,2025-04-08,-4.7,6.55,2025-01-06,2.11,2025-02-28,-35.19,220.4,2021-08-30,1.3,2024-04-25,-97.88,8.97,1.3,0.55,14.36,-0.1,False,False
ATMU,35.56,12.32,3.9,1.6,2025-04-09,250,,33.47,35.48,36.59,38.26,37.14,40.63,35.56,2025-04-09,31.66,2025-04-08,9.89,37.87,2025-04-02,31.66,2025-04-08,-4.43,43.4,2025-01-23,31.66,2025-04-08,-8.54,44.44,2024-11-22,18.42,2023-11-01,64.94,44.44,27.69,1.87,5.25,-0.46,False,False
ATO,148.89,1.39,2.04,0.97,2025-04-09,250,,148.78,151.2,150.31,148.08,137.34,46.22,148.89,2025-04-09,145.06,2025-04-07,2.64,155.29,2025-04-03,145.06,2025-04-07,-3.9,155.29,2025-04-03,135.72,2025-01-06,8.29,155.29,2025-04-03,1.16,1984-08-30,11475.4,155.29,109.37,3.98,2.67,-1.71,False,False
AUR,6.55,15.72,0.89,20.24,2025-04-09,250,,6.02,6.48,6.79,7.13,5.77,44.96,6.55,2025-04-09,5.66,2025-04-08,10.92,7.16,2025-04-02,5.66,2025-04-08,-2.67,10.19,2025-02-14,5.66,2025-04-08,7.38,17.11,2021-11-19,1.14,2022-12-27,-34.5,10.19,2.12,0.81,12.34,-0.06,False,False
AURA,5.36,2.49,0.13,0.39,2025-04-09,250,,5.45,5.7,6.5,7.17,8.4,25.24,5.52,2025-04-07,5.23,2025-04-08,-2.9,5.94,2025-04-02,5.23,2025-04-08,-5.47,8.45,2025-01-03,5.23,2025-04-08,-35.11,24.89,2021-11-16,5.23,2025-04-08,-63.78,11.74,5.23,0.64,11.91,-0.12,False,False
AUUD,4.05,2.69,0.11,0.08,2025-04-09,250,,4.15,4.08,4.71,5.8,11.36,40.17,4.05,2025-04-09,3.87,2025-04-07,4.65,4.9,2025-04-04,3.87,2025-04-01,4.65,10.2,2025-01-06,3.71,2025-03-28,-52.64,3153.5,2021-07-02,3.71,2025-03-28,-99.71,44.2,3.71,0.88,21.85,-0.02,False,False
AVAH,4.89,1.87,0.09,0.45,2025-04-09,250,,5.0,5.24,5.25,4.79,4.74,36.49,4.96,2025-04-07,4.8,2025-04-08,-1.41,5.62,2025-04-02,4.8,2025-04-08,-10.44,5.62,2025-04-02,3.68,2025-03-10,8.43,12.89,2021-06-14,0.68,2022-12-29,-59.25,5.95,2.16,0.4,8.08,-0.05,False,False
AVB,200.39,7.03,13.16,1.41,2025-04-09,250,,194.8,204.2,206.93,213.64,215.23,41.73,200.39,2025-04-09,187.23,2025-04-08,6.13,215.61,2025-04-02,187.23,2025-04-08,-6.58,226.21,2025-03-03,187.23,2025-04-08,-6.92,234.04,2024-11-27,5.61,1995-04-25,2806.48,234.04,173.37,7.67,3.83,-3.8,False,False
AVBP,17.56,7.73,1.26,0.34,2025-04-09,250,,16.77,17.59,18.92,22.82,24.83,36.97,17.56,2025-04-09,16.3,2025-04-08,5.72,18.03,2025-04-01,16.3,2025-04-08,-2.61,29.25,2025-02-05,16.3,2025-04-08,-36.08,35.63,2024-11-07,15.3,2024-04-24,-12.2,35.63,15.3,1.29,7.36,-0.22,False,False
AVDX,7.88,9.29,0.67,2.39,2025-04-09,250,,7.67,8.09,8.17,8.71,9.48,40.0,7.88,2025-04-09,7.21,2025-04-08,5.91,8.64,2025-04-02,7.21,2025-04-08,-7.51,10.81,2025-02-05,6.89,2025-03-12,-24.01,26.57,2021-11-19,6.14,2022-06-30,-68.4,12.86,6.89,0.46,5.83,-0.02,False,False
AVGO,185.15,18.66,29.12,68.88,2025-04-09,250,,159.12,164.48,178.2,198.18,182.68,47.15,185.15,2025-04-09,154.14,2025-04-07,20.12,185.15,2025-04-09,146.29,2025-04-04,9.87,243.96,2025-01-24,146.29,2025-04-04,-19.95,248.58,2024-12-16,1.03,2009-11-03,16047.68,248.58,119.02,11.87,6.41,4.6,True,False
AVIR,2.74,3.4,0.09,0.31,2025-04-09,250,,2.77,2.85,3.01,3.03,3.34,28.42,2.78,2025-04-07,2.65,2025-04-08,-1.44,2.9,2025-04-03,2.65,2025-04-08,-3.86,3.52,2025-01-03,2.65,2025-04-08,-19.88,88.44,2021-02-08,2.65,2025-04-08,-90.97,4.04,2.65,0.19,6.93,0.0,False,False
AVO,10.02,2.45,0.24,0.38,2025-04-09,250,,10.06,10.18,10.09,11.12,11.78,49.43,10.04,2025-04-07,9.78,2025-04-08,-0.2,10.49,2025-04-01,9.78,2025-04-08,-4.48,14.18,2025-01-02,9.76,2025-03-21,-29.34,22.69,2021-06-11,8.46,2023-11-30,-19.52,14.45,9.57,0.43,4.28,-0.13,False,False
AVR,3.2,19.4,0.52,0.44,2025-04-09,250,,3.06,3.4,4.75,6.18,,18.78,3.2,2025-04-09,2.68,2025-04-08,10.34,3.65,2025-04-02,2.68,2025-04-08,-5.88,8.65,2025-02-18,2.68,2025-04-08,-42.34,8.65,2025-02-18,2.68,2025-04-08,-42.86,8.65,2.68,0.57,17.77,-0.05,False,False
AVTE,2.49,-0.8,-0.02,0.43,2025-04-09,250,,2.5,2.51,2.51,2.49,2.26,47.83,2.52,2025-04-07,2.49,2025-04-09,-1.19,2.52,2025-04-02,2.49,2025-04-04,-0.8,2.7,2025-01-06,2.37,2025-02-18,-7.26,30.75,2024-04-01,1.41,2024-06-18,-89.09,27.01,1.41,0.07,2.93,-0.01,False,False
AVY,168.86,5.82,9.28,2.0,2025-04-09,250,,168.26,173.32,175.51,179.86,199.59,41.06,168.86,2025-04-09,159.58,2025-04-08,1.55,180.58,2025-04-02,159.58,2025-04-08,-5.96,194.96,2025-01-27,159.58,2025-04-08,-7.43,226.52,2024-06-24,0.63,1978-03-15,8055.34,226.52,159.58,5.79,3.43,-1.62,False,False
AWK,139.0,-1.33,-1.87,2.99,2025-04-09,250,,144.28,145.14,143.51,136.23,135.23,45.48,142.36,2025-04-07,139.0,2025-04-09,-2.36,151.96,2025-04-03,139.0,2025-04-09,-5.44,151.96,2025-04-03,120.26,2025-01-13,12.92,176.86,2021-12-31,11.29,2009-03-10,916.72,151.96,111.24,4.52,3.25,-1.34,False,True
AXIL,4.88,1.99,0.1,0.02,2025-04-09,250,,4.81,5.18,6.23,6.96,5.39,19.9,4.88,2025-04-09,4.55,2025-04-07,7.25,5.2,2025-04-02,4.55,2025-04-07,-5.97,9.98,2025-02-18,3.99,2025-01-22,22.06,13.8,2024-02-23,3.54,2024-11-18,-62.46,12.97,3.54,0.74,15.21,0.23,False,False
AXON,559.84,11.07,55.81,1.1,2025-04-09,250,,520.65,531.44,545.39,575.1,485.83,50.32,559.84,2025-04-09,502.55,2025-04-07,11.4,559.84,2025-04-09,497.13,2025-04-04,3.44,710.01,2025-02-18,496.65,2025-02-25,-6.14,710.01,2025-02-18,0.28,2002-10-15,121604.35,710.01,276.22,31.27,5.59,-0.88,True,False
AXP,262.36,13.38,30.97,7.85,2025-04-09,250,,241.74,255.65,261.99,283.8,273.26,46.49,262.36,2025-04-09,231.39,2025-04-08,11.99,274.34,2025-04-02,231.39,2025-04-08,-2.68,324.79,2025-01-23,231.39,2025-04-08,-11.59,324.79,2025-01-23,0.38,1974-10-03,21175.69,324.79,215.07,13.8,5.26,-4.43,False,False
AZEK,47.41,9.26,4.02,13.12,2025-04-09,250,,45.99,47.58,45.29,46.82,45.91,63.59,47.41,2025-04-09,43.39,2025-04-08,6.06,49.13,2025-04-02,43.39,2025-04-08,-2.15,52.0,2025-01-30,39.61,2025-03-13,0.68,54.76,2024-12-11,15.22,2022-10-20,74.62,54.76,36.81,2.32,4.9,-0.11,False,False
AZN,66.76,2.87,1.86,12.96,2025-04-09,250,,67.97,70.48,73.17,73.32,73.38,24.34,66.76,2025-04-09,64.9,2025-04-08,1.47,73.92,2025-04-03,64.9,2025-04-08,-8.04,77.96,2025-03-05,64.45,2025-01-14,2.78,86.39,2024-08-30,1.52,1993-07-22,3814.73,86.39,62.31,2.47,3.7,-3.09,False,False
AZO,3575.12,2.17,76.04,0.25,2025-04-09,250,,3606.39,3706.64,3653.92,3538.78,3232.95,50.11,3575.12,2025-04-09,3478.38,2025-04-07,2.78,3826.15,2025-04-03,3478.38,2025-04-07,-6.25,3828.11,2025-03-27,3193.96,2025-01-16,10.0,3828.11,2025-03-27,7.12,1991-04-05,48582.49,3828.11,2739.1,116.01,3.24,-30.81,False,False
AZTR,0.28,1.45,0.0,0.29,2025-04-09,250,,0.28,0.29,0.32,0.33,0.72,33.33,0.28,2025-04-07,0.28,2025-04-08,-0.71,0.3,2025-04-02,0.26,2025-04-04,-3.45,0.57,2025-01-13,0.24,2025-01-31,-37.08,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.98,0.24,0.03,10.97,-0.01,False,False
BA,160.82,15.37,21.43,16.66,2025-04-09,250,,145.31,158.63,164.53,170.36,166.82,42.67,160.82,2025-04-09,138.86,2025-04-07,15.81,168.56,2025-04-02,136.59,2025-04-04,-4.37,186.25,2025-02-12,136.59,2025-04-04,-6.43,430.3,2019-03-01,0.12,1970-07-07,84129.49,191.42,136.59,10.26,6.38,-0.54,True,False
