ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMLX,4.15,6.14,0.24,0.44,2025-01-03,3.91,3.97,4.27,5.02,2.97,44.32,0.31,7.48,4.15,2025-01-03,3.91,2025-01-02,6.14,4.15,2025-01-03,3.91,2025-01-02,6.14,4.15,2025-01-03,3.91,2025-01-02,6.14,40.93,2023-01-27,1.62,2024-06-18,-77.03,19.57,1.62,0.09,False,False
AMP,535.84,1.11,5.88,0.28,2025-01-03,532.94,533.8,542.42,544.61,464.68,45.81,9.34,1.74,535.84,2025-01-03,529.96,2025-01-02,1.11,535.84,2025-01-03,529.96,2025-01-02,1.11,535.84,2025-01-03,529.96,2025-01-02,1.11,574.01,2024-11-26,12.37,2008-11-21,1347.83,574.01,372.06,2.78,False,False
AMPS,4.47,4.93,0.21,1.12,2025-01-03,4.23,4.07,3.96,3.83,3.83,63.66,0.27,6.09,4.47,2025-01-03,4.26,2025-01-02,4.93,4.47,2025-01-03,4.26,2025-01-02,4.93,4.47,2025-01-03,4.26,2025-01-02,4.93,14.23,2022-09-28,2.75,2024-10-10,-57.39,7.27,2.75,0.06,False,False
AMPX,3.28,14.69,0.42,4.77,2025-01-03,2.86,2.4,2.14,1.95,1.55,74.74,0.34,10.28,3.28,2025-01-03,2.86,2025-01-02,14.69,3.28,2025-01-03,2.86,2025-01-02,14.69,3.28,2025-01-03,2.86,2025-01-02,14.69,12.94,2022-09-23,0.71,2024-09-06,-67.2,5.0,0.71,0.09,False,False
AMST,4.65,5.44,0.24,0.1,2025-01-03,4.76,4.76,4.27,3.31,2.86,61.6,0.5,10.81,4.65,2025-01-03,4.41,2025-01-02,5.44,4.65,2025-01-03,4.41,2025-01-02,5.44,4.65,2025-01-03,4.41,2025-01-02,5.44,102.0,2021-02-19,1.77,2023-12-14,-92.58,5.11,1.88,0.05,False,False
AMT,182.56,0.85,1.53,1.82,2025-01-03,182.16,182.7,191.7,200.61,204.78,32.82,4.11,2.25,182.56,2025-01-03,181.03,2025-01-02,0.85,182.56,2025-01-03,181.03,2025-01-02,0.85,182.56,2025-01-03,181.03,2025-01-02,0.85,303.62,2021-09-08,0.71,2002-10-09,950.71,242.83,171.0,0.22,False,False
AMTM,22.57,4.2,0.91,1.58,2025-01-03,21.61,20.65,21.93,25.28,,49.96,1.55,6.86,22.57,2025-01-03,21.66,2025-01-02,4.2,22.57,2025-01-03,21.66,2025-01-02,4.2,22.57,2025-01-03,21.66,2025-01-02,4.2,33.4,2024-11-08,18.93,2024-12-19,-23.52,33.4,18.93,0.14,False,False
AMWL,7.48,6.25,0.44,0.03,2025-01-03,7.41,7.55,8.39,8.73,9.46,39.51,0.47,6.24,7.48,2025-01-03,7.04,2025-01-02,6.25,7.48,2025-01-03,7.04,2025-01-02,6.25,7.48,2025-01-03,7.04,2025-01-02,6.25,856.0,2021-01-27,5.0,2024-07-01,-98.38,26.2,5.0,0.14,False,False
AMZN,224.19,1.8,3.97,27.43,2025-01-03,221.77,223.82,225.07,211.16,190.21,55.66,5.27,2.35,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,232.93,2024-12-16,0.07,1997-05-22,228859.23,232.93,145.24,2.28,False,False
ANEB,1.65,4.43,0.07,0.01,2025-01-03,1.65,1.48,1.45,1.56,2.11,56.4,0.22,13.17,1.65,2025-01-03,1.58,2025-01-02,4.43,1.65,2025-01-03,1.58,2025-01-02,4.43,1.65,2025-01-03,1.58,2025-01-02,4.43,8.95,2021-05-21,0.99,2024-12-20,-76.76,3.12,0.99,-0.07,False,False
ANET,115.2,3.05,3.41,5.05,2025-01-03,112.4,112.65,110.56,104.13,87.95,61.98,3.67,3.19,115.2,2025-01-03,111.79,2025-01-02,3.05,115.2,2025-01-03,111.79,2025-01-02,3.05,115.2,2025-01-03,111.79,2025-01-02,3.05,116.53,2024-12-16,3.31,2016-02-09,3251.27,116.53,57.73,0.69,False,False
ANNX,5.41,-1.64,-0.09,0.94,2025-01-03,5.27,5.26,5.07,5.85,5.79,52.58,0.33,6.01,5.5,2025-01-02,5.41,2025-01-03,-1.64,5.5,2025-01-02,5.41,2025-01-03,-1.64,5.5,2025-01-02,5.41,2025-01-03,-1.64,35.01,2021-03-16,1.63,2023-10-13,-69.54,7.81,4.03,0.04,False,False
ANRO,4.61,5.25,0.23,0.16,2025-01-03,4.35,4.19,4.01,4.15,10.62,56.08,0.35,7.51,4.61,2025-01-03,4.38,2025-01-02,5.25,4.61,2025-01-03,4.38,2025-01-02,5.25,4.61,2025-01-03,4.38,2025-01-02,5.25,21.8,2024-02-05,3.64,2024-12-18,-77.73,21.8,3.64,0.03,True,False
ANSS,338.38,0.69,2.32,0.18,2025-01-03,337.88,338.48,341.11,339.18,327.78,47.79,6.29,1.86,338.38,2025-01-03,336.06,2025-01-02,0.69,338.38,2025-01-03,336.06,2025-01-02,0.69,338.38,2025-01-03,336.06,2025-01-02,0.69,411.22,2021-12-27,1.41,1997-04-22,11298.06,361.45,296.54,2.69,False,False
ANTX,1.42,2.16,0.03,0.17,2025-01-03,1.41,1.37,1.4,1.27,1.82,54.99,0.09,6.17,1.42,2025-01-03,1.39,2025-01-02,2.16,1.42,2025-01-03,1.39,2025-01-02,2.16,1.42,2025-01-03,1.39,2025-01-02,2.16,22.29,2022-08-15,0.98,2024-08-16,-90.78,21.53,0.98,-0.05,False,False
ANVS,5.39,5.48,0.28,0.23,2025-01-03,5.18,4.93,5.24,6.77,8.33,46.1,0.47,8.71,5.39,2025-01-03,5.11,2025-01-02,5.48,5.39,2025-01-03,5.11,2025-01-02,5.48,5.39,2025-01-03,5.11,2025-01-02,5.48,120.97,2021-07-13,2.5,2020-04-02,-43.8,18.01,4.37,0.0,False,False
AOMR,9.53,2.25,0.21,0.05,2025-01-03,9.3,9.29,9.33,9.44,10.91,54.75,0.21,2.23,9.53,2025-01-03,9.32,2025-01-02,2.25,9.53,2025-01-03,9.32,2025-01-02,2.25,9.53,2025-01-03,9.32,2025-01-02,2.25,18.9,2021-08-02,4.67,2022-12-19,-48.9,13.1,8.96,0.0,True,False
AON,353.98,-0.28,-1.0,0.93,2025-01-03,357.29,358.0,362.32,371.56,330.56,34.39,5.33,1.51,354.98,2025-01-02,353.98,2025-01-03,-0.28,354.98,2025-01-02,353.98,2025-01-03,-0.28,354.98,2025-01-02,353.98,2025-01-03,-0.28,393.31,2024-11-27,2.48,1981-02-20,13082.7,393.31,275.82,1.34,False,False
AOS,68.6,1.89,1.27,0.83,2025-01-03,68.12,68.41,70.43,72.87,81.16,36.52,1.32,1.92,68.6,2025-01-03,67.33,2025-01-02,1.89,68.6,2025-01-03,67.33,2025-01-02,1.89,68.6,2025-01-03,67.33,2025-01-02,1.89,91.98,2024-07-16,0.55,1987-12-15,6232.31,91.98,67.33,0.13,False,False
APA,23.42,0.17,0.04,3.83,2025-01-03,22.88,22.12,22.06,22.56,27.63,61.52,0.74,3.18,23.42,2025-01-03,23.38,2025-01-02,0.17,23.42,2025-01-03,23.38,2025-01-02,0.17,23.42,2025-01-03,23.38,2025-01-02,0.17,146.8,2008-05-20,2.71,1988-09-16,557.98,35.74,20.48,-0.03,True,False
APD,283.91,0.22,0.62,1.57,2025-01-03,287.75,291.15,302.63,313.02,279.09,23.84,5.16,1.82,283.91,2025-01-03,283.29,2025-01-02,0.22,283.91,2025-01-03,283.29,2025-01-02,0.22,283.91,2025-01-03,283.29,2025-01-02,0.22,335.62,2024-12-02,2.78,1982-08-12,7016.68,335.62,215.38,0.48,False,False
APG,36.65,2.0,0.72,1.08,2025-01-03,36.11,36.39,37.45,36.55,36.26,48.07,0.97,2.64,36.65,2025-01-03,35.93,2025-01-02,2.0,36.65,2025-01-03,35.93,2025-01-02,2.0,36.65,2025-01-03,35.93,2025-01-02,2.0,39.57,2024-04-08,9.09,2020-05-13,252.4,39.57,30.9,0.17,False,False
APGE,47.77,1.31,0.62,0.24,2025-01-03,46.13,46.74,47.22,49.51,49.75,51.04,3.02,6.32,47.77,2025-01-03,47.15,2025-01-02,1.31,47.77,2025-01-03,47.15,2025-01-02,1.31,47.77,2025-01-03,47.15,2025-01-02,1.31,69.8,2024-03-13,15.0,2023-10-26,125.01,69.8,27.56,0.24,True,False
APH,70.1,1.58,1.09,5.05,2025-01-03,69.76,70.36,72.06,71.56,65.71,43.87,1.5,2.14,70.1,2025-01-03,69.01,2025-01-02,1.58,70.1,2025-01-03,69.01,2025-01-02,1.58,70.1,2025-01-03,69.01,2025-01-02,1.58,75.35,2024-12-16,0.08,1992-10-29,48401.71,75.35,47.23,0.44,False,False
APLD,9.11,16.79,1.31,18.26,2025-01-03,8.18,8.29,8.9,8.47,5.82,53.42,0.92,10.12,9.11,2025-01-03,7.8,2025-01-02,16.79,9.11,2025-01-03,7.8,2025-01-02,16.79,9.11,2025-01-03,7.8,2025-01-02,16.79,10.68,2024-11-25,0.88,2022-07-13,87.84,10.68,2.39,0.05,False,False
APO,169.06,1.93,3.2,2.49,2025-01-03,167.37,169.84,172.73,165.01,129.01,49.56,4.84,2.87,169.06,2025-01-03,165.86,2025-01-02,1.93,169.06,2025-01-03,165.86,2025-01-02,1.93,169.06,2025-01-03,165.86,2025-01-02,1.93,178.61,2024-12-11,9.61,2011-10-03,828.9,178.61,94.93,0.27,False,False
APP,350.65,2.6,8.87,4.18,2025-01-03,337.36,337.99,341.98,291.74,140.53,58.19,21.65,6.17,350.65,2025-01-03,341.78,2025-01-02,2.6,350.65,2025-01-03,341.78,2025-01-02,2.6,350.65,2025-01-03,341.78,2025-01-02,2.6,401.5,2024-12-06,9.3,2022-12-27,437.81,401.5,38.11,-0.31,False,False
APTV,60.53,0.38,0.23,2.8,2025-01-03,60.35,59.71,58.61,58.25,69.52,61.33,1.7,2.81,60.53,2025-01-03,60.3,2025-01-02,0.38,60.53,2025-01-03,60.3,2025-01-02,0.38,60.53,2025-01-03,60.3,2025-01-02,0.38,178.12,2021-11-03,16.45,2011-11-23,238.55,87.44,52.11,-0.09,False,False
AQU,12.09,0.0,0.0,0.0,2025-01-02,,,,,,78.32,0.18,,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.75,,False,False
ARDT,16.64,-1.25,-0.21,0.33,2025-01-03,16.82,16.48,16.54,16.87,,50.02,0.67,4.03,16.85,2025-01-02,16.64,2025-01-03,-1.25,16.85,2025-01-02,16.64,2025-01-03,-1.25,16.85,2025-01-02,16.64,2025-01-03,-1.25,20.19,2024-10-16,15.64,2024-08-09,3.61,20.19,15.64,0.29,False,False
ARE,99.16,1.7,1.66,1.1,2025-01-03,98.07,98.48,100.98,106.61,116.17,39.58,2.3,2.32,99.16,2025-01-03,97.5,2025-01-02,1.7,99.16,2025-01-03,97.5,2025-01-02,1.7,99.16,2025-01-03,97.5,2025-01-02,1.7,223.57,2021-12-29,21.0,1997-05-28,372.19,129.75,97.29,0.1,False,False
AREN,1.35,-2.88,-0.04,0.07,2025-01-03,1.37,1.39,1.52,1.23,0.94,46.97,0.17,12.62,1.39,2025-01-02,1.35,2025-01-03,-2.88,1.39,2025-01-02,1.35,2025-01-03,-2.88,1.39,2025-01-02,1.35,2025-01-03,-2.88,54.78,2018-01-23,0.57,2024-11-14,-78.08,2.2,0.57,-0.02,False,False
ARHS,9.19,-2.44,-0.23,1.41,2025-01-03,9.31,9.37,10.01,9.66,13.18,40.71,0.54,5.92,9.42,2025-01-02,9.19,2025-01-03,-2.44,9.42,2025-01-02,9.19,2025-01-03,-2.44,9.42,2025-01-02,9.19,2025-01-03,-2.44,19.68,2024-06-07,4.47,2022-07-01,-28.2,19.68,8.48,0.04,False,False
ARIS,24.69,1.02,0.25,0.7,2025-01-03,24.3,24.47,24.97,23.43,17.57,51.16,1.15,4.65,24.69,2025-01-03,24.44,2025-01-02,1.02,24.69,2025-01-03,24.44,2025-01-02,1.02,24.69,2025-01-03,24.44,2025-01-02,1.02,27.52,2024-12-03,6.8,2023-04-25,72.66,27.52,7.88,0.11,False,False
ARQT,14.62,0.41,0.06,1.53,2025-01-03,14.32,14.56,13.72,11.56,10.0,61.73,0.96,6.55,14.62,2025-01-03,14.56,2025-01-02,0.41,14.62,2025-01-03,14.56,2025-01-02,0.41,14.62,2025-01-03,14.56,2025-01-02,0.41,36.98,2021-02-08,1.84,2023-11-30,-32.94,14.99,3.25,0.01,False,False
ARRY,6.73,-0.15,-0.01,4.86,2025-01-03,6.34,6.06,5.86,6.29,9.23,59.95,0.41,6.16,6.74,2025-01-02,6.73,2025-01-03,-0.15,6.74,2025-01-02,6.73,2025-01-03,-0.15,6.74,2025-01-02,6.73,2025-01-03,-0.15,51.05,2021-01-22,5.16,2024-12-16,-81.54,15.87,5.16,0.05,False,False
ARTV,10.67,7.02,0.7,0.06,2025-01-03,10.39,10.5,10.93,11.33,,47.4,0.98,9.14,10.67,2025-01-03,9.97,2025-01-02,7.02,10.67,2025-01-03,9.97,2025-01-02,7.02,10.67,2025-01-03,9.97,2025-01-02,7.02,15.83,2024-10-04,9.8,2024-09-16,-11.08,15.83,9.8,0.08,False,False
ASAN,20.61,3.83,0.76,2.07,2025-01-03,20.59,21.32,22.13,17.29,14.52,51.29,1.38,6.68,20.61,2025-01-03,19.85,2025-01-02,3.83,20.61,2025-01-03,19.85,2025-01-02,3.83,20.61,2025-01-03,19.85,2025-01-02,3.83,142.68,2021-11-09,11.17,2024-10-01,-28.44,27.52,11.17,0.03,False,False
ASML,714.36,1.99,13.94,1.06,2025-01-03,703.52,709.02,712.64,694.93,859.95,53.03,17.24,2.41,714.36,2025-01-03,700.42,2025-01-02,1.99,714.36,2025-01-03,700.42,2025-01-02,1.99,714.36,2025-01-03,700.42,2025-01-02,1.99,1098.95,2024-07-10,2.11,1995-03-15,33765.95,1098.95,658.43,3.11,False,False
ASNS,1.6,-8.05,-0.14,1.93,2025-01-03,1.42,1.26,1.2,1.26,1.27,67.57,0.14,9.05,1.74,2025-01-02,1.6,2025-01-03,-8.05,1.74,2025-01-02,1.6,2025-01-03,-8.05,1.74,2025-01-02,1.6,2025-01-03,-8.05,24.0,2022-05-13,0.44,2024-05-31,-93.33,3.72,0.44,-0.14,False,False
ASO,56.86,0.57,0.32,1.12,2025-01-03,57.78,57.67,55.14,52.18,55.14,57.41,2.1,3.7,56.86,2025-01-03,56.54,2025-01-02,0.57,56.86,2025-01-03,56.54,2025-01-02,0.57,56.86,2025-01-03,56.54,2025-01-02,0.57,75.16,2024-03-01,12.99,2020-10-02,337.72,75.16,45.26,0.4,False,False
ASPI,5.37,8.7,0.43,2.49,2025-01-03,4.85,4.76,4.76,5.95,3.98,52.55,0.66,12.33,5.37,2025-01-03,4.94,2025-01-02,8.7,5.37,2025-01-03,4.94,2025-01-02,8.7,5.37,2025-01-03,4.94,2025-01-02,8.7,8.77,2024-11-08,0.32,2023-05-17,101.12,8.77,1.75,0.03,False,False
ASST,0.57,7.55,0.04,0.71,2025-01-03,0.5,0.46,0.49,0.63,1.52,52.98,0.1,17.2,0.57,2025-01-03,0.53,2025-01-02,7.55,0.57,2025-01-03,0.53,2025-01-02,7.55,0.57,2025-01-03,0.53,2025-01-02,7.55,17.75,2023-02-03,0.36,2024-12-20,-96.79,4.1,0.36,0.02,True,False
ATCH,8.15,-18.91,-1.9,0.24,2025-01-03,368.68,505.82,644.92,682.42,2182.05,18.04,129.11,1584.17,10.05,2025-01-02,8.15,2025-01-03,-18.91,10.05,2025-01-02,8.15,2025-01-03,-18.91,10.05,2025-01-02,8.15,2025-01-03,-18.91,41184.0,2023-11-03,8.15,2025-01-03,-99.98,36936.0,8.15,-1.55,False,True
ATHA,0.57,4.18,0.02,0.13,2025-01-03,0.56,0.55,0.58,0.6,1.77,48.15,0.05,8.44,0.57,2025-01-03,0.55,2025-01-02,4.18,0.57,2025-01-03,0.55,2025-01-02,4.18,0.57,2025-01-03,0.55,2025-01-02,4.18,34.3,2020-12-23,0.42,2024-10-11,-96.65,4.15,0.42,0.0,False,False
ATLN,5.59,-5.89,-0.35,0.1,2025-01-03,5.11,5.03,5.25,5.15,4.52,56.34,0.89,15.97,5.94,2025-01-02,5.59,2025-01-03,-5.89,5.94,2025-01-02,5.59,2025-01-03,-5.89,5.94,2025-01-02,5.59,2025-01-03,-5.89,220.4,2021-08-30,1.3,2024-04-25,-96.92,8.97,1.3,0.26,False,False
ATMU,39.17,0.62,0.24,0.52,2025-01-03,38.94,39.02,40.11,41.1,34.43,39.93,0.97,2.48,39.17,2025-01-03,38.93,2025-01-02,0.62,39.17,2025-01-03,38.93,2025-01-02,0.62,39.17,2025-01-03,38.93,2025-01-02,0.62,44.5,2024-11-22,18.5,2023-11-01,80.92,44.5,21.58,-0.04,False,False
ATO,138.79,0.36,0.5,0.79,2025-01-03,138.93,139.16,140.09,142.7,128.82,41.33,2.24,1.61,138.79,2025-01-03,138.29,2025-01-02,0.36,138.79,2025-01-03,138.29,2025-01-02,0.36,138.79,2025-01-03,138.29,2025-01-02,0.36,151.43,2024-11-27,5.04,1984-08-30,2385.79,151.43,110.89,-0.02,False,False
AUR,6.82,11.8,0.72,9.0,2025-01-03,6.53,6.84,7.1,6.44,4.36,50.62,0.59,8.59,6.82,2025-01-03,6.1,2025-01-02,11.8,6.82,2025-01-03,6.1,2025-01-02,11.8,6.82,2025-01-03,6.1,2025-01-02,11.8,17.11,2021-11-19,1.14,2022-12-27,-31.8,8.06,2.12,0.11,False,False
AURA,8.45,2.3,0.19,0.06,2025-01-03,8.28,8.25,8.44,9.34,8.43,46.37,0.4,4.7,8.45,2025-01-03,8.26,2025-01-02,2.3,8.45,2025-01-03,8.26,2025-01-02,2.3,8.45,2025-01-03,8.26,2025-01-02,2.3,24.89,2021-11-16,6.81,2024-06-25,-42.91,11.74,6.81,0.07,True,False
AUUD,0.52,4.16,0.02,0.98,2025-01-03,0.52,0.51,0.54,0.56,1.08,47.06,0.06,10.76,0.52,2025-01-03,0.5,2025-01-02,4.16,0.52,2025-01-03,0.5,2025-01-02,4.16,0.52,2025-01-03,0.5,2025-01-02,4.16,185.5,2021-07-02,0.48,2024-12-20,-99.37,6.5,0.48,-0.0,False,False
AVAH,4.66,3.33,0.15,0.18,2025-01-03,4.59,4.57,4.86,5.16,4.0,41.74,0.28,6.04,4.66,2025-01-03,4.51,2025-01-02,3.33,4.66,2025-01-03,4.51,2025-01-02,3.33,4.66,2025-01-03,4.51,2025-01-02,3.33,12.89,2021-06-14,0.68,2022-12-29,-61.17,5.95,2.16,-0.07,False,False
AVB,219.17,0.97,2.1,0.4,2025-01-03,219.44,220.48,223.44,226.69,210.86,40.85,3.83,1.75,219.17,2025-01-03,217.07,2025-01-02,0.97,219.17,2025-01-03,217.07,2025-01-02,0.97,219.17,2025-01-03,217.07,2025-01-02,0.97,258.26,2022-03-29,17.0,1995-04-25,949.92,237.81,169.99,-0.06,False,False
AVBP,27.52,0.18,0.05,0.11,2025-01-03,27.17,26.78,27.17,29.02,22.97,50.18,1.36,4.93,27.52,2025-01-03,27.47,2025-01-02,0.18,27.52,2025-01-03,27.47,2025-01-02,0.18,27.52,2025-01-03,27.47,2025-01-02,0.18,35.63,2024-11-07,15.3,2024-04-24,37.6,35.63,15.3,0.36,False,False
AVDX,10.69,3.09,0.32,1.05,2025-01-03,10.4,10.45,10.85,10.33,10.29,51.93,0.31,2.86,10.69,2025-01-03,10.37,2025-01-02,3.09,10.69,2025-01-03,10.37,2025-01-02,3.09,10.69,2025-01-03,10.37,2025-01-02,3.09,26.57,2021-11-19,6.14,2022-06-30,-57.14,13.29,7.44,0.02,True,False
AVGO,232.55,0.25,0.57,24.86,2025-01-03,234.74,233.02,214.48,189.01,161.61,62.62,10.41,4.48,232.55,2025-01-03,231.98,2025-01-02,0.25,232.55,2025-01-03,231.98,2025-01-02,0.25,232.55,2025-01-03,231.98,2025-01-02,0.25,250.0,2024-12-16,1.45,2009-11-03,14272.68,250.0,104.93,1.39,False,False
AVIR,3.52,2.92,0.1,0.28,2025-01-03,3.39,3.3,3.16,3.27,3.57,66.91,0.15,4.17,3.52,2025-01-03,3.42,2025-01-02,2.92,3.52,2025-01-03,3.42,2025-01-02,2.92,3.52,2025-01-03,3.42,2025-01-02,2.92,88.44,2021-02-08,2.8,2023-11-22,-88.4,4.56,2.93,0.04,True,False
AVO,14.1,-0.56,-0.08,0.59,2025-01-03,14.27,14.14,13.53,13.17,11.84,58.12,0.51,3.63,14.18,2025-01-02,14.1,2025-01-03,-0.56,14.18,2025-01-02,14.1,2025-01-03,-0.56,14.18,2025-01-02,14.1,2025-01-03,-0.56,22.69,2021-06-11,8.46,2023-11-30,13.25,14.45,9.57,-0.02,False,True
AVR,5.59,0.72,0.04,0.1,2025-01-03,5.58,5.58,,,,,0.31,5.55,5.59,2025-01-03,5.55,2025-01-02,0.72,5.59,2025-01-03,5.55,2025-01-02,0.72,5.59,2025-01-03,5.55,2025-01-02,0.72,5.78,2024-12-19,5.49,2024-12-26,-0.18,5.78,5.49,-0.16,False,False
AVTE,2.68,-0.19,-0.0,0.31,2025-01-03,2.67,2.62,2.6,2.57,8.32,60.03,0.09,3.54,2.68,2025-01-02,2.68,2025-01-03,-0.19,2.68,2025-01-02,2.68,2025-01-03,-0.19,2.68,2025-01-02,2.68,2025-01-03,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,1.41,0.03,False,False
AVY,185.09,0.97,1.78,0.92,2025-01-03,186.26,187.3,192.87,199.38,213.84,29.63,3.44,1.86,185.09,2025-01-03,183.31,2025-01-02,0.97,185.09,2025-01-03,183.31,2025-01-02,0.97,185.09,2025-01-03,183.31,2025-01-02,0.97,229.52,2024-06-24,1.56,1978-03-15,3489.62,229.52,183.31,0.14,False,False
AWK,123.77,-0.07,-0.09,0.73,2025-01-03,124.33,124.93,127.59,132.65,133.8,30.14,2.18,1.76,123.86,2025-01-02,123.77,2025-01-03,-0.07,123.86,2025-01-02,123.77,2025-01-03,-0.07,123.86,2025-01-02,123.77,2025-01-03,-0.07,188.86,2021-12-31,16.53,2009-03-10,500.83,149.9,113.82,0.19,False,False
AXIL,4.0,0.05,0.0,0.0,2025-01-03,3.93,3.93,3.98,4.08,6.9,49.95,0.2,5.08,4.0,2025-01-03,4.0,2025-01-02,0.05,4.0,2025-01-03,4.0,2025-01-02,0.05,4.0,2025-01-03,4.0,2025-01-02,0.05,13.8,2024-02-23,3.54,2024-11-18,-69.23,13.8,3.54,-0.14,True,False
AXON,601.06,0.77,4.57,0.41,2025-01-03,601.43,613.37,633.21,583.06,395.42,45.77,21.25,3.54,601.06,2025-01-03,596.49,2025-01-02,0.77,601.06,2025-01-03,596.49,2025-01-02,0.77,601.06,2025-01-03,596.49,2025-01-02,0.77,689.78,2024-12-05,0.28,2002-10-15,130565.21,689.78,244.21,-1.13,False,False
AXP,303.08,1.56,4.65,1.4,2025-01-03,299.34,299.47,299.91,292.05,255.52,56.48,5.96,1.97,303.08,2025-01-03,298.43,2025-01-02,1.56,303.08,2025-01-03,298.43,2025-01-02,1.56,303.08,2025-01-03,298.43,2025-01-02,1.56,305.57,2024-11-26,1.13,1974-10-03,8106.24,305.57,179.79,2.25,False,False
AZEK,47.83,1.57,0.74,0.86,2025-01-03,47.78,48.37,50.95,48.83,45.8,39.64,1.29,2.71,47.83,2025-01-03,47.09,2025-01-02,1.57,47.83,2025-01-03,47.09,2025-01-02,1.57,47.83,2025-01-03,47.09,2025-01-02,1.57,54.76,2024-12-11,15.22,2022-10-20,76.17,54.76,36.12,0.27,False,False
AZN,66.25,0.56,0.37,3.81,2025-01-03,65.9,65.87,66.47,67.35,74.92,47.77,1.06,1.6,66.25,2025-01-03,65.88,2025-01-02,0.56,66.25,2025-01-03,65.88,2025-01-02,0.56,66.25,2025-01-03,65.88,2025-01-02,0.56,87.62,2024-08-30,4.48,1993-07-22,1214.05,87.62,61.03,0.54,False,False
AZO,3268.78,0.58,18.78,0.11,2025-01-03,3229.62,3238.38,3271.7,3183.06,3062.12,54.33,57.03,1.74,3268.78,2025-01-03,3250.0,2025-01-02,0.58,3268.78,2025-01-03,3250.0,2025-01-02,0.58,3268.78,2025-01-03,3250.0,2025-01-02,0.58,3370.27,2024-12-13,7.12,1991-04-05,44411.05,3370.27,2521.28,-8.98,True,False
AZTR,0.47,6.07,0.03,0.24,2025-01-03,0.45,0.43,0.45,0.48,2.56,53.96,0.04,7.59,0.47,2025-01-03,0.44,2025-01-02,6.07,0.47,2025-01-03,0.44,2025-01-02,6.07,0.47,2025-01-03,0.44,2025-01-02,6.07,148.2,2023-06-16,0.38,2024-12-18,-99.68,61.5,0.38,0.01,False,False
BA,169.9,-1.15,-1.97,10.36,2025-01-03,175.21,176.78,170.48,158.58,169.59,52.87,5.51,3.24,171.87,2025-01-02,169.9,2025-01-03,-1.15,171.87,2025-01-02,169.9,2025-01-03,-1.15,171.87,2025-01-02,169.9,2025-01-03,-1.15,440.62,2019-03-01,0.38,1974-01-08,20542.86,249.0,138.14,-0.47,False,False
BAC,44.81,1.17,0.52,17.94,2025-01-03,44.26,44.17,45.01,44.98,40.73,49.69,0.83,1.84,44.81,2025-01-03,44.29,2025-01-02,1.17,44.81,2025-01-03,44.29,2025-01-02,1.17,44.81,2025-01-03,44.29,2025-01-02,1.17,54.9,2006-11-16,0.83,1974-12-20,868.86,47.77,31.73,0.46,True,False
BALL,54.03,-0.75,-0.41,2.22,2025-01-03,54.88,55.37,56.62,59.56,63.88,27.48,1.16,2.14,54.44,2025-01-02,54.03,2025-01-03,-0.75,54.44,2025-01-02,54.03,2025-01-03,-0.75,54.44,2025-01-02,54.03,2025-01-03,-0.75,97.91,2020-11-19,0.12,1973-11-26,19245.0,70.72,54.03,0.0,False,False
BARK,1.97,4.23,0.08,1.54,2025-01-03,1.89,1.9,2.07,1.81,1.55,51.2,0.13,6.44,1.97,2025-01-03,1.89,2025-01-02,4.23,1.97,2025-01-03,1.89,2025-01-02,4.23,1.97,2025-01-03,1.89,2025-01-02,4.23,18.5,2020-12-24,0.72,2023-12-18,-84.11,2.4,0.75,0.06,False,False
BASE,15.81,1.67,0.26,0.27,2025-01-03,15.49,15.46,15.7,17.37,19.42,43.02,0.65,4.13,15.81,2025-01-03,15.55,2025-01-02,1.67,15.81,2025-01-03,15.55,2025-01-02,1.67,15.81,2025-01-03,15.55,2025-01-02,1.67,51.58,2021-09-08,10.54,2022-11-07,-47.99,29.26,13.67,0.1,False,False
BAX,29.5,0.82,0.24,2.82,2025-01-03,29.15,29.17,30.09,32.56,35.91,37.98,0.72,2.45,29.5,2025-01-03,29.26,2025-01-02,0.82,29.5,2025-01-03,29.26,2025-01-02,0.82,29.5,2025-01-03,29.26,2025-01-02,0.82,94.14,2020-04-20,2.96,1984-12-04,665.4,43.77,28.63,0.02,True,False
