ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMIX,3.5,-2.78,-0.1,0.06,2024-12-23,3.31,3.27,4.06,8.29,26.81,34.7,0.86,24.45,3.5,2024-12-23,3.5,2024-12-23,0.0,4.48,2024-12-02,3.0,2024-12-19,-21.88,118.8,2024-02-02,3.0,2024-12-19,-96.55,118.8,2024-02-02,3.0,2024-12-19,-96.55,118.8,3.0,-0.03,False,False
AMLX,4.07,0.49,0.02,0.48,2024-12-23,4.06,4.19,4.8,5.05,2.95,37.01,0.36,8.76,4.07,2024-12-23,4.07,2024-12-23,0.0,5.55,2024-12-02,3.94,2024-12-18,-26.67,19.57,2024-02-28,1.62,2024-06-18,-72.81,40.93,2023-01-27,1.62,2024-06-18,-77.48,19.57,1.62,-0.02,True,False
AMP,534.23,0.4,2.11,0.43,2024-12-23,531.58,540.29,554.2,542.09,460.59,41.7,10.01,1.87,534.23,2024-12-23,534.23,2024-12-23,0.0,565.72,2024-12-03,523.93,2024-12-18,-5.51,574.01,2024-11-26,372.06,2024-01-17,40.95,574.01,2024-11-26,12.37,2008-11-21,1343.47,574.01,372.06,-2.33,True,False
AMPS,4.08,14.93,0.53,5.21,2024-12-23,3.7,3.79,3.95,3.72,3.87,56.91,0.3,7.28,4.08,2024-12-23,4.08,2024-12-23,0.0,4.08,2024-12-23,3.47,2024-12-19,0.99,7.27,2024-02-15,2.75,2024-10-10,-40.0,14.23,2022-09-28,2.75,2024-10-10,-61.11,7.27,2.75,-0.03,False,False
AMPX,1.9,4.4,0.08,2.54,2024-12-23,1.77,1.79,1.97,1.78,1.56,51.2,0.21,11.21,1.9,2024-12-23,1.9,2024-12-23,0.0,2.47,2024-12-02,1.66,2024-12-18,-23.08,5.0,2024-01-12,0.71,2024-09-06,-52.5,12.94,2022-09-23,0.71,2024-09-06,-81.0,5.63,0.71,0.03,True,False
AMST,5.01,-1.96,-0.1,0.14,2024-12-23,4.44,4.26,3.53,3.0,2.77,78.34,0.48,9.64,5.01,2024-12-23,5.01,2024-12-23,0.0,5.11,2024-12-20,2.81,2024-12-02,78.29,5.11,2024-12-20,1.88,2024-04-22,99.6,102.0,2021-02-19,1.77,2023-12-14,-92.0,5.11,1.88,0.05,False,False
AMT,184.38,0.35,0.65,2.59,2024-12-23,185.12,191.35,199.98,206.46,205.4,29.92,4.89,2.65,184.38,2024-12-23,184.38,2024-12-23,0.0,209.16,2024-12-05,179.4,2024-12-19,-11.07,242.83,2024-09-10,171.0,2024-04-18,-15.74,303.62,2021-09-08,0.71,2002-10-09,961.18,242.83,171.0,-1.09,False,False
AMTM,19.97,4.17,0.8,2.86,2024-12-23,19.98,21.82,22.97,26.37,,33.52,1.61,8.04,19.97,2024-12-23,19.97,2024-12-23,0.0,24.27,2024-12-03,18.93,2024-12-19,-16.3,33.4,2024-11-08,18.93,2024-12-19,-32.33,33.4,2024-11-08,18.93,2024-12-19,-32.33,33.4,18.93,0.03,False,False
AMWL,7.44,-5.46,-0.43,0.07,2024-12-23,7.89,8.55,8.92,9.11,9.83,33.17,0.52,6.98,7.44,2024-12-23,7.44,2024-12-23,0.0,9.85,2024-12-04,7.44,2024-12-23,-19.31,29.0,2024-01-02,5.0,2024-07-01,-74.34,856.0,2021-01-27,5.0,2024-07-01,-98.39,31.4,5.0,-0.04,False,False
AMZN,225.06,0.06,0.14,28.03,2024-12-23,224.99,226.96,219.32,206.21,188.52,59.06,5.45,2.42,225.06,2024-12-23,225.06,2024-12-23,0.0,232.93,2024-12-16,210.71,2024-12-02,6.81,232.93,2024-12-16,144.57,2024-01-04,50.11,232.93,2024-12-16,0.07,1997-05-22,229747.73,232.93,144.57,0.09,True,False
ANEB,1.25,26.26,0.26,0.55,2024-12-23,1.18,1.29,1.38,1.6,2.14,42.23,0.2,16.2,1.25,2024-12-23,1.25,2024-12-23,0.0,1.57,2024-12-10,0.99,2024-12-20,-13.19,3.12,2024-05-02,0.99,2024-12-20,-49.41,8.95,2021-05-21,0.99,2024-12-20,-82.39,3.12,0.99,0.05,False,False
ANET,113.09,0.25,0.28,3.85,2024-12-23,111.2,110.38,106.76,102.42,86.46,61.68,4.16,3.67,113.09,2024-12-23,113.09,2024-12-23,0.0,116.53,2024-12-16,102.53,2024-12-02,10.3,116.53,2024-12-16,57.35,2024-01-03,95.35,116.53,2024-12-16,3.31,2016-02-09,3189.89,116.53,57.35,0.0,True,False
ANNX,5.28,0.96,0.05,1.21,2024-12-23,5.11,4.93,5.05,6.17,5.8,48.26,0.36,6.85,5.28,2024-12-23,5.28,2024-12-23,0.0,5.28,2024-12-23,4.44,2024-12-13,0.19,7.81,2024-03-27,4.03,2024-02-02,9.09,35.01,2021-03-16,1.63,2023-10-13,-70.27,7.81,4.03,-0.01,True,False
ANRO,4.0,2.83,0.11,0.19,2024-12-23,3.81,3.84,4.02,5.55,10.98,41.79,0.35,8.77,4.0,2024-12-23,4.0,2024-12-23,0.0,4.38,2024-12-02,3.64,2024-12-18,-8.68,21.8,2024-02-05,3.64,2024-12-18,-80.68,21.8,2024-02-05,3.64,2024-12-18,-80.68,21.8,3.64,-0.03,True,False
ANSS,339.5,0.33,1.12,0.49,2024-12-23,337.83,339.73,344.93,337.63,327.6,48.47,7.24,2.13,339.5,2024-12-23,339.5,2024-12-23,0.0,361.45,2024-12-04,333.7,2024-12-18,-3.14,361.45,2024-12-04,296.54,2024-08-05,-3.82,411.22,2021-12-27,1.41,1997-04-22,11335.79,362.88,296.54,-1.12,True,False
ANTX,1.4,11.11,0.14,0.51,2024-12-23,1.32,1.39,1.43,1.22,1.88,54.44,0.09,6.71,1.4,2024-12-23,1.4,2024-12-23,0.0,1.6,2024-12-02,1.26,2024-12-20,-12.5,21.53,2024-01-09,0.98,2024-08-16,-92.95,22.29,2022-08-15,0.98,2024-08-16,-90.91,21.53,0.98,0.01,False,False
ANVS,4.46,2.06,0.09,0.22,2024-12-23,4.61,5.05,5.77,7.29,8.47,27.96,0.49,11.01,4.46,2024-12-23,4.46,2024-12-23,0.0,7.28,2024-12-02,4.37,2024-12-20,-38.74,18.93,2024-01-02,4.37,2024-12-20,-76.44,120.97,2021-07-13,2.5,2020-04-02,-53.49,19.62,4.37,0.08,False,False
AOMR,9.28,0.98,0.09,0.13,2024-12-23,9.22,9.31,9.45,9.51,10.95,44.32,0.23,2.51,9.28,2024-12-23,9.28,2024-12-23,0.0,9.81,2024-12-02,9.14,2024-12-18,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,0.05,False,False
AON,358.28,-0.05,-0.19,0.67,2024-12-23,356.39,359.15,372.55,371.48,329.22,36.81,5.98,1.67,358.28,2024-12-23,358.28,2024-12-23,0.0,387.71,2024-12-02,352.58,2024-12-18,-7.59,393.31,2024-11-27,275.82,2024-05-29,24.39,393.31,2024-11-27,2.48,1981-02-20,13242.84,393.31,275.82,-2.23,False,False
AOS,68.56,-0.23,-0.16,0.57,2024-12-23,69.09,70.83,72.42,74.46,81.79,27.4,1.39,2.03,68.56,2024-12-23,68.56,2024-12-23,0.0,74.65,2024-12-02,68.44,2024-12-19,-8.16,91.98,2024-07-16,68.44,2024-12-19,-15.82,91.98,2024-07-16,0.55,1987-12-15,6228.62,91.98,68.44,-0.5,False,False
APA,21.6,2.66,0.56,12.39,2024-12-23,21.0,21.74,22.05,22.93,27.97,44.96,0.83,3.82,21.6,2024-12-23,21.6,2024-12-23,0.0,22.94,2024-12-12,20.48,2024-12-19,-3.31,36.75,2024-01-03,20.48,2024-12-19,-40.18,146.8,2008-05-20,2.71,1988-09-16,506.84,37.29,20.48,-0.19,False,False
APD,293.55,-0.49,-1.44,0.8,2024-12-23,296.35,303.92,317.13,318.28,277.53,24.99,5.65,1.93,293.55,2024-12-23,293.55,2024-12-23,0.0,335.62,2024-12-02,293.17,2024-12-19,-12.54,335.62,2024-12-02,215.38,2024-02-07,7.34,335.62,2024-12-02,2.78,1982-08-12,7258.32,335.62,215.38,-1.57,False,False
APG,36.57,-1.0,-0.37,0.78,2024-12-23,37.18,37.78,37.91,36.21,36.33,44.79,1.15,3.13,36.57,2024-12-23,36.57,2024-12-23,0.0,39.26,2024-12-11,36.57,2024-12-23,-2.87,39.57,2024-04-08,30.6,2024-01-04,11.22,39.57,2024-04-08,9.09,2020-05-13,251.63,39.57,30.6,-0.25,False,False
APGE,47.5,-0.44,-0.21,0.23,2024-12-23,47.0,46.82,46.66,50.65,50.48,48.81,3.48,7.32,47.5,2024-12-23,47.5,2024-12-23,0.0,52.02,2024-12-04,44.32,2024-12-12,2.95,69.8,2024-03-13,27.56,2024-01-05,66.61,69.8,2024-03-13,15.0,2023-10-26,123.74,69.8,27.56,-0.51,False,False
APH,70.99,0.58,0.41,2.97,2024-12-23,71.19,72.47,73.04,71.1,65.18,44.97,1.68,2.37,70.99,2024-12-23,70.99,2024-12-23,0.0,75.35,2024-12-16,70.01,2024-12-19,-2.86,75.35,2024-12-16,47.23,2024-01-05,46.63,75.35,2024-12-16,0.08,1992-10-29,49017.49,75.35,47.23,0.21,False,False
APLD,7.92,-1.12,-0.09,12.77,2024-12-23,8.48,8.81,9.39,8.43,5.67,42.46,0.94,11.91,7.92,2024-12-23,7.92,2024-12-23,0.0,10.67,2024-12-06,7.92,2024-12-23,-17.67,10.68,2024-11-25,2.39,2024-04-18,13.79,10.68,2024-11-25,0.88,2022-07-13,63.3,10.68,2.39,0.19,False,True
APP,344.82,1.12,3.83,2.48,2024-12-23,331.1,330.94,341.02,265.03,130.88,57.96,24.86,7.21,344.82,2024-12-23,344.82,2024-12-23,0.0,401.5,2024-12-06,313.07,2024-12-18,1.24,401.5,2024-12-06,38.11,2024-01-05,789.17,401.5,2024-12-06,9.3,2022-12-27,428.87,401.5,38.11,6.62,True,False
APTV,59.47,1.04,0.61,3.1,2024-12-23,57.97,58.17,57.08,59.67,70.14,57.89,1.97,3.31,59.47,2024-12-23,59.47,2024-12-23,0.0,59.47,2024-12-23,55.71,2024-12-03,6.06,90.17,2024-01-02,52.11,2024-11-19,-34.05,178.12,2021-11-03,16.45,2011-11-23,232.62,90.47,52.11,-0.38,True,False
AQU,11.71,1.83,0.21,0.0,2024-12-23,11.54,11.4,11.25,11.11,11.0,98.51,0.06,0.49,11.71,2024-12-23,11.71,2024-12-23,0.0,11.71,2024-12-23,11.1,2024-12-02,5.5,11.71,2024-12-23,10.69,2024-01-02,9.54,11.71,2024-12-23,9.9,2022-10-20,18.04,11.71,10.65,0.5,False,False
ARDT,15.9,-0.69,-0.11,0.13,2024-12-23,16.18,16.45,16.36,17.24,,41.44,0.73,4.59,15.9,2024-12-23,15.9,2024-12-23,0.0,16.94,2024-12-11,15.9,2024-12-23,-2.75,20.19,2024-10-16,15.64,2024-08-09,-1.0,20.19,2024-10-16,15.64,2024-08-09,-1.0,20.19,15.64,0.02,False,True
ARE,98.91,-0.26,-0.26,1.42,2024-12-23,99.12,101.02,104.84,109.71,117.09,34.25,2.6,2.63,98.91,2024-12-23,98.91,2024-12-23,0.0,109.7,2024-12-02,97.29,2024-12-19,-9.84,129.75,2024-01-08,97.29,2024-12-19,-23.51,223.57,2021-12-29,21.0,1997-05-28,371.0,129.75,97.29,-0.73,False,False
AREN,1.37,-2.84,-0.04,0.06,2024-12-23,1.54,1.6,1.56,1.14,0.95,46.72,0.18,12.98,1.37,2024-12-23,1.37,2024-12-23,0.0,1.81,2024-12-09,1.37,2024-12-23,-6.8,2.59,2024-01-04,0.57,2024-11-14,-40.43,54.78,2018-01-23,0.57,2024-11-14,-77.76,2.59,0.57,0.0,False,True
ARHS,9.49,-1.56,-0.15,1.0,2024-12-23,9.55,10.14,10.29,9.67,13.38,43.37,0.61,6.46,9.49,2024-12-23,9.49,2024-12-23,0.0,11.27,2024-12-11,9.09,2024-12-19,-8.66,19.68,2024-06-07,8.48,2024-10-31,-18.68,19.68,2024-06-07,4.47,2022-07-01,-25.86,19.68,8.48,-0.14,False,False
ARIS,24.61,2.12,0.51,0.36,2024-12-23,24.15,24.93,25.79,22.27,17.18,50.62,1.22,4.95,24.61,2024-12-23,24.61,2024-12-23,0.0,27.52,2024-12-03,23.33,2024-12-18,-8.34,27.52,2024-12-03,7.88,2024-01-16,183.2,27.52,2024-12-03,6.8,2023-04-25,72.1,27.52,7.88,-0.03,True,False
ARQT,14.97,-0.13,-0.02,2.44,2024-12-23,14.47,13.68,12.79,10.8,9.86,67.35,1.05,7.04,14.97,2024-12-23,14.97,2024-12-23,0.0,14.99,2024-12-20,12.25,2024-12-12,20.58,14.99,2024-12-20,3.25,2024-01-19,336.44,36.98,2021-02-08,1.84,2023-11-30,-31.33,14.99,3.02,0.11,False,False
ARRY,6.1,8.35,0.47,5.22,2024-12-23,5.58,5.57,6.03,6.37,9.44,51.4,0.46,7.59,6.1,2024-12-23,6.1,2024-12-23,0.0,6.68,2024-12-02,5.16,2024-12-16,-8.68,16.96,2024-01-02,5.16,2024-12-16,-64.03,51.05,2021-01-22,5.16,2024-12-16,-83.26,17.37,5.16,0.07,False,False
ARTV,10.48,-5.67,-0.63,0.06,2024-12-23,10.52,10.82,11.53,11.6,,43.88,1.1,10.46,10.48,2024-12-23,10.48,2024-12-23,0.0,12.75,2024-12-02,9.97,2024-12-18,-17.8,15.83,2024-10-04,9.8,2024-09-16,-12.67,15.83,2024-10-04,9.8,2024-09-16,-12.67,15.83,9.8,-0.13,False,False
ASAN,21.47,-0.97,-0.21,3.94,2024-12-23,23.1,23.87,20.22,16.04,14.36,55.82,1.6,7.46,21.47,2024-12-23,21.47,2024-12-23,0.0,27.52,2024-12-16,15.12,2024-12-02,42.0,27.52,2024-12-16,11.17,2024-10-01,20.96,142.68,2021-11-09,11.17,2024-10-01,-25.45,27.52,11.17,0.04,False,True
ASML,721.04,2.18,15.36,1.23,2024-12-23,718.33,716.54,706.11,698.77,868.73,55.42,19.32,2.68,721.04,2024-12-23,721.04,2024-12-23,0.0,735.19,2024-12-17,705.27,2024-12-10,1.35,1098.95,2024-07-10,658.43,2024-11-20,0.57,1098.95,2024-07-10,2.11,1995-03-15,34082.64,1098.95,658.43,1.42,False,False
ASNS,1.17,13.59,0.14,0.98,2024-12-23,1.06,1.11,1.17,1.26,1.26,49.08,0.07,6.4,1.17,2024-12-23,1.17,2024-12-23,0.0,1.27,2024-12-02,1.02,2024-12-19,-7.87,3.72,2024-06-05,0.44,2024-05-31,0.86,24.0,2022-05-13,0.44,2024-05-31,-95.13,3.72,0.44,0.04,False,False
ASO,57.2,2.8,1.56,1.16,2024-12-23,56.08,55.01,52.02,51.71,55.55,69.76,2.18,3.81,57.2,2024-12-23,57.2,2024-12-23,0.0,57.2,2024-12-23,49.3,2024-12-05,13.13,75.16,2024-03-01,45.26,2024-11-20,-15.16,75.16,2024-03-01,12.99,2020-10-02,340.34,75.16,45.26,0.0,False,False
ASPI,4.56,-6.75,-0.33,2.17,2024-12-23,4.75,4.77,5.17,5.82,3.95,43.76,0.78,17.15,4.56,2024-12-23,4.56,2024-12-23,0.0,5.9,2024-12-16,4.18,2024-12-11,-10.59,8.77,2024-11-08,1.66,2024-01-03,162.07,8.77,2024-11-08,0.32,2023-05-17,70.79,8.77,1.66,-0.05,False,False
ASST,0.39,8.24,0.03,0.69,2024-12-23,0.4,0.48,0.5,0.71,1.6,37.58,0.11,27.9,0.39,2024-12-23,0.39,2024-12-23,0.0,0.69,2024-12-09,0.36,2024-12-20,-5.97,4.1,2024-02-05,0.36,2024-12-20,-86.64,17.75,2023-02-03,0.36,2024-12-20,-97.78,4.1,0.36,0.02,False,False
ATCH,0.16,-11.83,-0.02,0.85,2024-12-23,0.19,0.21,0.21,0.2,0.66,36.81,0.03,19.62,0.16,2024-12-23,0.16,2024-12-23,0.0,0.25,2024-12-02,0.16,2024-12-23,-33.87,10.26,2024-02-09,0.14,2024-09-18,-97.35,11.44,2023-11-03,0.14,2024-09-18,-98.32,10.26,0.14,0.0,False,True
ATHA,0.51,-10.94,-0.06,0.28,2024-12-23,0.55,0.57,0.61,0.59,1.84,35.55,0.05,10.1,0.51,2024-12-23,0.51,2024-12-23,0.0,0.64,2024-12-02,0.51,2024-12-23,-20.47,4.15,2024-03-07,0.42,2024-10-11,-82.25,34.3,2020-12-23,0.42,2024-10-11,-97.0,4.15,0.42,-0.03,False,False
ATLN,4.64,-9.38,-0.48,0.0,2024-12-23,5.15,5.42,5.28,5.21,4.46,34.46,0.5,10.78,4.64,2024-12-23,4.64,2024-12-23,0.0,5.93,2024-12-12,4.64,2024-12-23,-10.56,8.97,2024-06-26,1.3,2024-04-25,9.18,220.4,2021-08-30,1.3,2024-04-25,-97.44,8.97,1.3,-0.16,False,False
ATMU,39.04,-0.54,-0.21,0.59,2024-12-23,39.2,39.99,41.64,41.15,33.97,34.17,1.1,2.83,39.04,2024-12-23,39.04,2024-12-23,0.0,43.64,2024-12-02,38.78,2024-12-19,-10.54,44.5,2024-11-22,21.58,2024-02-06,68.2,44.5,2024-11-22,18.5,2023-11-01,80.32,44.5,21.58,-0.32,False,False
ATO,139.2,-0.35,-0.49,0.87,2024-12-23,138.93,139.7,143.57,143.15,127.99,40.78,2.53,1.82,139.2,2024-12-23,139.2,2024-12-23,0.0,148.56,2024-12-02,136.41,2024-12-18,-6.3,151.43,2024-11-27,110.89,2024-01-24,19.05,151.43,2024-11-27,5.04,1984-08-30,2393.13,151.43,110.89,-0.69,False,False
AUR,6.98,-2.92,-0.21,8.33,2024-12-23,7.31,7.36,6.95,6.35,4.21,51.89,0.64,9.19,6.98,2024-12-23,6.98,2024-12-23,0.0,8.06,2024-12-17,5.92,2024-12-03,15.18,8.06,2024-12-17,2.12,2024-06-04,87.13,17.11,2021-11-19,1.14,2022-12-27,-30.2,8.06,2.12,-0.12,False,False
AURA,8.18,-0.24,-0.02,0.12,2024-12-23,8.3,8.48,8.67,9.67,8.4,38.8,0.45,5.49,8.18,2024-12-23,8.18,2024-12-23,0.0,9.14,2024-12-02,8.11,2024-12-19,-10.5,11.74,2024-10-18,6.81,2024-06-25,-9.41,24.89,2021-11-16,6.81,2024-06-25,-44.73,11.74,6.81,-0.04,False,False
AUUD,0.48,0.63,0.0,0.12,2024-12-23,0.5,0.53,0.56,0.58,1.16,35.55,0.05,10.2,0.48,2024-12-23,0.48,2024-12-23,0.0,0.64,2024-12-03,0.48,2024-12-20,-14.92,6.5,2024-01-09,0.48,2024-12-20,-92.6,185.5,2021-07-02,0.48,2024-12-20,-99.43,7.53,0.48,-0.02,False,False
AVAH,4.48,-2.18,-0.1,0.12,2024-12-23,4.56,4.84,5.23,5.26,3.93,30.4,0.29,6.4,4.48,2024-12-23,4.48,2024-12-23,0.0,5.85,2024-12-02,4.45,2024-12-18,-23.42,5.95,2024-11-11,2.16,2024-04-18,62.32,12.89,2021-06-14,0.68,2022-12-29,-62.67,5.95,2.16,0.01,False,False
AVB,221.67,-0.23,-0.5,0.6,2024-12-23,221.55,224.08,227.68,227.26,209.57,42.18,4.38,1.98,221.67,2024-12-23,221.67,2024-12-23,0.0,230.8,2024-12-02,217.16,2024-12-19,-3.96,237.81,2024-11-27,169.99,2024-02-05,17.8,258.26,2022-03-29,17.0,1995-04-25,961.89,237.81,169.99,-1.58,False,False
AVBP,26.03,-0.23,-0.06,0.21,2024-12-23,26.09,26.54,27.71,29.28,22.69,40.19,1.47,5.63,26.03,2024-12-23,26.03,2024-12-23,0.0,29.56,2024-12-02,25.65,2024-12-19,-11.94,35.63,2024-11-07,15.3,2024-04-24,30.15,35.63,2024-11-07,15.3,2024-04-24,30.15,35.63,15.3,-0.16,False,False
AVDX,10.35,-1.99,-0.21,0.82,2024-12-23,10.67,10.93,11.17,10.05,10.38,40.98,0.34,3.31,10.35,2024-12-23,10.35,2024-12-23,0.0,11.56,2024-12-06,10.35,2024-12-23,-8.97,13.29,2024-02-29,7.44,2024-09-17,-14.39,26.57,2021-11-19,6.14,2022-06-30,-58.5,13.29,7.44,0.01,False,True
AVGO,232.35,5.24,11.56,40.45,2024-12-23,227.06,214.58,190.26,180.95,157.72,67.5,11.7,5.03,232.35,2024-12-23,232.35,2024-12-23,0.0,250.0,2024-12-16,166.51,2024-12-02,39.54,250.0,2024-12-16,104.9,2024-01-04,114.07,250.0,2024-12-16,1.45,2009-11-03,14260.32,250.0,104.9,5.9,False,False
AVIR,3.24,1.57,0.05,0.4,2024-12-23,3.18,3.08,3.18,3.31,3.59,52.91,0.16,4.96,3.24,2024-12-23,3.24,2024-12-23,0.0,3.5,2024-12-02,2.93,2024-12-05,-7.43,4.56,2024-02-27,2.93,2024-12-05,0.93,88.44,2021-02-08,2.8,2023-11-22,-89.32,4.56,2.93,0.0,False,False
AVO,14.44,-0.07,-0.01,0.55,2024-12-23,13.4,13.32,13.15,12.86,11.75,66.43,0.58,4.0,14.44,2024-12-23,14.44,2024-12-23,0.0,14.45,2024-12-20,12.32,2024-12-19,7.52,14.45,2024-12-20,9.57,2024-07-10,39.52,22.69,2021-06-11,8.46,2023-11-30,15.98,14.45,9.57,0.15,False,False
AVR,5.51,-1.25,-0.07,0.05,2024-12-23,5.65,,,,,,,,5.51,2024-12-23,5.51,2024-12-23,0.0,5.78,2024-12-19,5.5,2024-12-16,-1.61,5.78,2024-12-19,5.5,2024-12-16,-1.61,5.78,2024-12-19,5.5,2024-12-16,-1.61,5.78,5.5,0.09,False,False
AVTE,2.56,1.19,0.03,0.27,2024-12-23,2.54,2.56,2.6,2.52,9.12,49.72,0.1,3.92,2.56,2024-12-23,2.56,2024-12-23,0.0,2.69,2024-12-09,2.53,2024-12-13,-3.76,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,0.0,False,False
AVY,188.58,0.24,0.45,0.52,2024-12-23,188.26,192.62,198.95,203.56,214.83,29.33,3.61,1.92,188.58,2024-12-23,188.58,2024-12-23,0.0,206.14,2024-12-02,186.26,2024-12-19,-8.52,229.52,2024-06-24,186.26,2024-12-19,-5.55,229.52,2024-06-24,1.56,1978-03-15,3557.31,229.52,186.26,-1.17,False,False
AWK,125.98,0.05,0.06,0.96,2024-12-23,125.87,127.97,131.55,134.95,133.58,33.44,2.53,2.01,125.98,2024-12-23,125.98,2024-12-23,0.0,135.6,2024-12-02,123.83,2024-12-19,-7.09,149.9,2024-09-17,113.82,2024-04-16,-5.64,188.86,2021-12-31,16.53,2009-03-10,511.55,149.9,113.82,-0.62,False,False
AXIL,3.93,-1.48,-0.06,0.0,2024-12-23,3.92,3.95,4.08,4.11,7.2,46.8,0.25,6.46,3.93,2024-12-23,3.93,2024-12-23,0.0,4.27,2024-12-03,3.76,2024-12-18,-2.94,13.8,2024-02-23,3.54,2024-11-18,-69.76,13.8,2024-02-23,3.54,2024-11-18,-69.76,13.8,3.54,-0.04,False,False
AXON,624.14,-1.2,-7.55,0.63,2024-12-23,623.45,632.78,643.4,559.26,384.92,52.73,24.44,3.92,624.14,2024-12-23,624.14,2024-12-23,0.0,689.78,2024-12-05,609.96,2024-12-18,-1.92,689.78,2024-12-05,244.21,2024-01-05,148.04,689.78,2024-12-05,0.28,2002-10-15,135582.61,689.78,244.21,2.95,False,False
AXP,298.8,0.05,0.15,1.9,2024-12-23,295.93,299.01,300.92,288.79,252.74,53.17,6.36,2.13,298.8,2024-12-23,298.8,2024-12-23,0.0,303.99,2024-12-06,287.78,2024-12-18,-1.14,305.57,2024-11-26,179.79,2024-01-18,58.67,305.57,2024-11-26,1.13,1974-10-03,7990.35,305.57,179.79,-2.17,True,False
AZEK,49.1,0.22,0.11,1.15,2024-12-23,49.59,51.69,52.44,48.25,45.79,42.5,1.49,3.04,49.1,2024-12-23,49.1,2024-12-23,0.0,54.76,2024-12-11,48.18,2024-12-19,-7.34,54.76,2024-12-11,35.67,2024-01-04,32.17,54.76,2024-12-11,15.22,2022-10-20,80.85,54.76,35.67,-0.26,False,False
AZN,66.63,1.96,1.28,8.18,2024-12-23,65.65,66.26,66.76,69.01,74.95,48.21,1.27,1.9,66.63,2024-12-23,66.63,2024-12-23,0.0,68.58,2024-12-09,64.44,2024-12-19,-0.61,87.62,2024-08-30,61.03,2024-02-13,-2.59,87.62,2024-08-30,4.48,1993-07-22,1221.59,87.62,61.03,0.5,False,False
AZO,3242.23,-0.35,-11.24,0.18,2024-12-23,3253.72,3301.94,3243.56,3171.85,3057.3,51.4,64.31,1.98,3242.23,2024-12-23,3242.23,2024-12-23,0.0,3370.27,2024-12-13,3179.52,2024-12-02,1.97,3370.27,2024-12-13,2521.28,2024-01-09,26.23,3370.27,2024-12-13,7.12,1991-04-05,44049.51,3370.27,2521.28,-28.24,False,False
AZTR,0.42,1.2,0.0,0.11,2024-12-23,0.41,0.44,0.47,0.49,2.79,38.7,0.04,8.73,0.42,2024-12-23,0.42,2024-12-23,0.0,0.5,2024-12-02,0.38,2024-12-18,-15.66,61.5,2024-01-18,0.38,2024-12-18,-98.67,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,0.0,True,False
BA,177.69,0.19,0.34,8.48,2024-12-23,175.55,171.84,162.71,155.59,169.83,75.03,5.54,3.12,177.69,2024-12-23,177.69,2024-12-23,0.0,177.69,2024-12-23,153.93,2024-12-06,13.51,251.76,2024-01-02,138.14,2024-11-14,-29.42,440.62,2019-03-01,0.38,1974-01-08,21489.34,262.79,138.14,0.77,True,False
BAC,43.89,-0.63,-0.28,35.37,2024-12-23,44.0,44.9,46.02,44.7,40.43,38.87,0.94,2.15,43.89,2024-12-23,43.89,2024-12-23,0.0,47.04,2024-12-02,43.38,2024-12-19,-6.7,47.77,2024-11-27,31.73,2024-01-18,29.47,54.9,2006-11-16,0.83,1974-12-20,848.97,47.77,31.73,-0.27,False,False
BALL,55.72,-0.14,-0.08,2.12,2024-12-23,56.05,56.88,58.98,61.11,64.22,31.86,1.33,2.38,55.72,2024-12-23,55.72,2024-12-23,0.0,62.83,2024-12-02,55.36,2024-12-19,-11.32,70.72,2024-04-29,54.63,2024-01-17,-2.21,97.91,2020-11-19,0.12,1973-11-26,19850.09,70.72,54.63,-0.38,False,False
BARK,1.88,-5.05,-0.1,0.62,2024-12-23,1.99,2.12,2.12,1.76,1.53,43.89,0.14,7.3,1.88,2024-12-23,1.88,2024-12-23,0.0,2.4,2024-12-09,1.88,2024-12-23,-10.9,2.4,2024-12-09,0.75,2024-01-04,149.67,18.5,2020-12-24,0.72,2023-12-18,-84.84,2.4,0.75,0.0,False,False
BASE,15.27,-1.1,-0.17,0.37,2024-12-23,15.41,15.6,17.42,17.56,19.84,33.07,0.81,5.33,15.27,2024-12-23,15.27,2024-12-23,0.0,21.12,2024-12-03,15.26,2024-12-18,-25.58,29.26,2024-03-07,13.67,2024-09-20,-27.73,51.58,2021-09-08,10.54,2022-11-07,-49.77,29.26,13.67,-0.04,False,False
BAX,29.18,-1.08,-0.32,4.99,2024-12-23,29.23,29.91,31.47,33.61,36.37,27.52,0.82,2.81,29.18,2024-12-23,29.18,2024-12-23,0.0,33.55,2024-12-02,28.9,2024-12-19,-13.03,43.77,2024-03-08,28.9,2024-12-19,-24.89,94.14,2020-04-20,2.96,1984-12-04,657.1,43.77,28.9,-0.2,False,False
