ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGS,7.2,19.01,1.15,0.26,2025-06-06,249,,6.15,5.86,5.72,5.68,15.82,66.5,7.2,2025-06-06,5.25,2025-06-02,37.14,7.2,2025-06-06,5.25,2025-06-02,37.14,45.62,2025-01-06,3.99,2025-04-10,-81.92,873.5,2021-01-20,3.99,2025-04-10,-98.06,45.62,3.99,0.61,8.45,0.19,False,False
ALHC,15.22,2.91,0.43,1.92,2025-06-06,249,,15.24,15.07,15.12,16.75,13.61,44.04,15.51,2025-06-02,14.79,2025-06-05,-1.87,15.51,2025-06-02,14.79,2025-06-05,-1.87,19.78,2025-04-10,11.32,2025-01-06,31.66,27.27,2021-06-21,4.47,2024-04-03,-12.07,19.78,7.09,0.63,4.12,0.14,False,False
ALIT,5.46,2.06,0.11,4.26,2025-06-06,249,,5.4,5.41,5.54,5.34,6.54,40.0,5.46,2025-06-06,5.32,2025-06-02,2.63,5.46,2025-06-06,5.32,2025-06-02,2.63,6.96,2025-01-22,4.66,2025-04-08,-18.03,12.77,2021-09-10,4.66,2025-04-08,-46.53,8.31,4.66,0.14,2.56,0.1,False,False
ALKT,30.46,0.07,0.02,0.76,2025-06-06,249,,29.66,29.28,29.8,27.4,32.39,45.79,30.46,2025-06-06,28.39,2025-06-02,7.29,30.46,2025-06-06,28.39,2025-06-02,7.29,37.53,2025-01-03,22.54,2025-04-08,-17.45,47.69,2021-04-30,10.0,2022-05-11,-29.16,42.22,22.54,0.84,2.75,0.37,True,False
ALL,208.04,0.67,1.39,0.94,2025-06-06,249,,209.08,207.74,206.12,200.69,193.76,48.33,212.64,2025-06-02,206.65,2025-06-05,-2.16,212.64,2025-06-02,206.65,2025-06-05,-2.16,212.64,2025-06-02,180.09,2025-01-10,8.93,212.64,2025-06-02,5.56,1994-04-21,2871.3,212.64,154.84,3.87,1.86,1.4,False,False
ALLE,139.14,0.66,0.91,0.6,2025-06-06,249,,138.8,140.9,141.89,135.33,135.51,29.03,139.41,2025-06-02,138.11,2025-06-04,-0.19,139.41,2025-06-02,138.11,2025-06-04,-0.19,145.64,2025-05-16,118.52,2025-04-08,8.65,152.2,2024-10-18,36.03,2013-12-06,224.16,152.2,113.4,2.17,1.56,0.95,False,False
ALLO,1.42,10.08,0.13,3.46,2025-06-06,249,,1.32,1.23,1.17,1.35,2.06,72.46,1.42,2025-06-06,1.27,2025-06-02,11.81,1.42,2025-06-06,1.27,2025-06-02,11.81,2.84,2025-02-18,0.95,2025-05-14,-35.45,54.04,2020-05-22,0.95,2025-05-14,-94.32,3.5,0.95,0.1,7.14,0.01,False,False
ALMS,3.59,7.16,0.24,0.99,2025-06-06,249,,3.42,3.78,4.46,5.26,7.91,22.49,3.59,2025-06-06,3.29,2025-06-02,9.12,3.59,2025-06-06,3.29,2025-06-02,9.12,10.07,2025-04-07,3.29,2025-06-02,-56.33,13.3,2024-06-28,3.29,2025-06-02,-73.01,13.3,3.29,0.63,17.63,0.0,False,False
ALTG,5.95,2.76,0.16,0.32,2025-06-06,249,,5.49,5.17,5.12,4.68,6.04,58.5,5.95,2025-06-06,4.72,2025-06-02,26.06,5.95,2025-06-06,4.72,2025-06-02,26.06,7.51,2025-01-21,3.91,2025-04-08,-7.5,18.68,2023-03-08,3.49,2020-03-18,-34.01,10.68,3.91,0.35,5.95,0.2,False,False
ALTI,3.64,-0.27,-0.01,0.23,2025-06-06,249,,3.57,3.44,3.4,3.25,3.79,61.9,3.65,2025-06-05,3.42,2025-06-02,6.43,3.65,2025-06-05,3.42,2025-06-02,6.43,4.4,2025-01-03,2.52,2025-03-17,-17.08,15.4,2023-01-25,2.52,2025-03-17,-62.65,5.3,2.52,0.17,4.75,-0.04,False,False
ALXO,0.58,10.29,0.05,0.96,2025-06-06,249,,0.55,0.51,0.47,0.52,1.29,70.59,0.58,2025-06-06,0.52,2025-06-05,3.58,0.58,2025-06-06,0.52,2025-06-05,3.58,1.86,2025-01-07,0.41,2025-05-21,-62.88,112.26,2020-12-10,0.41,2025-05-21,-98.07,9.01,0.41,0.05,8.13,0.04,False,False
ALZN,3.62,-2.69,-0.1,0.23,2025-06-06,249,,3.73,3.83,3.96,5.78,11.11,51.96,3.97,2025-06-04,3.5,2025-06-02,3.43,3.97,2025-06-04,3.5,2025-06-02,3.43,11.43,2025-01-06,3.29,2025-05-15,-66.48,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.75,20.74,-0.1,False,False
AM,18.76,1.08,0.2,1.36,2025-06-06,249,,18.74,18.78,18.64,17.63,15.79,45.15,18.99,2025-06-02,18.53,2025-06-04,-1.21,18.99,2025-06-02,18.53,2025-06-04,-1.21,18.99,2025-06-02,15.04,2025-01-07,24.61,18.99,2025-06-02,1.15,2020-03-18,77.39,18.99,12.83,0.3,1.62,0.11,False,False
AMAT,166.74,1.55,2.55,5.29,2025-06-06,249,,162.37,160.9,163.13,152.12,171.4,52.96,166.74,2025-06-06,157.27,2025-06-02,6.02,166.74,2025-06-06,157.27,2025-06-02,6.02,194.51,2025-01-22,126.59,2025-04-04,2.28,252.58,2024-07-10,0.06,1980-03-27,239803.68,252.58,126.59,4.26,2.55,1.25,True,False
AMCR,9.11,0.83,0.07,13.47,2025-06-06,249,,9.07,9.07,9.16,9.28,9.95,36.13,9.11,2025-06-06,9.03,2025-06-02,0.94,9.11,2025-06-06,9.03,2025-06-02,0.94,10.29,2025-03-07,8.57,2025-04-08,-1.29,11.82,2022-06-06,4.52,2012-06-07,93.63,11.09,8.57,0.16,1.72,0.07,False,False
AMD,116.19,0.43,0.5,26.56,2025-06-06,249,,116.48,114.39,112.85,102.25,125.32,48.15,118.58,2025-06-04,114.63,2025-06-02,1.36,118.58,2025-06-04,114.63,2025-06-02,1.36,129.55,2025-01-06,78.21,2025-04-08,-3.68,211.38,2024-03-07,1.62,2015-07-27,3593.46,183.96,78.21,3.62,3.12,1.99,False,False
AME,178.35,0.8,1.42,0.6,2025-06-06,249,,177.3,178.27,178.44,170.08,176.8,39.12,178.35,2025-06-06,176.32,2025-06-02,1.15,178.35,2025-06-06,176.32,2025-06-02,1.15,190.09,2025-01-23,151.41,2025-04-08,0.19,196.74,2024-11-22,0.82,1985-09-17,19028.4,196.74,151.41,2.71,1.52,1.67,False,False
AMGN,290.33,1.13,3.23,1.89,2025-06-06,249,,288.5,284.37,276.82,282.06,292.84,75.87,290.33,2025-06-06,287.01,2025-06-04,0.64,290.33,2025-06-06,287.01,2025-06-04,0.64,324.49,2025-03-10,254.27,2025-01-06,13.88,329.11,2024-09-20,0.05,1984-11-19,122040.14,329.11,254.27,5.49,1.89,2.4,False,False
AMIX,1.48,7.25,0.1,0.19,2025-06-06,249,,1.55,1.62,1.72,1.81,5.92,24.18,1.65,2025-06-02,1.38,2025-06-05,-10.3,1.65,2025-06-02,1.38,2025-06-05,-10.3,3.47,2025-01-03,1.38,2025-06-05,-56.08,118.8,2024-02-02,1.38,2025-06-05,-98.54,30.8,1.38,0.1,7.09,-0.01,False,False
AMLX,5.33,5.54,0.28,0.71,2025-06-06,249,,5.1,5.04,4.95,4.54,4.03,59.46,5.33,2025-06-06,4.92,2025-06-04,4.51,5.33,2025-06-06,4.92,2025-06-04,4.51,5.52,2025-05-20,3.0,2025-02-24,36.32,40.93,2023-01-27,1.62,2024-06-18,-70.5,7.03,1.62,0.38,7.09,-0.03,False,False
AMP,518.78,2.04,10.39,0.22,2025-06-06,249,,511.61,510.93,511.98,486.05,504.63,45.7,518.78,2025-06-06,507.52,2025-06-04,1.7,518.78,2025-06-06,507.52,2025-06-04,1.7,571.66,2025-01-29,420.8,2025-04-04,-1.51,571.66,2025-01-29,8.67,2008-11-21,1979.81,571.66,388.03,8.47,1.63,7.69,False,False
AMPX,2.89,10.08,0.26,3.68,2025-06-06,249,,2.71,2.76,2.69,2.53,2.17,55.09,2.89,2025-06-06,2.63,2025-06-05,9.66,2.89,2025-06-06,2.63,2025-06-05,9.66,3.84,2025-01-06,1.78,2025-03-11,1.22,12.94,2022-09-23,0.71,2024-09-06,-71.05,3.84,0.71,0.21,7.37,0.03,False,False
AMPY,3.25,0.0,0.0,0.44,2025-06-06,249,,3.25,3.01,2.93,2.88,5.22,66.35,3.35,2025-06-03,3.16,2025-06-02,2.85,3.35,2025-06-03,3.16,2025-06-02,2.85,6.53,2025-01-13,2.3,2025-04-14,-46.72,136.21,2012-04-27,0.04,2016-10-10,-97.4,7.96,2.3,0.18,5.58,0.07,False,False
AMR,110.59,2.74,2.95,0.19,2025-06-06,249,,110.22,113.06,117.45,119.93,180.14,28.45,111.51,2025-06-03,107.64,2025-06-05,0.34,111.51,2025-06-03,107.64,2025-06-05,0.34,201.69,2025-01-02,107.64,2025-06-05,-45.17,442.21,2024-02-26,10.87,2021-03-16,766.14,328.47,107.64,5.09,4.6,1.59,False,False
AMT,212.49,-1.73,-3.73,2.18,2025-06-06,249,,214.11,213.7,212.89,215.08,206.92,47.96,216.22,2025-06-05,212.49,2025-06-06,-0.76,216.22,2025-06-05,212.49,2025-06-06,-0.76,226.33,2025-04-03,172.04,2025-01-10,18.34,271.85,2021-09-08,0.53,2002-10-09,1529.18,237.0,172.04,3.59,1.69,-0.9,False,False
AMTM,22.4,2.61,0.57,3.22,2025-06-06,249,,21.23,20.96,21.19,20.2,,53.04,22.4,2025-06-06,19.32,2025-06-02,15.94,22.4,2025-06-06,19.32,2025-06-02,15.94,23.59,2025-01-21,16.43,2025-04-08,3.42,33.4,2024-11-08,16.43,2025-04-08,-24.09,33.4,16.43,1.09,4.86,0.83,False,False
AMX,16.97,1.86,0.31,3.58,2025-06-06,249,,16.9,17.12,17.2,16.28,15.43,42.65,17.04,2025-06-02,16.66,2025-06-05,-0.41,17.04,2025-06-02,16.66,2025-06-05,-0.41,17.59,2025-05-20,13.42,2025-04-08,17.68,23.43,2007-10-18,1.27,2002-08-05,569.11,18.07,13.42,0.35,2.07,0.06,False,False
AMZE,0.3,3.16,0.01,0.19,2025-06-06,249,,0.32,0.35,0.38,0.45,0.6,27.78,0.35,2025-06-02,0.29,2025-06-05,-13.09,0.35,2025-06-02,0.29,2025-06-05,-13.09,0.82,2025-01-28,0.29,2025-06-05,-47.98,7.15,2021-12-16,0.23,2023-06-30,-95.7,1.06,0.27,0.04,14.29,0.0,False,False
AMZN,213.57,2.72,5.66,38.31,2025-06-06,249,,208.21,206.35,204.96,192.68,202.21,64.18,213.57,2025-06-06,205.71,2025-06-03,3.35,213.57,2025-06-06,205.71,2025-06-03,3.35,242.06,2025-02-04,167.32,2025-04-21,-3.02,242.06,2025-02-04,0.07,1997-05-22,218013.31,242.06,161.02,4.6,2.15,4.5,True,False
ANAB,23.7,12.11,2.56,0.68,2025-06-06,249,,22.3,21.78,20.98,20.09,22.77,65.03,23.7,2025-06-06,21.14,2025-06-05,8.42,23.7,2025-06-06,21.14,2025-06-05,8.42,23.7,2025-06-06,12.38,2025-02-11,77.4,128.55,2018-03-02,10.18,2019-11-08,39.41,40.33,12.38,1.78,7.51,0.15,False,False
ANET,97.24,2.16,2.06,5.86,2025-06-06,249,,94.33,92.11,92.98,83.56,95.93,51.65,97.24,2025-06-06,89.78,2025-06-02,8.31,97.24,2025-06-06,89.78,2025-06-02,8.31,129.82,2025-01-22,64.37,2025-04-04,-13.02,129.82,2025-01-22,3.31,2016-02-09,2728.8,129.82,64.37,2.97,3.06,0.93,True,False
ANNX,2.6,1.96,0.05,2.24,2025-06-06,249,,2.4,2.23,2.05,1.88,4.31,70.92,2.6,2025-06-06,2.12,2025-06-02,22.64,2.6,2025-06-06,2.12,2025-06-02,22.64,5.5,2025-01-02,1.38,2025-04-10,-52.73,35.01,2021-03-16,1.38,2025-04-10,-85.36,7.63,1.38,0.2,7.69,0.05,True,False
ANRO,2.57,7.98,0.19,0.24,2025-06-06,249,,2.53,2.65,2.57,2.37,5.45,51.28,2.63,2025-06-03,2.38,2025-06-05,-1.15,2.63,2025-06-03,2.38,2025-06-05,-1.15,4.84,2025-01-23,1.8,2025-04-04,-41.32,21.8,2024-02-05,1.8,2025-04-04,-87.58,16.29,1.8,0.22,8.37,0.04,False,False
ANSS,339.27,0.27,0.92,0.5,2025-06-06,249,,336.35,336.16,339.86,322.84,330.02,41.98,339.27,2025-06-06,332.61,2025-06-02,2.0,339.27,2025-06-06,332.61,2025-06-02,2.0,360.36,2025-01-23,284.19,2025-04-07,0.96,411.22,2021-12-27,1.41,1997-04-22,11328.04,361.45,284.19,7.43,2.19,2.81,True,False
ANVS,3.2,5.08,0.15,0.63,2025-06-06,249,,2.95,2.59,2.18,1.75,4.88,78.54,3.24,2025-06-04,2.61,2025-06-03,21.4,3.24,2025-06-04,2.61,2025-06-03,21.4,5.39,2025-01-03,1.22,2025-04-08,-37.28,120.97,2021-07-13,1.22,2025-04-08,-66.58,15.46,1.22,0.31,9.69,0.04,False,False
AON,371.08,0.16,0.59,0.56,2025-06-06,249,,372.97,368.68,362.87,366.97,368.38,59.7,376.16,2025-06-02,370.49,2025-06-05,-1.35,376.16,2025-06-02,370.49,2025-06-05,-1.35,409.32,2025-03-03,335.85,2025-04-25,4.54,409.32,2025-03-03,1.0,1981-02-20,34050.87,409.32,282.02,6.24,1.68,2.46,False,False
AOS,64.34,0.85,0.54,1.12,2025-06-06,249,,63.89,64.83,67.05,65.58,71.27,28.6,64.34,2025-06-06,63.01,2025-06-02,2.11,64.34,2025-06-06,63.01,2025-06-02,2.11,71.96,2025-01-21,59.33,2025-04-08,-3.47,90.3,2024-07-16,0.22,1984-07-30,14756.15,90.3,59.33,1.58,2.45,0.35,False,False
APA,18.5,3.64,0.65,6.25,2025-06-06,249,,17.97,17.56,17.44,16.88,21.27,60.27,18.5,2025-06-06,17.33,2025-06-02,6.75,18.5,2025-06-06,17.33,2025-06-02,6.75,24.78,2025-01-15,13.8,2025-04-08,-18.72,109.68,2008-05-20,1.63,1988-09-16,928.83,30.81,13.8,0.64,3.49,0.37,False,False
APD,279.8,1.3,3.58,0.91,2025-06-06,249,,279.64,276.65,274.94,272.92,295.31,51.08,283.29,2025-06-03,276.22,2025-06-05,0.39,283.29,2025-06-03,276.22,2025-06-05,0.39,336.02,2025-02-03,248.61,2025-04-08,-0.63,336.02,2025-02-03,1.07,1982-08-12,18121.44,336.02,242.89,5.14,1.84,3.04,False,False
APG,48.74,1.77,0.85,1.82,2025-06-06,249,,47.7,47.09,46.26,40.62,37.28,78.51,48.74,2025-06-06,46.82,2025-06-02,4.1,48.74,2025-06-06,46.82,2025-06-02,4.1,48.74,2025-06-06,32.2,2025-04-08,35.65,48.74,2025-06-06,9.09,2020-05-13,368.65,48.74,31.49,0.91,1.87,0.51,False,False
APGE,40.98,8.84,3.33,1.07,2025-06-06,249,,37.71,37.56,38.66,36.76,44.0,51.29,40.98,2025-06-06,36.33,2025-06-02,12.8,40.98,2025-06-06,36.33,2025-06-02,12.8,49.57,2025-01-07,28.79,2025-04-08,-13.09,69.8,2024-03-13,15.0,2023-10-26,93.03,61.12,28.79,2.32,5.66,0.8,False,False
APH,93.36,0.9,0.84,3.39,2025-06-06,249,,91.97,90.07,87.36,77.0,70.28,82.02,93.36,2025-06-06,90.36,2025-06-02,3.31,93.36,2025-06-06,90.36,2025-06-02,3.31,93.36,2025-06-06,59.09,2025-04-04,35.63,93.36,2025-06-06,0.07,1992-10-29,73867.99,93.36,57.96,1.58,1.69,0.74,True,False
API,3.81,-0.26,-0.01,0.19,2025-06-06,249,,3.72,3.71,3.61,3.44,3.97,61.15,3.82,2025-06-05,3.46,2025-06-02,10.12,3.82,2025-06-05,3.46,2025-06-02,10.12,6.65,2025-02-10,2.61,2025-04-17,-12.81,106.14,2021-02-12,1.83,2024-09-04,-92.46,6.65,1.83,0.21,5.4,-0.02,False,False
APLD,13.86,8.54,1.09,178.35,2025-06-06,249,,12.05,9.64,7.83,6.18,7.28,85.33,13.86,2025-06-06,10.14,2025-06-02,36.69,13.86,2025-06-06,10.14,2025-06-02,36.69,13.86,2025-06-06,3.44,2025-04-15,77.69,13.86,2025-06-06,0.88,2022-07-13,185.77,13.86,3.15,1.26,9.1,0.29,False,False
APLE,11.77,1.73,0.2,2.78,2025-06-06,249,,11.63,11.63,11.75,11.71,13.75,40.0,11.77,2025-06-06,11.52,2025-06-04,1.03,11.77,2025-06-06,11.52,2025-06-04,1.03,15.45,2025-02-06,10.52,2025-04-08,-19.85,15.69,2023-12-14,3.92,2020-03-18,12.02,15.64,10.52,0.25,2.16,0.17,False,False
APLS,19.28,0.94,0.18,1.37,2025-06-06,249,,18.97,18.03,17.72,18.85,27.58,61.17,19.28,2025-06-06,18.51,2025-06-04,0.73,19.28,2025-06-06,18.51,2025-06-04,0.73,34.63,2025-01-07,16.36,2025-05-15,-41.86,93.31,2023-06-13,11.47,2018-10-24,37.42,42.75,16.36,1.03,5.36,0.23,False,False
APLT,0.37,1.43,0.01,1.17,2025-06-06,249,,0.37,0.37,0.41,0.41,3.2,18.92,0.38,2025-06-04,0.36,2025-06-02,3.71,0.38,2025-06-04,0.36,2025-06-02,3.71,0.94,2025-01-03,0.3,2025-04-16,-58.89,55.47,2020-02-05,0.3,2025-04-16,-96.07,10.24,0.3,0.04,11.97,0.01,False,False
APM,1.07,-2.28,-0.02,0.13,2025-06-06,249,,1.08,0.99,0.96,0.91,1.33,60.0,1.19,2025-06-04,1.0,2025-06-02,7.0,1.19,2025-06-04,1.0,2025-06-02,7.0,2.2,2025-01-02,0.71,2025-04-07,-51.36,325.5,2019-06-04,0.55,2024-11-18,-99.25,4.77,0.55,0.12,11.68,-0.04,False,False
APO,133.44,2.43,3.16,1.68,2025-06-06,249,,131.13,131.36,135.25,131.48,143.56,27.62,133.44,2025-06-06,130.28,2025-06-05,2.24,133.44,2025-06-06,130.28,2025-06-05,2.24,170.96,2025-01-24,108.3,2025-04-04,-19.03,177.47,2024-12-11,3.89,2011-10-03,1763.34,177.47,97.84,3.75,2.81,3.09,False,False
APP,417.89,0.91,3.75,5.01,2025-06-06,249,,409.79,395.17,375.56,310.98,273.24,73.64,417.89,2025-06-06,398.51,2025-06-03,3.98,417.89,2025-06-06,398.51,2025-06-03,3.98,510.13,2025-02-14,219.37,2025-04-04,22.27,510.13,2025-02-14,9.3,2022-12-27,540.94,510.13,67.14,19.0,4.55,0.03,False,False
APPF,217.25,0.67,1.45,0.22,2025-06-06,249,,215.8,212.91,213.46,215.59,227.57,48.17,218.15,2025-06-03,209.81,2025-06-02,3.55,218.15,2025-06-03,209.81,2025-06-02,3.55,260.64,2025-01-23,192.02,2025-04-25,-12.44,270.02,2024-07-23,11.58,2016-03-04,1442.97,270.02,192.02,5.69,2.62,0.94,False,False
APPN,32.18,1.19,0.38,0.6,2025-06-06,249,,31.75,31.5,31.88,30.09,33.02,46.58,32.18,2025-06-06,31.27,2025-06-02,2.91,32.18,2025-06-06,31.27,2025-06-02,2.91,37.23,2025-02-19,25.77,2025-04-08,-3.04,235.24,2021-01-27,15.01,2017-05-25,114.39,41.56,25.77,0.8,2.48,0.23,False,False
APTV,66.62,1.75,1.14,1.12,2025-06-06,249,,66.03,66.72,66.69,59.96,62.86,43.62,66.89,2025-06-03,65.3,2025-06-02,2.03,66.89,2025-06-03,65.3,2025-06-02,2.03,69.42,2025-05-14,47.92,2025-04-11,10.49,178.12,2021-11-03,15.04,2011-11-23,307.77,81.42,47.92,1.66,2.49,0.84,False,False
AQMS,0.76,4.25,0.03,0.19,2025-06-06,249,,0.77,0.83,0.92,1.27,2.33,11.36,0.79,2025-06-04,0.73,2025-06-05,-3.67,0.79,2025-06-04,0.73,2025-06-05,-3.67,2.79,2025-01-03,0.73,2025-06-05,-69.92,437.8,2017-03-13,0.73,2025-06-05,-99.29,7.92,0.73,0.07,9.21,0.01,False,False
AQN,5.85,0.17,0.01,13.01,2025-06-06,249,,5.84,5.68,5.63,5.37,4.92,56.77,6.22,2025-06-03,5.37,2025-06-02,8.94,6.22,2025-06-03,5.37,2025-06-02,8.94,6.22,2025-06-03,4.22,2025-01-15,30.49,13.84,2021-02-11,1.89,2010-05-20,170.38,6.22,4.19,0.2,3.42,0.01,False,False
AQST,3.56,-0.28,-0.01,2.18,2025-06-06,249,,3.31,2.97,2.7,2.73,3.7,84.3,3.57,2025-06-05,2.81,2025-06-02,26.69,3.57,2025-06-05,2.81,2025-06-02,26.69,3.67,2025-01-02,2.22,2025-05-14,-3.0,18.96,2018-09-07,0.63,2022-07-01,-77.82,5.66,2.22,0.22,6.06,0.03,False,False
ARBK,0.41,3.45,0.01,0.34,2025-06-06,249,,0.38,0.39,0.4,0.38,0.73,38.46,0.41,2025-06-06,0.35,2025-06-02,18.23,0.41,2025-06-06,0.35,2025-06-02,18.23,0.67,2025-01-06,0.31,2025-04-08,-33.26,20.56,2021-11-09,0.31,2025-04-08,-97.53,1.76,0.31,0.06,13.76,-0.01,True,False
ARE,70.51,1.39,0.96,0.92,2025-06-06,249,,70.11,69.98,71.1,75.91,97.5,43.08,70.57,2025-06-04,69.55,2025-06-05,1.31,70.57,2025-06-04,69.55,2025-06-05,1.31,101.39,2025-01-21,67.83,2025-05-23,-26.66,195.17,2021-12-30,7.65,1997-05-28,821.71,124.23,67.83,2.0,2.84,0.87,False,False
AREN,5.53,9.29,0.47,0.14,2025-06-06,249,,5.24,5.14,6.48,4.52,2.02,38.64,5.8,2025-06-04,4.71,2025-06-02,17.41,5.8,2025-06-04,4.71,2025-06-02,17.41,9.76,2025-05-19,1.15,2025-01-13,297.84,54.78,2018-01-23,0.57,2024-11-14,-10.23,9.76,0.57,1.23,22.27,0.32,False,False
ARGX,585.93,0.92,5.34,0.2,2025-06-06,249,,580.25,579.91,571.6,586.9,591.51,61.58,585.93,2025-06-06,573.51,2025-06-04,0.23,585.93,2025-06-06,573.51,2025-06-04,0.23,671.74,2025-02-05,532.27,2025-05-14,-5.52,671.74,2025-02-05,19.76,2017-06-26,2447.52,671.74,375.81,12.49,2.13,0.97,False,False
ARHS,8.76,-1.96,-0.18,1.19,2025-06-06,249,,8.76,8.74,8.55,8.28,10.04,51.77,8.94,2025-06-05,8.54,2025-06-02,2.58,8.94,2025-06-05,8.54,2025-06-02,2.58,12.98,2025-02-06,7.06,2025-04-03,-7.01,19.68,2024-06-07,4.32,2022-07-01,-29.18,19.68,7.06,0.46,5.25,0.15,False,False
ARIS,24.69,3.52,0.84,0.48,2025-06-06,249,,23.71,23.33,23.1,24.98,23.41,60.5,24.69,2025-06-06,22.68,2025-06-02,8.84,24.69,2025-06-06,22.68,2025-06-02,8.84,33.33,2025-04-02,19.85,2025-05-07,2.11,33.33,2025-04-02,6.36,2023-04-25,91.34,33.33,13.77,1.2,4.86,0.65,False,False
ARLO,16.78,3.52,0.57,1.67,2025-06-06,249,,15.34,14.53,13.87,11.35,11.54,85.29,16.78,2025-06-06,14.46,2025-06-02,16.04,16.78,2025-06-06,14.46,2025-06-02,16.04,16.78,2025-06-06,8.41,2025-04-08,52.96,23.08,2018-08-27,1.5,2020-03-16,-24.07,17.1,8.41,0.52,3.11,0.1,False,False
ARM,133.11,2.75,3.56,3.19,2025-06-06,249,,129.57,129.72,128.87,116.06,133.85,46.28,133.11,2025-06-06,126.06,2025-06-02,5.6,133.11,2025-06-06,126.06,2025-06-02,5.6,179.93,2025-01-22,85.82,2025-04-08,3.83,186.46,2024-07-10,47.87,2023-10-20,109.33,186.46,85.82,5.46,4.1,0.45,False,False
ARMN,6.38,-5.62,-0.38,3.75,2025-06-06,249,,6.74,6.59,6.23,5.62,4.53,67.63,6.88,2025-06-04,6.38,2025-06-06,-6.04,6.88,2025-06-04,6.38,2025-06-06,-6.04,6.88,2025-06-04,3.55,2025-01-27,73.84,822.49,2010-12-03,0.62,2016-01-14,-98.6,6.88,3.31,0.27,4.27,0.01,False,False
ARQT,14.37,6.37,0.86,2.4,2025-06-06,249,,13.58,13.63,13.78,14.17,12.49,52.59,14.37,2025-06-06,13.27,2025-06-03,6.6,14.37,2025-06-06,13.27,2025-06-03,6.6,17.29,2025-03-24,11.4,2025-02-11,-1.3,36.98,2021-02-08,1.84,2023-11-30,-34.08,17.29,7.24,0.67,4.68,-0.26,False,False
ARRY,7.5,1.35,0.1,3.86,2025-06-06,249,,7.09,6.94,7.11,5.68,6.27,47.13,7.5,2025-06-06,6.58,2025-06-02,13.98,7.5,2025-06-06,6.58,2025-06-02,13.98,8.44,2025-05-15,3.98,2025-04-08,11.28,51.05,2021-01-22,3.98,2025-04-08,-79.42,13.99,3.98,0.6,7.96,0.13,False,False
ARTV,2.1,7.14,0.14,0.21,2025-06-06,249,,1.98,1.97,2.01,2.27,7.67,54.02,2.1,2025-06-06,1.94,2025-06-02,8.25,2.1,2025-06-06,1.94,2025-06-02,8.25,10.67,2025-01-03,1.81,2025-05-14,-78.94,15.83,2024-10-04,1.81,2025-05-14,-82.5,15.83,1.81,0.14,6.87,0.02,False,False
ARVN,7.53,8.82,0.61,2.71,2025-06-06,249,,7.15,7.09,6.76,7.31,17.84,66.05,7.53,2025-06-06,6.92,2025-06-05,2.73,7.53,2025-06-06,6.92,2025-06-05,2.73,20.5,2025-01-03,6.07,2025-05-14,-60.14,107.87,2021-07-29,6.07,2025-05-14,-53.08,32.73,6.07,0.46,6.15,0.12,False,False
AS,37.52,0.37,0.14,3.54,2025-06-06,249,,37.28,37.29,34.53,28.54,24.75,75.08,37.52,2025-06-06,36.81,2025-06-02,1.93,37.52,2025-06-06,36.81,2025-06-02,1.93,38.5,2025-05-27,20.97,2025-04-08,30.05,38.5,2025-05-27,10.47,2024-08-05,180.0,38.5,10.47,1.65,4.41,0.16,False,False
ASAN,14.88,1.09,0.16,5.56,2025-06-06,249,,16.42,17.18,17.5,16.27,16.42,31.61,19.0,2025-06-03,14.72,2025-06-05,-19.04,19.0,2025-06-03,14.72,2025-06-05,-19.04,24.28,2025-02-13,12.64,2025-03-11,-25.04,142.68,2021-11-09,11.17,2024-10-01,-48.33,27.52,11.17,0.94,6.35,0.17,False,False
ASBP,0.38,11.91,0.04,2.46,2025-06-06,249,,0.37,0.41,0.34,0.43,7.48,56.84,0.39,2025-06-04,0.34,2025-06-05,-1.17,0.39,2025-06-04,0.34,2025-06-05,-1.17,14.01,2025-02-11,0.22,2025-05-22,-96.69,14.01,2025-02-11,0.22,2025-05-22,-96.19,14.01,0.22,0.1,25.38,0.02,False,False
ASLE,5.83,-0.34,-0.02,0.23,2025-06-06,249,,5.9,5.92,6.03,6.63,6.26,32.81,6.03,2025-06-04,5.8,2025-06-02,0.52,6.03,2025-06-04,5.8,2025-06-02,0.52,8.45,2025-03-25,5.8,2025-06-02,-5.36,23.83,2021-11-01,4.55,2024-10-10,-40.08,8.45,4.55,0.17,2.95,0.04,False,False
ASML,753.02,0.7,5.26,1.34,2025-06-06,249,,747.47,745.7,744.59,694.73,729.68,52.58,753.02,2025-06-06,742.78,2025-06-04,0.87,753.02,2025-06-06,742.78,2025-06-04,0.87,774.59,2025-02-13,593.53,2025-04-08,8.07,1088.7,2024-07-10,1.32,1995-03-15,57072.34,1088.7,593.53,15.89,2.11,6.2,False,False
