ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,2.75,-7.72,-0.23,0.03,2025-02-25,249,2.9,2.84,2.84,3.04,15.12,41.42,0.25,2.98,2025-02-24,2.75,2025-02-25,-7.72,2.98,2025-02-24,2.66,2025-02-11,1.85,3.47,2025-01-03,2.64,2025-01-13,-18.4,118.8,2024-02-02,2.64,2025-01-13,-97.29,86.8,2.64,8.98,-0.04,False,False
AMLX,3.06,2.0,0.06,0.71,2025-02-25,249,3.28,3.42,3.51,3.69,3.18,35.31,0.28,3.06,2025-02-25,3.0,2025-02-24,2.0,3.8,2025-02-07,3.0,2025-02-24,-10.53,4.15,2025-01-03,3.0,2025-02-24,-21.74,40.93,2023-01-27,1.62,2024-06-18,-83.07,19.57,1.62,9.01,-0.03,False,False
AMP,522.0,-1.7,-9.03,0.51,2025-02-25,249,534.79,536.24,541.29,539.28,482.33,38.48,12.43,531.03,2025-02-24,522.0,2025-02-25,-1.7,549.44,2025-02-19,522.0,2025-02-25,-2.55,573.55,2025-01-29,514.06,2025-01-10,-1.23,573.55,2025-01-29,8.7,2008-11-21,1985.81,573.55,389.31,2.38,1.52,False,False
AMPS,4.92,0.61,0.03,2.0,2025-02-25,249,4.91,4.9,4.52,4.18,3.83,68.47,0.15,4.92,2025-02-25,4.89,2025-02-24,0.61,4.93,2025-02-18,3.83,2025-02-05,25.19,4.93,2025-02-18,3.31,2025-01-22,15.49,14.23,2022-09-28,2.75,2024-10-10,-53.1,6.9,2.75,3.06,0.0,False,False
AMPX,2.52,-9.68,-0.27,3.88,2025-02-25,249,3.0,3.19,3.25,2.95,1.76,34.12,0.34,2.79,2025-02-24,2.52,2025-02-25,-9.68,3.63,2025-02-10,2.52,2025-02-25,-21.25,3.84,2025-01-06,2.52,2025-02-25,-11.89,12.94,2022-09-23,0.71,2024-09-06,-74.8,3.84,0.71,13.5,0.01,False,True
AMST,2.33,-4.12,-0.1,0.02,2025-02-25,249,2.5,2.87,3.15,3.6,2.98,27.65,0.32,2.43,2025-02-24,2.33,2025-02-25,-4.12,3.45,2025-02-03,2.33,2025-02-25,-32.46,4.65,2025-01-03,2.33,2025-02-25,-47.17,102.0,2021-02-19,1.77,2023-12-14,-96.28,5.11,1.88,13.74,-0.06,False,True
AMT,203.75,6.12,11.75,4.48,2025-02-25,249,193.65,192.01,189.47,186.55,202.96,70.2,4.71,203.75,2025-02-25,192.0,2025-02-24,6.12,203.75,2025-02-25,184.13,2025-02-04,9.92,203.75,2025-02-25,173.46,2025-01-10,12.55,274.08,2021-09-08,0.54,2002-10-09,1449.42,238.95,166.88,2.31,5.51,False,False
AMTM,20.12,1.56,0.31,1.85,2025-02-25,249,20.38,20.45,20.81,21.47,,43.85,1.21,20.12,2025-02-25,19.81,2025-02-24,1.56,22.84,2025-02-06,19.8,2025-02-14,-1.37,23.59,2025-01-21,19.53,2025-01-29,-7.11,33.4,2024-11-08,18.93,2024-12-19,-31.82,33.4,18.93,6.03,-0.12,False,False
AMWL,10.39,-6.98,-0.78,0.06,2025-02-25,249,11.57,11.75,11.39,9.69,9.0,44.99,0.89,11.17,2025-02-24,10.39,2025-02-25,-6.98,12.49,2025-02-19,10.39,2025-02-25,-3.71,12.49,2025-02-19,7.04,2025-01-02,47.59,856.0,2021-01-27,5.0,2024-07-01,-97.75,21.8,5.0,8.6,-0.11,False,True
AMZN,212.8,0.04,0.09,54.76,2025-02-25,249,218.32,223.9,230.42,227.62,198.23,31.68,5.56,212.8,2025-02-25,212.71,2025-02-24,0.04,242.06,2025-02-04,212.71,2025-02-24,-10.37,242.06,2025-02-04,212.71,2025-02-24,-3.37,242.06,2025-02-04,0.07,1997-05-22,217226.93,242.06,161.02,2.61,-1.14,False,False
ANEB,1.23,-1.6,-0.02,0.0,2025-02-25,249,1.34,1.37,1.46,1.49,1.9,36.15,0.15,1.25,2025-02-24,1.23,2025-02-25,-1.6,1.6,2025-02-03,1.23,2025-02-25,-23.12,1.67,2025-01-21,1.23,2025-02-25,-22.15,8.95,2021-05-21,0.99,2024-12-20,-82.68,3.12,0.99,12.08,-0.04,False,True
ANET,92.88,0.2,0.19,17.26,2025-02-25,249,98.24,104.54,108.69,112.57,95.33,32.26,5.49,92.88,2025-02-25,92.69,2025-02-24,0.2,120.23,2025-02-10,92.69,2025-02-24,-16.7,129.82,2025-01-22,92.69,2025-02-24,-16.92,129.82,2025-01-22,3.31,2016-02-09,2601.96,129.82,61.37,5.91,-2.63,False,False
ANNX,2.58,-2.64,-0.07,1.1,2025-02-25,249,2.74,2.86,3.33,4.19,5.48,22.95,0.25,2.65,2025-02-24,2.58,2025-02-25,-2.64,3.7,2025-02-05,2.58,2025-02-25,-26.7,5.5,2025-01-02,2.58,2025-02-25,-53.09,35.01,2021-03-16,1.63,2023-10-13,-85.47,7.81,2.58,9.58,-0.02,False,True
ANRO,2.94,-5.47,-0.17,0.21,2025-02-25,249,3.11,3.16,3.64,3.99,8.8,31.74,0.28,3.11,2025-02-24,2.94,2025-02-25,-5.47,4.2,2025-02-05,2.94,2025-02-25,-29.67,4.84,2025-01-23,2.94,2025-02-25,-32.88,21.8,2024-02-05,2.94,2025-02-25,-85.8,17.95,2.94,9.42,0.0,False,False
ANSS,330.4,-0.97,-3.23,0.44,2025-02-25,249,335.09,336.77,342.16,342.24,329.27,36.3,6.09,333.63,2025-02-24,330.4,2025-02-25,-0.97,347.01,2025-02-05,330.4,2025-02-25,-4.72,360.36,2025-01-23,330.4,2025-02-25,-1.68,411.22,2021-12-27,1.41,1997-04-22,11029.26,361.45,296.54,1.84,-0.71,False,True
ANTX,1.11,-2.63,-0.03,0.12,2025-02-25,249,1.13,1.12,1.14,1.25,1.54,42.06,0.06,1.14,2025-02-24,1.11,2025-02-25,-2.63,1.17,2025-02-05,1.07,2025-02-13,1.83,1.42,2025-01-03,1.07,2025-02-13,-20.14,22.29,2022-08-15,0.98,2024-08-16,-92.79,3.76,0.98,5.17,-0.01,False,False
ANVS,1.8,-8.63,-0.17,0.96,2025-02-25,249,2.09,2.34,3.14,4.24,7.21,15.92,0.31,1.97,2025-02-24,1.8,2025-02-25,-8.63,3.24,2025-02-03,1.8,2025-02-25,-44.44,5.39,2025-01-03,1.8,2025-02-25,-64.77,120.97,2021-07-13,1.8,2025-02-25,-81.23,18.01,1.8,17.17,0.02,False,True
AOMR,9.95,3.86,0.37,0.16,2025-02-25,249,9.88,10.12,10.03,9.58,10.07,51.32,0.26,9.95,2025-02-25,9.58,2025-02-24,3.86,10.45,2025-02-13,9.58,2025-02-24,1.43,10.45,2025-02-13,9.03,2025-01-02,10.24,12.09,2021-08-02,3.48,2022-12-19,-16.6,11.95,8.39,2.57,0.04,False,False
AON,397.57,1.37,5.39,1.53,2025-02-25,249,393.45,390.66,383.62,369.54,341.04,68.42,5.97,397.57,2025-02-25,392.18,2025-02-24,1.37,397.57,2025-02-25,374.88,2025-02-03,6.05,397.57,2025-02-25,348.44,2025-01-07,12.0,397.57,2025-02-25,1.0,1981-02-20,36488.75,397.57,274.75,1.5,1.44,False,False
AOS,66.99,1.15,0.76,1.32,2025-02-25,249,66.67,66.25,66.71,68.35,77.36,48.43,1.46,66.99,2025-02-25,66.23,2025-02-24,1.15,67.36,2025-02-19,65.16,2025-02-07,-0.07,72.32,2025-01-21,65.16,2025-02-07,0.0,90.76,2024-07-16,0.22,1984-07-30,15289.58,90.76,65.16,2.18,0.3,False,False
APA,22.38,-2.14,-0.49,6.92,2025-02-25,249,23.05,23.01,22.73,22.74,25.5,45.28,0.78,22.87,2025-02-24,22.38,2025-02-25,-2.14,23.62,2025-02-20,21.47,2025-02-03,4.24,25.18,2025-01-15,21.47,2025-02-03,-3.26,111.48,2008-05-20,1.66,1988-09-16,1124.53,34.47,20.26,3.49,0.03,False,False
APD,317.36,2.58,7.97,1.26,2025-02-25,249,313.59,313.61,321.11,309.12,289.79,51.88,6.88,317.36,2025-02-25,309.39,2025-02-24,2.58,338.07,2025-02-03,309.39,2025-02-24,-6.13,338.07,2025-02-03,283.24,2025-01-06,12.03,338.07,2025-02-03,1.07,1982-08-12,20442.01,338.07,223.48,2.17,0.36,False,False
APG,40.12,2.32,0.91,2.33,2025-02-25,249,40.07,38.87,38.38,37.64,36.18,61.42,1.09,40.12,2025-02-25,39.21,2025-02-24,2.32,40.88,2025-02-20,37.46,2025-02-18,6.48,40.88,2025-02-20,35.67,2025-01-10,11.66,40.88,2025-02-20,9.09,2020-05-13,285.77,40.88,31.49,2.73,0.34,False,False
APGE,33.06,-0.93,-0.31,0.68,2025-02-25,249,33.77,34.66,37.81,41.61,46.95,32.02,2.34,33.37,2025-02-24,33.06,2025-02-25,-0.93,41.64,2025-02-06,33.06,2025-02-25,-18.11,49.57,2025-01-07,33.06,2025-02-25,-29.88,69.8,2024-03-13,15.0,2023-10-26,55.72,69.8,33.06,7.08,0.38,False,False
APH,65.01,-3.16,-2.12,10.36,2025-02-25,249,67.78,68.59,69.27,70.76,67.62,34.4,2.11,67.13,2025-02-24,65.01,2025-02-25,-3.16,71.8,2025-02-10,65.01,2025-02-25,-7.29,78.55,2025-01-23,65.01,2025-02-25,-5.8,78.55,2025-01-23,0.07,1992-10-29,51276.3,78.55,53.52,3.25,-1.26,False,True
APLD,7.9,-12.42,-1.12,58.0,2025-02-25,249,9.54,8.95,8.12,8.49,6.7,45.34,1.06,9.02,2025-02-24,7.9,2025-02-25,-12.42,10.65,2025-02-21,7.35,2025-02-03,7.48,10.65,2025-02-21,6.47,2025-01-27,1.28,10.68,2024-11-25,0.88,2022-07-13,62.89,10.68,2.39,13.47,-0.33,False,False
APO,145.3,-1.74,-2.57,5.77,2025-02-25,249,152.16,155.73,161.35,165.34,136.94,27.49,5.33,147.87,2025-02-24,145.3,2025-02-25,-1.74,166.64,2025-02-03,145.3,2025-02-25,-12.81,171.57,2025-01-24,145.3,2025-02-25,-12.15,178.1,2024-12-11,3.91,2011-10-03,1921.76,178.1,98.19,3.67,0.13,False,True
APP,377.06,-8.13,-33.39,11.3,2025-02-25,249,429.4,438.04,401.92,364.17,192.47,45.74,34.53,410.45,2025-02-24,377.06,2025-02-25,-8.13,510.13,2025-02-14,365.44,2025-02-03,3.18,510.13,2025-02-14,315.68,2025-01-13,10.32,510.13,2025-02-14,9.3,2022-12-27,478.31,510.13,58.01,9.16,-3.75,False,True
APTV,66.65,-0.21,-0.14,3.56,2025-02-25,249,66.88,66.48,64.51,62.01,67.49,64.36,1.78,66.79,2025-02-24,66.65,2025-02-25,-0.21,67.62,2025-02-20,60.68,2025-02-03,9.84,67.62,2025-02-20,59.35,2025-01-10,10.53,178.12,2021-11-03,15.04,2011-11-23,307.92,84.65,52.11,2.67,0.18,False,False
AQU,11.65,0.0,0.0,0.0,2025-02-24,249,,,,,,55.49,0.13,11.65,2025-02-24,11.65,2025-02-24,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,,,False,False
ARDT,14.45,2.41,0.34,0.83,2025-02-25,249,14.37,14.61,14.8,15.4,,45.55,0.63,14.45,2025-02-25,14.11,2025-02-24,2.41,15.21,2025-02-04,13.9,2025-02-21,-4.43,16.85,2025-01-02,13.8,2025-01-15,-14.24,20.19,2024-10-16,13.8,2025-01-15,-10.02,20.19,13.8,4.36,0.14,False,False
ARE,100.93,3.86,3.75,1.74,2025-02-25,249,96.9,96.12,96.36,97.8,109.92,62.54,2.21,100.93,2025-02-25,97.18,2025-02-24,3.86,100.93,2025-02-25,94.47,2025-02-04,6.71,102.81,2025-01-21,94.47,2025-02-04,3.52,197.9,2021-12-30,7.76,1997-05-28,1201.05,125.97,94.47,2.19,0.48,True,False
AREN,1.51,-0.66,-0.01,0.05,2025-02-25,249,1.38,1.41,1.42,1.42,1.03,55.25,0.16,1.52,2025-02-24,1.51,2025-02-25,-0.66,1.62,2025-02-10,1.24,2025-02-20,4.14,1.62,2025-02-10,1.15,2025-01-13,8.63,54.78,2018-01-23,0.57,2024-11-14,-75.49,1.93,0.57,10.51,-0.02,False,False
ARHS,11.91,2.14,0.25,4.39,2025-02-25,249,11.91,12.25,12.29,11.16,12.71,49.9,0.69,11.91,2025-02-25,11.66,2025-02-24,2.14,12.98,2025-02-06,11.3,2025-02-21,3.03,12.98,2025-02-06,9.19,2025-01-03,26.43,19.68,2024-06-07,4.32,2022-07-01,-3.71,19.68,8.48,5.77,-0.07,False,False
ARIS,25.81,-2.6,-0.69,0.6,2025-02-25,249,27.29,27.63,27.23,26.47,19.68,43.29,1.52,26.5,2025-02-24,25.81,2025-02-25,-2.6,28.88,2025-02-11,25.73,2025-02-03,0.31,29.8,2025-01-17,23.34,2025-01-08,5.61,29.8,2025-01-17,6.43,2023-04-25,97.89,29.8,9.62,5.89,-0.19,False,True
ARM,136.7,-2.73,-3.83,5.76,2025-02-25,249,145.46,152.51,155.37,147.87,142.18,38.31,8.4,140.53,2025-02-24,136.7,2025-02-25,-2.73,173.26,2025-02-05,136.7,2025-02-25,-12.17,179.93,2025-01-22,128.2,2025-01-02,6.63,186.46,2024-07-10,47.87,2023-10-20,114.97,186.46,87.19,6.15,-1.21,False,True
ARQT,12.2,-1.53,-0.19,2.77,2025-02-25,249,12.8,12.62,12.84,13.52,10.61,44.4,1.01,12.39,2025-02-24,12.2,2025-02-25,-1.53,13.42,2025-02-20,11.4,2025-02-11,-3.86,15.76,2025-01-07,11.4,2025-02-11,-16.21,36.98,2021-02-08,1.84,2023-11-30,-44.04,15.76,7.24,8.26,0.09,False,True
ARRY,6.59,-1.49,-0.1,3.9,2025-02-25,249,6.71,6.73,6.96,6.55,8.16,46.22,0.48,6.69,2025-02-24,6.59,2025-02-25,-1.49,7.62,2025-02-06,6.59,2025-02-21,-6.13,7.62,2025-02-06,6.39,2025-01-22,-2.23,51.05,2021-01-22,5.16,2024-12-16,-81.92,15.1,5.16,7.31,-0.06,False,False
ARTV,3.76,-0.27,-0.01,0.06,2025-02-25,249,3.82,3.91,4.46,7.29,,27.48,0.53,3.77,2025-02-24,3.76,2025-02-25,-0.27,4.89,2025-02-03,3.68,2025-02-12,-23.11,10.67,2025-01-03,3.68,2025-02-12,-62.29,15.83,2024-10-04,3.68,2025-02-12,-68.67,15.83,3.68,14.03,0.02,False,False
ASAN,18.98,-4.24,-0.84,2.07,2025-02-25,249,20.77,22.04,21.86,21.6,15.57,38.14,1.45,19.82,2025-02-24,18.98,2025-02-25,-4.24,24.28,2025-02-13,18.98,2025-02-25,-10.34,24.28,2025-02-13,18.72,2025-01-14,-4.38,142.68,2021-11-09,11.17,2024-10-01,-34.1,27.52,11.17,7.63,-0.11,False,True
ASBP,1.65,-21.43,-0.45,0.33,2025-02-25,249,4.34,7.75,9.77,10.78,11.31,20.49,1.65,2.1,2025-02-24,1.65,2025-02-25,-21.43,14.01,2025-02-11,1.65,2025-02-25,-84.29,14.01,2025-02-11,1.65,2025-02-25,-85.65,14.01,2025-02-11,1.65,2025-02-25,-83.48,14.01,1.65,99.79,-0.26,False,True
ASML,730.19,-0.78,-5.77,1.67,2025-02-25,249,738.25,747.32,735.79,731.58,824.43,46.9,19.62,735.96,2025-02-24,730.19,2025-02-25,-0.78,776.99,2025-02-13,727.7,2025-02-07,-0.12,776.99,2025-02-13,683.35,2025-01-28,4.25,1094.38,2024-07-10,1.28,1995-03-15,56988.5,1094.38,658.43,2.69,-3.77,False,True
ASNS,0.97,-2.95,-0.03,0.29,2025-02-25,249,1.08,1.16,1.22,1.27,1.34,28.57,0.1,1.0,2025-02-24,0.97,2025-02-25,-2.95,1.28,2025-02-12,0.97,2025-02-25,-21.1,1.74,2025-01-02,0.97,2025-02-25,-44.22,24.0,2022-05-13,0.44,2024-05-31,-95.96,3.72,0.44,10.46,-0.01,False,True
ASO,51.17,1.19,0.6,1.62,2025-02-25,249,51.11,52.11,52.5,54.52,53.7,42.52,1.87,51.17,2025-02-25,50.57,2025-02-24,1.19,53.62,2025-02-13,50.46,2025-02-07,0.47,58.86,2025-01-08,50.46,2025-02-07,-9.5,74.6,2024-03-01,12.72,2020-10-02,302.39,74.6,45.17,3.66,0.0,False,False
ASPI,4.21,-3.88,-0.17,1.36,2025-02-25,249,4.6,5.02,5.43,5.25,4.28,35.56,0.55,4.38,2025-02-24,4.21,2025-02-25,-3.88,6.3,2025-02-10,4.21,2025-02-25,-26.78,6.8,2025-01-24,4.21,2025-02-25,-14.78,8.77,2024-11-08,0.32,2023-05-17,57.68,8.77,2.03,13.18,0.08,False,True
ASST,0.6,0.0,0.0,0.27,2025-02-25,249,0.61,0.62,0.67,0.62,1.24,46.63,0.13,0.6,2025-02-24,0.6,2025-02-24,0.0,0.79,2025-02-05,0.55,2025-02-04,2.92,1.36,2025-01-22,0.46,2025-01-13,13.21,17.75,2023-02-03,0.36,2024-12-20,-96.62,3.79,0.36,21.51,0.0,False,False
ATCH,3.82,-31.29,-1.74,2.8,2025-02-25,249,3.25,3.11,3.69,7.05,24.0,45.27,1.59,5.56,2025-02-24,3.82,2025-02-25,-31.29,5.56,2025-02-24,2.15,2025-02-19,-14.73,10.75,2025-01-06,2.15,2025-02-19,-61.99,686.4,2023-11-03,2.15,2025-02-19,-99.35,127.8,2.15,41.55,-0.97,False,False
ATHA,0.39,-7.75,-0.03,0.3,2025-02-25,249,0.43,0.44,0.47,0.52,1.47,27.69,0.04,0.42,2025-02-24,0.39,2025-02-25,-7.75,0.51,2025-02-04,0.39,2025-02-25,-21.96,0.6,2025-01-07,0.39,2025-02-25,-29.05,34.3,2020-12-23,0.39,2025-02-25,-97.72,4.15,0.39,10.65,0.0,False,True
ATLN,2.21,-3.91,-0.09,0.01,2025-02-25,249,2.33,2.62,3.25,4.44,4.88,28.07,0.56,2.3,2025-02-24,2.21,2025-02-25,-3.91,4.21,2025-02-03,2.21,2025-02-25,-47.51,6.55,2025-01-06,2.21,2025-02-25,-62.79,220.4,2021-08-30,1.3,2024-04-25,-98.78,8.97,1.3,25.54,0.0,False,False
ATMU,39.19,2.59,0.99,0.68,2025-02-25,249,38.8,39.48,40.46,40.35,36.01,43.94,1.29,39.19,2025-02-25,38.2,2025-02-24,2.59,41.35,2025-02-11,37.75,2025-02-21,-3.95,43.46,2025-01-23,37.75,2025-02-21,0.67,44.5,2024-11-22,18.45,2023-11-01,81.54,44.5,23.06,3.29,0.04,False,False
ATO,150.39,0.1,0.15,0.94,2025-02-25,249,149.35,148.07,145.24,142.14,132.48,65.72,2.51,150.39,2025-02-25,150.24,2025-02-24,0.1,150.39,2025-02-25,142.28,2025-02-10,4.87,150.39,2025-02-25,136.51,2025-01-06,8.75,151.43,2024-11-27,1.17,1984-08-30,11524.31,151.43,110.01,1.67,-1.24,True,False
AUR,7.02,0.14,0.01,18.89,2025-02-25,249,7.74,8.12,7.51,7.24,5.11,46.24,0.86,7.02,2025-02-25,7.01,2025-02-24,0.14,10.19,2025-02-14,6.45,2025-02-12,3.39,10.19,2025-02-14,6.1,2025-01-02,15.08,17.11,2021-11-19,1.14,2022-12-27,-29.8,10.19,2.12,12.25,-0.18,False,False
AURA,7.28,-1.22,-0.09,0.18,2025-02-25,249,7.49,7.66,7.79,7.99,8.47,33.29,0.33,7.37,2025-02-24,7.28,2025-02-25,-1.22,8.21,2025-02-05,7.28,2025-02-25,-5.21,8.45,2025-01-03,7.28,2025-02-25,-11.86,24.89,2021-11-16,6.81,2024-06-25,-50.81,11.74,6.81,4.59,0.02,False,True
AUUD,0.3,-11.04,-0.04,0.66,2025-02-25,249,0.38,0.43,0.44,0.48,0.83,32.36,0.07,0.34,2025-02-24,0.3,2025-02-25,-11.04,0.55,2025-02-13,0.3,2025-02-25,-34.51,0.6,2025-01-06,0.3,2025-02-25,-40.76,185.5,2021-07-02,0.3,2025-02-25,-99.64,4.04,0.3,24.72,-0.02,False,True
AVAH,4.25,2.78,0.11,0.28,2025-02-25,249,4.49,4.64,4.72,4.7,4.4,39.93,0.29,4.25,2025-02-25,4.14,2025-02-24,2.78,5.01,2025-02-19,4.14,2025-02-24,-8.01,5.01,2025-02-19,4.14,2025-02-24,-5.76,12.89,2021-06-14,0.68,2022-12-29,-64.58,5.95,2.16,6.78,-0.05,False,False
AVB,223.62,1.2,2.65,0.46,2025-02-25,249,220.09,219.36,219.82,219.0,213.92,58.98,3.94,223.62,2025-02-25,220.97,2025-02-24,1.2,224.28,2025-02-05,217.57,2025-02-19,1.5,224.28,2025-02-05,210.77,2025-01-10,3.02,235.97,2024-11-27,5.66,1995-04-25,3116.84,235.97,168.7,1.76,0.32,False,False
AVBP,25.23,-0.12,-0.03,0.2,2025-02-25,249,26.41,26.55,27.36,26.74,24.62,39.57,1.53,25.26,2025-02-24,25.23,2025-02-25,-0.12,29.25,2025-02-05,25.23,2025-02-25,-8.45,29.25,2025-02-05,24.41,2025-01-17,-8.15,35.63,2024-11-07,15.3,2024-04-24,26.15,35.63,15.3,6.07,0.06,False,True
AVDX,9.15,0.33,0.03,1.56,2025-02-25,249,9.35,9.67,10.15,10.33,9.95,25.7,0.3,9.15,2025-02-25,9.12,2025-02-24,0.33,10.81,2025-02-05,9.12,2025-02-24,-14.17,10.81,2025-02-05,9.12,2025-02-24,-11.76,26.57,2021-11-19,6.14,2022-06-30,-63.31,13.29,7.44,3.25,0.04,False,False
AVGO,202.54,-2.59,-5.39,32.94,2025-02-25,249,216.92,225.34,222.36,226.55,177.2,34.57,9.52,207.93,2025-02-24,202.54,2025-02-25,-2.59,236.35,2025-02-12,202.54,2025-02-25,-6.98,244.7,2025-01-24,202.13,2025-01-27,-12.69,249.33,2024-12-16,1.03,2009-11-03,17511.04,249.33,119.38,4.7,-0.93,False,True
AVIR,3.14,0.0,0.0,0.28,2025-02-25,249,3.12,3.11,3.07,3.16,3.45,51.42,0.13,3.14,2025-02-24,3.14,2025-02-24,0.0,3.15,2025-02-14,2.92,2025-02-03,7.53,3.52,2025-01-03,2.92,2025-02-03,-8.19,88.44,2021-02-08,2.8,2023-11-22,-89.65,4.56,2.92,4.21,-0.02,False,False
AVO,12.43,1.47,0.18,0.2,2025-02-25,249,12.26,12.07,11.92,12.63,11.92,56.32,0.36,12.43,2025-02-25,12.25,2025-02-24,1.47,12.43,2025-02-25,11.33,2025-02-10,6.24,14.18,2025-01-02,11.33,2025-02-10,-12.34,22.69,2021-06-11,8.46,2023-11-30,-0.16,14.45,9.57,2.88,0.07,False,False
AVR,7.17,-1.38,-0.1,0.12,2025-02-25,249,7.83,7.94,7.01,,,52.58,0.55,7.27,2025-02-24,7.17,2025-02-25,-1.38,8.65,2025-02-18,6.18,2025-02-04,15.65,8.65,2025-02-18,5.55,2025-01-02,29.19,8.65,2025-02-18,5.49,2024-12-26,28.04,8.65,5.49,7.62,-0.08,False,True
AVTE,2.41,-0.82,-0.02,0.07,2025-02-25,249,2.4,2.42,2.49,2.54,4.57,42.52,0.11,2.43,2025-02-24,2.41,2025-02-25,-0.82,2.6,2025-02-05,2.37,2025-02-18,-6.95,2.7,2025-01-06,2.37,2025-02-18,-10.24,30.75,2024-04-01,1.41,2024-06-18,-89.44,30.75,1.41,4.36,0.02,False,False
AVY,186.38,1.0,1.84,0.54,2025-02-25,249,184.51,183.19,184.54,187.51,207.54,51.93,3.4,186.38,2025-02-25,184.54,2025-02-24,1.0,186.38,2025-02-25,179.15,2025-02-07,1.66,195.91,2025-01-27,179.15,2025-02-07,1.67,227.62,2024-06-24,0.63,1978-03-15,8857.8,227.62,179.15,1.82,1.06,True,False
AWK,137.25,2.74,3.66,2.2,2025-02-25,249,132.01,128.98,126.41,125.06,133.09,74.98,3.22,137.25,2025-02-25,133.59,2025-02-24,2.74,137.25,2025-02-25,122.49,2025-02-07,9.81,137.25,2025-02-25,120.26,2025-01-13,11.5,176.86,2021-12-31,11.29,2009-03-10,903.92,148.13,111.24,2.35,0.59,True,False
AXIL,7.82,-9.7,-0.84,0.02,2025-02-25,249,9.09,8.54,7.36,5.5,5.9,56.35,0.86,8.66,2025-02-24,7.82,2025-02-25,-9.7,9.98,2025-02-18,6.21,2025-02-04,25.12,9.98,2025-02-18,3.99,2025-01-22,95.6,13.8,2024-02-23,3.54,2024-11-18,-39.85,13.75,3.54,10.95,-0.16,False,True
AXON,496.65,-0.62,-3.08,1.34,2025-02-25,249,528.97,603.73,631.48,616.78,447.08,26.3,31.1,499.73,2025-02-24,496.65,2025-02-25,-0.62,710.01,2025-02-18,496.65,2025-02-25,-24.53,710.01,2025-02-18,496.65,2025-02-25,-16.74,710.01,2025-02-18,0.28,2002-10-15,107867.39,710.01,271.82,6.26,-0.83,False,True
AXP,293.34,-0.74,-2.19,1.96,2025-02-25,249,299.61,304.54,310.98,306.67,268.65,32.77,6.92,295.53,2025-02-24,293.34,2025-02-25,-0.74,320.53,2025-02-05,293.34,2025-02-25,-7.33,325.87,2025-01-23,293.3,2025-01-10,-1.47,325.87,2025-01-23,0.38,1974-10-03,23609.24,325.87,214.82,2.36,1.46,False,False
AZEK,46.78,1.08,0.5,1.92,2025-02-25,249,47.48,48.78,49.96,49.61,46.11,37.7,1.51,46.78,2025-02-25,46.28,2025-02-24,1.08,51.5,2025-02-05,46.27,2025-02-21,-7.95,52.0,2025-01-30,44.79,2025-01-10,-0.66,54.76,2024-12-11,15.22,2022-10-20,72.3,54.76,36.81,3.24,0.24,False,False
AZN,75.4,0.95,0.71,7.71,2025-02-25,249,74.12,73.54,71.58,68.1,73.78,72.0,1.24,75.4,2025-02-25,74.69,2025-02-24,0.95,75.4,2025-02-25,67.99,2025-02-04,9.47,75.4,2025-02-25,64.45,2025-01-14,16.09,86.39,2024-08-30,1.52,1993-07-22,4321.37,86.39,62.31,1.64,1.22,True,False
AZO,3425.6,0.72,24.6,0.12,2025-02-25,249,3399.74,3419.01,3408.41,3329.11,3115.56,55.96,51.35,3425.6,2025-02-25,3401.0,2025-02-24,0.72,3474.08,2025-02-05,3368.98,2025-02-21,-0.19,3474.08,2025-02-05,3193.96,2025-01-16,5.4,3474.08,2025-02-05,7.12,1991-04-05,46546.47,3474.08,2739.1,1.5,15.3,False,False
AZTR,0.35,-0.57,-0.0,0.56,2025-02-25,249,0.37,0.38,0.33,0.37,1.52,49.15,0.07,0.35,2025-02-24,0.35,2025-02-25,-0.57,0.43,2025-02-18,0.28,2025-02-03,25.45,0.57,2025-01-13,0.24,2025-01-31,-21.35,148.2,2023-06-16,0.24,2025-01-31,-99.76,8.07,0.24,18.63,0.01,False,False
BA,178.27,-0.91,-1.64,5.59,2025-02-25,249,180.47,182.39,180.35,176.26,169.46,49.1,5.54,179.91,2025-02-24,178.27,2025-02-25,-0.91,186.25,2025-02-12,175.87,2025-02-03,1.36,186.25,2025-02-12,166.2,2025-01-15,3.72,430.3,2019-03-01,0.12,1970-07-07,93268.83,207.0,138.14,3.11,0.54,False,False
