ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMIX,2.86,-5.92,-0.18,0.16,2025-01-16,250,,2.84,2.98,3.21,5.96,22.49,37.14,3.04,2025-01-15,2.64,2025-01-13,8.33,3.47,2025-01-03,2.64,2025-01-13,-15.13,3.47,2025-01-03,2.64,2025-01-13,-15.13,118.8,2024-02-02,2.64,2025-01-13,-97.18,118.8,2.64,0.56,19.71,-0.28,False,False
AMLX,3.5,3.86,0.13,1.26,2025-01-16,250,,3.34,3.63,3.82,4.74,3.0,38.63,3.5,2025-01-16,3.13,2025-01-14,10.06,4.15,2025-01-03,3.13,2025-01-14,-10.49,4.15,2025-01-03,3.13,2025-01-14,-10.49,40.93,2023-01-27,1.62,2024-06-18,-80.63,19.57,1.62,0.29,8.32,-0.03,False,False
AMP,546.43,1.71,9.18,0.45,2025-01-16,250,,528.68,530.38,532.95,547.56,466.71,56.16,546.43,2025-01-16,517.59,2025-01-13,5.57,546.43,2025-01-16,515.48,2025-01-10,3.11,546.43,2025-01-16,515.48,2025-01-10,3.11,574.01,2024-11-26,8.72,2008-11-21,2077.42,574.01,369.81,10.69,1.96,0.75,True,False
AMPS,3.8,-1.04,-0.04,0.72,2025-01-16,250,,3.92,4.12,4.02,3.92,3.8,43.12,4.0,2025-01-13,3.8,2025-01-16,-5.0,4.47,2025-01-03,3.8,2025-01-16,-10.8,4.47,2025-01-03,3.8,2025-01-16,-10.8,14.23,2022-09-28,2.75,2024-10-10,-63.78,7.27,2.75,0.28,7.34,0.11,False,True
AMPX,3.53,6.33,0.21,2.85,2025-01-16,250,,3.42,3.36,2.7,2.27,1.58,62.71,3.53,2025-01-16,3.25,2025-01-13,8.62,3.84,2025-01-06,2.86,2025-01-02,23.43,3.84,2025-01-06,2.86,2025-01-02,23.43,12.94,2022-09-23,0.71,2024-09-06,-64.7,4.55,0.71,0.5,14.06,0.01,False,False
AMST,3.2,-0.93,-0.03,0.05,2025-01-16,250,,3.21,3.46,4.05,3.38,2.9,43.12,3.24,2025-01-14,3.04,2025-01-13,5.26,4.65,2025-01-03,2.7,2025-01-08,-27.44,4.65,2025-01-03,2.7,2025-01-08,-27.44,102.0,2021-02-19,1.77,2023-12-14,-94.89,5.11,1.88,0.57,17.7,0.02,False,False
AMT,190.07,5.41,9.75,3.52,2025-01-16,250,,179.92,179.98,182.0,193.07,201.06,55.44,190.07,2025-01-16,176.94,2025-01-13,7.42,190.07,2025-01-16,173.46,2025-01-10,4.99,190.07,2025-01-16,173.46,2025-01-10,4.99,274.08,2021-09-08,0.54,2002-10-09,1345.39,238.95,166.88,4.8,2.52,0.68,True,False
AMTM,23.05,-1.75,-0.41,2.14,2025-01-16,250,,23.01,22.53,21.58,24.09,,52.44,23.46,2025-01-15,22.82,2025-01-13,1.01,23.46,2025-01-15,21.49,2025-01-08,6.42,23.46,2025-01-15,21.49,2025-01-08,6.42,33.4,2024-11-08,18.93,2024-12-19,-21.89,33.4,18.93,1.34,5.82,0.14,False,False
AMWL,9.6,13.88,1.17,0.1,2025-01-16,250,,8.36,7.86,7.84,8.47,9.1,63.76,9.6,2025-01-16,7.98,2025-01-14,11.89,9.6,2025-01-16,7.04,2025-01-02,36.36,9.6,2025-01-16,7.04,2025-01-02,36.36,856.0,2021-01-27,5.0,2024-07-01,-97.92,26.2,5.0,0.61,6.39,0.06,False,False
AMZN,220.66,-1.2,-2.69,24.57,2025-01-16,250,,219.83,221.54,223.52,216.27,191.89,50.31,223.35,2025-01-15,217.76,2025-01-14,1.01,227.61,2025-01-06,217.76,2025-01-14,0.2,227.61,2025-01-06,217.76,2025-01-14,0.2,232.93,2024-12-16,0.07,1997-05-22,225254.13,232.93,153.5,5.1,2.31,1.21,False,False
ANEB,1.62,-2.42,-0.04,0.0,2025-01-16,250,,1.57,1.6,1.5,1.52,2.07,53.97,1.65,2025-01-15,1.51,2025-01-13,6.95,1.65,2025-01-15,1.46,2025-01-10,2.22,1.65,2025-01-15,1.46,2025-01-10,2.22,8.95,2021-05-21,0.99,2024-12-20,-77.25,3.12,0.99,0.17,10.65,-0.07,False,False
ANET,118.13,1.75,2.03,6.21,2025-01-16,250,,115.22,115.29,113.81,106.88,89.59,61.98,118.13,2025-01-16,112.64,2025-01-13,4.87,118.98,2025-01-06,111.79,2025-01-02,5.67,118.98,2025-01-06,111.79,2025-01-02,5.67,118.98,2025-01-06,3.31,2016-02-09,3336.51,118.98,61.37,3.68,3.11,1.22,True,False
ANNX,4.11,-3.07,-0.13,4.09,2025-01-16,250,,4.53,4.85,5.0,5.42,5.7,28.24,4.94,2025-01-13,4.11,2025-01-16,-16.8,5.5,2025-01-02,4.11,2025-01-16,-25.27,5.5,2025-01-02,4.11,2025-01-16,-25.27,35.01,2021-03-16,1.63,2023-10-13,-76.86,7.81,4.03,0.34,8.23,0.0,False,True
ANRO,4.43,3.02,0.13,0.1,2025-01-16,250,,4.35,4.4,4.19,4.19,10.16,51.64,4.44,2025-01-14,4.25,2025-01-13,4.24,4.61,2025-01-03,4.25,2025-01-13,1.14,4.61,2025-01-03,4.25,2025-01-13,1.14,21.8,2024-02-05,3.64,2024-12-18,-78.6,21.8,3.64,0.33,7.35,0.03,False,False
ANSS,344.42,0.39,1.35,0.4,2025-01-16,250,,340.41,339.45,339.25,341.81,327.47,55.65,344.42,2025-01-16,337.19,2025-01-13,2.14,344.42,2025-01-16,335.86,2025-01-07,2.49,344.42,2025-01-16,335.86,2025-01-07,2.49,411.22,2021-12-27,1.41,1997-04-22,11501.52,361.45,296.54,5.98,1.74,2.66,True,False
ANTX,1.27,1.2,0.01,0.04,2025-01-16,250,,1.25,1.31,1.33,1.3,1.74,44.55,1.27,2025-01-16,1.22,2025-01-14,0.79,1.42,2025-01-03,1.22,2025-01-14,-8.63,1.42,2025-01-03,1.22,2025-01-14,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,20.99,0.98,0.07,5.61,0.02,False,False
ANVS,5.01,3.94,0.19,0.31,2025-01-16,250,,4.83,5.02,4.94,6.05,8.06,44.03,5.01,2025-01-16,4.67,2025-01-14,5.03,5.39,2025-01-03,4.67,2025-01-14,-1.96,5.39,2025-01-03,4.67,2025-01-14,-1.96,120.97,2021-07-13,2.5,2020-04-02,-47.76,18.01,4.37,0.44,8.69,0.08,False,False
AOMR,9.9,1.96,0.19,0.06,2025-01-16,250,,9.64,9.65,9.45,9.44,10.37,61.06,9.9,2025-01-16,9.51,2025-01-13,4.1,9.92,2025-01-06,9.32,2025-01-02,6.22,9.92,2025-01-06,9.32,2025-01-02,6.22,12.48,2021-08-02,3.59,2022-12-19,-19.64,12.34,8.67,0.24,2.41,0.0,True,False
AON,368.11,1.92,6.93,0.73,2025-01-16,250,,359.23,355.44,357.08,369.79,330.85,58.41,368.11,2025-01-16,354.68,2025-01-13,3.79,368.11,2025-01-16,348.44,2025-01-07,3.7,368.11,2025-01-16,348.44,2025-01-07,3.7,393.31,2024-11-27,1.0,1981-02-20,33777.53,393.31,274.75,6.02,1.63,0.54,False,False
AOS,71.4,0.63,0.45,0.94,2025-01-16,250,,69.96,69.16,69.11,71.76,79.95,56.02,71.4,2025-01-16,68.63,2025-01-13,4.04,71.4,2025-01-16,67.33,2025-01-02,6.04,71.4,2025-01-16,67.33,2025-01-02,6.04,91.23,2024-07-16,0.22,1984-07-30,16219.82,91.23,67.33,1.45,2.03,0.36,False,False
APA,25.15,-1.18,-0.3,6.06,2025-01-16,250,,24.7,24.13,22.84,22.62,26.93,71.33,25.45,2025-01-15,24.38,2025-01-13,3.16,25.45,2025-01-15,23.38,2025-01-02,7.57,25.45,2025-01-15,23.38,2025-01-02,7.57,112.67,2008-05-20,1.67,1988-09-16,1261.58,34.84,20.48,0.79,3.13,-0.17,False,False
APD,312.06,1.68,5.16,1.2,2025-01-16,250,,304.35,294.38,294.05,308.36,278.26,63.43,312.06,2025-01-16,301.74,2025-01-13,3.42,312.06,2025-01-16,283.24,2025-01-06,10.16,312.06,2025-01-16,283.24,2025-01-06,10.16,333.57,2024-12-02,1.07,1982-08-12,20098.96,333.57,209.79,6.21,1.99,2.31,False,False
APG,37.39,0.08,0.03,0.7,2025-01-16,250,,36.66,36.57,36.69,37.01,36.17,55.39,37.39,2025-01-16,35.78,2025-01-13,4.5,37.39,2025-01-16,35.67,2025-01-10,4.06,37.39,2025-01-16,35.67,2025-01-10,4.06,39.57,2024-04-08,9.09,2020-05-13,259.52,39.57,31.49,0.98,2.63,0.0,True,False
APGE,36.7,-9.29,-3.76,1.03,2025-01-16,250,,39.69,44.04,45.38,47.84,48.82,31.22,40.91,2025-01-13,36.7,2025-01-16,-10.29,49.57,2025-01-07,36.7,2025-01-16,-22.16,49.57,2025-01-07,36.7,2025-01-16,-22.16,69.8,2024-03-13,15.0,2023-10-26,72.87,69.8,32.19,3.31,9.03,0.0,False,False
APH,69.86,-1.54,-1.09,6.81,2025-01-16,250,,69.92,70.32,70.82,71.78,66.0,45.77,70.95,2025-01-15,68.34,2025-01-13,2.22,71.83,2025-01-08,68.34,2025-01-13,1.23,71.83,2025-01-08,68.34,2025-01-13,1.23,75.18,2024-12-16,0.07,1992-10-29,55109.15,75.18,47.95,1.75,2.51,0.51,False,False
APLD,8.98,7.29,0.61,32.33,2025-01-16,250,,8.39,8.68,8.63,8.64,5.99,52.33,8.98,2025-01-16,7.76,2025-01-13,15.65,9.79,2025-01-06,7.76,2025-01-13,15.13,9.79,2025-01-06,7.76,2025-01-13,15.13,10.68,2024-11-25,0.88,2022-07-13,85.15,10.68,2.39,1.0,11.14,-0.08,False,False
APO,165.92,0.65,1.07,3.86,2025-01-16,250,,160.06,162.87,167.34,167.72,130.38,50.03,165.92,2025-01-16,154.8,2025-01-13,7.18,169.1,2025-01-06,154.8,2025-01-13,0.04,169.1,2025-01-06,154.8,2025-01-13,0.04,178.61,2024-12-11,3.92,2011-10-03,2202.11,178.61,93.91,4.97,3.0,0.69,True,False
APP,332.01,-0.9,-3.02,2.49,2025-01-16,250,,324.46,332.89,333.87,318.0,150.89,51.81,335.03,2025-01-15,315.68,2025-01-13,5.17,354.93,2025-01-06,315.68,2025-01-13,-2.86,354.93,2025-01-06,315.68,2025-01-13,-2.86,401.5,2024-12-06,9.3,2022-12-27,409.22,401.5,40.96,20.5,6.17,-1.3,False,False
APTV,61.33,0.72,0.44,2.85,2025-01-16,250,,60.73,60.85,59.87,57.42,68.8,58.54,61.47,2025-01-14,60.61,2025-01-13,1.19,61.82,2025-01-07,59.35,2025-01-10,1.71,61.82,2025-01-07,59.35,2025-01-10,1.71,178.12,2021-11-03,15.04,2011-11-23,275.36,87.44,52.11,1.67,2.73,0.22,False,False
AQU,12.04,0.0,0.0,0.0,2025-01-15,250,,,,,,,67.01,12.04,2025-01-13,12.04,2025-01-13,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,0.16,,,False,False
ARDT,13.8,0.0,0.0,0.29,2025-01-16,250,,14.7,15.57,16.03,16.4,,29.85,16.05,2025-01-13,13.8,2025-01-15,-14.02,16.85,2025-01-02,13.8,2025-01-15,-18.1,16.85,2025-01-02,13.8,2025-01-15,-18.1,20.19,2024-10-16,13.8,2025-01-15,-14.07,20.19,13.8,0.77,5.57,0.06,False,False
ARE,100.09,1.69,1.66,1.02,2025-01-16,250,,97.8,97.81,97.83,102.94,112.35,51.57,100.09,2025-01-16,97.67,2025-01-13,2.48,100.09,2025-01-16,94.99,2025-01-10,2.66,100.09,2025-01-16,94.99,2025-01-10,2.66,197.9,2021-12-30,7.76,1997-05-28,1190.22,125.97,94.99,2.31,2.31,0.17,True,False
AREN,1.26,5.0,0.06,0.01,2025-01-16,250,,1.22,1.29,1.38,1.32,0.95,45.2,1.26,2025-01-16,1.15,2025-01-13,9.57,1.43,2025-01-06,1.15,2025-01-13,-9.35,1.43,2025-01-06,1.15,2025-01-13,-9.35,54.78,2018-01-23,0.57,2024-11-14,-79.55,2.2,0.57,0.16,12.6,-0.01,False,False
ARHS,11.41,1.88,0.21,1.52,2025-01-16,250,,11.06,10.26,9.87,9.95,13.0,67.26,11.41,2025-01-16,10.86,2025-01-13,5.06,11.41,2025-01-16,9.19,2025-01-03,21.13,11.41,2025-01-16,9.19,2025-01-03,21.13,19.68,2024-06-07,4.32,2022-07-01,-7.75,19.68,8.48,0.62,5.43,-0.01,True,False
ARIS,28.64,-0.83,-0.24,1.63,2025-01-16,250,,27.36,25.79,25.08,25.05,17.93,67.74,28.88,2025-01-15,27.19,2025-01-13,5.33,28.88,2025-01-15,23.34,2025-01-08,17.18,28.88,2025-01-15,23.34,2025-01-08,17.18,28.88,2025-01-15,6.43,2023-04-25,119.59,28.88,7.79,1.4,4.89,-0.18,False,False
ARM,147.52,0.08,0.12,4.28,2025-01-16,250,,142.51,141.88,136.87,138.14,136.21,58.52,147.52,2025-01-16,137.07,2025-01-13,7.62,147.52,2025-01-16,128.2,2025-01-02,15.07,147.52,2025-01-16,128.2,2025-01-02,15.07,186.46,2024-07-10,47.87,2023-10-20,131.99,186.46,70.52,6.89,4.67,0.85,True,False
ARQT,13.75,-1.22,-0.17,1.13,2025-01-16,250,,13.68,14.33,14.36,12.48,10.18,50.47,13.92,2025-01-15,13.28,2025-01-14,0.88,15.76,2025-01-07,13.28,2025-01-14,-5.56,15.76,2025-01-07,13.28,2025-01-14,-5.56,36.98,2021-02-08,1.84,2023-11-30,-36.93,15.76,3.25,1.03,7.5,0.01,False,False
ARRY,7.16,7.03,0.47,7.27,2025-01-16,250,,6.73,6.72,6.21,6.34,8.93,62.81,7.16,2025-01-16,6.61,2025-01-13,8.32,7.16,2025-01-16,6.43,2025-01-10,6.23,7.16,2025-01-16,6.43,2025-01-10,6.23,51.05,2021-01-22,5.16,2024-12-16,-80.36,15.87,5.16,0.46,6.42,-0.04,False,False
ARTV,6.78,-4.78,-0.34,0.06,2025-01-16,250,,7.58,9.0,9.8,11.03,,26.3,7.66,2025-01-13,6.78,2025-01-16,-11.49,10.67,2025-01-03,6.78,2025-01-16,-32.0,10.67,2025-01-03,6.78,2025-01-16,-32.0,15.83,2024-10-04,6.78,2025-01-16,-43.5,15.83,6.78,0.97,14.33,-0.07,False,False
ASAN,19.83,0.81,0.16,1.62,2025-01-16,250,,19.26,19.85,21.37,18.51,14.69,49.06,19.83,2025-01-16,18.72,2025-01-14,5.31,21.8,2025-01-06,18.72,2025-01-14,-0.1,21.8,2025-01-06,18.72,2025-01-14,-0.1,142.68,2021-11-09,11.17,2024-10-01,-31.15,27.52,11.17,1.29,6.53,0.14,False,False
ASML,750.28,3.3,23.98,2.33,2025-01-16,250,,735.86,736.41,724.6,702.2,848.11,58.7,750.28,2025-01-16,726.3,2025-01-15,3.14,768.51,2025-01-06,700.42,2025-01-02,7.12,768.51,2025-01-06,700.42,2025-01-02,7.12,1094.36,2024-07-10,1.29,1995-03-15,58034.54,1094.36,658.43,21.85,2.91,32.5,False,False
ASNS,1.39,3.73,0.05,0.37,2025-01-16,250,,1.34,1.47,1.29,1.27,1.28,53.88,1.39,2025-01-16,1.3,2025-01-14,3.73,1.74,2025-01-02,1.3,2025-01-14,-20.11,1.74,2025-01-02,1.3,2025-01-14,-20.11,24.0,2022-05-13,0.44,2024-05-31,-94.21,3.72,0.44,0.14,10.24,0.03,False,False
ASO,52.46,0.19,0.1,1.85,2025-01-16,250,,54.08,55.68,56.52,52.65,54.51,40.93,55.48,2025-01-13,52.36,2025-01-15,-5.44,58.86,2025-01-08,52.36,2025-01-15,-7.22,58.86,2025-01-08,52.36,2025-01-15,-7.22,74.6,2024-03-01,12.72,2020-10-02,312.53,74.6,45.17,2.16,4.11,-0.08,False,False
ASPI,5.14,-1.34,-0.07,0.98,2025-01-16,250,,4.94,4.95,4.89,5.78,4.0,51.41,5.21,2025-01-15,4.91,2025-01-14,3.84,5.37,2025-01-03,4.49,2025-01-10,4.05,5.37,2025-01-03,4.49,2025-01-10,4.05,8.77,2024-11-08,0.32,2023-05-17,92.51,8.77,1.94,0.59,11.42,0.04,False,False
ASST,0.47,-1.26,-0.01,0.31,2025-01-16,250,,0.5,0.52,0.48,0.57,1.41,45.62,0.53,2025-01-14,0.46,2025-01-13,2.4,0.57,2025-01-03,0.46,2025-01-13,-11.32,0.57,2025-01-03,0.46,2025-01-13,-11.32,17.75,2023-02-03,0.36,2024-12-20,-97.35,4.1,0.36,0.09,19.12,0.0,False,False
ATCH,6.65,2.23,0.14,0.06,2025-01-16,250,,7.1,8.31,9.69,11.43,32.98,34.06,7.48,2025-01-13,6.51,2025-01-15,-11.1,10.75,2025-01-06,6.51,2025-01-15,-33.83,10.75,2025-01-06,6.51,2025-01-15,-33.83,686.4,2023-11-03,6.51,2025-01-15,-98.86,615.6,6.51,1.84,27.6,0.11,False,False
ATHA,0.53,-2.05,-0.01,0.14,2025-01-16,250,,0.54,0.56,0.56,0.61,1.69,42.07,0.54,2025-01-15,0.53,2025-01-16,-0.02,0.6,2025-01-07,0.53,2025-01-16,-3.47,0.6,2025-01-07,0.53,2025-01-16,-3.47,34.3,2020-12-23,0.42,2024-10-11,-96.9,4.15,0.42,0.04,8.39,0.01,False,False
ATLN,5.1,13.33,0.6,0.02,2025-01-16,250,,4.86,5.42,5.19,5.19,4.62,48.77,5.1,2025-01-16,4.5,2025-01-15,12.09,6.55,2025-01-06,4.5,2025-01-15,-14.14,6.55,2025-01-06,4.5,2025-01-15,-14.14,220.4,2021-08-30,1.3,2024-04-25,-97.19,8.97,1.3,1.0,19.56,0.13,False,False
ATMU,41.78,1.31,0.54,0.44,2025-01-16,250,,40.55,39.91,39.57,41.24,34.76,64.88,41.78,2025-01-16,39.53,2025-01-13,5.69,41.78,2025-01-16,38.93,2025-01-02,7.32,41.78,2025-01-16,38.93,2025-01-02,7.32,44.5,2024-11-22,18.45,2023-11-01,93.54,44.5,21.52,1.0,2.38,0.09,True,False
ATO,144.94,2.74,3.86,0.67,2025-01-16,250,,140.41,139.18,139.26,142.24,128.57,62.45,144.94,2025-01-16,138.26,2025-01-13,4.83,144.94,2025-01-16,136.51,2025-01-06,4.81,144.94,2025-01-16,136.51,2025-01-06,4.81,151.43,2024-11-27,1.17,1984-08-30,11103.05,151.43,108.02,2.45,1.69,-0.1,True,False
AUR,6.6,-1.2,-0.08,8.6,2025-01-16,250,,6.59,6.88,7.02,6.55,4.54,47.87,6.68,2025-01-15,6.27,2025-01-13,5.26,8.39,2025-01-07,6.1,2025-01-02,8.2,8.39,2025-01-07,6.1,2025-01-02,8.2,17.11,2021-11-19,1.14,2022-12-27,-34.0,8.39,2.12,0.76,11.58,0.02,False,False
AURA,7.67,-0.78,-0.06,0.11,2025-01-16,250,,7.61,7.9,8.13,8.86,8.42,37.11,7.73,2025-01-15,7.5,2025-01-13,2.27,8.45,2025-01-03,7.5,2025-01-13,-7.14,8.45,2025-01-03,7.5,2025-01-13,-7.14,24.89,2021-11-16,6.81,2024-06-25,-48.18,11.74,6.81,0.36,4.74,-0.04,False,False
AUUD,0.49,4.06,0.02,0.13,2025-01-16,250,,0.49,0.51,0.51,0.55,1.02,43.8,0.49,2025-01-16,0.47,2025-01-15,0.43,0.6,2025-01-06,0.47,2025-01-15,-2.56,0.6,2025-01-06,0.47,2025-01-15,-2.56,185.5,2021-07-02,0.47,2025-01-15,-99.41,6.35,0.47,0.05,10.62,0.02,False,False
AVAH,4.7,0.64,0.03,0.15,2025-01-16,250,,4.57,4.56,4.59,5.11,4.09,48.26,4.7,2025-01-16,4.44,2025-01-13,5.86,4.7,2025-01-16,4.44,2025-01-13,4.21,4.7,2025-01-16,4.44,2025-01-13,4.21,12.89,2021-06-14,0.68,2022-12-29,-60.83,5.95,2.16,0.27,5.79,-0.01,True,False
AVB,217.9,0.36,0.79,0.45,2025-01-16,250,,215.95,215.24,218.0,223.49,209.13,47.98,218.21,2025-01-14,215.78,2025-01-13,0.98,219.17,2025-01-03,210.77,2025-01-10,0.38,219.17,2025-01-03,210.77,2025-01-10,0.38,235.97,2024-11-27,5.66,1995-04-25,3034.55,235.97,164.46,4.35,1.99,0.81,False,False
AVBP,24.48,-1.77,-0.44,0.1,2025-01-16,250,,24.91,25.94,26.26,28.15,23.27,37.01,25.42,2025-01-13,24.48,2025-01-16,-3.68,27.52,2025-01-03,24.48,2025-01-16,-10.88,27.52,2025-01-03,24.48,2025-01-16,-10.88,35.63,2024-11-07,15.3,2024-04-24,22.4,35.63,15.3,1.52,6.2,-0.8,False,False
AVDX,10.25,0.89,0.09,1.15,2025-01-16,250,,9.92,10.09,10.35,10.6,10.17,48.24,10.25,2025-01-16,9.65,2025-01-13,6.22,10.69,2025-01-03,9.63,2025-01-10,-1.16,10.69,2025-01-03,9.63,2025-01-10,-1.16,26.57,2021-11-19,6.14,2022-06-30,-58.9,13.29,7.44,0.32,3.08,0.08,True,False
AVGO,229.41,0.62,1.41,23.41,2025-01-16,250,,226.34,229.06,231.76,197.51,164.61,58.53,229.41,2025-01-16,224.7,2025-01-14,1.83,236.41,2025-01-06,224.31,2025-01-10,-1.11,236.41,2025-01-06,224.31,2025-01-10,-1.11,249.33,2024-12-16,1.03,2009-11-03,19847.41,249.33,112.87,9.57,4.17,7.22,False,False
AVIR,3.33,0.3,0.01,0.4,2025-01-16,250,,3.25,3.33,3.28,3.26,3.54,53.4,3.33,2025-01-16,3.15,2025-01-14,4.06,3.52,2025-01-03,3.15,2025-01-14,-2.63,3.52,2025-01-03,3.15,2025-01-14,-2.63,88.44,2021-02-08,2.8,2023-11-22,-89.02,4.56,2.93,0.15,4.37,-0.01,False,False
AVO,12.53,1.54,0.19,0.31,2025-01-16,250,,12.32,12.84,13.35,13.26,11.87,40.85,12.53,2025-01-16,12.25,2025-01-13,2.29,14.18,2025-01-02,12.13,2025-01-10,-11.64,14.18,2025-01-02,12.13,2025-01-10,-11.64,22.69,2021-06-11,8.46,2023-11-30,0.64,14.45,9.57,0.48,3.85,0.01,True,False
AVR,6.0,2.21,0.13,0.19,2025-01-16,250,,5.82,5.72,5.65,,,62.17,6.0,2025-01-16,5.6,2025-01-13,7.14,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.49,2024-12-26,7.14,6.0,5.49,0.32,5.26,-0.03,True,False
AVTE,2.43,-1.42,-0.03,0.1,2025-01-16,250,,2.48,2.58,2.58,2.61,7.32,33.18,2.5,2025-01-13,2.43,2025-01-16,-2.8,2.7,2025-01-06,2.43,2025-01-16,-9.5,2.7,2025-01-06,2.43,2025-01-16,-9.5,30.75,2024-04-01,1.41,2024-06-18,-89.36,30.75,1.41,0.09,3.58,0.02,False,False
AVY,191.24,0.53,1.01,0.37,2025-01-16,250,,188.72,187.44,188.11,196.06,211.13,50.28,191.24,2025-01-16,187.96,2025-01-13,1.75,191.24,2025-01-16,183.31,2025-01-02,4.33,191.24,2025-01-16,183.31,2025-01-02,4.33,227.62,2024-06-24,0.63,1978-03-15,9091.38,227.62,183.31,3.43,1.79,0.09,True,False
AWK,126.36,2.29,2.83,0.97,2025-01-16,250,,122.91,122.84,124.41,130.09,132.92,51.29,126.36,2025-01-16,121.01,2025-01-13,4.42,126.36,2025-01-16,121.01,2025-01-13,2.02,126.36,2025-01-16,121.01,2025-01-13,2.02,177.95,2021-12-31,11.36,2009-03-10,818.57,149.05,111.93,2.39,1.89,-0.29,True,False
AXIL,4.25,3.66,0.15,0.03,2025-01-16,250,,4.13,4.11,4.02,4.06,6.56,57.75,4.25,2025-01-16,4.02,2025-01-14,2.41,4.25,2025-01-16,4.0,2025-01-02,6.3,4.25,2025-01-16,4.0,2025-01-02,6.3,13.8,2024-02-23,3.54,2024-11-18,-67.31,13.8,3.54,0.19,4.36,0.0,False,False
AXON,585.84,1.01,5.84,0.39,2025-01-16,250,,576.86,579.19,601.1,604.8,405.78,46.07,585.84,2025-01-16,568.68,2025-01-13,3.02,601.06,2025-01-03,562.03,2025-01-07,-1.79,601.06,2025-01-03,562.03,2025-01-07,-1.79,689.78,2024-12-05,0.28,2002-10-15,127256.53,689.78,249.06,20.71,3.53,5.0,True,False
AXP,311.48,-0.27,-0.84,2.32,2025-01-16,250,,302.9,302.2,300.01,296.56,257.34,62.26,312.32,2025-01-15,297.02,2025-01-13,4.87,312.32,2025-01-15,293.3,2025-01-10,4.62,312.32,2025-01-15,293.3,2025-01-10,4.62,312.32,2025-01-15,0.38,1974-10-03,25075.4,312.32,177.82,6.41,2.06,0.38,False,False
AZEK,49.9,0.77,0.38,0.81,2025-01-16,250,,47.32,47.29,48.41,49.43,45.7,55.33,49.9,2025-01-16,45.28,2025-01-13,10.2,49.9,2025-01-16,44.79,2025-01-10,5.97,49.9,2025-01-16,44.79,2025-01-10,5.97,54.76,2024-12-11,15.22,2022-10-20,83.79,54.76,36.81,1.5,3.01,0.0,True,False
AZN,66.91,1.87,1.23,3.72,2025-01-16,250,,66.14,66.29,66.07,66.08,74.7,52.71,66.91,2025-01-16,65.37,2025-01-14,1.8,67.01,2025-01-10,65.37,2025-01-14,1.56,67.01,2025-01-10,65.37,2025-01-14,1.56,87.62,2024-08-30,1.54,1993-07-22,3768.27,87.62,59.74,1.1,1.64,0.29,False,False
AZO,3193.96,-0.38,-12.09,0.11,2025-01-16,250,,3223.75,3249.42,3250.81,3209.45,3064.44,44.07,3239.62,2025-01-13,3193.96,2025-01-16,-1.41,3303.35,2025-01-08,3193.96,2025-01-16,-1.72,3303.35,2025-01-08,3193.96,2025-01-16,-1.72,3370.27,2024-12-13,7.12,1991-04-05,43392.22,3370.27,2680.0,57.63,1.8,6.7,False,True
AZTR,0.27,4.67,0.01,2.26,2025-01-16,250,,0.38,0.4,0.41,0.46,2.32,37.75,0.57,2025-01-13,0.26,2025-01-15,-53.22,0.57,2025-01-13,0.26,2025-01-15,-39.55,0.57,2025-01-13,0.26,2025-01-15,-39.55,148.2,2023-06-16,0.26,2025-01-15,-99.82,61.5,0.26,0.07,24.79,-0.01,False,False
BA,168.93,1.64,2.73,5.64,2025-01-16,250,,168.94,170.15,173.64,161.19,168.8,50.09,170.57,2025-01-13,166.2,2025-01-15,-0.96,172.51,2025-01-07,166.2,2025-01-15,-1.71,172.51,2025-01-07,166.2,2025-01-15,-1.71,430.3,2019-03-01,0.12,1970-07-07,88377.0,215.02,138.14,5.24,3.1,0.59,False,False
BAC,46.64,-0.98,-0.46,56.12,2025-01-16,250,,45.94,45.65,44.91,45.46,40.69,60.06,47.1,2025-01-15,45.06,2025-01-13,3.51,47.1,2025-01-15,44.29,2025-01-02,5.31,47.1,2025-01-15,44.29,2025-01-02,5.31,47.51,2024-11-27,0.28,1974-12-20,2923.55,47.51,30.94,1.0,2.14,-0.1,False,False
BALL,54.25,-0.02,-0.01,2.06,2025-01-16,250,,53.63,53.78,54.96,57.98,63.04,40.21,54.38,2025-01-14,53.25,2025-01-13,1.88,54.44,2025-01-02,52.01,2025-01-10,-0.35,54.44,2025-01-02,52.01,2025-01-10,-0.35,93.82,2021-09-02,0.06,1973-11-26,41757.56,70.07,52.01,1.23,2.27,-0.84,False,False
