ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MA,528.57,0.72,3.8,2.12,2024-12-06,526.4,527.33,524.2,513.09,475.16,57.88,7.79,1.47,531.36,2024-12-02,521.14,2024-12-04,-0.53,531.36,2024-12-02,521.14,2024-12-04,-0.53,532.94,2024-11-29,418.77,2024-01-03,25.29,532.94,2024-11-29,4.39,2006-07-18,11390.65,532.94,412.16,False,False
MAA,158.94,-0.16,-0.25,0.61,2024-12-06,160.28,161.69,160.01,156.5,144.65,49.52,2.48,1.56,162.3,2024-12-02,158.94,2024-12-06,-2.07,162.3,2024-12-02,158.94,2024-12-06,-2.07,166.65,2024-09-16,123.35,2024-02-13,17.01,229.44,2021-12-31,21.0,1999-03-26,634.98,166.65,123.35,False,True
MAR,292.59,0.04,0.11,1.01,2024-12-06,289.17,288.1,284.91,270.2,246.45,68.38,4.64,1.59,292.59,2024-12-06,284.93,2024-12-03,2.22,292.59,2024-12-06,284.93,2024-12-03,2.22,292.59,2024-12-06,211.35,2024-08-05,31.89,292.59,2024-12-06,9.26,1998-10-06,1643.7,292.59,209.4,True,False
MAS,81.01,0.77,0.62,1.32,2024-12-06,80.6,80.59,79.63,81.49,75.53,53.92,1.46,1.81,81.01,2024-12-06,80.36,2024-12-04,0.63,81.01,2024-12-06,80.36,2024-12-04,0.63,85.71,2024-10-18,64.23,2024-01-04,21.69,85.71,2024-10-18,2.17,1980-03-27,3271.5,85.71,63.98,False,False
MCD,298.98,-0.16,-0.49,4.16,2024-12-06,296.1,295.44,295.14,299.6,279.59,55.01,4.8,1.6,299.47,2024-12-05,292.44,2024-12-02,2.24,299.47,2024-12-05,292.44,2024-12-02,2.24,316.56,2024-10-18,245.82,2024-07-09,0.65,316.56,2024-10-18,0.15,1966-10-06,110819.44,316.56,245.82,False,False
MCHP,59.29,1.79,1.04,8.68,2024-12-06,62.98,65.59,66.53,72.43,83.49,31.88,2.79,4.71,70.31,2024-12-02,58.25,2024-12-05,-15.67,70.31,2024-12-02,58.25,2024-12-05,-15.67,99.49,2024-05-22,58.25,2024-12-05,-31.5,99.49,2024-05-22,0.31,1993-03-22,18060.66,99.49,58.25,False,False
MCK,603.53,-0.66,-3.99,0.73,2024-12-06,612.46,618.21,617.03,552.05,552.73,55.41,11.58,1.92,621.29,2024-12-02,603.53,2024-12-06,-2.86,621.29,2024-12-02,603.53,2024-12-06,-2.86,630.38,2024-08-02,473.42,2024-01-02,27.48,630.38,2024-08-02,15.25,1994-12-12,3557.76,630.38,439.47,False,True
MCO,494.76,0.73,3.6,0.64,2024-12-06,495.04,495.04,484.53,475.95,436.14,59.7,7.63,1.54,498.2,2024-12-04,491.16,2024-12-05,-0.53,498.2,2024-12-04,491.16,2024-12-05,-0.53,500.88,2024-11-27,366.48,2024-02-14,29.58,500.88,2024-11-27,6.94,1995-01-27,5852.0,500.88,366.48,False,False
MDB,343.4,2.72,9.09,1.81,2024-12-06,333.64,332.45,311.19,288.21,300.83,66.16,14.55,4.24,343.4,2024-12-06,324.01,2024-12-03,5.61,343.4,2024-12-06,324.01,2024-12-03,5.61,500.9,2024-02-09,218.18,2024-06-13,-10.5,585.03,2021-11-16,25.76,2017-12-08,970.78,500.9,218.18,False,False
MDLZ,62.86,-0.6,-0.38,6.79,2024-12-06,63.88,64.36,64.82,68.19,69.38,27.63,0.99,1.58,65.23,2024-12-02,62.86,2024-12-06,-3.63,65.23,2024-12-02,62.86,2024-12-06,-3.63,76.87,2024-02-02,62.86,2024-12-06,-14.87,78.36,2023-05-11,21.0,2009-03-05,101.15,76.87,62.86,False,True
MDT,84.01,-0.15,-0.13,4.31,2024-12-06,85.14,85.62,86.26,88.31,84.49,34.82,1.43,1.7,86.54,2024-12-02,84.01,2024-12-06,-2.92,86.54,2024-12-02,84.01,2024-12-06,-2.92,92.27,2024-10-23,76.84,2024-07-08,1.41,135.17,2021-09-08,0.13,1977-10-27,23796.14,92.27,76.84,False,True
MELI,1947.18,-1.9,-37.77,0.31,2024-12-06,1960.3,2004.64,1954.77,2007.25,1774.94,46.18,64.69,3.32,1987.43,2024-12-04,1929.49,2024-12-03,-0.27,1987.43,2024-12-04,1929.49,2024-12-03,-0.27,2140.1,2024-09-12,1356.43,2024-04-19,27.34,2140.1,2024-09-12,8.28,2008-11-20,6732.21,2140.1,1356.43,False,False
MET,85.22,-0.77,-0.66,1.84,2024-12-06,85.82,86.72,84.52,83.67,75.43,53.26,1.56,1.83,86.88,2024-12-02,85.22,2024-12-06,-1.91,86.88,2024-12-02,85.22,2024-12-06,-1.91,88.25,2024-11-27,65.35,2024-02-01,26.53,88.25,2024-11-27,10.78,2009-03-05,516.88,88.25,64.09,False,False
META,623.77,2.44,14.84,16.92,2024-12-06,610.59,589.43,580.89,579.61,518.88,69.93,14.85,2.38,623.77,2024-12-06,592.83,2024-12-02,5.22,623.77,2024-12-06,592.83,2024-12-02,5.22,623.77,2024-12-06,344.47,2024-01-03,80.13,623.77,2024-12-06,17.73,2012-09-04,1531.62,623.77,325.28,False,False
MGM,36.66,-0.49,-0.18,5.29,2024-12-06,37.36,37.62,37.46,38.7,40.54,41.0,1.06,2.89,38.29,2024-12-02,36.66,2024-12-06,-4.26,38.29,2024-12-02,36.66,2024-12-06,-4.26,47.78,2024-04-01,34.07,2024-08-05,-19.39,99.75,2007-10-09,1.89,2009-03-05,1233.09,47.78,34.07,False,False
MHK,130.92,-0.39,-0.51,1.04,2024-12-06,133.07,136.7,138.8,145.81,132.67,34.38,4.04,3.08,136.33,2024-12-02,130.92,2024-12-06,-3.97,136.33,2024-12-02,130.92,2024-12-06,-3.97,162.7,2024-07-29,97.57,2024-01-24,24.35,284.82,2017-12-01,5.11,1992-06-29,1815.9,162.7,91.08,False,False
MKC,77.5,-0.82,-0.64,1.56,2024-12-06,77.9,77.84,76.93,78.57,75.39,48.8,1.33,1.71,78.37,2024-12-02,77.5,2024-12-06,-1.11,78.37,2024-12-02,77.5,2024-12-06,-1.11,84.76,2024-09-16,64.61,2024-01-22,11.45,104.89,2020-09-02,0.34,1974-08-29,8918.18,84.76,64.61,False,False
MKTX,239.93,-1.65,-4.03,0.57,2024-12-06,251.71,256.41,262.56,272.87,232.72,24.46,7.22,3.01,263.47,2024-12-02,239.93,2024-12-06,-8.93,263.47,2024-12-02,239.93,2024-12-06,-8.93,293.61,2024-10-30,193.39,2024-07-01,-16.24,590.32,2020-12-22,4.31,2008-10-17,1271.81,296.42,193.39,False,True
MLM,581.18,-0.21,-1.21,0.4,2024-12-06,585.6,592.24,595.16,574.67,568.75,45.56,11.44,1.97,593.22,2024-12-02,581.18,2024-12-06,-2.03,593.22,2024-12-02,581.18,2024-12-06,-2.03,621.53,2024-04-08,482.0,2024-01-03,18.36,621.53,2024-04-08,16.75,1995-01-05,2260.12,621.53,469.39,False,True
MMC,225.16,-1.36,-3.1,1.31,2024-12-06,229.27,230.41,226.75,224.6,215.26,46.25,3.26,1.45,233.04,2024-12-02,225.16,2024-12-06,-3.38,233.04,2024-12-02,225.16,2024-12-06,-3.38,233.24,2024-11-27,190.17,2024-01-02,18.4,233.24,2024-11-27,2.31,1980-12-08,7565.02,233.24,185.39,False,True
MMM,133.11,-0.17,-0.22,1.91,2024-12-06,132.19,131.86,131.26,131.98,111.84,55.01,2.72,2.05,133.33,2024-12-05,130.45,2024-12-04,0.17,133.33,2024-12-05,130.45,2024-12-04,0.17,139.44,2024-09-26,76.3,2024-02-16,44.73,216.25,2018-01-26,2.21,1962-06-22,3730.37,139.44,76.3,False,False
MNST,52.27,-1.56,-0.83,3.94,2024-12-06,53.66,54.24,54.38,53.2,52.69,39.31,1.12,2.14,54.98,2024-12-02,52.27,2024-12-06,-4.93,54.98,2024-12-02,52.27,2024-12-06,-4.93,60.85,2024-03-13,45.01,2024-08-08,-10.79,60.85,2024-03-13,0.01,1995-12-14,64129.54,60.85,45.01,False,True
MO,57.32,0.72,0.41,5.73,2024-12-06,56.95,57.12,56.09,53.0,48.2,67.43,0.81,1.41,57.32,2024-12-06,56.45,2024-12-04,0.24,57.32,2024-12-06,56.45,2024-12-04,0.24,57.74,2024-11-29,39.73,2024-03-04,37.85,89.4,2007-01-11,0.11,1962-10-23,30190.22,57.74,39.73,False,False
MOH,294.99,-1.81,-5.43,0.65,2024-12-06,303.9,299.96,304.26,314.33,338.16,42.75,10.73,3.64,311.9,2024-12-03,294.99,2024-12-06,-2.28,311.9,2024-12-03,294.99,2024-12-06,-2.28,419.53,2024-03-19,275.0,2024-10-23,-20.6,419.53,2024-03-19,11.17,2008-12-12,2112.42,419.53,275.0,False,True
MOS,25.58,-0.12,-0.03,3.24,2024-12-06,26.61,26.29,26.4,26.53,28.61,43.69,0.89,3.47,27.58,2024-12-02,25.58,2024-12-06,-7.25,27.58,2024-12-02,25.58,2024-12-06,-7.25,36.65,2024-01-03,24.54,2024-09-10,-29.88,161.08,2008-06-17,5.9,2003-10-24,122.43,38.15,24.54,False,True
MPC,150.94,0.56,0.84,2.68,2024-12-06,152.87,154.8,156.15,157.13,173.43,39.95,3.67,2.43,157.41,2024-12-02,150.1,2024-12-05,-4.11,157.41,2024-12-02,150.1,2024-12-05,-4.11,219.13,2024-04-05,143.13,2024-11-01,-0.93,219.13,2024-04-05,13.53,2011-09-30,710.42,219.13,143.02,False,False
MPWR,589.68,3.03,17.36,0.73,2024-12-06,581.37,578.85,603.54,769.0,774.52,36.45,31.19,5.29,589.68,2024-12-06,572.32,2024-12-05,1.61,589.68,2024-12-06,572.32,2024-12-05,1.61,947.16,2024-08-21,560.06,2024-11-20,-2.37,947.16,2024-08-21,5.86,2005-05-12,5892.68,947.16,560.06,False,False
MRK,103.09,-0.44,-0.46,11.47,2024-12-06,102.09,101.72,100.2,104.5,119.22,53.83,2.04,1.98,103.55,2024-12-05,100.61,2024-12-02,2.46,103.55,2024-12-05,100.61,2024-12-02,2.46,132.96,2024-06-24,96.31,2024-11-15,-8.96,132.96,2024-06-24,0.27,1962-06-22,25974.05,132.96,96.31,False,False
MRNA,44.44,3.49,1.5,8.74,2024-12-06,43.17,42.91,42.06,50.71,94.04,47.63,2.74,6.16,44.44,2024-12-06,41.63,2024-12-04,0.41,44.44,2024-12-06,41.63,2024-12-04,0.41,166.61,2024-05-24,36.85,2024-11-15,-60.5,484.47,2021-08-09,12.26,2019-08-05,138.92,166.61,36.85,False,False
MRVL,113.51,0.12,0.14,13.78,2024-12-06,107.56,99.85,95.27,85.71,73.76,73.77,4.79,4.22,118.15,2024-12-04,95.91,2024-12-03,17.19,118.15,2024-12-04,95.91,2024-12-03,17.19,118.15,2024-12-04,56.15,2024-08-07,95.13,118.15,2024-12-04,2.13,2001-04-04,696.56,118.15,52.88,False,False
MS,129.96,-0.28,-0.36,5.01,2024-12-06,130.35,131.42,131.9,121.45,102.62,55.9,2.6,2.0,131.03,2024-12-02,129.96,2024-12-06,-0.82,131.03,2024-12-02,129.96,2024-12-06,-0.82,134.99,2024-11-21,83.9,2024-01-18,38.4,134.99,2024-11-21,7.75,1993-02-23,1576.9,134.99,82.28,False,False
MSCI,617.18,1.19,7.27,0.48,2024-12-06,612.02,605.89,599.65,595.14,542.52,62.08,11.16,1.81,617.18,2024-12-06,608.1,2024-12-03,1.35,617.18,2024-12-06,608.1,2024-12-03,1.35,617.18,2024-12-06,446.0,2024-04-23,11.04,675.15,2021-11-16,11.88,2008-11-20,2264.67,617.18,446.0,False,False
MSFT,443.57,0.21,0.95,18.81,2024-12-06,437.16,429.6,424.48,421.54,422.83,67.33,7.72,1.74,443.57,2024-12-06,430.98,2024-12-02,2.92,443.57,2024-12-06,430.98,2024-12-02,2.92,467.56,2024-07-05,367.75,2024-01-05,19.6,467.56,2024-07-05,0.09,1986-03-24,456144.48,467.56,365.93,True,False
MSI,489.96,-1.01,-5.01,1.51,2024-12-06,495.45,496.35,494.15,475.13,403.89,52.48,7.52,1.54,497.87,2024-12-04,489.96,2024-12-06,-1.36,497.87,2024-12-04,489.96,2024-12-06,-1.36,504.6,2024-11-08,309.16,2024-01-05,57.22,504.6,2024-11-08,0.85,1962-10-23,33912.83,504.6,309.16,False,False
MTB,211.26,-0.55,-1.16,0.79,2024-12-06,213.12,217.02,214.96,199.34,164.82,52.19,4.42,2.09,215.69,2024-12-02,211.26,2024-12-06,-2.05,215.69,2024-12-02,211.26,2024-12-06,-2.05,221.95,2024-11-25,130.47,2024-02-07,51.95,221.95,2024-11-25,0.47,1980-04-15,39204.18,221.95,130.47,False,False
MTCH,32.93,1.04,0.34,3.87,2024-12-06,32.89,32.64,31.73,35.01,33.92,48.4,0.92,2.79,33.2,2024-12-02,32.59,2024-12-05,-0.81,33.2,2024-12-02,32.59,2024-12-05,-0.81,39.04,2024-01-09,29.34,2024-07-01,-9.56,175.53,2021-10-21,0.18,1993-04-13,10472.62,39.04,29.34,False,False
MTD,1257.92,0.8,10.02,0.11,2024-12-06,1257.06,1245.47,1241.06,1330.93,1359.45,47.61,33.21,2.64,1262.75,2024-12-04,1247.9,2024-12-05,-0.08,1262.75,2024-12-04,1247.9,2024-12-05,-0.08,1530.55,2024-05-16,1132.29,2024-01-05,3.6,1702.53,2021-12-30,14.88,1997-11-14,8356.61,1530.55,1090.52,False,False
MU,101.17,0.3,0.3,12.36,2024-12-06,100.73,100.87,101.84,103.85,110.43,48.77,3.59,3.55,103.2,2024-12-04,98.55,2024-12-02,2.66,103.2,2024-12-04,98.55,2024-12-02,2.66,153.45,2024-06-18,79.5,2024-02-16,22.87,153.45,2024-06-18,0.35,1986-12-08,7062.48,153.45,74.96,False,False
NCLH,27.65,0.11,0.03,6.55,2024-12-06,27.74,27.37,27.11,24.78,19.77,61.22,0.91,3.29,28.35,2024-12-02,27.38,2024-12-03,-2.47,28.35,2024-12-02,27.38,2024-12-03,-2.47,28.35,2024-12-02,14.84,2024-08-07,50.93,63.76,2015-11-02,7.77,2020-03-18,11.54,28.35,14.84,False,False
NDAQ,81.14,-0.16,-0.13,4.92,2024-12-06,81.18,81.72,80.5,76.61,66.76,60.49,1.23,1.51,81.65,2024-12-02,80.83,2024-12-04,-0.62,81.65,2024-12-02,80.83,2024-12-04,-0.62,83.05,2024-11-27,55.42,2024-02-16,42.6,83.05,2024-11-27,1.75,2003-04-16,1522.8,83.05,53.97,False,False
NDSN,254.4,-0.07,-0.18,0.24,2024-12-06,256.62,258.71,257.65,255.59,252.27,46.36,4.5,1.77,259.15,2024-12-02,254.4,2024-12-06,-1.83,259.15,2024-12-02,254.4,2024-12-06,-1.83,278.89,2024-05-10,225.0,2024-07-09,-1.64,278.89,2024-05-10,0.89,1981-12-17,17180.0,278.89,225.0,False,True
NEE,75.24,-1.26,-0.96,7.08,2024-12-06,76.11,76.79,76.34,79.62,73.71,40.51,1.61,2.14,77.07,2024-12-02,75.24,2024-12-06,-2.37,77.07,2024-12-02,75.24,2024-12-06,-2.37,85.43,2024-10-02,54.97,2024-03-04,22.2,93.36,2021-12-31,0.88,1974-09-13,3220.94,85.43,54.97,False,False
NEM,41.11,0.1,0.04,7.75,2024-12-06,41.21,41.81,42.24,47.95,44.4,32.33,1.12,2.72,41.57,2024-12-03,40.91,2024-12-02,0.49,41.57,2024-12-03,40.91,2024-12-02,0.49,58.68,2024-10-22,29.86,2024-02-27,0.49,85.42,2022-04-18,7.4,1982-06-21,300.42,58.68,29.86,False,False
NFLX,934.74,1.84,16.87,2.95,2024-12-06,912.72,896.37,865.32,789.55,677.31,79.22,19.73,2.11,934.74,2024-12-06,897.74,2024-12-02,4.12,934.74,2024-12-06,897.74,2024-12-02,4.12,934.74,2024-12-06,468.5,2024-01-02,99.52,934.74,2024-12-06,0.37,2002-10-09,78027.49,934.74,453.76,True,False
NI,37.06,-0.59,-0.22,3.82,2024-12-06,37.2,37.62,37.01,35.67,31.0,55.01,0.53,1.42,37.35,2024-12-02,37.06,2024-12-03,-0.78,37.35,2024-12-02,37.06,2024-12-03,-0.78,38.25,2024-11-26,25.06,2024-02-08,37.21,38.25,2024-11-26,1.62,1987-12-15,669.94,38.25,25.06,False,False
NKE,78.89,0.39,0.31,13.91,2024-12-06,78.76,78.52,76.97,79.47,85.79,54.15,1.71,2.17,79.09,2024-12-02,78.37,2024-12-04,-0.25,79.09,2024-12-02,78.37,2024-12-04,-0.25,107.18,2024-02-12,71.09,2024-07-24,-25.96,177.51,2021-11-05,0.11,1984-10-31,43803.88,122.64,71.09,False,False
NOC,473.65,-1.23,-5.92,0.92,2024-12-06,481.96,485.91,497.93,513.29,481.49,29.4,8.84,1.87,486.62,2024-12-04,473.65,2024-12-06,-2.29,486.62,2024-12-04,473.65,2024-12-06,-2.29,543.88,2024-10-01,423.42,2024-06-13,0.76,549.01,2022-10-31,5.99,1982-03-12,5905.6,543.88,423.42,False,False
NOW,1124.34,0.06,0.62,0.9,2024-12-06,1095.39,1075.12,1050.14,979.23,825.85,74.03,24.27,2.16,1124.34,2024-12-06,1048.43,2024-12-02,7.24,1124.34,2024-12-06,1048.43,2024-12-02,7.24,1124.34,2024-12-06,643.29,2024-05-30,63.54,1124.34,2024-12-06,23.74,2012-07-11,4470.49,1124.34,643.29,True,False
NRG,99.26,-1.99,-2.02,1.43,2024-12-06,100.0,98.9,96.39,92.56,79.79,57.26,3.7,3.73,101.28,2024-12-05,99.11,2024-12-03,-0.14,101.28,2024-12-05,99.11,2024-12-03,-0.14,101.61,2024-11-29,50.51,2024-01-11,93.68,101.61,2024-11-29,8.98,2016-01-25,931.27,101.61,47.81,False,False
NSC,260.78,-1.22,-3.22,0.75,2024-12-06,267.06,270.75,268.04,258.21,243.88,45.02,5.49,2.1,272.75,2024-12-02,260.78,2024-12-06,-4.39,272.75,2024-12-02,260.78,2024-12-06,-4.39,277.0,2024-11-06,209.9,2024-06-27,10.66,297.71,2021-12-31,4.51,1982-06-17,5374.1,277.0,209.9,False,True
NTAP,131.11,1.8,2.32,2.1,2024-12-06,127.38,126.01,123.64,122.81,117.32,62.56,3.48,2.66,131.11,2024-12-06,123.29,2024-12-02,6.34,131.11,2024-12-06,123.29,2024-12-02,6.34,134.62,2024-07-10,84.6,2024-02-21,52.08,148.62,2000-10-20,1.28,1995-11-21,10132.98,134.62,84.6,False,False
NTRS,107.92,-1.84,-2.02,1.63,2024-12-06,109.17,109.83,108.4,101.16,89.22,55.49,1.87,1.74,109.94,2024-12-05,107.92,2024-12-06,-1.79,109.94,2024-12-05,107.92,2024-12-06,-1.79,111.16,2024-11-29,77.47,2024-02-13,27.16,133.62,2022-01-14,0.77,1980-03-27,13296.96,111.16,77.47,False,False
NUE,142.57,-2.06,-3.0,1.84,2024-12-06,149.76,151.76,151.73,150.58,162.78,38.6,4.64,3.25,156.37,2024-12-02,142.57,2024-12-06,-8.83,156.37,2024-12-02,142.57,2024-12-06,-8.83,200.97,2024-04-05,137.77,2024-09-11,-18.73,200.97,2024-04-05,0.66,1980-03-27,17791.14,200.97,137.77,False,True
NVDA,142.44,-1.81,-2.62,187.97,2024-12-06,142.31,140.0,143.09,137.88,113.81,52.66,4.71,3.31,145.14,2024-12-04,138.63,2024-12-02,2.75,145.14,2024-12-04,138.63,2024-12-02,2.75,148.88,2024-11-07,47.57,2024-01-03,195.72,148.88,2024-11-07,0.03,1999-04-26,347179.11,148.88,46.63,False,False
NVR,8946.33,-0.1,-8.68,0.02,2024-12-06,9063.24,9126.77,9106.57,9345.89,8407.72,40.47,196.68,2.2,9184.92,2024-12-03,8946.33,2024-12-06,-2.55,9184.92,2024-12-03,8946.33,2024-12-06,-2.55,9924.4,2024-10-18,6857.43,2024-01-24,28.37,9924.4,2024-10-18,0.25,1990-11-26,29352.94,9924.4,6529.1,False,True
NWS,32.3,-0.34,-0.11,0.43,2024-12-06,32.44,32.22,32.0,29.75,27.95,63.91,0.57,1.76,32.79,2024-12-03,32.24,2024-12-02,0.19,32.79,2024-12-03,32.24,2024-12-02,0.19,32.79,2024-12-03,24.51,2024-01-17,26.12,32.79,2024-12-03,8.14,2020-03-23,107.98,32.79,22.94,False,True
NWSA,29.35,-0.58,-0.17,1.39,2024-12-06,29.57,29.45,29.26,27.68,26.76,58.91,0.5,1.69,29.86,2024-12-03,29.35,2024-12-06,-0.34,29.86,2024-12-03,29.35,2024-12-06,-0.34,29.86,2024-12-03,23.48,2024-01-17,20.19,29.86,2024-12-03,8.18,2020-04-03,85.76,29.86,21.94,False,True
NXPI,218.66,0.77,1.67,2.3,2024-12-06,224.26,226.61,225.57,232.2,247.9,41.47,6.93,3.17,233.61,2024-12-02,216.99,2024-12-05,-6.4,233.61,2024-12-02,216.99,2024-12-05,-6.4,290.78,2024-07-16,205.48,2024-01-17,-1.14,290.78,2024-07-16,10.68,2010-08-24,1461.86,290.78,205.48,False,False
O,56.17,0.2,0.11,3.11,2024-12-06,56.22,57.0,56.97,59.81,56.75,36.19,0.89,1.59,56.69,2024-12-02,56.03,2024-12-03,-0.92,56.69,2024-12-02,56.03,2024-12-03,-0.92,64.71,2024-10-18,50.8,2024-04-16,-4.1,79.88,2020-02-21,7.39,1994-11-18,624.59,64.71,50.8,False,False
ODFL,203.0,0.01,0.03,1.31,2024-12-06,212.09,218.1,219.59,207.62,198.79,38.35,5.99,2.95,224.85,2024-12-02,202.97,2024-12-05,-9.72,224.85,2024-12-02,202.97,2024-12-05,-9.72,231.84,2024-11-11,168.53,2024-06-07,2.08,231.84,2024-11-11,0.33,1995-12-27,35473.78,231.84,168.53,False,False
OKE,109.0,-1.02,-1.12,2.16,2024-12-06,109.76,111.7,110.79,101.99,87.24,52.74,2.57,2.35,110.51,2024-12-03,108.74,2024-12-04,-1.3,110.51,2024-12-03,108.74,2024-12-04,-1.3,117.05,2024-11-22,67.94,2024-02-06,53.48,117.05,2024-11-22,1.07,1988-04-08,2705.63,117.05,66.06,False,False
OMC,103.42,0.27,0.28,1.12,2024-12-06,103.73,103.94,102.83,102.6,96.13,52.33,1.91,1.85,105.01,2024-12-02,103.14,2024-12-05,-1.51,105.01,2024-12-02,103.14,2024-12-05,-1.51,105.49,2024-10-16,84.59,2024-02-09,18.53,105.49,2024-10-16,1.38,1980-04-07,6653.96,105.49,81.94,False,False
ON,66.52,1.19,0.78,5.41,2024-12-06,68.4,69.63,68.96,69.97,71.8,43.25,2.77,4.17,73.95,2024-12-02,65.74,2024-12-05,-10.05,73.95,2024-12-02,65.74,2024-12-05,-10.05,82.96,2024-03-07,60.65,2024-04-22,-18.33,108.09,2023-08-01,0.91,2002-10-04,177.17,86.21,60.65,False,False
ORCL,191.69,2.93,5.45,10.48,2024-12-06,186.08,186.86,187.67,179.06,143.54,60.21,4.51,2.36,191.69,2024-12-06,181.41,2024-12-02,5.67,191.69,2024-12-06,181.41,2024-12-02,5.67,192.43,2024-11-21,102.46,2024-01-03,84.21,192.43,2024-11-21,0.04,1986-09-11,302861.82,192.43,100.31,False,False
ORLY,1257.78,1.86,22.97,0.32,2024-12-06,1246.06,1242.79,1229.19,1200.02,1106.04,63.94,20.24,1.61,1257.78,2024-12-06,1234.81,2024-12-05,0.88,1257.78,2024-12-06,1234.81,2024-12-05,0.88,1257.78,2024-12-06,925.4,2024-01-05,33.1,1257.78,2024-12-06,2.28,1993-04-28,52171.38,1257.78,925.4,False,False
OTIS,99.8,0.69,0.68,1.48,2024-12-06,100.58,101.4,100.77,101.94,97.43,45.05,1.68,1.68,101.8,2024-12-02,99.12,2024-12-05,-1.96,101.8,2024-12-02,99.12,2024-12-05,-1.96,106.01,2024-10-18,85.45,2024-01-17,12.86,106.01,2024-10-18,40.0,2020-03-23,120.55,106.01,85.45,False,False
OXY,47.54,-1.94,-0.94,16.57,2024-12-06,49.15,49.89,50.35,51.44,58.57,31.68,1.1,2.32,50.42,2024-12-02,47.54,2024-12-06,-5.71,50.42,2024-12-02,47.54,2024-12-06,-5.71,69.26,2024-04-11,47.54,2024-12-06,-20.83,110.89,2011-05-02,7.07,1999-03-02,313.51,69.26,47.54,False,True
PANW,405.9,0.71,2.87,1.98,2024-12-06,399.25,393.46,393.25,374.26,328.4,63.34,10.17,2.51,405.9,2024-12-06,390.17,2024-12-02,4.03,405.9,2024-12-06,390.17,2024-12-02,4.03,405.9,2024-12-06,261.97,2024-02-21,40.49,405.9,2024-12-06,13.19,2013-06-24,2191.93,405.9,261.97,False,False
PARA,10.99,1.67,0.18,7.61,2024-12-06,10.94,10.9,10.98,10.73,11.15,52.29,0.32,2.91,11.02,2024-12-04,10.81,2024-12-05,0.09,11.02,2024-12-04,10.81,2024-12-05,0.09,14.69,2024-01-08,9.61,2024-06-18,-23.68,100.34,2021-03-22,3.09,2009-03-09,-58.84,16.85,9.61,False,False
PAYC,236.48,2.01,4.67,0.49,2024-12-06,232.46,233.04,228.47,197.08,176.14,71.77,5.71,2.41,236.48,2024-12-06,229.88,2024-12-03,1.75,236.48,2024-12-06,229.88,2024-12-03,1.75,236.48,2024-12-06,140.16,2024-07-09,15.58,553.23,2021-11-02,12.41,2014-07-17,1440.59,236.48,140.16,True,False
PAYX,142.86,0.32,0.46,2.24,2024-12-06,143.84,144.71,144.89,142.19,128.55,47.57,2.12,1.49,145.45,2024-12-02,142.4,2024-12-05,-1.78,145.45,2024-12-02,142.4,2024-12-05,-1.78,148.73,2024-11-11,116.17,2024-07-08,21.2,148.73,2024-11-11,0.13,1984-02-24,68550.35,148.73,116.17,False,False
PCAR,115.88,-1.48,-1.74,1.92,2024-12-06,117.0,116.53,115.05,109.14,106.94,57.14,2.22,1.91,118.41,2024-12-04,115.88,2024-12-06,-0.31,118.41,2024-12-04,115.88,2024-12-06,-0.31,124.46,2024-03-27,91.64,2024-08-07,19.74,124.46,2024-03-27,0.62,1980-04-23,13790.0,124.46,91.64,False,False
PCG,20.33,-0.29,-0.06,18.68,2024-12-06,20.53,21.0,20.99,20.47,18.51,41.8,0.47,2.31,20.85,2024-12-03,20.33,2024-12-06,-1.07,20.85,2024-12-03,20.33,2024-12-06,-1.07,21.63,2024-11-27,16.03,2024-04-16,12.63,71.56,2017-09-11,3.8,2019-10-28,43.93,21.63,16.03,False,True
PDD,99.89,0.9,0.89,7.19,2024-12-06,99.01,99.05,107.64,121.98,126.39,33.92,3.96,3.97,99.89,2024-12-06,98.45,2024-12-03,0.92,99.89,2024-12-06,98.45,2024-12-03,0.92,157.57,2024-05-24,89.17,2024-08-28,-31.41,202.82,2021-02-17,17.15,2018-11-13,274.12,157.57,89.17,True,False
PEG,90.0,-1.66,-1.52,1.65,2024-12-06,91.35,92.52,90.25,89.53,77.4,48.72,1.7,1.89,92.27,2024-12-02,90.0,2024-12-06,-2.46,92.27,2024-12-02,90.0,2024-12-06,-2.46,94.51,2024-11-26,56.98,2024-01-24,46.25,94.51,2024-11-26,5.25,1980-03-06,1311.76,94.51,56.98,False,False
PEP,157.79,-1.68,-2.7,8.36,2024-12-06,160.64,161.66,161.76,166.98,170.37,33.46,2.46,1.56,163.05,2024-12-02,157.79,2024-12-06,-3.23,163.05,2024-12-02,157.79,2024-12-06,-3.23,183.11,2024-05-16,156.72,2024-11-19,-8.74,196.12,2023-05-12,0.54,1974-10-03,9750.47,183.11,156.72,False,False
