ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMP,465.94,-1.72,-8.14,0.53,2025-04-25,249,466.13,467.81,466.09,492.24,493.95,64.57,24.7,474.08,2025-04-24,451.15,2025-04-21,3.28,494.36,2025-04-02,422.19,2025-04-04,-4.65,573.55,2025-01-29,422.19,2025-04-04,-11.84,573.55,2025-01-29,8.7,2008-11-21,1761.8,573.55,389.31,5.3,-3.63,False,False
AMPX,2.56,2.81,0.07,1.12,2025-04-25,249,2.33,2.33,2.45,2.52,1.97,54.5,0.25,2.56,2025-04-25,2.07,2025-04-21,23.67,2.76,2025-04-02,2.07,2025-04-21,-0.78,3.84,2025-01-06,1.78,2025-03-11,-10.49,12.94,2022-09-23,0.71,2024-09-06,-74.4,3.84,0.71,9.77,-0.01,True,False
AMST,2.14,1.42,0.03,0.01,2025-04-25,249,2.09,2.09,2.21,2.38,2.79,47.67,0.18,2.14,2025-04-25,2.04,2025-04-21,4.9,2.44,2025-04-02,2.01,2025-04-15,-8.94,4.65,2025-01-03,2.01,2025-04-15,-51.47,102.0,2021-02-19,1.77,2023-12-14,-96.58,5.11,2.01,8.58,-0.07,False,False
AMT,210.82,-0.04,-0.09,2.11,2025-04-25,249,214.66,216.3,214.78,208.13,206.42,42.86,8.03,220.97,2025-04-22,210.82,2025-04-25,-3.29,226.33,2025-04-03,202.99,2025-04-08,-3.14,226.33,2025-04-03,172.04,2025-01-10,17.41,271.85,2021-09-08,0.53,2002-10-09,1516.38,237.0,166.06,3.81,0.57,False,True
AMTM,21.92,1.11,0.24,2.41,2025-04-25,249,20.18,19.38,18.6,18.92,,75.03,1.2,21.92,2025-04-25,18.42,2025-04-21,19.0,21.92,2025-04-25,16.43,2025-04-08,22.66,23.59,2025-01-21,16.43,2025-04-08,1.2,33.4,2024-11-08,16.43,2025-04-08,-25.72,33.4,16.43,5.49,-0.12,True,False
AMWL,7.72,-1.53,-0.12,0.03,2025-04-25,249,7.65,7.36,7.25,8.46,8.93,68.52,0.57,7.84,2025-04-24,7.16,2025-04-21,7.82,7.84,2025-04-24,6.23,2025-04-08,7.67,12.49,2025-02-19,6.23,2025-04-08,9.66,856.0,2021-01-27,5.0,2024-07-01,-98.33,12.49,5.0,7.34,-0.04,False,False
AMZE,0.5,-3.29,-0.02,0.08,2025-04-25,249,0.5,0.49,0.49,0.52,0.6,59.26,0.06,0.52,2025-04-24,0.48,2025-04-22,-2.53,0.52,2025-04-01,0.43,2025-04-08,-3.85,0.82,2025-01-28,0.43,2025-04-08,-14.24,7.15,2021-12-16,0.23,2023-06-30,-92.91,1.06,0.27,12.29,0.0,False,False
AMZN,188.99,1.31,2.45,36.19,2025-04-25,249,179.33,179.02,182.4,196.55,199.22,60.96,10.87,188.99,2025-04-25,167.32,2025-04-21,12.95,196.01,2025-04-02,167.32,2025-04-21,-1.65,242.06,2025-02-04,167.32,2025-04-21,-14.18,242.06,2025-02-04,0.07,1997-05-22,192910.42,242.06,161.02,5.75,1.08,True,False
ANEB,1.14,5.56,0.06,0.01,2025-04-25,249,1.02,1.0,1.07,1.25,1.67,61.54,0.12,1.14,2025-04-25,0.95,2025-04-21,20.0,1.19,2025-04-01,0.94,2025-04-09,-4.2,2.04,2025-03-19,0.94,2025-04-09,-27.85,8.95,2021-05-21,0.94,2025-04-09,-83.94,3.12,0.94,10.28,0.04,False,False
ANET,77.91,3.48,2.62,12.4,2025-04-25,249,72.06,72.28,73.23,82.82,94.99,71.1,4.91,77.91,2025-04-25,67.67,2025-04-21,15.13,80.16,2025-04-02,64.37,2025-04-04,-0.74,129.82,2025-01-22,64.37,2025-04-04,-30.31,129.82,2025-01-22,3.31,2016-02-09,2166.47,129.82,63.8,6.31,1.12,True,False
ANNX,1.88,-1.57,-0.03,0.85,2025-04-25,249,1.81,1.65,1.72,2.25,4.87,58.72,0.18,1.91,2025-04-24,1.68,2025-04-21,11.9,1.96,2025-04-02,1.38,2025-04-10,3.87,5.5,2025-01-02,1.38,2025-04-10,-65.82,35.01,2021-03-16,1.38,2025-04-10,-89.41,7.63,1.38,9.73,-0.02,False,False
ANRO,2.35,3.07,0.07,0.11,2025-04-25,249,2.3,2.26,2.17,2.7,6.83,68.46,0.26,2.35,2025-04-25,2.26,2025-04-22,1.29,2.36,2025-04-15,1.8,2025-04-04,16.34,4.84,2025-01-23,1.8,2025-04-04,-46.35,21.8,2024-02-05,1.8,2025-04-04,-88.65,16.29,1.8,10.85,-0.03,True,False
ANSS,320.68,1.37,4.32,0.57,2025-04-25,249,309.37,305.37,305.88,318.64,327.2,71.0,11.34,320.68,2025-04-25,297.94,2025-04-21,7.63,320.91,2025-04-02,284.19,2025-04-07,-0.03,360.36,2025-01-23,284.19,2025-04-07,-4.58,411.22,2021-12-27,1.41,1997-04-22,10701.85,361.45,284.19,3.54,-2.89,True,False
ANTX,1.25,-3.1,-0.04,0.07,2025-04-25,249,1.28,1.28,1.31,1.29,1.36,48.21,0.08,1.32,2025-04-22,1.25,2025-04-21,0.0,1.4,2025-04-02,1.21,2025-04-10,-9.42,1.52,2025-03-26,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,2.96,0.98,6.46,-0.05,False,False
ANVS,1.57,-4.27,-0.07,0.26,2025-04-25,249,1.51,1.38,1.41,1.69,6.04,65.48,0.17,1.64,2025-04-24,1.35,2025-04-21,16.3,1.64,2025-04-24,1.22,2025-04-08,5.37,5.39,2025-01-03,1.22,2025-04-08,-69.28,120.97,2021-07-13,1.22,2025-04-08,-83.63,18.01,1.22,10.92,-0.01,False,False
AOMR,8.48,-0.47,-0.04,0.13,2025-04-25,249,8.36,8.06,8.42,9.23,9.66,50.88,0.41,8.52,2025-04-24,8.03,2025-04-21,5.6,9.4,2025-04-01,7.5,2025-04-11,-9.79,10.45,2025-02-13,7.5,2025-04-11,-6.04,12.09,2021-08-02,3.48,2022-12-19,-28.92,11.95,7.5,4.78,-0.03,False,False
AON,335.85,-8.0,-29.2,5.09,2025-04-25,249,358.84,367.42,376.15,388.02,361.75,33.72,14.98,368.83,2025-04-23,335.85,2025-04-25,-5.65,398.81,2025-04-01,335.85,2025-04-25,-15.79,409.32,2025-03-03,335.85,2025-04-25,-5.39,409.32,2025-03-03,1.0,1981-02-20,30808.59,409.32,274.75,4.46,-23.55,False,False
AOS,64.99,-0.47,-0.31,0.69,2025-04-25,249,63.95,63.93,63.82,65.55,73.83,59.27,2.13,65.3,2025-04-24,61.71,2025-04-21,5.32,66.12,2025-04-02,59.63,2025-04-08,-0.93,72.32,2025-01-21,59.63,2025-04-08,-2.99,90.76,2024-07-16,0.22,1984-07-30,14830.1,90.76,59.63,3.27,-0.22,False,False
APA,16.35,0.55,0.09,4.59,2025-04-25,249,15.87,15.47,16.68,18.86,22.98,57.0,1.26,16.35,2025-04-25,15.25,2025-04-21,7.21,20.9,2025-04-02,13.8,2025-04-08,-21.35,24.78,2025-01-15,13.8,2025-04-08,-28.16,109.68,2008-05-20,1.63,1988-09-16,809.26,31.29,13.8,7.73,-0.23,False,False
APD,267.11,-0.65,-1.74,0.53,2025-04-25,249,264.73,265.48,271.75,289.92,293.88,52.08,11.25,268.85,2025-04-24,257.58,2025-04-21,3.7,294.96,2025-04-02,248.61,2025-04-08,-8.98,336.02,2025-02-03,248.61,2025-04-08,-5.14,336.02,2025-02-03,1.07,1982-08-12,17295.03,336.02,230.24,4.21,-2.2,False,False
APG,37.44,0.43,0.16,0.99,2025-04-25,249,35.84,35.43,35.02,36.64,35.99,70.59,1.78,37.44,2025-04-25,33.71,2025-04-21,11.06,37.44,2025-04-25,32.2,2025-04-08,4.32,40.88,2025-02-20,32.2,2025-04-08,4.2,40.88,2025-02-20,9.09,2020-05-13,260.0,40.88,31.49,4.76,0.1,True,False
APGE,36.85,-0.54,-0.2,0.46,2025-04-25,249,35.76,34.19,34.37,35.43,45.12,62.11,3.1,37.05,2025-04-24,32.85,2025-04-21,12.18,37.83,2025-04-02,28.79,2025-04-08,3.48,49.57,2025-01-07,28.79,2025-04-08,-21.85,69.8,2024-03-13,15.0,2023-10-26,73.58,61.12,28.79,8.41,-0.95,False,False
APH,75.85,-0.24,-0.18,12.79,2025-04-25,249,70.47,67.88,66.01,65.76,67.23,80.14,4.08,76.03,2025-04-24,63.59,2025-04-21,19.28,76.03,2025-04-24,59.09,2025-04-04,14.8,78.35,2025-01-23,59.09,2025-04-04,10.2,78.35,2025-01-23,0.07,1992-10-29,59998.25,78.35,57.96,5.37,-0.88,False,False
APLD,4.7,3.52,0.16,39.41,2025-04-25,249,4.26,4.34,4.99,6.58,6.95,47.82,0.69,4.7,2025-04-25,3.95,2025-04-21,18.99,6.24,2025-04-02,3.44,2025-04-15,-22.82,10.65,2025-02-21,3.44,2025-04-15,-39.74,10.68,2024-11-25,0.88,2022-07-13,-3.09,10.68,2.7,14.62,0.04,True,False
APO,133.4,0.06,0.08,2.21,2025-04-25,249,127.32,126.79,127.19,137.06,140.95,71.3,8.74,133.4,2025-04-25,119.63,2025-04-21,11.51,141.52,2025-04-02,108.68,2025-04-04,-3.59,171.57,2025-01-24,108.68,2025-04-04,-19.34,178.1,2024-12-11,3.91,2011-10-03,1756.18,178.1,98.19,6.55,-1.16,True,False
APP,276.83,3.34,8.95,5.75,2025-04-25,249,252.58,246.24,253.44,305.75,233.58,65.39,27.35,276.83,2025-04-25,228.13,2025-04-21,21.35,290.39,2025-04-02,219.37,2025-04-04,-2.08,510.13,2025-02-14,219.37,2025-04-04,-19.0,510.13,2025-02-14,9.3,2022-12-27,324.59,510.13,67.14,9.88,4.23,True,False
APTV,55.93,1.58,0.87,1.17,2025-04-25,249,53.51,51.88,54.03,60.28,63.63,55.93,3.23,55.93,2025-04-25,50.99,2025-04-21,9.69,60.78,2025-04-02,47.92,2025-04-11,-5.44,67.62,2025-02-20,47.92,2025-04-11,-7.25,178.12,2021-11-03,15.04,2011-11-23,242.31,84.65,47.92,5.77,-0.09,True,False
ARDT,12.52,-0.32,-0.04,0.14,2025-04-25,249,12.15,12.21,12.46,13.5,,53.25,0.65,12.56,2025-04-24,11.58,2025-04-21,8.12,12.97,2025-04-01,11.58,2025-04-21,-3.47,16.85,2025-01-02,11.58,2025-04-21,-25.7,20.19,2024-10-16,11.58,2025-04-21,-22.04,20.19,11.58,5.21,0.1,False,False
ARE,75.88,-1.79,-1.38,1.01,2025-04-25,249,76.42,77.28,81.67,90.59,103.62,40.33,3.98,77.26,2025-04-24,75.73,2025-04-21,0.2,92.33,2025-04-02,74.57,2025-04-10,-16.75,101.39,2025-01-21,74.57,2025-04-10,-21.08,195.17,2021-12-30,7.65,1997-05-28,891.83,124.23,74.57,5.25,-0.26,False,False
AREN,4.87,6.33,0.29,0.5,2025-04-25,249,3.6,2.93,2.36,1.87,1.27,87.98,0.47,4.87,2025-04-25,2.53,2025-04-22,83.77,4.87,2025-04-25,1.79,2025-04-01,172.07,4.87,2025-04-25,1.15,2025-01-13,250.36,54.78,2018-01-23,0.57,2024-11-14,-20.94,4.87,0.57,9.59,0.08,True,False
ARHS,8.21,-1.32,-0.11,1.23,2025-04-25,249,7.99,7.9,8.07,9.23,10.92,55.11,0.7,8.32,2025-04-24,7.53,2025-04-21,9.03,8.82,2025-04-02,7.06,2025-04-03,-4.65,12.98,2025-02-06,7.06,2025-04-03,-12.85,19.68,2024-06-07,4.32,2022-07-01,-33.62,19.68,7.06,8.47,-0.1,False,False
ARIS,25.6,0.83,0.21,0.36,2025-04-25,249,24.8,24.92,27.07,28.28,22.39,51.01,2.0,25.6,2025-04-25,23.86,2025-04-21,7.29,33.53,2025-04-02,23.86,2025-04-21,-21.45,33.53,2025-04-02,23.23,2025-01-08,5.24,33.53,2025-04-02,6.4,2023-04-25,97.21,33.53,13.43,7.81,-0.43,False,False
ARM,113.34,1.19,1.33,3.89,2025-04-25,249,105.58,104.25,102.46,118.16,136.35,71.37,8.45,113.34,2025-04-25,96.83,2025-04-21,17.05,113.34,2025-04-25,85.82,2025-04-08,5.95,179.93,2025-01-22,85.82,2025-04-08,-11.59,186.46,2024-07-10,47.87,2023-10-20,78.24,186.46,85.82,7.46,-0.01,True,False
ARQT,14.61,-0.75,-0.11,0.8,2025-04-25,249,14.23,13.58,14.35,14.42,11.86,49.19,1.24,14.72,2025-04-24,13.53,2025-04-21,7.98,16.6,2025-04-02,12.59,2025-04-11,-2.47,17.29,2025-03-24,11.4,2025-02-11,0.34,36.98,2021-02-08,1.84,2023-11-30,-32.98,17.29,7.24,8.46,-0.16,False,False
ARRY,5.02,10.09,0.46,4.47,2025-04-25,249,4.48,4.33,4.48,5.42,6.71,60.82,0.39,5.02,2025-04-25,4.18,2025-04-21,20.1,5.02,2025-04-25,3.98,2025-04-08,3.29,7.62,2025-02-06,3.98,2025-04-08,-25.52,51.05,2021-01-22,3.98,2025-04-08,-86.23,14.19,3.98,7.7,-0.05,True,False
ARTV,2.47,0.82,0.02,0.25,2025-04-25,249,2.44,2.31,2.51,3.65,,50.45,0.49,2.47,2025-04-25,2.4,2025-04-21,2.92,3.31,2025-04-07,1.84,2025-04-10,-17.67,10.67,2025-01-03,1.84,2025-04-10,-75.23,15.83,2024-10-04,1.84,2025-04-10,-79.42,15.83,1.84,19.87,0.01,False,False
ASAN,16.0,0.13,0.02,1.93,2025-04-25,249,15.18,15.26,15.06,16.55,15.93,63.5,1.11,16.0,2025-04-25,14.34,2025-04-21,11.58,16.26,2025-04-09,13.78,2025-04-07,4.51,24.28,2025-02-13,12.64,2025-03-11,-19.4,142.68,2021-11-09,11.17,2024-10-01,-44.44,27.52,11.17,6.94,-0.26,True,False
ASBP,0.49,-4.11,-0.02,0.07,2025-04-25,249,0.51,0.54,0.54,1.61,9.06,54.0,0.06,0.53,2025-04-22,0.49,2025-04-25,-1.6,0.62,2025-04-14,0.4,2025-04-07,-15.73,14.01,2025-02-11,0.4,2025-04-07,-95.76,14.01,2025-02-11,0.4,2025-04-07,-95.12,14.01,0.4,12.83,0.01,False,True
ASML,677.27,0.34,2.27,1.27,2025-04-25,249,654.73,657.36,653.07,694.39,758.62,61.37,37.45,677.27,2025-04-25,624.69,2025-04-21,8.42,687.26,2025-04-09,595.37,2025-04-08,1.49,776.99,2025-02-13,595.37,2025-04-08,-3.1,1092.07,2024-07-10,1.3,1995-03-15,52113.64,1092.07,595.37,5.53,-8.1,True,False
ASNS,0.73,2.82,0.02,0.07,2025-04-25,249,0.67,0.66,0.68,0.85,1.26,65.79,0.06,0.73,2025-04-25,0.62,2025-04-21,17.93,0.74,2025-04-01,0.56,2025-04-07,-1.08,1.74,2025-01-02,0.56,2025-04-07,-58.05,24.0,2022-05-13,0.44,2024-05-31,-96.96,3.72,0.44,8.22,0.01,True,False
ASO,38.21,0.42,0.16,1.02,2025-04-25,249,37.51,37.26,39.61,45.02,51.46,51.73,2.64,38.21,2025-04-25,36.78,2025-04-21,3.89,47.63,2025-04-02,34.1,2025-04-08,-18.0,58.71,2025-01-08,34.1,2025-04-08,-32.24,74.41,2024-03-01,12.68,2020-10-02,201.26,62.35,34.1,6.91,-0.21,True,False
ASPI,5.31,-2.57,-0.14,1.7,2025-04-25,249,5.47,5.71,5.21,4.77,4.44,59.91,0.71,5.66,2025-04-23,5.31,2025-04-25,-2.03,6.53,2025-04-14,4.36,2025-04-08,10.17,6.8,2025-01-24,3.92,2025-03-13,7.49,8.77,2024-11-08,0.32,2023-05-17,98.88,8.77,2.03,13.33,0.0,False,False
ASST,0.6,2.01,0.01,0.11,2025-04-25,249,0.56,0.54,0.53,0.54,0.92,63.64,0.07,0.6,2025-04-25,0.52,2025-04-21,16.05,0.6,2025-04-25,0.44,2025-04-08,15.15,1.36,2025-01-22,0.44,2025-04-08,12.98,17.75,2023-02-03,0.36,2024-12-20,-96.63,2.77,0.36,11.07,-0.01,True,False
ATCH,0.43,0.35,0.0,0.46,2025-04-25,249,0.45,0.51,0.55,1.39,10.6,39.53,0.07,0.49,2025-04-21,0.43,2025-04-23,-11.91,0.66,2025-04-14,0.43,2025-04-23,-33.56,10.75,2025-01-06,0.43,2025-04-23,-95.7,686.4,2023-11-03,0.43,2025-04-23,-99.93,76.98,0.43,16.45,-0.01,False,False
ATHA,0.28,-6.48,-0.02,0.17,2025-04-25,249,0.28,0.26,0.26,0.33,1.01,58.82,0.03,0.3,2025-04-24,0.25,2025-04-21,14.18,0.3,2025-04-24,0.23,2025-04-16,5.3,0.6,2025-01-07,0.23,2025-04-16,-48.31,34.3,2020-12-23,0.23,2025-04-16,-98.34,3.43,0.23,10.71,0.01,False,False
ATHR,5.85,2.63,0.15,0.02,2025-04-25,249,5.58,5.45,,,,51.61,,6.24,2025-04-23,5.04,2025-04-21,16.07,6.24,2025-04-23,5.04,2025-04-21,1.74,6.24,2025-04-23,5.04,2025-04-21,1.74,6.24,2025-04-23,5.04,2025-04-21,1.74,6.24,5.04,,0.02,False,False
ATLN,4.07,-10.15,-0.46,0.06,2025-04-25,249,4.18,3.99,3.96,3.99,4.99,55.88,0.44,4.53,2025-04-24,3.83,2025-04-21,6.27,4.53,2025-04-24,3.64,2025-04-08,0.74,6.55,2025-01-06,2.11,2025-02-28,-31.48,220.4,2021-08-30,1.3,2024-04-25,-97.76,8.97,1.3,10.85,0.0,False,False
ATMU,34.27,-0.29,-0.1,0.3,2025-04-25,249,33.46,33.45,34.42,36.58,37.41,55.15,1.92,34.37,2025-04-24,32.2,2025-04-21,6.43,37.87,2025-04-02,31.66,2025-04-08,-7.9,43.4,2025-01-23,31.66,2025-04-08,-11.85,44.44,2024-11-22,18.42,2023-11-01,58.96,44.44,27.69,5.6,0.03,False,False
ATO,158.14,-0.96,-1.53,0.6,2025-04-25,249,158.81,157.06,153.9,151.13,139.68,73.55,4.32,160.11,2025-04-22,156.54,2025-04-21,1.02,160.11,2025-04-22,145.06,2025-04-07,2.07,160.11,2025-04-22,135.72,2025-01-06,15.02,160.11,2025-04-22,1.16,1984-08-30,12194.54,160.11,109.37,2.73,-0.58,False,False
AUR,6.88,1.03,0.07,9.62,2025-04-25,249,6.4,6.23,6.36,6.97,5.96,64.71,0.65,6.88,2025-04-25,5.71,2025-04-21,20.49,7.16,2025-04-02,5.66,2025-04-08,2.23,10.19,2025-02-14,5.66,2025-04-08,12.79,17.11,2021-11-19,1.14,2022-12-27,-31.2,10.19,2.12,9.47,-0.05,True,False
AURA,5.38,-2.54,-0.14,0.24,2025-04-25,249,5.59,5.5,5.57,6.63,8.3,49.0,0.46,5.76,2025-04-23,5.38,2025-04-25,-3.41,5.94,2025-04-02,4.97,2025-04-10,-5.11,8.45,2025-01-03,4.97,2025-04-10,-34.87,24.89,2021-11-16,4.97,2025-04-10,-63.65,11.74,4.97,8.63,-0.06,False,False
AUUD,3.37,-2.6,-0.09,0.04,2025-04-25,249,3.46,3.93,4.01,4.99,10.65,34.36,0.88,3.87,2025-04-22,3.26,2025-04-21,3.37,4.9,2025-04-04,3.26,2025-04-21,-12.92,10.2,2025-01-06,3.26,2025-04-21,-60.59,3153.5,2021-07-02,3.26,2025-04-21,-99.76,30.6,3.26,25.96,-0.03,False,False
AVAH,4.57,0.66,0.03,0.14,2025-04-25,249,4.44,4.5,4.87,4.74,4.85,37.36,0.32,4.57,2025-04-25,4.22,2025-04-21,8.29,5.62,2025-04-02,4.22,2025-04-21,-16.3,5.62,2025-04-02,3.68,2025-03-10,1.33,12.89,2021-06-14,0.68,2022-12-29,-61.92,5.95,2.2,7.08,-0.03,True,False
AVB,205.76,-0.47,-0.97,0.49,2025-04-25,249,205.43,202.5,202.88,210.02,215.38,65.74,7.35,206.73,2025-04-24,201.79,2025-04-21,1.97,215.61,2025-04-02,187.23,2025-04-08,-4.08,226.21,2025-03-03,187.23,2025-04-08,-4.43,234.04,2024-11-27,5.61,1995-04-25,2884.37,234.04,182.04,3.57,0.44,False,False
AVBP,20.82,-1.65,-0.35,0.15,2025-04-25,249,20.58,19.41,18.42,20.92,24.89,75.64,1.33,21.17,2025-04-24,19.54,2025-04-21,6.55,21.17,2025-04-24,16.3,2025-04-08,15.47,29.25,2025-02-05,16.3,2025-04-08,-24.21,35.63,2024-11-07,15.3,2024-04-24,4.1,35.63,15.44,6.37,-0.37,False,False
AVDX,7.86,-0.13,-0.01,1.03,2025-04-25,249,7.71,7.72,7.89,8.11,9.24,50.35,0.39,7.87,2025-04-24,7.45,2025-04-21,5.5,8.64,2025-04-02,7.21,2025-04-08,-7.75,10.81,2025-02-05,6.89,2025-03-12,-24.2,26.57,2021-11-19,6.14,2022-06-30,-68.48,12.86,6.89,5.01,-0.06,False,False
AVGO,192.31,2.21,4.16,20.71,2025-04-25,249,178.63,177.8,171.19,187.78,183.43,72.05,12.56,192.31,2025-04-25,166.21,2025-04-21,15.7,192.31,2025-04-25,146.29,2025-04-04,14.12,243.96,2025-01-24,146.29,2025-04-04,-16.85,248.58,2024-12-16,1.03,2009-11-03,16672.13,248.58,122.36,6.53,-1.23,True,False
AVIR,2.89,0.7,0.02,0.28,2025-04-25,249,2.87,2.88,2.86,2.99,3.32,54.81,0.2,2.89,2025-04-25,2.85,2025-04-23,1.05,3.0,2025-04-16,2.65,2025-04-08,1.4,3.52,2025-01-03,2.65,2025-04-08,-15.5,88.44,2021-02-08,2.65,2025-04-08,-90.47,4.04,2.65,6.82,-0.07,False,False
AVO,10.64,1.04,0.11,0.21,2025-04-25,249,10.52,10.3,10.22,10.8,11.8,60.8,0.36,10.65,2025-04-23,10.29,2025-04-21,3.4,10.65,2025-04-23,9.74,2025-04-10,1.43,14.18,2025-01-02,9.74,2025-04-10,-24.96,22.69,2021-06-11,8.46,2023-11-30,-14.54,14.45,9.57,3.43,-0.01,False,False
AVR,4.98,-3.11,-0.16,0.22,2025-04-25,249,4.25,3.51,3.43,5.51,,67.39,0.52,5.14,2025-04-24,3.14,2025-04-21,58.6,5.14,2025-04-24,2.47,2025-04-11,46.47,8.65,2025-02-18,2.47,2025-04-11,-10.27,8.65,2025-02-18,2.47,2025-04-11,-11.07,8.65,2.47,10.37,-0.02,False,False
AVTE,2.68,-1.47,-0.04,1.09,2025-04-25,249,2.73,2.72,2.61,2.52,2.32,69.39,0.13,2.77,2025-04-21,2.68,2025-04-25,-3.25,2.77,2025-04-21,2.49,2025-04-04,6.77,2.77,2025-04-21,2.37,2025-02-18,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,24.62,1.41,4.9,-0.05,False,True
AVY,170.75,-1.65,-2.87,0.57,2025-04-25,249,171.7,170.89,171.84,177.25,197.07,50.47,6.87,174.83,2025-04-22,169.03,2025-04-21,1.02,180.58,2025-04-02,159.58,2025-04-08,-4.91,194.96,2025-01-27,159.58,2025-04-08,-6.4,226.52,2024-06-24,0.63,1978-03-15,8146.62,226.52,159.58,4.02,-0.75,False,False
AWK,143.97,-1.42,-2.07,0.95,2025-04-25,249,146.71,147.02,145.94,141.29,136.3,44.77,4.23,149.26,2025-04-22,143.97,2025-04-25,-2.15,151.96,2025-04-03,139.0,2025-04-09,-2.06,151.96,2025-04-03,120.26,2025-01-13,16.96,176.86,2021-12-31,11.29,2009-03-10,953.08,151.96,118.04,2.94,-1.14,False,True
AXIL,6.57,9.68,0.58,0.02,2025-04-25,249,5.92,5.72,5.4,6.77,5.29,65.23,1.2,6.57,2025-04-25,5.24,2025-04-21,25.38,6.57,2025-04-25,4.45,2025-04-10,26.59,9.98,2025-02-18,3.99,2025-01-22,64.33,13.8,2024-02-23,3.54,2024-11-18,-49.46,12.0,3.54,18.22,-0.59,False,False
AXON,603.78,2.22,13.11,0.54,2025-04-25,249,573.76,572.14,551.77,554.24,500.95,77.09,29.76,603.78,2025-04-25,541.93,2025-04-21,11.41,603.78,2025-04-25,497.13,2025-04-04,11.56,710.01,2025-02-18,496.65,2025-02-25,1.22,710.01,2025-02-18,0.28,2002-10-15,131156.53,710.01,276.22,4.93,0.05,True,False
AXP,264.81,-0.94,-2.51,1.65,2025-04-25,249,257.44,255.58,255.2,270.73,274.58,65.03,14.15,267.32,2025-04-24,242.51,2025-04-21,9.2,274.34,2025-04-02,231.39,2025-04-08,-1.77,324.79,2025-01-23,231.39,2025-04-08,-10.76,324.79,2025-01-23,0.38,1974-10-03,21374.36,324.79,219.71,5.34,-0.32,False,False
AZEK,49.36,-0.26,-0.13,0.87,2025-04-25,249,48.11,47.52,47.49,46.1,46.22,60.2,1.82,49.49,2025-04-24,45.98,2025-04-21,7.35,49.49,2025-04-24,43.39,2025-04-08,1.88,52.0,2025-01-30,39.61,2025-03-13,4.82,54.76,2024-12-11,15.22,2022-10-20,81.8,54.76,36.81,3.68,0.09,False,False
AZN,69.57,0.03,0.02,6.54,2025-04-25,249,68.48,67.92,68.99,72.7,72.9,53.63,2.19,69.57,2025-04-25,66.9,2025-04-21,3.99,73.92,2025-04-03,64.87,2025-04-10,-4.17,77.96,2025-03-05,64.45,2025-01-14,7.11,86.39,2024-08-30,1.52,1993-07-22,3979.5,86.39,62.31,3.15,0.11,True,False
AZO,3609.33,-0.01,-0.32,0.09,2025-04-25,249,3623.8,3626.09,3663.93,3584.83,3273.39,47.04,118.42,3678.66,2025-04-22,3569.24,2025-04-21,1.12,3826.15,2025-04-03,3478.38,2025-04-07,-5.35,3828.11,2025-03-27,3193.96,2025-01-16,11.06,3828.11,2025-03-27,7.12,1991-04-05,49048.32,3828.11,2739.1,3.28,14.19,False,True
AZTR,0.32,3.86,0.01,42.62,2025-04-25,249,0.3,0.3,0.29,0.33,0.57,66.67,0.03,0.32,2025-04-25,0.28,2025-04-22,6.29,0.32,2025-04-16,0.26,2025-04-04,9.59,0.57,2025-01-13,0.24,2025-01-31,-28.58,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,10.94,0.04,True,False
BA,177.95,0.96,1.69,6.89,2025-04-25,249,169.69,163.84,160.96,166.7,165.75,82.01,8.94,177.95,2025-04-25,159.34,2025-04-21,11.68,177.95,2025-04-25,136.59,2025-04-04,5.82,186.25,2025-02-12,136.59,2025-04-04,3.54,430.3,2019-03-01,0.12,1970-07-07,93101.23,191.42,136.59,5.02,0.24,True,False
BAC,39.69,0.28,0.11,28.49,2025-04-25,249,38.65,37.86,38.22,40.99,42.04,73.45,1.83,39.69,2025-04-25,36.92,2025-04-21,7.5,41.85,2025-04-02,34.39,2025-04-04,-4.34,47.44,2025-02-06,34.39,2025-04-04,-9.82,47.44,2025-02-06,0.27,1974-12-20,2489.24,47.44,34.39,4.61,-0.04,True,False
BALL,50.56,0.08,0.04,1.68,2025-04-25,249,49.05,48.42,48.97,50.36,57.92,56.83,1.87,50.56,2025-04-25,47.3,2025-04-21,6.89,52.4,2025-04-01,44.94,2025-04-08,-3.51,56.32,2025-01-27,44.94,2025-04-08,-6.77,93.47,2021-09-02,0.06,1973-11-26,39059.11,69.8,44.94,3.7,-0.14,True,False
BALY,14.33,1.7,0.24,0.01,2025-04-25,249,15.33,15.69,14.09,15.36,,59.68,2.05,16.75,2025-04-22,14.09,2025-04-24,-13.26,18.04,2025-04-17,11.11,2025-04-07,14.73,20.0,2025-01-07,11.11,2025-04-07,-26.32,20.0,2025-01-07,11.11,2025-04-07,-18.63,20.0,11.11,14.34,-0.06,False,False
