ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MCD,296.01,0.32,0.93,1.66,2024-11-29,294.78,292.77,294.71,300.0,279.52,50.21,4.8,1.62,296.33,2024-11-26,295.08,2024-11-27,-0.06,301.53,2024-11-11,288.47,2024-11-21,0.27,316.56,2024-10-18,245.82,2024-07-09,-0.35,316.56,2024-10-18,0.15,1966-10-06,109717.59,316.56,245.82,False,False
MCHP,68.17,0.44,0.3,5.22,2024-11-29,68.2,66.56,69.22,73.89,83.98,44.08,2.43,3.57,69.85,2024-11-25,67.87,2024-11-27,-2.41,75.09,2024-11-05,62.86,2024-11-15,-8.88,99.49,2024-05-22,62.86,2024-11-15,-21.25,99.49,2024-05-22,0.31,1993-03-22,20780.62,99.49,62.86,False,False
MCK,628.5,0.34,2.12,0.4,2024-11-29,623.96,620.67,596.32,539.84,550.13,73.54,12.41,1.98,628.5,2024-11-29,616.73,2024-11-25,1.91,628.5,2024-11-29,525.28,2024-11-05,19.41,630.38,2024-08-02,473.42,2024-01-02,32.76,630.38,2024-08-02,15.25,1994-12-12,3709.09,630.38,439.47,True,False
MCO,499.98,-0.18,-0.9,0.51,2024-11-29,495.04,484.18,475.81,474.51,433.15,69.15,7.99,1.6,500.88,2024-11-27,494.03,2024-11-25,1.2,500.88,2024-11-27,456.36,2024-11-01,9.56,500.88,2024-11-27,366.48,2024-02-14,30.95,500.88,2024-11-27,6.94,1995-01-27,5914.8,500.88,366.48,False,False
MDB,322.49,-0.65,-2.11,0.53,2024-11-29,331.27,310.69,296.77,282.62,303.8,61.29,14.79,4.59,341.36,2024-11-25,322.49,2024-11-29,-5.53,341.36,2024-11-25,267.39,2024-11-04,18.63,500.9,2024-02-09,218.18,2024-06-13,-15.95,585.03,2021-11-16,25.76,2017-12-08,905.58,500.9,218.18,False,True
MDLZ,64.95,-0.17,-0.11,5.1,2024-11-29,64.85,64.56,65.83,69.23,69.61,36.86,0.96,1.49,65.06,2024-11-27,64.88,2024-11-26,0.02,69.05,2024-11-05,63.84,2024-11-18,-5.2,76.87,2024-02-02,63.84,2024-11-18,-12.04,78.36,2023-05-11,21.0,2009-03-05,107.84,76.87,63.84,False,False
MDT,86.54,0.31,0.27,3.54,2024-11-29,86.09,85.94,87.34,88.75,84.49,45.5,1.58,1.83,86.54,2024-11-29,85.68,2024-11-26,0.92,90.11,2024-11-06,84.11,2024-11-20,-3.92,92.27,2024-10-23,76.84,2024-07-08,4.47,135.17,2021-09-08,0.13,1977-10-27,24515.79,92.27,76.84,False,False
MELI,1985.17,-2.91,-59.59,0.37,2024-11-29,2048.98,1985.69,1981.51,2022.2,1770.11,48.85,69.66,3.51,2110.0,2024-11-26,1985.17,2024-11-29,-5.47,2117.3,2024-11-06,1774.05,2024-11-07,-3.39,2140.1,2024-09-12,1356.43,2024-04-19,29.82,2140.1,2024-09-12,8.28,2008-11-20,6865.51,2140.1,1356.43,False,False
MET,88.23,-0.02,-0.02,1.65,2024-11-29,87.63,85.53,82.99,83.19,75.01,69.99,1.58,1.79,88.25,2024-11-27,87.34,2024-11-25,1.02,88.25,2024-11-27,78.15,2024-11-05,12.5,88.25,2024-11-27,65.35,2024-02-01,31.0,88.25,2024-11-27,10.78,2009-03-05,538.67,88.25,63.46,False,False
META,574.32,0.9,5.12,7.13,2024-11-29,568.26,563.95,570.74,575.05,515.53,52.47,13.49,2.35,574.32,2024-11-29,565.11,2024-11-25,1.63,591.7,2024-11-07,554.08,2024-11-15,1.26,595.94,2024-10-04,344.47,2024-01-03,65.85,595.94,2024-10-04,17.73,2012-09-04,1402.28,595.94,317.45,False,False
MGM,38.34,2.6,0.97,1.88,2024-11-29,37.87,37.66,37.3,38.7,40.67,52.34,1.08,2.81,38.34,2024-11-29,37.37,2024-11-27,0.08,38.34,2024-11-29,36.23,2024-11-05,5.3,47.78,2024-04-01,34.07,2024-08-05,-15.7,99.75,2007-10-09,1.89,2009-03-05,1294.18,47.78,34.07,False,False
MHK,138.83,-0.19,-0.27,0.31,2024-11-29,140.33,138.93,140.13,148.17,132.21,44.41,4.21,3.03,145.03,2024-11-25,138.83,2024-11-29,-4.27,147.6,2024-11-06,134.28,2024-11-01,3.39,162.7,2024-07-29,97.57,2024-01-24,31.87,284.82,2017-12-01,5.11,1992-06-29,1931.66,162.7,91.08,False,True
MKC,78.41,0.8,0.62,0.84,2024-11-29,77.77,76.78,76.99,79.11,75.12,54.59,1.38,1.76,78.41,2024-11-29,77.28,2024-11-25,1.46,78.83,2024-11-05,73.97,2024-11-15,-0.43,84.76,2024-09-16,64.61,2024-01-22,12.76,104.89,2020-09-02,0.34,1974-08-29,9024.07,84.76,64.61,False,False
MKTX,258.69,-1.15,-3.02,0.23,2024-11-29,261.11,262.81,270.17,273.39,231.84,34.34,5.84,2.26,263.8,2024-11-25,258.69,2024-11-29,-1.94,287.6,2024-11-04,258.69,2024-11-29,-9.99,293.61,2024-10-30,193.39,2024-07-01,-9.69,590.32,2020-12-22,4.31,2008-10-17,1379.07,296.42,193.39,False,False
MLM,600.0,0.74,4.4,0.18,2024-11-29,598.88,591.76,596.41,570.17,567.57,57.54,12.08,2.01,604.0,2024-11-25,595.6,2024-11-27,-0.66,619.58,2024-11-08,580.14,2024-11-01,3.42,621.53,2024-04-08,482.0,2024-01-03,22.19,621.53,2024-04-08,16.75,1995-01-05,2336.55,621.53,459.25,False,False
MMC,233.23,-0.0,-0.01,0.9,2024-11-29,231.55,227.07,224.7,224.05,214.56,67.82,3.33,1.43,233.24,2024-11-27,230.71,2024-11-25,1.09,233.24,2024-11-27,219.1,2024-11-01,6.45,233.24,2024-11-27,190.17,2024-01-02,22.64,233.24,2024-11-27,2.31,1980-12-08,7839.74,233.24,185.39,False,False
MMM,133.53,0.79,1.05,1.62,2024-11-29,131.54,130.1,130.36,132.44,110.45,56.97,2.72,2.03,133.53,2024-11-29,130.32,2024-11-25,2.46,134.34,2024-11-08,125.85,2024-11-04,4.96,139.44,2024-09-26,76.3,2024-02-16,45.18,216.25,2018-01-26,2.21,1962-06-22,3742.45,139.44,76.3,False,False
MNST,55.13,-0.02,-0.01,3.43,2024-11-29,54.83,54.08,54.35,53.03,52.73,57.93,1.15,2.08,55.14,2024-11-27,54.83,2024-11-26,0.27,56.38,2024-11-13,52.0,2024-11-15,5.41,60.85,2024-03-13,45.01,2024-08-08,-5.91,60.85,2024-03-13,0.01,1995-12-14,67643.92,60.85,45.01,False,False
MO,57.74,0.16,0.09,3.64,2024-11-29,57.29,56.66,55.42,52.4,47.79,78.22,0.81,1.41,57.74,2024-11-29,56.75,2024-11-25,1.74,57.74,2024-11-29,53.54,2024-11-07,7.18,57.74,2024-11-29,39.73,2024-03-04,38.86,89.4,2007-01-11,0.11,1962-10-23,30412.17,57.74,39.73,True,False
MOH,297.9,0.44,1.3,0.27,2024-11-29,296.02,293.98,309.91,318.51,340.58,43.7,10.81,3.63,297.97,2024-11-25,296.6,2024-11-27,-0.02,337.69,2024-11-07,282.5,2024-11-19,-8.83,419.53,2024-03-19,275.0,2024-10-23,-19.82,419.53,2024-03-19,11.17,2008-12-12,2134.25,419.53,275.0,False,False
MOS,26.46,2.84,0.73,6.0,2024-11-29,25.97,25.89,26.62,26.44,28.71,50.77,0.83,3.13,26.46,2024-11-29,25.4,2024-11-26,0.88,28.34,2024-11-07,25.39,2024-11-19,-1.6,36.65,2024-01-03,24.54,2024-09-10,-27.47,161.08,2008-06-17,5.9,2003-10-24,130.09,38.15,24.54,False,False
MPC,156.15,0.51,0.79,0.97,2024-11-29,156.73,157.85,154.91,158.16,173.81,48.92,3.56,2.28,157.14,2024-11-26,155.36,2024-11-27,-0.22,159.92,2024-11-18,143.13,2024-11-01,9.1,219.13,2024-04-05,143.13,2024-11-01,2.49,219.13,2024-04-05,13.53,2011-09-30,738.39,219.13,141.58,False,False
MPWR,567.64,1.32,7.4,0.6,2024-11-29,576.33,576.12,647.66,801.96,778.14,28.79,36.87,6.49,600.86,2024-11-25,560.24,2024-11-27,-5.53,785.29,2024-11-06,560.06,2024-11-20,-25.25,947.16,2024-08-21,560.06,2024-11-20,-6.02,947.16,2024-08-21,5.86,2005-05-12,5668.7,947.16,553.39,False,False
MRK,101.64,-1.44,-1.48,6.08,2024-11-29,101.34,99.34,100.1,105.81,119.86,48.95,2.2,2.16,103.12,2024-11-27,101.16,2024-11-25,0.47,103.12,2024-11-27,96.31,2024-11-15,-0.24,132.96,2024-06-24,96.31,2024-11-15,-10.24,132.96,2024-06-24,0.27,1962-06-22,25607.3,132.96,96.31,False,False
MRNA,43.06,-0.76,-0.33,3.59,2024-11-29,42.65,40.21,44.52,52.82,95.23,41.93,2.84,6.59,43.66,2024-11-25,42.05,2024-11-26,-1.37,54.63,2024-11-01,36.85,2024-11-15,-21.18,166.61,2024-05-24,36.85,2024-11-15,-61.72,484.47,2021-08-09,12.26,2019-08-05,131.51,166.61,36.85,False,False
MRVL,92.69,2.87,2.59,7.13,2024-11-29,92.14,90.94,90.0,82.18,72.75,60.82,3.17,3.42,93.14,2024-11-26,90.1,2024-11-27,0.49,93.94,2024-11-07,84.38,2024-11-04,9.34,93.94,2024-11-07,56.15,2024-08-07,59.34,93.94,2024-11-07,2.13,2001-04-04,550.46,93.94,50.43,False,False
MS,131.61,0.3,0.4,4.07,2024-11-29,132.49,132.92,129.37,118.71,101.51,61.31,2.82,2.14,133.66,2024-11-25,131.21,2024-11-27,-1.53,134.99,2024-11-21,116.14,2024-11-04,12.63,134.99,2024-11-21,83.9,2024-01-18,40.16,134.99,2024-11-21,7.75,1993-02-23,1598.19,134.99,79.41,False,False
MSCI,609.63,0.77,4.67,0.2,2024-11-29,599.77,594.63,592.1,589.97,541.33,60.22,12.12,1.99,609.63,2024-11-29,592.73,2024-11-25,2.85,610.53,2024-11-13,574.82,2024-11-06,5.48,613.3,2024-10-15,446.0,2024-04-23,9.69,675.15,2021-11-16,11.88,2008-11-20,2235.75,613.3,446.0,True,False
MSFT,423.46,0.11,0.47,16.27,2024-11-29,422.05,418.71,418.34,421.06,422.03,53.08,7.87,1.86,427.99,2024-11-26,418.79,2024-11-25,1.12,427.99,2024-11-26,408.46,2024-11-04,3.19,467.56,2024-07-05,367.75,2024-01-05,14.18,467.56,2024-07-05,0.09,1986-03-24,435459.84,467.56,365.93,False,False
MSI,499.7,-0.19,-0.96,0.46,2024-11-29,497.24,494.05,485.36,470.35,399.62,62.49,8.13,1.63,500.66,2024-11-27,488.37,2024-11-25,2.32,504.6,2024-11-08,453.89,2024-11-01,10.09,504.6,2024-11-08,309.16,2024-01-05,60.35,504.6,2024-11-08,0.85,1962-10-23,34588.98,504.6,309.16,False,False
MTB,219.99,-0.37,-0.81,0.54,2024-11-29,220.92,217.8,211.23,195.63,162.94,68.56,4.59,2.09,221.95,2024-11-25,219.99,2024-11-29,-0.88,221.95,2024-11-25,190.67,2024-11-04,14.43,221.95,2024-11-25,130.47,2024-02-07,58.23,221.95,2024-11-25,0.47,1980-04-15,40828.37,221.95,130.47,False,False
MTCH,32.74,0.71,0.23,1.34,2024-11-29,32.4,31.54,32.6,35.41,34.02,46.65,1.02,3.13,32.74,2024-11-29,32.51,2024-11-27,0.52,37.88,2024-11-06,30.29,2024-11-19,-8.27,39.04,2024-01-09,29.34,2024-07-01,-10.08,175.53,2021-10-21,0.18,1993-04-13,10411.62,39.04,29.34,False,False
MTD,1251.2,0.63,7.8,0.07,2024-11-29,1233.87,1204.79,1264.7,1348.54,1357.78,45.7,34.76,2.78,1251.2,2024-11-29,1224.47,2024-11-25,2.18,1411.52,2024-11-07,1160.67,2024-11-19,-6.77,1530.55,2024-05-16,1132.29,2024-01-05,3.05,1702.53,2021-12-30,14.88,1997-11-14,8311.43,1530.55,1081.88,True,False
MU,97.95,-0.25,-0.25,13.73,2024-11-29,101.01,99.78,102.54,103.46,109.96,42.48,3.69,3.76,104.48,2024-11-25,97.95,2024-11-29,-6.25,113.41,2024-11-07,96.34,2024-11-15,-1.78,153.45,2024-06-18,79.5,2024-02-16,18.96,153.45,2024-06-18,0.35,1986-12-08,6834.51,153.45,73.13,False,True
NCLH,26.89,-0.11,-0.03,3.37,2024-11-29,27.0,26.67,26.66,24.09,19.49,60.58,0.85,3.17,27.18,2024-11-26,26.89,2024-11-29,-0.96,27.87,2024-11-12,24.88,2024-11-01,8.08,27.87,2024-11-12,14.84,2024-08-07,46.78,63.76,2015-11-02,7.77,2020-03-18,8.47,27.87,14.84,False,False
NDAQ,82.99,-0.07,-0.06,2.74,2024-11-29,82.26,81.09,79.11,75.84,66.13,75.57,1.35,1.63,83.05,2024-11-27,81.52,2024-11-25,1.8,83.05,2024-11-27,74.32,2024-11-01,11.67,83.05,2024-11-27,55.42,2024-02-16,45.85,83.05,2024-11-27,1.75,2003-04-16,1559.8,83.05,53.97,False,False
NDSN,260.99,0.63,1.63,0.12,2024-11-29,260.79,257.12,256.66,255.63,252.5,56.59,4.83,1.85,263.62,2024-11-25,258.73,2024-11-26,-1.0,264.36,2024-11-06,247.56,2024-11-04,4.8,278.89,2024-05-10,225.0,2024-07-09,0.9,278.89,2024-05-10,0.89,1981-12-17,17627.63,278.89,225.0,False,False
NEE,78.67,0.19,0.15,6.19,2024-11-29,77.46,77.14,76.7,80.41,73.23,52.79,1.68,2.13,78.67,2024-11-29,76.64,2024-11-25,2.65,78.67,2024-11-29,74.24,2024-11-13,1.71,85.43,2024-10-02,54.97,2024-03-04,27.77,93.36,2021-12-31,0.88,1974-09-13,3372.33,85.43,54.97,True,False
NEM,41.94,-0.24,-0.1,6.19,2024-11-29,42.41,42.49,43.23,49.34,44.19,32.49,1.12,2.66,42.46,2024-11-25,41.94,2024-11-29,-1.22,46.0,2024-11-05,40.68,2024-11-14,-7.34,58.68,2024-10-22,29.86,2024-02-27,2.52,85.42,2022-04-18,7.4,1982-06-21,308.51,58.68,29.86,False,True
NFLX,886.81,1.08,9.47,2.03,2024-11-29,880.03,872.38,829.51,769.51,669.06,71.23,20.5,2.31,886.81,2024-11-29,865.59,2024-11-25,2.45,897.79,2024-11-22,755.51,2024-11-04,17.29,897.79,2024-11-22,468.5,2024-01-02,89.29,897.79,2024-11-22,0.37,2002-10-09,74021.41,897.79,446.73,True,False
NI,38.09,-0.42,-0.16,2.28,2024-11-29,38.05,37.59,36.48,35.37,30.73,72.0,0.54,1.41,38.25,2024-11-26,37.95,2024-11-25,0.37,38.25,2024-11-26,34.49,2024-11-01,10.44,38.25,2024-11-26,25.06,2024-02-08,41.02,38.25,2024-11-26,1.62,1987-12-15,691.34,38.25,25.06,False,False
NKE,78.77,0.55,0.43,7.12,2024-11-29,78.28,76.53,76.58,80.34,86.44,54.03,1.68,2.13,79.26,2024-11-25,77.61,2024-11-26,-0.62,79.26,2024-11-25,73.36,2024-11-20,0.91,107.18,2024-02-12,71.09,2024-07-24,-26.07,177.51,2021-11-05,0.11,1984-10-31,43737.09,122.64,71.09,False,False
NOC,489.65,0.12,0.57,0.34,2024-11-29,489.86,491.14,505.06,517.91,480.8,37.49,9.54,1.95,489.65,2024-11-29,485.27,2024-11-25,0.9,533.7,2024-11-11,485.27,2024-11-25,-3.41,543.88,2024-10-01,423.42,2024-06-13,4.16,549.01,2022-10-31,5.99,1982-03-12,6108.47,543.88,423.42,True,False
NOW,1049.44,0.77,8.04,0.58,2024-11-29,1054.84,1038.31,1017.74,960.92,817.54,61.82,23.06,2.2,1070.07,2024-11-26,1041.4,2024-11-27,-0.31,1070.07,2024-11-26,943.41,2024-11-01,11.24,1070.07,2024-11-26,643.29,2024-05-30,52.64,1070.07,2024-11-26,23.74,2012-07-11,4166.02,1070.07,643.29,False,False
NRG,101.61,2.75,2.72,1.65,2024-11-29,97.8,96.07,93.96,91.42,78.58,63.97,3.92,3.85,101.61,2024-11-29,91.87,2024-11-25,10.6,101.61,2024-11-29,86.72,2024-11-01,17.17,101.61,2024-11-29,50.51,2024-01-11,98.26,101.61,2024-11-29,8.98,2016-01-25,955.69,101.61,47.47,False,False
NSC,275.85,0.17,0.47,0.66,2024-11-29,274.44,267.86,265.27,256.07,243.57,64.3,5.54,2.01,276.09,2024-11-26,275.38,2024-11-27,-0.03,277.0,2024-11-06,247.59,2024-11-04,10.3,277.0,2024-11-06,209.9,2024-06-27,17.05,297.71,2021-12-31,4.51,1982-06-17,5690.44,277.0,209.9,False,False
NTAP,122.64,0.17,0.21,0.94,2024-11-29,124.64,123.21,121.14,122.36,116.29,50.58,3.78,3.08,129.6,2024-11-26,122.43,2024-11-27,-2.81,129.6,2024-11-26,115.45,2024-11-04,5.63,134.62,2024-07-10,84.6,2024-02-21,42.26,148.62,2000-10-20,1.28,1995-11-21,9471.9,134.62,84.6,False,False
NTRS,111.16,0.52,0.57,0.62,2024-11-29,110.5,109.37,106.63,99.35,88.49,74.86,1.88,1.69,111.16,2024-11-29,110.53,2024-11-25,0.57,111.16,2024-11-29,99.93,2024-11-01,11.24,111.16,2024-11-29,77.47,2024-02-13,30.98,133.62,2022-01-14,0.77,1980-03-27,13699.17,111.16,77.47,False,False
NUE,154.69,-0.05,-0.08,0.92,2024-11-29,153.76,150.6,151.33,150.47,163.67,55.79,4.58,2.96,154.77,2024-11-27,153.44,2024-11-25,0.81,167.74,2024-11-06,142.6,2024-11-04,7.75,200.97,2024-04-05,137.77,2024-09-11,-11.82,200.97,2024-04-05,0.66,1980-03-27,19312.08,200.97,137.77,False,False
NVDA,138.25,2.15,2.91,141.86,2024-11-29,137.7,141.02,142.05,135.66,112.06,47.73,5.21,3.77,138.25,2024-11-29,135.34,2024-11-27,1.64,148.88,2024-11-07,135.34,2024-11-27,2.1,148.88,2024-11-07,47.57,2024-01-03,187.02,148.88,2024-11-07,0.03,1999-04-26,336963.57,148.88,45.5,False,False
NVR,9235.58,0.46,41.96,0.01,2024-11-29,9190.3,9074.48,9149.08,9397.6,8367.52,51.28,207.96,2.25,9293.06,2024-11-25,9193.62,2024-11-27,-0.62,9455.81,2024-11-05,8865.63,2024-11-18,1.05,9924.4,2024-10-18,6857.43,2024-01-24,32.52,9924.4,2024-10-18,0.25,1990-11-26,30305.2,9924.4,6320.35,False,False
NWS,32.09,1.17,0.37,0.43,2024-11-29,32.0,31.87,31.33,29.28,27.83,67.01,0.61,1.89,32.12,2024-11-25,31.72,2024-11-27,-0.09,32.22,2024-11-08,29.08,2024-11-01,10.35,32.22,2024-11-08,24.51,2024-01-17,25.3,32.22,2024-11-08,8.14,2020-03-23,106.63,32.22,22.72,False,False
NWSA,29.35,1.03,0.3,1.51,2024-11-29,29.33,29.14,28.83,27.36,26.67,63.57,0.54,1.84,29.46,2024-11-25,29.05,2024-11-27,-0.37,29.54,2024-11-21,27.32,2024-11-01,7.43,29.54,2024-11-21,23.48,2024-01-17,20.19,29.54,2024-11-21,8.18,2020-04-03,85.76,29.54,21.77,False,False
NXPI,229.37,1.25,2.84,1.61,2024-11-29,228.96,224.68,227.7,233.25,248.15,49.91,7.11,3.1,233.85,2024-11-25,226.53,2024-11-27,-1.92,238.59,2024-11-01,217.04,2024-11-15,-3.86,290.78,2024-07-16,205.48,2024-01-17,3.7,290.78,2024-07-16,10.68,2010-08-24,1538.36,290.78,205.48,False,False
O,57.89,-0.74,-0.43,3.49,2024-11-29,57.77,57.36,57.55,60.42,56.65,45.07,0.95,1.65,58.32,2024-11-27,57.45,2024-11-25,0.77,59.29,2024-11-04,56.07,2024-11-14,-1.68,64.71,2024-10-18,50.8,2024-04-16,-1.16,79.88,2020-02-21,7.39,1994-11-18,646.78,64.71,50.8,False,False
ODFL,225.14,0.46,1.03,0.64,2024-11-29,224.12,219.47,218.78,206.08,198.83,61.05,5.63,2.5,225.97,2024-11-26,224.11,2024-11-27,0.01,231.84,2024-11-11,200.98,2024-11-01,12.02,231.84,2024-11-11,168.53,2024-06-07,13.21,231.84,2024-11-11,0.33,1995-12-27,39353.6,231.84,168.53,False,False
OKE,113.6,0.9,1.01,1.7,2024-11-29,113.64,113.35,107.83,100.38,86.3,65.48,2.62,2.31,113.6,2024-11-29,111.52,2024-11-25,1.87,117.05,2024-11-22,93.36,2024-11-01,21.68,117.05,2024-11-22,67.94,2024-02-06,59.95,117.05,2024-11-22,1.07,1988-04-08,2824.03,117.05,66.06,False,False
OMC,104.82,0.45,0.47,0.79,2024-11-29,104.16,101.5,102.53,102.43,95.74,57.76,2.17,2.07,104.82,2024-11-29,104.35,2024-11-27,0.21,105.06,2024-11-06,96.86,2024-11-15,3.7,105.49,2024-10-16,84.59,2024-02-09,20.14,105.49,2024-10-16,1.38,1980-04-07,6745.39,105.49,81.4,False,False
ON,71.12,1.09,0.77,2.9,2024-11-29,70.86,68.8,69.5,70.19,72.05,54.17,2.62,3.68,72.39,2024-11-25,70.35,2024-11-27,-1.75,72.39,2024-11-25,64.76,2024-11-15,0.18,82.96,2024-03-07,60.65,2024-04-22,-12.68,108.09,2023-08-01,0.91,2002-10-04,196.33,86.21,60.65,False,False
ORCL,184.84,1.17,2.14,4.63,2024-11-29,187.64,187.97,184.34,177.13,141.65,52.92,4.3,2.33,190.37,2024-11-26,182.7,2024-11-27,-1.68,192.43,2024-11-21,169.59,2024-11-04,8.72,192.43,2024-11-21,102.46,2024-01-03,77.63,192.43,2024-11-21,0.04,1986-09-11,292035.54,192.43,100.31,False,False
ORLY,1243.22,-0.06,-0.79,0.15,2024-11-29,1239.52,1222.18,1211.25,1188.62,1101.03,61.99,21.29,1.71,1244.22,2024-11-26,1238.76,2024-11-25,0.36,1244.22,2024-11-26,1146.59,2024-11-01,8.43,1244.22,2024-11-26,925.4,2024-01-05,31.56,1244.22,2024-11-26,2.28,1993-04-28,51566.28,1244.22,925.4,False,False
OTIS,102.98,0.45,0.46,1.06,2024-11-29,102.23,101.09,100.53,101.76,97.21,59.0,1.71,1.66,102.98,2024-11-29,101.97,2024-11-26,0.51,102.98,2024-11-29,99.1,2024-11-15,3.56,106.01,2024-10-18,85.45,2024-01-17,16.45,106.01,2024-10-18,40.0,2020-03-23,127.58,106.01,85.45,False,False
OXY,50.58,0.52,0.26,3.82,2024-11-29,50.62,50.7,50.65,51.67,58.85,47.21,1.09,2.15,50.58,2024-11-29,49.85,2024-11-26,0.28,51.93,2024-11-22,49.57,2024-11-01,2.04,69.26,2024-04-11,49.57,2024-11-01,-15.77,110.89,2011-05-02,7.07,1999-03-02,339.95,69.26,49.57,False,False
PANW,387.82,0.9,3.45,1.04,2024-11-29,387.67,389.08,385.6,368.48,326.56,53.89,11.04,2.85,396.4,2024-11-26,384.37,2024-11-27,0.37,402.36,2024-11-13,361.12,2024-11-04,6.94,402.36,2024-11-13,261.97,2024-02-21,34.23,402.36,2024-11-13,13.19,2013-06-24,2089.84,402.36,261.97,False,False
PARA,10.85,0.74,0.08,3.65,2024-11-29,10.85,10.77,11.0,10.69,11.18,50.22,0.34,3.16,11.12,2024-11-25,10.64,2024-11-26,-2.43,11.55,2024-11-11,10.33,2024-11-19,-1.18,14.69,2024-01-08,9.61,2024-06-18,-24.65,100.34,2021-03-22,3.09,2009-03-09,-59.36,16.85,9.61,False,False
PAYC,231.92,-1.31,-3.07,0.35,2024-11-29,233.62,227.06,224.59,190.87,175.02,70.43,6.02,2.6,236.24,2024-11-26,231.92,2024-11-29,-1.16,236.24,2024-11-26,210.65,2024-11-01,10.1,236.24,2024-11-26,140.16,2024-07-09,13.35,553.23,2021-11-02,12.41,2014-07-17,1410.88,236.24,140.16,False,False
PAYX,146.27,0.38,0.56,0.73,2024-11-29,145.58,143.92,144.28,141.14,128.04,59.27,2.16,1.48,146.27,2024-11-29,145.26,2024-11-25,0.7,148.73,2024-11-11,139.09,2024-11-01,5.16,148.73,2024-11-11,116.17,2024-07-08,24.09,148.73,2024-11-11,0.13,1984-02-24,70189.0,148.73,116.17,False,False
PCAR,117.0,0.71,0.82,1.07,2024-11-29,116.06,113.88,112.74,107.29,106.72,63.81,2.38,2.04,117.0,2024-11-29,115.82,2024-11-26,0.39,117.0,2024-11-29,103.35,2024-11-01,13.21,124.46,2024-03-27,91.64,2024-08-07,20.89,124.46,2024-03-27,0.62,1980-04-23,13924.25,124.46,91.64,False,False
PCG,21.63,0.0,0.0,5.21,2024-11-29,21.47,21.27,20.9,20.41,18.41,69.84,0.35,1.6,21.63,2024-11-27,21.19,2024-11-25,2.08,21.63,2024-11-27,19.95,2024-11-04,7.93,21.63,2024-11-27,16.03,2024-04-16,19.83,71.56,2017-09-11,3.8,2019-10-28,53.13,21.63,16.03,False,False
PDD,96.56,-2.27,-2.24,9.81,2024-11-29,99.09,106.5,112.93,123.27,127.23,26.32,4.75,4.92,100.69,2024-11-25,96.56,2024-11-29,-4.1,125.87,2024-11-07,96.56,2024-11-29,-19.91,157.57,2024-05-24,89.17,2024-08-28,-33.7,202.82,2021-02-17,17.15,2018-11-13,261.65,157.57,89.17,False,True
PEG,94.3,0.11,0.1,1.19,2024-11-29,93.69,91.98,88.79,89.15,76.62,68.5,1.69,1.79,94.51,2024-11-26,93.02,2024-11-25,1.38,94.51,2024-11-26,81.87,2024-11-04,8.01,94.51,2024-11-26,56.98,2024-01-24,53.23,94.51,2024-11-26,5.25,1980-03-06,1379.22,94.51,56.98,False,False
PEP,163.45,0.45,0.73,2.8,2024-11-29,162.68,160.61,163.06,167.96,170.55,46.9,2.55,1.56,163.45,2024-11-29,162.16,2024-11-26,0.25,167.85,2024-11-05,156.72,2024-11-19,-1.29,183.11,2024-05-16,156.72,2024-11-19,-5.47,196.12,2023-05-12,0.54,1974-10-03,10103.81,183.11,156.72,False,False
PFE,26.21,1.47,0.38,22.02,2024-11-29,25.93,25.45,26.35,27.9,28.07,45.13,0.59,2.25,26.21,2024-11-29,25.77,2024-11-26,0.15,28.09,2024-11-01,24.8,2024-11-15,-6.69,31.39,2024-07-30,24.8,2024-11-15,-11.84,61.25,2021-12-16,0.43,1974-10-04,3114.59,31.39,24.8,False,False
PFG,87.09,-0.22,-0.19,0.56,2024-11-29,86.79,85.96,85.39,86.38,82.26,55.67,1.53,1.76,87.28,2024-11-27,86.79,2024-11-26,0.06,87.28,2024-11-27,81.56,2024-11-04,5.97,91.26,2024-10-17,72.94,2024-08-05,10.09,95.0,2022-11-11,5.88,2009-03-09,314.71,91.26,72.94,False,False
PG,179.26,-0.06,-0.1,3.82,2024-11-29,178.32,174.63,169.77,170.37,166.42,73.61,2.37,1.32,179.36,2024-11-27,177.39,2024-11-25,1.05,179.36,2024-11-27,161.05,2024-11-06,8.58,179.36,2024-11-27,147.42,2024-01-05,20.52,179.36,2024-11-27,0.91,1962-06-27,12438.4,179.36,143.91,False,False
PGR,268.88,0.76,2.02,1.43,2024-11-29,267.14,262.3,257.84,253.94,224.48,67.05,4.83,1.8,268.88,2024-11-29,265.88,2024-11-25,1.13,268.88,2024-11-29,241.48,2024-11-04,10.78,268.88,2024-11-29,161.63,2024-01-02,66.36,268.88,2024-11-29,0.05,1980-03-27,469084.07,268.88,153.41,False,False
