ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMIX,2.98,0.51,0.02,0.03,2025-02-24,249,,2.92,2.84,2.86,3.06,15.39,48.39,2.98,2025-02-24,2.98,2025-02-24,0.51,2.98,2025-02-24,2.66,2025-02-11,10.37,3.47,2025-01-03,2.64,2025-01-13,-11.57,118.8,2024-02-02,2.64,2025-01-13,-97.06,87.66,2.64,0.25,8.28,0.01,True,False
AMLX,3.0,-9.09,-0.3,0.94,2025-02-24,249,,3.38,3.49,3.54,3.72,3.18,33.06,3.0,2025-02-24,3.0,2025-02-24,-9.09,3.8,2025-02-07,3.0,2025-02-24,-12.28,4.15,2025-01-03,3.0,2025-02-24,-23.27,40.93,2023-01-27,1.62,2024-06-18,-83.4,19.57,1.62,0.27,9.04,0.02,False,False
AMP,531.03,0.1,0.55,0.34,2025-02-24,249,,539.8,536.95,543.19,539.74,481.83,43.38,531.03,2025-02-24,531.03,2025-02-24,0.1,549.44,2025-02-19,526.86,2025-02-12,-0.86,573.55,2025-01-29,514.06,2025-01-10,0.48,573.55,2025-01-29,8.7,2008-11-21,2021.89,573.55,389.31,11.96,2.25,3.92,False,False
AMPS,4.89,-0.2,-0.01,1.6,2025-02-24,249,,4.91,4.9,4.46,4.16,3.83,67.64,4.89,2025-02-24,4.89,2025-02-24,-0.2,4.93,2025-02-18,3.83,2025-02-05,24.43,4.93,2025-02-18,3.31,2025-01-22,14.79,14.23,2022-09-28,2.75,2024-10-10,-53.38,6.9,2.75,0.16,3.25,0.02,False,False
AMPX,2.79,-7.0,-0.21,3.17,2025-02-24,249,,3.17,3.3,3.3,2.94,1.75,39.04,2.79,2025-02-24,2.79,2025-02-24,-7.0,3.63,2025-02-10,2.79,2025-02-24,-12.81,3.84,2025-01-06,2.79,2025-02-24,-2.45,12.94,2022-09-23,0.71,2024-09-06,-72.1,3.84,0.71,0.34,12.03,0.0,False,True
AMST,2.43,-1.22,-0.03,0.05,2025-02-24,249,,2.62,2.96,3.2,3.64,2.98,29.2,2.43,2025-02-24,2.43,2025-02-24,-1.22,3.45,2025-02-03,2.43,2025-02-24,-29.57,4.65,2025-01-03,2.43,2025-02-24,-44.9,102.0,2021-02-19,1.77,2023-12-14,-96.12,5.11,1.88,0.33,13.46,-0.01,False,True
AMT,192.0,0.23,0.45,2.39,2025-02-24,249,,190.81,190.62,188.58,186.43,202.82,56.36,192.0,2025-02-24,192.0,2025-02-24,0.23,193.42,2025-02-11,184.13,2025-02-04,3.58,193.42,2025-02-11,173.46,2025-01-10,6.06,274.08,2021-09-08,0.54,2002-10-09,1360.07,238.95,166.88,3.97,2.07,-0.85,False,False
AMTM,19.81,-0.95,-0.19,1.35,2025-02-24,249,,20.7,20.64,20.88,21.55,,41.78,19.81,2025-02-24,19.81,2025-02-24,-0.95,22.84,2025-02-06,19.8,2025-02-14,-2.89,23.59,2025-01-21,19.53,2025-01-29,-8.54,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,1.24,6.24,0.24,False,True
AMWL,11.17,-4.86,-0.57,0.09,2025-02-24,249,,11.87,11.85,11.42,9.67,9.01,51.73,11.17,2025-02-24,11.17,2025-02-24,-4.86,12.49,2025-02-19,10.79,2025-02-03,3.52,12.49,2025-02-19,7.04,2025-01-02,58.66,856.0,2021-01-27,5.0,2024-07-01,-97.58,21.8,5.0,0.87,7.76,0.11,False,True
AMZN,212.71,-1.79,-3.87,42.2,2025-02-24,249,,221.09,225.93,231.47,227.87,198.11,31.52,212.71,2025-02-24,212.71,2025-02-24,-1.79,242.06,2025-02-04,212.71,2025-02-24,-10.41,242.06,2025-02-04,212.71,2025-02-24,-3.41,242.06,2025-02-04,0.07,1997-05-22,217135.02,242.06,161.02,5.28,2.48,0.94,False,True
ANEB,1.25,-0.79,-0.01,0.02,2025-02-24,249,,1.38,1.4,1.48,1.49,1.9,37.02,1.25,2025-02-24,1.25,2025-02-24,-0.79,1.6,2025-02-03,1.25,2025-02-24,-21.88,1.67,2025-01-21,1.25,2025-02-24,-20.89,8.95,2021-05-21,0.99,2024-12-20,-82.39,3.12,0.99,0.15,12.31,0.06,False,True
ANET,92.69,-5.71,-5.61,23.46,2025-02-24,249,,101.87,107.27,110.41,112.81,95.21,31.99,92.69,2025-02-24,92.69,2025-02-24,-5.71,120.23,2025-02-10,92.69,2025-02-24,-16.87,129.82,2025-01-22,92.69,2025-02-24,-17.09,129.82,2025-01-22,3.31,2016-02-09,2596.44,129.82,61.37,5.58,6.02,-4.25,False,True
ANNX,2.65,-5.69,-0.16,0.73,2025-02-24,249,,2.77,2.94,3.4,4.24,5.49,23.9,2.65,2025-02-24,2.65,2025-02-24,-5.69,3.7,2025-02-05,2.65,2025-02-24,-24.72,5.5,2025-01-02,2.65,2025-02-24,-51.82,35.01,2021-03-16,1.63,2023-10-13,-85.08,7.81,2.65,0.25,9.61,0.01,False,True
ANRO,3.11,-2.51,-0.08,0.09,2025-02-24,249,,3.15,3.2,3.73,4.01,8.86,34.52,3.11,2025-02-24,3.11,2025-02-24,-2.51,4.2,2025-02-05,3.11,2025-02-11,-25.6,4.84,2025-01-23,3.11,2025-02-11,-29.0,21.8,2024-02-05,3.11,2025-02-11,-84.98,17.95,3.11,0.28,8.88,0.01,False,False
ANSS,333.63,-0.17,-0.58,0.4,2025-02-24,249,,336.72,337.93,343.45,342.42,329.24,39.39,333.63,2025-02-24,333.63,2025-02-24,-0.17,347.01,2025-02-05,333.63,2025-02-24,-3.79,360.36,2025-01-23,333.63,2025-02-24,-0.72,411.22,2021-12-27,1.41,1997-04-22,11138.06,361.45,296.54,6.23,1.87,3.07,False,False
ANTX,1.14,0.88,0.01,0.14,2025-02-24,249,,1.14,1.12,1.14,1.26,1.55,45.69,1.14,2025-02-24,1.14,2025-02-24,0.88,1.17,2025-02-05,1.07,2025-02-13,4.59,1.42,2025-01-03,1.07,2025-02-13,-17.99,22.29,2022-08-15,0.98,2024-08-16,-92.6,3.76,0.98,0.06,5.02,0.0,False,False
ANVS,1.97,-7.51,-0.16,0.72,2025-02-24,249,,2.22,2.43,3.29,4.32,7.23,17.17,1.97,2025-02-24,1.97,2025-02-24,-7.51,3.24,2025-02-03,1.97,2025-02-24,-39.2,5.39,2025-01-03,1.97,2025-02-24,-61.45,120.97,2021-07-13,1.97,2025-02-24,-79.46,18.01,1.97,0.32,16.07,0.01,False,True
AOMR,9.58,-1.54,-0.15,0.24,2025-02-24,249,,10.17,10.42,10.32,9.86,10.4,35.24,9.58,2025-02-24,9.58,2025-02-24,-1.54,10.79,2025-02-13,9.58,2025-02-24,-5.43,10.79,2025-02-13,9.32,2025-01-02,2.79,12.48,2021-08-02,3.59,2022-12-19,-22.24,12.34,8.67,0.26,2.76,0.06,False,True
AON,392.18,0.67,2.62,0.7,2025-02-24,249,,392.15,389.46,382.27,368.81,340.49,64.21,392.18,2025-02-24,392.18,2025-02-24,0.67,394.87,2025-02-19,374.88,2025-02-03,4.61,394.87,2025-02-19,348.44,2025-01-07,10.48,394.87,2025-02-19,1.0,1981-02-20,35992.7,394.87,274.75,5.96,1.52,1.23,False,False
AOS,66.23,0.38,0.25,0.93,2025-02-24,249,,66.42,66.12,66.87,68.46,77.44,43.93,66.23,2025-02-24,66.23,2025-02-24,0.38,67.36,2025-02-19,65.16,2025-02-07,-1.21,72.32,2025-01-21,65.16,2025-02-07,-1.13,90.76,2024-07-16,0.22,1984-07-30,15114.98,90.76,65.16,1.47,2.22,-0.03,False,False
APA,22.87,0.35,0.08,4.88,2025-02-24,249,,23.29,23.07,22.77,22.73,25.53,49.57,22.87,2025-02-24,22.87,2025-02-24,0.35,23.62,2025-02-20,21.47,2025-02-03,6.52,25.18,2025-01-15,21.47,2025-02-03,-1.14,111.48,2008-05-20,1.66,1988-09-16,1151.34,34.47,20.26,0.79,3.43,0.04,False,False
APD,309.39,-0.16,-0.5,0.93,2025-02-24,249,,313.52,312.93,321.68,309.04,289.42,41.92,309.39,2025-02-24,309.39,2025-02-24,-0.16,338.07,2025-02-03,309.39,2025-02-24,-8.48,338.07,2025-02-03,283.24,2025-01-06,9.21,338.07,2025-02-03,1.07,1982-08-12,19926.13,338.07,223.41,6.73,2.18,-1.02,False,True
APG,39.21,-1.46,-0.58,1.53,2025-02-24,249,,39.54,38.74,38.29,37.62,36.17,56.55,39.21,2025-02-24,39.21,2025-02-24,-1.46,40.88,2025-02-20,37.46,2025-02-18,4.06,40.88,2025-02-20,35.67,2025-01-10,9.13,40.88,2025-02-20,9.09,2020-05-13,277.02,40.88,31.49,1.08,2.76,0.21,False,False
APGE,33.37,-3.42,-1.18,0.63,2025-02-24,249,,34.14,35.29,38.15,41.92,47.04,32.71,33.37,2025-02-24,33.37,2025-02-24,-3.42,41.64,2025-02-06,33.37,2025-02-24,-17.34,49.57,2025-01-07,33.37,2025-02-24,-29.23,69.8,2024-03-13,15.0,2023-10-26,57.18,69.8,33.37,2.37,7.1,0.16,False,False
APH,67.13,-0.67,-0.45,7.47,2025-02-24,249,,68.58,69.26,69.85,70.91,67.61,39.69,67.13,2025-02-24,67.13,2025-02-24,-0.67,71.8,2025-02-10,67.13,2025-02-24,-4.26,78.55,2025-01-23,67.13,2025-02-24,-2.72,78.55,2025-01-23,0.07,1992-10-29,52951.7,78.55,53.52,2.05,3.06,0.31,False,True
APLD,9.02,-15.31,-1.63,45.25,2025-02-24,249,,9.89,8.97,8.17,8.51,6.67,52.75,9.02,2025-02-24,9.02,2025-02-24,-15.31,10.65,2025-02-21,7.35,2025-02-03,22.72,10.65,2025-02-21,6.47,2025-01-27,15.64,10.68,2024-11-25,0.88,2022-07-13,85.98,10.68,2.39,1.02,11.32,-0.18,False,False
APO,147.87,-1.78,-2.68,4.38,2025-02-24,249,,155.51,157.6,162.96,166.35,137.16,29.36,147.87,2025-02-24,147.87,2025-02-24,-1.78,167.12,2025-02-03,147.87,2025-02-24,-11.52,172.06,2025-01-24,147.87,2025-02-24,-10.85,178.61,2024-12-11,3.92,2011-10-03,1951.67,178.61,98.47,5.15,3.49,1.36,False,True
APP,410.45,-1.17,-4.86,8.06,2025-02-24,249,,453.19,438.77,401.25,363.05,190.97,52.41,410.45,2025-02-24,410.45,2025-02-24,-1.17,510.13,2025-02-14,365.44,2025-02-03,12.32,510.13,2025-02-14,315.68,2025-01-13,20.09,510.13,2025-02-14,9.3,2022-12-27,529.52,510.13,58.01,33.89,8.26,-3.57,False,True
APTV,66.79,0.16,0.11,1.63,2025-02-24,249,,66.93,66.21,64.36,61.84,67.57,65.41,66.79,2025-02-24,66.79,2025-02-24,0.16,67.62,2025-02-20,60.68,2025-02-03,10.07,67.62,2025-02-20,59.35,2025-01-10,10.76,178.12,2021-11-03,15.04,2011-11-23,308.78,84.65,52.11,1.79,2.68,0.7,False,False
AQU,11.65,0.0,0.0,0.0,2025-02-21,249,,,,,,,55.49,11.65,2025-02-18,11.65,2025-02-18,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,0.14,,,False,False
ARDT,14.11,1.51,0.21,0.87,2025-02-24,249,,14.48,14.64,14.79,15.45,,41.64,14.11,2025-02-24,14.11,2025-02-24,1.51,15.21,2025-02-04,13.9,2025-02-21,-6.68,16.85,2025-01-02,13.8,2025-01-15,-16.26,20.19,2024-10-16,13.8,2025-01-15,-12.14,20.19,13.8,0.64,4.51,0.1,False,False
ARE,97.18,1.68,1.61,1.03,2025-02-24,249,,95.87,95.57,96.4,97.84,110.0,51.17,97.18,2025-02-24,97.18,2025-02-24,1.68,97.18,2025-02-24,94.47,2025-02-04,2.75,102.81,2025-01-21,94.47,2025-02-04,-0.33,197.9,2021-12-30,7.76,1997-05-28,1152.71,125.97,94.47,2.04,2.1,0.56,True,False
AREN,1.52,13.43,0.18,0.05,2025-02-24,249,,1.36,1.42,1.41,1.42,1.03,55.79,1.52,2025-02-24,1.52,2025-02-24,13.43,1.62,2025-02-10,1.24,2025-02-20,4.83,1.62,2025-02-10,1.15,2025-01-13,9.35,54.78,2018-01-23,0.57,2024-11-14,-75.32,1.93,0.57,0.17,10.89,0.05,False,False
ARHS,11.66,3.19,0.36,2.37,2025-02-24,249,,12.09,12.34,12.31,11.14,12.71,47.25,11.66,2025-02-24,11.66,2025-02-24,3.19,12.98,2025-02-06,11.3,2025-02-21,0.87,12.98,2025-02-06,9.19,2025-01-03,23.78,19.68,2024-06-07,4.32,2022-07-01,-5.73,19.68,8.48,0.67,5.78,0.0,False,False
ARIS,26.5,-0.41,-0.11,0.67,2025-02-24,249,,27.76,27.86,27.42,26.46,19.62,46.27,26.5,2025-02-24,26.5,2025-02-24,-0.41,28.88,2025-02-11,25.73,2025-02-03,2.99,29.8,2025-01-17,23.34,2025-01-08,8.43,29.8,2025-01-17,6.43,2023-04-25,103.18,29.8,9.41,1.53,5.76,0.17,False,False
ARM,140.53,-2.98,-4.31,3.8,2025-02-24,249,,150.18,154.93,156.6,147.88,142.03,40.47,140.53,2025-02-24,140.53,2025-02-24,-2.98,173.26,2025-02-05,140.53,2025-02-24,-9.71,179.93,2025-01-22,128.2,2025-01-02,9.62,186.46,2024-07-10,47.87,2023-10-20,120.99,186.46,87.19,8.48,6.03,0.16,False,True
ARQT,12.39,-4.84,-0.63,1.54,2025-02-24,249,,12.87,12.56,12.92,13.54,10.58,45.69,12.39,2025-02-24,12.39,2025-02-24,-4.84,13.42,2025-02-20,11.4,2025-02-11,-2.36,15.76,2025-01-07,11.4,2025-02-11,-14.9,36.98,2021-02-08,1.84,2023-11-30,-43.17,15.76,7.24,1.02,8.23,-0.06,False,False
ARRY,6.69,1.52,0.1,3.37,2025-02-24,249,,6.76,6.79,6.99,6.54,8.2,47.74,6.69,2025-02-24,6.69,2025-02-24,1.52,7.62,2025-02-06,6.59,2025-02-21,-4.7,7.62,2025-02-06,6.39,2025-01-22,-0.74,51.05,2021-01-22,5.16,2024-12-16,-81.65,15.1,5.16,0.49,7.3,0.08,False,False
ARTV,3.77,0.0,0.0,0.06,2025-02-24,249,,3.89,3.93,4.56,7.46,,27.56,3.77,2025-02-24,3.77,2025-02-24,0.0,4.89,2025-02-03,3.68,2025-02-12,-22.9,10.67,2025-01-03,3.68,2025-02-12,-62.19,15.83,2024-10-04,3.68,2025-02-12,-68.58,15.83,3.68,0.55,14.52,0.13,False,False
ASAN,19.82,-4.67,-0.97,3.11,2025-02-24,249,,21.73,22.49,21.9,21.69,15.55,41.29,19.82,2025-02-24,19.82,2025-02-24,-4.67,24.28,2025-02-13,19.82,2025-02-24,-6.38,24.28,2025-02-13,18.72,2025-01-14,-0.15,142.68,2021-11-09,11.17,2024-10-01,-31.18,27.52,11.17,1.47,7.43,-0.12,False,True
ASBP,2.1,-17.97,-0.46,1.06,2025-02-24,249,,5.86,8.73,10.26,10.97,11.36,21.19,2.1,2025-02-24,2.1,2025-02-24,-17.97,14.01,2025-02-11,2.1,2025-02-24,-80.0,14.01,2025-02-11,2.1,2025-02-24,-81.74,14.01,2025-02-11,2.1,2025-02-24,-78.98,14.01,2.1,1.73,82.61,-0.71,False,True
ASML,735.96,-0.17,-1.25,1.47,2025-02-24,249,,741.06,748.7,735.89,731.08,825.31,48.98,735.96,2025-02-24,735.96,2025-02-24,-0.17,776.99,2025-02-13,727.7,2025-02-07,0.67,776.99,2025-02-13,683.35,2025-01-28,5.07,1094.38,2024-07-10,1.25,1995-03-15,58583.23,1094.38,658.43,20.14,2.74,8.92,False,True
ASNS,1.0,-8.27,-0.09,0.39,2025-02-24,249,,1.12,1.18,1.24,1.28,1.34,30.0,1.0,2025-02-24,1.0,2025-02-24,-8.27,1.28,2025-02-12,1.0,2025-02-24,-18.71,1.74,2025-01-02,1.0,2025-02-24,-42.53,24.0,2022-05-13,0.44,2024-05-31,-95.83,3.72,0.44,0.1,10.39,0.03,False,False
ASO,50.57,-0.53,-0.27,1.62,2025-02-24,249,,51.42,52.28,52.74,54.54,53.73,39.28,50.57,2025-02-24,50.57,2025-02-24,-0.53,53.62,2025-02-13,50.46,2025-02-07,-0.71,58.86,2025-01-08,50.46,2025-02-07,-10.56,74.6,2024-03-01,12.72,2020-10-02,297.67,74.6,45.17,1.88,3.72,0.63,False,False
ASPI,4.38,-8.18,-0.39,1.5,2025-02-24,249,,4.75,5.23,5.55,5.25,4.28,37.13,4.38,2025-02-24,4.38,2025-02-24,-8.18,6.3,2025-02-10,4.38,2025-02-24,-23.83,6.8,2025-01-24,4.38,2025-02-24,-11.34,8.77,2024-11-08,0.32,2023-05-17,64.04,8.77,2.03,0.57,12.96,0.0,False,False
ASST,0.6,-8.65,-0.06,0.57,2025-02-24,249,,0.61,0.63,0.7,0.62,1.24,46.63,0.6,2025-02-24,0.6,2025-02-24,-8.65,0.79,2025-02-05,0.55,2025-02-04,2.95,1.36,2025-01-22,0.46,2025-01-13,13.25,17.75,2023-02-03,0.36,2024-12-20,-96.62,3.79,0.36,0.14,22.65,-0.03,False,False
ATCH,5.56,136.6,3.21,145.58,2025-02-24,249,,2.92,3.08,3.78,7.26,24.24,56.77,5.56,2025-02-24,5.56,2025-02-24,136.6,5.56,2025-02-24,2.15,2025-02-19,24.11,10.75,2025-01-06,2.15,2025-02-19,-44.68,686.4,2023-11-03,2.15,2025-02-19,-99.05,136.8,2.15,1.54,27.71,1.67,False,False
ATHA,0.42,-2.65,-0.01,0.14,2025-02-24,249,,0.44,0.44,0.48,0.53,1.48,32.09,0.42,2025-02-24,0.42,2025-02-24,-2.65,0.51,2025-02-04,0.42,2025-02-24,-15.5,0.6,2025-01-07,0.42,2025-02-24,-23.18,34.3,2020-12-23,0.42,2024-10-11,-97.53,4.15,0.42,0.04,9.91,-0.01,False,False
ATLN,2.3,-8.0,-0.2,0.01,2025-02-24,249,,2.36,2.73,3.35,4.5,4.88,28.93,2.3,2025-02-24,2.3,2025-02-24,-8.0,4.21,2025-02-03,2.3,2025-02-24,-45.37,6.55,2025-01-06,2.3,2025-02-24,-61.28,220.4,2021-08-30,1.3,2024-04-25,-98.73,8.97,1.3,0.59,25.86,0.17,False,False
ATMU,38.2,1.19,0.45,1.36,2025-02-24,249,,38.89,39.63,40.65,40.38,35.96,37.02,38.2,2025-02-24,38.2,2025-02-24,1.19,41.35,2025-02-11,37.75,2025-02-21,-6.37,43.46,2025-01-23,37.75,2025-02-21,-1.88,44.5,2024-11-22,18.45,2023-11-01,76.96,44.5,23.01,1.27,3.32,-0.45,False,False
ATO,150.24,0.23,0.34,1.04,2025-02-24,249,,148.88,147.26,144.72,141.95,132.32,65.42,150.24,2025-02-24,150.24,2025-02-24,0.23,150.24,2025-02-24,142.28,2025-02-10,4.77,150.24,2025-02-24,136.51,2025-01-06,8.64,151.43,2024-11-27,1.17,1984-08-30,11512.72,151.43,109.51,2.56,1.71,1.04,False,False
AUR,7.01,-5.59,-0.41,18.74,2025-02-24,249,,8.23,8.2,7.5,7.24,5.09,46.16,7.01,2025-02-24,7.01,2025-02-24,-5.59,10.19,2025-02-14,6.45,2025-02-12,3.24,10.19,2025-02-14,6.1,2025-01-02,14.92,17.11,2021-11-19,1.14,2022-12-27,-29.9,10.19,2.12,0.87,12.46,0.04,False,True
AURA,7.37,-1.86,-0.14,0.14,2025-02-24,249,,7.56,7.71,7.82,8.02,8.47,35.15,7.37,2025-02-24,7.37,2025-02-24,-1.86,8.21,2025-02-05,7.37,2025-02-24,-4.04,8.45,2025-01-03,7.37,2025-02-24,-10.77,24.89,2021-11-16,6.81,2024-06-25,-50.2,11.74,6.81,0.33,4.46,-0.01,False,True
AUUD,0.33,-12.56,-0.05,1.46,2025-02-24,249,,0.41,0.44,0.45,0.49,0.83,34.77,0.33,2025-02-24,0.33,2025-02-24,-12.56,0.55,2025-02-13,0.33,2025-02-24,-26.4,0.6,2025-01-06,0.33,2025-02-24,-33.42,185.5,2021-07-02,0.33,2025-02-24,-99.6,4.04,0.33,0.07,22.57,0.01,False,True
AVAH,4.14,-2.25,-0.09,0.16,2025-02-24,249,,4.64,4.69,4.75,4.72,4.39,36.94,4.14,2025-02-24,4.14,2025-02-24,-2.25,5.01,2025-02-19,4.14,2025-02-24,-10.5,5.01,2025-02-19,4.14,2025-02-24,-8.31,12.89,2021-06-14,0.68,2022-12-29,-65.54,5.95,2.16,0.28,6.79,0.03,False,True
AVB,220.97,0.94,2.05,0.66,2025-02-24,249,,218.97,218.93,219.4,218.99,213.75,54.06,220.97,2025-02-24,220.97,2025-02-24,0.94,224.28,2025-02-05,217.57,2025-02-19,0.3,224.28,2025-02-05,210.77,2025-01-10,1.8,235.97,2024-11-27,5.66,1995-04-25,3078.72,235.97,167.97,3.95,1.79,0.6,False,False
AVBP,25.26,-6.69,-1.81,0.2,2025-02-24,249,,26.61,26.72,27.46,26.8,24.58,39.71,25.26,2025-02-24,25.26,2025-02-24,-6.69,29.25,2025-02-05,25.26,2025-02-24,-8.35,29.25,2025-02-05,24.41,2025-01-17,-8.05,35.63,2024-11-07,15.3,2024-04-24,26.3,35.63,15.3,1.53,6.05,-0.1,False,False
AVDX,9.12,-1.08,-0.1,0.97,2025-02-24,249,,9.51,9.77,10.22,10.36,9.97,24.51,9.12,2025-02-24,9.12,2025-02-24,-1.08,10.81,2025-02-05,9.12,2025-02-24,-14.45,10.81,2025-02-05,9.12,2025-02-24,-12.05,26.57,2021-11-19,6.14,2022-06-30,-63.43,13.29,7.44,0.3,3.29,0.06,False,True
AVGO,207.93,-4.91,-10.73,32.69,2025-02-24,249,,222.12,228.59,224.37,225.92,176.84,37.35,207.93,2025-02-24,207.93,2025-02-24,-4.91,236.35,2025-02-12,207.93,2025-02-24,-4.5,244.7,2025-01-24,202.13,2025-01-27,-10.37,249.33,2024-12-16,1.03,2009-11-03,17979.71,249.33,119.38,9.66,4.65,0.07,False,True
AVIR,3.14,1.62,0.05,0.24,2025-02-24,249,,3.11,3.1,3.07,3.16,3.46,51.42,3.14,2025-02-24,3.14,2025-02-24,1.62,3.15,2025-02-14,2.92,2025-02-03,7.53,3.52,2025-01-03,2.92,2025-02-03,-8.19,88.44,2021-02-08,2.8,2023-11-22,-89.65,4.56,2.92,0.14,4.36,0.02,False,False
AVO,12.25,-0.65,-0.08,0.3,2025-02-24,249,,12.19,11.96,11.91,12.65,11.92,52.61,12.25,2025-02-24,12.25,2025-02-24,-0.65,12.33,2025-02-21,11.33,2025-02-10,4.7,14.18,2025-01-02,11.33,2025-02-10,-13.61,22.69,2021-06-11,8.46,2023-11-30,-1.61,14.45,9.57,0.37,2.98,0.08,False,False
AVR,7.27,-11.88,-0.98,0.15,2025-02-24,249,,8.12,7.89,6.95,,,54.08,7.27,2025-02-24,7.27,2025-02-24,-11.88,8.65,2025-02-18,6.18,2025-02-04,17.26,8.65,2025-02-18,5.55,2025-01-02,30.99,8.65,2025-02-18,5.49,2024-12-26,29.82,8.65,5.49,0.52,7.13,-0.05,False,False
AVTE,2.43,2.53,0.06,0.12,2025-02-24,249,,2.39,2.42,2.5,2.55,4.66,44.19,2.43,2025-02-24,2.43,2025-02-24,2.53,2.6,2025-02-05,2.37,2025-02-18,-6.18,2.7,2025-01-06,2.37,2025-02-18,-9.5,30.75,2024-04-01,1.41,2024-06-18,-89.36,30.75,1.41,0.11,4.37,0.03,False,False
AVY,184.54,0.1,0.18,0.38,2025-02-24,249,,183.96,182.72,184.78,187.81,207.71,48.0,184.54,2025-02-24,184.54,2025-02-24,0.1,184.63,2025-02-05,179.15,2025-02-07,0.65,195.91,2025-01-27,179.15,2025-02-07,0.67,227.62,2024-06-24,0.63,1978-03-15,8769.37,227.62,179.15,3.47,1.88,0.21,True,False
AWK,133.59,0.69,0.91,1.79,2025-02-24,249,,129.99,127.57,125.63,124.92,133.04,69.98,133.59,2025-02-24,133.59,2025-02-24,0.69,133.59,2025-02-24,122.49,2025-02-07,6.89,133.59,2025-02-24,120.26,2025-01-13,8.53,176.86,2021-12-31,11.29,2009-03-10,877.15,148.13,111.24,3.04,2.27,0.17,True,False
AXIL,8.66,-4.73,-0.43,0.02,2025-02-24,249,,9.53,8.46,7.3,5.42,5.92,65.68,8.66,2025-02-24,8.66,2025-02-24,-4.73,9.98,2025-02-18,6.21,2025-02-04,38.56,9.98,2025-02-18,3.99,2025-01-22,116.61,13.8,2024-02-23,3.54,2024-11-18,-33.38,13.75,3.54,0.78,9.05,-0.11,False,False
AXON,499.73,-2.63,-13.49,1.21,2025-02-24,249,,571.64,621.85,636.89,619.59,446.16,26.61,499.73,2025-02-24,499.73,2025-02-24,-2.63,710.01,2025-02-18,499.73,2025-02-24,-24.07,710.01,2025-02-18,499.73,2025-02-24,-16.22,710.01,2025-02-18,0.28,2002-10-15,108536.96,710.01,271.59,31.79,6.36,3.06,False,True
AXP,295.53,0.04,0.13,1.96,2025-02-24,249,,303.51,306.23,312.31,306.83,268.35,34.48,295.53,2025-02-24,295.53,2025-02-24,0.04,320.53,2025-02-05,295.4,2025-02-21,-6.63,325.87,2025-01-23,293.3,2025-01-10,-0.74,325.87,2025-01-23,0.38,1974-10-03,23786.25,325.87,214.58,6.78,2.29,1.71,False,False
AZEK,46.28,0.02,0.01,2.24,2025-02-24,249,,48.33,49.1,50.14,49.74,46.11,34.72,46.28,2025-02-24,46.28,2025-02-24,0.02,51.5,2025-02-05,46.27,2025-02-21,-8.93,52.0,2025-01-30,44.79,2025-01-10,-1.72,54.76,2024-12-11,15.22,2022-10-20,70.46,54.76,36.81,1.52,3.29,-0.13,False,False
AZN,74.69,0.63,0.47,3.84,2025-02-24,249,,74.42,73.99,72.14,68.84,74.82,65.88,74.69,2025-02-24,74.69,2025-02-24,0.63,74.8,2025-02-18,68.96,2025-02-04,6.91,74.8,2025-02-18,65.37,2025-01-14,13.37,87.62,2024-08-30,1.54,1993-07-22,4218.05,87.62,63.2,1.23,1.65,0.32,False,False
AZO,3401.0,0.95,32.02,0.06,2025-02-24,249,,3391.51,3419.21,3403.97,3327.54,3113.39,53.09,3401.0,2025-02-24,3401.0,2025-02-24,0.95,3474.08,2025-02-05,3368.98,2025-02-21,-0.91,3474.08,2025-02-05,3193.96,2025-01-16,4.65,3474.08,2025-02-05,7.12,1991-04-05,46211.49,3474.08,2739.1,52.68,1.55,22.99,False,False
AZTR,0.35,-4.32,-0.02,1.0,2025-02-24,249,,0.39,0.38,0.33,0.37,1.56,49.15,0.35,2025-02-24,0.35,2025-02-24,-4.32,0.43,2025-02-18,0.28,2025-02-03,26.2,0.57,2025-01-13,0.24,2025-01-31,-20.88,148.2,2023-06-16,0.24,2025-01-31,-99.76,8.07,0.24,0.07,19.62,-0.02,False,False
BA,179.91,1.56,2.76,8.38,2025-02-24,249,,181.81,182.62,180.24,175.98,169.46,51.6,179.91,2025-02-24,179.91,2025-02-24,1.56,186.25,2025-02-12,175.87,2025-02-03,2.3,186.25,2025-02-12,166.2,2025-01-15,4.68,430.3,2019-03-01,0.12,1970-07-07,94127.79,207.0,138.14,5.54,3.08,0.33,False,False
