ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKRO,53.6,3.55,1.84,1.47,2025-07-16,249,,False,False,False,True,False,52.33,53.6,2025-07-16,51.76,2025-07-15,1.65,53.6,2025-07-16,50.37,2025-07-08,4.26,57.56,2025-02-05,21.87,2025-01-14,90.88,57.56,2025-02-05,8.0,2022-06-01,192.58,57.56,21.87,51.83,53.28,49.65,39.77,44.9,2.23,4.15,0.89,False,False
ALAB,91.94,-0.45,-0.42,3.65,2025-07-16,249,,False,False,False,True,False,93.51,92.36,2025-07-15,90.32,2025-07-14,1.79,99.86,2025-07-09,88.57,2025-07-02,3.7,143.64,2025-01-06,52.94,2025-04-04,-31.71,145.81,2024-12-26,36.37,2024-08-07,48.22,145.81,36.37,92.87,92.4,90.27,88.17,52.66,5.9,6.42,0.11,False,False
ALB,70.41,0.56,0.39,2.88,2025-07-16,249,,True,False,False,False,False,71.51,71.87,2025-07-14,70.02,2025-07-15,-2.03,74.27,2025-07-10,62.9,2025-07-01,11.94,96.32,2025-01-17,50.43,2025-04-08,-16.38,313.32,2022-11-11,3.72,1995-03-27,1542.6,109.53,50.43,69.93,65.17,61.51,78.98,66.8,3.76,5.34,0.12,False,False
ALC,86.92,1.13,0.97,2.35,2025-07-16,249,,False,False,False,True,False,87.27,87.32,2025-07-14,85.95,2025-07-15,-0.46,89.3,2025-07-02,85.95,2025-07-15,-2.36,98.3,2025-05-02,82.73,2025-01-14,4.16,100.76,2024-09-12,39.43,2020-03-23,51.38,100.76,82.73,87.43,87.04,88.31,89.89,47.02,1.41,1.63,1.66,False,False
ALEC,1.56,0.65,0.01,0.32,2025-07-16,249,,False,False,False,True,False,1.62,1.67,2025-07-14,1.55,2025-07-15,-6.59,1.72,2025-07-10,1.42,2025-07-01,9.86,2.06,2025-01-03,0.9,2025-04-10,-17.46,39.49,2021-07-07,0.9,2025-04-10,-91.37,6.58,0.9,1.57,1.52,1.4,2.24,54.02,0.12,7.42,0.04,False,False
ALGM,35.47,-2.74,-1.0,3.3,2025-07-16,249,,False,False,False,True,False,36.56,36.6,2025-07-14,35.47,2025-07-16,-3.09,37.51,2025-07-10,34.4,2025-07-01,3.11,37.51,2025-07-10,16.53,2025-04-21,55.5,52.72,2023-07-18,16.53,2025-04-21,100.4,37.51,16.53,36.31,34.33,29.5,24.37,66.49,1.1,3.1,-0.26,False,True
ALGN,190.24,-1.33,-2.57,1.07,2025-07-16,249,,True,False,False,False,False,197.82,199.31,2025-07-14,190.24,2025-07-16,-4.55,204.48,2025-07-10,190.24,2025-07-16,-2.08,234.89,2025-01-23,144.32,2025-04-08,-8.75,729.92,2021-09-08,1.3,2002-11-13,1027.35,257.17,144.32,197.27,190.91,185.1,199.77,54.09,5.95,3.13,0.37,False,True
ALHC,13.39,0.98,0.13,1.92,2025-07-16,249,,False,False,False,True,False,13.36,13.4,2025-07-14,13.26,2025-07-15,-0.07,14.21,2025-07-01,13.14,2025-07-07,-5.77,19.78,2025-04-10,11.32,2025-01-06,15.83,27.27,2021-06-21,4.47,2024-04-03,-22.65,19.78,8.26,13.47,13.8,14.58,14.12,45.11,0.49,3.62,0.13,False,False
ALIT,5.57,1.27,0.07,4.64,2025-07-16,249,,False,False,False,True,False,5.66,5.64,2025-07-14,5.5,2025-07-15,-1.24,5.98,2025-07-03,5.5,2025-07-15,-3.8,6.96,2025-01-22,4.66,2025-04-08,-16.38,12.77,2021-09-10,4.66,2025-04-08,-45.46,8.31,4.66,5.81,5.63,5.54,6.34,53.54,0.18,3.14,0.06,False,False
ALKT,27.59,-1.43,-0.4,1.15,2025-07-16,249,,False,False,False,True,False,28.69,28.98,2025-07-14,27.59,2025-07-16,-4.8,30.64,2025-07-03,27.59,2025-07-16,-6.63,37.53,2025-01-03,22.54,2025-04-08,-25.23,47.69,2021-04-30,10.0,2022-05-11,-35.84,42.22,22.54,29.43,29.21,29.32,32.1,39.47,1.11,4.03,0.2,False,False
ALL,195.62,1.66,3.19,1.45,2025-07-16,249,,True,False,False,False,False,194.45,196.2,2025-07-14,192.43,2025-07-15,-0.3,200.14,2025-07-01,192.43,2025-07-15,-2.26,211.62,2025-06-02,179.22,2025-01-10,2.92,211.62,2025-06-02,5.53,1994-04-21,2707.4,211.62,162.26,194.7,195.83,200.33,194.42,56.26,3.98,2.04,1.36,False,False
ALLE,146.07,0.36,0.52,1.08,2025-07-16,249,,True,False,False,False,False,148.05,148.31,2025-07-14,145.55,2025-07-15,-1.51,151.53,2025-07-10,145.55,2025-07-15,-1.07,151.53,2025-07-10,118.52,2025-04-08,14.06,152.2,2024-10-18,36.03,2013-12-06,240.31,152.2,118.52,148.31,144.66,142.6,136.33,60.68,2.59,1.78,-0.09,False,False
ALLO,1.23,-0.81,-0.01,2.17,2025-07-16,249,,False,False,False,True,False,1.26,1.29,2025-07-14,1.23,2025-07-16,-4.65,1.29,2025-07-14,1.16,2025-07-07,4.24,2.84,2025-02-18,0.95,2025-05-14,-44.09,54.04,2020-05-22,0.95,2025-05-14,-95.08,3.42,0.95,1.23,1.23,1.23,1.88,48.78,0.08,6.79,0.0,False,False
ALMS,3.44,-1.43,-0.05,0.57,2025-07-16,249,,False,False,False,True,False,3.52,3.6,2025-07-14,3.44,2025-07-16,-4.44,3.6,2025-07-14,3.02,2025-07-01,13.91,10.07,2025-04-07,2.8,2025-06-23,-58.15,13.3,2024-06-28,2.8,2025-06-23,-74.14,13.0,2.8,3.46,3.22,3.83,6.77,65.09,0.25,7.21,0.06,False,False
ALRM,54.76,1.44,0.78,0.3,2025-07-16,249,,False,False,False,True,False,54.95,54.76,2025-07-16,53.98,2025-07-15,0.29,57.69,2025-07-03,53.98,2025-07-15,-4.01,63.82,2025-02-13,49.34,2025-04-21,-8.47,107.69,2021-01-13,11.45,2015-09-29,224.41,71.19,49.34,56.03,56.46,57.12,58.17,36.76,1.23,2.24,0.36,False,False
ALTG,7.49,-2.47,-0.19,0.2,2025-07-16,249,,False,False,False,True,False,7.89,7.78,2025-07-14,7.49,2025-07-16,-3.73,8.6,2025-07-08,6.72,2025-07-01,11.46,8.6,2025-07-08,3.91,2025-04-08,16.45,18.68,2023-03-08,3.49,2020-03-18,-16.93,10.68,3.91,7.9,7.0,5.99,6.11,64.72,0.47,6.33,0.01,False,True
ALXO,0.47,0.0,0.0,0.24,2025-07-16,249,,False,False,False,True,False,0.48,0.47,2025-07-14,0.47,2025-07-15,-0.43,0.5,2025-07-09,0.43,2025-07-01,7.85,1.86,2025-01-07,0.41,2025-06-27,-70.06,112.26,2020-12-10,0.41,2025-06-27,-98.44,7.66,0.41,0.47,0.47,0.48,1.06,52.38,0.04,7.9,0.0,False,False
ALZN,3.53,11.36,0.36,0.48,2025-07-16,249,,False,False,False,True,False,3.22,3.53,2025-07-16,3.16,2025-07-14,11.71,3.53,2025-07-16,2.88,2025-07-07,20.89,11.43,2025-01-06,2.88,2025-07-07,-67.31,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.09,3.02,3.61,8.8,81.19,0.19,5.48,0.06,False,False
AM,17.56,0.11,0.02,1.74,2025-07-16,249,,False,False,False,True,False,17.58,17.93,2025-07-14,17.54,2025-07-15,-2.06,18.25,2025-07-02,17.44,2025-07-10,-3.41,18.99,2025-06-02,15.04,2025-01-07,16.64,18.99,2025-06-02,1.15,2020-03-18,66.05,18.99,12.83,17.75,18.12,18.32,16.32,35.48,0.38,2.18,0.06,False,False
AMAT,194.81,-2.25,-4.48,9.37,2025-07-16,249,,True,True,False,False,False,197.43,199.29,2025-07-15,194.81,2025-07-16,-1.16,199.29,2025-07-15,183.76,2025-07-01,6.01,199.29,2025-07-15,126.59,2025-04-04,19.49,252.58,2024-07-10,0.06,1980-03-27,280190.5,221.38,126.59,194.94,186.24,173.22,170.63,74.46,4.45,2.28,-5.29,False,False
AMCR,9.46,0.21,0.02,11.74,2025-07-16,249,,True,False,False,False,False,9.6,9.62,2025-07-14,9.44,2025-07-15,-1.66,9.83,2025-07-10,9.44,2025-07-15,-0.11,10.29,2025-03-07,8.57,2025-04-08,2.45,11.82,2022-06-06,4.52,2012-06-07,100.96,11.09,8.57,9.66,9.39,9.26,9.77,64.75,0.2,2.1,0.0,False,False
AMD,160.08,2.87,4.47,58.76,2025-07-16,249,,True,True,False,False,False,150.5,160.08,2025-07-16,146.24,2025-07-14,9.46,160.08,2025-07-16,134.8,2025-07-07,17.61,160.08,2025-07-16,78.21,2025-04-08,32.7,211.38,2024-03-07,1.62,2015-07-27,4988.64,172.8,78.21,144.0,139.3,123.91,123.51,70.91,5.67,3.54,-0.31,False,False
AME,177.05,0.35,0.61,1.72,2025-07-16,249,,True,False,False,False,False,178.85,178.36,2025-07-14,176.44,2025-07-15,-0.73,184.19,2025-07-03,176.44,2025-07-15,-3.28,189.76,2025-01-23,151.15,2025-04-08,-0.37,196.4,2024-11-22,0.82,1985-09-17,18921.75,196.4,151.15,180.64,179.71,178.33,178.15,47.44,2.62,1.48,0.38,False,False
AMGN,299.02,2.23,6.51,1.88,2025-07-16,249,,True,True,True,False,False,296.84,299.02,2025-07-16,292.51,2025-07-15,0.67,300.37,2025-07-10,290.52,2025-07-01,2.93,324.49,2025-03-10,254.27,2025-01-06,17.29,329.11,2024-09-20,0.05,1984-11-19,125695.98,329.11,254.27,296.58,289.84,283.73,288.83,66.7,7.06,2.36,0.0,False,False
AMIX,1.51,6.34,0.09,0.12,2025-07-16,249,,False,False,False,True,False,1.46,1.51,2025-07-16,1.42,2025-07-15,5.59,1.52,2025-07-02,1.41,2025-07-07,6.34,3.47,2025-01-03,1.2,2025-06-18,-55.19,118.8,2024-02-02,1.2,2025-06-18,-98.51,30.8,1.2,1.46,1.41,1.57,4.27,56.76,0.23,15.04,0.01,False,False
AMLX,8.43,3.82,0.31,2.03,2025-07-16,249,,False,False,False,True,False,8.01,8.43,2025-07-16,8.12,2025-07-15,0.24,8.43,2025-07-16,6.3,2025-07-03,31.51,8.43,2025-07-16,3.0,2025-02-24,115.6,40.93,2023-01-27,1.62,2024-06-18,-53.35,8.43,1.8,7.39,6.58,5.69,4.53,79.89,0.53,6.25,0.02,False,False
AMP,524.84,0.42,2.17,0.43,2025-07-16,249,,True,False,False,False,False,533.06,538.98,2025-07-14,522.67,2025-07-15,-2.62,543.3,2025-07-03,522.67,2025-07-15,-2.55,571.66,2025-01-29,420.8,2025-04-04,-0.36,571.66,2025-01-29,8.67,2008-11-21,2004.1,571.66,388.03,536.3,528.08,516.92,515.67,50.68,9.44,1.8,1.87,False,False
AMPX,7.45,-0.53,-0.04,12.04,2025-07-16,249,,False,False,False,True,False,6.92,7.49,2025-07-15,6.73,2025-07-14,10.7,7.49,2025-07-15,3.91,2025-07-01,90.54,7.49,2025-07-15,1.78,2025-03-11,160.49,12.94,2022-09-23,0.71,2024-09-06,-25.5,7.49,0.71,6.01,4.91,3.68,2.65,87.68,0.58,7.82,-0.04,False,False
AMPY,3.23,0.0,0.0,0.71,2025-07-16,249,,False,False,False,True,False,3.32,3.36,2025-07-14,3.23,2025-07-15,-3.87,3.41,2025-07-09,3.18,2025-07-07,-1.52,6.53,2025-01-13,2.3,2025-04-14,-47.05,136.21,2012-04-27,0.04,2016-10-10,-97.42,7.96,2.3,3.31,3.37,3.16,4.79,43.69,0.17,5.31,0.03,False,False
AMR,113.89,-1.47,-1.7,0.27,2025-07-16,249,,False,False,False,True,False,117.33,117.09,2025-07-14,113.89,2025-07-16,-2.73,122.59,2025-07-11,104.99,2025-07-01,8.48,201.69,2025-01-02,99.46,2025-06-25,-43.53,442.21,2024-02-26,10.87,2021-03-16,791.98,310.8,99.46,115.59,111.27,114.88,166.58,60.94,7.58,6.66,0.85,False,True
AMT,223.36,2.03,4.44,2.43,2025-07-16,249,,True,False,False,False,False,220.86,223.36,2025-07-16,218.92,2025-07-15,0.71,224.47,2025-07-01,218.92,2025-07-15,-0.49,224.56,2025-04-03,170.7,2025-01-10,25.38,269.73,2021-09-08,0.53,2002-10-09,1626.0,235.15,170.7,221.14,220.05,215.73,204.54,55.54,4.3,1.92,0.74,False,False
AMTM,24.29,2.32,0.55,1.05,2025-07-16,249,,False,False,False,True,False,23.98,24.29,2025-07-16,23.74,2025-07-15,0.54,24.3,2025-07-02,23.68,2025-07-11,1.63,24.3,2025-07-02,16.43,2025-04-08,12.14,33.4,2024-11-08,16.43,2025-04-08,-17.69,33.4,16.43,24.09,23.42,22.31,22.61,62.87,0.77,3.18,0.16,False,False
AMX,17.51,1.16,0.2,0.87,2025-07-16,249,,False,False,False,True,False,17.47,17.51,2025-07-16,17.31,2025-07-15,0.81,18.09,2025-07-03,17.31,2025-07-15,-2.61,18.09,2025-07-03,13.42,2025-04-08,21.43,23.43,2007-10-18,1.27,2002-08-05,590.41,18.09,13.42,17.7,17.55,17.34,15.58,54.89,0.31,1.77,0.04,False,False
AMZE,7.35,3.09,0.22,0.21,2025-07-16,249,,False,False,False,True,False,9.08,11.4,2025-07-14,7.13,2025-07-15,-35.53,11.4,2025-07-14,7.13,2025-07-15,-4.92,18.98,2025-01-28,6.76,2025-06-05,-45.19,164.45,2021-12-16,5.2,2023-06-30,-95.47,24.38,6.21,9.29,9.27,9.15,13.54,42.98,1.79,24.31,0.28,False,False
AMZN,223.19,-1.4,-3.16,39.17,2025-07-16,249,,True,True,True,False,False,224.5,226.35,2025-07-15,223.19,2025-07-16,-1.11,226.35,2025-07-15,219.36,2025-07-08,1.24,242.06,2025-02-04,167.32,2025-04-21,1.35,242.06,2025-02-04,0.07,1997-05-22,227837.95,242.06,161.02,223.12,218.94,210.7,207.0,65.91,4.02,1.8,-0.47,False,False
ANAB,26.86,0.86,0.23,0.47,2025-07-16,249,,False,False,False,True,False,26.55,26.95,2025-07-14,26.63,2025-07-15,-0.33,26.95,2025-07-14,22.65,2025-07-01,18.59,26.95,2025-07-14,12.38,2025-02-11,101.05,128.55,2018-03-02,10.18,2019-11-08,58.0,40.33,12.38,25.38,24.2,22.54,21.12,74.2,1.32,4.91,0.18,False,False
ANET,108.3,0.87,0.93,6.38,2025-07-16,249,,True,False,False,False,False,107.78,108.37,2025-07-14,107.37,2025-07-15,-0.06,108.57,2025-07-11,98.91,2025-07-01,9.49,129.82,2025-01-22,64.37,2025-04-04,-3.12,129.82,2025-01-22,3.31,2016-02-09,3050.55,129.82,64.37,105.37,100.02,95.87,97.35,71.65,3.69,3.4,-0.02,False,False
ANNX,2.4,-4.0,-0.1,1.99,2025-07-16,249,,False,False,False,True,False,2.58,2.61,2025-07-14,2.4,2025-07-16,-8.05,2.89,2025-07-03,2.4,2025-07-16,-2.83,5.5,2025-01-02,1.38,2025-04-10,-56.36,35.01,2021-03-16,1.38,2025-04-10,-86.49,7.63,1.38,2.68,2.54,2.29,3.83,50.38,0.29,12.08,0.02,False,False
ANSS,374.3,-4.69,-18.42,16.99,2025-07-16,249,,True,True,False,False,False,380.38,392.72,2025-07-15,374.3,2025-07-16,-2.99,392.72,2025-07-15,353.14,2025-07-01,5.99,392.72,2025-07-15,284.19,2025-04-07,11.38,411.22,2021-12-27,1.41,1997-04-22,12508.0,392.72,284.19,371.95,356.02,346.06,334.67,70.83,9.28,2.48,-0.19,False,False
ANVS,2.74,2.24,0.06,0.28,2025-07-16,249,,False,False,False,True,False,2.77,2.86,2025-07-14,2.68,2025-07-15,-4.2,2.86,2025-07-14,2.33,2025-07-01,17.6,5.39,2025-01-03,1.22,2025-04-08,-46.38,120.97,2021-07-13,1.22,2025-04-08,-71.43,12.46,1.22,2.62,2.56,2.37,4.11,63.98,0.23,8.47,0.01,False,False
AON,354.56,0.62,2.18,1.15,2025-07-16,249,,True,False,False,False,False,356.29,359.82,2025-07-14,352.38,2025-07-15,-1.46,359.82,2025-07-14,351.55,2025-07-02,-0.66,409.32,2025-03-03,335.85,2025-04-25,-0.12,409.32,2025-03-03,1.0,1981-02-20,32530.48,409.32,295.02,355.25,354.95,358.22,369.68,50.13,6.23,1.76,2.87,False,False
AOS,68.05,1.2,0.81,1.71,2025-07-16,249,,True,False,False,False,False,68.74,68.85,2025-07-14,67.24,2025-07-15,-1.16,70.47,2025-07-10,67.24,2025-07-15,0.43,71.96,2025-01-21,59.33,2025-04-08,2.1,90.3,2024-07-16,0.22,1984-07-30,15612.8,89.27,59.33,68.57,66.52,66.64,69.43,64.05,1.42,2.08,0.04,False,False
APA,18.14,-2.73,-0.51,6.4,2025-07-16,249,,True,False,False,False,False,19.35,19.47,2025-07-14,18.14,2025-07-16,-6.83,20.5,2025-07-08,18.14,2025-07-16,-4.22,24.78,2025-01-15,13.8,2025-04-08,-20.3,109.68,2008-05-20,1.63,1988-09-16,908.81,30.81,13.8,19.62,19.35,18.35,20.51,52.91,0.74,4.08,0.01,False,True
APD,288.99,0.82,2.34,0.96,2025-07-16,249,,True,False,False,False,False,290.5,290.8,2025-07-14,286.65,2025-07-15,-0.62,294.24,2025-07-09,285.47,2025-07-01,1.23,333.89,2025-02-03,247.03,2025-04-08,3.29,333.89,2025-02-03,1.06,1982-08-12,18840.1,333.89,242.53,291.03,284.05,278.0,294.65,63.95,5.06,1.75,-0.01,False,False
APG,34.63,-0.06,-0.02,3.76,2025-07-16,249,,False,False,False,True,False,34.56,34.65,2025-07-15,34.5,2025-07-14,0.38,34.65,2025-07-15,33.09,2025-07-01,4.65,34.65,2025-07-15,21.47,2025-04-08,44.57,34.65,2025-07-15,6.06,2020-05-13,399.47,34.65,20.99,34.38,33.87,32.09,26.22,66.19,0.65,1.88,0.06,False,False
APGE,38.37,3.31,1.23,0.85,2025-07-16,249,,False,False,False,True,False,38.22,38.88,2025-07-14,37.14,2025-07-15,-1.31,47.46,2025-07-03,36.41,2025-07-08,-13.31,49.57,2025-01-07,28.79,2025-04-08,-18.62,69.8,2024-03-13,15.0,2023-10-26,80.73,61.12,28.79,39.56,41.23,39.98,42.78,39.81,2.91,7.59,0.41,False,False
APH,100.55,1.12,1.11,6.24,2025-07-16,249,,True,False,False,False,False,99.45,100.55,2025-07-16,99.44,2025-07-15,0.34,100.55,2025-07-16,97.39,2025-07-01,3.24,100.55,2025-07-16,58.99,2025-04-04,46.34,100.55,2025-07-16,0.07,1992-10-29,79709.8,100.55,57.86,98.94,97.22,91.56,74.37,64.75,1.8,1.79,0.36,False,False
API,3.98,-4.78,-0.2,0.3,2025-07-16,249,,False,False,False,True,False,3.95,4.18,2025-07-15,3.88,2025-07-14,2.58,4.18,2025-07-08,3.67,2025-07-03,8.15,6.65,2025-02-10,2.61,2025-04-17,-8.92,106.14,2021-02-12,1.83,2024-09-04,-92.12,6.65,1.83,3.91,3.82,3.71,4.21,56.18,0.2,5.1,-0.01,False,False
APLD,10.06,0.9,0.09,28.58,2025-07-16,249,,False,False,False,True,False,9.61,10.06,2025-07-16,9.52,2025-07-14,5.67,10.56,2025-07-02,9.18,2025-07-11,3.07,13.86,2025-06-06,3.44,2025-04-15,28.97,13.86,2025-06-06,0.88,2022-07-13,107.42,13.86,3.15,9.75,10.08,9.06,7.96,52.32,0.66,6.59,0.08,True,False
APLE,12.3,-0.65,-0.08,2.71,2025-07-16,249,,False,False,False,True,False,12.46,12.56,2025-07-14,12.3,2025-07-16,-2.07,12.56,2025-07-14,11.86,2025-07-07,3.27,15.35,2025-02-06,10.45,2025-04-08,-15.68,15.58,2023-12-14,3.89,2020-03-18,17.87,15.53,10.45,12.27,11.93,11.74,13.43,69.71,0.29,2.38,0.07,False,False
APLS,19.75,2.07,0.4,1.07,2025-07-16,249,,False,False,False,True,False,19.6,19.91,2025-07-14,19.35,2025-07-15,-0.8,19.91,2025-07-14,17.42,2025-07-07,10.52,34.63,2025-01-07,16.36,2025-05-15,-40.44,93.31,2023-06-13,11.47,2018-10-24,40.77,41.05,16.36,18.86,18.37,18.23,25.12,60.27,0.84,4.27,0.2,False,False
APLT,0.44,3.48,0.01,1.11,2025-07-16,249,,False,False,False,True,False,0.42,0.44,2025-07-16,0.42,2025-07-14,3.97,0.44,2025-07-16,0.32,2025-07-01,36.78,0.94,2025-01-03,0.3,2025-06-23,-51.26,55.47,2020-02-05,0.3,2025-06-23,-95.34,10.24,0.3,0.39,0.36,0.39,2.45,64.0,0.04,9.25,0.02,False,False
APM,1.94,100.0,0.97,194.3,2025-07-16,249,,False,False,False,True,False,1.15,1.94,2025-07-16,0.96,2025-07-14,101.45,1.94,2025-07-16,0.88,2025-07-08,107.49,2.2,2025-01-02,0.71,2025-04-07,-11.82,325.5,2019-06-04,0.55,2024-11-18,-98.65,3.84,0.55,1.03,1.01,0.99,1.1,85.61,0.31,15.8,0.37,True,False
APO,152.71,4.8,6.99,3.93,2025-07-16,249,,True,False,False,False,False,148.47,152.71,2025-07-16,145.72,2025-07-15,2.81,152.71,2025-07-16,141.53,2025-07-07,7.82,170.96,2025-01-24,108.3,2025-04-04,-7.34,177.47,2024-12-11,3.89,2011-10-03,2032.42,177.47,97.84,146.28,141.63,137.66,147.12,74.07,3.64,2.38,2.52,False,False
APP,355.5,0.72,2.54,3.7,2025-07-16,249,,False,True,False,False,False,349.16,355.9,2025-07-14,352.96,2025-07-15,-0.11,355.9,2025-07-14,335.1,2025-07-11,5.59,510.13,2025-02-14,219.37,2025-04-04,4.01,510.13,2025-02-14,9.3,2022-12-27,445.25,510.13,67.14,346.59,345.61,359.0,305.78,57.33,18.22,5.12,2.62,False,False
APPF,245.94,2.22,5.34,0.24,2025-07-16,249,,False,False,False,True,False,242.33,245.94,2025-07-16,240.6,2025-07-15,1.61,246.39,2025-07-09,229.81,2025-07-01,7.02,260.64,2025-01-23,192.02,2025-04-25,-0.87,270.02,2024-07-23,11.58,2016-03-04,1646.73,270.02,192.02,241.0,233.99,223.31,228.04,67.48,6.41,2.61,0.28,False,False
APPN,28.92,0.94,0.27,0.74,2025-07-16,249,,False,False,False,True,False,29.17,29.09,2025-07-14,28.65,2025-07-15,-0.58,31.3,2025-07-08,28.65,2025-07-15,-5.06,37.23,2025-02-19,25.77,2025-04-08,-12.87,235.24,2021-01-27,15.01,2017-05-25,92.67,41.56,25.77,30.02,29.61,30.76,32.74,55.07,1.05,3.63,0.12,False,False
APTV,70.13,1.2,0.83,1.83,2025-07-16,249,,True,False,False,False,False,69.95,70.48,2025-07-14,69.3,2025-07-15,-0.5,72.56,2025-07-03,69.28,2025-07-11,-2.15,72.56,2025-07-03,47.92,2025-04-11,16.3,178.12,2021-11-03,15.04,2011-11-23,329.22,74.24,47.92,70.89,69.5,67.61,62.8,60.66,1.69,2.41,0.7,False,False
AQMS,0.6,1.89,0.01,0.5,2025-07-16,249,,False,False,False,True,False,0.56,0.6,2025-07-16,0.53,2025-07-14,13.3,0.6,2025-07-16,0.48,2025-07-08,20.87,2.79,2025-01-03,0.48,2025-07-08,-76.4,437.8,2017-03-13,0.48,2025-07-08,-99.44,7.2,0.48,0.54,0.58,0.78,1.86,55.32,0.09,15.71,0.01,True,False
AQN,5.88,0.86,0.05,5.62,2025-07-16,249,,False,False,False,True,False,5.85,5.88,2025-07-16,5.83,2025-07-15,0.51,5.88,2025-07-16,5.7,2025-07-02,2.08,6.22,2025-06-03,4.22,2025-01-15,31.16,13.84,2021-02-11,1.89,2010-05-20,171.76,6.22,4.19,5.8,5.77,5.7,5.0,68.42,0.1,1.71,0.01,False,False
AQST,4.03,0.25,0.01,0.89,2025-07-16,249,,False,False,False,True,False,4.02,4.03,2025-07-14,4.02,2025-07-15,0.0,4.03,2025-07-10,3.4,2025-07-01,18.53,4.03,2025-07-10,2.22,2025-05-14,9.81,18.96,2018-09-07,0.63,2022-07-01,-74.89,5.66,2.22,3.89,3.59,3.15,3.56,92.39,0.19,4.7,0.04,False,False
ARBK,0.29,-4.69,-0.01,3.66,2025-07-16,249,,False,False,False,True,False,0.3,0.33,2025-07-14,0.29,2025-07-16,-9.66,0.37,2025-07-01,0.25,2025-07-03,-19.97,0.67,2025-01-06,0.19,2025-06-30,-52.5,20.56,2021-11-09,0.19,2025-06-30,-98.24,1.76,0.19,0.29,0.32,0.37,0.62,44.62,0.07,25.86,0.0,False,False
ARDT,12.01,-13.72,-1.91,1.12,2025-07-16,249,,False,False,False,True,False,13.77,14.49,2025-07-14,12.01,2025-07-16,-17.12,14.49,2025-07-14,12.01,2025-07-16,-12.53,16.85,2025-01-02,11.58,2025-04-21,-28.72,20.19,2024-10-16,11.58,2025-04-21,-25.22,20.19,11.58,13.66,13.42,13.99,15.13,38.79,0.62,5.17,-0.67,False,False
ARE,78.15,1.07,0.83,1.3,2025-07-16,249,,True,False,False,False,False,78.58,78.61,2025-07-14,77.32,2025-07-15,-0.59,79.55,2025-07-11,74.49,2025-07-01,4.91,99.57,2025-01-21,66.61,2025-05-23,-17.23,191.66,2021-12-30,7.51,1997-05-28,940.22,122.0,66.61,77.52,74.58,72.05,90.57,68.52,2.24,2.87,0.38,False,False
AREN,5.34,-0.37,-0.02,0.26,2025-07-16,249,,False,False,False,True,False,5.69,5.74,2025-07-14,5.34,2025-07-16,-6.97,6.74,2025-07-07,5.34,2025-07-16,-10.25,9.76,2025-05-19,1.15,2025-01-13,284.17,54.78,2018-01-23,0.57,2024-11-14,-13.31,9.76,0.57,6.0,5.95,6.03,2.66,46.33,0.57,10.69,-0.02,False,True
ARGX,577.92,3.95,21.96,0.46,2025-07-16,249,,False,False,False,True,False,563.74,577.92,2025-07-16,555.96,2025-07-15,2.96,577.92,2025-07-16,538.64,2025-07-08,6.53,671.74,2025-02-05,532.27,2025-05-14,-6.81,671.74,2025-02-05,19.76,2017-06-26,2412.7,671.74,461.01,554.72,552.49,567.99,595.21,59.82,15.95,2.76,2.38,False,False
ARHS,8.07,-0.98,-0.08,2.39,2025-07-16,249,,False,False,False,True,False,8.73,8.79,2025-07-14,8.07,2025-07-16,-8.19,9.55,2025-07-02,8.07,2025-07-16,-12.57,12.98,2025-02-06,7.06,2025-04-03,-14.33,19.68,2024-06-07,4.32,2022-07-01,-34.76,16.41,7.06,9.02,8.86,8.67,9.62,42.77,0.48,5.94,0.03,False,True
ARIS,22.01,-0.95,-0.21,0.68,2025-07-16,249,,False,False,False,True,False,22.65,23.03,2025-07-14,22.01,2025-07-16,-4.43,24.59,2025-07-02,22.01,2025-07-16,-7.79,33.33,2025-04-02,19.85,2025-05-07,-8.97,33.33,2025-04-02,6.36,2023-04-25,70.57,33.33,13.95,23.34,23.92,23.68,24.44,39.09,1.05,4.78,0.08,False,False
ARLO,16.21,0.25,0.04,0.83,2025-07-16,249,,False,False,False,True,False,16.12,16.21,2025-07-16,16.17,2025-07-15,0.06,17.6,2025-07-03,15.72,2025-07-11,-5.43,17.6,2025-07-03,8.41,2025-04-08,47.77,23.08,2018-08-27,1.5,2020-03-16,-26.65,17.6,8.41,16.49,16.79,15.2,12.2,43.88,0.64,3.96,0.12,False,False
ARM,153.9,4.62,6.79,7.43,2025-07-16,249,,False,True,False,False,False,148.01,153.9,2025-07-16,144.54,2025-07-14,6.48,156.33,2025-07-01,144.54,2025-07-14,-1.55,179.93,2025-01-22,85.82,2025-04-08,20.05,186.46,2024-07-10,47.87,2023-10-20,142.02,179.93,85.82,149.24,151.19,138.87,135.86,46.01,5.79,3.76,4.21,False,False
