ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALAB,91.02,-7.08,-6.94,8.23,2025-06-27,249,,90.36,92.24,92.72,83.23,85.39,50.23,97.96,2025-06-26,85.95,2025-06-23,5.9,99.53,2025-06-18,85.95,2025-06-23,-2.04,143.64,2025-01-06,52.94,2025-04-04,-32.39,145.81,2024-12-26,36.37,2024-08-07,46.74,145.81,36.37,6.38,7.01,-0.35,False,False
ALAR,12.85,-4.03,-0.54,0.26,2025-06-27,249,,13.19,12.19,10.41,8.67,10.13,75.21,13.81,2025-06-25,12.77,2025-06-23,0.63,13.81,2025-06-25,7.07,2025-06-03,77.98,13.81,2025-06-25,5.7,2025-04-08,15.25,2550.0,2018-08-21,1.53,2023-03-15,-99.42,45.96,5.7,1.33,10.36,0.11,False,False
ALB,64.95,1.88,1.2,3.0,2025-06-27,249,,61.42,60.45,59.9,58.54,80.02,62.53,64.95,2025-06-27,57.82,2025-06-23,12.33,64.95,2025-06-27,54.73,2025-06-02,18.67,96.32,2025-01-17,50.43,2025-04-08,-22.87,313.32,2022-11-11,3.72,1995-03-27,1415.22,109.53,50.43,2.64,4.06,1.53,True,False
ALC,87.81,0.8,0.7,1.72,2025-06-27,249,,87.01,86.25,86.68,90.0,90.52,50.09,87.81,2025-06-27,85.35,2025-06-23,2.88,89.12,2025-06-12,84.77,2025-06-18,3.1,98.3,2025-05-02,82.73,2025-01-14,5.22,100.76,2024-09-12,39.43,2020-03-23,52.93,100.76,82.73,1.35,1.54,0.51,False,False
ALEC,1.48,-1.33,-0.02,1.06,2025-06-27,249,,1.47,1.48,1.48,1.3,2.48,49.25,1.5,2025-06-26,1.38,2025-06-23,7.64,1.63,2025-06-11,1.38,2025-06-23,7.25,2.06,2025-01-03,0.9,2025-04-10,-21.69,39.49,2021-07-07,0.9,2025-04-10,-91.81,6.58,0.9,0.12,8.01,0.01,False,False
ALGM,34.18,1.51,0.51,3.39,2025-06-27,249,,33.05,31.78,29.83,25.29,23.56,76.25,34.18,2025-06-27,31.88,2025-06-23,7.21,34.18,2025-06-27,25.84,2025-06-02,32.28,34.18,2025-06-27,16.53,2025-04-21,49.85,52.72,2023-07-18,16.53,2025-04-21,93.11,34.18,16.53,1.21,3.55,0.02,True,False
ALGN,188.52,0.42,0.78,1.33,2025-06-27,249,,186.68,183.07,182.35,180.34,202.66,59.17,188.52,2025-06-27,183.42,2025-06-23,2.78,188.52,2025-06-27,175.16,2025-06-17,5.61,234.89,2025-01-23,144.32,2025-04-08,-9.58,729.92,2021-09-08,1.3,2002-11-13,1017.16,257.17,144.32,5.62,2.98,-1.26,True,False
ALHC,13.85,0.65,0.09,4.75,2025-06-27,249,,13.87,14.17,14.67,15.57,13.98,31.13,14.08,2025-06-24,13.7,2025-06-25,-0.86,15.51,2025-06-02,13.7,2025-06-25,-10.7,19.78,2025-04-10,11.32,2025-01-06,19.81,27.27,2021-06-21,4.47,2024-04-03,-19.99,19.78,7.79,0.56,4.06,0.0,False,False
ALIT,5.57,-1.24,-0.07,5.93,2025-06-27,249,,5.51,5.39,5.4,5.37,6.42,55.45,5.64,2025-06-26,5.38,2025-06-23,3.53,5.64,2025-06-26,5.2,2025-06-13,4.7,6.96,2025-01-22,4.66,2025-04-08,-16.38,12.77,2021-09-10,4.66,2025-04-08,-45.46,8.31,4.66,0.15,2.76,0.02,False,False
ALKT,29.72,-1.3,-0.39,2.35,2025-06-27,249,,29.81,28.6,28.98,28.45,32.16,46.94,30.81,2025-06-24,29.06,2025-06-23,2.27,30.81,2025-06-24,26.68,2025-06-13,4.68,37.53,2025-01-03,22.54,2025-04-08,-19.46,47.69,2021-04-30,10.0,2022-05-11,-30.88,42.22,22.54,1.28,4.31,0.18,False,False
ALL,195.73,0.81,1.58,1.51,2025-06-27,249,,195.04,196.29,200.55,199.96,193.87,34.51,198.33,2025-06-23,190.94,2025-06-25,-1.31,211.62,2025-06-02,190.94,2025-06-25,-7.51,211.62,2025-06-02,179.22,2025-01-10,2.97,211.62,2025-06-02,5.53,1994-04-21,2708.98,211.62,155.43,4.41,2.25,0.13,False,False
ALLE,143.87,0.33,0.48,0.41,2025-06-27,249,,143.23,139.82,139.72,139.06,135.86,64.3,143.87,2025-06-27,142.45,2025-06-23,1.0,143.87,2025-06-27,135.3,2025-06-13,3.2,145.64,2025-05-16,118.52,2025-04-08,12.34,152.2,2024-10-18,36.03,2013-12-06,235.18,152.2,113.42,2.29,1.59,0.25,False,False
ALLO,1.18,-1.67,-0.02,4.23,2025-06-27,249,,1.22,1.26,1.3,1.31,1.97,23.91,1.25,2025-06-24,1.18,2025-06-27,-3.28,1.46,2025-06-10,1.18,2025-06-27,-7.09,2.84,2025-02-18,0.95,2025-05-14,-46.36,54.04,2020-05-22,0.95,2025-05-14,-95.28,3.5,0.95,0.09,7.69,0.0,False,True
ALMS,3.02,-8.48,-0.28,1.5,2025-06-27,249,,3.01,3.02,3.24,4.1,7.25,33.53,3.3,2025-06-26,2.8,2025-06-23,7.86,3.59,2025-06-06,2.8,2025-06-23,-8.21,10.07,2025-04-07,2.8,2025-06-23,-63.26,13.3,2024-06-28,2.8,2025-06-23,-77.29,13.3,2.8,0.24,7.88,0.0,False,False
ALRM,56.35,-0.09,-0.05,0.36,2025-06-27,249,,56.87,56.83,57.54,56.19,58.08,40.71,57.8,2025-06-24,56.35,2025-06-27,-0.79,59.66,2025-06-10,56.17,2025-06-20,-1.69,63.82,2025-02-13,49.34,2025-04-21,-5.82,107.69,2021-01-13,11.45,2015-09-29,233.83,71.19,49.34,1.26,2.23,0.31,False,True
ALXO,0.41,-10.42,-0.05,3.75,2025-06-27,249,,0.45,0.48,0.51,0.5,1.16,16.0,0.46,2025-06-23,0.41,2025-06-27,-11.78,0.58,2025-06-06,0.41,2025-06-27,-27.41,1.86,2025-01-07,0.41,2025-06-27,-73.99,112.26,2020-12-10,0.41,2025-06-27,-98.65,8.13,0.41,0.05,11.15,0.0,False,False
ALZN,2.9,-0.68,-0.02,0.13,2025-06-27,249,,2.92,3.0,3.39,4.34,9.58,15.38,2.95,2025-06-23,2.9,2025-06-25,-1.69,3.97,2025-06-04,2.9,2025-06-25,-17.14,11.43,2025-01-06,2.9,2025-06-25,-73.15,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.2,6.77,0.02,False,False
AM,18.89,-0.16,-0.03,2.04,2025-06-27,249,,18.63,18.42,18.5,18.07,16.09,53.33,18.92,2025-06-26,18.37,2025-06-23,2.83,18.99,2025-06-02,18.09,2025-06-17,-0.53,18.99,2025-06-02,15.04,2025-01-07,25.48,18.99,2025-06-02,1.15,2020-03-18,78.62,18.99,12.83,0.34,1.82,-0.03,False,False
AMAL,31.55,0.35,0.11,0.7,2025-06-27,249,,31.06,30.51,30.48,29.77,31.85,59.45,31.55,2025-06-27,30.57,2025-06-25,2.44,31.55,2025-06-27,29.56,2025-06-17,4.75,36.52,2025-02-14,25.75,2025-04-08,-4.05,37.8,2024-11-06,7.33,2020-03-23,116.87,37.8,25.39,0.7,2.21,-0.05,False,False
AMAT,183.21,-0.17,-0.31,8.65,2025-06-27,249,,180.39,176.55,170.71,161.79,170.33,69.58,183.52,2025-06-26,171.96,2025-06-23,6.54,183.52,2025-06-26,157.27,2025-06-02,16.49,194.51,2025-01-22,126.59,2025-04-04,12.38,252.58,2024-07-10,0.06,1980-03-27,263500.42,252.58,126.59,4.9,2.67,0.86,False,False
AMBR,11.29,3.11,0.34,0.11,2025-06-27,249,,11.15,11.56,10.77,10.37,7.71,63.64,11.69,2025-06-23,10.84,2025-06-25,-3.42,12.47,2025-06-16,9.21,2025-06-02,22.58,12.79,2025-03-17,6.02,2025-03-03,8.04,183.0,2021-02-08,1.18,2024-04-29,-85.89,12.79,1.2,0.84,7.47,0.04,False,False
AMCR,9.19,-0.22,-0.02,14.54,2025-06-27,249,,9.14,9.11,9.12,9.21,9.84,53.17,9.21,2025-06-26,9.05,2025-06-25,1.32,9.24,2025-06-10,8.97,2025-06-20,1.77,10.29,2025-03-07,8.57,2025-04-08,-0.48,11.82,2022-06-06,4.52,2012-06-07,95.23,11.09,8.57,0.16,1.77,0.01,False,False
AMD,143.81,0.09,0.13,59.28,2025-06-27,249,,139.78,132.36,124.49,111.84,124.1,82.57,143.81,2025-06-27,129.58,2025-06-23,10.98,143.81,2025-06-27,114.63,2025-06-02,25.46,143.81,2025-06-27,78.21,2025-04-08,19.22,211.38,2024-03-07,1.62,2015-07-27,4471.44,183.96,78.21,5.65,3.93,0.48,True,False
AME,180.41,0.33,0.59,0.95,2025-06-27,249,,178.95,178.03,178.17,174.22,177.38,55.81,180.41,2025-06-27,177.28,2025-06-23,1.77,180.59,2025-06-11,175.55,2025-06-17,2.5,189.76,2025-01-23,151.15,2025-04-08,1.52,196.4,2024-11-22,0.82,1985-09-17,19282.73,196.4,151.15,2.71,1.5,0.62,False,False
AMGN,277.13,-0.71,-1.98,2.42,2025-06-27,249,,277.3,284.63,287.29,279.99,290.55,36.12,280.35,2025-06-25,272.44,2025-06-23,1.72,297.29,2025-06-12,272.44,2025-06-23,-3.93,324.49,2025-03-10,254.27,2025-01-06,8.7,329.11,2024-09-20,0.05,1984-11-19,116487.0,329.11,254.27,7.4,2.67,-0.54,False,False
AMIX,2.01,60.8,0.76,41.6,2025-06-27,249,,1.42,1.33,1.44,1.72,5.05,69.92,2.01,2025-06-27,1.25,2025-06-26,50.0,2.01,2025-06-27,1.2,2025-06-18,21.82,3.47,2025-01-03,1.2,2025-06-18,-40.36,118.8,2024-02-02,1.2,2025-06-18,-98.02,30.8,1.2,0.18,8.92,0.1,False,False
AMLX,6.33,-2.62,-0.17,8.45,2025-06-27,249,,6.1,5.7,5.46,5.12,4.27,65.06,6.5,2025-06-26,5.02,2025-06-23,26.1,6.5,2025-06-26,4.92,2025-06-04,24.12,6.5,2025-06-26,3.0,2025-02-24,61.89,40.93,2023-01-27,1.62,2024-06-18,-64.97,7.03,1.65,0.46,7.31,0.0,False,False
AMP,527.94,0.47,2.46,0.34,2025-06-27,249,,523.55,515.58,514.23,500.33,510.29,58.29,527.94,2025-06-27,518.96,2025-06-23,1.73,527.94,2025-06-27,501.68,2025-06-13,3.49,571.66,2025-01-29,420.8,2025-04-04,0.22,571.66,2025-01-29,8.67,2008-11-21,2016.53,571.66,388.03,9.63,1.82,1.96,True,False
AMPX,4.07,-4.68,-0.2,5.07,2025-06-27,249,,3.87,3.86,3.39,2.86,2.36,67.89,4.27,2025-06-26,3.45,2025-06-23,17.97,4.27,2025-06-26,2.63,2025-06-05,54.17,4.27,2025-06-26,1.78,2025-03-11,42.31,12.94,2022-09-23,0.71,2024-09-06,-59.3,4.27,0.71,0.36,8.92,0.06,False,False
AMPY,3.33,-4.31,-0.15,1.35,2025-06-27,249,,3.37,3.49,3.36,2.99,4.98,51.67,3.49,2025-06-23,3.19,2025-06-24,-4.58,3.71,2025-06-18,3.16,2025-06-02,5.38,6.53,2025-01-13,2.3,2025-04-14,-45.41,136.21,2012-04-27,0.04,2016-10-10,-97.34,7.96,2.3,0.29,8.58,0.0,False,False
AMR,105.03,5.27,5.26,0.35,2025-06-27,249,,102.92,107.6,109.54,117.12,172.19,41.02,106.02,2025-06-23,99.46,2025-06-25,-0.94,115.71,2025-06-18,99.46,2025-06-25,-4.7,201.69,2025-01-02,99.46,2025-06-25,-47.93,442.21,2024-02-26,10.87,2021-03-16,722.55,328.47,99.46,5.29,5.04,1.39,False,False
AMT,217.76,0.11,0.24,1.15,2025-06-27,249,,220.21,217.89,215.19,214.57,205.05,65.26,223.91,2025-06-24,217.52,2025-06-26,-1.75,223.91,2025-06-24,210.88,2025-06-06,2.5,224.56,2025-04-03,170.7,2025-01-10,22.23,269.73,2021-09-08,0.53,2002-10-09,1582.69,235.15,170.7,3.99,1.83,-1.22,False,False
AMTM,23.45,-2.45,-0.59,1.44,2025-06-27,249,,22.97,22.62,22.1,21.49,,58.52,24.04,2025-06-26,21.91,2025-06-23,7.03,24.04,2025-06-26,19.32,2025-06-02,21.38,24.04,2025-06-26,16.43,2025-04-08,8.26,33.4,2024-11-08,16.43,2025-04-08,-20.54,33.4,16.43,0.94,4.03,0.16,False,False
AMX,17.51,-0.28,-0.05,1.28,2025-06-27,249,,17.33,17.3,17.15,17.1,15.49,64.21,17.56,2025-06-26,17.0,2025-06-23,3.0,17.56,2025-06-26,16.66,2025-06-05,2.76,17.59,2025-05-20,13.42,2025-04-08,21.43,23.43,2007-10-18,1.27,2002-08-05,590.41,18.07,13.42,0.33,1.89,-0.03,False,False
AMZN,223.3,2.85,6.18,81.88,2025-06-27,249,,214.73,213.89,211.99,200.95,204.93,62.92,223.3,2025-06-27,208.47,2025-06-23,7.11,223.3,2025-06-27,205.71,2025-06-03,8.06,242.06,2025-02-04,167.32,2025-04-21,1.4,242.06,2025-02-04,0.07,1997-05-22,227950.3,242.06,161.02,4.84,2.17,2.8,False,False
ANAB,22.47,-3.89,-0.91,0.45,2025-06-27,249,,23.05,23.28,23.01,21.59,21.83,38.24,23.38,2025-06-26,22.47,2025-06-27,-1.53,23.97,2025-06-10,21.14,2025-06-05,2.79,23.97,2025-06-10,12.38,2025-02-11,68.19,128.55,2018-03-02,10.18,2019-11-08,32.18,40.33,12.38,1.28,5.68,-0.24,False,False
ANET,99.37,-2.19,-2.22,7.98,2025-06-27,249,,96.84,93.78,93.47,89.24,96.56,52.7,101.59,2025-06-26,91.95,2025-06-23,8.07,101.59,2025-06-26,86.25,2025-06-20,10.68,129.82,2025-01-22,64.37,2025-04-04,-11.11,129.82,2025-01-22,3.31,2016-02-09,2790.76,129.82,64.37,3.93,3.96,0.06,False,False
ANNX,2.41,-1.63,-0.04,1.02,2025-06-27,249,,2.42,2.41,2.42,2.08,4.07,40.59,2.45,2025-06-24,2.38,2025-06-23,1.26,2.71,2025-06-12,2.12,2025-06-02,13.68,5.5,2025-01-02,1.38,2025-04-10,-56.18,35.01,2021-03-16,1.38,2025-04-10,-86.43,7.63,1.38,0.17,7.11,0.0,False,False
ANRO,2.34,1.74,0.04,0.32,2025-06-27,249,,2.42,2.36,2.46,2.45,4.77,40.65,2.57,2025-06-25,2.3,2025-06-26,-2.09,2.64,2025-06-10,2.23,2025-06-17,-10.0,4.84,2025-01-23,1.8,2025-04-04,-46.58,21.8,2024-02-05,1.8,2025-04-04,-88.7,16.29,1.8,0.19,8.24,0.02,False,False
ANSS,347.19,1.1,3.79,0.66,2025-06-27,249,,341.11,339.05,338.57,332.77,331.65,62.01,347.19,2025-06-27,335.0,2025-06-23,3.64,347.19,2025-06-27,332.61,2025-06-02,4.38,360.36,2025-01-23,284.19,2025-04-07,3.31,411.22,2021-12-27,1.41,1997-04-22,11594.82,361.45,284.19,5.43,1.56,0.47,True,False
ANVS,2.05,-5.53,-0.12,0.41,2025-06-27,249,,2.44,2.58,2.71,2.11,4.46,27.17,3.06,2025-06-24,2.05,2025-06-27,-22.35,3.24,2025-06-04,2.05,2025-06-27,-22.35,5.39,2025-01-03,1.22,2025-04-08,-59.88,120.97,2021-07-13,1.22,2025-04-08,-78.62,15.46,1.22,0.31,15.33,0.04,False,True
AON,352.66,-0.25,-0.89,0.86,2025-06-27,249,,356.26,354.07,359.78,358.71,369.2,32.38,360.68,2025-06-24,352.66,2025-06-27,-2.02,376.16,2025-06-02,349.48,2025-06-11,-6.25,409.32,2025-03-03,335.85,2025-04-25,-0.65,409.32,2025-03-03,1.0,1981-02-20,32355.91,409.32,292.02,6.79,1.93,-0.04,False,True
AOS,65.64,1.5,0.97,1.25,2025-06-27,249,,64.89,64.16,64.3,65.82,70.2,57.17,65.64,2025-06-27,64.14,2025-06-23,2.34,65.74,2025-06-10,62.74,2025-06-20,4.17,71.96,2025-01-21,59.33,2025-04-08,-1.52,90.3,2024-07-16,0.22,1984-07-30,15056.31,90.3,59.33,1.1,1.68,0.2,False,False
APA,18.56,0.6,0.11,7.62,2025-06-27,249,,18.28,19.4,18.84,17.51,20.77,50.43,18.56,2025-06-27,17.8,2025-06-25,0.92,21.01,2025-06-13,17.33,2025-06-02,7.1,24.78,2025-01-15,13.8,2025-04-08,-18.45,109.68,2008-05-20,1.63,1988-09-16,932.17,30.81,13.8,0.9,4.85,-0.02,False,False
APD,282.34,-0.23,-0.66,1.87,2025-06-27,249,,280.3,278.52,279.18,274.0,295.95,54.33,283.0,2025-06-26,273.18,2025-06-23,3.35,283.29,2025-06-03,270.5,2025-06-20,1.31,336.02,2025-02-03,248.61,2025-04-08,0.27,336.02,2025-02-03,1.07,1982-08-12,18286.85,336.02,242.89,4.58,1.62,-0.85,False,False
APG,50.85,1.07,0.54,2.07,2025-06-27,249,,50.59,49.85,48.67,44.68,38.31,65.09,50.85,2025-06-27,50.23,2025-06-25,0.02,51.23,2025-06-20,46.82,2025-06-02,8.61,51.23,2025-06-20,32.2,2025-04-08,41.53,51.23,2025-06-20,9.09,2020-05-13,388.94,51.23,31.49,1.06,2.08,0.29,False,False
APGE,43.38,-0.98,-0.43,1.3,2025-06-27,249,,43.02,42.7,40.78,39.07,43.58,57.97,43.81,2025-06-26,41.35,2025-06-23,4.91,44.48,2025-06-13,36.33,2025-06-02,19.41,49.57,2025-01-07,28.79,2025-04-08,-8.0,69.8,2024-03-13,15.0,2023-10-26,104.33,61.12,28.79,2.32,5.34,-0.01,False,False
APH,97.65,0.69,0.67,7.36,2025-06-27,249,,96.54,94.83,93.26,85.24,72.26,69.71,97.65,2025-06-27,95.25,2025-06-23,2.52,97.65,2025-06-27,90.2,2025-06-02,8.26,97.65,2025-06-27,58.99,2025-04-04,42.12,97.65,2025-06-27,0.07,1992-10-29,77407.99,97.65,57.86,1.82,1.86,0.11,False,False
API,3.78,-1.05,-0.04,0.17,2025-06-27,249,,3.75,3.74,3.77,3.51,4.1,48.42,3.82,2025-06-26,3.65,2025-06-23,3.56,3.99,2025-06-09,3.46,2025-06-02,9.25,6.65,2025-02-10,2.61,2025-04-17,-13.5,106.14,2021-02-12,1.83,2024-09-04,-92.51,6.65,1.83,0.15,3.89,-0.03,False,False
APLD,10.38,-1.7,-0.18,49.2,2025-06-27,249,,10.19,10.56,10.94,7.78,7.75,26.86,10.56,2025-06-26,9.82,2025-06-25,5.17,13.86,2025-06-06,9.82,2025-06-25,2.37,13.86,2025-06-06,3.44,2025-04-15,33.08,13.86,2025-06-06,0.88,2022-07-13,114.02,13.86,3.15,0.97,9.31,0.35,False,False
APLE,11.84,0.08,0.01,2.29,2025-06-27,249,,11.75,11.64,11.66,11.68,13.62,52.17,11.84,2025-06-27,11.56,2025-06-25,0.94,11.87,2025-06-10,11.41,2025-06-13,1.63,15.45,2025-02-06,10.52,2025-04-08,-19.38,15.69,2023-12-14,3.92,2020-03-18,12.69,15.64,10.52,0.26,2.21,0.01,False,False
APLS,17.43,-5.27,-0.97,1.96,2025-06-27,249,,18.09,18.08,18.45,18.15,26.12,29.21,18.61,2025-06-24,17.43,2025-06-27,-1.08,19.58,2025-06-10,17.43,2025-06-27,-8.93,34.63,2025-01-07,16.36,2025-05-15,-47.44,93.31,2023-06-13,11.47,2018-10-24,24.23,41.15,16.36,0.69,3.98,0.03,False,False
APLT,0.32,-14.79,-0.06,9.28,2025-06-27,249,,0.34,0.34,0.36,0.39,2.81,42.42,0.38,2025-06-26,0.3,2025-06-23,7.93,0.4,2025-06-09,0.3,2025-06-23,-9.04,0.94,2025-01-03,0.3,2025-06-23,-63.94,55.47,2020-02-05,0.3,2025-06-23,-96.56,10.24,0.3,0.03,10.71,0.0,False,False
APO,142.92,2.56,3.57,3.46,2025-06-27,249,,138.79,136.01,134.45,134.07,145.4,65.63,142.92,2025-06-27,134.03,2025-06-23,6.63,142.92,2025-06-27,130.28,2025-06-05,9.5,170.96,2025-01-24,108.3,2025-04-04,-13.28,177.47,2024-12-11,3.89,2011-10-03,1895.72,177.47,97.84,3.92,2.74,1.09,False,False
APP,333.78,-3.93,-13.67,16.43,2025-06-27,249,,340.98,346.96,372.72,339.17,292.02,24.26,349.48,2025-06-24,333.78,2025-06-27,-0.48,417.89,2025-06-06,324.7,2025-06-20,-16.95,510.13,2025-02-14,219.37,2025-04-04,-2.34,510.13,2025-02-14,9.3,2022-12-27,411.93,510.13,67.14,19.32,5.79,0.67,False,False
APPF,227.33,-0.85,-1.96,0.42,2025-06-27,249,,229.7,226.93,222.39,216.9,227.46,62.26,232.58,2025-06-24,227.33,2025-06-27,-0.53,232.58,2025-06-24,209.81,2025-06-02,8.35,260.64,2025-01-23,192.02,2025-04-25,-8.38,270.02,2024-07-23,11.58,2016-03-04,1514.56,270.02,192.02,6.58,2.9,-0.05,False,True
APPN,29.0,2.22,0.63,0.66,2025-06-27,249,,28.49,29.07,30.35,30.61,32.9,31.6,29.0,2025-06-27,28.09,2025-06-23,3.24,32.18,2025-06-06,28.09,2025-06-23,-7.26,37.23,2025-02-19,25.77,2025-04-08,-12.62,235.24,2021-01-27,15.01,2017-05-25,93.2,41.56,25.77,1.03,3.57,0.1,False,False
APTV,68.76,1.21,0.82,1.14,2025-06-27,249,,67.81,67.78,67.63,63.77,62.7,56.67,68.76,2025-06-27,66.51,2025-06-23,3.38,70.37,2025-06-10,65.3,2025-06-02,5.3,70.37,2025-06-10,47.92,2025-04-11,14.03,178.12,2021-11-03,15.04,2011-11-23,320.83,74.24,47.92,1.91,2.78,0.16,False,False
AQMS,0.52,-5.28,-0.03,0.31,2025-06-27,249,,0.56,0.65,0.75,1.0,2.07,33.33,0.59,2025-06-23,0.52,2025-06-27,-12.31,0.98,2025-06-10,0.52,2025-06-27,-34.18,2.79,2025-01-03,0.52,2025-06-27,-79.45,437.8,2017-03-13,0.52,2025-06-27,-99.51,7.9,0.52,0.11,21.15,0.02,False,False
AQN,5.73,0.17,0.01,9.64,2025-06-27,249,,5.73,5.76,5.77,5.59,4.97,40.0,5.78,2025-06-23,5.67,2025-06-25,-0.87,6.22,2025-06-03,5.37,2025-06-02,6.7,6.22,2025-06-03,4.22,2025-01-15,27.81,13.84,2021-02-11,1.89,2010-05-20,164.83,6.22,4.19,0.09,1.62,0.02,False,False
AQST,3.25,0.0,0.0,1.68,2025-06-27,249,,3.25,3.32,3.29,2.91,3.62,36.04,3.29,2025-06-23,3.21,2025-06-24,-1.22,3.58,2025-06-10,2.81,2025-06-02,15.66,3.67,2025-01-02,2.22,2025-05-14,-11.44,18.96,2018-09-07,0.63,2022-07-01,-79.75,5.66,2.22,0.23,7.05,0.0,False,False
ARBK,0.36,2.77,0.01,0.12,2025-06-27,249,,0.36,0.37,0.38,0.39,0.67,12.5,0.36,2025-06-24,0.35,2025-06-26,0.22,0.42,2025-06-09,0.35,2025-06-02,3.94,0.67,2025-01-06,0.31,2025-04-08,-41.32,20.56,2021-11-09,0.31,2025-04-08,-97.83,1.76,0.31,0.03,8.93,0.01,False,False
ARDT,13.68,2.78,0.37,0.56,2025-06-27,249,,13.25,13.1,13.68,13.7,15.4,34.79,13.68,2025-06-27,12.94,2025-06-23,5.72,14.86,2025-06-06,12.71,2025-06-17,-5.07,16.85,2025-01-02,11.58,2025-04-21,-18.81,20.19,2024-10-16,11.58,2025-04-21,-14.82,20.19,11.58,0.51,3.73,0.13,False,False
ARE,73.34,-1.17,-0.87,1.84,2025-06-27,249,,73.9,72.77,71.96,72.73,94.62,60.12,75.37,2025-06-24,72.92,2025-06-23,0.58,75.37,2025-06-24,69.55,2025-06-05,5.37,101.39,2025-01-21,67.83,2025-05-23,-23.73,195.17,2021-12-30,7.65,1997-05-28,858.63,124.23,67.83,1.74,2.37,-0.18,False,False
AREN,6.37,-0.93,-0.06,1.33,2025-06-27,249,,6.03,5.81,5.37,5.55,2.35,57.63,6.43,2025-06-26,5.6,2025-06-25,10.78,6.43,2025-06-26,4.71,2025-06-02,35.24,9.76,2025-05-19,1.15,2025-01-13,358.27,54.78,2018-01-23,0.57,2024-11-14,3.41,9.76,0.57,0.75,11.83,0.11,False,False
ARGX,560.14,0.02,0.1,0.46,2025-06-27,249,,557.91,553.94,567.41,582.66,594.02,38.55,568.06,2025-06-24,540.76,2025-06-23,3.58,586.76,2025-06-12,537.92,2025-06-18,-4.18,671.74,2025-02-05,532.27,2025-05-14,-9.68,671.74,2025-02-05,19.76,2017-06-26,2335.39,671.74,430.04,13.14,2.35,0.47,False,False
ARHS,8.73,0.34,0.03,0.86,2025-06-27,249,,8.65,8.64,8.72,8.43,9.82,49.21,8.73,2025-06-27,8.52,2025-06-25,0.92,8.94,2025-06-05,8.43,2025-06-13,2.22,12.98,2025-02-06,7.06,2025-04-03,-7.32,19.68,2024-06-07,4.32,2022-07-01,-29.42,16.99,7.06,0.36,4.14,0.04,False,False
ARIS,23.43,-1.97,-0.47,0.58,2025-06-27,249,,23.89,24.75,24.3,24.11,24.03,41.49,24.55,2025-06-24,23.43,2025-06-27,-2.74,26.09,2025-06-13,22.68,2025-06-02,3.29,33.33,2025-04-02,19.85,2025-05-07,-3.1,33.33,2025-04-02,6.36,2023-04-25,81.58,33.33,13.95,1.09,4.63,0.35,False,False
ARLO,17.17,-1.09,-0.19,0.94,2025-06-27,249,,16.95,17.07,16.37,13.54,11.9,56.04,17.36,2025-06-26,16.66,2025-06-23,3.06,17.36,2025-06-26,14.46,2025-06-02,18.74,17.36,2025-06-26,8.41,2025-04-08,56.52,23.08,2018-08-27,1.5,2020-03-16,-22.31,17.36,8.41,0.59,3.43,0.04,False,False
ARM,165.46,4.62,7.31,7.37,2025-06-27,249,,157.33,150.01,140.9,128.78,135.2,86.32,165.46,2025-06-27,149.33,2025-06-23,10.8,165.46,2025-06-27,126.06,2025-06-02,31.26,179.93,2025-01-22,85.82,2025-04-08,29.06,186.46,2024-07-10,47.87,2023-10-20,160.2,186.46,85.82,5.95,3.59,0.85,True,False
ARMN,6.56,-3.53,-0.24,1.14,2025-06-27,249,,6.74,6.79,6.7,6.14,4.69,57.47,6.89,2025-06-25,6.56,2025-06-27,-3.95,6.92,2025-06-16,6.3,2025-06-06,-3.39,6.92,2025-06-16,3.55,2025-01-27,78.75,822.49,2010-12-03,0.62,2016-01-14,-98.56,6.92,3.31,0.26,3.95,-0.21,False,False
ARQT,13.74,-4.58,-0.66,2.28,2025-06-27,249,,14.27,13.89,13.76,13.97,12.76,40.13,14.47,2025-06-25,13.74,2025-06-27,-4.58,14.47,2025-06-25,13.26,2025-06-17,1.93,17.29,2025-03-24,11.4,2025-02-11,-5.63,36.98,2021-02-08,1.84,2023-11-30,-36.97,17.29,8.31,0.66,4.78,0.0,False,False
ARRY,6.44,-0.92,-0.06,10.91,2025-06-27,249,,6.59,7.12,7.16,6.45,6.32,34.5,7.39,2025-06-23,6.24,2025-06-25,-12.86,7.96,2025-06-13,6.24,2025-06-25,-2.13,8.44,2025-05-15,3.98,2025-04-08,-4.45,51.05,2021-01-22,3.98,2025-04-08,-82.33,11.76,3.98,0.58,9.06,0.07,False,False
