ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,3.59,1.7,0.06,0.33,2025-02-13,249,3.61,3.62,3.56,3.93,3.13,47.19,0.27,3.74,2025-02-10,3.4,2025-02-11,-4.01,3.8,2025-02-07,3.4,2025-02-11,4.97,4.15,2025-01-03,3.13,2025-01-14,-8.18,40.93,2023-01-27,1.62,2024-06-18,-80.13,19.57,1.62,7.57,0.06,False,False
AMP,539.74,2.44,12.88,0.91,2025-02-13,249,532.34,535.01,546.31,542.11,477.96,49.4,12.03,539.74,2025-02-13,526.86,2025-02-12,2.0,540.16,2025-02-06,526.86,2025-02-12,0.76,573.55,2025-01-29,514.06,2025-01-10,2.13,573.55,2025-01-29,8.7,2008-11-21,2056.69,573.55,389.31,2.23,2.68,False,False
AMPS,4.88,0.0,0.0,4.43,2025-02-13,249,4.87,4.5,4.11,4.04,3.8,69.09,0.22,4.88,2025-02-12,4.87,2025-02-10,0.21,4.88,2025-02-12,3.83,2025-02-05,24.17,4.88,2025-02-12,3.31,2025-01-22,14.55,14.23,2022-09-28,2.75,2024-10-10,-53.48,7.27,2.75,4.61,-0.01,False,False
AMPX,3.42,2.09,0.07,1.58,2025-02-13,249,3.47,3.36,3.36,2.82,1.72,55.0,0.37,3.63,2025-02-10,3.34,2025-02-11,-5.79,3.63,2025-02-10,3.15,2025-02-05,6.88,3.84,2025-01-06,2.86,2025-01-02,19.58,12.94,2022-09-23,0.71,2024-09-06,-65.8,3.99,0.71,10.75,-0.01,False,False
AMST,3.32,0.91,0.03,0.01,2025-02-13,249,3.29,3.36,3.37,3.71,3.0,46.52,0.31,3.36,2025-02-11,3.28,2025-02-10,1.22,3.45,2025-02-03,3.22,2025-02-07,-3.77,4.65,2025-01-03,2.7,2025-01-08,-24.72,102.0,2021-02-19,1.77,2023-12-14,-94.7,5.11,1.88,9.2,-0.06,False,False
AMT,189.99,0.25,0.47,1.85,2025-02-13,249,190.33,188.33,187.58,188.3,202.3,53.69,4.14,193.42,2025-02-11,189.52,2025-02-12,0.06,193.42,2025-02-11,184.13,2025-02-04,2.49,193.42,2025-02-11,173.46,2025-01-10,4.95,274.08,2021-09-08,0.54,2002-10-09,1344.78,238.95,166.88,2.18,0.39,False,False
AMTM,19.81,-3.32,-0.68,1.8,2025-02-13,249,21.06,21.27,21.57,21.92,,39.72,1.29,22.1,2025-02-10,19.81,2025-02-13,-10.36,22.84,2025-02-06,19.81,2025-02-13,-2.89,23.59,2025-01-21,19.53,2025-01-29,-8.54,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,6.5,0.13,False,True
AMWL,11.73,-5.02,-0.62,0.11,2025-02-13,249,11.67,11.34,10.87,9.38,8.98,62.57,0.73,12.35,2025-02-12,11.43,2025-02-10,2.62,12.35,2025-02-12,10.79,2025-02-03,8.71,12.35,2025-02-12,7.04,2025-01-02,66.62,856.0,2021-01-27,5.0,2024-07-01,-97.46,26.2,5.0,6.22,-1.17,False,False
AMZN,230.37,0.63,1.44,31.05,2025-02-13,249,230.87,234.65,233.23,227.51,196.92,49.47,5.31,233.14,2025-02-10,228.93,2025-02-12,-1.19,242.06,2025-02-04,228.93,2025-02-12,-2.97,242.06,2025-02-04,217.76,2025-01-14,4.61,242.06,2025-02-04,0.07,1997-05-22,235170.69,242.06,161.02,2.31,-0.14,False,False
ANEB,1.33,-7.64,-0.11,0.02,2025-02-13,249,1.46,1.51,1.55,1.51,1.95,36.49,0.14,1.47,2025-02-10,1.33,2025-02-13,-9.52,1.6,2025-02-03,1.33,2025-02-13,-16.87,1.67,2025-01-21,1.33,2025-02-13,-15.82,8.95,2021-05-21,0.99,2024-12-20,-81.27,3.12,0.99,10.8,0.0,False,False
ANET,109.75,0.1,0.11,9.6,2025-02-13,249,114.99,114.47,116.05,113.13,94.12,44.77,5.27,120.23,2025-02-10,109.64,2025-02-12,-8.72,120.23,2025-02-10,109.64,2025-02-12,-1.57,129.82,2025-01-22,100.3,2025-01-27,-1.82,129.82,2025-01-22,3.31,2016-02-09,3092.73,129.82,61.37,4.8,0.08,False,False
ANNX,3.01,0.33,0.01,1.35,2025-02-13,249,3.19,3.43,3.79,4.51,5.55,23.03,0.27,3.4,2025-02-10,3.0,2025-02-12,-11.47,3.7,2025-02-05,3.0,2025-02-12,-14.49,5.5,2025-01-02,3.0,2025-02-12,-45.27,35.01,2021-03-16,1.63,2023-10-13,-83.05,7.81,3.0,8.96,0.01,False,False
ANRO,3.26,3.49,0.11,0.23,2025-02-13,249,3.31,3.72,4.12,4.12,9.22,33.81,0.32,3.39,2025-02-10,3.11,2025-02-11,-3.83,4.2,2025-02-05,3.11,2025-02-11,-22.01,4.84,2025-01-23,3.11,2025-02-11,-25.57,21.8,2024-02-05,3.11,2025-02-11,-84.25,17.95,3.11,9.74,0.01,False,False
ANSS,339.17,1.51,5.05,0.48,2025-02-13,249,340.32,343.94,347.44,343.87,328.79,43.88,6.0,342.0,2025-02-10,334.12,2025-02-12,-0.83,347.01,2025-02-05,334.12,2025-02-12,-2.2,360.36,2025-01-23,334.12,2025-02-12,0.92,411.22,2021-12-27,1.41,1997-04-22,11324.51,361.45,296.54,1.77,2.12,False,False
ANTX,1.07,-1.83,-0.02,0.26,2025-02-13,249,1.1,1.11,1.18,1.3,1.59,35.78,0.06,1.14,2025-02-10,1.07,2025-02-13,-6.14,1.17,2025-02-05,1.07,2025-02-13,-1.83,1.42,2025-01-03,1.07,2025-02-13,-23.02,22.29,2022-08-15,0.98,2024-08-16,-93.05,3.85,0.98,5.37,-0.01,False,True
ANVS,2.6,0.78,0.02,0.37,2025-02-13,249,2.68,3.08,4.08,4.79,7.33,19.43,0.35,2.74,2025-02-10,2.52,2025-02-11,-5.11,3.24,2025-02-03,2.52,2025-02-11,-19.75,5.39,2025-01-03,2.52,2025-02-11,-49.12,120.97,2021-07-13,2.5,2020-04-02,-72.89,18.01,2.52,13.59,0.0,False,False
AOMR,10.79,1.31,0.14,0.12,2025-02-13,249,10.66,10.46,10.25,9.77,10.39,74.24,0.2,10.79,2025-02-13,10.65,2025-02-10,1.31,10.79,2025-02-13,10.13,2025-02-03,6.52,10.79,2025-02-13,9.32,2025-01-02,15.77,12.48,2021-08-02,3.59,2022-12-19,-12.41,12.34,8.67,1.83,0.15,False,False
AON,390.29,0.92,3.55,0.57,2025-02-13,249,386.67,382.36,375.02,367.47,337.18,69.39,5.86,390.29,2025-02-13,384.2,2025-02-11,1.22,390.29,2025-02-13,374.88,2025-02-03,4.11,390.29,2025-02-13,348.44,2025-01-07,9.95,393.31,2024-11-27,1.0,1981-02-20,35818.76,393.31,274.75,1.5,0.4,False,False
AOS,66.0,1.15,0.75,1.33,2025-02-13,249,65.62,65.93,68.23,69.27,77.93,39.78,1.42,66.0,2025-02-13,65.25,2025-02-12,0.41,67.04,2025-02-03,65.16,2025-02-07,-1.55,72.32,2025-01-21,65.16,2025-02-07,-1.48,90.76,2024-07-16,0.22,1984-07-30,15062.14,90.76,65.16,2.15,0.17,False,False
APA,22.49,0.54,0.12,6.02,2025-02-13,249,22.57,22.24,23.01,22.56,25.72,47.86,0.81,23.31,2025-02-11,22.37,2025-02-12,-2.17,23.31,2025-02-11,21.47,2025-02-03,4.75,25.18,2025-01-15,21.47,2025-02-03,-2.78,111.48,2008-05-20,1.66,1988-09-16,1130.55,34.47,20.26,3.61,0.03,False,False
APD,315.16,1.55,4.81,0.9,2025-02-13,249,311.2,322.63,322.34,310.18,287.11,48.35,7.54,315.16,2025-02-13,309.49,2025-02-11,1.48,338.07,2025-02-03,309.49,2025-02-11,-6.78,338.07,2025-02-03,283.24,2025-01-06,11.25,338.07,2025-02-03,1.07,1982-08-12,20299.62,338.07,220.97,2.39,1.91,False,False
APG,37.47,-0.32,-0.12,1.75,2025-02-13,249,38.13,38.09,37.89,37.52,36.13,47.76,0.87,38.77,2025-02-10,37.47,2025-02-13,-3.35,38.77,2025-02-10,37.47,2025-02-13,-0.56,38.77,2025-02-10,35.67,2025-01-10,4.29,39.57,2024-04-08,9.09,2020-05-13,260.29,39.57,31.49,2.32,0.21,False,True
APGE,36.26,2.14,0.76,0.29,2025-02-13,249,37.06,39.05,39.37,43.58,47.56,37.18,2.49,39.35,2025-02-10,34.49,2025-02-11,-7.85,41.64,2025-02-06,34.49,2025-02-11,-10.18,49.57,2025-01-07,34.49,2025-02-11,-23.1,69.8,2024-03-13,15.0,2023-10-26,70.8,69.8,34.49,6.87,0.48,False,False
APH,69.37,-0.52,-0.36,4.75,2025-02-13,249,70.13,70.08,71.16,71.51,67.36,45.72,2.18,71.8,2025-02-10,69.37,2025-02-13,-3.38,71.8,2025-02-10,69.37,2025-02-13,-1.07,78.55,2025-01-23,67.49,2025-01-27,0.52,78.55,2025-01-23,0.07,1992-10-29,54721.95,78.55,51.87,3.14,-0.12,False,True
APLD,7.91,4.63,0.35,17.6,2025-02-13,249,7.79,7.71,7.99,8.52,6.47,49.04,0.79,8.11,2025-02-10,7.56,2025-02-12,-2.47,8.11,2025-02-10,7.35,2025-02-03,7.62,9.79,2025-01-06,6.47,2025-01-27,1.41,10.68,2024-11-25,0.88,2022-07-13,63.09,10.68,2.39,9.98,0.1,False,False
APO,157.92,0.3,0.48,1.98,2025-02-13,249,159.81,163.04,166.07,168.46,135.72,37.52,4.88,162.17,2025-02-10,157.44,2025-02-12,-2.62,167.12,2025-02-03,157.44,2025-02-12,-5.51,172.06,2025-01-24,154.8,2025-01-13,-4.79,178.61,2024-12-11,3.92,2011-10-03,2091.11,178.61,98.47,3.09,0.76,False,False
APP,471.67,24.02,91.35,19.36,2025-02-13,249,397.47,385.16,367.73,351.61,179.28,77.27,29.14,471.67,2025-02-13,375.25,2025-02-11,22.7,471.67,2025-02-13,365.44,2025-02-03,29.07,471.67,2025-02-13,315.68,2025-01-13,38.0,471.67,2025-02-13,9.3,2022-12-27,623.42,471.67,55.42,6.18,119.58,False,False
APTV,66.41,1.47,0.96,2.45,2025-02-13,249,64.92,63.39,62.94,60.59,67.85,69.54,2.02,66.41,2025-02-13,63.98,2025-02-10,3.8,66.41,2025-02-13,60.68,2025-02-03,9.44,66.41,2025-02-13,59.35,2025-01-10,10.13,178.12,2021-11-03,15.04,2011-11-23,306.45,84.65,52.11,3.05,0.45,True,False
AQU,11.56,0.04,0.01,0.0,2025-02-13,249,11.48,11.49,11.56,11.57,11.14,50.07,0.16,11.56,2025-02-13,11.43,2025-02-10,1.09,11.56,2025-02-13,11.43,2025-02-10,0.22,12.09,2025-01-02,11.4,2025-01-21,-4.43,12.09,2024-12-30,9.9,2022-10-20,16.48,12.09,10.81,1.39,-0.01,True,False
ARDT,15.05,3.72,0.54,0.17,2025-02-13,249,14.84,14.95,14.72,15.68,,49.08,0.62,15.05,2025-02-13,14.51,2025-02-12,2.24,15.21,2025-02-04,14.51,2025-02-12,-0.46,16.85,2025-01-02,13.8,2025-01-15,-10.68,20.19,2024-10-16,13.8,2025-01-15,-6.29,20.19,13.8,4.14,0.1,False,False
ARE,95.82,0.62,0.59,0.63,2025-02-13,249,95.5,95.75,97.83,98.96,110.55,43.98,2.21,95.82,2025-02-13,94.96,2025-02-11,0.32,97.02,2025-02-05,94.47,2025-02-04,1.31,102.81,2025-01-21,94.47,2025-02-04,-1.72,197.9,2021-12-30,7.76,1997-05-28,1135.18,125.97,94.47,2.31,0.27,False,False
AREN,1.38,-4.17,-0.06,0.02,2025-02-13,249,1.51,1.48,1.4,1.44,1.01,47.8,0.18,1.62,2025-02-10,1.38,2025-02-13,-14.81,1.62,2025-02-10,1.38,2025-02-13,-4.83,1.62,2025-02-10,1.15,2025-01-13,-0.72,54.78,2018-01-23,0.57,2024-11-14,-77.6,2.2,0.57,12.94,0.02,False,True
ARHS,12.46,-0.48,-0.06,0.63,2025-02-13,249,12.51,12.4,12.17,10.97,12.74,57.07,0.6,12.86,2025-02-10,12.46,2025-02-13,-3.11,12.98,2025-02-06,11.56,2025-02-03,7.79,12.98,2025-02-06,9.19,2025-01-03,32.27,19.68,2024-06-07,4.32,2022-07-01,0.74,19.68,8.48,4.8,0.13,False,False
ARIS,27.09,-3.46,-0.97,0.52,2025-02-13,249,27.82,27.01,27.8,26.27,19.22,50.4,1.5,28.88,2025-02-11,27.09,2025-02-13,-3.42,28.88,2025-02-11,25.73,2025-02-03,5.29,29.8,2025-01-17,23.34,2025-01-08,10.84,29.8,2025-01-17,6.43,2023-04-25,107.71,29.8,9.14,5.52,0.05,False,False
ARM,164.83,6.06,9.42,11.32,2025-02-13,249,160.27,161.95,158.29,146.49,140.51,56.74,8.98,164.83,2025-02-13,155.41,2025-02-12,2.48,173.26,2025-02-05,155.41,2025-02-12,5.9,179.93,2025-01-22,128.2,2025-01-02,28.57,186.46,2024-07-10,47.87,2023-10-20,159.21,186.46,87.19,5.45,-0.61,False,False
ARQT,12.31,-6.81,-0.9,4.92,2025-02-13,249,12.02,12.48,13.09,13.48,10.45,44.91,1.08,13.21,2025-02-12,11.4,2025-02-11,6.21,13.21,2025-02-12,11.4,2025-02-11,-2.99,15.76,2025-01-07,11.4,2025-02-11,-15.45,36.98,2021-02-08,1.84,2023-11-30,-43.53,15.76,7.24,8.74,0.0,False,False
ARRY,6.61,-0.45,-0.03,3.85,2025-02-13,249,6.93,7.07,7.02,6.47,8.38,46.47,0.49,7.21,2025-02-10,6.61,2025-02-13,-8.32,7.62,2025-02-06,6.61,2025-02-13,-5.84,7.62,2025-02-06,6.39,2025-01-22,-1.93,51.05,2021-01-22,5.16,2024-12-16,-81.87,15.2,5.16,7.46,0.05,False,True
ARTV,4.01,8.97,0.33,0.07,2025-02-13,249,3.87,4.36,5.34,8.45,,25.13,0.62,4.04,2025-02-10,3.68,2025-02-12,-0.74,4.89,2025-02-03,3.68,2025-02-12,-18.0,10.67,2025-01-03,3.68,2025-02-12,-59.78,15.83,2024-10-04,3.68,2025-02-12,-66.58,15.83,3.68,15.51,0.16,False,False
ASAN,24.28,6.12,1.4,3.28,2025-02-13,249,22.96,22.31,21.32,21.23,15.36,65.39,1.49,24.28,2025-02-13,22.36,2025-02-11,3.58,24.28,2025-02-13,21.17,2025-02-03,14.69,24.28,2025-02-13,18.72,2025-01-14,22.32,142.68,2021-11-09,11.17,2024-10-01,-15.69,27.52,11.17,6.15,0.06,False,False
ASML,776.99,2.75,20.82,1.67,2025-02-13,249,751.58,744.14,738.37,727.47,829.52,62.83,21.91,776.99,2025-02-13,744.08,2025-02-10,4.42,776.99,2025-02-13,727.7,2025-02-07,6.28,776.99,2025-02-13,683.35,2025-01-28,10.93,1094.36,2024-07-10,1.29,1995-03-15,60147.5,1094.36,658.43,2.82,-1.4,True,False
ASNS,1.25,-2.34,-0.03,0.12,2025-02-13,249,1.24,1.24,1.33,1.29,1.33,45.82,0.11,1.28,2025-02-12,1.21,2025-02-10,3.31,1.28,2025-02-12,1.21,2025-02-05,1.63,1.74,2025-01-02,1.21,2025-02-05,-28.16,24.0,2022-05-13,0.44,2024-05-31,-94.79,3.72,0.44,8.63,0.02,False,False
ASO,53.62,1.88,0.99,0.89,2025-02-13,249,52.53,52.1,53.34,54.32,53.91,50.35,1.98,53.62,2025-02-13,52.63,2025-02-12,1.44,53.62,2025-02-13,50.46,2025-02-07,5.28,58.86,2025-01-08,50.46,2025-02-07,-5.16,74.6,2024-03-01,12.72,2020-10-02,321.65,74.6,45.17,3.69,0.37,False,False
ASPI,5.7,2.24,0.12,1.19,2025-02-13,249,5.9,5.87,5.87,5.24,4.24,50.15,0.62,6.3,2025-02-10,5.57,2025-02-12,-9.52,6.3,2025-02-10,5.57,2025-02-12,-0.87,6.8,2025-01-24,4.49,2025-01-10,15.38,8.77,2024-11-08,0.32,2023-05-17,113.48,8.77,2.03,10.88,0.03,False,False
ASST,0.64,-4.9,-0.03,0.61,2025-02-13,249,0.65,0.65,0.75,0.6,1.28,48.01,0.17,0.67,2025-02-12,0.64,2025-02-13,-1.97,0.79,2025-02-05,0.55,2025-02-04,9.3,1.36,2025-01-22,0.46,2025-01-13,20.23,17.75,2023-02-03,0.36,2024-12-20,-96.41,3.79,0.36,27.28,0.02,False,False
ATCH,3.3,0.3,0.01,0.12,2025-02-13,249,3.37,3.68,4.79,8.47,25.87,24.91,0.96,3.5,2025-02-10,3.29,2025-02-12,-5.71,4.48,2025-02-03,3.29,2025-02-12,-26.34,10.75,2025-01-06,3.29,2025-02-12,-67.16,686.4,2023-11-03,3.29,2025-02-12,-99.44,342.3,3.29,29.24,0.18,False,False
ATHA,0.44,-2.03,-0.01,0.13,2025-02-13,249,0.45,0.48,0.51,0.55,1.52,29.44,0.05,0.45,2025-02-11,0.44,2025-02-13,-0.25,0.51,2025-02-04,0.44,2025-02-13,-12.02,0.6,2025-01-07,0.44,2025-02-13,-20.02,34.3,2020-12-23,0.42,2024-10-11,-97.43,4.15,0.42,10.52,0.0,False,False
ATLN,2.95,-5.75,-0.18,0.02,2025-02-13,249,3.12,3.44,4.19,4.83,4.84,32.01,0.63,3.28,2025-02-10,2.95,2025-02-13,-10.06,4.21,2025-02-03,2.95,2025-02-13,-29.93,6.55,2025-01-06,2.95,2025-02-13,-50.34,220.4,2021-08-30,1.3,2024-04-25,-98.38,8.97,1.3,21.21,0.11,False,True
ATMU,40.07,1.52,0.6,0.44,2025-02-13,249,40.51,40.81,41.58,40.8,35.69,44.5,1.16,41.35,2025-02-11,39.47,2025-02-12,-1.52,41.35,2025-02-11,39.47,2025-02-12,-1.79,43.46,2025-01-23,38.93,2025-01-02,2.93,44.5,2024-11-22,18.45,2023-11-01,85.62,44.5,22.4,2.89,0.27,False,False
ATO,147.98,1.12,1.64,1.15,2025-02-13,249,144.83,144.07,143.16,141.43,131.36,63.99,2.62,147.98,2025-02-13,142.28,2025-02-10,4.01,147.98,2025-02-13,142.28,2025-02-10,3.19,147.98,2025-02-13,136.51,2025-01-06,7.01,151.43,2024-11-27,1.17,1984-08-30,11338.04,151.43,109.51,1.77,0.04,True,False
AUR,9.42,46.05,2.97,39.57,2025-02-13,249,7.57,7.26,7.02,7.02,4.93,67.15,0.76,9.42,2025-02-13,6.45,2025-02-12,20.77,9.42,2025-02-13,6.45,2025-02-12,38.73,9.42,2025-02-13,6.1,2025-01-02,54.43,17.11,2021-11-19,1.14,2022-12-27,-5.8,9.42,2.12,8.1,0.38,False,False
AURA,7.94,0.25,0.02,0.1,2025-02-13,249,7.83,7.89,7.89,8.15,8.48,48.83,0.36,7.94,2025-02-13,7.73,2025-02-11,2.32,8.21,2025-02-05,7.68,2025-02-03,3.39,8.45,2025-01-03,7.5,2025-01-13,-3.87,24.89,2021-11-16,6.81,2024-06-25,-46.35,11.74,6.81,4.52,0.11,False,False
AUUD,0.55,22.66,0.1,1.68,2025-02-13,249,0.45,0.45,0.47,0.51,0.87,62.51,0.05,0.55,2025-02-13,0.39,2025-02-10,40.59,0.55,2025-02-13,0.39,2025-02-10,20.51,0.6,2025-01-06,0.39,2025-02-10,9.01,185.5,2021-07-02,0.39,2025-02-10,-99.34,5.62,0.39,8.28,0.0,True,False
AVAH,4.8,2.56,0.12,0.11,2025-02-13,249,4.77,4.76,4.79,4.82,4.32,50.49,0.24,4.92,2025-02-11,4.68,2025-02-12,0.84,4.95,2025-02-05,4.62,2025-02-03,3.9,4.95,2025-01-21,4.44,2025-01-13,6.43,12.89,2021-06-14,0.68,2022-12-29,-60.0,5.95,2.16,4.98,0.09,False,False
AVB,220.1,1.06,2.3,0.4,2025-02-13,249,219.25,220.49,218.8,219.85,212.8,51.57,4.29,220.1,2025-02-13,217.8,2025-02-12,0.38,224.28,2025-02-05,217.8,2025-02-12,-0.1,224.28,2025-02-05,210.77,2025-01-10,1.4,235.97,2024-11-27,5.66,1995-04-25,3066.2,235.97,167.97,1.95,1.42,False,False
AVBP,26.85,-0.19,-0.05,0.07,2025-02-13,249,26.73,27.46,27.14,27.08,24.29,47.72,1.42,26.91,2025-02-10,26.85,2025-02-13,-0.22,29.25,2025-02-05,26.09,2025-02-07,-2.58,29.25,2025-02-05,24.41,2025-01-17,-2.26,35.63,2024-11-07,15.3,2024-04-24,34.25,35.63,15.3,5.28,0.55,False,False
AVDX,10.04,1.21,0.12,0.63,2025-02-13,249,10.05,10.36,10.43,10.58,10.04,40.53,0.31,10.16,2025-02-10,9.92,2025-02-12,-1.18,10.81,2025-02-05,9.92,2025-02-12,-5.82,10.81,2025-02-05,9.63,2025-01-10,-3.18,26.57,2021-11-19,6.14,2022-06-30,-59.74,13.29,7.44,3.04,0.12,False,False
AVGO,235.8,-0.23,-0.55,20.88,2025-02-13,249,233.42,229.19,227.83,219.68,173.94,57.18,10.22,236.35,2025-02-12,235.04,2025-02-10,0.32,236.35,2025-02-12,217.73,2025-02-03,8.3,244.7,2025-01-24,202.13,2025-01-27,1.65,249.33,2024-12-16,1.03,2009-11-03,20403.03,249.33,119.38,4.33,-0.25,False,False
AVIR,3.11,0.0,0.0,0.27,2025-02-13,249,3.05,3.04,3.11,3.16,3.48,49.52,0.14,3.11,2025-02-12,2.99,2025-02-11,2.3,3.12,2025-02-05,2.92,2025-02-03,6.51,3.52,2025-01-03,2.92,2025-02-03,-9.06,88.44,2021-02-08,2.8,2023-11-22,-89.75,4.56,2.92,4.57,0.02,False,False
AVO,11.8,0.6,0.07,0.18,2025-02-13,249,11.6,11.64,11.94,12.74,11.9,43.25,0.37,11.8,2025-02-13,11.33,2025-02-10,4.15,11.8,2025-02-13,11.33,2025-02-10,0.85,14.18,2025-01-02,11.33,2025-02-10,-16.78,22.69,2021-06-11,8.46,2023-11-30,-5.22,14.45,9.57,3.17,0.12,False,False
AVR,7.84,-4.04,-0.33,0.1,2025-02-13,249,7.29,6.74,6.34,,,79.46,0.38,8.17,2025-02-12,6.6,2025-02-10,18.79,8.17,2025-02-12,6.18,2025-02-04,26.45,8.17,2025-02-12,5.55,2025-01-02,41.26,8.17,2025-02-12,5.49,2024-12-26,40.0,8.17,5.49,4.79,0.01,False,False
AVTE,2.46,0.41,0.01,0.06,2025-02-13,249,2.46,2.52,2.53,2.57,5.21,42.43,0.11,2.47,2025-02-11,2.43,2025-02-10,1.23,2.6,2025-02-05,2.43,2025-02-10,-5.02,2.7,2025-01-06,2.43,2025-01-16,-8.38,30.75,2024-04-01,1.41,2024-06-18,-89.22,30.75,1.41,4.34,0.01,False,False
AVY,182.88,0.93,1.69,0.51,2025-02-13,249,180.98,182.29,187.06,190.25,208.71,43.85,3.97,182.88,2025-02-13,179.99,2025-02-11,0.65,184.63,2025-02-05,179.15,2025-02-07,-0.25,195.91,2025-01-27,179.15,2025-02-07,-0.23,227.62,2024-06-24,0.63,1978-03-15,8689.58,227.62,179.15,2.17,1.08,False,False
AWK,126.87,1.48,1.85,3.21,2025-02-13,249,124.51,124.06,124.01,125.23,132.85,57.2,2.54,126.87,2025-02-13,123.11,2025-02-10,3.05,126.87,2025-02-13,122.49,2025-02-07,1.51,129.15,2025-01-27,120.26,2025-01-13,3.07,176.86,2021-12-31,11.29,2009-03-10,828.0,148.13,111.24,2.0,-0.17,False,False
AXIL,7.82,18.31,1.21,0.04,2025-02-13,249,7.05,6.67,5.86,4.79,5.97,76.46,0.56,7.82,2025-02-13,6.61,2025-02-12,11.71,7.82,2025-02-13,6.21,2025-02-04,25.12,7.82,2025-02-13,3.99,2025-01-22,95.6,13.8,2024-02-23,3.54,2024-11-18,-39.85,13.8,3.54,7.1,-0.08,False,False
AXON,664.7,-0.06,-0.38,0.36,2025-02-13,249,671.23,668.72,639.02,629.03,437.96,63.25,19.28,677.85,2025-02-10,664.7,2025-02-13,-1.94,680.52,2025-02-05,658.11,2025-02-03,1.0,680.52,2025-02-05,562.03,2025-01-07,11.44,689.78,2024-12-05,0.28,2002-10-15,144400.0,689.78,263.73,2.9,2.67,False,True
AXP,307.5,0.36,1.1,1.4,2025-02-13,249,310.1,314.1,315.83,306.34,266.16,45.08,6.35,310.26,2025-02-10,306.4,2025-02-12,-0.89,320.53,2025-02-05,306.4,2025-02-12,-2.85,325.87,2025-01-23,293.3,2025-01-10,3.28,325.87,2025-01-23,0.38,1974-10-03,24753.71,325.87,208.58,2.07,1.15,False,False
AZEK,49.98,1.88,0.92,0.9,2025-02-13,249,49.87,50.42,50.59,50.35,46.03,49.46,1.35,50.23,2025-02-11,49.06,2025-02-12,0.02,51.5,2025-02-05,49.06,2025-02-12,-1.65,52.0,2025-01-30,44.79,2025-01-10,6.14,54.76,2024-12-11,15.22,2022-10-20,84.09,54.76,36.81,2.71,0.36,False,False
AZN,74.45,0.03,0.02,6.0,2025-02-13,249,73.25,71.91,70.16,68.05,74.86,72.48,1.32,74.45,2025-02-13,72.66,2025-02-10,2.46,74.45,2025-02-13,68.96,2025-02-04,6.57,74.45,2025-02-13,65.37,2025-01-14,13.01,87.62,2024-08-30,1.54,1993-07-22,4204.18,87.62,61.51,1.77,0.25,True,False
AZO,3469.71,1.07,36.75,0.07,2025-02-13,249,3439.24,3437.84,3366.34,3306.87,3100.23,64.04,56.47,3469.71,2025-02-13,3427.55,2025-02-10,1.23,3474.08,2025-02-05,3420.19,2025-02-07,1.09,3474.08,2025-02-05,3193.96,2025-01-16,6.76,3474.08,2025-02-05,7.12,1991-04-05,47147.11,3474.08,2696.15,1.63,12.55,False,False
AZTR,0.4,23.99,0.08,25.48,2025-02-13,249,0.35,0.33,0.29,0.38,1.76,56.46,0.07,0.4,2025-02-13,0.32,2025-02-12,19.16,0.4,2025-02-13,0.28,2025-02-03,42.65,0.57,2025-01-13,0.24,2025-01-31,-10.56,148.2,2023-06-16,0.24,2025-01-31,-99.73,8.07,0.24,18.32,0.03,False,False
BA,185.44,-0.43,-0.81,6.7,2025-02-13,249,182.83,180.94,177.46,172.86,169.24,63.03,5.46,186.25,2025-02-12,180.44,2025-02-11,2.71,186.25,2025-02-12,175.87,2025-02-03,5.44,186.25,2025-02-12,166.2,2025-01-15,7.9,430.3,2019-03-01,0.12,1970-07-07,97024.11,207.0,138.14,2.94,0.75,False,False
BAC,46.33,0.26,0.12,26.78,2025-02-13,249,46.68,46.75,46.69,45.85,41.68,49.69,0.85,46.79,2025-02-11,46.21,2025-02-12,-0.73,47.74,2025-02-06,46.21,2025-02-03,0.26,47.74,2025-02-06,44.29,2025-01-02,4.61,47.74,2025-02-06,0.28,1974-12-20,2903.45,47.74,32.78,1.83,0.31,False,False
BALL,49.33,-0.5,-0.25,3.13,2025-02-13,249,50.02,51.58,53.41,55.13,61.9,25.89,1.33,50.36,2025-02-11,49.33,2025-02-13,-2.03,55.68,2025-02-03,49.33,2025-02-13,-11.4,56.53,2025-01-27,49.33,2025-02-13,-9.39,93.82,2021-09-02,0.06,1973-11-26,37961.43,70.07,49.33,2.69,0.35,False,False
BALY,16.01,1.97,0.31,0.01,2025-02-12,249,,,,,,44.55,1.47,16.01,2025-02-12,14.78,2025-02-10,8.32,16.2,2025-02-03,14.54,2025-02-06,-1.17,20.0,2025-01-07,14.54,2025-02-06,-17.69,20.0,2025-01-07,14.54,2025-02-06,-9.09,20.0,14.54,,,False,False
