ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGM,30.04,-1.51,-0.46,1.83,2025-06-11,249,,29.42,27.88,27.18,23.25,23.12,73.38,30.5,2025-06-10,29.8,2025-06-09,0.81,30.5,2025-06-10,25.84,2025-06-02,16.25,30.5,2025-06-10,16.53,2025-04-21,31.7,52.72,2023-07-18,16.53,2025-04-21,69.72,33.15,16.53,1.08,3.6,0.34,False,False
ALGN,185.48,-1.38,-2.59,0.57,2025-06-11,249,,183.07,181.7,181.5,175.02,205.21,71.57,188.07,2025-06-10,180.93,2025-06-09,2.51,188.07,2025-06-10,178.51,2025-06-02,3.9,234.89,2025-01-23,144.32,2025-04-08,-11.04,729.92,2021-09-08,1.3,2002-11-13,999.14,271.28,144.32,4.98,2.68,1.44,False,False
ALGS,7.89,8.08,0.59,0.17,2025-06-11,249,,7.13,6.41,6.07,5.58,15.73,77.03,7.89,2025-06-11,7.19,2025-06-09,9.74,7.89,2025-06-11,5.25,2025-06-02,50.29,45.62,2025-01-06,3.99,2025-04-10,-80.19,873.5,2021-01-20,3.99,2025-04-10,-97.87,45.62,3.99,0.68,8.65,0.22,False,False
ALHC,15.44,5.39,0.79,4.62,2025-06-11,249,,14.98,15.13,15.09,16.55,13.71,51.17,15.44,2025-06-11,14.65,2025-06-10,4.47,15.51,2025-06-02,14.65,2025-06-10,-0.45,19.78,2025-04-10,11.32,2025-01-06,33.56,27.27,2021-06-21,4.47,2024-04-03,-10.8,19.78,7.09,0.64,4.15,0.1,False,False
ALIT,5.45,0.0,0.0,5.3,2025-06-11,249,,5.43,5.42,5.51,5.31,6.52,50.93,5.45,2025-06-10,5.42,2025-06-09,0.55,5.46,2025-06-06,5.32,2025-06-02,2.44,6.96,2025-01-22,4.66,2025-04-08,-18.18,12.77,2021-09-10,4.66,2025-04-08,-46.63,8.31,4.66,0.13,2.41,0.03,False,False
ALKT,28.41,-4.41,-1.31,0.82,2025-06-11,249,,29.89,29.42,29.77,27.58,32.35,37.98,30.42,2025-06-09,28.41,2025-06-11,-6.61,30.46,2025-06-06,28.39,2025-06-02,0.07,37.53,2025-01-03,22.54,2025-04-08,-23.01,47.69,2021-04-30,10.0,2022-05-11,-33.93,42.22,22.54,0.87,3.06,0.0,False,True
ALL,196.18,-0.11,-0.22,1.8,2025-06-11,249,,201.21,204.84,204.59,199.19,193.14,38.59,200.77,2025-06-09,196.18,2025-06-11,-2.29,211.62,2025-06-02,196.18,2025-06-11,-7.3,211.62,2025-06-02,179.22,2025-01-10,3.21,211.62,2025-06-02,5.53,1994-04-21,2715.44,211.62,154.09,4.61,2.35,-0.5,False,True
ALLE,137.93,-1.25,-1.74,0.49,2025-06-11,249,,138.92,139.72,141.45,135.89,135.61,35.7,139.67,2025-06-10,137.93,2025-06-11,-1.2,139.67,2025-06-10,137.93,2025-06-11,-1.06,145.64,2025-05-16,118.52,2025-04-08,7.7,152.2,2024-10-18,36.03,2013-12-06,221.34,152.2,113.4,2.18,1.58,0.24,False,False
ALLO,1.45,-0.68,-0.01,2.56,2025-06-11,249,,1.41,1.33,1.2,1.34,2.04,77.42,1.46,2025-06-10,1.41,2025-06-09,2.84,1.46,2025-06-10,1.27,2025-06-02,14.17,2.84,2025-02-18,0.95,2025-05-14,-34.09,54.04,2020-05-22,0.95,2025-05-14,-94.2,3.5,0.95,0.11,7.44,0.03,False,False
ALMS,3.29,-2.08,-0.07,0.74,2025-06-11,249,,3.4,3.46,4.2,5.13,7.77,20.08,3.43,2025-06-09,3.29,2025-06-11,-4.08,3.59,2025-06-06,3.29,2025-06-02,0.0,10.07,2025-04-07,3.29,2025-06-02,-59.98,13.3,2024-06-28,3.29,2025-06-02,-75.26,13.3,3.29,0.43,13.18,0.0,False,True
ALRM,58.65,-1.69,-1.01,0.36,2025-06-11,249,,58.69,58.24,58.34,55.14,58.17,55.27,59.66,2025-06-10,58.65,2025-06-11,-0.78,59.66,2025-06-10,57.32,2025-06-02,2.32,63.82,2025-02-13,49.34,2025-04-21,-1.97,107.69,2021-01-13,11.45,2015-09-29,247.45,71.19,49.34,1.17,1.99,-0.02,False,False
ALTI,3.87,-0.26,-0.01,0.16,2025-06-11,249,,3.75,3.6,3.46,3.3,3.79,85.39,3.88,2025-06-10,3.73,2025-06-09,3.75,3.88,2025-06-10,3.42,2025-06-02,13.16,4.4,2025-01-03,2.52,2025-03-17,-11.85,15.4,2023-01-25,2.52,2025-03-17,-60.29,5.3,2.52,0.18,4.67,0.02,False,False
ALXO,0.55,2.72,0.01,0.46,2025-06-11,249,,0.55,0.54,0.49,0.51,1.26,68.42,0.58,2025-06-09,0.53,2025-06-10,-5.27,0.58,2025-06-06,0.52,2025-06-05,-1.88,1.86,2025-01-07,0.41,2025-05-21,-64.84,112.26,2020-12-10,0.41,2025-05-21,-98.17,8.53,0.41,0.05,9.09,0.02,False,False
ALZN,3.34,0.6,0.02,0.21,2025-06-11,249,,3.49,3.8,3.68,5.43,10.62,48.41,3.45,2025-06-09,3.32,2025-06-10,-3.19,3.97,2025-06-04,3.32,2025-06-10,-4.57,11.43,2025-01-06,3.29,2025-05-15,-69.07,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.74,22.13,0.03,False,False
AM,18.15,0.11,0.02,1.61,2025-06-11,249,,18.4,18.6,18.67,17.66,15.85,40.95,18.4,2025-06-09,18.13,2025-06-10,-1.36,18.99,2025-06-02,18.13,2025-06-10,-4.42,18.99,2025-06-02,15.04,2025-01-07,20.56,18.99,2025-06-02,1.15,2020-03-18,71.63,18.99,12.83,0.32,1.77,0.11,False,False
AMAT,172.79,-0.56,-0.98,5.66,2025-06-11,249,,169.46,164.44,164.95,153.71,170.93,67.4,173.77,2025-06-10,169.79,2025-06-09,1.77,173.77,2025-06-10,157.27,2025-06-02,9.87,194.51,2025-01-22,126.59,2025-04-04,5.99,252.58,2024-07-10,0.06,1980-03-27,248508.3,252.58,126.59,4.63,2.68,0.47,False,False
AMBR,10.72,4.28,0.44,0.16,2025-06-11,249,,10.19,9.92,10.02,10.13,7.24,55.17,10.72,2025-06-11,10.28,2025-06-10,2.19,10.72,2025-06-11,9.21,2025-06-02,16.4,12.79,2025-03-17,6.02,2025-03-03,2.58,183.0,2021-02-08,1.18,2024-04-29,-86.6,12.79,1.19,1.08,10.05,0.2,False,False
AMCR,9.16,-0.81,-0.07,21.41,2025-06-11,249,,9.15,9.11,9.16,9.25,9.93,49.12,9.24,2025-06-10,9.16,2025-06-11,-0.16,9.24,2025-06-10,9.03,2025-06-02,1.5,10.29,2025-03-07,8.57,2025-04-08,-0.75,11.82,2022-06-06,4.52,2012-06-07,94.7,11.09,8.57,0.16,1.74,0.01,False,False
AMD,121.14,-1.7,-2.1,30.84,2025-06-11,249,,119.6,117.23,115.4,103.32,124.82,64.86,123.24,2025-06-10,121.14,2025-06-11,-0.48,123.24,2025-06-10,114.63,2025-06-02,5.68,129.55,2025-01-06,78.21,2025-04-08,0.42,211.38,2024-03-07,1.62,2015-07-27,3750.81,183.96,78.21,3.85,3.18,1.2,False,False
AME,180.92,0.58,1.05,1.06,2025-06-11,249,,178.94,178.47,179.23,170.5,177.03,59.14,180.92,2025-06-11,178.64,2025-06-09,1.28,180.92,2025-06-11,176.32,2025-06-02,2.61,190.09,2025-01-23,151.41,2025-04-08,1.63,196.74,2024-11-22,0.82,1985-09-17,19304.05,196.74,151.41,2.68,1.48,-0.19,True,False
AMGN,291.81,-0.55,-1.62,1.7,2025-06-11,249,,290.53,288.94,280.13,281.24,292.43,81.87,293.43,2025-06-10,289.98,2025-06-09,0.63,293.43,2025-06-10,287.01,2025-06-04,1.16,324.49,2025-03-10,254.27,2025-01-06,14.46,329.11,2024-09-20,0.05,1984-11-19,122662.82,329.11,254.27,5.61,1.92,-0.22,False,False
AMIX,1.44,-4.91,-0.07,0.08,2025-06-11,249,,1.46,1.55,1.69,1.79,5.76,28.57,1.51,2025-06-10,1.44,2025-06-11,-4.27,1.65,2025-06-02,1.38,2025-06-05,-12.98,3.47,2025-01-03,1.38,2025-06-05,-57.39,118.8,2024-02-02,1.38,2025-06-05,-98.58,30.8,1.38,0.11,7.94,-0.02,False,False
AMLX,5.42,-5.9,-0.34,0.81,2025-06-11,249,,5.4,5.22,5.09,4.65,4.08,49.81,5.76,2025-06-10,5.42,2025-06-11,-0.37,5.76,2025-06-10,4.92,2025-06-04,6.27,5.76,2025-06-10,3.0,2025-02-24,38.62,40.93,2023-01-27,1.62,2024-06-18,-70.01,7.03,1.62,0.38,6.95,0.06,False,False
AMP,515.97,-0.14,-0.7,0.23,2025-06-11,249,,515.55,512.78,514.54,487.86,505.93,54.72,518.09,2025-06-09,515.97,2025-06-11,-0.41,518.63,2025-06-06,507.52,2025-06-04,1.14,571.66,2025-01-29,420.8,2025-04-04,-2.05,571.66,2025-01-29,8.67,2008-11-21,1968.54,571.66,388.03,8.4,1.63,-1.37,False,True
AMPX,3.34,6.71,0.21,5.74,2025-06-11,249,,3.03,2.87,2.78,2.55,2.21,74.73,3.34,2025-06-11,3.13,2025-06-10,6.03,3.34,2025-06-11,2.63,2025-06-05,26.52,3.84,2025-01-06,1.78,2025-03-11,16.78,12.94,2022-09-23,0.71,2024-09-06,-66.6,3.84,0.71,0.23,6.86,0.06,False,False
AMPY,3.64,5.2,0.18,1.62,2025-06-11,249,,3.41,3.25,3.02,2.86,5.17,90.76,3.64,2025-06-11,3.46,2025-06-09,5.2,3.64,2025-06-11,3.16,2025-06-02,15.19,6.53,2025-01-13,2.3,2025-04-14,-40.33,136.21,2012-04-27,0.04,2016-10-10,-97.09,7.96,2.3,0.2,5.44,0.07,False,False
AMR,111.32,-0.41,-0.46,0.16,2025-06-11,249,,110.7,111.4,116.44,118.96,178.37,34.53,112.16,2025-06-09,111.32,2025-06-11,-0.75,112.16,2025-06-09,107.64,2025-06-05,1.01,201.69,2025-01-02,107.64,2025-06-05,-44.81,442.21,2024-02-26,10.87,2021-03-16,771.85,328.47,107.64,5.09,4.57,-0.18,False,False
AMT,214.36,-0.12,-0.25,1.47,2025-06-11,249,,214.11,214.08,212.71,215.08,206.91,51.54,214.61,2025-06-10,212.83,2025-06-09,0.72,216.22,2025-06-05,212.54,2025-06-06,0.12,226.33,2025-04-03,172.04,2025-01-10,19.39,271.85,2021-09-08,0.53,2002-10-09,1543.52,237.0,172.04,3.59,1.67,0.0,False,False
AMTM,22.39,0.36,0.08,2.01,2025-06-11,249,,22.41,21.5,21.37,20.46,,59.42,23.13,2025-06-09,22.31,2025-06-10,-3.2,23.13,2025-06-09,19.32,2025-06-02,15.89,23.59,2025-01-21,16.43,2025-04-08,3.37,33.4,2024-11-08,16.43,2025-04-08,-24.13,33.4,16.43,1.07,4.77,0.19,False,False
AMX,17.09,0.23,0.04,1.38,2025-06-11,249,,16.92,16.97,17.21,16.44,15.43,38.21,17.09,2025-06-11,16.83,2025-06-09,1.54,17.09,2025-06-11,16.66,2025-06-05,0.29,17.59,2025-05-20,13.42,2025-04-08,18.52,23.43,2007-10-18,1.27,2002-08-05,573.85,18.07,13.42,0.34,1.99,0.06,False,False
AMZE,0.37,-18.38,-0.08,0.43,2025-06-11,249,,0.36,0.36,0.37,0.44,0.6,51.28,0.45,2025-06-10,0.37,2025-06-11,-11.11,0.45,2025-06-10,0.29,2025-06-05,5.7,0.82,2025-01-28,0.29,2025-06-05,-36.72,7.15,2021-12-16,0.23,2023-06-30,-94.77,1.06,0.27,0.05,14.67,-0.02,False,False
AMZN,213.2,-2.03,-4.41,34.29,2025-06-11,249,,213.85,209.96,207.53,193.95,202.78,69.5,217.61,2025-06-10,213.2,2025-06-11,-1.74,217.61,2025-06-10,205.71,2025-06-03,3.17,242.06,2025-02-04,167.32,2025-04-21,-3.19,242.06,2025-02-04,0.07,1997-05-22,217635.43,242.06,161.02,4.68,2.19,-0.1,False,False
ANAB,23.6,-1.54,-0.37,0.58,2025-06-11,249,,23.12,22.7,21.53,20.39,22.57,61.56,23.97,2025-06-10,23.19,2025-06-09,1.77,23.97,2025-06-10,21.14,2025-06-05,7.96,23.97,2025-06-10,12.38,2025-02-11,76.65,128.55,2018-03-02,10.18,2019-11-08,38.82,40.33,12.38,1.85,7.86,0.34,False,False
ANET,94.21,0.54,0.51,9.16,2025-06-11,249,,95.43,92.94,93.87,84.57,96.03,53.64,96.8,2025-06-09,93.7,2025-06-10,-2.68,97.25,2025-06-06,89.78,2025-06-02,4.93,129.82,2025-01-22,64.37,2025-04-04,-15.73,129.82,2025-01-22,3.31,2016-02-09,2640.65,129.82,64.37,3.09,3.28,-0.98,False,False
ANNX,2.52,-4.55,-0.12,0.69,2025-06-11,249,,2.58,2.4,2.17,1.9,4.26,70.07,2.64,2025-06-10,2.52,2025-06-11,-2.7,2.64,2025-06-10,2.12,2025-06-02,18.87,5.5,2025-01-02,1.38,2025-04-10,-54.18,35.01,2021-03-16,1.38,2025-04-10,-85.81,7.63,1.38,0.2,7.82,0.02,False,False
ANRO,2.5,-5.3,-0.14,0.31,2025-06-11,249,,2.53,2.56,2.62,2.39,5.33,37.41,2.64,2025-06-10,2.5,2025-06-11,-1.57,2.64,2025-06-10,2.38,2025-06-05,-3.85,4.84,2025-01-23,1.8,2025-04-04,-42.92,21.8,2024-02-05,1.8,2025-04-04,-87.92,16.29,1.8,0.2,8.17,0.03,False,False
ANSS,346.53,0.15,0.51,0.66,2025-06-11,249,,342.46,337.6,340.86,324.42,330.28,53.88,346.53,2025-06-11,342.14,2025-06-09,1.28,346.53,2025-06-11,332.61,2025-06-02,4.19,360.36,2025-01-23,284.19,2025-04-07,3.12,411.22,2021-12-27,1.41,1997-04-22,11572.59,361.45,284.19,7.43,2.14,-0.12,True,False
ANVS,2.8,-2.78,-0.08,0.38,2025-06-11,249,,3.0,2.82,2.38,1.83,4.79,66.39,3.06,2025-06-09,2.8,2025-06-11,-8.5,3.24,2025-06-04,2.61,2025-06-03,6.06,5.39,2025-01-03,1.22,2025-04-08,-45.21,120.97,2021-07-13,1.22,2025-04-08,-70.8,15.46,1.22,0.32,11.48,0.12,False,True
AON,349.48,-0.63,-2.23,1.25,2025-06-11,249,,359.32,365.89,362.4,364.21,368.6,42.72,353.83,2025-06-09,349.48,2025-06-11,-1.23,376.16,2025-06-02,349.48,2025-06-11,-7.09,409.32,2025-03-03,335.85,2025-04-25,-1.55,409.32,2025-03-03,1.0,1981-02-20,32062.99,409.32,287.65,7.54,2.16,-1.16,False,True
AOS,65.43,-0.47,-0.31,1.14,2025-06-11,249,,64.83,64.45,66.54,65.57,71.05,43.37,65.74,2025-06-10,64.83,2025-06-09,0.93,65.74,2025-06-10,63.01,2025-06-02,3.84,71.96,2025-01-21,59.33,2025-04-08,-1.83,90.3,2024-07-16,0.22,1984-07-30,15007.83,90.3,59.33,1.45,2.21,0.43,False,False
APA,19.61,1.71,0.33,8.19,2025-06-11,249,,18.77,18.17,17.77,16.79,21.15,81.12,19.61,2025-06-11,18.63,2025-06-09,5.26,19.61,2025-06-11,17.33,2025-06-02,13.16,24.78,2025-01-15,13.8,2025-04-08,-13.84,109.68,2008-05-20,1.63,1988-09-16,990.56,30.81,13.8,0.71,3.64,0.22,True,False
APD,282.21,0.12,0.33,0.91,2025-06-11,249,,280.0,279.43,276.23,272.27,295.49,68.68,282.21,2025-06-11,279.92,2025-06-09,0.82,283.29,2025-06-03,276.22,2025-06-05,1.26,336.02,2025-02-03,248.61,2025-04-08,0.23,336.02,2025-02-03,1.07,1982-08-12,18278.39,336.02,242.89,5.17,1.83,-0.21,True,False
APG,48.12,0.97,0.46,0.99,2025-06-11,249,,48.02,47.54,46.73,41.32,37.47,66.4,48.12,2025-06-11,47.66,2025-06-10,0.9,48.74,2025-06-06,46.82,2025-06-02,2.78,48.74,2025-06-06,32.2,2025-04-08,33.93,48.74,2025-06-06,9.09,2020-05-13,362.69,48.74,31.49,0.85,1.78,0.2,False,False
APGE,42.44,1.0,0.42,1.25,2025-06-11,249,,40.64,38.75,39.14,36.93,43.89,57.17,42.44,2025-06-11,40.13,2025-06-09,5.76,42.44,2025-06-11,36.33,2025-06-02,16.82,49.57,2025-01-07,28.79,2025-04-08,-9.99,69.8,2024-03-13,15.0,2023-10-26,99.91,61.12,28.79,2.4,5.65,0.68,False,False
APH,93.04,0.59,0.55,6.56,2025-06-11,249,,92.87,91.72,88.91,78.57,70.67,85.51,93.04,2025-06-11,92.49,2025-06-10,0.09,93.36,2025-06-06,90.36,2025-06-02,2.97,93.36,2025-06-06,59.09,2025-04-04,35.17,93.36,2025-06-06,0.07,1992-10-29,73618.45,93.36,57.96,1.65,1.77,0.07,False,False
API,3.98,-0.25,-0.01,0.29,2025-06-11,249,,3.92,3.79,3.69,3.42,4.0,65.03,3.99,2025-06-09,3.98,2025-06-11,-0.25,3.99,2025-06-09,3.46,2025-06-02,15.03,6.65,2025-02-10,2.61,2025-04-17,-8.92,106.14,2021-02-12,1.83,2024-09-04,-92.12,6.65,1.83,0.2,5.1,0.05,False,False
APLD,12.05,-3.45,-0.43,44.31,2025-06-11,249,,12.84,11.17,8.84,6.58,7.4,72.7,13.02,2025-06-09,12.05,2025-06-11,-7.45,13.86,2025-06-06,10.14,2025-06-02,18.84,13.86,2025-06-06,3.44,2025-04-15,54.49,13.86,2025-06-06,0.88,2022-07-13,148.45,13.86,3.15,1.38,11.46,-0.16,False,True
APLE,11.65,-1.85,-0.22,2.88,2025-06-11,249,,11.72,11.68,11.74,11.66,13.72,54.55,11.87,2025-06-10,11.65,2025-06-11,-0.68,11.87,2025-06-10,11.52,2025-06-04,0.0,15.45,2025-02-06,10.52,2025-04-08,-20.67,15.69,2023-12-14,3.92,2020-03-18,10.88,15.64,10.52,0.25,2.18,0.09,False,False
APLS,19.27,-1.58,-0.31,2.23,2025-06-11,249,,19.32,18.74,17.99,18.61,27.28,63.91,19.58,2025-06-10,19.27,2025-06-11,-0.62,19.58,2025-06-10,18.51,2025-06-04,0.68,34.63,2025-01-07,16.36,2025-05-15,-41.89,93.31,2023-06-13,11.47,2018-10-24,37.35,42.56,16.36,0.92,4.77,0.22,False,False
APLT,0.37,-3.68,-0.01,1.88,2025-06-11,249,,0.38,0.37,0.41,0.4,3.12,47.62,0.4,2025-06-09,0.37,2025-06-11,-5.87,0.4,2025-06-09,0.36,2025-06-02,4.44,0.94,2025-01-03,0.3,2025-04-16,-58.6,55.47,2020-02-05,0.3,2025-04-16,-96.04,10.24,0.3,0.03,8.49,-0.01,False,False
APO,138.03,1.78,2.41,2.79,2025-06-11,249,,134.18,132.52,135.23,131.34,143.97,75.05,138.03,2025-06-11,133.51,2025-06-09,3.39,138.03,2025-06-11,130.28,2025-06-05,5.75,170.96,2025-01-24,108.3,2025-04-04,-16.25,177.47,2024-12-11,3.89,2011-10-03,1827.43,177.47,97.84,3.17,2.3,0.38,True,False
APP,383.43,-0.05,-0.18,3.54,2025-06-11,249,,396.53,397.68,381.97,318.01,277.66,59.54,383.61,2025-06-10,383.43,2025-06-11,-0.04,417.89,2025-06-06,383.43,2025-06-11,-4.6,510.13,2025-02-14,219.37,2025-04-04,12.19,510.13,2025-02-14,9.3,2022-12-27,488.08,510.13,67.14,20.3,5.29,2.69,False,False
APPF,227.83,-0.27,-0.61,0.28,2025-06-11,249,,221.45,217.38,214.57,215.75,227.58,74.37,228.44,2025-06-10,217.95,2025-06-09,4.53,228.44,2025-06-10,209.81,2025-06-02,8.59,260.64,2025-01-23,192.02,2025-04-25,-8.17,270.02,2024-07-23,11.58,2016-03-04,1518.11,270.02,192.02,6.08,2.67,0.0,False,False
APPN,31.09,-1.14,-0.36,0.4,2025-06-11,249,,31.69,31.6,31.81,30.21,33.02,49.7,31.93,2025-06-09,31.09,2025-06-11,-2.63,32.18,2025-06-06,31.09,2025-06-11,-0.58,37.23,2025-02-19,25.77,2025-04-08,-6.33,235.24,2021-01-27,15.01,2017-05-25,107.13,41.56,25.77,0.74,2.39,0.1,False,True
APTV,70.19,-0.26,-0.18,2.28,2025-06-11,249,,67.97,67.28,67.54,60.47,62.84,60.63,70.37,2025-06-10,67.19,2025-06-09,4.46,70.37,2025-06-10,65.3,2025-06-02,7.49,70.37,2025-06-10,47.92,2025-04-11,16.4,178.12,2021-11-03,15.04,2011-11-23,329.59,76.09,47.92,1.78,2.54,0.43,False,False
AQMS,0.91,-7.14,-0.07,0.42,2025-06-11,249,,0.85,0.83,0.91,1.21,2.28,50.0,0.98,2025-06-10,0.89,2025-06-09,2.25,0.98,2025-06-10,0.73,2025-06-05,15.19,2.79,2025-01-03,0.73,2025-06-05,-64.03,437.8,2017-03-13,0.73,2025-06-05,-99.15,7.92,0.73,0.09,10.36,-0.01,False,False
AQN,5.88,0.86,0.05,6.77,2025-06-11,249,,5.84,5.77,5.65,5.42,4.93,60.53,5.88,2025-06-11,5.79,2025-06-09,1.55,6.22,2025-06-03,5.37,2025-06-02,9.5,6.22,2025-06-03,4.22,2025-01-15,31.16,13.84,2021-02-11,1.89,2010-05-20,171.76,6.22,4.19,0.19,3.28,0.06,False,False
AQST,3.41,-4.75,-0.17,1.17,2025-06-11,249,,3.53,3.26,2.8,2.76,3.68,83.53,3.58,2025-06-10,3.41,2025-06-11,-3.67,3.58,2025-06-10,2.81,2025-06-02,21.35,3.67,2025-01-02,2.22,2025-05-14,-7.08,18.96,2018-09-07,0.63,2022-07-01,-78.75,5.66,2.22,0.24,7.0,0.02,False,False
ARBK,0.4,-1.48,-0.01,0.2,2025-06-11,249,,0.41,0.39,0.41,0.38,0.72,44.0,0.42,2025-06-09,0.4,2025-06-11,-5.44,0.42,2025-06-09,0.35,2025-06-02,14.29,0.67,2025-01-06,0.31,2025-04-08,-35.48,20.56,2021-11-09,0.31,2025-04-08,-97.61,1.76,0.31,0.06,13.93,0.0,False,False
ARDT,13.34,-0.6,-0.08,0.19,2025-06-11,249,,14.01,14.28,14.61,13.53,15.72,23.33,13.68,2025-06-09,13.34,2025-06-11,-2.49,14.86,2025-06-06,13.34,2025-06-11,-7.43,16.85,2025-01-02,11.58,2025-04-21,-20.83,20.19,2024-10-16,11.58,2025-04-21,-16.94,20.19,11.58,0.42,3.15,0.06,False,True
ARE,73.19,-0.19,-0.14,1.28,2025-06-11,249,,71.67,71.03,70.92,74.65,96.91,67.53,73.33,2025-06-10,71.75,2025-06-09,2.01,73.33,2025-06-10,69.55,2025-06-05,5.16,101.39,2025-01-21,67.83,2025-05-23,-23.88,195.17,2021-12-30,7.65,1997-05-28,856.67,124.23,67.83,1.85,2.53,0.32,False,False
AREN,4.82,-2.63,-0.13,0.13,2025-06-11,249,,5.08,5.0,6.21,4.71,2.09,28.03,4.98,2025-06-09,4.82,2025-06-11,-3.21,5.8,2025-06-04,4.71,2025-06-02,2.34,9.76,2025-05-19,1.15,2025-01-13,246.76,54.78,2018-01-23,0.57,2024-11-14,-21.75,9.76,0.57,1.0,20.75,-0.02,False,True
ARGX,574.96,-0.09,-0.5,0.25,2025-06-11,249,,580.11,578.95,574.19,586.09,592.33,43.7,583.62,2025-06-09,574.96,2025-06-11,-1.48,585.93,2025-06-06,573.51,2025-06-04,-1.65,671.74,2025-02-05,532.27,2025-05-14,-7.29,671.74,2025-02-05,19.76,2017-06-26,2399.83,671.74,377.96,12.09,2.1,3.39,False,True
ARHS,8.78,-0.34,-0.03,1.2,2025-06-11,249,,8.82,8.8,8.65,8.28,10.0,64.22,8.83,2025-06-09,8.78,2025-06-11,-0.57,8.94,2025-06-05,8.54,2025-06-02,2.81,12.98,2025-02-06,7.06,2025-04-03,-6.79,19.68,2024-06-07,4.32,2022-07-01,-29.02,18.97,7.06,0.42,4.77,0.07,False,False
ARIS,25.2,2.69,0.66,0.46,2025-06-11,249,,24.57,23.72,23.51,24.54,23.54,65.18,25.2,2025-06-11,24.54,2025-06-10,2.56,25.2,2025-06-11,22.68,2025-06-02,11.09,33.33,2025-04-02,19.85,2025-05-07,4.22,33.33,2025-04-02,6.36,2023-04-25,95.29,33.33,13.77,1.11,4.41,0.19,False,False
ARLO,17.02,-0.41,-0.07,1.16,2025-06-11,249,,16.89,15.62,14.58,11.77,11.61,82.88,17.34,2025-06-09,17.02,2025-06-11,-1.85,17.34,2025-06-09,14.46,2025-06-02,17.7,17.34,2025-06-09,8.41,2025-04-08,55.15,23.08,2018-08-27,1.5,2020-03-16,-22.99,17.34,8.41,0.58,3.42,0.02,False,False
ARM,140.38,-0.18,-0.25,3.52,2025-06-11,249,,136.46,132.01,131.85,117.91,133.99,62.23,140.63,2025-06-10,138.61,2025-06-09,1.28,140.63,2025-06-10,126.06,2025-06-02,11.36,179.93,2025-01-22,85.82,2025-04-08,9.5,186.46,2024-07-10,47.87,2023-10-20,120.76,186.46,85.82,5.77,4.11,0.36,False,False
ARMN,6.58,2.97,0.19,1.55,2025-06-11,249,,6.5,6.6,6.32,5.73,4.56,57.73,6.58,2025-06-11,6.39,2025-06-10,1.86,6.88,2025-06-04,6.3,2025-06-06,-3.09,6.88,2025-06-04,3.55,2025-01-27,79.29,822.49,2010-12-03,0.62,2016-01-14,-98.55,6.88,3.31,0.26,3.93,0.02,False,False
ARQT,13.73,-1.15,-0.16,2.7,2025-06-11,249,,13.94,13.64,13.8,14.05,12.58,49.65,14.21,2025-06-09,13.73,2025-06-11,-3.38,14.37,2025-06-06,13.27,2025-06-03,1.85,17.29,2025-03-24,11.4,2025-02-11,-5.7,36.98,2021-02-08,1.84,2023-11-30,-37.02,17.29,7.96,0.64,4.62,0.36,False,True
ARRY,7.77,0.65,0.05,3.38,2025-06-11,249,,7.58,7.17,7.33,5.84,6.29,66.18,7.77,2025-06-11,7.49,2025-06-09,3.74,7.77,2025-06-11,6.58,2025-06-02,18.09,8.44,2025-05-15,3.98,2025-04-08,15.28,51.05,2021-01-22,3.98,2025-04-08,-78.68,13.13,3.98,0.52,6.69,0.16,False,False
ARVN,7.67,-1.92,-0.15,1.99,2025-06-11,249,,7.55,7.38,6.92,7.33,17.58,72.47,7.83,2025-06-09,7.67,2025-06-11,-2.04,7.83,2025-06-09,6.92,2025-06-05,4.64,20.5,2025-01-03,6.07,2025-05-14,-59.4,107.87,2021-07-29,6.07,2025-05-14,-52.21,32.73,6.07,0.49,6.42,0.06,False,False
AS,37.74,-0.26,-0.1,4.23,2025-06-11,249,,37.63,37.29,35.9,29.19,25.11,55.66,37.84,2025-06-10,37.67,2025-06-09,0.19,37.84,2025-06-10,36.81,2025-06-02,2.53,38.5,2025-05-27,20.97,2025-04-08,30.81,38.5,2025-05-27,10.47,2024-08-05,181.64,38.5,10.47,1.2,3.18,0.39,False,False
ASAN,14.14,-1.46,-0.21,3.47,2025-06-11,249,,14.55,16.13,17.05,16.24,16.44,33.76,14.64,2025-06-09,14.14,2025-06-11,-3.42,19.0,2025-06-03,14.14,2025-06-11,-23.07,24.28,2025-02-13,12.64,2025-03-11,-28.77,142.68,2021-11-09,11.17,2024-10-01,-50.9,27.52,11.17,0.86,6.05,0.02,False,True
