ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AKYA,1.35,2.27,0.03,0.28,2025-07-02,249,,1.31,1.29,1.25,1.21,2.06,52.54,1.35,2025-07-02,1.3,2025-06-30,3.85,1.35,2025-07-02,1.32,2025-07-01,2.27,3.23,2025-01-23,0.95,2025-05-14,-44.44,26.05,2021-04-16,0.95,2025-05-14,-94.82,3.24,0.95,0.09,6.61,0.02,True,False
ALAB,88.57,-0.1,-0.09,3.65,2025-07-02,249,,91.33,91.21,92.12,85.14,86.12,44.51,90.42,2025-06-30,88.57,2025-07-02,-2.05,88.66,2025-07-01,88.57,2025-07-02,-0.1,143.64,2025-01-06,52.94,2025-04-04,-34.21,145.81,2024-12-26,36.37,2024-08-07,42.79,145.81,36.37,6.39,7.21,-0.61,False,True
ALAR,13.29,0.99,0.13,0.12,2025-07-02,249,,13.24,12.85,11.31,9.01,10.16,64.81,13.53,2025-06-30,13.16,2025-07-01,-1.77,13.29,2025-07-02,13.16,2025-07-01,0.99,13.81,2025-06-25,5.7,2025-04-08,19.19,2550.0,2018-08-21,1.53,2023-03-15,-99.4,45.96,5.7,1.04,7.84,0.03,False,False
ALB,67.99,8.09,5.09,4.46,2025-07-02,249,,64.45,61.67,61.15,59.27,79.73,56.83,67.99,2025-07-02,62.67,2025-06-30,8.49,67.99,2025-07-02,62.9,2025-07-01,8.09,96.32,2025-01-17,50.43,2025-04-08,-19.26,313.32,2022-11-11,3.72,1995-03-27,1486.14,109.53,50.43,2.98,4.38,2.62,False,False
ALC,89.3,0.31,0.28,1.22,2025-07-02,249,,88.3,87.18,87.11,89.82,90.37,53.45,89.3,2025-07-02,88.28,2025-06-30,1.16,89.3,2025-07-02,89.02,2025-07-01,0.31,98.3,2025-05-02,82.73,2025-01-14,7.01,100.76,2024-09-12,39.43,2020-03-23,55.53,100.76,82.73,1.36,1.52,-0.47,True,False
ALEC,1.5,5.63,0.08,0.4,2025-07-02,249,,1.46,1.46,1.49,1.33,2.42,39.34,1.5,2025-07-02,1.4,2025-06-30,7.14,1.5,2025-07-02,1.42,2025-07-01,5.63,2.06,2025-01-03,0.9,2025-04-10,-20.63,39.49,2021-07-07,0.9,2025-04-10,-91.7,6.58,0.9,0.12,8.0,0.01,False,False
ALGM,35.72,3.84,1.32,2.64,2025-07-02,249,,34.43,33.16,31.14,26.31,23.76,79.52,35.72,2025-07-02,34.19,2025-06-30,4.48,35.72,2025-07-02,34.4,2025-07-01,3.84,35.72,2025-07-02,16.53,2025-04-21,56.6,52.72,2023-07-18,16.53,2025-04-21,101.81,35.72,16.53,1.23,3.44,0.0,True,False
ALGN,196.98,1.39,2.7,0.95,2025-07-02,249,,191.37,187.58,184.17,181.73,202.16,63.86,196.98,2025-07-02,189.33,2025-06-30,4.04,196.98,2025-07-02,194.28,2025-07-01,1.39,234.89,2025-01-23,144.32,2025-04-08,-5.52,729.92,2021-09-08,1.3,2002-11-13,1067.29,257.17,144.32,5.8,2.95,0.02,True,False
ALHC,13.61,-4.22,-0.6,4.44,2025-07-02,249,,13.89,13.95,14.48,15.3,14.03,21.67,14.21,2025-07-01,13.61,2025-07-02,-2.79,14.21,2025-07-01,13.61,2025-07-02,-4.22,19.78,2025-04-10,11.32,2025-01-06,17.73,27.27,2021-06-21,4.47,2024-04-03,-21.37,19.78,7.79,0.51,3.73,-0.09,False,False
ALIT,5.92,2.25,0.13,8.94,2025-07-02,249,,5.72,5.56,5.46,5.42,6.4,68.22,5.92,2025-07-02,5.66,2025-06-30,4.59,5.92,2025-07-02,5.79,2025-07-01,2.25,6.96,2025-01-22,4.66,2025-04-08,-11.13,12.77,2021-09-10,4.66,2025-04-08,-42.03,8.31,4.66,0.17,2.94,-0.03,True,False
ALKT,29.23,-1.08,-0.32,1.6,2025-07-02,249,,29.75,29.43,29.14,28.76,32.17,53.61,30.14,2025-06-30,29.23,2025-07-02,-3.02,29.55,2025-07-01,29.23,2025-07-02,-1.08,37.53,2025-01-03,22.54,2025-04-08,-20.79,47.69,2021-04-30,10.0,2022-05-11,-32.02,42.22,22.54,1.29,4.41,-0.11,False,False
ALL,194.69,-2.72,-5.45,1.52,2025-07-02,249,,197.21,196.24,199.12,200.42,194.12,48.03,201.31,2025-06-30,194.69,2025-07-02,-3.29,200.14,2025-07-01,194.69,2025-07-02,-2.72,211.62,2025-06-02,179.22,2025-01-10,2.43,211.62,2025-06-02,5.53,1994-04-21,2694.06,211.62,155.43,4.38,2.25,0.11,False,False
ALLE,147.95,0.2,0.3,0.77,2025-07-02,249,,145.4,143.03,140.4,140.36,136.02,77.3,147.95,2025-07-02,144.12,2025-06-30,2.66,147.95,2025-07-02,147.65,2025-07-01,0.2,147.95,2025-07-02,118.52,2025-04-08,15.53,152.2,2024-10-18,36.03,2013-12-06,244.69,152.2,113.42,2.54,1.72,-0.13,True,False
ALLO,1.2,1.69,0.02,4.76,2025-07-02,249,,1.18,1.21,1.3,1.3,1.95,25.49,1.2,2025-07-02,1.13,2025-06-30,6.19,1.2,2025-07-02,1.18,2025-07-01,1.69,2.84,2025-02-18,0.95,2025-05-14,-45.45,54.04,2020-05-22,0.95,2025-05-14,-95.2,3.5,0.95,0.09,7.44,0.01,False,False
ALMS,3.28,8.61,0.26,1.27,2025-07-02,249,,3.12,3.02,3.17,3.99,7.13,49.71,3.28,2025-07-02,3.0,2025-06-30,9.33,3.28,2025-07-02,3.02,2025-07-01,8.61,10.07,2025-04-07,2.8,2025-06-23,-60.1,13.3,2024-06-28,2.8,2025-06-23,-75.34,13.0,2.8,0.26,7.93,-0.02,False,False
ALRM,57.07,0.04,0.02,0.24,2025-07-02,249,,56.69,56.75,57.46,56.6,58.12,41.0,57.07,2025-07-02,56.57,2025-06-30,0.88,57.07,2025-07-02,57.05,2025-07-01,0.04,63.82,2025-02-13,49.34,2025-04-21,-4.61,107.69,2021-01-13,11.45,2015-09-29,238.09,71.19,49.34,1.22,2.14,-0.18,True,False
ALTG,7.28,8.33,0.56,0.3,2025-07-02,249,,6.59,6.29,6.15,5.35,6.04,70.73,7.28,2025-07-02,6.32,2025-06-30,15.19,7.28,2025-07-02,6.72,2025-07-01,8.33,7.51,2025-01-21,3.91,2025-04-08,13.18,18.68,2023-03-08,3.49,2020-03-18,-19.26,10.68,3.91,0.36,4.92,0.07,True,False
ALTI,4.13,2.48,0.1,0.13,2025-07-02,249,,4.12,4.1,3.95,3.58,3.79,63.54,4.15,2025-06-30,4.03,2025-07-01,-0.48,4.13,2025-07-02,4.03,2025-07-01,2.48,4.4,2025-01-03,2.52,2025-03-17,-5.92,15.4,2023-01-25,2.52,2025-03-17,-57.62,5.16,2.52,0.24,5.72,-0.02,False,False
ALXO,0.44,2.77,0.01,0.27,2025-07-02,249,,0.43,0.45,0.5,0.49,1.13,23.81,0.44,2025-07-02,0.41,2025-06-30,7.23,0.44,2025-07-02,0.43,2025-07-01,2.77,1.86,2025-01-07,0.41,2025-06-27,-71.47,112.26,2020-12-10,0.41,2025-06-27,-98.52,8.13,0.41,0.04,9.58,0.0,False,False
ALZN,3.0,2.74,0.08,0.37,2025-07-02,249,,2.93,2.95,3.2,4.14,9.35,29.27,3.0,2025-07-02,2.91,2025-06-30,3.09,3.0,2025-07-02,2.92,2025-07-01,2.74,11.43,2025-01-06,2.9,2025-06-25,-72.22,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.19,6.26,-0.03,True,False
AM,18.25,0.39,0.07,3.24,2025-07-02,249,,18.64,18.5,18.44,18.18,16.17,52.27,18.95,2025-06-30,18.18,2025-07-01,-3.69,18.25,2025-07-02,18.18,2025-07-01,0.39,18.99,2025-06-02,15.04,2025-01-07,21.23,18.99,2025-06-02,1.15,2020-03-18,72.57,18.99,12.83,0.38,2.09,0.01,False,False
AMAL,32.85,2.24,0.72,0.17,2025-07-02,249,,31.83,31.14,30.74,30.11,31.89,64.99,32.85,2025-07-02,31.2,2025-06-30,5.29,32.85,2025-07-02,32.13,2025-07-01,2.24,36.52,2025-02-14,25.75,2025-04-08,-0.1,37.8,2024-11-06,7.33,2020-03-23,125.81,37.8,25.39,0.74,2.25,0.25,False,False
AMAT,190.01,3.4,6.25,8.77,2025-07-02,249,,184.71,180.11,174.68,164.73,170.4,70.94,190.01,2025-07-02,183.07,2025-06-30,3.79,190.01,2025-07-02,183.76,2025-07-01,3.4,194.51,2025-01-22,126.59,2025-04-04,16.55,252.58,2024-07-10,0.06,1980-03-27,273284.25,252.58,126.59,4.93,2.59,-0.88,False,False
AMBR,9.22,-3.05,-0.29,0.2,2025-07-02,249,,10.4,10.93,10.85,10.33,7.81,38.24,11.03,2025-06-30,9.22,2025-07-02,-16.41,9.51,2025-07-01,9.22,2025-07-02,-3.05,12.79,2025-03-17,6.02,2025-03-03,-11.77,183.0,2021-02-08,1.18,2024-04-29,-88.47,12.79,1.29,0.93,10.13,0.19,False,True
AMCR,9.69,2.32,0.22,23.09,2025-07-02,249,,9.35,9.21,9.17,9.22,9.82,67.1,9.69,2025-07-02,9.19,2025-06-30,5.44,9.69,2025-07-02,9.47,2025-07-01,2.32,10.29,2025-03-07,8.57,2025-04-08,4.94,11.82,2022-06-06,4.52,2012-06-07,105.85,11.09,8.57,0.18,1.9,0.23,False,False
AMD,138.52,1.77,2.41,39.02,2025-07-02,249,,140.8,137.05,128.21,114.94,123.97,70.04,141.9,2025-06-30,136.11,2025-07-01,-2.38,138.52,2025-07-02,136.11,2025-07-01,1.77,143.81,2025-06-27,78.21,2025-04-08,14.83,211.38,2024-03-07,1.62,2015-07-27,4303.29,183.96,78.21,5.81,4.19,-0.6,False,False
AME,181.99,-0.58,-1.07,0.98,2025-07-02,249,,181.27,179.53,178.74,175.73,177.64,53.24,183.06,2025-07-01,180.96,2025-06-30,0.57,183.06,2025-07-01,181.99,2025-07-02,-0.58,189.76,2025-01-23,151.15,2025-04-08,2.41,196.4,2024-11-22,0.82,1985-09-17,19452.48,196.4,151.15,2.8,1.54,-0.66,False,False
AMGN,296.85,2.18,6.33,2.27,2025-07-02,249,,284.56,283.21,287.59,280.8,290.06,54.07,296.85,2025-07-02,279.21,2025-06-30,6.32,296.85,2025-07-02,290.52,2025-07-01,2.18,324.49,2025-03-10,254.27,2025-01-06,16.44,329.11,2024-09-20,0.05,1984-11-19,124783.06,329.11,254.27,8.35,2.81,0.51,True,False
AMIX,1.52,7.04,0.1,0.45,2025-07-02,249,,1.55,1.41,1.42,1.7,4.82,52.08,1.57,2025-06-30,1.42,2025-07-01,-3.18,1.52,2025-07-02,1.42,2025-07-01,7.04,3.47,2025-01-03,1.2,2025-06-18,-54.9,118.8,2024-02-02,1.2,2025-06-18,-98.5,30.8,1.2,0.23,14.99,0.01,False,False
AMLX,6.57,2.5,0.16,2.02,2025-07-02,249,,6.44,6.01,5.66,5.27,4.32,70.61,6.57,2025-07-02,6.41,2025-06-30,2.5,6.57,2025-07-02,6.41,2025-07-01,2.5,6.57,2025-07-02,3.0,2025-02-24,68.03,40.93,2023-01-27,1.62,2024-06-18,-63.64,7.03,1.65,0.45,6.82,-0.03,False,False
AMP,542.44,0.71,3.84,0.52,2025-07-02,249,,533.66,524.94,518.31,505.14,511.89,69.79,542.44,2025-07-02,533.73,2025-06-30,1.63,542.44,2025-07-02,538.6,2025-07-01,0.71,571.66,2025-01-29,420.8,2025-04-04,2.98,571.66,2025-01-29,8.67,2008-11-21,2074.66,571.66,388.03,10.15,1.87,0.76,True,False
AMPX,4.38,12.02,0.47,4.82,2025-07-02,249,,4.17,3.95,3.6,2.98,2.41,64.05,4.38,2025-07-02,3.91,2025-07-01,4.04,4.38,2025-07-02,3.91,2025-07-01,12.02,4.38,2025-07-02,1.78,2025-03-11,53.15,12.94,2022-09-23,0.71,2024-09-06,-56.2,4.38,0.71,0.4,9.13,0.05,False,False
AMPY,3.29,0.3,0.01,1.46,2025-07-02,249,,3.32,3.4,3.41,3.04,4.94,42.15,3.29,2025-07-02,3.2,2025-06-30,2.81,3.29,2025-07-02,3.28,2025-07-01,0.3,6.53,2025-01-13,2.3,2025-04-14,-46.07,136.21,2012-04-27,0.04,2016-10-10,-97.37,7.96,2.3,0.28,8.62,0.07,False,False
AMR,118.79,13.14,13.8,0.82,2025-07-02,249,,108.18,107.34,109.45,116.56,170.96,56.53,118.79,2025-07-02,104.99,2025-07-01,5.61,118.79,2025-07-02,104.99,2025-07-01,13.14,201.69,2025-01-02,99.46,2025-06-25,-41.1,442.21,2024-02-26,10.87,2021-03-16,830.36,320.78,99.46,6.82,5.74,3.58,False,False
AMT,222.83,-0.73,-1.64,1.94,2025-07-02,249,,220.72,220.23,216.66,214.87,204.91,67.73,224.47,2025-07-01,221.02,2025-06-30,0.82,224.47,2025-07-01,222.83,2025-07-02,-0.73,224.56,2025-04-03,170.7,2025-01-10,25.08,269.73,2021-09-08,0.53,2002-10-09,1621.9,235.15,170.7,4.28,1.92,-1.65,False,False
AMTM,24.3,1.67,0.4,1.33,2025-07-02,249,,23.86,23.04,22.65,21.81,,67.92,24.3,2025-07-02,23.61,2025-06-30,2.92,24.3,2025-07-02,23.9,2025-07-01,1.67,24.3,2025-07-02,16.43,2025-04-08,12.19,33.4,2024-11-08,16.43,2025-04-08,-17.66,33.4,16.43,0.83,3.43,0.07,True,False
AMX,18.08,0.56,0.1,1.44,2025-07-02,249,,17.81,17.49,17.28,17.23,15.52,73.91,18.08,2025-07-02,17.94,2025-06-30,0.78,18.08,2025-07-02,17.98,2025-07-01,0.56,18.08,2025-07-02,13.42,2025-04-08,25.38,23.43,2007-10-18,1.27,2002-08-05,612.88,18.08,13.42,0.34,1.9,-0.09,True,False
AMZN,219.92,-0.24,-0.54,30.49,2025-07-02,249,,220.04,215.56,214.0,203.86,205.48,59.68,220.46,2025-07-01,219.39,2025-06-30,0.24,220.46,2025-07-01,219.92,2025-07-02,-0.24,242.06,2025-02-04,167.32,2025-04-21,-0.14,242.06,2025-02-04,0.07,1997-05-22,224498.39,242.06,161.02,4.64,2.11,-0.75,False,False
ANAB,23.88,5.43,1.23,0.6,2025-07-02,249,,22.92,23.05,23.11,21.76,21.63,52.54,23.88,2025-07-02,22.2,2025-06-30,7.57,23.88,2025-07-02,22.65,2025-07-01,5.43,23.97,2025-06-10,12.38,2025-02-11,78.74,128.55,2018-03-02,10.18,2019-11-08,40.47,40.33,12.38,1.27,5.3,-0.04,False,False
ANET,101.13,2.24,2.22,6.15,2025-07-02,249,,100.67,96.3,95.36,91.07,96.79,57.91,102.31,2025-06-30,98.91,2025-07-01,-1.15,101.13,2025-07-02,98.91,2025-07-01,2.24,129.82,2025-01-22,64.37,2025-04-04,-9.54,129.82,2025-01-22,3.31,2016-02-09,2841.96,129.82,64.37,4.13,4.08,-0.79,False,False
ANNX,2.81,13.77,0.34,3.05,2025-07-02,249,,2.51,2.45,2.48,2.14,4.01,61.6,2.81,2025-07-02,2.4,2025-06-30,17.08,2.81,2025-07-02,2.47,2025-07-01,13.77,5.5,2025-01-02,1.38,2025-04-10,-48.91,35.01,2021-03-16,1.38,2025-04-10,-84.18,7.63,1.38,0.2,7.07,0.0,False,False
ANRO,2.3,3.6,0.08,0.19,2025-07-02,249,,2.27,2.33,2.4,2.45,4.6,41.23,2.3,2025-07-02,2.2,2025-06-30,4.55,2.3,2025-07-02,2.22,2025-07-01,3.6,4.84,2025-01-23,1.8,2025-04-04,-47.49,21.8,2024-02-05,1.8,2025-04-04,-88.89,16.29,1.8,0.18,7.92,0.0,False,False
ANSS,353.21,0.02,0.07,0.47,2025-07-02,249,,349.63,343.43,341.69,335.88,332.21,60.52,353.21,2025-07-02,351.22,2025-06-30,0.57,353.21,2025-07-02,353.14,2025-07-01,0.02,360.36,2025-01-23,284.19,2025-04-07,5.1,411.22,2021-12-27,1.41,1997-04-22,11797.6,361.45,284.19,5.59,1.58,-1.92,True,False
ANVS,2.38,2.15,0.05,0.28,2025-07-02,249,,2.22,2.44,2.69,2.17,4.36,41.46,2.38,2025-07-02,2.17,2025-06-30,9.68,2.38,2025-07-02,2.33,2025-07-01,2.15,5.39,2025-01-03,1.22,2025-04-08,-53.42,120.97,2021-07-13,1.22,2025-04-08,-75.18,15.46,1.22,0.29,12.18,0.01,True,False
AON,351.55,-1.51,-5.38,1.27,2025-07-02,249,,354.3,355.21,357.4,358.09,369.31,52.57,356.93,2025-07-01,351.55,2025-07-02,-1.46,356.93,2025-07-01,351.55,2025-07-02,-1.51,409.32,2025-03-03,335.85,2025-04-25,-0.97,409.32,2025-03-03,1.0,1981-02-20,32253.49,409.32,292.02,6.23,1.77,-2.03,False,False
AOS,68.09,0.49,0.33,1.11,2025-07-02,249,,66.35,65.17,64.75,66.11,70.04,63.35,68.09,2025-07-02,65.57,2025-06-30,3.84,68.09,2025-07-02,67.76,2025-07-01,0.49,71.96,2025-01-21,59.33,2025-04-08,2.16,90.3,2024-07-16,0.22,1984-07-30,15622.03,90.3,59.33,1.27,1.86,0.0,False,False
APA,19.49,2.9,0.55,6.49,2025-07-02,249,,18.75,18.84,19.08,17.72,20.71,49.19,19.49,2025-07-02,18.29,2025-06-30,6.56,19.49,2025-07-02,18.94,2025-07-01,2.9,24.78,2025-01-15,13.8,2025-04-08,-14.37,109.68,2008-05-20,1.63,1988-09-16,983.89,30.81,13.8,0.88,4.53,0.37,False,False
APD,290.3,1.69,4.83,1.11,2025-07-02,249,,283.56,279.11,278.86,273.84,294.29,63.26,290.3,2025-07-02,280.27,2025-06-30,3.58,290.3,2025-07-02,285.47,2025-07-01,1.69,333.89,2025-02-03,247.03,2025-04-08,3.76,333.89,2025-02-03,1.06,1982-08-12,18925.97,333.89,242.53,5.23,1.8,0.57,False,False
APG,33.57,1.45,0.48,1.96,2025-07-02,249,,33.63,33.61,32.79,30.43,25.71,64.41,34.03,2025-06-30,33.09,2025-07-01,-1.36,33.57,2025-07-02,33.09,2025-07-01,1.45,34.15,2025-06-20,21.47,2025-04-08,40.15,34.15,2025-06-20,6.06,2020-05-13,384.18,34.15,20.99,0.74,2.19,-0.09,False,False
APGE,44.32,0.14,0.06,1.35,2025-07-02,249,,43.84,43.02,41.79,39.75,43.5,57.32,44.32,2025-07-02,43.43,2025-06-30,2.05,44.32,2025-07-02,44.26,2025-07-01,0.14,49.57,2025-01-07,28.79,2025-04-08,-6.0,69.8,2024-03-13,15.0,2023-10-26,108.76,61.12,28.79,2.37,5.34,-0.13,True,False
APH,98.52,1.16,1.13,6.35,2025-07-02,249,,97.86,96.47,94.49,87.27,72.81,70.89,98.75,2025-06-30,97.39,2025-07-01,-0.23,98.52,2025-07-02,97.39,2025-07-01,1.16,98.75,2025-06-30,58.99,2025-04-04,43.39,98.75,2025-06-30,0.07,1992-10-29,78098.55,98.75,57.86,1.86,1.88,-0.65,False,False
API,3.7,0.54,0.02,0.22,2025-07-02,249,,3.76,3.73,3.79,3.58,4.12,35.11,3.81,2025-06-30,3.68,2025-07-01,-2.89,3.7,2025-07-02,3.68,2025-07-01,0.54,6.65,2025-02-10,2.61,2025-04-17,-15.33,106.14,2021-02-12,1.83,2024-09-04,-92.67,6.65,1.83,0.14,3.92,-0.04,False,False
APLD,10.56,8.2,0.8,45.29,2025-07-02,249,,10.27,10.23,11.25,8.15,7.81,39.55,10.56,2025-07-02,9.76,2025-07-01,4.87,10.56,2025-07-02,9.76,2025-07-01,8.2,13.86,2025-06-06,3.44,2025-04-15,35.38,13.86,2025-06-06,0.88,2022-07-13,117.73,13.86,3.15,0.88,8.31,0.05,False,False
APLE,12.1,1.6,0.19,2.54,2025-07-02,249,,11.84,11.71,11.62,11.66,13.59,65.32,12.1,2025-07-02,11.67,2025-06-30,3.68,12.1,2025-07-02,11.91,2025-07-01,1.6,15.45,2025-02-06,10.52,2025-04-08,-17.61,15.69,2023-12-14,3.92,2020-03-18,15.17,15.64,10.52,0.28,2.28,0.0,False,False
APLS,17.82,-0.28,-0.05,1.78,2025-07-02,249,,17.77,17.89,18.43,18.12,25.81,34.14,17.87,2025-07-01,17.31,2025-06-30,2.95,17.87,2025-07-01,17.82,2025-07-02,-0.28,34.63,2025-01-07,16.36,2025-05-15,-46.26,93.31,2023-06-13,11.47,2018-10-24,27.01,41.15,16.36,0.73,4.09,0.09,False,False
APLT,0.34,5.72,0.02,2.05,2025-07-02,249,,0.33,0.34,0.35,0.39,2.74,45.16,0.34,2025-07-02,0.31,2025-06-30,8.78,0.34,2025-07-02,0.32,2025-07-01,5.72,0.94,2025-01-03,0.3,2025-06-23,-62.33,55.47,2020-02-05,0.3,2025-06-23,-96.4,10.24,0.3,0.03,10.29,0.0,False,False
APO,142.78,0.81,1.15,2.12,2025-07-02,249,,141.71,138.78,136.04,135.19,145.91,58.44,142.78,2025-07-02,141.63,2025-07-01,0.64,142.78,2025-07-02,141.63,2025-07-01,0.81,170.96,2025-01-24,108.3,2025-04-04,-13.36,177.47,2024-12-11,3.89,2011-10-03,1893.76,177.47,97.84,4.0,2.8,-0.62,False,False
APP,336.0,-0.2,-0.69,4.0,2025-07-02,249,,340.8,339.68,365.27,345.7,295.69,35.11,350.08,2025-06-30,336.0,2025-07-02,-4.02,336.69,2025-07-01,336.0,2025-07-02,-0.2,510.13,2025-02-14,219.37,2025-04-04,-1.69,510.13,2025-02-14,9.3,2022-12-27,415.34,510.13,67.14,19.59,5.83,5.84,False,False
APPF,232.65,1.24,2.84,0.22,2025-07-02,249,,229.87,228.83,225.36,217.82,227.58,56.77,232.65,2025-07-02,229.81,2025-07-01,1.03,232.65,2025-07-02,229.81,2025-07-01,1.24,260.64,2025-01-23,192.02,2025-04-25,-6.23,270.02,2024-07-23,11.58,2016-03-04,1552.34,270.02,192.02,6.23,2.68,-0.65,False,False
APPN,30.14,-1.05,-0.32,0.96,2025-07-02,249,,29.57,29.12,30.17,30.83,32.89,44.91,30.46,2025-07-01,29.86,2025-06-30,0.94,30.46,2025-07-01,30.14,2025-07-02,-1.05,37.23,2025-02-19,25.77,2025-04-08,-9.19,235.24,2021-01-27,15.01,2017-05-25,100.8,41.56,25.77,1.15,3.8,-0.07,False,False
APTV,72.19,0.73,0.52,2.06,2025-07-02,249,,69.76,68.59,68.2,64.95,62.77,56.05,72.19,2025-07-02,68.22,2025-06-30,5.82,72.19,2025-07-02,71.67,2025-07-01,0.73,72.19,2025-07-02,47.92,2025-04-11,19.72,178.12,2021-11-03,15.04,2011-11-23,341.83,74.24,47.92,1.96,2.72,0.28,False,False
AQMS,0.56,12.45,0.06,0.5,2025-07-02,249,,0.52,0.57,0.7,0.93,2.01,16.98,0.56,2025-07-02,0.49,2025-06-30,14.54,0.56,2025-07-02,0.49,2025-07-01,12.45,2.79,2025-01-03,0.49,2025-06-30,-78.04,437.8,2017-03-13,0.49,2025-06-30,-99.48,7.9,0.49,0.08,13.52,0.02,False,False
AQN,5.7,-1.04,-0.06,9.68,2025-07-02,249,,5.73,5.73,5.81,5.61,4.98,33.33,5.76,2025-07-01,5.7,2025-07-02,-0.52,5.76,2025-07-01,5.7,2025-07-02,-1.04,6.22,2025-06-03,4.22,2025-01-15,27.14,13.84,2021-02-11,1.89,2010-05-20,163.44,6.22,4.19,0.1,1.68,-0.01,False,False
AQST,3.68,8.24,0.28,1.24,2025-07-02,249,,3.38,3.33,3.39,2.97,3.6,60.31,3.68,2025-07-02,3.31,2025-06-30,11.18,3.68,2025-07-02,3.4,2025-07-01,8.24,3.68,2025-07-02,2.22,2025-05-14,0.27,18.96,2018-09-07,0.63,2022-07-01,-77.07,5.66,2.22,0.22,6.02,0.02,True,False
ARBK,0.29,-20.11,-0.07,16.35,2025-07-02,249,,0.31,0.34,0.37,0.39,0.66,38.78,0.37,2025-07-01,0.19,2025-06-30,57.22,0.37,2025-07-01,0.29,2025-07-02,-20.11,0.67,2025-01-06,0.19,2025-06-30,-52.58,20.56,2021-11-09,0.19,2025-06-30,-98.24,1.76,0.19,0.06,21.43,-0.09,False,False
ARDT,13.42,-2.26,-0.31,0.24,2025-07-02,249,,13.56,13.3,13.55,13.79,15.33,51.45,13.73,2025-07-01,13.42,2025-07-02,-1.76,13.73,2025-07-01,13.42,2025-07-02,-2.26,16.85,2025-01-02,11.58,2025-04-21,-20.36,20.19,2024-10-16,11.58,2025-04-21,-16.44,20.19,11.58,0.44,3.31,-0.11,False,False
ARE,76.27,2.39,1.78,1.73,2025-07-02,249,,73.66,72.6,71.43,71.35,92.32,64.73,76.27,2025-07-02,72.63,2025-06-30,5.01,76.27,2025-07-02,74.49,2025-07-01,2.39,99.57,2025-01-21,66.61,2025-05-23,-19.23,191.66,2021-12-30,7.51,1997-05-28,915.2,122.0,66.61,1.83,2.39,0.12,True,False
AREN,6.04,1.51,0.09,0.12,2025-07-02,249,,6.2,6.01,5.59,5.75,2.43,62.2,6.2,2025-06-30,5.95,2025-07-01,-2.58,6.04,2025-07-02,5.95,2025-07-01,1.51,9.76,2025-05-19,1.15,2025-01-13,334.53,54.78,2018-01-23,0.57,2024-11-14,-1.95,9.76,0.57,0.75,12.36,0.03,False,False
ARGX,545.11,0.49,2.64,0.51,2025-07-02,249,,551.8,550.84,562.65,579.85,594.17,37.77,551.22,2025-06-30,542.47,2025-07-01,-1.11,545.11,2025-07-02,542.47,2025-07-01,0.49,671.74,2025-02-05,532.27,2025-05-14,-12.1,671.74,2025-02-05,19.76,2017-06-26,2270.04,671.74,435.29,17.0,3.12,4.62,False,False
ARHS,9.55,3.47,0.32,1.04,2025-07-02,249,,8.98,8.8,8.77,8.52,9.79,64.21,9.55,2025-07-02,8.67,2025-06-30,10.15,9.55,2025-07-02,9.23,2025-07-01,3.47,12.98,2025-02-06,7.06,2025-04-03,1.38,19.68,2024-06-07,4.32,2022-07-01,-22.79,16.99,7.06,0.45,4.7,-0.03,False,False
ARIS,24.59,3.02,0.72,0.64,2025-07-02,249,,23.89,24.24,24.54,24.06,24.16,46.06,24.59,2025-07-02,23.65,2025-06-30,3.97,24.59,2025-07-02,23.87,2025-07-01,3.02,33.33,2025-04-02,19.85,2025-05-07,1.7,33.33,2025-04-02,6.36,2023-04-25,90.57,33.33,13.95,1.16,4.71,0.53,True,False
ARLO,16.93,-1.23,-0.21,1.18,2025-07-02,249,,17.11,17.01,16.77,14.01,11.99,48.47,17.14,2025-07-01,16.93,2025-07-02,-0.18,17.14,2025-07-01,16.93,2025-07-02,-1.23,17.36,2025-06-26,8.41,2025-04-08,54.33,23.08,2018-08-27,1.5,2020-03-16,-23.39,17.36,8.41,0.59,3.47,0.09,False,False
ARM,154.63,-1.09,-1.7,5.02,2025-07-02,249,,159.26,155.05,145.37,132.27,135.53,64.97,161.74,2025-06-30,154.63,2025-07-02,-4.4,156.33,2025-07-01,154.63,2025-07-02,-1.09,179.93,2025-01-22,85.82,2025-04-08,20.62,186.46,2024-07-10,47.87,2023-10-20,143.17,186.46,85.82,5.96,3.85,-2.12,False,True
ARMN,6.88,1.18,0.08,0.87,2025-07-02,249,,6.75,6.78,6.73,6.22,4.72,59.15,6.88,2025-07-02,6.72,2025-06-30,2.38,6.88,2025-07-02,6.8,2025-07-01,1.18,6.92,2025-06-16,3.55,2025-01-27,87.47,822.49,2010-12-03,0.62,2016-01-14,-98.49,6.92,3.31,0.25,3.62,0.05,True,False
