ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKAM,88.67,-1.59,-1.43,3.48,2025-11-13,249,,True,False,False,False,False,88.05,90.61,2025-11-11,87.12,2025-11-10,1.78,90.61,2025-11-11,71.97,2025-11-04,18.97,102.1,2025-02-10,68.21,2025-04-08,-7.07,327.62,1999-12-31,0.67,2002-10-07,-38.93,102.1,68.21,80.78,77.46,76.84,79.5,73.29,3.51,3.95,-0.13,False,False
AKAN,1.29,-3.01,-0.04,0.98,2025-11-13,249,,False,False,False,True,False,1.33,1.36,2025-11-10,1.29,2025-11-13,-5.15,1.57,2025-11-03,1.29,2025-11-13,-17.83,5.59,2025-01-28,1.29,2025-11-13,-75.57,29525.0,2022-04-21,1.29,2025-11-13,-100.0,5.94,1.29,1.4,1.76,2.63,3.82,3.06,0.15,11.85,-0.02,False,True
AKRO,54.2,-0.18,-0.1,1.83,2025-11-13,249,,False,False,False,True,False,54.19,54.3,2025-11-12,54.14,2025-11-10,0.11,54.3,2025-11-12,53.91,2025-11-06,0.2,57.56,2025-02-05,21.87,2025-01-14,93.02,57.56,2025-02-05,8.0,2022-06-01,195.85,57.56,21.87,54.12,53.98,49.91,48.01,65.69,0.2,0.38,-0.05,False,False
ALAB,144.47,-8.44,-13.32,7.81,2025-11-13,249,,False,False,False,True,False,161.81,173.74,2025-11-10,144.47,2025-11-13,-16.85,191.56,2025-11-03,144.47,2025-11-13,-24.58,251.88,2025-09-18,52.94,2025-04-04,7.31,251.88,2025-09-18,36.37,2024-08-07,132.9,251.88,52.94,171.14,167.32,194.44,122.43,40.93,14.14,9.79,-2.97,False,True
ALB,114.57,3.85,4.25,7.12,2025-11-13,249,,True,False,False,False,False,105.91,114.57,2025-11-13,103.58,2025-11-10,10.61,114.57,2025-11-13,88.45,2025-11-04,18.69,114.57,2025-11-13,50.16,2025-04-08,36.8,311.63,2022-11-11,3.7,1995-03-27,2587.31,114.57,50.16,99.6,97.83,90.25,74.09,59.17,5.86,5.11,2.03,True,False
ALC,78.61,-1.04,-0.83,2.77,2025-11-13,249,,False,False,False,True,False,76.75,79.44,2025-11-12,74.39,2025-11-10,5.67,79.44,2025-11-12,73.88,2025-11-03,6.4,97.96,2025-05-02,72.05,2025-10-10,-5.47,100.41,2024-09-12,39.29,2020-03-23,37.39,97.96,72.05,75.43,75.41,75.86,85.6,61.83,1.74,2.21,-0.19,False,False
ALEC,1.2,-10.45,-0.14,2.59,2025-11-13,249,,False,False,False,True,False,1.3,1.36,2025-11-11,1.2,2025-11-13,-8.4,1.44,2025-11-03,1.2,2025-11-13,-16.67,3.32,2025-10-03,0.9,2025-04-10,-36.51,39.49,2021-07-07,0.9,2025-04-10,-93.36,4.91,0.9,1.33,1.75,2.49,1.77,27.27,0.13,10.71,-0.02,False,False
ALGM,25.28,-4.48,-1.18,2.22,2025-11-13,249,,False,False,False,True,False,26.59,27.6,2025-11-10,25.28,2025-11-13,-8.39,28.94,2025-11-03,25.28,2025-11-13,-12.63,37.51,2025-07-10,16.53,2025-04-21,10.85,52.72,2023-07-18,16.53,2025-04-21,42.85,37.51,16.53,27.39,28.98,29.27,28.0,11.91,1.73,6.84,-0.27,False,True
ALGN,139.42,-1.6,-2.27,1.03,2025-11-13,249,,True,False,False,False,False,139.73,144.49,2025-11-11,138.23,2025-11-10,0.86,144.49,2025-11-11,133.73,2025-11-06,0.64,234.89,2025-01-23,124.88,2025-09-25,-33.13,729.92,2021-09-08,1.3,2002-11-13,726.19,240.52,124.88,138.17,136.15,132.95,165.35,55.91,5.52,3.96,-1.37,False,False
ALH,25.39,-4.91,-1.31,0.32,2025-11-13,249,,False,False,False,True,False,26.36,26.74,2025-11-10,25.39,2025-11-13,-5.05,26.84,2025-11-03,25.39,2025-11-13,-5.4,26.93,2025-10-28,24.66,2025-10-17,2.3,26.93,2025-10-28,24.66,2025-10-17,2.3,26.93,24.66,26.5,26.22,,,37.61,0.94,3.72,0.78,False,False
ALHC,16.77,1.02,0.17,1.28,2025-11-13,249,,False,False,False,True,False,16.51,16.77,2025-11-13,16.38,2025-11-10,2.38,17.09,2025-11-04,16.33,2025-11-07,-0.42,19.78,2025-04-10,11.32,2025-01-06,45.07,27.27,2021-06-21,4.47,2024-04-03,-3.12,19.78,10.27,16.69,17.11,16.97,15.72,39.49,0.75,4.47,0.0,True,False
ALIT,2.27,-1.73,-0.04,11.42,2025-11-13,249,,False,False,False,True,False,2.3,2.31,2025-11-11,2.27,2025-11-10,0.0,2.75,2025-11-03,2.27,2025-11-10,-17.45,6.89,2025-01-22,2.27,2025-11-10,-65.57,12.64,2021-09-10,2.27,2025-11-10,-77.54,7.86,2.27,2.47,2.76,3.09,4.83,10.91,0.17,7.46,0.0,False,False
ALKT,20.07,-2.9,-0.6,1.2,2025-11-13,249,,False,False,False,True,False,20.04,20.67,2025-11-12,19.69,2025-11-10,1.93,20.67,2025-11-12,19.08,2025-11-06,-0.64,37.53,2025-01-03,19.08,2025-11-06,-45.61,47.69,2021-04-30,10.0,2022-05-11,-53.33,42.22,19.08,19.84,21.53,23.42,26.61,22.98,0.97,4.81,-0.12,False,False
ALL,211.16,0.93,1.95,1.31,2025-11-13,249,,True,False,False,False,False,206.78,211.16,2025-11-13,203.89,2025-11-10,3.57,211.16,2025-11-13,191.25,2025-11-03,10.41,214.65,2025-09-30,178.34,2025-01-10,11.64,214.65,2025-09-30,5.5,1994-04-21,2945.37,214.65,178.34,200.47,196.73,202.1,198.78,83.71,3.75,1.78,0.37,True,False
ALLE,164.52,-2.29,-3.86,0.55,2025-11-13,249,,True,False,False,False,False,166.94,168.38,2025-11-12,164.52,2025-11-13,-1.41,168.38,2025-11-12,164.52,2025-11-13,-0.1,179.47,2025-10-21,118.08,2025-04-08,28.94,179.47,2025-10-21,35.9,2013-12-06,284.71,179.47,118.08,166.16,169.47,173.1,149.45,43.33,2.97,1.81,-0.01,False,False
ALLO,1.2,-2.44,-0.03,1.76,2025-11-13,249,,False,False,False,True,False,1.21,1.24,2025-11-11,1.18,2025-11-10,1.69,1.24,2025-11-11,1.05,2025-11-06,1.69,2.84,2025-02-18,0.95,2025-05-14,-45.45,54.04,2020-05-22,0.95,2025-05-14,-95.2,2.84,0.95,1.17,1.21,1.22,1.38,50.0,0.08,6.73,-0.02,False,False
ALMS,5.28,0.76,0.04,1.44,2025-11-13,249,,False,False,False,True,False,5.12,5.3,2025-11-11,5.05,2025-11-10,4.55,5.3,2025-11-11,4.55,2025-11-04,15.79,10.07,2025-04-07,2.8,2025-06-23,-35.77,13.3,2024-06-28,2.8,2025-06-23,-60.3,10.35,2.8,4.87,4.75,4.47,4.6,74.21,0.3,5.75,-0.08,False,False
ALRM,50.41,0.52,0.26,0.31,2025-11-13,249,,False,False,False,True,False,50.29,50.59,2025-11-11,50.15,2025-11-12,-0.1,50.59,2025-11-11,47.13,2025-11-06,2.73,63.82,2025-02-13,47.13,2025-11-06,-15.74,107.69,2021-01-13,11.45,2015-09-29,198.64,68.81,47.13,49.31,50.01,52.03,55.65,43.25,1.49,2.95,-0.37,False,False
ALRS,21.54,0.09,0.02,0.1,2025-11-13,249,,False,False,False,True,False,21.45,21.83,2025-11-11,21.34,2025-11-10,0.94,21.83,2025-11-11,20.93,2025-11-04,1.99,23.2,2025-09-18,15.81,2025-04-11,15.94,31.97,2021-11-05,2.42,2003-04-03,712.95,23.2,15.81,21.28,21.3,21.82,20.64,47.52,0.54,2.51,0.0,False,False
ALTG,4.86,-3.76,-0.19,0.23,2025-11-13,249,,False,False,False,True,False,5.0,5.05,2025-11-12,4.82,2025-11-11,-2.99,6.07,2025-11-05,4.82,2025-11-11,-18.86,8.62,2025-07-28,3.91,2025-04-08,-24.44,18.68,2023-03-08,3.49,2020-03-18,-46.1,8.62,3.91,5.49,5.92,6.64,6.26,20.96,0.32,6.58,-0.08,False,False
ALTI,3.88,-4.67,-0.19,0.1,2025-11-13,249,,False,False,False,True,False,4.08,4.27,2025-11-10,3.88,2025-11-13,-9.13,4.27,2025-11-10,3.88,2025-11-13,-1.77,4.84,2025-08-05,2.52,2025-03-17,-11.62,15.4,2023-01-25,2.52,2025-03-17,-60.18,4.84,2.52,4.01,3.91,3.81,3.71,51.66,0.2,5.04,-0.05,False,True
ALXO,1.22,-4.69,-0.06,0.4,2025-11-13,249,,False,False,False,True,False,1.29,1.31,2025-11-11,1.22,2025-11-13,-3.94,1.57,2025-11-03,1.18,2025-11-06,-22.29,2.18,2025-10-03,0.41,2025-06-27,-21.79,112.26,2020-12-10,0.41,2025-06-27,-95.93,2.18,0.41,1.35,1.5,1.51,0.9,27.35,0.16,13.17,-0.01,False,False
AM,17.92,0.06,0.01,3.02,2025-11-13,249,,False,False,False,True,False,17.88,17.99,2025-11-11,17.85,2025-11-10,0.39,17.99,2025-11-11,17.19,2025-11-04,2.58,19.34,2025-09-26,14.66,2025-01-07,22.12,19.34,2025-09-26,1.12,2020-03-18,73.84,19.34,13.48,17.58,17.69,18.2,17.35,52.28,0.37,2.05,-0.01,False,False
AMAL,27.87,-0.07,-0.02,0.12,2025-11-13,249,,False,False,False,True,False,28.05,28.42,2025-11-11,27.87,2025-11-13,-1.21,28.42,2025-11-11,27.26,2025-11-04,1.83,36.15,2025-02-14,25.13,2025-10-16,-14.39,37.42,2024-11-06,7.26,2020-03-23,93.5,36.15,25.13,27.78,27.33,27.45,29.38,46.21,0.67,2.39,-0.13,False,False
AMAT,223.23,-3.25,-7.5,10.79,2025-11-13,249,,True,True,False,False,False,229.56,235.08,2025-11-10,223.23,2025-11-13,-5.04,240.89,2025-11-05,223.23,2025-11-13,-6.09,240.89,2025-11-05,126.23,2025-04-04,37.32,251.86,2024-07-10,0.06,1980-03-27,322001.28,240.89,126.23,232.32,230.24,211.01,177.17,46.21,8.02,3.59,-3.34,False,False
AMBQ,25.87,-7.77,-2.18,0.11,2025-11-13,249,,False,False,False,True,False,27.73,28.75,2025-11-10,25.87,2025-11-13,-10.02,29.29,2025-11-03,25.87,2025-11-13,-11.68,43.85,2025-07-31,25.87,2025-11-13,-32.86,43.85,2025-07-31,25.87,2025-11-13,-32.86,43.85,25.87,28.37,29.45,31.14,,32.34,1.83,7.09,-0.1,False,True
AMBR,1.53,-12.57,-0.22,0.11,2025-11-13,249,,False,False,False,True,False,1.71,1.81,2025-11-10,1.53,2025-11-13,-15.47,1.85,2025-11-03,1.53,2025-11-13,-17.3,12.79,2025-03-17,1.53,2025-11-13,-85.36,183.0,2021-02-08,1.18,2024-04-29,-98.09,12.79,1.53,1.76,1.92,2.88,7.42,23.21,0.15,9.8,0.0,False,False
AMCR,8.58,2.02,0.17,24.58,2025-11-13,249,,True,False,False,False,False,8.45,8.58,2025-11-13,8.41,2025-11-12,1.78,8.58,2025-11-13,7.86,2025-11-03,9.16,10.15,2025-03-07,7.82,2025-10-09,-5.77,11.65,2022-06-06,4.46,2012-06-07,84.85,10.36,7.82,8.22,8.18,8.16,9.06,63.58,0.23,2.67,0.14,False,False
AMD,247.96,-4.22,-10.93,62.9,2025-11-13,249,,True,True,False,False,False,244.38,258.89,2025-11-12,237.52,2025-11-11,1.63,259.65,2025-11-03,233.54,2025-11-07,-4.5,264.33,2025-10-29,78.21,2025-04-08,105.55,264.33,2025-10-29,1.62,2015-07-27,7782.17,264.33,78.21,248.17,246.81,206.13,145.15,47.88,13.37,5.39,-6.99,False,False
AME,194.15,-1.34,-2.64,1.29,2025-11-13,249,,True,False,False,False,False,196.58,198.01,2025-11-10,194.15,2025-11-13,-1.95,198.71,2025-11-03,194.15,2025-11-13,-2.29,202.11,2025-10-31,150.9,2025-04-08,9.43,202.11,2025-10-31,0.82,1985-09-17,20793.03,202.11,150.9,197.71,192.3,188.75,180.28,60.86,4.59,2.37,-0.37,False,True
AMGN,336.0,-0.08,-0.28,3.21,2025-11-13,249,,True,True,True,False,False,330.92,338.45,2025-11-11,323.66,2025-11-10,3.81,338.45,2025-11-11,296.3,2025-11-03,13.4,338.45,2025-11-11,252.22,2025-01-06,32.86,338.45,2025-11-11,0.05,1984-11-19,142399.95,338.45,252.22,318.15,306.11,293.85,290.54,84.68,8.92,2.65,1.53,False,False
AMIX,0.73,-13.78,-0.12,0.24,2025-11-13,249,,False,False,False,True,False,0.82,0.86,2025-11-10,0.73,2025-11-13,-14.68,1.01,2025-11-03,0.73,2025-11-13,-27.69,3.47,2025-01-03,0.73,2025-11-13,-78.33,118.8,2024-02-02,0.73,2025-11-13,-99.28,13.52,0.73,0.87,0.99,1.07,1.61,16.95,0.08,10.96,0.0,False,False
AMLX,12.42,0.73,0.09,1.05,2025-11-13,249,,False,False,False,True,False,12.38,12.68,2025-11-11,12.18,2025-11-10,1.97,13.74,2025-11-04,12.18,2025-11-10,-8.68,15.79,2025-10-15,3.0,2025-02-24,217.65,40.93,2023-01-27,1.62,2024-06-18,-31.27,15.79,3.0,12.89,13.78,13.4,7.48,27.15,0.71,5.7,-0.02,False,False
AMP,459.42,-2.36,-11.12,0.51,2025-11-13,249,,True,False,False,False,False,462.81,470.54,2025-11-12,459.3,2025-11-10,0.03,470.54,2025-11-12,450.43,2025-11-04,1.91,567.86,2025-01-29,418.0,2025-04-04,-12.2,567.86,2025-01-29,8.61,2008-11-21,1754.16,567.86,418.0,457.99,465.89,479.48,498.06,37.66,11.31,2.46,-2.62,False,False
AMPX,11.72,-5.25,-0.65,9.82,2025-11-13,249,,False,False,False,True,False,12.67,13.59,2025-11-10,11.72,2025-11-13,-13.76,13.59,2025-11-10,11.26,2025-11-06,-13.57,14.61,2025-10-15,1.78,2025-03-11,309.79,14.61,2025-10-15,0.71,2024-09-06,17.2,14.61,1.66,12.74,12.52,11.59,5.99,45.32,1.46,12.42,-0.13,False,True
AMPY,5.63,-2.6,-0.15,0.82,2025-11-13,249,,False,False,False,True,False,5.66,5.86,2025-11-11,5.63,2025-11-13,-1.05,5.86,2025-11-11,4.5,2025-11-04,20.3,6.53,2025-01-13,2.3,2025-04-14,-7.7,136.21,2012-04-27,0.04,2016-10-10,-95.49,6.93,2.3,5.15,4.78,4.72,3.91,67.06,0.34,5.95,0.01,False,False
AMR,159.44,-6.17,-10.48,0.22,2025-11-13,249,,False,False,False,True,False,165.96,169.92,2025-11-12,159.44,2025-11-13,-3.55,181.77,2025-11-03,159.44,2025-11-13,-12.28,201.69,2025-01-02,99.46,2025-06-25,-20.95,442.21,2024-02-26,10.87,2021-03-16,1148.73,251.73,99.46,170.08,164.67,161.78,138.6,46.26,9.7,6.09,-0.06,False,False
AMRZ,49.75,-0.56,-0.28,3.1,2025-11-13,249,,False,False,False,True,False,49.54,50.03,2025-11-12,48.74,2025-11-10,2.07,51.12,2025-11-03,48.74,2025-11-10,-2.68,55.63,2025-09-11,46.65,2025-08-07,-4.31,55.63,2025-09-11,46.65,2025-08-07,-4.31,55.63,46.65,50.22,49.91,50.24,,51.0,1.34,2.7,-0.25,False,False
AMT,181.13,-1.21,-2.22,2.34,2025-11-13,249,,True,False,False,False,False,181.39,184.79,2025-11-11,179.72,2025-11-10,0.78,184.79,2025-11-11,176.64,2025-11-03,2.54,230.32,2025-07-22,169.21,2025-01-10,2.57,267.37,2021-09-08,0.52,2002-10-09,1312.01,230.32,169.21,180.04,184.41,188.13,202.95,33.88,4.52,2.5,-0.33,False,False
AMTM,22.16,-3.48,-0.8,1.34,2025-11-13,249,,False,False,False,True,False,22.66,22.96,2025-11-11,22.16,2025-11-13,-2.85,22.96,2025-11-11,21.79,2025-11-06,-0.18,26.53,2025-08-13,16.43,2025-04-08,2.31,33.4,2024-11-08,16.43,2025-04-08,-24.91,26.53,16.43,22.39,22.4,23.13,22.09,46.23,0.81,3.67,-0.07,False,False
AMWL,3.99,-2.92,-0.12,0.15,2025-11-13,249,,False,False,False,True,False,4.05,4.11,2025-11-12,3.9,2025-11-11,-1.24,5.09,2025-11-03,3.9,2025-11-11,-21.61,12.49,2025-02-19,3.9,2025-11-11,-43.32,856.0,2021-01-27,3.9,2025-11-11,-99.14,12.49,3.9,4.43,4.97,5.77,7.46,16.81,0.28,7.11,-0.08,False,False
AMX,23.26,-0.21,-0.05,1.59,2025-11-13,249,,False,False,False,True,False,23.3,23.5,2025-11-11,23.14,2025-11-10,0.52,23.5,2025-11-11,22.6,2025-11-04,2.83,23.5,2025-11-11,13.21,2025-04-08,63.88,23.5,2025-11-11,1.22,2002-08-05,851.6,23.5,13.21,23.02,22.83,21.56,17.7,60.28,0.47,2.01,-0.02,False,False
AMZE,0.4,-10.31,-0.05,11.34,2025-11-13,249,,False,False,False,True,False,0.47,0.54,2025-11-11,0.4,2025-11-13,-19.35,0.84,2025-11-03,0.4,2025-11-13,-52.44,18.98,2025-01-28,0.4,2025-11-13,-97.02,164.45,2021-12-16,0.4,2025-11-13,-99.75,19.09,0.4,0.58,0.96,1.82,7.56,20.56,0.14,35.18,-0.05,False,False
AMZN,237.58,-2.71,-6.62,41.27,2025-11-13,249,,True,True,True,False,False,244.74,249.1,2025-11-11,237.58,2025-11-13,-4.36,254.0,2025-11-03,237.58,2025-11-13,-6.46,254.0,2025-11-03,167.32,2025-04-21,7.88,254.0,2025-11-03,0.07,1997-05-22,242534.07,254.0,167.32,246.45,233.48,228.65,215.09,58.92,8.29,3.49,-1.1,False,False
ANAB,33.26,0.51,0.17,0.55,2025-11-13,249,,False,False,False,True,False,34.71,33.98,2025-11-10,33.09,2025-11-12,-2.12,39.65,2025-11-07,33.09,2025-11-12,-7.71,39.65,2025-11-07,12.38,2025-02-11,148.95,128.55,2018-03-02,10.18,2019-11-08,95.65,39.65,12.38,35.51,35.29,29.8,22.87,44.01,2.83,8.52,0.24,False,False
ANET,130.3,-3.47,-4.68,10.25,2025-11-13,249,,True,False,False,False,False,134.42,137.26,2025-11-10,130.3,2025-11-13,-5.07,157.59,2025-11-03,130.3,2025-11-13,-17.32,162.03,2025-10-29,64.37,2025-04-04,16.56,162.03,2025-10-29,3.31,2016-02-09,3690.55,162.03,64.37,141.54,146.86,146.38,111.55,24.76,6.17,4.74,-0.55,False,False
ANGX,5.25,-2.05,-0.11,0.75,2025-11-13,249,,False,False,False,True,False,5.56,5.63,2025-11-10,5.25,2025-11-13,-6.75,6.59,2025-11-03,5.25,2025-11-13,-20.33,16.0,2025-09-15,3.96,2025-09-26,-59.62,16.0,2025-09-15,3.96,2025-09-26,-59.62,16.0,3.96,5.99,6.41,,,23.67,0.49,9.27,-0.03,False,True
ANNX,2.68,-5.63,-0.16,3.85,2025-11-13,249,,False,False,False,True,False,2.87,2.98,2025-11-10,2.68,2025-11-13,-10.07,3.17,2025-11-03,2.68,2025-11-13,-15.46,5.5,2025-01-02,1.38,2025-04-10,-51.27,35.01,2021-03-16,1.38,2025-04-10,-84.91,6.33,1.38,2.98,3.08,2.94,2.5,35.98,0.25,9.28,-0.28,False,True
ANRO,11.35,-20.07,-2.85,0.6,2025-11-13,249,,False,False,False,True,False,12.65,14.2,2025-11-12,11.35,2025-11-13,-10.91,14.2,2025-11-12,11.13,2025-11-06,-6.74,14.32,2025-10-30,1.8,2025-04-04,159.13,21.8,2024-02-05,1.8,2025-04-04,-45.17,14.32,1.8,12.32,11.6,7.53,4.01,51.39,1.56,13.73,0.25,False,False
ANVS,2.29,-5.76,-0.14,0.55,2025-11-13,249,,False,False,False,True,False,2.16,2.43,2025-11-12,1.99,2025-11-10,15.08,2.43,2025-11-12,1.89,2025-11-04,13.37,5.39,2025-01-03,1.22,2025-04-08,-55.19,120.97,2021-07-13,1.22,2025-04-08,-76.12,7.28,1.22,2.09,2.08,2.14,2.21,58.57,0.18,7.83,-0.05,False,False
AOMR,8.96,0.67,0.06,0.18,2025-11-13,249,,False,False,False,True,False,8.9,8.96,2025-11-13,8.67,2025-11-10,3.34,9.17,2025-11-04,8.67,2025-11-10,-1.32,10.05,2025-09-05,7.02,2025-04-11,6.08,11.31,2021-08-02,3.26,2022-12-19,-19.75,10.05,7.02,9.0,9.13,9.37,9.09,35.92,0.22,2.43,0.0,False,False
AON,350.94,0.24,0.83,0.91,2025-11-13,249,,True,False,False,False,False,348.43,350.94,2025-11-13,344.87,2025-11-10,1.76,350.94,2025-11-13,339.84,2025-11-03,3.27,407.61,2025-03-03,326.07,2025-10-29,-0.54,407.61,2025-03-03,1.0,1981-02-20,32392.38,407.61,326.07,344.86,341.39,352.34,365.54,63.34,7.16,2.04,-0.17,True,False
AOS,66.09,-0.42,-0.28,1.3,2025-11-13,249,,True,False,False,False,False,66.14,66.37,2025-11-12,65.79,2025-11-11,-0.12,66.37,2025-11-12,65.15,2025-11-04,0.65,73.9,2025-09-11,58.72,2025-04-08,0.18,89.39,2024-07-16,0.22,1984-07-30,15317.05,73.91,58.72,65.91,67.08,69.74,67.4,36.35,1.43,2.17,0.14,False,False
APA,24.69,3.35,0.8,20.16,2025-11-13,249,,True,False,False,False,False,24.27,24.69,2025-11-13,23.89,2025-11-12,1.4,24.69,2025-11-13,21.66,2025-11-05,9.78,24.84,2025-10-06,13.47,2025-04-08,11.19,107.01,2008-05-20,1.59,1988-09-16,1307.36,24.84,13.47,23.39,23.13,23.31,19.89,56.06,0.96,3.9,0.11,False,False
APD,263.03,0.57,1.48,0.96,2025-11-13,249,,True,False,False,False,False,261.0,263.03,2025-11-13,258.43,2025-11-10,1.78,263.03,2025-11-13,237.56,2025-11-05,9.89,331.69,2025-02-03,237.56,2025-11-05,-5.37,331.69,2025-02-03,1.05,1982-08-12,17252.61,331.69,237.56,252.41,252.64,265.88,280.52,57.91,6.6,2.51,-1.55,False,False
APG,37.53,-2.16,-0.83,3.0,2025-11-13,249,,False,False,False,True,False,37.46,38.36,2025-11-12,37.53,2025-11-11,-0.27,38.36,2025-11-12,35.43,2025-11-04,4.89,38.36,2025-11-12,21.47,2025-04-08,56.68,38.36,2025-11-12,6.06,2020-05-13,441.3,38.36,21.47,36.78,35.6,35.1,30.98,65.44,1.1,2.94,-0.01,False,False
APGE,62.97,-0.21,-0.13,0.94,2025-11-13,249,,False,False,False,True,False,60.1,63.1,2025-11-12,56.77,2025-11-10,10.92,63.1,2025-11-12,53.9,2025-11-04,15.86,63.1,2025-11-12,28.79,2025-04-08,33.55,69.8,2024-03-13,15.0,2023-10-26,196.61,63.1,28.79,57.58,56.29,47.56,40.3,76.61,3.17,5.04,-0.67,False,False
APH,135.25,-4.7,-6.67,10.09,2025-11-13,249,,True,False,False,False,False,140.72,143.85,2025-11-10,135.25,2025-11-13,-5.98,143.85,2025-11-10,135.25,2025-11-13,-4.45,143.85,2025-11-10,58.9,2025-04-04,97.11,143.85,2025-11-10,0.07,1992-10-29,107401.11,143.85,58.9,139.82,135.88,127.52,95.42,52.3,4.16,3.08,-0.74,False,True
API,3.4,-2.02,-0.07,0.28,2025-11-13,249,,False,False,False,True,False,3.47,3.49,2025-11-10,3.4,2025-11-13,-2.58,3.5,2025-11-03,3.28,2025-11-04,-2.86,6.65,2025-02-10,2.61,2025-04-17,-22.2,106.14,2021-02-12,1.83,2024-09-04,-93.27,6.65,2.61,3.46,3.51,3.66,4.02,35.71,0.13,3.72,-0.01,False,False
APLD,23.06,-12.68,-3.35,30.99,2025-11-13,249,,False,False,False,True,False,28.09,31.44,2025-11-10,23.06,2025-11-13,-26.65,33.09,2025-11-05,23.06,2025-11-13,-29.84,37.76,2025-10-15,3.44,2025-04-15,195.64,37.76,2025-10-15,0.88,2022-07-13,375.46,37.76,3.44,30.32,32.24,27.3,13.66,22.41,3.08,13.37,-0.92,False,True
APLE,11.65,-1.1,-0.13,1.65,2025-11-13,249,,False,False,False,True,False,11.76,11.89,2025-11-11,11.65,2025-11-13,-1.52,11.89,2025-11-11,11.17,2025-11-04,2.1,14.95,2025-02-06,10.17,2025-04-08,-17.99,15.17,2023-12-14,3.79,2020-03-18,14.64,15.13,10.17,11.52,11.51,11.8,12.08,51.44,0.29,2.53,-0.06,False,False
APLS,19.81,-1.05,-0.21,3.04,2025-11-13,249,,False,False,False,True,False,19.52,20.02,2025-11-12,19.0,2025-11-10,4.26,20.69,2025-11-03,19.0,2025-11-10,-4.25,34.63,2025-01-07,16.36,2025-05-15,-40.26,93.31,2023-06-13,11.47,2018-10-24,41.2,35.42,16.36,19.99,23.78,24.05,22.57,23.27,1.68,8.5,-0.04,False,False
APLT,0.27,-70.33,-0.64,41.87,2025-11-13,249,,False,False,False,True,False,0.76,0.92,2025-11-11,0.27,2025-11-13,-67.86,1.04,2025-11-03,0.27,2025-11-13,-74.04,1.47,2025-10-20,0.27,2025-11-13,-69.93,55.47,2020-02-05,0.27,2025-11-13,-97.13,10.21,0.27,0.86,1.1,0.87,0.56,13.33,0.17,63.49,-0.35,False,False
APO,128.71,-3.65,-4.87,4.84,2025-11-13,249,,True,False,False,False,False,131.69,133.58,2025-11-12,128.71,2025-11-13,-1.69,133.75,2025-11-05,123.95,2025-11-03,3.84,170.34,2025-01-24,107.9,2025-04-04,-21.61,176.82,2024-12-11,3.88,2011-10-03,1703.89,176.82,107.9,130.0,127.0,130.66,137.3,55.58,4.7,3.65,-0.08,False,False
APP,556.15,-4.91,-28.71,5.18,2025-11-13,249,,True,True,False,False,False,601.43,651.32,2025-11-10,556.15,2025-11-13,-14.61,651.32,2025-11-10,556.15,2025-11-13,-12.02,718.54,2025-09-30,219.37,2025-04-04,62.72,718.54,2025-09-30,9.3,2022-12-27,752.99,718.54,219.37,612.37,606.84,613.66,418.69,36.72,36.59,6.58,-5.08,False,True
APPF,246.5,-1.54,-3.85,0.17,2025-11-13,249,,False,False,False,True,False,250.86,254.96,2025-11-10,246.5,2025-11-13,-3.32,262.26,2025-11-03,246.5,2025-11-13,-6.01,321.25,2025-08-04,192.02,2025-04-25,-0.65,321.25,2025-08-04,11.58,2016-03-04,1650.71,321.25,192.02,253.94,245.86,256.3,239.03,52.99,10.39,4.21,-0.55,False,True
APPN,43.05,-5.67,-2.59,1.11,2025-11-13,249,,False,False,False,True,False,43.1,45.64,2025-11-12,42.31,2025-11-10,1.75,45.64,2025-11-12,28.9,2025-11-04,42.08,45.64,2025-11-12,25.77,2025-04-08,29.71,235.24,2021-01-27,15.01,2017-05-25,186.81,45.64,25.77,37.23,33.42,31.92,30.81,74.82,2.21,5.14,-0.5,False,False
APRE,1.19,-5.56,-0.07,0.03,2025-11-13,249,,False,False,False,True,False,1.25,1.32,2025-11-11,1.19,2025-11-13,-6.3,1.4,2025-11-03,1.19,2025-11-13,-15.0,4.3,2025-01-06,1.19,2025-11-13,-66.67,990.6,2019-12-27,0.47,2023-02-13,-99.71,4.3,1.19,1.3,1.4,1.45,1.87,34.33,0.08,6.84,-0.03,False,False
APTV,81.05,-2.04,-1.69,1.87,2025-11-13,249,,True,False,False,False,False,82.32,82.74,2025-11-12,81.05,2025-11-13,-1.83,83.66,2025-11-07,80.85,2025-11-04,-0.88,87.98,2025-10-03,47.92,2025-04-11,34.41,178.12,2021-11-03,15.04,2011-11-23,396.05,87.98,47.92,82.1,83.46,83.9,70.21,36.08,2.39,2.95,-0.02,False,False
