ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,275.42,-0.89,-2.46,1.87,2025-01-24,249,,274.73,271.16,266.25,274.35,300.9,56.75,277.88,2025-01-23,273.44,2025-01-22,0.22,277.88,2025-01-23,258.59,2025-01-06,6.22,277.88,2025-01-23,258.59,2025-01-06,6.22,334.7,2024-09-20,0.05,1984-11-19,113832.19,334.7,257.04,5.45,1.98,-1.62,False,False
AMIX,3.09,3.34,0.1,0.06,2025-01-24,249,,3.08,2.96,3.17,5.07,21.16,42.46,3.21,2025-01-22,2.96,2025-01-21,4.39,3.47,2025-01-03,2.64,2025-01-13,-8.31,3.47,2025-01-03,2.64,2025-01-13,-8.31,118.8,2024-02-02,2.64,2025-01-13,-96.95,118.8,2.64,0.5,16.24,-0.05,False,False
AMLX,3.6,1.12,0.04,0.81,2025-01-24,249,,3.54,3.44,3.69,4.48,3.03,43.09,3.6,2025-01-24,3.45,2025-01-21,4.35,4.15,2025-01-03,3.13,2025-01-14,-7.93,4.15,2025-01-03,3.13,2025-01-14,-7.93,40.93,2023-01-27,1.62,2024-06-18,-80.08,19.57,1.62,0.29,8.07,0.0,True,False
AMP,563.78,0.07,0.38,0.27,2025-01-24,249,,559.93,544.31,538.94,549.8,469.97,64.34,563.78,2025-01-24,558.74,2025-01-21,0.9,563.78,2025-01-24,515.48,2025-01-10,6.38,563.78,2025-01-24,515.48,2025-01-10,6.38,574.01,2024-11-26,8.72,2008-11-21,2146.58,574.01,380.8,9.67,1.72,-3.11,True,False
AMPS,3.74,1.36,0.05,0.93,2025-01-24,249,,3.63,3.78,4.01,3.94,3.78,45.89,3.74,2025-01-24,3.31,2025-01-22,4.18,4.47,2025-01-03,3.31,2025-01-22,-12.21,4.47,2025-01-03,3.31,2025-01-22,-12.21,14.23,2022-09-28,2.75,2024-10-10,-64.35,7.27,2.75,0.29,7.69,-0.01,False,False
AMPX,3.64,8.01,0.27,6.06,2025-01-24,249,,3.42,3.42,3.1,2.48,1.61,62.26,3.64,2025-01-24,3.28,2025-01-21,10.98,3.84,2025-01-06,2.86,2025-01-02,27.27,3.84,2025-01-06,2.86,2025-01-02,27.27,12.94,2022-09-23,0.71,2024-09-06,-63.6,4.55,0.71,0.5,13.86,-0.01,False,False
AMST,3.43,5.21,0.17,0.04,2025-01-24,249,,3.36,3.28,3.84,3.44,2.93,47.5,3.46,2025-01-21,3.26,2025-01-23,-0.87,4.65,2025-01-03,2.7,2025-01-08,-22.22,4.65,2025-01-03,2.7,2025-01-08,-22.22,102.0,2021-02-19,1.77,2023-12-14,-94.52,5.11,1.88,0.46,13.55,0.06,False,False
AMT,185.05,-0.72,-1.34,0.92,2025-01-24,249,,187.41,183.66,182.49,191.52,201.13,47.95,189.93,2025-01-21,185.05,2025-01-24,-2.57,190.39,2025-01-17,173.46,2025-01-10,2.22,190.39,2025-01-17,173.46,2025-01-10,2.22,274.08,2021-09-08,0.54,2002-10-09,1307.22,238.95,166.88,4.44,2.4,-0.39,False,False
AMTM,21.59,-0.51,-0.11,1.64,2025-01-24,249,,22.56,22.78,22.01,23.23,,43.94,23.59,2025-01-21,21.59,2025-01-24,-8.48,23.59,2025-01-21,21.49,2025-01-08,-0.32,23.59,2025-01-21,21.49,2025-01-08,-0.32,33.4,2024-11-08,18.93,2024-12-19,-26.84,33.4,18.93,1.23,5.71,-0.01,False,True
AMWL,11.0,0.27,0.03,0.04,2025-01-24,249,,10.56,9.46,8.41,8.64,8.98,67.76,11.0,2025-01-24,10.29,2025-01-22,0.18,11.0,2025-01-24,7.04,2025-01-02,56.25,11.0,2025-01-24,7.04,2025-01-02,56.25,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,0.69,6.31,0.03,False,False
AMZN,234.85,-0.24,-0.57,25.22,2025-01-24,249,,232.39,226.11,224.9,219.1,193.14,64.37,235.42,2025-01-23,230.71,2025-01-21,1.79,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,217.76,2025-01-14,6.64,235.42,2025-01-23,0.07,1997-05-22,239746.0,235.42,155.2,4.97,2.12,-0.45,False,False
ANEB,1.54,-2.53,-0.04,0.02,2025-01-24,249,,1.6,1.58,1.59,1.51,2.04,48.83,1.67,2025-01-21,1.54,2025-01-24,-7.78,1.67,2025-01-21,1.46,2025-01-10,-2.53,1.67,2025-01-21,1.46,2025-01-10,-2.53,8.95,2021-05-21,0.99,2024-12-20,-78.31,3.12,0.99,0.16,10.53,-0.08,False,True
ANET,129.16,0.03,0.04,6.03,2025-01-24,249,,125.91,120.57,117.15,109.2,90.9,73.29,129.82,2025-01-22,121.5,2025-01-21,6.3,129.82,2025-01-22,111.79,2025-01-02,15.54,129.82,2025-01-22,111.79,2025-01-02,15.54,129.82,2025-01-22,3.31,2016-02-09,3657.38,129.82,61.37,3.99,3.09,4.19,False,False
ANNX,4.13,-2.59,-0.11,1.02,2025-01-24,249,,4.18,4.35,4.79,5.11,5.65,31.76,4.24,2025-01-23,4.13,2025-01-24,-0.96,5.5,2025-01-02,4.11,2025-01-16,-24.91,5.5,2025-01-02,4.11,2025-01-16,-24.91,35.01,2021-03-16,1.63,2023-10-13,-76.75,7.81,4.03,0.31,7.57,-0.03,False,False
ANRO,4.7,-2.89,-0.14,0.06,2025-01-24,249,,4.69,4.52,4.41,4.27,9.92,55.42,4.84,2025-01-23,4.52,2025-01-22,-0.63,4.84,2025-01-23,4.25,2025-01-13,7.31,4.84,2025-01-23,4.25,2025-01-13,7.31,21.8,2024-02-05,3.64,2024-12-18,-77.29,21.8,3.64,0.32,6.89,-0.04,False,False
ANSS,357.37,-0.83,-2.99,0.35,2025-01-24,249,,355.27,347.84,343.25,343.74,327.76,65.12,360.36,2025-01-23,352.07,2025-01-21,1.51,360.36,2025-01-23,335.86,2025-01-07,6.34,360.36,2025-01-23,335.86,2025-01-07,6.34,411.22,2021-12-27,1.41,1997-04-22,11937.73,361.45,296.54,5.91,1.65,-0.79,False,False
ANTX,1.25,0.0,0.0,0.15,2025-01-24,249,,1.26,1.26,1.32,1.32,1.69,42.53,1.27,2025-01-21,1.25,2025-01-23,-1.57,1.42,2025-01-03,1.22,2025-01-14,-10.07,1.42,2025-01-03,1.22,2025-01-14,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,20.99,0.98,0.06,4.87,0.01,False,False
ANVS,4.92,-3.72,-0.19,0.24,2025-01-24,249,,5.11,4.97,5.04,5.72,7.91,42.94,5.31,2025-01-22,4.92,2025-01-24,-5.75,5.39,2025-01-03,4.67,2025-01-14,-3.72,5.39,2025-01-03,4.67,2025-01-14,-3.72,120.97,2021-07-13,2.5,2020-04-02,-48.7,18.01,4.37,0.39,8.02,-0.1,False,False
AOMR,10.14,0.7,0.07,0.05,2025-01-24,249,,10.1,9.87,9.65,9.54,10.37,65.36,10.14,2025-01-24,10.07,2025-01-23,0.3,10.14,2025-01-24,9.32,2025-01-02,8.8,10.14,2025-01-24,9.32,2025-01-02,8.8,12.48,2021-08-02,3.59,2022-12-19,-17.69,12.34,8.67,0.21,2.1,-0.07,False,False
AON,369.08,1.21,4.41,0.45,2025-01-24,249,,367.06,363.14,359.46,368.92,332.04,57.96,369.08,2025-01-24,364.67,2025-01-23,0.27,369.08,2025-01-24,348.44,2025-01-07,3.97,369.08,2025-01-24,348.44,2025-01-07,3.97,393.31,2024-11-27,1.0,1981-02-20,33866.78,393.31,274.75,6.0,1.62,-1.09,False,False
AOS,70.6,-0.95,-0.67,0.81,2025-01-24,249,,71.47,70.72,69.52,71.34,79.57,49.93,72.69,2025-01-21,70.6,2025-01-24,-2.88,72.69,2025-01-21,67.33,2025-01-02,4.85,72.69,2025-01-21,67.33,2025-01-02,4.85,91.23,2024-07-16,0.22,1984-07-30,16035.81,91.23,67.33,1.44,2.05,-0.19,False,False
APA,23.32,-0.81,-0.19,5.59,2025-01-24,249,,23.56,24.0,23.24,22.45,26.38,51.5,23.51,2025-01-23,23.32,2025-01-24,-0.55,25.18,2025-01-15,23.13,2025-01-02,0.81,25.18,2025-01-15,23.13,2025-01-02,0.81,111.48,2008-05-20,1.66,1988-09-16,1175.97,34.47,20.26,0.8,3.41,0.07,False,False
APD,329.11,1.58,5.11,1.65,2025-01-24,249,,321.53,312.94,299.85,309.8,280.44,72.64,329.11,2025-01-24,316.99,2025-01-22,2.92,329.11,2025-01-24,283.24,2025-01-06,16.17,329.11,2025-01-24,283.24,2025-01-06,16.17,333.57,2024-12-02,1.07,1982-08-12,21202.57,333.57,209.79,6.29,1.91,2.09,False,False
APG,38.18,0.1,0.04,0.74,2025-01-24,249,,38.07,37.37,36.85,37.2,36.15,60.3,38.36,2025-01-21,38.14,2025-01-23,-0.47,38.36,2025-01-21,35.67,2025-01-10,6.26,38.36,2025-01-21,35.67,2025-01-10,6.26,39.57,2024-04-08,9.09,2020-05-13,267.12,39.57,31.49,0.91,2.39,0.02,False,False
APGE,40.28,0.17,0.07,0.42,2025-01-24,249,,39.19,39.44,43.53,45.9,48.35,41.98,40.28,2025-01-24,38.92,2025-01-22,2.08,49.57,2025-01-07,36.7,2025-01-16,-14.57,49.57,2025-01-07,36.7,2025-01-16,-14.57,69.8,2024-03-13,15.0,2023-10-26,89.73,69.8,33.5,3.03,7.52,0.1,False,False
APH,77.18,-1.74,-1.37,4.7,2025-01-24,249,,75.14,72.53,71.56,72.15,66.44,64.25,78.55,2025-01-23,72.72,2025-01-21,6.13,78.55,2025-01-23,68.34,2025-01-13,11.84,78.55,2025-01-23,68.34,2025-01-13,11.84,78.55,2025-01-23,0.07,1992-10-29,60894.01,78.55,49.93,2.15,2.78,0.45,False,False
APLD,8.96,-3.34,-0.31,14.78,2025-01-24,249,,9.24,8.81,8.71,8.87,6.14,51.02,9.64,2025-01-22,8.96,2025-01-24,-4.78,9.79,2025-01-06,7.76,2025-01-13,14.87,9.79,2025-01-06,7.76,2025-01-13,14.87,10.68,2024-11-25,0.88,2022-07-13,84.74,10.68,2.39,0.92,10.3,0.09,False,False
APO,172.01,1.33,2.26,1.95,2025-01-24,249,,169.38,164.72,166.59,169.22,131.83,58.14,172.01,2025-01-24,168.9,2025-01-22,1.63,172.01,2025-01-24,154.8,2025-01-13,3.71,172.01,2025-01-24,154.8,2025-01-13,3.71,178.61,2024-12-11,3.92,2011-10-03,2286.57,178.61,98.47,4.67,2.71,-0.24,False,False
APP,363.1,0.16,0.58,2.8,2025-01-24,249,,353.61,339.04,339.27,332.78,157.88,61.45,363.1,2025-01-24,338.39,2025-01-21,7.3,363.1,2025-01-24,315.68,2025-01-13,6.24,363.1,2025-01-24,315.68,2025-01-13,6.24,401.5,2024-12-06,9.3,2022-12-27,456.9,401.5,40.96,19.65,5.41,1.48,True,False
APTV,63.42,-0.78,-0.5,2.3,2025-01-24,249,,62.6,61.67,61.04,58.15,68.46,65.06,63.92,2025-01-23,61.79,2025-01-21,2.64,63.92,2025-01-23,59.35,2025-01-10,5.17,63.92,2025-01-23,59.35,2025-01-10,5.17,178.12,2021-11-03,15.04,2011-11-23,288.15,87.44,52.11,1.74,2.75,0.21,False,False
AQU,11.44,0.0,0.0,0.03,2025-01-24,249,,11.54,11.79,11.82,11.44,11.1,39.85,11.44,2025-01-23,11.4,2025-01-21,0.35,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2024-12-30,9.9,2022-10-20,15.32,12.09,10.78,0.28,2.44,-0.03,False,False
ARDT,14.25,-6.56,-1.0,0.42,2025-01-24,249,,14.47,14.59,15.59,16.14,,39.18,15.25,2025-01-23,14.21,2025-01-21,0.28,16.85,2025-01-02,13.8,2025-01-15,-15.43,16.85,2025-01-02,13.8,2025-01-15,-15.43,20.19,2024-10-16,13.8,2025-01-15,-11.27,20.19,13.8,0.77,5.43,-0.06,False,False
ARE,101.63,1.17,1.18,0.58,2025-01-24,249,,101.46,99.63,98.59,101.89,111.89,54.73,102.81,2025-01-21,100.45,2025-01-23,-1.15,102.81,2025-01-21,94.99,2025-01-10,4.24,102.81,2025-01-21,94.99,2025-01-10,4.24,197.9,2021-12-30,7.76,1997-05-28,1210.07,125.97,94.99,2.25,2.22,-0.27,False,False
AREN,1.36,-5.56,-0.08,0.01,2025-01-24,249,,1.39,1.3,1.34,1.4,0.96,50.14,1.45,2025-01-21,1.3,2025-01-22,-6.21,1.45,2025-01-21,1.15,2025-01-13,-2.16,1.45,2025-01-21,1.15,2025-01-13,-2.16,54.78,2018-01-23,0.57,2024-11-14,-77.92,2.2,0.57,0.17,12.3,0.01,False,False
ARHS,12.35,0.82,0.1,1.38,2025-01-24,249,,11.98,11.52,10.42,10.23,12.9,74.77,12.35,2025-01-24,11.79,2025-01-21,4.75,12.35,2025-01-24,9.19,2025-01-03,31.1,12.35,2025-01-24,9.19,2025-01-03,31.1,19.68,2024-06-07,4.32,2022-07-01,-0.15,19.68,8.48,0.56,4.54,-0.18,True,False
ARIS,29.72,1.05,0.31,0.62,2025-01-24,249,,29.35,28.36,26.3,25.88,18.3,68.01,29.72,2025-01-24,28.85,2025-01-22,2.55,29.8,2025-01-17,23.34,2025-01-08,21.6,29.8,2025-01-17,23.34,2025-01-08,21.6,29.8,2025-01-17,6.43,2023-04-25,127.87,29.8,8.29,1.38,4.64,-0.29,False,False
ARM,162.52,-2.43,-4.04,6.45,2025-01-24,249,,162.69,152.6,142.81,139.98,137.15,60.66,179.93,2025-01-22,155.2,2025-01-21,4.72,179.93,2025-01-22,128.2,2025-01-02,26.77,179.93,2025-01-22,128.2,2025-01-02,26.77,186.46,2024-07-10,47.87,2023-10-20,155.57,186.46,70.52,8.85,5.45,-0.04,False,False
ARQT,13.85,1.84,0.25,1.91,2025-01-24,249,,13.38,13.53,14.17,12.84,10.25,51.96,13.85,2025-01-24,13.08,2025-01-21,5.89,15.76,2025-01-07,12.68,2025-01-17,-4.88,15.76,2025-01-07,12.68,2025-01-17,-4.88,36.98,2021-02-08,1.84,2023-11-30,-36.47,15.76,5.3,0.99,7.13,-0.1,False,False
ARRY,7.09,1.72,0.12,3.74,2025-01-24,249,,6.88,6.81,6.56,6.36,8.75,58.34,7.09,2025-01-24,6.39,2025-01-22,3.96,7.16,2025-01-16,6.39,2025-01-22,5.19,7.16,2025-01-16,6.39,2025-01-22,5.19,51.05,2021-01-22,5.16,2024-12-16,-80.55,15.87,5.16,0.49,6.98,0.0,False,False
ARTV,5.93,-5.12,-0.32,0.09,2025-01-24,249,,6.47,7.02,8.84,10.39,,26.21,7.07,2025-01-21,5.93,2025-01-24,-16.12,10.67,2025-01-03,5.93,2025-01-24,-40.52,10.67,2025-01-03,5.93,2025-01-24,-40.52,15.83,2024-10-04,5.93,2025-01-24,-50.58,15.83,5.93,0.87,14.71,-0.14,False,True
ASAN,19.65,-3.44,-0.7,2.47,2025-01-24,249,,19.99,19.62,20.34,19.16,14.82,48.0,20.42,2025-01-21,19.65,2025-01-24,-3.77,21.8,2025-01-06,18.72,2025-01-14,-1.01,21.8,2025-01-06,18.72,2025-01-14,-1.01,142.68,2021-11-09,11.17,2024-10-01,-31.77,27.52,11.17,1.24,6.32,0.24,False,False
ASML,732.25,-1.87,-13.99,1.49,2025-01-24,249,,752.91,744.38,732.77,710.38,842.77,50.07,766.71,2025-01-22,732.25,2025-01-24,-4.03,768.51,2025-01-06,700.42,2025-01-02,4.54,768.51,2025-01-06,700.42,2025-01-02,4.54,1094.36,2024-07-10,1.29,1995-03-15,56854.74,1094.36,658.43,21.65,2.96,2.82,False,False
ASNS,1.42,-4.7,-0.07,0.46,2025-01-24,249,,1.49,1.42,1.4,1.28,1.29,52.47,1.57,2025-01-22,1.42,2025-01-24,-2.07,1.74,2025-01-02,1.3,2025-01-14,-18.39,1.74,2025-01-02,1.3,2025-01-14,-18.39,24.0,2022-05-13,0.44,2024-05-31,-94.08,3.72,0.44,0.16,10.98,0.02,False,False
ASO,56.34,1.59,0.88,1.14,2025-01-24,249,,54.94,54.51,56.36,52.94,54.31,54.86,56.34,2025-01-24,54.74,2025-01-22,1.39,58.86,2025-01-08,52.36,2025-01-15,-0.35,58.86,2025-01-08,52.36,2025-01-15,-0.35,74.6,2024-03-01,12.72,2020-10-02,343.04,74.6,45.17,2.07,3.67,-0.21,False,False
ASPI,6.8,2.72,0.18,2.64,2025-01-24,249,,6.43,5.68,5.22,5.66,4.06,66.2,6.8,2025-01-24,6.4,2025-01-21,6.25,6.8,2025-01-24,4.49,2025-01-10,37.65,6.8,2025-01-24,4.49,2025-01-10,37.65,8.77,2024-11-08,0.32,2023-05-17,154.68,8.77,2.03,0.62,9.1,0.08,False,False
ASST,1.12,5.66,0.06,8.13,2025-01-24,249,,0.98,0.74,0.61,0.58,1.37,65.75,1.36,2025-01-22,0.9,2025-01-21,24.44,1.36,2025-01-22,0.46,2025-01-13,111.32,1.36,2025-01-22,0.46,2025-01-13,111.32,17.75,2023-02-03,0.36,2024-12-20,-93.69,4.1,0.36,0.21,18.88,-0.04,False,False
ATCH,5.7,-3.47,-0.2,0.13,2025-01-24,249,,6.21,6.66,8.35,10.81,30.91,30.96,6.64,2025-01-21,5.7,2025-01-24,-14.23,10.75,2025-01-06,5.7,2025-01-24,-43.33,10.75,2025-01-06,5.7,2025-01-24,-43.33,686.4,2023-11-03,5.7,2025-01-24,-99.03,615.6,5.7,1.44,25.32,0.0,False,True
ATHA,0.56,0.0,0.0,0.09,2025-01-24,249,,0.55,0.54,0.55,0.6,1.64,49.16,0.56,2025-01-23,0.54,2025-01-21,2.97,0.6,2025-01-07,0.53,2025-01-17,0.91,0.6,2025-01-07,0.53,2025-01-17,0.91,34.3,2020-12-23,0.42,2024-10-11,-96.76,4.15,0.42,0.04,8.01,-0.01,False,False
ATLN,4.31,-23.99,-1.36,0.08,2025-01-24,249,,5.39,5.12,5.22,5.22,4.7,40.76,5.74,2025-01-22,4.31,2025-01-24,-22.62,6.55,2025-01-06,4.31,2025-01-24,-27.44,6.55,2025-01-06,4.31,2025-01-24,-27.44,220.4,2021-08-30,1.3,2024-04-25,-97.63,8.97,1.3,0.98,22.64,-0.2,False,False
ATMU,43.05,-0.94,-0.41,0.37,2025-01-24,249,,42.87,41.71,40.36,41.41,35.02,68.84,43.46,2025-01-23,42.75,2025-01-21,0.7,43.46,2025-01-23,38.93,2025-01-02,10.58,43.46,2025-01-23,38.93,2025-01-02,10.58,44.5,2024-11-22,18.45,2023-11-01,99.42,44.5,21.52,1.03,2.39,-0.13,False,False
ATO,139.51,-0.04,-0.05,0.47,2025-01-24,249,,142.32,141.36,140.01,142.55,129.27,46.24,145.46,2025-01-21,139.51,2025-01-24,-4.09,145.46,2025-01-21,136.51,2025-01-06,0.88,145.46,2025-01-21,136.51,2025-01-06,0.88,151.43,2024-11-27,1.17,1984-08-30,10683.34,151.43,108.86,2.51,1.8,-0.72,False,True
AUR,6.88,-1.15,-0.08,7.34,2025-01-24,249,,6.97,6.78,6.9,6.69,4.64,50.01,7.26,2025-01-21,6.88,2025-01-24,-5.23,8.39,2025-01-07,6.1,2025-01-02,12.79,8.39,2025-01-07,6.1,2025-01-02,12.79,17.11,2021-11-19,1.14,2022-12-27,-31.2,8.39,2.12,0.7,10.12,0.0,False,True
AURA,7.89,-2.59,-0.21,0.12,2025-01-24,249,,7.92,7.77,8.0,8.59,8.44,43.86,8.1,2025-01-23,7.89,2025-01-24,-0.5,8.45,2025-01-03,7.5,2025-01-13,-4.48,8.45,2025-01-03,7.5,2025-01-13,-4.48,24.89,2021-11-16,6.81,2024-06-25,-46.69,11.74,6.81,0.38,4.81,-0.07,False,False
AUUD,0.48,-2.6,-0.01,0.07,2025-01-24,249,,0.49,0.49,0.51,0.54,0.98,42.23,0.5,2025-01-21,0.48,2025-01-24,-3.96,0.6,2025-01-06,0.47,2025-01-15,-4.53,0.6,2025-01-06,0.47,2025-01-15,-4.53,185.5,2021-07-02,0.47,2025-01-15,-99.42,5.78,0.47,0.04,8.99,0.0,False,False
AVAH,4.85,-1.82,-0.09,0.15,2025-01-24,249,,4.86,4.71,4.63,5.09,4.14,52.28,4.95,2025-01-21,4.85,2025-01-24,-2.02,4.95,2025-01-21,4.44,2025-01-13,7.54,4.95,2025-01-21,4.44,2025-01-13,7.54,12.89,2021-06-14,0.68,2022-12-29,-59.58,5.95,2.16,0.25,5.15,-0.03,False,False
AVB,214.76,0.45,0.96,0.33,2025-01-24,249,,216.07,216.01,216.83,222.64,210.1,43.58,219.24,2025-01-21,213.8,2025-01-23,-2.05,219.24,2025-01-21,210.77,2025-01-10,-1.07,219.24,2025-01-21,210.77,2025-01-10,-1.07,235.97,2024-11-27,5.66,1995-04-25,2989.31,235.97,164.46,4.16,1.94,-1.3,False,False
AVBP,27.3,0.18,0.05,0.09,2025-01-24,249,,26.18,25.54,26.26,27.4,23.48,55.16,27.3,2025-01-24,25.31,2025-01-21,7.86,27.52,2025-01-03,24.41,2025-01-17,-0.62,27.52,2025-01-03,24.41,2025-01-17,-0.62,35.63,2024-11-07,15.3,2024-04-24,36.5,35.63,15.3,1.54,5.66,-0.26,True,False
AVDX,10.51,0.86,0.09,1.1,2025-01-24,249,,10.42,10.17,10.25,10.71,10.13,54.11,10.51,2025-01-24,10.37,2025-01-22,0.96,10.69,2025-01-03,9.63,2025-01-10,1.35,10.69,2025-01-03,9.63,2025-01-10,1.35,26.57,2021-11-19,6.14,2022-06-30,-57.86,13.29,7.44,0.29,2.76,-0.03,False,False
AVGO,244.7,1.84,4.42,24.25,2025-01-24,249,,240.73,233.54,234.32,203.84,167.31,67.18,244.7,2025-01-24,240.28,2025-01-23,1.83,244.7,2025-01-24,224.31,2025-01-10,5.48,244.7,2025-01-24,224.31,2025-01-10,5.48,249.33,2024-12-16,1.03,2009-11-03,21176.89,249.33,116.43,8.77,3.58,4.23,False,False
AVIR,3.16,1.94,0.06,0.34,2025-01-24,249,,3.2,3.23,3.29,3.24,3.53,44.9,3.24,2025-01-21,3.1,2025-01-23,-2.47,3.52,2025-01-03,3.1,2025-01-23,-7.6,3.52,2025-01-03,3.1,2025-01-23,-7.6,88.44,2021-02-08,2.8,2023-11-22,-89.58,4.56,2.93,0.15,4.61,0.0,False,False
AVO,12.08,0.17,0.02,0.33,2025-01-24,249,,12.19,12.25,13.13,13.14,11.88,36.8,12.41,2025-01-21,11.92,2025-01-22,-2.66,14.18,2025-01-02,11.92,2025-01-22,-14.81,14.18,2025-01-02,11.92,2025-01-22,-14.81,22.69,2021-06-11,8.46,2023-11-30,-2.97,14.45,9.57,0.45,3.69,0.0,False,False
AVR,5.99,0.5,0.03,0.05,2025-01-24,249,,5.96,5.89,5.73,,,59.82,5.99,2025-01-22,5.88,2025-01-21,1.87,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.49,2024-12-26,6.96,6.0,5.49,0.26,4.28,0.03,False,False
AVTE,2.59,1.17,0.03,0.08,2025-01-24,249,,2.56,2.52,2.59,2.6,6.69,52.17,2.59,2025-01-24,2.53,2025-01-22,1.57,2.7,2025-01-06,2.43,2025-01-16,-3.54,2.7,2025-01-06,2.43,2025-01-16,-3.54,30.75,2024-04-01,1.41,2024-06-18,-88.66,30.75,1.41,0.1,3.77,0.01,False,False
AVY,191.53,-0.95,-1.83,0.54,2025-01-24,249,,191.85,190.28,188.76,194.79,210.52,50.42,193.36,2025-01-23,190.53,2025-01-22,-0.5,193.36,2025-01-23,183.31,2025-01-02,4.48,193.36,2025-01-23,183.31,2025-01-02,4.48,227.62,2024-06-24,0.63,1978-03-15,9105.32,227.62,183.31,3.29,1.72,0.07,False,False
AWK,121.57,-0.2,-0.24,0.54,2025-01-24,249,,123.6,123.25,123.73,129.03,133.07,37.41,126.33,2025-01-21,121.57,2025-01-24,-3.77,126.6,2025-01-17,121.01,2025-01-13,-1.85,126.6,2025-01-17,121.01,2025-01-13,-1.85,177.95,2021-12-31,11.36,2009-03-10,783.74,149.05,111.93,2.36,1.94,-0.31,False,False
AXIL,6.6,39.01,1.85,0.08,2025-01-24,249,,4.82,4.48,4.22,4.12,6.37,81.4,6.6,2025-01-24,3.99,2025-01-22,50.34,6.6,2025-01-24,3.99,2025-01-22,65.08,6.6,2025-01-24,3.99,2025-01-22,65.08,13.8,2024-02-23,3.54,2024-11-18,-49.23,13.8,3.54,0.38,5.73,0.35,False,False
AXON,610.32,-0.5,-3.06,0.3,2025-01-24,249,,606.15,591.51,595.79,617.33,413.2,55.12,613.38,2025-01-23,605.58,2025-01-21,0.78,613.38,2025-01-23,562.03,2025-01-07,2.32,613.38,2025-01-23,562.03,2025-01-07,2.32,689.78,2024-12-05,0.28,2002-10-15,132578.26,689.78,249.06,18.24,2.99,0.59,False,False
AXP,321.37,-1.38,-4.5,5.61,2025-01-24,249,,320.0,311.45,305.68,300.31,259.8,65.72,325.87,2025-01-23,317.95,2025-01-21,1.08,325.87,2025-01-23,293.3,2025-01-10,7.94,325.87,2025-01-23,293.3,2025-01-10,7.94,325.87,2025-01-23,0.38,1974-10-03,25874.78,325.87,198.54,6.55,2.04,-1.47,False,False
AZEK,50.54,-1.08,-0.55,0.98,2025-01-24,249,,50.47,48.9,48.42,49.9,45.73,56.86,51.09,2025-01-23,50.22,2025-01-21,0.64,51.09,2025-01-23,44.79,2025-01-10,7.33,51.09,2025-01-23,44.79,2025-01-10,7.33,54.76,2024-12-11,15.22,2022-10-20,86.15,54.76,36.81,1.31,2.59,0.12,False,False
AZN,69.06,0.67,0.46,3.69,2025-01-24,249,,68.08,67.11,66.67,66.27,74.73,63.37,69.06,2025-01-24,67.96,2025-01-21,1.62,69.06,2025-01-24,65.37,2025-01-14,4.83,69.06,2025-01-24,65.37,2025-01-14,4.83,87.62,2024-08-30,1.54,1993-07-22,3892.57,87.62,59.74,1.07,1.55,0.51,True,False
AZO,3332.07,-1.23,-41.5,0.06,2025-01-24,249,,3311.55,3267.65,3259.44,3229.35,3069.31,58.19,3373.57,2025-01-23,3297.72,2025-01-21,1.04,3373.57,2025-01-23,3193.96,2025-01-16,2.53,3373.57,2025-01-23,3193.96,2025-01-16,2.53,3373.57,2025-01-23,7.12,1991-04-05,45272.87,3373.57,2680.0,60.73,1.82,-12.9,False,False
AZTR,0.27,6.31,0.02,4.11,2025-01-24,249,,0.26,0.32,0.38,0.43,2.15,39.73,0.27,2025-01-24,0.25,2025-01-21,7.59,0.57,2025-01-13,0.25,2025-01-17,-39.8,0.57,2025-01-13,0.25,2025-01-17,-39.8,148.2,2023-06-16,0.25,2025-01-17,-99.82,41.1,0.25,0.06,21.19,0.0,False,False
BA,176.03,-1.38,-2.47,8.39,2025-01-24,249,,175.2,172.07,173.77,163.59,168.57,59.02,178.5,2025-01-23,174.8,2025-01-22,0.27,178.5,2025-01-23,166.2,2025-01-15,2.42,178.5,2025-01-23,166.2,2025-01-15,2.42,430.3,2019-03-01,0.12,1970-07-07,92095.61,211.92,138.14,5.01,2.85,-2.5,False,False
