ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMP,553.83,-1.37,-7.72,0.35,2024-12-09,561.55,566.32,564.55,530.85,454.13,50.86,9.27,1.67,553.83,2024-12-09,553.83,2024-12-09,0.0,565.72,2024-12-03,553.83,2024-12-09,-2.04,574.01,2024-11-26,372.06,2024-01-17,46.12,574.01,2024-11-26,12.37,2008-11-21,1396.43,574.01,365.43,False,False
AMPS,3.97,-0.75,-0.03,1.06,2024-12-09,3.92,4.08,3.92,3.57,4.02,53.15,0.24,6.07,3.97,2024-12-09,3.97,2024-12-09,0.0,4.04,2024-12-02,3.82,2024-12-05,-1.73,7.27,2024-02-15,2.75,2024-10-10,-41.62,14.23,2022-09-28,2.75,2024-10-10,-62.15,7.27,2.75,False,False
AMPX,2.21,7.8,0.16,2.92,2024-12-09,2.17,2.15,2.13,1.65,1.62,57.71,0.26,11.72,2.21,2024-12-09,2.21,2024-12-09,0.0,2.47,2024-12-02,2.05,2024-12-06,-10.53,5.0,2024-01-12,0.71,2024-09-06,-44.75,12.94,2022-09-23,0.71,2024-09-06,-77.9,5.63,0.71,False,False
AMST,3.91,16.37,0.55,0.12,2024-12-09,3.38,2.91,2.69,2.63,2.66,81.24,0.32,8.28,3.91,2024-12-09,3.91,2024-12-09,0.0,3.91,2024-12-09,2.81,2024-12-02,39.15,3.91,2024-12-09,1.88,2024-04-22,55.78,102.0,2021-02-19,1.77,2023-12-14,-93.76,3.91,1.77,True,False
AMT,209.04,0.94,1.94,2.48,2024-12-09,208.12,208.18,203.23,213.29,205.82,52.34,4.18,2.0,209.04,2024-12-09,209.04,2024-12-09,0.0,209.16,2024-12-05,207.1,2024-12-06,0.82,242.83,2024-09-10,171.0,2024-04-18,-4.47,303.62,2021-09-08,0.71,2002-10-09,1103.11,242.83,171.0,False,False
AMTM,23.75,2.5,0.58,2.48,2024-12-09,23.62,23.96,25.43,27.28,,40.8,1.46,6.14,23.75,2024-12-09,23.75,2024-12-09,0.0,24.27,2024-12-03,23.0,2024-12-05,-0.46,33.4,2024-11-08,21.94,2024-11-19,-19.52,33.4,2024-11-08,21.94,2024-11-19,-19.52,33.4,21.94,False,False
AMWL,9.73,2.42,0.23,0.07,2024-12-09,9.5,9.37,8.85,9.32,10.45,57.78,0.52,5.29,9.73,2024-12-09,9.73,2024-12-09,0.0,9.85,2024-12-04,9.09,2024-12-03,5.53,29.0,2024-01-02,5.0,2024-07-01,-66.45,856.0,2021-01-27,5.0,2024-07-01,-97.89,31.4,5.0,False,False
AMZN,226.09,-0.41,-0.94,46.61,2024-12-09,221.05,213.89,209.32,197.79,185.94,71.76,5.13,2.27,226.09,2024-12-09,226.09,2024-12-09,0.0,227.03,2024-12-06,210.71,2024-12-02,7.3,227.03,2024-12-06,144.57,2024-01-04,50.8,227.03,2024-12-06,0.07,1997-05-22,230799.64,227.03,144.57,False,False
ANEB,1.56,7.96,0.11,0.01,2024-12-09,1.5,1.46,1.51,1.72,2.22,49.03,0.15,9.47,1.56,2024-12-09,1.56,2024-12-09,0.0,1.56,2024-12-09,1.42,2024-12-05,8.33,3.12,2024-05-02,1.4,2024-11-25,-36.87,8.95,2021-05-21,1.4,2024-11-25,-78.03,3.12,1.4,False,False
ANET,105.92,-2.15,-2.33,6.42,2024-12-09,106.01,103.66,100.44,100.18,84.43,59.98,3.69,3.49,105.92,2024-12-09,105.92,2024-12-09,0.0,108.25,2024-12-06,102.53,2024-12-02,3.31,108.25,2024-12-06,57.35,2024-01-03,82.97,108.25,2024-12-06,3.31,2016-02-09,2981.31,108.25,56.64,False,False
ANNX,4.96,-2.75,-0.14,0.72,2024-12-09,5.06,5.17,5.61,6.49,5.82,28.23,0.34,6.81,4.96,2024-12-09,4.96,2024-12-09,0.0,5.27,2024-12-02,4.96,2024-12-09,-5.88,7.81,2024-03-27,4.03,2024-02-02,2.48,35.01,2021-03-16,1.63,2023-10-13,-72.07,7.81,2.35,False,False
ANRO,3.7,-5.37,-0.21,0.31,2024-12-09,3.98,4.17,4.32,7.02,11.54,29.33,0.42,11.48,3.7,2024-12-09,3.7,2024-12-09,0.0,4.38,2024-12-02,3.7,2024-12-09,-15.53,21.8,2024-02-05,3.7,2024-12-09,-82.13,21.8,2024-02-05,3.7,2024-12-09,-82.13,21.8,3.7,False,False
ANSS,342.51,-0.81,-2.79,0.44,2024-12-09,348.94,349.63,345.87,333.62,327.4,49.86,7.77,2.27,342.51,2024-12-09,342.51,2024-12-09,0.0,361.45,2024-12-04,342.51,2024-12-09,-2.28,361.45,2024-12-04,296.54,2024-08-05,-2.97,411.22,2021-12-27,1.41,1997-04-22,11437.18,362.88,290.13,False,False
ANTX,1.42,-1.39,-0.02,0.23,2024-12-09,1.46,1.47,1.28,1.16,1.95,59.37,0.1,6.75,1.42,2024-12-09,1.42,2024-12-09,0.0,1.6,2024-12-02,1.42,2024-12-09,-11.25,21.53,2024-01-09,0.98,2024-08-16,-92.85,22.29,2022-08-15,0.98,2024-08-16,-90.78,21.53,0.98,False,True
ANVS,5.73,-4.5,-0.27,0.22,2024-12-09,5.98,6.41,6.77,7.9,8.67,33.42,0.56,9.71,5.73,2024-12-09,5.73,2024-12-09,0.0,7.28,2024-12-02,5.73,2024-12-09,-21.29,18.93,2024-01-02,4.82,2024-05-08,-69.73,120.97,2021-07-13,2.5,2020-04-02,-40.25,19.62,4.82,False,False
AOMR,9.44,0.96,0.09,0.06,2024-12-09,9.45,9.57,9.64,9.67,10.99,44.81,0.22,2.33,9.44,2024-12-09,9.44,2024-12-09,0.0,9.81,2024-12-02,9.31,2024-12-05,-3.77,13.1,2024-06-28,8.96,2024-11-01,-12.59,18.9,2021-08-02,4.67,2022-12-19,-49.38,13.1,8.96,False,False
AON,367.9,-2.67,-10.1,2.32,2024-12-09,378.64,384.57,383.22,369.74,327.05,37.59,6.28,1.71,367.9,2024-12-09,367.9,2024-12-09,0.0,387.71,2024-12-02,367.9,2024-12-09,-5.11,393.31,2024-11-27,275.82,2024-05-29,27.73,393.31,2024-11-27,2.48,1981-02-20,13601.1,393.31,275.82,False,True
AOS,73.89,1.76,1.28,1.22,2024-12-09,73.29,73.9,73.44,77.72,82.44,46.26,1.38,1.87,73.89,2024-12-09,73.89,2024-12-09,0.0,74.65,2024-12-02,72.32,2024-12-05,-1.02,91.98,2024-07-16,71.41,2024-11-19,-9.27,91.98,2024-07-16,0.55,1987-12-15,6720.62,91.98,71.41,False,False
APA,22.25,3.87,0.83,8.7,2024-12-09,22.03,22.28,22.26,23.84,28.39,45.11,0.78,3.5,22.25,2024-12-09,22.25,2024-12-09,0.0,22.42,2024-12-03,21.42,2024-12-06,-0.4,36.75,2024-01-03,21.42,2024-12-06,-38.38,146.8,2008-05-20,2.71,1988-09-16,525.1,37.29,21.42,False,False
APD,316.62,-1.09,-3.49,0.75,2024-12-09,323.36,328.87,324.62,317.87,274.19,41.27,6.1,1.93,316.62,2024-12-09,316.62,2024-12-09,0.0,335.62,2024-12-02,316.62,2024-12-09,-5.66,335.62,2024-12-02,215.38,2024-02-07,15.78,335.62,2024-12-02,2.78,1982-08-12,7836.61,335.62,215.38,False,True
APG,39.12,1.35,0.52,2.29,2024-12-09,38.52,38.14,37.24,35.14,36.3,70.44,1.06,2.7,39.12,2024-12-09,39.12,2024-12-09,0.0,39.12,2024-12-09,37.65,2024-12-02,3.9,39.57,2024-04-08,30.6,2024-01-04,18.98,39.57,2024-04-08,9.09,2020-05-13,276.15,39.57,30.6,False,False
APGE,49.07,-1.8,-0.9,0.32,2024-12-09,48.9,46.83,48.64,52.49,50.53,49.44,3.45,7.03,49.07,2024-12-09,49.07,2024-12-09,0.0,52.02,2024-12-04,46.14,2024-12-02,6.35,69.8,2024-03-13,27.56,2024-01-05,72.12,69.8,2024-03-13,15.0,2023-10-26,131.14,69.8,20.84,False,False
APH,73.67,-0.73,-0.54,6.29,2024-12-09,73.96,73.48,72.8,69.35,64.3,59.52,1.39,1.89,73.67,2024-12-09,73.67,2024-12-09,0.0,74.4,2024-12-04,73.08,2024-12-02,0.81,74.4,2024-12-04,47.23,2024-01-05,52.16,74.4,2024-12-04,0.08,1992-10-29,50871.76,74.4,47.23,False,True
APLD,9.52,-10.78,-1.15,22.5,2024-12-09,9.88,9.92,8.95,8.2,5.44,54.7,0.99,10.39,9.52,2024-12-09,9.52,2024-12-09,0.0,10.67,2024-12-06,9.52,2024-12-09,-1.04,10.68,2024-11-25,2.39,2024-04-18,36.78,10.68,2024-11-25,0.88,2022-07-13,96.29,10.68,2.39,False,False
APP,342.54,-14.68,-58.96,16.07,2024-12-09,372.67,351.86,325.69,226.56,117.39,61.54,24.64,7.19,342.54,2024-12-09,342.54,2024-12-09,0.0,401.5,2024-12-06,340.59,2024-12-02,0.57,401.5,2024-12-06,38.11,2024-01-05,783.29,401.5,2024-12-06,9.3,2022-12-27,425.37,401.5,36.26,False,False
APTV,57.4,1.29,0.73,4.73,2024-12-09,56.62,56.26,55.21,62.15,71.17,49.51,2.05,3.58,57.4,2024-12-09,57.4,2024-12-09,0.0,57.4,2024-12-09,55.71,2024-12-03,2.37,90.17,2024-01-02,52.11,2024-11-19,-36.34,178.12,2021-11-03,16.45,2011-11-23,221.04,90.47,52.11,False,False
AQU,11.16,-0.09,-0.01,0.14,2024-12-09,11.13,11.11,11.07,11.04,10.98,87.4,0.01,0.1,11.16,2024-12-09,11.16,2024-12-09,0.0,11.17,2024-12-06,11.1,2024-12-02,0.54,11.17,2024-12-06,10.69,2024-01-02,4.4,11.17,2024-12-06,9.9,2022-10-20,12.5,11.17,10.65,False,False
ARDT,16.52,-0.78,-0.13,0.31,2024-12-09,16.48,16.32,16.53,17.6,,47.58,0.82,4.96,16.52,2024-12-09,16.52,2024-12-09,0.0,16.83,2024-12-04,16.0,2024-12-05,1.04,20.19,2024-10-16,15.64,2024-08-09,2.86,20.19,2024-10-16,15.64,2024-08-09,2.86,20.19,15.64,False,False
ARE,106.75,2.79,2.9,1.32,2024-12-09,105.8,108.32,108.0,112.65,118.22,43.47,2.5,2.34,106.75,2024-12-09,106.75,2024-12-09,0.0,109.7,2024-12-02,103.85,2024-12-06,-2.69,129.75,2024-01-08,103.85,2024-12-06,-17.45,223.57,2021-12-29,21.0,1997-05-28,408.33,134.45,103.85,False,False
AREN,1.81,11.04,0.18,0.37,2024-12-09,1.54,1.52,1.32,0.98,0.96,73.92,0.17,9.29,1.81,2024-12-09,1.81,2024-12-09,0.0,1.81,2024-12-09,1.39,2024-12-04,23.13,2.59,2024-01-04,0.57,2024-11-14,-21.3,54.78,2018-01-23,0.57,2024-11-14,-70.62,2.62,0.57,True,False
ARHS,11.02,4.75,0.5,0.85,2024-12-09,10.78,10.5,10.02,9.82,13.55,63.13,0.55,5.03,11.02,2024-12-09,11.02,2024-12-09,0.0,11.02,2024-12-09,10.39,2024-12-02,6.06,19.68,2024-06-07,8.48,2024-10-31,-5.57,19.68,2024-06-07,4.47,2022-07-01,-13.91,19.68,8.48,False,False
ARIS,25.3,-0.9,-0.23,0.29,2024-12-09,26.11,26.54,25.85,20.71,16.5,57.64,1.07,4.25,25.3,2024-12-09,25.3,2024-12-09,0.0,27.52,2024-12-03,25.3,2024-12-09,-5.77,27.52,2024-12-03,7.88,2024-01-16,191.14,27.52,2024-12-03,6.8,2023-04-25,76.92,27.52,7.29,False,True
ARQT,12.58,1.45,0.18,1.4,2024-12-09,12.43,12.16,11.11,10.03,9.71,66.72,0.73,5.78,12.58,2024-12-09,12.58,2024-12-09,0.0,12.61,2024-12-04,12.27,2024-12-03,1.33,13.04,2024-11-29,3.25,2024-01-19,266.76,36.98,2021-02-08,1.84,2023-11-30,-42.29,13.04,2.03,False,False
ARRY,6.1,8.54,0.48,8.11,2024-12-09,6.04,6.43,6.5,6.58,9.83,45.67,0.52,8.5,6.1,2024-12-09,6.1,2024-12-09,0.0,6.68,2024-12-02,5.62,2024-12-06,-8.68,16.96,2024-01-02,5.62,2024-12-06,-64.03,51.05,2021-01-22,5.62,2024-12-06,-83.26,19.24,5.62,False,False
ARTV,11.77,-0.25,-0.03,0.02,2024-12-09,12.1,12.27,11.86,12.46,,48.24,1.04,8.86,11.77,2024-12-09,11.77,2024-12-09,0.0,12.75,2024-12-02,11.6,2024-12-05,-7.69,15.83,2024-10-04,9.8,2024-09-16,-1.92,15.83,2024-10-04,9.8,2024-09-16,-1.92,15.83,9.8,False,False
ASAN,24.87,12.08,2.68,14.86,2024-12-09,18.71,17.02,15.61,13.57,14.12,89.46,1.17,4.71,24.87,2024-12-09,24.87,2024-12-09,0.0,24.87,2024-12-09,15.12,2024-12-02,64.48,24.87,2024-12-09,11.17,2024-10-01,40.11,142.68,2021-11-09,11.17,2024-10-01,-13.65,24.87,11.17,False,False
ASML,706.52,-0.35,-2.46,1.24,2024-12-09,713.0,699.0,683.61,721.77,881.82,53.04,19.43,2.75,706.52,2024-12-09,706.52,2024-12-09,0.0,719.92,2024-12-04,706.52,2024-12-09,-0.7,1098.95,2024-07-10,658.43,2024-11-20,-1.45,1098.95,2024-07-10,2.11,1995-03-15,33394.28,1098.95,658.43,False,True
ASNS,1.17,0.0,0.0,0.05,2024-12-09,1.2,1.23,1.26,1.32,1.26,38.65,0.08,6.45,1.17,2024-12-09,1.17,2024-12-09,0.0,1.27,2024-12-02,1.17,2024-12-06,-7.87,3.72,2024-06-05,0.44,2024-05-31,0.86,24.0,2022-05-13,0.44,2024-05-31,-95.13,3.72,0.44,False,False
ASO,50.41,0.02,0.01,3.62,2024-12-09,49.9,49.56,48.79,51.79,56.45,52.14,1.9,3.76,50.41,2024-12-09,50.41,2024-12-09,0.0,50.56,2024-12-02,49.3,2024-12-05,-0.3,75.16,2024-03-01,45.26,2024-11-20,-25.23,75.16,2024-03-01,12.99,2020-10-02,288.07,75.16,45.26,False,False
ASPI,4.45,-3.26,-0.15,2.6,2024-12-09,4.68,5.25,6.62,5.44,3.89,37.71,0.89,19.97,4.45,2024-12-09,4.45,2024-12-09,0.0,5.1,2024-12-02,4.45,2024-12-09,-12.75,8.77,2024-11-08,1.66,2024-01-03,155.75,8.77,2024-11-08,0.32,2023-05-17,66.67,8.77,1.66,False,False
ASST,0.69,48.91,0.22,146.62,2024-12-09,0.5,0.5,0.61,0.85,1.71,51.76,0.12,17.2,0.69,2024-12-09,0.69,2024-12-09,0.0,0.69,2024-12-09,0.42,2024-12-02,63.48,4.1,2024-02-05,0.42,2024-12-02,-76.78,17.75,2023-02-03,0.42,2024-12-02,-96.14,4.1,0.42,False,False
ATCH,0.22,0.05,0.0,0.46,2024-12-09,0.21,0.21,0.21,0.2,0.74,52.06,0.03,16.11,0.22,2024-12-09,0.22,2024-12-09,0.0,0.25,2024-12-02,0.2,2024-12-04,-12.86,10.26,2024-02-09,0.14,2024-09-18,-96.51,11.44,2023-11-03,0.14,2024-09-18,-97.78,10.26,0.14,True,False
ATEK,11.33,-4.95,-0.59,0.0,2024-12-09,11.8,11.83,11.79,11.76,11.44,35.94,0.29,2.55,11.33,2024-12-09,11.33,2024-12-09,0.0,11.92,2024-12-02,11.33,2024-12-09,-4.95,12.9,2024-11-04,10.94,2024-01-02,3.56,12.9,2024-11-04,9.55,2022-01-28,18.64,12.9,10.85,False,False
ATHA,0.62,-1.87,-0.01,0.52,2024-12-09,0.63,0.63,0.66,0.56,2.01,47.51,0.06,9.73,0.62,2024-12-09,0.62,2024-12-09,0.0,0.64,2024-12-02,0.62,2024-12-04,-3.4,4.15,2024-03-07,0.42,2024-10-11,-78.44,34.3,2020-12-23,0.42,2024-10-11,-96.36,4.15,0.42,False,False
ATMU,40.95,-3.96,-1.69,0.79,2024-12-09,42.44,43.0,43.16,40.79,33.15,41.58,1.14,2.78,40.95,2024-12-09,40.95,2024-12-09,0.0,43.64,2024-12-02,40.95,2024-12-09,-6.16,44.5,2024-11-22,21.58,2024-02-06,76.43,44.5,2024-11-22,18.5,2023-11-01,89.15,44.5,21.58,False,True
ATO,141.05,-0.64,-0.91,0.54,2024-12-09,143.22,146.79,146.76,142.96,126.7,37.3,2.2,1.56,141.05,2024-12-09,141.05,2024-12-09,0.0,148.56,2024-12-02,141.05,2024-12-09,-5.06,151.43,2024-11-27,110.89,2024-01-24,20.63,151.43,2024-11-27,5.04,1984-08-30,2426.27,151.43,110.89,False,True
AUR,7.62,-2.93,-0.23,10.36,2024-12-09,6.87,6.59,6.13,5.98,3.96,65.02,0.58,7.62,7.62,2024-12-09,7.62,2024-12-09,0.0,7.85,2024-12-06,5.92,2024-12-03,25.74,7.85,2024-12-06,2.12,2024-06-04,104.29,17.11,2021-11-19,1.14,2022-12-27,-23.8,7.85,2.12,False,False
AURA,8.72,-2.79,-0.25,0.2,2024-12-09,8.62,8.84,9.31,9.7,8.43,41.54,0.49,5.62,8.72,2024-12-09,8.72,2024-12-09,0.0,9.14,2024-12-02,8.28,2024-12-05,-4.6,11.74,2024-10-18,6.81,2024-06-25,-3.43,24.89,2021-11-16,6.81,2024-06-25,-41.08,11.74,6.81,False,False
AUUD,0.6,-0.33,-0.0,0.21,2024-12-09,0.61,0.59,0.57,0.6,1.31,51.23,0.06,9.66,0.6,2024-12-09,0.6,2024-12-09,0.0,0.64,2024-12-03,0.56,2024-12-02,6.57,6.5,2024-01-09,0.51,2024-11-15,-90.73,185.5,2021-07-02,0.51,2024-11-15,-99.28,8.25,0.51,False,False
AVAH,5.24,-2.24,-0.12,0.18,2024-12-09,5.43,5.57,5.66,5.23,3.8,42.99,0.29,5.56,5.24,2024-12-09,5.24,2024-12-09,0.0,5.85,2024-12-02,5.24,2024-12-09,-10.43,5.95,2024-11-11,2.16,2024-04-18,89.86,12.89,2021-06-14,0.68,2022-12-29,-56.33,5.95,2.16,False,True
AVB,226.99,0.19,0.44,0.56,2024-12-09,227.23,230.84,230.68,226.52,207.39,46.05,3.64,1.61,226.99,2024-12-09,226.99,2024-12-09,0.0,230.8,2024-12-02,226.4,2024-12-05,-1.65,237.81,2024-11-27,169.99,2024-02-05,20.63,258.26,2022-03-29,17.0,1995-04-25,987.38,237.81,169.99,False,False
AVBP,28.03,-4.2,-1.23,0.09,2024-12-09,28.84,28.91,29.22,29.21,22.38,44.47,1.56,5.58,28.03,2024-12-09,28.03,2024-12-09,0.0,29.56,2024-12-02,28.03,2024-12-09,-5.18,35.63,2024-11-07,15.3,2024-04-24,40.15,35.63,2024-11-07,15.3,2024-04-24,40.15,35.63,15.3,False,False
AVDX,11.18,-3.29,-0.38,1.42,2024-12-09,11.35,11.41,11.01,9.43,10.46,62.36,0.33,2.93,11.18,2024-12-09,11.18,2024-12-09,0.0,11.56,2024-12-06,11.18,2024-12-09,-1.67,13.29,2024-02-29,7.44,2024-09-17,-7.53,26.57,2021-11-19,6.14,2022-06-30,-55.17,13.29,7.44,False,False
AVGO,178.94,-0.33,-0.59,20.59,2024-12-09,173.53,168.55,169.31,173.39,153.7,62.18,5.45,3.05,178.94,2024-12-09,178.94,2024-12-09,0.0,179.53,2024-12-06,166.51,2024-12-02,7.47,185.95,2024-10-09,104.9,2024-01-04,64.86,185.95,2024-10-09,1.45,2009-11-03,10959.33,185.95,102.92,False,False
AVIR,3.02,2.72,0.08,0.3,2024-12-09,3.1,3.26,3.27,3.37,3.65,38.87,0.16,5.13,3.02,2024-12-09,3.02,2024-12-09,0.0,3.5,2024-12-02,2.93,2024-12-05,-13.71,4.56,2024-02-27,2.93,2024-12-05,-5.92,88.44,2021-02-08,2.8,2023-11-22,-90.05,4.56,2.89,False,False
AVO,12.87,1.58,0.2,0.15,2024-12-09,12.82,12.98,13.17,12.69,11.62,48.76,0.35,2.7,12.87,2024-12-09,12.87,2024-12-09,0.0,13.43,2024-12-02,12.61,2024-12-05,-4.17,14.1,2024-11-06,9.57,2024-07-10,24.35,22.69,2021-06-11,8.46,2023-11-30,3.37,14.1,9.2,False,False
AVTE,2.69,0.75,0.02,0.19,2024-12-09,2.62,2.64,2.63,2.42,10.16,59.22,0.1,3.83,2.69,2024-12-09,2.69,2024-12-09,0.0,2.69,2024-12-09,2.55,2024-12-04,1.13,30.75,2024-04-01,1.41,2024-06-18,-87.67,30.75,2024-04-01,1.41,2024-06-18,-88.22,30.75,1.41,True,False
AVY,204.04,0.76,1.54,0.45,2024-12-09,203.88,204.92,202.72,208.26,215.97,48.18,3.39,1.66,204.04,2024-12-09,204.04,2024-12-09,0.0,206.14,2024-12-02,202.5,2024-12-06,-1.02,229.52,2024-06-24,195.39,2024-01-08,2.19,229.52,2024-06-24,1.56,1978-03-15,3857.14,229.52,190.93,False,False
AWK,130.72,-1.25,-1.65,1.07,2024-12-09,132.06,134.55,135.06,137.57,133.13,36.59,2.52,1.93,130.72,2024-12-09,130.72,2024-12-09,0.0,135.6,2024-12-02,130.72,2024-12-09,-3.6,149.9,2024-09-17,113.82,2024-04-16,-2.09,188.86,2021-12-31,16.53,2009-03-10,534.56,149.9,113.82,False,False
AXIL,4.16,-0.14,-0.01,0.0,2024-12-09,4.17,4.22,4.11,4.15,7.63,50.07,0.27,6.44,4.16,2024-12-09,4.16,2024-12-09,0.0,4.27,2024-12-03,4.05,2024-12-02,2.72,13.8,2024-02-23,3.54,2024-11-18,-68.0,13.8,2024-02-23,3.54,2024-11-18,-68.0,13.8,3.54,False,False
AXON,642.59,-6.56,-45.1,1.16,2024-12-09,675.46,654.68,631.18,516.38,368.54,62.02,23.04,3.58,642.59,2024-12-09,642.59,2024-12-09,0.0,689.78,2024-12-05,636.39,2024-12-02,0.97,689.78,2024-12-05,244.21,2024-01-05,155.37,689.78,2024-12-05,0.28,2002-10-15,139593.48,689.78,238.78,False,False
AXP,296.72,-2.39,-7.27,2.18,2024-12-09,301.19,302.79,295.85,283.32,248.75,54.64,5.35,1.8,296.72,2024-12-09,296.72,2024-12-09,0.0,303.99,2024-12-06,296.72,2024-12-09,-1.83,305.57,2024-11-26,179.79,2024-01-18,57.57,305.57,2024-11-26,1.13,1974-10-03,7934.04,305.57,168.39,False,False
AZEK,54.25,0.07,0.04,1.43,2024-12-09,53.87,53.35,50.34,46.9,45.63,75.17,1.32,2.44,54.25,2024-12-09,54.25,2024-12-09,0.0,54.25,2024-12-09,52.99,2024-12-02,2.38,54.25,2024-12-09,35.67,2024-01-04,46.03,54.25,2024-12-09,15.22,2022-10-20,99.82,54.25,34.73,False,False
AZN,68.58,0.56,0.38,3.71,2024-12-09,67.83,67.38,65.81,71.3,74.9,52.86,1.3,1.9,68.58,2024-12-09,68.58,2024-12-09,0.0,68.58,2024-12-09,66.78,2024-12-04,2.3,87.62,2024-08-30,61.03,2024-02-13,0.26,87.62,2024-08-30,4.48,1993-07-22,1260.26,87.62,61.03,True,False
AZO,3324.01,0.44,14.57,0.19,2024-12-09,3240.6,3199.59,3159.62,3132.36,3043.55,68.61,65.19,1.96,3324.01,2024-12-09,3324.01,2024-12-09,0.0,3324.01,2024-12-09,3179.52,2024-12-02,4.54,3324.01,2024-12-09,2521.28,2024-01-09,29.41,3324.01,2024-12-09,7.12,1991-04-05,45163.12,3324.01,2521.28,True,False
AZTR,0.5,3.79,0.02,0.07,2024-12-09,0.49,0.49,0.49,0.51,3.13,49.87,0.04,7.08,0.5,2024-12-09,0.5,2024-12-09,0.0,0.5,2024-12-09,0.48,2024-12-03,0.04,61.5,2024-01-18,0.45,2024-11-14,-98.42,148.2,2023-06-16,0.45,2024-11-14,-99.66,61.5,0.45,False,False
BA,157.04,2.02,3.11,12.7,2024-12-09,156.18,154.92,149.6,151.67,171.32,57.17,4.91,3.12,157.04,2024-12-09,157.04,2024-12-09,0.0,158.28,2024-12-04,153.93,2024-12-06,0.32,251.76,2024-01-02,138.14,2024-11-14,-37.62,440.62,2019-03-01,0.38,1974-01-08,18980.37,264.27,138.14,False,False
BAC,45.91,-1.8,-0.84,30.3,2024-12-09,46.57,47.04,46.6,43.71,39.93,51.68,0.81,1.76,45.91,2024-12-09,45.91,2024-12-09,0.0,47.04,2024-12-02,45.91,2024-12-09,-2.4,47.77,2024-11-27,31.73,2024-01-18,35.43,54.9,2006-11-16,0.83,1974-12-20,892.65,47.77,30.74,False,False
BALL,57.67,0.98,0.56,2.64,2024-12-09,59.11,60.8,60.88,62.84,64.57,33.66,1.41,2.44,57.67,2024-12-09,57.67,2024-12-09,0.0,62.83,2024-12-02,57.11,2024-12-06,-8.21,70.72,2024-04-29,54.63,2024-01-17,1.21,97.91,2020-11-19,0.12,1973-11-26,20548.27,70.72,54.63,False,False
BARK,2.4,3.45,0.08,2.91,2024-12-09,2.23,2.17,1.86,1.67,1.49,79.19,0.13,5.55,2.4,2024-12-09,2.4,2024-12-09,0.0,2.4,2024-12-09,2.11,2024-12-02,13.74,2.4,2024-12-09,0.75,2024-01-04,218.73,18.5,2020-12-24,0.72,2023-12-18,-80.65,2.4,0.72,False,False
BASE,15.9,-2.93,-0.48,0.58,2024-12-09,17.27,18.88,19.3,17.5,20.46,32.18,1.01,6.38,15.9,2024-12-09,15.9,2024-12-09,0.0,21.12,2024-12-03,15.9,2024-12-09,-22.51,29.26,2024-03-07,13.67,2024-09-20,-24.75,51.58,2021-09-08,10.54,2022-11-07,-47.7,29.26,13.67,False,True
BAX,31.85,0.16,0.05,3.72,2024-12-09,32.34,32.86,32.95,34.96,36.98,32.97,0.78,2.46,31.85,2024-12-09,31.85,2024-12-09,0.0,33.55,2024-12-02,31.8,2024-12-06,-5.07,43.77,2024-03-08,31.7,2024-11-14,-18.02,94.14,2020-04-20,2.96,1984-12-04,726.38,43.77,31.7,False,False
BBAI,3.66,8.28,0.28,102.88,2024-12-09,3.07,2.63,2.27,1.89,1.76,77.54,0.37,10.15,3.66,2024-12-09,3.66,2024-12-09,0.0,3.66,2024-12-09,2.2,2024-12-02,66.36,4.33,2024-03-04,1.19,2024-08-07,83.0,12.69,2022-04-13,0.63,2022-12-29,-62.77,4.33,1.19,True,False
BBY,87.32,-0.96,-0.85,3.46,2024-12-09,88.95,89.54,89.42,92.82,85.99,42.34,2.83,3.24,87.32,2024-12-09,87.32,2024-12-09,0.0,90.93,2024-12-02,87.32,2024-12-09,-3.97,103.3,2024-09-30,69.63,2024-05-23,13.02,138.0,2021-11-22,0.14,1985-05-02,52291.9,103.3,69.63,False,True
BCAB,1.62,-1.22,-0.02,0.48,2024-12-09,1.6,1.62,1.7,1.87,2.07,45.19,0.16,10.14,1.62,2024-12-09,1.62,2024-12-09,0.0,1.67,2024-12-02,1.56,2024-12-05,-2.99,3.92,2024-04-04,1.17,2024-07-09,-38.87,70.91,2021-03-18,1.17,2024-07-09,-94.78,3.92,1.17,False,False
BCAX,21.14,0.19,0.04,0.37,2024-12-09,20.19,20.14,20.42,21.74,,51.68,1.94,9.2,21.14,2024-12-09,21.14,2024-12-09,0.0,21.14,2024-12-09,19.2,2024-12-03,5.65,27.07,2024-09-17,17.77,2024-11-21,-9.7,27.07,2024-09-17,17.77,2024-11-21,-9.7,27.07,17.77,False,False
