ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMLX,3.6,2.86,0.1,0.88,2025-01-17,250,,3.36,3.6,3.8,4.7,3.01,41.39,3.6,2025-01-17,3.13,2025-01-14,13.21,4.15,2025-01-03,3.13,2025-01-14,-7.93,4.15,2025-01-03,3.13,2025-01-14,-7.93,40.93,2023-01-27,1.62,2024-06-18,-80.08,19.57,1.62,0.29,7.99,0.06,True,False
AMP,552.19,1.05,5.76,0.37,2025-01-17,250,,536.03,532.6,533.05,548.47,467.33,59.02,552.19,2025-01-17,517.59,2025-01-13,6.68,552.19,2025-01-17,515.48,2025-01-10,4.19,552.19,2025-01-17,515.48,2025-01-10,4.19,574.01,2024-11-26,8.72,2008-11-21,2100.38,574.01,376.51,10.51,1.9,3.12,True,False
AMPS,3.81,0.26,0.01,1.07,2025-01-17,250,,3.88,4.08,4.02,3.92,3.8,43.5,4.0,2025-01-13,3.8,2025-01-16,-4.75,4.47,2025-01-03,3.8,2025-01-16,-10.56,4.47,2025-01-03,3.8,2025-01-16,-10.56,14.23,2022-09-28,2.75,2024-10-10,-63.68,7.27,2.75,0.27,7.12,0.03,False,False
AMPX,3.36,-4.82,-0.17,4.33,2025-01-17,250,,3.37,3.42,2.77,2.32,1.59,59.4,3.53,2025-01-16,3.25,2025-01-13,3.38,3.84,2025-01-06,2.86,2025-01-02,17.48,3.84,2025-01-06,2.86,2025-01-02,17.48,12.94,2022-09-23,0.71,2024-09-06,-66.4,4.55,0.71,0.51,15.06,0.03,False,False
AMST,3.35,4.69,0.15,0.05,2025-01-17,250,,3.21,3.36,4.02,3.39,2.9,45.53,3.35,2025-01-17,3.04,2025-01-13,10.2,4.65,2025-01-03,2.7,2025-01-08,-24.04,4.65,2025-01-03,2.7,2025-01-08,-24.04,102.0,2021-02-19,1.77,2023-12-14,-94.65,5.11,1.88,0.55,16.4,0.11,False,False
AMT,190.39,0.17,0.32,2.88,2025-01-17,250,,183.3,180.92,181.92,192.67,201.08,55.81,190.39,2025-01-17,176.94,2025-01-13,7.6,190.39,2025-01-17,173.46,2025-01-10,5.17,190.39,2025-01-17,173.46,2025-01-10,5.17,274.08,2021-09-08,0.54,2002-10-09,1347.82,238.95,166.88,4.62,2.43,0.69,True,False
AMTM,22.79,-1.13,-0.26,1.5,2025-01-17,250,,23.06,22.65,21.54,23.95,,50.87,23.46,2025-01-15,22.79,2025-01-17,-0.13,23.46,2025-01-15,21.49,2025-01-08,5.22,23.46,2025-01-15,21.49,2025-01-08,5.22,33.4,2024-11-08,18.93,2024-12-19,-22.77,33.4,18.93,1.29,5.67,0.01,False,False
AMWL,9.55,-0.52,-0.05,0.05,2025-01-17,250,,8.83,8.11,7.88,8.48,9.07,63.15,9.6,2025-01-16,7.98,2025-01-14,11.31,9.6,2025-01-16,7.04,2025-01-02,35.65,9.6,2025-01-16,7.04,2025-01-02,35.65,856.0,2021-01-27,5.0,2024-07-01,-97.93,26.2,5.0,0.6,6.3,-0.01,False,False
AMZN,225.94,2.39,5.28,41.47,2025-01-17,250,,221.23,222.12,223.18,216.88,192.12,56.54,225.94,2025-01-17,217.76,2025-01-14,3.42,227.61,2025-01-06,217.76,2025-01-14,2.6,227.61,2025-01-06,217.76,2025-01-14,2.6,232.93,2024-12-16,0.07,1997-05-22,230646.46,232.93,154.78,5.15,2.28,5.18,False,False
ANEB,1.59,-1.55,-0.02,0.0,2025-01-17,250,,1.59,1.6,1.51,1.51,2.07,52.33,1.65,2025-01-15,1.51,2025-01-13,5.3,1.65,2025-01-15,1.46,2025-01-10,0.63,1.65,2025-01-15,1.46,2025-01-10,0.63,8.95,2021-05-21,0.99,2024-12-20,-77.61,3.12,0.99,0.17,10.52,0.07,False,False
ANET,119.95,1.54,1.82,4.48,2025-01-17,250,,116.35,116.1,113.97,107.3,89.83,64.52,119.95,2025-01-17,112.64,2025-01-13,6.49,119.95,2025-01-17,111.79,2025-01-02,7.3,119.95,2025-01-17,111.79,2025-01-02,7.3,119.95,2025-01-17,3.31,2016-02-09,3389.45,119.95,61.37,3.62,3.02,1.77,True,False
ANNX,4.2,2.19,0.09,1.67,2025-01-17,250,,4.4,4.72,4.96,5.36,5.69,31.21,4.94,2025-01-13,4.11,2025-01-16,-14.98,5.5,2025-01-02,4.11,2025-01-16,-23.64,5.5,2025-01-02,4.11,2025-01-16,-23.64,35.01,2021-03-16,1.63,2023-10-13,-76.35,7.81,4.03,0.33,7.93,0.03,False,False
ANRO,4.64,4.74,0.21,0.2,2025-01-17,250,,4.41,4.43,4.24,4.21,10.11,56.23,4.64,2025-01-17,4.25,2025-01-13,9.18,4.64,2025-01-17,4.25,2025-01-13,5.94,4.64,2025-01-17,4.25,2025-01-13,5.94,21.8,2024-02-05,3.64,2024-12-18,-77.58,21.8,3.64,0.33,7.04,0.05,False,False
ANSS,349.93,1.6,5.51,0.61,2025-01-17,250,,342.84,340.84,339.6,342.33,327.49,61.29,349.93,2025-01-17,337.19,2025-01-13,3.78,349.93,2025-01-17,335.86,2025-01-07,4.13,349.93,2025-01-17,335.86,2025-01-07,4.13,411.22,2021-12-27,1.41,1997-04-22,11687.12,361.45,296.54,6.12,1.75,5.69,True,False
ANTX,1.27,0.0,0.0,0.09,2025-01-17,250,,1.25,1.3,1.33,1.31,1.73,44.55,1.27,2025-01-16,1.22,2025-01-14,0.79,1.42,2025-01-03,1.22,2025-01-14,-8.63,1.42,2025-01-03,1.22,2025-01-14,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,20.99,0.98,0.07,5.38,0.02,False,False
ANVS,5.01,0.0,0.0,0.23,2025-01-17,250,,4.86,5.01,4.94,5.98,8.03,44.03,5.01,2025-01-16,4.67,2025-01-14,5.03,5.39,2025-01-03,4.67,2025-01-14,-1.96,5.39,2025-01-03,4.67,2025-01-14,-1.96,120.97,2021-07-13,2.5,2020-04-02,-47.76,18.01,4.37,0.42,8.39,0.04,False,False
AOMR,10.08,1.82,0.18,0.09,2025-01-17,250,,9.76,9.73,9.48,9.47,10.37,64.69,10.08,2025-01-17,9.51,2025-01-13,5.99,10.08,2025-01-17,9.32,2025-01-02,8.15,10.08,2025-01-17,9.32,2025-01-02,8.15,12.48,2021-08-02,3.59,2022-12-19,-18.18,12.34,8.67,0.25,2.45,0.05,True,False
AON,366.17,-0.53,-1.94,0.86,2025-01-17,250,,362.56,356.56,357.29,369.8,331.04,55.92,368.11,2025-01-16,354.68,2025-01-13,3.24,368.11,2025-01-16,348.44,2025-01-07,3.15,368.11,2025-01-16,348.44,2025-01-07,3.15,393.31,2024-11-27,1.0,1981-02-20,33598.97,393.31,274.75,5.89,1.61,0.42,False,False
AOS,71.81,0.57,0.41,1.29,2025-01-17,250,,70.81,69.61,69.11,71.69,79.87,57.84,71.81,2025-01-17,68.63,2025-01-13,4.63,71.81,2025-01-17,67.33,2025-01-02,6.65,71.81,2025-01-17,67.33,2025-01-02,6.65,91.23,2024-07-16,0.22,1984-07-30,16313.52,91.23,67.33,1.42,1.97,0.54,False,False
APA,24.4,-2.98,-0.75,9.38,2025-01-17,250,,24.85,24.23,22.95,22.64,26.88,60.91,25.45,2025-01-15,24.38,2025-01-13,0.08,25.45,2025-01-15,23.38,2025-01-02,4.36,25.45,2025-01-15,23.38,2025-01-02,4.36,112.67,2008-05-20,1.67,1988-09-16,1220.98,34.84,20.48,0.81,3.31,0.05,False,False
APD,317.8,1.84,5.74,2.31,2025-01-17,250,,309.29,297.83,294.66,308.63,278.67,67.62,317.8,2025-01-17,301.74,2025-01-13,5.32,317.8,2025-01-17,283.24,2025-01-06,12.18,317.8,2025-01-17,283.24,2025-01-06,12.18,333.57,2024-12-02,1.07,1982-08-12,20470.5,333.57,209.79,6.25,1.97,2.44,False,False
APG,37.45,0.16,0.06,0.93,2025-01-17,250,,37.02,36.72,36.68,37.06,36.17,55.86,37.45,2025-01-17,35.78,2025-01-13,4.67,37.45,2025-01-17,35.67,2025-01-10,4.23,37.45,2025-01-17,35.67,2025-01-10,4.23,39.57,2024-04-08,9.09,2020-05-13,260.1,39.57,31.49,0.97,2.59,0.43,True,False
APGE,37.06,0.98,0.36,0.45,2025-01-17,250,,38.89,43.04,44.89,47.45,48.7,32.29,40.91,2025-01-13,36.7,2025-01-16,-9.41,49.57,2025-01-07,36.7,2025-01-16,-21.4,49.57,2025-01-07,36.7,2025-01-16,-21.4,69.8,2024-03-13,15.0,2023-10-26,74.56,69.8,33.5,3.17,8.55,0.55,False,False
APH,69.42,-0.63,-0.44,9.78,2025-01-17,250,,69.77,70.36,70.54,71.8,66.06,44.17,70.95,2025-01-15,68.34,2025-01-13,1.58,71.83,2025-01-08,68.34,2025-01-13,0.59,71.83,2025-01-08,68.34,2025-01-13,0.59,75.18,2024-12-16,0.07,1992-10-29,54761.47,75.18,48.4,1.73,2.5,-0.51,False,False
APLD,8.9,-0.89,-0.08,23.04,2025-01-17,250,,8.51,8.79,8.57,8.7,6.02,51.73,8.98,2025-01-16,7.76,2025-01-13,14.62,9.79,2025-01-06,7.76,2025-01-13,14.1,9.79,2025-01-06,7.76,2025-01-13,14.1,10.68,2024-11-25,0.88,2022-07-13,83.51,10.68,2.39,0.97,10.95,0.19,False,False
APO,166.99,0.64,1.07,3.58,2025-01-17,250,,162.38,162.99,166.81,168.28,130.67,51.46,166.99,2025-01-17,154.8,2025-01-13,7.87,169.1,2025-01-06,154.8,2025-01-13,0.68,169.1,2025-01-06,154.8,2025-01-13,0.68,178.61,2024-12-11,3.92,2011-10-03,2216.96,178.61,93.91,4.84,2.9,1.35,True,False
APP,342.34,3.11,10.33,4.07,2025-01-17,250,,329.23,332.94,333.79,321.67,152.25,55.37,342.34,2025-01-17,315.68,2025-01-13,8.45,354.93,2025-01-06,315.68,2025-01-13,0.16,354.93,2025-01-06,315.68,2025-01-13,0.16,401.5,2024-12-06,9.3,2022-12-27,425.06,401.5,40.96,20.12,5.88,9.81,False,False
APTV,61.16,-0.28,-0.17,2.92,2025-01-17,250,,61.09,60.93,60.02,57.53,68.72,57.47,61.47,2025-01-14,60.61,2025-01-13,0.91,61.82,2025-01-07,59.35,2025-01-10,1.43,61.82,2025-01-07,59.35,2025-01-10,1.43,178.12,2021-11-03,15.04,2011-11-23,274.32,87.44,52.11,1.63,2.67,0.57,False,False
AQU,12.04,0.0,0.0,0.0,2025-01-16,250,,,,,,,67.01,12.04,2025-01-13,12.04,2025-01-13,0.0,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2025-01-02,11.8,2025-01-07,-0.41,12.09,2024-12-30,9.9,2022-10-20,21.37,12.09,10.77,0.15,,,False,False
ARDT,14.1,2.17,0.3,0.26,2025-01-17,250,,14.36,15.3,15.91,16.34,,33.57,16.05,2025-01-13,13.8,2025-01-15,-12.15,16.85,2025-01-02,13.8,2025-01-15,-16.32,16.85,2025-01-02,13.8,2025-01-15,-16.32,20.19,2024-10-16,13.8,2025-01-15,-12.2,20.19,13.8,0.75,5.31,0.07,False,False
ARE,101.79,1.7,1.7,1.09,2025-01-17,250,,99.16,98.24,97.92,102.75,112.26,56.45,101.79,2025-01-17,97.67,2025-01-13,4.22,101.79,2025-01-17,94.99,2025-01-10,4.4,101.79,2025-01-17,94.99,2025-01-10,4.4,197.9,2021-12-30,7.76,1997-05-28,1212.13,125.97,94.99,2.34,2.3,0.37,True,False
AREN,1.4,11.11,0.14,0.04,2025-01-17,250,,1.24,1.29,1.37,1.34,0.95,52.85,1.4,2025-01-17,1.15,2025-01-13,21.74,1.43,2025-01-06,1.15,2025-01-13,0.72,1.43,2025-01-06,1.15,2025-01-13,0.72,54.78,2018-01-23,0.57,2024-11-14,-77.27,2.2,0.57,0.16,11.25,0.0,False,False
ARHS,11.64,2.02,0.23,1.43,2025-01-17,250,,11.21,10.48,9.95,10.02,12.98,69.19,11.64,2025-01-17,10.86,2025-01-13,7.18,11.64,2025-01-17,9.19,2025-01-03,23.57,11.64,2025-01-17,9.19,2025-01-03,23.57,19.68,2024-06-07,4.32,2022-07-01,-5.89,19.68,8.48,0.61,5.22,0.09,True,False
ARIS,29.8,4.05,1.16,2.36,2025-01-17,250,,28.38,26.32,25.3,25.32,18.01,71.34,29.8,2025-01-17,27.19,2025-01-13,9.6,29.8,2025-01-17,23.34,2025-01-08,21.93,29.8,2025-01-17,23.34,2025-01-08,21.93,29.8,2025-01-17,6.43,2023-04-25,128.49,29.8,7.79,1.41,4.73,0.26,False,False
ARM,149.26,1.18,1.74,4.08,2025-01-17,250,,144.26,143.99,137.07,138.37,136.33,59.92,149.26,2025-01-17,137.07,2025-01-13,8.89,149.26,2025-01-17,128.2,2025-01-02,16.43,149.26,2025-01-17,128.2,2025-01-02,16.43,186.46,2024-07-10,47.87,2023-10-20,134.72,186.46,70.52,6.69,4.48,1.86,True,False
ARQT,12.68,-7.78,-1.07,2.2,2025-01-17,250,,13.45,14.14,14.32,12.55,10.2,43.06,13.92,2025-01-15,12.68,2025-01-17,-6.97,15.76,2025-01-07,12.68,2025-01-17,-12.91,15.76,2025-01-07,12.68,2025-01-17,-12.91,36.98,2021-02-08,1.84,2023-11-30,-41.83,15.76,3.25,1.05,8.31,0.09,False,False
ARRY,7.15,-0.14,-0.01,5.64,2025-01-17,250,,6.87,6.76,6.3,6.33,8.9,62.61,7.16,2025-01-16,6.61,2025-01-13,8.17,7.16,2025-01-16,6.43,2025-01-10,6.08,7.16,2025-01-16,6.43,2025-01-10,6.08,51.05,2021-01-22,5.16,2024-12-16,-80.38,15.87,5.16,0.45,6.28,0.08,False,False
ARTV,6.53,-3.69,-0.25,0.06,2025-01-17,250,,7.01,8.65,9.61,10.94,,25.32,7.66,2025-01-13,6.53,2025-01-17,-14.75,10.67,2025-01-03,6.53,2025-01-17,-34.5,10.67,2025-01-03,6.53,2025-01-17,-34.5,15.83,2024-10-04,6.53,2025-01-17,-45.58,15.83,6.53,0.95,14.49,0.34,False,False
ASAN,19.34,-2.47,-0.49,2.54,2025-01-17,250,,19.28,19.8,20.98,18.65,14.71,46.82,19.83,2025-01-16,18.72,2025-01-14,2.71,21.8,2025-01-06,18.72,2025-01-14,-2.57,21.8,2025-01-06,18.72,2025-01-14,-2.57,142.68,2021-11-09,11.17,2024-10-01,-32.85,27.52,11.17,1.27,6.56,0.34,False,False
ASML,756.33,0.81,6.05,1.89,2025-01-17,250,,739.32,742.0,726.22,703.9,847.09,60.24,756.33,2025-01-17,726.3,2025-01-15,3.98,768.51,2025-01-06,700.42,2025-01-02,7.98,768.51,2025-01-06,700.42,2025-01-02,7.98,1094.36,2024-07-10,1.26,1995-03-15,59894.55,1094.36,658.43,21.64,2.86,18.61,False,False
ASNS,1.51,8.63,0.12,0.53,2025-01-17,250,,1.38,1.44,1.31,1.27,1.28,59.36,1.51,2025-01-17,1.3,2025-01-14,12.69,1.74,2025-01-02,1.3,2025-01-14,-13.22,1.74,2025-01-02,1.3,2025-01-14,-13.22,24.0,2022-05-13,0.44,2024-05-31,-93.71,3.72,0.44,0.14,9.46,0.06,True,False
ASO,52.58,0.23,0.12,1.17,2025-01-17,250,,53.05,55.29,56.41,52.65,54.46,41.44,55.48,2025-01-13,52.36,2025-01-15,-5.23,58.86,2025-01-08,52.36,2025-01-15,-7.0,58.86,2025-01-08,52.36,2025-01-15,-7.0,74.6,2024-03-01,12.72,2020-10-02,313.47,74.6,45.17,2.1,3.99,0.58,False,False
ASPI,5.66,10.12,0.52,2.72,2025-01-17,250,,5.17,5.02,4.88,5.77,4.01,57.0,5.66,2025-01-17,4.91,2025-01-14,14.34,5.66,2025-01-17,4.49,2025-01-10,14.57,5.66,2025-01-17,4.49,2025-01-10,14.57,8.77,2024-11-08,0.32,2023-05-17,111.99,8.77,2.03,0.61,10.76,0.04,False,False
ASST,0.46,-1.17,-0.01,0.21,2025-01-17,250,,0.48,0.51,0.48,0.56,1.39,44.88,0.53,2025-01-14,0.46,2025-01-13,1.2,0.57,2025-01-03,0.46,2025-01-13,-12.36,0.57,2025-01-03,0.46,2025-01-13,-12.36,17.75,2023-02-03,0.36,2024-12-20,-97.38,4.1,0.36,0.09,18.6,0.0,False,True
ATCH,6.5,-2.26,-0.15,0.09,2025-01-17,250,,6.83,7.96,9.42,11.36,32.57,33.54,7.48,2025-01-13,6.5,2025-01-17,-13.1,10.75,2025-01-06,6.5,2025-01-17,-35.32,10.75,2025-01-06,6.5,2025-01-17,-35.32,686.4,2023-11-03,6.5,2025-01-17,-98.89,615.6,6.5,1.77,27.24,0.35,False,False
ATHA,0.53,-0.11,-0.0,0.04,2025-01-17,250,,0.53,0.56,0.55,0.61,1.68,42.07,0.54,2025-01-15,0.53,2025-01-17,-0.11,0.6,2025-01-07,0.53,2025-01-17,-3.56,0.6,2025-01-07,0.53,2025-01-17,-3.56,34.3,2020-12-23,0.42,2024-10-11,-96.9,4.15,0.42,0.04,8.2,0.0,False,False
ATLN,5.65,10.78,0.55,0.03,2025-01-17,250,,4.89,5.4,5.21,5.21,4.64,54.17,5.65,2025-01-17,4.5,2025-01-15,24.18,6.55,2025-01-06,4.5,2025-01-15,-4.88,6.55,2025-01-06,4.5,2025-01-15,-4.88,220.4,2021-08-30,1.3,2024-04-25,-96.89,8.97,1.3,0.99,17.6,0.15,False,False
ATMU,42.21,1.03,0.43,0.84,2025-01-17,250,,41.17,40.24,39.64,41.3,34.81,67.53,42.21,2025-01-17,39.53,2025-01-13,6.78,42.21,2025-01-17,38.93,2025-01-02,8.43,42.21,2025-01-17,38.93,2025-01-02,8.43,44.5,2024-11-22,18.45,2023-11-01,95.53,44.5,21.52,0.98,2.32,0.4,True,False
ATO,145.37,0.3,0.43,1.05,2025-01-17,250,,142.07,139.89,139.5,142.41,128.72,63.3,145.37,2025-01-17,138.26,2025-01-13,5.14,145.37,2025-01-17,136.51,2025-01-06,5.12,145.37,2025-01-17,136.51,2025-01-06,5.12,151.43,2024-11-27,1.17,1984-08-30,11136.29,151.43,108.02,2.39,1.64,-0.25,True,False
AUR,6.8,3.03,0.2,8.95,2025-01-17,250,,6.55,6.95,6.97,6.57,4.56,49.67,6.8,2025-01-17,6.27,2025-01-13,8.45,8.39,2025-01-07,6.1,2025-01-02,11.48,8.39,2025-01-07,6.1,2025-01-02,11.48,17.11,2021-11-19,1.14,2022-12-27,-32.0,8.39,2.12,0.75,11.03,0.2,False,False
AURA,7.77,1.3,0.1,0.11,2025-01-17,250,,7.65,7.85,8.07,8.81,8.42,39.85,7.77,2025-01-17,7.5,2025-01-13,3.6,8.45,2025-01-03,7.5,2025-01-13,-5.93,8.45,2025-01-03,7.5,2025-01-13,-5.93,24.89,2021-11-16,6.81,2024-06-25,-47.5,11.74,6.81,0.35,4.51,0.14,False,False
AUUD,0.49,0.0,0.0,0.2,2025-01-17,250,,0.48,0.51,0.51,0.54,1.02,43.8,0.49,2025-01-16,0.47,2025-01-15,0.41,0.6,2025-01-06,0.47,2025-01-15,-2.58,0.6,2025-01-06,0.47,2025-01-15,-2.58,185.5,2021-07-02,0.47,2025-01-15,-99.41,6.35,0.47,0.05,10.44,0.01,False,False
AVAH,4.65,-1.06,-0.05,0.12,2025-01-17,250,,4.59,4.58,4.57,5.11,4.1,46.64,4.7,2025-01-16,4.44,2025-01-13,4.73,4.7,2025-01-16,4.44,2025-01-13,3.1,4.7,2025-01-16,4.44,2025-01-13,3.1,12.89,2021-06-14,0.68,2022-12-29,-61.25,5.95,2.16,0.27,5.71,0.06,False,False
AVB,218.14,0.11,0.24,0.55,2025-01-17,250,,217.43,215.35,217.64,223.51,209.35,48.41,218.21,2025-01-14,215.78,2025-01-13,1.09,219.17,2025-01-03,210.77,2025-01-10,0.49,219.17,2025-01-03,210.77,2025-01-10,0.49,235.97,2024-11-27,5.66,1995-04-25,3038.01,235.97,164.46,4.15,1.9,0.47,False,False
AVBP,24.41,-0.29,-0.07,0.1,2025-01-17,250,,24.82,25.63,26.16,28.01,23.31,36.69,25.42,2025-01-13,24.41,2025-01-17,-3.95,27.52,2025-01-03,24.41,2025-01-17,-11.14,27.52,2025-01-03,24.41,2025-01-17,-11.14,35.63,2024-11-07,15.3,2024-04-24,22.05,35.63,15.3,1.53,6.25,0.21,False,False
AVDX,10.38,1.27,0.13,1.07,2025-01-17,250,,10.07,10.09,10.31,10.64,10.17,51.04,10.38,2025-01-17,9.65,2025-01-13,7.56,10.69,2025-01-03,9.63,2025-01-10,0.1,10.69,2025-01-03,9.63,2025-01-10,0.1,26.57,2021-11-19,6.14,2022-06-30,-58.38,13.29,7.44,0.31,2.95,0.11,True,False
AVGO,237.44,3.5,8.03,30.53,2025-01-17,250,,228.97,229.61,231.2,198.89,165.13,63.34,237.44,2025-01-17,224.7,2025-01-14,5.39,237.44,2025-01-17,224.31,2025-01-10,2.35,237.44,2025-01-17,224.31,2025-01-10,2.35,249.33,2024-12-16,1.03,2009-11-03,20545.63,249.33,116.43,9.5,4.0,7.41,True,False
AVIR,3.37,1.2,0.04,0.32,2025-01-17,250,,3.27,3.33,3.29,3.26,3.54,55.56,3.37,2025-01-17,3.15,2025-01-14,5.31,3.52,2025-01-03,3.15,2025-01-14,-1.46,3.52,2025-01-03,3.15,2025-01-14,-1.46,88.44,2021-02-08,2.8,2023-11-22,-88.89,4.56,2.93,0.15,4.33,0.11,True,False
AVO,12.49,-0.32,-0.04,0.26,2025-01-17,250,,12.39,12.67,13.32,13.27,11.87,40.34,12.53,2025-01-16,12.25,2025-01-13,1.96,14.18,2025-01-02,12.13,2025-01-10,-11.92,14.18,2025-01-02,12.13,2025-01-10,-11.92,22.69,2021-06-11,8.46,2023-11-30,0.32,14.45,9.57,0.47,3.77,0.05,False,False
AVR,5.99,-0.17,-0.01,0.05,2025-01-17,250,,5.81,5.76,5.68,,,61.72,6.0,2025-01-16,5.6,2025-01-13,6.96,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.49,2024-12-26,6.96,6.0,5.49,0.3,4.95,-0.06,False,False
AVTE,2.58,6.17,0.15,0.21,2025-01-17,250,,2.49,2.57,2.58,2.61,7.19,50.73,2.58,2025-01-17,2.43,2025-01-16,3.2,2.7,2025-01-06,2.43,2025-01-16,-3.91,2.7,2025-01-06,2.43,2025-01-16,-3.91,30.75,2024-04-01,1.41,2024-06-18,-88.7,30.75,1.41,0.09,3.63,0.01,False,False
AVY,191.32,0.04,0.08,0.62,2025-01-17,250,,190.01,188.24,188.03,195.79,211.0,50.46,191.32,2025-01-17,187.96,2025-01-13,1.79,191.32,2025-01-17,183.31,2025-01-02,4.37,191.32,2025-01-17,183.31,2025-01-02,4.37,227.62,2024-06-24,0.63,1978-03-15,9095.23,227.62,183.31,3.36,1.75,1.01,True,False
AWK,126.6,0.19,0.24,1.0,2025-01-17,250,,124.0,123.11,124.3,129.93,132.96,52.09,126.6,2025-01-17,121.01,2025-01-13,4.62,126.6,2025-01-17,121.01,2025-01-13,2.21,126.6,2025-01-17,121.01,2025-01-13,2.21,177.95,2021-12-31,11.36,2009-03-10,820.31,149.05,111.93,2.33,1.84,-0.29,True,False
AXIL,4.38,3.06,0.13,0.01,2025-01-17,250,,4.18,4.14,4.02,4.06,6.52,61.82,4.38,2025-01-17,4.02,2025-01-14,5.54,4.38,2025-01-17,4.0,2025-01-02,9.55,4.38,2025-01-17,4.0,2025-01-02,9.55,13.8,2024-02-23,3.54,2024-11-18,-66.31,13.8,3.54,0.18,4.22,0.0,True,False
AXON,593.89,1.37,8.05,0.53,2025-01-17,250,,581.64,578.93,598.46,608.05,407.2,49.34,593.89,2025-01-17,568.68,2025-01-13,4.43,601.06,2025-01-03,562.03,2025-01-07,-0.44,601.06,2025-01-03,562.03,2025-01-07,-0.44,689.78,2024-12-05,0.28,2002-10-15,129006.52,689.78,249.06,20.45,3.44,10.0,True,False
AXP,312.56,0.35,1.08,1.77,2025-01-17,250,,306.75,303.69,300.47,297.42,257.78,63.1,312.56,2025-01-17,297.02,2025-01-13,5.23,312.56,2025-01-17,293.3,2025-01-10,4.98,312.56,2025-01-17,293.3,2025-01-10,4.98,312.56,2025-01-17,0.38,1974-10-03,25162.71,312.56,181.16,6.28,2.01,1.54,False,False
AZEK,49.97,0.14,0.07,1.11,2025-01-17,250,,48.36,47.58,48.26,49.54,45.71,55.59,49.97,2025-01-17,45.28,2025-01-13,10.36,49.97,2025-01-17,44.79,2025-01-10,6.12,49.97,2025-01-17,44.79,2025-01-10,6.12,54.76,2024-12-11,15.22,2022-10-20,84.05,54.76,36.81,1.44,2.88,0.67,True,False
AZN,66.6,-0.46,-0.31,5.1,2025-01-17,250,,66.06,66.36,66.09,65.98,74.7,50.74,66.91,2025-01-16,65.37,2025-01-14,1.32,67.01,2025-01-10,65.37,2025-01-14,1.09,67.01,2025-01-10,65.37,2025-01-14,1.09,87.62,2024-08-30,1.54,1993-07-22,3750.35,87.62,59.74,1.1,1.66,0.86,False,False
AZO,3228.4,1.08,34.44,0.14,2025-01-17,250,,3219.17,3247.26,3245.02,3213.09,3064.73,48.88,3239.62,2025-01-13,3193.96,2025-01-16,-0.35,3303.35,2025-01-08,3193.96,2025-01-16,-0.66,3303.35,2025-01-08,3193.96,2025-01-16,-0.66,3370.27,2024-12-13,7.12,1991-04-05,43861.19,3370.27,2680.0,56.15,1.74,13.72,False,False
AZTR,0.25,-8.18,-0.02,1.62,2025-01-17,250,,0.35,0.39,0.4,0.45,2.29,36.58,0.57,2025-01-13,0.25,2025-01-17,-57.04,0.57,2025-01-13,0.25,2025-01-17,-44.49,0.57,2025-01-13,0.25,2025-01-17,-44.49,148.2,2023-06-16,0.25,2025-01-17,-99.83,48.6,0.25,0.06,25.72,0.0,False,False
BA,171.09,1.28,2.16,9.53,2025-01-17,250,,168.76,170.08,173.54,161.51,168.71,54.0,171.09,2025-01-17,166.2,2025-01-15,0.3,172.51,2025-01-07,166.2,2025-01-15,-0.45,172.51,2025-01-07,166.2,2025-01-15,-0.45,430.3,2019-03-01,0.12,1970-07-07,89508.32,215.02,138.14,5.07,2.96,0.86,False,False
BAC,46.53,-0.24,-0.11,40.11,2025-01-17,250,,46.22,45.87,44.96,45.57,40.74,59.07,47.1,2025-01-15,45.06,2025-01-13,3.26,47.1,2025-01-15,44.29,2025-01-02,5.06,47.1,2025-01-15,44.29,2025-01-02,5.06,47.51,2024-11-27,0.28,1974-12-20,2916.42,47.51,31.42,0.98,2.12,-0.03,False,False
BALL,54.29,0.07,0.04,2.1,2025-01-17,250,,54.09,53.76,54.79,57.88,62.98,40.53,54.38,2025-01-14,53.25,2025-01-13,1.95,54.44,2025-01-02,52.01,2025-01-10,-0.28,54.44,2025-01-02,52.01,2025-01-10,-0.28,93.82,2021-09-02,0.06,1973-11-26,41788.39,70.07,52.01,1.19,2.19,0.44,False,False
BARK,2.0,2.04,0.04,0.77,2025-01-17,250,,1.98,2.04,1.98,1.93,1.58,50.42,2.01,2025-01-15,1.96,2025-01-14,1.01,2.26,2025-01-08,1.89,2025-01-02,5.82,2.26,2025-01-08,1.89,2025-01-02,5.82,18.5,2020-12-24,0.72,2023-12-18,-83.87,2.4,0.87,0.14,7.08,0.07,False,False
