ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MAS,80.36,-0.5,-0.4,0.63,2024-12-04,80.52,79.98,79.66,81.57,75.46,50.63,1.53,1.91,80.76,2024-12-03,80.36,2024-12-04,-0.17,80.76,2024-12-03,80.36,2024-12-04,-0.17,85.71,2024-10-18,64.23,2024-01-04,20.72,85.71,2024-10-18,2.17,1980-03-27,3244.45,85.71,63.39,False,False
MCD,295.12,0.21,0.62,2.83,2024-12-04,294.63,293.53,294.8,299.72,279.55,49.3,4.76,1.61,295.12,2024-12-04,292.44,2024-12-02,0.92,295.12,2024-12-04,292.44,2024-12-02,0.92,316.56,2024-10-18,245.82,2024-07-09,-0.65,316.56,2024-10-18,0.15,1966-10-06,109387.4,316.56,245.82,False,False
MCHP,61.64,-5.73,-3.75,13.21,2024-12-04,66.68,67.0,68.02,73.2,83.74,33.28,2.84,4.61,70.31,2024-12-02,61.64,2024-12-04,-12.33,70.31,2024-12-02,61.64,2024-12-04,-12.33,99.49,2024-05-22,61.64,2024-12-04,-28.79,99.49,2024-05-22,0.31,1993-03-22,18780.47,99.49,61.64,False,False
MCK,611.9,-0.98,-6.05,0.53,2024-12-04,621.2,622.03,610.52,546.99,551.76,61.1,11.97,1.96,621.29,2024-12-02,611.9,2024-12-04,-1.51,621.29,2024-12-02,611.9,2024-12-04,-1.51,630.38,2024-08-02,473.42,2024-01-02,29.25,630.38,2024-08-02,15.25,1994-12-12,3608.45,630.38,439.47,False,True
MCO,497.77,0.83,4.08,0.32,2024-12-04,497.95,491.66,481.53,475.22,435.0,64.43,7.64,1.53,497.77,2024-12-04,493.69,2024-12-03,0.07,497.77,2024-12-04,493.69,2024-12-03,0.07,500.88,2024-11-27,366.48,2024-02-14,30.37,500.88,2024-11-27,6.94,1995-01-27,5888.21,500.88,366.48,False,False
MDB,341.31,5.34,17.3,1.38,2024-12-04,327.51,324.4,305.38,285.68,301.83,67.42,14.69,4.3,341.31,2024-12-04,324.01,2024-12-03,4.97,341.31,2024-12-04,324.01,2024-12-03,4.97,500.9,2024-02-09,218.18,2024-06-13,-11.05,585.03,2021-11-16,25.76,2017-12-08,964.27,500.9,218.18,False,False
MDLZ,63.27,-2.38,-1.54,7.79,2024-12-04,64.66,64.67,65.26,68.63,69.49,29.38,0.99,1.57,65.23,2024-12-02,63.27,2024-12-04,-3.0,65.23,2024-12-02,63.27,2024-12-04,-3.0,76.87,2024-02-02,63.27,2024-12-04,-14.31,78.36,2023-05-11,21.0,2009-03-05,102.46,76.87,63.27,False,False
MDT,85.31,-0.47,-0.4,3.58,2024-12-04,86.07,85.69,86.82,88.52,84.5,39.95,1.47,1.72,86.54,2024-12-02,85.31,2024-12-04,-1.42,86.54,2024-12-02,85.31,2024-12-04,-1.42,92.27,2024-10-23,76.84,2024-07-08,2.98,135.17,2021-09-08,0.13,1977-10-27,24165.92,92.27,76.84,False,False
MELI,1987.43,3.0,57.94,0.37,2024-12-04,1979.86,2001.37,1967.87,2013.24,1773.06,49.75,67.58,3.4,1987.43,2024-12-04,1929.49,2024-12-03,1.79,1987.43,2024-12-04,1929.49,2024-12-03,1.79,2140.1,2024-09-12,1356.43,2024-04-19,29.97,2140.1,2024-09-12,8.28,2008-11-20,6873.44,2140.1,1356.43,False,False
MET,85.37,-0.41,-0.35,1.5,2024-12-04,86.89,86.39,84.06,83.49,75.26,54.54,1.59,1.87,86.88,2024-12-02,85.37,2024-12-04,-1.74,86.88,2024-12-02,85.37,2024-12-04,-1.74,88.25,2024-11-27,65.35,2024-02-01,26.76,88.25,2024-11-27,10.78,2009-03-05,517.97,88.25,63.46,False,True
META,613.78,0.02,0.13,12.55,2024-12-04,592.76,579.02,576.69,577.68,517.49,68.48,14.47,2.36,613.78,2024-12-04,592.83,2024-12-02,3.53,613.78,2024-12-04,592.83,2024-12-02,3.53,613.78,2024-12-04,344.47,2024-01-03,77.24,613.78,2024-12-04,17.73,2012-09-04,1505.49,613.78,317.45,True,False
MGM,37.51,0.0,0.0,2.17,2024-12-04,37.8,37.82,37.47,38.74,40.6,46.51,1.05,2.8,38.29,2024-12-02,37.51,2024-12-03,-2.04,38.29,2024-12-02,37.51,2024-12-03,-2.04,47.78,2024-04-01,34.07,2024-08-05,-17.52,99.75,2007-10-09,1.89,2009-03-05,1264.0,47.78,34.07,False,False
MHK,131.19,-3.13,-4.24,1.14,2024-12-04,136.18,137.78,140.02,146.78,132.5,34.52,4.17,3.18,136.33,2024-12-02,131.19,2024-12-04,-3.77,136.33,2024-12-02,131.19,2024-12-04,-3.77,162.7,2024-07-29,97.57,2024-01-24,24.61,284.82,2017-12-01,5.11,1992-06-29,1819.85,162.7,91.08,False,True
MKC,77.51,-0.62,-0.48,1.36,2024-12-04,78.01,77.78,76.92,78.79,75.29,48.98,1.31,1.7,78.37,2024-12-02,77.51,2024-12-04,-1.1,78.37,2024-12-02,77.51,2024-12-04,-1.1,84.76,2024-09-16,64.61,2024-01-22,11.46,104.89,2020-09-02,0.34,1974-08-29,8919.35,84.76,64.61,False,True
MKTX,248.39,-5.48,-14.4,0.98,2024-12-04,259.01,260.6,265.9,273.37,232.45,29.25,6.83,2.75,263.47,2024-12-02,248.39,2024-12-04,-5.72,263.47,2024-12-02,248.39,2024-12-04,-5.72,293.61,2024-10-30,193.39,2024-07-01,-13.29,590.32,2020-12-22,4.31,2008-10-17,1320.18,296.42,193.39,False,False
MLM,581.96,-1.15,-6.79,0.25,2024-12-04,591.91,593.42,596.87,572.9,568.35,46.09,11.57,1.99,593.22,2024-12-02,581.96,2024-12-04,-1.9,593.22,2024-12-02,581.96,2024-12-04,-1.9,621.53,2024-04-08,482.0,2024-01-03,18.52,621.53,2024-04-08,16.75,1995-01-05,2263.29,621.53,460.48,False,True
MMC,229.76,-0.18,-0.4,0.88,2024-12-04,231.89,229.71,226.34,224.48,215.01,57.55,3.29,1.43,233.04,2024-12-02,229.76,2024-12-04,-1.41,233.04,2024-12-02,229.76,2024-12-04,-1.41,233.24,2024-11-27,190.17,2024-01-02,20.82,233.24,2024-11-27,2.31,1980-12-08,7721.79,233.24,185.39,False,True
MMM,130.39,-0.58,-0.76,1.58,2024-12-04,132.09,130.73,130.97,132.18,111.27,48.34,2.6,1.99,132.89,2024-12-02,130.39,2024-12-04,-1.88,132.89,2024-12-02,130.39,2024-12-04,-1.88,139.44,2024-09-26,76.3,2024-02-16,41.77,216.25,2018-01-26,2.21,1962-06-22,3652.1,139.44,76.3,False,True
MNST,53.75,-0.81,-0.44,3.9,2024-12-04,54.64,54.47,54.54,53.17,52.71,47.95,1.09,2.04,54.98,2024-12-02,53.75,2024-12-04,-2.24,54.98,2024-12-02,53.75,2024-12-04,-2.24,60.85,2024-03-13,45.01,2024-08-08,-8.26,60.85,2024-03-13,0.01,1995-12-14,65948.17,60.85,45.01,False,True
MO,56.45,-0.79,-0.45,3.94,2024-12-04,57.18,56.9,55.82,52.76,48.04,61.89,0.77,1.37,57.18,2024-12-02,56.45,2024-12-04,-1.28,57.18,2024-12-02,56.45,2024-12-04,-1.28,57.74,2024-11-29,39.73,2024-03-04,35.76,89.4,2007-01-11,0.11,1962-10-23,29730.48,57.74,39.73,False,True
MOH,310.3,-0.51,-1.6,0.62,2024-12-04,303.71,299.49,307.32,316.08,339.2,51.72,10.8,3.48,311.9,2024-12-03,301.87,2024-12-02,2.79,311.9,2024-12-03,301.87,2024-12-02,2.79,419.53,2024-03-19,275.0,2024-10-23,-16.48,419.53,2024-03-19,11.17,2008-12-12,2227.25,419.53,275.0,False,False
MOS,26.73,-3.1,-0.85,2.4,2024-12-04,26.81,26.32,26.61,26.55,28.67,51.35,0.89,3.34,27.58,2024-12-02,26.73,2024-12-04,-3.1,27.58,2024-12-02,26.73,2024-12-04,-3.1,36.65,2024-01-03,24.54,2024-09-10,-26.74,161.08,2008-06-17,5.9,2003-10-24,132.39,38.15,24.54,False,False
MPC,150.41,-3.27,-5.08,1.73,2024-12-04,154.96,156.56,156.33,157.61,173.6,38.23,3.81,2.53,157.41,2024-12-02,150.41,2024-12-04,-4.45,157.41,2024-12-02,150.41,2024-12-04,-4.45,219.13,2024-04-05,143.13,2024-11-01,-1.28,219.13,2024-04-05,13.53,2011-09-30,707.57,219.13,141.58,False,False
MPWR,581.63,-0.21,-1.22,0.62,2024-12-04,574.54,575.9,621.93,782.94,775.98,32.61,32.82,5.64,582.85,2024-12-03,580.35,2024-12-02,0.22,582.85,2024-12-03,580.35,2024-12-02,0.22,947.16,2024-08-21,560.06,2024-11-20,-3.7,947.16,2024-08-21,5.86,2005-05-12,5810.87,947.16,554.24,False,False
MRK,101.36,-0.48,-0.49,6.22,2024-12-04,101.72,100.78,100.0,104.93,119.47,48.37,2.04,2.02,101.85,2024-12-03,100.61,2024-12-02,0.75,101.85,2024-12-03,100.61,2024-12-02,0.75,132.96,2024-06-24,96.31,2024-11-15,-10.49,132.96,2024-06-24,0.27,1962-06-22,25537.75,132.96,96.31,False,False
MRNA,41.63,-2.23,-0.95,4.99,2024-12-04,42.98,41.69,42.9,51.51,94.54,39.78,2.65,6.37,44.26,2024-12-02,41.63,2024-12-04,-5.94,44.26,2024-12-02,41.63,2024-12-04,-5.94,166.61,2024-05-24,36.85,2024-11-15,-63.0,484.47,2021-08-09,12.26,2019-08-05,123.82,166.61,36.85,False,False
MRVL,118.15,23.19,22.24,56.72,2024-12-04,98.74,95.44,92.94,84.06,73.31,82.11,4.83,4.09,118.15,2024-12-04,95.91,2024-12-03,21.98,118.15,2024-12-04,95.91,2024-12-03,21.98,118.15,2024-12-04,56.15,2024-08-07,103.11,118.15,2024-12-04,2.13,2001-04-04,729.12,118.15,50.43,False,False
MS,129.99,-0.34,-0.45,4.54,2024-12-04,130.86,132.06,131.38,120.39,102.18,56.32,2.71,2.09,131.03,2024-12-02,129.99,2024-12-04,-0.79,131.03,2024-12-02,129.99,2024-12-04,-0.79,134.99,2024-11-21,83.9,2024-01-18,38.43,134.99,2024-11-21,7.75,1993-02-23,1577.29,134.99,79.41,False,True
MSCI,616.03,1.3,7.93,0.23,2024-12-04,609.54,599.53,596.61,593.19,541.99,63.18,11.31,1.84,616.03,2024-12-04,608.1,2024-12-03,1.16,616.03,2024-12-04,608.1,2024-12-03,1.16,616.03,2024-12-04,446.0,2024-04-23,10.84,675.15,2021-11-16,11.88,2008-11-20,2260.27,616.03,446.0,False,False
MSFT,437.42,1.44,6.22,25.4,2024-12-04,429.21,423.82,421.88,421.09,422.46,63.54,7.93,1.81,437.42,2024-12-04,430.98,2024-12-02,1.49,437.42,2024-12-04,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449818.75,467.56,365.93,True,False
MSI,497.48,-0.06,-0.28,0.34,2024-12-04,498.46,496.56,491.57,473.39,402.24,60.08,7.43,1.49,497.76,2024-12-03,496.7,2024-12-02,0.16,497.76,2024-12-03,496.7,2024-12-02,0.16,504.6,2024-11-08,309.16,2024-01-05,59.63,504.6,2024-11-08,0.85,1962-10-23,34434.87,504.6,309.16,False,False
MTB,211.79,-1.19,-2.54,0.82,2024-12-04,216.52,217.66,214.29,197.83,164.08,53.3,4.54,2.14,215.69,2024-12-02,211.79,2024-12-04,-1.81,215.69,2024-12-02,211.79,2024-12-04,-1.81,221.95,2024-11-25,130.47,2024-02-07,52.33,221.95,2024-11-25,0.47,1980-04-15,39302.79,221.95,130.47,False,True
MTCH,32.86,0.03,0.01,2.38,2024-12-04,32.83,32.28,32.17,35.18,33.95,47.55,0.97,2.97,33.2,2024-12-02,32.85,2024-12-03,-1.02,33.2,2024-12-02,32.85,2024-12-03,-1.02,39.04,2024-01-09,29.34,2024-07-01,-9.75,175.53,2021-10-21,0.18,1993-04-13,10450.14,39.04,29.34,False,False
MTD,1261.88,0.32,4.02,0.05,2024-12-04,1254.64,1231.17,1254.26,1339.02,1358.85,48.09,33.46,2.65,1261.88,2024-12-04,1257.86,2024-12-03,0.24,1261.88,2024-12-04,1257.86,2024-12-03,0.24,1530.55,2024-05-16,1132.29,2024-01-05,3.93,1702.53,2021-12-30,14.88,1997-11-14,8383.23,1530.55,1090.52,False,False
MU,103.2,3.37,3.36,14.8,2024-12-04,99.55,100.78,102.56,103.93,110.26,52.28,3.71,3.59,103.2,2024-12-04,98.55,2024-12-02,4.72,103.2,2024-12-04,98.55,2024-12-02,4.72,153.45,2024-06-18,79.5,2024-02-16,25.33,153.45,2024-06-18,0.35,1986-12-08,7206.19,153.45,73.13,True,False
NCLH,27.68,1.1,0.3,8.19,2024-12-04,27.44,27.12,27.04,24.5,19.66,61.61,0.9,3.27,28.35,2024-12-02,27.38,2024-12-03,-2.36,28.35,2024-12-02,27.38,2024-12-03,-2.36,28.35,2024-12-02,14.84,2024-08-07,51.09,63.76,2015-11-02,7.77,2020-03-18,11.66,28.35,14.84,False,False
NDAQ,80.83,-0.2,-0.16,1.92,2024-12-04,81.9,81.57,80.08,76.27,66.52,59.42,1.31,1.62,81.65,2024-12-02,80.83,2024-12-04,-1.0,81.65,2024-12-02,80.83,2024-12-04,-1.0,83.05,2024-11-27,55.42,2024-02-16,42.06,83.05,2024-11-27,1.75,2003-04-16,1516.6,83.05,53.97,False,True
NDSN,256.54,-0.74,-1.9,0.16,2024-12-04,258.9,258.72,258.07,255.74,252.4,49.57,4.55,1.78,259.15,2024-12-02,256.54,2024-12-04,-1.01,259.15,2024-12-02,256.54,2024-12-04,-1.01,278.89,2024-05-10,225.0,2024-07-09,-0.82,278.89,2024-05-10,0.89,1981-12-17,17325.36,278.89,225.0,False,True
NEE,75.74,-0.72,-0.55,6.24,2024-12-04,77.26,77.07,76.43,79.95,73.52,41.75,1.65,2.18,77.07,2024-12-02,75.74,2024-12-04,-1.73,77.07,2024-12-02,75.74,2024-12-04,-1.73,85.43,2024-10-02,54.97,2024-03-04,23.01,93.36,2021-12-31,0.88,1974-09-13,3243.01,85.43,54.97,False,True
NEM,41.41,-0.38,-0.16,7.4,2024-12-04,41.57,42.23,42.63,48.53,44.31,33.3,1.11,2.68,41.57,2024-12-03,40.91,2024-12-02,1.22,41.57,2024-12-03,40.91,2024-12-02,1.22,58.68,2024-10-22,29.86,2024-02-27,1.22,85.42,2022-04-18,7.4,1982-06-21,303.34,58.68,29.86,False,False
NFLX,911.06,0.99,8.89,2.58,2024-12-04,895.02,889.24,850.63,781.16,673.85,75.51,19.79,2.17,911.06,2024-12-04,897.74,2024-12-02,1.48,911.06,2024-12-04,897.74,2024-12-02,1.48,911.06,2024-12-04,468.5,2024-01-02,94.46,911.06,2024-12-04,0.37,2002-10-09,76048.27,911.06,446.73,True,False
NI,37.25,0.51,0.19,3.35,2024-12-04,37.6,37.71,36.83,35.55,30.89,57.95,0.55,1.48,37.35,2024-12-02,37.06,2024-12-03,-0.27,37.35,2024-12-02,37.06,2024-12-03,-0.27,38.25,2024-11-26,25.06,2024-02-08,37.91,38.25,2024-11-26,1.62,1987-12-15,673.89,38.25,25.06,False,False
NKE,78.37,-0.62,-0.49,10.41,2024-12-04,78.69,77.62,76.77,79.86,86.06,52.03,1.71,2.18,79.09,2024-12-02,78.37,2024-12-04,-0.91,79.09,2024-12-02,78.37,2024-12-04,-0.91,107.18,2024-02-12,71.09,2024-07-24,-26.45,177.51,2021-11-05,0.11,1984-10-31,43514.49,122.64,71.09,False,False
NOC,486.64,0.29,1.43,0.59,2024-12-04,487.07,489.43,501.88,515.28,481.31,36.76,8.74,1.8,486.64,2024-12-04,484.75,2024-12-02,0.39,486.64,2024-12-04,484.75,2024-12-02,0.39,543.88,2024-10-01,423.42,2024-06-13,3.52,549.01,2022-10-31,5.99,1982-03-12,6070.31,543.88,423.42,False,False
NOW,1123.13,6.22,65.81,1.75,2024-12-04,1063.94,1057.31,1036.69,969.76,822.2,73.88,25.39,2.26,1123.13,2024-12-04,1048.43,2024-12-02,7.12,1123.13,2024-12-04,1048.43,2024-12-02,7.12,1123.13,2024-12-04,643.29,2024-05-30,63.36,1123.13,2024-12-04,23.74,2012-07-11,4465.57,1123.13,643.29,False,False
NRG,100.92,1.83,1.81,1.24,2024-12-04,99.99,97.99,95.59,92.15,79.3,61.38,3.82,3.79,100.92,2024-12-04,99.11,2024-12-03,1.53,100.92,2024-12-04,99.11,2024-12-03,1.53,101.61,2024-11-29,50.51,2024-01-11,96.92,101.61,2024-11-29,8.98,2016-01-25,948.52,101.61,47.47,False,False
NSC,267.55,-0.95,-2.57,0.61,2024-12-04,272.33,270.58,268.24,257.46,243.82,52.88,5.5,2.06,272.75,2024-12-02,267.55,2024-12-04,-1.91,272.75,2024-12-02,267.55,2024-12-04,-1.91,277.0,2024-11-06,209.9,2024-06-27,13.53,297.71,2021-12-31,4.51,1982-06-17,5516.21,277.0,209.9,False,True
NTAP,129.05,3.51,4.38,2.27,2024-12-04,124.42,125.03,122.57,122.54,116.88,60.01,3.7,2.86,129.05,2024-12-04,123.29,2024-12-02,4.67,129.05,2024-12-04,123.29,2024-12-02,4.67,134.62,2024-07-10,84.6,2024-02-21,49.69,148.62,2000-10-20,1.28,1995-11-21,9972.2,134.62,84.6,True,False
NTRS,108.77,-0.52,-0.57,1.03,2024-12-04,109.95,109.73,107.93,100.41,88.93,61.54,1.84,1.69,109.89,2024-12-02,108.77,2024-12-04,-1.02,109.89,2024-12-02,108.77,2024-12-04,-1.02,111.16,2024-11-29,77.47,2024-02-13,28.16,133.62,2022-01-14,0.77,1980-03-27,13402.47,111.16,77.47,False,True
NUE,149.34,-3.64,-5.64,1.75,2024-12-04,154.03,152.77,152.88,150.8,163.19,46.75,4.59,3.07,156.37,2024-12-02,149.34,2024-12-04,-4.5,156.37,2024-12-02,149.34,2024-12-04,-4.5,200.97,2024-04-05,137.77,2024-09-11,-14.87,200.97,2024-04-05,0.66,1980-03-27,18640.71,200.97,137.77,False,False
NVDA,145.14,3.48,4.88,228.56,2024-12-04,139.52,140.51,142.99,137.08,113.11,56.99,4.9,3.38,145.14,2024-12-04,138.63,2024-12-02,4.7,145.14,2024-12-04,138.63,2024-12-02,4.7,148.88,2024-11-07,47.57,2024-01-03,201.32,148.88,2024-11-07,0.03,1999-04-26,353761.9,148.88,45.5,True,False
NVR,9058.22,-1.38,-126.7,0.01,2024-12-04,9170.47,9132.12,9143.01,9369.57,8392.9,44.34,196.63,2.17,9184.92,2024-12-03,9058.22,2024-12-04,-1.33,9184.92,2024-12-03,9058.22,2024-12-04,-1.33,9924.4,2024-10-18,6857.43,2024-01-24,29.98,9924.4,2024-10-18,0.25,1990-11-26,29721.3,9924.4,6364.66,False,False
NWS,32.48,-0.95,-0.31,1.39,2024-12-04,32.26,32.13,31.81,29.56,27.9,67.09,0.59,1.81,32.79,2024-12-03,32.24,2024-12-02,0.74,32.79,2024-12-03,32.24,2024-12-02,0.74,32.79,2024-12-03,24.51,2024-01-17,26.83,32.79,2024-12-03,8.14,2020-03-23,109.14,32.79,22.84,False,False
NWSA,29.65,-0.7,-0.21,1.83,2024-12-04,29.47,29.43,29.16,27.55,26.72,64.63,0.52,1.76,29.86,2024-12-03,29.45,2024-12-02,0.68,29.86,2024-12-03,29.45,2024-12-02,0.68,29.86,2024-12-03,23.48,2024-01-17,21.42,29.86,2024-12-03,8.18,2020-04-03,87.66,29.86,21.79,False,False
NXPI,223.66,-2.06,-4.7,2.18,2024-12-04,228.31,227.53,226.54,233.01,248.09,44.72,7.21,3.22,233.61,2024-12-02,223.66,2024-12-04,-4.26,233.61,2024-12-02,223.66,2024-12-04,-4.26,290.78,2024-07-16,205.48,2024-01-17,1.12,290.78,2024-07-16,10.68,2010-08-24,1497.57,290.78,205.48,False,False
O,56.17,0.26,0.15,2.99,2024-12-04,57.02,57.2,57.14,60.07,56.71,35.69,0.96,1.71,56.69,2024-12-02,56.03,2024-12-03,-0.91,56.69,2024-12-02,56.03,2024-12-03,-0.91,64.71,2024-10-18,50.8,2024-04-16,-4.09,79.88,2020-02-21,7.39,1994-11-18,624.66,64.71,50.8,False,False
ODFL,211.03,-3.46,-7.56,1.92,2024-12-04,220.74,220.78,221.07,207.39,198.91,44.81,5.96,2.82,224.85,2024-12-02,211.03,2024-12-04,-6.15,224.85,2024-12-02,211.03,2024-12-04,-6.15,231.84,2024-11-11,168.53,2024-06-07,6.11,231.84,2024-11-11,0.33,1995-12-27,36880.96,231.84,168.53,False,True
OKE,108.74,-1.6,-1.77,2.8,2024-12-04,111.18,112.78,109.92,101.28,86.88,52.67,2.64,2.43,110.51,2024-12-03,108.74,2024-12-04,-1.54,110.51,2024-12-03,108.74,2024-12-04,-1.54,117.05,2024-11-22,67.94,2024-02-06,53.11,117.05,2024-11-22,1.07,1988-04-08,2698.94,117.05,66.06,False,False
OMC,103.24,-0.54,-0.56,0.66,2024-12-04,104.24,103.38,102.91,102.54,95.98,51.68,2.02,1.96,105.01,2024-12-02,103.24,2024-12-04,-1.69,105.01,2024-12-02,103.24,2024-12-04,-1.69,105.49,2024-10-16,84.59,2024-02-09,18.33,105.49,2024-10-16,1.38,1980-04-07,6642.2,105.49,81.94,False,False
ON,65.97,-5.5,-3.84,12.75,2024-12-04,70.24,69.98,69.44,70.19,71.92,41.57,2.98,4.51,73.95,2024-12-02,65.97,2024-12-04,-10.79,73.95,2024-12-02,65.97,2024-12-04,-10.79,82.96,2024-03-07,60.65,2024-04-22,-19.01,108.09,2023-08-01,0.91,2002-10-04,174.88,86.21,60.65,False,False
ORCL,188.17,2.89,5.28,7.16,2024-12-04,184.0,187.38,186.49,178.19,142.75,56.96,4.46,2.37,188.17,2024-12-04,181.41,2024-12-02,3.73,188.17,2024-12-04,181.41,2024-12-02,3.73,192.43,2024-11-21,102.46,2024-01-03,80.83,192.43,2024-11-21,0.04,1986-09-11,297298.53,192.43,100.31,False,False
ORLY,1242.92,-0.41,-5.07,0.24,2024-12-04,1244.99,1232.89,1224.61,1196.22,1104.05,60.77,19.93,1.6,1247.99,2024-12-03,1242.92,2024-12-04,-0.31,1247.99,2024-12-03,1242.92,2024-12-04,-0.31,1247.99,2024-12-03,925.4,2024-01-05,31.53,1247.99,2024-12-03,2.28,1993-04-28,51553.82,1247.99,925.4,False,False
OTIS,101.14,0.08,0.08,0.77,2024-12-04,101.9,101.48,100.86,102.02,97.36,50.07,1.67,1.65,101.8,2024-12-02,101.06,2024-12-03,-0.65,101.8,2024-12-02,101.06,2024-12-03,-0.65,106.01,2024-10-18,85.45,2024-01-17,14.37,106.01,2024-10-18,40.0,2020-03-23,123.51,106.01,85.45,False,False
OXY,48.91,-2.96,-1.49,12.81,2024-12-04,50.13,50.53,50.62,51.54,58.7,37.7,1.11,2.28,50.42,2024-12-02,48.91,2024-12-04,-2.99,50.42,2024-12-02,48.91,2024-12-04,-2.99,69.26,2024-04-11,48.91,2024-12-04,-18.55,110.89,2011-05-02,7.07,1999-03-02,325.43,69.26,48.91,False,True
PANW,404.58,3.05,11.99,2.51,2024-12-04,391.91,391.63,390.52,371.67,327.0,63.14,10.8,2.67,404.58,2024-12-04,390.17,2024-12-02,3.69,404.58,2024-12-04,390.17,2024-12-02,3.69,404.58,2024-12-04,261.97,2024-02-21,40.03,404.58,2024-12-04,13.19,2013-06-24,2184.47,404.58,261.97,True,False
PARA,11.02,0.92,0.1,7.73,2024-12-04,10.91,10.89,11.01,10.72,11.16,52.94,0.32,2.92,11.02,2024-12-04,10.92,2024-12-03,0.36,11.02,2024-12-04,10.92,2024-12-03,0.36,14.69,2024-01-08,9.61,2024-06-18,-23.47,100.34,2021-03-22,3.09,2009-03-09,-58.73,16.85,9.61,False,False
PAYC,231.68,0.79,1.8,0.38,2024-12-04,232.18,230.89,227.58,194.42,175.61,68.08,5.74,2.48,232.41,2024-12-02,229.88,2024-12-03,-0.31,232.41,2024-12-02,229.88,2024-12-03,-0.31,236.24,2024-11-26,140.16,2024-07-09,13.24,553.23,2021-11-02,12.41,2014-07-17,1409.35,236.24,140.16,False,False
PAYX,143.98,-0.35,-0.51,1.15,2024-12-04,145.18,144.77,145.03,141.8,128.36,51.06,2.08,1.45,145.45,2024-12-02,143.98,2024-12-04,-1.01,145.45,2024-12-02,143.98,2024-12-04,-1.01,148.73,2024-11-11,116.17,2024-07-08,22.15,148.73,2024-11-11,0.13,1984-02-24,69088.56,148.73,116.17,False,True
PCAR,118.41,1.34,1.56,1.86,2024-12-04,116.94,115.58,114.6,108.39,106.86,65.63,2.22,1.88,118.41,2024-12-04,116.24,2024-12-02,1.87,118.41,2024-12-04,116.24,2024-12-02,1.87,124.46,2024-03-27,91.64,2024-08-07,22.35,124.46,2024-03-27,0.62,1980-04-23,14093.26,124.46,91.64,False,False
PCG,20.52,-1.58,-0.33,29.0,2024-12-04,21.04,21.16,20.98,20.45,18.47,44.58,0.46,2.22,20.85,2024-12-03,20.52,2024-12-04,-0.15,20.85,2024-12-03,20.52,2024-12-04,-0.15,21.63,2024-11-27,16.03,2024-04-16,13.68,71.56,2017-09-11,3.8,2019-10-28,45.27,21.63,16.03,False,False
PDD,98.71,0.26,0.26,9.0,2024-12-04,98.3,101.21,109.73,122.87,126.7,31.21,4.25,4.3,98.98,2024-12-02,98.45,2024-12-03,-0.27,98.98,2024-12-02,98.45,2024-12-03,-0.27,157.57,2024-05-24,89.17,2024-08-28,-32.22,202.82,2021-02-17,17.15,2018-11-13,269.7,157.57,89.17,False,False
PEG,91.8,0.7,0.64,1.56,2024-12-04,92.75,92.65,89.59,89.41,77.1,56.07,1.75,1.9,92.27,2024-12-02,91.16,2024-12-03,-0.51,92.27,2024-12-02,91.16,2024-12-03,-0.51,94.51,2024-11-26,56.98,2024-01-24,49.17,94.51,2024-11-26,5.25,1980-03-06,1340.0,94.51,56.98,False,False
PEP,160.18,-0.94,-1.52,5.81,2024-12-04,162.22,161.74,162.44,167.4,170.46,38.31,2.43,1.52,163.05,2024-12-02,160.18,2024-12-04,-1.76,163.05,2024-12-02,160.18,2024-12-04,-1.76,183.11,2024-05-16,156.72,2024-11-19,-7.36,196.12,2023-05-12,0.54,1974-10-03,9899.67,183.11,156.72,False,True
PFE,25.23,-1.31,-0.33,33.6,2024-12-04,25.73,25.63,25.99,27.67,28.04,36.61,0.55,2.2,25.82,2024-12-02,25.23,2024-12-04,-2.3,25.82,2024-12-02,25.23,2024-12-04,-2.3,31.39,2024-07-30,24.8,2024-11-15,-15.15,61.25,2021-12-16,0.43,1974-10-04,2993.78,31.39,24.8,False,True
PFG,84.84,0.05,0.04,0.92,2024-12-04,85.89,85.78,85.81,86.34,82.33,45.26,1.48,1.74,85.42,2024-12-02,84.8,2024-12-03,-0.68,85.42,2024-12-02,84.8,2024-12-03,-0.68,91.26,2024-10-17,72.94,2024-08-05,7.24,95.0,2022-11-11,5.88,2009-03-09,304.0,91.26,72.94,False,False
PG,175.11,-0.18,-0.31,4.3,2024-12-04,177.77,176.55,171.43,170.55,166.71,57.09,2.47,1.41,179.7,2024-12-02,175.11,2024-12-04,-2.55,179.7,2024-12-02,175.11,2024-12-04,-2.55,179.7,2024-12-02,147.42,2024-01-05,17.73,179.7,2024-12-02,0.91,1962-06-27,12148.13,179.7,143.91,False,False
