ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,327.36,0.77,2.5,3.8,2025-03-10,249,319.76,314.55,304.74,285.22,301.67,76.08,7.6,327.36,2025-03-10,327.36,2025-03-10,0.77,327.36,2025-03-10,310.78,2025-03-03,5.33,327.36,2025-03-10,256.52,2025-01-06,27.28,332.02,2024-09-20,0.05,1984-11-19,136412.02,332.02,254.98,2.32,-0.73,True,False
AMIX,2.37,-10.57,-0.28,0.04,2025-03-10,249,2.48,2.6,2.72,2.92,12.8,37.24,0.25,2.37,2025-03-10,2.37,2025-03-10,-10.57,2.65,2025-03-07,2.37,2025-03-10,-0.42,3.47,2025-01-03,2.37,2025-03-10,-29.67,118.8,2024-02-02,2.37,2025-03-10,-97.66,69.8,2.37,10.38,-0.14,False,False
AMLX,3.49,-9.82,-0.38,0.78,2025-03-10,249,3.47,3.3,3.42,3.55,3.25,50.69,0.34,3.49,2025-03-10,3.49,2025-03-10,-9.82,3.87,2025-03-07,3.0,2025-03-03,16.33,4.15,2025-01-03,3.0,2025-02-24,-10.74,40.93,2023-01-27,1.62,2024-06-18,-80.69,7.03,1.62,9.63,-0.02,False,False
AMP,480.37,-3.8,-18.97,0.46,2025-03-10,249,497.98,513.25,525.67,534.62,486.07,29.4,15.22,480.37,2025-03-10,480.37,2025-03-10,-3.8,531.92,2025-03-03,480.37,2025-03-10,-9.69,573.55,2025-01-29,480.37,2025-03-10,-9.11,573.55,2025-01-29,8.7,2008-11-21,1819.46,573.55,389.31,3.17,-12.22,False,True
AMPS,4.91,-0.61,-0.03,3.41,2025-03-10,249,4.93,4.93,4.91,4.39,3.86,64.63,0.09,4.91,2025-03-10,4.91,2025-03-10,-0.61,4.94,2025-03-03,4.91,2025-03-10,-0.61,4.94,2025-03-03,3.31,2025-01-22,15.26,14.23,2022-09-28,2.75,2024-10-10,-53.19,6.49,2.75,1.88,0.0,False,False
AMPX,1.83,-8.5,-0.17,2.27,2025-03-10,249,2.02,2.28,2.83,3.03,1.79,26.67,0.31,1.83,2025-03-10,1.83,2025-03-10,-8.5,2.34,2025-03-03,1.83,2025-03-10,-21.79,3.84,2025-01-06,1.83,2025-03-10,-36.01,12.94,2022-09-23,0.71,2024-09-06,-81.7,3.84,0.71,16.75,-0.03,False,False
AMST,2.17,-10.33,-0.25,0.15,2025-03-10,249,2.34,2.37,2.69,3.27,2.93,30.87,0.36,2.17,2025-03-10,2.17,2025-03-10,-10.33,2.43,2025-03-05,2.17,2025-03-10,-9.21,4.65,2025-01-03,2.17,2025-03-10,-50.79,102.0,2021-02-19,1.77,2023-12-14,-96.54,5.11,1.88,16.65,-0.1,False,False
AMT,213.07,0.37,0.78,3.17,2025-03-10,249,209.62,207.18,198.42,189.93,204.01,70.92,5.17,213.07,2025-03-10,213.07,2025-03-10,0.37,213.07,2025-03-10,206.93,2025-03-06,1.65,213.07,2025-03-10,173.46,2025-01-10,17.7,274.08,2021-09-08,0.54,2002-10-09,1520.3,238.95,166.88,2.43,1.2,False,False
AMTM,18.56,-7.15,-1.43,1.67,2025-03-10,249,18.97,19.22,20.04,21.03,,41.94,1.25,18.56,2025-03-10,18.56,2025-03-10,-7.15,19.99,2025-03-07,18.33,2025-03-06,0.65,23.59,2025-01-21,18.33,2025-03-06,-14.31,33.4,2024-11-08,18.33,2025-03-06,-37.11,33.4,18.33,6.74,-1.39,False,False
AMWL,8.04,-3.48,-0.29,0.09,2025-03-10,249,8.47,9.16,10.55,9.79,8.96,29.04,0.8,8.04,2025-03-10,8.04,2025-03-10,-3.48,8.75,2025-03-03,8.04,2025-03-10,-8.11,12.49,2025-02-19,7.04,2025-01-02,14.2,856.0,2021-01-27,5.0,2024-07-01,-98.26,20.0,5.0,9.93,-0.09,False,True
AMZN,194.54,-2.36,-4.71,59.93,2025-03-10,249,201.33,205.98,216.59,223.67,199.09,26.98,7.13,194.54,2025-03-10,194.54,2025-03-10,-2.36,208.36,2025-03-05,194.54,2025-03-10,-5.11,242.06,2025-02-04,194.54,2025-03-10,-11.66,242.06,2025-02-04,0.07,1997-05-22,198578.47,242.06,161.02,3.66,-3.65,False,True
ANEB,1.12,4.67,0.05,0.03,2025-03-10,249,1.06,1.12,1.27,1.46,1.83,37.37,0.14,1.12,2025-03-10,1.12,2025-03-10,4.67,1.12,2025-03-10,1.02,2025-03-06,0.9,1.67,2025-01-21,1.02,2025-03-06,-29.11,8.95,2021-05-21,0.99,2024-12-20,-84.23,3.12,0.99,12.92,-0.06,False,False
ANET,77.56,-6.96,-5.8,14.68,2025-03-10,249,83.72,87.85,98.56,108.3,95.75,26.87,5.51,77.56,2025-03-10,77.56,2025-03-10,-6.96,87.82,2025-03-05,77.56,2025-03-10,-9.82,129.82,2025-01-22,77.56,2025-03-10,-30.62,129.82,2025-01-22,3.31,2016-02-09,2156.29,129.82,61.37,7.1,-3.36,False,True
ANNX,2.61,-5.43,-0.15,0.76,2025-03-10,249,2.66,2.6,2.8,3.77,5.38,36.98,0.24,2.61,2025-03-10,2.61,2025-03-10,-5.43,2.76,2025-03-05,2.39,2025-03-03,9.21,5.5,2025-01-02,2.39,2025-03-03,-52.55,35.01,2021-03-16,1.63,2023-10-13,-85.3,7.81,2.39,9.26,-0.04,False,False
ANRO,3.33,-6.2,-0.22,0.25,2025-03-10,249,3.46,3.19,3.22,3.88,8.34,47.27,0.36,3.33,2025-03-10,3.33,2025-03-10,-6.2,3.95,2025-03-06,3.11,2025-03-04,6.05,4.84,2025-01-23,2.78,2025-02-27,-23.97,21.8,2024-02-05,2.78,2025-02-27,-83.91,17.95,2.78,10.95,-0.05,False,False
ANSS,318.71,-2.12,-6.9,0.55,2025-03-10,249,324.09,327.22,333.16,339.92,329.23,32.23,6.7,318.71,2025-03-10,318.71,2025-03-10,-2.12,327.78,2025-03-05,318.71,2025-03-10,-2.07,360.36,2025-01-23,318.71,2025-03-10,-5.16,411.22,2021-12-27,1.41,1997-04-22,10635.49,361.45,296.54,2.1,-2.8,False,False
ANTX,1.35,3.05,0.04,0.17,2025-03-10,249,1.27,1.2,1.16,1.22,1.49,69.01,0.06,1.35,2025-03-10,1.35,2025-03-10,3.05,1.35,2025-03-10,1.12,2025-03-03,21.08,1.42,2025-01-03,1.07,2025-02-13,-2.88,22.29,2022-08-15,0.98,2024-08-16,-91.23,3.76,0.98,4.41,-0.01,True,False
ANVS,1.6,-8.05,-0.14,0.23,2025-03-10,249,1.68,1.72,2.12,3.65,6.96,19.83,0.23,1.6,2025-03-10,1.6,2025-03-10,-8.05,1.74,2025-03-07,1.6,2025-03-10,-3.03,5.39,2025-01-03,1.6,2025-03-10,-68.69,120.97,2021-07-13,1.6,2025-03-10,-83.32,18.01,1.6,14.61,-0.03,False,False
AOMR,9.64,-0.92,-0.09,0.12,2025-03-10,249,9.72,9.79,9.98,9.71,10.03,45.04,0.3,9.64,2025-03-10,9.64,2025-03-10,-0.92,9.83,2025-03-05,9.56,2025-03-03,0.84,10.45,2025-02-13,9.03,2025-01-02,6.81,12.09,2021-08-02,3.48,2022-12-19,-19.2,11.95,8.39,3.1,-0.05,False,False
AON,398.99,-1.02,-4.1,1.77,2025-03-10,249,402.49,403.17,395.85,377.61,346.23,58.36,6.92,398.99,2025-03-10,398.99,2025-03-10,-1.02,409.32,2025-03-03,398.99,2025-03-10,-2.52,409.32,2025-03-03,348.44,2025-01-07,12.4,409.32,2025-03-03,1.0,1981-02-20,36619.42,409.32,274.75,1.73,-0.56,False,False
AOS,69.61,0.29,0.2,1.12,2025-03-10,249,67.87,67.13,66.56,67.79,76.56,62.38,1.54,69.61,2025-03-10,69.61,2025-03-10,0.29,69.61,2025-03-10,65.61,2025-03-04,4.87,72.32,2025-01-21,65.16,2025-02-07,3.91,90.76,2024-07-16,0.22,1984-07-30,15891.46,90.76,65.16,2.22,-0.02,True,False
APA,19.02,0.96,0.18,9.11,2025-03-10,249,18.74,19.81,21.45,22.39,25.04,31.31,0.99,19.02,2025-03-10,19.02,2025-03-10,0.96,19.02,2025-03-10,18.54,2025-03-05,0.69,25.18,2025-01-15,18.54,2025-03-05,-17.78,111.48,2008-05-20,1.66,1988-09-16,940.69,34.47,18.54,5.19,-0.26,True,False
APD,303.71,-4.01,-12.7,1.08,2025-03-10,249,309.6,311.84,312.29,310.99,292.59,41.32,7.64,303.71,2025-03-10,303.71,2025-03-10,-4.01,316.41,2025-03-07,303.71,2025-03-10,-2.23,338.07,2025-02-03,283.24,2025-01-06,7.21,338.07,2025-02-03,1.07,1982-08-12,19558.48,338.07,223.48,2.52,-3.47,False,False
APG,35.95,-0.91,-0.33,2.62,2025-03-10,249,36.45,37.77,38.27,37.62,36.21,38.36,1.31,35.95,2025-03-10,35.95,2025-03-10,-0.91,37.4,2025-03-03,35.95,2025-03-10,-3.88,40.88,2025-02-20,35.67,2025-01-10,0.06,40.88,2025-02-20,9.09,2020-05-13,245.67,40.88,31.49,3.64,-0.71,False,False
APGE,37.54,3.87,1.4,0.97,2025-03-10,249,34.18,32.84,34.33,39.12,46.06,55.98,2.61,37.54,2025-03-10,37.54,2025-03-10,3.87,37.54,2025-03-10,30.37,2025-03-04,19.59,49.57,2025-01-07,30.37,2025-03-04,-20.38,69.8,2024-03-13,15.0,2023-10-26,76.83,69.8,30.37,6.95,-0.76,True,False
APH,61.79,-1.81,-1.14,7.29,2025-03-10,249,62.85,64.1,66.83,69.25,67.6,35.66,2.34,61.79,2025-03-10,61.79,2025-03-10,-1.81,64.71,2025-03-05,61.75,2025-03-06,-2.62,78.55,2025-01-23,61.75,2025-03-06,-10.46,78.55,2025-01-23,0.07,1992-10-29,48731.59,78.55,54.19,3.78,-1.62,False,False
APLD,6.24,-14.05,-1.02,24.11,2025-03-10,249,7.02,7.38,8.16,8.23,6.86,38.23,1.02,6.24,2025-03-10,6.24,2025-03-10,-14.05,7.69,2025-03-05,6.24,2025-03-10,-9.3,10.65,2025-02-21,6.24,2025-03-10,-20.0,10.68,2024-11-25,0.88,2022-07-13,28.66,10.68,2.39,16.3,-0.36,False,False
APO,126.01,-4.83,-6.39,5.25,2025-03-10,249,134.33,140.59,149.65,159.33,138.25,21.45,6.27,126.01,2025-03-10,126.01,2025-03-10,-4.83,144.58,2025-03-03,126.01,2025-03-10,-12.84,171.57,2025-01-24,126.01,2025-03-10,-23.81,178.1,2024-12-11,3.91,2011-10-03,1653.36,178.1,98.19,4.98,-4.29,False,True
APP,238.08,-11.98,-32.4,16.6,2025-03-10,249,282.68,310.5,374.69,358.96,202.36,29.09,36.78,238.08,2025-03-10,238.08,2025-03-10,-11.98,337.34,2025-03-03,238.08,2025-03-10,-29.42,510.13,2025-02-14,238.08,2025-03-10,-30.34,510.13,2025-02-14,9.3,2022-12-27,265.15,510.13,60.03,15.45,-23.95,False,False
APTV,64.34,-3.73,-2.49,3.53,2025-03-10,249,64.84,65.15,65.61,63.24,66.7,48.75,1.97,64.34,2025-03-10,64.34,2025-03-10,-3.73,66.83,2025-03-07,62.8,2025-03-04,0.52,67.62,2025-02-20,59.35,2025-01-10,6.7,178.12,2021-11-03,15.04,2011-11-23,293.78,84.65,52.11,3.07,-1.33,False,False
ARDT,14.06,-3.57,-0.52,0.52,2025-03-10,249,14.79,14.73,14.7,15.1,,42.74,0.74,14.06,2025-03-10,14.06,2025-03-10,-3.57,15.32,2025-03-05,14.06,2025-03-10,-6.64,16.85,2025-01-02,13.8,2025-01-15,-16.56,20.19,2024-10-16,13.8,2025-01-15,-12.45,20.19,13.8,5.29,0.04,False,True
ARE,102.17,-0.31,-0.32,1.15,2025-03-10,249,101.43,101.18,98.26,98.15,109.16,58.55,2.56,102.17,2025-03-10,102.17,2025-03-10,-0.31,102.49,2025-03-07,99.8,2025-03-06,0.66,102.81,2025-01-21,94.47,2025-02-04,4.79,197.9,2021-12-30,7.76,1997-05-28,1217.03,125.97,94.47,2.51,0.38,False,False
AREN,1.52,-5.0,-0.08,0.02,2025-03-10,249,1.55,1.55,1.49,1.41,1.07,52.37,0.16,1.52,2025-03-10,1.52,2025-03-10,-5.0,1.6,2025-03-07,1.48,2025-03-03,2.7,1.62,2025-02-10,1.15,2025-01-13,9.35,54.78,2018-01-23,0.57,2024-11-14,-75.32,1.81,0.57,10.21,-0.05,False,False
ARHS,8.97,-3.86,-0.36,3.31,2025-03-10,249,9.13,9.64,11.05,11.04,12.41,33.98,0.76,8.97,2025-03-10,8.97,2025-03-10,-3.86,9.33,2025-03-07,8.97,2025-03-03,0.0,12.98,2025-02-06,8.97,2025-03-03,-4.78,19.68,2024-06-07,4.32,2022-07-01,-27.48,19.68,8.48,8.51,-0.17,False,False
ARIS,28.04,4.9,1.31,1.03,2025-03-10,249,27.77,28.3,28.03,27.13,20.23,50.98,1.97,28.04,2025-03-10,28.04,2025-03-10,4.9,30.25,2025-03-03,26.56,2025-03-06,-7.31,31.46,2025-02-28,23.34,2025-01-08,14.73,31.46,2025-02-28,6.43,2023-04-25,114.99,31.46,12.65,7.01,-0.55,False,False
ARM,116.38,-7.3,-9.17,7.19,2025-03-10,249,121.42,126.59,141.79,145.29,142.82,34.25,8.71,116.38,2025-03-10,116.38,2025-03-10,-7.3,125.55,2025-03-07,116.38,2025-03-10,-3.9,179.93,2025-01-22,116.38,2025-03-10,-9.22,186.46,2024-07-10,47.87,2023-10-20,83.02,186.46,87.19,7.49,-5.05,False,False
ARQT,14.38,-2.31,-0.34,1.81,2025-03-10,249,14.36,13.65,13.04,13.53,10.84,56.8,1.07,14.38,2025-03-10,14.38,2025-03-10,-2.31,14.78,2025-03-05,12.83,2025-03-03,12.08,15.76,2025-01-07,11.4,2025-02-11,-1.24,36.98,2021-02-08,1.84,2023-11-30,-34.04,15.76,7.24,7.42,-0.4,False,False
ARRY,6.38,3.74,0.23,5.93,2025-03-10,249,5.78,5.96,6.42,6.62,7.88,50.31,0.55,6.38,2025-03-10,6.38,2025-03-10,3.74,6.38,2025-03-10,5.29,2025-03-06,17.06,7.62,2025-02-06,5.28,2025-02-28,-5.34,51.05,2021-01-22,5.16,2024-12-16,-82.5,15.1,5.16,8.65,-0.03,False,False
ARTV,5.31,-0.93,-0.05,0.08,2025-03-10,249,4.93,4.41,4.16,6.18,,56.43,0.52,5.31,2025-03-10,5.31,2025-03-10,-0.93,5.36,2025-03-07,3.92,2025-03-03,35.46,10.67,2025-01-03,3.68,2025-02-12,-46.74,15.83,2024-10-04,3.68,2025-02-12,-55.75,15.83,3.68,9.78,-0.14,False,False
ASAN,16.68,-8.6,-1.57,5.76,2025-03-10,249,18.07,18.58,20.6,20.63,15.71,32.31,1.36,16.68,2025-03-10,16.68,2025-03-10,-8.6,18.96,2025-03-05,16.68,2025-03-10,-10.13,24.28,2025-02-13,16.68,2025-03-10,-15.97,142.68,2021-11-09,11.17,2024-10-01,-42.08,27.52,11.17,8.17,-0.77,False,False
ASBP,0.77,-10.22,-0.09,0.19,2025-03-10,249,0.82,1.17,5.25,8.91,10.85,19.8,0.97,0.77,2025-03-10,0.77,2025-03-10,-10.22,1.01,2025-03-03,0.77,2025-03-05,-23.55,14.01,2025-02-11,0.77,2025-03-05,-93.29,14.01,2025-02-11,0.77,2025-03-05,-92.27,14.01,0.77,125.99,-0.01,False,False
ASML,683.11,-6.71,-49.11,2.29,2025-03-10,249,715.63,716.19,732.22,731.01,815.22,40.33,26.25,683.11,2025-03-10,683.11,2025-03-10,-6.71,739.75,2025-03-05,683.11,2025-03-10,-2.39,776.99,2025-02-13,683.11,2025-03-10,-2.47,1094.38,2024-07-10,1.29,1995-03-15,52675.45,1094.38,658.43,3.84,-34.24,False,False
ASNS,0.75,-10.38,-0.09,0.08,2025-03-10,249,0.85,0.92,1.06,1.24,1.36,21.32,0.09,0.75,2025-03-10,0.75,2025-03-10,-10.38,1.0,2025-03-03,0.75,2025-03-10,-24.49,1.74,2025-01-02,0.75,2025-03-10,-56.74,24.0,2022-05-13,0.44,2024-05-31,-96.86,3.72,0.44,12.57,-0.03,False,False
ASO,50.56,2.68,1.32,2.88,2025-03-10,249,48.78,49.39,50.82,53.43,53.42,47.91,1.97,50.56,2025-03-10,50.56,2025-03-10,2.68,50.56,2025-03-10,47.33,2025-03-04,4.16,58.86,2025-01-08,47.33,2025-03-04,-10.58,74.6,2024-03-01,12.72,2020-10-02,297.59,71.59,45.17,3.89,-0.18,True,False
ASPI,3.93,-10.88,-0.48,1.55,2025-03-10,249,4.19,4.36,4.86,5.17,4.29,40.31,0.59,3.93,2025-03-10,3.93,2025-03-10,-10.88,4.41,2025-03-07,3.92,2025-03-03,0.13,6.8,2025-01-24,3.92,2025-03-03,-20.45,8.77,2024-11-08,0.32,2023-05-17,47.19,8.77,2.03,14.92,-0.13,False,False
ASST,0.59,17.3,0.09,1.82,2025-03-10,249,0.52,0.54,0.59,0.63,1.18,49.84,0.1,0.59,2025-03-10,0.59,2025-03-10,17.3,0.59,2025-03-10,0.48,2025-03-06,17.76,1.36,2025-01-22,0.46,2025-01-13,11.32,17.75,2023-02-03,0.36,2024-12-20,-96.68,3.79,0.36,16.53,0.02,False,False
ATCH,1.49,7.19,0.1,29.65,2025-03-10,249,1.62,2.37,2.76,5.26,21.42,35.58,1.25,1.49,2025-03-10,1.49,2025-03-10,7.19,2.25,2025-03-03,1.39,2025-03-07,-33.78,10.75,2025-01-06,1.39,2025-03-07,-85.17,686.4,2023-11-03,1.39,2025-03-07,-99.75,97.8,1.39,84.2,0.45,False,False
ATHA,0.31,-8.74,-0.03,0.22,2025-03-10,249,0.35,0.38,0.42,0.49,1.38,25.71,0.05,0.31,2025-03-10,0.31,2025-03-10,-8.74,0.38,2025-03-05,0.31,2025-03-10,-16.99,0.6,2025-01-07,0.31,2025-03-10,-43.25,34.3,2020-12-23,0.31,2025-03-10,-98.18,3.43,0.31,15.1,0.0,False,True
ATLN,4.87,36.41,1.3,0.06,2025-03-10,249,4.15,3.27,3.0,4.07,4.9,63.37,0.68,4.87,2025-03-10,4.87,2025-03-10,36.41,4.87,2025-03-10,3.29,2025-03-03,48.02,6.55,2025-01-06,2.11,2025-02-28,-18.01,220.4,2021-08-30,1.3,2024-04-25,-97.32,8.97,1.3,13.97,0.14,False,False
ATMU,37.6,-0.63,-0.24,1.13,2025-03-10,249,37.31,38.09,38.94,39.96,36.31,41.46,1.38,37.6,2025-03-10,37.6,2025-03-10,-0.63,38.04,2025-03-03,36.73,2025-03-04,-1.16,43.4,2025-01-23,36.73,2025-03-04,-3.29,44.44,2024-11-22,18.42,2023-11-01,74.41,44.44,24.46,3.68,-0.78,False,False
ATO,149.92,0.89,1.32,0.67,2025-03-10,249,148.55,149.85,147.82,143.32,133.27,57.29,2.85,149.92,2025-03-10,149.92,2025-03-10,0.89,153.63,2025-03-03,146.35,2025-03-06,-2.41,153.63,2025-03-03,135.72,2025-01-06,9.04,153.63,2025-03-03,1.16,1984-08-30,11555.48,153.63,109.37,1.9,0.07,False,False
AUR,6.36,-10.42,-0.74,14.25,2025-03-10,249,6.96,7.0,7.58,7.17,5.29,41.21,0.75,6.36,2025-03-10,6.36,2025-03-10,-10.42,7.24,2025-03-05,6.36,2025-03-10,-8.36,10.19,2025-02-14,6.1,2025-01-02,4.26,17.11,2021-11-19,1.14,2022-12-27,-36.4,10.19,2.12,11.86,-0.3,False,False
AURA,7.21,-2.57,-0.19,0.1,2025-03-10,249,7.41,7.39,7.56,7.8,8.48,38.35,0.33,7.21,2025-03-10,7.21,2025-03-10,-2.57,7.5,2025-03-04,7.21,2025-03-03,0.0,8.45,2025-01-03,7.21,2025-03-03,-12.71,24.89,2021-11-16,6.81,2024-06-25,-51.28,11.74,6.81,4.54,-0.18,False,True
AUUD,0.27,-4.3,-0.01,0.17,2025-03-10,249,0.28,0.29,0.37,0.44,0.77,32.58,0.05,0.27,2025-03-10,0.27,2025-03-10,-4.3,0.29,2025-03-05,0.27,2025-03-10,-5.99,0.6,2025-01-06,0.27,2025-03-10,-46.92,185.5,2021-07-02,0.27,2025-03-10,-99.68,3.54,0.27,19.01,0.0,False,False
AVAH,3.68,-4.42,-0.17,0.16,2025-03-10,249,3.87,4.05,4.39,4.56,4.46,32.05,0.26,3.68,2025-03-10,3.68,2025-03-10,-4.42,4.03,2025-03-03,3.68,2025-03-10,-8.68,5.01,2025-02-19,3.68,2025-03-10,-18.4,12.89,2021-06-14,0.68,2022-12-29,-69.33,5.95,2.16,7.03,-0.09,False,False
AVB,216.37,-0.95,-2.08,0.64,2025-03-10,249,220.16,222.33,220.6,218.98,215.24,42.52,4.57,216.37,2025-03-10,216.37,2025-03-10,-0.95,228.08,2025-03-03,216.37,2025-03-10,-5.13,228.08,2025-03-03,210.77,2025-01-10,-0.32,235.97,2024-11-27,5.66,1995-04-25,3012.54,235.97,174.79,2.11,0.4,False,True
AVBP,21.73,-0.64,-0.14,0.11,2025-03-10,249,21.97,22.88,24.86,26.07,24.79,28.77,1.41,21.73,2025-03-10,21.73,2025-03-10,-0.64,22.47,2025-03-05,21.73,2025-03-10,-1.36,29.25,2025-02-05,21.73,2025-03-10,-20.9,35.63,2024-11-07,15.3,2024-04-24,8.65,35.63,15.3,6.49,0.24,False,False
AVDX,7.03,-1.95,-0.14,2.55,2025-03-10,249,7.16,7.46,8.69,9.67,9.77,20.51,0.4,7.03,2025-03-10,7.03,2025-03-10,-1.95,7.42,2025-03-03,7.03,2025-03-10,-5.26,10.81,2025-02-05,7.03,2025-03-10,-32.21,26.57,2021-11-19,6.14,2022-06-30,-71.81,13.15,7.03,5.7,-0.08,False,False
AVGO,184.45,-5.39,-10.51,43.57,2025-03-10,249,187.58,193.8,211.84,221.87,179.77,37.39,11.66,184.45,2025-03-10,184.45,2025-03-10,-5.39,194.96,2025-03-07,179.45,2025-03-06,-1.56,244.7,2025-01-24,179.45,2025-03-06,-20.49,249.33,2024-12-16,1.03,2009-11-03,15938.1,249.33,119.38,6.32,-5.36,False,False
AVIR,2.92,-2.34,-0.07,0.29,2025-03-10,249,2.96,3.01,3.05,3.15,3.42,40.2,0.13,2.92,2025-03-10,2.92,2025-03-10,-2.34,3.01,2025-03-05,2.9,2025-03-03,0.69,3.52,2025-01-03,2.9,2025-03-03,-14.62,88.44,2021-02-08,2.8,2023-11-22,-90.38,4.1,2.9,4.52,-0.03,False,True
AVO,11.81,-1.25,-0.15,0.51,2025-03-10,249,11.79,12.07,11.98,12.4,11.9,43.67,0.37,11.81,2025-03-10,11.81,2025-03-10,-1.25,12.35,2025-03-03,11.68,2025-03-06,-4.37,14.18,2025-01-02,11.33,2025-02-10,-16.71,22.69,2021-06-11,8.46,2023-11-30,-5.14,14.45,9.57,3.14,0.01,False,False
AVR,7.06,-6.61,-0.5,0.14,2025-03-10,249,7.58,7.39,7.57,6.57,,48.04,0.64,7.06,2025-03-10,7.06,2025-03-10,-6.61,7.98,2025-03-05,7.06,2025-03-10,-1.53,8.65,2025-02-18,5.55,2025-01-02,27.21,8.65,2025-02-18,5.49,2024-12-26,26.07,8.65,5.49,9.04,-0.08,False,True
AVTE,2.48,-1.98,-0.05,0.07,2025-03-10,249,2.48,2.45,2.44,2.52,3.76,50.95,0.09,2.48,2025-03-10,2.48,2025-03-10,-1.98,2.53,2025-03-07,2.4,2025-03-03,3.33,2.7,2025-01-06,2.37,2025-02-18,-7.64,30.75,2024-04-01,1.41,2024-06-18,-89.14,30.75,1.41,3.62,-0.06,False,False
AVY,186.52,1.4,2.58,0.61,2025-03-10,249,183.23,184.31,182.84,185.42,204.83,54.5,3.59,186.52,2025-03-10,186.52,2025-03-10,1.4,186.52,2025-03-10,180.45,2025-03-04,0.81,194.96,2025-01-27,178.28,2025-02-07,2.25,226.52,2024-06-24,0.63,1978-03-15,8908.25,226.52,178.28,1.93,-0.02,False,False
AWK,149.31,2.69,3.91,2.69,2025-03-10,249,141.98,139.18,132.86,127.32,133.45,79.31,3.9,149.31,2025-03-10,149.31,2025-03-10,2.69,149.31,2025-03-10,137.82,2025-03-05,6.98,149.31,2025-03-10,120.26,2025-01-13,21.3,176.86,2021-12-31,11.29,2009-03-10,992.14,149.31,111.24,2.61,0.78,True,False
AXIL,6.91,0.14,0.01,0.0,2025-03-10,249,6.89,7.51,7.93,6.13,5.76,46.48,0.81,6.91,2025-03-10,6.91,2025-03-10,0.14,7.99,2025-03-03,6.59,2025-03-05,-13.52,9.98,2025-02-18,3.99,2025-01-22,72.84,13.8,2024-02-23,3.54,2024-11-18,-46.85,13.0,3.54,11.73,0.55,True,False
AXON,515.45,-2.08,-10.95,1.32,2025-03-10,249,520.88,525.31,578.61,598.1,457.43,39.63,33.63,515.45,2025-03-10,515.45,2025-03-10,-2.08,534.96,2025-03-05,499.31,2025-03-06,-1.96,710.01,2025-02-18,496.65,2025-02-25,-13.59,710.01,2025-02-18,0.28,2002-10-15,111954.35,710.01,276.22,6.52,-18.01,False,False
AXP,261.32,-4.35,-11.89,3.4,2025-03-10,249,275.56,285.79,297.0,304.33,270.73,21.51,8.66,261.32,2025-03-10,261.32,2025-03-10,-4.35,295.49,2025-03-03,261.32,2025-03-10,-11.56,325.87,2025-01-23,261.32,2025-03-10,-12.23,325.87,2025-01-23,0.38,1974-10-03,21021.22,325.87,215.78,3.31,-5.5,False,True
AZEK,40.35,-6.71,-2.9,3.98,2025-03-10,249,43.71,45.05,47.22,48.41,46.06,25.87,1.79,40.35,2025-03-10,40.35,2025-03-10,-6.71,45.87,2025-03-03,40.35,2025-03-10,-12.03,52.0,2025-01-30,40.35,2025-03-10,-14.31,54.76,2024-12-11,15.22,2022-10-20,48.62,54.76,36.81,4.43,-0.78,False,True
AZN,75.99,-1.95,-1.51,6.17,2025-03-10,249,77.23,76.5,74.65,70.15,73.83,62.39,1.21,75.99,2025-03-10,75.99,2025-03-10,-1.95,77.96,2025-03-05,75.99,2025-03-10,-0.14,77.96,2025-03-05,64.45,2025-01-14,16.99,86.39,2024-08-30,1.52,1993-07-22,4355.96,86.39,62.31,1.59,-1.39,False,False
AZO,3690.12,2.08,75.15,0.17,2025-03-10,249,3590.08,3518.44,3466.51,3370.84,3142.05,75.01,68.61,3690.12,2025-03-10,3690.12,2025-03-10,2.08,3690.12,2025-03-10,3473.66,2025-03-04,6.11,3690.12,2025-03-10,3193.96,2025-01-16,13.54,3690.12,2025-03-10,7.12,1991-04-05,50148.44,3690.12,2739.1,1.86,7.07,False,False
AZTR,0.35,-0.29,-0.0,0.31,2025-03-10,249,0.34,0.35,0.36,0.35,1.26,49.82,0.05,0.35,2025-03-10,0.35,2025-03-10,-0.29,0.35,2025-03-07,0.33,2025-03-03,5.76,0.57,2025-01-13,0.24,2025-01-31,-21.57,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,14.36,-0.01,False,False
BA,148.15,-3.91,-6.03,9.23,2025-03-10,249,156.56,165.26,174.3,174.66,168.68,25.77,6.42,148.15,2025-03-10,148.15,2025-03-10,-3.91,170.06,2025-03-03,148.15,2025-03-10,-12.88,186.25,2025-02-12,148.15,2025-03-10,-13.8,430.3,2019-03-01,0.12,1970-07-07,77493.5,192.99,138.14,4.33,-4.15,False,True
