ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKAN,0.49,4.04,0.02,1.32,2026-01-09,250,,False,False,False,True,False,0.52,0.55,2026-01-07,0.47,2026-01-08,-9.44,0.55,2026-01-07,0.47,2026-01-08,-0.81,0.55,2026-01-07,0.47,2026-01-08,-0.81,29525.0,2022-04-21,0.45,2025-12-26,-100.0,5.59,0.45,0.49,0.6,0.93,3.01,31.48,0.09,18.51,0.0,False,False
ALAB,162.61,3.75,5.88,4.09,2026-01-09,250,,False,False,False,True,False,162.65,167.11,2026-01-05,156.73,2026-01-08,-2.69,179.56,2026-01-02,156.73,2026-01-08,-9.44,179.56,2026-01-02,156.73,2026-01-08,-9.44,251.88,2025-09-18,36.37,2024-08-07,162.15,251.88,52.94,166.74,162.13,160.58,136.86,58.91,12.11,7.45,1.33,False,False
ALB,161.29,1.88,2.98,2.82,2026-01-09,250,,True,False,False,False,False,157.09,161.57,2026-01-07,146.13,2026-01-05,10.37,161.57,2026-01-07,143.93,2026-01-02,12.06,161.57,2026-01-07,143.93,2026-01-02,12.06,310.69,2022-11-11,3.69,1995-03-27,3694.58,161.57,50.01,150.74,144.39,126.18,84.92,72.88,6.6,4.09,-0.24,False,False
ALC,80.13,-0.61,-0.49,1.4,2026-01-09,250,,False,False,False,True,False,80.85,81.81,2026-01-06,80.13,2026-01-09,-0.64,81.81,2026-01-06,77.6,2026-01-02,3.26,81.81,2026-01-06,77.6,2026-01-02,3.26,100.41,2024-09-12,39.29,2020-03-23,40.05,97.96,72.05,80.07,79.82,78.09,83.4,53.03,1.37,1.71,-0.27,False,True
ALEC,1.86,5.08,0.09,1.32,2026-01-09,250,,False,False,False,True,False,1.74,1.86,2026-01-09,1.6,2026-01-05,16.25,1.86,2026-01-09,1.53,2026-01-02,21.57,1.86,2026-01-09,1.53,2026-01-02,21.57,39.49,2021-07-07,0.9,2025-04-10,-89.71,3.32,0.9,1.63,1.51,1.38,1.74,88.52,0.09,4.92,0.02,True,False
ALGM,31.29,-0.03,-0.01,1.12,2026-01-09,250,,False,False,False,True,False,30.64,31.53,2026-01-06,28.45,2026-01-05,9.98,31.53,2026-01-06,26.91,2026-01-02,16.28,31.53,2026-01-06,26.91,2026-01-02,16.28,52.72,2023-07-18,16.53,2025-04-21,76.78,37.51,16.53,28.67,27.82,27.22,28.29,75.88,1.32,4.22,0.29,False,False
ALGN,172.79,1.3,2.21,0.77,2026-01-09,250,,True,False,False,False,False,167.59,172.79,2026-01-09,160.13,2026-01-05,7.91,172.79,2026-01-09,156.03,2026-01-02,10.74,172.79,2026-01-09,156.03,2026-01-02,10.74,729.92,2021-09-08,1.3,2002-11-13,923.94,234.89,124.88,162.45,161.79,150.59,158.96,68.38,3.82,2.21,0.73,False,False
ALH,21.3,-2.47,-0.54,1.02,2026-01-09,250,,False,False,False,True,False,21.49,21.9,2026-01-06,20.88,2026-01-07,-1.16,21.9,2026-01-06,20.88,2026-01-07,-0.42,21.9,2026-01-06,20.88,2026-01-07,-0.42,26.93,2025-10-28,20.35,2025-12-31,-14.18,26.93,20.35,21.31,21.44,23.26,,52.01,1.12,5.25,0.26,False,False
ALHC,20.78,-0.81,-0.17,1.88,2026-01-09,250,,False,False,False,True,False,20.99,21.3,2026-01-06,20.78,2026-01-09,-1.05,21.3,2026-01-06,20.22,2026-01-02,2.77,21.3,2026-01-06,20.22,2026-01-02,2.77,27.27,2021-06-21,4.47,2024-04-03,20.05,21.3,11.64,20.19,20.0,18.6,16.47,53.91,0.69,3.34,0.0,False,False
ALIT,1.66,-2.35,-0.04,11.91,2026-01-09,250,,False,False,False,True,False,1.77,1.9,2026-01-06,1.66,2026-01-09,-8.79,1.9,2026-01-06,1.66,2026-01-09,-11.7,1.9,2026-01-06,1.66,2026-01-09,-11.7,12.42,2021-09-10,1.66,2026-01-09,-83.29,6.77,1.66,1.85,1.95,2.14,3.94,21.21,0.1,5.77,0.01,False,True
ALKT,22.18,0.0,0.0,1.35,2026-01-09,250,,False,False,False,True,False,22.92,23.67,2026-01-05,22.18,2026-01-08,-6.29,23.67,2026-01-05,22.18,2026-01-08,-2.2,23.67,2026-01-05,22.18,2026-01-08,-2.2,47.69,2021-04-30,10.0,2022-05-11,-48.42,36.26,19.08,23.01,22.75,21.59,25.07,47.66,0.83,3.76,0.17,False,False
ALL,212.21,0.53,1.11,1.89,2026-01-09,250,,True,False,False,False,False,208.81,212.21,2026-01-09,205.57,2026-01-05,3.23,212.21,2026-01-09,203.82,2026-01-02,4.12,212.21,2026-01-09,203.82,2026-01-02,4.12,213.64,2025-09-30,5.48,1994-04-21,2974.95,213.64,177.51,208.16,207.82,205.78,200.74,66.08,3.35,1.58,-0.26,False,False
ALLE,162.69,-0.96,-1.58,0.81,2026-01-09,250,,True,False,False,False,False,161.94,164.27,2026-01-08,159.02,2026-01-07,0.5,164.27,2026-01-08,159.02,2026-01-07,1.11,164.27,2026-01-08,159.02,2026-01-07,1.11,179.47,2025-10-21,35.9,2013-12-06,280.43,179.47,118.08,161.31,161.17,162.64,155.87,58.48,3.0,1.85,1.72,False,False
ALLO,1.71,14.77,0.22,12.29,2026-01-09,250,,False,False,False,True,False,1.49,1.71,2026-01-09,1.35,2026-01-05,26.67,1.71,2026-01-09,1.35,2026-01-02,26.67,1.71,2026-01-09,1.35,2026-01-02,26.67,54.04,2020-05-22,0.95,2025-05-14,-93.16,2.84,0.95,1.42,1.44,1.35,1.29,69.86,0.11,6.68,0.17,False,False
ALMS,19.56,7.59,1.38,6.0,2026-01-09,250,,False,False,False,True,False,16.04,19.56,2026-01-09,8.31,2026-01-05,135.38,19.56,2026-01-09,8.31,2026-01-05,118.43,19.56,2026-01-09,8.31,2026-01-05,118.43,19.56,2026-01-09,2.8,2025-06-23,47.07,19.56,2.8,13.02,12.15,8.92,5.57,78.33,1.86,9.53,0.32,True,False
ALNY,398.29,-0.28,-1.11,1.44,2026-01-09,250,,False,True,False,False,False,404.88,422.5,2026-01-07,397.83,2026-01-05,0.12,422.5,2026-01-07,397.83,2026-01-05,-0.47,422.5,2026-01-07,397.83,2026-01-05,-0.47,491.22,2025-10-20,3.95,2004-08-16,5589.86,491.22,224.32,401.89,400.56,428.23,375.22,51.4,13.54,3.4,0.0,False,False
ALRM,51.93,-0.02,-0.01,0.22,2026-01-09,250,,False,False,False,True,False,51.77,52.19,2026-01-07,51.3,2026-01-06,0.89,52.19,2026-01-07,51.24,2026-01-02,1.35,52.19,2026-01-07,51.24,2026-01-02,1.35,107.69,2021-01-13,11.45,2015-09-29,207.64,63.82,47.13,51.65,51.99,50.98,54.05,35.38,0.93,1.8,-0.14,False,False
ALRS,24.15,1.43,0.34,0.12,2026-01-09,250,,False,False,False,True,False,23.58,24.15,2026-01-09,23.21,2026-01-07,3.38,24.15,2026-01-09,22.45,2026-01-02,7.57,24.15,2026-01-09,22.45,2026-01-02,7.57,31.67,2021-11-05,2.4,2003-04-03,820.2,24.15,15.66,22.86,22.82,21.95,20.97,65.53,0.62,2.58,0.17,False,False
ALTG,5.8,-0.51,-0.03,0.21,2026-01-09,250,,False,False,False,True,False,5.64,5.83,2026-01-08,5.43,2026-01-05,6.81,5.83,2026-01-08,5.01,2026-01-02,15.77,5.83,2026-01-08,5.01,2026-01-02,15.77,18.68,2023-03-08,3.49,2020-03-18,-35.67,8.62,3.91,5.2,5.14,5.09,6.07,69.9,0.27,4.62,0.08,False,False
ALTI,4.1,-3.07,-0.13,0.14,2026-01-09,250,,False,False,False,True,False,4.45,5.06,2026-01-05,4.1,2026-01-09,-18.97,5.06,2026-01-05,4.1,2026-01-09,-12.95,5.06,2026-01-05,4.1,2026-01-09,-12.95,15.4,2023-01-25,2.52,2025-03-17,-57.93,5.19,2.52,4.56,4.76,4.34,3.91,30.95,0.28,6.92,0.0,False,False
ALXO,1.35,8.87,0.11,0.28,2026-01-09,250,,False,False,False,True,False,1.19,1.35,2026-01-09,1.08,2026-01-06,20.54,1.35,2026-01-09,1.08,2026-01-06,17.39,1.35,2026-01-09,1.08,2026-01-06,17.39,112.26,2020-12-10,0.41,2025-06-27,-95.5,2.18,0.41,1.2,1.33,1.37,0.97,46.25,0.1,7.41,0.03,True,False
AM,17.31,-0.12,-0.02,2.02,2026-01-09,250,,False,False,False,True,False,17.34,17.7,2026-01-05,17.15,2026-01-06,-2.2,17.94,2026-01-02,17.15,2026-01-06,-3.51,17.94,2026-01-02,17.15,2026-01-06,-3.51,19.34,2025-09-26,1.12,2020-03-18,67.92,19.34,14.66,17.58,17.72,17.78,17.69,42.26,0.32,1.85,0.06,False,False
AMAL,33.55,-1.41,-0.48,0.13,2026-01-09,250,,False,False,False,True,False,33.62,34.03,2026-01-08,33.44,2026-01-06,0.0,34.03,2026-01-08,31.94,2026-01-02,5.04,34.03,2026-01-08,31.94,2026-01-02,5.04,37.42,2024-11-06,7.26,2020-03-23,132.93,36.15,25.13,33.04,32.83,30.42,29.28,50.0,0.77,2.29,0.16,False,False
AMAT,301.18,6.94,19.54,9.43,2026-01-09,250,,True,True,False,False,False,291.07,301.18,2026-01-09,281.64,2026-01-08,5.93,301.18,2026-01-09,268.87,2026-01-02,12.02,301.18,2026-01-09,268.87,2026-01-02,12.02,301.18,2026-01-09,0.06,1980-03-27,435328.14,301.18,125.98,276.61,268.04,252.19,194.84,76.93,8.88,2.95,6.76,False,False
AMBQ,33.34,2.9,0.94,0.11,2026-01-09,250,,False,False,False,True,False,32.21,33.34,2026-01-09,30.67,2026-01-05,8.71,33.34,2026-01-09,30.35,2026-01-02,9.85,33.34,2026-01-09,30.35,2026-01-02,9.85,43.85,2025-07-31,22.76,2025-11-20,-13.47,43.85,22.76,30.84,30.07,28.1,,71.16,1.79,5.37,0.1,False,False
AMBR,2.61,2.76,0.07,0.25,2026-01-09,250,,False,False,False,True,False,2.48,2.61,2026-01-09,2.29,2026-01-06,6.97,2.61,2026-01-09,1.99,2026-01-02,31.16,2.61,2026-01-09,1.99,2026-01-02,31.16,183.0,2021-02-08,1.18,2024-04-29,-96.74,12.79,1.24,2.13,1.87,1.8,6.07,83.67,0.24,9.11,0.02,True,False
AMCI,7.47,-4.35,-0.34,0.37,2026-01-09,250,,False,False,False,True,False,7.52,8.08,2026-01-07,6.98,2026-01-05,7.02,8.08,2026-01-07,6.98,2026-01-05,3.89,8.08,2026-01-07,6.98,2026-01-05,3.89,22.2,2025-09-19,2.71,2025-12-12,-26.04,22.2,2.71,7.91,8.0,7.8,10.98,38.11,1.89,25.3,0.11,False,False
AMCR,8.65,-0.23,-0.02,15.18,2026-01-09,250,,True,False,False,False,False,8.55,8.67,2026-01-08,8.4,2026-01-07,2.25,8.67,2026-01-08,8.4,2026-01-07,2.85,8.67,2026-01-08,8.4,2026-01-07,2.85,11.65,2022-06-06,4.46,2012-06-07,86.35,10.15,7.82,8.47,8.37,8.34,8.79,63.72,0.14,1.6,-0.01,False,False
AMD,203.17,-0.74,-1.51,24.15,2026-01-09,250,,True,True,False,False,False,210.66,221.08,2026-01-05,203.17,2026-01-09,-8.1,223.47,2026-01-02,203.17,2026-01-09,-9.08,223.47,2026-01-02,203.17,2026-01-09,-9.08,264.33,2025-10-29,1.62,2015-07-27,6358.38,264.33,78.21,213.69,212.61,223.98,165.76,52.3,7.32,3.6,1.04,False,True
AME,210.64,0.29,0.6,0.86,2026-01-09,250,,True,False,False,False,False,211.47,214.16,2026-01-06,210.04,2026-01-08,-0.32,214.16,2026-01-06,209.14,2026-01-02,0.72,214.16,2026-01-06,209.14,2026-01-02,0.72,214.16,2026-01-06,0.82,1985-09-17,22602.89,214.16,150.67,209.59,206.45,200.22,183.78,67.9,3.02,1.44,0.0,False,False
AMGN,326.1,-1.21,-4.01,2.12,2026-01-09,250,,True,True,True,False,False,329.75,341.64,2026-01-07,320.72,2026-01-05,1.68,341.64,2026-01-07,320.72,2026-01-05,-0.47,341.64,2026-01-07,320.72,2026-01-05,-0.47,345.46,2025-11-28,0.05,1984-11-19,139187.77,345.46,253.96,329.49,327.24,326.58,294.81,51.4,6.85,2.1,-1.3,False,False
AMIX,0.51,2.81,0.01,42.97,2026-01-09,250,,False,False,False,True,False,0.51,0.54,2026-01-05,0.49,2026-01-07,-5.19,0.54,2026-01-05,0.49,2026-01-07,-4.66,0.54,2026-01-05,0.49,2026-01-07,-4.66,118.8,2024-02-02,0.49,2026-01-07,-99.5,3.21,0.49,0.53,0.6,0.79,1.27,28.57,0.08,16.11,0.08,False,False
AMLX,12.21,3.21,0.38,1.21,2026-01-09,250,,False,False,False,True,False,11.76,12.21,2026-01-09,11.38,2026-01-06,7.2,12.21,2026-01-09,11.38,2026-01-06,6.92,12.21,2026-01-09,11.38,2026-01-06,6.92,40.93,2023-01-27,1.62,2024-06-18,-32.43,15.79,3.0,11.88,12.2,13.07,9.29,54.3,0.61,4.98,0.05,False,False
AMP,507.76,0.85,4.29,0.43,2026-01-09,250,,True,False,False,False,False,505.48,510.24,2026-01-06,498.04,2026-01-07,-0.03,510.24,2026-01-06,493.77,2026-01-02,2.83,510.24,2026-01-06,493.77,2026-01-02,2.83,567.86,2025-01-29,8.61,2008-11-21,1949.25,567.86,418.0,500.56,496.8,474.37,491.7,64.88,8.78,1.73,0.85,False,False
AMPX,9.48,2.6,0.24,6.25,2026-01-09,250,,False,False,False,True,False,9.2,9.48,2026-01-09,8.9,2026-01-07,2.93,9.48,2026-01-09,8.74,2026-01-02,8.47,9.48,2026-01-09,8.74,2026-01-02,8.47,14.61,2025-10-15,0.71,2024-09-06,-5.2,14.61,1.78,8.67,9.24,10.69,7.38,54.14,0.54,5.69,0.16,False,False
AMPY,4.59,0.22,0.01,0.49,2026-01-09,250,,False,False,False,True,False,4.52,4.59,2026-01-09,4.38,2026-01-07,2.0,4.63,2026-01-02,4.38,2026-01-07,-0.86,4.63,2026-01-02,4.38,2026-01-07,-0.86,136.21,2012-04-27,0.04,2016-10-10,-96.33,6.53,2.3,4.56,4.68,5.03,3.99,50.0,0.18,3.97,0.02,False,False
AMR,242.32,4.94,11.41,0.47,2026-01-09,250,,False,False,False,True,False,221.76,242.32,2026-01-09,201.82,2026-01-05,20.07,242.32,2026-01-09,201.82,2026-01-05,19.33,242.32,2026-01-09,201.82,2026-01-05,19.33,442.21,2024-02-26,10.87,2021-03-16,1797.84,242.32,99.46,212.44,204.33,182.3,145.03,78.69,10.66,4.4,1.02,True,False
AMRZ,57.32,3.71,2.05,3.17,2026-01-09,250,,False,False,False,True,False,55.83,57.32,2026-01-09,54.44,2026-01-07,1.81,57.32,2026-01-09,54.44,2026-01-07,3.41,57.32,2026-01-09,54.44,2026-01-07,3.41,57.32,2026-01-09,46.65,2025-08-07,10.25,57.32,46.65,55.46,55.38,52.58,,63.2,1.35,2.35,0.07,False,False
AMT,168.51,-1.07,-1.82,2.36,2026-01-09,250,,True,False,False,False,False,172.07,176.25,2026-01-05,168.51,2026-01-09,-4.39,176.25,2026-01-05,168.51,2026-01-09,-3.6,176.25,2026-01-05,168.51,2026-01-09,-3.6,264.79,2021-09-08,0.52,2002-10-09,1226.41,228.1,167.58,173.8,174.68,176.65,197.68,40.11,2.92,1.73,-0.89,False,False
AMTM,33.63,3.57,1.16,2.43,2026-01-09,250,,False,False,False,True,False,32.05,33.63,2026-01-09,31.19,2026-01-07,6.97,33.63,2026-01-09,30.48,2026-01-02,10.33,33.63,2026-01-09,30.48,2026-01-02,10.33,33.63,2026-01-09,16.43,2025-04-08,13.96,33.63,16.43,30.8,30.08,27.06,23.77,79.2,0.97,2.88,0.12,False,False
AMX,20.3,-0.98,-0.2,1.28,2026-01-09,250,,False,False,False,True,False,20.45,20.85,2026-01-05,20.3,2026-01-06,-2.64,20.85,2026-01-05,20.3,2026-01-06,-1.79,20.85,2026-01-05,20.3,2026-01-06,-1.79,23.5,2025-11-11,1.22,2002-08-05,730.5,23.5,13.21,20.61,20.77,21.91,19.09,42.08,0.35,1.75,0.13,False,False
AMZE,0.42,5.49,0.02,3.15,2026-01-09,250,,False,False,False,True,False,0.4,0.42,2026-01-09,0.39,2026-01-07,4.7,0.42,2026-01-09,0.39,2026-01-07,2.67,0.42,2026-01-09,0.39,2026-01-07,2.67,164.45,2021-12-16,0.25,2025-11-21,-99.74,18.98,0.25,0.38,0.37,0.44,5.04,68.97,0.05,11.9,0.0,False,False
AMZN,247.38,0.44,1.09,34.53,2026-01-09,250,,True,True,True,False,False,241.84,247.38,2026-01-09,233.06,2026-01-05,6.14,247.38,2026-01-09,226.5,2026-01-02,9.22,247.38,2026-01-09,226.5,2026-01-02,9.22,254.0,2025-11-03,0.07,1997-05-22,252542.55,254.0,167.32,236.37,231.68,233.32,218.1,80.7,4.76,1.92,-1.72,True,False
ANAB,44.67,1.99,0.87,0.59,2026-01-09,250,,False,False,False,True,False,44.16,45.21,2026-01-07,43.2,2026-01-05,3.4,45.21,2026-01-07,43.2,2026-01-05,-0.62,45.21,2026-01-07,43.2,2026-01-05,-0.62,128.55,2018-03-02,10.18,2019-11-08,162.76,50.91,12.38,46.35,46.78,41.98,28.01,41.34,2.49,5.59,-1.05,False,False
ANET,122.89,-0.67,-0.83,8.99,2026-01-09,250,,True,False,False,False,False,129.29,137.19,2026-01-05,122.89,2026-01-09,-10.42,137.19,2026-01-05,122.89,2026-01-09,-8.02,137.19,2026-01-05,122.89,2026-01-09,-8.02,162.03,2025-10-29,3.31,2016-02-09,3474.98,162.03,64.37,130.95,129.71,132.17,117.56,47.53,4.14,3.37,0.85,False,True
ANGX,4.21,1.45,0.06,0.51,2026-01-09,250,,False,False,False,True,False,4.31,4.66,2026-01-05,4.15,2026-01-08,-9.66,4.83,2026-01-02,4.15,2026-01-08,-12.84,4.83,2026-01-02,4.15,2026-01-08,-12.84,16.0,2025-09-15,3.96,2025-09-26,-67.62,16.0,3.96,4.52,4.84,5.21,,22.8,0.3,7.09,0.03,False,False
ANNX,5.25,-0.76,-0.04,1.87,2026-01-09,250,,False,False,False,True,False,5.28,5.53,2026-01-07,5.1,2026-01-06,0.57,5.53,2026-01-07,4.69,2026-01-02,11.94,5.53,2026-01-07,4.69,2026-01-02,11.94,35.01,2021-03-16,1.38,2025-04-10,-70.44,5.53,1.38,5.12,5.06,4.25,2.84,58.78,0.36,6.83,0.09,False,False
ANPA,86.85,258.88,62.65,2.91,2026-01-09,250,,False,False,False,True,False,36.46,86.85,2026-01-09,23.0,2026-01-05,277.61,86.85,2026-01-09,22.71,2026-01-02,282.43,86.85,2026-01-09,22.71,2026-01-02,282.43,86.85,2026-01-09,3.04,2025-07-14,2367.33,86.85,3.04,29.51,25.1,25.63,,96.92,7.87,9.07,25.53,False,False
ANRO,16.37,3.02,0.48,0.22,2026-01-09,250,,False,False,False,True,False,15.97,16.53,2026-01-05,15.08,2026-01-06,-0.97,16.59,2026-01-02,15.08,2026-01-06,-1.33,16.59,2026-01-02,15.08,2026-01-06,-1.33,21.8,2024-02-05,1.8,2025-04-04,-20.92,20.04,1.8,16.92,17.36,14.94,6.36,30.21,1.31,7.98,0.16,False,False
ANVS,3.67,-6.38,-0.25,0.4,2026-01-09,250,,False,False,False,True,False,3.86,4.07,2026-01-07,3.67,2026-01-09,-3.42,4.07,2026-01-07,3.65,2026-01-02,0.55,4.07,2026-01-07,3.65,2026-01-02,0.55,120.97,2021-07-13,1.22,2025-04-08,-61.73,5.31,1.22,3.7,3.76,3.49,2.52,50.0,0.26,7.22,0.05,False,False
AOMR,8.9,1.83,0.16,0.11,2026-01-09,250,,False,False,False,True,False,8.71,8.9,2026-01-09,8.62,2026-01-06,2.65,8.9,2026-01-09,8.59,2026-01-02,3.61,8.9,2026-01-09,8.59,2026-01-02,3.61,10.91,2021-08-02,3.14,2022-12-19,-17.31,9.69,6.77,8.68,8.73,8.68,8.72,50.49,0.16,1.76,-0.02,True,False
AON,350.8,-0.33,-1.17,0.68,2026-01-09,250,,True,False,False,False,False,350.73,351.97,2026-01-08,349.67,2026-01-06,-0.14,351.97,2026-01-08,344.27,2026-01-02,1.9,351.97,2026-01-08,344.27,2026-01-02,1.9,407.61,2025-03-03,1.0,1981-02-20,32379.43,407.61,326.07,352.07,351.95,348.1,357.82,46.76,6.07,1.73,-0.56,False,False
AOS,70.52,0.17,0.12,1.48,2026-01-09,250,,True,False,False,False,False,69.04,70.52,2026-01-09,67.12,2026-01-07,2.93,70.52,2026-01-09,67.12,2026-01-07,3.22,70.52,2026-01-09,67.12,2026-01-07,3.22,89.39,2024-07-16,0.22,1984-07-30,16350.45,73.9,58.72,68.4,68.29,66.76,67.68,62.54,1.37,1.94,0.57,False,False
APA,25.2,-0.67,-0.17,3.95,2026-01-09,250,,True,False,False,False,False,24.46,25.37,2026-01-08,23.39,2026-01-07,2.98,25.37,2026-01-08,23.39,2026-01-07,-0.63,25.37,2026-01-08,23.39,2026-01-07,-0.63,107.01,2008-05-20,1.59,1988-09-16,1336.43,27.1,13.47,24.54,24.69,24.5,20.76,60.51,0.86,3.42,0.07,False,False
APD,263.72,0.96,2.5,1.51,2026-01-09,250,,True,False,False,False,False,259.8,263.72,2026-01-09,253.84,2026-01-05,3.89,263.72,2026-01-09,250.47,2026-01-02,5.29,263.72,2026-01-09,250.47,2026-01-02,5.29,329.29,2025-02-03,1.05,1982-08-12,17425.12,329.29,229.09,253.34,247.15,249.66,268.49,81.82,5.19,1.97,-0.95,False,False
APG,41.87,3.41,1.38,3.01,2026-01-09,250,,False,False,False,True,False,40.98,41.87,2026-01-09,40.36,2026-01-05,3.74,41.87,2026-01-09,38.97,2026-01-02,7.44,41.87,2026-01-09,38.97,2026-01-02,7.44,41.87,2026-01-09,6.06,2020-05-13,503.89,41.87,21.47,39.98,39.62,38.38,33.58,72.68,0.91,2.18,0.06,False,False
APGE,77.99,0.66,0.51,0.82,2026-01-09,250,,False,False,False,True,False,78.04,78.95,2026-01-07,77.48,2026-01-08,0.62,78.95,2026-01-07,75.78,2026-01-02,2.92,78.95,2026-01-07,75.78,2026-01-02,2.92,78.95,2026-01-07,15.0,2023-10-26,267.36,78.95,28.79,77.09,77.0,69.78,47.28,52.84,3.4,4.37,1.02,False,False
APH,140.16,2.87,3.91,5.19,2026-01-09,250,,True,False,False,False,False,139.32,141.38,2026-01-06,136.25,2026-01-08,0.2,141.38,2026-01-06,136.25,2026-01-08,0.32,141.38,2026-01-06,136.25,2026-01-08,0.32,143.57,2025-11-10,0.07,1992-10-29,111518.61,143.57,58.79,138.2,135.65,136.94,108.49,69.75,4.04,2.88,0.01,False,False
API,4.5,8.43,0.35,0.63,2026-01-09,250,,False,False,False,True,False,4.18,4.5,2026-01-09,4.02,2026-01-06,8.43,4.5,2026-01-09,4.02,2026-01-06,11.39,4.5,2026-01-09,4.02,2026-01-06,11.39,106.14,2021-02-12,1.83,2024-09-04,-91.09,6.65,2.61,4.09,3.98,3.73,3.67,76.36,0.16,3.6,0.0,True,False
APLD,37.68,17.97,5.74,86.22,2026-01-09,250,,False,False,False,True,False,31.93,37.68,2026-01-09,29.56,2026-01-07,24.77,37.68,2026-01-09,28.11,2026-01-02,34.04,37.68,2026-01-09,28.11,2026-01-02,34.04,37.76,2025-10-15,0.88,2022-07-13,676.91,37.76,3.44,28.52,27.4,27.89,17.3,78.42,2.76,7.33,0.99,False,False
APLE,12.48,0.48,0.06,1.99,2026-01-09,250,,False,False,False,True,False,12.25,12.48,2026-01-09,11.95,2026-01-05,4.44,12.48,2026-01-09,11.95,2026-01-05,3.48,12.48,2026-01-09,11.95,2026-01-05,3.48,14.97,2023-12-14,3.74,2020-03-18,24.46,14.75,10.04,12.1,12.06,11.72,11.59,58.73,0.24,1.92,0.03,False,False
APLS,27.3,3.96,1.04,4.01,2026-01-09,250,,False,False,False,True,False,25.77,27.3,2026-01-09,23.94,2026-01-06,9.77,27.3,2026-01-09,23.94,2026-01-06,5.57,27.3,2026-01-09,23.94,2026-01-06,5.57,93.31,2023-06-13,11.47,2018-10-24,94.58,30.76,16.36,25.52,25.22,22.79,21.95,65.84,1.14,4.17,0.34,False,False
APLT,0.1,1.0,0.0,5.18,2026-01-09,250,,False,False,False,True,False,0.1,0.11,2026-01-07,0.1,2026-01-05,1.0,0.11,2026-01-07,0.1,2026-01-05,-1.94,0.11,2026-01-07,0.1,2026-01-05,-1.94,55.47,2020-02-05,0.1,2025-12-30,-98.93,1.47,0.1,0.1,0.12,0.36,0.49,25.0,0.01,10.0,0.0,False,False
APO,145.82,-0.25,-0.37,2.35,2026-01-09,250,,True,False,False,False,False,147.75,152.7,2026-01-06,144.28,2026-01-07,-2.63,152.7,2026-01-06,144.28,2026-01-07,-0.54,152.7,2026-01-06,144.28,2026-01-07,-0.54,176.13,2024-12-11,3.86,2011-10-03,1951.7,169.67,107.48,147.2,147.55,137.61,135.38,49.09,3.52,2.41,1.14,False,False
APP,647.72,5.06,31.19,3.55,2026-01-09,250,,True,True,False,False,False,629.46,647.72,2026-01-09,616.53,2026-01-08,2.34,647.72,2026-01-09,616.53,2026-01-08,4.75,647.72,2026-01-09,616.53,2026-01-08,4.75,733.6,2025-12-22,9.3,2022-12-27,893.44,733.6,219.37,654.62,678.67,637.05,474.16,40.6,31.4,4.85,-0.31,False,False
APPF,226.58,0.18,0.41,0.31,2026-01-09,250,,False,False,False,True,False,229.44,234.82,2026-01-06,225.85,2026-01-07,-3.09,234.82,2026-01-06,225.85,2026-01-07,-1.65,234.82,2026-01-06,225.85,2026-01-07,-1.65,321.25,2025-08-04,11.58,2016-03-04,1509.23,321.25,192.02,231.98,232.34,236.47,241.4,33.92,6.48,2.86,0.0,False,False
APPN,33.8,-2.51,-0.87,0.73,2026-01-09,250,,False,False,False,True,False,34.19,35.46,2026-01-07,33.24,2026-01-06,0.12,35.46,2026-01-07,33.24,2026-01-06,-0.76,35.46,2026-01-07,33.24,2026-01-06,-0.76,235.24,2021-01-27,15.01,2017-05-25,125.18,45.64,25.77,34.77,36.12,37.84,31.95,32.78,1.21,3.57,-0.17,False,False
APTV,88.67,2.57,2.22,2.52,2026-01-09,250,,True,False,False,False,False,84.08,88.67,2026-01-09,80.52,2026-01-05,10.12,88.67,2026-01-09,78.44,2026-01-02,13.04,88.67,2026-01-09,78.44,2026-01-02,13.04,178.12,2021-11-03,15.04,2011-11-23,442.69,88.67,47.92,80.55,79.07,78.84,72.76,81.26,1.9,2.14,0.44,False,False
AQN,6.39,2.4,0.15,6.66,2026-01-09,250,,False,False,False,True,False,6.27,6.41,2026-01-07,6.11,2026-01-05,4.58,6.41,2026-01-07,6.11,2026-01-05,4.41,6.41,2026-01-07,6.11,2026-01-05,4.41,13.69,2021-02-11,1.87,2010-05-20,198.72,6.41,4.17,6.23,6.15,6.02,5.71,55.66,0.15,2.35,0.03,False,False
AQST,3.91,-37.04,-2.3,43.49,2026-01-09,250,,False,False,False,True,False,5.76,6.24,2026-01-06,3.91,2026-01-09,-37.24,6.45,2026-01-02,3.91,2026-01-09,-39.38,6.45,2026-01-02,3.91,2026-01-09,-39.38,18.96,2018-09-07,0.63,2022-07-01,-75.64,7.49,2.22,6.06,6.0,6.03,4.5,23.61,0.47,11.91,-2.18,False,True
