ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMLX,4.23,6.28,0.25,0.89,2025-04-21,249,,3.96,3.72,3.68,3.58,3.53,65.33,4.23,2025-04-21,4.23,2025-04-21,6.28,4.23,2025-04-21,3.31,2025-04-08,26.65,4.23,2025-04-21,3.0,2025-02-24,8.18,40.93,2023-01-27,1.62,2024-06-18,-76.59,7.03,1.62,0.34,7.99,-0.04,False,False
AMP,451.15,-2.89,-13.41,0.32,2025-04-21,249,,465.96,458.21,472.61,497.09,493.1,41.82,451.15,2025-04-21,451.15,2025-04-21,-2.89,494.36,2025-04-02,422.19,2025-04-04,-7.68,573.55,2025-01-29,422.19,2025-04-04,-14.64,573.55,2025-01-29,8.7,2008-11-21,1702.7,573.55,389.31,26.01,5.77,-3.84,False,False
AMPX,2.07,-3.27,-0.07,1.72,2025-04-21,249,,2.26,2.32,2.6,2.61,1.95,35.94,2.07,2025-04-21,2.07,2025-04-21,-3.27,2.76,2025-04-02,2.07,2025-04-21,-19.77,3.84,2025-01-06,1.78,2025-03-11,-27.62,12.94,2022-09-23,0.71,2024-09-06,-79.3,3.84,0.71,0.28,13.49,-0.07,False,True
AMST,2.04,-2.63,-0.06,0.01,2025-04-21,249,,2.09,2.11,2.27,2.48,2.8,32.73,2.04,2025-04-21,2.04,2025-04-21,-2.63,2.44,2025-04-02,2.01,2025-04-15,-13.19,4.65,2025-01-03,2.01,2025-04-15,-53.74,102.0,2021-02-19,1.77,2023-12-14,-96.74,5.11,1.88,0.19,9.14,-0.05,False,False
AMT,217.99,-2.1,-4.67,2.78,2025-04-21,249,,218.89,213.47,214.13,206.13,205.97,51.77,217.99,2025-04-21,217.99,2025-04-21,-2.1,226.33,2025-04-03,202.99,2025-04-08,0.16,226.33,2025-04-03,172.04,2025-01-10,21.41,271.85,2021-09-08,0.53,2002-10-09,1571.35,237.0,166.06,8.75,4.01,-1.33,False,False
AMTM,18.42,-1.97,-0.37,1.51,2025-04-21,249,,18.63,18.0,18.2,18.98,,51.12,18.42,2025-04-21,18.42,2025-04-21,-1.97,19.71,2025-04-02,16.43,2025-04-08,3.08,23.59,2025-01-21,16.43,2025-04-08,-14.96,33.4,2024-11-08,16.43,2025-04-08,-37.58,33.4,16.43,1.27,6.89,-0.08,False,False
AMWL,7.16,2.58,0.18,0.03,2025-04-21,249,,7.09,6.97,7.28,8.77,8.9,39.29,7.16,2025-04-21,7.16,2025-04-21,2.58,7.25,2025-04-10,6.23,2025-04-08,-0.14,12.49,2025-02-19,6.23,2025-04-08,1.7,856.0,2021-01-27,5.0,2024-07-01,-98.45,12.49,5.0,0.58,8.05,0.02,False,False
AMZE,0.51,0.39,0.0,0.14,2025-04-21,249,,0.49,0.47,0.51,0.54,0.61,48.0,0.51,2025-04-21,0.51,2025-04-21,0.39,0.52,2025-04-01,0.43,2025-04-08,-1.35,0.82,2025-01-28,0.43,2025-04-08,-12.01,7.15,2021-12-16,0.23,2023-06-30,-92.72,1.06,0.27,0.06,12.32,0.0,False,False
AMZN,167.32,-3.06,-5.29,47.93,2025-04-21,249,,175.19,177.91,186.06,200.44,199.55,37.41,167.32,2025-04-21,167.32,2025-04-21,-3.06,196.01,2025-04-02,167.32,2025-04-21,-12.93,242.06,2025-02-04,167.32,2025-04-21,-24.02,242.06,2025-02-04,0.07,1997-05-22,170779.43,242.06,161.02,11.89,7.11,-3.08,False,True
ANEB,0.95,-5.94,-0.06,0.0,2025-04-21,249,,0.98,0.98,1.17,1.29,1.69,21.31,0.95,2025-04-21,0.95,2025-04-21,-5.94,1.19,2025-04-01,0.94,2025-04-09,-20.17,2.04,2025-03-19,0.94,2025-04-09,-39.87,8.95,2021-05-21,0.94,2025-04-09,-86.62,3.12,0.94,0.13,14.14,0.04,False,False
ANET,67.67,-4.96,-3.53,7.37,2025-04-21,249,,71.51,71.65,75.45,86.27,95.36,37.83,67.67,2025-04-21,67.67,2025-04-21,-4.96,80.16,2025-04-02,64.37,2025-04-04,-13.79,129.82,2025-01-22,64.37,2025-04-04,-39.47,129.82,2025-01-22,3.31,2016-02-09,1868.58,129.82,61.37,5.64,8.34,-2.52,False,True
ANNX,1.68,15.07,0.22,3.6,2025-04-21,249,,1.53,1.51,1.84,2.36,4.93,40.88,1.68,2025-04-21,1.68,2025-04-21,15.07,1.96,2025-04-02,1.38,2025-04-10,-7.18,5.5,2025-01-02,1.38,2025-04-10,-69.45,35.01,2021-03-16,1.38,2025-04-10,-90.54,7.63,1.38,0.2,11.65,-0.03,False,False
ANRO,2.32,2.65,0.06,0.18,2025-04-21,249,,2.25,2.18,2.22,2.78,7.02,54.55,2.32,2025-04-21,2.32,2025-04-21,2.65,2.36,2025-04-15,1.8,2025-04-04,14.85,4.84,2025-01-23,1.8,2025-04-04,-47.03,21.8,2024-02-05,1.8,2025-04-04,-88.79,16.29,1.8,0.26,11.24,-0.03,False,False
ANSS,297.94,-1.59,-4.8,0.44,2025-04-21,249,,301.69,298.0,308.31,320.91,327.52,40.32,297.94,2025-04-21,297.94,2025-04-21,-1.59,320.91,2025-04-02,284.19,2025-04-07,-7.12,360.36,2025-01-23,284.19,2025-04-07,-11.34,411.22,2021-12-27,1.41,1997-04-22,9935.87,361.45,284.19,12.48,4.19,-1.92,False,False
ANTX,1.25,-0.79,-0.01,0.02,2025-04-21,249,,1.27,1.26,1.35,1.28,1.39,40.0,1.25,2025-04-21,1.25,2025-04-21,-0.79,1.4,2025-04-02,1.21,2025-04-10,-9.42,1.52,2025-03-26,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,2.96,0.98,0.09,6.97,0.01,False,False
ANVS,1.35,10.66,0.13,3.47,2025-04-21,249,,1.26,1.26,1.47,1.79,6.25,41.38,1.35,2025-04-21,1.35,2025-04-21,10.66,1.59,2025-04-02,1.22,2025-04-08,-9.4,5.39,2025-01-03,1.22,2025-04-08,-73.58,120.97,2021-07-13,1.22,2025-04-08,-85.92,18.01,1.22,0.17,12.7,-0.01,False,False
AOMR,8.03,1.52,0.12,0.1,2025-04-21,249,,7.86,7.79,8.65,9.37,9.7,27.94,8.03,2025-04-21,8.03,2025-04-21,1.52,9.4,2025-04-01,7.5,2025-04-11,-14.57,10.45,2025-02-13,7.5,2025-04-11,-11.03,12.09,2021-08-02,3.48,2022-12-19,-32.69,11.95,7.5,0.42,5.26,0.19,False,False
AON,355.95,-3.12,-11.46,1.36,2025-04-21,249,,371.93,370.29,382.73,390.11,360.45,28.44,355.95,2025-04-21,355.95,2025-04-21,-3.12,398.81,2025-04-01,355.95,2025-04-21,-10.75,409.32,2025-03-03,348.44,2025-01-07,0.27,409.32,2025-03-03,1.0,1981-02-20,32658.4,409.32,274.75,13.45,3.78,-1.66,False,True
AOS,61.71,-2.26,-1.43,1.27,2025-04-21,249,,63.35,62.7,64.25,65.63,74.14,39.18,61.71,2025-04-21,61.71,2025-04-21,-2.26,66.12,2025-04-02,59.63,2025-04-08,-5.93,72.32,2025-01-21,59.63,2025-04-08,-7.88,90.76,2024-07-16,0.22,1984-07-30,14076.6,90.76,59.63,2.11,3.43,-0.52,False,False
APA,15.5,-3.79,-0.61,7.7,2025-04-21,249,,15.41,15.24,17.82,19.68,23.59,31.55,15.5,2025-04-21,15.5,2025-04-21,-3.79,21.24,2025-04-02,14.03,2025-04-08,-26.64,25.18,2025-01-15,14.03,2025-04-08,-33.0,111.48,2008-05-20,1.66,1988-09-16,748.09,31.8,14.03,1.59,10.24,-0.46,False,False
APD,257.58,-2.02,-5.32,1.08,2025-04-21,249,,263.94,262.86,276.53,293.26,293.53,33.33,257.58,2025-04-21,257.58,2025-04-21,-2.02,294.96,2025-04-02,248.61,2025-04-08,-12.22,336.02,2025-02-03,248.61,2025-04-08,-8.52,336.02,2025-02-03,1.07,1982-08-12,16674.4,336.02,227.93,12.18,4.73,-1.51,False,False
APG,33.71,-3.1,-1.08,0.92,2025-04-21,249,,34.82,34.29,35.24,36.8,35.99,42.18,33.71,2025-04-21,33.71,2025-04-21,-3.1,36.33,2025-04-02,32.2,2025-04-08,-6.07,40.88,2025-02-20,32.2,2025-04-08,-6.18,40.88,2025-02-20,9.09,2020-05-13,224.13,40.88,31.49,1.94,5.77,-0.51,False,False
APGE,32.85,-0.79,-0.26,0.49,2025-04-21,249,,32.83,31.88,35.07,35.49,45.17,40.52,32.85,2025-04-21,32.85,2025-04-21,-0.79,37.83,2025-04-02,28.79,2025-04-08,-7.75,49.57,2025-01-07,28.79,2025-04-08,-30.33,69.8,2024-03-13,15.0,2023-10-26,54.73,61.12,28.79,3.48,10.58,-0.19,False,False
APH,63.59,-2.26,-1.47,4.45,2025-04-21,249,,64.93,64.13,65.26,65.6,67.14,46.2,63.59,2025-04-21,63.59,2025-04-21,-2.26,67.9,2025-04-02,59.09,2025-04-04,-3.75,78.35,2025-01-23,59.09,2025-04-04,-7.62,78.35,2025-01-23,0.07,1992-10-29,50284.29,78.35,55.43,3.7,5.82,-1.12,False,False
APLD,3.95,0.0,0.0,38.52,2025-04-21,249,,4.16,4.71,5.55,6.86,7.0,36.6,3.95,2025-04-21,3.95,2025-04-21,0.0,6.24,2025-04-02,3.44,2025-04-15,-35.14,10.65,2025-02-21,3.44,2025-04-15,-49.36,10.68,2024-11-25,0.88,2022-07-13,-18.56,10.68,2.7,0.8,20.22,-0.02,False,False
APO,119.63,-5.64,-7.15,3.91,2025-04-21,249,,125.0,122.6,130.4,139.5,140.7,39.4,119.63,2025-04-21,119.63,2025-04-21,-5.64,141.52,2025-04-02,108.68,2025-04-04,-13.54,171.57,2025-01-24,108.68,2025-04-04,-27.67,178.1,2024-12-11,3.91,2011-10-03,1564.58,178.1,98.19,10.48,8.76,-2.15,False,False
APP,228.13,-4.24,-10.09,5.39,2025-04-21,249,,235.54,243.39,267.39,315.37,230.13,42.14,228.13,2025-04-21,228.13,2025-04-21,-4.24,290.39,2025-04-02,219.37,2025-04-04,-19.3,510.13,2025-02-14,219.37,2025-04-04,-33.25,510.13,2025-02-14,9.3,2022-12-27,249.89,510.13,67.14,32.08,14.06,-4.42,False,False
APTV,50.99,-1.39,-0.72,1.72,2025-04-21,249,,50.85,50.74,55.94,61.11,63.94,35.59,50.99,2025-04-21,50.99,2025-04-21,-1.39,60.78,2025-04-02,47.92,2025-04-11,-13.8,67.62,2025-02-20,47.92,2025-04-11,-15.44,178.12,2021-11-03,15.04,2011-11-23,212.08,84.65,47.92,3.7,7.25,-0.22,False,False
ARDT,11.58,-7.43,-0.93,0.4,2025-04-21,249,,12.22,12.16,12.62,13.7,,30.09,11.58,2025-04-21,11.58,2025-04-21,-7.43,12.97,2025-04-01,11.58,2025-04-21,-10.72,16.85,2025-01-02,11.58,2025-04-21,-31.28,20.19,2024-10-16,11.58,2025-04-21,-27.9,20.19,11.58,0.75,6.5,-0.12,False,False
ARE,75.73,-2.71,-2.11,1.66,2025-04-21,249,,77.9,77.66,85.21,91.99,104.33,28.26,75.73,2025-04-21,75.73,2025-04-21,-2.71,92.33,2025-04-02,74.57,2025-04-10,-16.92,101.39,2025-01-21,74.57,2025-04-10,-21.24,195.17,2021-12-30,7.65,1997-05-28,889.87,124.23,74.57,4.54,6.0,-1.37,False,False
AREN,2.65,-1.12,-0.03,0.15,2025-04-21,249,,2.4,2.17,1.94,1.69,1.21,78.05,2.65,2025-04-21,2.65,2025-04-21,-1.12,2.77,2025-04-16,1.79,2025-04-01,48.04,2.77,2025-04-16,1.15,2025-01-13,90.65,54.78,2018-01-23,0.57,2024-11-14,-56.98,2.77,0.57,0.29,11.0,0.01,False,False
ARHS,7.53,-5.28,-0.42,1.06,2025-04-21,249,,7.73,7.82,8.34,9.58,11.06,40.49,7.53,2025-04-21,7.53,2025-04-21,-5.28,8.82,2025-04-02,7.06,2025-04-03,-12.54,12.98,2025-02-06,7.06,2025-04-03,-20.06,19.68,2024-06-07,4.32,2022-07-01,-39.12,19.68,7.06,0.83,10.98,-0.21,False,False
ARIS,23.86,-7.91,-2.05,0.55,2025-04-21,249,,24.87,25.12,28.51,28.5,22.2,29.83,23.86,2025-04-21,23.86,2025-04-21,-7.91,33.53,2025-04-02,23.86,2025-04-21,-26.79,33.53,2025-04-02,23.23,2025-01-08,-1.91,33.53,2025-04-02,6.4,2023-04-25,83.81,33.53,13.43,2.65,11.12,-0.43,False,False
ARM,96.83,-3.87,-3.9,4.22,2025-04-21,249,,101.48,99.29,104.94,122.27,137.77,42.37,96.83,2025-04-21,96.83,2025-04-21,-3.87,108.14,2025-04-02,85.82,2025-04-08,-9.49,179.93,2025-01-22,85.82,2025-04-08,-24.47,186.46,2024-07-10,47.87,2023-10-20,52.27,186.46,85.82,9.09,9.38,-0.94,False,True
ARQT,13.53,4.0,0.52,2.45,2025-04-21,249,,13.13,13.38,14.84,14.22,11.78,39.71,13.53,2025-04-21,13.53,2025-04-21,4.0,16.6,2025-04-02,12.59,2025-04-11,-9.68,17.29,2025-03-24,11.4,2025-02-11,-7.07,36.98,2021-02-08,1.84,2023-11-30,-37.94,17.29,7.24,1.54,11.35,-0.22,False,False
ARRY,4.18,-3.46,-0.15,3.84,2025-04-21,249,,4.18,4.21,4.66,5.62,6.81,37.27,4.18,2025-04-21,4.18,2025-04-21,-3.46,4.94,2025-04-02,3.98,2025-04-08,-13.99,7.62,2025-02-06,3.98,2025-04-08,-37.98,51.05,2021-01-22,3.98,2025-04-08,-88.53,14.19,3.98,0.41,9.69,-0.16,False,False
ARTV,2.4,7.14,0.16,0.37,2025-04-21,249,,2.25,2.23,2.79,3.76,,42.23,2.4,2025-04-21,2.4,2025-04-21,7.14,3.31,2025-04-07,1.84,2025-04-10,-20.0,10.67,2025-01-03,1.84,2025-04-10,-75.93,15.83,2024-10-04,1.84,2025-04-10,-80.0,15.83,1.84,0.54,22.38,0.03,False,False
ASAN,14.34,-3.37,-0.5,1.62,2025-04-21,249,,15.09,15.03,14.99,17.13,15.89,48.65,14.34,2025-04-21,14.34,2025-04-21,-3.37,16.26,2025-04-09,13.78,2025-04-07,-6.34,24.28,2025-02-13,12.64,2025-03-11,-27.76,142.68,2021-11-09,11.17,2024-10-01,-50.21,27.52,11.17,1.23,8.61,-0.2,False,True
ASBP,0.5,-12.85,-0.07,0.11,2025-04-21,249,,0.56,0.53,0.57,2.55,9.28,43.55,0.5,2025-04-21,0.5,2025-04-21,-12.85,0.62,2025-04-14,0.4,2025-04-07,-14.36,14.01,2025-02-11,0.4,2025-04-07,-95.7,14.01,2025-02-11,0.4,2025-04-07,-95.05,14.01,0.4,0.07,13.86,0.0,False,False
ASML,624.69,-2.42,-15.47,1.55,2025-04-21,249,,651.16,647.26,663.91,701.03,768.74,44.3,624.69,2025-04-21,624.69,2025-04-21,-2.42,687.26,2025-04-09,595.37,2025-04-08,-6.39,776.99,2025-02-13,595.37,2025-04-08,-10.81,1096.92,2024-07-10,1.45,1995-03-15,42867.24,1096.92,595.37,38.78,6.21,-9.6,False,False
ASNS,0.62,-4.26,-0.03,0.04,2025-04-21,249,,0.65,0.64,0.75,0.9,1.28,34.15,0.62,2025-04-21,0.62,2025-04-21,-4.26,0.74,2025-04-01,0.56,2025-04-07,-16.19,1.74,2025-01-02,0.56,2025-04-07,-64.45,24.0,2022-05-13,0.44,2024-05-31,-97.42,3.72,0.44,0.06,10.14,0.02,False,False
ASO,36.78,-2.83,-1.07,1.79,2025-04-21,249,,37.06,37.0,41.75,46.18,51.74,34.37,36.78,2025-04-21,36.78,2025-04-21,-2.83,47.63,2025-04-02,34.1,2025-04-08,-21.07,58.71,2025-01-08,34.1,2025-04-08,-34.78,74.41,2024-03-01,12.68,2020-10-02,189.98,62.35,34.1,3.34,9.09,-0.25,False,False
ASPI,5.42,-7.19,-0.42,1.69,2025-04-21,249,,5.84,5.46,4.99,4.8,4.39,57.06,5.42,2025-04-21,5.42,2025-04-21,-7.19,6.53,2025-04-14,4.36,2025-04-08,12.45,6.8,2025-01-24,3.92,2025-03-13,9.72,8.77,2024-11-08,0.32,2023-05-17,103.0,8.77,2.03,0.79,14.59,-0.24,False,False
ASST,0.52,-5.72,-0.03,0.11,2025-04-21,249,,0.53,0.5,0.52,0.55,0.94,42.86,0.52,2025-04-21,0.52,2025-04-21,-5.72,0.57,2025-04-03,0.44,2025-04-08,-0.83,1.36,2025-01-22,0.44,2025-04-08,-2.7,17.75,2023-02-03,0.36,2024-12-20,-97.09,2.77,0.36,0.07,13.74,0.0,False,False
ATCH,0.49,-7.46,-0.04,0.68,2025-04-21,249,,0.56,0.55,0.65,1.62,11.82,32.69,0.49,2025-04-21,0.49,2025-04-21,-7.46,0.66,2025-04-14,0.49,2025-04-21,-24.52,10.75,2025-01-06,0.49,2025-04-21,-95.11,686.4,2023-11-03,0.49,2025-04-21,-99.92,76.98,0.49,0.09,18.08,-0.02,False,True
ATHA,0.25,4.06,0.01,0.37,2025-04-21,249,,0.24,0.24,0.27,0.34,1.06,40.0,0.25,2025-04-21,0.25,2025-04-21,4.06,0.28,2025-04-02,0.23,2025-04-16,-7.89,0.6,2025-01-07,0.23,2025-04-16,-54.78,34.3,2020-12-23,0.23,2025-04-16,-98.55,3.43,0.23,0.03,12.0,0.01,False,False
ATHR,5.04,-4.18,-0.22,0.07,2025-04-21,249,,5.23,,,,,20.66,5.04,2025-04-21,5.04,2025-04-21,-4.18,5.75,2025-04-10,5.04,2025-04-21,-12.35,5.75,2025-04-10,5.04,2025-04-21,-12.35,5.75,2025-04-10,5.04,2025-04-21,-12.35,5.75,5.04,,,-0.12,False,False
ATLN,3.83,-2.3,-0.09,0.05,2025-04-21,249,,3.78,3.8,4.16,3.9,5.02,44.38,3.83,2025-04-21,3.83,2025-04-21,-2.3,4.19,2025-04-02,3.64,2025-04-08,-5.2,6.55,2025-01-06,2.11,2025-02-28,-35.52,220.4,2021-08-30,1.3,2024-04-25,-97.89,8.97,1.3,0.4,10.44,0.02,False,False
ATMU,32.2,-3.56,-1.19,0.47,2025-04-21,249,,33.25,33.26,35.24,37.12,37.3,36.1,32.2,2025-04-21,32.2,2025-04-21,-3.56,37.87,2025-04-02,31.66,2025-04-08,-13.46,43.4,2025-01-23,31.66,2025-04-08,-17.18,44.44,2024-11-22,18.42,2023-11-01,49.36,44.44,27.69,2.17,6.72,-0.55,False,False
ATO,156.54,-0.63,-1.0,1.77,2025-04-21,249,,156.33,152.32,151.96,149.84,138.74,54.01,156.54,2025-04-21,156.54,2025-04-21,-0.63,157.54,2025-04-17,145.06,2025-04-07,1.03,157.54,2025-04-17,135.72,2025-01-06,13.86,157.54,2025-04-17,1.16,1984-08-30,12070.15,157.54,109.37,4.52,2.88,-0.76,False,False
AUR,5.71,-6.55,-0.4,9.0,2025-04-21,249,,5.97,6.06,6.53,7.01,5.89,39.54,5.71,2025-04-21,5.71,2025-04-21,-6.55,7.16,2025-04-02,5.66,2025-04-08,-15.16,10.19,2025-02-14,5.66,2025-04-08,-6.39,17.11,2021-11-19,1.14,2022-12-27,-42.9,10.19,2.12,0.73,12.85,-0.04,False,False
AURA,5.57,3.92,0.21,0.19,2025-04-21,249,,5.47,5.37,5.82,6.81,8.33,44.98,5.57,2025-04-21,5.57,2025-04-21,3.92,5.94,2025-04-02,4.97,2025-04-10,-1.76,8.45,2025-01-03,4.97,2025-04-10,-32.57,24.89,2021-11-16,4.97,2025-04-10,-62.36,11.74,4.97,0.49,8.75,-0.08,False,False
AUUD,3.26,-22.38,-0.94,1.4,2025-04-21,249,,4.23,4.12,4.41,5.29,10.92,43.42,3.26,2025-04-21,3.26,2025-04-21,-22.38,4.9,2025-04-04,3.26,2025-04-21,-15.76,10.2,2025-01-06,3.26,2025-04-21,-61.88,3153.5,2021-07-02,3.26,2025-04-21,-99.77,31.45,3.26,0.96,29.6,0.36,False,True
AVAH,4.22,-7.05,-0.32,0.24,2025-04-21,249,,4.51,4.65,5.05,4.76,4.82,23.45,4.22,2025-04-21,4.22,2025-04-21,-7.05,5.62,2025-04-02,4.22,2025-04-21,-22.71,5.62,2025-04-02,3.68,2025-03-10,-6.43,12.89,2021-06-14,0.68,2022-12-29,-64.83,5.95,2.2,0.37,8.87,-0.07,False,False
AVB,201.79,-0.78,-1.59,0.64,2025-04-21,249,,201.33,196.97,203.76,210.89,215.22,39.95,201.79,2025-04-21,201.79,2025-04-21,-0.78,215.61,2025-04-02,187.23,2025-04-08,-5.93,226.21,2025-03-03,187.23,2025-04-08,-6.27,234.04,2024-11-27,5.61,1995-04-25,2826.79,234.04,181.01,8.56,4.24,-1.96,False,False
AVBP,19.54,7.72,1.4,0.2,2025-04-21,249,,18.52,17.81,18.12,21.39,24.85,56.06,19.54,2025-04-21,19.54,2025-04-21,7.72,19.54,2025-04-21,16.3,2025-04-08,8.37,29.25,2025-02-05,16.3,2025-04-08,-28.87,35.63,2024-11-07,15.3,2024-04-24,-2.3,35.63,15.3,1.35,6.88,-0.18,False,False
AVDX,7.45,-1.97,-0.15,0.9,2025-04-21,249,,7.69,7.62,8.05,8.29,9.33,34.81,7.45,2025-04-21,7.45,2025-04-21,-1.97,8.64,2025-04-02,7.21,2025-04-08,-12.56,10.81,2025-02-05,6.89,2025-03-12,-28.16,26.57,2021-11-19,6.14,2022-06-30,-70.13,12.86,6.89,0.46,6.15,-0.08,False,True
AVGO,166.21,-2.8,-4.78,21.3,2025-04-21,249,,173.82,171.87,172.31,191.81,183.22,49.44,166.21,2025-04-21,166.21,2025-04-21,-2.8,185.15,2025-04-09,146.29,2025-04-04,-1.37,243.96,2025-01-24,146.29,2025-04-04,-28.13,248.58,2024-12-16,1.03,2009-11-03,14395.85,248.58,120.97,13.43,8.08,-4.0,False,True
AVIR,2.86,-3.7,-0.11,0.46,2025-04-21,249,,2.92,2.82,2.92,3.0,3.32,44.88,2.86,2025-04-21,2.86,2025-04-21,-3.7,3.0,2025-04-16,2.65,2025-04-08,0.35,3.52,2025-01-03,2.65,2025-04-08,-16.37,88.44,2021-02-08,2.65,2025-04-08,-90.57,4.04,2.65,0.22,7.82,0.0,False,False
AVO,10.29,0.88,0.09,0.29,2025-04-21,249,,10.14,10.02,10.07,10.88,11.79,46.42,10.29,2025-04-21,10.29,2025-04-21,0.88,10.49,2025-04-01,9.74,2025-04-10,-1.91,14.18,2025-01-02,9.74,2025-04-10,-27.43,22.69,2021-06-11,8.46,2023-11-30,-17.35,14.45,9.57,0.41,4.01,-0.08,False,False
AVR,3.14,9.22,0.27,0.32,2025-04-21,249,,2.9,2.87,3.51,5.72,,43.46,3.14,2025-04-21,3.14,2025-04-21,9.22,3.65,2025-04-02,2.47,2025-04-11,-7.65,8.65,2025-02-18,2.47,2025-04-11,-43.42,8.65,2025-02-18,2.47,2025-04-11,-43.93,8.65,2.47,0.49,15.63,0.0,False,False
AVTE,2.77,0.73,0.02,0.89,2025-04-21,249,,2.72,2.64,2.57,2.5,2.3,79.55,2.77,2025-04-21,2.77,2025-04-21,0.73,2.77,2025-04-21,2.49,2025-04-04,10.36,2.77,2025-04-21,2.37,2025-02-18,3.17,30.75,2024-04-01,1.41,2024-06-18,-87.87,24.62,1.41,0.11,4.13,0.0,False,False
AVY,169.03,-1.07,-1.82,0.73,2025-04-21,249,,169.96,168.08,172.59,177.84,197.87,40.97,169.03,2025-04-21,169.03,2025-04-21,-1.07,180.58,2025-04-02,159.58,2025-04-08,-5.86,194.96,2025-01-27,159.58,2025-04-08,-7.34,226.52,2024-06-24,0.63,1978-03-15,8063.54,226.52,159.58,6.48,3.83,-1.17,False,False
AWK,147.13,-0.86,-1.27,0.84,2025-04-21,249,,147.53,144.91,144.73,139.48,135.91,49.45,147.13,2025-04-21,147.13,2025-04-21,-0.86,151.96,2025-04-03,139.0,2025-04-09,0.09,151.96,2025-04-03,120.26,2025-01-13,19.52,176.86,2021-12-31,11.29,2009-03-10,976.19,151.96,116.56,4.76,3.23,-0.4,False,False
AXIL,5.24,-13.82,-0.84,0.01,2025-04-21,249,,5.55,5.15,5.6,6.83,5.32,52.58,5.24,2025-04-21,5.24,2025-04-21,-13.82,6.1,2025-04-16,4.45,2025-04-10,0.96,9.98,2025-02-18,3.99,2025-01-22,31.07,13.8,2024-02-23,3.54,2024-11-18,-59.69,12.0,3.54,0.94,17.88,-0.3,False,False
AXON,541.93,-3.15,-17.6,0.44,2025-04-21,249,,565.31,551.22,549.0,561.53,495.3,53.49,541.93,2025-04-21,541.93,2025-04-21,-3.15,578.42,2025-04-15,497.13,2025-04-04,0.13,710.01,2025-02-18,496.65,2025-02-25,-9.15,710.01,2025-02-18,0.28,2002-10-15,117710.87,710.01,276.22,32.66,6.03,-11.2,False,True
AXP,242.51,-3.5,-8.8,4.3,2025-04-21,249,,252.0,248.6,257.83,274.61,274.03,39.58,242.51,2025-04-21,242.51,2025-04-21,-3.5,274.34,2025-04-02,231.39,2025-04-08,-10.04,324.79,2025-01-23,231.39,2025-04-08,-18.28,324.79,2025-01-23,0.38,1974-10-03,19565.98,324.79,219.71,15.54,6.41,-2.46,False,True
AZEK,45.98,-1.98,-0.93,3.26,2025-04-21,249,,46.64,46.24,47.17,46.19,46.07,40.71,45.98,2025-04-21,45.98,2025-04-21,-1.98,49.13,2025-04-02,43.39,2025-04-08,-5.1,52.0,2025-01-30,39.61,2025-03-13,-2.36,54.76,2024-12-11,15.22,2022-10-20,69.36,54.76,36.81,1.97,4.28,-0.48,False,False
AZN,66.9,-1.02,-0.69,2.49,2025-04-21,249,,67.48,66.6,69.91,72.94,73.03,34.35,66.9,2025-04-21,66.9,2025-04-21,-1.02,73.92,2025-04-03,64.87,2025-04-10,-7.85,77.96,2025-03-05,64.45,2025-01-14,3.0,86.39,2024-08-30,1.52,1993-07-22,3822.93,86.39,62.31,2.64,3.94,0.21,False,False
AZO,3569.24,-0.95,-34.23,0.13,2025-04-21,249,,3610.3,3587.89,3667.18,3568.36,3257.21,33.9,3569.24,2025-04-21,3569.24,2025-04-21,-0.95,3826.15,2025-04-03,3478.38,2025-04-07,-6.4,3828.11,2025-03-27,3193.96,2025-01-16,9.82,3828.11,2025-03-27,7.12,1991-04-05,48502.42,3828.11,2739.1,120.09,3.36,-11.57,False,False
AZTR,0.3,5.05,0.01,0.26,2025-04-21,249,,0.3,0.29,0.3,0.33,0.61,50.0,0.3,2025-04-21,0.3,2025-04-21,5.05,0.32,2025-04-16,0.26,2025-04-04,3.24,0.57,2025-01-13,0.24,2025-01-31,-32.72,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,0.03,10.71,0.0,False,False
BA,159.34,-1.58,-2.56,4.99,2025-04-21,249,,158.5,154.39,162.44,167.49,166.0,43.06,159.34,2025-04-21,159.34,2025-04-21,-1.58,168.56,2025-04-02,136.59,2025-04-04,-5.25,186.25,2025-02-12,136.59,2025-04-04,-7.29,430.3,2019-03-01,0.12,1970-07-07,83354.27,191.42,136.59,10.11,6.34,-1.9,False,False
BAC,36.92,-1.31,-0.49,28.81,2025-04-21,249,,37.26,36.59,38.95,41.59,42.06,35.5,36.92,2025-04-21,36.92,2025-04-21,-1.31,41.85,2025-04-02,34.39,2025-04-04,-11.01,47.44,2025-02-06,34.39,2025-04-04,-16.11,47.44,2025-02-06,0.27,1974-12-20,2308.53,47.44,34.39,2.21,5.99,-0.34,False,False
