ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMGN,262.65,-0.2,-0.53,2.08,2024-12-27,263.54,264.07,270.77,292.26,304.77,31.52,6.2,2.36,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-5.56,337.38,2024-09-20,258.78,2024-12-18,-11.68,337.38,2024-09-20,0.08,1984-11-19,76307.27,337.38,258.78,-2.15,False,False
AMIX,3.3,-5.44,-0.19,0.04,2024-12-27,3.46,3.31,3.65,7.79,26.01,34.04,0.75,22.62,3.5,2024-12-23,3.3,2024-12-27,-5.71,4.48,2024-12-02,3.0,2024-12-19,-26.34,118.8,2024-02-02,3.0,2024-12-19,-96.75,118.8,2024-02-02,3.0,2024-12-19,-96.75,118.8,3.0,0.05,False,False
AMLX,3.87,-4.91,-0.2,0.68,2024-12-27,4.01,4.05,4.58,5.06,2.96,34.62,0.33,8.59,4.07,2024-12-23,3.87,2024-12-27,-4.91,5.55,2024-12-02,3.87,2024-12-27,-30.27,19.57,2024-02-28,1.62,2024-06-18,-74.15,40.93,2023-01-27,1.62,2024-06-18,-78.58,19.57,1.62,-0.06,False,False
AMP,535.95,-1.19,-6.44,0.3,2024-12-27,536.69,537.5,549.47,543.77,462.47,43.87,9.54,1.78,542.39,2024-12-26,534.23,2024-12-23,0.32,565.72,2024-12-03,523.93,2024-12-18,-5.2,574.01,2024-11-26,372.06,2024-01-17,41.4,574.01,2024-11-26,12.37,2008-11-21,1348.12,574.01,372.06,-1.95,False,False
AMPS,4.23,-0.94,-0.04,0.68,2024-12-27,4.05,3.87,3.94,3.78,3.84,59.66,0.29,6.88,4.27,2024-12-26,4.08,2024-12-23,3.68,4.27,2024-12-26,3.47,2024-12-19,4.7,7.27,2024-02-15,2.75,2024-10-10,-37.79,14.23,2022-09-28,2.75,2024-10-10,-59.68,7.27,2.75,-0.05,False,False
AMPX,2.36,-0.42,-0.01,9.07,2024-12-27,2.07,1.89,2.0,1.83,1.55,64.0,0.25,10.41,2.37,2024-12-26,1.9,2024-12-23,24.21,2.47,2024-12-02,1.66,2024-12-18,-4.45,5.0,2024-01-12,0.71,2024-09-06,-41.0,12.94,2022-09-23,0.71,2024-09-06,-76.4,5.29,0.71,0.02,False,False
AMST,4.98,5.51,0.26,0.02,2024-12-27,4.92,4.46,3.88,3.14,2.81,72.98,0.49,9.91,5.01,2024-12-23,4.72,2024-12-26,-0.6,5.11,2024-12-20,2.81,2024-12-02,77.22,5.11,2024-12-20,1.88,2024-04-22,98.41,102.0,2021-02-19,1.77,2023-12-14,-92.05,5.11,1.88,0.23,False,False
AMT,181.87,-1.15,-2.11,1.33,2024-12-27,183.73,186.71,196.68,203.9,205.09,28.02,4.38,2.41,184.71,2024-12-24,181.87,2024-12-27,-1.36,209.16,2024-12-05,179.4,2024-12-19,-12.28,242.83,2024-09-10,171.0,2024-04-18,-16.88,303.62,2021-09-08,0.71,2002-10-09,946.73,242.83,171.0,-1.98,False,False
AMTM,20.48,-0.53,-0.11,2.45,2024-12-27,20.0,20.76,22.35,25.87,,37.49,1.48,7.24,20.59,2024-12-26,19.81,2024-12-24,2.55,24.27,2024-12-03,18.93,2024-12-19,-14.17,33.4,2024-11-08,18.93,2024-12-19,-30.6,33.4,2024-11-08,18.93,2024-12-19,-30.6,33.4,18.93,-0.08,False,False
AMWL,7.8,1.3,0.1,0.09,2024-12-27,7.69,8.06,8.76,8.96,9.66,39.15,0.48,6.19,7.8,2024-12-27,7.44,2024-12-23,4.84,9.85,2024-12-04,7.44,2024-12-23,-15.4,29.0,2024-01-02,5.0,2024-07-01,-73.1,856.0,2021-01-27,5.0,2024-07-01,-98.31,29.8,5.0,-0.15,True,False
AMZN,223.75,-1.45,-3.3,27.25,2024-12-27,225.97,226.52,222.81,208.56,189.3,55.37,5.21,2.33,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,6.19,232.93,2024-12-16,144.57,2024-01-04,49.24,232.93,2024-12-16,0.07,1997-05-22,228409.87,232.93,144.57,-1.52,False,False
ANEB,1.7,4.94,0.08,0.09,2024-12-27,1.44,1.35,1.41,1.58,2.13,59.9,0.23,13.36,1.7,2024-12-27,1.25,2024-12-23,36.0,1.7,2024-12-27,0.99,2024-12-20,18.06,3.12,2024-05-02,0.99,2024-12-20,-31.2,8.95,2021-05-21,0.99,2024-12-20,-76.06,3.12,0.99,0.23,False,False
ANET,113.03,-1.59,-1.83,2.36,2024-12-27,113.69,112.74,108.62,103.21,87.13,59.78,3.77,3.33,114.86,2024-12-26,113.03,2024-12-27,-0.05,116.53,2024-12-16,102.53,2024-12-02,10.25,116.53,2024-12-16,57.35,2024-01-03,95.25,116.53,2024-12-16,3.31,2016-02-09,3188.15,116.53,57.35,-1.19,False,False
ANNX,5.19,-1.33,-0.07,0.96,2024-12-27,5.24,5.07,5.06,6.03,5.8,46.12,0.34,6.56,5.28,2024-12-23,5.19,2024-12-27,-1.7,5.28,2024-12-23,4.44,2024-12-13,-1.52,7.81,2024-03-27,4.03,2024-02-02,7.23,35.01,2021-03-16,1.63,2023-10-13,-70.78,7.81,4.03,-0.01,False,False
ANRO,4.31,-2.49,-0.11,0.22,2024-12-27,4.14,3.94,4.01,4.95,10.83,49.15,0.34,7.89,4.42,2024-12-26,4.0,2024-12-23,7.75,4.42,2024-12-26,3.64,2024-12-18,-1.6,21.8,2024-02-05,3.64,2024-12-18,-79.18,21.8,2024-02-05,3.64,2024-12-18,-79.18,21.8,3.64,-0.1,False,False
ANSS,339.7,-0.13,-0.46,0.26,2024-12-27,340.12,339.47,343.54,338.33,327.71,48.59,6.69,1.97,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.08,361.45,2024-12-04,296.54,2024-08-05,-3.77,411.22,2021-12-27,1.41,1997-04-22,11342.69,362.88,296.54,-3.66,False,False
ANTX,1.44,4.35,0.06,0.15,2024-12-27,1.37,1.35,1.43,1.25,1.85,56.85,0.09,6.23,1.44,2024-12-27,1.36,2024-12-24,2.86,1.6,2024-12-02,1.26,2024-12-20,-10.0,21.53,2024-01-09,0.98,2024-08-16,-92.75,22.29,2022-08-15,0.98,2024-08-16,-90.65,21.53,0.98,0.01,False,False
ANVS,5.27,2.13,0.11,0.32,2024-12-27,4.85,4.88,5.54,7.1,8.41,42.35,0.49,9.21,5.27,2024-12-27,4.46,2024-12-23,18.16,7.28,2024-12-02,4.37,2024-12-20,-27.61,18.93,2024-01-02,4.37,2024-12-20,-72.16,120.97,2021-07-13,2.5,2020-04-02,-45.05,18.93,4.37,0.04,True,False
AOMR,9.24,-1.7,-0.16,0.11,2024-12-27,9.28,9.31,9.41,9.47,10.93,43.64,0.22,2.39,9.4,2024-12-26,9.24,2024-12-27,-0.43,9.81,2024-12-02,9.14,2024-12-18,-5.81,13.1,2024-06-28,8.96,2024-11-01,-14.44,18.9,2021-08-02,4.67,2022-12-19,-50.46,13.1,8.96,-0.05,False,False
AON,360.38,-0.3,-1.08,0.33,2024-12-27,360.04,358.83,368.61,371.65,329.84,40.58,5.49,1.52,361.61,2024-12-24,358.28,2024-12-23,0.59,387.71,2024-12-02,352.58,2024-12-18,-7.05,393.31,2024-11-27,275.82,2024-05-29,25.12,393.31,2024-11-27,2.48,1981-02-20,13321.05,393.31,275.82,-2.11,False,False
AOS,68.43,-0.67,-0.46,0.38,2024-12-27,68.7,69.6,71.63,73.71,81.53,28.39,1.27,1.86,68.89,2024-12-24,68.43,2024-12-27,-0.19,74.65,2024-12-02,68.43,2024-12-27,-8.33,91.98,2024-07-16,68.43,2024-12-27,-15.97,91.98,2024-07-16,0.55,1987-12-15,6216.62,91.98,68.43,-0.29,False,False
APA,22.09,1.14,0.25,3.73,2024-12-27,21.69,21.56,21.94,22.72,27.82,49.9,0.76,3.43,22.09,2024-12-27,21.6,2024-12-23,2.27,22.94,2024-12-12,20.48,2024-12-19,-1.12,36.75,2024-01-03,20.48,2024-12-19,-38.83,146.8,2008-05-20,2.71,1988-09-16,520.61,36.75,20.48,0.1,False,False
APD,292.81,-0.77,-2.27,0.32,2024-12-27,294.49,298.47,311.58,316.56,278.25,27.18,5.2,1.78,296.02,2024-12-24,292.81,2024-12-27,-0.25,335.62,2024-12-02,292.81,2024-12-27,-12.76,335.62,2024-12-02,215.38,2024-02-07,7.07,335.62,2024-12-02,2.78,1982-08-12,7239.77,335.62,215.38,-1.91,False,False
APG,36.0,-1.4,-0.51,0.41,2024-12-27,36.55,37.03,37.74,36.39,36.3,41.1,1.01,2.8,36.71,2024-12-24,36.0,2024-12-27,-1.56,39.26,2024-12-11,36.0,2024-12-27,-4.38,39.57,2024-04-08,30.6,2024-01-04,9.49,39.57,2024-04-08,9.09,2020-05-13,246.15,39.57,30.6,-0.5,False,False
APGE,45.81,-2.9,-1.37,0.35,2024-12-27,47.1,46.7,47.09,50.1,50.15,44.91,3.15,6.87,47.5,2024-12-23,45.81,2024-12-27,-3.56,52.02,2024-12-04,44.32,2024-12-12,-0.72,69.8,2024-03-13,27.56,2024-01-05,60.68,69.8,2024-03-13,15.0,2023-10-26,115.78,69.8,27.56,-0.52,False,True
APH,70.74,-1.15,-0.82,2.65,2024-12-27,71.11,71.89,72.71,71.37,65.42,44.14,1.54,2.18,71.66,2024-12-24,70.74,2024-12-27,-0.35,75.35,2024-12-16,70.01,2024-12-19,-3.2,75.35,2024-12-16,47.23,2024-01-05,46.11,75.35,2024-12-16,0.08,1992-10-29,48844.52,75.35,47.23,-0.56,False,False
APLD,8.39,-8.8,-0.81,12.48,2024-12-27,8.46,8.77,9.2,8.5,5.74,46.81,0.93,11.07,9.2,2024-12-26,7.92,2024-12-23,5.93,10.67,2024-12-06,7.92,2024-12-23,-12.79,10.68,2024-11-25,2.39,2024-04-18,20.55,10.68,2024-11-25,0.88,2022-07-13,72.99,10.68,2.39,-0.11,False,False
APO,170.28,-2.35,-4.09,2.84,2024-12-27,172.43,173.01,174.04,163.26,127.89,50.06,5.14,3.02,174.85,2024-12-24,170.28,2024-12-27,-0.79,178.61,2024-12-11,167.44,2024-12-18,-1.2,178.61,2024-12-11,91.33,2024-01-02,86.44,178.61,2024-12-11,9.61,2011-10-03,835.6,178.61,91.33,-1.69,False,False
APP,335.17,-3.33,-11.56,2.47,2024-12-27,341.91,334.77,342.97,276.82,135.08,54.26,22.7,6.77,346.73,2024-12-26,335.17,2024-12-27,-2.8,401.5,2024-12-06,313.07,2024-12-18,-1.59,401.5,2024-12-06,38.11,2024-01-05,764.29,401.5,2024-12-06,9.3,2022-12-27,414.06,401.5,38.11,-2.04,False,False
APTV,60.34,0.45,0.27,1.59,2024-12-27,59.74,58.62,57.73,59.05,69.86,61.38,1.84,3.05,60.34,2024-12-27,59.47,2024-12-23,1.46,60.34,2024-12-27,55.71,2024-12-03,7.62,90.17,2024-01-02,52.11,2024-11-19,-33.08,178.12,2021-11-03,16.45,2011-11-23,237.49,90.17,52.11,-0.84,True,False
AQU,11.5,1.32,0.15,0.0,2024-12-27,11.51,11.46,11.3,11.14,11.01,62.48,0.13,1.14,11.71,2024-12-23,11.35,2024-12-26,-1.79,11.71,2024-12-23,11.1,2024-12-02,3.6,11.71,2024-12-23,10.69,2024-01-02,7.58,11.71,2024-12-23,9.9,2022-10-20,15.93,11.71,10.68,0.15,False,False
ARDT,16.91,1.32,0.22,0.27,2024-12-27,16.32,16.39,16.42,17.06,,54.0,0.71,4.17,16.91,2024-12-27,15.9,2024-12-23,6.35,16.94,2024-12-11,15.9,2024-12-23,3.43,20.19,2024-10-16,15.64,2024-08-09,5.29,20.19,2024-10-16,15.64,2024-08-09,5.29,20.19,15.64,0.41,True,False
ARE,98.35,-1.29,-1.29,1.3,2024-12-27,99.1,99.71,103.19,108.38,116.68,34.14,2.48,2.52,99.64,2024-12-26,98.35,2024-12-27,-0.57,109.7,2024-12-02,97.29,2024-12-19,-10.35,129.75,2024-01-08,97.29,2024-12-19,-23.94,223.57,2021-12-29,21.0,1997-05-28,368.33,129.75,97.29,-0.69,False,False
AREN,1.38,-2.82,-0.04,0.14,2024-12-27,1.37,1.5,1.54,1.17,0.94,48.1,0.19,13.71,1.42,2024-12-26,1.26,2024-12-24,0.73,1.81,2024-12-09,1.26,2024-12-24,-6.12,2.59,2024-01-04,0.57,2024-11-14,-40.0,54.78,2018-01-23,0.57,2024-11-14,-77.6,2.59,0.57,0.19,False,False
ARHS,9.26,-1.59,-0.15,1.58,2024-12-27,9.47,9.65,10.19,9.65,13.29,41.11,0.58,6.26,9.57,2024-12-24,9.26,2024-12-27,-2.42,11.27,2024-12-11,9.09,2024-12-19,-10.88,19.68,2024-06-07,8.48,2024-10-31,-20.65,19.68,2024-06-07,4.47,2022-07-01,-27.66,19.68,8.48,-0.04,False,False
ARIS,24.07,-5.01,-1.27,0.4,2024-12-27,24.67,24.63,25.48,22.78,17.36,46.49,1.23,5.12,25.34,2024-12-26,24.07,2024-12-27,-2.19,27.52,2024-12-03,23.33,2024-12-18,-10.35,27.52,2024-12-03,7.88,2024-01-16,176.99,27.52,2024-12-03,6.8,2023-04-25,68.32,27.52,7.88,-0.34,False,False
ARQT,14.3,-4.22,-0.63,1.59,2024-12-27,14.84,14.28,13.35,11.11,9.92,60.67,0.98,6.87,14.99,2024-12-24,14.3,2024-12-27,-4.48,14.99,2024-12-20,12.25,2024-12-12,15.18,14.99,2024-12-20,3.25,2024-01-19,316.91,36.98,2021-02-08,1.84,2023-11-30,-34.4,14.99,3.23,-0.05,False,False
ARRY,6.03,2.03,0.12,3.27,2024-12-27,5.91,5.65,5.91,6.31,9.34,50.63,0.42,6.92,6.1,2024-12-23,5.9,2024-12-24,-1.15,6.68,2024-12-02,5.16,2024-12-16,-9.73,16.96,2024-01-02,5.16,2024-12-16,-64.45,51.05,2021-01-22,5.16,2024-12-16,-83.46,16.96,5.16,0.01,False,False
ARTV,10.64,1.04,0.11,0.04,2024-12-27,10.74,10.57,11.38,11.44,,45.59,1.05,9.83,10.96,2024-12-24,10.48,2024-12-23,1.53,12.75,2024-12-02,9.97,2024-12-18,-16.55,15.83,2024-10-04,9.8,2024-09-16,-11.33,15.83,2024-10-04,9.8,2024-09-16,-11.33,15.83,9.8,0.16,False,False
ASAN,21.59,-5.02,-1.14,2.79,2024-12-27,21.89,23.35,21.15,16.63,14.43,54.88,1.52,7.04,22.73,2024-12-26,21.47,2024-12-23,0.56,27.52,2024-12-16,15.12,2024-12-02,42.79,27.52,2024-12-16,11.17,2024-10-01,21.63,142.68,2021-11-09,11.17,2024-10-01,-25.03,27.52,11.17,-0.08,False,False
ASML,713.59,-0.32,-2.27,0.94,2024-12-27,715.18,718.18,711.82,696.03,864.9,51.87,17.07,2.39,721.04,2024-12-23,713.59,2024-12-27,-1.03,735.19,2024-12-17,705.27,2024-12-10,0.3,1098.95,2024-07-10,658.43,2024-11-20,-0.46,1098.95,2024-07-10,2.11,1995-03-15,33729.45,1098.95,658.43,0.55,False,True
ASNS,1.11,-1.77,-0.02,0.3,2024-12-27,1.12,1.1,1.15,1.25,1.26,43.38,0.07,6.75,1.17,2024-12-23,1.11,2024-12-27,-5.13,1.27,2024-12-02,1.02,2024-12-19,-12.6,3.72,2024-06-05,0.44,2024-05-31,-4.31,24.0,2022-05-13,0.44,2024-05-31,-95.37,3.72,0.44,0.06,False,True
ASO,60.05,-1.83,-1.12,1.19,2024-12-27,58.45,56.91,53.7,52.01,55.42,71.92,2.12,3.54,61.17,2024-12-26,57.2,2024-12-23,4.98,61.17,2024-12-26,49.3,2024-12-05,18.77,75.16,2024-03-01,45.26,2024-11-20,-10.93,75.16,2024-03-01,12.99,2020-10-02,362.28,75.16,45.26,-0.29,False,False
ASPI,4.82,-4.37,-0.22,1.5,2024-12-27,4.77,4.9,4.82,5.92,3.96,46.51,0.71,14.83,5.04,2024-12-26,4.52,2024-12-24,5.7,5.9,2024-12-16,4.18,2024-12-11,-5.49,8.77,2024-11-08,1.66,2024-01-03,177.01,8.77,2024-11-08,0.32,2023-05-17,80.52,8.77,1.66,0.02,False,False
ASST,0.47,-10.25,-0.05,0.8,2024-12-27,0.44,0.44,0.48,0.68,1.56,44.49,0.11,22.67,0.52,2024-12-26,0.39,2024-12-23,18.22,0.69,2024-12-09,0.36,2024-12-20,11.17,4.1,2024-02-05,0.36,2024-12-20,-84.21,17.75,2023-02-03,0.36,2024-12-20,-97.38,4.1,0.36,-0.02,False,False
ATCH,0.18,2.22,0.0,3.34,2024-12-27,0.18,0.19,0.21,0.2,0.63,44.55,0.03,16.77,0.18,2024-12-27,0.16,2024-12-23,12.2,0.25,2024-12-02,0.16,2024-12-23,-25.81,10.26,2024-02-09,0.14,2024-09-18,-97.03,11.44,2023-11-03,0.14,2024-09-18,-98.11,10.26,0.14,0.0,True,False
ATHA,0.55,2.02,0.01,0.14,2024-12-27,0.54,0.56,0.59,0.6,1.81,42.82,0.05,8.99,0.55,2024-12-27,0.51,2024-12-23,7.19,0.64,2024-12-02,0.51,2024-12-23,-14.74,4.15,2024-03-07,0.42,2024-10-11,-80.97,34.3,2020-12-23,0.42,2024-10-11,-96.79,4.15,0.42,-0.02,False,False
ATLN,4.5,-7.79,-0.38,0.0,2024-12-27,4.79,5.12,5.23,5.17,4.48,34.81,0.54,12.09,4.88,2024-12-26,4.5,2024-12-27,-3.02,5.93,2024-12-12,4.5,2024-12-27,-13.26,8.97,2024-06-26,1.3,2024-04-25,5.88,220.4,2021-08-30,1.3,2024-04-25,-97.52,8.97,1.3,0.0,False,False
ATMU,38.69,-1.48,-0.58,0.22,2024-12-27,39.09,39.46,40.92,41.12,34.18,33.08,1.01,2.6,39.27,2024-12-26,38.69,2024-12-27,-0.9,43.64,2024-12-02,38.69,2024-12-27,-11.34,44.5,2024-11-22,21.58,2024-02-06,66.7,44.5,2024-11-22,18.5,2023-11-01,78.71,44.5,21.58,-0.36,False,False
ATO,139.36,-0.46,-0.64,0.2,2024-12-27,139.66,139.51,142.09,143.02,128.34,41.81,2.31,1.66,140.06,2024-12-24,139.2,2024-12-23,0.11,148.56,2024-12-02,136.41,2024-12-18,-6.19,151.43,2024-11-27,110.89,2024-01-24,19.18,151.43,2024-11-27,5.04,1984-08-30,2396.0,151.43,110.89,-0.97,False,False
AUR,6.94,-5.45,-0.4,6.27,2024-12-27,7.11,7.29,7.07,6.41,4.28,50.71,0.6,8.71,7.34,2024-12-26,6.94,2024-12-27,-0.57,8.06,2024-12-17,5.92,2024-12-03,14.52,8.06,2024-12-17,2.12,2024-06-04,86.06,17.11,2021-11-19,1.14,2022-12-27,-30.6,8.06,2.12,-0.15,False,False
AURA,8.33,-0.95,-0.08,0.1,2024-12-27,8.27,8.38,8.59,9.58,8.41,42.19,0.43,5.18,8.41,2024-12-26,8.18,2024-12-23,1.83,9.14,2024-12-02,8.11,2024-12-19,-8.86,11.74,2024-10-18,6.81,2024-06-25,-7.75,24.89,2021-11-16,6.81,2024-06-25,-43.72,11.74,6.81,-0.06,False,False
AUUD,0.53,4.73,0.02,1.3,2024-12-27,0.5,0.51,0.55,0.58,1.12,47.4,0.06,10.78,0.53,2024-12-27,0.48,2024-12-23,11.29,0.64,2024-12-03,0.48,2024-12-20,-5.31,6.5,2024-01-09,0.48,2024-12-20,-91.77,185.5,2021-07-02,0.48,2024-12-20,-99.36,6.5,0.48,-0.02,True,False
AVAH,4.66,-0.64,-0.03,0.25,2024-12-27,4.57,4.66,5.07,5.22,3.96,39.08,0.28,5.99,4.69,2024-12-26,4.42,2024-12-24,4.02,5.85,2024-12-02,4.42,2024-12-24,-20.34,5.95,2024-11-11,2.16,2024-04-18,68.84,12.89,2021-06-14,0.68,2022-12-29,-61.17,5.95,2.16,0.0,False,False
AVB,221.18,-0.95,-2.13,0.25,2024-12-27,222.32,222.95,226.13,227.2,210.14,41.9,3.98,1.8,223.31,2024-12-26,221.18,2024-12-27,-0.22,230.8,2024-12-02,217.16,2024-12-19,-4.17,237.81,2024-11-27,169.99,2024-02-05,17.54,258.26,2022-03-29,17.0,1995-04-25,959.54,237.81,169.99,-2.12,False,False
AVBP,27.26,-1.16,-0.32,0.14,2024-12-27,26.72,26.51,27.6,29.19,22.8,47.96,1.4,5.15,27.58,2024-12-26,26.03,2024-12-23,4.73,29.56,2024-12-02,25.65,2024-12-19,-7.78,35.63,2024-11-07,15.3,2024-04-24,36.3,35.63,2024-11-07,15.3,2024-04-24,36.3,35.63,15.3,-0.12,False,False
AVDX,10.37,-1.33,-0.14,0.57,2024-12-27,10.45,10.71,11.03,10.17,10.34,42.2,0.31,3.01,10.51,2024-12-26,10.35,2024-12-23,0.19,11.56,2024-12-06,10.35,2024-12-23,-8.8,13.29,2024-02-29,7.44,2024-09-17,-14.23,26.57,2021-11-19,6.14,2022-06-30,-58.42,13.29,7.44,-0.08,False,False
AVGO,241.75,-1.47,-3.61,27.69,2024-12-27,235.99,233.69,201.36,184.78,159.43,68.75,11.16,4.62,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,45.19,250.0,2024-12-16,104.9,2024-01-04,122.73,250.0,2024-12-16,1.45,2009-11-03,14841.29,250.0,104.9,-0.76,False,False
AVIR,3.33,1.22,0.04,0.64,2024-12-27,3.26,3.18,3.17,3.29,3.58,57.56,0.15,4.5,3.33,2024-12-27,3.24,2024-12-23,2.78,3.5,2024-12-02,2.93,2024-12-05,-4.86,4.56,2024-02-27,2.93,2024-12-05,3.74,88.44,2021-02-08,2.8,2023-11-22,-89.02,4.56,2.93,-0.02,True,False
AVO,14.25,-1.38,-0.2,0.43,2024-12-27,14.4,13.64,13.34,13.0,11.79,62.53,0.58,4.05,14.45,2024-12-26,14.25,2024-12-27,-1.32,14.45,2024-12-20,12.32,2024-12-19,6.11,14.45,2024-12-20,9.57,2024-07-10,37.68,22.69,2021-06-11,8.46,2023-11-30,14.46,14.45,9.57,-0.02,False,False
AVR,5.61,2.19,0.12,0.23,2024-12-27,5.54,5.59,,,,,,,5.61,2024-12-27,5.49,2024-12-26,1.81,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,5.49,0.13,False,False
AVTE,2.67,1.52,0.04,0.11,2024-12-27,2.6,2.57,2.6,2.54,8.78,60.03,0.1,3.83,2.67,2024-12-27,2.56,2024-12-23,4.3,2.69,2024-12-09,2.53,2024-12-13,0.38,30.75,2024-04-01,1.41,2024-06-18,-87.76,30.75,2024-04-01,1.41,2024-06-18,-88.3,30.75,1.41,0.0,True,False
AVY,188.51,-0.44,-0.84,0.35,2024-12-27,188.79,189.67,196.67,201.8,214.43,30.44,3.27,1.73,189.38,2024-12-24,188.51,2024-12-27,-0.04,206.14,2024-12-02,186.26,2024-12-19,-8.55,229.52,2024-06-24,186.26,2024-12-19,-5.59,229.52,2024-06-24,1.56,1978-03-15,3555.95,229.52,186.26,-1.32,False,False
AWK,125.29,-0.69,-0.87,0.53,2024-12-27,125.82,126.5,129.91,134.01,133.67,32.81,2.37,1.89,126.16,2024-12-26,125.29,2024-12-27,-0.55,135.6,2024-12-02,123.83,2024-12-19,-7.6,149.9,2024-09-17,113.82,2024-04-16,-6.16,188.86,2021-12-31,16.53,2009-03-10,508.2,149.9,113.82,-0.63,False,False
AXIL,3.97,1.39,0.05,0.01,2024-12-27,3.95,3.97,4.04,4.1,7.07,48.06,0.22,5.55,3.97,2024-12-27,3.91,2024-12-26,0.92,4.27,2024-12-03,3.76,2024-12-18,-2.04,13.8,2024-02-23,3.54,2024-11-18,-69.48,13.8,2024-02-23,3.54,2024-11-18,-69.48,13.8,3.54,0.05,False,False
AXON,610.98,-2.06,-12.82,0.38,2024-12-27,624.37,627.75,642.35,570.46,389.61,48.1,22.26,3.64,631.25,2024-12-24,610.98,2024-12-27,-2.11,689.78,2024-12-05,609.96,2024-12-18,-3.99,689.78,2024-12-05,244.21,2024-01-05,142.81,689.78,2024-12-05,0.28,2002-10-15,132721.73,689.78,244.21,-2.85,False,False
AXP,301.05,-0.97,-2.94,1.25,2024-12-27,301.19,299.39,300.75,290.25,253.95,54.35,6.15,2.04,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-0.4,305.57,2024-11-26,179.79,2024-01-18,59.87,305.57,2024-11-26,1.13,1974-10-03,8051.28,305.57,179.79,-3.14,False,False
AZEK,48.52,-1.56,-0.77,0.55,2024-12-27,49.03,50.17,51.98,48.49,45.8,40.17,1.35,2.79,49.29,2024-12-26,48.52,2024-12-27,-1.18,54.76,2024-12-11,48.18,2024-12-19,-8.44,54.76,2024-12-11,35.67,2024-01-04,30.61,54.76,2024-12-11,15.22,2022-10-20,78.71,54.76,35.67,-0.4,False,False
AZN,66.26,-0.39,-0.26,4.55,2024-12-27,66.21,66.01,66.79,68.31,74.93,46.67,1.16,1.76,66.63,2024-12-23,66.26,2024-12-27,-0.56,68.58,2024-12-09,64.44,2024-12-19,-1.16,87.62,2024-08-30,61.03,2024-02-13,-3.13,87.62,2024-08-30,4.48,1993-07-22,1214.25,87.62,61.03,-0.59,False,False
AZO,3241.62,0.01,0.37,0.07,2024-12-27,3252.41,3275.54,3263.23,3179.54,3060.08,50.75,59.44,1.83,3283.48,2024-12-24,3241.25,2024-12-26,-0.02,3370.27,2024-12-13,3179.52,2024-12-02,1.95,3370.27,2024-12-13,2521.28,2024-01-09,26.21,3370.27,2024-12-13,7.12,1991-04-05,44041.21,3370.27,2521.28,-16.25,False,False
AZTR,0.46,13.92,0.06,0.97,2024-12-27,0.42,0.42,0.46,0.49,2.69,51.86,0.04,7.89,0.46,2024-12-27,0.41,2024-12-24,10.67,0.5,2024-12-02,0.38,2024-12-18,-6.67,61.5,2024-01-18,0.38,2024-12-18,-98.52,148.2,2023-06-16,0.38,2024-12-18,-99.69,61.5,0.38,-0.01,False,False
BA,180.72,0.19,0.34,5.55,2024-12-27,179.1,176.1,166.86,157.27,169.73,77.45,5.07,2.81,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,15.45,251.76,2024-01-02,138.14,2024-11-14,-28.22,440.62,2019-03-01,0.38,1974-01-08,21857.49,260.66,138.14,-0.37,True,False
BAC,44.34,-0.47,-0.21,13.35,2024-12-27,44.27,44.44,45.59,44.83,40.56,43.55,0.87,1.96,44.55,2024-12-26,43.89,2024-12-23,1.03,47.04,2024-12-02,43.38,2024-12-19,-5.74,47.77,2024-11-27,31.73,2024-01-18,30.8,54.9,2006-11-16,0.83,1974-12-20,858.7,47.77,31.73,-0.31,False,False
BALL,55.83,-0.64,-0.36,1.1,2024-12-27,55.94,56.45,58.1,60.5,64.08,33.86,1.22,2.18,56.19,2024-12-26,55.72,2024-12-23,0.2,62.83,2024-12-02,55.36,2024-12-19,-11.14,70.72,2024-04-29,54.63,2024-01-17,-2.02,97.91,2020-11-19,0.12,1973-11-26,19889.47,70.72,54.63,-0.3,False,False
