ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FIS,65.17,-1.08,-0.71,2.02,2025-12-09,249,,True,False,False,False,False,65.79,65.88,2025-12-08,65.17,2025-12-09,-1.08,66.8,2025-12-02,65.17,2025-12-09,-1.56,82.06,2025-02-07,61.5,2025-10-29,-17.29,140.56,2021-04-29,6.83,2002-09-24,622.29,83.89,61.5,65.87,65.14,65.68,72.06,60.56,1.46,2.23,-0.47,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,66.21,0.73,0.48,5.77,2025-12-09,249,,True,False,False,False,False,66.25,66.21,2025-12-09,65.73,2025-12-08,0.73,66.95,2025-12-03,62.69,2025-12-01,5.61,237.79,2025-03-03,59.77,2025-11-20,-67.86,237.79,2025-03-03,0.26,1987-10-28,23794.59,237.79,59.77,64.02,,,,71.68,2.0,3.02,0.52,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,45.18,-0.09,-0.04,8.13,2025-12-09,249,,True,False,False,False,False,45.24,45.22,2025-12-08,45.18,2025-12-09,-0.09,45.46,2025-12-04,43.73,2025-12-02,3.22,45.87,2025-09-18,32.73,2025-04-21,10.11,46.72,2024-11-25,0.17,1980-06-26,23168.72,45.87,32.73,44.38,43.24,42.87,40.7,87.94,0.87,1.91,0.04,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,62.2,1.53,0.94,1.02,2025-12-09,249,,True,False,False,False,False,60.77,62.2,2025-12-09,61.26,2025-12-08,1.53,62.2,2025-12-09,59.22,2025-12-02,4.82,62.2,2025-12-09,43.59,2025-04-08,35.89,62.2,2025-12-09,18.31,2020-03-23,75.24,62.2,43.32,59.68,59.28,56.66,52.03,75.21,1.2,1.94,-0.02,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,70.3,1.57,1.09,3.09,2025-12-09,249,,True,False,False,False,False,68.43,70.3,2025-12-09,69.21,2025-12-08,1.57,70.3,2025-12-09,66.25,2025-12-02,5.89,70.3,2025-12-09,46.99,2025-04-21,44.86,70.3,2025-12-09,18.77,2020-03-23,103.18,70.3,45.64,67.01,66.16,63.16,56.99,80.48,1.31,1.86,0.01,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.93,1.48,1.41,0.72,2025-12-09,249,,True,False,False,False,False,96.93,96.93,2025-12-09,95.52,2025-12-08,1.48,98.32,2025-12-01,95.52,2025-12-08,-1.41,108.06,2025-02-13,81.67,2025-04-08,-7.94,119.58,2016-08-01,0.33,1974-09-26,19706.76,109.5,81.67,97.63,97.37,97.77,95.19,50.89,1.39,1.44,0.25,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,253.42,-0.96,-2.46,2.0,2025-12-09,249,,True,False,False,False,False,256.05,255.88,2025-12-08,253.42,2025-12-09,-0.96,263.54,2025-12-01,253.42,2025-12-09,-3.84,277.39,2025-11-05,120.38,2025-04-08,35.9,311.14,2008-05-16,11.77,2012-06-01,924.33,277.39,120.38,261.18,259.0,247.7,184.67,51.1,10.04,3.96,-1.48,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,83.5,-0.04,-0.03,3.99,2025-12-09,249,,True,True,False,False,False,84.38,83.53,2025-12-08,83.5,2025-12-09,-0.04,86.92,2025-12-05,81.82,2025-12-01,2.05,114.57,2025-02-19,74.39,2025-08-08,-11.87,114.57,2025-02-19,1.5,2010-06-08,4924.07,114.57,74.39,82.92,81.86,83.53,92.9,60.87,2.02,2.42,-0.44,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,53.67,-0.85,-0.46,1.65,2025-12-09,249,,True,False,False,False,False,53.68,54.13,2025-12-08,53.67,2025-12-09,-0.85,54.13,2025-12-08,52.77,2025-12-01,1.71,62.25,2025-02-19,46.44,2025-08-01,-3.86,64.53,2024-02-28,25.86,2020-03-23,82.18,62.25,46.44,53.42,52.37,50.76,51.49,75.19,0.92,1.71,-0.07,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,334.27,-0.52,-1.74,0.61,2025-12-09,249,,True,False,False,False,False,337.47,336.01,2025-12-08,334.27,2025-12-09,-0.52,341.7,2025-12-04,332.38,2025-12-01,0.57,353.77,2025-10-27,238.33,2025-02-14,30.7,353.77,2025-10-27,0.09,1974-09-16,196944.88,353.77,238.33,337.83,341.05,340.98,300.77,41.24,5.97,1.78,-0.04,False,True,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,126.14,-0.91,-1.16,0.99,2025-12-09,249,,True,False,False,False,False,128.45,127.3,2025-12-08,126.14,2025-12-09,-0.91,130.26,2025-12-04,126.14,2025-12-09,-1.41,214.35,2025-01-28,124.23,2025-11-20,-36.58,214.35,2025-01-28,20.0,2015-03-31,530.7,214.35,124.23,127.98,127.98,130.56,159.07,52.91,2.88,2.28,-0.28,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,285.31,-0.65,-1.88,3.45,2025-12-09,249,,True,False,False,False,False,287.36,287.19,2025-12-08,285.31,2025-12-09,-0.65,291.86,2025-12-04,283.94,2025-12-05,-1.09,314.28,2025-10-29,166.36,2025-04-04,70.0,314.28,2025-10-29,0.47,1962-06-22,46003.2,314.28,158.97,290.31,295.85,300.13,253.76,40.86,7.45,2.61,0.01,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,83.03,-0.07,-0.06,2.75,2025-12-09,249,,True,True,False,False,False,83.54,83.09,2025-12-08,83.03,2025-12-09,-0.07,85.46,2025-12-05,79.24,2025-12-01,4.78,93.35,2025-02-13,58.67,2025-04-08,6.13,93.65,2024-09-30,55.75,2023-01-03,39.01,93.35,58.67,81.77,77.62,76.19,74.58,77.56,2.4,2.89,0.05,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.14,1.12,0.3,2.68,2025-12-09,249,,True,False,False,False,False,27.06,27.14,2025-12-09,26.84,2025-12-08,1.12,27.19,2025-12-03,26.25,2025-12-02,3.27,31.88,2025-08-13,23.2,2025-04-08,0.51,31.88,2025-08-13,0.25,1989-06-29,10408.77,31.88,23.2,26.71,26.56,26.65,27.78,59.95,0.55,2.01,-0.1,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,625.3,0.55,3.4,1.75,2025-12-09,249,,True,False,False,False,False,621.92,625.3,2025-12-09,621.9,2025-12-08,0.55,631.32,2025-12-05,576.9,2025-12-01,8.39,664.27,2025-08-06,269.69,2025-03-10,84.78,664.27,2025-08-06,122.41,2024-04-05,377.55,664.27,269.69,605.01,587.6,591.68,506.88,65.31,31.61,5.06,-4.9,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,119.36,-1.51,-1.83,5.28,2025-12-09,249,,True,True,False,False,False,121.88,121.19,2025-12-08,119.36,2025-12-09,-1.51,125.0,2025-12-03,119.36,2025-12-09,-4.0,128.07,2025-11-19,87.29,2025-01-08,32.66,128.07,2025-11-19,0.15,1994-06-06,26870.87,128.07,87.29,123.81,124.22,120.95,112.18,30.01,2.62,2.19,-0.12,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,45.64,-0.7,-0.32,4.7,2025-12-09,249,,True,False,False,False,False,45.94,45.96,2025-12-08,45.64,2025-12-09,-0.7,47.07,2025-12-01,45.64,2025-12-09,-3.04,63.06,2025-03-10,45.64,2025-12-09,-24.88,82.18,2023-05-12,0.29,1980-03-17,15861.54,63.77,45.64,46.42,46.84,47.62,51.45,28.87,0.91,2.0,0.18,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,133.09,0.05,0.07,0.6,2025-12-09,249,,True,False,False,False,False,131.82,133.09,2025-12-09,133.02,2025-12-08,0.05,133.09,2025-12-09,130.82,2025-12-03,0.42,146.27,2025-09-23,110.51,2025-01-06,19.57,146.27,2025-09-23,1.21,1980-11-07,9690.72,146.27,102.79,132.78,132.47,134.12,129.29,54.66,2.41,1.81,0.48,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,91.11,3.22,2.84,7.68,2025-12-09,249,,True,False,False,False,False,86.87,91.11,2025-12-09,88.27,2025-12-08,3.22,91.11,2025-12-09,82.9,2025-12-01,9.9,91.11,2025-12-09,38.56,2025-04-04,98.76,91.11,2025-12-09,0.6,1982-04-01,11744.6,91.11,38.56,85.17,83.97,84.98,61.82,75.88,2.93,3.22,-0.51,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,77.16,1.92,1.45,6.85,2025-12-09,249,,True,False,False,False,False,75.72,77.16,2025-12-09,75.71,2025-12-08,1.92,77.16,2025-12-09,72.8,2025-12-01,5.98,77.16,2025-12-09,42.15,2025-04-08,51.76,77.16,2025-12-09,14.02,2012-07-25,202.64,77.16,42.15,74.36,72.01,66.76,54.75,88.69,1.62,2.1,0.37,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,160.11,-2.4,-3.93,0.59,2025-12-09,249,,True,False,False,False,False,161.78,164.04,2025-12-08,160.11,2025-12-09,-2.4,164.04,2025-12-08,149.22,2025-12-01,7.3,202.85,2025-08-13,101.92,2025-04-08,1.98,505.8,2021-11-01,7.02,2010-06-01,1792.41,202.85,101.92,156.24,152.69,165.81,151.07,68.07,6.27,3.91,-0.55,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,317.75,1.05,3.3,14.0,2025-12-09,249,,True,True,False,False,False,318.53,317.75,2025-12-09,314.45,2025-12-08,1.05,321.88,2025-12-05,314.45,2025-12-08,0.9,323.43,2025-11-25,146.18,2025-04-08,67.33,323.43,2025-11-25,2.47,2004-09-03,12709.77,323.43,146.18,318.68,303.91,277.91,207.52,71.88,10.5,3.3,-1.35,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,317.08,1.07,3.36,30.13,2025-12-09,249,,True,True,False,False,False,317.74,317.08,2025-12-09,313.72,2025-12-08,1.07,321.06,2025-12-05,313.72,2025-12-08,0.76,323.23,2025-11-25,144.3,2025-04-08,68.04,323.23,2025-11-25,2.48,2004-09-03,12623.0,323.23,144.3,318.19,303.46,277.32,206.41,71.71,10.56,3.33,-1.35,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,126.53,-1.43,-1.84,1.31,2025-12-09,249,,True,False,False,False,False,128.58,128.37,2025-12-08,126.53,2025-12-09,-1.43,130.24,2025-12-05,126.53,2025-12-09,-1.86,141.64,2025-09-11,103.09,2025-04-08,12.53,171.85,2022-12-02,1.01,1980-04-23,11680.02,141.64,103.09,128.58,127.03,129.28,125.41,53.66,2.42,1.92,-0.77,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,77.5,-0.53,-0.41,1.07,2025-12-09,249,,True,False,False,False,False,78.79,77.91,2025-12-08,77.5,2025-12-09,-0.53,79.96,2025-12-03,76.24,2025-12-01,1.65,112.04,2025-01-06,67.06,2025-04-21,-30.13,210.74,2021-04-29,3.45,2001-01-16,2147.89,115.79,67.06,77.36,75.61,80.44,83.2,71.22,2.04,2.64,0.08,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,202.24,0.48,0.97,0.33,2025-12-09,249,,True,False,False,False,False,201.73,202.24,2025-12-09,201.27,2025-12-08,0.48,203.59,2025-12-05,196.88,2025-12-01,2.72,259.77,2025-10-08,172.21,2025-04-08,0.05,259.77,2025-10-08,3.78,2001-09-20,3750.44,259.77,172.21,198.58,196.04,221.61,215.72,77.5,3.8,1.88,0.0,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,876.58,1.14,9.89,2.26,2025-12-09,249,,True,False,True,False,False,854.45,876.58,2025-12-09,866.69,2025-12-08,1.14,876.58,2025-12-09,806.86,2025-12-01,8.64,876.58,2025-12-09,455.22,2025-04-08,55.57,876.58,2025-12-09,38.62,1999-08-09,1700.09,876.58,455.22,832.66,809.66,789.48,675.73,82.78,19.91,2.27,-0.69,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,958.68,-0.04,-0.39,0.14,2025-12-09,249,,True,False,False,False,False,966.67,959.07,2025-12-08,958.68,2025-12-09,-0.04,975.54,2025-12-05,944.87,2025-12-01,1.46,1122.37,2025-01-27,913.57,2025-04-08,-7.15,1210.1,2024-11-11,1.01,1974-12-05,40221.58,1147.24,913.57,957.49,945.14,952.49,996.59,65.5,17.98,1.88,0.78,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.58,1.78,0.5,8.53,2025-12-09,249,,True,False,False,False,False,28.07,28.58,2025-12-09,28.08,2025-12-08,1.78,28.58,2025-12-09,26.46,2025-12-01,8.0,29.04,2025-01-17,18.84,2025-04-08,6.13,59.54,2014-07-23,1.19,1972-06-13,2175.54,29.04,18.84,27.08,26.8,25.69,22.74,68.42,0.82,2.87,-0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,79.86,-1.57,-1.27,1.38,2025-12-09,249,,True,False,False,False,False,81.28,81.13,2025-12-08,79.86,2025-12-09,-1.57,82.69,2025-12-01,79.86,2025-12-09,-3.42,82.69,2025-12-01,49.29,2025-04-08,47.17,98.63,2019-07-29,0.04,1980-03-27,167209.79,82.69,49.29,81.76,79.51,76.79,69.97,68.8,1.9,2.38,-0.07,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.99,0.3,0.05,27.65,2025-12-09,249,,True,False,False,False,False,16.99,16.99,2025-12-09,16.94,2025-12-08,0.3,17.1,2025-12-04,16.54,2025-12-01,2.72,17.87,2025-09-18,12.26,2025-04-08,7.73,17.87,2025-09-18,0.42,1980-03-27,3760.45,17.87,12.26,16.68,16.14,16.05,15.8,87.96,0.32,1.87,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,488.5,0.69,3.35,0.8,2025-12-09,249,,True,False,False,False,False,486.96,488.5,2025-12-09,485.15,2025-12-08,0.69,503.0,2025-12-01,485.15,2025-12-08,-2.88,515.85,2025-11-25,294.93,2025-01-03,65.05,515.85,2025-11-25,13.18,2011-09-13,2010.75,515.85,294.93,497.7,486.8,460.7,388.89,56.23,11.66,2.39,0.82,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,345.27,-1.33,-4.64,4.14,2025-12-09,249,,True,False,True,False,False,351.31,349.91,2025-12-08,345.27,2025-12-09,-1.33,355.61,2025-12-03,345.27,2025-12-09,-2.75,420.7,2025-09-11,329.16,2025-04-08,-8.9,420.88,2024-12-06,0.02,1981-09-22,2062045.73,420.7,329.16,352.0,351.55,369.5,370.4,58.22,8.85,2.56,-2.15,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,130.04,0.24,0.31,0.78,2025-12-09,249,,True,False,False,False,False,130.82,130.04,2025-12-09,129.73,2025-12-08,0.24,135.5,2025-12-01,129.43,2025-12-05,-4.03,136.97,2025-11-25,104.54,2025-01-10,21.27,136.97,2025-11-25,2.62,2009-03-06,886.0,136.97,104.54,133.49,133.14,129.75,125.31,41.36,2.11,1.62,0.48,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,314.95,-0.29,-0.93,0.25,2025-12-09,249,,True,False,False,False,False,312.1,315.88,2025-12-08,314.95,2025-12-09,-0.29,315.88,2025-12-04,304.58,2025-12-05,2.71,322.77,2025-11-11,156.09,2025-02-06,71.81,322.77,2025-11-11,18.26,2011-10-05,951.1,322.77,156.09,311.43,311.07,300.78,250.61,55.75,9.14,2.9,-0.73,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,269.25,-0.21,-0.57,1.03,2025-12-09,249,,True,False,False,False,False,273.0,269.82,2025-12-08,269.25,2025-12-09,-0.21,283.04,2025-12-01,269.25,2025-12-09,-4.87,285.77,2025-11-26,200.93,2025-04-08,10.09,285.77,2025-11-26,33.53,2016-01-28,545.36,285.77,200.93,278.48,274.29,267.3,255.67,51.74,5.56,2.07,-0.46,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.89,0.05,0.04,1.85,2025-12-09,249,,True,False,False,False,False,74.92,74.89,2025-12-09,74.85,2025-12-08,0.05,75.01,2025-12-03,74.82,2025-12-02,0.07,75.01,2025-12-03,52.73,2025-05-05,4.39,87.67,2023-05-01,0.45,1993-12-15,3032.65,76.83,52.73,74.89,74.59,72.43,65.39,70.74,0.3,0.4,0.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,190.17,-0.95,-1.82,2.68,2025-12-09,249,,True,True,True,False,False,191.84,191.99,2025-12-08,190.17,2025-12-09,-0.95,193.47,2025-12-03,190.17,2025-12-09,-0.03,224.06,2025-07-03,169.57,2025-04-08,-8.58,224.06,2025-07-03,0.43,1970-05-25,19399.44,224.06,169.57,191.58,193.0,194.64,200.27,47.09,3.0,1.58,-0.82,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,135.71,-0.53,-0.72,18.78,2025-12-09,249,,True,False,False,False,False,134.96,136.43,2025-12-08,135.71,2025-12-09,-0.53,137.08,2025-12-04,123.24,2025-12-01,10.12,152.46,2025-10-09,34.17,2025-04-08,244.09,152.46,2025-10-09,6.89,2022-06-16,289.75,152.46,34.17,129.63,124.67,133.44,91.35,65.86,8.05,5.93,-2.08,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,24.77,3.81,0.91,26.58,2025-12-09,249,,True,False,False,False,False,23.42,24.77,2025-12-09,23.86,2025-12-08,3.81,24.77,2025-12-09,21.92,2025-12-02,12.9,26.25,2025-10-09,12.35,2025-04-08,17.77,26.25,2025-10-09,5.35,2016-01-20,238.55,26.25,12.35,22.57,22.2,23.35,19.97,84.13,0.91,3.67,-0.17,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.38,1.24,0.31,8.73,2025-12-09,249,,True,False,False,False,False,25.49,25.38,2025-12-09,25.07,2025-12-08,1.24,25.91,2025-12-05,24.39,2025-12-01,4.06,33.64,2025-02-20,21.42,2025-04-08,-19.33,37.77,2024-11-25,0.02,1962-06-21,63292.99,33.89,21.42,24.97,24.45,26.04,26.19,73.46,0.79,3.1,-0.28,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,23.63,-0.92,-0.22,4.5,2025-12-09,249,,True,False,False,False,False,23.85,23.85,2025-12-08,23.63,2025-12-09,-0.92,24.34,2025-12-05,23.09,2025-12-02,1.42,30.86,2025-07-10,21.29,2025-10-30,-21.87,48.81,2022-04-21,0.1,1980-06-11,19818.81,32.19,21.29,23.51,22.94,23.12,27.11,68.04,0.55,2.31,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.44,2.17,1.58,1.26,2025-12-09,249,,True,False,False,False,False,73.43,74.44,2025-12-09,72.86,2025-12-08,2.17,74.44,2025-12-09,71.67,2025-12-02,1.82,81.91,2025-02-05,62.03,2025-10-16,8.59,91.96,2022-04-13,2.12,1999-12-23,1568.77,81.91,62.03,73.72,73.01,68.41,69.17,61.89,1.6,2.16,0.09,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.45,2.05,0.35,8.41,2025-12-09,249,,True,False,False,False,False,17.33,17.45,2025-12-09,17.1,2025-12-08,2.05,17.66,2025-12-03,17.1,2025-12-08,-0.57,18.18,2025-11-10,12.39,2025-04-08,5.43,19.38,2024-03-21,0.17,1980-04-21,9526.91,18.18,12.39,17.49,17.49,16.93,15.72,54.1,0.38,2.16,0.06,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,178.78,-1.11,-2.0,1.33,2025-12-09,249,,True,False,False,False,False,180.99,180.78,2025-12-08,178.78,2025-12-09,-1.11,185.08,2025-12-01,178.78,2025-12-09,-3.4,194.06,2025-10-08,140.14,2025-02-04,9.39,255.98,2023-05-01,0.33,1980-03-17,53557.62,194.06,140.14,183.58,181.2,181.42,173.13,39.44,3.4,1.9,0.16,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,438.7,-0.64,-2.81,0.28,2025-12-09,249,,True,False,False,False,False,437.56,441.51,2025-12-08,438.7,2025-12-09,-0.64,441.51,2025-12-08,427.48,2025-12-02,2.54,471.0,2025-10-29,312.92,2025-04-04,5.84,471.0,2025-10-29,0.15,1977-08-09,222028.54,471.0,312.92,433.0,431.45,434.03,400.37,68.27,10.91,2.49,-3.1,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,250.39,-2.34,-6.0,0.76,2025-12-09,249,,True,False,False,False,False,254.91,256.39,2025-12-08,250.39,2025-12-09,-2.34,257.85,2025-12-05,241.96,2025-12-02,3.37,310.91,2025-09-04,219.64,2025-07-18,0.15,545.92,2022-11-03,1.68,1982-03-17,13000.23,310.91,219.64,248.84,241.02,262.55,257.44,61.86,8.99,3.59,-0.73,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,191.36,-1.18,-2.28,2.23,2025-12-09,249,,True,False,False,False,False,193.31,193.64,2025-12-08,191.36,2025-12-09,-1.18,198.74,2025-12-01,190.98,2025-12-05,-3.71,209.74,2025-11-10,110.5,2025-01-02,73.18,209.74,2025-11-10,9.07,2020-03-23,1280.94,209.74,107.4,197.44,200.08,197.94,170.61,36.12,5.52,2.88,-0.04,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,65.56,-0.38,-0.25,3.09,2025-12-09,249,,True,False,False,False,False,65.36,65.81,2025-12-08,65.56,2025-12-09,-0.38,65.95,2025-12-04,63.54,2025-12-01,3.18,72.99,2025-11-03,35.93,2025-04-07,44.45,72.99,2025-11-03,2.47,2009-03-09,993.49,72.99,35.93,64.6,65.2,67.57,56.94,57.6,2.05,3.13,-0.33,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,310.48,0.42,1.3,2.18,2025-12-09,249,,True,False,True,False,False,307.64,310.48,2025-12-09,309.18,2025-12-08,0.42,310.48,2025-12-09,301.78,2025-12-02,1.57,314.98,2025-11-12,211.92,2025-01-13,44.81,314.98,2025-11-12,0.78,1962-06-14,21112.44,314.98,211.92,306.19,303.71,296.67,265.22,75.92,7.07,2.28,0.45,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,158.01,0.62,0.98,1.95,2025-12-09,249,,True,False,False,False,False,157.76,158.01,2025-12-09,157.03,2025-12-08,0.62,159.11,2025-12-04,155.36,2025-12-02,0.68,187.92,2025-08-04,141.62,2025-01-10,6.69,187.92,2025-08-04,5.49,2005-11-29,2244.21,187.92,141.62,157.07,154.61,155.24,169.4,62.88,2.39,1.51,0.56,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,699.06,-1.07,-7.59,0.41,2025-12-09,249,,True,True,False,False,False,712.64,706.65,2025-12-08,699.06,2025-12-09,-1.07,732.73,2025-12-02,699.06,2025-12-09,-4.1,766.68,2025-11-25,361.04,2025-04-08,70.98,766.68,2025-11-25,0.84,1991-08-19,73850.11,766.68,361.04,730.04,715.77,676.32,561.81,57.71,21.53,3.08,3.76,False,True,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,173.5,-1.39,-2.45,0.41,2025-12-09,249,,True,False,False,False,False,176.85,175.95,2025-12-08,173.5,2025-12-09,-1.39,179.03,2025-12-04,173.5,2025-12-09,-0.65,221.67,2025-01-31,156.86,2025-08-11,-14.53,239.84,2024-03-21,1.18,1991-01-09,9557.94,224.77,156.86,175.53,170.69,168.22,172.42,74.26,3.29,1.9,-0.19,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988
IFF,64.54,-1.25,-0.82,1.4,2025-12-09,249,,True,False,False,False,False,66.14,65.36,2025-12-08,64.54,2025-12-09,-1.25,69.27,2025-12-01,64.54,2025-12-09,-6.83,86.24,2025-01-30,59.55,2025-10-10,-20.99,139.48,2021-08-11,1.58,1977-04-28,3467.31,86.65,59.55,67.7,66.64,64.35,70.59,44.5,1.72,2.66,-0.03,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
