ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BKNG,5458.32,-0.72,-39.68,0.13,2025-09-12,249,,True,True,False,False,False,,5571.83,2025-09-09,5458.32,2025-09-12,-2.0,5576.26,2025-09-04,5458.32,2025-09-12,-0.69,5805.92,2025-07-07,4149.83,2025-04-08,11.43,5805.92,2025-07-07,6.51,2002-10-09,1013.53,5805.92,3904.58,,,,,31.91,,,,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.49,-1.02,-0.48,4.01,2025-09-12,249,,True,True,False,False,False,,46.97,2025-09-11,45.45,2025-09-09,1.86,46.97,2025-09-11,45.0,2025-09-03,2.49,48.05,2025-02-05,34.6,2025-04-08,13.71,48.57,2007-10-16,3.94,1987-11-30,644.67,48.05,32.67,,,,,67.11,,,,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,142.73,-2.61,-3.83,1.24,2025-09-12,249,,True,False,False,False,False,,147.89,2025-09-08,140.25,2025-09-10,-3.49,149.21,2025-09-05,136.33,2025-09-03,3.91,173.51,2025-01-27,105.63,2025-06-02,0.53,211.12,2024-03-21,0.7,2008-12-01,961.33,201.83,105.63,,,,,51.05,,,,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1123.41,-0.95,-10.77,0.54,2025-09-12,249,,True,False,False,False,False,,1134.18,2025-09-11,1102.89,2025-09-10,1.67,1134.18,2025-09-11,1094.32,2025-09-03,1.25,1154.71,2025-08-14,807.61,2025-04-08,12.14,1154.71,2025-08-14,7.7,1999-10-18,13125.64,1154.71,807.61,,,,,46.13,,,,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.2,-2.82,-1.34,11.89,2025-09-12,249,,True,False,False,False,False,,47.54,2025-09-11,46.2,2025-09-12,-1.11,47.54,2025-09-11,46.2,2025-09-12,-2.55,61.62,2025-03-10,43.31,2025-07-31,-15.76,72.01,2022-12-02,0.16,1974-10-01,15579.57,61.62,43.31,,,,,41.98,,,,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,252.03,-1.09,-2.79,0.55,2025-09-12,249,,True,False,False,False,False,,254.82,2025-09-11,249.14,2025-09-10,-0.16,254.82,2025-09-11,248.85,2025-09-03,0.42,265.85,2025-08-06,215.58,2025-04-08,12.39,265.85,2025-08-06,6.85,2008-11-20,1713.68,265.85,205.08,,,,,43.25,,,,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,493.74,-0.64,-3.17,2.95,2025-09-12,249,,True,False,False,False,False,,496.91,2025-09-11,490.08,2025-09-10,-0.01,506.91,2025-09-04,490.08,2025-09-10,-1.48,539.8,2025-05-02,442.66,2025-01-10,9.45,539.8,2025-05-02,20.1,1996-06-03,2028.19,539.8,442.29,,,,,57.38,,,,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,93.54,-0.74,-0.7,1.46,2025-09-12,249,,True,False,False,False,False,,95.35,2025-09-08,92.5,2025-09-10,-1.9,95.49,2025-09-04,92.5,2025-09-10,-1.98,124.07,2025-04-03,91.23,2025-07-31,-6.56,124.07,2025-04-03,0.06,1983-12-22,97861.98,124.07,91.23,,,,,34.07,,,,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.71,-1.56,-1.63,10.54,2025-09-12,249,,True,False,False,False,False,,108.14,2025-09-08,102.71,2025-09-12,-5.02,108.14,2025-09-08,102.71,2025-09-12,-3.7,108.14,2025-09-08,89.38,2025-01-02,14.91,108.14,2025-09-08,2.41,1993-10-07,2299.07,108.14,82.52,,,,,38.95,,,,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,181.35,-1.4,-2.57,3.36,2025-09-12,249,,True,False,False,False,False,,183.92,2025-09-11,173.17,2025-09-09,4.65,183.92,2025-09-11,167.34,2025-09-03,6.96,183.92,2025-09-11,118.51,2025-04-08,6.65,194.8,2024-11-22,1.64,2009-02-26,1266.74,194.8,118.51,,,,,72.27,,,,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,77.18,1.25,0.95,2.14,2025-09-12,249,,True,False,False,False,False,,77.18,2025-09-12,72.4,2025-09-09,1.83,77.18,2025-09-12,72.4,2025-09-02,6.6,77.18,2025-09-12,56.05,2025-04-08,7.8,111.62,2020-02-18,6.74,1998-09-11,974.72,86.01,56.05,,,,,72.08,,,,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,99.44,0.63,0.62,9.5,2025-09-12,249,,True,False,False,False,False,,99.44,2025-09-12,95.87,2025-09-08,3.72,99.44,2025-09-12,94.78,2025-09-02,4.92,99.44,2025-09-12,57.29,2025-04-04,45.26,380.72,2006-12-27,4.43,1982-03-03,1378.17,99.44,55.95,,,,,68.02,,,,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.17,-1.39,-0.27,5.35,2025-09-12,249,,True,False,False,False,False,,19.46,2025-09-08,19.17,2025-09-12,-1.49,19.46,2025-09-08,18.77,2025-09-02,2.13,26.73,2025-03-10,18.26,2025-07-31,-27.44,35.81,2023-01-06,0.13,1980-04-03,13475.97,30.88,18.26,,,,,50.14,,,,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,152.24,-0.15,-0.23,1.16,2025-09-12,249,,True,False,False,False,False,,152.47,2025-09-11,149.29,2025-09-10,1.3,152.47,2025-09-11,149.29,2025-09-10,1.8,167.63,2025-07-07,117.23,2025-01-02,29.87,167.63,2025-07-07,0.5,1987-12-03,25192.89,167.63,106.71,,,,,72.37,,,,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,61.67,-1.01,-0.63,5.22,2025-09-12,249,,True,False,False,False,False,,65.61,2025-09-08,61.67,2025-09-12,-6.01,65.61,2025-09-08,61.67,2025-09-12,-2.88,80.73,2025-07-25,55.21,2025-04-08,-9.19,81.67,2024-10-14,10.76,2020-03-23,451.23,81.67,55.21,,,,,34.3,,,,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,431.52,0.03,0.14,2.34,2025-09-12,249,,True,False,True,False,False,,431.52,2025-09-12,418.09,2025-09-09,2.07,431.52,2025-09-12,415.12,2025-09-03,3.72,438.02,2025-07-31,271.63,2025-04-08,21.41,438.02,2025-07-31,0.36,1962-06-25,92574.27,438.02,271.63,,,,,49.23,,,,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,278.11,-1.69,-4.78,2.12,2025-09-12,249,,True,False,False,False,False,,282.89,2025-09-11,276.99,2025-09-09,0.23,282.89,2025-09-11,276.81,2025-09-02,0.47,301.45,2025-04-03,256.04,2025-01-10,2.72,301.45,2025-04-03,3.8,1994-11-29,5359.69,301.45,256.04,,,,,57.7,,,,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,234.21,-0.91,-2.16,0.6,2025-09-12,249,,True,False,False,False,False,,236.37,2025-09-11,232.43,2025-09-09,-0.07,236.37,2025-09-11,231.88,2025-09-02,1.0,253.24,2025-08-11,189.73,2025-01-07,19.92,253.24,2025-08-11,16.24,2010-09-30,800.95,253.24,189.73,,,,,28.62,,,,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,164.02,-1.13,-1.88,0.92,2025-09-12,249,,True,False,False,False,False,,165.9,2025-09-11,162.09,2025-09-09,0.31,165.9,2025-09-11,159.13,2025-09-03,2.8,165.9,2025-09-11,113.94,2025-04-08,26.27,165.9,2025-09-11,2.36,2009-03-20,2581.53,165.9,113.94,,,,,47.52,,,,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.39,-0.2,-0.19,2.93,2025-09-12,249,,True,False,False,False,False,,95.58,2025-09-11,93.88,2025-09-08,1.61,98.1,2025-09-02,93.88,2025-09-08,-2.76,113.91,2025-07-24,82.06,2025-01-10,9.82,174.54,2021-12-31,0.65,2002-08-12,1095.18,115.16,82.06,,,,,26.46,,,,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.51,-2.96,-0.96,13.0,2025-09-12,249,,True,False,False,False,False,,32.47,2025-09-11,31.36,2025-09-10,-0.16,32.47,2025-09-11,31.16,2025-09-02,1.12,32.49,2025-08-28,16.43,2025-04-07,25.99,66.22,2018-01-29,1.03,1987-12-03,1528.31,32.49,16.43,,,,,52.3,,,,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,343.48,-3.16,-11.22,1.62,2025-09-12,249,,True,True,False,False,False,,361.77,2025-09-09,338.53,2025-09-10,-4.76,361.77,2025-09-09,338.53,2025-09-10,0.2,371.03,2025-07-30,231.64,2025-04-08,15.39,371.03,2025-07-30,0.86,1987-12-07,17074.0,371.03,231.64,,,,,49.08,,,,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,164.29,-0.87,-1.44,1.12,2025-09-12,249,,True,True,False,False,False,,170.77,2025-09-10,164.29,2025-09-12,-2.12,170.77,2025-09-10,162.27,2025-09-02,1.24,203.97,2025-02-05,143.46,2025-04-04,-2.35,252.93,2024-03-27,16.12,2013-07-01,917.8,225.45,143.46,,,,,46.03,,,,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,323.48,1.72,5.48,1.41,2025-09-12,249,,True,True,False,False,False,,323.48,2025-09-12,298.82,2025-09-08,8.25,323.48,2025-09-12,298.82,2025-09-08,5.3,354.46,2025-08-04,170.52,2025-04-04,33.93,354.46,2025-08-04,40.56,2022-01-25,695.65,354.46,170.52,,,,,60.11,,,,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.63,-0.58,-0.5,1.4,2025-09-12,249,,True,False,False,False,False,,86.9,2025-09-10,84.5,2025-09-08,1.34,87.43,2025-09-02,84.18,2025-09-04,-2.06,101.88,2025-06-17,67.67,2025-04-08,1.57,110.6,2022-08-26,1.56,2005-10-13,3716.88,101.88,67.67,,,,,47.41,,,,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.82,0.12,0.06,3.73,2025-09-12,249,,True,False,False,False,False,,51.82,2025-09-12,51.7,2025-09-08,0.23,52.51,2025-09-04,51.6,2025-09-02,0.43,52.51,2025-09-04,33.59,2025-04-04,22.31,52.51,2025-09-04,11.92,2020-03-18,228.63,52.51,33.59,,,,,63.42,,,,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,92.94,-1.57,-1.48,1.48,2025-09-12,249,,True,False,False,False,False,,94.91,2025-09-09,92.94,2025-09-12,-1.73,95.8,2025-09-05,92.94,2025-09-12,-0.33,112.48,2025-03-10,90.63,2025-08-08,-9.68,112.48,2025-03-10,0.1,1980-03-27,86186.48,112.48,90.63,,,,,50.79,,,,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,132.41,1.06,1.39,1.41,2025-09-12,249,,True,False,False,False,False,,132.41,2025-09-12,125.9,2025-09-08,5.17,132.41,2025-09-12,125.9,2025-09-08,3.23,132.41,2025-09-12,85.99,2025-04-08,31.13,132.41,2025-09-12,2.24,1998-10-08,3778.8,132.41,85.99,,,,,76.46,,,,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,263.4,-0.2,-0.52,1.76,2025-09-12,249,,True,True,False,False,False,,263.92,2025-09-11,263.0,2025-09-10,-0.18,264.42,2025-09-02,259.51,2025-09-04,-0.39,427.25,2025-05-16,256.57,2025-08-08,-24.6,821.01,2021-09-02,29.5,2010-02-25,652.57,427.25,256.57,,,,,32.97,,,,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,302.76,-1.02,-3.11,1.11,2025-09-12,249,,True,False,False,False,False,,305.87,2025-09-11,300.89,2025-09-08,0.62,305.87,2025-09-11,298.97,2025-09-03,1.19,336.71,2025-04-30,260.91,2025-08-01,11.94,359.97,2024-09-16,1.28,1984-07-19,14004.93,359.97,260.91,,,,,57.68,,,,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,156.86,0.06,0.1,0.61,2025-09-12,249,,True,False,False,False,False,,156.86,2025-09-12,152.31,2025-09-10,2.22,156.86,2025-09-12,152.31,2025-09-10,2.56,156.86,2025-09-12,125.84,2025-04-07,11.42,157.35,2024-11-27,0.34,1980-03-28,37507.14,157.35,125.84,,,,,63.36,,,,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,83.28,-0.93,-0.78,3.17,2025-09-12,249,,True,False,False,False,False,,84.28,2025-09-09,83.2,2025-09-10,-1.08,85.13,2025-09-05,83.2,2025-09-10,-1.32,96.38,2025-03-10,83.06,2025-08-05,-6.43,106.38,2024-09-04,0.2,1980-03-24,18913.09,103.41,83.06,,,,,45.31,,,,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,123.51,-0.72,-0.9,1.52,2025-09-12,249,,True,False,False,False,False,,125.87,2025-09-08,123.33,2025-09-10,-1.87,127.03,2025-09-05,119.98,2025-09-02,2.94,158.64,2025-01-03,116.82,2025-06-26,-21.63,204.08,2020-08-04,0.21,1974-12-23,7492.09,165.31,116.82,,,,,60.95,,,,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.06,-1.02,-0.34,23.85,2025-09-12,249,,True,True,False,False,False,,34.0,2025-09-08,33.06,2025-09-12,-2.76,34.13,2025-09-02,33.06,2025-09-12,-3.14,37.54,2025-01-27,31.41,2025-08-11,-9.28,55.01,2021-09-02,0.05,1980-03-27,52244.02,43.96,31.41,,,,,31.94,,,,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.3,-0.03,-0.08,1.54,2025-09-12,249,,True,False,False,False,False,,262.38,2025-09-11,259.91,2025-09-10,0.37,268.07,2025-09-03,259.91,2025-09-10,-0.7,288.01,2025-06-02,222.62,2025-01-06,14.33,288.01,2025-06-02,4.09,2003-02-06,6105.89,288.01,204.06,,,,,32.83,,,,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,38.63,-0.85,-0.33,22.29,2025-09-12,249,,True,False,False,False,False,,39.65,2025-09-08,38.63,2025-09-12,-2.57,41.79,2025-09-03,38.63,2025-09-12,-7.47,59.89,2025-01-02,38.63,2025-09-12,-35.5,68.55,2024-06-18,0.77,2008-11-20,4289.77,66.16,38.63,,,,,8.47,,,,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,410.27,-0.18,-0.76,0.94,2025-09-12,249,,True,False,False,False,False,,411.03,2025-09-11,394.78,2025-09-09,3.24,411.03,2025-09-11,392.13,2025-09-03,3.81,411.03,2025-09-11,264.26,2025-04-08,19.86,411.03,2025-09-11,0.56,1974-12-06,20725.6,411.03,264.26,,,,,64.89,,,,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.68,0.01,0.01,1.91,2025-09-12,249,,True,False,False,False,False,,71.68,2025-09-12,70.69,2025-09-08,1.4,71.68,2025-09-12,70.69,2025-09-08,0.73,74.4,2025-04-03,63.54,2025-01-13,10.21,74.4,2025-04-03,1.46,1984-12-12,646.35,74.4,63.54,,,,,43.66,,,,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,33.26,-2.41,-0.82,16.86,2025-09-12,249,,True,False,False,False,False,,34.08,2025-09-11,28.84,2025-09-08,15.33,34.08,2025-09-11,28.65,2025-09-04,12.29,65.89,2025-01-27,25.21,2025-08-06,-45.03,97.22,2022-08-15,1.39,2001-12-14,2220.47,76.57,25.21,,,,,69.57,,,,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.24,0.0,0.0,4.28,2025-09-12,249,,True,False,False,False,False,,38.24,2025-09-11,37.32,2025-09-08,2.47,38.24,2025-09-11,37.32,2025-09-08,0.79,38.94,2025-08-04,30.31,2025-01-07,23.67,38.94,2025-08-04,0.18,1974-09-12,13211.12,38.94,27.24,,,,,59.25,,,,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,223.76,-0.26,-0.59,2.15,2025-09-12,249,,True,False,False,False,False,,224.35,2025-09-11,220.1,2025-09-08,1.66,226.32,2025-09-04,220.1,2025-09-08,0.22,227.22,2025-08-29,149.68,2025-04-04,26.32,227.22,2025-08-29,3.27,1994-12-09,5882.72,227.22,137.3,,,,,54.62,,,,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,323.04,-0.28,-0.91,6.91,2025-09-12,249,,True,False,False,False,False,,323.95,2025-09-11,302.2,2025-09-08,6.9,323.95,2025-09-11,299.07,2025-09-05,6.42,419.78,2025-07-18,151.47,2025-04-08,25.59,419.78,2025-07-18,32.53,2022-12-28,-1.6,419.78,151.47,,,,,65.63,,,,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,66.68,-2.6,-1.78,3.15,2025-09-12,249,,True,False,False,False,False,,68.79,2025-09-08,66.68,2025-09-12,-3.07,68.79,2025-09-08,65.33,2025-09-02,2.07,99.45,2025-01-27,64.58,2025-08-28,-26.45,113.94,2021-09-03,0.11,1993-07-20,832.16,111.23,64.58,,,,,34.7,,,,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.43,-1.81,-1.7,5.17,2025-09-12,249,,True,False,False,False,False,,94.32,2025-09-10,91.4,2025-09-08,1.13,98.99,2025-09-02,91.4,2025-09-08,-6.63,104.34,2025-04-02,81.29,2025-04-08,-5.33,127.61,2024-04-05,0.62,1982-08-18,9139.62,111.14,81.29,,,,,33.77,,,,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,302.52,-0.09,-0.28,1.19,2025-09-12,249,,True,False,False,False,False,,302.8,2025-09-11,296.32,2025-09-10,1.56,302.8,2025-09-11,292.5,2025-09-05,2.6,303.69,2025-08-20,223.39,2025-01-02,35.42,303.69,2025-08-20,1.61,1995-08-10,15822.75,303.69,217.68,,,,,77.24,,,,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,967.9,0.37,3.58,1.46,2025-09-12,249,,True,True,False,False,False,,979.25,2025-09-09,956.29,2025-09-10,-0.41,979.25,2025-09-09,938.82,2025-09-02,3.1,1073.97,2025-02-13,888.23,2025-03-13,6.79,1073.97,2025-02-13,4.04,1987-12-04,13052.14,1073.97,869.13,,,,,63.98,,,,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,307.36,-1.99,-6.24,0.35,2025-09-12,249,,True,False,False,False,False,,313.6,2025-09-11,304.8,2025-09-10,-1.36,319.94,2025-09-04,304.8,2025-09-10,-3.28,389.55,2025-02-06,283.07,2025-04-08,-9.58,389.55,2025-02-06,25.25,2011-08-22,1027.93,389.55,283.07,,,,,33.71,,,,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,33.23,-1.57,-0.53,4.24,2025-09-12,249,,True,False,False,False,False,,33.9,2025-09-08,33.23,2025-09-12,-1.98,34.03,2025-09-05,31.46,2025-09-02,5.63,41.12,2025-03-10,30.28,2025-06-30,-19.16,52.34,2022-12-27,0.47,1974-09-16,4835.51,49.57,30.28,,,,,54.48,,,,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.4,-1.02,-0.5,3.94,2025-09-12,249,,True,True,False,False,False,,48.9,2025-09-11,48.07,2025-09-09,-0.72,49.97,2025-09-04,48.07,2025-09-09,-0.17,63.84,2025-05-16,45.33,2025-07-31,-14.06,63.84,2025-05-16,0.11,1996-12-10,31670.2,63.84,45.33,,,,,50.08,,,,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,109.51,-1.13,-1.25,0.51,2025-09-12,249,,True,False,False,False,False,,111.63,2025-09-09,108.85,2025-09-10,-1.27,111.63,2025-09-09,108.58,2025-09-02,0.86,123.3,2025-03-03,104.05,2025-08-11,-2.78,157.92,2021-12-31,4.14,1994-11-08,2440.03,123.69,104.05,,,,,51.95,,,,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,152.89,-4.29,-6.85,0.77,2025-09-12,249,,True,False,False,False,False,,162.0,2025-09-08,152.89,2025-09-12,-5.62,163.99,2025-09-05,152.89,2025-09-12,-5.18,190.14,2025-01-13,99.75,2025-04-11,-16.29,458.3,2021-09-24,18.0,2001-03-12,594.95,220.69,99.75,,,,,31.73,,,,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,242.76,-1.43,-3.52,8.38,2025-09-12,249,,True,False,True,False,False,,252.27,2025-09-08,242.57,2025-09-10,-3.77,256.45,2025-09-03,242.57,2025-09-10,-3.99,358.82,2025-01-28,231.66,2025-08-12,-26.35,366.29,2024-12-04,2.38,2004-08-13,5595.05,366.29,231.66,,,,,45.83,,,,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,436.1,0.63,2.72,2.76,2025-09-12,249,,True,True,False,False,False,,436.1,2025-09-12,423.51,2025-09-09,1.88,436.1,2025-09-12,412.46,2025-09-04,5.47,514.1,2025-07-03,308.86,2025-03-10,25.55,514.1,2025-07-03,33.01,2020-03-16,651.9,514.1,259.13,,,,,59.82,,,,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,66.53,-1.71,-1.16,18.53,2025-09-12,249,,True,True,True,False,False,,68.13,2025-09-10,66.53,2025-09-12,-0.52,68.13,2025-09-10,66.53,2025-09-12,-1.87,71.79,2025-08-08,52.87,2025-04-08,14.78,71.79,2025-08-08,0.05,1990-10-10,131485.68,71.79,48.47,,,,,46.34,,,,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,86.8,-0.3,-0.26,1.26,2025-09-12,249,,True,True,False,False,False,,88.14,2025-09-09,86.3,2025-09-10,-1.43,89.46,2025-09-05,86.3,2025-09-10,-1.5,96.83,2025-08-04,69.29,2025-01-13,22.55,99.74,2021-10-26,0.55,1998-09-11,9347.62,96.83,69.29,,,,,32.35,,,,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,32.47,-1.16,-0.38,9.25,2025-09-12,249,,True,True,False,False,False,,32.85,2025-09-11,32.05,2025-09-10,0.12,32.85,2025-09-11,32.05,2025-09-10,0.87,36.37,2025-08-19,26.47,2025-04-08,2.2,37.52,2024-03-04,0.12,1982-08-09,25621.3,36.37,26.47,,,,,46.77,,,,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,202.37,-1.04,-2.13,1.37,2025-09-12,249,,True,True,False,False,False,,204.5,2025-09-11,201.4,2025-09-10,-0.2,206.84,2025-09-04,201.4,2025-09-10,-1.53,227.2,2025-06-06,181.05,2025-01-02,11.78,227.2,2025-06-06,0.17,1983-08-19,122533.23,227.2,181.05,,,,,30.59,,,,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
CTRA,24.36,-0.04,-0.01,4.15,2025-09-12,249,,True,False,False,False,False,,24.37,2025-09-10,23.85,2025-09-08,2.14,24.74,2025-09-02,23.85,2025-09-08,-1.54,29.06,2025-01-16,22.2,2025-05-07,-4.35,31.05,2022-06-07,0.55,1992-02-25,2598.58,29.06,21.94,,,,,58.5,,,,False,False,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
