ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,35.99,10.09,3.3,5.36,2025-03-05,249,33.58,32.99,32.02,34.17,41.87,68.38,1.08,35.99,2025-03-05,32.69,2025-03-04,8.93,35.99,2025-03-05,32.69,2025-03-04,8.93,37.18,2025-01-02,30.65,2025-02-12,-3.2,76.37,2020-11-24,0.17,1980-03-27,19232.2,55.29,30.65,3.0,2.61,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,71.71,0.01,0.01,0.93,2025-03-05,249,72.54,72.81,71.16,74.92,90.75,43.83,1.98,71.83,2025-03-03,71.7,2025-03-04,-0.17,71.83,2025-03-03,71.7,2025-03-04,-0.17,81.2,2025-01-13,68.4,2025-02-12,-6.65,116.92,2022-04-18,9.97,2001-08-17,612.83,111.81,68.4,2.77,0.17,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.77,0.79,1.12,1.14,2025-03-05,249,141.7,141.14,140.36,144.26,185.0,53.98,4.12,143.77,2025-03-05,141.71,2025-03-03,1.45,143.77,2025-03-05,141.71,2025-03-03,1.45,153.27,2025-01-06,133.43,2025-02-12,-4.15,475.98,2015-03-20,0.35,1994-12-16,4500.64,236.8,133.43,2.86,0.2,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,86.56,1.19,1.02,3.26,2025-03-05,249,87.26,87.18,86.8,83.02,71.69,52.45,1.91,88.35,2025-03-03,85.54,2025-03-04,-2.03,88.35,2025-03-03,85.54,2025-03-04,-2.03,88.95,2025-02-28,75.01,2025-01-10,12.44,88.95,2025-02-28,0.34,1974-09-13,16759.87,88.95,52.59,2.21,0.12,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4917.46,0.39,19.06,0.21,2025-03-05,249,4939.23,4982.25,4952.5,4895.93,4355.91,48.57,132.63,4946.15,2025-03-03,4898.4,2025-03-04,-0.58,4946.15,2025-03-03,4898.4,2025-03-04,-0.58,5141.88,2025-02-18,4619.21,2025-01-22,-0.16,5300.34,2024-12-06,6.54,2002-10-09,897.7,5300.34,3292.51,2.7,-3.79,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.32,-1.26,-0.54,10.58,2025-03-05,249,43.39,44.16,45.61,44.28,38.2,36.07,1.36,43.6,2025-03-03,42.32,2025-03-05,-2.94,43.6,2025-03-03,42.32,2025-03-05,-2.94,48.61,2025-02-05,41.36,2025-01-02,2.33,49.13,2007-10-16,3.99,1987-11-30,570.09,48.61,29.86,3.22,-0.27,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,133.7,2.54,3.31,1.44,2025-03-05,249,135.43,138.03,146.73,151.65,164.6,32.61,5.57,134.92,2025-03-03,130.39,2025-03-04,-0.9,134.92,2025-03-03,130.39,2025-03-04,-0.9,173.51,2025-01-27,130.39,2025-03-04,-5.83,211.12,2024-03-21,0.83,2008-12-01,736.15,211.12,130.39,4.16,0.73,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,968.14,1.72,16.35,0.7,2025-03-05,249,961.81,963.72,977.71,1001.58,922.69,45.46,24.26,968.14,2025-03-05,951.79,2025-03-04,0.17,968.14,2025-03-05,951.79,2025-03-04,0.17,1075.5,2025-01-31,944.89,2025-02-27,-4.84,1075.5,2025-01-31,7.82,1999-10-18,11123.1,1075.5,734.4,2.51,12.21,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.82,0.64,0.38,7.88,2025-03-05,249,59.51,58.26,57.27,57.26,50.44,61.22,1.39,59.87,2025-03-03,59.44,2025-03-04,-0.08,59.87,2025-03-03,59.44,2025-03-04,-0.08,60.6,2025-01-27,53.9,2025-02-14,6.5,73.75,2022-12-02,0.16,1974-10-01,19722.85,60.6,38.6,2.33,-0.01,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,242.49,0.27,0.66,0.41,2025-03-05,249,241.56,238.9,239.88,234.34,217.02,59.67,4.13,244.83,2025-03-03,241.83,2025-03-04,-0.96,244.83,2025-03-03,241.83,2025-03-04,-0.96,244.83,2025-03-03,221.46,2025-01-10,6.9,244.83,2025-03-03,6.93,2008-11-20,1625.11,244.83,188.19,1.7,-1.78,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,498.5,0.53,2.64,3.73,2025-03-05,249,504.14,497.36,486.0,470.02,450.06,59.35,9.42,510.08,2025-03-03,495.86,2025-03-04,-2.27,510.08,2025-03-03,495.86,2025-03-04,-2.27,513.83,2025-02-28,442.66,2025-01-10,10.51,513.83,2025-02-28,20.1,1996-06-03,2048.71,513.83,396.73,1.89,0.14,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.59,0.35,0.42,1.71,2025-03-05,249,118.73,115.92,112.4,107.25,101.99,79.89,1.85,119.87,2025-03-03,119.17,2025-03-04,-0.23,119.87,2025-03-03,119.17,2025-03-04,-0.23,119.87,2025-03-03,100.4,2025-01-02,19.12,119.87,2025-03-03,0.06,1983-12-22,124776.64,119.87,80.16,1.55,-0.78,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.71,1.06,1.1,5.17,2025-03-05,249,103.56,103.43,104.49,99.45,86.09,57.58,2.25,104.87,2025-03-03,103.61,2025-03-04,-0.15,104.87,2025-03-03,103.61,2025-03-04,-0.15,106.18,2025-02-10,89.38,2025-01-02,17.15,106.18,2025-02-10,2.41,1993-10-07,2345.78,106.18,66.04,2.15,-0.37,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.19,3.81,1.07,2.19,2025-03-05,249,29.06,29.43,29.67,30.96,32.87,43.21,0.92,29.19,2025-03-05,28.12,2025-03-04,1.25,29.19,2025-03-05,28.12,2025-03-04,1.25,32.78,2025-01-27,28.12,2025-03-04,-6.46,50.69,2014-07-09,1.64,1993-09-14,1445.82,37.22,28.12,3.16,0.29,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,152.04,0.87,1.31,3.84,2025-03-05,249,155.97,157.59,162.56,169.46,152.46,33.81,5.49,158.53,2025-03-03,150.73,2025-03-04,-4.09,158.53,2025-03-03,150.73,2025-03-04,-4.09,185.16,2025-01-24,150.73,2025-03-04,-11.75,197.37,2024-11-22,1.7,2009-02-26,1004.18,197.37,113.9,3.61,1.12,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.68,0.92,0.62,1.56,2025-03-05,249,68.75,69.09,70.36,71.64,71.64,38.65,2.06,68.03,2025-03-03,67.06,2025-03-04,-0.51,68.03,2025-03-03,67.06,2025-03-04,-0.51,74.91,2025-01-03,67.06,2025-03-04,-8.17,114.9,2020-02-18,6.94,1998-09-11,815.52,88.53,54.84,3.04,-0.48,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.96,0.84,0.61,15.18,2025-03-05,249,76.26,77.8,79.92,77.04,66.27,34.12,2.46,77.17,2025-03-03,72.35,2025-03-04,-5.46,77.17,2025-03-03,72.35,2025-03-04,-5.46,84.63,2025-02-18,69.46,2025-01-02,5.04,386.29,2006-12-27,4.49,1982-03-03,968.92,84.63,55.12,3.37,0.25,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.39,-0.31,-0.08,3.36,2025-03-05,249,25.6,25.59,25.17,25.76,28.07,49.16,0.75,26.05,2025-03-03,25.39,2025-03-05,-2.53,26.05,2025-03-03,25.39,2025-03-05,-2.53,27.29,2025-01-02,23.9,2025-02-18,-6.98,37.0,2023-01-06,0.13,1980-04-03,17303.43,32.0,23.9,2.95,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.42,0.88,1.11,1.71,2025-03-05,249,127.97,127.68,127.26,124.78,111.54,52.55,2.53,129.18,2025-03-03,126.31,2025-03-04,-1.36,129.18,2025-03-03,126.31,2025-03-04,-1.36,130.73,2025-01-27,118.02,2025-01-02,7.96,130.73,2025-01-27,0.51,1987-12-03,20927.44,130.73,92.91,1.98,-0.31,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,64.87,4.51,2.8,5.2,2025-03-05,249,63.82,65.22,65.06,66.85,69.67,47.38,2.04,64.87,2025-03-05,62.07,2025-03-04,2.55,64.87,2025-03-05,62.07,2025-03-04,2.55,70.55,2025-01-21,62.07,2025-03-04,-5.06,82.18,2024-10-14,10.83,2020-03-23,476.27,82.18,52.74,3.14,3.14,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,338.49,3.59,11.74,2.25,2025-03-05,249,336.25,339.43,349.33,363.25,359.26,39.29,9.61,338.49,2025-03-05,326.75,2025-03-04,1.94,338.49,2025-03-05,326.75,2025-03-04,1.94,407.63,2025-01-24,326.75,2025-03-04,-5.57,415.36,2024-11-06,0.37,1962-06-25,71982.58,415.36,314.51,2.84,2.37,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,287.01,1.01,2.86,1.08,2025-03-05,249,285.6,278.73,273.35,272.1,274.14,63.81,5.37,289.69,2025-03-03,284.15,2025-03-04,-0.93,289.69,2025-03-03,284.15,2025-03-04,-0.93,289.69,2025-03-03,257.71,2025-01-10,5.32,300.89,2024-10-17,3.83,1994-11-29,5497.81,300.89,240.61,1.87,1.34,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,212.62,0.62,1.3,0.74,2025-03-05,249,211.54,210.17,209.28,202.16,197.72,57.29,4.77,214.96,2025-03-03,211.32,2025-03-04,-1.09,214.96,2025-03-03,211.32,2025-03-04,-1.09,214.96,2025-03-03,190.84,2025-01-07,8.24,217.84,2024-11-27,14.45,2010-09-30,824.42,217.84,167.6,2.24,-0.5,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,142.3,1.94,2.71,1.66,2025-03-05,249,140.85,139.89,141.81,137.37,119.16,54.14,3.82,142.3,2025-03-05,139.59,2025-03-04,1.19,142.3,2025-03-05,139.59,2025-03-04,1.19,147.13,2025-02-05,123.56,2025-01-13,9.55,147.13,2025-02-05,2.36,2009-03-20,2226.43,147.13,84.9,2.68,-1.01,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,94.63,0.45,0.42,1.3,2025-03-05,249,94.45,93.32,91.35,90.11,100.57,59.66,2.23,95.86,2025-03-03,94.21,2025-03-04,-1.28,95.86,2025-03-03,94.21,2025-03-04,-1.28,95.86,2025-03-03,84.33,2025-01-10,6.02,179.36,2021-12-31,0.66,2002-08-12,1019.06,118.34,84.33,2.36,-1.13,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.34,1.96,0.43,23.52,2025-03-05,249,22.99,23.42,24.96,25.3,20.65,34.47,1.08,23.26,2025-03-03,21.91,2025-03-04,-3.96,23.26,2025-03-03,21.91,2025-03-04,-3.96,28.49,2025-01-30,21.91,2025-03-04,-10.68,66.22,2018-01-29,1.03,1987-12-03,1054.44,28.49,13.9,4.85,0.14,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,244.7,1.41,3.41,1.65,2025-03-05,249,245.36,251.11,275.5,291.42,287.32,29.93,10.21,244.7,2025-03-05,241.29,2025-03-04,1.22,244.7,2025-03-05,241.29,2025-03-04,1.22,324.52,2025-01-23,241.29,2025-03-04,-17.79,326.5,2024-06-18,0.86,1987-12-07,12135.0,326.5,241.29,4.17,-1.27,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,172.59,0.74,1.27,1.02,2025-03-05,249,174.72,180.05,187.0,185.35,205.21,30.69,4.87,172.59,2025-03-05,171.32,2025-03-04,0.05,172.59,2025-03-05,171.32,2025-03-04,0.05,205.44,2025-02-05,169.46,2025-01-02,1.85,254.75,2024-03-27,16.23,2013-07-01,961.59,254.75,169.46,2.82,0.04,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,54.33,12.69,6.12,4.96,2025-03-05,249,50.21,51.63,59.64,65.48,107.67,40.85,3.42,54.33,2025-03-05,47.02,2025-03-03,15.55,54.33,2025-03-05,47.02,2025-03-03,15.55,74.08,2025-01-27,47.02,2025-03-03,-20.55,169.18,2024-03-28,5.8,2009-03-03,351.33,169.18,47.02,6.3,0.55,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,229.32,-1.01,-2.33,3.83,2025-03-05,249,238.71,258.96,288.41,280.94,236.53,29.6,17.84,232.29,2025-03-03,229.32,2025-03-05,-1.28,232.29,2025-03-03,229.32,2025-03-05,-1.28,347.44,2025-01-24,229.32,2025-03-05,-5.47,347.44,2025-01-24,40.74,2022-01-25,461.55,347.44,163.83,7.78,-1.0,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.31,1.37,1.03,2.35,2025-03-05,249,78.03,78.2,81.62,86.1,81.26,36.86,2.88,77.97,2025-03-03,75.28,2025-03-04,-2.13,77.97,2025-03-03,75.28,2025-03-04,-2.13,96.65,2025-01-16,75.28,2025-03-04,-10.54,111.9,2022-08-26,1.58,2005-10-13,3261.84,96.65,68.13,3.78,0.42,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.34,-0.57,-0.25,4.48,2025-03-05,249,44.58,44.78,46.0,45.51,41.39,35.73,1.37,45.05,2025-03-03,43.34,2025-03-05,-3.8,45.05,2025-03-03,43.34,2025-03-05,-3.8,48.32,2025-02-06,42.92,2025-01-10,0.27,48.62,2022-01-14,12.16,2020-03-18,169.44,48.32,31.12,3.15,-0.12,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.66,-0.05,-0.05,0.99,2025-03-05,249,110.8,109.05,107.04,105.91,104.36,60.43,2.27,112.06,2025-03-03,110.66,2025-03-05,-1.25,112.06,2025-03-03,110.66,2025-03-05,-1.25,112.06,2025-03-03,101.14,2025-01-10,6.86,112.06,2025-03-03,0.1,1980-03-27,101986.28,112.06,97.21,2.05,0.11,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,97.91,-0.45,-0.44,1.18,2025-03-05,249,99.5,99.64,99.02,101.97,99.07,42.31,2.35,100.37,2025-03-03,97.91,2025-03-05,-2.45,100.37,2025-03-03,97.91,2025-03-05,-2.45,109.82,2025-01-28,96.59,2025-02-07,-4.74,114.06,2024-12-12,2.28,1998-10-08,2717.81,114.06,66.62,2.4,-0.26,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,378.42,2.73,10.06,1.09,2025-03-05,249,368.01,364.21,358.2,353.61,339.74,64.17,10.52,378.42,2025-03-05,368.36,2025-03-04,2.09,378.42,2025-03-05,368.36,2025-03-04,2.09,378.42,2025-03-05,334.89,2025-01-10,8.32,821.01,2021-09-02,29.5,2010-02-25,981.2,408.02,254.61,2.78,-0.16,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,309.83,0.31,0.97,0.9,2025-03-05,249,308.39,306.17,299.3,290.96,322.71,59.2,8.48,311.51,2025-03-03,308.86,2025-03-04,-0.54,311.51,2025-03-03,308.86,2025-03-04,-0.54,313.9,2025-02-25,274.49,2025-01-02,12.87,365.32,2024-09-16,1.29,1984-07-19,14123.03,365.32,265.59,2.74,-2.99,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,143.18,-0.06,-0.08,0.57,2025-03-05,249,145.26,141.44,138.93,139.96,133.78,55.96,3.32,147.48,2025-03-03,143.18,2025-03-05,-2.92,147.48,2025-03-03,143.18,2025-03-05,-2.92,147.81,2025-02-28,133.67,2025-02-12,0.49,159.25,2024-11-27,0.34,1980-03-28,33818.17,159.25,108.82,2.32,-0.52,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.75,0.76,0.69,2.53,2025-03-05,249,91.4,90.69,88.58,88.84,95.12,58.28,1.96,92.81,2025-03-03,91.06,2025-03-04,-1.14,92.81,2025-03-03,91.06,2025-03-04,-1.14,92.81,2025-03-03,85.68,2025-02-06,1.9,107.62,2024-09-04,0.2,1980-03-24,20606.15,107.62,84.02,2.13,-0.66,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,149.76,-0.67,-1.01,1.11,2025-03-05,249,153.44,154.25,151.19,156.07,150.46,42.9,3.79,155.89,2025-03-03,149.76,2025-03-05,-3.93,155.89,2025-03-03,149.76,2025-03-05,-3.93,161.64,2025-01-03,145.95,2025-02-05,-6.75,207.95,2020-08-04,0.21,1974-12-23,8934.45,168.44,125.18,2.53,-0.02,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.56,0.17,0.06,22.77,2025-03-05,249,35.66,35.82,35.37,36.2,38.8,47.22,0.76,35.98,2025-03-03,35.5,2025-03-04,-1.17,35.98,2025-03-03,35.5,2025-03-04,-1.17,38.23,2025-01-27,33.19,2025-02-03,-4.17,56.01,2021-09-02,0.05,1980-03-27,55189.47,44.76,33.19,2.15,-0.18,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,254.48,0.99,2.5,2.17,2025-03-05,249,253.39,251.07,248.13,239.03,215.34,62.53,4.34,256.88,2025-03-03,251.98,2025-03-04,-0.93,256.88,2025-03-03,251.98,2025-03-04,-0.93,256.88,2025-03-03,225.82,2025-01-06,9.35,256.88,2025-03-03,4.15,2003-02-06,5835.55,256.88,186.85,1.71,0.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,53.6,0.81,0.43,7.08,2025-03-05,249,53.56,52.95,55.02,57.17,58.39,42.96,1.64,54.33,2025-03-03,53.17,2025-03-04,-1.34,54.33,2025-03-03,53.17,2025-03-04,-1.34,59.89,2025-01-02,51.21,2025-02-24,-10.5,68.55,2024-06-18,0.77,2008-11-20,5990.91,68.55,49.83,3.06,0.1,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,347.32,0.0,0.0,1.02,2025-03-05,249,356.59,362.07,366.43,359.9,322.16,38.69,9.57,355.97,2025-03-03,347.32,2025-03-04,-2.43,355.97,2025-03-03,347.32,2025-03-04,-2.43,384.24,2025-02-19,346.0,2025-01-02,0.38,384.24,2025-02-19,0.56,1974-12-06,17341.56,384.24,257.97,2.76,-0.05,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.38,-0.67,-0.49,1.58,2025-03-05,249,72.94,72.53,70.37,67.78,65.61,62.95,1.25,74.06,2025-03-03,72.38,2025-03-05,-2.27,74.06,2025-03-03,72.38,2025-03-05,-2.27,74.06,2025-03-03,64.48,2025-01-13,9.65,74.06,2025-03-03,1.48,1984-12-12,642.55,74.06,55.13,1.72,-0.6,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.0,1.95,1.13,3.82,2025-03-05,249,58.36,58.51,58.32,60.8,66.84,49.02,2.0,59.0,2025-03-05,57.87,2025-03-04,0.7,59.0,2025-03-05,57.87,2025-03-04,0.7,65.89,2025-01-27,55.93,2025-02-18,-2.5,97.22,2022-08-15,1.39,2001-12-14,4016.28,80.23,55.93,3.39,0.15,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.82,0.39,0.13,3.22,2025-03-05,249,34.04,34.07,33.32,32.49,29.87,56.95,0.65,34.57,2025-03-03,33.69,2025-03-04,-2.17,34.57,2025-03-03,33.69,2025-03-04,-2.17,34.57,2025-03-03,30.67,2025-01-07,8.1,34.57,2025-03-03,0.18,1974-09-12,11534.85,34.57,25.1,1.94,-0.22,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,185.95,0.57,1.05,2.81,2025-03-05,249,192.91,196.07,198.85,192.61,161.73,38.39,6.41,196.18,2025-03-03,184.9,2025-03-04,-5.21,196.18,2025-03-03,184.9,2025-03-04,-5.21,209.82,2025-02-19,174.77,2025-01-10,4.36,209.82,2025-02-19,3.29,1994-12-09,4842.51,209.82,130.02,3.45,0.08,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.33,0.73,0.66,1.84,2025-03-05,249,90.78,90.24,91.32,92.67,97.2,48.42,2.11,91.65,2025-03-03,90.67,2025-03-04,-0.35,91.65,2025-03-03,90.67,2025-03-04,-0.35,99.45,2025-01-27,86.46,2025-02-19,0.74,113.94,2021-09-03,0.11,1993-07-20,1176.76,111.23,85.51,2.31,-0.28,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.88,-1.94,-1.76,12.06,2025-03-05,249,93.73,96.06,97.29,98.87,105.79,32.32,3.06,92.63,2025-03-03,88.88,2025-03-05,-4.05,92.63,2025-03-03,88.88,2025-03-05,-4.05,105.0,2025-01-17,88.88,2025-03-05,-10.47,129.76,2024-04-05,0.63,1982-08-18,8637.68,129.76,88.88,3.44,-1.81,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,251.53,-0.69,-1.75,0.86,2025-03-05,249,252.55,249.3,247.53,242.08,234.44,56.72,4.72,255.38,2025-03-03,251.53,2025-03-05,-1.51,255.38,2025-03-03,251.53,2025-03-05,-1.51,257.88,2025-01-30,224.23,2025-01-02,12.17,257.88,2025-01-30,1.88,1995-08-10,11201.64,257.88,214.77,1.87,-1.26,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1047.75,1.05,10.88,1.71,2025-03-05,249,1040.36,1039.49,1047.79,986.31,906.58,57.23,20.3,1047.75,2025-03-05,1036.87,2025-03-04,0.09,1047.75,2025-03-05,1036.87,2025-03-04,0.09,1076.86,2025-02-13,908.81,2025-01-02,15.29,1076.86,2025-02-13,4.05,1987-12-04,14098.97,1076.86,701.04,1.94,-3.79,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,356.16,1.97,6.89,0.3,2025-03-05,249,360.58,363.93,371.22,364.29,323.52,42.0,10.43,365.94,2025-03-03,349.27,2025-03-04,-2.67,365.94,2025-03-03,349.27,2025-03-04,-2.67,389.55,2025-02-06,339.93,2025-01-02,4.77,389.55,2025-02-06,25.25,2011-08-22,1207.01,389.55,249.66,2.93,-0.36,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.18,-2.85,-1.15,7.38,2025-03-05,249,40.14,40.37,39.09,39.51,44.38,47.45,1.18,41.29,2025-03-03,39.18,2025-03-05,-5.11,41.29,2025-03-03,39.18,2025-03-05,-5.11,42.03,2025-01-02,37.29,2025-02-05,-6.78,53.52,2022-12-27,0.48,1974-09-16,5591.27,51.01,37.29,3.01,-1.97,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.41,0.28,0.15,5.69,2025-03-05,249,54.67,55.8,57.49,57.43,54.94,30.01,1.19,54.65,2025-03-03,54.26,2025-03-04,-0.44,54.65,2025-03-03,54.26,2025-03-04,-0.44,59.83,2025-02-13,54.26,2025-03-04,-3.39,63.8,2024-11-26,0.11,1996-12-10,35615.22,63.8,49.19,2.19,-0.28,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,124.42,0.96,1.18,1.2,2025-03-05,249,124.1,122.55,120.33,116.15,115.23,64.72,2.55,125.53,2025-03-03,123.24,2025-03-04,-0.88,125.53,2025-03-03,123.24,2025-03-04,-0.88,125.53,2025-03-03,109.16,2025-01-10,8.49,160.77,2021-12-31,4.21,1994-11-08,2734.68,125.93,92.56,2.05,-1.57,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,167.55,1.97,3.24,0.68,2025-03-05,249,165.11,165.64,162.32,170.71,195.4,52.81,5.14,167.55,2025-03-05,163.5,2025-03-03,2.48,167.55,2025-03-05,163.5,2025-03-03,2.48,190.14,2025-01-13,151.99,2025-02-14,-8.26,458.3,2021-09-24,18.0,2001-03-12,661.59,273.43,151.99,3.07,0.38,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,291.97,1.61,4.63,5.06,2025-03-05,249,293.02,301.49,316.72,327.09,289.43,31.32,9.53,293.06,2025-03-03,287.34,2025-03-04,-0.37,293.06,2025-03-03,287.34,2025-03-04,-0.37,359.95,2025-01-28,287.34,2025-03-04,-11.7,367.45,2024-12-04,2.38,2004-08-13,6727.92,367.45,217.08,3.26,-0.12,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,365.44,-6.34,-24.72,15.87,2025-03-05,249,381.65,391.71,413.82,386.47,333.5,38.09,20.91,390.16,2025-03-04,365.44,2025-03-05,-4.52,390.16,2025-03-04,365.44,2025-03-05,-4.52,455.36,2025-02-18,341.46,2025-01-13,5.21,455.36,2025-02-18,33.01,2020-03-16,530.07,455.36,217.89,5.72,-28.48,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
