ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.31,1.99,0.67,1.81,2025-04-11,250,33.26,33.32,34.0,33.24,40.32,52.09,1.54,34.31,2025-04-11,31.46,2025-04-08,4.73,34.51,2025-04-02,31.46,2025-04-08,2.42,37.96,2025-03-10,30.46,2025-02-12,-7.13,75.89,2020-11-24,0.17,1980-03-27,18447.47,48.98,30.46,4.48,0.0,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.3,4.19,3.07,1.34,2025-04-11,250,73.03,74.89,74.65,73.19,87.03,57.7,2.92,76.3,2025-04-11,69.51,2025-04-08,6.21,78.2,2025-04-03,69.51,2025-04-08,-1.99,81.2,2025-01-13,68.4,2025-02-12,-0.68,116.92,2022-04-18,9.97,2001-08-17,658.45,111.81,68.4,3.82,0.45,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,115.17,1.58,1.79,1.6,2025-04-11,250,116.46,123.62,132.75,137.88,172.73,23.27,5.79,120.49,2025-04-09,113.38,2025-04-10,-3.37,132.03,2025-04-01,113.38,2025-04-10,-12.77,153.27,2025-01-06,113.38,2025-04-10,-23.22,475.98,2015-03-20,0.35,1994-12-16,3585.44,236.8,113.38,5.03,0.94,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.67,1.38,1.06,5.59,2025-04-11,250,76.24,78.63,81.27,83.94,74.9,36.85,3.88,79.35,2025-04-09,73.5,2025-04-08,4.83,84.22,2025-04-02,73.31,2025-04-04,-7.28,88.95,2025-02-28,73.31,2025-04-04,0.89,88.95,2025-02-28,0.34,1974-09-13,15028.31,88.95,52.59,4.99,-3.0,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4586.53,2.04,91.89,0.3,2025-04-11,250,4421.26,4482.28,4560.01,4716.43,4446.19,45.93,222.53,4616.32,2025-04-09,4164.15,2025-04-08,8.05,4689.3,2025-04-02,4164.15,2025-04-08,-2.12,5131.37,2025-02-18,4164.15,2025-04-08,-6.69,5289.5,2024-12-06,6.53,2002-10-09,832.46,5289.5,3285.78,4.85,13.58,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.93,3.46,1.27,8.93,2025-04-11,250,36.81,39.4,41.82,43.63,39.54,34.94,2.48,38.75,2025-04-09,35.0,2025-04-08,6.22,44.92,2025-04-02,35.0,2025-04-08,-15.33,48.61,2025-02-05,35.0,2025-04-08,-8.29,49.13,2007-10-16,3.99,1987-11-30,500.58,48.61,30.58,6.54,0.21,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,120.9,0.8,0.96,1.29,2025-04-11,250,119.66,122.38,125.4,136.63,160.9,40.34,7.35,124.73,2025-04-09,113.83,2025-04-08,1.67,131.12,2025-04-02,113.83,2025-04-08,-3.75,173.51,2025-01-27,113.83,2025-04-08,-14.85,211.12,2024-03-21,0.83,2008-12-01,656.1,201.83,113.83,6.08,-1.14,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,878.78,2.33,20.0,0.85,2025-04-11,250,853.57,883.05,921.85,947.89,938.66,37.65,46.65,897.08,2025-04-09,815.72,2025-04-08,7.5,961.84,2025-04-02,815.72,2025-04-08,-6.92,1069.66,2025-01-31,815.72,2025-04-08,-13.15,1069.66,2025-01-31,7.78,1999-10-18,10142.81,1069.66,730.41,5.31,-10.61,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,50.71,0.5,0.25,10.75,2025-04-11,250,52.63,55.39,57.41,57.5,52.37,19.35,2.41,55.19,2025-04-07,50.46,2025-04-10,-8.12,58.96,2025-04-02,50.46,2025-04-10,-13.92,62.43,2025-03-10,50.46,2025-04-10,-8.74,72.96,2022-12-02,0.16,1974-10-01,16886.17,62.43,38.18,4.76,0.01,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,231.6,1.41,3.22,0.45,2025-04-11,250,225.95,232.81,233.71,235.69,221.14,46.72,8.78,232.29,2025-04-09,217.22,2025-04-08,5.16,246.25,2025-04-02,217.22,2025-04-08,-5.36,246.25,2025-04-02,217.22,2025-04-08,2.5,246.25,2025-04-02,6.9,2008-11-20,1554.1,246.25,187.45,3.79,-1.54,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,524.11,1.61,8.3,5.12,2025-04-11,250,508.87,517.13,521.75,501.66,464.42,49.28,19.54,524.11,2025-04-11,490.38,2025-04-07,6.88,537.72,2025-04-02,490.38,2025-04-07,-1.67,537.72,2025-04-02,442.66,2025-01-10,16.18,537.72,2025-04-02,20.1,1996-06-03,2159.09,537.72,396.73,3.73,-0.81,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.86,1.36,1.6,1.71,2025-04-11,250,115.57,119.0,119.79,115.92,106.0,45.29,3.69,118.86,2025-04-11,112.41,2025-04-08,5.49,124.43,2025-04-03,112.41,2025-04-08,-4.23,124.43,2025-04-03,100.4,2025-01-02,18.39,124.43,2025-04-03,0.06,1983-12-22,124014.45,124.43,80.16,3.1,0.02,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,93.67,1.11,1.03,6.73,2025-04-11,250,93.05,95.56,98.19,100.86,89.03,35.75,4.46,96.77,2025-04-09,90.64,2025-04-08,2.33,101.24,2025-04-01,89.7,2025-04-04,-7.48,106.18,2025-02-10,89.38,2025-01-02,4.8,106.18,2025-02-10,2.41,1993-10-07,2087.91,106.18,67.33,4.76,0.42,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,127.18,-0.21,-0.27,7.76,2025-04-11,250,127.34,132.51,139.97,150.92,155.19,34.16,10.01,137.36,2025-04-09,120.07,2025-04-08,2.03,147.66,2025-04-02,120.07,2025-04-08,-10.94,185.16,2025-01-24,120.07,2025-04-08,-26.18,197.37,2024-11-22,2.11,2009-02-26,600.77,197.37,113.9,7.87,-1.53,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,60.64,1.64,0.98,1.59,2025-04-11,250,59.45,62.22,64.88,67.1,71.65,32.79,3.44,61.59,2025-04-09,56.86,2025-04-08,3.68,67.82,2025-04-02,56.86,2025-04-08,-9.44,73.83,2025-01-03,56.86,2025-04-08,-16.51,113.23,2020-02-18,6.84,1998-09-11,732.34,87.25,54.04,5.67,-0.59,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,61.64,0.08,0.05,19.01,2025-04-11,250,61.0,63.95,67.98,73.55,67.33,28.85,4.11,64.15,2025-04-09,58.77,2025-04-08,4.74,71.76,2025-04-02,58.13,2025-04-04,-12.62,84.63,2025-02-18,58.13,2025-04-04,-11.26,386.29,2006-12-27,4.49,1982-03-03,803.07,84.63,55.12,6.67,-0.71,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.98,1.96,0.5,4.6,2025-04-11,250,25.63,26.12,26.02,25.71,27.75,52.24,0.88,25.99,2025-04-07,24.99,2025-04-08,-0.04,26.78,2025-04-03,24.99,2025-04-08,-2.33,27.62,2025-03-10,23.9,2025-02-18,-4.82,37.0,2023-01-06,0.13,1980-04-03,17707.85,32.0,23.9,3.37,-0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,131.77,2.24,2.89,1.75,2025-04-11,250,128.36,132.16,132.18,128.77,115.59,48.47,4.52,131.77,2025-04-11,125.0,2025-04-08,4.85,138.67,2025-04-02,125.0,2025-04-08,-3.91,138.67,2025-04-02,117.59,2025-01-02,12.06,138.67,2025-04-02,0.5,1987-12-03,21725.45,138.67,92.57,3.43,-0.27,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,59.26,0.36,0.21,5.95,2025-04-11,250,58.29,60.13,63.58,64.5,69.76,31.31,3.19,60.77,2025-04-09,55.55,2025-04-08,4.28,65.04,2025-04-02,55.55,2025-04-08,-6.74,70.55,2025-01-21,55.55,2025-04-08,-13.27,82.18,2024-10-14,10.83,2020-03-23,426.43,82.18,52.74,5.38,-0.43,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,293.45,1.48,4.29,2.66,2025-04-11,250,287.52,302.65,321.45,337.34,358.32,30.36,16.24,301.01,2025-04-09,273.94,2025-04-08,4.78,334.66,2025-04-02,273.94,2025-04-08,-11.23,407.63,2025-01-24,273.94,2025-04-08,-18.13,415.36,2024-11-06,0.37,1962-06-25,62391.15,415.36,273.94,5.53,-0.21,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.37,0.36,1.03,2.05,2025-04-11,250,279.93,288.77,291.88,282.39,277.21,43.03,9.65,284.62,2025-04-09,274.32,2025-04-07,3.3,302.46,2025-04-03,274.32,2025-04-07,-5.98,302.46,2025-04-03,256.9,2025-01-10,4.31,302.46,2025-04-03,3.82,1994-11-29,5444.3,302.46,239.85,3.41,-1.01,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,215.09,2.41,5.07,1.18,2025-04-11,250,209.26,216.3,216.79,212.82,203.22,52.24,6.91,215.09,2025-04-11,205.81,2025-04-09,3.77,225.8,2025-04-03,205.81,2025-04-09,-4.42,226.29,2025-03-31,190.84,2025-01-07,9.49,226.29,2025-03-31,14.45,2010-09-30,835.16,226.29,167.6,3.21,-2.05,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,115.95,-0.6,-0.7,2.23,2025-04-11,250,116.99,122.2,126.31,133.65,124.34,27.73,6.59,121.27,2025-04-09,113.94,2025-04-08,-1.02,133.29,2025-04-02,113.94,2025-04-08,-11.5,147.13,2025-02-05,113.94,2025-04-08,-10.74,147.13,2025-02-05,2.36,2009-03-20,1795.64,147.13,84.9,5.68,-0.93,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,96.67,1.59,1.51,2.23,2025-04-11,250,96.08,100.11,101.88,95.44,99.75,35.8,3.98,98.21,2025-04-07,94.83,2025-04-08,-1.57,107.06,2025-04-03,94.83,2025-04-08,-7.59,107.06,2025-04-03,82.94,2025-01-10,10.11,176.41,2021-12-31,0.65,2002-08-12,1062.31,116.4,82.94,4.11,0.08,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,17.64,0.23,0.04,17.2,2025-04-11,250,17.59,18.07,19.48,22.13,21.13,33.48,1.51,19.61,2025-04-09,16.43,2025-04-07,7.36,20.02,2025-04-02,16.43,2025-04-07,-9.03,28.49,2025-01-30,16.43,2025-04-07,-29.47,66.22,2018-01-29,1.03,1987-12-03,811.56,28.49,13.9,8.57,-0.08,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,259.47,2.15,5.45,1.63,2025-04-11,250,248.72,250.35,255.16,263.5,280.79,46.56,14.04,264.65,2025-04-09,231.64,2025-04-08,10.97,264.94,2025-04-02,231.64,2025-04-08,0.26,324.52,2025-01-23,231.64,2025-04-08,-12.83,326.5,2024-06-18,0.86,1987-12-07,12873.5,326.5,231.64,5.41,-0.5,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,148.8,1.43,2.1,1.81,2025-04-11,250,149.64,153.11,160.83,174.04,196.83,33.81,8.1,159.48,2025-04-09,146.03,2025-04-08,1.09,164.47,2025-04-02,144.49,2025-04-04,-8.19,205.44,2025-02-05,144.49,2025-04-04,-12.19,254.75,2024-03-27,16.23,2013-07-01,815.26,242.96,144.49,5.44,-1.49,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,208.25,1.84,3.76,2.77,2025-04-11,250,198.58,197.72,208.1,245.53,235.12,42.85,16.38,215.45,2025-04-09,179.79,2025-04-07,15.83,215.45,2025-04-09,170.96,2025-04-04,0.63,346.79,2025-01-24,170.96,2025-04-04,-14.0,346.79,2025-01-24,40.66,2022-01-25,410.91,346.79,166.2,7.87,0.0,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,72.0,2.9,2.03,2.88,2025-04-11,250,70.6,74.35,75.68,78.98,81.33,39.85,3.57,72.04,2025-04-07,68.47,2025-04-08,-0.06,79.86,2025-04-03,68.47,2025-04-08,-9.54,96.65,2025-01-16,68.47,2025-04-08,-15.6,111.9,2022-08-26,1.58,2005-10-13,3071.96,96.65,68.13,4.96,-0.95,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,34.82,0.09,0.03,5.86,2025-04-11,250,35.26,37.0,39.24,42.56,42.14,29.84,2.46,37.47,2025-04-09,34.4,2025-04-08,-0.06,41.66,2025-04-02,34.27,2025-04-04,-14.22,48.32,2025-02-06,34.27,2025-04-04,-19.44,48.62,2022-01-14,12.16,2020-03-18,116.47,48.32,31.12,7.06,-0.39,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,104.35,0.56,0.58,1.11,2025-04-11,250,102.84,105.89,106.83,107.4,104.58,44.61,3.28,104.35,2025-04-11,101.6,2025-04-08,1.76,110.76,2025-04-03,101.6,2025-04-08,-4.68,113.2,2025-03-10,101.14,2025-01-10,0.77,113.2,2025-03-10,0.1,1980-03-27,96165.18,113.2,97.21,3.14,-0.65,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,91.26,1.1,0.99,1.14,2025-04-11,250,89.92,94.33,97.45,98.02,100.32,33.7,3.84,91.94,2025-04-09,86.97,2025-04-08,2.34,102.82,2025-04-02,86.97,2025-04-08,-11.19,109.13,2025-01-28,86.97,2025-04-08,-10.64,113.34,2024-12-12,2.26,1998-10-08,2543.13,113.34,66.2,4.2,-0.72,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,334.38,-0.32,-1.09,1.24,2025-04-11,250,334.28,349.68,357.84,358.21,350.69,38.15,18.05,346.98,2025-04-09,321.68,2025-04-08,0.45,379.27,2025-04-02,321.68,2025-04-08,-9.85,384.77,2025-03-26,321.68,2025-04-08,-4.29,821.01,2021-09-02,29.5,2010-02-25,855.37,408.02,254.61,5.4,0.23,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,330.19,0.89,2.92,1.41,2025-04-11,250,321.34,325.94,322.8,310.46,319.75,57.4,10.61,330.19,2025-04-11,313.84,2025-04-08,4.69,338.45,2025-04-03,313.84,2025-04-08,-0.24,338.45,2025-04-03,273.15,2025-01-02,20.88,363.53,2024-09-16,1.29,1984-07-19,15132.16,363.53,264.29,3.21,-3.54,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,131.09,-0.39,-0.51,0.8,2025-04-11,250,130.19,137.01,141.62,139.65,136.75,31.31,5.42,134.63,2025-04-09,126.6,2025-04-07,3.55,147.59,2025-04-02,126.6,2025-04-07,-11.1,147.72,2025-03-31,126.6,2025-04-07,-7.44,158.3,2024-11-27,0.34,1980-03-28,31140.79,158.3,108.17,4.13,-0.19,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,94.0,2.4,2.2,4.39,2025-04-11,250,90.76,92.26,91.53,90.38,94.99,57.06,2.82,94.0,2025-04-11,88.6,2025-04-08,5.39,96.0,2025-04-03,88.6,2025-04-08,0.11,97.5,2025-03-10,85.68,2025-02-06,4.4,107.62,2024-09-04,0.2,1980-03-24,21113.94,107.62,84.02,3.0,-0.36,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,141.44,0.38,0.54,1.0,2025-04-11,250,139.49,143.28,144.25,148.26,152.49,45.42,3.89,141.44,2025-04-11,136.4,2025-04-08,1.83,148.69,2025-04-03,136.4,2025-04-08,-4.37,161.64,2025-01-03,136.4,2025-04-08,-11.93,207.95,2020-08-04,0.21,1974-12-23,8432.54,168.44,125.18,2.75,-1.25,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.72,0.12,0.04,26.53,2025-04-11,250,33.78,34.76,35.49,35.23,38.21,37.26,1.31,35.18,2025-04-09,32.84,2025-04-08,0.75,36.61,2025-04-02,32.84,2025-04-08,-7.34,37.89,2025-01-27,32.84,2025-04-08,-8.31,55.51,2021-09-02,0.05,1980-03-27,52804.03,44.36,32.84,3.9,0.26,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,261.54,1.22,3.15,2.71,2025-04-11,250,256.29,259.44,261.44,253.94,223.23,48.33,6.52,261.54,2025-04-11,252.37,2025-04-07,3.63,268.36,2025-04-03,252.37,2025-04-07,-0.27,268.36,2025-04-03,224.71,2025-01-06,12.94,268.36,2025-04-03,4.13,2003-02-06,6030.39,268.36,185.93,2.49,0.66,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.76,-1.01,-0.51,12.9,2025-04-11,250,48.72,49.49,49.47,52.22,56.49,50.48,2.25,50.93,2025-04-09,45.98,2025-04-08,6.62,52.02,2025-04-02,45.98,2025-04-08,-3.7,59.89,2025-01-02,45.98,2025-04-08,-16.91,68.55,2024-06-18,0.77,2008-11-20,5554.55,68.55,45.98,4.52,-0.3,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,285.88,1.47,4.13,0.57,2025-04-11,250,281.39,292.87,309.58,337.83,327.73,31.98,16.8,296.55,2025-04-09,267.12,2025-04-08,3.7,319.99,2025-04-02,267.12,2025-04-08,-9.35,384.24,2025-02-19,267.12,2025-04-08,-17.38,384.24,2025-02-19,0.56,1974-12-06,14256.19,384.24,262.34,5.88,-4.22,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.82,0.38,0.27,2.96,2025-04-11,250,71.13,72.87,73.09,71.56,67.41,44.84,2.06,71.82,2025-04-11,70.19,2025-04-08,1.24,75.51,2025-04-03,70.19,2025-04-08,-4.42,75.51,2025-04-03,64.48,2025-01-13,8.8,75.51,2025-04-03,1.48,1984-12-12,636.8,75.51,55.13,2.86,-0.08,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.86,2.36,1.47,2.99,2025-04-11,250,62.53,62.07,60.7,59.64,65.35,67.12,2.39,63.86,2025-04-11,61.35,2025-04-07,4.09,64.29,2025-04-03,60.45,2025-04-01,5.64,65.89,2025-01-27,55.93,2025-02-18,5.54,97.22,2022-08-15,1.39,2001-12-14,4355.35,80.23,55.93,3.75,-0.03,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.58,1.08,0.39,6.33,2025-04-11,250,36.02,36.35,36.01,34.53,30.67,57.49,0.98,36.58,2025-04-11,35.5,2025-04-07,3.04,37.36,2025-04-03,35.5,2025-04-07,-0.6,37.36,2025-04-03,30.67,2025-01-07,16.92,37.36,2025-04-03,0.18,1974-09-12,12484.35,37.36,25.1,2.68,-0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,160.97,-0.73,-1.19,4.78,2025-04-11,250,161.01,165.94,170.57,183.53,166.35,39.62,12.36,174.91,2025-04-09,152.35,2025-04-08,4.07,182.18,2025-04-02,150.57,2025-04-04,-9.68,209.82,2025-02-19,150.57,2025-04-04,-9.66,209.82,2025-02-19,3.29,1994-12-09,4178.55,209.82,130.02,7.68,-0.74,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,77.46,2.77,2.09,2.52,2025-04-11,250,75.11,77.43,79.91,85.63,95.39,37.9,3.49,77.9,2025-04-09,71.5,2025-04-08,5.66,81.27,2025-04-01,71.5,2025-04-08,-4.69,99.45,2025-01-27,71.5,2025-04-08,-14.56,113.94,2021-09-03,0.11,1993-07-20,982.86,111.23,71.5,4.5,0.18,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,86.39,3.72,3.1,8.07,2025-04-11,250,85.9,92.76,97.39,96.91,103.69,33.94,5.56,91.51,2025-04-09,82.66,2025-04-08,0.84,106.1,2025-04-02,82.66,2025-04-08,-18.03,106.1,2025-04-02,82.66,2025-04-08,-12.98,129.76,2024-04-05,0.63,1982-08-18,8392.9,127.5,82.66,6.43,0.01,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,284.33,1.86,5.18,1.18,2025-04-11,250,277.33,278.94,272.87,259.53,240.15,67.01,8.21,284.33,2025-04-11,273.89,2025-04-09,3.56,289.36,2025-04-03,273.89,2025-04-09,2.49,289.36,2025-04-03,224.23,2025-01-02,26.8,289.36,2025-04-03,1.88,1995-08-10,12675.4,289.36,214.77,2.89,-1.31,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,963.41,-0.09,-0.9,2.7,2025-04-11,250,941.96,945.86,930.49,984.02,921.07,60.5,37.82,965.19,2025-04-09,908.13,2025-04-07,6.09,967.08,2025-04-03,908.13,2025-04-07,0.94,1076.86,2025-02-13,890.62,2025-03-13,6.01,1076.86,2025-02-13,4.05,1987-12-04,12956.0,1076.86,705.65,3.93,-0.35,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,305.48,1.91,5.74,0.38,2025-04-11,250,299.69,316.39,334.48,351.4,332.96,34.26,20.99,321.87,2025-04-09,283.07,2025-04-08,5.96,358.52,2025-04-02,283.07,2025-04-08,-13.21,389.55,2025-02-06,283.07,2025-04-08,-10.13,389.55,2025-02-06,25.25,2011-08-22,1021.03,389.55,249.66,6.87,0.46,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.14,0.95,0.36,4.03,2025-04-11,250,37.82,38.57,38.43,38.68,43.36,52.78,1.26,38.25,2025-04-09,36.82,2025-04-08,0.13,39.82,2025-04-03,36.82,2025-04-08,-3.46,41.62,2025-03-10,36.82,2025-04-08,-8.35,52.99,2022-12-27,0.47,1974-09-16,5495.61,50.5,36.82,3.31,0.17,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,59.84,2.01,1.18,6.98,2025-04-11,250,57.17,56.82,55.5,56.14,55.1,67.97,2.15,59.84,2025-04-11,54.22,2025-04-07,10.37,59.84,2025-04-11,54.22,2025-04-07,4.6,59.84,2025-04-11,52.3,2025-03-13,6.25,63.8,2024-11-26,0.11,1996-12-10,39179.52,63.8,49.19,3.6,0.16,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,107.93,-0.12,-0.13,1.13,2025-04-11,250,108.46,113.86,116.83,117.98,116.24,28.57,4.42,111.71,2025-04-09,106.53,2025-04-08,-0.11,122.8,2025-04-02,106.53,2025-04-08,-11.47,124.45,2025-03-03,106.53,2025-04-08,-5.07,159.39,2021-12-31,4.18,1994-11-08,2380.28,124.85,91.77,4.1,-1.25,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,99.75,-0.2,-0.2,11.6,2025-04-11,250,119.29,132.01,149.99,158.19,187.39,17.9,11.52,139.07,2025-04-09,99.75,2025-04-11,-25.6,149.28,2025-04-02,99.75,2025-04-11,-31.67,190.14,2025-01-13,99.75,2025-04-11,-45.38,458.3,2021-09-24,18.0,2001-03-12,353.41,245.29,99.75,11.55,-1.62,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,255.0,-0.05,-0.12,4.78,2025-04-11,250,252.46,256.64,268.7,292.72,291.89,33.3,12.63,264.75,2025-04-09,243.61,2025-04-08,4.58,271.11,2025-04-02,240.38,2025-04-04,-5.48,359.39,2025-01-28,240.38,2025-04-04,-22.76,366.87,2024-12-04,2.38,2004-08-13,5872.72,366.87,216.74,4.95,-0.85,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,377.9,2.52,9.29,3.35,2025-04-11,250,354.78,352.94,360.48,381.1,333.26,51.4,25.55,378.01,2025-04-09,324.36,2025-04-07,16.51,378.01,2025-04-09,321.63,2025-04-04,4.28,455.36,2025-02-18,308.86,2025-03-10,8.8,455.36,2025-02-18,33.01,2020-03-16,551.55,455.36,217.89,6.76,-2.6,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,57.33,1.31,0.74,21.03,2025-04-11,250,55.93,57.56,59.09,61.08,54.87,41.07,2.24,58.13,2025-04-09,53.19,2025-04-08,5.37,61.41,2025-04-02,53.19,2025-04-08,-6.61,64.44,2025-02-14,53.19,2025-04-08,-1.68,64.44,2025-02-14,0.05,1990-10-10,112611.81,64.44,43.81,3.91,0.08,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,77.39,2.61,1.97,2.09,2025-04-11,250,76.1,76.78,78.19,77.33,75.81,44.68,3.31,78.7,2025-04-09,73.23,2025-04-08,2.17,79.92,2025-04-02,72.62,2025-04-04,-2.26,80.37,2025-03-26,69.29,2025-01-13,9.26,99.74,2021-10-26,0.55,1998-09-11,8323.4,92.65,69.29,4.28,0.15,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
