ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,182.94,-1.28,-2.38,1.59,2025-07-28,249,,True,False,False,False,False,183.15,182.94,2025-07-28,182.94,2025-07-28,-1.28,185.32,2025-07-25,172.95,2025-07-07,2.97,246.46,2025-01-28,164.16,2025-05-06,-18.37,273.87,2023-07-27,0.65,1974-08-19,15974.45,246.46,164.16,180.74,177.87,174.28,209.44,65.19,3.96,2.16,-0.43,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.67,-0.6,-0.15,2.7,2025-07-28,249,,True,False,False,False,False,24.7,24.67,2025-07-28,24.67,2025-07-28,-0.6,25.14,2025-07-10,24.14,2025-07-15,1.36,25.14,2025-07-10,16.43,2025-04-08,26.28,36.36,2014-12-08,0.02,1984-12-31,88920.56,25.14,16.43,24.54,24.57,23.0,20.45,52.68,0.43,1.74,-0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.32,-2.07,-0.64,3.12,2025-07-28,249,,True,False,False,False,False,30.7,30.32,2025-07-28,30.32,2025-07-28,-2.07,31.15,2025-07-24,27.49,2025-07-15,8.87,37.65,2025-03-10,25.65,2025-06-18,-17.26,75.28,2020-11-24,0.17,1980-03-27,16423.96,48.58,25.65,29.5,28.77,29.62,35.27,61.03,0.99,3.27,-0.31,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.7,-0.74,-0.57,1.07,2025-07-28,249,,True,False,False,False,False,76.95,76.7,2025-07-28,76.7,2025-07-28,-0.74,81.39,2025-07-02,73.0,2025-07-16,-4.42,86.28,2025-06-16,67.82,2025-02-12,0.71,115.91,2022-04-18,9.88,2001-08-17,669.03,110.85,67.82,75.38,76.62,78.35,78.77,53.56,1.83,2.38,-0.02,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,129.28,-1.7,-2.24,1.05,2025-07-28,249,,True,True,False,False,False,130.44,129.28,2025-07-28,129.28,2025-07-28,-1.7,135.33,2025-07-10,122.68,2025-07-21,-0.61,153.27,2025-01-06,113.38,2025-04-10,-13.81,475.98,2015-03-20,0.35,1994-12-16,4036.96,214.43,113.38,128.45,130.12,129.59,143.23,41.91,3.73,2.88,-0.17,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,100.63,-0.29,-0.29,1.47,2025-07-28,249,,True,False,False,False,False,99.69,100.63,2025-07-28,100.63,2025-07-28,-0.29,100.92,2025-07-25,90.17,2025-07-01,11.6,100.92,2025-07-25,72.47,2025-04-04,32.22,100.92,2025-07-25,0.33,1974-09-13,19726.92,100.92,60.02,98.19,95.03,91.67,82.66,93.59,1.72,1.71,0.0,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5678.75,0.83,46.48,0.22,2025-07-28,249,,True,True,False,False,False,5694.57,5678.75,2025-07-28,5678.75,2025-07-28,0.83,5815.92,2025-07-07,5632.27,2025-07-25,-0.91,5815.92,2025-07-07,4156.97,2025-04-08,15.73,5815.92,2025-07-07,6.52,2002-10-09,1056.51,5815.92,3280.12,5687.05,5709.58,5541.76,4984.24,47.18,88.93,1.57,6.54,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.55,1.09,0.5,5.75,2025-07-28,249,,True,True,False,False,False,44.6,46.55,2025-07-28,46.55,2025-07-28,1.09,46.55,2025-07-28,38.68,2025-07-16,20.32,48.31,2025-02-05,34.78,2025-04-08,13.26,48.82,2007-10-16,3.96,1987-11-30,641.71,48.31,32.38,41.94,40.61,39.03,40.64,76.74,1.21,2.59,0.17,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,135.63,-0.61,-0.83,1.64,2025-07-28,249,,True,False,False,False,False,134.09,135.63,2025-07-28,135.63,2025-07-28,-0.61,136.46,2025-07-25,121.9,2025-07-21,6.87,173.51,2025-01-27,105.63,2025-06-02,-4.47,211.12,2024-03-21,0.7,2008-12-01,908.53,201.83,105.63,129.42,128.31,119.26,143.5,59.92,4.9,3.62,-0.46,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1117.82,-0.49,-5.46,0.24,2025-07-28,249,,True,False,False,False,False,1116.05,1117.82,2025-07-28,1117.82,2025-07-28,-0.49,1123.28,2025-07-25,1046.16,2025-07-15,6.03,1123.28,2025-07-25,811.42,2025-04-08,11.06,1123.28,2025-07-25,7.74,1999-10-18,12997.99,1123.28,811.42,1101.06,1089.12,1027.63,984.13,59.82,22.99,2.06,0.72,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.51,-1.9,-0.92,5.98,2025-07-28,249,,True,False,False,False,False,48.38,47.51,2025-07-28,47.51,2025-07-28,-1.9,48.98,2025-07-23,46.43,2025-07-15,1.32,61.62,2025-03-10,43.55,2025-05-14,-13.37,72.01,2022-12-02,0.16,1974-10-01,16024.17,61.62,43.55,47.76,47.32,47.24,52.56,52.08,1.22,2.57,0.01,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,252.47,-0.48,-1.22,1.83,2025-07-28,249,,True,False,False,False,False,249.18,252.47,2025-07-28,252.47,2025-07-28,-0.48,253.69,2025-07-25,233.75,2025-07-15,3.16,253.69,2025-07-25,216.43,2025-04-08,12.15,253.69,2025-07-25,6.87,2008-11-20,1709.76,253.69,204.4,243.25,241.26,240.62,232.12,73.34,4.79,1.9,-1.34,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,481.7,-0.49,-2.37,2.88,2025-07-28,249,,True,False,False,False,False,481.43,481.7,2025-07-28,481.7,2025-07-28,-0.49,489.61,2025-07-01,470.13,2025-07-15,-1.62,539.8,2025-05-02,442.66,2025-01-10,6.78,539.8,2025-05-02,20.1,1996-06-03,1976.29,539.8,413.72,477.02,479.12,489.23,485.08,56.72,5.62,1.17,0.28,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.58,-0.77,-0.8,3.51,2025-07-28,249,,True,False,False,False,False,103.03,102.58,2025-07-28,102.58,2025-07-28,-0.77,108.93,2025-07-01,102.49,2025-07-21,-5.83,124.26,2025-04-03,100.26,2025-01-02,2.31,124.26,2025-04-03,0.06,1983-12-22,107159.21,124.26,97.84,103.68,106.12,108.32,109.77,29.85,1.5,1.46,0.72,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,105.84,-0.28,-0.3,5.64,2025-07-28,249,,True,False,False,False,False,105.82,105.84,2025-07-28,105.84,2025-07-28,-0.28,107.76,2025-07-23,102.41,2025-07-08,1.01,107.76,2025-07-23,89.38,2025-01-02,18.42,107.76,2025-07-23,2.41,1993-10-07,2372.18,107.76,72.96,104.78,104.53,103.72,97.54,62.14,2.29,2.17,0.19,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,176.94,-0.65,-1.16,2.04,2025-07-28,249,,True,False,False,False,False,174.9,176.94,2025-07-28,176.94,2025-07-28,-0.65,178.11,2025-07-24,152.77,2025-07-01,15.82,183.86,2025-01-24,119.23,2025-04-08,3.43,195.99,2024-11-22,1.65,2009-02-26,1225.45,195.99,119.23,170.81,163.22,149.93,157.43,72.49,4.58,2.59,-0.05,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.6,-3.06,-2.2,0.96,2025-07-28,249,,True,False,False,False,False,70.95,69.6,2025-07-28,69.6,2025-07-28,-3.06,71.8,2025-07-25,67.33,2025-07-07,2.17,73.06,2025-06-06,56.05,2025-04-08,-2.79,111.62,2020-02-18,6.74,1998-09-11,869.17,86.01,56.05,70.18,69.48,68.97,70.39,55.36,1.53,2.19,-0.27,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,95.55,-0.54,-0.52,10.93,2025-07-28,249,,True,False,False,False,False,95.4,95.55,2025-07-28,95.55,2025-07-28,-0.54,96.07,2025-07-25,85.57,2025-07-08,10.76,96.07,2025-07-25,57.67,2025-04-04,38.66,383.23,2006-12-27,4.46,1982-03-03,1311.07,96.07,54.8,93.69,89.93,82.52,73.25,81.34,1.94,2.03,0.0,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.2,-0.05,-0.01,8.81,2025-07-28,249,,True,False,False,False,False,19.35,19.2,2025-07-28,19.2,2025-07-28,-0.05,21.14,2025-07-02,18.75,2025-07-21,-8.79,27.22,2025-03-10,18.75,2025-07-21,-28.63,36.47,2023-01-06,0.13,1980-04-03,13251.66,31.54,18.75,19.16,19.78,21.19,24.78,29.23,0.56,2.89,-0.14,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,156.33,-0.52,-0.81,1.23,2025-07-28,249,,True,False,False,False,False,157.32,156.33,2025-07-28,156.33,2025-07-28,-0.52,167.63,2025-07-07,156.33,2025-07-28,-4.91,167.63,2025-07-07,117.23,2025-01-02,33.35,167.63,2025-07-07,0.5,1987-12-03,25872.4,167.63,96.66,158.63,161.57,158.76,133.35,16.99,2.36,1.51,-0.03,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,80.18,-0.68,-0.55,6.05,2025-07-28,249,,True,False,False,False,False,79.28,80.18,2025-07-28,80.18,2025-07-28,-0.68,80.73,2025-07-25,74.08,2025-07-01,8.23,80.73,2025-07-25,55.21,2025-04-08,18.07,81.67,2024-10-14,10.76,2020-03-23,616.68,81.67,55.21,77.58,76.23,73.61,69.95,74.64,1.47,1.83,0.19,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,432.94,-0.19,-0.81,1.91,2025-07-28,249,,True,False,True,False,False,428.2,432.94,2025-07-28,432.94,2025-07-28,-0.19,433.75,2025-07-25,389.49,2025-07-01,11.15,433.75,2025-07-25,271.63,2025-04-08,21.81,433.75,2025-07-25,0.36,1962-06-25,92879.33,433.75,271.63,419.43,406.98,376.46,360.42,82.33,7.48,1.73,-2.5,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,265.99,-1.17,-3.16,2.3,2025-07-28,249,,True,False,False,False,False,270.84,265.99,2025-07-28,265.99,2025-07-28,-1.17,289.59,2025-07-01,265.99,2025-07-28,-8.15,302.46,2025-04-03,256.9,2025-01-10,-2.09,302.46,2025-04-03,3.82,1994-11-29,5104.25,302.46,256.9,273.11,278.01,284.67,281.86,28.69,4.47,1.68,-0.38,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,241.54,-2.02,-4.97,0.92,2025-07-28,249,,True,False,False,False,False,243.18,241.54,2025-07-28,241.54,2025-07-28,-2.02,246.51,2025-07-25,231.35,2025-07-02,4.11,246.51,2025-07-25,190.84,2025-01-07,22.96,246.51,2025-07-25,16.53,2010-09-30,812.81,246.51,183.51,239.97,236.28,230.33,214.39,65.25,4.43,1.84,1.22,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,146.56,-0.68,-1.01,1.75,2025-07-28,249,,True,False,False,False,False,145.28,146.56,2025-07-28,146.56,2025-07-28,-0.68,147.57,2025-07-25,137.04,2025-07-15,3.49,147.57,2025-07-25,113.94,2025-04-08,12.83,147.57,2025-07-25,2.36,2009-03-20,2296.08,147.57,106.32,142.15,141.58,134.71,132.28,68.1,2.71,1.85,-0.38,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,108.8,-2.4,-2.68,2.53,2025-07-28,249,,True,False,False,False,False,110.83,108.8,2025-07-28,108.8,2025-07-28,-2.4,113.91,2025-07-24,101.85,2025-07-07,4.9,113.91,2025-07-24,82.06,2025-01-10,25.26,174.54,2021-12-31,0.65,2002-08-12,1263.2,115.16,82.06,107.57,105.08,101.96,97.86,63.83,2.41,2.22,-0.6,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.73,-0.07,-0.02,13.02,2025-07-28,249,,True,False,False,False,False,29.98,29.73,2025-07-28,29.73,2025-07-28,-0.07,30.74,2025-07-23,28.64,2025-07-01,3.81,30.74,2025-07-23,16.43,2025-04-07,18.87,66.22,2018-01-29,1.03,1987-12-03,1436.33,30.74,14.01,29.67,29.26,26.02,23.61,59.87,0.68,2.27,0.08,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,333.76,0.47,1.57,2.48,2025-07-28,249,,True,True,False,False,False,327.33,333.76,2025-07-28,333.76,2025-07-28,0.47,333.76,2025-07-28,309.46,2025-07-01,7.85,333.76,2025-07-28,231.64,2025-04-08,12.13,333.76,2025-07-28,0.86,1987-12-07,16588.0,333.76,231.64,322.2,319.52,310.07,290.43,62.13,6.92,2.07,1.81,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,181.78,0.35,0.64,0.53,2025-07-28,249,,True,True,False,False,False,181.04,181.78,2025-07-28,181.78,2025-07-28,0.35,182.84,2025-07-02,175.73,2025-07-16,0.34,204.74,2025-02-05,144.0,2025-04-04,7.64,253.88,2024-03-27,16.18,2013-07-01,1021.94,229.47,144.0,179.31,179.47,179.05,180.0,52.95,3.28,1.81,0.59,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,328.66,0.4,1.31,1.69,2025-07-28,249,,True,True,False,False,False,323.83,328.66,2025-07-28,328.66,2025-07-28,0.4,328.66,2025-07-28,306.63,2025-07-02,6.74,346.32,2025-01-24,170.73,2025-04-04,35.91,346.32,2025-01-24,40.61,2022-01-25,707.42,346.32,165.97,319.27,317.69,308.58,264.95,61.31,12.38,3.77,2.73,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.53,-0.83,-0.77,0.93,2025-07-28,249,,True,False,False,False,False,92.95,92.53,2025-07-28,92.53,2025-07-28,-0.83,98.75,2025-07-09,90.99,2025-07-21,0.04,102.48,2025-06-17,68.07,2025-04-08,9.11,111.25,2022-08-26,1.57,2005-10-13,4000.26,102.48,68.07,92.87,94.05,93.36,85.34,38.48,2.2,2.38,0.49,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,49.33,-0.32,-0.16,2.49,2025-07-28,249,,True,False,False,False,False,49.42,49.33,2025-07-28,49.33,2025-07-28,-0.32,49.88,2025-07-23,46.1,2025-07-01,7.01,49.88,2025-07-23,33.89,2025-04-04,15.42,49.88,2025-07-23,12.02,2020-03-18,210.14,49.88,33.89,48.68,47.72,43.89,42.77,62.97,1.04,2.11,-0.04,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.68,-1.59,-1.55,2.58,2025-07-28,249,,True,False,False,False,False,97.07,95.68,2025-07-28,95.68,2025-07-28,-1.59,99.09,2025-07-10,95.51,2025-07-15,-2.01,112.84,2025-03-10,91.28,2025-05-09,-7.31,112.84,2025-03-10,0.1,1980-03-27,88447.38,112.84,91.28,96.73,97.21,97.26,102.73,39.45,1.5,1.57,-0.4,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.49,-1.19,-1.22,1.04,2025-07-28,249,,True,False,False,False,False,101.38,101.49,2025-07-28,101.49,2025-07-28,-1.19,103.17,2025-07-24,96.73,2025-07-07,3.23,108.42,2025-01-28,86.41,2025-04-08,0.02,112.6,2024-12-12,2.25,1998-10-08,2858.62,112.6,86.41,99.47,98.82,96.84,99.52,59.03,2.08,2.05,-0.45,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,298.27,-3.71,-11.48,4.01,2025-07-28,249,,True,True,False,False,False,356.4,298.27,2025-07-28,298.27,2025-07-28,-3.71,418.22,2025-07-01,298.27,2025-07-28,-28.68,427.25,2025-05-16,298.27,2025-07-28,-14.62,821.01,2021-09-02,29.5,2010-02-25,752.2,427.25,298.27,369.95,389.22,395.11,370.32,16.28,15.29,5.13,-0.74,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,292.39,-1.34,-3.98,1.0,2025-07-28,249,,True,False,False,False,False,297.42,292.39,2025-07-28,292.39,2025-07-28,-1.34,334.39,2025-07-01,292.39,2025-07-28,-12.56,338.41,2025-04-30,271.84,2025-01-02,7.56,361.79,2024-09-16,1.28,1984-07-19,13453.36,361.79,263.02,298.41,307.91,311.77,310.57,30.52,6.23,2.13,-1.68,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.1,-1.54,-2.3,0.7,2025-07-28,249,,True,False,False,False,False,149.26,147.1,2025-07-28,147.1,2025-07-28,-1.54,151.0,2025-07-22,145.8,2025-07-15,-1.53,151.0,2025-07-22,125.84,2025-04-07,4.49,157.35,2024-11-27,0.34,1980-03-28,35167.2,157.35,122.89,148.86,148.16,147.68,142.57,52.18,2.8,1.91,-0.16,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,86.47,-1.66,-1.46,4.71,2025-07-28,249,,True,False,False,False,False,88.07,86.47,2025-07-28,86.47,2025-07-28,-1.66,92.77,2025-07-07,86.47,2025-07-28,-5.49,96.38,2025-03-10,84.7,2025-02-06,-2.85,106.38,2024-09-04,0.2,1980-03-24,19641.38,106.38,84.7,87.53,89.15,89.69,90.62,23.5,1.31,1.52,-0.13,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.24,-2.73,-3.57,1.5,2025-07-28,249,,True,False,False,False,False,130.14,127.24,2025-07-28,127.24,2025-07-28,-2.73,131.43,2025-07-23,123.54,2025-07-01,2.99,160.26,2025-01-03,118.01,2025-06-26,-20.08,206.16,2020-08-04,0.21,1974-12-23,7642.41,166.99,118.01,128.6,126.5,127.21,146.1,52.66,2.62,2.06,-0.4,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.53,-0.45,-0.15,17.66,2025-07-28,249,,True,True,False,False,False,34.73,33.53,2025-07-28,33.53,2025-07-28,-0.45,36.0,2025-07-01,33.53,2025-07-28,-6.86,37.54,2025-01-27,32.54,2025-04-08,-7.99,55.01,2021-09-02,0.05,1980-03-27,52988.18,43.96,32.54,34.7,35.16,34.8,36.52,32.02,0.75,2.25,-0.01,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,274.12,-1.94,-5.43,2.14,2025-07-28,249,,True,False,False,False,False,276.39,274.12,2025-07-28,274.12,2025-07-28,-1.94,282.55,2025-07-07,274.12,2025-07-28,-0.47,289.38,2025-06-02,223.68,2025-01-06,18.91,289.38,2025-06-02,4.11,2003-02-06,6354.67,289.38,185.35,276.2,276.26,275.96,249.25,46.5,4.45,1.62,-0.85,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,44.86,-4.06,-1.9,28.78,2025-07-28,249,,True,False,False,False,False,48.5,44.86,2025-07-28,44.86,2025-07-28,-4.06,58.24,2025-07-01,44.86,2025-07-28,-22.97,59.89,2025-01-02,44.86,2025-07-28,-25.1,68.55,2024-06-18,0.77,2008-11-20,4997.73,66.16,44.86,50.98,53.67,52.53,55.03,17.81,1.74,3.89,-0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,370.7,0.32,1.18,0.67,2025-07-28,249,,True,False,False,False,False,364.94,370.7,2025-07-28,370.7,2025-07-28,0.32,370.7,2025-07-28,327.85,2025-07-07,12.46,382.07,2025-02-19,265.61,2025-04-08,7.75,382.07,2025-02-19,0.56,1974-12-06,18621.52,382.07,265.61,355.54,343.61,331.63,336.12,87.04,7.2,1.94,0.14,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.34,-1.98,-1.44,1.23,2025-07-28,249,,True,False,False,False,False,72.7,71.34,2025-07-28,71.34,2025-07-28,-1.98,73.58,2025-07-22,69.37,2025-07-08,1.73,74.95,2025-04-03,64.0,2025-01-13,8.88,74.95,2025-04-03,1.47,1984-12-12,637.39,74.95,61.74,71.95,70.87,70.36,69.35,63.55,1.06,1.49,-0.29,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,26.86,-5.39,-1.53,21.01,2025-07-28,249,,True,False,False,False,False,27.86,26.86,2025-07-28,26.86,2025-07-28,-5.39,56.65,2025-07-01,26.76,2025-07-24,-52.59,65.89,2025-01-27,26.76,2025-07-24,-55.61,97.22,2022-08-15,1.39,2001-12-14,1773.95,80.23,26.76,28.42,33.79,46.85,57.46,30.58,1.42,5.29,-0.23,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.3,-2.76,-1.06,11.46,2025-07-28,249,,True,False,False,False,False,37.68,37.3,2025-07-28,37.3,2025-07-28,-2.76,38.36,2025-07-25,35.77,2025-07-02,2.14,38.82,2025-05-07,30.49,2025-01-07,19.94,38.82,2025-05-07,0.18,1974-09-12,12809.71,38.82,24.95,37.17,36.65,36.73,33.85,63.89,0.7,1.87,-0.61,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,214.18,0.62,1.33,4.12,2025-07-28,249,,True,False,False,False,False,215.05,214.18,2025-07-28,214.18,2025-07-28,0.62,220.91,2025-07-03,211.33,2025-07-24,-0.46,220.91,2025-07-03,150.09,2025-04-04,20.59,220.91,2025-07-03,3.28,1994-12-09,5611.03,220.91,129.61,215.94,216.81,204.72,186.08,44.58,5.06,2.36,0.2,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,379.49,-3.11,-12.17,11.02,2025-07-28,249,,True,False,False,False,False,394.02,379.49,2025-07-28,379.49,2025-07-28,-3.11,419.78,2025-07-18,335.33,2025-07-01,13.17,419.78,2025-07-18,151.47,2025-04-08,47.54,419.78,2025-07-18,32.53,2022-12-28,15.6,419.78,147.35,400.05,381.23,317.15,258.69,60.19,20.46,5.39,2.95,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,72.91,-2.25,-1.68,0.95,2025-07-28,249,,True,False,False,False,False,73.54,72.91,2025-07-28,72.91,2025-07-28,-2.25,76.7,2025-07-10,71.32,2025-07-21,0.14,99.45,2025-01-27,66.91,2025-06-03,-19.58,113.94,2021-09-03,0.11,1993-07-20,919.25,111.23,66.91,72.98,73.28,73.44,87.53,45.47,1.75,2.4,-0.24,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.02,2.18,2.07,3.76,2025-07-28,249,,True,False,False,False,False,95.12,97.02,2025-07-28,97.02,2025-07-28,2.18,97.02,2025-07-28,91.0,2025-07-21,5.47,105.2,2025-04-02,81.96,2025-04-08,-1.44,128.66,2024-04-05,0.62,1982-08-18,9519.09,112.05,81.96,93.51,93.48,91.28,96.8,53.64,1.94,2.0,0.74,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,286.2,-1.43,-4.16,0.82,2025-07-28,249,,True,False,False,False,False,290.68,286.2,2025-07-28,286.2,2025-07-28,-1.43,302.5,2025-07-07,286.2,2025-07-28,-3.09,303.99,2025-05-07,223.8,2025-01-02,27.88,303.99,2025-05-07,1.88,1995-08-10,12784.2,303.99,218.09,292.58,295.15,292.91,261.71,28.64,4.83,1.69,0.58,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,933.99,-0.16,-1.49,1.71,2025-07-28,249,,True,True,False,False,False,937.21,933.99,2025-07-28,933.99,2025-07-28,-0.16,992.18,2025-07-07,933.8,2025-07-24,-5.27,1075.46,2025-02-13,889.46,2025-03-13,2.91,1075.46,2025-02-13,4.04,1987-12-04,12573.8,1075.46,798.84,945.75,965.21,991.9,965.65,18.3,12.58,1.35,0.02,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,333.46,-0.72,-2.41,0.19,2025-07-28,249,,True,False,False,False,False,336.26,333.46,2025-07-28,333.46,2025-07-28,-0.72,344.14,2025-07-23,319.61,2025-07-15,-1.59,389.55,2025-02-06,283.07,2025-04-08,-1.9,389.55,2025-02-06,25.25,2011-08-22,1123.71,389.55,265.91,332.59,332.46,332.31,345.51,50.9,8.21,2.46,0.85,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
