ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,23.2,-0.13,-0.03,1.75,2025-06-25,249,,22.94,22.71,22.18,20.89,20.12,75.14,23.23,2025-06-24,22.89,2025-06-23,1.36,23.23,2025-06-24,21.3,2025-06-02,8.92,23.23,2025-06-24,16.66,2025-04-08,17.14,36.86,2014-12-08,0.02,1984-11-16,82478.39,23.23,16.66,0.5,2.13,-0.06,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.11,-0.68,-0.18,2.71,2025-06-25,249,,26.04,26.32,28.91,32.02,37.2,17.21,26.48,2025-06-23,26.11,2025-06-25,-1.4,32.94,2025-06-03,25.65,2025-06-18,-20.72,37.65,2025-03-10,25.65,2025-06-18,-28.75,75.28,2020-11-24,0.17,1980-03-27,14129.57,48.58,25.65,1.2,4.61,-0.25,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,82.23,-1.63,-1.36,0.89,2025-06-25,249,,84.18,82.68,79.58,78.96,80.75,70.81,84.15,2025-06-23,82.23,2025-06-25,-2.28,86.28,2025-06-16,73.85,2025-06-05,4.93,86.28,2025-06-16,67.82,2025-02-12,7.97,115.91,2022-04-18,9.88,2001-08-17,724.48,110.85,67.82,2.27,2.76,-0.71,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,127.31,0.79,1.0,1.02,2025-06-25,249,,126.39,128.56,130.1,124.95,150.35,39.51,127.31,2025-06-25,124.76,2025-06-23,2.04,135.49,2025-06-10,124.76,2025-06-23,-2.92,153.27,2025-01-06,113.38,2025-04-10,-15.13,475.98,2015-03-20,0.35,1994-12-16,3973.92,236.8,113.38,3.07,2.41,-0.01,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.01,-1.3,-1.19,3.57,2025-06-25,249,,90.81,90.22,89.74,85.76,80.24,56.35,91.2,2025-06-24,89.63,2025-06-23,0.42,91.62,2025-06-20,88.33,2025-06-04,1.16,91.62,2025-06-20,72.86,2025-04-04,17.64,91.62,2025-06-20,0.34,1974-09-13,17540.47,91.62,57.2,1.59,1.76,0.18,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5485.35,0.06,3.12,0.17,2025-06-25,249,,5378.26,5378.8,5449.69,5195.7,4799.34,45.78,5485.35,2025-06-25,5333.42,2025-06-23,2.85,5614.61,2025-06-06,5286.26,2025-06-18,-0.8,5614.61,2025-06-06,4156.97,2025-04-08,11.79,5614.61,2025-06-06,6.52,2002-10-09,1017.12,5614.61,3280.12,105.2,1.92,-17.08,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.58,-1.03,-0.39,5.39,2025-06-25,249,,38.27,38.66,38.08,37.43,40.02,52.45,37.97,2025-06-24,37.58,2025-06-25,-0.66,39.6,2025-06-17,37.15,2025-06-05,0.7,48.31,2025-02-05,34.78,2025-04-08,-8.56,48.82,2007-10-16,3.96,1987-11-30,498.78,48.31,32.38,0.9,2.4,0.04,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,115.96,-2.42,-2.88,1.36,2025-06-25,249,,115.12,113.6,112.16,114.11,150.14,54.46,119.13,2025-06-23,115.96,2025-06-25,-2.66,119.13,2025-06-23,105.63,2025-06-02,9.78,173.51,2025-01-27,105.63,2025-06-02,-18.33,211.12,2024-03-21,0.83,2008-12-01,625.2,201.83,105.63,4.39,3.79,-0.59,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1018.83,1.38,13.86,0.58,2025-06-25,249,,992.81,986.87,983.13,948.76,964.27,65.32,1018.83,2025-06-25,986.3,2025-06-23,3.3,1018.83,2025-06-25,969.18,2025-06-17,4.72,1064.03,2025-01-31,811.42,2025-04-08,1.22,1064.03,2025-01-31,7.74,1999-10-18,11838.08,1064.03,764.46,15.91,1.56,2.76,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.7,-0.7,-0.33,6.84,2025-06-25,249,,46.87,48.08,48.14,48.18,53.38,41.47,47.03,2025-06-24,46.7,2025-06-25,-0.47,50.69,2025-06-12,46.7,2025-06-25,-4.28,62.43,2025-03-10,44.12,2025-05-14,-15.96,72.96,2022-12-02,0.16,1974-10-01,15542.95,62.43,38.18,0.99,2.11,-0.03,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.1,-1.53,-3.7,0.35,2025-06-25,249,,238.91,238.96,240.48,237.84,228.6,38.23,241.8,2025-06-24,238.1,2025-06-25,-0.94,244.45,2025-06-06,236.5,2025-06-20,-1.41,245.35,2025-04-02,216.43,2025-04-08,5.77,245.35,2025-04-02,6.87,2008-11-20,1606.79,245.35,193.54,3.34,1.4,3.92,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,486.65,-1.38,-6.83,3.5,2025-06-25,249,,487.58,487.76,493.26,507.86,482.48,45.09,493.48,2025-06-24,486.65,2025-06-25,-0.23,502.81,2025-06-02,483.48,2025-06-17,-3.21,539.8,2025-05-02,442.66,2025-01-10,7.88,539.8,2025-05-02,20.1,1996-06-03,1997.63,539.8,405.19,6.06,1.24,1.02,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.38,-2.32,-2.57,2.16,2025-06-25,249,,109.44,108.03,109.48,111.38,109.38,41.85,110.95,2025-06-24,108.38,2025-06-25,-2.29,113.4,2025-06-02,104.48,2025-06-11,-4.43,124.26,2025-04-03,100.26,2025-01-02,8.1,124.26,2025-04-03,0.06,1983-12-22,113223.93,124.26,88.62,2.55,2.35,-0.38,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.29,0.16,0.17,4.41,2025-06-25,249,,102.69,101.44,102.32,102.0,95.23,58.17,104.29,2025-06-25,102.36,2025-06-23,1.89,104.29,2025-06-25,98.56,2025-06-12,0.12,106.66,2025-05-19,89.38,2025-01-02,16.68,106.66,2025-05-19,2.41,1993-10-07,2335.97,106.66,72.96,1.91,1.83,0.02,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,143.57,-0.33,-0.48,1.59,2025-06-25,249,,140.22,139.37,139.37,137.53,155.85,58.92,144.05,2025-06-24,138.32,2025-06-23,3.8,144.05,2025-06-24,135.69,2025-06-17,3.43,183.86,2025-01-24,119.23,2025-04-08,-16.08,195.99,2024-11-22,2.13,2009-02-26,703.71,195.99,117.62,3.61,2.51,0.28,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.63,-5.27,-3.71,2.35,2025-06-25,249,,70.23,71.43,70.76,67.42,72.12,33.11,70.99,2025-06-23,66.63,2025-06-25,-6.14,74.12,2025-06-06,66.63,2025-06-25,-1.42,74.12,2025-06-06,56.86,2025-04-08,-8.26,113.23,2020-02-18,6.84,1998-09-11,814.56,87.25,56.86,2.0,3.01,-0.97,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,82.67,1.88,1.53,11.17,2025-06-25,249,,79.99,78.84,77.6,73.04,69.89,75.72,82.67,2025-06-25,79.36,2025-06-23,4.16,82.67,2025-06-25,75.8,2025-06-02,9.06,83.96,2025-02-18,57.67,2025-04-04,19.96,383.23,2006-12-27,4.46,1982-03-03,1120.79,83.96,54.8,1.46,1.76,0.0,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,20.46,-4.66,-1.0,9.28,2025-06-25,249,,21.3,21.59,22.12,23.07,25.97,12.22,21.61,2025-06-23,20.46,2025-06-25,-5.33,22.76,2025-06-02,20.46,2025-06-25,-10.11,27.22,2025-03-10,20.46,2025-06-25,-23.95,36.47,2023-01-06,0.13,1980-04-03,14127.31,31.54,20.46,0.49,2.4,-0.28,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,163.75,-0.28,-0.46,2.06,2025-06-25,249,,164.15,162.35,158.1,150.33,128.03,77.1,164.21,2025-06-24,163.75,2025-06-25,-0.15,165.4,2025-06-18,153.08,2025-06-10,5.48,165.4,2025-06-18,117.59,2025-01-02,39.26,165.4,2025-06-18,0.5,1987-12-03,27022.38,165.4,92.57,2.98,1.82,0.67,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.43,-0.04,-0.03,2.64,2025-06-25,249,,71.4,71.4,71.35,68.94,70.26,57.2,72.46,2025-06-24,71.78,2025-06-23,0.91,72.48,2025-06-11,69.78,2025-06-17,2.97,75.83,2025-05-19,55.37,2025-04-08,6.34,81.91,2024-10-14,10.79,2020-03-23,545.51,81.91,55.37,1.12,1.55,-0.01,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,371.73,-0.35,-1.29,1.41,2025-06-25,249,,366.26,363.26,356.94,336.16,356.95,73.62,373.02,2025-06-24,366.23,2025-06-23,1.5,373.02,2025-06-24,344.67,2025-06-02,7.85,405.68,2025-01-24,272.63,2025-04-08,4.2,413.37,2024-11-06,0.36,1962-06-25,79442.3,413.37,272.63,6.42,1.73,-0.02,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,282.9,-1.35,-3.88,1.15,2025-06-25,249,,284.77,285.58,289.3,287.96,282.85,36.51,288.19,2025-06-23,282.9,2025-06-25,-1.83,299.93,2025-06-02,282.15,2025-06-18,-5.68,302.46,2025-04-03,256.9,2025-01-10,4.14,302.46,2025-04-03,3.82,1994-11-29,5435.2,302.46,250.09,4.39,1.55,-1.09,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,230.6,0.58,1.33,0.47,2025-06-25,249,,228.69,226.83,226.19,223.56,211.45,64.26,230.6,2025-06-25,229.27,2025-06-24,0.21,231.1,2025-06-02,219.55,2025-06-09,-0.22,234.23,2025-05-07,190.84,2025-01-07,17.39,234.23,2025-05-07,14.45,2010-09-30,902.6,234.23,168.57,3.73,1.62,0.18,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,135.27,-2.77,-3.86,0.84,2025-06-25,249,,136.07,134.9,130.53,126.63,129.98,66.13,139.13,2025-06-24,135.27,2025-06-25,-2.4,139.13,2025-06-24,124.56,2025-06-02,8.6,147.13,2025-02-05,113.94,2025-04-08,4.13,147.13,2025-02-05,2.36,2009-03-20,2111.5,147.13,85.97,2.98,2.2,-1.26,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,101.81,-1.34,-1.38,1.66,2025-06-25,249,,101.42,100.06,99.43,100.58,98.61,62.63,103.19,2025-06-24,101.81,2025-06-25,-0.7,103.19,2025-06-24,97.9,2025-06-06,3.02,105.92,2025-04-03,82.06,2025-01-10,17.21,174.54,2021-12-31,0.65,2002-08-12,1137.26,115.16,82.06,1.73,1.7,-0.73,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.48,-0.86,-0.22,24.18,2025-06-25,249,,24.52,23.96,23.85,21.68,22.36,60.93,25.7,2025-06-24,24.04,2025-06-23,5.99,25.7,2025-06-24,22.41,2025-06-13,8.24,28.49,2025-01-30,16.43,2025-04-07,1.88,66.22,2018-01-29,1.03,1987-12-03,1216.7,28.49,14.01,0.9,3.52,0.07,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,297.53,0.25,0.73,1.67,2025-06-25,249,,296.03,299.5,298.05,297.22,284.85,54.7,297.53,2025-06-25,293.56,2025-06-23,1.35,307.85,2025-06-12,292.53,2025-06-02,1.71,324.52,2025-01-23,231.64,2025-04-08,-0.04,326.5,2024-06-18,0.86,1987-12-07,14776.5,324.54,231.64,6.35,2.14,1.03,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.83,-1.12,-2.01,0.97,2025-06-25,249,,174.41,173.61,176.62,172.21,184.35,51.72,179.84,2025-06-24,173.77,2025-06-23,2.34,179.84,2025-06-24,170.0,2025-06-18,1.76,204.74,2025-02-05,144.0,2025-04-04,5.3,253.88,2024-03-27,16.18,2013-07-01,997.56,236.75,144.0,3.57,2.01,0.76,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,315.14,-1.72,-5.52,2.17,2025-06-25,249,,312.47,306.55,304.64,273.16,255.29,60.02,320.66,2025-06-24,315.14,2025-06-25,-0.02,320.66,2025-06-24,289.88,2025-06-05,0.55,346.32,2025-01-24,170.73,2025-04-04,30.32,346.32,2025-01-24,40.61,2022-01-25,674.2,346.32,165.97,10.21,3.24,1.34,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,91.43,-3.43,-3.25,2.81,2025-06-25,249,,96.66,97.55,94.56,86.65,83.98,49.62,96.53,2025-06-23,91.43,2025-06-25,-5.28,102.48,2025-06-17,91.43,2025-06-25,-1.66,102.48,2025-06-17,68.07,2025-04-08,7.81,111.25,2022-08-26,1.57,2005-10-13,3951.52,102.48,67.73,3.21,3.52,-0.1,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.14,0.51,0.22,2.4,2025-06-25,249,,42.32,41.6,41.08,39.47,41.87,70.04,43.14,2025-06-25,42.5,2025-06-23,1.51,43.14,2025-06-25,40.06,2025-06-02,7.69,47.78,2025-02-06,33.89,2025-04-04,0.94,48.08,2022-01-14,12.02,2020-03-18,171.23,47.78,33.28,0.93,2.15,-0.02,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.29,-0.76,-0.73,1.67,2025-06-25,249,,96.12,96.98,97.93,97.46,103.33,26.72,96.95,2025-06-23,95.29,2025-06-25,-1.71,99.63,2025-06-04,95.29,2025-06-25,-3.79,112.84,2025-03-10,91.28,2025-05-09,-7.69,112.84,2025-03-10,0.1,1980-03-27,88086.35,112.84,91.28,1.5,1.57,-0.39,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,92.71,-1.67,-1.57,0.78,2025-06-25,249,,93.4,93.76,94.73,93.19,99.96,36.25,94.28,2025-06-24,92.71,2025-06-25,-1.32,96.17,2025-06-10,92.63,2025-06-20,-2.92,108.42,2025-01-28,86.41,2025-04-08,-8.63,112.6,2024-12-12,2.25,1998-10-08,2602.67,112.6,83.35,1.6,1.73,-0.15,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,398.85,-1.15,-4.65,0.86,2025-06-25,249,,391.75,389.3,393.67,388.0,363.66,55.63,403.5,2025-06-24,392.58,2025-06-23,1.6,406.77,2025-06-10,373.62,2025-06-17,1.03,427.25,2025-05-16,321.68,2025-04-08,14.17,821.01,2021-09-02,29.5,2010-02-25,1039.57,427.25,290.56,9.02,2.26,-1.71,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,316.0,-0.26,-0.83,1.19,2025-06-25,249,,315.71,314.85,313.37,320.31,314.82,61.26,316.97,2025-06-23,316.0,2025-06-25,-0.31,317.4,2025-06-13,310.12,2025-06-04,0.8,338.41,2025-04-30,271.84,2025-01-02,16.25,361.79,2024-09-16,1.28,1984-07-19,14547.77,361.79,263.02,5.38,1.7,-1.95,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,143.72,-2.02,-2.97,0.44,2025-06-25,249,,145.41,145.62,147.34,143.5,140.95,34.94,147.24,2025-06-23,143.72,2025-06-25,-2.39,150.69,2025-06-02,143.72,2025-06-25,-4.63,150.69,2025-06-02,125.84,2025-04-07,2.09,157.35,2024-11-27,0.34,1980-03-28,34356.83,157.35,112.26,2.51,1.74,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.81,-0.42,-0.37,2.56,2025-06-25,249,,88.13,89.49,90.49,91.24,92.54,38.23,88.67,2025-06-23,87.81,2025-06-25,-0.97,93.14,2025-06-12,87.78,2025-06-20,-4.48,96.96,2025-03-10,85.2,2025-02-06,-1.93,107.02,2024-09-04,0.2,1980-03-24,19827.81,107.02,85.2,1.38,1.57,-0.8,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,119.49,-2.08,-2.53,1.31,2025-06-25,249,,121.1,122.81,126.24,132.44,149.83,21.4,122.3,2025-06-23,119.49,2025-06-25,-2.3,130.29,2025-06-02,119.49,2025-06-25,-8.29,160.26,2025-01-03,119.49,2025-06-25,-24.95,206.16,2020-08-04,0.21,1974-12-23,7170.53,166.99,119.49,2.02,1.69,-1.02,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.84,-1.05,-0.37,20.55,2025-06-25,249,,34.69,34.85,34.74,34.54,37.29,54.1,35.21,2025-06-24,34.59,2025-06-23,0.72,35.62,2025-06-10,34.22,2025-06-05,1.49,37.89,2025-01-27,32.84,2025-04-08,-5.26,55.51,2021-09-02,0.05,1980-03-27,54561.23,44.36,32.84,0.58,1.66,-0.06,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,273.03,0.61,1.65,1.51,2025-06-25,249,,272.63,271.05,275.17,273.21,242.05,43.94,273.03,2025-06-25,271.38,2025-06-24,0.14,289.38,2025-06-02,266.1,2025-06-10,-5.65,289.38,2025-06-02,223.68,2025-01-06,18.44,289.38,2025-06-02,4.11,2003-02-06,6329.01,289.38,185.09,5.2,1.9,-1.02,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,55.15,0.91,0.49,8.54,2025-06-25,249,,53.64,52.5,51.66,50.88,55.38,62.09,55.15,2025-06-25,53.78,2025-06-23,2.54,55.15,2025-06-25,49.84,2025-06-02,10.64,59.89,2025-01-02,45.98,2025-04-08,-7.92,68.55,2024-06-18,0.77,2008-11-20,6166.48,66.16,45.98,1.36,2.46,0.28,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,318.8,-1.56,-5.05,0.58,2025-06-25,249,,317.65,319.32,321.7,311.05,332.25,45.15,323.85,2025-06-24,316.34,2025-06-23,0.78,326.99,2025-06-10,314.26,2025-06-20,0.49,382.07,2025-02-19,265.61,2025-04-08,-7.34,382.07,2025-02-19,0.56,1974-12-06,16000.4,382.07,261.0,5.81,1.82,0.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.58,-1.61,-1.12,1.57,2025-06-25,249,,69.2,69.6,69.73,70.93,69.09,42.11,69.87,2025-06-23,68.58,2025-06-25,-1.84,70.92,2025-06-03,68.58,2025-06-25,-2.33,74.95,2025-04-03,64.0,2025-01-13,4.68,74.95,2025-04-03,1.47,1984-12-12,608.92,74.95,56.93,0.95,1.39,-0.41,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,53.54,-0.95,-0.51,4.56,2025-06-25,249,,54.11,54.6,55.19,58.28,61.77,37.72,54.05,2025-06-24,53.4,2025-06-23,0.26,55.76,2025-06-09,53.4,2025-06-23,-2.5,65.89,2025-01-27,53.4,2025-06-23,-11.52,97.22,2022-08-15,1.39,2001-12-14,3635.21,80.23,53.4,1.07,2.0,-0.18,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.3,-0.49,-0.18,4.26,2025-06-25,249,,36.07,36.08,36.58,37.12,32.92,39.39,36.48,2025-06-24,36.27,2025-06-23,0.08,37.45,2025-06-02,35.56,2025-06-18,-3.07,38.82,2025-05-07,30.49,2025-01-07,16.73,38.82,2025-05-07,0.18,1974-09-12,12463.6,38.82,24.95,0.53,1.47,-0.08,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,208.05,0.82,1.69,2.56,2025-06-25,249,,202.32,199.42,196.54,188.76,178.13,68.68,208.05,2025-06-25,201.64,2025-06-23,3.18,208.05,2025-06-25,191.46,2025-06-02,8.66,209.15,2025-02-19,150.09,2025-04-04,17.14,209.15,2025-02-19,3.28,1994-12-09,5447.58,209.15,129.61,4.67,2.25,0.56,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,355.37,3.06,10.55,29.62,2025-06-25,249,,322.29,286.13,268.86,237.92,235.09,79.03,355.37,2025-06-25,307.59,2025-06-23,15.53,355.37,2025-06-25,241.05,2025-06-12,44.04,355.37,2025-06-25,151.47,2025-04-08,38.16,357.39,2021-11-09,32.53,2022-12-28,8.25,355.37,147.35,19.17,5.4,15.78,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.54,-1.96,-1.39,1.88,2025-06-25,249,,69.85,69.98,71.34,76.9,91.46,57.44,70.93,2025-06-24,69.52,2025-06-23,0.03,72.69,2025-06-10,66.91,2025-06-03,3.79,99.45,2025-01-27,66.91,2025-06-03,-23.3,113.94,2021-09-03,0.11,1993-07-20,872.14,111.23,66.91,1.91,2.74,-0.35,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.06,-0.37,-0.33,6.37,2025-06-25,249,,91.73,93.42,89.89,89.34,98.09,56.79,91.71,2025-06-23,89.06,2025-06-25,-2.89,96.96,2025-06-13,85.35,2025-06-05,2.7,105.2,2025-04-02,81.96,2025-04-08,-9.53,128.66,2024-04-05,0.62,1982-08-18,8729.9,113.08,81.96,2.62,2.94,-0.08,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,292.31,-0.62,-1.81,0.66,2025-06-25,249,,293.99,293.29,291.22,288.85,254.27,55.23,294.12,2025-06-24,292.31,2025-06-25,-0.28,296.75,2025-06-18,283.95,2025-06-09,0.08,303.99,2025-05-07,223.8,2025-01-02,30.61,303.99,2025-05-07,1.88,1995-08-10,13059.26,303.99,218.09,5.02,1.72,0.38,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,986.54,-1.54,-15.38,1.69,2025-06-25,249,,989.63,989.99,1008.72,1002.74,957.49,27.78,1004.48,2025-06-23,986.54,2025-06-25,-1.79,1056.85,2025-06-02,974.9,2025-06-18,-6.65,1075.46,2025-02-13,889.46,2025-03-13,8.69,1075.46,2025-02-13,4.04,1987-12-04,13286.88,1075.46,798.84,16.94,1.72,0.52,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,326.78,-0.82,-2.69,0.25,2025-06-25,249,,321.77,329.06,330.68,328.42,343.24,49.95,329.47,2025-06-24,321.85,2025-06-23,1.53,350.59,2025-06-10,314.42,2025-06-18,1.46,389.55,2025-02-06,283.07,2025-04-08,-3.87,389.55,2025-02-06,25.25,2011-08-22,1099.19,389.55,265.91,10.15,3.11,-0.46,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.18,-3.08,-0.99,6.26,2025-06-25,249,,31.81,32.26,33.27,34.84,40.44,15.86,32.17,2025-06-24,31.18,2025-06-25,-2.59,34.48,2025-06-06,31.18,2025-06-25,-8.96,41.62,2025-03-10,31.18,2025-06-25,-25.07,52.99,2022-12-27,0.47,1974-09-16,4474.49,50.5,31.18,0.66,2.1,-0.24,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.14,-1.05,-0.51,4.22,2025-06-25,249,,48.07,48.58,49.83,56.25,56.05,27.69,48.65,2025-06-24,47.72,2025-06-23,0.88,51.01,2025-06-03,47.72,2025-06-23,-5.24,63.84,2025-05-16,47.72,2025-06-23,-14.53,63.84,2025-05-16,0.11,1996-12-10,31498.22,63.84,47.72,0.9,1.87,0.14,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.06,-2.14,-2.47,1.03,2025-06-25,249,,115.21,116.01,116.45,115.93,117.06,32.37,116.26,2025-06-23,113.06,2025-06-25,-2.75,118.49,2025-06-12,113.06,2025-06-25,-4.05,124.45,2025-03-03,106.53,2025-04-08,-0.56,159.39,2021-12-31,4.18,1994-11-08,2498.17,124.85,104.77,2.07,1.83,-0.87,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,150.24,1.24,1.84,0.63,2025-06-25,249,,147.75,148.73,144.6,132.9,167.89,62.52,150.24,2025-06-25,147.38,2025-06-23,1.94,151.89,2025-06-12,135.04,2025-06-02,11.26,190.14,2025-01-13,99.75,2025-04-11,-17.74,458.3,2021-09-24,18.0,2001-03-12,582.91,245.29,99.75,4.54,3.02,-0.39,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,267.86,-1.22,-3.32,5.32,2025-06-25,249,,264.51,263.83,266.22,268.77,295.4,54.75,271.17,2025-06-24,263.41,2025-06-23,1.69,274.08,2025-06-06,257.99,2025-06-13,2.55,358.82,2025-01-28,235.89,2025-04-21,-18.74,366.29,2024-12-04,2.38,2004-08-13,6183.77,366.29,235.89,6.55,2.45,0.83,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,494.09,1.79,8.71,2.88,2025-06-25,249,,486.55,484.35,476.5,443.82,370.6,68.51,494.09,2025-06-25,485.38,2025-06-24,0.46,494.09,2025-06-25,460.56,2025-06-04,3.11,494.09,2025-06-25,308.86,2025-03-10,42.25,494.09,2025-06-25,33.01,2020-03-16,751.88,494.09,217.89,15.64,3.16,2.7,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
