ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.86,-1.22,-0.43,2.32,2025-03-19,249,,35.09,35.61,34.04,33.33,41.11,57.94,35.77,2025-03-17,34.86,2025-03-19,-2.54,37.96,2025-03-10,32.48,2025-03-04,6.18,37.96,2025-03-10,30.46,2025-02-12,-5.64,75.89,2020-11-24,0.17,1980-03-27,18744.79,51.16,30.46,1.47,4.21,-0.24,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.24,0.71,0.53,1.47,2025-03-19,249,,74.39,74.61,73.54,74.38,89.41,57.46,75.24,2025-03-19,74.55,2025-03-17,0.93,76.31,2025-03-10,71.7,2025-03-04,4.75,81.2,2025-01-13,68.4,2025-02-12,-2.06,116.92,2022-04-18,9.97,2001-08-17,647.92,111.81,68.4,2.25,2.99,-0.4,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.43,-1.16,-1.66,1.18,2025-03-19,249,,141.5,143.98,142.28,143.08,181.03,52.74,143.54,2025-03-17,141.43,2025-03-19,-1.47,150.71,2025-03-10,139.44,2025-03-14,-0.2,153.27,2025-01-06,133.43,2025-02-12,-5.71,475.98,2015-03-20,0.35,1994-12-16,4425.76,236.8,133.43,4.77,3.37,0.0,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,83.9,1.52,1.26,3.75,2025-03-19,249,,82.07,82.7,85.1,84.17,72.95,42.5,83.9,2025-03-19,82.42,2025-03-17,1.8,88.35,2025-03-03,79.66,2025-03-13,-5.04,88.95,2025-02-28,75.01,2025-01-10,8.98,88.95,2025-02-28,0.34,1974-09-13,16241.78,88.95,52.59,2.45,2.92,0.16,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4591.89,2.69,120.38,0.28,2025-03-19,249,,4477.53,4495.24,4751.1,4784.29,4384.89,38.87,4591.89,2025-03-19,4471.51,2025-03-18,0.62,4936.04,2025-03-03,4295.4,2025-03-13,-6.97,5131.37,2025-02-18,4295.4,2025-03-13,-6.58,5289.5,2024-12-06,6.53,2002-10-09,833.55,5289.5,3285.78,157.35,3.43,-23.32,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.6,2.06,0.9,6.32,2025-03-19,249,,43.35,42.7,43.6,44.69,38.74,54.36,44.6,2025-03-19,43.7,2025-03-18,1.64,44.6,2025-03-19,41.16,2025-03-10,2.29,48.61,2025-02-05,41.16,2025-03-10,7.84,49.13,2007-10-16,3.99,1987-11-30,606.19,48.61,30.58,1.49,3.34,-0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,128.29,0.45,0.57,1.62,2025-03-19,249,,126.63,129.7,134.39,148.39,162.83,33.59,128.29,2025-03-19,127.72,2025-03-18,0.11,135.58,2025-03-10,122.8,2025-03-13,-4.91,173.51,2025-01-27,122.8,2025-03-13,-9.64,211.12,2024-03-21,0.83,2008-12-01,702.31,211.12,122.8,4.93,3.85,-0.05,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,957.23,-0.15,-1.39,1.02,2025-03-19,249,,940.6,934.01,947.9,977.49,925.84,54.44,958.62,2025-03-18,957.23,2025-03-19,-0.08,962.88,2025-03-05,900.46,2025-03-13,-0.42,1069.66,2025-01-31,900.46,2025-03-13,-5.4,1069.66,2025-01-31,7.78,1999-10-18,11057.2,1069.66,730.41,25.96,2.71,1.06,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.08,0.3,0.18,8.3,2025-03-19,249,,59.85,60.5,59.17,58.06,51.45,55.58,60.08,2025-03-19,59.9,2025-03-18,0.15,63.11,2025-03-10,59.01,2025-03-14,0.35,63.11,2025-03-10,53.9,2025-02-14,6.96,73.75,2022-12-02,0.16,1974-10-01,19809.0,63.11,38.6,1.59,2.65,-0.04,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.37,1.79,4.14,0.52,2025-03-19,249,,230.26,230.94,234.62,234.52,217.87,48.79,235.37,2025-03-19,231.23,2025-03-18,1.68,243.87,2025-03-03,224.23,2025-03-12,-3.49,243.87,2025-03-03,220.59,2025-01-10,4.17,243.87,2025-03-03,6.9,2008-11-20,1581.03,243.87,187.45,5.3,2.25,0.91,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,525.27,0.41,2.13,3.79,2025-03-19,249,,518.05,507.3,501.45,480.65,454.92,67.09,525.27,2025-03-19,523.01,2025-03-17,0.43,525.27,2025-03-19,495.62,2025-03-07,2.98,525.27,2025-03-19,442.66,2025-01-10,16.44,525.27,2025-03-19,20.1,1996-06-03,2164.09,525.27,396.73,10.28,1.96,2.55,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.88,0.58,0.69,1.45,2025-03-19,249,,119.04,118.74,117.09,110.53,103.49,62.86,120.08,2025-03-17,119.19,2025-03-18,-0.17,120.08,2025-03-17,117.28,2025-03-12,0.01,120.08,2025-03-17,100.4,2025-01-02,19.41,120.08,2025-03-17,0.06,1983-12-22,125079.58,120.08,80.16,2.21,1.84,-0.17,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.73,1.52,1.51,4.34,2025-03-19,249,,98.28,97.74,100.83,101.01,87.22,49.86,100.73,2025-03-19,98.9,2025-03-17,1.85,104.87,2025-03-03,94.13,2025-03-10,-3.95,106.18,2025-02-10,89.38,2025-01-02,12.7,106.18,2025-02-10,2.41,1993-10-07,2252.82,106.18,67.29,2.84,2.82,0.71,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.02,0.69,0.2,3.09,2025-03-19,249,,28.53,28.95,29.21,30.41,32.54,46.77,29.02,2025-03-19,28.35,2025-03-17,2.36,29.85,2025-03-10,27.78,2025-03-13,0.66,32.78,2025-01-27,27.78,2025-03-13,-7.0,50.69,2014-07-09,1.64,1993-09-14,1436.82,37.22,27.78,0.99,3.4,0.27,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,149.72,2.41,3.53,3.11,2025-03-19,249,,144.22,142.99,151.08,163.71,153.55,42.65,149.72,2025-03-19,146.19,2025-03-18,1.31,158.53,2025-03-03,136.53,2025-03-13,-5.56,185.16,2025-01-24,136.53,2025-03-13,-13.1,197.37,2024-11-22,1.7,2009-02-26,988.09,197.37,113.9,6.25,4.17,-0.14,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.86,0.66,0.45,1.46,2025-03-19,249,,67.08,67.09,68.18,70.24,72.09,47.07,68.86,2025-03-19,68.41,2025-03-18,0.32,69.0,2025-03-07,63.97,2025-03-13,1.22,74.91,2025-01-03,63.97,2025-03-13,-6.57,114.9,2020-02-18,6.94,1998-09-11,831.48,88.53,54.84,2.4,3.49,-0.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.44,1.74,1.22,14.33,2025-03-19,249,,69.52,69.15,73.98,76.92,66.64,31.71,71.44,2025-03-19,69.94,2025-03-17,2.14,77.17,2025-03-03,67.23,2025-03-13,-7.43,84.63,2025-02-18,67.23,2025-03-13,2.85,386.29,2006-12-27,4.49,1982-03-03,946.65,84.63,55.12,2.77,3.87,0.14,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.9,-0.38,-0.1,4.62,2025-03-19,249,,25.89,26.29,25.86,25.6,27.92,52.75,26.07,2025-03-17,25.9,2025-03-19,-0.65,27.62,2025-03-10,25.39,2025-03-05,-0.58,27.62,2025-03-10,23.9,2025-02-18,-5.11,37.0,2023-01-06,0.13,1980-04-03,17653.01,32.0,23.9,0.82,3.19,-0.15,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,132.12,0.5,0.66,0.99,2025-03-19,249,,129.58,127.63,127.61,126.7,113.14,62.18,132.12,2025-03-19,130.03,2025-03-17,1.61,132.12,2025-03-19,123.93,2025-03-10,2.28,132.12,2025-03-19,118.02,2025-01-02,11.95,132.12,2025-03-19,0.51,1987-12-03,21703.05,132.12,92.91,2.96,2.24,0.0,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.68,0.56,0.38,4.41,2025-03-19,249,,66.68,66.43,65.83,66.42,69.77,61.25,67.68,2025-03-19,67.3,2025-03-18,0.07,67.68,2025-03-19,62.07,2025-03-04,6.99,70.55,2025-01-21,62.07,2025-03-04,-0.95,82.18,2024-10-14,10.83,2020-03-23,501.23,82.18,52.74,2.13,3.15,-0.03,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,338.62,0.57,1.91,2.37,2025-03-19,249,,338.18,340.53,340.6,358.81,358.94,49.13,342.64,2025-03-17,336.71,2025-03-18,-1.17,350.3,2025-03-07,326.75,2025-03-04,1.98,407.63,2025-01-24,326.75,2025-03-04,-5.53,415.36,2024-11-06,0.37,1962-06-25,72010.26,415.36,314.51,9.79,2.89,0.22,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,296.25,0.2,0.59,1.46,2025-03-19,249,,294.36,291.23,284.1,275.35,275.56,65.0,297.4,2025-03-17,295.66,2025-03-18,-0.39,297.4,2025-03-17,283.98,2025-03-12,2.26,297.4,2025-03-17,257.71,2025-01-10,8.71,300.89,2024-10-17,3.83,1994-11-29,5678.02,300.89,240.61,6.21,2.1,0.03,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,217.8,-0.85,-1.86,0.72,2025-03-19,249,,216.49,214.71,212.32,206.1,199.41,61.09,219.66,2025-03-18,215.89,2025-03-17,0.88,219.66,2025-03-18,208.5,2025-03-12,1.32,219.66,2025-03-18,190.84,2025-01-07,10.87,219.66,2025-03-18,14.45,2010-09-30,846.94,219.66,167.6,5.67,2.6,-1.72,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.73,1.92,2.42,2.34,2025-03-19,249,,126.22,127.42,134.14,136.8,121.08,36.93,128.73,2025-03-19,126.31,2025-03-18,0.02,142.3,2025-03-05,121.79,2025-03-13,-8.46,147.13,2025-02-05,121.79,2025-03-13,-0.9,147.13,2025-02-05,2.36,2009-03-20,2004.58,147.13,84.9,4.73,3.67,0.67,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.35,-0.56,-0.59,6.22,2025-03-19,249,,101.79,98.53,94.81,90.54,99.13,75.66,104.94,2025-03-18,102.91,2025-03-17,1.4,104.94,2025-03-18,92.66,2025-03-04,10.68,104.94,2025-03-18,82.94,2025-01-10,18.86,176.41,2021-12-31,0.65,2002-08-12,1154.65,116.4,82.94,3.23,3.09,0.05,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,21.05,4.62,0.93,27.22,2025-03-19,249,,20.22,20.03,21.93,24.23,20.88,38.23,21.05,2025-03-19,20.12,2025-03-18,0.77,23.26,2025-03-03,19.08,2025-03-10,-9.5,28.49,2025-01-30,19.08,2025-03-10,-15.83,66.22,2018-01-29,1.03,1987-12-03,987.78,28.49,13.9,1.16,5.51,0.18,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,258.7,1.9,4.82,2.74,2025-03-19,249,,251.34,245.05,249.32,279.79,284.98,59.64,258.7,2025-03-19,253.88,2025-03-18,1.41,258.7,2025-03-19,233.96,2025-03-10,7.02,324.52,2025-01-23,233.96,2025-03-10,-13.09,326.5,2024-06-18,0.86,1987-12-07,12835.0,326.5,233.96,9.37,3.62,1.12,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,172.84,1.22,2.08,1.1,2025-03-19,249,,168.95,168.26,175.09,184.24,202.37,40.69,172.84,2025-03-19,170.63,2025-03-17,1.3,172.84,2025-03-19,163.5,2025-03-13,0.2,205.44,2025-02-05,163.5,2025-03-13,1.99,254.75,2024-03-27,16.23,2013-07-01,963.13,254.75,163.5,4.76,2.76,1.32,True,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,57.2,-2.26,-1.32,1.67,2025-03-19,249,,56.77,55.6,53.68,62.95,102.86,64.49,58.52,2025-03-18,57.2,2025-03-19,-1.33,58.52,2025-03-18,47.02,2025-03-03,21.65,74.08,2025-01-27,47.02,2025-03-03,-16.35,169.18,2024-03-28,5.8,2009-03-03,375.18,169.18,47.02,2.85,4.99,-0.41,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,218.05,3.41,7.2,3.04,2025-03-19,249,,214.75,211.98,239.31,276.68,235.68,34.6,218.54,2025-03-17,210.85,2025-03-18,-0.22,231.86,2025-03-03,202.21,2025-03-10,-5.95,346.79,2025-01-24,202.21,2025-03-10,-9.95,346.79,2025-01-24,40.66,2022-01-25,434.95,346.79,166.2,13.54,6.21,0.59,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.37,1.27,0.97,2.33,2025-03-19,249,,76.99,77.03,77.91,84.56,81.29,42.48,77.73,2025-03-17,76.4,2025-03-18,-0.46,77.97,2025-03-03,75.28,2025-03-04,-0.77,96.65,2025-01-16,75.28,2025-03-04,-9.3,111.9,2022-08-26,1.58,2005-10-13,3308.54,96.65,68.13,2.61,3.38,0.42,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.36,0.98,0.4,3.51,2025-03-19,249,,40.72,40.78,43.0,45.01,41.69,30.14,41.36,2025-03-19,40.86,2025-03-17,1.22,45.05,2025-03-03,39.73,2025-03-13,-8.19,48.32,2025-02-06,39.73,2025-03-13,-4.31,48.62,2022-01-14,12.16,2020-03-18,157.13,48.32,31.12,1.43,3.47,0.05,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,108.03,0.61,0.65,1.41,2025-03-19,249,,108.72,110.12,109.34,106.9,104.62,45.53,109.32,2025-03-17,107.38,2025-03-18,-1.18,113.2,2025-03-10,107.38,2025-03-18,-3.6,113.2,2025-03-10,101.14,2025-01-10,4.32,113.2,2025-03-10,0.1,1980-03-27,99560.11,113.2,97.21,2.39,2.21,-0.16,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.31,-0.75,-0.75,1.12,2025-03-19,249,,99.01,99.08,99.02,100.48,99.28,51.46,101.0,2025-03-17,99.31,2025-03-19,-1.67,102.45,2025-03-07,96.18,2025-03-12,-0.43,109.13,2025-01-28,95.98,2025-02-07,-2.76,113.34,2024-12-12,2.26,1998-10-08,2776.27,113.34,66.2,2.78,2.8,-0.17,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,353.02,-0.4,-1.43,1.17,2025-03-19,249,,351.69,360.0,362.08,355.61,344.09,46.07,354.45,2025-03-18,353.02,2025-03-19,-0.3,382.94,2025-03-06,345.4,2025-03-13,-4.76,382.94,2025-03-06,334.89,2025-01-10,1.05,821.01,2021-09-02,29.5,2010-02-25,908.63,408.02,254.61,13.42,3.8,-0.8,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,320.83,-0.5,-1.6,1.43,2025-03-19,249,,316.99,317.72,310.54,297.78,320.55,66.4,322.43,2025-03-18,316.8,2025-03-17,1.27,326.68,2025-03-10,307.35,2025-03-04,3.5,326.68,2025-03-10,273.15,2025-01-02,17.46,363.53,2024-09-16,1.29,1984-07-19,14700.36,363.53,264.29,8.26,2.58,-1.62,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.68,1.23,1.8,0.75,2025-03-19,249,,145.63,142.74,141.82,139.79,135.15,56.3,147.68,2025-03-19,145.88,2025-03-18,0.31,147.68,2025-03-19,138.46,2025-03-10,0.14,147.81,2025-02-28,133.67,2025-02-12,3.65,159.25,2024-11-27,0.34,1980-03-28,34884.16,159.25,108.82,3.51,2.38,-0.28,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.44,1.06,0.95,4.73,2025-03-19,249,,90.2,92.34,91.32,89.09,95.14,50.56,90.71,2025-03-17,89.49,2025-03-18,-0.3,97.5,2025-03-10,89.49,2025-03-18,-2.55,97.5,2025-03-10,85.68,2025-02-06,0.44,107.62,2024-09-04,0.2,1980-03-24,20310.52,107.62,84.02,2.53,2.79,-0.11,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,145.16,0.19,0.28,1.11,2025-03-19,249,,146.52,147.6,150.93,153.22,151.37,29.8,148.43,2025-03-17,144.88,2025-03-18,-2.2,155.89,2025-03-03,144.88,2025-03-18,-6.88,161.64,2025-01-03,144.88,2025-03-18,-9.61,207.95,2020-08-04,0.21,1974-12-23,8656.95,168.44,125.18,3.66,2.52,-0.38,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.09,0.22,0.08,21.73,2025-03-19,249,,35.6,35.91,35.89,35.88,38.7,54.7,36.09,2025-03-19,35.75,2025-03-17,0.95,37.59,2025-03-07,34.7,2025-03-13,0.31,38.23,2025-01-27,33.19,2025-02-03,-2.74,56.01,2021-09-02,0.05,1980-03-27,56013.53,44.76,33.19,0.93,2.57,0.07,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,265.47,-0.38,-1.02,2.88,2025-03-19,249,,262.81,260.08,254.7,243.59,217.23,69.61,266.49,2025-03-18,263.58,2025-03-17,0.72,266.49,2025-03-18,250.74,2025-03-04,3.85,266.49,2025-03-18,224.71,2025-01-06,14.64,266.49,2025-03-18,4.13,2003-02-06,6122.5,266.49,185.93,5.65,2.13,-1.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,48.99,2.51,1.2,16.33,2025-03-19,249,,49.04,49.68,51.43,54.91,57.73,35.83,49.65,2025-03-17,47.79,2025-03-18,-1.33,54.33,2025-03-03,47.79,2025-03-18,-9.83,59.89,2025-01-02,47.79,2025-03-18,-18.2,68.55,2024-06-18,0.77,2008-11-20,5467.05,68.55,47.79,1.82,3.72,-0.04,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,327.16,1.43,4.61,0.77,2025-03-19,249,,322.1,329.18,347.46,355.86,324.72,27.8,327.16,2025-03-19,322.55,2025-03-18,0.31,355.97,2025-03-03,312.92,2025-03-13,-8.09,384.24,2025-02-19,312.92,2025-03-13,-5.45,384.24,2025-02-19,0.56,1974-12-06,16329.17,384.24,262.34,10.91,3.34,-0.44,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.71,0.29,0.21,2.27,2025-03-19,249,,73.02,72.71,72.5,69.1,66.23,55.77,73.71,2025-03-19,73.26,2025-03-17,0.61,74.06,2025-03-03,71.18,2025-03-12,-0.47,74.06,2025-03-03,64.48,2025-01-13,11.66,74.06,2025-03-03,1.48,1984-12-12,656.19,74.06,55.13,1.42,1.93,-0.19,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.23,-0.72,-0.43,2.82,2025-03-19,249,,58.86,59.02,58.71,60.51,66.02,56.9,59.66,2025-03-18,59.23,2025-03-19,-0.02,60.03,2025-03-07,57.87,2025-03-04,1.09,65.89,2025-01-27,55.93,2025-02-18,-2.12,97.22,2022-08-15,1.39,2001-12-14,4032.33,80.23,55.93,1.76,2.98,-0.08,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.86,0.56,0.2,4.41,2025-03-19,249,,35.44,34.84,34.42,33.1,30.16,72.46,35.86,2025-03-19,35.59,2025-03-17,0.76,35.86,2025-03-19,33.4,2025-03-06,3.73,35.86,2025-03-19,30.67,2025-01-07,14.62,35.86,2025-03-19,0.18,1974-09-12,12236.65,35.86,25.1,0.7,1.96,-0.14,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,172.6,2.26,3.82,4.13,2025-03-19,249,,168.93,169.36,184.01,190.7,163.33,33.29,172.6,2025-03-19,165.26,2025-03-17,4.44,196.18,2025-03-03,163.87,2025-03-10,-12.02,209.82,2025-02-19,163.87,2025-03-10,-3.13,209.82,2025-02-19,3.29,1994-12-09,4487.67,209.82,130.02,8.22,4.76,-0.78,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,80.12,0.1,0.08,2.65,2025-03-19,249,,79.8,81.5,85.9,90.54,96.53,29.95,80.12,2025-03-19,79.91,2025-03-17,0.26,91.65,2025-03-03,77.73,2025-03-13,-12.58,99.45,2025-01-27,77.73,2025-03-13,-11.63,113.94,2021-09-03,0.11,1993-07-20,1020.04,111.23,77.73,2.93,3.65,0.86,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.33,0.8,0.8,6.52,2025-03-19,249,,99.27,96.16,96.28,98.76,104.81,57.03,101.33,2025-03-19,99.36,2025-03-17,1.98,101.33,2025-03-19,88.6,2025-03-06,9.39,105.0,2025-01-17,88.6,2025-03-06,2.07,129.76,2024-04-05,0.63,1982-08-18,9861.64,129.76,88.6,3.27,3.22,-0.03,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,265.81,0.63,1.67,1.43,2025-03-19,249,,261.0,258.96,253.72,248.65,236.49,71.2,265.81,2025-03-19,260.96,2025-03-17,1.86,265.81,2025-03-19,251.53,2025-03-05,4.08,265.81,2025-03-19,224.23,2025-01-02,18.54,265.81,2025-03-19,1.88,1995-08-10,11843.26,265.81,214.77,5.76,2.17,-0.09,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,904.05,0.67,6.0,1.9,2025-03-19,249,,902.65,929.62,988.27,984.87,913.08,27.13,916.61,2025-03-17,898.05,2025-03-18,-1.37,1047.75,2025-03-05,890.62,2025-03-13,-13.64,1076.86,2025-02-13,890.62,2025-03-13,-0.52,1076.86,2025-02-13,4.05,1987-12-04,12151.56,1076.86,701.04,29.3,3.24,4.81,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,352.34,1.49,5.18,0.33,2025-03-19,249,,342.62,337.48,352.02,363.45,326.8,43.79,352.34,2025-03-19,347.16,2025-03-18,1.45,365.94,2025-03-03,324.66,2025-03-11,-3.72,389.55,2025-02-06,324.66,2025-03-11,3.65,389.55,2025-02-06,25.25,2011-08-22,1192.99,389.55,249.66,11.64,3.3,0.0,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.5,-0.77,-0.3,3.96,2025-03-19,249,,38.64,39.54,39.89,39.15,44.14,43.94,39.01,2025-03-17,38.5,2025-03-19,-1.31,42.04,2025-03-10,38.42,2025-03-14,-6.76,42.04,2025-03-10,37.29,2025-02-05,-8.4,53.52,2022-12-27,0.48,1974-09-16,5492.5,51.01,37.29,1.58,4.11,-0.7,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.88,1.81,0.96,4.01,2025-03-19,249,,53.1,53.17,54.73,56.46,54.91,40.26,53.88,2025-03-19,52.92,2025-03-18,0.24,54.65,2025-03-03,52.3,2025-03-13,-1.41,59.83,2025-02-13,52.3,2025-03-13,-4.33,63.8,2024-11-26,0.11,1996-12-10,35267.33,63.8,49.19,1.19,2.21,0.21,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.84,0.21,0.25,1.05,2025-03-19,249,,118.88,119.86,121.1,117.06,116.16,40.93,120.13,2025-03-17,119.59,2025-03-18,-0.24,125.53,2025-03-03,116.75,2025-03-13,-4.53,125.53,2025-03-03,109.16,2025-01-10,4.5,160.77,2021-12-31,4.21,1994-11-08,2630.33,125.93,92.56,2.8,2.34,0.08,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,173.88,-1.73,-3.06,1.07,2025-03-19,249,,172.76,172.13,168.7,168.16,193.11,60.08,176.94,2025-03-18,173.88,2025-03-19,-0.65,176.94,2025-03-18,163.5,2025-03-03,6.35,190.14,2025-01-13,151.99,2025-02-14,-4.8,458.3,2021-09-24,18.0,2001-03-12,690.36,273.43,151.99,5.6,3.22,-0.88,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,279.39,0.24,0.66,4.3,2025-03-19,249,,278.0,279.35,292.04,315.34,289.78,39.43,280.75,2025-03-17,278.73,2025-03-18,-0.48,293.06,2025-03-03,271.74,2025-03-13,-4.66,359.95,2025-01-28,271.74,2025-03-13,-15.51,367.45,2024-12-04,2.38,2004-08-13,6433.73,367.45,217.08,9.64,3.45,-1.23,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,375.05,3.28,11.9,4.05,2025-03-19,249,,357.86,345.59,372.53,384.42,333.61,48.72,375.05,2025-03-19,363.15,2025-03-18,2.8,390.16,2025-03-04,308.86,2025-03-10,-2.01,455.36,2025-02-18,308.86,2025-03-10,7.98,455.36,2025-02-18,33.01,2020-03-16,546.64,455.36,217.89,23.9,6.37,3.07,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
