ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,26.48,1.11,0.29,2.85,2025-06-27,249,,26.3,26.1,28.18,31.72,37.01,33.01,26.48,2025-06-23,26.06,2025-06-25,0.0,32.94,2025-06-03,25.65,2025-06-18,-19.59,37.65,2025-03-10,25.65,2025-06-18,-27.74,75.28,2020-11-24,0.17,1980-03-27,14331.23,48.58,25.65,0.75,2.83,0.19,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.39,-2.32,-1.91,1.59,2025-06-27,249,,82.53,83.7,79.77,79.18,80.61,65.43,84.15,2025-06-23,80.39,2025-06-27,-4.47,86.28,2025-06-16,73.85,2025-06-05,2.58,86.28,2025-06-16,67.82,2025-02-12,5.55,115.91,2022-04-18,9.88,2001-08-17,706.03,110.85,67.82,2.44,3.03,-0.15,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.08,-0.66,-0.84,0.99,2025-06-27,249,,126.28,127.32,129.96,125.28,149.61,31.1,127.31,2025-06-25,124.76,2025-06-23,1.06,135.49,2025-06-10,124.76,2025-06-23,-3.86,153.27,2025-01-06,113.38,2025-04-10,-15.95,475.98,2015-03-20,0.35,1994-12-16,3934.56,236.8,113.38,3.04,2.41,0.28,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,91.2,1.29,1.16,2.98,2025-06-27,249,,90.41,90.42,89.84,86.3,80.48,53.54,91.2,2025-06-24,89.63,2025-06-23,1.75,91.62,2025-06-20,88.33,2025-06-04,2.49,91.62,2025-06-20,72.86,2025-04-04,19.2,91.62,2025-06-20,0.34,1974-09-13,17773.68,91.62,58.05,1.63,1.79,0.0,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5693.13,1.74,97.13,0.28,2025-06-27,249,,5518.03,5414.89,5467.83,5238.41,4818.32,54.48,5693.13,2025-06-27,5333.42,2025-06-23,6.74,5693.13,2025-06-27,5286.26,2025-06-18,2.96,5693.13,2025-06-27,4156.97,2025-04-08,16.03,5693.13,2025-06-27,6.52,2002-10-09,1059.44,5693.13,3280.12,111.52,1.96,21.75,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.06,-0.68,-0.26,8.85,2025-06-27,249,,37.95,38.54,38.19,37.45,40.07,51.32,38.32,2025-06-26,37.58,2025-06-25,0.61,39.6,2025-06-17,37.15,2025-06-05,1.98,48.31,2025-02-05,34.78,2025-04-08,-7.4,48.82,2007-10-16,3.96,1987-11-30,506.43,48.31,32.38,0.93,2.45,0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,117.13,0.99,1.15,1.41,2025-06-27,249,,117.41,113.97,112.84,114.02,149.64,57.85,119.13,2025-06-23,115.96,2025-06-25,-1.68,119.13,2025-06-23,105.63,2025-06-02,10.89,173.51,2025-01-27,105.63,2025-06-02,-17.5,211.12,2024-03-21,0.83,2008-12-01,632.52,201.83,105.63,4.29,3.66,0.85,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1047.3,1.6,16.51,0.54,2025-06-27,249,,1017.49,996.45,989.56,954.92,966.1,71.16,1047.3,2025-06-27,986.3,2025-06-23,6.18,1047.3,2025-06-27,969.18,2025-06-17,7.65,1064.03,2025-01-31,811.42,2025-04-08,4.05,1064.03,2025-01-31,7.74,1999-10-18,12171.68,1064.03,765.58,16.67,1.59,4.81,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.32,-0.71,-0.33,11.16,2025-06-27,249,,46.72,47.29,48.09,48.01,53.37,35.14,47.03,2025-06-24,46.32,2025-06-27,-1.28,50.69,2025-06-12,46.32,2025-06-27,-5.06,62.43,2025-03-10,44.12,2025-05-14,-16.64,72.96,2022-12-02,0.16,1974-10-01,15415.67,62.43,38.18,0.96,2.08,0.18,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.35,0.08,0.18,0.22,2025-06-27,249,,239.77,238.81,240.49,238.0,228.93,38.25,241.8,2025-06-24,238.16,2025-06-25,-0.42,244.45,2025-06-06,236.5,2025-06-20,-0.89,245.35,2025-04-02,216.43,2025-04-08,6.32,245.35,2025-04-02,6.87,2008-11-20,1615.71,245.35,193.54,3.78,1.58,0.43,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,485.5,0.09,0.45,3.37,2025-06-27,249,,487.6,486.92,491.25,506.1,482.73,39.78,493.48,2025-06-24,485.05,2025-06-26,-0.47,502.81,2025-06-02,483.48,2025-06-17,-3.44,539.8,2025-05-02,442.66,2025-01-10,7.63,539.8,2025-05-02,20.1,1996-06-03,1992.67,539.8,405.19,5.79,1.19,0.72,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,109.54,0.25,0.27,2.79,2025-06-27,249,,109.81,108.79,109.28,110.95,109.44,46.91,110.95,2025-06-24,108.38,2025-06-25,-1.24,113.4,2025-06-02,104.48,2025-06-11,-3.4,124.26,2025-04-03,100.26,2025-01-02,9.25,124.26,2025-04-03,0.06,1983-12-22,114436.72,124.26,88.62,2.51,2.29,0.08,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.57,1.9,1.99,8.92,2025-06-27,249,,104.38,102.76,102.35,102.45,95.46,67.89,106.57,2025-06-27,102.36,2025-06-23,4.11,106.57,2025-06-27,98.56,2025-06-12,2.3,106.66,2025-05-19,89.38,2025-01-02,19.23,106.66,2025-05-19,2.41,1993-10-07,2389.23,106.66,72.96,1.74,1.63,0.15,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,151.14,2.0,2.96,5.7,2025-06-27,249,,145.05,141.08,140.4,138.28,155.99,67.34,151.14,2025-06-27,138.32,2025-06-23,9.27,151.14,2025-06-27,135.69,2025-06-17,8.88,183.86,2025-01-24,119.23,2025-04-08,-11.65,195.99,2024-11-22,2.18,2009-02-26,713.65,195.99,117.62,3.81,2.52,1.52,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.6,1.24,0.84,1.11,2025-06-27,249,,68.87,70.42,70.83,67.62,72.08,28.23,70.99,2025-06-23,66.64,2025-06-25,-3.37,74.12,2025-06-06,66.64,2025-06-25,1.49,74.12,2025-06-06,56.86,2025-04-08,-5.55,113.23,2020-02-18,6.84,1998-09-11,841.6,87.25,56.86,1.91,2.79,0.56,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,84.36,-0.01,-0.01,12.48,2025-06-27,249,,82.37,80.04,78.47,73.88,70.16,75.33,84.37,2025-06-26,79.36,2025-06-23,6.3,84.37,2025-06-26,75.8,2025-06-02,11.29,84.37,2025-06-26,57.67,2025-04-04,22.42,383.23,2006-12-27,4.46,1982-03-03,1145.82,84.37,54.8,1.42,1.69,0.12,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,20.39,-0.56,-0.11,8.27,2025-06-27,249,,20.88,21.21,21.89,22.87,25.86,10.0,21.61,2025-06-23,20.39,2025-06-27,-5.67,22.76,2025-06-02,20.39,2025-06-27,-10.43,27.22,2025-03-10,20.39,2025-06-27,-24.23,36.47,2023-01-06,0.13,1980-04-03,14075.71,31.54,20.39,0.51,2.48,0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,167.14,0.92,1.53,1.42,2025-06-27,249,,164.94,164.22,159.29,151.61,128.59,80.16,167.14,2025-06-27,163.75,2025-06-25,1.92,167.14,2025-06-27,153.08,2025-06-10,7.66,167.14,2025-06-27,117.59,2025-01-02,42.14,167.14,2025-06-27,0.5,1987-12-03,27583.87,167.14,92.57,3.19,1.91,-0.52,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.67,1.48,1.08,3.43,2025-06-27,249,,72.59,71.53,71.49,69.45,70.29,66.25,73.67,2025-06-27,71.78,2025-06-23,2.63,73.67,2025-06-27,69.78,2025-06-17,4.73,75.83,2025-05-19,55.37,2025-04-08,8.16,81.91,2024-10-14,10.79,2020-03-23,556.51,81.91,55.37,1.15,1.56,0.75,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,384.72,0.74,2.84,2.59,2025-06-27,249,,375.49,367.49,360.06,339.71,357.5,78.03,384.72,2025-06-27,366.23,2025-06-23,5.05,384.72,2025-06-27,344.67,2025-06-02,11.62,405.68,2025-01-24,272.63,2025-04-08,7.84,413.37,2024-11-06,0.36,1962-06-25,82221.0,413.37,272.63,6.58,1.71,1.14,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,285.09,0.54,1.52,1.7,2025-06-27,249,,285.29,284.94,288.82,287.86,282.83,36.66,288.19,2025-06-23,282.82,2025-06-25,-1.08,299.93,2025-06-02,282.15,2025-06-18,-4.95,302.46,2025-04-03,256.9,2025-01-10,4.94,302.46,2025-04-03,3.82,1994-11-29,5477.95,302.46,250.09,4.34,1.52,-0.6,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,228.77,1.16,2.62,0.7,2025-06-27,249,,228.94,227.39,226.07,223.95,211.61,60.43,230.4,2025-06-25,226.15,2025-06-26,-0.59,231.1,2025-06-02,219.55,2025-06-09,-1.01,234.23,2025-05-07,190.84,2025-01-07,16.46,234.23,2025-05-07,14.45,2010-09-30,894.64,234.23,168.57,4.12,1.8,-0.74,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,139.36,0.92,1.27,0.92,2025-06-27,249,,138.08,135.71,131.95,127.43,130.22,69.7,139.36,2025-06-27,135.22,2025-06-25,0.55,139.36,2025-06-27,124.56,2025-06-02,11.88,147.13,2025-02-05,113.94,2025-04-08,7.28,147.13,2025-02-05,2.36,2009-03-20,2178.37,147.13,85.97,3.17,2.27,0.09,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.66,0.31,0.31,1.64,2025-06-27,249,,101.71,100.43,99.57,100.63,98.51,62.66,103.19,2025-06-24,100.35,2025-06-26,-1.82,103.19,2025-06-24,97.9,2025-06-06,1.85,105.92,2025-04-03,82.06,2025-01-10,15.89,174.54,2021-12-31,0.65,2002-08-12,1123.29,115.16,82.06,1.84,1.83,-0.35,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,27.26,4.17,1.09,33.16,2025-06-27,249,,25.73,24.56,24.18,22.04,22.47,66.78,27.26,2025-06-27,24.04,2025-06-23,13.39,27.26,2025-06-27,22.41,2025-06-13,15.8,28.49,2025-01-30,16.43,2025-04-07,9.0,66.22,2018-01-29,1.03,1987-12-03,1308.69,28.49,14.01,0.96,3.53,0.19,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,305.2,0.5,1.51,2.15,2025-06-27,249,,299.36,298.88,297.92,298.9,285.39,60.73,305.2,2025-06-27,293.56,2025-06-23,3.97,307.85,2025-06-12,292.53,2025-06-02,4.33,324.52,2025-01-23,231.64,2025-04-08,2.53,326.5,2024-06-18,0.86,1987-12-07,15160.0,324.54,231.64,6.86,2.25,2.56,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.41,0.07,0.13,1.84,2025-06-27,249,,177.23,174.03,175.94,173.27,184.01,48.48,179.84,2025-06-24,173.77,2025-06-23,2.09,179.84,2025-06-24,170.0,2025-06-18,1.52,204.74,2025-02-05,144.0,2025-04-04,5.05,253.88,2024-03-27,16.18,2013-07-01,994.97,236.75,144.0,3.65,2.06,0.8,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,320.17,-0.73,-2.34,3.17,2025-06-27,249,,318.74,311.56,305.86,277.72,256.77,65.49,322.51,2025-06-26,315.14,2025-06-25,1.57,322.51,2025-06-26,289.88,2025-06-05,2.15,346.32,2025-01-24,170.73,2025-04-04,32.4,346.32,2025-01-24,40.61,2022-01-25,686.56,346.32,165.97,9.72,3.03,5.39,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,90.94,0.28,0.25,2.13,2025-06-27,249,,92.85,96.81,94.49,87.39,84.12,47.76,96.53,2025-06-23,90.69,2025-06-26,-5.79,102.48,2025-06-17,90.69,2025-06-26,-2.18,102.48,2025-06-17,68.07,2025-04-08,7.23,111.25,2022-08-26,1.57,2005-10-13,3929.8,102.48,67.73,3.23,3.55,-0.04,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.42,0.69,0.31,5.41,2025-06-27,249,,43.42,42.19,41.48,39.82,41.92,70.36,44.42,2025-06-27,42.5,2025-06-23,4.53,44.42,2025-06-27,40.06,2025-06-02,10.9,47.78,2025-02-06,33.89,2025-04-04,3.95,48.08,2022-01-14,12.02,2020-03-18,179.3,47.78,33.87,0.9,2.02,0.07,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,94.77,-0.21,-0.2,1.88,2025-06-27,249,,95.59,96.13,97.63,97.05,103.23,26.43,96.95,2025-06-23,94.77,2025-06-27,-2.25,99.63,2025-06-04,94.77,2025-06-27,-4.31,112.84,2025-03-10,91.28,2025-05-09,-8.19,112.84,2025-03-10,0.1,1980-03-27,87603.32,112.84,91.28,1.52,1.6,0.02,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.66,3.72,3.47,1.71,2025-06-27,249,,94.16,93.78,94.64,93.34,99.92,53.39,96.66,2025-06-27,92.71,2025-06-25,2.88,96.66,2025-06-27,92.63,2025-06-20,1.22,108.42,2025-01-28,86.41,2025-04-08,-4.74,112.6,2024-12-12,2.25,1998-10-08,2717.82,112.6,83.35,1.73,1.79,0.71,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,400.97,1.77,6.96,1.83,2025-06-27,249,,397.98,389.13,392.55,390.23,364.37,52.42,403.5,2025-06-24,392.58,2025-06-23,2.14,406.77,2025-06-10,373.62,2025-06-17,1.57,427.25,2025-05-16,321.68,2025-04-08,14.78,821.01,2021-09-02,29.5,2010-02-25,1045.63,427.25,290.56,9.36,2.34,1.68,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,326.31,-1.12,-3.69,1.89,2025-06-27,249,,321.22,317.92,314.95,320.35,314.59,66.93,330.0,2025-06-26,316.0,2025-06-25,2.95,330.0,2025-06-26,310.12,2025-06-04,4.09,338.41,2025-04-30,271.84,2025-01-02,20.04,361.79,2024-09-16,1.28,1984-07-19,15025.68,361.79,263.02,6.5,1.99,-1.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.23,0.32,0.47,0.79,2025-06-27,249,,145.93,145.47,147.18,144.04,141.08,39.34,147.24,2025-06-23,143.72,2025-06-25,-0.69,150.69,2025-06-02,143.72,2025-06-25,-2.96,150.69,2025-06-02,125.84,2025-04-07,3.87,157.35,2024-11-27,0.34,1980-03-28,34958.62,157.35,113.0,2.54,1.74,-0.39,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.72,1.06,0.93,3.51,2025-06-27,249,,88.23,88.61,90.12,91.01,92.36,43.07,88.72,2025-06-27,87.79,2025-06-26,0.06,93.14,2025-06-12,87.78,2025-06-20,-3.49,96.96,2025-03-10,85.2,2025-02-06,-0.91,107.02,2024-09-04,0.2,1980-03-24,20034.33,107.02,85.2,1.41,1.59,0.08,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,119.14,0.96,1.13,1.7,2025-06-27,249,,120.19,121.18,125.12,131.62,149.4,25.75,122.3,2025-06-23,118.01,2025-06-26,-2.58,130.29,2025-06-02,118.01,2025-06-26,-8.56,160.26,2025-01-03,118.01,2025-06-26,-25.17,206.16,2020-08-04,0.21,1974-12-23,7149.53,166.99,118.01,2.0,1.68,0.49,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.32,0.31,0.11,20.65,2025-06-27,249,,35.03,34.86,34.78,34.58,37.25,56.65,35.32,2025-06-27,34.59,2025-06-23,2.11,35.62,2025-06-10,34.22,2025-06-05,2.88,37.89,2025-01-27,32.84,2025-04-08,-3.96,55.51,2021-09-02,0.05,1980-03-27,55314.37,44.36,32.84,0.56,1.58,0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,274.76,0.71,1.93,2.46,2025-06-27,249,,272.93,271.75,274.21,273.68,242.68,53.15,274.76,2025-06-27,271.38,2025-06-24,0.77,289.38,2025-06-02,266.1,2025-06-10,-5.05,289.38,2025-06-02,223.68,2025-01-06,19.19,289.38,2025-06-02,4.11,2003-02-06,6369.75,289.38,185.09,4.98,1.81,-0.26,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,55.03,1.41,0.76,8.93,2025-06-27,249,,54.57,53.16,52.05,51.1,55.38,59.41,55.14,2025-06-25,53.78,2025-06-23,2.33,55.14,2025-06-25,49.84,2025-06-02,10.42,59.89,2025-01-02,45.98,2025-04-08,-8.11,68.55,2024-06-18,0.77,2008-11-20,6153.98,66.16,45.98,1.38,2.5,-0.08,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,325.75,0.48,1.55,0.46,2025-06-27,249,,321.78,319.48,321.73,312.6,332.59,49.09,325.75,2025-06-27,316.34,2025-06-23,2.97,326.99,2025-06-10,314.26,2025-06-20,2.68,382.07,2025-02-19,265.61,2025-04-08,-5.32,382.07,2025-02-19,0.56,1974-12-06,16351.4,382.07,261.0,5.99,1.84,0.94,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.01,-0.22,-0.15,1.43,2025-06-27,249,,69.26,69.34,69.71,70.79,69.11,42.86,69.87,2025-06-23,68.57,2025-06-25,-1.23,70.92,2025-06-03,68.57,2025-06-25,-1.72,74.95,2025-04-03,64.0,2025-01-13,5.33,74.95,2025-04-03,1.47,1984-12-12,613.31,74.95,56.93,0.92,1.33,0.05,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,53.99,0.78,0.42,3.47,2025-06-27,249,,53.7,54.29,54.9,57.93,61.6,39.9,54.05,2025-06-24,53.4,2025-06-23,1.1,55.76,2025-06-09,53.4,2025-06-23,-1.68,65.89,2025-01-27,53.4,2025-06-23,-10.78,97.22,2022-08-15,1.39,2001-12-14,3666.75,80.23,53.4,1.15,2.12,0.26,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.36,-0.6,-0.22,5.07,2025-06-27,249,,36.4,36.14,36.49,37.1,33.01,46.33,36.58,2025-06-26,36.27,2025-06-23,0.25,37.45,2025-06-02,35.56,2025-06-18,-2.91,38.82,2025-05-07,30.49,2025-01-07,16.92,38.82,2025-05-07,0.18,1974-09-12,12484.37,38.82,24.95,0.52,1.42,0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,211.03,0.25,0.52,2.7,2025-06-27,249,,207.51,201.75,198.37,190.69,178.85,67.59,211.03,2025-06-27,201.64,2025-06-23,4.66,211.03,2025-06-27,191.46,2025-06-02,10.22,211.03,2025-06-27,150.09,2025-04-04,18.81,211.03,2025-06-27,3.28,1994-12-09,5527.04,211.03,129.61,4.49,2.13,-0.24,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,353.43,-5.77,-21.64,26.78,2025-06-27,249,,347.26,309.81,278.76,245.45,237.22,76.38,375.07,2025-06-26,307.59,2025-06-23,14.9,375.07,2025-06-26,241.05,2025-06-12,43.25,375.07,2025-06-26,151.47,2025-04-08,37.41,375.07,2025-06-26,32.53,2022-12-28,7.66,375.07,147.35,20.49,5.8,-5.47,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.14,2.08,1.45,4.79,2025-06-27,249,,70.16,69.83,70.4,76.59,91.1,44.56,71.14,2025-06-27,69.52,2025-06-23,2.33,72.69,2025-06-10,66.91,2025-06-03,6.18,99.45,2025-01-27,66.91,2025-06-03,-21.53,113.94,2021-09-03,0.11,1993-07-20,894.51,111.23,66.91,1.72,2.41,-0.03,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,90.17,-0.79,-0.72,3.83,2025-06-27,249,,90.23,92.71,90.4,89.55,97.96,56.39,91.71,2025-06-23,89.0,2025-06-25,-1.68,96.96,2025-06-13,85.35,2025-06-05,3.98,105.2,2025-04-02,81.96,2025-04-08,-8.4,128.66,2024-04-05,0.62,1982-08-18,8839.95,113.08,81.96,2.54,2.82,0.0,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,299.48,0.98,2.9,0.92,2025-06-27,249,,295.13,294.73,291.86,289.42,254.91,64.08,299.48,2025-06-27,292.32,2025-06-25,2.16,299.48,2025-06-27,283.95,2025-06-09,2.54,303.99,2025-05-07,223.8,2025-01-02,33.81,303.99,2025-05-07,1.88,1995-08-10,13381.82,303.99,218.09,5.34,1.78,-0.57,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,985.14,0.23,2.23,1.88,2025-06-27,249,,992.2,986.85,1005.72,1003.03,958.5,36.13,1004.48,2025-06-23,982.91,2025-06-26,-1.93,1056.85,2025-06-02,974.9,2025-06-18,-6.79,1075.46,2025-02-13,889.46,2025-03-13,8.54,1075.46,2025-02-13,4.04,1987-12-04,13267.88,1075.46,798.84,14.54,1.48,-0.67,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,326.98,0.29,0.94,0.26,2025-06-27,249,,326.16,324.45,330.23,329.04,343.45,44.15,329.47,2025-06-24,321.85,2025-06-23,1.59,350.59,2025-06-10,314.42,2025-06-18,1.52,389.55,2025-02-06,283.07,2025-04-08,-3.81,389.55,2025-02-06,25.25,2011-08-22,1099.93,389.55,265.91,10.11,3.09,1.63,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,30.79,-0.55,-0.17,4.9,2025-06-27,249,,31.42,31.77,32.97,34.54,40.24,8.16,32.17,2025-06-24,30.79,2025-06-27,-3.81,34.48,2025-06-06,30.79,2025-06-27,-10.1,41.62,2025-03-10,30.79,2025-06-27,-26.01,52.99,2022-12-27,0.47,1974-09-16,4417.27,50.5,30.79,0.68,2.22,0.14,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.18,-0.12,-0.06,7.1,2025-06-27,249,,48.19,48.18,49.43,55.78,56.04,30.22,48.65,2025-06-24,47.72,2025-06-23,0.96,51.01,2025-06-03,47.72,2025-06-23,-5.16,63.84,2025-05-16,47.72,2025-06-23,-14.45,63.84,2025-05-16,0.11,1996-12-10,31525.79,63.84,47.72,0.92,1.92,0.16,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.73,-0.52,-0.6,0.81,2025-06-27,249,,114.58,115.23,116.33,116.04,117.01,41.77,116.26,2025-06-23,113.06,2025-06-25,-2.18,118.49,2025-06-12,113.06,2025-06-25,-3.48,124.45,2025-03-03,106.53,2025-04-08,0.03,159.39,2021-12-31,4.18,1994-11-08,2513.57,124.85,104.77,2.01,1.77,-0.03,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,149.99,-1.05,-1.6,0.5,2025-06-27,249,,149.51,148.58,145.87,134.68,167.51,60.38,151.59,2025-06-26,147.38,2025-06-23,1.77,151.89,2025-06-12,135.04,2025-06-02,11.07,190.14,2025-01-13,99.75,2025-04-11,-17.87,458.3,2021-09-24,18.0,2001-03-12,581.8,245.29,99.75,4.48,2.99,0.45,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,273.25,0.93,2.51,8.34,2025-06-27,249,,269.27,265.02,265.81,269.47,295.69,49.14,273.25,2025-06-27,263.41,2025-06-23,3.74,274.08,2025-06-06,257.99,2025-06-13,4.61,358.82,2025-01-28,235.89,2025-04-21,-17.1,366.29,2024-12-04,2.38,2004-08-13,6310.33,366.29,235.89,6.36,2.33,1.12,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,499.33,-1.17,-5.89,3.14,2025-06-27,249,,495.17,488.93,479.53,448.48,373.15,65.5,505.22,2025-06-26,485.38,2025-06-24,1.53,505.22,2025-06-26,460.56,2025-06-04,4.21,505.22,2025-06-26,308.86,2025-03-10,43.76,505.22,2025-06-26,33.01,2020-03-16,760.91,505.22,217.89,14.97,3.0,-1.34,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,68.65,-0.44,-0.3,21.79,2025-06-27,249,,68.21,66.82,65.61,62.22,58.84,63.91,68.95,2025-06-26,67.38,2025-06-23,1.88,68.95,2025-06-26,63.85,2025-06-02,7.52,68.95,2025-06-26,53.19,2025-04-08,17.73,68.95,2025-06-26,0.05,1990-10-10,134867.14,68.95,43.81,1.05,1.53,-0.06,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
