ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,31.15,-0.67,-0.21,2.37,2025-02-14,249,31.14,31.25,32.43,36.83,42.74,34.11,0.97,31.36,2025-02-11,30.65,2025-02-12,-0.06,31.91,2025-02-03,30.65,2025-02-12,-2.38,37.18,2025-01-02,30.65,2025-02-12,-16.22,76.37,2020-11-24,0.17,1980-03-27,16632.39,59.66,30.65,3.1,0.23,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,70.5,1.02,0.71,1.17,2025-02-14,249,69.69,70.74,74.6,78.27,93.33,33.89,2.07,70.5,2025-02-14,69.07,2025-02-12,1.94,75.16,2025-02-03,69.07,2025-02-12,-6.2,81.99,2025-01-13,69.07,2025-02-12,-9.11,118.06,2022-04-18,10.06,2001-08-17,594.04,112.9,69.07,2.94,0.28,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,137.33,-0.81,-1.12,1.57,2025-02-14,249,138.23,140.52,142.35,147.82,189.85,39.4,4.4,142.54,2025-02-10,133.43,2025-02-12,-3.66,145.53,2025-02-05,133.43,2025-02-12,-3.52,153.27,2025-01-06,133.43,2025-02-12,-8.45,475.98,2015-03-20,0.35,1994-12-16,4294.56,236.8,133.43,3.2,1.69,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,87.84,1.1,0.96,5.05,2025-02-14,249,86.11,85.89,85.34,81.05,69.84,69.1,1.49,87.84,2025-02-14,85.03,2025-02-10,3.3,87.84,2025-02-14,84.86,2025-02-04,3.11,87.84,2025-02-14,75.01,2025-01-10,14.1,87.84,2025-02-14,0.34,1974-09-13,17009.19,87.84,52.59,1.69,0.52,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5044.4,0.71,35.7,0.2,2025-02-14,249,4976.4,4862.04,4804.51,4942.33,4272.56,62.51,119.82,5044.4,2025-02-14,4897.32,2025-02-11,2.66,5044.4,2025-02-14,4678.94,2025-02-04,7.49,5044.4,2025-02-14,4619.21,2025-01-22,2.42,5300.34,2024-12-06,6.54,2002-10-09,923.45,5300.34,3292.51,2.38,76.74,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.4,0.54,0.25,4.53,2025-02-14,249,46.65,46.95,45.94,43.58,37.43,55.74,1.28,47.18,2025-02-10,46.15,2025-02-13,-1.65,48.61,2025-02-05,45.98,2025-02-07,-1.63,48.61,2025-02-05,41.36,2025-01-02,12.19,49.13,2007-10-16,3.99,1987-11-30,634.69,48.61,28.39,2.76,0.39,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,153.9,0.92,1.4,1.26,2025-02-14,249,153.81,157.13,162.6,159.05,166.86,42.89,5.37,156.16,2025-02-11,150.76,2025-02-12,-1.17,163.43,2025-02-04,150.76,2025-02-12,-5.53,173.51,2025-01-27,139.96,2025-01-10,8.4,211.12,2024-03-21,0.83,2008-12-01,862.48,211.12,132.6,3.49,1.65,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,973.92,-0.65,-6.38,0.94,2025-02-14,249,980.34,994.42,1013.44,1020.95,910.66,38.4,21.76,988.2,2025-02-11,973.71,2025-02-12,-1.18,1015.66,2025-02-04,973.71,2025-02-12,-3.93,1075.5,2025-01-31,955.01,2025-01-13,-4.27,1075.5,2025-01-31,7.82,1999-10-18,11190.1,1075.5,734.4,2.23,-5.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,53.9,-3.7,-2.07,12.86,2025-02-14,249,55.5,57.05,57.75,57.1,49.54,34.11,1.43,56.15,2025-02-12,53.9,2025-02-14,-2.94,59.95,2025-02-03,53.9,2025-02-14,-10.09,60.6,2025-01-27,53.9,2025-02-14,-4.04,73.75,2022-12-02,0.16,1974-10-01,17761.11,60.6,38.6,2.65,0.06,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,240.33,-1.0,-2.42,0.23,2025-02-14,249,241.87,240.91,238.26,232.77,214.35,58.73,3.89,242.75,2025-02-13,240.33,2025-02-14,-0.83,242.75,2025-02-13,238.65,2025-02-03,0.7,242.75,2025-02-13,221.46,2025-01-10,5.95,242.75,2025-02-13,6.93,2008-11-20,1609.74,242.75,188.19,1.62,0.48,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,479.59,-0.19,-0.9,2.03,2025-02-14,249,474.92,473.04,469.91,462.04,444.71,61.75,6.67,480.49,2025-02-13,470.17,2025-02-10,2.0,480.49,2025-02-13,464.61,2025-02-03,3.22,480.49,2025-02-13,442.66,2025-01-10,6.32,483.08,2024-11-27,20.1,1996-06-03,1967.2,483.08,396.73,1.39,0.98,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.6,-0.3,-0.33,1.41,2025-02-14,249,109.7,108.28,106.71,104.98,100.16,66.99,1.73,110.93,2025-02-13,108.75,2025-02-11,1.55,110.93,2025-02-13,105.39,2025-02-03,4.94,110.93,2025-02-13,100.4,2025-01-02,10.16,113.26,2024-11-26,0.06,1983-12-22,115389.3,113.26,80.16,1.56,-0.16,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.11,-0.03,-0.03,2.97,2025-02-14,249,106.04,105.2,103.16,96.16,84.24,80.09,1.63,106.18,2025-02-10,105.77,2025-02-12,-0.07,106.18,2025-02-10,103.07,2025-02-03,2.95,106.18,2025-02-10,89.38,2025-01-02,18.72,106.18,2025-02-10,2.41,1993-10-07,2378.48,106.18,65.75,1.53,-0.04,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,30.22,2.79,0.82,2.29,2025-02-14,249,29.46,30.12,31.31,32.12,33.38,42.41,0.95,30.22,2025-02-14,28.89,2025-02-12,3.0,31.33,2025-02-04,28.89,2025-02-12,-3.02,32.9,2025-01-27,28.89,2025-02-12,-3.51,50.88,2014-07-09,1.65,1993-09-14,1494.46,37.36,28.89,3.14,0.38,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,164.84,2.72,4.36,3.66,2025-02-14,249,163.92,167.63,174.33,175.6,150.08,40.13,5.45,168.61,2025-02-10,160.48,2025-02-13,-2.24,173.37,2025-02-05,160.48,2025-02-13,-4.2,185.16,2025-01-24,160.48,2025-02-13,-4.32,197.37,2024-11-22,1.7,2009-02-26,1097.45,197.37,113.9,3.3,1.27,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.88,-0.53,-0.38,0.8,2025-02-14,249,71.05,71.73,72.25,73.92,71.03,44.78,2.12,71.55,2025-02-11,70.43,2025-02-12,-0.34,72.98,2025-02-05,70.43,2025-02-12,-1.12,74.91,2025-01-03,68.15,2025-01-10,-3.83,114.9,2020-02-18,6.94,1998-09-11,858.81,88.53,54.84,2.99,0.48,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,84.61,3.06,2.51,12.68,2025-02-14,249,81.96,81.14,80.74,75.12,65.19,70.76,1.79,84.61,2025-02-14,80.73,2025-02-10,4.81,84.61,2025-02-14,78.48,2025-02-04,6.28,84.61,2025-02-14,69.46,2025-01-02,21.81,386.29,2006-12-27,4.49,1982-03-03,1139.6,84.61,53.02,2.11,0.31,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.28,1.2,0.3,5.01,2025-02-14,249,24.89,24.99,25.31,26.25,28.32,46.7,0.58,25.28,2025-02-14,24.53,2025-02-10,3.06,25.46,2025-02-03,24.53,2025-02-10,-0.71,27.29,2025-01-02,24.53,2025-02-10,-7.38,37.0,2023-01-06,0.13,1980-04-03,17228.04,32.0,24.53,2.28,0.12,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.21,-0.45,-0.57,1.19,2025-02-14,249,127.13,126.8,127.34,122.81,109.77,52.11,2.72,128.39,2025-02-11,126.21,2025-02-14,-0.78,128.39,2025-02-11,125.17,2025-02-04,0.7,130.73,2025-01-27,118.02,2025-01-02,6.94,130.73,2025-01-27,0.51,1987-12-03,20727.77,130.73,92.91,2.15,0.22,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.13,2.29,1.46,6.15,2025-02-14,249,64.76,64.48,66.46,68.57,69.53,44.75,1.67,66.23,2025-02-10,63.6,2025-02-12,-1.66,66.23,2025-02-10,63.15,2025-02-03,3.14,70.55,2025-01-21,63.15,2025-02-03,-4.68,82.18,2024-10-14,10.83,2020-03-23,478.58,82.18,52.74,2.57,0.33,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,353.32,-0.11,-0.38,1.96,2025-02-14,249,356.9,359.62,375.95,373.79,359.27,36.48,8.43,363.22,2025-02-10,352.04,2025-02-12,-2.73,365.45,2025-02-06,352.04,2025-02-12,-2.28,407.63,2025-01-24,349.72,2025-01-10,-1.43,415.36,2024-11-06,0.37,1962-06-25,75140.7,415.36,309.08,2.39,2.9,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,264.52,-1.2,-3.22,1.55,2025-02-14,249,266.37,269.39,270.41,272.44,272.5,41.24,4.76,267.96,2025-02-11,264.52,2025-02-14,-0.77,273.93,2025-02-03,264.52,2025-02-14,-3.44,276.49,2025-01-27,257.71,2025-01-10,-2.94,300.89,2024-10-17,3.83,1994-11-29,5059.17,300.89,240.61,1.8,-0.38,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,202.33,-2.83,-5.9,0.67,2025-02-14,249,208.06,208.55,204.49,200.55,195.98,47.25,5.0,212.04,2025-02-12,202.33,2025-02-14,-3.52,212.04,2025-02-12,202.33,2025-02-14,-3.45,212.04,2025-02-12,190.84,2025-01-07,3.0,217.84,2024-11-27,14.45,2010-09-30,779.68,217.84,167.6,2.47,1.22,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,143.73,0.42,0.6,1.99,2025-02-14,249,142.63,143.41,142.14,136.44,115.99,57.54,3.91,143.86,2025-02-10,140.65,2025-02-12,-0.09,147.13,2025-02-05,140.65,2025-02-12,0.81,147.13,2025-02-05,123.56,2025-01-13,10.65,147.13,2025-02-05,2.36,2009-03-20,2249.81,147.13,84.9,2.72,-0.53,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.96,-2.13,-1.91,2.26,2025-02-14,249,89.69,89.59,89.63,91.51,100.63,42.63,1.91,91.22,2025-02-11,87.96,2025-02-14,-1.91,91.22,2025-02-11,87.96,2025-02-14,-1.53,92.43,2025-01-27,84.33,2025-01-10,-1.46,179.36,2021-12-31,0.66,2002-08-12,940.18,118.34,84.33,2.18,-0.59,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.23,1.43,0.37,9.78,2025-02-14,249,25.94,26.52,26.45,25.82,20.09,50.85,0.9,26.23,2025-02-14,25.61,2025-02-11,0.5,27.44,2025-02-06,25.61,2025-02-11,-3.03,28.49,2025-01-30,23.84,2025-01-07,4.88,66.22,2018-01-29,1.03,1987-12-03,1255.46,28.49,13.9,3.43,0.12,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,295.19,-0.33,-0.97,2.1,2025-02-14,249,298.98,299.81,302.6,303.94,288.86,45.16,8.59,305.63,2025-02-10,294.05,2025-02-12,-3.42,305.63,2025-02-10,294.05,2025-02-12,-1.04,324.52,2025-01-23,289.87,2025-01-27,-0.83,326.5,2024-06-18,0.86,1987-12-07,14659.5,326.5,246.84,2.91,-0.24,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,189.39,0.96,1.8,1.55,2025-02-14,249,189.85,194.5,194.35,184.83,208.16,47.33,5.25,191.74,2025-02-11,187.59,2025-02-13,-1.14,206.13,2025-02-05,187.59,2025-02-13,-4.56,206.13,2025-02-05,170.03,2025-01-02,11.39,255.6,2024-03-27,16.29,2013-07-01,1061.03,255.6,170.03,2.77,0.43,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.06,4.23,2.76,3.08,2025-02-14,249,66.71,68.05,70.48,69.4,113.94,44.99,2.41,68.06,2025-02-14,65.3,2025-02-13,1.66,71.37,2025-02-04,65.3,2025-02-13,-1.03,74.12,2025-01-27,64.94,2025-01-08,-0.53,169.28,2024-03-28,5.81,2009-03-03,465.07,169.28,64.94,3.54,2.94,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,317.3,1.87,5.81,2.13,2025-02-14,249,315.6,312.61,312.46,274.15,232.5,57.63,16.35,321.83,2025-02-10,311.49,2025-02-13,-1.41,321.83,2025-02-10,306.31,2025-02-03,3.59,347.44,2025-01-24,242.6,2025-01-02,30.79,347.44,2025-01-24,40.74,2022-01-25,676.99,347.44,130.26,5.15,-0.31,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,82.48,1.25,1.02,2.15,2025-02-14,249,83.44,86.16,89.63,88.88,81.4,38.6,2.93,87.0,2025-02-10,81.18,2025-02-12,-5.2,94.09,2025-02-04,81.18,2025-02-12,-10.8,97.25,2025-01-16,81.18,2025-02-12,-3.9,112.59,2022-08-26,1.59,2005-10-13,3511.36,97.25,68.55,3.55,0.33,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.35,0.65,0.3,2.21,2025-02-14,249,46.62,47.04,47.11,45.58,40.76,48.99,1.12,47.36,2025-02-10,46.05,2025-02-13,-2.13,48.32,2025-02-06,46.05,2025-02-13,-0.04,48.32,2025-02-06,42.92,2025-01-10,7.24,48.62,2022-01-14,12.16,2020-03-18,188.15,48.32,29.22,2.42,0.13,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.0,-2.35,-2.53,1.67,2025-02-14,249,105.58,105.79,106.33,105.81,104.49,47.01,1.95,107.53,2025-02-13,104.55,2025-02-10,0.43,107.53,2025-02-13,104.55,2025-02-10,-1.34,109.39,2025-01-27,101.42,2025-01-10,1.12,112.25,2024-11-21,0.1,1980-03-27,96499.09,112.25,96.99,1.86,-0.51,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.49,0.88,0.87,0.73,2025-02-14,249,98.95,98.22,101.95,104.11,97.81,44.07,2.41,99.74,2025-02-11,97.55,2025-02-12,0.15,99.74,2025-02-11,96.59,2025-02-07,1.42,109.82,2025-01-28,96.59,2025-02-07,-3.2,114.06,2024-12-12,2.28,1998-10-08,2763.28,114.06,66.62,2.42,0.18,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,360.27,-0.14,-0.5,0.65,2025-02-14,249,354.05,349.82,352.45,358.42,334.02,55.2,10.07,360.77,2025-02-13,343.73,2025-02-10,4.81,360.77,2025-02-13,340.26,2025-02-04,5.5,367.58,2025-01-24,334.89,2025-01-10,3.13,821.01,2021-09-02,29.5,2010-02-25,929.34,408.02,254.61,2.79,1.23,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,292.32,-2.5,-7.5,1.45,2025-02-14,249,294.58,292.41,292.59,290.18,325.07,50.23,8.75,299.82,2025-02-13,292.32,2025-02-14,-0.17,299.82,2025-02-13,286.71,2025-02-07,-0.05,305.72,2025-01-27,274.49,2025-01-02,6.5,365.32,2024-09-16,1.29,1984-07-19,13319.23,365.32,265.59,2.99,-0.7,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,136.97,-0.16,-0.22,0.71,2025-02-14,249,136.58,136.71,137.94,142.58,132.25,46.32,3.43,139.43,2025-02-11,133.67,2025-02-12,1.0,139.43,2025-02-11,133.67,2025-02-12,0.03,142.91,2025-01-16,133.67,2025-02-12,-3.87,159.25,2024-11-27,0.34,1980-03-28,32347.07,159.25,108.14,2.5,-0.13,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,86.04,-1.95,-1.71,3.31,2025-02-14,249,86.77,86.64,87.74,89.59,95.24,42.4,1.61,87.75,2025-02-13,85.96,2025-02-10,0.09,87.75,2025-02-13,85.68,2025-02-06,-1.14,91.21,2025-01-27,85.68,2025-02-06,-4.44,107.62,2024-09-04,0.2,1980-03-24,19317.52,107.62,81.7,1.87,-0.48,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,147.92,-1.89,-2.85,1.16,2025-02-14,249,148.57,149.28,154.36,158.73,149.5,37.81,3.16,150.77,2025-02-13,147.14,2025-02-10,0.53,159.78,2025-02-03,145.95,2025-02-05,-7.42,161.64,2025-01-03,145.95,2025-02-05,-7.89,207.95,2020-08-04,0.21,1974-12-23,8823.45,168.44,125.18,2.14,-0.74,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.39,0.03,0.01,17.71,2025-02-14,249,35.07,34.49,35.57,37.2,38.92,46.43,0.79,35.39,2025-02-14,34.47,2025-02-10,2.67,35.39,2025-02-14,33.19,2025-02-03,6.63,38.23,2025-01-27,33.19,2025-02-03,-4.63,56.01,2021-09-02,0.05,1980-03-27,54925.13,44.76,33.19,2.24,0.02,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,245.48,-1.85,-4.63,1.31,2025-02-14,249,245.62,244.22,238.87,234.6,212.36,61.5,4.18,250.11,2025-02-13,241.74,2025-02-11,1.52,250.11,2025-02-13,240.65,2025-02-03,2.01,250.11,2025-02-13,225.82,2025-01-06,5.48,250.11,2025-02-13,4.15,2003-02-06,5625.63,250.11,186.85,1.7,-1.38,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.08,-1.81,-1.05,7.57,2025-02-14,249,57.3,57.6,57.62,59.85,59.02,45.2,1.5,58.13,2025-02-13,56.18,2025-02-11,-1.25,59.02,2025-02-04,56.18,2025-02-11,-2.19,59.89,2025-01-02,55.9,2025-01-22,-4.69,68.55,2024-06-18,0.77,2008-11-20,6386.36,68.55,49.83,2.62,0.02,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,373.78,1.21,4.46,0.47,2025-02-14,249,370.82,367.67,364.2,362.76,318.69,58.32,7.84,373.9,2025-02-10,364.55,2025-02-12,-0.03,373.9,2025-02-10,348.21,2025-02-03,7.34,373.9,2025-02-10,347.65,2025-01-02,7.52,383.42,2024-12-09,0.56,1974-12-06,18581.43,383.42,255.84,2.1,1.4,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.81,-1.45,-1.01,2.12,2025-02-14,249,69.36,68.36,67.48,66.99,65.41,58.11,1.21,69.82,2025-02-13,68.81,2025-02-14,-0.53,69.82,2025-02-13,66.18,2025-02-04,3.5,69.82,2025-02-13,64.99,2025-01-13,3.43,71.55,2024-10-23,1.5,1984-12-12,600.43,71.55,55.28,1.76,-0.25,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.86,0.09,0.05,2.59,2025-02-14,249,57.28,59.08,61.71,60.82,67.89,32.86,1.92,58.91,2025-02-10,56.45,2025-02-12,-3.48,64.82,2025-02-03,56.45,2025-02-12,-12.28,65.89,2025-01-27,56.45,2025-02-12,-6.03,97.22,2022-08-15,1.39,2001-12-14,3866.98,80.41,56.45,3.38,0.34,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.41,-0.06,-0.02,5.09,2025-02-14,249,32.84,32.6,32.6,32.11,29.75,64.86,0.59,33.43,2025-02-13,32.38,2025-02-10,3.18,33.43,2025-02-13,32.15,2025-02-04,2.77,33.43,2025-02-13,30.87,2025-01-07,6.1,33.43,2025-02-13,0.18,1974-09-12,11319.62,33.43,25.26,1.77,0.17,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,202.16,2.46,4.85,2.38,2025-02-14,249,198.82,200.87,200.37,189.79,158.78,58.54,4.84,202.16,2025-02-14,196.54,2025-02-12,1.7,206.64,2025-02-06,196.54,2025-02-12,0.62,206.64,2025-02-06,175.29,2025-01-10,13.12,206.64,2025-02-06,3.3,1994-12-09,5257.42,206.64,130.41,2.39,0.49,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,88.1,-5.96,-5.58,2.99,2025-02-14,249,92.17,93.7,95.09,94.75,97.38,32.66,2.33,93.68,2025-02-13,88.1,2025-02-14,-5.91,96.67,2025-02-05,88.1,2025-02-14,-7.59,99.45,2025-01-27,88.1,2025-02-14,-2.82,113.94,2021-09-03,0.11,1993-07-20,1131.6,111.23,85.51,2.65,-0.83,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.26,-0.66,-0.64,7.95,2025-02-14,249,98.55,99.03,100.99,100.72,108.04,37.02,2.27,101.71,2025-02-11,96.26,2025-02-14,-3.24,101.71,2025-02-11,96.26,2025-02-14,-2.25,105.85,2025-01-17,96.26,2025-02-14,-3.82,130.81,2024-04-05,0.63,1982-08-18,9287.03,130.81,95.12,2.36,0.01,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,242.63,-0.78,-1.9,1.11,2025-02-14,249,244.78,247.72,248.91,239.77,233.49,45.14,4.56,246.75,2025-02-11,242.63,2025-02-14,-1.52,254.43,2025-02-03,242.63,2025-02-14,-4.64,258.46,2025-01-30,224.74,2025-01-02,7.96,258.46,2025-01-30,1.89,1995-08-10,10777.23,258.46,215.26,1.88,-0.53,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1071.85,-0.47,-5.01,1.41,2025-02-14,249,1066.82,1049.49,998.45,972.61,889.43,77.22,18.07,1076.86,2025-02-13,1058.34,2025-02-11,0.94,1076.86,2025-02-13,1004.72,2025-02-03,6.68,1076.86,2025-02-13,908.81,2025-01-02,17.94,1076.86,2025-02-13,4.05,1987-12-04,14425.57,1076.86,701.04,1.69,-0.38,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,377.31,2.42,8.9,0.29,2025-02-14,249,371.51,377.09,377.38,362.81,319.13,55.28,8.72,377.31,2025-02-14,367.48,2025-02-12,0.58,389.55,2025-02-06,367.48,2025-02-12,-0.61,389.55,2025-02-06,339.93,2025-01-02,11.0,389.55,2025-02-06,25.25,2011-08-22,1284.62,389.55,249.66,2.31,1.59,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.6,-0.03,-0.01,2.2,2025-02-14,249,38.12,37.85,38.48,40.14,44.64,47.39,0.82,38.61,2025-02-13,37.39,2025-02-10,3.24,38.61,2025-02-13,37.29,2025-02-05,1.23,42.03,2025-01-02,37.29,2025-02-05,-8.16,53.52,2022-12-27,0.48,1974-09-16,5507.02,51.01,37.29,2.12,0.17,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,59.39,-0.74,-0.44,2.14,2025-02-14,249,59.22,58.78,58.11,58.67,54.85,58.5,0.98,59.83,2025-02-13,58.63,2025-02-10,1.3,59.83,2025-02-13,57.76,2025-02-03,2.82,59.83,2025-02-13,55.63,2025-01-13,5.45,63.8,2024-11-26,0.11,1996-12-10,38884.14,63.8,48.52,1.65,0.2,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.07,-0.08,-0.09,0.59,2025-02-14,249,119.16,117.67,114.78,115.58,114.02,61.01,2.49,119.83,2025-02-11,118.4,2025-02-12,-0.23,119.83,2025-02-11,113.5,2025-02-03,4.91,119.83,2025-02-11,109.16,2025-01-10,3.83,160.77,2021-12-31,4.21,1994-11-08,2612.79,125.93,89.19,2.09,0.62,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.99,-0.77,-1.18,0.83,2025-02-14,249,154.79,159.46,162.63,177.62,199.44,27.82,5.0,159.89,2025-02-10,151.99,2025-02-14,-4.94,166.27,2025-02-06,151.99,2025-02-14,-5.96,190.14,2025-01-13,151.99,2025-02-14,-16.78,458.3,2021-09-24,18.0,2001-03-12,590.86,273.43,151.99,3.29,1.85,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,326.54,-1.0,-3.31,5.34,2025-02-14,249,326.82,332.21,335.28,338.34,287.56,44.24,9.61,329.85,2025-02-13,324.4,2025-02-11,-0.2,347.93,2025-02-05,324.4,2025-02-11,-3.74,359.95,2025-01-28,317.85,2025-01-10,-1.25,367.45,2024-12-04,2.38,2004-08-13,7536.37,367.45,217.08,2.94,-1.82,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,451.74,-0.45,-2.03,2.77,2025-02-14,249,440.14,426.51,402.71,377.12,328.27,78.3,14.14,453.77,2025-02-13,428.92,2025-02-10,5.32,453.77,2025-02-13,397.57,2025-02-03,13.63,453.77,2025-02-13,341.46,2025-01-13,30.06,453.77,2025-02-13,33.01,2020-03-16,678.86,453.77,217.89,3.13,-4.3,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
