ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,17.72,-4.63,-0.86,4.43,2025-04-10,250,17.47,18.22,18.88,19.52,20.17,37.0,0.9,18.58,2025-04-09,16.66,2025-04-08,5.04,19.43,2025-04-02,16.66,2025-04-08,-8.23,21.87,2025-01-31,16.66,2025-04-08,-10.53,36.86,2014-12-08,0.02,1984-11-16,62970.39,24.72,16.66,5.1,-0.29,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,33.6,-1.52,-0.52,2.49,2025-04-10,250,32.79,33.32,34.02,33.22,40.36,45.41,1.52,34.12,2025-04-09,31.46,2025-04-08,2.56,34.51,2025-04-02,31.46,2025-04-08,0.3,37.96,2025-03-10,30.46,2025-02-12,-9.05,75.89,2020-11-24,0.17,1980-03-27,18063.64,49.36,30.46,4.53,-0.31,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.25,-1.4,-1.04,1.26,2025-04-10,250,72.42,74.9,74.53,73.2,87.17,50.0,2.78,74.29,2025-04-09,69.51,2025-04-08,1.96,78.2,2025-04-03,69.51,2025-04-08,-5.91,81.2,2025-01-13,68.4,2025-02-12,-4.65,116.92,2022-04-18,9.97,2001-08-17,628.14,111.81,68.4,3.8,-0.1,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,113.38,-5.9,-7.11,2.17,2025-04-10,250,118.02,125.94,133.94,138.5,173.27,21.53,5.74,120.49,2025-04-09,113.38,2025-04-10,-4.87,132.03,2025-04-01,113.38,2025-04-10,-14.13,153.27,2025-01-06,113.38,2025-04-10,-24.41,475.98,2015-03-20,0.35,1994-12-16,3528.16,236.8,113.38,5.07,-3.04,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,76.56,-3.52,-2.79,4.57,2025-04-10,250,75.36,79.13,81.36,84.11,74.8,36.99,3.61,79.35,2025-04-09,73.5,2025-04-08,3.33,84.22,2025-04-02,73.31,2025-04-04,-8.61,88.95,2025-02-28,73.31,2025-04-04,-0.55,88.95,2025-02-28,0.34,1974-09-13,14812.11,88.95,52.59,4.71,-1.72,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4494.64,-2.64,-121.68,0.41,2025-04-10,250,4360.76,4487.05,4546.15,4719.99,4443.21,45.95,214.93,4616.32,2025-04-09,4164.15,2025-04-08,5.89,4689.3,2025-04-02,4164.15,2025-04-08,-4.08,5131.37,2025-02-18,4164.15,2025-04-08,-8.56,5289.5,2024-12-06,6.53,2002-10-09,813.78,5289.5,3285.78,4.78,-90.72,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.66,-5.39,-2.09,12.55,2025-04-10,250,36.31,39.91,42.01,43.76,39.52,32.57,2.41,38.75,2025-04-09,35.0,2025-04-08,2.66,44.92,2025-04-02,35.0,2025-04-08,-18.17,48.61,2025-02-05,35.0,2025-04-08,-11.36,49.13,2007-10-16,3.99,1987-11-30,480.47,48.61,30.58,6.57,-1.4,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,119.97,-3.82,-4.76,1.53,2025-04-10,250,120.28,122.74,125.49,137.67,160.97,44.62,7.28,124.73,2025-04-09,113.83,2025-04-08,0.89,131.12,2025-04-02,113.83,2025-04-08,-4.49,173.51,2025-01-27,113.83,2025-04-08,-15.5,211.12,2024-03-21,0.83,2008-12-01,650.28,201.83,113.83,6.07,-2.64,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,858.19,-4.34,-38.89,1.08,2025-04-10,250,842.22,889.79,922.85,951.62,938.17,36.05,44.74,897.08,2025-04-09,815.72,2025-04-08,4.98,961.84,2025-04-02,815.72,2025-04-08,-9.1,1069.66,2025-01-31,815.72,2025-04-08,-15.19,1069.66,2025-01-31,7.78,1999-10-18,9902.82,1069.66,730.41,5.21,-17.59,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,50.45,-6.12,-3.29,20.62,2025-04-10,250,53.55,56.25,57.84,57.66,52.31,18.02,2.38,55.19,2025-04-07,50.45,2025-04-10,-8.59,58.96,2025-04-02,50.45,2025-04-10,-14.36,62.43,2025-03-10,50.45,2025-04-10,-9.21,72.96,2022-12-02,0.16,1974-10-01,16799.08,62.43,38.18,4.72,-0.41,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,228.51,-1.63,-3.78,0.66,2025-04-10,250,224.66,233.41,233.43,235.82,220.98,46.57,8.54,232.29,2025-04-09,217.22,2025-04-08,3.75,246.25,2025-04-02,217.22,2025-04-08,-6.62,246.25,2025-04-02,217.22,2025-04-08,1.14,246.25,2025-04-02,6.9,2008-11-20,1532.03,246.25,187.45,3.74,-4.01,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,514.9,-1.25,-6.51,6.34,2025-04-10,250,502.57,517.26,520.76,500.61,463.85,47.01,18.82,521.41,2025-04-09,490.38,2025-04-07,5.0,537.72,2025-04-02,490.38,2025-04-07,-3.39,537.72,2025-04-02,442.66,2025-01-10,14.14,537.72,2025-04-02,20.1,1996-06-03,2119.4,537.72,396.73,3.66,-3.11,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,117.26,0.53,0.62,2.43,2025-04-10,250,114.8,119.41,119.75,115.65,105.86,47.3,3.66,117.26,2025-04-10,112.41,2025-04-08,4.07,124.43,2025-04-03,112.41,2025-04-08,-5.52,124.43,2025-04-03,100.4,2025-01-02,16.8,124.43,2025-04-03,0.06,1983-12-22,122343.71,124.43,80.16,3.12,0.09,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,92.65,-4.25,-4.11,9.34,2025-04-10,250,92.26,96.13,98.28,101.05,88.95,37.64,4.44,96.77,2025-04-09,90.64,2025-04-08,1.22,101.24,2025-04-01,89.7,2025-04-04,-8.48,106.18,2025-02-10,89.38,2025-01-02,3.66,106.18,2025-02-10,2.41,1993-10-07,2064.2,106.18,67.33,4.79,-1.54,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,127.45,-7.21,-9.91,8.21,2025-04-10,250,126.91,133.6,140.41,151.9,155.16,37.31,9.97,137.36,2025-04-09,120.07,2025-04-08,2.25,147.66,2025-04-02,120.07,2025-04-08,-10.75,185.16,2025-01-24,120.07,2025-04-08,-26.02,197.37,2024-11-22,2.09,2009-02-26,596.82,197.37,113.9,7.82,-4.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,59.63,-3.18,-1.96,1.82,2025-04-10,250,59.4,62.83,64.99,67.31,71.64,33.16,3.32,61.59,2025-04-09,56.86,2025-04-08,1.95,67.82,2025-04-02,56.86,2025-04-08,-10.95,73.83,2025-01-03,56.86,2025-04-08,-17.9,113.23,2020-02-18,6.84,1998-09-11,718.48,87.25,54.04,5.56,-1.79,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,61.56,-4.04,-2.59,23.69,2025-04-10,250,60.29,64.81,68.24,73.94,67.32,33.39,4.11,64.15,2025-04-09,58.77,2025-04-08,4.6,71.76,2025-04-02,58.13,2025-04-04,-12.73,84.63,2025-02-18,58.13,2025-04-04,-11.37,386.29,2006-12-27,4.49,1982-03-03,801.9,84.63,55.12,6.68,-2.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.46,-0.9,-0.23,4.6,2025-04-10,250,25.76,26.18,26.01,25.72,27.76,47.87,0.85,25.99,2025-04-07,24.99,2025-04-08,-2.04,26.78,2025-04-03,24.99,2025-04-08,-4.29,27.62,2025-03-10,23.9,2025-02-18,-6.72,37.0,2023-01-06,0.13,1980-04-03,17351.41,32.0,23.9,3.33,-0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,128.94,-1.16,-1.51,2.52,2025-04-10,250,127.94,132.58,131.9,128.69,115.44,45.81,4.35,130.45,2025-04-09,125.0,2025-04-08,2.59,138.67,2025-04-02,125.0,2025-04-08,-5.97,138.67,2025-04-02,117.59,2025-01-02,9.66,138.67,2025-04-02,0.5,1987-12-03,21256.71,138.67,92.57,3.37,-1.63,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,59.05,-2.83,-1.72,6.86,2025-04-10,250,57.88,60.54,63.81,64.64,69.78,35.68,3.18,60.77,2025-04-09,55.55,2025-04-08,3.91,65.04,2025-04-02,55.55,2025-04-08,-7.07,70.55,2025-01-21,55.55,2025-04-08,-13.58,82.18,2024-10-14,10.83,2020-03-23,424.57,82.18,52.74,5.39,-1.64,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,289.1,-3.96,-11.91,3.46,2025-04-10,250,286.44,306.27,323.35,338.97,358.47,31.24,15.95,301.01,2025-04-09,273.94,2025-04-08,3.23,334.66,2025-04-02,273.94,2025-04-08,-12.54,407.63,2025-01-24,273.94,2025-04-08,-19.35,415.36,2024-11-06,0.37,1962-06-25,61464.82,415.36,273.94,5.52,-4.33,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,282.34,-0.8,-2.28,1.77,2025-04-10,250,279.39,290.08,292.08,282.2,277.1,42.01,9.32,284.62,2025-04-09,274.32,2025-04-07,2.92,302.46,2025-04-03,274.32,2025-04-07,-6.32,302.46,2025-04-03,256.9,2025-01-10,3.93,302.46,2025-04-03,3.82,1994-11-29,5424.14,302.46,239.85,3.3,-1.75,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,210.29,2.18,4.48,1.49,2025-04-10,250,209.32,217.09,216.8,212.64,202.99,44.96,6.62,210.29,2025-04-10,205.81,2025-04-09,1.46,225.8,2025-04-03,205.81,2025-04-09,-6.55,226.29,2025-03-31,190.84,2025-01-07,7.05,226.29,2025-03-31,14.45,2010-09-30,814.29,226.29,167.6,3.15,-1.35,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,116.66,-3.8,-4.61,2.12,2025-04-10,250,117.42,123.55,126.58,134.23,124.2,34.96,6.59,121.27,2025-04-09,113.94,2025-04-08,-0.42,133.29,2025-04-02,113.94,2025-04-08,-10.95,147.13,2025-02-05,113.94,2025-04-08,-10.19,147.13,2025-02-05,2.36,2009-03-20,1807.25,147.13,84.9,5.65,-3.13,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.16,-0.4,-0.38,4.44,2025-04-10,250,96.94,100.8,101.73,95.26,99.73,29.56,3.88,98.21,2025-04-07,94.83,2025-04-08,-3.11,107.06,2025-04-03,94.83,2025-04-08,-9.03,107.06,2025-04-03,82.94,2025-01-10,8.39,176.41,2021-12-31,0.65,2002-08-12,1044.16,116.4,82.94,4.08,0.0,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,17.59,-10.3,-2.02,44.95,2025-04-10,250,17.36,18.29,19.55,22.34,21.13,36.01,1.52,19.61,2025-04-09,16.43,2025-04-07,7.06,20.02,2025-04-02,16.43,2025-04-07,-9.28,28.49,2025-01-30,16.43,2025-04-07,-29.67,66.22,2018-01-29,1.03,1987-12-03,808.98,28.49,13.9,8.63,-1.29,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,254.02,-4.02,-10.63,2.53,2025-04-10,250,243.4,250.07,254.31,264.27,281.05,46.21,13.61,264.65,2025-04-09,231.64,2025-04-08,8.64,264.94,2025-04-02,231.64,2025-04-08,-1.84,324.52,2025-01-23,231.64,2025-04-08,-14.66,326.5,2024-06-18,0.86,1987-12-07,12601.0,326.5,231.64,5.36,-8.6,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,146.7,-8.01,-12.78,2.79,2025-04-10,250,148.78,154.38,161.53,175.01,197.2,36.34,8.04,159.48,2025-04-09,146.03,2025-04-08,-0.34,164.47,2025-04-02,144.49,2025-04-04,-9.49,205.44,2025-02-05,144.49,2025-04-04,-13.43,254.75,2024-03-27,16.23,2013-07-01,802.34,245.0,144.49,5.48,-5.02,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,204.49,-5.09,-10.96,3.7,2025-04-10,250,191.13,197.43,208.17,247.52,235.19,43.79,16.25,215.45,2025-04-09,179.79,2025-04-07,13.74,215.45,2025-04-09,170.96,2025-04-04,-1.18,346.79,2025-01-24,170.96,2025-04-04,-15.55,346.79,2025-01-24,40.66,2022-01-25,401.69,346.79,166.2,7.95,-6.45,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,69.97,-0.75,-0.53,3.71,2025-04-10,250,70.81,74.89,75.9,79.37,81.34,34.39,3.42,72.04,2025-04-07,68.47,2025-04-08,-2.87,79.86,2025-04-03,68.47,2025-04-08,-12.09,96.65,2025-01-16,68.47,2025-04-08,-17.97,111.9,2022-08-26,1.58,2005-10-13,2982.53,96.65,68.13,4.89,-0.26,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,34.74,-7.29,-2.73,7.79,2025-04-10,250,35.14,37.54,39.47,42.82,42.13,33.44,2.45,37.47,2025-04-09,34.4,2025-04-08,-0.29,41.66,2025-04-02,34.27,2025-04-04,-14.41,48.32,2025-02-06,34.27,2025-04-04,-19.62,48.62,2022-01-14,12.16,2020-03-18,115.97,48.32,31.12,7.05,-1.1,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,103.73,1.79,1.82,1.86,2025-04-10,250,103.18,106.36,107.08,107.45,104.58,42.65,3.2,103.73,2025-04-10,101.6,2025-04-08,1.15,110.76,2025-04-03,101.6,2025-04-08,-5.24,113.2,2025-03-10,101.14,2025-01-10,0.17,113.2,2025-03-10,0.1,1980-03-27,95593.26,113.2,97.21,3.08,0.65,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,90.27,-1.82,-1.67,1.21,2025-04-10,250,89.86,95.32,97.69,98.19,100.31,32.6,3.66,91.94,2025-04-09,86.97,2025-04-08,1.23,102.82,2025-04-02,86.97,2025-04-08,-12.15,109.13,2025-01-28,86.97,2025-04-08,-11.61,113.34,2024-12-12,2.26,1998-10-08,2514.45,113.34,66.2,4.05,-1.18,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,335.47,-3.32,-11.51,1.63,2025-04-10,250,335.06,353.14,358.36,358.26,350.48,40.04,17.87,346.98,2025-04-09,321.68,2025-04-08,0.78,379.27,2025-04-02,321.68,2025-04-08,-9.55,384.77,2025-03-26,321.68,2025-04-08,-3.97,821.01,2021-09-02,29.5,2010-02-25,858.49,408.02,254.61,5.33,-6.7,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,327.18,2.25,7.19,1.75,2025-04-10,250,319.76,325.42,321.92,309.48,319.77,57.87,10.29,327.18,2025-04-10,313.84,2025-04-08,3.74,338.45,2025-04-03,313.84,2025-04-08,-1.15,338.45,2025-04-03,273.15,2025-01-02,19.78,363.53,2024-09-16,1.29,1984-07-19,14993.39,363.53,264.29,3.14,0.68,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,131.6,-2.25,-3.03,0.78,2025-04-10,250,130.31,138.46,142.09,139.8,136.66,33.32,5.29,134.63,2025-04-09,126.6,2025-04-07,3.95,147.59,2025-04-02,126.6,2025-04-07,-10.75,147.72,2025-03-31,126.6,2025-04-07,-7.08,158.3,2024-11-27,0.34,1980-03-28,31262.34,158.3,108.17,4.02,-0.38,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.78,1.72,1.55,4.94,2025-04-10,250,90.29,92.14,91.37,90.32,95.01,53.64,2.68,91.78,2025-04-10,88.6,2025-04-08,2.9,96.0,2025-04-03,88.6,2025-04-08,-2.26,97.5,2025-03-10,85.68,2025-02-06,1.93,107.62,2024-09-04,0.2,1980-03-24,20612.93,107.62,84.02,2.93,-0.09,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,140.81,0.71,0.99,1.18,2025-04-10,250,139.96,143.75,144.5,148.64,152.44,42.62,3.81,140.81,2025-04-10,136.4,2025-04-08,1.38,148.69,2025-04-03,136.4,2025-04-08,-4.8,161.64,2025-01-03,136.4,2025-04-08,-12.32,207.95,2020-08-04,0.21,1974-12-23,8394.53,168.44,125.18,2.71,0.56,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.68,-4.26,-1.5,30.78,2025-04-10,250,33.71,35.01,35.53,35.22,38.22,36.46,1.29,35.18,2025-04-09,32.84,2025-04-08,0.63,36.61,2025-04-02,32.84,2025-04-08,-7.45,37.89,2025-01-27,32.84,2025-04-08,-8.41,55.51,2021-09-02,0.05,1980-03-27,52741.28,44.36,32.84,3.82,-0.4,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,258.39,1.68,4.26,2.82,2025-04-10,250,254.88,259.5,261.36,253.4,222.86,43.68,6.3,258.39,2025-04-10,252.37,2025-04-07,2.39,268.36,2025-04-03,252.37,2025-04-07,-1.47,268.36,2025-04-03,224.71,2025-01-06,11.58,268.36,2025-04-03,4.13,2003-02-06,5956.55,268.36,185.93,2.44,2.49,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.22,-1.4,-0.71,12.42,2025-04-10,250,48.22,49.5,49.42,52.41,56.57,54.86,2.23,50.93,2025-04-09,45.98,2025-04-08,7.6,52.02,2025-04-02,45.98,2025-04-08,-2.81,59.89,2025-01-02,45.98,2025-04-08,-16.15,68.55,2024-06-18,0.77,2008-11-20,5606.36,68.55,45.98,4.45,-0.72,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,281.63,-5.03,-14.92,0.89,2025-04-10,250,279.72,295.68,310.86,339.27,327.69,34.48,16.45,296.55,2025-04-09,267.12,2025-04-08,2.16,319.99,2025-04-02,267.12,2025-04-08,-10.7,384.24,2025-02-19,267.12,2025-04-08,-18.6,384.24,2025-02-19,0.56,1974-12-06,14042.77,384.24,262.34,5.84,-9.58,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.55,0.59,0.42,2.73,2025-04-10,250,71.3,73.11,73.1,71.44,67.34,42.44,1.95,71.55,2025-04-10,70.19,2025-04-08,0.86,75.51,2025-04-03,70.19,2025-04-08,-4.78,75.51,2025-04-03,64.48,2025-01-13,8.39,75.51,2025-04-03,1.48,1984-12-12,634.03,75.51,55.13,2.72,0.0,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.37,-0.42,-0.26,4.91,2025-04-10,250,62.14,61.69,60.42,59.66,65.37,64.23,2.36,62.63,2025-04-09,61.35,2025-04-07,1.66,64.29,2025-04-03,60.45,2025-04-01,3.18,65.89,2025-01-27,55.93,2025-02-18,3.07,97.22,2022-08-15,1.39,2001-12-14,4251.4,80.23,55.93,3.78,0.24,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.19,-0.21,-0.07,9.09,2025-04-10,250,35.92,36.32,35.92,34.45,30.63,53.89,0.96,36.26,2025-04-09,35.5,2025-04-07,1.93,37.36,2025-04-03,35.5,2025-04-07,-1.67,37.36,2025-04-03,30.67,2025-01-07,15.66,37.36,2025-04-03,0.18,1974-09-12,12348.45,37.36,25.1,2.66,-0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,162.09,-7.33,-12.82,5.78,2025-04-10,250,158.92,167.19,170.81,184.39,166.21,43.68,12.4,174.91,2025-04-09,152.35,2025-04-08,4.8,182.18,2025-04-02,150.57,2025-04-04,-9.05,209.82,2025-02-19,150.57,2025-04-04,-9.03,209.82,2025-02-19,3.29,1994-12-09,4208.32,209.82,130.02,7.65,-5.41,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,75.37,-3.25,-2.53,2.45,2025-04-10,250,74.37,78.06,79.92,86.04,95.45,38.51,3.46,77.9,2025-04-09,71.5,2025-04-08,2.81,81.27,2025-04-01,71.5,2025-04-08,-7.26,99.45,2025-01-27,71.5,2025-04-08,-16.87,113.94,2021-09-03,0.11,1993-07-20,953.64,111.23,71.5,4.6,-0.3,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,83.28,-8.99,-8.23,13.03,2025-04-10,250,85.88,94.35,97.85,97.19,103.82,29.9,5.33,91.51,2025-04-09,82.66,2025-04-08,-2.79,106.1,2025-04-02,82.66,2025-04-08,-20.98,106.1,2025-04-02,82.66,2025-04-08,-16.11,129.76,2024-04-05,0.63,1982-08-18,8087.15,129.17,82.66,6.4,-3.01,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,279.08,1.89,5.19,1.9,2025-04-10,250,276.13,278.02,271.52,259.0,239.91,63.15,7.8,279.08,2025-04-10,273.89,2025-04-09,1.65,289.36,2025-04-03,273.89,2025-04-09,0.6,289.36,2025-04-03,224.23,2025-01-02,24.46,289.36,2025-04-03,1.88,1995-08-10,12439.51,289.36,214.77,2.79,0.65,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,964.31,-0.09,-0.88,4.18,2025-04-10,250,932.57,942.49,927.03,984.31,920.51,64.19,37.27,965.19,2025-04-09,908.13,2025-04-07,6.19,967.08,2025-04-03,908.13,2025-04-07,1.04,1076.86,2025-02-13,890.62,2025-03-13,6.11,1076.86,2025-02-13,4.05,1987-12-04,12968.2,1076.86,705.65,3.86,1.31,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,299.74,-6.88,-22.13,0.56,2025-04-10,250,296.31,320.51,335.57,353.04,332.78,36.36,20.73,321.87,2025-04-09,283.07,2025-04-08,3.97,358.52,2025-04-02,283.07,2025-04-08,-14.84,389.55,2025-02-06,283.07,2025-04-08,-11.82,389.55,2025-02-06,25.25,2011-08-22,999.96,389.55,249.66,6.92,-8.64,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.78,-1.23,-0.47,3.24,2025-04-10,250,37.95,38.69,38.42,38.7,43.39,50.49,1.2,38.25,2025-04-09,36.82,2025-04-08,-0.81,39.82,2025-04-03,36.82,2025-04-08,-4.37,41.62,2025-03-10,36.82,2025-04-08,-9.21,52.99,2022-12-27,0.47,1974-09-16,5442.79,50.5,36.82,3.19,-0.25,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.66,0.24,0.14,7.16,2025-04-10,250,56.1,56.36,55.14,56.12,55.08,68.56,2.13,58.66,2025-04-10,54.22,2025-04-07,8.19,58.66,2025-04-10,54.22,2025-04-07,2.53,59.83,2025-02-13,52.3,2025-03-13,4.15,63.8,2024-11-26,0.11,1996-12-10,38404.96,63.8,49.19,3.63,-0.68,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,108.06,-3.27,-3.65,1.62,2025-04-10,250,108.96,115.19,117.2,118.06,116.23,34.08,4.38,111.71,2025-04-09,106.53,2025-04-08,0.0,122.8,2025-04-02,106.53,2025-04-08,-11.37,124.45,2025-03-03,106.53,2025-04-08,-4.96,159.39,2021-12-31,4.18,1994-11-08,2383.15,124.85,91.77,4.05,-0.99,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,98.45,-29.21,-40.62,5.62,2025-04-10,250,126.42,137.44,153.12,159.48,187.92,17.63,11.08,139.07,2025-04-09,98.45,2025-04-10,-26.57,149.28,2025-04-02,98.45,2025-04-10,-32.56,190.14,2025-01-13,98.45,2025-04-10,-46.1,458.3,2021-09-24,18.0,2001-03-12,347.5,246.42,98.45,11.26,-2.8,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,255.01,-3.83,-10.16,7.79,2025-04-10,250,249.83,258.44,269.88,294.93,292.27,36.83,12.48,265.17,2025-04-09,243.99,2025-04-08,4.42,271.54,2025-04-02,240.76,2025-04-04,-5.62,359.95,2025-01-28,240.76,2025-04-04,-22.88,367.45,2024-12-04,2.38,2004-08-13,5863.59,367.45,217.08,4.9,-5.17,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,368.61,-2.49,-9.4,4.39,2025-04-10,250,343.53,350.86,358.32,381.48,333.31,51.68,25.11,378.01,2025-04-09,324.36,2025-04-07,13.64,378.01,2025-04-09,321.63,2025-04-04,1.72,455.36,2025-02-18,308.86,2025-03-10,6.12,455.36,2025-02-18,33.01,2020-03-16,535.53,455.36,217.89,6.81,-9.01,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,56.59,-2.65,-1.54,30.65,2025-04-10,250,55.37,57.87,59.18,61.13,54.81,40.84,2.21,58.13,2025-04-09,53.19,2025-04-08,4.01,61.41,2025-04-02,53.19,2025-04-08,-7.82,64.44,2025-02-14,53.19,2025-04-08,-2.95,64.44,2025-02-14,0.05,1990-10-10,111156.92,64.44,43.81,3.91,-0.31,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
