ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,18.92,-1.51,-0.29,3.78,2025-03-13,249,19.62,19.8,20.1,20.11,20.77,35.61,0.61,20.03,2025-03-10,18.92,2025-03-13,-5.54,20.32,2025-03-07,18.92,2025-03-13,-4.69,22.24,2025-01-31,18.92,2025-03-13,-6.06,37.48,2014-12-08,0.02,1984-11-16,66123.83,26.89,18.55,3.25,0.07,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.75,1.61,0.55,3.16,2025-03-13,249,35.97,34.94,33.21,33.47,41.28,53.88,1.37,37.96,2025-03-10,34.2,2025-03-12,-8.46,37.96,2025-03-10,32.48,2025-03-04,5.85,37.96,2025-03-10,30.46,2025-02-12,-5.94,75.89,2020-11-24,0.17,1980-03-27,18685.32,52.6,30.46,3.93,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.59,0.63,0.46,1.34,2025-03-13,249,74.61,73.71,72.53,74.54,89.98,50.02,2.19,76.31,2025-03-10,73.13,2025-03-12,-3.56,76.31,2025-03-10,71.7,2025-03-04,2.45,81.2,2025-01-13,68.4,2025-02-12,-4.21,116.92,2022-04-18,9.97,2001-08-17,631.52,111.81,68.4,2.98,0.05,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,139.98,-0.15,-0.21,1.22,2025-03-13,249,144.98,144.09,141.25,143.84,182.55,44.41,4.88,150.71,2025-03-10,139.98,2025-03-13,-7.12,150.71,2025-03-10,139.98,2025-03-13,-1.22,153.27,2025-01-06,133.43,2025-02-12,-6.68,475.98,2015-03-20,0.35,1994-12-16,4379.36,236.8,133.43,3.49,0.17,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,79.66,-1.36,-1.1,3.43,2025-03-13,249,82.31,84.56,85.97,83.69,72.44,33.37,2.19,84.24,2025-03-10,79.66,2025-03-13,-5.44,88.35,2025-03-03,79.66,2025-03-13,-9.84,88.95,2025-02-28,75.01,2025-01-10,3.47,88.95,2025-02-28,0.34,1974-09-13,15415.91,88.95,52.59,2.75,0.32,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4295.4,-2.39,-105.12,0.31,2025-03-13,249,4434.75,4659.77,4850.13,4817.4,4369.18,26.63,143.63,4451.03,2025-03-10,4295.4,2025-03-13,-3.5,4936.04,2025-03-03,4295.4,2025-03-13,-12.98,5131.37,2025-02-18,4295.4,2025-03-13,-12.61,5289.5,2024-12-06,6.53,2002-10-09,773.28,5289.5,3285.78,3.34,-18.47,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.74,-1.74,-0.74,5.54,2025-03-13,249,42.02,42.54,44.12,44.49,38.5,39.51,1.4,42.48,2025-03-12,41.16,2025-03-10,1.41,43.6,2025-03-03,41.16,2025-03-10,-4.27,48.61,2025-02-05,41.16,2025-03-10,0.92,49.13,2007-10-16,3.99,1987-11-30,560.91,48.61,30.58,3.36,-0.16,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,122.8,-5.14,-6.66,1.48,2025-03-13,249,130.47,132.46,138.9,149.62,163.53,25.18,5.52,135.58,2025-03-10,122.8,2025-03-13,-9.43,135.58,2025-03-10,122.8,2025-03-13,-8.98,173.51,2025-01-27,122.8,2025-03-13,-13.51,211.12,2024-03-21,0.83,2008-12-01,667.98,211.12,122.8,4.5,-0.18,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,900.46,-1.05,-9.6,0.66,2025-03-13,249,916.61,938.07,951.81,982.81,921.84,31.03,24.47,915.26,2025-03-10,900.46,2025-03-13,-1.62,962.88,2025-03-05,900.46,2025-03-13,-6.32,1069.66,2025-01-31,900.46,2025-03-13,-11.01,1069.66,2025-01-31,7.78,1999-10-18,10395.5,1069.66,730.41,2.72,2.96,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.28,0.79,0.47,7.04,2025-03-13,249,61.16,60.47,58.29,57.77,51.03,56.06,1.6,63.11,2025-03-10,59.81,2025-03-12,-4.48,63.11,2025-03-10,59.44,2025-03-04,0.68,63.11,2025-03-10,53.9,2025-02-14,7.32,73.75,2022-12-02,0.16,1974-10-01,19875.27,63.11,38.6,2.66,0.18,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.57,0.2,0.46,0.45,2025-03-13,249,230.08,235.86,237.18,234.98,217.96,33.98,4.91,232.45,2025-03-10,225.11,2025-03-12,-2.96,244.83,2025-03-03,225.11,2025-03-12,-7.87,244.83,2025-03-03,221.46,2025-01-10,-0.56,244.83,2025-03-03,6.93,2008-11-20,1504.74,244.83,188.19,2.18,-1.52,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,504.25,1.68,8.31,5.09,2025-03-13,249,497.83,500.53,493.28,475.13,452.61,62.59,9.46,504.25,2025-03-13,495.94,2025-03-12,1.44,510.08,2025-03-03,495.62,2025-03-07,-1.14,513.83,2025-02-28,442.66,2025-01-10,11.78,513.83,2025-02-28,20.1,1996-06-03,2073.49,513.83,396.73,1.88,0.52,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,117.86,0.49,0.58,1.5,2025-03-13,249,118.28,118.73,115.42,109.1,102.85,64.86,2.05,119.63,2025-03-10,117.28,2025-03-12,-1.48,119.87,2025-03-03,117.28,2025-03-12,-1.68,119.87,2025-03-03,100.4,2025-01-02,17.39,119.87,2025-03-03,0.06,1983-12-22,122970.3,119.87,80.16,1.74,0.29,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.37,-1.09,-1.05,5.25,2025-03-13,249,96.11,99.84,102.13,100.27,86.74,35.77,2.66,96.42,2025-03-12,94.13,2025-03-10,1.32,104.87,2025-03-03,94.13,2025-03-10,-9.06,106.18,2025-02-10,89.38,2025-01-02,6.7,106.18,2025-02-10,2.41,1993-10-07,2127.62,106.18,66.23,2.79,0.22,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,27.78,-2.73,-0.78,2.74,2025-03-13,249,29.05,29.04,29.37,30.63,32.66,35.04,0.96,29.85,2025-03-10,27.78,2025-03-13,-6.93,29.85,2025-03-10,27.78,2025-03-13,-3.64,32.78,2025-01-27,27.78,2025-03-13,-10.97,50.69,2014-07-09,1.64,1993-09-14,1371.15,37.22,27.78,3.47,-0.16,False,True,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,136.53,-2.85,-4.01,4.28,2025-03-13,249,139.95,146.78,154.34,165.78,152.98,25.61,5.72,140.54,2025-03-12,136.53,2025-03-13,-2.04,158.53,2025-03-03,136.53,2025-03-13,-13.88,185.16,2025-01-24,136.53,2025-03-13,-20.75,197.37,2024-11-22,1.7,2009-02-26,892.87,197.37,113.9,4.19,0.73,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,63.97,-3.21,-2.12,1.51,2025-03-13,249,66.56,67.32,68.76,70.74,71.85,33.46,2.21,68.17,2025-03-10,63.97,2025-03-13,-6.16,69.0,2025-03-07,63.97,2025-03-13,-5.97,74.91,2025-01-03,63.97,2025-03-13,-13.2,114.9,2020-02-18,6.94,1998-09-11,765.34,88.53,54.84,3.46,-0.02,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,67.23,-1.06,-0.72,13.3,2025-03-13,249,68.11,71.36,76.46,76.9,66.46,26.37,2.58,67.95,2025-03-12,67.23,2025-03-13,-0.27,77.17,2025-03-03,67.23,2025-03-13,-12.88,84.63,2025-02-18,67.23,2025-03-13,-3.21,386.29,2006-12-27,4.49,1982-03-03,884.97,84.63,55.12,3.83,0.45,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.81,-0.39,-0.1,3.34,2025-03-13,249,26.66,26.17,25.64,25.71,27.97,49.74,0.86,27.62,2025-03-10,25.81,2025-03-13,-6.55,27.62,2025-03-10,25.39,2025-03-05,-0.92,27.62,2025-03-10,23.9,2025-02-18,-5.44,37.0,2023-01-06,0.13,1980-04-03,17591.32,32.0,23.9,3.35,0.1,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.27,-0.44,-0.56,1.22,2025-03-13,249,125.54,126.71,126.89,125.72,112.43,49.47,2.76,126.83,2025-03-12,123.93,2025-03-10,1.89,129.18,2025-03-03,123.93,2025-03-10,-2.25,130.73,2025-01-27,118.02,2025-01-02,6.99,130.73,2025-01-27,0.51,1987-12-03,20737.66,130.73,92.91,2.19,0.27,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,64.25,-1.8,-1.18,5.21,2025-03-13,249,65.95,65.01,65.35,66.52,69.7,44.88,2.05,67.05,2025-03-10,64.25,2025-03-13,-4.18,67.39,2025-03-07,62.07,2025-03-04,1.56,70.55,2025-01-21,62.07,2025-03-04,-5.97,82.18,2024-10-14,10.83,2020-03-23,470.76,82.18,52.74,3.19,-0.37,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,333.31,-1.43,-4.82,2.42,2025-03-13,249,341.34,338.9,343.24,360.54,358.94,38.28,9.71,345.21,2025-03-10,333.31,2025-03-13,-3.45,350.3,2025-03-07,326.75,2025-03-04,0.38,407.63,2025-01-24,326.75,2025-03-04,-7.02,415.36,2024-11-06,0.37,1962-06-25,70879.46,415.36,314.51,2.91,-2.1,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,288.55,1.61,4.57,2.2,2025-03-13,249,288.56,287.54,278.42,273.6,274.87,59.72,5.86,292.96,2025-03-10,283.98,2025-03-12,-1.51,292.96,2025-03-10,283.98,2025-03-12,-0.39,292.96,2025-03-10,257.71,2025-01-10,5.88,300.89,2024-10-17,3.83,1994-11-29,5527.84,300.89,240.61,2.03,0.86,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,215.13,3.18,6.63,1.05,2025-03-13,249,213.36,212.93,210.53,204.42,198.64,56.63,5.69,219.02,2025-03-10,208.5,2025-03-12,-1.78,219.02,2025-03-10,208.5,2025-03-12,0.08,219.02,2025-03-10,190.84,2025-01-07,9.51,219.02,2025-03-10,14.45,2010-09-30,835.34,219.02,167.6,2.65,-0.94,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,121.79,-4.28,-5.45,1.68,2025-03-13,249,126.25,132.94,137.09,137.07,120.27,28.75,4.55,127.24,2025-03-12,121.79,2025-03-13,-3.28,142.3,2025-03-05,121.79,2025-03-13,-13.39,147.13,2025-02-05,121.79,2025-03-13,-6.24,147.13,2025-02-05,2.36,2009-03-20,1891.12,147.13,84.9,3.74,-0.68,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.09,-0.21,-0.2,3.2,2025-03-13,249,96.85,95.82,93.27,90.8,100.56,55.3,2.44,98.52,2025-03-10,95.09,2025-03-13,-3.48,98.52,2025-03-10,94.21,2025-03-04,-0.8,98.52,2025-03-10,84.33,2025-01-10,6.53,179.36,2021-12-31,0.66,2002-08-12,1024.5,118.34,84.33,2.56,0.33,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.12,-1.95,-0.38,26.59,2025-03-13,249,19.49,20.98,22.97,24.58,20.78,25.86,1.13,19.5,2025-03-12,19.08,2025-03-10,0.21,23.26,2025-03-03,19.08,2025-03-10,-17.8,28.49,2025-01-30,19.08,2025-03-10,-23.55,66.22,2018-01-29,1.03,1987-12-03,888.04,28.49,13.9,5.92,0.02,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,241.56,0.98,2.34,2.1,2025-03-13,249,238.44,241.36,257.45,283.57,285.75,33.85,10.0,241.56,2025-03-13,233.96,2025-03-10,3.25,244.7,2025-03-05,233.96,2025-03-10,-0.07,324.52,2025-01-23,233.96,2025-03-10,-18.85,326.5,2024-06-18,0.86,1987-12-07,11978.0,326.5,233.96,4.14,1.54,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,163.5,-1.9,-3.16,1.05,2025-03-13,249,166.82,169.6,178.65,184.4,203.42,26.44,4.84,169.51,2025-03-10,163.5,2025-03-13,-3.55,172.59,2025-03-05,163.5,2025-03-13,-5.22,205.44,2025-02-05,163.5,2025-03-13,-3.52,254.75,2024-03-27,16.23,2013-07-01,905.68,254.75,163.5,2.96,-0.01,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,53.09,0.57,0.3,1.59,2025-03-13,249,54.01,52.58,55.52,63.77,104.7,39.73,2.94,54.61,2025-03-11,52.79,2025-03-12,-2.08,55.32,2025-03-07,47.02,2025-03-03,12.91,74.08,2025-01-27,47.02,2025-03-03,-22.36,169.18,2024-03-28,5.8,2009-03-03,341.03,169.18,47.02,5.54,-0.04,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,209.87,-2.54,-5.48,3.43,2025-03-13,249,209.71,219.79,258.45,278.27,235.87,31.63,16.98,215.35,2025-03-12,202.21,2025-03-10,3.79,231.86,2025-03-03,202.21,2025-03-10,-9.48,346.79,2025-01-24,202.21,2025-03-10,-13.33,346.79,2025-01-24,40.66,2022-01-25,414.88,346.79,163.52,8.09,1.42,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.82,-1.15,-0.89,2.2,2025-03-13,249,77.12,77.28,78.83,85.23,81.27,39.43,2.73,77.71,2025-03-12,76.82,2025-03-13,-0.36,77.97,2025-03-03,75.28,2025-03-04,-1.47,96.65,2025-01-16,75.28,2025-03-04,-9.94,111.9,2022-08-26,1.58,2005-10-13,3284.31,96.65,68.13,3.56,-0.97,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.73,-1.83,-0.74,4.7,2025-03-13,249,40.31,42.17,44.02,45.22,41.55,26.92,1.42,40.47,2025-03-12,39.73,2025-03-13,-0.2,45.05,2025-03-03,39.73,2025-03-13,-11.81,48.32,2025-02-06,39.73,2025-03-13,-8.08,48.62,2022-01-14,12.16,2020-03-18,146.99,48.32,31.12,3.58,0.19,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.76,0.67,0.73,0.99,2025-03-13,249,111.3,111.2,108.76,106.56,104.52,53.02,2.44,113.2,2025-03-10,109.03,2025-03-12,-3.04,113.2,2025-03-10,109.03,2025-03-12,-2.05,113.2,2025-03-10,101.14,2025-01-10,5.99,113.2,2025-03-10,0.1,1980-03-27,101156.07,113.2,97.21,2.22,0.06,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.32,0.15,0.14,1.12,2025-03-13,249,98.91,98.78,98.75,100.73,98.95,42.16,2.74,101.56,2025-03-10,96.18,2025-03-12,-5.16,102.45,2025-03-07,96.18,2025-03-12,-3.42,109.13,2025-01-28,95.98,2025-02-07,-5.69,113.34,2024-12-12,2.26,1998-10-08,2689.68,113.34,66.2,2.85,0.79,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,345.4,-1.24,-4.35,1.17,2025-03-13,249,360.81,366.8,363.24,355.22,342.48,39.62,12.76,373.52,2025-03-10,345.4,2025-03-13,-7.53,382.94,2025-03-06,345.4,2025-03-13,-6.81,382.94,2025-03-06,334.89,2025-01-10,-1.13,821.01,2021-09-02,29.5,2010-02-25,886.86,408.02,254.61,3.69,-1.72,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.99,0.3,0.94,1.2,2025-03-13,249,317.72,313.88,305.81,294.35,320.72,55.58,9.06,326.68,2025-03-10,311.05,2025-03-12,-4.5,326.68,2025-03-10,307.35,2025-03-04,0.65,326.68,2025-03-10,273.15,2025-01-02,14.22,363.53,2024-09-16,1.29,1984-07-19,14292.56,363.53,264.29,2.9,1.41,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,141.99,1.45,2.03,1.47,2025-03-13,249,140.1,142.3,139.84,139.5,134.49,53.81,3.46,141.99,2025-03-13,138.46,2025-03-10,2.55,147.48,2025-03-03,138.46,2025-03-10,-3.72,147.81,2025-02-28,133.67,2025-02-12,-0.34,159.25,2024-11-27,0.34,1980-03-28,33536.25,159.25,108.82,2.44,-0.22,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.52,-0.33,-0.3,3.72,2025-03-13,249,93.94,92.98,90.68,89.09,95.15,48.92,2.41,97.5,2025-03-10,90.52,2025-03-13,-7.16,97.5,2025-03-10,90.52,2025-03-13,-2.47,97.5,2025-03-10,85.68,2025-02-06,0.53,107.62,2024-09-04,0.2,1980-03-24,20328.56,107.62,84.02,2.67,0.14,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,146.95,-0.37,-0.55,1.17,2025-03-13,249,148.39,150.32,151.41,154.38,150.97,40.16,3.82,148.43,2025-03-11,146.95,2025-03-13,-0.75,155.89,2025-03-03,146.95,2025-03-13,-5.73,161.64,2025-01-03,145.95,2025-02-05,-8.49,207.95,2020-08-04,0.21,1974-12-23,8764.93,168.44,125.18,2.6,0.08,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.7,-1.39,-0.49,31.21,2025-03-13,249,35.91,35.87,35.83,35.99,38.73,41.67,0.94,36.11,2025-03-10,34.7,2025-03-13,-3.9,37.59,2025-03-07,34.7,2025-03-13,-3.56,38.23,2025-01-27,33.19,2025-02-03,-6.49,56.01,2021-09-02,0.05,1980-03-27,53852.31,44.76,33.19,2.72,-0.02,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,259.84,1.22,3.12,2.96,2025-03-13,249,258.77,255.87,251.53,240.99,215.94,64.17,5.23,262.28,2025-03-10,256.72,2025-03-12,-0.93,262.28,2025-03-10,250.74,2025-03-04,1.65,262.28,2025-03-10,224.71,2025-01-06,12.21,262.28,2025-03-10,4.13,2003-02-06,5990.54,262.28,185.93,2.01,-0.46,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,48.73,-2.64,-1.32,9.89,2025-03-13,249,49.76,51.54,52.88,55.78,57.99,29.51,1.81,50.05,2025-03-12,48.73,2025-03-13,-2.21,54.33,2025-03-03,48.73,2025-03-13,-10.31,59.89,2025-01-02,48.73,2025-03-13,-18.63,68.55,2024-06-18,0.77,2008-11-20,5437.5,68.55,48.73,3.71,-0.1,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,312.92,-5.38,-17.79,1.35,2025-03-13,249,329.88,341.3,356.14,357.75,323.73,24.09,10.37,334.24,2025-03-10,312.92,2025-03-13,-6.38,355.97,2025-03-03,312.92,2025-03-13,-12.09,384.24,2025-02-19,312.92,2025-03-13,-9.56,384.24,2025-02-19,0.56,1974-12-06,15614.07,384.24,257.97,3.32,-12.16,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.88,0.98,0.7,1.32,2025-03-13,249,72.45,72.62,71.71,68.52,65.95,54.47,1.35,74.01,2025-03-10,71.18,2025-03-12,-2.88,74.06,2025-03-03,71.18,2025-03-12,-2.94,74.06,2025-03-03,64.48,2025-01-13,8.89,74.06,2025-03-03,1.48,1984-12-12,637.42,74.06,55.13,1.88,0.33,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.96,-0.84,-0.49,3.37,2025-03-13,249,58.89,58.75,58.23,60.64,66.27,44.9,2.12,59.44,2025-03-10,57.96,2025-03-13,-2.49,60.03,2025-03-07,57.87,2025-03-04,-1.08,65.89,2025-01-27,55.93,2025-02-18,-4.21,97.22,2022-08-15,1.39,2001-12-14,3943.72,80.23,55.93,3.65,-0.12,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.61,0.17,0.06,3.41,2025-03-13,249,34.48,34.22,33.94,32.76,30.02,63.06,0.67,34.61,2025-03-13,34.43,2025-03-10,0.52,34.61,2025-03-13,33.4,2025-03-06,0.12,34.61,2025-03-13,30.67,2025-01-07,10.62,34.61,2025-03-13,0.18,1974-09-12,11806.63,34.61,25.1,1.93,0.06,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,166.12,-2.54,-4.33,3.05,2025-03-13,249,167.8,178.27,189.65,191.4,162.64,30.94,7.03,170.45,2025-03-12,163.87,2025-03-10,1.37,196.18,2025-03-03,163.87,2025-03-10,-15.32,209.82,2025-02-19,163.87,2025-03-10,-6.77,209.82,2025-02-19,3.29,1994-12-09,4315.43,209.82,130.02,4.23,1.24,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,77.73,-1.69,-1.34,1.93,2025-03-13,249,80.54,85.77,87.79,91.43,96.77,25.31,2.74,81.03,2025-03-11,77.73,2025-03-13,-2.7,91.65,2025-03-03,77.73,2025-03-13,-15.19,99.45,2025-01-27,77.73,2025-03-13,-14.26,113.94,2021-09-03,0.11,1993-07-20,986.63,111.23,77.73,3.52,-0.15,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.19,-1.6,-1.56,9.81,2025-03-13,249,94.58,93.28,95.67,98.64,105.08,50.16,2.99,97.75,2025-03-12,92.9,2025-03-10,3.54,97.75,2025-03-12,88.6,2025-03-06,3.84,105.0,2025-01-17,88.6,2025-03-06,-3.11,129.76,2024-04-05,0.63,1982-08-18,9356.32,129.76,88.6,3.1,-0.75,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,256.01,0.79,2.01,0.81,2025-03-13,249,257.36,255.43,250.01,245.7,235.59,57.44,5.32,261.56,2025-03-10,254.0,2025-03-12,-2.12,261.56,2025-03-10,251.53,2025-03-05,0.25,261.56,2025-03-10,224.23,2025-01-02,14.17,261.56,2025-03-10,1.88,1995-08-10,11402.94,261.56,214.77,2.08,0.78,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,890.62,-3.93,-36.46,3.41,2025-03-13,249,929.38,985.36,1019.09,985.64,911.13,25.53,26.45,934.41,2025-03-10,890.62,2025-03-13,-4.69,1047.75,2025-03-05,890.62,2025-03-13,-14.92,1076.86,2025-02-13,890.62,2025-03-13,-2.0,1076.86,2025-02-13,4.05,1987-12-04,11969.56,1076.86,701.04,2.97,-5.08,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,328.42,-1.65,-5.5,0.43,2025-03-13,249,329.48,342.86,357.51,362.92,325.19,33.9,11.0,333.92,2025-03-12,324.66,2025-03-11,1.15,365.94,2025-03-03,324.66,2025-03-11,-10.25,389.55,2025-02-06,324.66,2025-03-11,-3.39,389.55,2025-02-06,25.25,2011-08-22,1105.21,389.55,249.66,3.35,1.68,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.47,-0.29,-0.11,2.97,2025-03-13,249,40.17,40.15,39.83,39.38,44.23,43.82,1.46,42.04,2025-03-10,38.47,2025-03-13,-8.49,42.04,2025-03-10,38.47,2025-03-13,-6.83,42.04,2025-03-10,37.29,2025-02-05,-8.47,53.52,2022-12-27,0.48,1974-09-16,5488.14,51.01,37.29,3.8,0.08,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.3,-1.4,-0.74,3.51,2025-03-13,249,52.96,53.67,55.91,56.77,54.9,23.29,1.17,53.04,2025-03-12,52.3,2025-03-13,-0.98,54.65,2025-03-03,52.3,2025-03-13,-4.3,59.83,2025-02-13,52.3,2025-03-13,-7.14,63.8,2024-11-26,0.11,1996-12-10,34230.2,63.8,49.19,2.24,0.0,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.75,-1.39,-1.65,0.72,2025-03-13,249,119.83,121.82,121.02,116.75,115.75,41.03,2.74,122.03,2025-03-10,116.75,2025-03-13,-4.33,125.53,2025-03-03,116.75,2025-03-13,-6.99,125.53,2025-03-03,109.16,2025-01-10,1.81,160.77,2021-12-31,4.21,1994-11-08,2559.93,125.93,92.56,2.34,0.28,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,166.93,-2.15,-3.66,0.84,2025-03-13,249,171.04,168.51,164.73,168.95,193.89,49.5,5.89,175.12,2025-03-10,166.63,2025-03-11,-4.68,175.92,2025-03-07,163.5,2025-03-03,2.1,190.14,2025-01-13,151.99,2025-02-14,-8.6,458.3,2021-09-24,18.0,2001-03-12,658.77,273.43,151.99,3.53,-1.23,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,271.74,-4.51,-12.84,9.48,2025-03-13,249,277.83,284.54,301.24,319.64,289.33,29.74,10.32,284.58,2025-03-12,271.74,2025-03-13,-0.43,293.06,2025-03-03,271.74,2025-03-13,-7.27,359.95,2025-01-28,271.74,2025-03-13,-17.82,367.45,2024-12-04,2.38,2004-08-13,6254.83,367.45,217.08,3.8,-2.53,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
